,time,Discharge,temp,RH,wind,T_F
2150,2021-12-14 21:45:00,,,,,
2151,2021-12-14 22:00:00,,,,,
2152,2021-12-14 22:15:00,,,,,
2153,2021-12-14 22:30:00,,,,,
2154,2021-12-14 22:45:00,,,,,
2155,2021-12-14 23:00:00,,,,,
2156,2021-12-14 23:15:00,,,,,
2157,2021-12-14 23:30:00,,,,,
2158,2021-12-14 23:45:00,,,,,
2159,2021-12-15 00:00:00,,,,,
2160,2021-12-15 00:15:00,,,,,
2161,2021-12-15 00:30:00,,,,,
2162,2021-12-15 00:45:00,,,,,
2163,2021-12-15 01:00:00,,,,,
2164,2021-12-15 01:15:00,,,,,
2165,2021-12-15 01:30:00,,,,,
2166,2021-12-15 01:45:00,,,,,
2167,2021-12-15 02:00:00,,,,,
2168,2021-12-15 02:15:00,,,,,
2169,2021-12-15 02:30:00,,,,,
2170,2021-12-15 02:45:00,,,,,
2171,2021-12-15 03:00:00,,,,,
2172,2021-12-15 03:15:00,,,,,
2173,2021-12-15 03:30:00,,,,,
2174,2021-12-15 03:45:00,,,,,
2175,2021-12-15 04:00:00,,,,,
2176,2021-12-15 04:15:00,,,,,
2177,2021-12-15 04:30:00,,,,,
2178,2021-12-15 04:45:00,,,,,
2179,2021-12-15 05:00:00,,,,,
2180,2021-12-15 05:15:00,,,,,
2181,2021-12-15 05:30:00,,,,,
2182,2021-12-15 05:45:00,,,,,
2183,2021-12-15 06:00:00,,,,,
2184,2021-12-15 06:15:00,,,,,
2185,2021-12-15 06:30:00,,,,,
2186,2021-12-15 06:45:00,,,,,
2187,2021-12-15 07:00:00,,,,,
2188,2021-12-15 07:15:00,,,,,
2189,2021-12-15 07:30:00,,,,,
2190,2021-12-15 07:45:00,,,,,
2191,2021-12-15 08:00:00,,,,,
2192,2021-12-15 08:15:00,,,,,
2193,2021-12-15 08:30:00,,,,,
2194,2021-12-15 08:45:00,,,,,
2195,2021-12-15 09:00:00,,,,,
2196,2021-12-15 09:15:00,,,,,
2197,2021-12-15 09:30:00,,,,,
2198,2021-12-15 09:45:00,,,,,
2199,2021-12-15 10:00:00,,,,,
2200,2021-12-15 10:15:00,,,,,
2201,2021-12-15 10:30:00,,,,,
2202,2021-12-15 10:45:00,,,,,
2203,2021-12-15 11:00:00,,,,,
2204,2021-12-15 11:15:00,,,,,
2205,2021-12-15 11:30:00,,,,,
2206,2021-12-15 11:45:00,,,,,
2207,2021-12-15 12:00:00,,,,,
2208,2021-12-15 12:15:00,,,,,
2209,2021-12-15 12:30:00,,,,,
2210,2021-12-15 12:45:00,,,,,
2211,2021-12-15 13:00:00,,,,,
2212,2021-12-15 13:15:00,,,,,
2213,2021-12-15 13:30:00,,,,,
2214,2021-12-15 13:45:00,,,,,
2215,2021-12-15 14:00:00,,,,,
2216,2021-12-15 14:15:00,,,,,
2217,2021-12-15 14:30:00,,,,,
2218,2021-12-15 14:45:00,,,,,
2219,2021-12-15 15:00:00,,,,,
2220,2021-12-15 15:15:00,,,,,
2221,2021-12-15 15:30:00,,,,,
2222,2021-12-15 15:45:00,,,,,
2223,2021-12-15 16:00:00,,,,,
2224,2021-12-15 16:15:00,,,,,
2225,2021-12-15 16:30:00,,,,,
2226,2021-12-15 16:45:00,,,,,
2227,2021-12-15 17:00:00,,,,,
2228,2021-12-15 17:15:00,,,,,
2229,2021-12-15 17:30:00,,,,,
2230,2021-12-15 17:45:00,,,,,
2231,2021-12-15 18:00:00,,,,,
2232,2021-12-15 18:15:00,,,,,
2233,2021-12-15 18:30:00,,,,,
2234,2021-12-15 18:45:00,,,,,
2235,2021-12-15 19:00:00,,,,,
2236,2021-12-15 19:15:00,,,,,
2237,2021-12-15 19:30:00,,,,,
2238,2021-12-15 19:45:00,,,,,
2239,2021-12-15 20:00:00,,,,,
2240,2021-12-15 20:15:00,,,,,
2241,2021-12-15 20:30:00,,,,,
2242,2021-12-15 20:45:00,,,,,
2243,2021-12-15 21:00:00,,,,,
2244,2021-12-15 21:15:00,,,,,
2245,2021-12-15 21:30:00,,,,,
2246,2021-12-15 21:45:00,,,,,
2247,2021-12-15 22:00:00,,,,,
2248,2021-12-15 22:15:00,,,,,
2249,2021-12-15 22:30:00,,,,,
2250,2021-12-15 22:45:00,,,,,
2251,2021-12-15 23:00:00,,,,,
2252,2021-12-15 23:15:00,,,,,
2253,2021-12-15 23:30:00,,,,,
2254,2021-12-15 23:45:00,,,,,
2255,2021-12-16 00:00:00,,,,,
2256,2021-12-16 00:15:00,,,,,
2257,2021-12-16 00:30:00,,,,,
2258,2021-12-16 00:45:00,,,,,
2259,2021-12-16 01:00:00,,,,,
2260,2021-12-16 01:15:00,,,,,
2261,2021-12-16 01:30:00,,,,,
2262,2021-12-16 01:45:00,,,,,
2263,2021-12-16 02:00:00,,,,,
2264,2021-12-16 02:15:00,,,,,
2265,2021-12-16 02:30:00,,,,,
2266,2021-12-16 02:45:00,,,,,
2267,2021-12-16 03:00:00,,,,,
2268,2021-12-16 03:15:00,,,,,
2269,2021-12-16 03:30:00,,,,,
2270,2021-12-16 03:45:00,,,,,
2271,2021-12-16 04:00:00,,,,,
2272,2021-12-16 04:15:00,,,,,
2273,2021-12-16 04:30:00,,,,,
2274,2021-12-16 04:45:00,,,,,
2275,2021-12-16 05:00:00,,,,,
2276,2021-12-16 05:15:00,,,,,
2277,2021-12-16 05:30:00,,,,,
2278,2021-12-16 05:45:00,,,,,
2279,2021-12-16 06:00:00,,,,,
2280,2021-12-16 06:15:00,,,,,
2281,2021-12-16 06:30:00,,,,,
2282,2021-12-16 06:45:00,,,,,
2283,2021-12-16 07:00:00,,,,,
2284,2021-12-16 07:15:00,,,,,
2285,2021-12-16 07:30:00,,,,,
2286,2021-12-16 07:45:00,,,,,
2287,2021-12-16 08:00:00,,,,,
2288,2021-12-16 08:15:00,,,,,
2289,2021-12-16 08:30:00,,,,,
2290,2021-12-16 08:45:00,,,,,
2291,2021-12-16 09:00:00,,,,,
2292,2021-12-16 09:15:00,,,,,
2293,2021-12-16 09:30:00,,,,,
2294,2021-12-16 09:45:00,,,,,
2295,2021-12-16 10:00:00,,,,,
2296,2021-12-16 10:15:00,,,,,
2297,2021-12-16 10:30:00,,,,,
2298,2021-12-16 10:45:00,,,,,
2299,2021-12-16 11:00:00,,,,,
2300,2021-12-16 11:15:00,,,,,
2301,2021-12-16 11:30:00,,,,,
2302,2021-12-16 11:45:00,,,,,
2303,2021-12-16 12:00:00,,,,,
2304,2021-12-16 12:15:00,,,,,
2305,2021-12-16 12:30:00,,,,,
2306,2021-12-16 12:45:00,,,,,
2307,2021-12-16 13:00:00,,,,,
2308,2021-12-16 13:15:00,,,,,
2309,2021-12-16 13:30:00,,,,,
2310,2021-12-16 13:45:00,,,,,
2311,2021-12-16 14:00:00,,,,,
2312,2021-12-16 14:15:00,,,,,
2313,2021-12-16 14:30:00,,,,,
2314,2021-12-16 14:45:00,,,,,
2315,2021-12-16 15:00:00,,,,,
2316,2021-12-16 15:15:00,,,,,
2317,2021-12-16 15:30:00,,,,,
2318,2021-12-16 15:45:00,,,,,
2319,2021-12-16 16:00:00,,,,,
2320,2021-12-16 16:15:00,,,,,
2321,2021-12-16 16:30:00,,,,,
2322,2021-12-16 16:45:00,,,,,
2323,2021-12-16 17:00:00,,,,,
2324,2021-12-16 17:15:00,,,,,
2325,2021-12-16 17:30:00,,,,,
2326,2021-12-16 17:45:00,,,,,
2327,2021-12-16 18:00:00,,,,,
2328,2021-12-16 18:15:00,,,,,
2329,2021-12-16 18:30:00,,,,,
2330,2021-12-16 18:45:00,,,,,
2331,2021-12-16 19:00:00,,,,,
2332,2021-12-16 19:15:00,,,,,
2333,2021-12-16 19:30:00,,,,,
2334,2021-12-16 19:45:00,,,,,
2335,2021-12-16 20:00:00,,,,,
2336,2021-12-16 20:15:00,,,,,
2337,2021-12-16 20:30:00,,,,,
2338,2021-12-16 20:45:00,,,,,
2339,2021-12-16 21:00:00,,,,,
2340,2021-12-16 21:15:00,,,,,
2341,2021-12-16 21:30:00,,,,,
2342,2021-12-16 21:45:00,,,,,
2343,2021-12-16 22:00:00,,,,,
2344,2021-12-16 22:15:00,,,,,
2345,2021-12-16 22:30:00,,,,,
2346,2021-12-16 22:45:00,,,,,
2347,2021-12-16 23:00:00,,,,,
2348,2021-12-16 23:15:00,,,,,
2349,2021-12-16 23:30:00,,,,,
2350,2021-12-16 23:45:00,,,,,
2351,2021-12-17 00:00:00,,,,,
2352,2021-12-17 00:15:00,,,,,
2353,2021-12-17 00:30:00,,,,,
2354,2021-12-17 00:45:00,,,,,
2355,2021-12-17 01:00:00,,,,,
2356,2021-12-17 01:15:00,,,,,
2357,2021-12-17 01:30:00,,,,,
2358,2021-12-17 01:45:00,,,,,
2359,2021-12-17 02:00:00,,,,,
2360,2021-12-17 02:15:00,,,,,
2361,2021-12-17 02:30:00,,,,,
2362,2021-12-17 02:45:00,,,,,
2363,2021-12-17 03:00:00,,,,,
2364,2021-12-17 03:15:00,,,,,
2365,2021-12-17 03:30:00,,,,,
2366,2021-12-17 03:45:00,,,,,
2367,2021-12-17 04:00:00,,,,,
2368,2021-12-17 04:15:00,,,,,
2369,2021-12-17 04:30:00,,,,,
2370,2021-12-17 04:45:00,,,,,
2371,2021-12-17 05:00:00,,,,,
2372,2021-12-17 05:15:00,,,,,
2373,2021-12-17 05:30:00,,,,,
2374,2021-12-17 05:45:00,,,,,
2375,2021-12-17 06:00:00,,,,,
2376,2021-12-17 06:15:00,,,,,
2377,2021-12-17 06:30:00,,,,,
2378,2021-12-17 06:45:00,,,,,
2379,2021-12-17 07:00:00,,,,,
2380,2021-12-17 07:15:00,,,,,
2381,2021-12-17 07:30:00,,,,,
2382,2021-12-17 07:45:00,,,,,
2383,2021-12-17 08:00:00,,,,,
2384,2021-12-17 08:15:00,,,,,
2385,2021-12-17 08:30:00,,,,,
2386,2021-12-17 08:45:00,,,,,
2387,2021-12-17 09:00:00,,,,,
2388,2021-12-17 09:15:00,,,,,
2389,2021-12-17 09:30:00,,,,,
2390,2021-12-17 09:45:00,,,,,
2391,2021-12-17 10:00:00,,,,,
2392,2021-12-17 10:15:00,,,,,
2393,2021-12-17 10:30:00,,,,,
2394,2021-12-17 10:45:00,,,,,
2395,2021-12-17 11:00:00,,,,,
2396,2021-12-17 11:15:00,,,,,
2397,2021-12-17 11:30:00,,,,,
2398,2021-12-17 11:45:00,,,,,
2399,2021-12-17 12:00:00,,,,,
2400,2021-12-17 12:15:00,,,,,
2401,2021-12-17 12:30:00,,,,,
2402,2021-12-17 12:45:00,,,,,
2403,2021-12-17 13:00:00,,,,,
2404,2021-12-17 13:15:00,,,,,
2405,2021-12-17 13:30:00,,,,,
2406,2021-12-17 13:45:00,,,,,
2407,2021-12-17 14:00:00,,,,,
2408,2021-12-17 14:15:00,,,,,
2409,2021-12-17 14:30:00,,,,,
2410,2021-12-17 14:45:00,,,,,
2411,2021-12-17 15:00:00,,,,,
2412,2021-12-17 15:15:00,,,,,
2413,2021-12-17 15:30:00,,,,,
2414,2021-12-17 15:45:00,,,,,
2415,2021-12-17 16:00:00,,,,,
2416,2021-12-17 16:15:00,,,,,
2417,2021-12-17 16:30:00,,,,,
2418,2021-12-17 16:45:00,,,,,
2419,2021-12-17 17:00:00,,,,,
2420,2021-12-17 17:15:00,,,,,
2421,2021-12-17 17:30:00,,,,,
2422,2021-12-17 17:45:00,,,,,
2423,2021-12-17 18:00:00,,,,,
2424,2021-12-17 18:15:00,,,,,
2425,2021-12-17 18:30:00,,,,,
2426,2021-12-17 18:45:00,,,,,
2427,2021-12-17 19:00:00,,,,,
2428,2021-12-17 19:15:00,,,,,
2429,2021-12-17 19:30:00,,,,,
2430,2021-12-17 19:45:00,,,,,
2431,2021-12-17 20:00:00,,,,,
2432,2021-12-17 20:15:00,,,,,
2433,2021-12-17 20:30:00,,,,,
2434,2021-12-17 20:45:00,,,,,
2435,2021-12-17 21:00:00,,,,,
2436,2021-12-17 21:15:00,,,,,
2437,2021-12-17 21:30:00,,,,,
2438,2021-12-17 21:45:00,,,,,
2439,2021-12-17 22:00:00,,,,,
2440,2021-12-17 22:15:00,,,,,
2441,2021-12-17 22:30:00,,,,,
2442,2021-12-17 22:45:00,,,,,
2443,2021-12-17 23:00:00,,,,,
2444,2021-12-17 23:15:00,,,,,
2445,2021-12-17 23:30:00,,,,,
2446,2021-12-17 23:45:00,,,,,
2447,2021-12-18 00:00:00,,,,,
2448,2021-12-18 00:15:00,,,,,
2449,2021-12-18 00:30:00,,,,,
2450,2021-12-18 00:45:00,,,,,
2451,2021-12-18 01:00:00,,,,,
2452,2021-12-18 01:15:00,,,,,
2453,2021-12-18 01:30:00,,,,,
2454,2021-12-18 01:45:00,,,,,
2455,2021-12-18 02:00:00,,,,,
2456,2021-12-18 02:15:00,,,,,
2457,2021-12-18 02:30:00,,,,,
2458,2021-12-18 02:45:00,,,,,
2459,2021-12-18 03:00:00,,,,,
2460,2021-12-18 03:15:00,,,,,
2461,2021-12-18 03:30:00,,,,,
2462,2021-12-18 03:45:00,,,,,
2463,2021-12-18 04:00:00,,,,,
2464,2021-12-18 04:15:00,,,,,
2465,2021-12-18 04:30:00,,,,,
2466,2021-12-18 04:45:00,,,,,
2467,2021-12-18 05:00:00,,,,,
2468,2021-12-18 05:15:00,,,,,
2469,2021-12-18 05:30:00,,,,,
2470,2021-12-18 05:45:00,,,,,
2471,2021-12-18 06:00:00,,,,,
2472,2021-12-18 06:15:00,,,,,
2473,2021-12-18 06:30:00,,,,,
2474,2021-12-18 06:45:00,,,,,
2475,2021-12-18 07:00:00,,,,,
2476,2021-12-18 07:15:00,,,,,
2477,2021-12-18 07:30:00,,,,,
2478,2021-12-18 07:45:00,,,,,
2479,2021-12-18 08:00:00,,,,,
2480,2021-12-18 08:15:00,,,,,
2481,2021-12-18 08:30:00,,,,,
2482,2021-12-18 08:45:00,,,,,
2483,2021-12-18 09:00:00,,,,,
2484,2021-12-18 09:15:00,,,,,
2485,2021-12-18 09:30:00,,,,,
2486,2021-12-18 09:45:00,,,,,
2487,2021-12-18 10:00:00,,,,,
2488,2021-12-18 10:15:00,,,,,
2489,2021-12-18 10:30:00,,,,,
2490,2021-12-18 10:45:00,,,,,
2491,2021-12-18 11:00:00,,,,,
2492,2021-12-18 11:15:00,,,,,
2493,2021-12-18 11:30:00,,,,,
2494,2021-12-18 11:45:00,,,,,
2495,2021-12-18 12:00:00,,,,,
2496,2021-12-18 12:15:00,,,,,
2497,2021-12-18 12:30:00,,,,,
2498,2021-12-18 12:45:00,,,,,
2499,2021-12-18 13:00:00,,,,,
2500,2021-12-18 13:15:00,,,,,
2501,2021-12-18 13:30:00,1.8045238095238096,-1.5629761904761903,81.59083333333334,0.01011904761904762,5.367023809523809
2502,2021-12-18 13:45:00,2.3817777777777778,-1.712222222222222,80.91533333333334,0.11877777777777777,5.500666666666667
2503,2021-12-18 14:00:00,2.41,-1.9933333333333334,82.04155555555555,0.04833333333333334,4.8341111111111115
2504,2021-12-18 14:15:00,2.0366666666666666,-1.964,83.70311111111111,0.04588888888888889,4.576222222222222
2505,2021-12-18 14:30:00,3.8384444444444443,-2.416888888888889,82.98166666666667,0.07733333333333334,3.776888888888889
2506,2021-12-18 14:45:00,3.214044943820225,-2.370674157303371,85.17719101123596,0.004157303370786517,3.6530337078651685
2507,2021-12-18 15:00:00,3.549888888888889,-2.4466666666666663,83.4588888888889,0.00911111111111111,3.6525555555555558
2508,2021-12-18 15:15:00,4.085666666666667,-3.0127777777777776,84.89544444444445,0.007777777777777778,3.6582222222222223
2509,2021-12-18 15:30:00,4.031444444444444,-3.1157777777777778,86.517,0.06188888888888889,3.644888888888889
2510,2021-12-18 15:45:00,4.096111111111111,-3.2506666666666666,87.62433333333333,0.0005555555555555559,3.6453333333333333
2511,2021-12-18 16:00:00,4.529888888888889,-3.5524444444444447,86.81266666666667,0.010333333333333333,3.6452222222222224
2512,2021-12-18 16:15:00,5.3486666666666665,-4.354777777777778,88.474,0.08155555555555555,3.6531111111111114
2513,2021-12-18 16:30:00,5.360888888888889,-4.829111111111112,93.17355555555557,0.1491111111111111,3.6382222222222222
2514,2021-12-18 16:45:00,5.912999999999999,-5.198444444444444,92.33833333333334,0.005666666666666667,3.6204444444444444
2515,2021-12-18 17:00:00,6.819555555555556,-6.152333333333334,94.99811111111111,0.17366666666666666,3.6491111111111114
2516,2021-12-18 17:15:00,6.666555555555556,-6.283,97.37022222222222,0.07177777777777777,3.6416666666666666
2517,2021-12-18 17:30:00,7.211333333333333,-6.728333333333333,97.63044444444444,0.18355555555555556,3.635888888888889
2518,2021-12-18 17:45:00,7.400333333333333,-6.890777777777777,97.67233333333334,0.041,3.634111111111111
2519,2021-12-18 18:00:00,7.962999999999999,-7.402444444444445,98.2811111111111,0.10322222222222223,3.654555555555556
2520,2021-12-18 18:15:00,8.043111111111111,-7.553888888888889,99.34744444444445,-0.002888888888888889,3.638555555555556
2521,2021-12-18 18:30:00,7.873222222222223,-7.427555555555556,99.54955555555554,0.1741111111111111,3.6381111111111113
2522,2021-12-18 18:45:00,7.984111111111112,-7.496444444444444,99.39755555555556,0.07811111111111112,3.6426666666666665
2523,2021-12-18 19:00:00,7.087555555555555,-6.761444444444444,98.72111111111111,0.07911111111111112,3.6281111111111106
2524,2021-12-18 19:15:00,6.395444444444445,-6.1274444444444445,98.03022222222222,0.0027777777777777783,3.637
2525,2021-12-18 19:30:00,5.822777777777778,-5.382,95.16633333333333,0.03111111111111111,3.643666666666667
2526,2021-12-18 19:45:00,5.161777777777778,-4.722111111111111,93.59233333333333,0.007555555555555555,3.6438888888888887
2527,2021-12-18 20:00:00,4.886888888888889,-4.372888888888889,92.24533333333333,0.0074444444444444445,3.6712222222222226
2528,2021-12-18 20:15:00,4.809222222222222,-4.0937777777777775,90.15833333333333,-0.0035555555555555557,3.645777777777778
2529,2021-12-18 20:30:00,4.436999999999999,-4.011555555555556,92.24022222222223,0.028333333333333335,3.635
2530,2021-12-18 20:45:00,4.679333333333333,-4.113,91.26177777777777,0.08044444444444444,3.643777777777778
2531,2021-12-18 21:00:00,5.6931111111111115,-4.889333333333334,91.15033333333334,0.183,3.6323333333333334
2532,2021-12-18 21:15:00,5.287888888888889,-4.851888888888889,93.9648888888889,0.03766666666666667,3.626333333333333
2533,2021-12-18 21:30:00,6.023555555555555,-5.310222222222222,92.764,0.11366666666666667,3.6438888888888887
2534,2021-12-18 21:45:00,5.5151111111111115,-5.229,95.99366666666667,0.025,3.641
2535,2021-12-18 22:00:00,5.317333333333333,-4.972111111111111,94.8408888888889,-0.0017777777777777774,3.627666666666667
2536,2021-12-18 22:15:00,5.660333333333333,-5.095111111111111,93.41544444444443,0.00011111111111111121,3.638555555555556
2537,2021-12-18 22:30:00,6.618777777777779,-5.729777777777778,92.03766666666667,0.068,3.6284444444444444
2538,2021-12-18 22:45:00,7.029325842696629,-6.15685393258427,93.41662921348315,0.02314606741573034,3.6296629213483147
2539,2021-12-18 23:00:00,7.137888888888889,-6.3774444444444445,94.485,0.002888888888888889,3.6304444444444446
2540,2021-12-18 23:15:00,7.470555555555555,-6.778333333333332,96.17122222222223,0.02288888888888889,3.625
2541,2021-12-18 23:30:00,7.5647777777777785,-6.977111111111112,97.43711111111111,0.2603333333333333,3.6334444444444443
2542,2021-12-18 23:45:00,7.840888888888888,-7.1419999999999995,96.91988888888889,0.08677777777777779,3.631222222222222
2543,2021-12-19 00:00:00,7.818222222222222,-7.117666666666667,96.43633333333334,0.021666666666666667,3.6238888888888887
2544,2021-12-19 00:15:00,6.505444444444445,-6.9095555555555555,97.62633333333335,0.05377777777777778,3.622777777777778
2545,2021-12-19 00:30:00,6.612888888888889,-6.583222222222222,97.27111111111111,-0.0047777777777777775,3.617555555555555
2546,2021-12-19 00:45:00,6.118555555555555,-5.81,96.93122222222222,0.10166666666666667,3.6171111111111114
2547,2021-12-19 01:00:00,6.068555555555555,-5.601888888888889,95.21933333333332,0.04777777777777777,3.6284444444444444
2548,2021-12-19 01:15:00,6.867555555555556,-6.043777777777779,93.45133333333334,0.196,3.6447777777777777
2549,2021-12-19 01:30:00,6.459666666666667,-5.934333333333334,95.7428888888889,0.002333333333333334,3.6464444444444446
2550,2021-12-19 01:45:00,6.447777777777778,-5.849777777777778,94.64255555555556,-0.006666666666666666,3.632111111111111
2551,2021-12-19 02:00:00,6.441888888888888,-5.941777777777777,95.90488888888889,0.034111111111111106,3.609888888888889
2552,2021-12-19 02:15:00,6.622444444444445,-5.820777777777778,93.07855555555555,-0.0016666666666666663,3.6054444444444447
2553,2021-12-19 02:30:00,6.328333333333333,-5.828555555555556,95.49255555555555,0.0031111111111111114,3.6060000000000003
2554,2021-12-19 02:45:00,6.604888888888889,-5.845,93.351,-0.0015555555555555555,3.6292222222222223
2555,2021-12-19 03:00:00,6.675,-5.924444444444445,93.91666666666667,-0.005333333333333333,3.6069999999999998
2556,2021-12-19 03:15:00,6.5327777777777785,-5.914555555555555,94.81611111111111,-0.005777777777777778,3.6061111111111113
2557,2021-12-19 03:30:00,6.385777777777778,-5.747222222222222,94.222,-0.002333333333333333,3.64
2558,2021-12-19 03:45:00,6.527555555555556,-5.7026666666666666,92.71,0.002666666666666667,3.631111111111111
2559,2021-12-19 04:00:00,6.133222222222222,-5.558666666666666,94.32833333333332,0.06766666666666667,3.611
2560,2021-12-19 04:15:00,6.298111111111112,-5.5023333333333335,92.48677777777777,0.059666666666666666,3.6083333333333334
2561,2021-12-19 04:30:00,6.377888888888889,-5.475444444444444,91.636,0.074,3.6315555555555554
2562,2021-12-19 04:45:00,6.831555555555556,-6.053111111111111,93.77022222222222,-0.0007777777777777775,3.654444444444444
2563,2021-12-19 05:00:00,7.0263333333333335,-6.221,93.98988888888888,-0.002777777777777778,3.6283333333333334
2564,2021-12-19 05:15:00,7.146666666666667,-6.431555555555556,95.17211111111111,-0.003,3.630111111111111
2565,2021-12-19 05:30:00,7.203888888888889,-6.405333333333333,94.26611111111112,0.0006666666666666668,3.6445555555555553
2566,2021-12-19 05:45:00,7.576555555555555,-6.580777777777778,93.31455555555554,-0.0035555555555555557,3.642777777777778
2567,2021-12-19 06:00:00,7.286222222222222,-6.320666666666667,93.08155555555555,0.04377777777777778,3.618777777777778
2568,2021-12-19 06:15:00,6.330222222222223,-5.507222222222222,92.35388888888889,0.01688888888888889,3.6133333333333333
2569,2021-12-19 06:30:00,6.280555555555556,-5.093999999999999,88.61888888888889,-0.0003333333333333332,3.6374444444444447
2570,2021-12-19 06:45:00,6.229444444444444,-5.035333333333333,88.52055555555556,0.18355555555555556,3.6171111111111114
2571,2021-12-19 07:00:00,6.159,-5.206888888888889,90.738,0.022333333333333337,3.6125555555555553
2572,2021-12-19 07:15:00,6.015777777777777,-5.0358888888888895,89.95688888888888,0.03111111111111111,3.6126666666666667
2573,2021-12-19 07:30:00,6.567777777777778,-5.322888888888889,88.73744444444445,-0.003888888888888889,3.6484444444444444
2574,2021-12-19 07:45:00,6.045056179775281,-5.011460674157303,89.65617977528089,0.014719101123595505,3.6323595505617976
2575,2021-12-19 08:00:00,5.817444444444445,-4.736,88.73866666666666,-0.002777777777777778,3.640888888888889
2576,2021-12-19 08:15:00,5.945333333333334,-4.658111111111111,86.981,0.09655555555555555,3.624777777777778
2577,2021-12-19 08:30:00,5.469666666666667,-4.435777777777778,88.26677777777778,-0.0016666666666666666,3.611555555555556
2578,2021-12-19 08:45:00,5.4799999999999995,-4.03,84.427,0.16266666666666668,3.645
2579,2021-12-19 09:00:00,4.907222222222222,-3.6013333333333333,84.57566666666666,0.004111111111111111,3.6342222222222222
2580,2021-12-19 09:15:00,2.5022222222222226,-0.9124444444444445,75.73788888888889,0.09055555555555556,4.341333333333333
2581,2021-12-19 09:30:00,1.8030000000000002,0.581,68.15622222222223,0.38111111111111107,5.581333333333333
2582,2021-12-19 09:45:00,1.8022222222222224,1.388111111111111,65.94233333333334,0.19144444444444444,6.0056666666666665
2583,2021-12-19 10:00:00,1.8035555555555556,2.85,62.492666666666665,0.15133333333333332,6.228
2584,2021-12-19 10:15:00,1.8025555555555557,2.8818888888888887,61.09155555555555,0.025111111111111115,6.360222222222221
2585,2021-12-19 10:30:00,1.8017777777777777,0.2531111111111111,68.54577777777777,0.08455555555555556,6.446
2586,2021-12-19 10:45:00,1.7995555555555556,-1.2938888888888889,73.79266666666666,0.03911111111111111,6.487222222222223
2587,2021-12-19 11:00:00,3.7863333333333333,-2.343777777777778,77.91888888888889,0.04533333333333334,4.683666666666666
2588,2021-12-19 11:15:00,4.7074444444444445,-2.983777777777778,79.97911111111111,0.05188888888888889,3.633777777777778
2589,2021-12-19 11:30:00,4.7348888888888885,-3.359333333333333,83.37066666666666,0.018222222222222223,3.6262222222222222
2590,2021-12-19 11:45:00,4.932888888888889,-3.626,84.63322222222222,0.218,3.607111111111111
2591,2021-12-19 12:00:00,4.589777777777778,-3.2445555555555554,83.329,0.0007777777777777782,3.6283333333333334
2592,2021-12-19 12:15:00,5.010777777777778,-3.604888888888889,83.911,0.25677777777777777,3.625111111111111
2593,2021-12-19 12:30:00,4.716111111111111,-3.268666666666667,82.76811111111111,0.03266666666666666,3.6213333333333333
2594,2021-12-19 12:45:00,4.287555555555556,-3.0154444444444444,83.53788888888889,0.10466666666666667,3.6304444444444446
2595,2021-12-19 13:00:00,3.8374444444444444,-2.6345555555555555,83.33655555555555,0.00022222222222222259,3.6185555555555555
2596,2021-12-19 13:15:00,3.999777777777778,-2.4523333333333333,80.57155555555555,-0.004111111111111111,3.638666666666667
2597,2021-12-19 13:30:00,3.4893333333333336,-2.3424444444444443,79.836,0.2217777777777778,3.722555555555555
2598,2021-12-19 13:45:00,4.069444444444445,-2.472888888888889,78.08288888888889,-0.0017777777777777779,3.8962222222222227
2599,2021-12-19 14:00:00,4.269222222222222,-2.6087777777777776,79.72733333333333,0.006888888888888889,3.621
2600,2021-12-19 14:15:00,4.4013333333333335,-2.726888888888889,79.81099999999999,-0.004,3.6403333333333334
2601,2021-12-19 14:30:00,4.155444444444445,-2.448,77.685,0.004333333333333334,3.71
2602,2021-12-19 14:45:00,4.399662921348314,-2.622134831460674,78.7341573033708,-0.001910112359550562,3.6043820224719103
2603,2021-12-19 15:00:00,4.712111111111112,-2.877111111111111,78.874,0.03911111111111111,3.612888888888889
2604,2021-12-19 15:15:00,4.189888888888889,-2.5714444444444444,79.79255555555555,0.04655555555555556,3.6194444444444445
2605,2021-12-19 15:30:00,4.512333333333333,-2.8754444444444447,80.29244444444444,0.014777777777777779,3.634333333333333
2606,2021-12-19 15:45:00,4.739333333333334,-3.257,82.275,0.01611111111111111,3.61
2607,2021-12-19 16:00:00,4.449777777777778,-2.9668888888888887,81.92555555555556,0.11677777777777777,3.622333333333333
2608,2021-12-19 16:15:00,4.314555555555556,-2.954,82.75588888888889,0.05422222222222222,3.601888888888889
2609,2021-12-19 16:30:00,4.502111111111111,-3.0205555555555557,81.8641111111111,0.11144444444444444,3.6215555555555556
2610,2021-12-19 16:45:00,4.578111111111111,-3.1973333333333334,82.96133333333334,0.0761111111111111,3.635888888888889
2611,2021-12-19 17:00:00,4.908222222222222,-3.4935555555555555,83.52088888888889,0.021222222222222222,3.635111111111111
2612,2021-12-19 17:15:00,4.879444444444444,-3.4284444444444446,82.87044444444444,0.034999999999999996,3.631222222222222
2613,2021-12-19 17:30:00,5.173444444444445,-3.585888888888889,82.343,0.17166666666666666,3.611555555555556
2614,2021-12-19 17:45:00,5.186111111111111,-3.7060000000000004,83.48077777777777,0.04677777777777778,3.6108888888888893
2615,2021-12-19 18:00:00,4.921111111111111,-3.389,82.30855555555556,0.05655555555555555,3.632111111111111
