,When,T_a,RH,v_a,SW_global,LW_in,p_a,SW_diffuse,SW_direct
3785,2020-10-14 03:30:00,6.934,23.86,0.7,-3.584,226.7,678.702,-0.896,-2.688
3786,2020-10-14 03:45:00,6.675,24.08,0.405,-3.664,226.4,678.729,-0.916,-2.748
3787,2020-10-14 04:00:00,6.511,24.43,0.38,-3.4,226.0,678.755,-0.85,-2.55
3788,2020-10-14 04:15:00,6.673,23.77,0.677,-3.479,225.8,678.817,-0.87,-2.609
3789,2020-10-14 04:30:00,6.958,23.84,0.784,-3.08,226.5,678.88,-0.77,-2.31
3790,2020-10-14 04:45:00,6.594,24.27,0.376,-3.823,226.1,678.942,-0.956,-2.867
3791,2020-10-14 05:00:00,6.753,24.07,0.599,-3.577,225.7,679.005,-0.894,-2.683
3792,2020-10-14 05:15:00,5.815,25.69,0.058,-4.275,225.6,679.107,-1.069,-3.206
3793,2020-10-14 05:30:00,5.429,26.01,0.011,-2.72,225.3,679.208,-0.68,-2.04
3794,2020-10-14 05:45:00,5.659,25.38,0.02,-3.085,225.2,679.31,-0.771,-2.314
3795,2020-10-14 06:00:00,5.454,26.19,0.16,-3.394,224.7,679.411,-0.848,-2.546
3796,2020-10-14 06:15:00,5.146,26.41,0.0,-2.708,224.5,679.533,-0.677,-2.031
3797,2020-10-14 06:30:00,5.329,25.92,0.169,0.561,224.9,679.655,0.14,0.421
3798,2020-10-14 06:45:00,5.628,25.27,0.664,8.91,224.3,679.777,2.228,6.682
3799,2020-10-14 07:00:00,5.751,25.46,0.303,31.51,223.8,679.898,7.878,23.632
3800,2020-10-14 07:15:00,6.253,24.86,0.602,117.7,221.2,680.03,29.425,88.275
3801,2020-10-14 07:30:00,6.822,23.59,0.419,164.9,219.0,680.162,41.225,123.675
3802,2020-10-14 07:45:00,6.896,24.07,0.606,216.0,217.0,680.294,54.0,162.0
3803,2020-10-14 08:00:00,7.847,24.25,0.287,267.3,214.7,680.425,66.825,200.475
3804,2020-10-14 08:15:00,8.0,24.45,0.321,320.1,213.9,680.514,80.025,240.075
3805,2020-10-14 08:30:00,8.57,22.09,0.228,372.5,214.4,680.603,93.125,279.375
3806,2020-10-14 08:45:00,9.33,21.73,0.378,427.5,215.1,680.692,106.875,320.625
3807,2020-10-14 09:00:00,9.21,21.85,0.578,478.5,217.4,680.782,119.625,358.875
3808,2020-10-14 09:15:00,9.9,21.22,0.443,529.7,218.9,680.733,132.425,397.275
3809,2020-10-14 09:30:00,10.26,22.14,0.722,577.9,222.1,680.685,144.475,433.425
3810,2020-10-14 09:45:00,10.96,22.99,1.313,627.6,224.7,680.637,156.9,470.7
3811,2020-10-14 10:00:00,11.32,22.92,1.552,670.8,227.9,680.588,167.7,503.1
3812,2020-10-14 10:15:00,11.94,21.94,1.183,709.8,229.2,680.507,177.45,532.35
3813,2020-10-14 10:30:00,12.76,20.25,1.401,745.2,231.2,680.426,186.3,558.9
3814,2020-10-14 10:45:00,12.83,19.77,1.794,776.8,233.1,680.345,194.2,582.6
3815,2020-10-14 11:00:00,12.67,19.47,2.342,804.0,234.8,680.263,201.0,603.0
3816,2020-10-14 11:15:00,14.0,18.25,1.349,826.0,235.2,680.053,206.5,619.5
3817,2020-10-14 11:30:00,13.87,17.33,1.696,842.0,237.5,679.843,210.5,631.5
3818,2020-10-14 11:45:00,14.22,14.81,1.871,854.0,239.1,679.632,213.5,640.5
3819,2020-10-14 12:00:00,14.54,15.0,1.45,863.0,240.1,679.422,215.75,647.25
3820,2020-10-14 12:15:00,14.81,15.38,1.523,866.0,241.3,679.138,216.5,649.5
3821,2020-10-14 12:30:00,15.05,15.04,2.36,863.0,242.8,678.854,215.75,647.25
3822,2020-10-14 12:45:00,14.95,14.78,2.815,852.0,243.3,678.57,213.0,639.0
3823,2020-10-14 13:00:00,15.14,15.12,2.358,842.0,242.9,678.286,210.5,631.5
3824,2020-10-14 13:15:00,15.32,13.17,2.457,829.0,243.6,678.002,207.25,621.75
3825,2020-10-14 13:30:00,15.7,12.54,3.163,808.0,243.0,677.718,202.0,606.0
3826,2020-10-14 13:45:00,15.79,11.51,4.439,784.1,242.2,677.434,196.025,588.075
3827,2020-10-14 14:00:00,15.82,12.21,5.11,752.4,241.9,677.15,188.1,564.3
3828,2020-10-14 14:15:00,15.79,12.49,5.651,719.5,241.8,676.947,179.875,539.625
3829,2020-10-14 14:30:00,16.25,11.19,5.068,681.0,242.6,676.744,170.25,510.75
3830,2020-10-14 14:45:00,16.33,12.95,6.041,639.8,242.7,676.541,159.95,479.85
3831,2020-10-14 15:00:00,16.59,12.03,6.698,594.5,242.7,676.338,148.625,445.875
3832,2020-10-14 15:15:00,16.8,11.41,6.258,546.0,241.1,676.277,136.5,409.5
3833,2020-10-14 15:30:00,17.1,11.43,5.772,493.3,241.1,676.216,123.325,369.975
3834,2020-10-14 15:45:00,17.12,11.06,4.467,438.6,239.2,676.156,109.65,328.95
3835,2020-10-14 16:00:00,17.09,11.35,5.128,381.9,238.9,676.095,95.475,286.425
3836,2020-10-14 16:15:00,16.98,11.55,6.363,325.5,239.1,676.054,81.375,244.125
3837,2020-10-14 16:30:00,17.06,11.13,4.289,268.9,237.9,676.014,67.225,201.675
3838,2020-10-14 16:45:00,16.84,10.85,5.101,214.2,237.3,675.973,53.55,160.65
3839,2020-10-14 17:00:00,16.53,10.9,5.584,110.6,236.3,675.932,27.65,82.95
3840,2020-10-14 17:15:00,15.97,10.67,4.57,17.96,236.5,676.021,4.49,13.47
3841,2020-10-14 17:30:00,15.67,10.66,3.398,10.68,235.6,676.11,2.67,8.01
3842,2020-10-14 17:45:00,15.43,10.86,4.454,2.453,234.7,676.199,0.613,1.84
3843,2020-10-14 18:00:00,15.19,11.06,3.387,-3.649,233.7,676.288,-0.912,-2.737
3844,2020-10-14 18:15:00,14.87,11.46,3.372,-5.917,233.4,676.457,-1.479,-4.438
3845,2020-10-14 18:30:00,14.62,11.59,3.009,-6.199,232.9,676.626,-1.55,-4.649
3846,2020-10-14 18:45:00,14.45,11.79,3.225,-5.681,233.0,676.795,-1.42,-4.261
3847,2020-10-14 19:00:00,14.34,11.86,3.224,-5.766,232.8,676.964,-1.442,-4.324
3848,2020-10-14 19:15:00,14.28,11.93,3.245,-5.828,232.3,677.147,-1.457,-4.371
3849,2020-10-14 19:30:00,14.16,12.19,3.329,-5.898,232.3,677.33,-1.474,-4.424
3850,2020-10-14 19:45:00,14.0,12.16,4.164,-5.859,231.9,677.513,-1.465,-4.394
3851,2020-10-14 20:00:00,13.83,12.53,3.309,-5.757,231.7,677.696,-1.439,-4.318
3852,2020-10-14 20:15:00,13.74,12.59,2.818,-5.811,231.0,677.757,-1.453,-4.358
3853,2020-10-14 20:30:00,13.62,12.8,2.974,-5.675,230.6,677.818,-1.419,-4.256
3854,2020-10-14 20:45:00,13.53,12.93,3.331,-5.704,230.0,677.879,-1.426,-4.278
3855,2020-10-14 21:00:00,13.45,12.89,3.808,-5.378,229.9,677.94,-1.344,-4.034
3856,2020-10-14 21:15:00,13.31,12.99,2.739,-5.362,230.2,678.021,-1.34,-4.021
3857,2020-10-14 21:30:00,13.23,13.05,4.29,-5.624,229.8,678.102,-1.406,-4.218
3858,2020-10-14 21:45:00,13.01,13.14,1.986,-5.906,230.1,678.184,-1.476,-4.43
3859,2020-10-14 22:00:00,12.86,13.27,2.126,-5.541,230.0,678.265,-1.385,-4.156
3860,2020-10-14 22:15:00,12.65,13.44,2.877,-5.771,229.4,678.33,-1.443,-4.328
3861,2020-10-14 22:30:00,12.62,13.53,2.602,-5.57,229.2,678.395,-1.392,-4.178
3862,2020-10-14 22:45:00,12.42,13.56,2.232,-5.635,228.6,678.46,-1.409,-4.226
3863,2020-10-14 23:00:00,12.31,13.83,1.953,-5.357,228.5,678.526,-1.339,-4.018
3864,2020-10-14 23:15:00,12.09,13.96,2.529,-5.92,227.6,678.509,-1.48,-4.44
3865,2020-10-14 23:30:00,11.91,14.08,2.208,-5.822,227.5,678.491,-1.456,-4.366
3866,2020-10-14 23:45:00,11.83,14.42,2.09,-5.345,227.4,678.474,-1.336,-4.009
3867,2020-10-15 00:00:00,11.68,14.84,2.845,-5.713,226.9,678.457,-1.428,-4.285
3868,2020-10-15 00:15:00,11.49,14.63,2.743,-5.328,226.5,678.538,-1.332,-3.996
3869,2020-10-15 00:30:00,11.04,15.07,2.415,-5.469,226.0,678.62,-1.367,-4.102
3870,2020-10-15 00:45:00,11.08,15.02,3.4,-5.344,225.8,678.701,-1.336,-4.008
3871,2020-10-15 01:00:00,9.89,18.15,2.824,-5.556,224.2,678.782,-1.389,-4.167
3872,2020-10-15 01:15:00,8.4,18.05,3.752,-4.532,222.6,678.85,-1.133,-3.399
3873,2020-10-15 01:30:00,8.35,18.23,2.797,-4.631,222.1,678.918,-1.158,-3.473
3874,2020-10-15 01:45:00,8.23,18.42,0.315,-4.682,223.4,678.987,-1.17,-3.512
3875,2020-10-15 02:00:00,8.89,17.29,1.229,-3.823,224.5,679.055,-0.956,-2.867
3876,2020-10-15 02:15:00,8.61,18.54,0.682,-5.023,223.1,679.075,-1.256,-3.767
3877,2020-10-15 02:30:00,8.06,18.67,0.37,-4.301,223.3,679.096,-1.075,-3.226
3878,2020-10-15 02:45:00,8.04,18.36,0.565,-3.549,223.3,679.117,-0.887,-2.662
3879,2020-10-15 03:00:00,8.69,18.27,1.018,-3.361,223.6,679.137,-0.84,-2.521
3880,2020-10-15 03:15:00,8.32,19.25,0.652,-4.816,222.8,679.205,-1.204,-3.612
3881,2020-10-15 03:30:00,7.61,19.46,0.309,-3.864,222.3,679.274,-0.966,-2.898
3882,2020-10-15 03:45:00,7.152,20.14,0.12,-4.059,222.1,679.342,-1.015,-3.044
3883,2020-10-15 04:00:00,6.954,19.44,0.484,-3.399,221.9,679.41,-0.85,-2.549
3884,2020-10-15 04:15:00,7.34,19.44,0.765,-3.319,221.6,679.532,-0.83,-2.489
3885,2020-10-15 04:30:00,7.367,19.31,0.867,-3.526,221.8,679.654,-0.882,-2.644
3886,2020-10-15 04:45:00,7.432,19.79,0.314,-4.604,221.7,679.776,-1.151,-3.453
3887,2020-10-15 05:00:00,6.453,20.54,0.238,-4.09,220.8,679.898,-1.022,-3.068
3888,2020-10-15 05:15:00,6.294,20.45,0.435,-3.845,220.4,680.081,-0.961,-2.884
3889,2020-10-15 05:30:00,6.27,20.83,0.644,-3.705,220.2,680.264,-0.926,-2.779
3890,2020-10-15 05:45:00,6.322,20.8,0.239,-3.769,220.3,680.447,-0.942,-2.827
3891,2020-10-15 06:00:00,6.229,20.83,0.397,-3.446,220.1,680.629,-0.862,-2.585
3892,2020-10-15 06:15:00,5.894,21.72,0.16,-3.51,219.4,680.751,-0.878,-2.632
3893,2020-10-15 06:30:00,5.75,21.02,0.491,0.104,219.4,680.873,0.026,0.078
3894,2020-10-15 06:45:00,5.622,21.98,0.387,6.408,218.9,680.995,1.602,4.806
3895,2020-10-15 07:00:00,4.499,24.26,0.444,26.25,216.9,681.117,6.562,19.688
3896,2020-10-15 07:15:00,4.207,21.97,0.64,118.6,213.7,681.312,29.65,88.95
3897,2020-10-15 07:30:00,6.928,19.09,0.025,166.6,212.1,681.507,41.65,124.95
3898,2020-10-15 07:45:00,7.876,19.02,0.277,217.3,211.0,681.702,54.325,162.975
3899,2020-10-15 08:00:00,8.6,17.72,0.172,268.8,209.7,681.898,67.2,201.6
3900,2020-10-15 08:15:00,9.28,18.54,0.182,322.9,208.4,681.964,80.725,242.175
3901,2020-10-15 08:30:00,8.47,18.91,0.674,378.7,209.5,682.03,94.675,284.025
3902,2020-10-15 08:45:00,8.87,18.12,0.411,432.5,210.1,682.096,108.125,324.375
3903,2020-10-15 09:00:00,9.71,17.45,0.423,484.6,211.1,682.162,121.15,363.45
3904,2020-10-15 09:15:00,10.37,18.0,0.483,535.4,212.7,682.134,133.85,401.55
3905,2020-10-15 09:30:00,10.65,17.25,0.371,582.3,214.3,682.106,145.575,436.725
3906,2020-10-15 09:45:00,11.04,17.32,0.7,627.5,217.0,682.077,156.875,470.625
3907,2020-10-15 10:00:00,11.66,17.89,0.694,670.7,218.5,682.049,167.675,503.025
3908,2020-10-15 10:15:00,12.09,17.11,0.594,709.6,221.2,681.902,177.4,532.2
3909,2020-10-15 10:30:00,12.98,16.3,0.841,746.1,223.3,681.754,186.525,559.575
3910,2020-10-15 10:45:00,13.08,16.79,1.031,778.7,225.0,681.607,194.675,584.025
3911,2020-10-15 11:00:00,13.96,15.34,0.757,803.0,227.0,681.459,200.75,602.25
3912,2020-10-15 11:15:00,13.59,15.46,1.436,824.0,229.8,681.193,206.0,618.0
3913,2020-10-15 11:30:00,13.76,13.95,1.339,842.0,231.5,680.927,210.5,631.5
3914,2020-10-15 11:45:00,14.68,13.59,1.337,855.0,233.3,680.661,213.75,641.25
3915,2020-10-15 12:00:00,14.58,12.51,1.548,862.0,233.8,680.396,215.5,646.5
3916,2020-10-15 12:15:00,15.19,12.24,1.498,866.0,234.3,680.112,216.5,649.5
3917,2020-10-15 12:30:00,14.59,12.02,1.787,862.0,235.7,679.828,215.5,646.5
3918,2020-10-15 12:45:00,15.86,10.61,0.951,861.0,236.5,679.544,215.25,645.75
3919,2020-10-15 13:00:00,15.97,9.29,1.752,846.0,236.5,679.26,211.5,634.5
3920,2020-10-15 13:15:00,15.97,9.51,1.356,831.0,236.0,678.935,207.75,623.25
3921,2020-10-15 13:30:00,16.43,9.57,2.152,812.0,236.4,678.61,203.0,609.0
3922,2020-10-15 13:45:00,16.26,8.96,2.274,783.4,237.2,678.286,195.85,587.55
3923,2020-10-15 14:00:00,17.12,8.13,2.8,754.3,236.3,677.961,188.575,565.725
3924,2020-10-15 14:15:00,16.87,7.958,3.856,720.1,235.5,677.779,180.025,540.075
3925,2020-10-15 14:30:00,16.57,7.766,4.313,682.6,235.0,677.596,170.65,511.95
3926,2020-10-15 14:45:00,16.75,7.662,4.556,641.7,233.7,677.413,160.425,481.275
3927,2020-10-15 15:00:00,16.71,7.133,3.934,593.2,234.0,677.231,148.3,444.9
3928,2020-10-15 15:15:00,16.95,7.597,4.862,542.0,234.3,677.048,135.5,406.5
3929,2020-10-15 15:30:00,16.96,7.985,6.84,490.8,234.0,676.866,122.7,368.1
3930,2020-10-15 15:45:00,17.18,7.852,6.28,436.6,233.2,676.683,109.15,327.45
3931,2020-10-15 16:00:00,17.02,7.775,7.071,380.4,232.8,676.5,95.1,285.3
3932,2020-10-15 16:15:00,17.17,7.567,6.582,323.4,232.3,676.561,80.85,242.55
3933,2020-10-15 16:30:00,17.2,7.918,5.265,267.0,232.1,676.622,66.75,200.25
3934,2020-10-15 16:45:00,16.91,8.33,6.165,212.8,232.6,676.683,53.2,159.6
3935,2020-10-15 17:00:00,16.84,8.24,3.795,105.2,232.6,676.744,26.3,78.9
3936,2020-10-15 17:15:00,16.12,8.37,4.341,18.24,233.0,676.853,4.56,13.68
3937,2020-10-15 17:30:00,15.84,8.36,2.643,10.35,232.2,676.963,2.588,7.762
3938,2020-10-15 17:45:00,15.67,8.22,3.29,1.632,231.4,677.072,0.408,1.224
3939,2020-10-15 18:00:00,15.5,8.28,3.429,-4.343,230.1,677.182,-1.086,-3.257
3940,2020-10-15 18:15:00,15.24,8.27,2.82,-6.498,229.3,677.432,-1.624,-4.874
3941,2020-10-15 18:30:00,15.0,8.26,2.307,-6.402,228.7,677.682,-1.6,-4.802
3942,2020-10-15 18:45:00,14.77,8.33,2.766,-6.49,228.3,677.933,-1.622,-4.868
3943,2020-10-15 19:00:00,14.69,8.18,2.671,-6.591,227.5,678.183,-1.648,-4.943
3944,2020-10-15 19:15:00,14.48,8.04,2.236,-6.154,227.2,678.325,-1.538,-4.616
3945,2020-10-15 19:30:00,14.35,8.1,2.111,-6.396,226.8,678.467,-1.599,-4.797
3946,2020-10-15 19:45:00,14.2,7.961,2.691,-6.325,226.0,678.61,-1.581,-4.744
3947,2020-10-15 20:00:00,14.13,7.894,3.228,-6.064,225.5,678.752,-1.516,-4.548
3948,2020-10-15 20:15:00,14.03,8.06,2.533,-6.297,225.1,678.813,-1.574,-4.723
3949,2020-10-15 20:30:00,13.82,8.09,3.345,-6.377,224.4,678.874,-1.594,-4.783
3950,2020-10-15 20:45:00,13.76,8.02,2.453,-5.812,223.8,678.935,-1.453,-4.359
3951,2020-10-15 21:00:00,13.66,8.01,2.86,-5.822,223.0,678.995,-1.456,-4.366
3952,2020-10-15 21:15:00,13.43,8.07,2.286,-6.072,222.3,679.117,-1.518,-4.554
3953,2020-10-15 21:30:00,13.31,8.14,2.65,-6.151,221.5,679.239,-1.538,-4.613
3954,2020-10-15 21:45:00,13.24,8.21,2.674,-5.966,220.8,679.361,-1.492,-4.474
3955,2020-10-15 22:00:00,12.93,8.4,1.725,-5.953,220.5,679.482,-1.488,-4.465
3956,2020-10-15 22:15:00,12.66,8.4,1.445,-5.999,220.3,679.489,-1.5,-4.499
3957,2020-10-15 22:30:00,12.63,8.4,1.635,-5.638,219.5,679.495,-1.41,-4.228
3958,2020-10-15 22:45:00,12.72,8.33,2.652,-5.893,219.0,679.501,-1.473,-4.42
3959,2020-10-15 23:00:00,12.56,8.46,2.357,-6.242,218.3,679.508,-1.56,-4.682
3960,2020-10-15 23:15:00,12.42,8.46,2.319,-5.557,217.4,679.55,-1.389,-4.168
3961,2020-10-15 23:30:00,12.29,8.65,2.425,-5.899,217.1,679.592,-1.475,-4.424
3962,2020-10-15 23:45:00,12.02,8.52,2.578,-5.881,216.6,679.633,-1.47,-4.411
3963,2020-10-16 00:00:00,11.18,10.71,3.02,-6.093,215.5,679.675,-1.523,-4.57
3964,2020-10-16 00:15:00,9.2,12.09,1.449,-6.164,213.1,679.683,-1.541,-4.623
3965,2020-10-16 00:30:00,8.61,12.2,1.038,-5.315,212.9,679.69,-1.329,-3.986
3966,2020-10-16 00:45:00,8.22,11.39,1.372,-4.915,211.9,679.698,-1.229,-3.686
3967,2020-10-16 01:00:00,7.836,11.51,1.124,-5.344,211.1,679.706,-1.336,-4.008
3968,2020-10-16 01:15:00,7.63,11.65,0.762,-5.024,210.9,679.706,-1.256,-3.768
3969,2020-10-16 01:30:00,7.464,11.93,0.768,-4.675,210.6,679.706,-1.169,-3.506
3970,2020-10-16 01:45:00,8.23,10.66,1.265,-4.509,210.7,679.706,-1.127,-3.382
3971,2020-10-16 02:00:00,9.41,10.02,2.415,-4.68,211.1,679.706,-1.17,-3.51
3972,2020-10-16 02:15:00,8.48,11.1,0.903,-5.899,209.5,679.713,-1.475,-4.424
3973,2020-10-16 02:30:00,7.204,11.48,0.365,-4.572,209.0,679.721,-1.143,-3.429
3974,2020-10-16 02:45:00,6.045,12.56,0.463,-5.046,207.4,679.728,-1.262,-3.785
3975,2020-10-16 03:00:00,5.512,11.93,0.291,-3.981,207.6,679.736,-0.995,-2.986
3976,2020-10-16 03:15:00,6.098,12.25,0.014,-4.447,207.8,679.777,-1.112,-3.335
3977,2020-10-16 03:30:00,5.883,12.26,0.241,-3.629,207.6,679.817,-0.907,-2.722
3978,2020-10-16 03:45:00,6.366,12.24,0.655,-4.183,207.7,679.858,-1.046,-3.137
3979,2020-10-16 04:00:00,5.622,12.56,0.417,-4.12,207.0,679.898,-1.03,-3.09
3980,2020-10-16 04:15:00,5.765,12.5,0.536,-4.466,207.1,679.939,-1.116,-3.35
3981,2020-10-16 04:30:00,5.569,12.47,0.274,-3.891,206.9,679.98,-0.973,-2.918
3982,2020-10-16 04:45:00,5.323,12.5,0.329,-3.556,206.8,680.02,-0.889,-2.667
3983,2020-10-16 05:00:00,5.541,12.37,0.61,-3.193,206.6,680.061,-0.798,-2.395
3984,2020-10-16 05:15:00,5.569,12.25,0.602,-3.486,206.4,680.203,-0.872,-2.614
3985,2020-10-16 05:30:00,6.056,12.23,0.507,-4.315,206.6,680.345,-1.079,-3.236
3986,2020-10-16 05:45:00,4.726,12.08,0.39,-3.844,205.2,680.487,-0.961,-2.883
3987,2020-10-16 06:00:00,4.934,12.27,0.792,-4.291,204.4,680.629,-1.073,-3.218
3988,2020-10-16 06:15:00,4.835,12.32,0.835,-4.124,203.6,680.752,-1.031,-3.093
3989,2020-10-16 06:30:00,4.169,13.01,0.427,-1.393,203.9,680.875,-0.348,-1.045
3990,2020-10-16 06:45:00,2.922,13.98,0.371,4.799,202.6,680.998,1.2,3.599
3991,2020-10-16 07:00:00,2.69,14.19,0.4,19.84,201.8,681.12,4.96,14.88
3992,2020-10-16 07:15:00,3.561,14.14,0.325,124.5,200.1,681.315,31.125,93.375
3993,2020-10-16 07:30:00,5.347,12.86,0.212,172.7,197.8,681.51,43.175,129.525
3994,2020-10-16 07:45:00,6.778,11.77,0.03,222.6,196.0,681.705,55.65,166.95
3995,2020-10-16 08:00:00,8.04,11.19,0.071,276.1,194.4,681.9,69.025,207.075
3996,2020-10-16 08:15:00,7.842,12.06,0.195,330.5,194.0,682.033,82.625,247.875
3997,2020-10-16 08:30:00,7.183,12.58,0.389,386.0,193.9,682.166,96.5,289.5
3998,2020-10-16 08:45:00,7.663,11.39,0.28,440.2,194.4,682.3,110.05,330.15
3999,2020-10-16 09:00:00,8.06,10.33,0.464,493.3,196.1,682.433,123.325,369.975
4000,2020-10-16 09:15:00,9.28,9.34,0.27,545.2,197.6,682.398,136.3,408.9
4001,2020-10-16 09:30:00,9.9,9.36,0.437,593.3,200.1,682.363,148.325,444.975
4002,2020-10-16 09:45:00,10.73,8.77,0.411,639.5,201.6,682.329,159.875,479.625
4003,2020-10-16 10:00:00,11.38,8.31,0.568,682.7,203.7,682.294,170.675,512.025
4004,2020-10-16 10:15:00,12.59,8.32,0.445,723.5,204.8,682.172,180.875,542.625
4005,2020-10-16 10:30:00,12.41,8.18,0.897,756.7,208.0,682.05,189.175,567.525
4006,2020-10-16 10:45:00,12.91,8.2,0.765,783.2,210.3,681.927,195.8,587.4
4007,2020-10-16 11:00:00,12.98,8.54,1.445,815.0,213.1,681.805,203.75,611.25
4008,2020-10-16 11:15:00,13.53,8.28,0.882,838.0,213.6,681.574,209.5,628.5
4009,2020-10-16 11:30:00,14.03,7.889,1.023,854.0,216.2,681.344,213.5,640.5
4010,2020-10-16 11:45:00,14.79,6.894,0.484,864.0,218.3,681.113,216.0,648.0
4011,2020-10-16 12:00:00,15.0,6.579,1.375,870.0,219.3,680.883,217.5,652.5
4012,2020-10-16 12:15:00,15.01,5.343,1.48,880.0,219.7,680.599,220.0,660.0
4013,2020-10-16 12:30:00,15.77,5.473,1.356,874.0,219.7,680.315,218.5,655.5
4014,2020-10-16 12:45:00,15.74,5.469,1.549,866.0,221.9,680.031,216.5,649.5
4015,2020-10-16 13:00:00,15.76,5.006,1.777,857.0,221.8,679.746,214.25,642.75
4016,2020-10-16 13:15:00,16.09,5.07,1.909,841.0,221.8,679.503,210.25,630.75
4017,2020-10-16 13:30:00,16.48,4.874,1.648,820.0,221.4,679.26,205.0,615.0
4018,2020-10-16 13:45:00,17.23,4.606,1.616,795.6,221.3,679.016,198.9,596.7
4019,2020-10-16 14:00:00,17.56,4.471,1.887,761.5,222.1,678.773,190.375,571.125
4020,2020-10-16 14:15:00,17.49,4.327,1.887,725.2,223.2,678.57,181.3,543.9
4021,2020-10-16 14:30:00,17.94,4.254,1.69,687.2,222.4,678.367,171.8,515.4
4022,2020-10-16 14:45:00,17.54,3.972,2.478,645.0,222.1,678.164,161.25,483.75
4023,2020-10-16 15:00:00,17.51,3.748,3.312,600.2,221.0,677.961,150.05,450.15
4024,2020-10-16 15:15:00,16.97,3.597,4.545,551.3,220.7,677.88,137.825,413.475
4025,2020-10-16 15:30:00,17.05,4.093,4.617,497.0,220.5,677.799,124.25,372.75
4026,2020-10-16 15:45:00,16.96,4.03,4.622,442.7,220.7,677.718,110.675,332.025
4027,2020-10-16 16:00:00,17.1,4.029,5.353,388.2,220.1,677.637,97.05,291.15
4028,2020-10-16 16:15:00,16.95,4.026,6.135,331.6,219.4,677.576,82.9,248.7
4029,2020-10-16 16:30:00,16.87,4.168,6.873,274.5,218.5,677.515,68.625,205.875
4030,2020-10-16 16:45:00,16.81,4.303,6.831,218.6,218.1,677.454,54.65,163.95
4031,2020-10-16 17:00:00,16.42,4.36,6.901,106.8,217.2,677.393,26.7,80.1
4032,2020-10-16 17:15:00,15.94,4.424,5.257,12.68,217.6,677.523,3.17,9.51
4033,2020-10-16 17:30:00,15.61,4.701,5.232,6.725,217.4,677.652,1.681,5.044
4034,2020-10-16 17:45:00,15.4,4.838,4.444,-0.468,218.0,677.782,-0.117,-0.351
4035,2020-10-16 18:00:00,15.29,5.045,3.369,-5.452,218.8,677.911,-1.363,-4.089
4036,2020-10-16 18:15:00,15.15,5.184,3.322,-6.995,219.1,678.101,-1.749,-5.246
4037,2020-10-16 18:30:00,15.09,5.183,2.451,-6.902,219.4,678.291,-1.726,-5.176
4038,2020-10-16 18:45:00,14.97,5.246,2.279,-7.069,219.2,678.48,-1.767,-5.302
4039,2020-10-16 19:00:00,14.93,5.247,2.68,-6.57,219.0,678.67,-1.642,-4.928
4040,2020-10-16 19:15:00,14.78,5.245,2.413,-6.919,218.9,678.812,-1.73,-5.189
4041,2020-10-16 19:30:00,14.52,5.442,1.942,-7.174,218.9,678.955,-1.794,-5.381
4042,2020-10-16 19:45:00,14.53,5.31,2.991,-6.694,218.8,679.097,-1.674,-5.02
4043,2020-10-16 20:00:00,14.52,5.442,2.507,-6.55,218.5,679.239,-1.638,-4.912
4044,2020-10-16 20:15:00,14.34,5.375,1.883,-6.571,218.7,679.34,-1.643,-4.928
4045,2020-10-16 20:30:00,14.18,5.438,1.538,-6.44,218.6,679.442,-1.61,-4.83
4046,2020-10-16 20:45:00,14.15,5.367,1.625,-6.306,218.2,679.543,-1.576,-4.73
4047,2020-10-16 21:00:00,13.91,5.432,2.888,-6.83,217.2,679.645,-1.708,-5.123
4048,2020-10-16 21:15:00,13.73,5.363,2.432,-6.273,216.9,679.707,-1.568,-4.705
4049,2020-10-16 21:30:00,13.66,5.424,1.322,-6.565,216.7,679.768,-1.641,-4.924
4050,2020-10-16 21:45:00,13.48,5.492,2.22,-6.428,215.9,679.83,-1.607,-4.821
4051,2020-10-16 22:00:00,12.21,6.962,3.402,-6.723,213.9,679.892,-1.681,-5.042
4052,2020-10-16 22:15:00,10.52,7.909,2.156,-6.12,213.1,679.96,-1.53,-4.59
4053,2020-10-16 22:30:00,10.55,7.263,2.452,-5.701,213.4,680.027,-1.425,-4.276
4054,2020-10-16 22:45:00,10.88,6.948,2.022,-6.039,213.1,680.095,-1.51,-4.529
4055,2020-10-16 23:00:00,10.35,7.463,1.04,-5.691,213.0,680.162,-1.423,-4.268
4056,2020-10-16 23:15:00,9.34,7.657,1.036,-5.108,212.3,680.211,-1.277,-3.831
4057,2020-10-16 23:30:00,9.37,7.403,0.8,-4.757,212.2,680.259,-1.189,-3.568
4058,2020-10-16 23:45:00,9.22,8.2,0.92,-5.871,211.6,680.307,-1.468,-4.403
4059,2020-10-17 00:00:00,7.96,9.53,1.008,-5.719,209.8,680.355,-1.43,-4.289
4060,2020-10-17 00:15:00,7.706,9.4,0.636,-4.572,210.1,680.362,-1.143,-3.429
4061,2020-10-17 00:30:00,7.76,9.2,0.363,-4.266,210.2,680.369,-1.066,-3.2
4062,2020-10-17 00:45:00,7.667,9.17,0.514,-4.688,209.5,680.376,-1.172,-3.516
4063,2020-10-17 01:00:00,6.727,9.22,0.001,-4.395,209.1,680.382,-1.099,-3.296
4064,2020-10-17 01:15:00,6.934,8.37,0.575,-3.76,209.1,680.424,-0.94,-2.82
4065,2020-10-17 01:30:00,6.993,8.74,0.26,-4.693,208.7,680.465,-1.173,-3.52
