,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
479,2021-12-23 07:00:00,0.0,0.0,0.42,0.0,0.01271855187354958,-0.53,-0.0,-6.18,79.095,0.62,-0.53,0.0,3.383,89.825,229.47,47.835,0.806,0.25,-0.5762953803280626,-2.2858601575119377,14444.71120380302,15.752138717342444,1.76067814794168,348.5569393719646,0.0,0.01529412488015745,2866.021019090804,-88.98464343878103,-0.005055624369735959,-74.12220777506766,-1.5797133011583167,-13.484710039528673,0.8165794163797037,-0.6095361150363493,2657.008719269471,103.29417850618321,0.4589613401937287,5.724893373424625,0.0,0.0,0.0,0.0003964492455711069,0.0,48.360000000000014,-56.54727829550285,,-43.436458842303075,20316.29788153526,1.0,0.0799609995248819,5.828846177860669
480,2021-12-23 08:00:00,0.0,0.0,0.42,0.0,0.012759319237103583,1.72,-0.0,-5.6,78.325,0.55,1.72,0.0,3.45,89.825,231.03,47.485,0.57,0.25,-0.5610012554479051,-2.278377247961472,14491.31052565508,15.802955862219282,1.5240037702896192,350.31761751990626,0.0,0.07542108983521384,2866.021019090804,-85.58075599106604,0.01645952181586362,-72.63035180903213,-1.2602647950184351,-11.671823673559489,0.5774698052591725,-0.6122450405310226,2657.008719269471,103.29630996590107,0.4604419711947632,5.724893373424625,0.0,0.0,0.0,0.0004919652357155447,0.0,34.199999999999996,-68.44293120300259,,-30.717457390757055,20364.657881535262,1.0,0.08016941281810783,5.83622686939593
481,2021-12-23 09:00:00,67.455,49.448,0.537,0.103,0.06396290351417341,-35.828,-0.007,-5.775,77.91,0.45,13.62,0.0,3.683,89.825,231.235,47.36,0.116,0.25,-0.4855801656126913,-2.2708850974933372,14523.986521884792,15.838589445893993,1.1444021440744112,351.84162129019586,0.0,0.1209544794787452,2866.021019090804,-47.76015969302016,35.36725281967065,-72.76156349227438,-1.0825037542393494,-8.764457481569817,0.1175184658796927,-0.6364062504869494,2657.008719269471,103.29780863909065,0.46148020718371147,5.724893373424625,0.0,0.0,0.0,0.0003449647299741294,0.0,6.959999999999998,-52.1527467980532,,-6.251181335215378,20398.857881535263,1.0,0.08042804313739163,5.872748486056593
482,2021-12-23 10:00:00,178.285,85.982,0.419,0.219,0.12076275084246298,6.278,-0.014,-4.815,75.93,0.385,92.26,0.0,3.883,89.84,235.585,47.01,0.0,0.25,-0.3646256861339461,-2.263114690295778,14529.802119740716,15.844931428288676,0.9161390573136062,352.9860234342703,0.0,-0.5145709889797749,2866.021019090804,-12.368672108595867,65.05511141234174,-68.9513364492037,-0.7794288947890138,-7.016275787373213,0.0,-0.6767423895716892,2657.008719269471,103.29807572102222,0.4616649900117185,5.724893373424625,0.0,0.0,0.0,6.139513004425709e-05,0.0,0.0,-12.368672108595867,0.0,,20405.817881535262,0.0,0.08060939777951785,5.931753815345428
483,2021-12-23 11:00:00,264.152,99.199,0.37,0.301,0.15997138346215217,139.781,-0.018,-1.445,67.945,0.565,238.98,0.0,3.917,89.82,249.13,46.6,0.0,0.25,-0.879196675113721,-2.2548550719068787,14528.885980683403,15.843932367157473,1.1600949467521786,353.9021624915839,8.244843833691043,0.879196675113721,2866.021019090804,28.536639113927233,91.16996996379231,-53.114971418667324,-0.14539065144563385,-8.882644037194536,0.0,-0.49032474255758685,2657.008719269471,103.32103802387253,0.4615320925956282,5.725537037976725,0.0,0.0,0.0,-9.671633515241617e-06,0.0,0.0,21.133129590165684,7.403509523761545,,20405.817881535262,0.0,0.08060939777951785,5.684411449905811
484,2021-12-23 12:00:00,308.649,103.73,0.351,0.343,0.17965625081337624,-60.425,-0.02,-2.655,73.715,0.56,43.305,0.0,4.017,89.795,245.52,46.54,0.0,0.25,0.0,-2.2488689669884647,14519.48104190296,15.833676163471058,1.3629532746568132,355.0622574383361,0.0,-0.1210771365605358,2866.021019090804,-2.9103144833993224,69.6557032834513,-60.64786980679892,-0.6760116741835681,-10.440400816349596,0.0,-0.8017354695185372,2665.253563103162,103.27644488684291,0.46143248371916806,5.724301339916647,0.0,0.0,0.0,-9.926539534035281e-05,0.0,0.0,-2.910314483399322,0.0,,20405.817881535262,0.0,0.08060939777951785,6.112911778902558
485,2021-12-23 13:00:00,305.393,103.46,0.353,0.34,0.17826028904051422,-55.48,-0.02,-3.075,75.885,0.5,47.98,0.0,4.467,89.72,248.82,46.555,0.0,0.25,-0.1210771365605358,-2.2390789069855015,14518.118088628304,15.832189845832392,0.9203401114577165,356.4252107129929,2.2099797721442216,0.1210771365605358,2866.021019090804,4.895760871763748,70.1775893730242,-56.805379765359135,-0.6709774244461548,-7.0503671656321325,0.0,-0.7551041458230336,2665.253563103162,103.26998170033004,0.4614180449433677,5.724122219662705,0.0,0.0,0.0,-1.4391642162876393e-05,0.0,0.0,2.910314483399322,1.9854463883644253,,20405.817881535262,0.0,0.08060939777951785,6.052205548112971
486,2021-12-23 14:00:00,254.821,98.171,0.375,0.293,0.15618882443183674,-20.866,-0.018,-1.315,73.42,0.505,77.305,0.0,4.8,89.67,271.34,46.53,0.0,0.25,0.0,-2.229857977508066,14514.987768744702,15.828776192742314,0.7697633890033833,357.34555082445064,32.677660859299074,-0.0,2866.021019090804,29.361839526982035,71.18397299205398,-34.82786980679896,-0.3015183788557056,-5.897705322473084,0.0,-0.7950399569442006,2667.4635428753063,103.25513681510326,0.4613848797196416,5.723710788432109,0.0,0.0,0.0,-3.305561823361124e-05,0.0,0.0,0.0,29.361839526982035,,20405.817881535262,0.0,0.08060939777951785,6.112911778902558
487,2021-12-23 15:00:00,164.345,83.079,0.43,0.205,0.11397463252636626,-45.304,-0.013,-0.895,78.0,0.54,37.775,0.0,4.7,89.68,269.165,46.565,0.0,0.25,0.0,-2.2201486753117385,14481.5403444964,15.79230135713893,0.8844457320476211,358.11531421345404,15.151809251961419,-0.0,2866.021019090804,13.635301257676621,58.43661993601913,-37.00286980679891,-0.219463288973931,-6.786798451361165,0.0,-0.7921871312084982,2700.1412037346054,103.09645274014912,0.4610302117292823,5.7193109541680025,0.0,0.0,0.0,-0.0003532495983100447,0.0,0.0,0.0,13.635301257676623,,20405.817881535262,0.0,0.08060939777951785,6.112911778902558
488,2021-12-23 16:00:00,52.591,41.3,0.566,0.086,0.055548802856055395,-18.975,-0.006,0.1,75.26,0.525,22.325,0.0,4.233,89.685,285.83,46.425,0.0,0.25,0.0,-2.2104667702968905,14465.50408951239,15.77481361996989,1.1432425152214365,358.99975994550164,0.3356287038533607,-0.0,2866.021019090804,0.30225961849128336,30.18447109935476,-20.33786980679895,0.023841227097925702,-8.779159088131633,0.0,-0.7890238130308189,2715.2930129865667,103.02032887283873,0.4608599736535888,5.717199065475332,0.0,0.0,0.0,-0.0001696250133175467,0.0,0.0,0.0,0.30225961849128247,,20405.817881535262,0.0,0.08060939777951785,6.112911778902558
489,2021-12-23 17:00:00,0.0,0.0,0.42,0.0,0.01278790428799512,-1.625,-0.0,0.475,64.675,0.445,-1.625,0.0,4.2,89.63,256.48,46.47,0.0,0.25,0.0,-2.2008199643948636,14464.025218293315,15.773200892359121,0.9859773656408132,360.1430024607231,0.0,-2.4115102536688653,2866.021019090804,-57.965140384778636,-0.015585258350994054,-49.687869806798915,0.09593045530985309,-7.5720086063124965,0.0,-0.785607168626085,2715.62864169042,103.01330727651826,0.4608442678804108,5.717004227483601,0.0,0.0,0.0,-1.565445993440987e-05,0.0,0.0,-57.965140384778636,0.0,,20405.817881535262,0.0,0.08060939777951785,6.112911778902558
490,2021-12-23 18:00:00,0.0,0.0,0.42,0.0,0.012787904287995118,-1.92,-0.0,-0.605,68.12,0.34,-1.92,0.0,4.517,89.625,258.83,46.535,0.0,0.25,-2.4115102536688653,-2.1912146039129716,14463.039240927674,15.772125671676852,0.1911726960372671,361.1289798263639,0.0,-1.572477507352658,2866.021019090804,-37.79742562857858,-0.01841458217471297,-36.668173653240046,0.2787391718414252,-1.4682153347075901,0.0,0.0786387697023473,2715.62864169042,103.00862577918097,0.4608337960987443,5.7168743197810885,0.0,0.0,0.0,-1.0437687233775062e-05,0.0,0.0,-37.79742562857858,0.0,,20405.817881535262,0.0,0.08060939777951785,5.0024613867296415
491,2021-12-23 19:00:00,0.0,0.0,0.42,0.0,0.01278790428799512,-0.015,-0.0,0.72,65.46,0.58,-0.015,0.0,4.633,89.665,284.28,46.445,0.0,0.25,-3.983987761021523,-2.192176116136041,14462.848068231637,15.771917195454348,0.0,361.32015252240114,0.0,-0.051336764791918406,2866.021019090804,-1.233974756498184,-0.0001438639232399451,-4.412615176021404,1.23870137081103,1.3004584611959005,0.0,0.6396244514395301,2715.62864169042,103.00771806401542,0.4608317656535079,5.71684913108979,0.0,0.0,0.1693279953263309,-2.0238715051957977e-06,0.0,0.0,-1.233974756498184,0.0,,20405.817881535262,0.0,0.08060939777951785,4.380935117353105
492,2021-12-23 20:00:00,0.0,0.0,0.42,0.0,0.01278805303951381,-2.62,-0.0,1.66,61.775,0.63,-2.62,0.0,4.7,89.665,278.27,46.37,0.0,0.25,-4.035324525813442,-2.1999968061126003,14463.017396226964,15.772101849756776,0.0,361.32015252240114,0.0,-0.25163790231205363,2866.021019090804,-6.048585657663265,-0.025128524222644638,-10.202434250215845,1.6290389438304633,1.8947800502761196,0.0,0.6551581226686398,2715.62864169042,103.00772584985995,0.46083716097527966,5.71684913108979,0.0,0.0,0.2467124797305671,1.7926258915224605e-06,0.0,0.0,-6.048585657663265,0.0,,20405.987209530587,0.0,0.08060939777951785,4.361886814444537
493,2021-12-23 21:00:00,0.0,0.0,0.42,0.0,0.012788269771813424,-3.47,-0.0,0.67,68.08,0.45,-3.47,0.0,5.05,89.64,265.21,46.67,0.0,0.25,-4.286962428125495,-2.2080073331511163,14463.264108706695,15.772370892809919,0.0,361.32015252240114,0.0,-0.7213872249039565,2866.021019090804,-17.339885534272977,-0.03328147208114444,-22.18499249573904,1.0124641968775143,3.1237987828076084,0.0,0.7421254538620824,2715.62864169042,103.00773719407061,0.4608450220097805,5.71684913108979,0.0,0.0,0.40673862311789805,2.6118725651202895e-06,0.0,0.0,-17.339885534272977,0.0,,20406.233922010317,0.0,0.08061034153746004,4.2696055106518385
494,2021-12-23 22:00:00,0.0,0.0,0.42,0.0,0.012788627083930965,-2.125,-0.0,1.31,70.39,0.66,-2.125,0.0,5.2,89.61,269.345,46.645,0.0,0.25,-5.008349653029452,-2.2170810438435966,14463.670847329813,15.772814446379295,0.0,361.32015252240114,0.0,-0.2143325207169302,2866.021019090804,-5.1518813297512525,-0.020381874415014975,-14.977942641281231,1.8921433745828815,6.957900595508836,0.0,0.9963992158532772,2715.62864169042,103.0077558969437,0.46085798197983385,5.71684913108979,0.0,0.0,0.9059634178197136,4.3060218723200655e-06,0.0,0.0,-5.1518813297512525,0.0,,20406.640660633435,0.0,0.08061171660164672,4.0148381758211515
495,2021-12-23 23:00:00,0.0,0.0,0.42,0.0,0.01278942295480305,-3.56,-0.0,2.365,68.18,0.675,-3.56,0.0,5.267,89.57,265.975,46.585,0.0,0.25,-5.2226821737463816,-2.2292633313082177,14464.576810747632,15.773802410848019,0.0,361.32015252240114,0.0,-0.254866174404251,2866.021019090804,-6.126183190056001,-0.03414775928932415,-17.439965444988786,2.322875450982422,7.956496367524319,0.0,1.0685581957153685,2715.62864169042,103.00779755731678,0.46088684881985603,5.71684913108979,0.0,0.0,1.0359874303122532,9.591165831360071e-06,0.0,0.0,-6.126183190056001,0.0,,20407.546624051254,0.0,0.08061398357944449,3.941862353510018
496,2021-12-24 00:00:00,0.0,0.0,0.42,0.0,0.012790333048004606,-3.88,-0.0,1.705,72.815,0.57,-3.88,0.0,5.167,89.53,262.54,46.865,0.0,0.25,-5.477548348150632,-2.242327043967751,14465.612798177945,15.774932168132983,0.0,361.32015252240114,0.0,-0.42354441420714833,2866.021019090804,-10.180678846940273,-0.03721986916969341,-19.798107937292286,1.8559808811026743,6.643797067173676,0.0,1.154871011245356,2715.62864169042,103.00784519997053,0.46091985863330726,5.71684913108979,0.0,0.0,0.8650658677695222,1.0967687027145644e-05,0.0,0.0,-10.180678846940271,0.0,,20408.582611481568,0.0,0.08061903301128365,3.856661971796973
497,2021-12-24 01:00:00,0.0,0.0,0.42,0.0,0.01279109298923536,-3.31,-0.0,0.435,78.485,0.43,-3.31,0.0,5.25,89.49,259.355,46.695,0.0,0.25,-5.901092762357781,-2.256444973721239,14466.477864045713,15.775875533310483,0.0,361.32015252240114,0.0,-0.5341647915026597,2866.021019090804,-12.839645645690602,-0.03175388834577678,-21.200343977232706,1.2345741965146544,5.856857806295261,0.0,1.3010202170779646,2715.62864169042,103.00788498493621,0.46094742234893016,5.71684913108979,0.0,0.0,0.7626015193196479,9.15818766685962e-06,0.0,0.0,-12.8396456456906,0.0,,20409.447677349337,0.0,0.08062480713837608,3.718782578381817
498,2021-12-24 02:00:00,0.0,0.0,0.42,0.0,0.012791762917072087,-1.91,-0.0,-0.165,80.78,0.61,-1.91,0.0,5.133,89.43,258.475,46.99,0.0,0.25,-6.43525755386044,-2.2723485859825217,14467.240465565033,15.776707159831007,0.0,361.32015252240114,0.0,-0.33539529630371634,2866.021019090804,-8.06185062039919,-0.018324200378705763,-19.844015626569842,1.7320170279812754,8.582452683931795,0.0,1.4860194946362895,2715.62864169042,103.00792005945742,0.46097172122858243,5.71684913108979,0.0,0.0,1.1174923314360532,8.073425841582612e-06,0.0,0.0,-8.061850620399188,0.0,,20410.210278868657,0.0,0.0806296286257008,3.5513105663274076
499,2021-12-24 03:00:00,0.0,0.0,0.42,0.0,0.012792744607061509,-3.46,-0.0,0.03,80.185,0.66,-3.46,0.0,5.067,89.4,259.905,47.085,0.0,0.25,-6.770652850164156,-2.290512669705452,14468.357957896469,15.77792579923279,0.0,361.32015252240114,0.0,-0.163242428584273,2866.021019090804,-3.9238358100462403,-0.03319717225532461,-17.016703141131302,2.0318266823978237,9.494982163714495,0.0,1.5992556572280667,2715.62864169042,103.00797145987814,0.46100732804418126,5.71684913108979,0.0,0.0,1.2363103462903922,1.1830540807729945e-05,0.0,0.0,-3.9238358100462403,0.0,,20411.327771200093,0.0,0.08063387902292052,3.4497060530739967
500,2021-12-24 04:00:00,0.0,0.0,0.42,0.0,0.012793830674091336,-2.795,-0.0,-0.69,83.13,0.58,-2.795,0.0,5.0,89.315,260.465,47.15,0.0,0.25,-6.933895278748429,-2.3100593745724414,14469.59426824276,15.779274011169857,0.0,361.32015252240114,0.0,-0.17757711663743134,2866.021019090804,-4.2683967357604,-0.02681906755056396,-15.77851491499689,1.6378114596234492,8.248581174625413,0.0,1.6505446125381915,2715.62864169042,103.00802833007407,0.46104672077492753,5.71684913108979,0.0,0.0,1.0740211727343498,1.3088423332288085e-05,0.0,0.0,-4.268396735760399,0.0,,20412.564081546385,0.0,0.08064010742160349,3.4012200160420485
501,2021-12-24 05:00:00,0.0,0.0,0.42,0.0,0.012794774172771336,-2.135,-0.0,-1.01,84.83,0.655,-2.135,0.0,4.983,89.26,260.4,47.245,0.0,0.25,-7.111472395385861,-2.3302312398318388,14470.668289415495,15.780445244727911,0.0,361.32015252240114,0.0,-0.08716901101087172,2866.021019090804,-2.09526953192931,-0.0204876321441501,-15.107188813989012,1.8063011996452905,9.519377947929739,0.0,1.706727766628823,2715.62864169042,103.00807773889737,0.4610809424628721,5.71684913108979,0.0,0.0,1.2394881198281777,1.1370313334228626e-05,0.0,0.0,-2.0952695319293095,0.0,,20413.63810271912,0.0,0.08064699805835862,3.3491835101366267
502,2021-12-24 06:00:00,0.0,0.0,0.42,0.0,0.01279586302802121,-2.075,-0.0,-1.165,85.235,0.61,-2.075,0.0,4.883,89.225,262.475,47.165,0.0,0.25,-7.198641406396733,-2.351088200338671,14471.907777535323,15.781796922066874,0.0,361.32015252240114,0.0,-0.03486344754243955,2866.021019090804,-0.8380078948535821,-0.01991356183735801,-12.67128035975486,1.6628553562631794,8.459937678836308,0.0,1.7303929916391483,2715.62864169042,103.00813476432214,0.4611204364474644,5.71684913108979,0.0,0.0,1.1015423602070271,1.3122051868489812e-05,0.0,0.0,-0.8380078948535825,0.0,,20414.877590838947,0.0,0.0806529841683923,3.3239067750331643
503,2021-12-24 07:00:00,0.0,0.0,0.42,0.0,0.012796830700305807,-2.325,-0.0,-1.49,86.065,0.6,-2.325,0.0,4.9,89.26,261.72,46.85,0.0,0.25,-7.233504853939172,-2.3722325608375936,14473.009319895531,15.782998167825006,0.0,361.32015252240114,0.0,-0.06430932137592779,2866.021019090804,-1.545794315381487,-0.02231447353365825,-13.282033503442676,1.5575613213694326,8.465707274231399,0.0,1.7352850659940167,2715.62864169042,103.00818544731621,0.4611555350468829,5.71684913108979,0.0,0.0,1.1022941437669234,1.1661659158089499e-05,0.0,0.0,-1.545794315381487,0.0,,20415.979133199155,0.0,0.08065989251662516,3.3138461465340043
504,2021-12-24 08:00:00,0.0,0.0,0.42,0.0,0.012797799031580072,1.185,-0.0,-1.59,86.995,0.6,1.185,0.0,4.983,89.285,259.41,46.67,0.0,0.25,-7.297814175315099,-2.393435096122532,14474.111614039299,15.78420023341254,0.0,361.32015252240114,0.0,-0.12515596462073708,2866.021019090804,-3.008356712643522,0.01137404388931679,-15.326103709391191,1.5483205896665124,9.007385021051022,0.0,1.7506673421408188,2715.62864169042,103.00823616873717,0.4611906576004868,5.71684913108979,0.0,0.0,1.172824942640523,1.1669612296468274e-05,0.0,0.0,-3.008356712643522,0.0,,20417.08142734292,0.0,0.080666032017356,3.295361171901969
505,2021-12-24 09:00:00,66.75,49.085,0.538,0.102,0.06347903079128303,-24.54,-0.007,-1.765,86.71,0.565,24.545,0.0,5.383,89.28,255.62,46.675,0.0,0.25,-7.4229701399358365,-2.4148239608598696,14475.284438981938,15.785479213720762,0.0,361.32015252240114,0.0,1.287647520954775,2866.021019090804,30.9510064096558,35.645418438286434,-18.599115844049493,1.4451930786365206,10.671808303112794,0.0,1.787702433669544,2715.62864169042,103.00829013980575,0.46122802748687225,5.71684913108979,0.0,0.0,1.3895452997234377,1.2416291704364925e-05,0.0,0.0,30.9510064096558,0.0,,20418.254252285562,0.0,0.08067217570818963,3.259656205100372
506,2021-12-24 10:00:00,177.738,85.875,0.42,0.218,0.12028549593360095,9.285,-0.014,-0.335,83.33,0.475,95.16,0.0,5.967,89.26,275.585,46.455,0.0,0.25,-6.1353226189810615,-2.436663545458333,14476.673984281662,15.786994530296251,0.0,361.32015252240114,0.0,3.0634141224134948,2866.021019090804,73.63486404101134,65.24388812230761,-3.9880672498509284,1.2452788127095062,9.813499934808204,0.0,1.3202644210369507,2715.62864169042,103.00835408953688,0.46127230276452885,5.71684913108979,0.0,0.0,1.2777882423147942,1.4710627401272628e-05,0.0,0.0,73.63486404101134,0.0,,20419.643797585286,0.0,0.08067871250591309,3.6444787321107244
507,2021-12-24 11:00:00,263.941,99.183,0.371,0.301,0.15998305842752647,36.977,-0.018,1.71,80.075,0.625,136.16,0.0,6.15,89.26,301.245,46.31,0.0,0.25,-3.0719084965675667,-2.452791104628199,14477.951772523977,15.788387974399102,0.0,361.32015252240114,25.601196017574118,3.0719084965675667,2866.021019090804,96.89756725007702,78.824020163606,8.619467312633276,1.350839448088649,7.882242431383809,0.0,0.22099789436528092,2715.62864169042,103.00841290136127,0.46131301711132,5.71684913108979,0.0,0.0,1.0263252172254942,1.3527486339986415e-05,0.0,0.0,73.83904214457633,23.0585251055007,,20420.9215858276,0.0,0.08068645720524682,4.732256908706152
508,2021-12-24 12:00:00,308.841,103.757,0.351,0.344,0.1801316090088878,-21.417,-0.02,2.72,79.415,0.59,82.34,0.0,6.167,89.215,314.03,46.15,0.0,0.25,0.0,-2.455490445784485,14453.376901723628,15.761588769600467,0.0,361.32015252240114,91.9629311079314,-0.0,2866.021019090804,82.91834665584656,74.92434099739249,7.86213019320104,0.7249772339093846,0.2838748652325884,0.0,-0.8769766338889392,2741.229837707994,102.89781128339888,0.46102473050433973,5.713780806258532,0.0,0.0,0.03692288213444222,-0.00026016520441197137,0.0,0.0,1.4210854715202004e-14,82.91834665584655,,20421.947911044826,0.0,0.08068645720524682,6.112911778902558
509,2021-12-24 13:00:00,305.991,103.525,0.352,0.341,0.1787362057418747,-20.85,-0.02,3.28,77.27,0.56,82.675,0.0,6.133,89.13,318.74,46.39,0.0,0.25,0.0,-2.4447720719160437,14361.450893497831,15.66134230479589,0.0,361.32015252240114,96.60476020722845,-0.0,2866.021019090804,87.47494861938054,74.84876258271143,12.572130193201076,0.8289939300003736,0.10006950186613378,0.0,-0.8750075883984699,2833.192768815926,102.4610487487157,0.460045251666906,5.701641484848718,0.0,0.0,0.01296053862088352,-0.0009742332082115987,0.0,0.0,0.0,87.47494861938054,,20421.98483392696,0.0,0.08068645720524682,6.112911778902558
510,2021-12-24 14:00:00,255.777,98.297,0.375,0.294,0.15667292875716585,-10.057,-0.018,3.97,72.38,0.68,88.24,0.0,6.117,89.04,317.64,47.035,0.0,0.25,0.0,-2.4340549944738137,14264.859093829224,15.55600773590973,0.0,361.32015252240114,92.7705718526292,-0.0,2866.021019090804,84.38189815381828,72.54100526661688,11.472130193201053,1.2171669298312289,0.024729510445940905,0.0,-0.8731337462768086,2929.7975290231543,102.00111265535841,0.459011544685785,5.688830078611218,0.0,0.0,0.003188474470249232,-0.001028045000246779,0.0,0.0,0.0,84.38189815381828,,20421.99779446558,0.0,0.08068645720524682,6.112911778902558
511,2021-12-24 15:00:00,165.537,83.357,0.429,0.207,0.11495634698791547,-21.847,-0.013,5.86,61.85,1.42,61.51,0.0,6.133,88.98,316.77,45.83,0.0,0.25,0.0,-2.423336784340995,14172.091710451065,15.454843740949906,0.0,361.32015252240114,81.40641508188149,-0.0,2866.021019090804,74.36810380309124,60.634161515516254,10.602130193201049,3.7492459859299143,0.25374766544626776,0.0,-0.8711815570022512,3022.5681008757833,101.55840880587836,0.4580143636725083,5.676471362566218,0.0,0.0,0.03257470256578144,-0.0009917930532938161,0.0,0.0,0.0,74.36810380309124,,20422.00098294005,0.0,0.08068645720524682,6.112911778902558
512,2021-12-24 16:00:00,53.733,41.977,0.563,0.087,0.05605605049319937,-18.997,-0.006,3.56,74.475,0.72,22.98,0.0,6.117,89.02,311.935,45.7,0.0,0.25,0.0,-2.4126192551060015,14090.717870071749,15.366104547515539,0.0,361.32015252240114,40.088994037978516,-0.0,2866.021019090804,36.763805508599205,30.684077406585516,5.767130193201069,1.15540876475999,0.02618418753099625,0.0,-0.8689950434783649,3103.9745159576646,101.16928127367702,0.4571360659024289,5.665586044255052,0.0,0.0,0.003348499845395309,-0.0008737749486011165,0.0,0.0,0.0,36.763805508599205,,20422.03355764262,0.0,0.08068645720524682,6.112911778902558
513,2021-12-24 17:00:00,0.0,0.0,0.42,0.0,0.012800049988969971,1.345,-0.0,3.06,77.835,0.795,1.345,0.0,6.217,89.01,314.0,46.255,0.0,0.25,0.0,-2.4019080850370047,14050.632224533616,15.322390648346364,0.0,361.32015252240114,9.590409082741298,-0.0,2866.021019090804,8.811650623824724,0.012912050426373459,7.832130193201067,1.0964603452439043,0.736106997544382,0.0,-0.8659589625910035,3144.063509995643,100.97731749268371,0.4567021632735736,5.660208405381263,0.0,0.0,0.09395659971862737,-0.0004320866830211318,0.0,0.0,-1.7763568394002505e-15,8.811650623824725,,20422.036906142464,0.0,0.08068645720524682,6.112911778902558
514,2021-12-24 18:00:00,0.0,0.0,0.42,0.0,0.012800049988969973,0.535,-0.0,3.215,78.565,0.645,0.535,0.0,6.1,88.975,313.57,46.19,0.0,0.25,0.0,-2.391224196589903,14041.135772050593,15.31203464781962,0.009451671522172533,361.32015252240114,8.055978840230237,-0.0,2866.021019090804,7.405155884833143,0.005136020058074202,7.40213019320106,0.9342739977174389,-0.07408290886010394,0.0,-0.862301417283326,3153.653919078384,100.93181375859747,0.456599249094113,5.658932922691537,0.0,0.0,0.0,-0.00010255769101306583,0.0,0.0,-8.881784197001252e-16,7.405155884833144,,20422.130862742182,0.0,0.08068645720524682,6.112911778902558
515,2021-12-24 19:00:00,0.0,0.0,0.42,0.0,0.012800049988969974,-0.155,-0.0,2.88,79.625,0.745,-0.155,0.0,5.933,88.98,310.44,46.32,0.0,0.25,0.0,-2.3805830357133173,14033.070341538842,15.303239194698845,0.1520590725747333,361.32960419392333,3.465161711575791,-0.0,2866.021019090804,3.186440058384812,-0.0014880058112177598,4.272130193201065,0.9667334263581244,-1.1923070219178757,0.0,-0.8586285334452841,3161.7098979186144,100.89315893285759,0.45651180662207186,5.657849190984012,0.0,0.0,0.0,-8.714252516864605e-05,0.0,0.0,4.440892098500626e-16,3.1864400583848114,,20422.130862742182,0.0,0.08068645720524682,6.112911778902558
516,2021-12-24 20:00:00,0.0,0.0,0.42,0.0,0.012800049988969976,-0.34,-0.0,1.935,84.09,0.815,-0.34,0.0,6.1,89.03,309.555,45.98,0.0,0.25,0.0,-2.3699851701850903,14029.453120754692,15.299294570070547,0.01193618431362509,361.48166326649806,3.4209556101323515,-0.0,2866.021019090804,3.1463303893007644,-0.0032640127471873443,3.387130193201074,0.7109524003362501,-0.09360863677672045,0.0,-0.854879554712651,3165.1750596301904,100.87582043633932,0.45647257914351563,5.65736301920358,0.0,0.0,0.0,-3.909704751065643e-05,0.0,0.0,-4.440892098500626e-16,3.146330389300765,,20422.130862742182,0.0,0.08068645720524682,6.112911778902558
517,2021-12-24 21:00:00,0.0,0.0,0.42,0.0,0.012800049988969973,-0.585,-0.0,2.13,84.22,0.675,-0.585,0.0,6.083,89.015,295.245,45.885,0.0,0.25,0.0,-2.359432670724382,14026.020228960246,15.29555095851717,0.022897970291313456,361.4935994508117,0.0,-0.4705763041541022,2866.021019090804,-11.311177918710333,-0.005616021932660575,-10.922869806798928,0.6480554179458988,-0.17960492691284677,0.0,-0.8511425810117974,3168.5960152403227,100.85936410942904,0.4564353444110424,5.656901544827793,0.0,0.0,0.0,-3.7111089031879516e-05,0.0,0.0,-11.311177918710333,0.0,,20422.130862742182,0.0,0.08068645720524682,6.112911778902558
518,2021-12-24 22:00:00,0.0,0.0,0.42,0.0,0.012800049988969976,-1.72,-0.0,1.77,86.025,0.72,-1.72,0.0,6.083,88.96,257.835,45.82,0.0,0.25,-0.4705763041541022,-2.348925442801651,14025.997330989954,15.295525987993408,0.0,361.516497421103,0.0,-1.8677965898618596,2866.021019090804,-44.89596980847841,-0.01651206448577127,-46.22848089668429,0.7266956871011722,1.299924170827758,0.0,-0.6775967052372746,3168.5960152403227,100.85925433843136,0.45643509602866755,5.656898466462682,0.0,0.0,0.16572815212018566,-2.475776442076185e-07,0.0,0.0,-44.89596980847841,0.0,,20422.130862742182,0.0,0.08068645720524682,5.880038674048534
519,2021-12-24 23:00:00,0.0,0.0,0.42,0.0,0.01280020025330942,0.44,-0.0,1.565,85.9,0.57,0.44,0.0,6.083,88.945,280.43,46.075,0.0,0.25,-2.338372894015962,-2.340560608219498,14026.163059142074,15.295706716621673,0.0,361.516497421103,0.0,-0.3768921164126554,2866.021019090804,-9.059303979544993,0.004224066083592109,-15.387606847821587,1.002079114149101,5.322788884911823,0.0,-0.0007891968679220256,3168.5960152403227,100.8592620468254,0.4564404891670836,5.656898466462682,0.0,0.0,0.6786057627344467,1.7918893952868025e-06,0.0,0.0,-9.059303979544993,0.0,,20422.2965908943,0.0,0.08068645720524682,5.033234841707234
