,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
383,2021-12-19 07:00:00,0.0,0.0,0.43,0.0,0.016560422085629196,0.915,-0.0,0.278,-5.685,89.23,0.31,0.915,0.0,4.2,90.835,261.895,48.505,0.25,-0.22688230848383834,-1.5910088451968165,32958.78205706493,35.94196516582871,0.9533498143483315,352.04857542675654,0.0,0.018052310686746544,470.199040455199,-49.2577614979716,0.011364589656263037,-43.256906794290785,-0.7871954348454964,-5.019617942923998,0.1936265561323742,-0.3990324716999546,2101.7748977830934,150.25160071591918,0.7215522890333724,6.8968804193814,0.0,0.0,0.0,8.741636553500114e-05,0.0,16.680000000000007,-102.88005611586644,,-10.299612955600097,35882.804570729975,1.0,0.10458186394718239,5.999606507200942
384,2021-12-19 08:00:00,0.0,0.0,0.43,0.0,0.016568238461270656,3.185,-0.0,0.0,-4.375,85.12,0.365,3.185,0.0,4.3,90.785,266.7,48.485,0.25,-0.2088299977970918,-1.5878859294936316,32974.50870725058,35.95911527508242,1.06572232015416,353.00192524110486,0.0,-1.8810614003810553,470.199040455199,-45.214814235016874,0.03957737962436028,-38.53265105153412,-0.7070930941190802,-5.611257438847525,0.0,-0.40339003014051317,2101.7748977830934,150.25237712248517,0.7218965857498177,6.8968804193814,0.0,0.0,0.0,0.00011414260594888012,0.0,0.0,-45.214814235016874,0.0,,35899.484570729976,0.0,0.10462009563130724,6.008551311209092
385,2021-12-19 09:00:00,71.269,51.369,0.531,0.108,0.07006646945671788,-36.624,-0.007,0.0,-4.535,85.89,0.29,14.745,0.0,4.417,90.76,267.21,48.39,0.25,-2.089891398178147,-1.5847303999642723,32973.44298493042,35.95795309152718,0.3579587336718023,354.06764756125904,0.0,0.20141142807106843,470.199040455199,4.841298802472912,36.60216421696287,-29.69480432863321,-0.32962738444711037,-1.88418081757145,0.0,0.14774711616181438,2101.7748977830934,150.29615463978004,0.7216592616138529,6.897902905356345,0.0,0.0,0.0,-7.734876329378494e-06,0.0,0.0,4.841298802472912,0.0,,35899.484570729976,0.0,0.10462009563130724,5.139079934014192
386,2021-12-19 10:00:00,181.696,86.649,0.417,0.222,0.12564691442223805,24.041,-0.014,0.0,-3.2,82.445,0.43,110.69,0.0,4.45,90.74,272.87,48.15,0.25,-1.8884799701070787,-1.5858865299226992,32973.08502619675,35.95756273303898,0.5706601167919877,354.42560629493084,0.0,1.6290233438053825,470.199040455199,39.156610124340204,67.25225810221878,-24.918249785095725,-0.26210469714102885,-3.0037949240901343,0.0,0.08850142844831733,2101.7748977830934,150.29506689736954,0.7216566501671163,6.897877944121882,0.0,0.0,0.0,-2.5972619800711565e-06,0.0,0.0,39.156610124340204,0.0,,35899.484570729976,0.0,0.10462009563130724,5.226358871102962
387,2021-12-19 11:00:00,266.327,99.411,0.369,0.304,0.1646582314739217,195.909,-0.018,0.0,-0.08,72.56,0.55,295.32,0.0,4.333,90.71,272.26,48.2,0.25,-0.2594566263016962,-1.5865790613623059,32972.51436607996,35.95694042102504,1.5517398596506322,354.99626641172284,83.03538617879069,0.2594566263016962,470.199040455199,57.49520826991997,98.75177210236839,-32.74624913304717,0.04585746055804804,-8.168017979416492,0.0,-0.38815418054281203,2101.7748977830934,150.29333280327924,0.7216524869428408,6.8978381503877015,0.0,0.0,0.0,-4.140601729597682e-06,0.0,0.0,6.236523251127757,51.258685018792214,,35899.484570729976,0.0,0.10462009563130724,5.983496820006202
388,2021-12-19 12:00:00,309.267,103.741,0.351,0.344,0.18330257734015615,-73.066,-0.02,0.0,-2.52,80.205,0.455,30.675,1.605,4.483,90.66,257.865,48.735,0.85,0.0,-1.5835417033341164,32887.92724004152,35.86469709928192,1.2655325526216763,356.5480062713735,0.0,-1.764771742527972,470.199040455199,-42.41957571903027,13.552172082609625,-48.302869806798924,-0.532427278306112,-6.6729027965976035,0.0,-0.46354791993725214,2184.810283961884,150.03618280822218,0.7210348534916279,6.891934567070501,0.0,239.50092800201585,0.0,-0.0006137552479713622,0.0,0.0,-42.41957571903027,0.0,,35899.484570729976,0.0,0.10462009563130724,6.112911778902558
389,2021-12-19 13:00:00,304.383,103.319,0.353,0.34,0.18154965461220884,-70.029,-0.02,0.0,-3.365,84.115,0.53,33.29,0.0,4.6,90.57,252.085,48.685,0.848,-1.764771742527972,-1.5799112721386601,33126.16263549092,36.12449578570438,0.6156321139918067,357.81353882399515,0.0,-1.5001973697286843,470.199040455199,-36.06003789903005,13.77199940404857,-46.24684424190261,-0.39343665426539715,-3.245850871695672,0.0,0.05409446478505859,2184.810283961884,150.04799203276653,0.7262579258427866,6.891934567070501,0.0,0.0,0.0,0.0017315735548573716,0.0,0.0,-36.06003789903005,0.0,,36138.98549873199,0.0,0.10462009563130724,5.280633607509293
390,2021-12-19 14:00:00,252.335,97.818,0.376,0.29,0.15806893798879776,-67.228,-0.018,0.0,-2.725,81.895,0.33,30.59,0.0,4.6,90.5,251.625,48.53,0.847,-3.264969112256656,-1.5803319173573032,33125.54700337692,36.12382443116349,0.03158432641878684,358.42917093798695,0.0,-1.0989631126418082,470.199040455199,-26.415625231143157,13.340275239844035,-40.164716380612674,0.08259696366033417,-0.16574053134625866,0.0,0.4919594773114128,2184.810283961884,150.75800327115653,0.7227672130661588,6.908493140871045,0.0,0.0,0.0,-4.474265411994277e-06,0.0,0.0,-26.415625231143157,0.0,,36138.98549873199,0.0,0.10462009563130724,4.655818155767714
391,2021-12-19 15:00:00,160.79,82.222,0.432,0.202,0.11599371269584853,-59.862,-0.013,0.0,-2.605,79.74,0.32,22.36,0.0,4.5,90.46,250.46,48.42,0.845,-4.363932224898464,-1.5841756282985082,33125.515419050505,36.123789988059436,0.0,358.46075526440575,0.0,-0.9619271108862021,470.199040455199,-23.121709699393893,11.668149577443172,-36.60603337764704,0.26078842596341373,0.7436215507426976,0.0,0.8117641241038575,2184.810283961884,150.7579074419819,0.7227669833529927,6.9084909451823036,0.0,0.0,0.14170807026244042,-2.2846617299667383e-07,0.0,0.0,-23.121709699393893,0.0,,36138.98549873199,0.0,0.10462009563130724,4.241736706224583
392,2021-12-19 16:00:00,48.988,39.109,0.574,0.081,0.05674232080407708,-27.199,-0.005,0.0,-2.51,79.0,0.365,11.91,0.0,4.5,90.425,248.785,48.56,0.844,-5.325859335784666,-1.5905179954670807,33125.657127120765,36.1239445224872,0.0,358.46075526440575,0.0,-1.0325628448847497,470.199040455199,-24.81957112510356,5.8602438361661875,-34.1936521187728,0.4760197630570975,1.946996906692368,0.0,1.0908204877535859,2184.810283961884,150.75791442455514,0.7227700752872064,6.9084909451823036,0.0,0.0,0.37102903615112554,1.0250502304427774e-06,0.0,0.0,-24.81957112510356,0.0,,36139.12720680225,0.0,0.10462009563130724,3.9071660133040487
393,2021-12-19 17:00:00,0.0,0.0,0.43,0.0,0.016560675642691303,1.015,-0.0,0.0,-2.52,79.915,0.39,1.015,0.0,4.4,90.38,247.095,48.45,0.842,-6.358422180669416,-1.599040612526917,33126.02815615691,36.12434913430416,0.0,358.46075526440575,0.0,-1.1051437420600205,470.199040455199,-26.56418817063218,0.002655835552818405,-31.544867602122935,0.6929827472800999,2.895173749521177,0.0,1.3898670991366584,2184.810283961884,150.75793270691017,0.7227781707850062,6.9084909451823036,0.0,0.0,0.551718214009289,2.6838512492400347e-06,0.0,0.0,-26.56418817063218,0.0,,36139.4982358384,0.0,0.10462054318696566,3.574968311975907
394,2021-12-19 18:00:00,0.0,0.0,0.43,0.0,0.016560948476419736,-0.395,-0.0,0.0,-2.665,80.73,0.42,-0.395,0.0,4.4,90.37,245.125,48.445,0.841,-7.463565922729437,-1.6098995704817485,33126.579874370924,36.124950789935575,0.0,358.46075526440575,0.0,-0.9124474640640123,470.199040455199,-21.932374232180358,-0.0010401103690615419,-28.926581680842844,0.9328633224024014,4.352958039146886,0.0,1.7094261974822582,2184.810283961884,150.7579598930499,0.7227902087474093,6.9084909451823036,0.0,0.0,0.8295207389517582,3.990872126001899e-06,0.0,0.0,-21.932374232180358,0.0,,36140.04995405241,0.0,0.10462171500550954,3.2481509921916643
395,2021-12-19 19:00:00,0.0,0.0,0.43,0.0,0.016561358687786715,-0.015,-0.0,0.0,-2.63,79.445,0.455,-0.015,0.0,4.367,90.36,243.43,48.505,0.839,-8.37601338679345,-1.6232550067008702,33127.40939510988,36.12585539270434,0.0,358.46075526440575,0.0,-0.7527696324867984,470.199040455199,-18.094220150260707,-3.999568123100492e-05,-26.876227380133287,1.2100061895935266,5.600058518295648,0.0,1.971982517664639,2184.810283961884,150.75800076886517,0.7228083080945301,6.9084909451823036,0.0,0.0,1.0671745277615374,6.0003648855747345e-06,0.0,0.0,-18.094220150260707,0.0,,36140.87947479136,0.0,0.10462345749348537,2.999141507289456
396,2021-12-19 20:00:00,0.0,0.0,0.43,0.0,0.016561886422289524,-0.29,-0.0,0.0,-2.765,79.375,0.42,-0.29,0.0,4.317,90.35,242.28,48.57,0.838,-9.128783019280247,-1.6386613661215932,33128.47656963764,36.12701915991019,0.0,358.46075526440575,0.0,-0.6587947238299234,470.199040455199,-15.835358192425344,-0.0007780774241191621,-24.965319282957665,1.2368775043370248,5.706553237958156,0.0,2.187308425661259,2184.810283961884,150.7580533568983,0.7228315928194434,6.9084909451823036,0.0,0.0,1.0874690614871754,7.719439100528282e-06,0.0,0.0,-15.835358192425344,0.0,,36141.94664931913,0.0,0.10462607736333313,2.806975322140566
397,2021-12-19 21:00:00,0.0,0.0,0.43,0.0,0.016562424192188695,-0.42,-0.0,0.0,-2.52,78.96,0.49,-0.42,0.0,4.25,90.33,241.08,48.68,0.836,-9.78757774311017,-1.6557494415415328,33129.56403869913,36.12820505855957,0.0,358.46075526440575,0.0,-0.5168749151082354,470.199040455199,-12.424051264155823,-0.0011408197783579575,-23.50792775681319,1.6476021580407922,7.062715735957657,0.0,2.3746994184372716,2184.810283961884,150.75810694672563,0.7228553203516227,6.9084909451823036,0.0,0.0,1.3459065854357357,7.866237477705847e-06,0.0,0.0,-12.424051264155825,0.0,,36143.034118380616,0.0,0.10462944781356576,2.6481036442940598
398,2021-12-19 22:00:00,0.0,0.0,0.43,0.0,0.01656308976255828,-1.435,-0.0,0.0,-1.39,73.235,0.7,-1.435,0.0,4.2,90.32,240.405,48.615,0.835,-10.304452658218406,-1.6743008834478534,33130.90994528456,36.12967278656986,0.0,358.46075526440575,0.0,-0.2573387517746766,470.199040455199,-6.185616192329531,-0.003921725578529738,-22.111914227114738,2.886768357262396,10.523234024121384,0.0,2.5202173789799533,2184.810283961884,150.7581732746096,0.7228846867427663,6.9084909451823036,0.0,0.0,2.005361214292111,9.735648981111309e-06,0.0,0.0,-6.185616192329531,0.0,,36144.38002496605,0.0,0.10463288235988963,2.5292585531967693
399,2021-12-19 23:00:00,0.0,0.0,0.43,0.0,0.016564081441197562,-1.41,-0.0,0.0,-2.105,75.295,0.59,-1.41,0.0,4.2,90.3,237.83,48.59,0.833,-10.561791409993083,-1.6939883382842331,33132.91530649886,36.13185965812307,0.0,358.46075526440575,0.0,-0.39909385445725876,470.199040455199,-9.592964104184142,-0.003900344256958791,-23.660355020833293,2.307711648127914,9.173969980923872,0.0,2.589609631854325,2184.810283961884,150.7582721061495,0.7229284418015798,6.9084909451823036,0.0,0.0,1.7482397140589767,1.4505824166647847e-05,0.0,0.0,-9.59296410418414,0.0,,36146.38538618034,0.0,0.10463713312773121,2.4719254123192576
400,2021-12-20 00:00:00,0.0,0.0,0.43,0.0,0.016564945968135292,-2.12,-0.0,0.0,-1.8,73.24,0.68,-2.12,0.0,4.2,90.245,237.03,48.5,0.832,-10.960885264450342,-1.7142166609655816,33134.66354621291,36.13376613545574,0.0,358.46075526440575,0.0,-0.25782906690787827,470.199040455199,-6.197401829767969,-0.005899771156011067,-22.874274362670434,2.8794329778789844,11.103099022557734,0.0,2.7002403036217557,2184.810283961884,150.7583582706286,0.7229665867158043,6.9084909451823036,0.0,0.0,2.1158658459569137,1.2645921885634373e-05,0.0,0.0,-6.197401829767971,0.0,,36148.1336258944,0.0,0.10464346664675304,2.3853570989450663
401,2021-12-20 01:00:00,0.0,0.0,0.43,0.0,0.016565992288922683,-1.14,-0.0,0.0,-2.01,74.84,0.48,-1.14,0.0,4.167,90.195,235.715,48.545,0.83,-11.21871433135822,-1.7353080566770145,33136.779412058866,36.1360735136956,0.0,358.46075526440575,0.0,-0.43392345895309153,470.199040455199,-10.430158518379855,-0.003210489305593216,-23.168452478316937,2.0420261943992433,7.930113889155353,0.0,2.7693643656880793,2184.810283961884,150.75846256009913,0.723012752879721,6.9084909451823036,0.0,0.0,1.5112058989747115,1.53051430536315e-05,0.0,0.0,-10.430158518379855,0.0,,36150.24949174035,0.0,0.10464898810064611,2.3309144128275348
402,2021-12-20 02:00:00,0.0,0.0,0.43,0.0,0.016566739596856454,-1.225,-0.0,0.0,-2.195,74.635,0.445,-1.225,0.0,4.183,90.165,234.84,48.41,0.829,-11.65263779031131,-1.7569380095453861,33138.29061795784,36.13772150268031,0.0,358.46075526440575,0.0,-0.4047810207308047,470.199040455199,-9.729665737916001,-0.0034703177770515066,-22.332213393566946,1.9436616334794357,7.772599705510947,0.0,2.889756634437612,2184.810283961884,150.7585370503583,0.7230457259433855,6.9084909451823036,0.0,0.0,1.4811898660291976,1.0931319918778524e-05,0.0,0.0,-9.729665737916003,0.0,,36151.76069763933,0.0,0.10465567062571317,2.241847541765883
403,2021-12-20 03:00:00,0.0,0.0,0.43,0.0,0.016567472060456903,-0.8,-0.0,0.0,-2.61,74.25,0.42,-0.8,0.0,4.117,90.15,233.755,48.39,0.827,-12.057418811042115,-1.7795072608259368,33139.77180782387,36.13933675880465,0.0,358.46075526440575,0.0,-0.3996958739683318,470.199040455199,-9.60743476439412,-0.002292938133167236,-21.828562968495334,1.832184317262065,7.389872825170699,0.0,3.0013639998016175,2184.810283961884,150.75861006433001,0.7230780440859923,6.9084909451823036,0.0,0.0,1.408255983296922,1.0714193411191882e-05,0.0,0.0,-9.607434764394121,0.0,,36153.241887505355,0.0,0.1046604434572803,2.161580036630149
404,2021-12-20 04:00:00,0.0,0.0,0.43,0.0,0.01656816845651639,-0.675,-0.0,0.0,-3.42,75.655,0.28,-0.675,0.0,4.067,90.11,231.985,48.29,0.826,-12.457114685010447,-1.8029471390163347,33141.180063807165,36.14087247961523,0.0,358.46075526440575,0.0,-0.5311065845995183,470.199040455199,-12.76613594686324,-0.0019459313852178504,-22.03710372665418,1.1678921831257634,4.993789524465697,0.0,3.111232003584699,2184.810283961884,150.7586794860827,0.7231087708812123,6.9084909451823036,0.0,0.0,0.9516452288004119,1.0186620916207885e-05,0.0,0.0,-12.76613594686324,0.0,,36154.65014348865,0.0,0.10466512148940965,2.084908916264582
405,2021-12-20 05:00:00,0.0,0.0,0.43,0.0,0.016568639053643704,-0.005,-0.0,0.0,-3.905,77.865,0.31,-0.005,0.0,4.017,90.085,230.9,48.39,0.824,-12.988221269609966,-1.8272440366652536,33142.131709035966,36.14191026067172,0.0,358.46075526440575,0.0,-0.45085157971037154,470.199040455199,-10.837057429405991,-1.4580402367206464e-05,-21.058356003245194,1.2992625641710402,5.6628245810562,0.0,3.2592260090143315,2184.810283961884,150.75872640028527,0.7231295348675999,6.9084909451823036,0.0,0.0,1.0791407296368476,6.883723444823608e-06,0.0,0.0,-10.837057429405991,0.0,,36155.60178871745,0.0,0.10466956917494094,1.9868791002719022
406,2021-12-20 06:00:00,0.0,0.0,0.43,0.0,0.01656917269791165,0.04,-0.0,0.0,-3.93,77.935,0.3,0.04,0.0,4.0,90.065,230.14,48.32,0.823,-13.439072849320338,-1.852695957790464,33143.2108497656,36.143087077170776,0.0,358.46075526440575,0.0,-0.40466425708979553,470.199040455199,-9.726859106332066,0.0001173097427012145,-20.076349505763545,1.316009297391565,5.64991815170359,0.0,3.383445640593625,2184.810283961884,150.75877960137274,0.723153080683564,6.9084909451823036,0.0,0.0,1.0766815854756027,7.80595941046624e-06,0.0,0.0,-9.726859106332066,0.0,,36156.68092944709,0.0,0.10467257474975496,1.9069925752553172
407,2021-12-20 07:00:00,0.0,0.0,0.43,0.0,0.01656970512554886,0.13,-0.0,0.0,-4.26,78.395,0.3,0.13,0.0,3.817,90.06,229.46,48.265,0.821,-13.843737106410133,-1.8791170828738075,33144.287531351074,36.144261211942286,0.0,358.46075526440575,0.0,-0.3759750042190467,470.199040455199,-9.037259479850146,0.0003855770382715221,-19.200508785912604,1.3262709815689593,5.342698458167887,0.0,3.4938942892873355,2184.810283961884,150.7588326829333,0.7231765728433605,6.9084909451823036,0.0,0.0,1.0181363548276243,7.788168454366364e-06,0.0,0.0,-9.037259479850146,0.0,,36157.75761103256,0.0,0.10467598299276358,1.8378050572405424
408,2021-12-20 08:00:00,0.0,0.0,0.43,0.0,0.01657020860158489,2.46,-0.0,0.0,-4.105,77.385,0.48,2.46,0.0,3.633,90.055,228.415,48.155,0.82,-14.21971211062918,-1.9063998181699486,33145.3056677059,36.14537150240556,0.0,358.46075526440575,0.0,-0.20558510875934405,470.199040455199,-4.941620991295898,0.0073372883687817915,-18.80648451334335,2.2394814732979658,8.022331257796356,0.0,3.59571350258435,2184.810283961884,150.75888287972006,0.7231987876023613,6.9084909451823036,0.0,0.0,1.528783607675273,7.364679359176882e-06,0.0,0.0,-4.941620991295899,0.0,,36158.775747387386,0.0,0.1046793834690735,1.7755898441575644
409,2021-12-20 09:00:00,70.167,50.821,0.532,0.106,0.06909123956412758,-35.546,-0.007,0.081,-6.045,83.675,0.46,15.275,0.0,3.533,90.075,224.75,48.25,0.25,-14.425297219388524,-1.934476774949794,33146.834451313574,36.14703866010204,0.0,358.46075526440575,0.0,1.1432626070394596,470.199040455199,27.48044608679902,36.27381209884014,-21.687264834469147,1.7785540490116256,7.4115774862381585,0.056226509509488196,3.6475407776687536,2184.810283961884,150.7589582556173,0.7232321441947748,6.9084909451823036,0.0,0.0,1.4123954083854584,1.1058437583483408e-05,4.86,0.0,27.48044608679902,0.0,,36160.30453099506,0.0,0.10468259904236979,1.7423915875264495
410,2021-12-20 10:00:00,180.661,86.448,0.418,0.221,0.1251755733237851,32.702,-0.014,0.0,-6.54,85.495,0.59,119.15,0.0,3.7,90.085,223.42,47.755,0.25,-13.282034612349065,-1.9629571231480485,33148.24684672196,36.14857889500759,0.0,358.46075526440575,0.0,2.288894218773583,475.059040455199,55.01783561370553,67.90611869912581,-27.402087406047002,1.8354476912421096,9.372992551308712,0.0,3.3053640780758946,2184.810283961884,150.75902789610973,0.723262961308281,6.9084909451823036,0.0,0.0,1.7861754507886252,1.0216539855205505e-05,0.0,0.0,55.01783561370553,0.0,,36166.576926403446,0.0,0.10468742738949771,1.9344782882336602
411,2021-12-20 11:00:00,265.584,99.336,0.37,0.303,0.16419900508616642,253.679,-0.018,0.0,-4.695,87.65,0.76,353.015,0.0,3.633,90.085,227.21,47.62,0.25,-10.993140393575482,-1.98876463511738,33150.03302217275,36.15052674173691,0.0,358.46075526440575,0.0,3.6025166071531016,475.059040455199,86.59319634010562,105.74237955844022,-32.56640179138142,2.208644777454418,8.579149230543976,0.0,2.6294245650484274,2184.810283961884,150.7591159706487,0.7233019339439057,6.9084909451823036,0.0,0.0,1.6348967112350739,1.2920265913792357e-05,0.0,0.0,86.59319634010562,0.0,,36168.36310185424,0.0,0.10469188814854781,2.3784831121775927
412,2021-12-20 12:00:00,308.905,103.72,0.351,0.344,0.18331331822530414,-67.455,-0.02,0.0,-6.525,92.705,0.525,36.265,0.0,3.583,90.075,221.505,47.415,0.25,-7.39062378642238,-2.009293474794356,33151.667918883984,36.15230961710358,0.0,358.46075526440575,0.0,0.7876841094307336,475.059040455199,18.933454631821498,68.51595008933408,-52.847660529856626,0.20967245500101836,1.4840602626988,0.0,1.5714323546442233,2184.810283961884,150.7591965898979,0.7233376058224902,6.9084909451823036,0.0,0.0,0.2828120219184235,1.1825987139770014e-05,0.0,0.0,18.933454631821498,0.0,,36169.99799856547,0.0,0.1046975294146266,3.268850081700947
413,2021-12-20 13:00:00,304.427,103.336,0.353,0.34,0.1814617409183344,-66.656,-0.02,0.0,-7.45,94.35,0.64,36.68,0.0,3.417,90.07,229.28,46.94,0.25,-6.602939676991647,-2.021561599783683,33151.950730905904,36.1526180271602,0.09128156473110835,358.46075526440575,0.0,0.8611492384587788,475.059040455199,20.699325836813376,68.43036464801062,-48.33976472617016,-0.2501060318937002,-0.4790013150211705,0.0,1.3378332618877833,2184.810283961884,150.75921053618882,0.7233437765096282,6.9084909451823036,0.0,0.0,0.0,2.0457130549545484e-06,0.0,0.0,20.699325836813376,0.0,,36170.28081058739,0.0,0.10470269289806568,3.5001764506982087
414,2021-12-20 14:00:00,252.756,97.882,0.376,0.291,0.15855181350209768,-65.782,-0.018,0.036,-8.46,94.495,0.385,32.1,0.0,3.4,90.015,217.98,46.655,0.25,-5.741790438532868,-2.0320059355696287,33151.85944934117,36.15251848346911,0.24433718017153583,358.55203682913685,0.0,0.07021973039194625,475.059040455199,1.687862004218283,65.58910845315376,-63.24487854352313,-0.4825121356804182,-1.2821580239286283,0.024989424026975987,1.0833128301697266,2184.810283961884,150.75977725349355,0.7233389988234484,6.9085042495293045,0.0,0.0,0.0,-6.602826503178588e-07,2.1599999999999997,0.0,1.687862004218283,0.0,,36170.28081058739,0.0,0.10470269289806568,3.770104595437634
415,2021-12-20 15:00:00,161.495,82.396,0.432,0.203,0.1164893166841817,-58.751,-0.013,0.378,-8.445,93.665,0.41,23.645,1.56,3.283,90.01,217.505,47.175,0.25,-5.671570708140922,-2.040463309868677,33151.615112161,36.152252030709924,0.35850735965320935,358.7963740093084,0.0,5.593304475873867,477.21904045519904,-8.434081871044459,56.66410211661574,-64.01538652234899,-0.5242535815888026,-1.8812746633962683,0.2623902415376375,1.0603405381362265,2184.810283961884,150.75903649536374,0.723337221758266,6.90848727704146,0.0,233.90547923478115,0.0,-1.7673995281689977e-06,0.0,22.68000000000002,-205.96778051666422,,-13.957372300297976,36172.440810587395,1.0,0.10470269289806568,3.7929316900624035
416,2021-12-20 16:00:00,49.745,39.576,0.572,0.082,0.0573719181763781,-28.506,-0.006,1.042,-8.71,93.46,0.47,11.07,1.8,3.117,90.025,216.4,47.775,0.25,-0.07826623226705465,-2.0487413608593004,33407.84208403613,36.431670756855105,2.3830340553510183,359.15488136896164,0.0,-0.4419334282287921,477.21904045519904,-75.18832417785377,28.455417075348123,-89.41711295530942,-1.8707196770901817,-12.503967711885352,0.7232477016602074,-0.5751886105771614,2184.810283961884,150.77172004790017,0.7289278545328276,6.90848727704146,0.0,269.89093757859365,0.0,0.0018534127879874978,0.0,62.52,-79.53374800872813,,-38.471847802915946,36429.02628982218,1.0,0.10470269289806568,6.0736072542443456
417,2021-12-20 17:00:00,0.0,0.0,0.43,0.0,0.01686317684122467,0.59,-0.0,1.624,-9.26,93.615,0.395,0.59,0.0,3.083,90.005,216.01,48.03,0.25,-0.5201996604958468,-2.0442849439492203,33737.86998755937,36.79157032449222,1.8792894114200576,361.53791542431264,0.0,0.11000876429449519,477.21904045519904,-98.59416231075079,0.007461955752241916,-87.83220226973822,-1.5921423096243923,-9.859702170743661,1.1270882003435738,-0.44466571674034344,2184.810283961884,150.78819913844643,0.736128754580368,6.90848727704146,0.0,0.0,0.0,0.0023870495575879515,0.0,97.43999999999998,-106.40914636727202,,-59.95340960578971,36761.43722740077,1.0,0.10551193413284954,5.855958709333359
418,2021-12-20 18:00:00,0.0,0.0,0.43,0.0,0.016910402416395885,0.015,-0.0,1.833,-9.775,93.69,0.415,0.015,0.0,3.0,90.01,223.575,47.9,0.25,-0.4101908962013516,-2.0408731137295573,33833.430698147946,36.89578047780583,2.072730395821725,363.4172048357327,0.0,-0.042207793067547766,477.21904045519904,-92.62893526897922,0.00019024202718445372,-80.75791226204115,-1.7933678114181333,-10.874245089136759,1.27209783750455,-0.4756981859149045,2184.810283961884,150.793000620374,0.7382137998691881,6.90848727704146,0.0,0.0,0.0,0.0006911028443142844,0.0,109.98000000000002,-64.27522403682327,,-67.66693386311829,36858.87722740077,1.0,0.10655426073182449,5.9094626038841795
419,2021-12-20 19:00:00,0.0,0.0,0.43,0.0,0.016963724161729875,-1.02,-0.0,2.001,-10.15,94.07,0.5,-1.02,1.29,3.05,90.01,229.87,48.33,0.25,-0.45239868926889937,-2.0372333707963497,33941.33796775213,37.01345470856285,2.4371214000823405,365.48993523155445,0.0,-0.07951359891675137,477.21904045519904,-88.38444512754806,-0.012977248983723357,-74.2745680794298,-2.2377877498050305,-12.785502533178862,1.388639378118116,-0.4622488942687626,2184.810283961884,150.7984386009456,0.740568235523045,6.90848727704146,0.0,193.42183859799212,0.0,0.0007803693160352084,0.0,120.05999999999997,-35.21697754683969,,-73.86614943326178,36968.857227400775,1.0,0.106856069970983,5.888881990741497
420,2021-12-20 20:00:00,0.0,0.0,0.43,0.0,0.01711739269813885,-0.47,-0.0,1.903,-9.975,93.51,0.375,-0.47,0.0,3.25,89.985,231.555,48.12,0.25,-0.5319122881856507,-2.033707650645234,34252.38268495003,37.352652873446054,1.6746661344365419,367.9270566316368,0.0,0.1664473812017259,477.21904045519904,-81.77709083515506,-0.006033880926093945,-72.23499137780396,-1.634103117337436,-8.78462971774789,1.3204919529933665,-0.43782469433303917,2184.810283961884,150.8142094683408,0.7473549402075471,6.90848727704146,0.0,0.0,0.0,0.0022493479908026067,0.0,114.17999999999998,-37.05336214235493,,-70.24117093482789,37282.33906599876,1.0,0.10719687332770064,5.850288219935959
421,2021-12-20 21:00:00,0.0,0.0,0.43,0.0,0.01717296293296789,0.215,-0.0,1.654,-9.385,93.225,0.31,0.215,0.0,3.233,89.97,235.575,48.205,0.25,-0.36546490698392486,-2.0303982008445436,34364.888018815596,37.47534135094394,1.437319133907442,369.60172276607335,0.0,0.05180852904613379,477.21904045519904,-77.12242558365156,0.0027691402729410723,-68.95758885731959,-1.2906545992468619,-7.539315228738718,1.1476671444156947,-0.48530318303503145,2184.810283961884,150.819948834664,0.7498097013211753,6.90848727704146,0.0,0.0,0.0,0.0008135074137271094,0.0,99.24000000000001,-44.523459810463244,,-61.048069156687696,37396.519065998764,1.0,0.10817924535971639,5.9313425641208655
422,2021-12-20 22:00:00,0.0,0.0,0.43,0.0,0.017221265862278044,-0.425,-0.0,1.626,-9.245,92.275,0.33,-0.425,0.0,3.133,89.96,238.825,48.185,0.25,-0.31365637793779105,-2.026741738829298,34462.69069968168,37.581996400961486,1.6014993104189128,371.0390418999808,0.0,-0.035816327126913614,477.21904045519904,-75.07635561892246,-0.005489278493601126,-65.9390078534525,-1.3605667211994614,-8.400227359143358,1.1282012446188219,-0.499265651252374,2184.810283961884,150.82495327107281,0.7519436643036376,6.90848727704146,0.0,0.0,0.0,0.0007071680559609802,0.0,97.55999999999996,-38.39564069550377,,-60.01261597430903,37495.75906599876,1.0,0.10853457077542439,5.95677952050617
