,time,press,SW_global,strd,temp,wind,RH,ppt
1142,2020-02-17 14:00:00,61806.83,0.0,6828129.5,-16.767,0.724,54.78,0.0
1143,2020-02-17 15:00:00,61831.355,0.0,7312437.0,-18.138,0.765,56.706,0.001
1144,2020-02-17 16:00:00,61848.55,0.0,7794317.5,-19.281,0.791,57.237,0.0
1145,2020-02-17 17:00:00,61865.91,0.0,8274175.0,-20.2,0.815,56.535,0.0
1146,2020-02-17 18:00:00,61849.055,0.0,8771430.0,-20.918,0.812,55.108,0.0
1147,2020-02-17 19:00:00,61825.14,0.0,9267067.0,-21.148,0.81,53.088,0.0
1148,2020-02-17 20:00:00,61767.797,0.0,9750566.0,-21.694,0.807,52.105,0.0
1149,2020-02-17 21:00:00,61745.34,0.0,10232041.0,-22.17,0.84,51.468,0.0
1150,2020-02-17 22:00:00,61696.848,0.0,10712303.0,-22.607,0.829,51.383,0.0
1151,2020-02-17 23:00:00,61671.31,0.0,11192970.0,-22.935,0.824,51.053,0.0
1152,2020-02-18 00:00:00,61680.94,0.0,11676064.0,-23.176,0.799,50.46,0.0
1153,2020-02-18 01:00:00,61661.23,0.0,483575.0,-23.566,0.793,50.089,0.0
1154,2020-02-18 02:00:00,61668.344,9.756,981639.0,-23.753,0.818,49.315,0.0
1155,2020-02-18 03:00:00,61656.133,157.344,1518545.0,-23.232,0.812,47.198,0.0
1156,2020-02-18 04:00:00,61683.688,378.937,2062734.0,-21.906,0.742,46.773,0.0
1157,2020-02-18 05:00:00,61650.703,570.008,2656689.0,-19.179,0.633,59.71,0.0
1158,2020-02-18 06:00:00,61595.71,719.688,3257117.0,-16.021,0.609,60.949,0.0
1159,2020-02-18 07:00:00,61535.176,764.145,3929565.0,-13.803,0.637,54.169,0.0
1160,2020-02-18 08:00:00,61436.0,779.337,4591897.0,-12.307,0.615,51.256,0.001
1161,2020-02-18 09:00:00,61354.688,706.448,5263536.0,-11.375,0.614,49.594,0.001
1162,2020-02-18 10:00:00,61305.242,563.319,5986558.5,-10.879,0.653,49.112,0.002
1163,2020-02-18 11:00:00,61264.305,366.952,6673976.5,-11.252,0.617,54.225,0.002
1164,2020-02-18 12:00:00,61267.215,166.682,7361394.0,-11.715,0.602,47.358,0.002
1165,2020-02-18 13:00:00,61259.098,17.282,8069851.0,-12.829,0.598,49.959,0.004
1166,2020-02-18 14:00:00,61287.88,0.0,8738658.0,-13.981,0.608,52.497,0.004
1167,2020-02-18 15:00:00,61277.184,0.0,9418388.0,-14.93,0.625,54.089,0.005
1168,2020-02-18 16:00:00,61282.055,0.0,10104187.0,-15.616,0.624,54.515,0.005
1169,2020-02-18 17:00:00,61251.09,0.0,10797674.0,-16.123,0.611,54.238,0.006
1170,2020-02-18 18:00:00,61200.184,0.0,11425211.0,-16.758,0.614,54.251,0.005
1171,2020-02-18 19:00:00,61128.06,0.0,12104941.0,-16.845,0.622,54.29,0.006
1172,2020-02-18 20:00:00,61083.707,0.0,12808138.0,-17.139,0.615,54.115,0.008
1173,2020-02-18 21:00:00,61068.754,0.0,13447004.0,-17.562,0.625,54.353,0.008
1174,2020-02-18 22:00:00,61046.074,0.0,14093557.0,-17.969,0.642,54.889,0.007
1175,2020-02-18 23:00:00,61019.81,0.0,14744156.0,-18.296,0.632,55.333,0.007
1176,2020-02-19 00:00:00,61030.73,0.0,15346203.0,-18.688,0.648,56.049,0.006
1177,2020-02-19 01:00:00,61042.32,0.0,587153.0,-18.548,0.648,57.333,0.0
1178,2020-02-19 02:00:00,61068.195,10.174,1188390.0,-18.759,0.648,57.873,0.004
1179,2020-02-19 03:00:00,61111.875,157.066,1781536.0,-18.501,0.641,57.636,0.003
1180,2020-02-19 04:00:00,61137.69,385.209,2373873.0,-17.348,0.577,60.724,0.004
1181,2020-02-19 05:00:00,61121.617,586.314,2983202.0,-14.705,0.465,65.696,0.005
1182,2020-02-19 06:00:00,61124.473,707.842,3645939.0,-12.16,0.371,63.669,0.01
1183,2020-02-19 07:00:00,61113.723,761.916,4330525.0,-10.466,0.298,59.927,0.026
1184,2020-02-19 08:00:00,61049.32,739.059,5086725.0,-9.285,0.33,56.257,0.067
1185,2020-02-19 09:00:00,60999.99,654.464,5850612.5,-8.573,0.448,54.359,0.045
1186,2020-02-19 10:00:00,60984.64,506.597,6631088.5,-8.286,0.578,54.928,0.038
1187,2020-02-19 11:00:00,61020.035,296.154,7456880.0,-8.701,0.79,63.922,0.078
1188,2020-02-19 12:00:00,61044.227,115.256,8303711.0,-9.282,0.732,63.14,0.126
1189,2020-02-19 13:00:00,61081.02,12.264,9153778.0,-10.002,0.584,65.966,0.151
1190,2020-02-19 14:00:00,61138.867,0.0,10006274.0,-10.684,0.558,70.574,0.181
1191,2020-02-19 15:00:00,61171.57,0.0,10864028.0,-11.187,0.567,73.5,0.25
1192,2020-02-19 16:00:00,61246.496,0.0,11698721.0,-11.61,0.613,74.369,0.172
1193,2020-02-19 17:00:00,61262.402,0.0,12490526.0,-12.094,0.56,73.079,0.266
1194,2020-02-19 18:00:00,61290.906,0.0,13196556.0,-12.827,0.607,73.768,0.071
1195,2020-02-19 19:00:00,61297.402,0.0,13907440.0,-13.516,0.614,70.276,0.092
1196,2020-02-19 20:00:00,61281.496,0.0,14583934.0,-14.135,0.672,70.283,0.041
1197,2020-02-19 21:00:00,61298.35,0.0,15271352.0,-14.643,0.701,70.449,0.04
1198,2020-02-19 22:00:00,61290.793,0.0,15930852.0,-15.217,0.694,71.184,0.022
1199,2020-02-19 23:00:00,61302.273,0.0,16613819.0,-15.6,0.725,70.965,0.029
1200,2020-02-20 00:00:00,61341.19,0.0,17293954.0,-15.892,0.733,70.695,0.006
1201,2020-02-20 01:00:00,61375.633,0.0,641774.0,-16.295,0.754,70.887,0.0
1202,2020-02-20 02:00:00,61414.383,10.871,1260814.0,-16.724,0.758,71.627,0.003
1203,2020-02-20 03:00:00,61460.977,160.271,1865289.0,-16.76,0.762,71.06,0.001
1204,2020-02-20 04:00:00,61502.36,390.644,2453984.0,-15.752,0.732,70.887,0.0
1205,2020-02-20 05:00:00,61507.734,600.529,3028113.0,-14.132,0.744,73.524,0.0
1206,2020-02-20 06:00:00,61495.81,754.529,3596578.0,-11.888,0.835,67.603,0.0
1207,2020-02-20 07:00:00,61415.055,845.396,4153714.0,-10.323,0.834,64.557,0.0
1208,2020-02-20 08:00:00,61370.703,846.65,4708827.0,-9.353,0.914,61.977,0.0
1209,2020-02-20 09:00:00,61305.8,776.967,5279720.0,-8.802,0.934,60.361,0.0
1210,2020-02-20 10:00:00,61306.527,627.148,5866392.0,-8.824,0.861,60.906,0.0
1211,2020-02-20 11:00:00,61310.67,423.116,6463988.0,-9.567,0.826,65.641,0.0
1212,2020-02-20 12:00:00,61349.87,193.719,7053897.0,-10.47,0.808,63.864,0.0
1213,2020-02-20 13:00:00,61392.71,20.905,7643401.5,-12.24,0.851,69.178,0.0
1214,2020-02-20 14:00:00,61453.863,0.0,8231287.0,-14.037,0.969,73.229,0.0
1215,2020-02-20 15:00:00,61491.383,0.0,8837380.0,-16.23,1.084,79.892,0.001
1216,2020-02-20 16:00:00,61544.08,0.0,9411914.0,-17.786,1.077,82.853,0.001
1217,2020-02-20 17:00:00,61570.79,0.0,9963790.0,-19.118,0.975,82.736,0.0
1218,2020-02-20 18:00:00,61599.742,0.0,10497055.0,-19.947,1.055,81.899,0.0
1219,2020-02-20 19:00:00,61530.305,0.0,11034366.0,-18.896,0.975,76.105,0.0
1220,2020-02-20 20:00:00,61538.59,0.0,11564394.0,-19.128,0.85,73.475,0.0
1221,2020-02-20 21:00:00,61490.656,0.0,12086734.0,-19.567,0.798,72.375,0.0
1222,2020-02-20 22:00:00,61494.465,0.0,12639420.0,-19.817,0.768,70.168,0.0
1223,2020-02-20 23:00:00,61479.23,0.0,13208694.0,-19.932,0.754,67.468,0.0
1224,2020-02-21 00:00:00,61502.473,0.0,13782418.0,-20.016,0.686,65.47,0.0
1225,2020-02-21 01:00:00,61544.863,0.0,550334.0,-20.693,0.632,64.052,0.0
1226,2020-02-21 02:00:00,61593.3,12.682,1075507.0,-21.326,0.638,64.997,0.0
1227,2020-02-21 03:00:00,61635.08,177.831,1586923.0,-21.269,0.62,63.699,0.0
1228,2020-02-21 04:00:00,61686.15,410.991,2112905.0,-20.056,0.619,62.893,0.0
1229,2020-02-21 05:00:00,61679.598,606.94,2665590.0,-17.988,0.606,68.913,0.0
1230,2020-02-21 06:00:00,61679.934,750.209,3237697.0,-15.446,0.564,61.343,0.0
1231,2020-02-21 07:00:00,61618.39,842.748,3800902.0,-14.219,0.612,56.904,0.0
1232,2020-02-21 08:00:00,61588.598,844.839,4377054.0,-13.002,0.674,53.817,0.0
1233,2020-02-21 09:00:00,61534.336,781.148,4934190.0,-12.324,0.587,51.459,0.0
1234,2020-02-21 10:00:00,61527.727,632.165,5500227.5,-12.052,0.557,50.936,0.0
1235,2020-02-21 11:00:00,61537.754,430.084,6037943.0,-12.4,0.608,55.576,0.0
1236,2020-02-21 12:00:00,61569.39,215.321,6565947.5,-12.924,0.534,49.444,0.0
1237,2020-02-21 13:00:00,61612.68,25.365,7087883.5,-14.248,0.538,52.801,0.001
1238,2020-02-21 14:00:00,61658.652,0.0,7609010.0,-15.655,0.572,56.173,0.0
1239,2020-02-21 15:00:00,61713.758,0.0,8126495.5,-16.889,0.615,58.652,0.0
1240,2020-02-21 16:00:00,61754.414,0.0,8641148.0,-17.988,0.65,60.284,0.0
1241,2020-02-21 17:00:00,61795.24,0.0,9152564.0,-18.931,0.705,60.652,0.0
1242,2020-02-21 18:00:00,61787.34,0.0,9661958.0,-19.787,0.734,60.504,0.0
1243,2020-02-21 19:00:00,61779.836,0.0,10172969.0,-20.29,0.731,59.016,0.0
1244,2020-02-21 20:00:00,61749.766,0.0,10679935.0,-20.939,0.769,58.071,0.0
1245,2020-02-21 21:00:00,61736.83,0.0,11184068.0,-21.473,0.785,58.152,0.0
1246,2020-02-21 22:00:00,61725.52,0.0,11684560.0,-21.892,0.799,58.423,0.0
1247,2020-02-21 23:00:00,61726.414,0.0,12183029.0,-22.312,0.811,58.793,0.0
1248,2020-02-22 00:00:00,61757.156,0.0,12678666.0,-22.782,0.786,59.583,0.0
1249,2020-02-22 01:00:00,61766.676,0.0,493285.0,-23.176,0.768,59.684,0.0
1250,2020-02-22 02:00:00,61813.773,14.912,984876.06,-23.539,0.711,59.636,0.0
1251,2020-02-22 03:00:00,61845.08,184.103,1487391.0,-23.398,0.717,58.57,0.0
1252,2020-02-22 04:00:00,61867.98,424.928,1987074.0,-21.944,0.662,62.393,0.0
1253,2020-02-22 05:00:00,61865.125,631.329,2486756.0,-19.318,0.51,71.662,0.0
1254,2020-02-22 06:00:00,61844.07,780.591,2997363.0,-16.017,0.466,62.061,0.0
1255,2020-02-22 07:00:00,61799.047,861.562,3510802.0,-14.097,0.481,57.002,0.0
1256,2020-02-22 08:00:00,61726.973,866.58,4029906.0,-12.799,0.491,52.444,0.001
1257,2020-02-22 09:00:00,61668.176,794.945,4554270.0,-12.024,0.496,49.739,0.0
1258,2020-02-22 10:00:00,61644.598,653.349,5084702.0,-11.769,0.489,50.438,0.0
1259,2020-02-22 11:00:00,61642.973,452.941,5619180.5,-11.988,0.426,51.006,0.0
1260,2020-02-22 12:00:00,61644.15,218.527,6155682.0,-12.775,0.47,50.818,0.0
1261,2020-02-22 13:00:00,61681.504,26.619,6690565.0,-14.325,0.543,54.904,0.0
1262,2020-02-22 14:00:00,61693.04,0.0,7228685.0,-15.951,0.604,59.015,0.0
1263,2020-02-22 15:00:00,61734.535,0.0,7759926.5,-17.337,0.661,61.824,0.0
1264,2020-02-22 16:00:00,61737.164,0.0,8279030.0,-18.574,0.704,63.635,0.0
1265,2020-02-22 17:00:00,61736.94,0.0,8791660.0,-19.613,0.724,64.28,0.0
1266,2020-02-22 18:00:00,61722.83,0.0,9300244.0,-20.579,0.761,64.433,0.0
1267,2020-02-22 19:00:00,61689.344,0.0,9819348.0,-21.24,0.703,63.021,0.0
1268,2020-02-22 20:00:00,61661.848,0.0,10370415.0,-21.925,0.708,62.445,0.0
1269,2020-02-22 21:00:00,61646.67,0.0,10917031.0,-22.459,0.683,61.345,0.0
1270,2020-02-22 22:00:00,61623.094,0.0,11436540.0,-22.934,0.671,60.347,0.0
1271,2020-02-22 23:00:00,61623.375,0.0,11932176.0,-23.44,0.643,59.958,0.0
1272,2020-02-23 00:00:00,61630.207,0.0,12429027.0,-23.898,0.629,59.461,0.0
1273,2020-02-23 01:00:00,61661.957,0.0,505423.0,-24.385,0.649,59.073,0.0
1274,2020-02-23 02:00:00,61692.367,16.167,1000251.0,-24.798,0.678,58.665,0.0
1275,2020-02-23 03:00:00,61723.277,193.022,1491841.0,-24.555,0.667,57.352,0.0
1276,2020-02-23 04:00:00,61752.453,428.273,1983028.0,-22.856,0.566,61.989,0.0
1277,2020-02-23 05:00:00,61762.87,634.674,2477450.0,-19.874,0.457,69.273,0.0
1278,2020-02-23 06:00:00,61750.996,784.354,2977942.0,-16.837,0.421,60.247,0.0
1279,2020-02-23 07:00:00,61709.445,864.211,3489763.0,-14.735,0.502,59.921,0.0
1280,2020-02-23 08:00:00,61637.598,869.506,4006439.0,-13.556,0.573,56.529,0.0
1281,2020-02-23 09:00:00,61592.91,798.987,4525947.0,-12.829,0.582,53.896,0.001
1282,2020-02-23 10:00:00,61578.07,658.227,5045860.0,-12.562,0.534,53.975,0.0
1283,2020-02-23 11:00:00,61564.125,459.769,5562941.0,-12.813,0.5,56.541,0.0
1284,2020-02-23 12:00:00,61569.336,225.913,6073143.0,-13.47,0.497,54.662,0.0
1285,2020-02-23 13:00:00,61572.19,28.709,6576872.0,-14.97,0.532,59.513,0.0
1286,2020-02-23 14:00:00,61600.36,0.0,7078173.0,-16.612,0.589,64.919,0.0
1287,2020-02-23 15:00:00,61625.504,0.0,7574619.0,-18.082,0.641,69.525,0.0
1288,2020-02-23 16:00:00,61623.04,0.0,8065805.0,-19.389,0.667,73.232,0.0
1289,2020-02-23 17:00:00,61637.934,0.0,8552540.0,-20.469,0.728,75.607,0.0
1290,2020-02-23 18:00:00,61606.965,0.0,9034826.0,-21.309,0.754,76.477,0.0
1291,2020-02-23 19:00:00,61580.254,0.0,9517515.0,-21.786,0.788,74.192,0.0
1292,2020-02-23 20:00:00,61545.2,0.0,9996968.0,-22.417,0.821,74.567,0.0
1293,2020-02-23 21:00:00,61515.13,0.0,10472779.0,-22.881,0.842,73.509,0.0
1294,2020-02-23 22:00:00,61473.91,0.0,10946972.0,-23.262,0.842,72.279,0.0
1295,2020-02-23 23:00:00,61444.176,0.0,11421569.0,-23.696,0.835,72.219,0.0
1296,2020-02-24 00:00:00,61437.793,0.0,11893334.0,-24.044,0.8,71.64,0.0
1297,2020-02-24 01:00:00,61447.535,0.0,470223.0,-24.339,0.779,70.503,0.0
1298,2020-02-24 02:00:00,61465.68,17.839,954126.0,-25.04,0.757,72.357,0.0
1299,2020-02-24 03:00:00,61483.598,198.597,1429533.0,-24.78,0.74,70.035,0.0
1300,2020-02-24 04:00:00,61499.11,439.422,1900084.0,-23.155,0.644,68.177,0.0
1301,2020-02-24 05:00:00,61482.48,644.709,2377514.0,-20.364,0.552,70.896,0.0
1302,2020-02-24 06:00:00,61449.215,792.855,2865868.0,-17.235,0.507,61.508,0.0
1303,2020-02-24 07:00:00,61415.727,870.482,3374047.0,-15.098,0.58,58.981,0.0
1304,2020-02-24 08:00:00,61336.266,872.991,3894769.0,-13.641,0.534,54.718,0.0
1305,2020-02-24 09:00:00,61274.105,799.823,4423988.0,-12.728,0.521,51.352,0.0
1306,2020-02-24 10:00:00,61223.65,655.718,4949161.0,-12.378,0.452,50.728,0.0
1307,2020-02-24 11:00:00,61215.137,455.728,5467859.5,-12.638,0.442,53.467,0.001
1308,2020-02-24 12:00:00,61212.9,223.264,5980894.0,-13.37,0.495,50.851,0.0
1309,2020-02-24 13:00:00,61253.61,29.546,6482600.0,-14.954,0.529,55.209,0.0
1310,2020-02-24 14:00:00,61296.953,0.0,6985115.0,-16.681,0.589,59.917,0.0
1311,2020-02-24 15:00:00,61332.062,0.0,7486011.5,-18.228,0.656,63.679,0.0
1312,2020-02-24 16:00:00,61354.52,0.0,7979625.0,-19.578,0.687,66.254,0.001
1313,2020-02-24 17:00:00,61379.945,0.0,8475262.0,-20.703,0.739,67.473,0.0
1314,2020-02-24 18:00:00,61365.273,0.0,8969279.0,-21.642,0.764,67.461,0.0
1315,2020-02-24 19:00:00,61338.504,0.0,9463298.0,-22.061,0.792,64.542,0.0
1316,2020-02-24 20:00:00,61299.023,0.0,9958935.0,-22.742,0.782,63.372,0.0
1317,2020-02-24 21:00:00,61268.336,0.0,10448503.0,-23.324,0.812,61.897,0.0
1318,2020-02-24 22:00:00,61227.57,0.0,10944949.0,-23.778,0.807,60.269,0.0
1319,2020-02-24 23:00:00,61220.625,0.0,11435730.0,-24.183,0.803,58.868,0.0
1320,2020-02-25 00:00:00,61233.785,0.0,11920443.0,-24.585,0.803,57.958,0.0
1321,2020-02-25 01:00:00,61257.19,0.0,482361.0,-24.635,0.795,57.399,0.0
1322,2020-02-25 02:00:00,61287.77,19.651,972738.0,-24.84,0.806,56.696,0.0
1323,2020-02-25 03:00:00,61322.098,203.335,1465138.0,-24.268,0.791,54.738,0.0
1324,2020-02-25 04:00:00,61335.93,440.955,1957133.0,-22.129,0.688,60.808,0.0
1325,2020-02-25 05:00:00,61323.215,646.799,2449128.0,-19.029,0.592,66.717,0.0
1326,2020-02-25 06:00:00,61311.062,795.921,2948811.0,-15.802,0.556,57.55,0.0
1327,2020-02-25 07:00:00,61239.105,875.778,3457800.0,-13.92,0.568,55.2,0.0
1328,2020-02-25 08:00:00,61166.81,880.517,3973262.0,-12.742,0.615,50.367,0.0
1329,2020-02-25 09:00:00,61151.35,808.324,4493579.0,-12.02,0.716,47.614,0.0
1330,2020-02-25 10:00:00,61165.016,666.589,5016729.0,-11.774,0.725,47.877,0.0
1331,2020-02-25 11:00:00,61181.37,463.951,5543924.5,-12.068,0.592,52.998,0.0
1332,2020-02-25 12:00:00,61191.504,226.052,6092564.0,-12.602,0.51,47.713,0.0
1333,2020-02-25 13:00:00,61245.152,31.636,6617332.0,-14.014,0.542,51.814,0.0
1334,2020-02-25 14:00:00,61277.52,0.0,7130771.5,-15.701,0.608,56.703,0.0
1335,2020-02-25 15:00:00,61314.312,0.0,7638950.5,-17.21,0.674,60.767,0.0
1336,2020-02-25 16:00:00,61330.496,0.0,8141465.5,-18.534,0.712,63.919,0.0
1337,2020-02-25 17:00:00,61379.16,0.0,8638721.0,-19.609,0.752,65.683,0.0
1338,2020-02-25 18:00:00,61395.29,0.0,9131120.0,-20.521,0.771,66.577,0.0
1339,2020-02-25 19:00:00,61403.52,0.0,9617857.0,-21.473,0.804,67.817,0.0
1340,2020-02-25 20:00:00,61416.902,0.0,10098927.0,-22.174,0.814,67.547,0.0
1341,2020-02-25 21:00:00,61414.664,0.0,10576762.0,-22.853,0.854,67.612,0.0
1342,2020-02-25 22:00:00,61406.992,0.0,11051764.0,-23.397,0.884,67.224,0.0
1343,2020-02-25 23:00:00,61418.414,0.0,11527170.0,-23.769,0.877,67.606,0.0
1344,2020-02-26 00:00:00,61469.32,0.0,12000554.0,-23.946,0.794,66.969,0.0
1345,2020-02-26 01:00:00,61513.11,0.0,491262.03,-24.225,0.76,65.645,0.0
1346,2020-02-26 02:00:00,61571.406,21.323,966669.0,-24.253,0.746,64.461,0.0
1347,2020-02-26 03:00:00,61642.3,205.844,1457855.0,-23.828,0.702,62.509,0.0
1348,2020-02-26 04:00:00,61692.98,448.759,1933262.0,-22.083,0.625,64.054,0.0
1349,2020-02-26 05:00:00,61732.52,654.882,2412714.0,-18.986,0.592,66.88,0.0
1350,2020-02-26 06:00:00,61727.477,804.841,2899854.0,-16.113,0.638,56.49,0.0
1351,2020-02-26 07:00:00,61661.566,885.673,3393063.0,-14.667,0.606,55.496,0.0
1352,2020-02-26 08:00:00,61632.055,890.272,3894769.0,-13.174,0.722,51.082,0.0
1353,2020-02-26 09:00:00,61616.43,818.359,4401330.0,-12.245,0.962,47.725,0.0
1354,2020-02-26 10:00:00,61624.438,676.066,4911937.0,-11.858,0.607,46.058,0.001
1355,2020-02-26 11:00:00,61636.14,475.936,5422139.5,-11.962,0.666,47.507,0.0
1356,2020-02-26 12:00:00,61670.36,238.316,5926677.5,-12.598,0.574,43.727,0.0
1357,2020-02-26 13:00:00,61713.926,33.727,6426765.0,-14.128,0.618,47.21,0.0
1358,2020-02-26 14:00:00,61753.91,0.0,6926043.0,-15.844,0.678,51.228,0.0
1359,2020-02-26 15:00:00,61776.926,0.0,7419656.5,-17.345,0.698,54.202,0.0
1360,2020-02-26 16:00:00,61813.438,0.0,7909629.0,-18.551,0.705,55.725,0.0
1361,2020-02-26 17:00:00,61853.812,0.0,8395960.0,-19.514,0.733,55.859,0.0
1362,2020-02-26 18:00:00,61859.69,0.0,8881077.0,-20.407,0.805,55.323,0.0
1363,2020-02-26 19:00:00,61818.363,0.0,9372668.0,-20.8,0.839,53.453,0.0
1364,2020-02-26 20:00:00,61782.523,0.0,9865472.0,-21.437,0.814,51.746,0.0
1365,2020-02-26 21:00:00,61736.605,0.0,10367582.0,-21.95,0.781,50.14,0.0
1366,2020-02-26 22:00:00,61725.24,0.0,10872930.0,-22.34,0.783,48.503,0.0
1367,2020-02-26 23:00:00,61696.902,0.0,11425211.0,-22.587,0.784,48.16,0.0
1368,2020-02-27 00:00:00,61706.477,0.0,11973850.0,-22.807,0.784,47.95,0.0
1369,2020-02-27 01:00:00,61704.797,0.0,571778.0,-23.23,0.781,47.453,0.0
1370,2020-02-27 02:00:00,61703.004,18.954,1179489.0,-23.039,0.785,46.266,0.0
1371,2020-02-27 03:00:00,61707.26,168.912,1829684.0,-22.021,0.735,44.893,0.0
1372,2020-02-27 04:00:00,61711.46,339.914,2545423.8,-19.72,0.649,62.509,0.001
1373,2020-02-27 05:00:00,61703.285,492.381,3337633.0,-15.536,0.593,55.299,0.008
1374,2020-02-27 06:00:00,61687.215,591.61,4141981.0,-13.028,0.558,52.035,0.03
1375,2020-02-27 07:00:00,61663.637,645.684,4978696.0,-11.452,0.5,51.95,0.049
1376,2020-02-27 08:00:00,61584.176,660.039,5841306.5,-10.263,0.45,50.485,0.061
1377,2020-02-27 09:00:00,61541.613,565.967,6703512.0,-9.651,0.45,50.368,0.076
1378,2020-02-27 10:00:00,61514.062,481.65,7526067.0,-9.356,0.506,52.053,0.079
1379,2020-02-27 11:00:00,61519.887,352.597,8327582.5,-9.397,0.524,54.393,0.058
1380,2020-02-27 12:00:00,61529.91,172.954,9103203.0,-10.043,0.556,65.725,0.038
1381,2020-02-27 13:00:00,61549.23,28.012,9841196.0,-10.93,0.502,60.348,0.033
1382,2020-02-27 14:00:00,61602.934,0.0,10500696.0,-12.241,0.546,65.307,0.025
1383,2020-02-27 15:00:00,61613.63,0.0,11156555.0,-13.458,0.562,69.506,0.033
1384,2020-02-27 16:00:00,61636.645,0.0,11789756.0,-14.53,0.605,72.627,0.025
1385,2020-02-27 17:00:00,61638.832,0.0,12426599.0,-15.36,0.654,74.139,0.031
1386,2020-02-27 18:00:00,61616.824,0.0,13033501.0,-16.055,0.679,74.681,0.032
1387,2020-02-27 19:00:00,61594.758,0.0,13673176.0,-16.401,0.692,74.277,0.019
1388,2020-02-27 20:00:00,61550.688,0.0,14295453.0,-16.802,0.692,74.33,0.032
1389,2020-02-27 21:00:00,61523.414,0.0,14920158.0,-17.182,0.695,75.033,0.027
1390,2020-02-27 22:00:00,61492.055,0.0,15547694.0,-17.711,0.669,76.249,0.022
1391,2020-02-27 23:00:00,61464.223,0.0,16183323.0,-18.573,0.685,78.705,0.011
1392,2020-02-28 00:00:00,61481.977,0.0,16829472.0,-19.461,0.689,80.966,0.005
1393,2020-02-28 01:00:00,61501.633,0.0,619521.0,-20.279,0.698,81.598,0.0
1394,2020-02-28 02:00:00,61540.1,22.856,1249081.0,-20.596,0.692,81.287,0.002
1395,2020-02-28 03:00:00,61555.168,191.629,1891588.0,-18.866,0.643,76.523,0.002
1396,2020-02-28 04:00:00,61585.46,397.612,2551897.0,-16.723,0.535,78.049,0.001
1397,2020-02-28 05:00:00,61566.03,593.282,3167296.0,-13.703,0.477,73.563,0.0
1398,2020-02-28 06:00:00,61541.67,775.016,3796046.0,-11.163,0.47,69.044,0.0
1399,2020-02-28 07:00:00,61489.086,866.58,4423583.0,-9.368,0.602,67.394,0.0
1400,2020-02-28 08:00:00,61420.88,864.489,5049097.0,-8.131,0.569,64.434,0.0
1401,2020-02-28 09:00:00,61350.04,779.476,5702123.5,-7.246,0.577,62.122,0.001
1402,2020-02-28 10:00:00,61300.426,649.308,6338966.5,-6.789,0.432,60.061,0.0
1403,2020-02-28 11:00:00,61294.77,438.307,6991993.0,-6.754,0.422,59.214,0.0
1404,2020-02-28 12:00:00,61298.016,220.059,7649470.5,-7.334,0.506,59.936,0.001
1405,2020-02-28 13:00:00,61310.895,32.054,8326773.0,-8.552,0.497,64.17,0.002
1406,2020-02-28 14:00:00,61353.23,0.0,9008931.0,-9.84,0.534,68.526,0.001
1407,2020-02-28 15:00:00,61365.945,0.0,9695540.0,-10.968,0.595,72.036,0.002
1408,2020-02-28 16:00:00,61396.24,0.0,10335214.0,-12.034,0.591,75.015,0.003
1409,2020-02-28 17:00:00,61410.688,0.0,10983386.0,-12.983,0.649,77.592,0.002
1410,2020-02-28 18:00:00,61391.76,0.0,11617801.0,-13.993,0.723,80.342,0.001
1411,2020-02-28 19:00:00,61361.406,0.0,12253834.0,-14.6,0.708,82.702,0.001
1412,2020-02-28 20:00:00,61337.777,0.0,12909693.0,-15.255,0.737,82.965,0.0
1413,2020-02-28 21:00:00,61305.13,0.0,13591042.0,-16.247,0.805,85.807,0.001
1414,2020-02-28 22:00:00,61289.223,0.0,14236381.0,-16.984,0.787,84.984,0.001
1415,2020-02-28 23:00:00,61287.098,0.0,14901951.0,-17.262,0.771,84.677,0.001
1416,2020-02-29 00:00:00,61313.863,0.0,15576826.0,-17.031,0.752,82.019,0.001
1417,2020-02-29 01:00:00,61329.49,0.0,726739.94,-16.767,0.737,79.38,0.0
1418,2020-02-29 02:00:00,61357.71,21.323,1395951.0,-16.878,0.634,77.796,0.004
1419,2020-02-29 03:00:00,61390.137,188.981,2060306.0,-16.45,0.58,75.636,0.003
1420,2020-02-29 04:00:00,61397.695,420.189,2735586.0,-14.924,0.656,77.422,0.002
1421,2020-02-29 05:00:00,61398.594,617.672,3372429.0,-12.643,0.66,71.204,0.001
1422,2020-02-29 06:00:00,61392.71,775.713,3985400.0,-10.854,0.676,67.357,0.001
1423,2020-02-29 07:00:00,61376.473,876.057,4592707.0,-8.87,0.844,65.262,0.001
1424,2020-02-29 08:00:00,61300.984,883.861,5185448.0,-7.928,0.676,61.87,0.001
1425,2020-02-29 09:00:00,61249.016,799.126,5818244.5,-7.139,0.57,58.879,0.001
1426,2020-02-29 10:00:00,61208.023,622.41,6506876.0,-6.668,0.726,56.627,0.001
1427,2020-02-29 11:00:00,61198.336,436.914,7177300.5,-6.663,0.81,55.784,0.0
1428,2020-02-29 12:00:00,61193.97,218.247,7824258.0,-7.26,0.668,57.784,0.0
1429,2020-02-29 13:00:00,61241.74,34.702,8442084.0,-8.473,0.56,59.829,0.001
1430,2020-02-29 14:00:00,61284.465,0.0,9051414.0,-9.952,0.591,65.086,0.0
1431,2020-02-29 15:00:00,61315.49,0.0,9667218.0,-11.27,0.651,69.503,0.0
1432,2020-02-29 16:00:00,61336.88,0.0,10261172.0,-12.469,0.693,73.18,0.0
