,time,press,ssrd,strd,temp,wind,RH,ppt
1945,2019-03-23 01:00:00,63119.297,1477.0,552128.0,-20.681,0.935,80.79,0.0
1946,2019-03-23 02:00:00,63166.977,329776.0,1141557.0,-20.672,0.878,78.799,0.001
1947,2019-03-23 03:00:00,63168.074,1500727.0,1680901.0,-19.965,0.824,74.803,0.0
1948,2019-03-23 04:00:00,63160.703,3626060.0,2213208.0,-17.798,0.753,72.966,0.0
1949,2019-03-23 05:00:00,63108.895,6498557.0,2731028.0,-15.383,0.715,73.63,0.0
1950,2019-03-23 06:00:00,63059.285,9828310.0,3274925.0,-12.746,0.711,63.396,0.0
1951,2019-03-23 07:00:00,63012.133,13365281.0,3918578.0,-10.232,0.754,59.953,0.0
1952,2019-03-23 08:00:00,62921.223,16722597.0,4630943.0,-8.859,0.648,55.929,0.003
1953,2019-03-23 09:00:00,62822.63,19638900.0,5406638.0,-7.937,0.485,53.307,0.012
1954,2019-03-23 10:00:00,62761.62,21824774.0,6205099.0,-7.464,0.327,52.052,0.031
1955,2019-03-23 11:00:00,62704.797,23178332.0,7026740.0,-7.513,0.305,52.231,0.057
1956,2019-03-23 12:00:00,62687.285,23833454.0,7871560.5,-7.997,0.32,56.162,0.085
1957,2019-03-23 13:00:00,62666.633,24000312.0,8708102.0,-8.829,0.41,61.552,0.112
1958,2019-03-23 14:00:00,62665.902,24000312.0,9556648.0,-9.566,0.474,65.667,0.17
1959,2019-03-23 15:00:00,62670.71,24000312.0,10329446.0,-10.272,0.492,68.586,0.066
1960,2019-03-23 16:00:00,62675.05,24000312.0,11122113.0,-10.761,0.446,70.158,0.054
1961,2019-03-23 17:00:00,62681.9,24000312.0,11856829.0,-11.301,0.491,71.662,0.049
1962,2019-03-23 18:00:00,62706.52,24000312.0,12599824.0,-11.698,0.562,72.927,0.077
1963,2019-03-23 19:00:00,62766.953,24000312.0,13448370.0,-11.153,0.518,72.143,0.152
1964,2019-03-23 20:00:00,62774.062,24000312.0,14284084.0,-11.354,0.476,73.665,0.146
1965,2019-03-23 21:00:00,62764.234,24000312.0,15036599.0,-11.911,0.472,76.039,0.103
1966,2019-03-23 22:00:00,62763.188,24000312.0,15773386.0,-12.426,0.519,77.645,0.077
1967,2019-03-23 23:00:00,62753.31,24000312.0,16506446.0,-12.888,0.569,78.749,0.062
1968,2019-03-24 00:00:00,62778.297,24000312.0,17222950.0,-13.168,0.58,78.656,0.051
1969,2019-03-24 01:00:00,62784.57,2461.0,710661.0,-13.073,0.553,79.11,0.0
1970,2019-03-24 02:00:00,62810.812,296799.0,1494220.0,-12.868,0.559,77.412,0.064
1971,2019-03-24 03:00:00,62834.758,1254134.0,2250875.0,-11.858,0.477,74.243,0.061
1972,2019-03-24 04:00:00,62840.926,2941406.0,2975244.0,-10.438,0.424,73.064,0.039
1973,2019-03-24 05:00:00,62825.504,5274448.0,3698784.0,-8.798,0.333,72.033,0.018
1974,2019-03-24 06:00:00,62806.996,8107076.0,4453783.0,-7.161,0.17,68.819,0.014
1975,2019-03-24 07:00:00,62722.832,10969728.0,5273768.0,-5.824,0.57,65.495,0.063
1976,2019-03-24 08:00:00,62681.22,13604984.0,6148805.0,-5.159,0.6,64.546,0.089
1977,2019-03-24 09:00:00,62633.754,15985770.0,7010596.5,-4.822,0.817,65.079,0.09
1978,2019-03-24 10:00:00,62603.38,17880752.0,7882322.5,-4.771,0.855,66.846,0.086
1979,2019-03-24 11:00:00,62609.023,19182136.0,8759429.0,-5.162,0.792,74.129,0.088
1980,2019-03-24 12:00:00,62597.367,19867282.0,9619151.0,-5.39,0.538,72.198,0.103
1981,2019-03-24 13:00:00,62615.926,20043492.0,10471422.0,-6.014,0.371,75.911,0.114
1982,2019-03-24 14:00:00,62637.15,20043492.0,11323280.0,-6.729,0.317,80.371,0.128
1983,2019-03-24 15:00:00,62680.12,20043492.0,12152371.0,-7.324,0.282,83.46,0.137
1984,2019-03-24 16:00:00,62705.895,20043492.0,13015818.0,-7.808,0.27,85.329,0.127
1985,2019-03-24 17:00:00,62705.06,20043492.0,13838287.0,-8.373,0.291,87.358,0.102
1986,2019-03-24 18:00:00,62711.07,20043492.0,14613982.0,-8.93,0.35,88.144,0.107
1987,2019-03-24 19:00:00,62688.8,20043492.0,15320138.0,-9.79,0.454,87.289,0.033
1988,2019-03-24 20:00:00,62686.24,20043492.0,16073481.0,-9.916,0.406,85.25,0.022
1989,2019-03-24 21:00:00,62646.297,20043492.0,16816890.0,-10.105,0.345,83.648,0.02
1990,2019-03-24 22:00:00,62625.44,20043492.0,17588032.0,-10.216,0.243,82.268,0.024
1991,2019-03-24 23:00:00,62626.016,20043492.0,18332268.0,-10.546,0.16,82.217,0.033
1992,2019-03-25 00:00:00,62654.508,20043492.0,19085198.0,-10.765,0.118,81.697,0.044
1993,2019-03-25 01:00:00,62712.22,2954.0,792204.06,-10.762,0.142,80.764,0.0
1994,2019-03-25 02:00:00,62750.906,275633.97,1557965.0,-10.815,0.104,79.854,0.054
1995,2019-03-25 03:00:00,62793.195,1139943.0,2289370.0,-10.645,0.098,78.736,0.045
1996,2019-03-25 04:00:00,62796.65,2703672.0,3067135.0,-9.172,0.035,77.243,0.029
1997,2019-03-25 05:00:00,62788.754,5187328.0,3811786.0,-7.807,0.306,74.276,0.014
1998,2019-03-25 06:00:00,62788.805,8201087.0,4557678.0,-6.655,0.499,71.714,0.006
1999,2019-03-25 07:00:00,62740.5,11690314.0,5251002.0,-5.574,0.578,67.389,0.115
2000,2019-03-25 08:00:00,62711.906,15150501.0,5965022.5,-4.829,0.816,65.836,0.003
2001,2019-03-25 09:00:00,62661.93,18327672.0,6657519.0,-4.576,0.911,66.857,0.042
2002,2019-03-25 10:00:00,62631.715,20893526.0,7357052.0,-4.482,0.772,65.381,0.035
2003,2019-03-25 11:00:00,62612.266,22562586.0,8105842.0,-4.693,0.436,65.633,0.031
2004,2019-03-25 12:00:00,62615.926,23586368.0,8770191.0,-5.176,0.335,67.704,0.004
2005,2019-03-25 13:00:00,62645.254,23882674.0,9410947.0,-6.213,0.118,72.261,0.001
2006,2019-03-25 14:00:00,62717.027,23882674.0,10033490.0,-7.528,0.244,77.945,0.001
2007,2019-03-25 15:00:00,62794.71,23882674.0,10643201.0,-8.813,0.387,82.293,0.017
2008,2019-03-25 16:00:00,62858.805,23882674.0,11254982.0,-9.967,0.447,84.436,0.048
2009,2019-03-25 17:00:00,62893.254,23882674.0,11895738.0,-10.818,0.465,86.344,0.007
2010,2019-03-25 18:00:00,62893.516,23882674.0,12497170.0,-11.743,0.531,88.582,0.003
2011,2019-03-25 19:00:00,62858.02,23882674.0,13061350.0,-12.457,0.624,87.628,0.0
2012,2019-03-25 20:00:00,62861.156,23882674.0,13626357.0,-13.023,0.673,86.878,0.0
2013,2019-03-25 21:00:00,62811.44,23882674.0,14194262.0,-13.535,0.754,86.071,0.002
2014,2019-03-25 22:00:00,62823.414,23882674.0,14835018.0,-13.584,0.815,84.363,0.016
2015,2019-03-25 23:00:00,62893.723,23882674.0,15499781.0,-13.59,0.779,83.886,0.033
2016,2019-03-26 00:00:00,62991.64,23882674.0,16300312.0,-13.46,0.776,82.942,0.04
2017,2019-03-26 01:00:00,63072.246,3938.0,737152.0,-14.191,0.781,82.909,0.0
2018,2019-03-26 02:00:00,63147.79,378997.0,1401501.0,-14.068,0.721,79.556,0.01
2019,2019-03-26 03:00:00,63215.855,1605567.0,2033151.0,-13.64,0.669,79.314,0.003
2020,2019-03-26 04:00:00,63248.37,3722040.0,2627547.0,-12.287,0.709,75.593,0.001
2021,2019-03-26 05:00:00,63241.992,6590106.0,3228152.0,-10.661,0.615,74.592,0.003
2022,2019-03-26 06:00:00,63257.676,9971541.0,3817167.0,-8.928,0.639,65.918,0.003
2023,2019-03-26 07:00:00,63251.715,13624180.0,4469098.0,-7.668,0.621,63.678,0.015
2024,2019-03-26 08:00:00,63242.83,17254176.0,5087502.0,-6.782,0.726,59.247,0.007
2025,2019-03-26 09:00:00,63211.098,20561780.0,5720807.0,-6.158,0.819,56.162,0.003
2026,2019-03-26 10:00:00,63203.727,23334360.0,6354112.0,-5.842,0.692,55.23,0.002
2027,2019-03-26 11:00:00,63179.523,25397676.0,6950991.5,-5.923,0.619,54.552,0.0
2028,2019-03-26 12:00:00,63191.754,26587330.0,7554494.0,-6.333,0.525,52.665,0.0
2029,2019-03-26 13:00:00,63233.105,26915136.0,8137300.0,-7.6,0.551,56.764,0.0
2030,2019-03-26 14:00:00,63301.33,26915136.0,8715553.0,-9.218,0.588,62.131,0.0
2031,2019-03-26 15:00:00,63380.684,26915136.0,9290908.0,-10.591,0.638,66.347,0.0
2032,2019-03-26 16:00:00,63419.84,26915136.0,9871645.0,-11.772,0.692,69.336,0.0
2033,2019-03-26 17:00:00,63441.113,26915136.0,10443276.0,-12.863,0.745,71.524,0.0
2034,2019-03-26 18:00:00,63471.855,26915136.0,11014492.0,-13.812,0.776,72.603,0.0
2035,2019-03-26 19:00:00,63445.977,26915136.0,11590261.0,-14.804,0.831,75.879,0.0
2036,2019-03-26 20:00:00,63478.805,26915136.0,12161891.0,-15.537,0.911,75.237,0.0
2037,2019-03-26 21:00:00,63465.527,26915136.0,12731038.0,-15.922,0.894,72.545,0.0
2038,2019-03-26 22:00:00,63474.992,26915136.0,13300185.0,-16.483,0.878,72.084,0.001
2039,2019-03-26 23:00:00,63473.945,26915136.0,13887544.0,-17.724,0.94,74.525,0.001
2040,2019-03-27 00:00:00,63548.387,26915136.0,14541959.0,-21.418,0.971,81.153,0.001
2041,2019-03-27 01:00:00,63610.91,5907.0,614216.0,-22.427,0.969,80.037,0.0
2042,2019-03-27 02:00:00,63629.625,420833.97,1204059.0,-21.43,0.942,74.582,0.0
2043,2019-03-27 03:00:00,63604.9,1732063.0,1810045.0,-19.192,0.871,72.691,0.0
2044,2019-03-27 04:00:00,63574.266,3909569.0,2402372.0,-15.991,0.856,72.372,0.0
2045,2019-03-27 05:00:00,63552.414,6828333.0,2979797.0,-12.666,0.792,63.034,0.0
2046,2019-03-27 06:00:00,63530.457,10253081.0,3565914.0,-10.183,0.688,58.347,0.0
2047,2019-03-27 07:00:00,63513.832,13644852.0,4323811.0,-7.498,0.598,55.203,0.002
2048,2019-03-27 08:00:00,63493.914,16867798.0,5123099.0,-6.337,0.584,52.211,0.004
2049,2019-03-27 09:00:00,63396.05,19545382.0,5964608.5,-5.715,0.5,50.629,0.011
2050,2019-03-27 10:00:00,63379.062,21617064.0,6812326.5,-5.373,0.457,50.718,0.019
2051,2019-03-27 11:00:00,63366.41,23167012.0,7676188.0,-5.437,0.505,62.728,0.02
2052,2019-03-27 12:00:00,63364.477,24077094.0,8507763.0,-5.632,0.454,52.409,0.016
2053,2019-03-27 13:00:00,63386.902,24335502.0,9307466.0,-6.553,0.504,56.042,0.007
2054,2019-03-27 14:00:00,63411.996,24335994.0,10032248.0,-7.943,0.595,60.855,0.001
2055,2019-03-27 15:00:00,63472.793,24335994.0,10716466.0,-9.254,0.658,65.181,0.0
2056,2019-03-27 16:00:00,63498.305,24335994.0,11384126.0,-10.406,0.685,68.687,0.0
2057,2019-03-27 17:00:00,63520.0,24335994.0,12082004.0,-11.237,0.745,70.725,0.001
2058,2019-03-27 18:00:00,63509.44,24335994.0,12743456.0,-12.036,0.742,72.383,0.0
2059,2019-03-27 19:00:00,63463.754,24335994.0,13404494.0,-12.171,0.764,70.663,0.0
2060,2019-03-27 20:00:00,63437.875,24335994.0,14080847.0,-12.653,0.776,71.225,0.0
2061,2019-03-27 21:00:00,63408.965,24335994.0,14788658.0,-12.91,0.758,70.99,0.0
2062,2019-03-27 22:00:00,63370.02,24335994.0,15495228.0,-13.141,0.755,70.734,0.0
2063,2019-03-27 23:00:00,63359.04,24335994.0,16191036.0,-13.352,0.782,70.385,0.0
2064,2019-03-28 00:00:00,63367.09,24335994.0,16874012.0,-13.474,0.79,69.574,0.0
2065,2019-03-28 01:00:00,63375.77,7876.0,672166.0,-12.893,0.786,69.882,0.0
2066,2019-03-28 02:00:00,63394.223,433631.0,1371285.0,-12.634,0.75,68.435,0.0
2067,2019-03-28 03:00:00,63402.273,1679889.0,2054675.0,-11.596,0.712,67.496,0.0
2068,2019-03-28 04:00:00,63362.754,3776182.0,2758347.0,-8.942,0.634,71.093,0.0
2069,2019-03-28 05:00:00,63329.242,6641788.0,3428905.0,-6.752,0.568,74.122,0.0
2070,2019-03-28 06:00:00,63279.684,9960220.0,4136303.0,-4.268,0.426,62.74,0.0
2071,2019-03-28 07:00:00,63265.934,13555763.0,4839147.0,-3.23,0.598,63.21,0.078
2072,2019-03-28 08:00:00,63217.633,17085352.0,5572622.0,-2.516,0.63,60.553,0.07
2073,2019-03-28 09:00:00,63187.207,20342258.0,6306924.5,-1.98,0.54,58.378,0.002
2074,2019-03-28 10:00:00,63161.957,23048882.0,7021772.5,-1.773,0.675,65.03,0.026
2075,2019-03-28 11:00:00,63172.99,25032952.0,7736207.0,-1.63,0.639,59.693,0.018
2076,2019-03-28 12:00:00,63178.945,26161574.0,8433670.0,-2.292,0.437,58.142,0.026
2077,2019-03-28 13:00:00,63224.688,26477076.0,9125752.0,-3.781,0.466,63.33,0.017
2078,2019-03-28 14:00:00,63255.375,26477568.0,9817007.0,-5.545,0.589,69.765,0.001
2079,2019-03-28 15:00:00,63317.43,26477568.0,10555035.0,-6.753,0.7,73.481,0.0
2080,2019-03-28 16:00:00,63327.414,26477568.0,11252084.0,-7.924,0.735,76.689,0.0
2081,2019-03-28 17:00:00,63319.727,26477568.0,11918504.0,-9.212,0.817,80.616,0.0
2082,2019-03-28 18:00:00,63328.355,26477568.0,12594029.0,-10.376,0.875,83.469,0.0
2083,2019-03-28 19:00:00,63311.625,26477568.0,13260034.0,-11.454,0.963,83.609,0.0
2084,2019-03-28 20:00:00,63294.95,26477568.0,14016688.0,-13.889,1.053,89.056,0.001
2085,2019-03-28 21:00:00,63267.973,26477568.0,14736504.0,-15.044,1.093,87.686,0.002
2086,2019-03-28 22:00:00,63235.773,26477568.0,15485708.0,-15.108,1.067,87.133,0.003
2087,2019-03-28 23:00:00,63252.24,26477568.0,16217113.0,-15.302,1.07,86.967,0.002
2088,2019-03-29 00:00:00,63277.227,26477568.0,16960108.0,-16.147,1.114,86.326,0.003
2089,2019-03-29 01:00:00,63327.098,9352.0,718939.0,-16.576,1.091,85.916,0.0
2090,2019-03-29 02:00:00,63356.74,374567.0,1461934.0,-15.95,1.103,86.076,0.003
2091,2019-03-29 03:00:00,63359.668,1514509.0,2175541.0,-14.697,1.099,85.048,0.002
2092,2019-03-29 04:00:00,63327.99,3571918.0,2871348.0,-11.923,1.073,81.274,0.001
2093,2019-03-29 05:00:00,63287.367,6439984.0,3538181.0,-9.396,1.065,76.319,0.0
2094,2019-03-29 06:00:00,63236.03,9769738.0,4238956.0,-7.056,0.937,70.501,0.0
2095,2019-03-29 07:00:00,63172.934,13158063.0,5000164.0,-4.774,0.826,66.575,0.002
2096,2019-03-29 08:00:00,63087.83,16481910.0,5820977.0,-3.584,0.703,63.205,0.003
2097,2019-03-29 09:00:00,63020.547,19388368.0,6650068.0,-2.811,0.648,61.167,0.004
2098,2019-03-29 10:00:00,62974.86,21836094.0,7453082.5,-2.211,0.601,58.851,0.003
2099,2019-03-29 11:00:00,62927.86,23678902.0,8194008.0,-2.272,0.564,60.843,0.0
2100,2019-03-29 12:00:00,62928.54,24640668.0,8951076.0,-2.656,0.614,58.866,0.0
2101,2019-03-29 13:00:00,62964.875,24932544.0,9671720.0,-3.811,0.523,62.709,0.0
2102,2019-03-29 14:00:00,62988.66,24933036.0,10386982.0,-5.317,0.56,68.263,0.0
2103,2019-03-29 15:00:00,63008.26,24933036.0,11092724.0,-6.603,0.664,72.592,0.001
2104,2019-03-29 16:00:00,63032.57,24933036.0,11765351.0,-7.746,0.709,75.902,0.005
2105,2019-03-29 17:00:00,63029.227,24933036.0,12442118.0,-8.812,0.77,78.997,0.011
2106,2019-03-29 18:00:00,63053.01,24933036.0,13160278.0,-9.664,0.793,80.806,0.019
2107,2019-03-29 19:00:00,63007.113,24933036.0,13867676.0,-10.284,0.89,80.186,0.003
2108,2019-03-29 20:00:00,62964.926,24933036.0,14607359.0,-10.623,0.937,79.379,0.001
2109,2019-03-29 21:00:00,62934.867,24933036.0,15355321.0,-12.191,0.952,84.131,0.0
2110,2019-03-29 22:00:00,62913.12,24933036.0,16059408.0,-13.33,0.921,87.067,0.0
2111,2019-03-29 23:00:00,62930.37,24933036.0,16734519.0,-13.78,0.913,86.999,0.001
2112,2019-03-30 00:00:00,62934.5,24933036.0,17467580.0,-13.923,0.911,84.725,0.001
2113,2019-03-30 01:00:00,62949.92,10829.0,735082.0,-13.004,0.84,83.01,0.0
2114,2019-03-30 02:00:00,62993.625,427725.0,1410608.0,-13.175,0.825,82.994,0.002
2115,2019-03-30 03:00:00,63002.83,1632146.0,2137046.0,-11.806,0.667,82.357,0.004
2116,2019-03-30 04:00:00,62986.098,3500056.0,2866795.0,-9.334,0.692,79.076,0.004
2117,2019-03-30 05:00:00,62953.74,6345482.0,3520383.0,-6.684,0.645,72.155,0.004
2118,2019-03-30 06:00:00,62907.684,9739221.0,4220329.0,-4.468,0.773,66.403,0.004
2119,2019-03-30 07:00:00,62895.92,12997605.0,5010098.0,-2.763,0.782,58.978,0.01
2120,2019-03-30 08:00:00,62816.723,16422354.0,5765925.0,-1.844,0.607,53.513,0.005
2121,2019-03-30 09:00:00,62789.33,19360314.0,6538722.5,-0.954,0.275,50.574,0.014
2122,2019-03-30 10:00:00,62735.43,21574734.0,7368641.5,-0.409,0.523,47.642,0.031
2123,2019-03-30 11:00:00,62716.19,23224108.0,8160066.0,-0.74,1.051,53.349,0.02
2124,2019-03-30 12:00:00,62704.324,24159784.0,8953560.0,-0.369,0.86,40.631,0.05
2125,2019-03-30 13:00:00,62722.62,24433452.0,9717665.0,-1.068,0.399,40.826,0.01
2126,2019-03-30 14:00:00,62754.562,24434434.0,10441620.0,-2.064,0.425,43.614,0.01
2127,2019-03-30 15:00:00,62772.234,24434434.0,11118387.0,-2.943,0.436,45.333,0.006
2128,2019-03-30 16:00:00,62790.74,24434434.0,11791428.0,-3.666,0.326,46.702,0.003
2129,2019-03-30 17:00:00,62768.363,24434434.0,12423078.0,-4.71,0.263,49.728,0.003
2130,2019-03-30 18:00:00,62777.46,24434434.0,13087427.0,-5.665,0.263,53.197,0.002
2131,2019-03-30 19:00:00,62808.83,24434434.0,13702520.0,-6.23,0.38,51.832,0.001
2132,2019-03-30 20:00:00,62804.754,24434434.0,14337066.0,-7.372,0.397,56.077,0.002
2133,2019-03-30 21:00:00,62806.11,24434434.0,14931462.0,-8.516,0.41,60.449,0.004
2134,2019-03-30 22:00:00,62800.098,24434434.0,15549452.0,-9.594,0.419,64.786,0.005
2135,2019-03-30 23:00:00,62805.797,24434434.0,16166614.0,-10.412,0.462,67.69,0.004
2136,2019-03-31 00:00:00,62830.47,24434434.0,16802402.0,-11.093,0.41,69.576,0.003
2137,2019-03-31 01:00:00,62887.816,14766.0,602626.0,-12.228,0.397,71.626,0.0
2138,2019-03-31 02:00:00,62936.85,496141.0,1245866.0,-12.431,0.324,72.004,0.001
2139,2019-03-31 03:00:00,62955.15,1797034.0,1884138.0,-11.627,0.156,72.819,0.001
2140,2019-03-31 04:00:00,62968.27,3927780.0,2505439.0,-9.448,0.111,70.335,0.0
2141,2019-03-31 05:00:00,62970.887,6905116.0,3080380.0,-7.901,0.287,63.054,0.0
2142,2019-03-31 06:00:00,62973.914,10366288.0,3661945.0,-6.636,0.406,60.796,0.0
2143,2019-03-31 07:00:00,62962.414,14098663.0,4263792.0,-5.845,0.145,61.856,0.0
2144,2019-03-31 08:00:00,62933.77,17808890.0,4867708.0,-4.973,0.105,58.088,0.0
2145,2019-03-31 09:00:00,62871.35,21236592.0,5472452.0,-4.524,0.063,55.191,0.0
2146,2019-03-31 10:00:00,62841.605,24099736.0,6077610.0,-4.155,0.273,53.75,0.0
2147,2019-03-31 11:00:00,62839.15,26213748.0,6681112.5,-4.258,0.478,62.212,0.0
2148,2019-03-31 12:00:00,62827.07,27447208.0,7288340.5,-4.509,0.344,54.715,0.0
2149,2019-03-31 13:00:00,62843.695,27813408.0,7880666.5,-5.638,0.302,57.931,0.0
2150,2019-03-31 14:00:00,62887.19,27814884.0,8473821.0,-7.25,0.384,64.192,0.0
2151,2019-03-31 15:00:00,62940.566,27814884.0,9059110.0,-8.881,0.479,70.762,0.0
2152,2019-03-31 16:00:00,62966.754,27814884.0,9644814.0,-10.234,0.526,76.001,0.0
2153,2019-03-31 17:00:00,62965.867,27814884.0,10236727.0,-11.261,0.57,79.765,0.0
2154,2019-03-31 18:00:00,62974.754,27814884.0,10821603.0,-12.216,0.611,83.496,0.0
2155,2019-03-31 19:00:00,62944.54,27814884.0,11405237.0,-12.932,0.62,83.273,0.0
2156,2019-03-31 20:00:00,62935.703,27814884.0,12006670.0,-14.355,0.658,87.955,0.0
2157,2019-03-31 21:00:00,62919.445,27814884.0,12609758.0,-15.338,0.679,86.85,0.0
2158,2019-03-31 22:00:00,62909.2,27814884.0,13201257.0,-15.961,0.711,86.132,0.001
2159,2019-03-31 23:00:00,62923.05,27814884.0,13790271.0,-16.641,0.745,85.057,0.004
2160,2019-04-01 00:00:00,62958.44,27814884.0,14416540.0,-17.387,0.828,83.682,0.006
2161,2019-04-01 01:00:00,63022.43,17228.0,629531.0,-18.775,0.867,82.58,0.0
2162,2019-04-01 02:00:00,63079.934,509431.0,1247521.0,-18.739,0.911,79.072,0.003
2163,2019-04-01 03:00:00,63101.89,1860036.0,1831155.0,-17.134,0.861,79.681,0.001
2164,2019-04-01 04:00:00,63102.203,4109403.0,2408580.0,-13.958,0.867,75.023,0.001
2165,2019-04-01 05:00:00,63118.566,7005034.0,3012911.0,-11.563,0.842,69.306,0.001
2166,2019-04-01 06:00:00,63114.07,10477526.0,3599856.2,-9.795,0.793,66.512,0.001
2167,2019-04-01 07:00:00,63080.562,14211870.0,4185560.0,-7.803,0.638,65.978,0.001
2168,2019-04-01 08:00:00,63049.35,17927018.0,4775403.0,-6.838,0.529,64.173,0.0
2169,2019-04-01 09:00:00,63016.68,21347828.0,5366487.0,-6.14,0.701,62.368,0.0
2170,2019-04-01 10:00:00,63019.4,24224756.0,5957986.0,-5.693,0.786,60.633,0.0
2171,2019-04-01 11:00:00,63044.438,26355996.0,6547415.0,-5.665,0.668,63.641,0.0
2172,2019-04-01 12:00:00,63081.348,27607668.0,7131049.0,-5.832,0.507,58.622,0.001
2173,2019-04-01 13:00:00,63125.152,27987156.0,7708060.0,-6.961,0.443,61.879,0.0
2174,2019-04-01 14:00:00,63176.96,27989124.0,8282174.0,-8.65,0.531,67.619,0.0
2175,2019-04-01 15:00:00,63229.445,27989124.0,8852148.0,-10.158,0.608,72.346,0.0
2176,2019-04-01 16:00:00,63286.793,27989124.0,9417570.0,-11.324,0.671,75.094,0.0
2177,2019-04-01 17:00:00,63312.88,27989124.0,9984647.0,-12.421,0.654,77.845,0.0
2178,2019-04-01 18:00:00,63305.508,27989124.0,10550482.0,-13.702,0.75,82.27,0.0
2179,2019-04-01 19:00:00,63254.016,27989124.0,11115903.0,-14.127,0.832,81.647,0.0
2180,2019-04-01 20:00:00,63228.297,27989124.0,11677185.0,-15.126,0.854,83.494,0.001
2181,2019-04-01 21:00:00,63206.81,27989124.0,12237226.0,-15.835,0.837,83.282,0.001
2182,2019-04-01 22:00:00,63206.97,27989124.0,12808028.0,-16.978,0.971,84.586,0.0
2183,2019-04-01 23:00:00,63218.992,27989124.0,13374277.0,-18.107,1.0,83.317,0.001
2184,2019-04-02 00:00:00,63249.156,27989124.0,14012549.0,-18.798,1.024,81.633,0.002
2185,2019-04-02 01:00:00,63289.93,18704.0,641121.0,-20.7,1.047,81.174,0.0
2186,2019-04-02 02:00:00,63315.023,474976.0,1312507.0,-19.618,1.035,78.037,0.002
2187,2019-04-02 03:00:00,63285.12,1711390.0,1912285.0,-17.968,0.937,77.379,0.001
2188,2019-04-02 04:00:00,63285.17,3985368.0,2481017.0,-14.561,0.838,74.7,0.0
2189,2019-04-02 05:00:00,63237.39,7011924.0,3043127.0,-11.413,0.708,68.78,0.0
2190,2019-04-02 06:00:00,63203.727,10542988.0,3611446.0,-8.956,0.641,63.043,0.0
2191,2019-04-02 07:00:00,63153.12,14313756.0,4199219.0,-6.885,0.696,58.657,0.001
2192,2019-04-02 08:00:00,63102.832,18051546.0,4794443.0,-5.724,0.716,55.119,0.0
2193,2019-04-02 09:00:00,63053.535,21488108.0,5395462.0,-4.846,0.791,52.907,0.0
2194,2019-04-02 10:00:00,63024.625,24377830.0,5999792.5,-4.357,0.676,50.883,0.0
2195,2019-04-02 11:00:00,63017.41,26521868.0,6603708.5,-4.478,0.674,58.119,0.0
2196,2019-04-02 12:00:00,63035.344,27786336.0,7202244.0,-4.636,0.524,47.933,0.0
2197,2019-04-02 13:00:00,63085.74,28177146.0,7792914.5,-6.028,0.553,51.842,0.0
2198,2019-04-02 14:00:00,63159.29,28179608.0,8380688.0,-7.955,0.637,57.55,0.0
2199,2019-04-02 15:00:00,63261.86,28179608.0,8964736.0,-9.578,0.693,62.086,0.0
2200,2019-04-02 16:00:00,63321.297,28179608.0,9544644.0,-10.971,0.747,65.686,0.0
2201,2019-04-02 17:00:00,63365.367,28179608.0,10120828.0,-12.132,0.806,68.127,0.0
2202,2019-04-02 18:00:00,63378.8,28179608.0,10691630.0,-13.137,0.839,69.734,0.0
2203,2019-04-02 19:00:00,63356.95,28179608.0,11262846.0,-13.547,0.853,68.955,0.0
2204,2019-04-02 20:00:00,63336.508,28179608.0,11829924.0,-14.207,0.881,68.699,0.0
2205,2019-04-02 21:00:00,63315.652,28179608.0,12393275.0,-14.804,0.865,68.234,0.001
2206,2019-04-02 22:00:00,63311.207,28179608.0,12954971.0,-15.369,0.91,67.849,0.0
2207,2019-04-02 23:00:00,63329.4,28179608.0,13515426.0,-15.913,0.898,67.432,0.0
2208,2019-04-03 00:00:00,63366.566,28179608.0,14075880.0,-16.475,0.888,67.205,0.0
2209,2019-04-03 01:00:00,63400.6,26087.0,560819.94,-17.29,0.935,67.16,0.0
2210,2019-04-03 02:00:00,63440.12,595566.0,1126241.0,-16.906,0.904,63.862,0.0
2211,2019-04-03 03:00:00,63428.047,2051995.0,1723535.0,-14.97,0.868,65.028,0.0
2212,2019-04-03 04:00:00,63418.9,4380115.0,2301374.0,-12.294,0.828,69.468,0.0
2213,2019-04-03 05:00:00,63410.953,7421437.0,2890389.0,-8.921,0.788,60.31,0.0
2214,2019-04-03 06:00:00,63363.535,10960377.0,3492650.0,-6.692,0.755,55.882,0.0
2215,2019-04-03 07:00:00,63298.66,14730652.0,4113951.0,-5.321,0.627,55.383,0.0
2216,2019-04-03 08:00:00,63252.812,18466964.0,4746842.0,-4.407,0.599,52.147,0.0
2217,2019-04-03 09:00:00,63194.367,21901064.0,5387184.0,-3.758,0.589,49.168,0.0
2218,2019-04-03 10:00:00,63176.49,24779960.0,6027111.5,-3.213,0.529,48.796,0.0
2219,2019-04-03 11:00:00,63173.3,26912676.0,6669936.5,-3.132,0.461,49.258,0.0
2220,2019-04-03 12:00:00,63193.062,28150076.0,7318143.0,-3.687,0.522,49.099,0.0
2221,2019-04-03 13:00:00,63228.66,28517258.0,7972972.0,-5.099,0.554,53.804,0.0
2222,2019-04-03 14:00:00,63291.707,28520212.0,8638977.0,-6.864,0.728,59.811,0.0
2223,2019-04-03 15:00:00,63344.56,28520212.0,9334371.0,-8.325,0.823,64.822,0.0
2224,2019-04-03 16:00:00,63396.26,28520212.0,10049219.0,-9.518,0.896,67.965,0.001
