,time,temp,wind,RH,ppt
1195,2020-02-19 19:00:00,12.28,1.486,75.056,1.166
1196,2020-02-19 20:00:00,10.686,0.972,75.679,2.151
1197,2020-02-19 21:00:00,9.646,1.824,80.792,1.329
1198,2020-02-19 22:00:00,7.356,1.943,84.611,2.22
1199,2020-02-19 23:00:00,5.996,0.866,89.032,0.998
1200,2020-02-20 00:00:00,5.556,1.56,88.071,0.015
1201,2020-02-20 01:00:00,5.33,1.162,89.8,0.0
1202,2020-02-20 02:00:00,4.804,1.077,93.082,0.004
1203,2020-02-20 03:00:00,4.245,1.183,95.88,0.002
1204,2020-02-20 04:00:00,3.597,1.089,97.635,0.022
1205,2020-02-20 05:00:00,3.055,1.245,98.665,0.006
1206,2020-02-20 06:00:00,2.566,1.365,99.001,0.005
1207,2020-02-20 07:00:00,2.153,1.549,98.838,0.0
1208,2020-02-20 08:00:00,1.852,1.669,98.207,0.0
1209,2020-02-20 09:00:00,1.519,1.582,97.788,0.002
1210,2020-02-20 10:00:00,1.277,1.607,98.303,0.003
1211,2020-02-20 11:00:00,1.107,1.467,98.788,0.002
1212,2020-02-20 12:00:00,2.614,1.374,96.065,0.001
1213,2020-02-20 13:00:00,5.601,1.27,84.373,0.001
1214,2020-02-20 14:00:00,8.148,0.522,70.092,0.022
1215,2020-02-20 15:00:00,9.98,0.431,70.235,0.127
1216,2020-02-20 16:00:00,11.355,0.631,73.136,0.346
1217,2020-02-20 17:00:00,11.785,0.527,78.465,0.594
1218,2020-02-20 18:00:00,12.676,1.203,85.278,1.382
1219,2020-02-20 19:00:00,10.764,1.148,79.7,1.23
1220,2020-02-20 20:00:00,8.689,1.956,73.446,2.31
1221,2020-02-20 21:00:00,7.557,1.148,75.795,0.269
1222,2020-02-20 22:00:00,7.09,1.865,77.381,0.4
1223,2020-02-20 23:00:00,5.757,1.701,82.814,0.989
1224,2020-02-21 00:00:00,4.801,1.416,85.632,0.387
1225,2020-02-21 01:00:00,4.221,1.563,88.948,0.0
1226,2020-02-21 02:00:00,3.518,1.267,92.573,0.705
1227,2020-02-21 03:00:00,3.262,1.342,93.477,0.341
1228,2020-02-21 04:00:00,3.025,1.194,93.357,0.644
1229,2020-02-21 05:00:00,2.518,1.332,96.752,0.392
1230,2020-02-21 06:00:00,2.155,1.227,97.069,1.049
1231,2020-02-21 07:00:00,2.821,0.536,94.811,0.119
1232,2020-02-21 08:00:00,2.635,0.652,94.123,0.124
1233,2020-02-21 09:00:00,2.514,0.861,93.535,0.092
1234,2020-02-21 10:00:00,2.408,1.156,92.154,0.092
1235,2020-02-21 11:00:00,2.279,1.224,92.563,0.075
1236,2020-02-21 12:00:00,3.024,1.047,87.573,0.065
1237,2020-02-21 13:00:00,4.412,0.499,81.222,0.175
1238,2020-02-21 14:00:00,4.525,1.082,81.898,0.399
1239,2020-02-21 15:00:00,4.884,1.602,83.057,0.568
1240,2020-02-21 16:00:00,5.377,1.797,81.089,0.538
1241,2020-02-21 17:00:00,6.976,1.247,81.414,0.463
1242,2020-02-21 18:00:00,7.628,1.093,83.75,0.581
1243,2020-02-21 19:00:00,6.568,0.712,85.346,0.702
1244,2020-02-21 20:00:00,7.081,1.296,88.624,0.977
1245,2020-02-21 21:00:00,6.339,1.368,87.314,0.91
1246,2020-02-21 22:00:00,5.689,1.172,88.15,1.024
1247,2020-02-21 23:00:00,5.295,0.883,93.66,0.648
1248,2020-02-22 00:00:00,4.396,0.777,93.668,0.808
1249,2020-02-22 01:00:00,3.874,0.651,96.19,0.0
1250,2020-02-22 02:00:00,3.466,0.528,97.51,1.235
1251,2020-02-22 03:00:00,3.169,0.372,98.764,0.859
1252,2020-02-22 04:00:00,2.968,0.505,99.077,0.769
1253,2020-02-22 05:00:00,2.839,0.641,98.975,0.76
1254,2020-02-22 06:00:00,2.58,1.035,98.582,0.284
1255,2020-02-22 07:00:00,2.912,1.129,94.642,0.149
1256,2020-02-22 08:00:00,3.173,1.084,93.415,0.101
1257,2020-02-22 09:00:00,3.367,1.109,92.007,0.11
1258,2020-02-22 10:00:00,3.498,1.32,91.801,0.141
1259,2020-02-22 11:00:00,3.375,1.353,93.467,0.145
1260,2020-02-22 12:00:00,4.042,1.633,87.988,0.157
1261,2020-02-22 13:00:00,5.311,1.727,83.216,0.141
1262,2020-02-22 14:00:00,6.331,2.033,79.414,0.197
1263,2020-02-22 15:00:00,7.578,1.976,73.618,0.214
1264,2020-02-22 16:00:00,9.245,1.594,71.073,0.219
1265,2020-02-22 17:00:00,10.42,1.947,72.303,0.261
1266,2020-02-22 18:00:00,10.733,2.285,75.932,0.532
1267,2020-02-22 19:00:00,10.321,1.947,80.272,1.131
1268,2020-02-22 20:00:00,8.258,0.643,87.684,2.304
1269,2020-02-22 21:00:00,7.957,0.451,89.147,1.842
1270,2020-02-22 22:00:00,7.086,0.401,89.168,1.192
1271,2020-02-22 23:00:00,6.149,1.458,90.723,0.987
1272,2020-02-23 00:00:00,5.251,0.909,90.56,0.665
1273,2020-02-23 01:00:00,4.912,0.232,94.195,0.0
1274,2020-02-23 02:00:00,4.728,0.378,95.268,0.353
1275,2020-02-23 03:00:00,4.763,0.934,95.528,0.492
1276,2020-02-23 04:00:00,4.69,1.083,96.677,0.28
1277,2020-02-23 05:00:00,4.546,1.101,97.54,0.253
1278,2020-02-23 06:00:00,4.24,1.081,97.305,0.24
1279,2020-02-23 07:00:00,4.451,1.081,95.426,0.388
1280,2020-02-23 08:00:00,4.042,1.007,97.777,0.321
1281,2020-02-23 09:00:00,3.739,0.994,98.341,0.206
1282,2020-02-23 10:00:00,3.28,0.874,98.927,0.057
1283,2020-02-23 11:00:00,2.962,0.907,98.094,0.011
1284,2020-02-23 12:00:00,3.575,1.191,93.683,0.003
1285,2020-02-23 13:00:00,4.869,1.156,85.752,0.0
1286,2020-02-23 14:00:00,7.247,1.217,73.989,0.105
1287,2020-02-23 15:00:00,8.767,0.89,66.808,0.239
1288,2020-02-23 16:00:00,10.175,0.557,65.837,0.127
1289,2020-02-23 17:00:00,11.591,0.496,69.317,0.292
1290,2020-02-23 18:00:00,12.196,0.759,73.853,0.673
1291,2020-02-23 19:00:00,10.734,1.621,80.421,1.634
1292,2020-02-23 20:00:00,9.371,2.087,82.324,2.165
1293,2020-02-23 21:00:00,8.618,1.354,85.148,0.372
1294,2020-02-23 22:00:00,6.519,2.348,87.978,0.717
1295,2020-02-23 23:00:00,5.958,1.834,87.848,0.066
1296,2020-02-24 00:00:00,5.479,1.859,89.182,0.042
1297,2020-02-24 01:00:00,5.024,1.91,91.602,0.0
1298,2020-02-24 02:00:00,4.781,1.665,91.905,0.008
1299,2020-02-24 03:00:00,4.39,1.401,92.794,0.002
1300,2020-02-24 04:00:00,4.029,1.558,94.073,0.029
1301,2020-02-24 05:00:00,3.552,1.381,95.916,0.059
1302,2020-02-24 06:00:00,3.418,1.364,96.572,0.058
1303,2020-02-24 07:00:00,3.721,1.307,95.597,0.015
1304,2020-02-24 08:00:00,3.504,1.326,95.398,0.01
1305,2020-02-24 09:00:00,3.291,1.401,96.198,0.04
1306,2020-02-24 10:00:00,3.135,1.614,96.367,0.002
1307,2020-02-24 11:00:00,2.951,1.607,96.794,0.002
1308,2020-02-24 12:00:00,3.267,2.006,93.145,0.001
1309,2020-02-24 13:00:00,5.476,1.869,81.101,0.001
1310,2020-02-24 14:00:00,7.891,1.787,65.829,0.009
1311,2020-02-24 15:00:00,9.701,2.004,60.843,0.057
1312,2020-02-24 16:00:00,10.377,1.967,61.435,0.041
1313,2020-02-24 17:00:00,11.319,2.667,66.738,0.141
1314,2020-02-24 18:00:00,10.004,2.444,74.045,0.82
1315,2020-02-24 19:00:00,9.656,2.205,78.189,1.78
1316,2020-02-24 20:00:00,8.987,2.342,81.214,0.852
1317,2020-02-24 21:00:00,7.199,2.276,79.829,1.081
1318,2020-02-24 22:00:00,6.588,2.833,79.537,0.196
1319,2020-02-24 23:00:00,5.604,2.039,82.059,0.026
1320,2020-02-25 00:00:00,4.708,1.598,87.175,0.046
1321,2020-02-25 01:00:00,4.229,2.024,89.286,0.0
1322,2020-02-25 02:00:00,3.421,1.918,89.525,0.005
1323,2020-02-25 03:00:00,2.81,1.737,90.549,0.0
1324,2020-02-25 04:00:00,2.205,1.566,92.526,0.0
1325,2020-02-25 05:00:00,1.486,1.446,94.706,0.0
1326,2020-02-25 06:00:00,0.434,1.446,98.111,0.0
1327,2020-02-25 07:00:00,0.157,1.622,98.838,0.001
1328,2020-02-25 08:00:00,-0.456,1.665,95.174,0.0
1329,2020-02-25 09:00:00,-0.279,1.505,91.273,0.0
1330,2020-02-25 10:00:00,-0.58,1.534,89.668,0.0
1331,2020-02-25 11:00:00,-0.938,1.464,90.59,0.0
1332,2020-02-25 12:00:00,2.497,1.6,70.166,0.0
1333,2020-02-25 13:00:00,5.693,1.551,52.03,0.0
1334,2020-02-25 14:00:00,8.239,1.271,44.742,0.0
1335,2020-02-25 15:00:00,10.015,1.357,42.756,0.0
1336,2020-02-25 16:00:00,11.287,1.827,44.952,0.053
1337,2020-02-25 17:00:00,11.906,2.061,47.192,0.11
1338,2020-02-25 18:00:00,12.297,2.511,49.096,0.032
1339,2020-02-25 19:00:00,10.879,2.582,58.896,0.91
1340,2020-02-25 20:00:00,9.723,3.129,62.182,0.824
1341,2020-02-25 21:00:00,8.879,3.908,62.856,0.191
1342,2020-02-25 22:00:00,7.453,2.872,67.512,0.376
1343,2020-02-25 23:00:00,6.08,2.783,71.43,0.001
1344,2020-02-26 00:00:00,4.905,1.717,77.898,0.0
1345,2020-02-26 01:00:00,4.147,1.767,83.208,0.0
1346,2020-02-26 02:00:00,3.44,1.648,87.471,0.0
1347,2020-02-26 03:00:00,2.863,1.536,90.036,0.0
1348,2020-02-26 04:00:00,2.152,1.471,92.168,0.0
1349,2020-02-26 05:00:00,1.42,1.394,93.214,0.013
1350,2020-02-26 06:00:00,0.781,1.232,93.953,0.074
1351,2020-02-26 07:00:00,0.853,1.174,86.957,0.871
1352,2020-02-26 08:00:00,0.662,1.111,84.867,0.176
1353,2020-02-26 09:00:00,0.572,0.9,85.248,0.05
1354,2020-02-26 10:00:00,0.518,0.916,84.8,0.102
1355,2020-02-26 11:00:00,0.394,0.94,87.283,0.086
1356,2020-02-26 12:00:00,2.677,0.955,69.309,0.418
1357,2020-02-26 13:00:00,5.326,1.216,56.63,0.093
1358,2020-02-26 14:00:00,6.605,1.776,59.103,0.394
1359,2020-02-26 15:00:00,8.712,2.303,62.469,0.042
1360,2020-02-26 16:00:00,10.003,1.939,65.842,0.072
1361,2020-02-26 17:00:00,10.401,1.298,70.773,0.366
1362,2020-02-26 18:00:00,9.279,0.636,76.73,1.951
1363,2020-02-26 19:00:00,9.127,0.785,74.998,1.407
1364,2020-02-26 20:00:00,7.361,1.643,84.445,1.555
1365,2020-02-26 21:00:00,6.244,1.788,85.365,1.069
1366,2020-02-26 22:00:00,5.332,1.525,91.519,0.538
1367,2020-02-26 23:00:00,4.524,1.613,93.636,1.013
1368,2020-02-27 00:00:00,3.757,1.62,94.707,0.812
1369,2020-02-27 01:00:00,3.044,1.185,97.348,0.0
1370,2020-02-27 02:00:00,2.581,0.893,97.668,0.823
1371,2020-02-27 03:00:00,2.149,0.907,97.788,0.473
1372,2020-02-27 04:00:00,1.859,0.853,98.056,0.312
1373,2020-02-27 05:00:00,1.876,0.934,97.538,0.236
1374,2020-02-27 06:00:00,1.998,0.702,96.581,0.192
1375,2020-02-27 07:00:00,1.453,0.475,98.659,0.411
1376,2020-02-27 08:00:00,1.301,0.332,98.615,0.617
1377,2020-02-27 09:00:00,1.348,0.511,97.799,0.233
1378,2020-02-27 10:00:00,1.549,0.293,96.874,0.25
1379,2020-02-27 11:00:00,1.75,0.411,96.817,0.143
1380,2020-02-27 12:00:00,2.758,0.68,91.661,0.062
1381,2020-02-27 13:00:00,4.845,0.733,83.023,0.022
1382,2020-02-27 14:00:00,6.586,0.733,74.16,0.035
1383,2020-02-27 15:00:00,8.266,0.754,68.287,0.123
1384,2020-02-27 16:00:00,8.925,0.983,70.689,0.545
1385,2020-02-27 17:00:00,10.457,0.457,69.751,0.377
1386,2020-02-27 18:00:00,9.712,0.361,74.168,0.947
1387,2020-02-27 19:00:00,11.743,1.241,66.005,0.366
1388,2020-02-27 20:00:00,9.402,1.599,75.369,2.053
1389,2020-02-27 21:00:00,7.376,2.382,78.014,1.893
1390,2020-02-27 22:00:00,6.392,1.747,79.596,0.099
1391,2020-02-27 23:00:00,5.803,2.56,80.542,0.055
1392,2020-02-28 00:00:00,4.698,1.467,85.28,0.036
1393,2020-02-28 01:00:00,4.131,1.194,88.976,0.0
1394,2020-02-28 02:00:00,3.782,1.039,90.778,0.109
1395,2020-02-28 03:00:00,3.481,0.814,91.922,0.1
1396,2020-02-28 04:00:00,3.293,0.63,92.754,0.137
1397,2020-02-28 05:00:00,3.036,0.616,93.724,0.044
1398,2020-02-28 06:00:00,2.828,0.581,94.059,0.038
1399,2020-02-28 07:00:00,2.76,0.884,94.343,0.02
1400,2020-02-28 08:00:00,2.57,0.804,95.365,0.009
1401,2020-02-28 09:00:00,2.671,0.771,93.695,0.017
1402,2020-02-28 10:00:00,2.618,0.52,93.922,0.019
1403,2020-02-28 11:00:00,2.785,0.323,93.435,0.013
1404,2020-02-28 12:00:00,3.995,0.397,89.834,0.008
1405,2020-02-28 13:00:00,6.027,1.013,77.98,0.016
1406,2020-02-28 14:00:00,7.57,1.656,69.813,0.148
1407,2020-02-28 15:00:00,8.693,1.667,65.135,0.224
1408,2020-02-28 16:00:00,9.896,1.713,66.11,0.098
1409,2020-02-28 17:00:00,10.748,1.564,69.482,0.224
1410,2020-02-28 18:00:00,11.6,1.589,73.234,0.541
1411,2020-02-28 19:00:00,8.925,1.023,87.51,1.539
1412,2020-02-28 20:00:00,8.389,1.4,88.864,1.934
1413,2020-02-28 21:00:00,7.159,0.341,86.508,0.998
1414,2020-02-28 22:00:00,7.162,1.531,85.612,0.399
1415,2020-02-28 23:00:00,6.2,1.464,86.123,0.433
1416,2020-02-29 00:00:00,5.778,0.957,89.109,0.015
1417,2020-02-29 01:00:00,5.489,0.918,92.169,0.0
1418,2020-02-29 02:00:00,5.221,0.71,93.691,0.004
1419,2020-02-29 03:00:00,4.784,0.626,95.759,0.002
1420,2020-02-29 04:00:00,4.044,0.634,98.285,0.003
1421,2020-02-29 05:00:00,3.745,0.706,98.943,0.004
1422,2020-02-29 06:00:00,3.497,0.738,98.925,0.004
1423,2020-02-29 07:00:00,3.497,0.598,98.959,0.066
1424,2020-02-29 08:00:00,2.931,0.648,98.962,0.165
1425,2020-02-29 09:00:00,3.013,0.407,99.25,0.121
1426,2020-02-29 10:00:00,2.841,0.597,99.396,0.193
1427,2020-02-29 11:00:00,2.862,0.749,99.284,0.144
1428,2020-02-29 12:00:00,3.532,0.947,97.041,0.106
1429,2020-02-29 13:00:00,5.774,1.286,89.128,0.118
1430,2020-02-29 14:00:00,7.813,1.754,84.92,0.197
1431,2020-02-29 15:00:00,8.901,1.947,85.206,0.438
1432,2020-02-29 16:00:00,9.873,2.322,85.047,1.018
1433,2020-02-29 17:00:00,10.145,2.078,85.03,0.88
1434,2020-02-29 18:00:00,10.006,1.775,84.729,1.359
1435,2020-02-29 19:00:00,10.186,2.118,87.908,0.971
1436,2020-02-29 20:00:00,9.595,2.155,84.467,1.771
1437,2020-02-29 21:00:00,8.402,1.881,72.542,1.502
1438,2020-02-29 22:00:00,7.38,2.086,76.26,1.12
1439,2020-02-29 23:00:00,5.751,2.399,87.141,1.125
1440,2020-03-01 00:00:00,5.131,0.637,88.24,0.413
1441,2020-03-01 01:00:00,4.686,0.773,91.504,0.0
1442,2020-03-01 02:00:00,4.564,0.56,91.927,0.963
1443,2020-03-01 03:00:00,4.249,0.991,93.257,1.024
1444,2020-03-01 04:00:00,3.821,1.086,95.129,0.836
1445,2020-03-01 05:00:00,3.614,1.224,96.915,0.49
1446,2020-03-01 06:00:00,3.388,0.949,97.776,0.198
1447,2020-03-01 07:00:00,3.906,0.832,94.473,0.018
1448,2020-03-01 08:00:00,3.558,0.92,96.068,0.016
1449,2020-03-01 09:00:00,3.483,0.906,95.818,0.016
1450,2020-03-01 10:00:00,3.126,0.789,96.558,0.015
1451,2020-03-01 11:00:00,3.067,1.043,96.09,0.014
1452,2020-03-01 12:00:00,3.422,1.575,92.573,0.019
1453,2020-03-01 13:00:00,4.584,1.674,80.744,0.023
1454,2020-03-01 14:00:00,6.286,1.694,73.52,0.046
1455,2020-03-01 15:00:00,7.9,1.378,66.17,0.108
1456,2020-03-01 16:00:00,9.328,1.307,66.008,0.115
1457,2020-03-01 17:00:00,10.766,1.426,66.342,0.119
1458,2020-03-01 18:00:00,11.649,1.241,69.229,0.283
1459,2020-03-01 19:00:00,11.719,1.298,68.173,0.762
1460,2020-03-01 20:00:00,8.744,0.3,78.749,1.933
1461,2020-03-01 21:00:00,7.224,1.061,84.619,0.897
1462,2020-03-01 22:00:00,6.847,1.616,85.528,0.569
1463,2020-03-01 23:00:00,6.341,1.724,84.842,0.325
1464,2020-03-02 00:00:00,5.607,1.526,86.799,0.217
1465,2020-03-02 01:00:00,5.138,1.098,89.167,0.0
1466,2020-03-02 02:00:00,4.491,0.639,92.587,0.226
1467,2020-03-02 03:00:00,4.012,0.752,96.058,0.044
1468,2020-03-02 04:00:00,3.514,0.947,98.184,0.025
1469,2020-03-02 05:00:00,2.958,0.742,99.211,0.009
1470,2020-03-02 06:00:00,2.653,0.713,99.357,0.003
1471,2020-03-02 07:00:00,2.72,0.852,98.668,0.027
1472,2020-03-02 08:00:00,2.232,0.704,99.344,0.035
1473,2020-03-02 09:00:00,1.786,0.638,98.973,0.029
1474,2020-03-02 10:00:00,1.598,0.488,98.781,0.015
1475,2020-03-02 11:00:00,1.439,0.423,99.033,0.005
1476,2020-03-02 12:00:00,2.541,0.264,97.502,0.003
1477,2020-03-02 13:00:00,5.107,0.589,85.42,0.011
1478,2020-03-02 14:00:00,7.331,0.863,69.365,0.075
1479,2020-03-02 15:00:00,8.85,1.051,66.722,0.457
1480,2020-03-02 16:00:00,9.745,0.733,67.807,0.498
1481,2020-03-02 17:00:00,10.045,0.26,68.523,0.436
1482,2020-03-02 18:00:00,11.374,0.8,63.388,0.369
1483,2020-03-02 19:00:00,10.994,0.882,62.415,0.5
1484,2020-03-02 20:00:00,10.848,1.551,63.864,0.67
1485,2020-03-02 21:00:00,8.258,2.789,59.541,1.583
1486,2020-03-02 22:00:00,7.583,2.408,61.583,0.04
1487,2020-03-02 23:00:00,6.777,2.079,65.121,0.004
1488,2020-03-03 00:00:00,5.68,1.65,72.883,0.0
1489,2020-03-03 01:00:00,4.543,1.2,80.582,0.0
1490,2020-03-03 02:00:00,2.914,1.282,91.322,0.0
1491,2020-03-03 03:00:00,1.58,1.403,94.132,0.0
1492,2020-03-03 04:00:00,0.172,1.5,97.156,0.0
1493,2020-03-03 05:00:00,-1.391,1.52,98.837,0.0
1494,2020-03-03 06:00:00,-3.333,1.452,97.098,0.001
1495,2020-03-03 07:00:00,-4.433,1.453,95.414,0.002
1496,2020-03-03 08:00:00,-5.258,1.383,93.935,0.002
1497,2020-03-03 09:00:00,-6.386,1.362,92.608,0.0
1498,2020-03-03 10:00:00,-6.518,1.297,91.992,0.0
1499,2020-03-03 11:00:00,-6.908,1.288,91.415,0.001
1500,2020-03-03 12:00:00,-3.015,0.944,83.773,0.0
1501,2020-03-03 13:00:00,4.12,0.753,53.175,0.0
1502,2020-03-03 14:00:00,7.06,1.15,33.261,0.0
1503,2020-03-03 15:00:00,8.917,0.989,32.384,0.0
1504,2020-03-03 16:00:00,10.479,0.709,33.434,0.0
1505,2020-03-03 17:00:00,11.69,0.255,34.073,0.0
1506,2020-03-03 18:00:00,12.5,0.856,33.944,0.0
1507,2020-03-03 19:00:00,13.049,2.093,32.612,0.042
1508,2020-03-03 20:00:00,12.599,2.743,33.889,0.082
1509,2020-03-03 21:00:00,11.854,3.276,36.314,0.031
1510,2020-03-03 22:00:00,10.302,3.003,42.588,0.0
1511,2020-03-03 23:00:00,8.227,2.288,51.789,0.0
1512,2020-03-04 00:00:00,6.401,1.645,62.684,0.0
1513,2020-03-04 01:00:00,4.772,1.464,76.165,0.0
1514,2020-03-04 02:00:00,3.447,1.247,85.282,0.0
1515,2020-03-04 03:00:00,3.043,0.808,86.181,0.023
1516,2020-03-04 04:00:00,2.068,0.475,91.872,0.116
1517,2020-03-04 05:00:00,1.048,0.156,97.244,0.043
1518,2020-03-04 06:00:00,0.429,0.105,98.632,0.106
1519,2020-03-04 07:00:00,0.536,0.168,97.46,0.031
1520,2020-03-04 08:00:00,0.248,0.267,97.776,0.038
1521,2020-03-04 09:00:00,0.604,0.287,98.521,0.084
1522,2020-03-04 10:00:00,1.621,0.741,95.45,0.077
1523,2020-03-04 11:00:00,2.191,1.002,93.757,0.09
1524,2020-03-04 12:00:00,3.241,1.556,90.213,0.04
1525,2020-03-04 13:00:00,4.874,1.778,80.872,0.063
1526,2020-03-04 14:00:00,6.986,2.257,67.656,0.253
1527,2020-03-04 15:00:00,8.851,3.019,55.306,0.114
1528,2020-03-04 16:00:00,10.028,2.723,51.705,0.349
1529,2020-03-04 17:00:00,11.099,2.622,48.96,0.139
1530,2020-03-04 18:00:00,11.839,2.657,49.516,0.079
1531,2020-03-04 19:00:00,12.25,3.2,51.557,0.047
1532,2020-03-04 20:00:00,11.688,2.511,54.137,0.077
1533,2020-03-04 21:00:00,10.829,2.048,54.769,0.088
1534,2020-03-04 22:00:00,7.426,2.029,65.734,1.187
1535,2020-03-04 23:00:00,6.194,1.152,71.426,0.366
1536,2020-03-05 00:00:00,5.643,0.424,76.102,0.009
1537,2020-03-05 01:00:00,5.103,0.631,81.683,0.0
1538,2020-03-05 02:00:00,4.412,0.657,88.043,0.0
1539,2020-03-05 03:00:00,4.106,0.246,87.395,0.0
1540,2020-03-05 04:00:00,3.563,0.196,90.229,0.004
1541,2020-03-05 05:00:00,3.07,0.45,92.56,0.002
1542,2020-03-05 06:00:00,2.789,0.469,93.677,0.006
1543,2020-03-05 07:00:00,2.515,0.178,96.078,0.0
1544,2020-03-05 08:00:00,1.028,0.078,99.055,0.001
1545,2020-03-05 09:00:00,0.295,0.15,99.343,0.004
1546,2020-03-05 10:00:00,0.089,0.159,98.664,0.004
1547,2020-03-05 11:00:00,0.232,0.136,98.194,0.006
1548,2020-03-05 12:00:00,2.894,0.438,94.345,0.004
1549,2020-03-05 13:00:00,4.664,1.072,84.099,0.047
1550,2020-03-05 14:00:00,7.218,1.728,64.39,0.047
1551,2020-03-05 15:00:00,9.201,1.994,50.658,0.158
1552,2020-03-05 16:00:00,10.641,1.817,42.585,0.177
1553,2020-03-05 17:00:00,11.558,1.423,37.91,0.156
1554,2020-03-05 18:00:00,11.565,1.624,38.756,0.233
1555,2020-03-05 19:00:00,11.854,2.177,37.25,0.091
1556,2020-03-05 20:00:00,11.182,2.398,40.784,0.006
1557,2020-03-05 21:00:00,10.133,2.596,43.397,0.213
1558,2020-03-05 22:00:00,9.18,2.625,46.852,0.003
1559,2020-03-05 23:00:00,7.971,2.212,51.445,0.0
1560,2020-03-06 00:00:00,6.729,1.694,59.913,0.0
1561,2020-03-06 01:00:00,5.282,1.361,73.891,0.0
1562,2020-03-06 02:00:00,3.868,1.252,81.955,0.0
1563,2020-03-06 03:00:00,2.954,1.152,86.825,0.0
1564,2020-03-06 04:00:00,2.155,1.088,91.218,0.0
1565,2020-03-06 05:00:00,0.946,0.921,98.337,0.0
1566,2020-03-06 06:00:00,0.579,0.828,97.913,0.0
1567,2020-03-06 07:00:00,1.517,0.629,96.237,0.001
1568,2020-03-06 08:00:00,0.665,0.573,96.476,0.001
1569,2020-03-06 09:00:00,-0.538,0.614,97.881,0.004
1570,2020-03-06 10:00:00,-1.226,0.55,96.718,0.002
1571,2020-03-06 11:00:00,-1.379,0.374,95.878,0.001
1572,2020-03-06 12:00:00,0.679,0.223,94.253,0.007
1573,2020-03-06 13:00:00,4.466,0.833,77.765,0.001
1574,2020-03-06 14:00:00,6.546,0.982,65.297,0.007
1575,2020-03-06 15:00:00,8.591,1.034,55.527,0.033
1576,2020-03-06 16:00:00,10.049,0.47,47.533,0.114
1577,2020-03-06 17:00:00,10.913,0.467,42.705,0.241
1578,2020-03-06 18:00:00,11.367,1.208,41.804,0.356
1579,2020-03-06 19:00:00,11.018,1.615,43.039,0.228
1580,2020-03-06 20:00:00,10.43,1.849,43.864,0.158
1581,2020-03-06 21:00:00,10.306,2.128,44.184,0.045
1582,2020-03-06 22:00:00,9.398,2.312,45.856,0.073
1583,2020-03-06 23:00:00,7.889,1.796,53.159,0.026
1584,2020-03-07 00:00:00,6.811,1.272,62.509,0.079
1585,2020-03-07 01:00:00,5.991,0.811,69.479,0.0
1586,2020-03-07 02:00:00,4.968,0.891,76.223,0.376
1587,2020-03-07 03:00:00,4.123,1.031,81.989,0.079
1588,2020-03-07 04:00:00,3.886,1.273,85.152,0.033
1589,2020-03-07 05:00:00,3.37,1.42,88.647,0.07
1590,2020-03-07 06:00:00,3.07,1.27,91.486,0.13
1591,2020-03-07 07:00:00,2.71,0.711,94.518,0.015
1592,2020-03-07 08:00:00,2.517,0.367,94.429,0.002
1593,2020-03-07 09:00:00,2.324,0.18,95.62,0.0
1594,2020-03-07 10:00:00,1.956,0.324,97.036,0.0
1595,2020-03-07 11:00:00,1.006,0.401,99.327,0.0
1596,2020-03-07 12:00:00,3.141,0.322,92.4,0.0
1597,2020-03-07 13:00:00,4.894,0.553,90.373,0.001
1598,2020-03-07 14:00:00,7.248,1.32,66.368,0.001
1599,2020-03-07 15:00:00,9.327,2.327,51.479,0.016
1600,2020-03-07 16:00:00,10.738,2.963,44.151,0.023
1601,2020-03-07 17:00:00,11.249,3.074,41.967,0.263
1602,2020-03-07 18:00:00,11.185,2.687,40.536,0.213
1603,2020-03-07 19:00:00,11.602,2.764,37.972,0.089
1604,2020-03-07 20:00:00,11.104,2.283,37.202,0.029
1605,2020-03-07 21:00:00,10.5,2.56,38.205,0.014
1606,2020-03-07 22:00:00,9.441,2.273,40.628,0.003
1607,2020-03-07 23:00:00,8.089,1.213,49.851,0.004
1608,2020-03-08 00:00:00,6.943,0.87,59.877,0.006
1609,2020-03-08 01:00:00,6.413,0.972,69.716,0.0
1610,2020-03-08 02:00:00,5.583,0.813,78.816,0.0
1611,2020-03-08 03:00:00,4.935,0.736,82.763,0.0
1612,2020-03-08 04:00:00,4.526,0.689,84.609,0.0
1613,2020-03-08 05:00:00,4.01,0.59,86.918,0.0
1614,2020-03-08 06:00:00,3.301,0.535,89.775,0.0
1615,2020-03-08 07:00:00,2.759,0.637,95.273,0.0
1616,2020-03-08 08:00:00,2.304,0.632,95.574,0.0
1617,2020-03-08 09:00:00,1.468,0.735,96.457,0.0
1618,2020-03-08 10:00:00,1.126,0.543,97.163,0.0
1619,2020-03-08 11:00:00,0.802,0.433,97.393,0.001
1620,2020-03-08 12:00:00,2.485,0.097,89.639,0.001
1621,2020-03-08 13:00:00,5.805,0.788,79.978,0.0
1622,2020-03-08 14:00:00,8.285,2.617,58.564,0.136
1623,2020-03-08 15:00:00,9.934,4.029,50.406,0.197
1624,2020-03-08 16:00:00,11.042,4.324,45.602,0.098
1625,2020-03-08 17:00:00,11.61,4.085,46.231,0.171
1626,2020-03-08 18:00:00,12.015,3.651,49.214,0.039
1627,2020-03-08 19:00:00,11.128,2.856,58.936,0.576
1628,2020-03-08 20:00:00,9.54,1.072,66.83,0.479
1629,2020-03-08 21:00:00,8.992,0.929,70.512,0.744
1630,2020-03-08 22:00:00,6.252,0.67,81.217,1.536
