,time,t2m,d2m,u10,v10,ssrd,tcc
4954,2019-07-26 12:00:00,294.27573,285.93823,1.8640077,-0.36397058,2284555.2,0.11690295
4955,2019-07-26 13:00:00,294.65854,286.07925,1.7600508,-0.5034511,2367372.0,0.12453267
4956,2019-07-26 14:00:00,294.96692,285.91605,1.6397002,-0.43913108,2402524.2,0.043214858
4957,2019-07-26 15:00:00,295.13953,285.84375,1.5565732,-0.33867618,2279449.8,0.00074771047
4958,2019-07-26 16:00:00,295.22375,285.57388,1.5307287,-0.38796413,2078287.5,0.00036624074
4959,2019-07-26 17:00:00,295.34564,285.18304,1.3505883,-0.46803895,1798786.0,0.0
4960,2019-07-26 18:00:00,295.29083,284.70343,1.1108512,-0.51718235,1458688.9,0.0
4961,2019-07-26 19:00:00,294.73953,284.163,0.7233757,-0.58916295,1086871.1,0.0
4962,2019-07-26 20:00:00,294.04504,283.7693,0.30793417,-0.59378827,730369.75,0.0
4963,2019-07-26 21:00:00,292.4598,286.1301,-0.008758068,-0.6763202,404249.8,0.0
4964,2019-07-26 22:00:00,290.86145,284.25964,-0.20683527,-0.6766093,161616.25,0.00093081594
4965,2019-07-26 23:00:00,289.03,284.50803,-0.34203696,-0.50460744,22932.625,0.0012970567
4966,2019-07-27 00:00:00,288.2987,284.95184,-0.34473705,-0.40559793,0.125,0.00074771047
4967,2019-07-27 01:00:00,287.3376,284.31976,-0.3809967,-0.22492369,0.125,0.0
4968,2019-07-27 02:00:00,286.85007,284.04132,-0.51291966,-0.15843555,0.125,0.0
4969,2019-07-27 03:00:00,286.51062,283.77145,-0.5730951,-0.05566804,0.125,0.0
4970,2019-07-27 04:00:00,286.32492,283.76715,-0.49536848,0.0666123,33352.75,0.001342833
4971,2019-07-27 05:00:00,286.2701,284.4794,-0.39816213,0.024117708,185469.5,0.0
4972,2019-07-27 06:00:00,287.95926,285.07208,-0.2521596,0.056783617,438355.8,0.0
4973,2019-07-27 07:00:00,289.704,285.58893,-0.20355654,0.3788174,760416.44,0.039445788
4974,2019-07-27 08:00:00,290.93427,285.39206,-0.08262706,0.7473929,1117252.6,0.11093646
4975,2019-07-27 09:00:00,292.14978,285.64905,0.107735395,0.9747534,1474884.0,0.15613508
4976,2019-07-27 10:00:00,293.42667,286.45435,0.27071035,1.0163807,1796693.5,0.14119604
4977,2019-07-27 11:00:00,294.52356,286.77145,0.4674375,0.8690951,2064645.0,0.15836295
4978,2019-07-27 12:00:00,295.81763,287.62546,0.2080276,0.9779333,2246473.8,0.1355195
4979,2019-07-27 13:00:00,296.71494,287.45795,0.31449175,0.8205298,2348038.5,0.16565698
4980,2019-07-27 14:00:00,297.55746,287.06067,0.7789222,0.6736778,2327365.5,0.3914669
4981,2019-07-27 15:00:00,298.30673,286.56387,1.1945567,0.18123204,2147336.2,0.42079562
4982,2019-07-27 16:00:00,298.4916,286.39996,1.2690043,-0.33751988,1828581.6,0.57566416
4983,2019-07-27 17:00:00,298.68384,285.94754,1.1233877,-0.72661996,1477018.2,0.5961424
4984,2019-07-27 18:00:00,298.52188,285.8545,0.952505,-0.99849856,1189691.2,0.32069337
4985,2019-07-27 19:00:00,297.991,286.32767,0.34631526,-1.0810306,948773.4,0.24474692
4986,2019-07-27 20:00:00,296.87854,287.40997,-0.070669174,-0.8169571,642405.7,0.29777366
4987,2019-07-27 21:00:00,295.32193,288.51807,-0.36151695,-0.9033916,350517.25,0.32173103
4988,2019-07-27 22:00:00,293.79312,287.4286,-0.9127388,-0.80524933,127468.5,0.52994674
4989,2019-07-27 23:00:00,292.74692,286.84305,-1.4523883,-0.38839775,16822.875,0.50765264
4990,2019-07-28 00:00:00,290.32404,286.04706,-1.8497,-0.10278788,0.125,0.21538767
4991,2019-07-28 01:00:00,289.2713,285.4794,-1.8529787,0.26304135,0.125,0.3510445
4992,2019-07-28 02:00:00,288.6562,285.13654,-1.9550071,0.3220134,0.125,0.35849112
4993,2019-07-28 03:00:00,287.43494,284.53595,-1.9866376,0.39081416,0.125,0.4488273
4994,2019-07-28 04:00:00,286.61203,284.1172,-1.8007112,0.54026794,24271.75,0.53455514
4995,2019-07-28 05:00:00,285.4595,283.47797,-1.8687944,0.6835065,160402.75,0.69610727
4996,2019-07-28 06:00:00,284.7904,283.168,-1.8319559,0.7813597,356459.62,0.9055133
4997,2019-07-28 07:00:00,284.50735,283.0141,-1.9054394,0.9023391,623030.1,0.96322465
4998,2019-07-28 08:00:00,284.60797,283.06277,-2.043727,1.1203046,923330.0,0.99475074
4999,2019-07-28 09:00:00,284.936,283.0091,-2.1721783,1.1743623,744556.1,0.99645984
5000,2019-07-28 10:00:00,285.66318,283.13507,-2.2581983,1.1085969,937558.25,0.9967803
5001,2019-07-28 11:00:00,286.21124,283.26105,-2.2672634,1.0619106,928142.5,0.99147
5002,2019-07-28 12:00:00,285.1781,282.6519,-2.2047734,1.0136344,1104531.0,1.0
5003,2019-07-28 13:00:00,285.45624,282.56097,-1.9868307,0.90956616,1266147.1,0.99975586
5004,2019-07-28 14:00:00,285.95438,282.53522,-1.8417926,0.85016036,1164373.2,0.9894252
5005,2019-07-28 15:00:00,286.61285,282.58746,-1.7779527,0.85984457,1465049.8,0.9817649
5006,2019-07-28 16:00:00,287.2779,282.84302,-1.7916462,0.7566434,1441656.9,0.9080616
5007,2019-07-28 17:00:00,287.4235,282.82083,-1.6990688,0.7216649,1122148.9,0.8309401
5008,2019-07-28 18:00:00,287.6476,282.6304,-1.669174,0.70619917,1018533.75,0.7536356
5009,2019-07-28 19:00:00,287.55273,282.25818,-1.7268422,0.7073555,864743.0,0.10699952
5010,2019-07-28 20:00:00,287.40793,281.23813,-1.7243347,0.7697965,581684.5,0.0654327
5011,2019-07-28 21:00:00,286.6693,280.37485,-1.3927915,0.67917025,344072.7,0.07547343
5012,2019-07-28 22:00:00,285.1945,279.92746,-1.4327157,0.52595854,131318.5,0.5596112
5013,2019-07-28 23:00:00,283.5356,279.15222,-1.648344,0.41755393,14353.875,0.6308882
5014,2019-07-29 00:00:00,282.3168,277.69766,-1.4562457,0.14249548,0.125,0.4009583
5015,2019-07-29 01:00:00,281.6076,277.2782,-1.4111142,0.2931055,0.125,0.08195871
5016,2019-07-29 02:00:00,280.59167,276.8487,-1.4587531,0.37375852,0.125,0.010254383
5017,2019-07-29 03:00:00,280.3839,276.91098,-1.4585602,0.41856572,0.125,0.007355064
5018,2019-07-29 04:00:00,280.45343,276.98254,-1.3293374,0.5301502,23058.25,0.028031677
5019,2019-07-29 05:00:00,281.04895,277.1801,-1.4390802,0.5778482,165089.62,0.026948243
5020,2019-07-29 06:00:00,281.9111,277.22165,-1.6878824,0.65821207,417975.94,0.025452822
5021,2019-07-29 07:00:00,282.2841,276.91812,-1.8558722,0.61687374,769915.94,0.015015334
5022,2019-07-29 08:00:00,282.3847,277.09564,-1.8639727,0.63739836,1086703.8,0.05710101
5023,2019-07-29 09:00:00,282.76016,277.59387,-1.9125757,0.70200753,1364698.8,0.20157784
5024,2019-07-29 10:00:00,283.72128,277.8795,-1.9542356,0.5460495,1556738.2,0.32058656
5025,2019-07-29 11:00:00,283.9127,277.91885,-2.076322,0.25971693,1522297.5,0.4854501
5026,2019-07-29 12:00:00,283.9896,277.7041,-2.347497,-0.22969347,1501708.4,0.8046938
5027,2019-07-29 13:00:00,284.3176,277.80002,-2.3164449,-0.27334437,1925919.5,0.6407306
5028,2019-07-29 14:00:00,284.61615,277.9353,-2.421752,-0.41441482,1849421.8,0.5685685
5029,2019-07-29 15:00:00,284.88937,277.848,-2.7939906,-0.5848268,1999153.2,0.52613187
5030,2019-07-29 16:00:00,284.84766,277.87518,-3.3891869,-0.55938786,1869425.0,0.60993695
5031,2019-07-29 17:00:00,284.55807,277.80502,-3.7793622,-0.3722093,1562136.6,0.72889996
5032,2019-07-29 18:00:00,282.7029,276.35764,-3.832016,-0.32248777,1103401.0,0.5989044
5033,2019-07-29 19:00:00,281.94626,275.6955,-3.634324,-0.41932917,743970.25,0.3915432
5034,2019-07-29 20:00:00,281.2338,275.09634,-3.4156098,-0.46312463,403956.88,0.43152305
5035,2019-07-29 21:00:00,279.91522,274.4149,-3.165072,-0.32393318,221919.0,0.6103185
5036,2019-07-29 22:00:00,278.45102,273.70477,-2.9380646,-0.17274496,98886.375,0.62150365
5037,2019-07-29 23:00:00,277.4351,272.91452,-2.8316002,-0.024592072,9081.0,0.6886454
5038,2019-07-30 00:00:00,277.19296,272.75058,-2.3338032,0.012843639,0.125,0.75420016
5039,2019-07-30 01:00:00,276.90994,272.98108,-2.2896361,0.023684084,0.125,0.64027286
5040,2019-07-30 02:00:00,276.44122,273.1629,-2.1978302,0.13989377,0.125,0.7142508
5041,2019-07-30 03:00:00,276.06824,273.16504,-1.772938,-0.053644493,0.125,0.64408773
5042,2019-07-30 04:00:00,275.6388,273.21158,-1.8919387,-0.14224714,16655.5,0.74310654
5043,2019-07-30 05:00:00,275.4744,273.1722,-2.0929089,-0.19283593,129142.375,0.83664715
5044,2019-07-30 06:00:00,275.89236,273.1844,-2.045463,-0.33087105,284565.12,0.86472464
5045,2019-07-30 07:00:00,276.53857,273.34116,-2.0147967,-0.33159375,472712.8,0.99385047
5046,2019-07-30 08:00:00,277.20605,273.48932,-1.9631076,-0.3925894,695803.44,0.9933774
5047,2019-07-30 09:00:00,277.9545,273.85583,-2.0053458,-0.5418986,875958.25,0.9632094
5048,2019-07-30 10:00:00,279.14957,274.49576,-1.9073682,-0.8142108,1174919.0,0.970244
5049,2019-07-30 11:00:00,280.48126,275.12357,-2.2805715,-1.1215016,1797153.9,0.71434236
5050,2019-07-30 12:00:00,282.05997,275.04984,-2.5864625,-1.2833856,2080672.8,0.6365953
5051,2019-07-30 13:00:00,283.26404,274.9038,-2.943079,-1.6059977,2273507.5,0.61736834
5052,2019-07-30 14:00:00,284.16547,274.8229,-3.0427928,-1.4429572,2195586.8,0.807822
5053,2019-07-30 15:00:00,284.31107,275.30966,-3.1860948,-1.2706662,2188472.8,0.988357
5054,2019-07-30 16:00:00,284.51474,275.4192,-2.6653466,-1.2170421,2013214.0,0.9988708
5055,2019-07-30 17:00:00,284.70532,275.37766,-2.4533825,-1.3753127,1616706.1,0.99368256
5056,2019-07-30 18:00:00,284.4632,275.3068,-2.2338967,-1.6125019,1184878.8,0.97813314
5057,2019-07-30 19:00:00,284.01984,275.15002,-2.2119098,-1.6425661,778536.56,0.9728076
5058,2019-07-30 20:00:00,283.46936,275.0992,-2.1349545,-1.4230107,503178.06,0.5833092
5059,2019-07-30 21:00:00,282.6481,275.20157,-1.5914476,-0.8925512,363448.25,0.3294676
5060,2019-07-30 22:00:00,281.5471,276.52084,-1.3837268,-0.7094197,130816.25,0.31989992
5061,2019-07-30 23:00:00,280.51315,275.70694,-1.1949072,-0.55389535,8830.0,0.2962019
5062,2019-07-31 00:00:00,278.99008,274.80502,-0.9208393,-0.68672705,0.125,0.63629013
5063,2019-07-31 01:00:00,278.1222,274.53516,-0.66374373,-0.9497888,0.125,0.05572766
5064,2019-07-31 02:00:00,277.29523,274.25095,-0.4988401,-0.98418915,0.125,0.0010986924
5065,2019-07-31 03:00:00,276.98602,274.15076,-0.15553188,-0.94429624,0.125,0.0016480386
5066,2019-07-31 04:00:00,276.07315,274.12497,0.16733217,-1.0174332,16278.875,0.003189236
5067,2019-07-31 05:00:00,276.37088,274.57166,0.17292523,-0.78125584,161532.62,0.0007324517
5068,2019-07-31 06:00:00,278.20154,275.533,0.3862393,-1.0408486,420696.0,0.00018310547
5069,2019-07-31 07:00:00,280.35773,275.1572,0.4072621,-1.144917,757194.2,0.00018310547
5070,2019-07-31 08:00:00,282.03134,274.926,0.3148775,-1.425757,1135038.0,0.0007324517
5071,2019-07-31 09:00:00,283.35074,275.35764,0.03251624,-1.6395308,1504010.0,0.012314409
5072,2019-07-31 10:00:00,284.58426,275.68762,-0.18774104,-1.8141344,1830004.4,0.03627181
5073,2019-07-31 11:00:00,285.90775,275.92313,-0.36691713,-1.8232404,2057028.8,0.045488536
5074,2019-07-31 12:00:00,286.8656,276.05197,-0.39604044,-1.6317257,2258065.5,0.013458878
5075,2019-07-31 13:00:00,287.8513,276.90955,-0.46682382,-1.8216504,2340254.8,0.003189236
5076,2019-07-31 14:00:00,288.52695,277.63324,-0.56229424,-1.7914417,2348038.5,0.17208123
5077,2019-07-31 15:00:00,289.22794,278.1787,-0.5707805,-1.7667254,2160518.5,0.7295561
5078,2019-07-31 16:00:00,289.53223,278.46646,-0.47839594,-1.6963347,1869969.0,0.94889593
5079,2019-07-31 17:00:00,289.5167,278.71198,-0.14106655,-1.8113881,1232041.2,0.9828331
5080,2019-07-31 18:00:00,289.511,278.9711,-0.0284307,-1.851281,1108548.2,0.99304163
5081,2019-07-31 19:00:00,289.30893,279.26318,0.11236429,-1.5283799,918224.5,0.87244594
5082,2019-07-31 20:00:00,288.61856,279.3276,0.30928433,-1.0051473,671113.25,0.46889353
5083,2019-07-31 21:00:00,286.882,280.3283,0.38855374,-0.65463936,340055.3,0.277036
5084,2019-07-31 22:00:00,284.30206,280.36554,0.63137686,-0.72083837,112445.125,0.23511818
5085,2019-07-31 23:00:00,282.44604,279.66904,0.7544278,-0.87101483,5691.375,0.09579906
5086,2019-08-01 00:00:00,280.84363,278.99188,0.9513478,-1.1849544,0.125,0.011459887
5087,2019-08-01 01:00:00,280.11972,278.4364,0.9937792,-1.1956503,0.125,0.013474137
5088,2019-08-01 02:00:00,279.51523,277.8802,0.95385516,-1.2699435,0.125,0.10634336
5089,2019-08-01 03:00:00,278.7684,277.59818,0.99493635,-1.240602,0.125,0.703676
5090,2019-08-01 04:00:00,278.40848,277.51514,1.1349598,-1.2309179,11843.0,0.66323835
5091,2019-08-01 05:00:00,279.37372,278.42352,0.94845474,-0.97161424,141738.62,0.6882639
5092,2019-08-01 06:00:00,280.4428,279.08493,1.2722831,-1.2669082,376044.44,0.53396
5093,2019-08-01 07:00:00,282.22766,279.28607,1.4317865,-1.3803716,671071.44,0.8475577
5094,2019-08-01 08:00:00,283.68613,279.32474,1.5799105,-1.5886528,929900.06,0.4812537
5095,2019-08-01 09:00:00,285.1634,280.00262,1.7127978,-1.8222286,1276274.2,0.13063648
5096,2019-08-01 10:00:00,286.7642,280.77213,1.8275553,-2.111741,1709524.6,0.052187443
5097,2019-08-01 11:00:00,287.6795,280.9482,1.9808867,-2.340258,2057238.0,0.039338946
5098,2019-08-01 12:00:00,288.45578,280.16083,1.9766436,-2.5119705,2136288.5,0.051409215
5099,2019-08-01 13:00:00,288.68234,279.6583,2.2671056,-2.6832497,2192783.0,0.06112951
5100,2019-08-01 14:00:00,289.02917,279.26245,2.4759836,-2.8681157,2260199.8,0.023514867
5101,2019-08-01 15:00:00,288.89993,279.14578,2.3679764,-3.0736506,2189602.5,0.049745917
5102,2019-08-01 16:00:00,288.82877,278.41492,2.1602557,-3.091429,1954376.0,0.013886124
5103,2019-08-01 17:00:00,288.70117,277.59387,2.0670996,-2.9202943,1756519.8,0.0
5104,2019-08-01 18:00:00,288.22348,277.13788,2.015989,-2.67848,1395247.6,0.0
5105,2019-08-01 19:00:00,287.36212,276.6905,1.737485,-2.3989408,1031966.9,0.0
5106,2019-08-01 20:00:00,286.43207,276.37408,1.379133,-2.175483,670443.7,0.0
5107,2019-08-01 21:00:00,285.1642,276.97253,0.8502841,-1.6797128,345286.25,0.0
5108,2019-08-01 22:00:00,283.50452,277.75995,0.7687001,-1.6813027,109725.0,0.0014649034
5109,2019-08-01 23:00:00,281.93237,277.64038,0.64410627,-1.5133479,3933.75,0.03877437
5110,2019-08-02 00:00:00,280.725,276.7771,0.35094416,-1.4130375,0.125,0.10081944
5111,2019-08-02 01:00:00,280.2555,276.70624,-0.0041291714,-1.1790283,0.125,0.37755024
5112,2019-08-02 02:00:00,280.03546,276.80432,-0.41339874,-0.87564003,0.125,0.47771353
5113,2019-08-02 03:00:00,280.132,277.11642,-0.65448594,-0.47613317,0.125,0.46941236
5114,2019-08-02 04:00:00,279.64447,277.05127,-0.8112891,-0.030807257,5147.375,0.5309386
5115,2019-08-02 05:00:00,279.83667,277.3963,-1.1268241,0.47782686,70304.375,0.68328935
5116,2019-08-02 06:00:00,280.3643,277.76926,-1.1790919,0.73366165,192332.62,0.8235698
5117,2019-08-02 07:00:00,280.90005,278.3047,-1.2577827,1.0410969,361021.06,0.9929806
5118,2019-08-02 08:00:00,281.1152,278.52515,-1.1399393,0.9269109,589133.44,0.6911785
5119,2019-08-02 09:00:00,281.50046,278.4106,-0.9754214,0.5195987,701327.4,0.7281675
5120,2019-08-02 10:00:00,282.05997,277.93317,-0.6176479,0.124572605,981456.56,0.7480506
5121,2019-08-02 11:00:00,283.11188,277.34476,-0.26064587,-0.10582322,1401441.1,0.76327956
5122,2019-08-02 12:00:00,284.28897,277.7492,-0.4029839,-0.8741946,1877250.6,0.9279752
5123,2019-08-02 13:00:00,285.03088,277.7313,-0.4650879,-0.92333806,2068746.1,0.8211435
5124,2019-08-02 14:00:00,285.66727,278.12717,-0.3599739,-1.1272832,2213539.5,0.64166147
5125,2019-08-02 15:00:00,286.33475,277.9031,-0.25447416,-1.5107461,2062301.5,0.666275
5126,2019-08-02 16:00:00,286.56787,277.7943,-0.33123636,-1.1572028,1674163.2,0.5603589
5127,2019-08-02 17:00:00,286.76663,277.7184,-0.035373926,-1.3066565,1219863.5,0.70935255
5128,2019-08-02 18:00:00,286.5245,277.62393,0.04582405,-1.3079574,883490.9,0.8064182
5129,2019-08-02 19:00:00,286.06235,277.88162,-0.016472816,-1.1665978,722920.8,0.8164894
5130,2019-08-02 20:00:00,285.6681,278.20374,-0.14010239,-0.86581135,545402.44,0.59898067
5131,2019-08-02 21:00:00,284.52945,279.74133,0.090955734,-0.63339204,233008.62,0.53725606
5132,2019-08-02 22:00:00,282.9041,279.6719,0.42867064,-0.561556,78171.75,0.7308226
5133,2019-08-02 23:00:00,282.0019,279.83868,0.47900975,-0.55346173,1841.375,0.9037889
5134,2019-08-03 00:00:00,281.00067,278.7943,0.124129295,-0.92984235,0.125,0.8440633
5135,2019-08-03 01:00:00,280.6563,277.91312,-0.57328796,-0.5374179,0.125,0.54622865
5136,2019-08-03 02:00:00,279.57,277.69336,-1.1004009,-0.05971515,0.125,0.71400666
5137,2019-08-03 03:00:00,279.0359,277.1257,-1.1191094,0.123560816,0.125,0.92077273
5138,2019-08-03 04:00:00,278.7921,276.66187,-1.0371397,0.37375852,4477.75,0.9819175
5139,2019-08-03 05:00:00,278.6187,276.1393,-0.891716,0.6019863,72899.0,0.9970702
5140,2019-08-03 06:00:00,278.9508,276.58884,-0.696146,0.6334958,197270.62,0.975066
5141,2019-08-03 07:00:00,279.39908,276.92386,-0.59604645,0.6482389,392992.75,0.7749683
5142,2019-08-03 08:00:00,280.01828,277.42706,-0.5069406,0.09436387,622109.5,0.98080355
5143,2019-08-03 09:00:00,280.7201,277.87518,-0.4029839,-0.51645964,686220.3,0.92501485
5144,2019-08-03 10:00:00,281.3107,278.1708,-0.4477296,-0.9607738,874033.25,0.8370287
5145,2019-08-03 11:00:00,282.10742,278.19873,-0.6195767,-0.7787987,1092102.1,0.83699816
5146,2019-08-03 12:00:00,283.9487,277.37912,0.10638523,-0.9974868,1246520.5,0.93003523
5147,2019-08-03 13:00:00,284.7315,277.42923,0.13435149,-1.2395903,1436928.0,0.981002
5148,2019-08-03 14:00:00,285.43088,277.2431,-0.004900694,-1.0704792,1639429.5,0.97515756
5149,2019-08-03 15:00:00,285.4268,277.01334,0.009950399,-1.2109715,1537028.0,0.7491645
5150,2019-08-03 16:00:00,285.4276,277.2832,-0.032673836,-1.4775021,1334359.0,0.8599942
5151,2019-08-03 17:00:00,285.07095,277.3154,-0.4091556,-1.5824378,1027405.44,0.7945157
5152,2019-08-03 18:00:00,285.05786,277.3047,-0.6450355,-1.5186958,909352.75,0.7645003
5153,2019-08-03 19:00:00,284.48447,277.70697,-0.9630778,-0.8825779,611898.6,0.7744495
5154,2019-08-03 20:00:00,283.69592,277.82794,-1.0838141,-0.2705981,421281.88,0.7587627
5155,2019-08-03 21:00:00,282.7078,277.87805,-0.88650846,0.046087712,168186.38,0.7142508
5156,2019-08-03 22:00:00,281.20517,278.2374,-0.89943075,0.34600696,45823.375,0.81545174
5157,2019-08-03 23:00:00,280.06653,278.73703,-0.72044754,0.52422404,669.625,0.77202326
5158,2019-08-04 00:00:00,279.17575,278.22308,-0.13123035,0.14610896,0.125,0.9338196
5159,2019-08-04 01:00:00,278.595,277.97327,-0.10172129,0.05476007,0.125,0.9463019
5160,2019-08-04 02:00:00,278.28088,277.84012,0.007635832,0.11835739,0.125,0.8025727
5161,2019-08-04 03:00:00,278.16965,277.49222,0.058360815,0.1935179,0.125,0.61208856
5162,2019-08-04 04:00:00,277.90134,277.48434,0.027501583,0.28515586,2845.75,0.4892039
5163,2019-08-04 05:00:00,277.70993,277.4643,0.22094989,0.2574043,94785.375,0.56014526
5164,2019-08-04 06:00:00,278.60806,278.17297,0.40070462,0.24959919,317624.88,0.6625059
5165,2019-08-04 07:00:00,279.91522,279.0513,0.5899098,0.22979727,593108.94,0.63661057
5166,2019-08-04 08:00:00,280.98923,279.256,0.5953102,0.06429967,860516.4,0.5335022
5167,2019-08-04 09:00:00,282.0125,279.37054,0.7058246,-0.15294306,1011084.75,0.50937694
5168,2019-08-04 10:00:00,282.84113,279.1193,0.92029583,-0.36194703,1397674.8,0.6483451
5169,2019-08-04 11:00:00,283.63785,278.89954,1.0684198,-0.6248642,1332685.1,0.6359391
5170,2019-08-04 12:00:00,284.85583,278.42996,0.96484876,-1.1680433,1741663.8,0.7057818
5171,2019-08-04 13:00:00,285.21085,277.8029,0.7640712,-1.512047,1534266.0,0.59035903
5172,2019-08-04 14:00:00,285.79077,277.71484,0.68460894,-1.7408528,1649012.8,0.5897029
5173,2019-08-04 15:00:00,285.86115,277.2331,0.6659006,-1.9054832,1312054.1,0.6298659
5174,2019-08-04 16:00:00,286.26358,277.2109,0.61151123,-1.9916288,1566781.8,0.64204293
5175,2019-08-04 17:00:00,285.9642,276.94174,0.5713943,-1.9904724,1387673.1,0.76697236
5176,2019-08-04 18:00:00,285.66483,276.921,0.72299004,-1.9913397,908097.4,0.6977248
5177,2019-08-04 19:00:00,285.17322,277.09277,0.65066385,-1.9628654,700281.2,0.6110051
5178,2019-08-04 20:00:00,284.53192,277.7907,0.5762161,-1.8323463,519498.7,0.41240293
5179,2019-08-04 21:00:00,282.86566,278.61105,0.57197297,-1.5737654,219491.75,0.33419806
5180,2019-08-04 22:00:00,281.21008,278.99832,0.8377476,-1.4822719,56745.75,0.27015397
5181,2019-08-04 23:00:00,280.15405,278.91385,0.8850006,-1.3696758,251.125,0.24589139
5182,2019-08-05 00:00:00,278.923,278.05344,0.6618502,-1.1116729,0.125,0.7609296
5183,2019-08-05 01:00:00,278.36023,277.6855,0.79415894,-1.1590818,0.125,0.8411945
5184,2019-08-05 02:00:00,277.98477,277.52014,0.5887526,-1.0087608,0.125,0.8245006
5185,2019-08-05 03:00:00,277.7533,277.37482,0.47148776,-1.1032896,0.125,0.82140297
5186,2019-08-05 04:00:00,278.37085,277.98685,0.326064,-1.0375242,1799.5,0.82646906
5187,2019-08-05 05:00:00,278.61462,278.15723,0.26087403,-0.908306,73275.625,0.6818855
5188,2019-08-05 06:00:00,279.32626,278.79074,0.23117208,-0.84687674,241629.25,0.65917933
5189,2019-08-05 07:00:00,280.34302,278.68692,0.17446828,-0.8937075,456015.56,0.77763873
5190,2019-08-05 08:00:00,280.9794,278.69766,0.25161624,-0.80510485,715723.0,0.6969313
5191,2019-08-05 09:00:00,281.6935,278.42566,0.5559647,-0.7435311,875163.1,0.9874872
5192,2019-08-05 10:00:00,282.65463,278.09637,0.8134459,-0.74931264,1014474.5,0.9925839
5193,2019-08-05 11:00:00,283.23785,277.77496,0.85626304,-1.0363679,949526.7,0.89123034
5194,2019-08-05 12:00:00,283.8268,277.77496,0.48614585,-0.9687234,1159477.1,0.78348315
5195,2019-08-05 13:00:00,284.28162,277.24384,0.49926102,-0.9833219,1353483.5,0.9863733
5196,2019-08-05 14:00:00,284.98016,276.94748,0.4684019,-1.0568925,1623527.4,0.90626097
5197,2019-08-05 15:00:00,285.4276,276.3963,0.3405292,-1.2843975,1650477.4,0.88920087
5198,2019-08-05 16:00:00,285.673,276.24097,0.22017848,-1.540955,1538492.6,0.83820367
5199,2019-08-05 17:00:00,285.31882,275.91525,-0.09670663,-1.5397986,965679.94,0.6680146
5200,2019-08-05 18:00:00,285.4325,275.93314,-0.2265079,-1.4170846,953376.7,0.8866983
5201,2019-08-05 19:00:00,284.8403,275.88232,-0.3115635,-1.2832412,686262.2,0.6475516
5202,2019-08-05 20:00:00,284.00595,275.95462,-0.3308506,-1.0703347,445846.56,0.54792243
5203,2019-08-05 21:00:00,282.89594,276.4643,-0.23267984,-0.7435311,204845.0,0.5671494
5204,2019-08-05 22:00:00,281.0923,277.08063,-0.059868574,-0.59017473,57624.5,0.47643173
5205,2019-08-05 23:00:00,279.8964,277.38843,0.10387802,-0.6591201,41.875,0.6247082
5206,2019-08-06 00:00:00,278.9009,276.66043,-0.13855934,-0.6033279,0.125,0.65876734
5207,2019-08-06 01:00:00,277.81625,275.98325,-0.120429516,-0.5783225,0.125,0.50731695
5208,2019-08-06 02:00:00,277.049,275.45212,-0.4045267,-0.40024996,0.125,0.48622832
5209,2019-08-06 03:00:00,276.52875,275.0355,-0.6650939,-0.23056072,0.125,0.4205057
5210,2019-08-06 04:00:00,276.49112,275.0398,-1.0105236,-0.08356415,962.625,0.50930065
5211,2019-08-06 05:00:00,276.2171,275.50653,-1.21593,0.117779225,91228.25,0.45630446
5212,2019-08-06 06:00:00,278.0355,276.6862,-1.2448604,0.3766493,291428.12,0.4861978
5213,2019-08-06 07:00:00,280.46243,276.77927,-1.4601033,0.7777462,629139.94,0.50827825
5214,2019-08-06 08:00:00,281.21744,276.1622,-1.2948136,1.1169802,930988.1,0.48424459
5215,2019-08-06 09:00:00,281.64853,276.56595,-0.9653921,1.5248704,1172198.9,0.7412906
5216,2019-08-06 10:00:00,282.89594,277.0255,-0.64831424,1.7863421,1299918.4,0.8480003
5217,2019-08-06 11:00:00,283.6305,276.8122,-0.31368518,1.8272467,1605365.4,0.8014436
5218,2019-08-06 12:00:00,284.33313,277.58957,-0.13605213,1.7951591,1419812.2,0.8108281
5219,2019-08-06 13:00:00,285.0227,277.29608,0.16463184,1.703521,1233129.2,0.6475058
5220,2019-08-06 14:00:00,285.52985,277.392,0.29173315,1.5387461,1255015.6,0.5746265
5221,2019-08-06 15:00:00,285.7196,277.76566,0.39549708,1.2493782,1280752.0,0.6845559
5222,2019-08-06 16:00:00,285.46768,277.65756,0.08131218,0.9282117,927431.0,0.8617948
5223,2019-08-06 17:00:00,285.2051,277.95322,-0.5773382,0.91939473,967646.75,0.7102529
5224,2019-08-06 18:00:00,284.6505,278.28033,-1.1501615,0.7823714,787282.75,0.59565413
5225,2019-08-06 19:00:00,284.1867,278.35406,-1.8875027,0.7536081,540673.7,0.73628557
5226,2019-08-06 20:00:00,284.26935,278.251,-2.0489345,0.69188976,320805.38,0.688325
5227,2019-08-06 21:00:00,284.31433,278.18298,-1.9316697,0.8667824,131025.5,0.7987884
5228,2019-08-06 22:00:00,282.5491,278.4507,-1.7794955,0.874154,38165.25,0.8416065
5229,2019-08-06 23:00:00,281.3066,278.53876,-1.7627158,0.8322375,0.125,0.9882197
5230,2019-08-07 00:00:00,279.59048,277.90598,-1.6180634,0.63291764,0.125,0.8843178
5231,2019-08-07 01:00:00,279.34018,277.8272,-1.5972335,0.6191864,0.125,0.7317382
