,time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
1668,2019-03-11 13:00:00,250.56134,,5285133.0,255.75742,,2.9113144e-06,0.5729178,-0.99178493
1669,2019-03-11 14:00:00,250.18672,,6389958.0,256.18027,,4.0773302e-06,0.69319284,-0.986383
1670,2019-03-11 15:00:00,249.72061,,7267808.5,256.32675,,4.0773302e-06,0.7531551,-0.9707044
1671,2019-03-11 16:00:00,249.23999,,7840098.5,256.32278,,4.0773302e-06,0.75403166,-0.9840115
1672,2019-03-11 17:00:00,248.73541,,8080016.5,256.23093,,4.0773302e-06,0.7491225,-0.95120484
1673,2019-03-11 18:00:00,248.24245,,8096196.0,256.1668,,4.0773302e-06,0.7656033,-0.9102295
1674,2019-03-11 19:00:00,247.77272,,8096196.0,256.14304,,4.0773302e-06,0.7624475,-0.76661825
1675,2019-03-11 20:00:00,247.53894,,8096196.0,256.3711,,4.0773302e-06,0.97687376,-0.78967506
1676,2019-03-11 21:00:00,247.07211,,8096196.0,256.4265,,4.0773302e-06,0.98388684,-0.7231395
1677,2019-03-11 22:00:00,246.4354,,8096196.0,256.3925,,4.0773302e-06,0.9817829,-0.69863343
1678,2019-03-11 23:00:00,245.74568,,8096196.0,256.35684,,5.2414834e-06,0.9980885,-0.70904195
1679,2019-03-12 00:00:00,245.0705,,8096196.0,256.3204,,5.2414834e-06,0.9642501,-0.7299907
1680,2019-03-12 01:00:00,244.46573,,8096196.0,256.33942,,5.2414834e-06,0.97249055,-0.7317035
1681,2019-03-12 02:00:00,243.8791,,1.0,256.28162,,0.0,0.95934093,-0.69916046
1682,2019-03-12 03:00:00,243.38687,,1.0,256.227,,0.0,0.9682827,-0.65831685
1683,2019-03-12 04:00:00,242.95853,,1.0,256.15967,,0.0,0.91007376,-0.6107539
1684,2019-03-12 05:00:00,242.55412,,1.0,255.99814,,0.0,0.832754,-0.60074055
1685,2019-03-12 06:00:00,242.22379,,1.0,255.83344,,0.0,0.7340443,-0.5772885
1686,2019-03-12 07:00:00,241.9871,,23576.0,255.68219,,0.0,0.55661225,-0.50666857
1687,2019-03-12 08:00:00,242.62527,,281523.0,255.77325,,0.0,0.5867686,-0.41760325
1688,2019-03-12 09:00:00,243.05943,,888021.0,255.80334,,5.8300793e-07,0.44335032,-0.3064033
1689,2019-03-12 10:00:00,243.54659,,1797306.0,255.94429,,5.8300793e-07,0.39758968,-0.1597617
1690,2019-03-12 11:00:00,244.00035,,2926631.0,256.10977,,5.8300793e-07,0.31693864,-0.12023565
1691,2019-03-12 12:00:00,244.404,,4174298.0,256.21747,,5.8300793e-07,0.24785948,-0.099286854
1692,2019-03-12 13:00:00,244.68135,,5422427.0,256.26895,,5.8300793e-07,0.18526721,-0.10521576
1693,2019-03-12 14:00:00,244.7917,,6553601.0,256.27844,,5.8300793e-07,0.13003898,-0.068456545
1694,2019-03-12 15:00:00,244.72202,,7460575.0,256.33545,,5.8300793e-07,0.1523056,0.009673268
1695,2019-03-12 16:00:00,244.50783,,8061063.5,256.45264,,5.8300793e-07,0.12285042,0.13510257
1696,2019-03-12 17:00:00,244.09256,,8323633.0,256.56668,,5.8300793e-07,-0.20553899,0.06474623
1697,2019-03-12 18:00:00,243.69833,,8345822.0,256.8937,,5.8300793e-07,-0.3494835,0.13576135
1698,2019-03-12 19:00:00,243.54369,,8345822.0,257.4559,,5.8300793e-07,-0.2598908,0.5210085
1699,2019-03-12 20:00:00,242.29349,,8345822.0,257.254,,5.8300793e-07,-0.3924389,0.44301045
1700,2019-03-12 21:00:00,242.55122,,8345822.0,257.83917,,5.8300793e-07,-0.5600524,0.5675175
1701,2019-03-12 22:00:00,242.91931,,8345822.0,258.41086,,5.8300793e-07,-0.7194257,0.83049744
1702,2019-03-12 23:00:00,243.16035,,8345822.0,258.74423,,5.8300793e-07,-0.9417417,0.9402481
1703,2019-03-13 00:00:00,243.31354,,8345822.0,258.86142,,5.8300793e-07,-1.0222173,1.1333988
1704,2019-03-13 01:00:00,243.54659,,8345822.0,258.70703,,5.8300793e-07,-1.0685041,1.2503958
1705,2019-03-13 02:00:00,244.67845,,1.0,259.29376,,0.0,-1.0860369,1.4401207
1706,2019-03-13 03:00:00,244.65811,,1.0,258.9786,,0.0,-1.0804262,1.5583036
1707,2019-03-13 04:00:00,245.21788,,1.0,258.70465,,0.0,-1.1980715,1.5626514
1708,2019-03-13 05:00:00,246.12975,,1.0,258.399,,0.0,-1.1421418,1.6132448
1709,2019-03-13 06:00:00,247.4765,,1.0,258.0799,,1.7471611e-06,-1.0806017,1.6420989
1710,2019-03-13 07:00:00,248.87917,,23576.0,257.80908,,8.152798e-06,-1.0900693,1.6096876
1711,2019-03-13 08:00:00,250.14752,,220966.0,255.67427,,2.6203692e-05,-1.2273512,1.7449985
1712,2019-03-13 09:00:00,251.36432,,617593.0,255.56738,,4.71659e-05,-1.2429554,1.7626534
1713,2019-03-13 10:00:00,252.28708,,1192195.0,255.6133,,6.75451e-05,-1.215955,1.8253679
1714,2019-03-13 11:00:00,252.97244,,1901317.0,255.83185,,8.6179e-05,-1.2077146,1.8298476
1715,2019-03-13 12:00:00,253.35504,,2631241.0,255.97992,,0.00011238083,-1.2369943,1.7904534
1716,2019-03-13 13:00:00,253.61423,,3459629.0,256.18265,,0.00014091283,-1.2776704,1.7696364
1717,2019-03-13 14:00:00,253.65271,,4191402.0,256.20242,,0.00015605241,-1.239449,1.7593596
1718,2019-03-13 15:00:00,253.62949,,4809457.0,256.0678,,0.00016303919,-1.2473388,1.7171984
1719,2019-03-13 16:00:00,253.60988,,5219490.0,255.85481,,0.00016828068,-1.2776704,1.6850505
1720,2019-03-13 17:00:00,253.7166,,5409946.0,255.66476,,0.00017526746,-1.3160672,1.7027054
1721,2019-03-13 18:00:00,253.87125,,5430748.0,255.50403,,0.00019040704,-1.3455224,1.7427585
1722,2019-03-13 19:00:00,253.74637,,5430748.0,255.36862,,0.00022185035,-1.3651593,1.8331416
1723,2019-03-13 20:00:00,254.76932,,5430748.0,256.27606,,0.0002876483,-1.1912336,1.8340638
1724,2019-03-13 21:00:00,254.67131,,5430748.0,256.25153,,0.00037149712,-1.2604883,1.8216789
1725,2019-03-13 22:00:00,254.66986,,5430748.0,256.23965,,0.00045360066,-1.302567,1.7770145
1726,2019-03-13 23:00:00,254.59363,,5430748.0,256.18106,,0.0005269684,-1.3611267,1.7630486
1727,2019-03-14 00:00:00,254.5653,,5430748.0,256.15967,,0.0006044116,-1.4719341,1.7166715
1728,2019-03-14 01:00:00,254.537,,5430748.0,256.14938,,0.00070456415,-1.5823908,1.6540885
1729,2019-03-14 02:00:00,254.51666,,1.0,256.21274,,0.00010888837,-1.6121964,1.4434147
1730,2019-03-14 03:00:00,254.68292,,1.0,256.3125,,0.0002107881,-1.6698794,1.3820174
1731,2019-03-14 04:00:00,254.83539,,1.0,256.47244,,0.00033190288,-1.5929103,1.3428867
1732,2019-03-14 05:00:00,254.93195,,1.0,256.5548,,0.00046408176,-1.5972934,1.3231237
1733,2019-03-14 06:00:00,254.93123,,1.0,256.5659,,0.00056772865,-1.6157031,1.2958508
1734,2019-03-14 07:00:00,255.0336,,25888.0,256.65616,,0.0006498303,-1.538734,1.2490783
1735,2019-03-14 08:00:00,256.10593,,195541.0,257.59448,,0.00076221116,-1.5529356,1.2398555
1736,2019-03-14 09:00:00,256.57855,,555187.0,258.1179,,0.00087342784,-1.4829798,1.025229
1737,2019-03-14 10:00:00,256.84137,,947654.0,258.3792,,0.0010865442,-1.4193356,0.8436728
1738,2019-03-14 11:00:00,257.2356,,1423792.0,258.8068,,0.0014283452,-1.3499057,0.74195915
1739,2019-03-14 12:00:00,257.65887,,1990997.0,259.232,,0.0017468538,-1.3481524,0.6799032
1740,2019-03-14 13:00:00,258.0647,,2655279.0,259.582,,0.0020985547,-1.3262362,0.6887307
1741,2019-03-14 14:00:00,258.47635,,3142512.0,259.93832,,0.002366405,-1.184922,0.6414312
1742,2019-03-14 15:00:00,258.92795,,3590451.0,260.36435,,0.0026627872,-1.1372325,0.5521023
1743,2019-03-14 16:00:00,259.29166,,3871973.0,260.72778,,0.0030156523,-1.0988357,0.48583037
1744,2019-03-14 17:00:00,259.52762,,3986154.0,260.8901,,0.0033108704,-1.0946279,0.36448538
1745,2019-03-14 18:00:00,259.585,,4003258.0,260.9622,,0.0035659112,-1.0190616,0.265275
1746,2019-03-14 19:00:00,259.7897,,4003258.0,261.17914,,0.0038477369,-0.91176057,0.24735653
1747,2019-03-14 20:00:00,260.3117,,4003258.0,261.67087,,0.0043013366,-0.64543724,0.17396986
1748,2019-03-14 21:00:00,260.1295,,4003258.0,261.4919,,0.0045086294,-0.59283876,-0.022869825
1749,2019-03-14 22:00:00,260.0344,,4003258.0,261.29,,0.0046082,-0.5602279,-0.0784698
1750,2019-03-14 23:00:00,259.95886,,4003258.0,261.20923,,0.0046798214,-0.46116734,-0.062922895
1751,2019-03-15 00:00:00,259.8253,,4003258.0,261.13004,,0.004800936,-0.3458016,-0.11035414
1752,2019-03-15 01:00:00,259.8035,,4003258.0,261.09442,,0.0048335446,-0.24183202,-0.1710925
1753,2019-03-15 02:00:00,259.05862,,1.0,260.42136,,4.134327e-05,-0.1908114,-0.15475507
1754,2019-03-15 03:00:00,259.0245,,1.0,260.42294,,0.00010015257,-0.1787138,-0.0861115
1755,2019-03-15 04:00:00,259.05936,,1.0,260.4562,,0.00016303919,-0.13996625,-0.12906314
1756,2019-03-15 05:00:00,259.063,,1.0,260.49817,,0.00020496547,-0.08053017,-0.14579584
1757,2019-03-15 06:00:00,258.95987,,1.0,260.41342,,0.00022359751,-0.010398865,-0.09981386
1758,2019-03-15 07:00:00,258.72174,,38831.0,260.10382,,0.0002311673,0.022913456,-0.07161862
1759,2019-03-15 08:00:00,259.471,,294004.0,260.8236,,0.00023990124,0.011517048,0.06738129
1760,2019-03-15 09:00:00,259.52618,,803888.0,261.0192,,0.0002416484,0.06201172,0.18754047
1761,2019-03-15 10:00:00,259.6975,,1658625.0,261.309,,0.00024339557,0.13038969,0.26514328
1762,2019-03-15 11:00:00,259.9204,,2817998.0,261.64078,,0.00024455972,0.17457223,0.3750257
1763,2019-03-15 12:00:00,260.0431,,4110505.0,261.76987,,0.00024630688,0.16527987,0.41218013
1764,2019-03-15 13:00:00,260.24637,,5268029.0,262.05728,,0.00024805404,0.12074661,0.44972986
1765,2019-03-15 14:00:00,260.49686,,6391807.0,262.28217,,0.0002521295,0.11233091,0.43984836
1766,2019-03-15 15:00:00,260.5818,,7170269.5,262.34314,,0.0002602823,0.11040211,0.4269365
1767,2019-03-15 16:00:00,260.53677,,7625143.0,262.1729,,0.00027483888,0.17527366,0.34063798
1768,2019-03-15 17:00:00,260.42715,,7881240.5,261.92505,,0.00029172562,0.20893669,0.22956985
1769,2019-03-15 18:00:00,260.23184,,7917760.0,261.61307,,0.00030802935,0.2660935,0.12785614
1770,2019-03-15 19:00:00,259.96686,,7917760.0,261.21478,,0.00032200292,0.2869575,-0.0003399849
1771,2019-03-15 20:00:00,260.5571,,7917760.0,261.72473,,0.00033888966,0.29642534,0.00690645
1772,2019-03-15 21:00:00,260.4511,,7917760.0,261.60596,,0.00035344623,0.39355707,-0.17991999
1773,2019-03-15 22:00:00,260.45837,,7917760.0,261.61307,,0.0003633462,0.50822175,-0.3494867
1774,2019-03-15 23:00:00,259.72946,,7917760.0,260.97168,,0.00037499145,0.56608,-0.50166196
1775,2019-03-16 00:00:00,259.62854,,7917760.0,260.91547,,0.0003947895,0.5476705,-0.62959456
1776,2019-03-16 01:00:00,259.402,,7917760.0,260.71194,,0.0004157517,0.59185314,-0.7729424
1777,2019-03-16 02:00:00,259.365,,1.0,260.71115,,1.6303733e-05,0.62376297,-0.87267977
1778,2019-03-16 03:00:00,259.7193,,1.0,261.09125,,3.0862167e-05,0.6118406,-0.9642484
1779,2019-03-16 04:00:00,260.2275,,1.0,261.55923,,4.3671578e-05,0.5872947,-1.0218247
1780,2019-03-16 05:00:00,260.71246,,1.0,261.99078,,5.473569e-05,0.5836128,-1.0742626
1781,2019-03-16 06:00:00,260.74225,,1.0,262.11588,,6.638095e-05,0.62376297,-1.0948162
1782,2019-03-16 07:00:00,260.70593,,40680.0,262.14835,,7.977337e-05,0.66671824,-1.144619
1783,2019-03-16 08:00:00,257.84763,,319429.0,259.4165,,8.3848834e-05,0.38145947,-0.8178703
1784,2019-03-16 09:00:00,258.75006,,888946.0,260.3374,,8.7926164e-05,0.46438968,-0.88440585
1785,2019-03-16 10:00:00,259.49203,,1722881.0,260.9392,,9.3165785e-05,0.54416394,-0.9672788
1786,2019-03-16 11:00:00,259.13412,,2761139.0,260.62405,,9.840727e-05,0.65865326,-1.212999
1787,2019-03-16 12:00:00,259.14502,,3927908.0,260.73016,,0.0001042299,0.71966743,-1.3223543
1788,2019-03-16 13:00:00,259.0978,,5030422.0,260.74997,,0.00010888837,0.6437503,-1.2046986
1789,2019-03-16 14:00:00,259.0971,,6086709.0,260.7769,,0.00011238083,0.6600559,-1.2104957
1790,2019-03-16 15:00:00,259.00272,,6951615.5,260.689,,0.000114711,0.67951727,-1.0867791
1791,2019-03-16 16:00:00,259.092,,7519283.0,260.73254,,0.00011645816,0.6504128,-0.97860956
1792,2019-03-16 17:00:00,258.83136,,7801268.0,260.39603,,0.00011820346,0.5937818,-0.92432714
1793,2019-03-16 18:00:00,258.36237,,7844259.0,259.92566,,0.00011995062,0.54451466,-0.9410598
1794,2019-03-16 19:00:00,257.88974,,7844259.0,259.5329,,0.00012344494,0.5325923,-1.0027205
1795,2019-03-16 20:00:00,258.4277,,7844259.0,259.88687,,0.0001246091,0.28730822,-0.6925728
1796,2019-03-16 21:00:00,257.74744,,7844259.0,259.2732,,0.00012635626,0.23015141,-0.7722836
1797,2019-03-16 22:00:00,256.99457,,7844259.0,258.66663,,0.00012868457,0.2948475,-0.91431385
1798,2019-03-16 23:00:00,257.11362,,7844259.0,258.73157,,0.00013159588,0.27608728,-1.0282806
1799,2019-03-17 00:00:00,257.01053,,7844259.0,258.60092,,0.0001350902,0.2781911,-1.082563
1800,2019-03-17 01:00:00,256.7535,,7844259.0,258.35623,,0.00013858452,0.31501007,-1.1554227
1801,2019-03-17 02:00:00,256.83194,,1.0,258.43463,,2.330169e-06,0.27363276,-1.1081233
1802,2019-03-17 03:00:00,256.41013,,1.0,258.0672,,4.6584755e-06,0.23207998,-1.052655
1803,2019-03-17 04:00:00,255.68846,,1.0,257.43137,,5.8226287e-06,0.2184043,-1.0176086
1804,2019-03-17 05:00:00,255.12508,,1.0,256.98953,,7.56979e-06,0.12495446,-0.9476475
1805,2019-03-17 06:00:00,254.27127,,1.0,256.20163,,8.733943e-06,0.07796645,-0.9122058
1806,2019-03-17 07:00:00,253.24759,,63794.0,255.27202,,9.316951e-06,0.004854679,-0.85041344
1807,2019-03-17 08:00:00,252.47656,,357335.0,254.75812,,9.899959e-06,-0.07141304,-0.8747878
1808,2019-03-17 09:00:00,252.98769,,944880.0,255.23242,,1.1064112e-05,-0.14294696,-0.6830865
1809,2019-03-17 10:00:00,253.46031,,1809325.0,255.93478,,1.16452575e-05,-0.22990966,-0.55765724
1810,2019-03-17 11:00:00,254.55806,,2921546.0,257.03702,,1.2228265e-05,-0.409621,-0.53684014
1811,2019-03-17 12:00:00,255.04376,,4180770.0,257.87717,,1.2811273e-05,-0.57688403,-0.53051597
1812,2019-03-17 13:00:00,255.59915,,5458946.0,258.51617,,1.2811273e-05,-0.7429197,-0.5212932
1813,2019-03-17 14:00:00,255.66522,,6613234.0,258.50906,,1.2811273e-05,-0.8291812,-0.5867747
1814,2019-03-17 15:00:00,255.81914,,7553953.5,258.84875,,1.3975427e-05,-0.95366406,-0.5248506
1815,2019-03-17 16:00:00,256.3063,,8186801.0,259.3025,,1.45584345e-05,-1.0956798,-0.43552172
1816,2019-03-17 17:00:00,257.012,,8458154.0,259.4672,,1.8050894e-05,-1.1537135,-0.46292645
1817,2019-03-17 18:00:00,257.58408,,8509003.0,259.4086,,2.6784837e-05,-1.2508452,-0.50838137
1818,2019-03-17 19:00:00,257.632,,8509003.0,259.175,,3.959611e-05,-1.3125608,-0.5293302
1819,2019-03-17 20:00:00,256.95682,,8509003.0,258.57794,,9.724125e-05,-1.3276389,-0.6120714
1820,2019-03-17 21:00:00,257.2944,,8509003.0,258.825,,0.00016711652,-1.3711202,-0.65186095
1821,2019-03-17 22:00:00,257.3329,,8509003.0,258.79965,,0.00025853515,-1.4584336,-0.682296
1822,2019-03-17 23:00:00,257.21527,,8509003.0,258.70624,,0.0003685858,-1.4859602,-0.6774211
1823,2019-03-18 00:00:00,257.10855,,8509003.0,258.59457,,0.00047631003,-1.4230175,-0.73275757
1824,2019-03-18 01:00:00,256.90744,,8509003.0,258.44412,,0.0005683098,-1.3623538,-0.8580551
1825,2019-03-18 02:00:00,256.94955,,1.0,258.4552,,7.103942e-05,-1.3137879,-0.9264352
1826,2019-03-18 03:00:00,256.9655,,1.0,258.46472,,0.0001327619,-1.1675644,-0.9609546
1827,2019-03-18 04:00:00,256.9096,,1.0,258.44492,,0.0002026353,-1.0548284,-1.0386891
1828,2019-03-18 05:00:00,256.88348,,1.0,258.47183,,0.0002806615,-0.96698904,-1.0924445
1829,2019-03-18 06:00:00,256.8508,,1.0,258.45917,,0.00037033297,-0.90825415,-1.1494938
1830,2019-03-18 07:00:00,257.00473,,57322.0,258.66348,,0.00047106855,-0.8277786,-1.2234075
1831,2019-03-18 08:00:00,257.59714,,294466.0,259.3294,,0.00058519654,-0.74888086,-1.2419848
1832,2019-03-18 09:00:00,258.00662,,754425.0,259.75226,,0.000675451,-0.73029613,-1.2355288
1833,2019-03-18 10:00:00,258.68256,,1384037.0,260.50607,,0.0007837545,-0.8053365,-1.232235
1834,2019-03-18 11:00:00,259.42453,,2204104.0,261.24646,,0.0009101108,-0.5835464,-1.1630645
1835,2019-03-18 12:00:00,259.97122,,3099058.0,261.8443,,0.0010038596,-0.38069177,-1.1879659
1836,2019-03-18 13:00:00,260.2776,,4088778.0,262.19983,,0.0010714047,-0.09192634,-1.357796
1837,2019-03-18 14:00:00,260.27615,,4964317.0,262.15707,,0.0011418611,0.19438434,-1.3824339
1838,2019-03-18 15:00:00,259.93057,,5648939.0,261.872,,0.0012152288,0.23996973,-1.2475184
1839,2019-03-18 16:00:00,259.63217,,6150040.0,261.62177,,0.0012524948,0.5061177,-1.258981
1840,2019-03-18 17:00:00,259.4318,,6441732.0,261.3779,,0.001263557,0.7305378,-1.2747914
1841,2019-03-18 18:00:00,259.6329,,6504138.0,261.58218,,0.0012670513,0.8357346,-1.2543696
1842,2019-03-18 19:00:00,259.5719,,6504138.0,261.4935,,0.0012693815,1.023511,-1.241326
1843,2019-03-18 20:00:00,259.61328,,6504138.0,261.5505,,0.0012699626,1.3559331,-1.3068075
1844,2019-03-18 21:00:00,259.65103,,6504138.0,261.6012,,0.0012699626,1.378375,-1.3463335
1845,2019-03-18 22:00:00,259.4717,,6504138.0,261.2797,,0.0012699626,1.4963709,-1.3479145
1846,2019-03-18 23:00:00,259.39478,,6504138.0,260.9099,,0.0012699626,1.547216,-1.3713667
1847,2019-03-19 00:00:00,259.047,,6504138.0,260.33585,,0.0012705456,1.6485558,-1.3903391
1848,2019-03-19 01:00:00,258.90396,,6504138.0,260.126,,0.001272874,1.6453998,-1.377032
1849,2019-03-19 02:00:00,258.18304,,1.0,259.65723,,6.9886446e-06,1.6578481,-1.3628027
1850,2019-03-19 03:00:00,258.23386,,1.0,259.47906,,1.8633902e-05,1.6972969,-1.3500226
1851,2019-03-19 04:00:00,258.38126,,1.0,259.69208,,3.4937635e-05,1.6404907,-1.3651743
1852,2019-03-19 05:00:00,258.5163,,1.0,259.81796,,5.065836e-05,1.5335405,-1.3695221
1853,2019-03-19 06:00:00,258.56854,,1.0,259.8354,,6.230548e-05,1.4374607,-1.2697847
1854,2019-03-19 07:00:00,258.44803,,98926.0,259.83063,,6.8709254e-05,1.3694334,-1.1099677
1855,2019-03-19 08:00:00,257.02286,,471516.0,258.46472,,7.511489e-05,1.3527772,-0.9467252
1856,2019-03-19 09:00:00,257.05844,,1130251.0,258.65,,8.093752e-05,1.337173,-0.79323244
1857,2019-03-19 10:00:00,257.70822,,2051092.0,259.34842,,8.268468e-05,1.1848129,-0.6504116
1858,2019-03-19 11:00:00,258.61502,,3184578.0,260.2218,,8.326769e-05,1.1734165,-0.5937576
1859,2019-03-19 12:00:00,259.34467,,4457669.0,260.91547,,8.3848834e-05,1.0755835,-0.46318996
1860,2019-03-19 13:00:00,259.6692,,5645703.0,261.2615,,8.443184e-05,0.9018333,-0.31009242
1861,2019-03-19 14:00:00,260.03076,,6827265.0,261.71283,,8.501485e-05,0.8883331,-0.15317403
1862,2019-03-19 15:00:00,260.22025,,7796183.0,261.86725,,8.5595995e-05,0.74456394,-0.03802149
1863,2019-03-19 16:00:00,259.8899,,8467861.0,261.37314,,8.6179e-05,0.47070146,0.14182201
1864,2019-03-19 17:00:00,259.49786,,8812252.0,260.77847,,8.7926164e-05,0.23751497,0.33391857
1865,2019-03-19 18:00:00,258.89163,,8891300.0,260.25348,,8.7926164e-05,0.09602523,0.5349744
1866,2019-03-19 19:00:00,258.73917,,8891300.0,260.12756,,8.7926164e-05,-0.030210972,0.7348444
1867,2019-03-19 20:00:00,259.89282,,8891300.0,261.15143,,8.7926164e-05,-0.15311599,0.9052016
1868,2019-03-19 21:00:00,260.0932,,8891300.0,261.271,,8.7926164e-05,-0.23727345,1.1414356
1869,2019-03-19 22:00:00,260.14185,,8891300.0,261.30347,,8.850731e-05,-0.20045447,1.3697643
1870,2019-03-19 23:00:00,260.37415,,8891300.0,261.55765,,9.258278e-05,-0.22587705,1.428263
1871,2019-03-20 00:00:00,260.4453,,8891300.0,261.62335,,0.000100735575,-0.36964607,1.4697652
1872,2019-03-20 01:00:00,260.45837,,8891300.0,261.79044,,0.00012169778,-0.43241358,1.5605435
1873,2019-03-20 02:00:00,260.28412,,1.0,261.72552,,7.8026205e-05,-0.54777956,1.6805708
1874,2019-03-20 03:00:00,260.30518,,1.0,261.76352,,0.0002672691,-0.48273277,1.7365661
1875,2019-03-20 04:00:00,260.45984,,1.0,261.91397,,0.00053570233,-0.32020354,1.6660781
1876,2019-03-20 05:00:00,260.8526,,1.0,262.14203,,0.00097125024,-0.115771055,1.4577758
1877,2019-03-20 06:00:00,261.13937,,1.0,262.27267,,0.0015244205,0.2308526,1.290844
1878,2019-03-20 07:00:00,261.5169,,57322.0,262.55298,,0.0018726271,0.5380275,0.95223767
1879,2019-03-20 08:00:00,261.55972,,287070.0,262.74225,,0.0020781737,0.6609324,0.76567477
1880,2019-03-20 09:00:00,261.9271,,712821.0,263.1445,,0.0021556169,0.8843005,0.38609296
1881,2019-03-20 10:00:00,262.18484,,1421018.0,263.4929,,0.0021806564,1.024037,0.15974048
1882,2019-03-20 11:00:00,262.61972,,2467135.0,264.11212,,0.0021899734,1.1583383,0.021794587
1883,2019-03-20 12:00:00,263.512,,3626970.0,265.1217,,0.0021963771,1.1770984,0.04998985
1884,2019-03-20 13:00:00,264.04852,,4873250.0,265.9175,,0.0022004545,1.1867415,0.07291493
1885,2019-03-20 14:00:00,264.7092,,6092718.0,266.82336,,0.0022033658,1.0890837,0.1440618
1886,2019-03-20 15:00:00,264.88925,,7112485.5,266.87485,,0.0022091884,0.9602176,0.24735653
1887,2019-03-20 16:00:00,264.95532,,7821145.5,266.60007,,0.0022208337,0.9014826,0.28675085
1888,2019-03-20 17:00:00,264.927,,8177555.5,266.13132,,0.0022406317,0.8420464,0.31178397
1889,2019-03-20 18:00:00,264.8544,,8263538.0,265.73062,,0.0022586826,0.8488842,0.27634233
1890,2019-03-20 19:00:00,264.8123,,8263538.0,265.52002,,0.002281392,0.90796983,0.35368162
1891,2019-03-20 20:00:00,264.7092,,8263538.0,265.3949,,0.002347771,1.0447257,0.45262843
1892,2019-03-20 21:00:00,264.53494,,8263538.0,265.49625,,0.0025410894,1.157111,0.3528911
1893,2019-03-20 22:00:00,264.662,,8263538.0,265.80112,,0.002613293,1.2964969,0.5181099
1894,2019-03-20 23:00:00,264.46887,,8263538.0,265.2793,,0.00270937,1.561593,0.4391896
1895,2019-03-21 00:00:00,264.60175,,8263538.0,265.71716,,0.0027443077,1.8465011,0.3248276
1896,2019-03-21 01:00:00,264.97708,,8263538.0,266.85107,,0.0027641058,1.8624561,0.09715757
1897,2019-03-21 02:00:00,264.8014,,1.0,266.93423,,1.8633902e-05,1.7525253,0.029963315
1898,2019-03-21 03:00:00,264.7063,,1.0,266.82733,,3.3190474e-05,1.6674912,-0.067666024
1899,2019-03-21 04:00:00,264.45364,,1.0,266.57315,,4.1924417e-05,1.3587383,-0.1008679
1900,2019-03-21 05:00:00,264.19662,,1.0,266.02838,,4.483573e-05,0.72720647,0.28806835
1901,2019-03-21 06:00:00,263.87717,,463.0,264.9966,,4.483573e-05,-0.06790638,0.7843837
1902,2019-03-21 07:00:00,263.6405,,122964.0,264.46765,,4.541874e-05,-0.23481894,0.8639628
1903,2019-03-21 08:00:00,263.149,,487233.0,263.96008,,6.75451e-05,-0.42732906,0.9924224
1904,2019-03-21 09:00:00,263.00595,,1009598.0,263.99573,,0.0002125334,-0.77693343,1.243808
1905,2019-03-21 10:00:00,262.7199,,1653078.0,263.7257,,0.00060907006,-1.2289293,1.2585645
1906,2019-03-21 11:00:00,263.31525,,2236462.0,264.28552,,0.0013543945,-1.2720599,1.6124544
1907,2019-03-21 12:00:00,263.9425,,3100445.0,264.88257,,0.0021352377,-0.2283318,1.7460525
1908,2019-03-21 13:00:00,263.93524,,3816501.0,264.97284,,0.002850283,1.2200538,1.2622535
1909,2019-03-21 14:00:00,264.40207,,4772013.0,266.18674,,0.0030593239,3.893983,0.474236
1910,2019-03-21 15:00:00,263.8329,,5619816.0,266.4417,,0.0034902142,6.5191708,-1.0822995
1911,2019-03-21 16:00:00,262.74023,,6159285.0,265.62848,,0.004059688,6.250568,-2.7338293
1912,2019-03-21 17:00:00,261.6984,,6487497.0,265.05045,,0.004457971,5.7938385,-3.614338
1913,2019-03-21 18:00:00,260.85767,,6589196.0,264.33542,,0.0046309093,5.4777217,-3.8092012
1914,2019-03-21 19:00:00,260.1912,,6589196.0,263.77875,,0.0046972902,5.256633,-3.7690165
1915,2019-03-21 20:00:00,260.39667,,6589196.0,263.5689,,0.0047561005,4.7653637,-3.2072196
1916,2019-03-21 21:00:00,260.144,,6589196.0,263.44144,,0.004809671,4.446266,-2.8737514
1917,2019-03-21 22:00:00,259.87756,,6589196.0,262.66702,,0.004952913,4.002511,-2.431982
1918,2019-03-21 23:00:00,260.0373,,6589196.0,262.4936,,0.0053005368,4.1075325,-2.3748012
1919,2019-03-22 00:00:00,259.86377,,6589196.0,262.203,,0.0055445135,3.51843,-1.9691322
1920,2019-03-22 01:00:00,260.04456,,6589196.0,261.97812,,0.0056702876,3.3203092,-1.7750592
1921,2019-03-22 02:00:00,259.8173,,1.0,261.58694,,9.432994e-05,3.1190326,-1.658721
1922,2019-03-22 03:00:00,259.3483,,1.0,261.03503,,0.00015081279,2.7641685,-1.3842785
1923,2019-03-22 04:00:00,259.9509,,1.0,261.6796,,0.00019331835,2.2746525,-0.85199445
1924,2019-03-22 05:00:00,261.70276,,1.0,263.48022,,0.00023000315,1.7257001,-0.19704793
1925,2019-03-22 06:00:00,262.35837,,1850.0,263.8128,,0.0002626106,1.2798407,0.3868835
1926,2019-03-22 07:00:00,262.3569,,137295.0,263.4921,,0.00028939545,0.92883384,0.6025639
1927,2019-03-22 08:00:00,262.4629,,568593.0,264.26575,,0.0003161803,1.1669294,0.48214126
