,time,temp,wind,RH,ppt
1235,2020-02-21 11:00:00,-32.696,0.924,72.228,0.025
1236,2020-02-21 12:00:00,-32.108,0.89,72.651,0.024
1237,2020-02-21 13:00:00,-31.545,0.872,73.134,0.027
1238,2020-02-21 14:00:00,-31.225,0.868,73.25,0.035
1239,2020-02-21 15:00:00,-30.737,0.845,73.633,0.044
1240,2020-02-21 16:00:00,-30.34,0.841,73.881,0.052
1241,2020-02-21 17:00:00,-30.063,0.842,74.097,0.057
1242,2020-02-21 18:00:00,-29.88,0.851,74.186,0.064
1243,2020-02-21 19:00:00,-29.237,0.919,74.677,0.052
1244,2020-02-21 20:00:00,-29.014,0.919,74.779,0.047
1245,2020-02-21 21:00:00,-29.002,0.908,74.783,0.047
1246,2020-02-21 22:00:00,-29.085,0.929,74.766,0.044
1247,2020-02-21 23:00:00,-29.391,0.912,74.535,0.037
1248,2020-02-22 00:00:00,-29.596,0.888,74.38,0.025
1249,2020-02-22 01:00:00,-29.743,0.862,74.281,0.0
1250,2020-02-22 02:00:00,-30.087,0.817,74.042,0.007
1251,2020-02-22 03:00:00,-30.522,0.798,73.786,0.007
1252,2020-02-22 04:00:00,-31.018,0.818,73.366,0.009
1253,2020-02-22 05:00:00,-31.171,0.812,73.276,0.018
1254,2020-02-22 06:00:00,-31.961,0.796,72.746,0.035
1255,2020-02-22 07:00:00,-31.661,0.766,72.897,0.036
1256,2020-02-22 08:00:00,-31.7,0.728,73.042,0.043
1257,2020-02-22 09:00:00,-31.473,0.761,73.178,0.048
1258,2020-02-22 10:00:00,-31.895,0.83,72.782,0.058
1259,2020-02-22 11:00:00,-31.609,0.833,73.011,0.058
1260,2020-02-22 12:00:00,-31.21,0.899,73.344,0.048
1261,2020-02-22 13:00:00,-31.068,0.899,73.378,0.036
1262,2020-02-22 14:00:00,-31.184,0.857,73.259,0.026
1263,2020-02-22 15:00:00,-31.4,0.82,73.175,0.023
1264,2020-02-22 16:00:00,-31.529,0.83,73.046,0.03
1265,2020-02-22 17:00:00,-31.373,0.802,73.202,0.034
1266,2020-02-22 18:00:00,-31.297,0.755,73.218,0.04
1267,2020-02-22 19:00:00,-31.251,0.731,73.194,0.048
1268,2020-02-22 20:00:00,-31.186,0.739,73.335,0.048
1269,2020-02-22 21:00:00,-31.249,0.76,73.294,0.044
1270,2020-02-22 22:00:00,-31.366,0.788,73.187,0.035
1271,2020-02-22 23:00:00,-32.216,0.842,72.541,0.026
1272,2020-02-23 00:00:00,-32.692,0.862,72.353,0.018
1273,2020-02-23 01:00:00,-33.14,0.874,72.033,0.0
1274,2020-02-23 02:00:00,-33.413,0.85,71.872,0.01
1275,2020-02-23 03:00:00,-33.796,0.84,71.569,0.008
1276,2020-02-23 04:00:00,-34.225,0.847,71.27,0.007
1277,2020-02-23 05:00:00,-34.437,0.834,71.042,0.005
1278,2020-02-23 06:00:00,-34.546,0.841,70.565,0.005
1279,2020-02-23 07:00:00,-34.03,0.884,70.126,0.008
1280,2020-02-23 08:00:00,-35.018,0.903,70.726,0.009
1281,2020-02-23 09:00:00,-35.319,0.925,70.551,0.012
1282,2020-02-23 10:00:00,-35.07,0.892,70.718,0.016
1283,2020-02-23 11:00:00,-34.9,0.89,70.919,0.015
1284,2020-02-23 12:00:00,-34.873,0.868,70.971,0.011
1285,2020-02-23 13:00:00,-34.781,0.851,70.87,0.01
1286,2020-02-23 14:00:00,-34.595,0.851,71.112,0.007
1287,2020-02-23 15:00:00,-34.438,0.877,71.113,0.007
1288,2020-02-23 16:00:00,-34.41,0.875,71.171,0.007
1289,2020-02-23 17:00:00,-34.376,0.884,71.284,0.004
1290,2020-02-23 18:00:00,-34.404,0.864,71.144,0.002
1291,2020-02-23 19:00:00,-35.001,0.939,70.726,0.005
1292,2020-02-23 20:00:00,-34.381,0.921,71.271,0.003
1293,2020-02-23 21:00:00,-34.048,0.884,71.408,0.002
1294,2020-02-23 22:00:00,-35.127,0.916,70.636,0.002
1295,2020-02-23 23:00:00,-36.319,0.945,69.896,0.002
1296,2020-02-24 00:00:00,-36.4,0.963,69.912,0.001
1297,2020-02-24 01:00:00,-35.969,0.962,70.246,0.0
1298,2020-02-24 02:00:00,-35.218,0.942,70.702,0.0
1299,2020-02-24 03:00:00,-34.806,0.932,70.937,0.0
1300,2020-02-24 04:00:00,-34.245,0.913,71.121,0.001
1301,2020-02-24 05:00:00,-34.343,0.915,71.261,0.001
1302,2020-02-24 06:00:00,-34.15,0.915,71.4,0.001
1303,2020-02-24 07:00:00,-34.173,0.957,71.261,0.003
1304,2020-02-24 08:00:00,-33.673,0.937,71.68,0.003
1305,2020-02-24 09:00:00,-33.135,0.93,72.011,0.003
1306,2020-02-24 10:00:00,-32.663,0.912,72.317,0.005
1307,2020-02-24 11:00:00,-32.286,0.913,72.562,0.007
1308,2020-02-24 12:00:00,-32.023,0.905,72.724,0.006
1309,2020-02-24 13:00:00,-31.622,0.876,72.249,0.006
1310,2020-02-24 14:00:00,-31.517,0.865,72.241,0.005
1311,2020-02-24 15:00:00,-31.556,0.878,73.054,0.004
1312,2020-02-24 16:00:00,-31.644,0.879,73.051,0.004
1313,2020-02-24 17:00:00,-32.183,0.896,72.553,0.003
1314,2020-02-24 18:00:00,-32.663,0.906,72.34,0.003
1315,2020-02-24 19:00:00,-32.675,0.892,71.982,0.004
1316,2020-02-24 20:00:00,-32.984,0.89,72.097,0.003
1317,2020-02-24 21:00:00,-33.915,0.901,71.524,0.003
1318,2020-02-24 22:00:00,-34.514,0.928,71.149,0.004
1319,2020-02-24 23:00:00,-35.534,0.969,70.373,0.003
1320,2020-02-25 00:00:00,-36.466,1.015,69.969,0.005
1321,2020-02-25 01:00:00,-37.384,1.066,69.311,0.0
1322,2020-02-25 02:00:00,-37.588,1.091,69.2,0.004
1323,2020-02-25 03:00:00,-37.392,1.095,69.29,0.004
1324,2020-02-25 04:00:00,-37.703,1.096,69.053,0.003
1325,2020-02-25 05:00:00,-37.773,1.098,68.836,0.002
1326,2020-02-25 06:00:00,-37.965,1.11,68.712,0.002
1327,2020-02-25 07:00:00,-37.114,1.109,69.021,0.003
1328,2020-02-25 08:00:00,-37.102,1.101,69.173,0.002
1329,2020-02-25 09:00:00,-36.858,1.09,69.513,0.002
1330,2020-02-25 10:00:00,-36.458,1.072,69.694,0.001
1331,2020-02-25 11:00:00,-36.546,1.043,69.813,0.001
1332,2020-02-25 12:00:00,-36.75,1.042,69.573,0.001
1333,2020-02-25 13:00:00,-36.8,1.021,69.571,0.001
1334,2020-02-25 14:00:00,-36.503,0.99,69.765,0.002
1335,2020-02-25 15:00:00,-36.074,0.946,70.027,0.002
1336,2020-02-25 16:00:00,-35.604,0.95,70.346,0.002
1337,2020-02-25 17:00:00,-35.553,0.94,70.526,0.002
1338,2020-02-25 18:00:00,-35.629,0.965,70.384,0.004
1339,2020-02-25 19:00:00,-36.526,1.029,69.738,0.007
1340,2020-02-25 20:00:00,-36.319,0.988,69.997,0.009
1341,2020-02-25 21:00:00,-35.946,0.974,70.107,0.01
1342,2020-02-25 22:00:00,-35.545,0.967,70.392,0.007
1343,2020-02-25 23:00:00,-35.263,0.955,70.519,0.006
1344,2020-02-26 00:00:00,-35.044,0.939,70.787,0.007
1345,2020-02-26 01:00:00,-34.783,0.915,70.964,0.0
1346,2020-02-26 02:00:00,-34.266,0.869,71.302,0.016
1347,2020-02-26 03:00:00,-33.817,0.84,71.525,0.02
1348,2020-02-26 04:00:00,-33.529,0.811,71.764,0.021
1349,2020-02-26 05:00:00,-33.016,0.806,72.026,0.02
1350,2020-02-26 06:00:00,-32.627,0.781,72.377,0.018
1351,2020-02-26 07:00:00,-34.013,0.833,71.434,0.02
1352,2020-02-26 08:00:00,-33.798,0.839,71.527,0.014
1353,2020-02-26 09:00:00,-33.622,0.808,71.746,0.013
1354,2020-02-26 10:00:00,-33.296,0.827,71.863,0.017
1355,2020-02-26 11:00:00,-33.05,0.799,72.15,0.019
1356,2020-02-26 12:00:00,-32.841,0.771,72.168,0.017
1357,2020-02-26 13:00:00,-32.862,0.762,72.284,0.013
1358,2020-02-26 14:00:00,-32.961,0.77,72.082,0.015
1359,2020-02-26 15:00:00,-33.099,0.784,72.072,0.016
1360,2020-02-26 16:00:00,-33.342,0.797,71.822,0.016
1361,2020-02-26 17:00:00,-33.74,0.817,71.478,0.017
1362,2020-02-26 18:00:00,-33.805,0.804,71.589,0.017
1363,2020-02-26 19:00:00,-35.215,0.788,70.668,0.016
1364,2020-02-26 20:00:00,-35.402,0.8,70.448,0.011
1365,2020-02-26 21:00:00,-35.456,0.793,70.539,0.01
1366,2020-02-26 22:00:00,-35.433,0.807,70.501,0.009
1367,2020-02-26 23:00:00,-35.319,0.81,70.669,0.008
1368,2020-02-27 00:00:00,-35.075,0.796,70.798,0.007
1369,2020-02-27 01:00:00,-34.929,0.788,70.783,0.0
1370,2020-02-27 02:00:00,-34.75,0.796,70.875,0.009
1371,2020-02-27 03:00:00,-34.562,0.798,71.066,0.01
1372,2020-02-27 04:00:00,-34.535,0.772,71.1,0.011
1373,2020-02-27 05:00:00,-34.612,0.751,71.017,0.015
1374,2020-02-27 06:00:00,-34.765,0.733,70.893,0.017
1375,2020-02-27 07:00:00,-36.054,0.789,70.183,0.014
1376,2020-02-27 08:00:00,-36.176,0.79,70.059,0.014
1377,2020-02-27 09:00:00,-36.17,0.824,70.097,0.012
1378,2020-02-27 10:00:00,-35.925,0.819,70.293,0.012
1379,2020-02-27 11:00:00,-35.726,0.808,70.352,0.009
1380,2020-02-27 12:00:00,-35.674,0.806,70.467,0.008
1381,2020-02-27 13:00:00,-35.449,0.79,70.447,0.007
1382,2020-02-27 14:00:00,-35.268,0.793,70.707,0.008
1383,2020-02-27 15:00:00,-35.167,0.784,70.669,0.01
1384,2020-02-27 16:00:00,-35.159,0.769,70.642,0.011
1385,2020-02-27 17:00:00,-35.279,0.766,70.584,0.011
1386,2020-02-27 18:00:00,-35.196,0.736,70.699,0.011
1387,2020-02-27 19:00:00,-36.148,0.824,70.01,0.007
1388,2020-02-27 20:00:00,-36.242,0.832,70.033,0.006
1389,2020-02-27 21:00:00,-36.31,0.836,69.971,0.005
1390,2020-02-27 22:00:00,-36.365,0.851,70.044,0.006
1391,2020-02-27 23:00:00,-36.881,0.878,69.569,0.005
1392,2020-02-28 00:00:00,-36.751,0.881,69.579,0.005
1393,2020-02-28 01:00:00,-36.716,0.881,69.788,0.0
1394,2020-02-28 02:00:00,-36.528,0.862,69.743,0.003
1395,2020-02-28 03:00:00,-36.337,0.837,70.007,0.002
1396,2020-02-28 04:00:00,-36.165,0.814,69.98,0.002
1397,2020-02-28 05:00:00,-36.156,0.798,70.072,0.003
1398,2020-02-28 06:00:00,-36.826,0.816,69.644,0.004
1399,2020-02-28 07:00:00,-38.237,0.905,68.686,0.003
1400,2020-02-28 08:00:00,-37.928,0.905,68.993,0.002
1401,2020-02-28 09:00:00,-37.924,0.903,69.09,0.002
1402,2020-02-28 10:00:00,-37.797,0.923,69.147,0.002
1403,2020-02-28 11:00:00,-37.842,0.894,69.123,0.001
1404,2020-02-28 12:00:00,-38.188,0.918,68.824,0.002
1405,2020-02-28 13:00:00,-37.838,0.893,68.97,0.003
1406,2020-02-28 14:00:00,-37.551,0.879,69.179,0.003
1407,2020-02-28 15:00:00,-37.36,0.859,69.356,0.004
1408,2020-02-28 16:00:00,-37.133,0.854,69.386,0.005
1409,2020-02-28 17:00:00,-36.826,0.841,69.626,0.004
1410,2020-02-28 18:00:00,-36.487,0.826,69.824,0.003
1411,2020-02-28 19:00:00,-38.526,0.889,68.599,0.003
1412,2020-02-28 20:00:00,-38.509,0.887,68.588,0.003
1413,2020-02-28 21:00:00,-38.446,0.916,68.703,0.002
1414,2020-02-28 22:00:00,-38.06,0.896,68.875,0.001
1415,2020-02-28 23:00:00,-38.17,0.878,68.837,0.001
1416,2020-02-29 00:00:00,-38.304,0.871,68.658,0.001
1417,2020-02-29 01:00:00,-38.482,0.862,68.617,0.0
1418,2020-02-29 02:00:00,-38.605,0.88,68.627,0.002
1419,2020-02-29 03:00:00,-38.511,0.863,68.504,0.002
1420,2020-02-29 04:00:00,-38.377,0.87,68.778,0.002
1421,2020-02-29 05:00:00,-39.234,0.892,68.2,0.001
1422,2020-02-29 06:00:00,-38.814,0.886,68.549,0.001
1423,2020-02-29 07:00:00,-38.852,0.917,68.301,0.001
1424,2020-02-29 08:00:00,-38.936,0.935,68.445,0.002
1425,2020-02-29 09:00:00,-38.679,0.933,68.353,0.0
1426,2020-02-29 10:00:00,-38.411,0.949,68.77,0.0
1427,2020-02-29 11:00:00,-38.342,0.961,68.709,0.0
1428,2020-02-29 12:00:00,-38.182,0.942,68.791,0.0
1429,2020-02-29 13:00:00,-38.146,0.939,68.704,0.0
1430,2020-02-29 14:00:00,-38.154,0.936,68.897,0.001
1431,2020-02-29 15:00:00,-38.205,0.952,68.853,0.001
1432,2020-02-29 16:00:00,-38.015,0.953,69.012,0.001
1433,2020-02-29 17:00:00,-37.858,0.973,68.903,0.0
1434,2020-02-29 18:00:00,-37.719,0.977,69.083,0.0
1435,2020-02-29 19:00:00,-38.255,1.009,68.845,0.0
1436,2020-02-29 20:00:00,-38.018,1.022,68.904,0.0
1437,2020-02-29 21:00:00,-37.762,1.01,69.155,0.001
1438,2020-02-29 22:00:00,-37.464,1.025,69.291,0.001
1439,2020-02-29 23:00:00,-37.22,1.06,69.322,0.002
1440,2020-03-01 00:00:00,-36.984,1.104,69.445,0.003
1441,2020-03-01 01:00:00,-36.877,1.094,69.695,0.0
1442,2020-03-01 02:00:00,-36.7,1.112,69.61,0.004
1443,2020-03-01 03:00:00,-36.783,1.109,69.726,0.005
1444,2020-03-01 04:00:00,-36.735,1.124,69.691,0.006
1445,2020-03-01 05:00:00,-36.35,1.107,69.919,0.006
1446,2020-03-01 06:00:00,-36.157,1.096,69.989,0.008
1447,2020-03-01 07:00:00,-35.315,1.105,70.612,0.016
1448,2020-03-01 08:00:00,-34.812,1.123,70.893,0.015
1449,2020-03-01 09:00:00,-34.387,1.15,71.185,0.015
1450,2020-03-01 10:00:00,-34.124,1.128,71.214,0.015
1451,2020-03-01 11:00:00,-33.915,1.095,71.411,0.016
1452,2020-03-01 12:00:00,-33.7,1.089,71.593,0.017
1453,2020-03-01 13:00:00,-33.583,1.077,71.69,0.013
1454,2020-03-01 14:00:00,-33.586,1.09,71.742,0.009
1455,2020-03-01 15:00:00,-33.523,1.075,71.813,0.007
1456,2020-03-01 16:00:00,-33.511,1.076,71.77,0.007
1457,2020-03-01 17:00:00,-33.559,1.089,71.705,0.007
1458,2020-03-01 18:00:00,-33.523,1.109,71.707,0.008
1459,2020-03-01 19:00:00,-33.657,1.131,71.597,0.008
1460,2020-03-01 20:00:00,-33.413,1.118,70.879,0.009
1461,2020-03-01 21:00:00,-33.231,1.115,70.338,0.011
1462,2020-03-01 22:00:00,-33.078,1.101,69.924,0.011
1463,2020-03-01 23:00:00,-33.258,1.091,70.903,0.009
1464,2020-03-02 00:00:00,-33.44,1.074,71.584,0.006
1465,2020-03-02 01:00:00,-33.411,1.066,71.531,0.0
1466,2020-03-02 02:00:00,-33.463,1.068,71.582,0.003
1467,2020-03-02 03:00:00,-33.421,1.06,71.557,0.002
1468,2020-03-02 04:00:00,-33.397,1.048,71.725,0.001
1469,2020-03-02 05:00:00,-33.395,1.042,71.649,0.002
1470,2020-03-02 06:00:00,-33.367,1.044,71.63,0.002
1471,2020-03-02 07:00:00,-33.623,1.007,70.491,0.002
1472,2020-03-02 08:00:00,-33.42,1.001,70.261,0.002
1473,2020-03-02 09:00:00,-33.239,1.002,70.277,0.002
1474,2020-03-02 10:00:00,-33.102,0.998,70.84,0.002
1475,2020-03-02 11:00:00,-33.013,0.998,71.551,0.001
1476,2020-03-02 12:00:00,-32.936,0.98,72.056,0.002
1477,2020-03-02 13:00:00,-32.922,0.953,72.15,0.002
1478,2020-03-02 14:00:00,-32.94,0.939,72.131,0.001
1479,2020-03-02 15:00:00,-32.972,0.932,72.172,0.0
1480,2020-03-02 16:00:00,-32.963,0.926,72.135,0.001
1481,2020-03-02 17:00:00,-32.92,0.926,72.098,0.001
1482,2020-03-02 18:00:00,-32.897,0.923,72.153,0.0
1483,2020-03-02 19:00:00,-32.836,0.937,72.247,0.0
1484,2020-03-02 20:00:00,-32.739,0.956,72.206,0.0
1485,2020-03-02 21:00:00,-32.718,0.942,72.279,0.0
1486,2020-03-02 22:00:00,-32.739,0.959,72.206,0.0
1487,2020-03-02 23:00:00,-32.711,0.96,72.334,0.0
1488,2020-03-03 00:00:00,-32.754,0.959,72.254,0.0
1489,2020-03-03 01:00:00,-32.739,0.977,72.336,0.0
1490,2020-03-03 02:00:00,-32.809,0.986,72.275,0.0
1491,2020-03-03 03:00:00,-32.845,0.99,72.22,0.0
1492,2020-03-03 04:00:00,-32.857,0.986,72.198,0.0
1493,2020-03-03 05:00:00,-32.828,0.97,72.161,0.0
1494,2020-03-03 06:00:00,-32.717,0.975,72.326,0.0
1495,2020-03-03 07:00:00,-32.589,0.984,69.75,0.001
1496,2020-03-03 08:00:00,-32.31,0.966,67.792,0.0
1497,2020-03-03 09:00:00,-31.953,0.959,65.645,0.0
1498,2020-03-03 10:00:00,-31.697,0.954,63.574,0.0
1499,2020-03-03 11:00:00,-31.558,0.934,61.98,0.0
1500,2020-03-03 12:00:00,-31.601,0.935,61.219,0.0
1501,2020-03-03 13:00:00,-31.66,0.924,60.539,0.0
1502,2020-03-03 14:00:00,-31.653,0.93,59.51,0.0
1503,2020-03-03 15:00:00,-31.816,0.921,59.417,0.0
1504,2020-03-03 16:00:00,-31.882,0.915,59.076,0.0
1505,2020-03-03 17:00:00,-31.977,0.894,59.056,0.0
1506,2020-03-03 18:00:00,-31.968,0.886,58.762,0.001
1507,2020-03-03 19:00:00,-32.075,0.841,58.912,0.001
1508,2020-03-03 20:00:00,-32.089,0.814,59.136,0.0
1509,2020-03-03 21:00:00,-31.977,0.768,59.075,0.001
1510,2020-03-03 22:00:00,-31.789,0.748,58.789,0.002
1511,2020-03-03 23:00:00,-31.602,0.727,58.432,0.004
1512,2020-03-04 00:00:00,-31.525,0.717,58.634,0.005
1513,2020-03-04 01:00:00,-31.437,0.711,58.767,0.0
1514,2020-03-04 02:00:00,-31.437,0.719,58.772,0.007
1515,2020-03-04 03:00:00,-31.526,0.718,59.294,0.008
1516,2020-03-04 04:00:00,-31.612,0.695,59.634,0.009
1517,2020-03-04 05:00:00,-31.745,0.691,60.047,0.009
1518,2020-03-04 06:00:00,-31.935,0.684,61.01,0.009
1519,2020-03-04 07:00:00,-32.679,0.718,63.568,0.012
1520,2020-03-04 08:00:00,-32.836,0.712,64.552,0.011
1521,2020-03-04 09:00:00,-32.963,0.71,65.209,0.011
1522,2020-03-04 10:00:00,-33.074,0.694,65.842,0.011
1523,2020-03-04 11:00:00,-33.14,0.701,66.725,0.012
1524,2020-03-04 12:00:00,-33.398,0.694,68.63,0.013
1525,2020-03-04 13:00:00,-33.498,0.677,69.907,0.012
1526,2020-03-04 14:00:00,-34.3,0.684,71.295,0.012
1527,2020-03-04 15:00:00,-34.954,0.696,70.886,0.011
1528,2020-03-04 16:00:00,-35.115,0.685,70.765,0.012
1529,2020-03-04 17:00:00,-34.847,0.674,70.927,0.012
1530,2020-03-04 18:00:00,-34.69,0.667,70.963,0.015
1531,2020-03-04 19:00:00,-35.452,0.676,70.476,0.018
1532,2020-03-04 20:00:00,-35.302,0.668,70.664,0.016
1533,2020-03-04 21:00:00,-35.208,0.647,70.653,0.017
1534,2020-03-04 22:00:00,-35.11,0.633,70.69,0.016
1535,2020-03-04 23:00:00,-35.154,0.631,70.739,0.018
1536,2020-03-05 00:00:00,-35.321,0.713,70.544,0.018
1537,2020-03-05 01:00:00,-35.227,0.668,70.58,0.0
1538,2020-03-05 02:00:00,-35.129,0.646,70.695,0.016
1539,2020-03-05 03:00:00,-35.214,0.616,70.556,0.014
1540,2020-03-05 04:00:00,-35.253,0.588,70.552,0.014
1541,2020-03-05 05:00:00,-35.349,0.562,70.261,0.012
1542,2020-03-05 06:00:00,-35.466,0.55,70.411,0.011
1543,2020-03-05 07:00:00,-36.243,0.607,69.866,0.012
1544,2020-03-05 08:00:00,-36.579,0.589,69.51,0.01
1545,2020-03-05 09:00:00,-36.942,0.606,69.58,0.009
1546,2020-03-05 10:00:00,-37.192,0.631,69.12,0.008
1547,2020-03-05 11:00:00,-37.256,0.63,69.171,0.011
1548,2020-03-05 12:00:00,-37.417,0.64,69.019,0.012
1549,2020-03-05 13:00:00,-38.505,0.664,68.358,0.012
1550,2020-03-05 14:00:00,-39.336,0.698,67.878,0.011
1551,2020-03-05 15:00:00,-39.44,0.694,67.61,0.008
1552,2020-03-05 16:00:00,-39.089,0.678,67.736,0.007
1553,2020-03-05 17:00:00,-38.826,0.666,68.068,0.005
1554,2020-03-05 18:00:00,-38.678,0.661,68.229,0.006
1555,2020-03-05 19:00:00,-39.822,0.728,67.751,0.009
1556,2020-03-05 20:00:00,-39.948,0.725,67.622,0.008
1557,2020-03-05 21:00:00,-40.818,0.74,67.143,0.008
1558,2020-03-05 22:00:00,-40.905,0.763,67.209,0.008
1559,2020-03-05 23:00:00,-40.838,0.786,67.064,0.007
1560,2020-03-06 00:00:00,-40.867,0.771,67.291,0.005
1561,2020-03-06 01:00:00,-41.122,0.761,67.095,0.0
1562,2020-03-06 02:00:00,-41.403,0.776,66.876,0.003
1563,2020-03-06 03:00:00,-41.749,0.78,66.702,0.002
1564,2020-03-06 04:00:00,-41.992,0.78,66.372,0.002
1565,2020-03-06 05:00:00,-41.895,0.756,66.652,0.002
1566,2020-03-06 06:00:00,-41.792,0.751,66.617,0.003
1567,2020-03-06 07:00:00,-42.426,0.786,66.171,0.005
1568,2020-03-06 08:00:00,-42.505,0.791,66.275,0.004
1569,2020-03-06 09:00:00,-43.288,0.824,65.648,0.004
1570,2020-03-06 10:00:00,-43.156,0.806,65.716,0.003
1571,2020-03-06 11:00:00,-42.982,0.798,66.217,0.003
1572,2020-03-06 12:00:00,-42.846,0.794,65.951,0.001
1573,2020-03-06 13:00:00,-43.275,0.823,65.642,0.001
1574,2020-03-06 14:00:00,-43.235,0.819,66.043,0.001
1575,2020-03-06 15:00:00,-43.48,0.813,65.584,0.001
1576,2020-03-06 16:00:00,-43.294,0.795,65.747,0.001
1577,2020-03-06 17:00:00,-43.093,0.802,65.924,0.001
1578,2020-03-06 18:00:00,-43.37,0.849,65.955,0.001
1579,2020-03-06 19:00:00,-42.981,0.822,66.121,0.002
1580,2020-03-06 20:00:00,-43.157,0.828,66.028,0.002
1581,2020-03-06 21:00:00,-43.234,0.835,65.797,0.001
1582,2020-03-06 22:00:00,-43.264,0.825,65.724,0.001
1583,2020-03-06 23:00:00,-43.321,0.826,65.826,0.001
1584,2020-03-07 00:00:00,-43.385,0.813,65.823,0.001
1585,2020-03-07 01:00:00,-43.538,0.808,65.547,0.0
1586,2020-03-07 02:00:00,-43.606,0.839,65.752,0.0
1587,2020-03-07 03:00:00,-43.651,0.859,65.745,0.0
1588,2020-03-07 04:00:00,-43.695,0.866,65.768,0.0
1589,2020-03-07 05:00:00,-43.771,0.852,65.694,0.0
1590,2020-03-07 06:00:00,-43.804,0.845,65.379,0.0
1591,2020-03-07 07:00:00,-44.098,0.87,65.396,0.001
1592,2020-03-07 08:00:00,-44.18,0.885,65.264,0.001
1593,2020-03-07 09:00:00,-44.232,0.867,65.098,0.0
1594,2020-03-07 10:00:00,-44.256,0.88,65.045,0.0
1595,2020-03-07 11:00:00,-44.354,0.862,65.003,0.0
1596,2020-03-07 12:00:00,-44.431,0.872,65.024,0.0
1597,2020-03-07 13:00:00,-44.551,0.862,65.008,0.0
1598,2020-03-07 14:00:00,-44.636,0.879,65.248,0.001
1599,2020-03-07 15:00:00,-44.635,0.888,65.14,0.0
1600,2020-03-07 16:00:00,-44.557,0.908,64.957,0.0
1601,2020-03-07 17:00:00,-44.397,0.889,65.177,0.0
1602,2020-03-07 18:00:00,-44.323,0.864,65.395,0.0
1603,2020-03-07 19:00:00,-44.169,0.857,65.444,0.0
1604,2020-03-07 20:00:00,-44.44,0.839,65.339,0.0
1605,2020-03-07 21:00:00,-44.657,0.873,65.112,0.0
1606,2020-03-07 22:00:00,-44.784,0.881,65.093,0.0
1607,2020-03-07 23:00:00,-44.882,0.896,65.044,0.0
1608,2020-03-08 00:00:00,-44.943,0.903,64.681,0.001
1609,2020-03-08 01:00:00,-44.951,0.904,64.791,0.0
1610,2020-03-08 02:00:00,-44.91,0.902,65.087,0.0
1611,2020-03-08 03:00:00,-44.839,0.894,64.991,0.0
1612,2020-03-08 04:00:00,-44.755,0.904,64.769,0.0
1613,2020-03-08 05:00:00,-44.658,0.912,64.931,0.0
1614,2020-03-08 06:00:00,-44.56,0.93,65.365,0.0
1615,2020-03-08 07:00:00,-44.732,0.944,65.17,0.0
1616,2020-03-08 08:00:00,-44.777,0.911,64.771,0.0
1617,2020-03-08 09:00:00,-44.693,0.91,65.091,0.0
1618,2020-03-08 10:00:00,-44.587,0.903,65.064,0.0
1619,2020-03-08 11:00:00,-44.511,0.907,65.332,0.001
1620,2020-03-08 12:00:00,-44.436,0.91,65.166,0.0
1621,2020-03-08 13:00:00,-44.327,0.932,65.165,0.0
1622,2020-03-08 14:00:00,-44.162,0.932,65.116,0.0
1623,2020-03-08 15:00:00,-43.981,0.932,65.338,0.0
1624,2020-03-08 16:00:00,-43.836,0.921,65.708,0.0
1625,2020-03-08 17:00:00,-43.73,0.911,65.309,0.0
1626,2020-03-08 18:00:00,-43.68,0.904,65.546,0.0
1627,2020-03-08 19:00:00,-45.799,0.986,64.613,0.0
1628,2020-03-08 20:00:00,-45.555,0.932,64.854,0.0
1629,2020-03-08 21:00:00,-45.377,0.925,64.563,0.0
1630,2020-03-08 22:00:00,-45.301,0.893,64.62,0.0
1631,2020-03-08 23:00:00,-45.281,0.889,64.665,0.0
1632,2020-03-09 00:00:00,-45.264,0.887,64.854,0.0
1633,2020-03-09 01:00:00,-45.327,0.888,64.723,0.0
1634,2020-03-09 02:00:00,-45.376,0.906,64.509,0.0
1635,2020-03-09 03:00:00,-45.48,0.914,64.337,0.0
1636,2020-03-09 04:00:00,-45.614,0.908,64.634,0.0
1637,2020-03-09 05:00:00,-45.693,0.9,64.31,0.0
1638,2020-03-09 06:00:00,-45.681,0.893,64.472,0.0
1639,2020-03-09 07:00:00,-45.861,0.938,64.574,0.0
1640,2020-03-09 08:00:00,-45.871,0.911,64.612,0.0
1641,2020-03-09 09:00:00,-45.825,0.919,64.578,0.0
1642,2020-03-09 10:00:00,-45.766,0.926,64.235,0.0
1643,2020-03-09 11:00:00,-45.746,0.937,64.455,0.0
1644,2020-03-09 12:00:00,-45.742,0.952,64.168,0.001
1645,2020-03-09 13:00:00,-45.735,0.957,64.351,0.0
1646,2020-03-09 14:00:00,-45.694,0.96,64.738,0.0
1647,2020-03-09 15:00:00,-45.578,0.959,64.632,0.0
1648,2020-03-09 16:00:00,-45.391,0.969,64.533,0.0
1649,2020-03-09 17:00:00,-45.158,0.957,64.61,0.0
1650,2020-03-09 18:00:00,-44.973,0.96,64.716,0.0
1651,2020-03-09 19:00:00,-45.308,0.959,64.413,0.0
1652,2020-03-09 20:00:00,-45.179,0.952,64.638,0.0
1653,2020-03-09 21:00:00,-45.048,0.964,64.954,0.001
1654,2020-03-09 22:00:00,-45.017,0.955,64.654,0.001
1655,2020-03-09 23:00:00,-44.873,0.956,64.88,0.0
1656,2020-03-10 00:00:00,-44.681,0.961,65.21,0.0
1657,2020-03-10 01:00:00,-44.425,0.972,65.159,0.0
