,time,t2m,d2m,u10,v10,ssrd
2092,2019-03-29 09:30:00,261.22668,258.67624,-0.5124754,-0.94312465,3571918.0
2093,2019-03-29 10:30:00,263.7541,260.3681,-0.49202657,-0.94438744,6439984.0
2094,2019-03-29 11:30:00,266.09384,261.64517,-0.4460169,-0.8244264,9769738.0
2095,2019-03-29 12:30:00,268.37558,263.11374,-0.27870905,-0.7778451,13158063.0
2096,2019-03-29 13:30:00,269.56638,263.5905,-0.09951699,-0.6956262,16481910.0
2097,2019-03-29 14:30:00,270.33917,263.9067,0.05086088,-0.6458179,19388368.0
2098,2019-03-29 15:30:00,270.9388,263.9817,0.12342727,-0.5885032,21836094.0
2099,2019-03-29 16:30:00,270.87827,264.34924,0.17574424,-0.5363096,23678902.0
2100,2019-03-29 17:30:00,270.49356,263.56525,0.17381889,-0.5892748,24640668.0
2101,2019-03-29 18:30:00,269.33862,263.2743,0.051989555,-0.5204551,24932544.0
2102,2019-03-29 19:30:00,267.8331,262.91083,-0.113990545,-0.5478848,24933036.0
2103,2019-03-29 20:30:00,266.54678,262.4479,-0.12653863,-0.6517107,24933036.0
2104,2019-03-29 21:30:00,265.40378,261.90106,-0.13417363,-0.6961173,24933036.0
2105,2019-03-29 22:30:00,264.33838,261.364,-0.19286418,-0.7457152,24933036.0
2106,2019-03-29 23:30:00,263.48627,260.8139,-0.2284503,-0.75925463,24933036.0
2107,2019-03-30 00:30:00,262.86615,260.11304,-0.3420471,-0.8211994,24933036.0
2108,2019-03-30 01:30:00,262.52664,259.65747,-0.3938328,-0.84989184,24933036.0
2109,2019-03-30 02:30:00,260.95886,258.83435,-0.37703562,-0.8743751,24933036.0
2110,2019-03-30 03:30:00,259.8201,258.13104,-0.40883744,-0.82512796,24933036.0
2111,2019-03-30 04:30:00,259.36972,257.67792,-0.44820786,-0.79594445,24933036.0
2112,2019-03-30 05:30:00,259.2273,257.2191,-0.53312325,-0.7385596,24933036.0
2113,2019-03-30 06:30:00,260.14597,257.8743,-0.50165343,-0.6738789,10829.0
2114,2019-03-30 07:30:00,259.97534,257.7048,-0.4989314,-0.6573229,427725.0
2115,2019-03-30 08:30:00,261.3444,258.9525,-0.5121434,-0.42757306,1632146.0
2116,2019-03-30 09:30:00,263.81638,260.8677,-0.59732425,-0.3487215,3500056.0
2117,2019-03-30 10:30:00,266.46576,262.29388,-0.61372316,-0.19957703,6345482.0
2118,2019-03-30 11:30:00,268.68182,263.37372,-0.7730639,0.020912677,9739221.0
2119,2019-03-30 12:30:00,270.38693,263.48865,-0.7805662,-0.042996377,12997605.0
2120,2019-03-30 13:30:00,271.30646,263.11945,-0.59812105,0.10250017,16422354.0
2121,2019-03-30 14:30:00,272.19614,263.23193,-0.2607832,0.08755764,19360314.0
2122,2019-03-30 15:30:00,272.74118,262.9801,-0.14851439,0.50110734,21574734.0
2123,2019-03-30 16:30:00,272.41022,264.10965,0.1832465,1.0350391,23224108.0
2124,2019-03-30 17:30:00,272.78128,261.02335,0.048537135,0.8590963,24159784.0
2125,2019-03-30 18:30:00,272.08182,260.44962,0.033997297,0.39707103,24433450.0
2126,2019-03-30 19:30:00,271.0864,260.36078,-0.37252092,0.20436177,24434434.0
2127,2019-03-30 20:30:00,270.20697,260.03317,-0.42789185,0.08222607,24434434.0
2128,2019-03-30 21:30:00,269.4836,259.7349,-0.31927454,-0.06551537,24434434.0
2129,2019-03-30 22:30:00,268.44043,259.54254,-0.1916691,-0.17979398,24434434.0
2130,2019-03-30 23:30:00,267.48508,259.48062,-0.11199868,-0.23816097,24434434.0
2131,2019-03-31 00:30:00,266.91953,258.63632,-0.08013058,-0.3712405,24434434.0
2132,2019-03-31 01:30:00,265.77823,258.52628,-0.06426287,-0.39172506,24434434.0
2133,2019-03-31 02:30:00,264.63437,258.35922,-0.055897474,-0.40568542,24434434.0
2134,2019-03-31 03:30:00,263.5562,258.17422,-0.08152485,-0.4107364,24434434.0
2135,2019-03-31 04:30:00,262.7382,257.9224,-0.085707545,-0.4543012,24434434.0
2136,2019-03-31 05:30:00,262.05664,257.59967,-0.04248631,-0.40779,24434434.0
2137,2019-03-31 06:30:00,260.92218,256.8556,-0.000592947,-0.39733726,14766.0
2138,2019-03-31 07:30:00,260.71918,256.72275,0.017067313,-0.32402778,496141.0
2139,2019-03-31 08:30:00,261.52267,257.6339,0.03864467,-0.1508911,1797034.0
2140,2019-03-31 09:30:00,263.70206,259.31436,0.110414505,0.0056194067,3927780.0
2141,2019-03-31 10:30:00,265.24854,259.45618,0.15602583,0.24042025,6905116.0
2142,2019-03-31 11:30:00,266.51437,260.2092,0.19639212,0.35589144,10366288.0
2143,2019-03-31 12:30:00,267.30508,261.1725,0.007971644,0.14473203,14098663.0
2144,2019-03-31 13:30:00,268.17685,261.21487,0.06546712,0.08166483,17808890.0
2145,2019-03-31 14:30:00,268.62552,261.00055,0.062479496,-0.008130521,21236592.0
2146,2019-03-31 15:30:00,268.99487,261.01764,0.22806114,-0.1496985,24099736.0
2147,2019-03-31 16:30:00,268.8925,262.75027,0.35208142,-0.3231158,26213748.0
2148,2019-03-31 17:30:00,268.64087,260.90762,0.19858307,-0.28109437,27447208.0
2149,2019-03-31 18:30:00,267.51236,260.55557,0.11114478,-0.28046298,27813408.0
2150,2019-03-31 19:30:00,265.9002,260.2964,-0.0077632666,-0.3839381,27814884.0
2151,2019-03-31 20:30:00,264.2693,259.93454,-0.078470826,-0.4721901,27814884.0
2152,2019-03-31 21:30:00,262.91647,259.50345,-0.13736045,-0.50796795,27814884.0
2153,2019-03-31 22:30:00,261.8886,259.09433,-0.14048088,-0.552094,27814884.0
2154,2019-03-31 23:30:00,260.9341,258.7178,-0.13072133,-0.59657073,27814884.0
2155,2019-04-01 00:30:00,260.2176,257.9827,-0.13762605,-0.60491884,27814884.0
2156,2019-04-01 01:30:00,258.79483,257.2427,-0.18277264,-0.6320679,27814884.0
2157,2019-04-01 02:30:00,257.81216,256.12296,-0.21025896,-0.6454671,27814884.0
2158,2019-04-01 03:30:00,257.18948,255.41147,-0.24385321,-0.6678458,27814884.0
2159,2019-04-01 04:30:00,256.50882,254.59406,-0.29849386,-0.68292856,27814884.0
2160,2019-04-01 05:30:00,255.7633,253.67151,-0.38493633,-0.733228,27814884.0
2161,2019-04-01 06:30:00,254.37549,252.1573,-0.41063,-0.7630429,17228.0
2162,2019-04-01 07:30:00,254.41132,251.69522,-0.44296288,-0.7963654,509431.0
2163,2019-04-01 08:30:00,256.01578,253.34961,-0.45112908,-0.7337892,1860036.0
2164,2019-04-01 09:30:00,259.19232,255.7342,-0.40558422,-0.76641023,4109403.0
2165,2019-04-01 10:30:00,261.58664,257.10092,-0.26728964,-0.7986804,7005034.0
2166,2019-04-01 11:30:00,263.3549,258.30054,-0.00046014786,-0.7932787,10477526.0
2167,2019-04-01 12:30:00,265.34662,260.1065,0.022710681,-0.63753986,14211870.0
2168,2019-04-01 13:30:00,266.3122,260.68515,0.3008268,-0.43514952,17927018.0
2169,2019-04-01 14:30:00,267.00995,260.99484,0.59248686,-0.37376598,21347828.0
2170,2019-04-01 15:30:00,267.4569,261.06818,0.6719581,-0.40694818,24224756.0
2171,2019-04-01 16:30:00,267.48508,261.69815,0.52277523,-0.41620833,26355996.0
2172,2019-04-01 17:30:00,267.31787,260.5189,0.16724604,-0.478574,27607668.0
2173,2019-04-01 18:30:00,266.1894,260.11874,-0.18695533,-0.4018972,27987156.0
2174,2019-04-01 19:30:00,264.4996,259.59796,-0.2239356,-0.48194134,27989124.0
2175,2019-04-01 20:30:00,262.99152,258.9737,-0.17918742,-0.58064604,27989124.0
2176,2019-04-01 21:30:00,261.8255,258.29892,-0.18416679,-0.64553726,27989124.0
2177,2019-04-01 22:30:00,260.7294,257.66895,-0.20574427,-0.62112415,27989124.0
2178,2019-04-01 23:30:00,259.4482,257.08298,-0.21191871,-0.71926767,27989124.0
2179,2019-04-02 00:30:00,259.0234,256.57608,-0.31715,-0.7692865,27989124.0
2180,2019-04-02 01:30:00,258.0237,255.86298,-0.28236067,-0.80555534,27989124.0
2181,2019-04-02 02:30:00,257.31488,255.13765,-0.27977133,-0.78843814,27989124.0
2182,2019-04-02 03:30:00,256.17188,254.19798,-0.37225544,-0.8965433,27989124.0
2183,2019-04-02 04:30:00,255.04253,252.91359,-0.42297888,-0.90601397,27989124.0
2184,2019-04-02 05:30:00,254.35245,252.00246,-0.45677245,-0.9161861,27989124.0
2185,2019-04-02 06:30:00,252.45029,250.07669,-0.4541167,-0.94326496,18704.0
2186,2019-04-02 07:30:00,253.53188,250.68791,-0.4991969,-0.90720654,474976.0
2187,2019-04-02 08:30:00,255.18156,252.19806,-0.43758512,-0.8287057,1711390.0
2188,2019-04-02 09:30:00,258.58926,255.09853,-0.37989044,-0.7464167,3985368.0
2189,2019-04-02 10:30:00,261.7368,257.15387,-0.3137641,-0.6341725,7011924.0
2190,2019-04-02 11:30:00,264.19424,258.45132,-0.24630976,-0.59180033,10542988.0
2191,2019-04-02 12:30:00,266.2653,259.5336,0.022511482,-0.6952754,14313756.0
2192,2019-04-02 13:30:00,267.4262,259.8612,0.12170112,-0.70516694,18051546.0
2193,2019-04-02 14:30:00,268.30392,260.17743,0.18211788,-0.7696372,21488108.0
2194,2019-04-02 15:30:00,268.7927,260.15134,0.16797638,-0.65528846,24377830.0
2195,2019-04-02 16:30:00,268.67157,261.68756,0.19791913,-0.64462525,26521868.0
2196,2019-04-02 17:30:00,268.51376,259.16034,0.06858754,-0.51926255,27786336.0
2197,2019-04-02 18:30:00,267.1217,258.82703,-0.042154312,-0.5509715,28177146.0
2198,2019-04-02 19:30:00,265.1948,258.2924,-0.1155175,-0.6266662,28179608.0
2199,2019-04-02 20:30:00,263.57242,257.67545,-0.13762605,-0.67942095,28179608.0
2200,2019-04-02 21:30:00,262.17947,257.02594,-0.21185231,-0.7165317,28179608.0
2201,2019-04-02 22:30:00,261.0177,256.34952,-0.26430202,-0.76163983,28179608.0
2202,2019-04-02 23:30:00,260.01288,255.66086,-0.26689124,-0.79587436,28179608.0
2203,2019-04-03 00:30:00,259.60345,255.13438,-0.26669216,-0.8097645,28179608.0
2204,2019-04-03 01:30:00,258.94324,254.45633,-0.27200353,-0.83789575,28179608.0
2205,2019-04-03 02:30:00,258.34616,253.80354,-0.24179506,-0.830179,28179608.0
2206,2019-04-03 03:30:00,257.78146,253.19557,-0.25440955,-0.87402433,28179608.0
2207,2019-04-03 04:30:00,257.23727,252.60228,-0.2647667,-0.8583101,28179608.0
2208,2019-04-03 05:30:00,256.67514,252.02446,-0.2927842,-0.83803606,28179608.0
2209,2019-04-03 06:30:00,255.85968,251.23476,-0.34337485,-0.869745,26087.0
2210,2019-04-03 07:30:00,256.2444,251.0302,-0.3250507,-0.8431572,595566.0
2211,2019-04-03 08:30:00,258.1798,253.08556,-0.3296317,-0.8025388,2051995.0
2212,2019-04-03 09:30:00,260.85565,256.42612,-0.29543984,-0.77321506,4380115.0
2213,2019-04-03 10:30:00,264.22922,257.94766,-0.31449437,-0.72221404,7421437.0
2214,2019-04-03 11:30:00,266.45807,259.12204,-0.32053602,-0.68405104,10960377.0
2215,2019-04-03 12:30:00,267.82883,260.2972,-0.12667131,-0.61368793,14730652.0
2216,2019-04-03 13:30:00,268.74323,260.40805,-0.035979867,-0.59769315,18466964.0
2217,2019-04-03 14:30:00,269.39236,260.28418,-0.029805422,-0.5878718,21901064.0
2218,2019-04-03 15:30:00,269.9374,260.6941,-0.009423137,-0.528663,24779960.0
2219,2019-04-03 16:30:00,270.01843,260.88562,0.012552619,-0.46033433,26912676.0
2220,2019-04-03 17:30:00,269.46313,260.33224,-0.0120123625,-0.5213671,28150076.0
2221,2019-04-03 18:30:00,268.05145,260.1489,-0.15037334,-0.5335736,28517258.0
2222,2019-04-03 19:30:00,266.28577,259.79193,-0.3136977,-0.6573229,28520212.0
2223,2019-04-03 20:30:00,264.82544,259.39178,-0.37590694,-0.7325265,28520212.0
2224,2019-04-03 21:30:00,263.6321,258.82864,-0.4389794,-0.78142285,28520212.0
2225,2019-04-03 22:30:00,262.55905,257.79935,-0.46102154,-0.83067,28520212.0
2226,2019-04-03 23:30:00,261.29578,256.779,-0.48558652,-0.88833547,28520212.0
2227,2019-04-04 00:30:00,260.43854,255.31204,-0.47981048,-0.90496165,28520212.0
2228,2019-04-04 01:30:00,259.73737,254.62503,-0.49992728,-0.93912596,28520212.0
2229,2019-04-04 02:30:00,259.44138,253.8834,-0.52017677,-0.9133098,28520212.0
2230,2019-04-04 03:30:00,259.165,253.15157,-0.5192473,-0.92537606,28520212.0
2231,2019-04-04 04:30:00,259.0328,252.79462,-0.5406256,-0.89963007,28520212.0
2232,2019-04-04 05:30:00,259.02853,252.43765,-0.5153966,-0.88068885,28520212.0
2233,2019-04-04 06:30:00,258.98077,252.15811,-0.44907093,-0.8415437,29040.0
2234,2019-04-04 07:30:00,259.2904,252.47107,-0.36315966,-0.83452845,598519.0
2235,2019-04-04 08:30:00,260.52213,254.8361,-0.34822154,-0.8112377,1993423.0
2236,2019-04-04 09:30:00,263.4837,259.12283,-0.38706076,-0.7967863,4307761.0
2237,2019-04-04 10:30:00,266.35144,259.35675,-0.41222334,-0.80744946,7334810.0
2238,2019-04-04 11:30:00,268.1649,260.42352,-0.28674245,-0.71968853,10856030.0
2239,2019-04-04 12:30:00,269.4205,261.10892,-0.039896965,-0.6612514,14614984.0
2240,2019-04-04 13:30:00,269.83676,262.67285,0.053782105,-0.75399315,18343422.0
2241,2019-04-04 14:30:00,270.79382,261.7283,0.16339529,-0.74915266,21771124.0
2242,2019-04-04 15:30:00,270.97977,263.22946,0.3119142,-0.65928715,24654448.0
2243,2019-04-04 16:30:00,271.34058,262.5441,0.37379158,-0.54009783,26793072.0
2244,2019-04-04 17:30:00,271.02325,261.9459,0.19771999,-0.33988225,28059508.0
2245,2019-04-04 18:30:00,269.8666,261.76987,-0.009755015,-0.3980388,28459178.0
2246,2019-04-04 19:30:00,268.2067,261.4349,-0.06725049,-0.49211347,28462624.0
2247,2019-04-04 20:30:00,266.7353,261.01114,-0.1351031,-0.5808565,28462624.0
2248,2019-04-04 21:30:00,265.45496,260.5148,-0.16982615,-0.6454671,28462624.0
2249,2019-04-04 22:30:00,264.2983,259.96146,-0.18861508,-0.686787,28462624.0
2250,2019-04-04 23:30:00,263.3498,259.3706,-0.21371126,-0.7285278,28462624.0
2251,2019-04-05 00:30:00,263.97842,259.0935,-0.17712927,-0.7195482,28462624.0
2252,2019-04-05 01:30:00,263.08878,258.47983,-0.19326258,-0.76402503,28462624.0
2253,2019-04-05 02:30:00,262.2776,257.86044,-0.23489034,-0.7702686,28462624.0
2254,2019-04-05 03:30:00,261.47748,257.2411,-0.2531482,-0.7951728,28462624.0
2255,2019-04-05 04:30:00,260.633,256.65268,-0.25998652,-0.83438814,28462624.0
2256,2019-04-05 05:30:00,259.82437,256.1262,-0.29145634,-0.8576086,28462624.0
2257,2019-04-05 06:30:00,259.85678,256.3063,-0.30765593,-0.8727616,31501.0
2258,2019-04-05 07:30:00,260.37454,256.65512,-0.31230342,-0.8422452,605902.0
2259,2019-04-05 08:30:00,261.25824,259.05194,-0.3245859,-0.7754599,2025908.0
2260,2019-04-05 09:30:00,265.1513,262.7568,-0.31940734,-0.6569721,4315144.0
2261,2019-04-05 10:30:00,267.97638,263.56607,-0.34423792,-0.5894853,7261964.0
2262,2019-04-05 11:30:00,269.59964,264.0795,-0.27167153,-0.50635445,10700986.0
2263,2019-04-05 12:30:00,270.39206,265.74448,0.12953544,-0.54753405,14247308.0
2264,2019-04-05 13:30:00,271.35165,265.58475,0.35400677,-0.65942746,17777388.0
2265,2019-04-05 14:30:00,271.6971,265.28482,0.43732876,-0.6376802,20651854.0
2266,2019-04-05 15:30:00,271.82422,265.85123,0.34643805,-0.46475393,23273328.0
2267,2019-04-05 16:30:00,272.0426,265.8928,0.1653207,-0.43816608,25208176.0
2268,2019-04-05 17:30:00,271.88052,265.51627,0.20701486,-0.3504753,26403738.0
2269,2019-04-05 18:30:00,271.02753,265.13406,0.0053159,-0.37853637,26773876.0
2270,2019-04-05 19:30:00,269.73013,264.95804,-0.11299467,-0.4867117,26777812.0
2271,2019-04-05 20:30:00,268.46344,264.62225,-0.13483763,-0.6065324,26777812.0
2272,2019-04-05 21:30:00,267.27267,264.18298,-0.21012616,-0.6852436,26777812.0
2273,2019-04-05 22:30:00,266.1638,263.6834,-0.264634,-0.7389104,26777812.0
2274,2019-04-05 23:30:00,265.23914,263.18793,-0.23615181,-0.7464167,26777812.0
2275,2019-04-06 00:30:00,262.246,261.22464,-0.35247064,-0.9079782,26777812.0
2276,2019-04-06 01:30:00,261.8417,260.74136,-0.37079477,-0.90033156,26777812.0
2277,2019-04-06 02:30:00,261.2685,260.06332,-0.41600776,-0.9150636,26777812.0
2278,2019-04-06 03:30:00,260.7908,259.45374,-0.44721198,-0.95427895,26777812.0
2279,2019-04-06 04:30:00,260.308,258.91013,-0.46002567,-0.9200444,26777812.0
2280,2019-04-06 05:30:00,260.0854,258.4725,-0.48618412,-0.9240432,26777812.0
2281,2019-04-06 06:30:00,260.58438,258.25327,-0.44714558,-0.8870026,26087.0
2282,2019-04-06 07:30:00,261.46213,258.79034,-0.41063,-0.8809694,481375.0
2283,2019-04-06 08:30:00,263.63724,260.07147,-0.46454024,-0.79727733,1334363.0
2284,2019-04-06 09:30:00,265.68356,261.61502,-0.41853058,-0.6854541,3164374.0
2285,2019-04-06 10:30:00,267.60278,262.8921,-0.36315966,-0.5592495,5880350.0
2286,2019-04-06 11:30:00,268.92917,263.64838,-0.22360373,-0.41199917,9117076.0
2287,2019-04-06 12:30:00,270.00906,264.18707,-0.1119324,-0.5468325,12798755.0
2288,2019-04-06 13:30:00,270.82623,264.69724,0.23489952,-0.6308052,16416447.0
2289,2019-04-06 14:30:00,271.28598,264.81622,0.3389358,-0.6297529,19711746.0
2290,2019-04-06 15:30:00,271.56406,265.05255,0.5171319,-0.7165317,22526656.0
2291,2019-04-06 16:30:00,271.68005,265.96207,0.86177284,-0.621054,24536812.0
2292,2019-04-06 17:30:00,271.27917,266.2196,0.75328827,-0.13812333,25555672.0
2293,2019-04-06 18:30:00,270.54218,266.3671,0.567789,-0.018793702,25861332.0
2294,2019-04-06 19:30:00,269.7779,266.41925,0.41395873,-0.25289303,25865268.0
2295,2019-04-06 20:30:00,269.20895,266.24567,0.086115,-0.22434089,25865268.0
2296,2019-04-06 21:30:00,268.58627,265.94333,0.073500514,-0.32213366,25865268.0
2297,2019-04-06 22:30:00,267.98407,265.58963,0.024436831,-0.34787965,25865268.0
2298,2019-04-06 23:30:00,267.35883,265.19598,-0.010020614,-0.38421872,25865268.0
2299,2019-04-07 00:30:00,266.41968,264.70947,0.048271537,-0.4948494,25865268.0
2300,2019-04-07 01:30:00,265.18115,264.12756,0.01925826,-0.53413486,25865268.0
2301,2019-04-07 02:30:00,264.59515,263.5685,-0.010817289,-0.6386623,25865268.0
2302,2019-04-07 03:30:00,264.20532,263.01596,0.0620147,-0.72060055,25865268.0
2303,2019-04-07 04:30:00,263.0299,261.92062,0.022445083,-0.69969505,25865268.0
2304,2019-04-07 05:30:00,262.6759,261.3689,0.101385236,-0.7332982,25865268.0
2305,2019-04-07 06:30:00,263.85306,261.65576,0.12980092,-0.6756327,31501.0
2306,2019-04-07 07:30:00,264.44928,261.7764,0.1466645,-0.59418553,461687.0
2307,2019-04-07 08:30:00,265.88657,263.2678,0.31994766,-0.6190897,1592769.0
2308,2019-04-07 09:30:00,268.1342,264.13165,0.7060172,-0.6364174,3606864.0
2309,2019-04-07 10:30:00,269.2098,264.63776,0.8613081,-0.5057932,6328254.0
2310,2019-04-07 11:30:00,270.021,264.99063,0.92564195,-0.3780453,9534957.0
2311,2019-04-07 12:30:00,270.94907,265.17398,0.8891927,-0.26853704,12998097.0
2312,2019-04-07 13:30:00,271.5547,265.2791,0.7284577,-0.103538096,16725551.0
2313,2019-04-07 14:30:00,271.80972,264.86594,0.50796986,-0.17144582,20194106.0
2314,2019-04-07 15:30:00,272.08865,264.75592,0.30700123,-0.20441756,23124190.0
2315,2019-04-07 16:30:00,272.17566,264.57742,0.035723448,-0.28944254,25308588.0
2316,2019-04-07 17:30:00,271.8899,263.80157,0.062612295,-0.06839162,26623260.0
2317,2019-04-07 18:30:00,271.08896,263.6981,-0.045407534,-0.18898398,27056400.0
2318,2019-04-07 19:30:00,269.7941,263.4984,-0.15847313,-0.33427006,27062306.0
2319,2019-04-07 20:30:00,268.57092,263.14554,-0.12939346,-0.4557744,27062306.0
2320,2019-04-07 21:30:00,267.39465,262.72745,0.019523859,-0.50782764,27062306.0
2321,2019-04-07 22:30:00,266.31903,262.25314,-0.15940261,-0.5802953,27062306.0
2322,2019-04-07 23:30:00,265.36795,261.74054,-0.23329699,-0.5847851,27062306.0
2323,2019-04-08 00:30:00,265.15982,261.34933,-0.1633197,-0.6256139,27062306.0
2324,2019-04-08 01:30:00,264.36142,260.95816,-0.1999017,-0.61046094,27062306.0
2325,2019-04-08 02:30:00,263.96906,260.6175,-0.20116317,-0.58717024,27062306.0
2326,2019-04-08 03:30:00,263.4513,260.31842,-0.29424477,-0.6156522,27062306.0
2327,2019-04-08 04:30:00,262.64862,259.9859,-0.40412354,-0.66391724,27062306.0
2328,2019-04-08 05:30:00,262.50107,259.83676,-0.33998895,-0.6657412,27062306.0
2329,2019-04-08 06:30:00,262.1223,259.44232,-0.25155473,-0.7317548,31994.0
2330,2019-04-08 07:30:00,262.8337,259.9533,-0.16484678,-0.7613592,426248.0
2331,2019-04-08 08:30:00,264.56784,261.3347,-0.13490403,-0.5979036,1467258.0
2332,2019-04-08 09:30:00,266.5084,262.51556,-0.015132785,-0.40182704,3214086.0
2333,2019-04-08 10:30:00,268.0745,263.2898,-0.0124771595,-0.16744712,5618498.0
2334,2019-04-08 11:30:00,268.9812,263.37128,0.034793973,0.08573368,8946282.0
2335,2019-04-08 12:30:00,270.30505,263.9597,0.5490001,-0.29442337,12512785.0
2336,2019-04-08 13:30:00,271.0062,264.51468,0.69320357,-0.10704571,16042373.0
2337,2019-04-08 14:30:00,271.43356,264.60757,0.73449934,0.11540827,19362774.0
2338,2019-04-08 15:30:00,271.76538,264.72006,0.6709622,0.26532438,22153566.0
2339,2019-04-08 16:30:00,271.88138,264.55542,0.5879722,0.1215817,24257240.0
2340,2019-04-08 17:30:00,271.68945,264.74695,0.31722558,0.14136472,25548782.0
2341,2019-04-08 18:30:00,270.91495,264.12106,0.05643773,0.102570325,25980444.0
2342,2019-04-08 19:30:00,269.63715,263.97354,-0.082188725,-0.1926319,25987336.0
2343,2019-04-08 20:30:00,268.3935,263.66385,-0.10223913,-0.4446903,25987336.0
2344,2019-04-08 21:30:00,267.23428,263.25638,-0.15329456,-0.5530761,25987336.0
2345,2019-04-08 22:30:00,266.2346,262.80487,-0.16019928,-0.61011016,25987336.0
2346,2019-04-08 23:30:00,265.3705,262.35663,-0.1922003,-0.6475717,25987336.0
2347,2019-04-09 00:30:00,264.71884,261.57672,-0.22586107,-0.7008877,25987336.0
2348,2019-04-09 01:30:00,263.46835,261.0804,-0.1636517,-0.7307025,25987336.0
2349,2019-04-09 02:30:00,262.13,260.40967,-0.22127998,-0.7565888,25987336.0
2350,2019-04-09 03:30:00,260.83945,259.49936,-0.39277053,-0.8395794,25987336.0
2351,2019-04-09 04:30:00,260.02908,258.60046,-0.42795825,-0.8287759,25987336.0
2352,2019-04-09 05:30:00,259.91052,258.37714,-0.44342768,-0.75953525,25987336.0
2353,2019-04-09 06:30:00,258.2583,256.5736,-0.52475786,-0.7896308,40853.0
2354,2019-04-09 07:30:00,259.20084,257.51166,-0.61744106,-0.71021795,499586.0
2355,2019-04-09 08:30:00,261.45187,258.7341,-0.79550445,-0.7922965,1788174.0
2356,2019-04-09 09:30:00,263.60397,260.03806,-0.6856257,-0.6468,3928273.0
2357,2019-04-09 10:30:00,265.43362,261.11218,-0.54839337,-0.60197246,6778620.0
2358,2019-04-09 11:30:00,266.93573,261.85626,-0.33235383,-0.6125655,10052754.0
2359,2019-04-09 12:30:00,268.35938,262.59952,-0.019116282,-0.6298231,13677830.0
2360,2019-04-09 13:30:00,269.3719,263.15857,0.040171742,-0.7233365,17391010.0
2361,2019-04-09 14:30:00,270.01163,263.33136,0.12634861,-0.6960471,20774412.0
2362,2019-04-09 15:30:00,270.57373,263.64185,0.15350288,-0.64034593,23659214.0
2363,2019-04-09 16:30:00,270.8919,263.6777,0.09726882,-0.59032714,25806696.0
2364,2019-04-09 17:30:00,270.77762,263.54407,0.14958578,-0.48699233,27119894.0
2365,2019-04-09 18:30:00,269.87854,263.0828,0.12800837,-0.41115734,27562384.0
2366,2019-04-09 19:30:00,268.40884,262.78857,0.05125916,-0.45956263,27570260.0
2367,2019-04-09 20:30:00,267.12595,262.39902,-0.096462965,-0.5933437,27570260.0
2368,2019-04-09 21:30:00,266.05716,261.9516,-0.17115402,-0.6630754,27570260.0
2369,2019-04-09 22:30:00,265.21442,261.47647,-0.15223229,-0.7097269,27570260.0
2370,2019-04-09 23:30:00,264.54822,260.99402,-0.20342052,-0.7673222,27570260.0
2371,2019-04-10 00:30:00,264.31708,260.1652,-0.1963166,-0.7742673,27570260.0
2372,2019-04-10 01:30:00,263.84195,259.73734,-0.21244979,-0.7967863,27570260.0
2373,2019-04-10 02:30:00,263.40607,259.32578,-0.2680199,-0.7872455,27570260.0
2374,2019-04-10 03:30:00,262.96594,258.94354,-0.25115633,-0.75855315,27570260.0
2375,2019-04-10 04:30:00,262.3586,258.52954,-0.1957854,-0.7213021,27570260.0
2376,2019-04-10 05:30:00,261.73935,258.10983,-0.22207665,-0.6874885,27570260.0
2377,2019-04-10 06:30:00,262.1428,258.66077,-0.3134321,-0.6709325,54635.0
2378,2019-04-10 07:30:00,262.16156,258.76834,-0.32299256,-0.65514815,665459.0
2379,2019-04-10 08:30:00,264.3128,261.59872,-0.39721882,-0.55805695,2071191.0
2380,2019-04-10 09:30:00,267.5516,263.45767,-0.37610614,-0.46264935,4304808.0
2381,2019-04-10 10:30:00,270.06622,264.23187,-0.31622052,-0.31946784,7212251.0
2382,2019-04-10 11:30:00,271.46085,264.3957,-0.19319618,-0.21325678,10721166.0
2383,2019-04-10 12:30:00,272.28995,264.3362,0.11160958,-0.31680205,14539185.0
2384,2019-04-10 13:30:00,273.08493,264.50082,0.6553601,-0.13847408,18297648.0
2385,2019-04-10 14:30:00,273.57626,264.70865,0.8809601,-0.21255526,21713044.0
2386,2019-04-10 15:30:00,273.93024,264.9034,0.79133093,-0.44209462,24573728.0
2387,2019-04-10 16:30:00,273.89868,266.7852,0.66585004,-0.59544826,26724656.0
2388,2019-04-10 17:30:00,273.80316,265.6263,0.4815458,-0.5517432,27979772.0
2389,2019-04-10 18:30:00,273.10455,264.07214,0.21551305,-0.36857468,28422756.0
2390,2019-04-10 19:30:00,271.58197,263.94827,-0.0012568235,-0.3464766,28431616.0
2391,2019-04-10 20:30:00,270.15747,263.70053,-0.08510995,-0.46538532,28431616.0
2392,2019-04-10 21:30:00,268.99402,263.3558,-0.1074841,-0.5160355,28431616.0
2393,2019-04-10 22:30:00,267.97467,262.9638,-0.14220715,-0.59895587,28431616.0
2394,2019-04-10 23:30:00,266.80524,262.6003,-0.16298783,-0.6801225,28431616.0
2395,2019-04-11 00:30:00,267.20786,262.64432,-0.110538125,-0.63038427,28431616.0
2396,2019-04-11 01:30:00,265.977,262.2344,-0.13702857,-0.6643381,28431616.0
2397,2019-04-11 02:30:00,264.71628,261.81796,-0.14320302,-0.72986066,28431616.0
2398,2019-04-11 03:30:00,262.9958,261.0869,-0.20508027,-0.81846344,28431616.0
