,time,t2m,d2m,u10,v10,ssrd
2543,2019-04-16 19:00:00,242.53366,239.397,-0.92675793,-0.06488852,12784042.0
2544,2019-04-16 20:00:00,243.11264,240.01288,-0.8782606,-0.07901253,13184635.0
2545,2019-04-16 21:00:00,244.09705,241.0537,-0.8224666,-0.107509434,286065.0
2546,2019-04-16 22:00:00,245.2946,242.3321,-0.75761485,-0.100354105,476604.0
2547,2019-04-16 23:00:00,245.70146,242.77068,-0.7464183,-0.07639928,606026.0
2548,2019-04-17 00:00:00,246.34813,243.45546,-0.74402803,-0.09139438,697443.0
2549,2019-04-17 01:00:00,246.13858,243.23724,-0.7230817,-0.1159714,769858.0
2550,2019-04-17 02:00:00,245.44078,242.4814,-0.7435248,-0.12629998,839705.0
2551,2019-04-17 03:00:00,246.80109,243.95218,-0.7328944,0.043312605,929582.0
2552,2019-04-17 04:00:00,246.48135,243.60262,-0.75151336,0.04717027,1052841.0
2553,2019-04-17 05:00:00,246.34958,243.45905,-0.74692154,0.048850212,1245947.0
2554,2019-04-17 06:00:00,246.12561,243.22362,-0.7232704,-0.000117171556,1530984.0
2555,2019-04-17 07:00:00,245.68634,242.75345,-0.70616114,-0.09338543,1930036.0
2556,2019-04-17 08:00:00,245.09009,242.11604,-0.6478511,-0.20886633,2438481.0
2557,2019-04-17 09:00:00,244.08119,241.03862,-0.6201743,-0.31171653,3114866.0
2558,2019-04-17 10:00:00,243.75714,240.68404,-0.5837541,-0.3671548,3909375.0
2559,2019-04-17 11:00:00,243.10904,239.99063,-0.5685319,-0.43217504,4844091.0
2560,2019-04-17 12:00:00,243.14577,240.03227,-0.52569574,-0.46670732,5868684.0
2561,2019-04-17 13:00:00,244.06679,241.0135,-0.46059233,-0.46334743,6978017.0
2562,2019-04-17 14:00:00,244.97919,241.98972,-0.38963902,-0.44760567,8099163.0
2563,2019-04-17 15:00:00,244.51183,241.49371,-0.3784425,-0.4151889,9217741.0
2564,2019-04-17 16:00:00,244.69258,241.6911,-0.3270517,-0.4305573,10222818.0
2565,2019-04-17 17:00:00,243.48422,240.39835,-0.3440981,-0.45270774,11063548.0
2566,2019-04-17 18:00:00,242.6604,239.51616,-0.35604945,-0.41133124,11721958.0
2567,2019-04-17 19:00:00,242.79362,239.6626,-0.36561054,-0.41686884,12399371.0
2568,2019-04-17 20:00:00,243.0435,239.92819,-0.34988505,-0.4277574,12935035.0
2569,2019-04-17 21:00:00,243.40645,240.31293,-0.3344112,-0.45028114,396999.0
2570,2019-04-17 22:00:00,243.33948,240.2476,-0.34623677,-0.437526,661493.0
2571,2019-04-17 23:00:00,243.20193,240.09328,-0.3512689,-0.4304329,855626.0
2572,2019-04-18 00:00:00,243.4943,240.40984,-0.34535614,-0.42464638,972209.0
2573,2019-04-18 01:00:00,243.79964,240.72495,-0.35026246,-0.38625646,1063112.0
2574,2019-04-18 02:00:00,244.72714,241.71695,-0.29836845,-0.40517142,1142204.0
2575,2019-04-18 03:00:00,246.22067,243.31836,-0.32113892,-0.37001696,1230026.0
2576,2019-04-18 04:00:00,246.75356,243.89044,-0.3067973,-0.3508531,1348150.0
2577,2019-04-18 05:00:00,247.2382,244.4123,-0.27345932,-0.34568882,1506332.0
2578,2019-04-18 06:00:00,247.61914,244.8035,-0.2765415,-0.3389068,1715359.0
2579,2019-04-18 07:00:00,247.9,245.1021,-0.27339643,-0.29006383,1984989.0
2580,2019-04-18 08:00:00,248.05121,245.27652,-0.31862286,-0.21546169,2353226.0
2581,2019-04-18 09:00:00,248.25069,245.489,-0.36277995,-0.08056804,2825207.0
2582,2019-04-18 10:00:00,248.42639,245.68208,-0.41316432,0.10733731,3370115.0
2583,2019-04-18 11:00:00,248.48904,245.72586,-0.44247657,0.22624034,4074747.0
2584,2019-04-18 12:00:00,248.55962,245.75745,-0.48273376,0.36934707,4860525.0
2585,2019-04-18 13:00:00,248.52722,245.76031,-0.51896524,0.46118426,5627301.0
2586,2019-04-18 14:00:00,248.59995,245.81488,-0.54651624,0.54605275,6453138.0
2587,2019-04-18 15:00:00,248.24854,245.46172,-0.59212005,0.65804935,7218373.0
2588,2019-04-18 16:00:00,248.15419,245.37558,-0.6057069,0.6920216,7942007.0
2589,2019-04-18 17:00:00,248.13043,245.35405,-0.6021215,0.7465266,8610176.0
2590,2019-04-18 18:00:00,247.9684,245.20403,-0.63866746,0.7874054,9159192.0
2591,2019-04-18 19:00:00,247.84526,245.05687,-0.6513107,0.8151556,9599844.0
2592,2019-04-18 20:00:00,247.71492,244.90254,-0.63873035,0.7712281,9955756.0
2593,2019-04-18 21:00:00,247.60834,244.74391,-0.6364659,0.7165364,273226.0
2594,2019-04-18 22:00:00,247.45424,244.53432,-0.6343901,0.67478657,473522.0
2595,2019-04-18 23:00:00,247.23389,244.2874,-0.62363386,0.58923364,618352.0
2596,2019-04-19 00:00:00,246.9588,244.0419,-0.62608707,0.49154776,718500.0
2597,2019-04-19 01:00:00,246.64627,243.76698,-0.6096697,0.43138072,799646.0
2598,2019-04-19 02:00:00,246.53177,243.61984,-0.5894782,0.39106193,878737.0
2599,2019-04-19 03:00:00,245.81956,242.6623,-0.56658196,0.316522,975290.0
2600,2019-04-19 04:00:00,245.71011,242.51012,-0.5317972,0.27539438,1093414.0
2601,2019-04-19 05:00:00,245.64961,242.429,-0.50619614,0.25840825,1279330.0
2602,2019-04-19 06:00:00,245.63162,242.4003,-0.45235217,0.1786418,1524821.0
2603,2019-04-19 07:00:00,245.59561,242.3924,-0.44537008,0.14678499,1873029.0
2604,2019-04-19 08:00:00,245.52072,242.30913,-0.409516,0.11306158,2324466.0
2605,2019-04-19 09:00:00,245.56752,242.312,-0.40926442,0.14939824,2882214.0
2606,2019-04-19 10:00:00,245.56032,242.3285,-0.384544,0.18119282,3534975.0
2607,2019-04-19 11:00:00,245.574,242.36584,-0.38114727,0.18492605,4355162.0
2608,2019-04-19 12:00:00,245.5913,242.40604,-0.37775058,0.21609843,5287311.0
2609,2019-04-19 13:00:00,245.56104,242.44336,-0.3514576,0.21317407,6255409.0
2610,2019-04-19 14:00:00,245.56537,242.47566,-0.35667846,0.24353758,7261000.0
2611,2019-04-19 15:00:00,245.30829,242.30698,-0.35233822,0.38185334,8266076.0
2612,2019-04-19 16:00:00,245.22906,242.26031,-0.36932173,0.34153458,9245474.0
2613,2019-04-19 17:00:00,245.08,242.09882,-0.38366336,0.28024757,10119074.0
2614,2019-04-19 18:00:00,244.54855,241.5296,-0.44480395,0.24322647,10927964.0
2615,2019-04-19 19:00:00,244.2101,241.16351,-0.5316714,0.23974213,11545287.0
2616,2019-04-19 20:00:00,243.01254,239.89732,-0.5738785,0.0622898,11988506.0
2617,2019-04-19 21:00:00,242.82747,239.68845,-0.57526237,0.015562344,393917.0
2618,2019-04-19 22:00:00,242.10591,238.92828,-0.5929378,-0.012934558,660979.0
2619,2019-04-19 23:00:00,242.1196,238.94336,-0.5955168,-0.014303405,867438.0
2620,2019-04-20 00:00:00,242.01445,238.82635,-0.5884718,-0.02911184,1017404.0
2621,2019-04-20 01:00:00,241.79193,238.58661,-0.57041895,-0.026623026,1140663.0
2622,2019-04-20 02:00:00,241.56366,238.34471,-0.5781559,-0.05088895,1260327.0
2623,2019-04-20 03:00:00,241.218,237.97864,-0.58281064,0.038894963,1412861.0
2624,2019-04-20 04:00:00,241.06677,237.81712,-0.6004231,0.020353314,1608021.0
2625,2019-04-20 05:00:00,241.08406,237.84154,-0.5958942,0.032237392,1894085.0
2626,2019-04-20 06:00:00,241.1892,237.9492,-0.59815866,0.051836792,2295705.0
2627,2019-04-20 07:00:00,241.30154,238.06119,-0.60507786,0.07660048,2835478.0
2628,2019-04-20 08:00:00,241.4938,238.26791,-0.61451316,0.10397741,3524703.0
2629,2019-04-20 09:00:00,241.68031,238.46387,-0.6050149,0.115052626,4399330.0
2630,2019-04-20 10:00:00,241.81065,238.61317,-0.59419584,0.10534626,5417760.0
2631,2019-04-20 11:00:00,241.959,238.75099,-0.5857041,0.0763516,6574343.0
2632,2019-04-20 12:00:00,242.07855,238.86296,-0.5649465,0.057747718,7822343.0
2633,2019-04-20 13:00:00,242.19089,238.82205,-0.5685319,0.033544015,9125810.0
2634,2019-04-20 14:00:00,242.31546,238.8199,-0.57985425,0.027073104,10440062.0
2635,2019-04-20 15:00:00,242.06415,238.28514,-0.56834316,-0.008268032,11721958.0
2636,2019-04-20 16:00:00,242.04758,238.2471,-0.5718657,-0.010694627,12928358.0
2637,2019-04-20 17:00:00,241.9943,238.17603,-0.5747591,-0.03707604,14023312.0
2638,2019-04-20 18:00:00,241.94748,238.0741,-0.58117515,-0.04914678,14982166.0
2639,2019-04-20 19:00:00,241.85315,237.91475,-0.57526237,-0.08150134,15789515.0
2640,2019-04-20 20:00:00,241.75233,237.703,-0.58054614,-0.12138456,16440221.0
2641,2019-04-20 21:00:00,241.58598,237.45822,-0.57865906,-0.16425437,503823.0
2642,2019-04-20 22:00:00,241.44267,237.22423,-0.5840057,-0.20059103,879251.0
2643,2019-04-20 23:00:00,241.31161,237.00888,-0.5974667,-0.21403062,1154016.0
2644,2019-04-21 00:00:00,241.22809,236.81508,-0.6263387,-0.22386143,1359448.0
2645,2019-04-21 01:00:00,241.20865,236.63994,-0.64005125,-0.21291065,1527903.0
2646,2019-04-21 02:00:00,241.26482,236.49565,-0.653072,-0.20706195,1691221.0
2647,2019-04-21 03:00:00,241.22592,235.90347,-0.65992826,-0.18267158,1880219.0
2648,2019-04-21 04:00:00,241.35626,235.89774,-0.6663443,-0.18416487,2126737.0
2649,2019-04-21 05:00:00,241.60687,235.94223,-0.66036856,-0.1910091,2464160.0
2650,2019-04-21 06:00:00,241.94533,236.00037,-0.6360885,-0.21191514,2920732.0
2651,2019-04-21 07:00:00,242.34859,236.14107,-0.6239484,-0.21309732,3519567.0
2652,2019-04-21 08:00:00,242.81595,236.30472,-0.58350253,-0.23412777,4270935.0
2653,2019-04-21 09:00:00,243.32579,236.49997,-0.56601584,-0.24476746,5177404.0
2654,2019-04-21 10:00:00,243.84428,236.72751,-0.52387154,-0.26660678,6228703.0
2655,2019-04-21 11:00:00,244.37428,237.00888,-0.4970125,-0.2908727,7401721.0
2656,2019-04-21 12:00:00,244.90933,237.2917,-0.46411481,-0.3128987,8664101.0
2657,2019-04-21 13:00:00,245.40837,237.56088,-0.42788336,-0.3524086,9977326.0
2658,2019-04-21 14:00:00,245.84189,237.82072,-0.39473408,-0.37935,11300822.0
2659,2019-04-21 15:00:00,246.26892,237.91045,-0.3988227,-0.42638856,12589396.0
2660,2019-04-21 16:00:00,246.40575,238.10783,-0.37347326,-0.45115224,13802986.0
2661,2019-04-21 17:00:00,246.52025,238.24063,-0.36284286,-0.46919614,14906670.0
2662,2019-04-21 18:00:00,246.58073,238.35692,-0.35661554,-0.46253857,15874255.0
2663,2019-04-21 19:00:00,246.57857,238.4696,-0.38020375,-0.44741902,16691875.0
2664,2019-04-21 20:00:00,246.49359,238.56938,-0.39498568,-0.422842,17354394.0
2665,2019-04-21 21:00:00,246.315,238.60527,-0.41083694,-0.4057314,517690.0
2666,2019-04-21 22:00:00,246.14938,238.67706,-0.4128498,-0.4194821,906984.0
2667,2019-04-21 23:00:00,245.99527,238.78473,-0.39360183,-0.46204078,1196130.0
2668,2019-04-22 00:00:00,245.89806,238.87947,-0.38397786,-0.5164213,1416969.0
2669,2019-04-22 01:00:00,245.8426,239.01442,-0.36611372,-0.53241193,1600317.0
2670,2019-04-22 02:00:00,245.77348,239.15439,-0.3925954,-0.5123148,1778016.0
2671,2019-04-22 03:00:00,245.82317,239.32307,-0.42675114,-0.5347141,1982935.0
2672,2019-04-22 04:00:00,245.74756,239.48459,-0.4571327,-0.47977358,2245374.0
2673,2019-04-22 05:00:00,245.69426,239.64107,-0.4837402,-0.43796152,2598718.0
2674,2019-04-22 06:00:00,245.70074,239.82553,-0.47946286,-0.41139346,3071725.0
2675,2019-04-22 07:00:00,245.81165,240.03801,-0.4773242,-0.39776722,3686994.0
2676,2019-04-22 08:00:00,245.9924,240.27417,-0.4674486,-0.38756308,4455310.0
2677,2019-04-22 09:00:00,246.24156,240.5333,-0.47204044,-0.3781678,5378214.0
2678,2019-04-22 10:00:00,246.47632,240.78452,-0.46159875,-0.3686481,6444921.0
2679,2019-04-22 11:00:00,246.70963,241.00345,-0.46965018,-0.34400886,7630264.0
2680,2019-04-22 12:00:00,246.91847,241.17787,-0.5009753,-0.29504147,8908566.0
2681,2019-04-22 13:00:00,247.0272,241.31569,-0.538968,-0.24688295,10235144.0
2682,2019-04-22 14:00:00,247.12299,241.43198,-0.56029177,-0.2149017,11567371.0
2683,2019-04-22 15:00:00,247.285,241.61215,-0.57947683,-0.1986622,12870324.0
2684,2019-04-22 16:00:00,247.04953,241.65593,-0.5565176,-0.19754224,14101376.0
2685,2019-04-22 17:00:00,246.81909,241.64948,-0.5472711,-0.21116848,15224063.0
2686,2019-04-22 18:00:00,246.57497,241.62866,-0.54381144,-0.1894536,16182404.0
2687,2019-04-22 19:00:00,246.37694,241.61359,-0.55739826,-0.1646899,16961504.0
2688,2019-04-22 20:00:00,246.32005,241.66023,-0.56016594,-0.14708155,17549040.0
2689,2019-04-22 21:00:00,246.18898,241.72986,-0.5818671,-0.11472699,472495.0
2690,2019-04-22 22:00:00,246.12921,241.81816,-0.58476055,-0.09935857,824298.0
2691,2019-04-22 23:00:00,245.98807,241.91362,-0.57129955,-0.10190961,1070816.0
2692,2019-04-23 00:00:00,245.88725,242.0177,-0.5697899,-0.104149535,1255191.0
2693,2019-04-23 01:00:00,245.83109,242.13614,-0.5587821,-0.10377622,1409266.0
2694,2019-04-23 02:00:00,245.99167,242.3199,-0.5553854,-0.14123285,1547419.0
2695,2019-04-23 03:00:00,246.27684,242.66373,-0.49801892,-0.21770161,1704061.0
2696,2019-04-23 04:00:00,246.18251,242.79509,-0.505001,-0.21259955,1915142.0
2697,2019-04-23 05:00:00,246.0176,242.87906,-0.5187136,-0.22118595,2214560.0
2698,2019-04-23 06:00:00,245.76843,242.80728,-0.5338101,-0.20768414,2603340.0
2699,2019-04-23 07:00:00,245.62009,242.67593,-0.55727243,-0.19611117,3178550.0
2700,2019-04-23 08:00:00,245.54736,242.60703,-0.57652044,-0.17607622,3937108.0
2701,2019-04-23 09:00:00,245.51495,242.56538,-0.59230876,-0.15566796,4858985.0
2702,2019-04-23 10:00:00,245.59416,242.65224,-0.5831251,-0.17470738,5951370.0
2703,2019-04-23 11:00:00,245.71298,242.7714,-0.55557406,-0.17302743,7168555.0
2704,2019-04-23 12:00:00,245.86781,242.93864,-0.5551338,-0.17196968,8473563.0
2705,2019-04-23 13:00:00,246.02336,243.11307,-0.555008,-0.16294774,9833010.0
2706,2019-04-23 14:00:00,246.19043,243.29324,-0.5794139,-0.14733043,11204270.0
2707,2019-04-23 15:00:00,245.50847,242.31416,-0.61904204,-0.2124129,12535983.0
2708,2019-04-23 16:00:00,245.64386,242.49791,-0.5958942,-0.19057356,13796823.0
2709,2019-04-23 17:00:00,245.79076,242.58691,-0.597278,-0.17551625,14949297.0
2710,2019-04-23 18:00:00,245.90454,242.66373,-0.6135067,-0.13351753,15964646.0
2711,2019-04-23 19:00:00,245.9672,242.67378,-0.6473479,-0.08691451,16829002.0
2712,2019-04-23 20:00:00,246.02625,242.66373,-0.6653378,-0.05120005,17537742.0
2713,2019-04-23 21:00:00,246.12057,242.6831,-0.6878567,-0.05294222,561858.0
2714,2019-04-23 22:00:00,246.1148,242.61635,-0.6942098,-0.08809669,995320.0
2715,2019-04-23 23:00:00,246.05864,242.47853,-0.70232415,-0.11497587,1326579.0
2716,2019-04-24 00:00:00,246.01112,242.30267,-0.7096207,-0.13687742,1586451.0
2717,2019-04-24 01:00:00,246.03777,242.13972,-0.7183012,-0.13102871,1808831.0
2718,2019-04-24 02:00:00,246.14073,241.97249,-0.7247801,-0.13438861,2026589.0
2719,2019-04-24 03:00:00,246.4367,241.52745,-0.7874932,-0.067999534,2271053.0
2720,2019-04-24 04:00:00,246.68875,241.51309,-0.80573475,-0.061404184,2575606.0
2721,2019-04-24 05:00:00,247.06322,241.53175,-0.80221224,-0.03875599,2972604.0
2722,2019-04-24 06:00:00,247.5241,241.582,-0.76774204,-0.05692432,3489266.0
2723,2019-04-24 07:00:00,247.99577,241.62723,-0.75063276,-0.08890556,4145108.0
2724,2019-04-24 08:00:00,248.45448,241.6911,-0.69955647,-0.13917957,4940130.0
2725,2019-04-24 09:00:00,248.93985,241.76576,-0.67942786,-0.17427184,5885632.0
2726,2019-04-24 10:00:00,249.38632,241.83897,-0.66225564,-0.19748002,6993938.0
2727,2019-04-24 11:00:00,249.84647,241.91649,-0.64187545,-0.2142795,8223963.0
2728,2019-04-24 12:00:00,250.30016,241.99402,-0.6142615,-0.2249814,9544378.0
2729,2019-04-24 13:00:00,250.71638,242.08015,-0.5930636,-0.245203,10907420.0
2730,2019-04-24 14:00:00,251.08437,242.15408,-0.57507366,-0.27836642,12263786.0
2731,2019-04-24 15:00:00,251.45306,242.29477,-0.5949507,-0.2893172,13584201.0
2732,2019-04-24 16:00:00,251.58916,242.3809,-0.5888492,-0.3483643,14849149.0
2733,2019-04-24 17:00:00,251.7267,242.46059,-0.5730608,-0.37499458,15993406.0
2734,2019-04-24 18:00:00,251.90385,242.53955,-0.5506048,-0.41313562,16941988.0
2735,2019-04-24 19:00:00,252.09541,242.63716,-0.5446921,-0.44412133,17762690.0
2736,2019-04-24 20:00:00,252.13718,242.67233,-0.5341875,-0.44262806,18465782.0
2737,2019-04-24 21:00:00,252.20126,242.81303,-0.53286654,-0.44499242,568021.0
2738,2019-04-24 22:00:00,252.10693,242.88481,-0.52953273,-0.45220998,1012782.0
2739,2019-04-24 23:00:00,252.02771,242.96448,-0.51997167,-0.46396962,1347636.0
2740,2019-04-25 00:00:00,251.96362,243.03555,-0.5481517,-0.47504485,1594154.0
2741,2019-04-25 01:00:00,251.95139,243.11235,-0.5884088,-0.45768538,1800614.0
2742,2019-04-25 02:00:00,251.96219,243.17194,-0.62954664,-0.4488501,2001937.0
2743,2019-04-25 03:00:00,252.3388,243.33846,-0.63621426,-0.4467346,2236130.0
2744,2019-04-25 04:00:00,252.26895,243.33128,-0.63917065,-0.5022351,2534520.0
2745,2019-04-25 05:00:00,252.40002,243.35712,-0.6130664,-0.5612822,2896594.0
2746,2019-04-25 06:00:00,252.69527,243.45546,-0.5969635,-0.6075119,3350599.0
2747,2019-04-25 07:00:00,253.17055,243.59973,-0.56953835,-0.64328855,3927350.0
2748,2019-04-25 08:00:00,253.64511,243.7713,-0.5423647,-0.64895064,4667933.0
2749,2019-04-25 09:00:00,254.07861,243.9651,-0.53676647,-0.6297868,5578511.0
2750,2019-04-25 10:00:00,254.41995,244.12732,-0.58450896,-0.55524683,6686817.0
2751,2019-04-25 11:00:00,254.71088,244.25223,-0.5915539,-0.5536913,7929681.0
2752,2019-04-25 12:00:00,255.0198,244.38573,-0.56752545,-0.618276,9265504.0
2753,2019-04-25 13:00:00,255.30641,244.50847,-0.5709851,-0.551638,10652684.0
2754,2019-04-25 14:00:00,255.51886,244.62619,-0.63426435,-0.42464638,12020862.0
2755,2019-04-25 15:00:00,255.86812,244.73172,-0.7174206,-0.39689612,13323302.0
2756,2019-04-25 16:00:00,255.80762,244.86594,-0.7456635,-0.33274698,14554868.0
2757,2019-04-25 17:00:00,255.7529,245.01022,-0.86781883,-0.07552819,15668310.0
2758,2019-04-25 18:00:00,255.60527,245.11574,-0.9281417,0.037090573,16689821.0
2759,2019-04-25 19:00:00,255.37411,245.2837,-0.9371996,0.10285744,17537742.0
2760,2019-04-25 20:00:00,255.07454,245.5414,-0.9083277,0.13782527,18277298.0
2761,2019-04-25 21:00:00,254.71593,245.75314,-0.89813757,0.2928783,585996.0
2762,2019-04-25 22:00:00,254.47252,246.0618,-0.8836701,0.37451133,1015349.0
2763,2019-04-25 23:00:00,254.38899,246.37619,-0.7907641,0.38204,1298332.0
2764,2019-04-26 00:00:00,254.36234,246.63531,-0.6711877,0.43088296,1503764.0
2765,2019-04-26 01:00:00,254.49844,246.95116,-0.660746,0.5354131,1673759.0
2766,2019-04-26 02:00:00,254.90459,247.54262,-0.67886174,0.6434898,1831942.0
2767,2019-04-26 03:00:00,255.06445,249.21295,-0.6441399,0.81982213,1993206.0
2768,2019-04-26 04:00:00,254.97661,250.03268,-0.6136325,0.9166992,2183745.0
2769,2019-04-26 05:00:00,254.69576,250.64854,-0.63986254,0.8730827,2431804.0
2770,2019-04-26 06:00:00,254.32562,250.9895,-0.6762198,0.74665105,2758441.0
2771,2019-04-26 07:00:00,253.95691,251.14311,-0.7058466,0.75225085,3155439.0
2772,2019-04-26 08:00:00,253.71208,251.19623,-0.73371214,0.7682415,3710105.0
2773,2019-04-26 09:00:00,253.38298,251.05196,-0.6951533,0.64404976,4446580.0
2774,2019-04-26 10:00:00,252.69598,250.34851,-0.7052805,0.4791659,5423923.0
2775,2019-04-26 11:00:00,251.90817,249.47208,-0.7542181,0.36872485,6650353.0
2776,2019-04-26 12:00:00,251.4653,248.98685,-0.7388701,0.19376132,7993879.0
2777,2019-04-26 13:00:00,250.90721,248.37743,-0.73490727,0.029810797,9387222.0
2778,2019-04-26 14:00:00,250.63141,248.08241,-0.7518908,-0.039751515,10780566.0
2779,2019-04-26 15:00:00,249.18108,246.51329,-0.86366737,0.028006408,12121524.0
2780,2019-04-26 16:00:00,248.60571,245.88307,-0.8467468,0.012700211,13388526.0
2781,2019-04-26 17:00:00,248.67268,245.9613,-0.8394501,-0.015423369,14541514.0
2782,2019-04-26 18:00:00,248.47177,245.74094,-0.87291396,-0.050266746,15550700.0
2783,2019-04-26 19:00:00,247.8827,245.11143,-0.89706826,-0.05903981,16428922.0
2784,2019-04-26 20:00:00,247.9684,245.20116,-0.9422318,-0.041120358,17167964.0
2785,2019-04-26 21:00:00,248.1549,245.37701,-0.9541831,-0.006152544,595754.0
2786,2019-04-26 22:00:00,248.75261,245.35118,-0.9436785,0.01929557,1068762.0
2787,2019-04-26 23:00:00,249.12564,245.2916,-0.93348837,0.03789944,1439053.0
2788,2019-04-27 00:00:00,249.72046,245.39137,-0.9109067,0.032112952,1738984.0
2789,2019-04-27 01:00:00,249.96889,245.48756,-0.9280789,0.060796518,1994747.0
2790,2019-04-27 02:00:00,250.64005,245.76248,-0.9826777,0.10466184,2248456.0
2791,2019-04-27 03:00:00,251.95787,245.9448,-0.9924903,0.15076709,2537088.0
2792,2019-04-27 04:00:00,252.86809,246.42285,-0.99733377,0.1584824,2884268.0
2793,2019-04-27 05:00:00,253.66599,246.90736,-0.9914839,0.15742466,3325947.0
2794,2019-04-27 06:00:00,254.36739,247.389,-0.99205005,0.16165565,3874965.0
2795,2019-04-27 07:00:00,255.06805,247.84123,-1.0192865,0.18648155,4572407.0
2796,2019-04-27 08:00:00,255.75865,248.31067,-1.0333766,0.22288042,5414678.0
2797,2019-04-27 09:00:00,256.383,248.74493,-1.0749546,0.28883398,6407429.0
2798,2019-04-27 10:00:00,257.03973,249.15768,-1.0931962,0.33133045,7550145.0
2799,2019-04-27 11:00:00,257.5532,249.47566,-1.1204327,0.41035023,8805850.0
2800,2019-04-27 12:00:00,258.0479,249.75848,-1.1569786,0.5115827,10164270.0
2801,2019-04-27 13:00:00,258.4447,249.97955,-1.2007583,0.6261925,11571480.0
2802,2019-04-27 14:00:00,258.73706,250.18126,-1.2412671,0.7416734,12996665.0
2803,2019-04-27 15:00:00,258.54337,250.57964,-1.3783302,0.9741285,14404388.0
2804,2019-04-27 16:00:00,258.60672,250.8847,-1.3945589,1.0790942,15747401.0
2805,2019-04-27 17:00:00,258.67587,251.25725,-1.3544276,1.1143109,16982048.0
2806,2019-04-27 18:00:00,258.92862,251.67859,-1.242588,1.1809489,18081110.0
2807,2019-04-27 19:00:00,259.2145,251.90471,-0.95254767,1.3371218,19037396.0
2808,2019-04-27 20:00:00,258.65857,251.71951,-0.58136386,1.3068827,19813930.0
2809,2019-04-27 21:00:00,257.55392,251.58456,-0.35227534,1.183811,585483.0
2810,2019-04-27 22:00:00,256.20728,251.42952,-0.378757,1.10448,1083656.0
2811,2019-04-27 23:00:00,255.11919,251.35631,-0.3886326,1.0604281,1464732.0
2812,2019-04-28 00:00:00,254.02676,251.32472,-0.46807763,0.9988922,1789315.0
2813,2019-04-28 01:00:00,253.06108,250.69449,-0.59476197,0.9130904,2074866.0
2814,2019-04-28 02:00:00,251.56683,249.09953,-0.7127658,0.7924452,2345522.0
2815,2019-04-28 03:00:00,250.16116,247.56631,-0.87259936,0.6102641,2621829.0
2816,2019-04-28 04:00:00,249.13716,246.46521,-0.83007777,0.40947917,2945384.0
2817,2019-04-28 05:00:00,247.77037,244.98509,-0.8357389,0.2518751,3306431.0
2818,2019-04-28 06:00:00,246.36974,243.48059,-0.815799,0.08568464,3777898.0
2819,2019-04-28 07:00:00,246.03271,243.11954,-0.8033445,0.035286184,4408061.0
2820,2019-04-28 08:00:00,245.38965,242.42613,-0.7923995,-0.005965881,5201543.0
2821,2019-04-28 09:00:00,244.82796,241.83179,-0.8067411,-0.06401744,6183508.0
2822,2019-04-28 10:00:00,245.70003,242.74628,-0.8085654,-0.067626216,7358580.0
2823,2019-04-28 11:00:00,246.89758,243.47269,-0.7781837,-0.028302975,8682076.0
2824,2019-04-28 12:00:00,247.96191,243.69234,-0.733775,0.008344788,10100072.0
2825,2019-04-28 13:00:00,248.79654,243.77847,-0.67766654,-0.017289978,11566857.0
2826,2019-04-28 14:00:00,249.4144,243.82585,-0.6285403,-0.044418037,13042887.0
2827,2019-04-28 15:00:00,249.93289,244.14742,-0.6509962,0.02570426,14484507.0
2828,2019-04-28 16:00:00,250.2591,244.0821,-0.5922459,-0.03153843,15851144.0
2829,2019-04-28 17:00:00,250.4341,244.02109,-0.564003,-0.078950316,17108388.0
2830,2019-04-28 18:00:00,250.54066,243.93925,-0.5685948,-0.09500316,18227994.0
2831,2019-04-28 19:00:00,250.58531,243.83733,-0.5873395,-0.07807922,19188902.0
2832,2019-04-28 20:00:00,250.59251,243.71602,-0.62904346,-0.04877346,19982384.0
2833,2019-04-28 21:00:00,250.52626,243.54878,-0.6618782,-0.021894284,636327.0
2834,2019-04-28 22:00:00,250.54066,243.4892,-0.6798053,-0.015858911,1144772.0
2835,2019-04-28 23:00:00,250.54211,243.45044,-0.68835986,-0.0009260364,1563853.0
2836,2019-04-29 00:00:00,250.59108,243.46695,-0.68137777,0.0039893687,1919251.0
2837,2019-04-29 01:00:00,250.70341,243.4892,-0.6821326,0.0061048605,2232021.0
2838,2019-04-29 02:00:00,250.80711,243.52222,-0.67923915,0.018362265,2540169.0
2839,2019-04-29 03:00:00,250.84312,243.52078,-0.68100035,0.026762005,2876565.0
2840,2019-04-29 04:00:00,251.0505,243.5014,-0.6915679,0.046983603,3278184.0
2841,2019-04-29 05:00:00,251.38393,243.48418,-0.67779243,0.04717027,3774817.0
2842,2019-04-29 06:00:00,251.71518,243.48776,-0.6548332,0.04393481,4398303.0
2843,2019-04-29 07:00:00,252.05437,243.5215,-0.63162243,0.022033263,5168160.0
2844,2019-04-29 08:00:00,252.36041,243.54446,-0.60388273,-0.015672252,6091577.0
2845,2019-04-29 09:00:00,252.65134,243.53442,-0.58872336,-0.011690151,7171637.0
2846,2019-04-29 10:00:00,252.93794,243.55165,-0.57652044,-0.011379048,8397553.0
2847,2019-04-29 11:00:00,253.20656,243.54518,-0.5638771,-0.02096098,9748783.0
2848,2019-04-29 12:00:00,253.46004,243.55165,-0.5631852,-0.042551428,11188862.0
2849,2019-04-29 13:00:00,253.66023,243.56169,-0.5636256,-0.05692432,12677218.0
