,time,temp,wind,RH,ppt
994,2019-02-11 10:00:00,-31.962,2.235,75.269,0.028
995,2019-02-11 11:00:00,-31.776,2.253,74.986,0.034
996,2019-02-11 12:00:00,-31.7,2.257,75.141,0.04
997,2019-02-11 13:00:00,-31.552,2.297,75.181,0.048
998,2019-02-11 14:00:00,-31.29,2.314,75.146,0.054
999,2019-02-11 15:00:00,-31.111,2.329,75.254,0.055
1000,2019-02-11 16:00:00,-30.864,2.333,75.247,0.049
1001,2019-02-11 17:00:00,-30.792,2.36,75.442,0.049
1002,2019-02-11 18:00:00,-30.575,2.323,75.498,0.052
1003,2019-02-11 19:00:00,-30.262,2.355,75.653,0.053
1004,2019-02-11 20:00:00,-30.329,2.353,75.728,0.041
1005,2019-02-11 21:00:00,-30.292,2.342,75.986,0.037
1006,2019-02-11 22:00:00,-30.577,2.348,76.212,0.036
1007,2019-02-11 23:00:00,-30.711,2.375,75.933,0.036
1008,2019-02-12 00:00:00,-30.735,2.444,75.804,0.041
1009,2019-02-12 01:00:00,-30.589,2.561,75.421,0.0
1010,2019-02-12 02:00:00,-30.592,2.64,75.12,0.051
1011,2019-02-12 03:00:00,-30.533,2.707,75.105,0.056
1012,2019-02-12 04:00:00,-29.82,2.777,75.104,0.06
1013,2019-02-12 05:00:00,-28.905,2.819,75.019,0.059
1014,2019-02-12 06:00:00,-28.281,2.883,75.198,0.052
1015,2019-02-12 07:00:00,-27.391,3.083,75.488,0.033
1016,2019-02-12 08:00:00,-27.157,3.187,75.63,0.052
1017,2019-02-12 09:00:00,-27.157,3.275,75.777,0.079
1018,2019-02-12 10:00:00,-27.082,3.342,75.921,0.104
1019,2019-02-12 11:00:00,-26.917,3.292,76.097,0.122
1020,2019-02-12 12:00:00,-26.964,3.178,76.521,0.144
1021,2019-02-12 13:00:00,-26.819,3.165,76.251,0.169
1022,2019-02-12 14:00:00,-27.02,3.138,76.278,0.165
1023,2019-02-12 15:00:00,-26.815,3.061,76.071,0.156
1024,2019-02-12 16:00:00,-27.157,3.026,76.162,0.14
1025,2019-02-12 17:00:00,-27.156,2.956,75.834,0.136
1026,2019-02-12 18:00:00,-27.183,2.927,75.889,0.137
1027,2019-02-12 19:00:00,-27.117,2.894,75.753,0.135
1028,2019-02-12 20:00:00,-26.97,2.891,75.842,0.13
1029,2019-02-12 21:00:00,-26.859,2.881,76.102,0.129
1030,2019-02-12 22:00:00,-26.635,2.884,76.168,0.132
1031,2019-02-12 23:00:00,-26.714,2.928,76.205,0.124
1032,2019-02-13 00:00:00,-26.579,2.901,76.276,0.108
1033,2019-02-13 01:00:00,-26.565,2.926,76.332,0.0
1034,2019-02-13 02:00:00,-26.579,2.914,76.091,0.098
1035,2019-02-13 03:00:00,-26.224,2.946,76.152,0.09
1036,2019-02-13 04:00:00,-25.565,2.945,76.299,0.088
1037,2019-02-13 05:00:00,-25.336,2.918,76.599,0.092
1038,2019-02-13 06:00:00,-24.724,2.883,76.744,0.085
1039,2019-02-13 07:00:00,-24.61,2.958,76.949,0.05
1040,2019-02-13 08:00:00,-25.672,2.869,76.9,0.022
1041,2019-02-13 09:00:00,-26.462,2.79,76.953,0.015
1042,2019-02-13 10:00:00,-26.997,2.752,77.641,0.016
1043,2019-02-13 11:00:00,-27.698,2.713,77.616,0.013
1044,2019-02-13 12:00:00,-27.889,2.737,77.507,0.022
1045,2019-02-13 13:00:00,-27.529,2.745,77.335,0.045
1046,2019-02-13 14:00:00,-27.014,2.742,77.071,0.046
1047,2019-02-13 15:00:00,-27.291,2.775,77.176,0.032
1048,2019-02-13 16:00:00,-27.031,2.894,77.048,0.026
1049,2019-02-13 17:00:00,-26.533,3.122,77.002,0.022
1050,2019-02-13 18:00:00,-25.768,3.28,77.44,0.025
1051,2019-02-13 19:00:00,-24.941,3.263,77.518,0.037
1052,2019-02-13 20:00:00,-24.382,3.281,77.865,0.048
1053,2019-02-13 21:00:00,-24.112,3.271,78.042,0.057
1054,2019-02-13 22:00:00,-23.905,3.267,78.305,0.058
1055,2019-02-13 23:00:00,-23.839,3.275,78.372,0.054
1056,2019-02-14 00:00:00,-23.834,3.329,78.486,0.051
1057,2019-02-14 01:00:00,-23.891,3.384,78.418,0.0
1058,2019-02-14 02:00:00,-23.901,3.451,78.42,0.04
1059,2019-02-14 03:00:00,-23.617,3.548,78.326,0.041
1060,2019-02-14 04:00:00,-23.325,3.58,78.225,0.037
1061,2019-02-14 05:00:00,-23.028,3.609,77.827,0.027
1062,2019-02-14 06:00:00,-22.725,3.786,77.482,0.029
1063,2019-02-14 07:00:00,-22.206,4.059,77.037,0.033
1064,2019-02-14 08:00:00,-22.578,3.76,77.012,0.017
1065,2019-02-14 09:00:00,-23.729,3.4,78.509,0.009
1066,2019-02-14 10:00:00,-24.982,3.175,78.613,0.012
1067,2019-02-14 11:00:00,-25.45,3.123,78.374,0.011
1068,2019-02-14 12:00:00,-25.181,3.084,78.106,0.014
1069,2019-02-14 13:00:00,-25.157,3.082,77.852,0.012
1070,2019-02-14 14:00:00,-25.661,3.097,77.707,0.008
1071,2019-02-14 15:00:00,-25.748,3.158,78.024,0.006
1072,2019-02-14 16:00:00,-25.016,3.097,77.229,0.016
1073,2019-02-14 17:00:00,-24.514,3.095,77.304,0.05
1074,2019-02-14 18:00:00,-23.992,3.04,77.395,0.094
1075,2019-02-14 19:00:00,-23.666,2.959,77.64,0.136
1076,2019-02-14 20:00:00,-23.345,2.918,77.778,0.133
1077,2019-02-14 21:00:00,-23.067,2.876,77.984,0.151
1078,2019-02-14 22:00:00,-22.676,2.794,78.135,0.163
1079,2019-02-14 23:00:00,-22.447,2.779,78.354,0.163
1080,2019-02-15 00:00:00,-22.284,2.653,78.506,0.186
1081,2019-02-15 01:00:00,-22.274,2.659,78.625,0.0
1082,2019-02-15 02:00:00,-22.27,2.645,78.789,0.119
1083,2019-02-15 03:00:00,-22.143,2.626,78.852,0.096
1084,2019-02-15 04:00:00,-21.861,2.544,79.099,0.137
1085,2019-02-15 05:00:00,-21.269,2.438,79.538,0.177
1086,2019-02-15 06:00:00,-20.808,2.369,79.971,0.164
1087,2019-02-15 07:00:00,-20.478,2.279,80.577,0.166
1088,2019-02-15 08:00:00,-20.284,2.199,80.97,0.158
1089,2019-02-15 09:00:00,-20.397,2.123,81.444,0.151
1090,2019-02-15 10:00:00,-20.246,2.076,82.015,0.134
1091,2019-02-15 11:00:00,-20.199,2.124,82.835,0.12
1092,2019-02-15 12:00:00,-20.187,2.232,83.361,0.109
1093,2019-02-15 13:00:00,-20.23,2.277,83.704,0.106
1094,2019-02-15 14:00:00,-20.363,2.13,84.146,0.102
1095,2019-02-15 15:00:00,-20.235,1.939,83.823,0.093
1096,2019-02-15 16:00:00,-20.263,1.739,83.475,0.076
1097,2019-02-15 17:00:00,-20.194,1.531,82.938,0.065
1098,2019-02-15 18:00:00,-23.185,1.179,79.591,0.06
1099,2019-02-15 19:00:00,-20.433,1.205,81.746,0.081
1100,2019-02-15 20:00:00,-20.013,1.1,81.806,0.077
1101,2019-02-15 21:00:00,-20.195,1.13,81.633,0.07
1102,2019-02-15 22:00:00,-20.59,1.175,81.543,0.058
1103,2019-02-15 23:00:00,-21.114,1.275,81.314,0.043
1104,2019-02-16 00:00:00,-21.614,1.344,81.061,0.033
1105,2019-02-16 01:00:00,-22.186,1.412,80.786,0.0
1106,2019-02-16 02:00:00,-22.987,1.516,80.49,0.019
1107,2019-02-16 03:00:00,-24.065,1.628,79.861,0.015
1108,2019-02-16 04:00:00,-24.595,1.728,79.187,0.009
1109,2019-02-16 05:00:00,-25.031,1.747,78.665,0.008
1110,2019-02-16 06:00:00,-25.217,1.715,78.409,0.007
1111,2019-02-16 07:00:00,-26.206,1.671,77.097,0.005
1112,2019-02-16 08:00:00,-26.989,1.632,76.712,0.003
1113,2019-02-16 09:00:00,-27.531,1.573,76.646,0.002
1114,2019-02-16 10:00:00,-27.181,1.452,77.121,0.001
1115,2019-02-16 11:00:00,-26.397,1.343,77.196,0.002
1116,2019-02-16 12:00:00,-25.845,1.295,77.502,0.0
1117,2019-02-16 13:00:00,-25.214,1.299,77.353,0.0
1118,2019-02-16 14:00:00,-24.917,1.408,77.406,0.0
1119,2019-02-16 15:00:00,-24.923,1.566,77.791,0.0
1120,2019-02-16 16:00:00,-24.955,1.708,78.163,0.0
1121,2019-02-16 17:00:00,-24.894,1.817,78.405,0.0
1122,2019-02-16 18:00:00,-24.996,1.919,78.33,0.0
1123,2019-02-16 19:00:00,-25.891,1.964,79.519,0.0
1124,2019-02-16 20:00:00,-25.768,1.957,79.321,0.0
1125,2019-02-16 21:00:00,-25.619,1.918,78.798,0.0
1126,2019-02-16 22:00:00,-25.696,1.869,78.543,0.0
1127,2019-02-16 23:00:00,-25.876,1.833,78.278,0.0
1128,2019-02-17 00:00:00,-26.017,1.805,78.02,0.0
1129,2019-02-17 01:00:00,-26.078,1.793,77.757,0.0
1130,2019-02-17 02:00:00,-26.265,1.773,77.616,0.0
1131,2019-02-17 03:00:00,-26.761,1.729,77.229,0.0
1132,2019-02-17 04:00:00,-27.079,1.707,77.003,0.0
1133,2019-02-17 05:00:00,-28.066,1.725,77.042,0.001
1134,2019-02-17 06:00:00,-29.15,1.668,76.405,0.001
1135,2019-02-17 07:00:00,-30.321,1.72,75.628,0.001
1136,2019-02-17 08:00:00,-30.351,1.703,75.547,0.002
1137,2019-02-17 09:00:00,-29.852,1.691,75.912,0.002
1138,2019-02-17 10:00:00,-28.672,1.627,75.895,0.002
1139,2019-02-17 11:00:00,-29.423,1.631,75.801,0.001
1140,2019-02-17 12:00:00,-30.315,1.673,75.608,0.001
1141,2019-02-17 13:00:00,-31.254,1.734,75.069,0.001
1142,2019-02-17 14:00:00,-31.2,1.754,75.206,0.002
1143,2019-02-17 15:00:00,-31.084,1.771,75.396,0.002
1144,2019-02-17 16:00:00,-31.314,1.798,75.281,0.002
1145,2019-02-17 17:00:00,-31.778,1.812,74.847,0.002
1146,2019-02-17 18:00:00,-31.98,1.834,74.761,0.002
1147,2019-02-17 19:00:00,-31.978,1.916,74.887,0.003
1148,2019-02-17 20:00:00,-31.58,1.823,75.224,0.002
1149,2019-02-17 21:00:00,-31.463,1.783,75.109,0.003
1150,2019-02-17 22:00:00,-31.224,1.712,75.164,0.003
1151,2019-02-17 23:00:00,-31.478,1.695,74.92,0.002
1152,2019-02-18 00:00:00,-31.793,1.688,74.71,0.002
1153,2019-02-18 01:00:00,-31.845,1.679,74.612,0.0
1154,2019-02-18 02:00:00,-31.81,1.67,74.449,0.002
1155,2019-02-18 03:00:00,-32.015,1.728,74.601,0.001
1156,2019-02-18 04:00:00,-31.641,1.784,75.126,0.001
1157,2019-02-18 05:00:00,-32.311,1.802,74.493,0.001
1158,2019-02-18 06:00:00,-31.328,1.794,75.395,0.001
1159,2019-02-18 07:00:00,-32.095,1.815,74.604,0.001
1160,2019-02-18 08:00:00,-31.495,1.792,75.219,0.001
1161,2019-02-18 09:00:00,-31.689,1.733,74.921,0.001
1162,2019-02-18 10:00:00,-31.14,1.65,74.562,0.001
1163,2019-02-18 11:00:00,-30.936,1.534,74.165,0.001
1164,2019-02-18 12:00:00,-31.02,1.531,74.149,0.001
1165,2019-02-18 13:00:00,-30.758,1.559,74.344,0.001
1166,2019-02-18 14:00:00,-30.738,1.604,74.446,0.002
1167,2019-02-18 15:00:00,-30.986,1.684,74.483,0.001
1168,2019-02-18 16:00:00,-31.219,1.775,74.571,0.001
1169,2019-02-18 17:00:00,-31.86,1.872,75.182,0.001
1170,2019-02-18 18:00:00,-30.856,1.937,75.761,0.001
1171,2019-02-18 19:00:00,-32.528,1.976,75.487,0.002
1172,2019-02-18 20:00:00,-31.935,1.906,75.325,0.002
1173,2019-02-18 21:00:00,-31.464,1.835,75.043,0.001
1174,2019-02-18 22:00:00,-31.869,1.797,74.648,0.001
1175,2019-02-18 23:00:00,-32.75,1.86,74.649,0.001
1176,2019-02-19 00:00:00,-32.491,1.945,75.214,0.001
1177,2019-02-19 01:00:00,-31.745,2.043,76.254,0.0
1178,2019-02-19 02:00:00,-32.258,2.153,76.668,0.001
1179,2019-02-19 03:00:00,-31.57,2.212,77.661,0.001
1180,2019-02-19 04:00:00,-32.069,2.278,77.08,0.001
1181,2019-02-19 05:00:00,-31.88,2.302,76.766,0.001
1182,2019-02-19 06:00:00,-31.504,2.306,76.527,0.001
1183,2019-02-19 07:00:00,-31.738,2.277,75.958,0.002
1184,2019-02-19 08:00:00,-31.385,2.294,76.685,0.002
1185,2019-02-19 09:00:00,-31.475,2.282,77.001,0.002
1186,2019-02-19 10:00:00,-31.428,2.244,77.502,0.002
1187,2019-02-19 11:00:00,-31.588,2.156,76.965,0.002
1188,2019-02-19 12:00:00,-31.932,2.161,76.781,0.002
1189,2019-02-19 13:00:00,-32.284,2.122,76.293,0.002
1190,2019-02-19 14:00:00,-32.558,2.054,75.686,0.002
1191,2019-02-19 15:00:00,-32.56,2.009,75.713,0.002
1192,2019-02-19 16:00:00,-32.847,1.99,75.357,0.002
1193,2019-02-19 17:00:00,-32.724,1.97,75.414,0.003
1194,2019-02-19 18:00:00,-32.257,1.929,75.516,0.004
1195,2019-02-19 19:00:00,-33.64,2.038,74.713,0.005
1196,2019-02-19 20:00:00,-33.2,1.992,74.889,0.004
1197,2019-02-19 21:00:00,-33.115,2.01,74.971,0.006
1198,2019-02-19 22:00:00,-32.212,1.931,75.357,0.009
1199,2019-02-19 23:00:00,-31.176,1.91,75.992,0.015
1200,2019-02-20 00:00:00,-30.374,1.889,76.428,0.023
1201,2019-02-20 01:00:00,-29.798,1.905,76.895,0.0
1202,2019-02-20 02:00:00,-29.057,1.914,77.48,0.015
1203,2019-02-20 03:00:00,-28.794,1.971,78.011,0.009
1204,2019-02-20 04:00:00,-28.628,2.035,78.552,0.007
1205,2019-02-20 05:00:00,-28.487,2.08,78.811,0.006
1206,2019-02-20 06:00:00,-28.155,2.099,78.963,0.008
1207,2019-02-20 07:00:00,-29.499,2.365,77.375,0.009
1208,2019-02-20 08:00:00,-28.785,2.32,78.057,0.013
1209,2019-02-20 09:00:00,-28.191,2.276,78.695,0.014
1210,2019-02-20 10:00:00,-27.501,2.217,79.562,0.014
1211,2019-02-20 11:00:00,-27.068,2.194,79.996,0.016
1212,2019-02-20 12:00:00,-26.656,2.137,80.17,0.018
1213,2019-02-20 13:00:00,-26.361,2.126,80.325,0.018
1214,2019-02-20 14:00:00,-26.146,2.08,80.541,0.021
1215,2019-02-20 15:00:00,-26.318,2.117,80.438,0.022
1216,2019-02-20 16:00:00,-26.286,2.095,80.539,0.022
1217,2019-02-20 17:00:00,-26.497,2.121,80.558,0.023
1218,2019-02-20 18:00:00,-26.565,2.108,80.469,0.023
1219,2019-02-20 19:00:00,-28.564,2.103,78.435,0.015
1220,2019-02-20 20:00:00,-28.245,2.064,78.463,0.016
1221,2019-02-20 21:00:00,-28.059,2.023,78.553,0.014
1222,2019-02-20 22:00:00,-27.772,1.975,78.859,0.014
1223,2019-02-20 23:00:00,-27.64,1.967,78.91,0.012
1224,2019-02-21 00:00:00,-27.66,1.928,78.355,0.01
1225,2019-02-21 01:00:00,-27.474,1.904,78.009,0.0
1226,2019-02-21 02:00:00,-27.384,1.856,77.543,0.009
1227,2019-02-21 03:00:00,-27.414,1.827,77.888,0.012
1228,2019-02-21 04:00:00,-27.572,1.805,77.932,0.014
1229,2019-02-21 05:00:00,-27.69,1.745,77.792,0.009
1230,2019-02-21 06:00:00,-28.55,1.809,77.113,0.006
1231,2019-02-21 07:00:00,-29.984,1.686,75.845,0.002
1232,2019-02-21 08:00:00,-29.155,1.602,76.065,0.002
1233,2019-02-21 09:00:00,-28.415,1.541,75.627,0.001
1234,2019-02-21 10:00:00,-28.38,1.51,75.268,0.002
1235,2019-02-21 11:00:00,-28.699,1.481,75.051,0.002
1236,2019-02-21 12:00:00,-29.066,1.423,74.737,0.002
1237,2019-02-21 13:00:00,-29.452,1.404,74.495,0.002
1238,2019-02-21 14:00:00,-29.808,1.443,74.287,0.002
1239,2019-02-21 15:00:00,-30.117,1.551,74.26,0.002
1240,2019-02-21 16:00:00,-29.962,1.589,74.37,0.001
1241,2019-02-21 17:00:00,-29.802,1.61,74.667,0.001
1242,2019-02-21 18:00:00,-29.485,1.592,74.919,0.003
1243,2019-02-21 19:00:00,-28.96,1.682,75.472,0.003
1244,2019-02-21 20:00:00,-28.666,1.611,75.408,0.003
1245,2019-02-21 21:00:00,-28.282,1.597,75.797,0.005
1246,2019-02-21 22:00:00,-27.903,1.542,75.998,0.01
1247,2019-02-21 23:00:00,-28.197,1.444,75.786,0.013
1248,2019-02-22 00:00:00,-28.7,1.461,75.607,0.01
1249,2019-02-22 01:00:00,-28.264,1.544,75.95,0.0
1250,2019-02-22 02:00:00,-27.876,1.613,76.331,0.003
1251,2019-02-22 03:00:00,-27.638,1.68,76.453,0.001
1252,2019-02-22 04:00:00,-27.307,1.695,76.769,0.0
1253,2019-02-22 05:00:00,-26.96,1.701,77.219,0.0
1254,2019-02-22 06:00:00,-26.736,1.735,77.739,0.0
1255,2019-02-22 07:00:00,-28.027,1.931,78.434,0.0
1256,2019-02-22 08:00:00,-27.653,1.979,78.939,0.001
1257,2019-02-22 09:00:00,-27.404,2.009,79.217,0.001
1258,2019-02-22 10:00:00,-27.433,2.041,79.169,0.002
1259,2019-02-22 11:00:00,-27.51,2.021,78.696,0.003
1260,2019-02-22 12:00:00,-27.59,1.999,78.371,0.006
1261,2019-02-22 13:00:00,-27.923,2.029,78.504,0.015
1262,2019-02-22 14:00:00,-28.231,2.068,78.654,0.035
1263,2019-02-22 15:00:00,-28.192,2.108,78.495,0.043
1264,2019-02-22 16:00:00,-28.037,2.111,78.749,0.04
1265,2019-02-22 17:00:00,-27.957,2.137,79.117,0.038
1266,2019-02-22 18:00:00,-27.752,2.153,79.076,0.04
1267,2019-02-22 19:00:00,-27.339,2.307,80.05,0.035
1268,2019-02-22 20:00:00,-27.121,2.294,80.24,0.029
1269,2019-02-22 21:00:00,-26.733,2.237,80.641,0.03
1270,2019-02-22 22:00:00,-26.273,2.152,80.684,0.051
1271,2019-02-22 23:00:00,-25.879,2.116,80.7,0.079
1272,2019-02-23 00:00:00,-25.396,2.056,80.719,0.086
1273,2019-02-23 01:00:00,-25.001,2.002,80.721,0.0
1274,2019-02-23 02:00:00,-24.668,1.872,80.509,0.097
1275,2019-02-23 03:00:00,-24.376,1.741,80.169,0.119
1276,2019-02-23 04:00:00,-24.188,1.664,80.051,0.126
1277,2019-02-23 05:00:00,-24.073,1.647,79.927,0.099
1278,2019-02-23 06:00:00,-23.914,1.608,79.985,0.06
1279,2019-02-23 07:00:00,-23.918,1.478,79.66,0.035
1280,2019-02-23 08:00:00,-23.812,1.438,79.643,0.025
1281,2019-02-23 09:00:00,-23.704,1.403,78.857,0.016
1282,2019-02-23 10:00:00,-24.166,1.3,78.332,0.01
1283,2019-02-23 11:00:00,-24.606,1.183,78.02,0.007
1284,2019-02-23 12:00:00,-25.04,1.097,77.674,0.007
1285,2019-02-23 13:00:00,-25.567,1.026,77.333,0.005
1286,2019-02-23 14:00:00,-26.325,0.975,76.754,0.005
1287,2019-02-23 15:00:00,-27.057,1.015,76.244,0.004
1288,2019-02-23 16:00:00,-27.873,1.048,75.595,0.003
1289,2019-02-23 17:00:00,-28.479,1.109,75.204,0.002
1290,2019-02-23 18:00:00,-28.969,1.154,74.86,0.002
1291,2019-02-23 19:00:00,-29.708,1.264,74.333,0.001
1292,2019-02-23 20:00:00,-29.579,1.307,74.395,0.001
1293,2019-02-23 21:00:00,-29.393,1.382,74.578,0.001
1294,2019-02-23 22:00:00,-29.233,1.477,74.726,0.001
1295,2019-02-23 23:00:00,-29.221,1.595,74.976,0.0
1296,2019-02-24 00:00:00,-29.33,1.713,75.3,0.001
1297,2019-02-24 01:00:00,-29.29,1.783,75.451,0.0
1298,2019-02-24 02:00:00,-29.318,1.809,75.409,0.0
1299,2019-02-24 03:00:00,-29.411,1.862,76.107,0.0
1300,2019-02-24 04:00:00,-29.599,1.955,77.377,0.0
1301,2019-02-24 05:00:00,-29.624,2.05,77.869,0.0
1302,2019-02-24 06:00:00,-29.33,2.102,78.01,0.0
1303,2019-02-24 07:00:00,-29.317,2.114,77.874,0.0
1304,2019-02-24 08:00:00,-29.085,2.166,77.884,0.0
1305,2019-02-24 09:00:00,-28.898,2.151,78.081,0.0
1306,2019-02-24 10:00:00,-28.87,2.14,78.284,0.0
1307,2019-02-24 11:00:00,-28.997,2.155,78.486,0.0
1308,2019-02-24 12:00:00,-29.266,2.196,78.915,0.0
1309,2019-02-24 13:00:00,-29.656,2.257,79.336,0.0
1310,2019-02-24 14:00:00,-29.936,2.286,79.412,0.0
1311,2019-02-24 15:00:00,-29.913,2.257,79.067,0.0
1312,2019-02-24 16:00:00,-29.743,2.165,78.144,0.0
1313,2019-02-24 17:00:00,-30.218,2.085,77.42,0.002
1314,2019-02-24 18:00:00,-29.818,2.018,76.692,0.001
1315,2019-02-24 19:00:00,-31.592,2.02,76.339,0.003
1316,2019-02-24 20:00:00,-31.383,1.963,76.054,0.002
1317,2019-02-24 21:00:00,-30.991,1.922,75.826,0.003
1318,2019-02-24 22:00:00,-31.264,1.92,75.805,0.003
1319,2019-02-24 23:00:00,-30.659,1.884,75.411,0.003
1320,2019-02-25 00:00:00,-31.403,1.836,74.89,0.002
1321,2019-02-25 01:00:00,-30.979,1.777,74.705,0.0
1322,2019-02-25 02:00:00,-30.82,1.738,74.743,0.007
1323,2019-02-25 03:00:00,-31.046,1.698,74.949,0.016
1324,2019-02-25 04:00:00,-29.929,1.601,75.294,0.015
1325,2019-02-25 05:00:00,-28.906,1.493,75.64,0.008
1326,2019-02-25 06:00:00,-28.154,1.459,76.0,0.004
1327,2019-02-25 07:00:00,-29.499,1.596,75.909,0.006
1328,2019-02-25 08:00:00,-28.839,1.594,76.407,0.004
1329,2019-02-25 09:00:00,-28.906,1.631,76.462,0.004
1330,2019-02-25 10:00:00,-29.729,1.685,76.092,0.008
1331,2019-02-25 11:00:00,-29.726,1.79,76.613,0.016
1332,2019-02-25 12:00:00,-29.498,1.932,77.422,0.017
1333,2019-02-25 13:00:00,-29.358,2.039,78.122,0.018
1334,2019-02-25 14:00:00,-29.139,2.147,78.839,0.024
1335,2019-02-25 15:00:00,-29.014,2.254,79.495,0.022
1336,2019-02-25 16:00:00,-28.945,2.371,80.514,0.011
1337,2019-02-25 17:00:00,-29.144,2.434,81.048,0.006
1338,2019-02-25 18:00:00,-29.5,2.51,81.403,0.005
1339,2019-02-25 19:00:00,-29.785,2.607,81.523,0.006
1340,2019-02-25 20:00:00,-30.241,2.707,81.159,0.006
1341,2019-02-25 21:00:00,-30.521,2.776,81.694,0.004
1342,2019-02-25 22:00:00,-30.572,2.818,81.973,0.003
1343,2019-02-25 23:00:00,-30.475,2.854,82.414,0.004
1344,2019-02-26 00:00:00,-30.224,2.924,82.07,0.011
1345,2019-02-26 01:00:00,-29.943,2.969,81.212,0.0
1346,2019-02-26 02:00:00,-29.677,3.075,80.486,0.015
1347,2019-02-26 03:00:00,-29.154,3.147,79.656,0.01
1348,2019-02-26 04:00:00,-28.481,3.196,79.099,0.009
1349,2019-02-26 05:00:00,-27.885,3.299,79.366,0.012
1350,2019-02-26 06:00:00,-27.029,3.372,79.414,0.021
1351,2019-02-26 07:00:00,-26.0,3.682,78.748,0.03
1352,2019-02-26 08:00:00,-25.07,3.914,79.506,0.042
1353,2019-02-26 09:00:00,-24.446,4.077,80.03,0.043
1354,2019-02-26 10:00:00,-24.324,4.051,80.93,0.038
1355,2019-02-26 11:00:00,-24.223,4.145,81.308,0.034
1356,2019-02-26 12:00:00,-24.006,4.206,81.8,0.028
1357,2019-02-26 13:00:00,-23.853,4.433,82.33,0.025
1358,2019-02-26 14:00:00,-23.688,4.52,83.17,0.024
1359,2019-02-26 15:00:00,-23.6,4.48,82.802,0.021
1360,2019-02-26 16:00:00,-23.556,4.214,83.002,0.018
1361,2019-02-26 17:00:00,-23.661,4.164,84.064,0.015
1362,2019-02-26 18:00:00,-24.226,4.1,84.694,0.02
1363,2019-02-26 19:00:00,-24.372,3.761,84.232,0.024
1364,2019-02-26 20:00:00,-24.326,3.752,84.613,0.029
1365,2019-02-26 21:00:00,-24.369,3.599,84.719,0.031
1366,2019-02-26 22:00:00,-24.045,3.31,85.032,0.034
1367,2019-02-26 23:00:00,-23.907,3.143,85.269,0.04
1368,2019-02-27 00:00:00,-23.523,2.925,84.586,0.043
1369,2019-02-27 01:00:00,-23.383,2.816,84.133,0.0
1370,2019-02-27 02:00:00,-23.179,2.728,83.712,0.044
1371,2019-02-27 03:00:00,-23.053,2.758,82.794,0.045
1372,2019-02-27 04:00:00,-22.443,2.878,82.132,0.046
1373,2019-02-27 05:00:00,-21.837,2.965,82.162,0.046
1374,2019-02-27 06:00:00,-21.804,3.127,82.516,0.045
1375,2019-02-27 07:00:00,-21.045,3.399,81.625,0.039
1376,2019-02-27 08:00:00,-20.753,3.4,80.693,0.041
1377,2019-02-27 09:00:00,-21.169,3.161,80.97,0.042
1378,2019-02-27 10:00:00,-21.715,2.981,81.487,0.042
1379,2019-02-27 11:00:00,-22.277,2.829,82.14,0.042
1380,2019-02-27 12:00:00,-22.247,2.783,82.22,0.038
1381,2019-02-27 13:00:00,-22.728,2.676,82.371,0.033
1382,2019-02-27 14:00:00,-22.749,2.711,82.124,0.034
1383,2019-02-27 15:00:00,-22.992,2.634,82.237,0.031
1384,2019-02-27 16:00:00,-23.08,2.576,82.015,0.028
1385,2019-02-27 17:00:00,-22.949,2.441,81.654,0.026
1386,2019-02-27 18:00:00,-22.894,2.36,81.198,0.022
1387,2019-02-27 19:00:00,-23.398,2.186,81.956,0.016
1388,2019-02-27 20:00:00,-23.758,2.143,81.474,0.015
1389,2019-02-27 21:00:00,-23.881,2.061,81.213,0.015
1390,2019-02-27 22:00:00,-23.799,2.032,80.58,0.016
1391,2019-02-27 23:00:00,-23.81,1.994,80.398,0.013
1392,2019-02-28 00:00:00,-24.168,2.03,80.875,0.011
1393,2019-02-28 01:00:00,-24.437,2.099,80.64,0.0
1394,2019-02-28 02:00:00,-24.443,2.077,80.45,0.01
1395,2019-02-28 03:00:00,-24.413,2.071,80.181,0.007
1396,2019-02-28 04:00:00,-24.356,2.111,79.792,0.006
1397,2019-02-28 05:00:00,-24.404,2.105,79.526,0.006
1398,2019-02-28 06:00:00,-24.345,2.298,79.497,0.006
1399,2019-02-28 07:00:00,-24.792,2.004,79.05,0.003
1400,2019-02-28 08:00:00,-24.761,1.993,79.658,0.002
1401,2019-02-28 09:00:00,-25.042,1.987,80.106,0.001
1402,2019-02-28 10:00:00,-25.634,2.034,80.216,0.002
1403,2019-02-28 11:00:00,-26.483,2.133,79.753,0.002
1404,2019-02-28 12:00:00,-27.171,2.308,79.191,0.002
1405,2019-02-28 13:00:00,-27.859,2.432,78.414,0.003
1406,2019-02-28 14:00:00,-28.631,2.532,77.614,0.003
1407,2019-02-28 15:00:00,-28.409,2.588,76.987,0.004
1408,2019-02-28 16:00:00,-28.333,2.67,76.649,0.003
1409,2019-02-28 17:00:00,-29.221,2.7,76.619,0.002
1410,2019-02-28 18:00:00,-29.516,2.731,76.095,0.001
1411,2019-02-28 19:00:00,-29.512,2.751,76.147,0.0
1412,2019-02-28 20:00:00,-29.457,2.747,74.521,0.0
1413,2019-02-28 21:00:00,-29.17,2.752,71.334,0.0
1414,2019-02-28 22:00:00,-28.593,2.773,67.221,0.0
1415,2019-02-28 23:00:00,-27.944,2.799,63.897,0.0
1416,2019-03-01 00:00:00,-27.52,2.877,61.315,0.0
