,time,temp,wind,RH,ppt
1499,2019-03-04 11:00:00,-17.254,1.307,82.026,0.005
1500,2019-03-04 12:00:00,-17.052,1.266,82.373,0.013
1501,2019-03-04 13:00:00,-16.982,1.274,82.599,0.02
1502,2019-03-04 14:00:00,-17.311,1.348,83.812,0.024
1503,2019-03-04 15:00:00,-18.154,1.4,83.86,0.036
1504,2019-03-04 16:00:00,-18.029,1.435,83.764,0.029
1505,2019-03-04 17:00:00,-18.618,1.391,83.171,0.009
1506,2019-03-04 18:00:00,-19.359,1.305,82.452,0.003
1507,2019-03-04 19:00:00,-19.356,1.137,82.461,0.0
1508,2019-03-04 20:00:00,-19.949,1.133,81.849,0.001
1509,2019-03-04 21:00:00,-20.408,1.137,81.411,0.0
1510,2019-03-04 22:00:00,-20.948,1.122,80.939,0.001
1511,2019-03-04 23:00:00,-21.605,1.156,80.329,0.001
1512,2019-03-05 00:00:00,-21.905,1.22,80.089,0.001
1513,2019-03-05 01:00:00,-22.019,1.249,80.002,0.0
1514,2019-03-05 02:00:00,-22.556,1.179,79.576,0.001
1515,2019-03-05 03:00:00,-23.483,1.084,78.843,0.001
1516,2019-03-05 04:00:00,-24.563,1.104,78.065,0.001
1517,2019-03-05 05:00:00,-25.214,1.146,77.572,0.001
1518,2019-03-05 06:00:00,-26.209,1.162,76.883,0.001
1519,2019-03-05 07:00:00,-27.046,1.093,76.318,0.001
1520,2019-03-05 08:00:00,-27.33,1.239,76.687,0.001
1521,2019-03-05 09:00:00,-27.381,1.338,76.423,0.001
1522,2019-03-05 10:00:00,-25.823,1.409,73.549,0.001
1523,2019-03-05 11:00:00,-24.757,1.472,68.196,0.001
1524,2019-03-05 12:00:00,-23.087,1.507,61.398,0.003
1525,2019-03-05 13:00:00,-21.938,1.575,59.363,0.007
1526,2019-03-05 14:00:00,-21.086,1.59,60.619,0.028
1527,2019-03-05 15:00:00,-20.402,1.533,64.703,0.062
1528,2019-03-05 16:00:00,-20.13,1.544,70.882,0.105
1529,2019-03-05 17:00:00,-19.92,1.529,77.02,0.162
1530,2019-03-05 18:00:00,-19.598,1.515,81.187,0.183
1531,2019-03-05 19:00:00,-19.259,1.815,83.423,0.192
1532,2019-03-05 20:00:00,-18.496,1.783,84.222,0.172
1533,2019-03-05 21:00:00,-17.919,1.836,85.338,0.175
1534,2019-03-05 22:00:00,-17.617,1.942,86.811,0.181
1535,2019-03-05 23:00:00,-17.199,1.981,87.642,0.182
1536,2019-03-06 00:00:00,-17.181,2.103,88.495,0.183
1537,2019-03-06 01:00:00,-17.355,2.267,88.769,0.0
1538,2019-03-06 02:00:00,-17.209,2.403,88.691,0.187
1539,2019-03-06 03:00:00,-16.983,2.465,88.829,0.221
1540,2019-03-06 04:00:00,-16.635,2.479,88.928,0.25
1541,2019-03-06 05:00:00,-16.265,2.44,88.835,0.254
1542,2019-03-06 06:00:00,-15.95,2.372,88.951,0.236
1543,2019-03-06 07:00:00,-15.993,2.558,88.344,0.181
1544,2019-03-06 08:00:00,-15.848,2.557,88.03,0.167
1545,2019-03-06 09:00:00,-15.501,2.485,87.712,0.184
1546,2019-03-06 10:00:00,-15.065,2.354,86.896,0.183
1547,2019-03-06 11:00:00,-15.094,2.423,85.481,0.148
1548,2019-03-06 12:00:00,-15.066,2.458,83.993,0.117
1549,2019-03-06 13:00:00,-15.196,2.504,83.796,0.089
1550,2019-03-06 14:00:00,-15.064,2.392,82.986,0.075
1551,2019-03-06 15:00:00,-14.785,2.261,83.38,0.065
1552,2019-03-06 16:00:00,-14.304,2.089,84.285,0.07
1553,2019-03-06 17:00:00,-13.471,1.841,86.393,0.087
1554,2019-03-06 18:00:00,-14.024,1.86,89.442,0.108
1555,2019-03-06 19:00:00,-14.133,2.02,89.322,0.137
1556,2019-03-06 20:00:00,-14.081,2.019,88.93,0.119
1557,2019-03-06 21:00:00,-13.543,1.893,88.646,0.091
1558,2019-03-06 22:00:00,-13.217,1.704,88.669,0.088
1559,2019-03-06 23:00:00,-13.365,1.513,88.868,0.084
1560,2019-03-07 00:00:00,-13.581,1.421,88.846,0.075
1561,2019-03-07 01:00:00,-13.692,1.29,88.707,0.0
1562,2019-03-07 02:00:00,-13.982,1.193,88.366,0.054
1563,2019-03-07 03:00:00,-14.307,1.046,88.011,0.034
1564,2019-03-07 04:00:00,-14.637,0.913,87.636,0.024
1565,2019-03-07 05:00:00,-14.82,0.75,87.42,0.026
1566,2019-03-07 06:00:00,-14.985,0.547,87.233,0.016
1567,2019-03-07 07:00:00,-15.411,0.337,86.756,0.011
1568,2019-03-07 08:00:00,-15.893,0.208,86.184,0.003
1569,2019-03-07 09:00:00,-16.058,0.167,85.652,0.002
1570,2019-03-07 10:00:00,-15.914,0.21,84.979,0.001
1571,2019-03-07 11:00:00,-15.947,0.398,84.984,0.001
1572,2019-03-07 12:00:00,-16.259,0.439,84.792,0.001
1573,2019-03-07 13:00:00,-16.488,0.535,84.54,0.001
1574,2019-03-07 14:00:00,-17.523,0.637,83.921,0.001
1575,2019-03-07 15:00:00,-18.302,0.748,83.587,0.001
1576,2019-03-07 16:00:00,-19.04,0.768,82.941,0.002
1577,2019-03-07 17:00:00,-19.021,0.731,82.812,0.003
1578,2019-03-07 18:00:00,-18.799,0.847,83.224,0.012
1579,2019-03-07 19:00:00,-17.73,0.963,83.348,0.037
1580,2019-03-07 20:00:00,-16.761,1.126,84.958,0.072
1581,2019-03-07 21:00:00,-15.991,1.294,85.82,0.131
1582,2019-03-07 22:00:00,-16.12,1.524,86.168,0.183
1583,2019-03-07 23:00:00,-16.275,1.575,86.473,0.247
1584,2019-03-08 00:00:00,-16.381,1.597,86.511,0.308
1585,2019-03-08 01:00:00,-15.891,1.597,87.177,0.0
1586,2019-03-08 02:00:00,-15.998,1.554,86.932,0.346
1587,2019-03-08 03:00:00,-16.214,1.61,86.561,0.359
1588,2019-03-08 04:00:00,-16.447,1.678,86.192,0.33
1589,2019-03-08 05:00:00,-16.673,1.729,85.862,0.267
1590,2019-03-08 06:00:00,-16.879,1.673,85.57,0.208
1591,2019-03-08 07:00:00,-16.77,1.6,85.58,0.151
1592,2019-03-08 08:00:00,-16.758,1.523,85.241,0.13
1593,2019-03-08 09:00:00,-16.659,1.64,84.783,0.151
1594,2019-03-08 10:00:00,-16.411,1.656,83.988,0.169
1595,2019-03-08 11:00:00,-16.177,1.704,82.942,0.157
1596,2019-03-08 12:00:00,-15.933,1.762,81.766,0.16
1597,2019-03-08 13:00:00,-15.999,1.659,81.653,0.153
1598,2019-03-08 14:00:00,-16.166,1.572,81.846,0.15
1599,2019-03-08 15:00:00,-16.491,1.512,82.125,0.165
1600,2019-03-08 16:00:00,-16.851,1.522,82.074,0.157
1601,2019-03-08 17:00:00,-17.029,1.59,82.086,0.158
1602,2019-03-08 18:00:00,-17.001,1.66,81.885,0.186
1603,2019-03-08 19:00:00,-16.481,1.528,82.106,0.172
1604,2019-03-08 20:00:00,-16.596,1.733,82.437,0.177
1605,2019-03-08 21:00:00,-16.586,1.811,82.305,0.161
1606,2019-03-08 22:00:00,-16.551,1.917,82.213,0.162
1607,2019-03-08 23:00:00,-16.553,2.135,81.426,0.162
1608,2019-03-09 00:00:00,-16.437,2.188,80.312,0.155
1609,2019-03-09 01:00:00,-16.613,2.235,79.374,0.0
1610,2019-03-09 02:00:00,-16.621,2.303,78.924,0.155
1611,2019-03-09 03:00:00,-16.569,2.326,78.55,0.151
1612,2019-03-09 04:00:00,-16.541,2.33,78.25,0.157
1613,2019-03-09 05:00:00,-16.501,2.328,78.215,0.185
1614,2019-03-09 06:00:00,-16.417,2.34,78.358,0.226
1615,2019-03-09 07:00:00,-15.917,2.508,77.895,0.221
1616,2019-03-09 08:00:00,-15.602,2.484,78.467,0.224
1617,2019-03-09 09:00:00,-15.289,2.641,78.729,0.231
1618,2019-03-09 10:00:00,-15.034,2.674,78.693,0.214
1619,2019-03-09 11:00:00,-14.863,2.58,79.487,0.215
1620,2019-03-09 12:00:00,-14.701,2.578,79.745,0.224
1621,2019-03-09 13:00:00,-14.639,2.39,80.83,0.258
1622,2019-03-09 14:00:00,-14.676,2.258,81.75,0.291
1623,2019-03-09 15:00:00,-14.753,2.354,81.848,0.303
1624,2019-03-09 16:00:00,-14.94,2.171,82.703,0.302
1625,2019-03-09 17:00:00,-15.138,2.123,83.396,0.291
1626,2019-03-09 18:00:00,-15.086,2.124,83.245,0.274
1627,2019-03-09 19:00:00,-14.894,2.298,82.779,0.231
1628,2019-03-09 20:00:00,-14.963,2.442,82.871,0.21
1629,2019-03-09 21:00:00,-14.878,2.458,82.605,0.2
1630,2019-03-09 22:00:00,-14.755,2.447,82.315,0.19
1631,2019-03-09 23:00:00,-14.731,2.346,82.365,0.171
1632,2019-03-10 00:00:00,-14.77,2.232,82.593,0.168
1633,2019-03-10 01:00:00,-14.865,2.097,82.898,0.0
1634,2019-03-10 02:00:00,-14.86,1.977,83.251,0.196
1635,2019-03-10 03:00:00,-14.841,1.896,83.431,0.178
1636,2019-03-10 04:00:00,-14.985,1.851,83.506,0.14
1637,2019-03-10 05:00:00,-15.068,1.767,83.497,0.11
1638,2019-03-10 06:00:00,-15.136,1.716,83.559,0.091
1639,2019-03-10 07:00:00,-15.651,2.305,77.433,0.037
1640,2019-03-10 08:00:00,-15.521,1.966,75.316,0.022
1641,2019-03-10 09:00:00,-15.187,1.732,74.248,0.017
1642,2019-03-10 10:00:00,-14.933,1.583,73.58,0.019
1643,2019-03-10 11:00:00,-14.901,1.557,72.971,0.02
1644,2019-03-10 12:00:00,-14.792,1.478,71.945,0.015
1645,2019-03-10 13:00:00,-14.962,1.553,71.853,0.006
1646,2019-03-10 14:00:00,-14.832,1.501,71.144,0.002
1647,2019-03-10 15:00:00,-14.812,1.433,71.657,0.002
1648,2019-03-10 16:00:00,-14.958,1.348,72.853,0.001
1649,2019-03-10 17:00:00,-15.546,1.268,75.508,0.001
1650,2019-03-10 18:00:00,-16.158,1.208,78.517,0.0
1651,2019-03-10 19:00:00,-16.524,1.108,81.53,0.0
1652,2019-03-10 20:00:00,-17.096,1.09,83.281,0.0
1653,2019-03-10 21:00:00,-17.777,1.072,83.909,0.0
1654,2019-03-10 22:00:00,-18.234,1.058,83.618,0.0
1655,2019-03-10 23:00:00,-18.569,1.025,83.175,0.0
1656,2019-03-11 00:00:00,-18.903,1.044,82.778,0.0
1657,2019-03-11 01:00:00,-19.231,1.027,82.504,0.0
1658,2019-03-11 02:00:00,-19.487,1.007,82.227,0.0
1659,2019-03-11 03:00:00,-19.677,1.022,82.077,0.001
1660,2019-03-11 04:00:00,-19.805,1.017,81.925,0.0
1661,2019-03-11 05:00:00,-19.793,1.028,81.45,0.001
1662,2019-03-11 06:00:00,-19.78,1.055,80.703,0.0
1663,2019-03-11 07:00:00,-21.323,0.963,80.582,0.001
1664,2019-03-11 08:00:00,-20.561,0.96,79.708,0.001
1665,2019-03-11 09:00:00,-19.823,0.952,76.686,0.0
1666,2019-03-11 10:00:00,-18.91,1.004,73.396,0.0
1667,2019-03-11 11:00:00,-18.058,1.061,68.846,0.0
1668,2019-03-11 12:00:00,-17.393,1.145,63.837,0.0
1669,2019-03-11 13:00:00,-16.97,1.206,59.593,0.001
1670,2019-03-11 14:00:00,-16.823,1.229,56.475,0.0
1671,2019-03-11 15:00:00,-16.827,1.24,54.12,0.0
1672,2019-03-11 16:00:00,-16.919,1.211,52.125,0.0
1673,2019-03-11 17:00:00,-16.983,1.189,50.129,0.0
1674,2019-03-11 18:00:00,-17.007,1.081,48.137,0.0
1675,2019-03-11 19:00:00,-16.779,1.256,46.232,0.0
1676,2019-03-11 20:00:00,-16.723,1.221,44.101,0.0
1677,2019-03-11 21:00:00,-16.758,1.205,41.721,0.0
1678,2019-03-11 22:00:00,-16.793,1.224,39.269,0.001
1679,2019-03-11 23:00:00,-16.83,1.209,36.998,0.0
1680,2019-03-12 00:00:00,-16.811,1.217,34.912,0.0
1681,2019-03-12 01:00:00,-16.868,1.187,33.202,0.0
1682,2019-03-12 02:00:00,-16.923,1.171,31.842,0.0
1683,2019-03-12 03:00:00,-16.99,1.096,30.749,0.0
1684,2019-03-12 04:00:00,-17.152,1.027,29.994,0.0
1685,2019-03-12 05:00:00,-17.317,0.934,29.469,0.0
1686,2019-03-12 06:00:00,-17.468,0.753,29.179,0.0
1687,2019-03-12 07:00:00,-17.377,0.72,30.775,0.0
1688,2019-03-12 08:00:00,-17.347,0.539,31.991,0.001
1689,2019-03-12 09:00:00,-17.206,0.428,33.104,0.0
1690,2019-03-12 10:00:00,-17.04,0.339,34.072,0.0
1691,2019-03-12 11:00:00,-16.933,0.267,35.068,0.0
1692,2019-03-12 12:00:00,-16.881,0.213,35.834,0.0
1693,2019-03-12 13:00:00,-16.872,0.147,36.176,0.0
1694,2019-03-12 14:00:00,-16.815,0.153,35.77,0.0
1695,2019-03-12 15:00:00,-16.697,0.183,34.718,0.0
1696,2019-03-12 16:00:00,-16.583,0.215,33.075,0.0
1697,2019-03-12 17:00:00,-16.256,0.375,31.011,0.0
1698,2019-03-12 18:00:00,-15.694,0.582,29.163,0.0
1699,2019-03-12 19:00:00,-15.896,0.592,26.337,0.0
1700,2019-03-12 20:00:00,-15.311,0.797,25.713,0.0
1701,2019-03-12 21:00:00,-14.739,1.099,25.4,0.0
1702,2019-03-12 22:00:00,-14.406,1.331,25.285,0.0
1703,2019-03-12 23:00:00,-14.289,1.526,25.408,0.0
1704,2019-03-13 00:00:00,-14.443,1.645,26.306,0.0
1705,2019-03-13 01:00:00,-13.856,1.804,27.882,0.0
1706,2019-03-13 02:00:00,-14.171,1.896,28.556,0.0
1707,2019-03-13 03:00:00,-14.445,1.969,30.769,0.0
1708,2019-03-13 04:00:00,-14.751,1.977,34.331,0.0
1709,2019-03-13 05:00:00,-15.07,1.966,39.873,0.002
1710,2019-03-13 06:00:00,-15.341,1.944,46.289,0.006
1711,2019-03-13 07:00:00,-17.476,2.133,61.973,0.018
1712,2019-03-13 08:00:00,-17.583,2.157,69.626,0.021
1713,2019-03-13 09:00:00,-17.537,2.193,75.183,0.02
1714,2019-03-13 10:00:00,-17.318,2.192,78.332,0.019
1715,2019-03-13 11:00:00,-17.17,2.176,79.96,0.026
1716,2019-03-13 12:00:00,-16.967,2.183,80.382,0.029
1717,2019-03-13 13:00:00,-16.948,2.152,80.514,0.015
1718,2019-03-13 14:00:00,-17.082,2.122,81.268,0.007
1719,2019-03-13 15:00:00,-17.295,2.115,82.6,0.005
1720,2019-03-13 16:00:00,-17.485,2.152,84.709,0.007
1721,2019-03-13 17:00:00,-17.646,2.202,87.015,0.015
1722,2019-03-13 18:00:00,-17.781,2.286,87.079,0.031
1723,2019-03-13 19:00:00,-16.874,2.187,88.039,0.066
1724,2019-03-13 20:00:00,-16.898,2.215,87.487,0.084
1725,2019-03-13 21:00:00,-16.91,2.203,87.563,0.082
1726,2019-03-13 22:00:00,-16.969,2.227,87.426,0.073
1727,2019-03-13 23:00:00,-16.99,2.261,87.372,0.077
1728,2019-03-14 00:00:00,-17.001,2.289,87.237,0.1
1729,2019-03-14 01:00:00,-16.937,2.164,86.623,0.0
1730,2019-03-14 02:00:00,-16.837,2.168,87.126,0.102
1731,2019-03-14 03:00:00,-16.678,2.083,87.088,0.121
1732,2019-03-14 04:00:00,-16.595,2.074,87.202,0.132
1733,2019-03-14 05:00:00,-16.584,2.071,87.116,0.104
1734,2019-03-14 06:00:00,-16.494,1.982,87.215,0.082
1735,2019-03-14 07:00:00,-15.556,1.987,88.305,0.112
1736,2019-03-14 08:00:00,-15.032,1.803,87.981,0.111
1737,2019-03-14 09:00:00,-14.771,1.651,88.018,0.213
1738,2019-03-14 10:00:00,-14.343,1.54,87.816,0.342
1739,2019-03-14 11:00:00,-13.918,1.51,87.845,0.319
1740,2019-03-14 12:00:00,-13.568,1.494,88.287,0.352
1741,2019-03-14 13:00:00,-13.212,1.347,88.725,0.268
1742,2019-03-14 14:00:00,-12.786,1.264,88.951,0.296
1743,2019-03-14 15:00:00,-12.422,1.201,88.986,0.353
1744,2019-03-14 16:00:00,-12.26,1.154,89.538,0.295
1745,2019-03-14 17:00:00,-12.188,1.053,89.437,0.255
1746,2019-03-14 18:00:00,-11.971,0.945,89.366,0.282
1747,2019-03-14 19:00:00,-11.479,0.668,89.629,0.454
1748,2019-03-14 20:00:00,-11.658,0.593,89.59,0.207
1749,2019-03-14 21:00:00,-11.86,0.566,90.354,0.1
1750,2019-03-14 22:00:00,-11.941,0.465,90.386,0.072
1751,2019-03-14 23:00:00,-12.02,0.363,89.98,0.121
1752,2019-03-15 00:00:00,-12.056,0.296,90.079,0.033
1753,2019-03-15 01:00:00,-12.729,0.246,89.495,0.0
1754,2019-03-15 02:00:00,-12.727,0.198,89.234,0.059
1755,2019-03-15 03:00:00,-12.694,0.19,89.248,0.063
1756,2019-03-15 04:00:00,-12.652,0.167,88.972,0.042
1757,2019-03-15 05:00:00,-12.737,0.1,88.831,0.019
1758,2019-03-15 06:00:00,-13.046,0.075,89.325,0.008
1759,2019-03-15 07:00:00,-12.326,0.068,89.604,0.009
1760,2019-03-15 08:00:00,-12.131,0.198,88.601,0.002
1761,2019-03-15 09:00:00,-11.841,0.295,87.777,0.002
1762,2019-03-15 10:00:00,-11.509,0.414,87.036,0.001
1763,2019-03-15 11:00:00,-11.38,0.444,87.005,0.002
1764,2019-03-15 12:00:00,-11.093,0.466,86.444,0.002
1765,2019-03-15 13:00:00,-10.868,0.454,86.648,0.004
1766,2019-03-15 14:00:00,-10.807,0.441,86.822,0.008
1767,2019-03-15 15:00:00,-10.977,0.383,87.688,0.015
1768,2019-03-15 16:00:00,-11.225,0.31,88.65,0.017
1769,2019-03-15 17:00:00,-11.537,0.295,89.464,0.016
1770,2019-03-15 18:00:00,-11.935,0.287,90.404,0.014
1771,2019-03-15 19:00:00,-11.425,0.297,91.034,0.017
1772,2019-03-15 20:00:00,-11.544,0.433,91.119,0.015
1773,2019-03-15 21:00:00,-11.537,0.617,91.121,0.01
1774,2019-03-15 22:00:00,-12.178,0.756,90.427,0.012
1775,2019-03-15 23:00:00,-12.235,0.834,90.093,0.02
1776,2019-03-16 00:00:00,-12.438,0.974,89.907,0.021
1777,2019-03-16 01:00:00,-12.439,1.073,89.642,0.0
1778,2019-03-16 02:00:00,-12.059,1.142,89.486,0.015
1779,2019-03-16 03:00:00,-11.591,1.179,89.819,0.013
1780,2019-03-16 04:00:00,-11.159,1.223,90.244,0.011
1781,2019-03-16 05:00:00,-11.034,1.26,89.563,0.012
1782,2019-03-16 06:00:00,-11.002,1.325,89.069,0.013
1783,2019-03-16 07:00:00,-13.733,0.902,87.895,0.004
1784,2019-03-16 08:00:00,-12.813,0.999,87.853,0.004
1785,2019-03-16 09:00:00,-12.211,1.11,88.925,0.005
1786,2019-03-16 10:00:00,-12.526,1.38,88.586,0.005
1787,2019-03-16 11:00:00,-12.42,1.506,87.908,0.006
1788,2019-03-16 12:00:00,-12.4,1.366,87.429,0.005
1789,2019-03-16 13:00:00,-12.373,1.379,87.234,0.003
1790,2019-03-16 14:00:00,-12.461,1.282,87.179,0.002
1791,2019-03-16 15:00:00,-12.417,1.175,87.511,0.002
1792,2019-03-16 16:00:00,-12.754,1.099,88.023,0.002
1793,2019-03-16 17:00:00,-13.224,1.087,87.986,0.002
1794,2019-03-16 18:00:00,-13.617,1.135,87.368,0.003
1795,2019-03-16 19:00:00,-13.263,0.75,88.741,0.001
1796,2019-03-16 20:00:00,-13.877,0.806,88.195,0.002
1797,2019-03-16 21:00:00,-14.483,0.961,87.067,0.002
1798,2019-03-16 22:00:00,-14.418,1.065,87.467,0.003
1799,2019-03-16 23:00:00,-14.549,1.118,87.655,0.003
1800,2019-03-17 00:00:00,-14.794,1.198,87.54,0.003
1801,2019-03-17 01:00:00,-14.715,1.141,87.548,0.0
1802,2019-03-17 02:00:00,-15.083,1.078,87.112,0.002
1803,2019-03-17 03:00:00,-15.719,1.041,86.416,0.001
1804,2019-03-17 04:00:00,-16.16,0.956,85.48,0.002
1805,2019-03-17 05:00:00,-16.948,0.916,84.905,0.001
1806,2019-03-17 06:00:00,-17.878,0.85,84.104,0.001
1807,2019-03-17 07:00:00,-18.392,0.878,82.181,0.001
1808,2019-03-17 08:00:00,-17.918,0.698,82.513,0.001
1809,2019-03-17 09:00:00,-17.215,0.603,80.996,0.001
1810,2019-03-17 10:00:00,-16.113,0.675,81.133,0.001
1811,2019-03-17 11:00:00,-15.273,0.784,78.854,0.001
1812,2019-03-17 12:00:00,-14.634,0.908,78.405,0.0
1813,2019-03-17 13:00:00,-14.641,1.016,78.89,0.0
1814,2019-03-17 14:00:00,-14.301,1.089,77.72,0.001
1815,2019-03-17 15:00:00,-13.848,1.179,78.018,0.001
1816,2019-03-17 16:00:00,-13.683,1.243,81.658,0.003
1817,2019-03-17 17:00:00,-13.741,1.35,86.05,0.009
1818,2019-03-17 18:00:00,-13.975,1.415,88.059,0.013
1819,2019-03-17 19:00:00,-14.572,1.462,87.428,0.058
1820,2019-03-17 20:00:00,-14.325,1.518,88.115,0.07
1821,2019-03-17 21:00:00,-14.35,1.61,88.582,0.091
1822,2019-03-17 22:00:00,-14.444,1.633,88.395,0.11
1823,2019-03-17 23:00:00,-14.555,1.601,88.421,0.108
1824,2019-03-18 00:00:00,-14.706,1.61,88.033,0.092
1825,2019-03-18 01:00:00,-14.695,1.608,88.263,0.0
1826,2019-03-18 02:00:00,-14.685,1.512,88.311,0.062
1827,2019-03-18 03:00:00,-14.705,1.48,88.043,0.07
1828,2019-03-18 04:00:00,-14.678,1.459,87.657,0.078
1829,2019-03-18 05:00:00,-14.691,1.465,87.509,0.09
1830,2019-03-18 06:00:00,-14.487,1.477,87.163,0.101
1831,2019-03-18 07:00:00,-13.821,1.45,86.703,0.114
1832,2019-03-18 08:00:00,-13.398,1.435,86.653,0.09
1833,2019-03-18 09:00:00,-12.644,1.472,86.182,0.108
1834,2019-03-18 10:00:00,-11.904,1.301,86.276,0.126
1835,2019-03-18 11:00:00,-11.306,1.247,85.985,0.094
1836,2019-03-18 12:00:00,-10.95,1.361,85.683,0.068
1837,2019-03-18 13:00:00,-10.993,1.396,85.966,0.07
1838,2019-03-18 14:00:00,-11.278,1.27,85.511,0.073
1839,2019-03-18 15:00:00,-11.528,1.357,85.147,0.037
1840,2019-03-18 16:00:00,-11.772,1.469,85.421,0.011
1841,2019-03-18 17:00:00,-11.568,1.507,85.423,0.003
1842,2019-03-18 18:00:00,-11.656,1.609,85.605,0.002
1843,2019-03-18 19:00:00,-11.599,1.883,85.503,0.001
1844,2019-03-18 20:00:00,-11.549,1.927,85.419,0.0
1845,2019-03-18 21:00:00,-11.87,2.014,86.378,0.0
1846,2019-03-18 22:00:00,-12.24,2.067,88.43,0.0
1847,2019-03-18 23:00:00,-12.814,2.157,90.031,0.001
1848,2019-03-19 00:00:00,-13.024,2.146,90.509,0.002
1849,2019-03-19 01:00:00,-13.493,2.146,88.609,0.0
1850,2019-03-19 02:00:00,-13.671,2.169,90.284,0.012
1851,2019-03-19 03:00:00,-13.458,2.134,89.815,0.016
1852,2019-03-19 04:00:00,-13.332,2.056,89.893,0.016
1853,2019-03-19 05:00:00,-13.315,1.918,90.153,0.012
1854,2019-03-19 06:00:00,-13.319,1.763,89.297,0.006
1855,2019-03-19 07:00:00,-14.685,1.651,88.735,0.006
1856,2019-03-19 08:00:00,-14.5,1.555,87.652,0.006
1857,2019-03-19 09:00:00,-13.802,1.352,87.37,0.002
1858,2019-03-19 10:00:00,-12.928,1.315,87.701,0.001
1859,2019-03-19 11:00:00,-12.235,1.171,88.03,0.001
1860,2019-03-19 12:00:00,-11.888,0.954,87.909,0.001
1861,2019-03-19 13:00:00,-11.437,0.901,87.315,0.001
1862,2019-03-19 14:00:00,-11.283,0.746,87.58,0.001
1863,2019-03-19 15:00:00,-11.777,0.492,88.704,0.001
1864,2019-03-19 16:00:00,-12.372,0.41,90.128,0.002
1865,2019-03-19 17:00:00,-12.897,0.544,89.487,0.0
1866,2019-03-19 18:00:00,-13.022,0.735,89.281,0.0
1867,2019-03-19 19:00:00,-11.999,0.918,90.321,0.0
1868,2019-03-19 20:00:00,-11.879,1.166,90.925,0.0
1869,2019-03-19 21:00:00,-11.847,1.384,91.047,0.001
1870,2019-03-19 22:00:00,-11.592,1.446,90.905,0.004
1871,2019-03-19 23:00:00,-11.527,1.516,90.95,0.008
1872,2019-03-20 00:00:00,-11.36,1.619,89.836,0.021
1873,2019-03-20 01:00:00,-11.424,1.768,89.039,0.0
1874,2019-03-20 02:00:00,-11.386,1.802,88.92,0.189
1875,2019-03-20 03:00:00,-11.236,1.697,88.964,0.268
1876,2019-03-20 04:00:00,-11.008,1.462,90.175,0.436
1877,2019-03-20 05:00:00,-10.877,1.311,91.327,0.553
1878,2019-03-20 06:00:00,-10.597,1.094,92.062,0.348
1879,2019-03-20 07:00:00,-10.408,1.011,91.001,0.206
1880,2019-03-20 08:00:00,-10.005,0.965,90.777,0.077
1881,2019-03-20 09:00:00,-9.657,1.036,90.15,0.025
1882,2019-03-20 10:00:00,-9.038,1.159,88.89,0.009
1883,2019-03-20 11:00:00,-8.028,1.178,88.163,0.006
1884,2019-03-20 12:00:00,-7.232,1.189,86.464,0.004
1885,2019-03-20 13:00:00,-6.327,1.099,84.923,0.003
1886,2019-03-20 14:00:00,-6.275,0.992,85.785,0.006
1887,2019-03-20 15:00:00,-6.55,0.946,88.063,0.012
1888,2019-03-20 16:00:00,-7.019,0.898,91.094,0.02
1889,2019-03-20 17:00:00,-7.419,0.893,93.426,0.018
1890,2019-03-20 18:00:00,-7.63,0.974,94.65,0.023
1891,2019-03-20 19:00:00,-7.755,1.139,94.807,0.066
1892,2019-03-20 20:00:00,-7.654,1.21,92.794,0.193
1893,2019-03-20 21:00:00,-7.349,1.396,91.534,0.072
1894,2019-03-20 22:00:00,-7.871,1.622,93.883,0.096
1895,2019-03-20 23:00:00,-7.433,1.875,91.698,0.035
1896,2019-03-21 00:00:00,-6.299,1.865,86.531,0.02
1897,2019-03-21 01:00:00,-6.216,1.753,84.813,0.0
1898,2019-03-21 02:00:00,-6.323,1.669,84.878,0.015
1899,2019-03-21 03:00:00,-6.577,1.362,84.858,0.009
1900,2019-03-21 04:00:00,-7.122,0.782,86.729,0.003
1901,2019-03-21 05:00:00,-8.153,0.787,91.62,0.0
1902,2019-03-21 06:00:00,-8.682,0.895,93.718,0.001
1903,2019-03-21 07:00:00,-9.19,1.081,93.81,0.022
1904,2019-03-21 08:00:00,-9.154,1.467,92.495,0.145
1905,2019-03-21 09:00:00,-9.424,1.759,92.361,0.397
1906,2019-03-21 10:00:00,-8.864,2.054,92.656,0.745
1907,2019-03-21 11:00:00,-8.267,1.761,92.912,0.781
1908,2019-03-21 12:00:00,-8.177,1.756,92.209,0.715
1909,2019-03-21 13:00:00,-6.963,3.923,87.066,0.209
1910,2019-03-21 14:00:00,-6.708,6.608,81.648,0.431
1911,2019-03-21 15:00:00,-7.522,6.822,79.747,0.569
1912,2019-03-21 16:00:00,-8.1,6.829,76.759,0.398
1913,2019-03-21 17:00:00,-8.815,6.672,75.86,0.173
1914,2019-03-21 18:00:00,-9.371,6.468,75.087,0.066
1915,2019-03-21 19:00:00,-9.581,5.744,77.619,0.059
1916,2019-03-21 20:00:00,-9.709,5.294,76.814,0.054
1917,2019-03-21 21:00:00,-10.483,4.683,79.918,0.143
1918,2019-03-21 22:00:00,-10.656,4.745,82.086,0.348
1919,2019-03-21 23:00:00,-10.947,4.032,82.83,0.244
1920,2019-03-22 00:00:00,-11.172,3.765,85.579,0.126
1921,2019-03-22 01:00:00,-11.563,3.533,86.682,0.0
