,time,t2m,d2m,u10,v10,ssrd
3854,2019-06-10 20:00:00,271.54828,269.81058,-1.4937595,-1.1971593,8759378.0
3855,2019-06-10 21:00:00,271.16696,269.72784,-1.3846184,-1.222441,8852504.0
3856,2019-06-10 22:00:00,270.78006,269.6211,-1.3228289,-1.3197434,8887252.0
3857,2019-06-10 23:00:00,270.4901,269.47162,-1.340993,-1.3486369,8924780.0
3858,2019-06-11 00:00:00,270.20297,269.26968,-1.2815322,-1.3760431,8948410.0
3859,2019-06-11 01:00:00,269.92422,269.02325,-1.1290764,-1.583395,8972502.0
3860,2019-06-11 02:00:00,269.7098,268.78036,-1.1508113,-1.6135631,9015126.0
3861,2019-06-11 03:00:00,269.5709,268.4512,-1.2290576,-1.5952921,9096670.0
3862,2019-06-11 04:00:00,269.528,268.243,-1.2684911,-1.5702229,9279214.0
3863,2019-06-11 05:00:00,269.514,268.0971,-1.2621258,-1.6558409,9559055.0
3864,2019-06-11 06:00:00,269.54852,267.97256,-1.1615237,-1.7469821,9963063.0
3865,2019-06-11 07:00:00,269.13925,267.28754,-1.2268841,-1.9035583,583310.0
3866,2019-06-11 08:00:00,269.14484,267.12292,-1.2556053,-2.0433512,1274108.0
3867,2019-06-11 09:00:00,269.1262,267.02863,-1.1413411,-2.2570767,2007531.0
3868,2019-06-11 10:00:00,269.29868,266.83737,-1.2372859,-2.5576944,3043034.0
3869,2019-06-11 11:00:00,269.49536,266.48416,-1.2705094,-2.7380652,4195754.0
3870,2019-06-11 12:00:00,269.81793,266.13187,-1.1860532,-2.9190736,5576424.0
3871,2019-06-11 13:00:00,270.14517,265.0447,-0.35391104,-3.071826,6834780.0
3872,2019-06-11 14:00:00,270.37823,265.1764,-0.09759259,-3.3983626,8206183.5
3873,2019-06-11 15:00:00,270.39877,265.22354,0.13171226,-3.4104724,9350101.0
3874,2019-06-11 16:00:00,270.39038,265.1906,0.25606784,-3.4247065,10503285.0
3875,2019-06-11 17:00:00,270.28036,265.43973,0.26320937,-3.3286786,11482264.0
3876,2019-06-11 18:00:00,270.02957,265.60965,0.15794957,-3.1604176,12331514.0
3877,2019-06-11 19:00:00,269.6604,265.7591,-0.21713537,-2.8725467,12926870.0
3878,2019-06-11 20:00:00,269.31918,265.88898,-0.5315175,-2.4903479,13366554.0
3879,2019-06-11 21:00:00,269.00125,265.8872,-0.6625488,-2.0286922,13600990.0
3880,2019-06-11 22:00:00,268.5575,265.99396,-0.64453983,-1.6959939,13739983.0
3881,2019-06-11 23:00:00,268.21255,266.08115,-0.4920839,-1.2963738,13807627.0
3882,2019-06-12 00:00:00,267.91144,266.08115,-0.30562818,-1.1920605,13856738.0
3883,2019-06-12 01:00:00,267.40332,265.4593,-0.16481602,-1.1072927,13907239.0
3884,2019-06-12 02:00:00,267.3129,265.51355,-0.16947353,-1.1089923,13984612.0
3885,2019-06-12 03:00:00,267.24765,265.60162,-0.15720874,-1.1629548,14090247.0
3886,2019-06-12 04:00:00,267.25043,265.6221,-0.20688885,-1.2303016,14336729.0
3887,2019-06-12 05:00:00,267.29333,265.36765,-0.4059199,-1.2194667,14732861.0
3888,2019-06-12 06:00:00,267.43503,264.8908,-0.631654,-0.8763585,15312465.0
3889,2019-06-12 07:00:00,267.7688,264.33566,-0.6774529,-0.41172862,772341.0
3890,2019-06-12 08:00:00,268.38968,264.2111,-0.54393756,0.093904495,1688772.0
3891,2019-06-12 09:00:00,269.02643,264.39792,-0.22086143,0.7610003,2798868.0
3892,2019-06-12 10:00:00,269.8049,264.067,0.2869627,1.2747064,4245792.0
3893,2019-06-12 11:00:00,270.61597,264.43085,0.9894708,1.8207052,6237570.0
3894,2019-06-12 12:00:00,270.9721,264.4282,1.4122176,2.0886056,8146416.5
3895,2019-06-12 13:00:00,271.61447,263.47537,1.7079697,3.276206,10191940.0
3896,2019-06-12 14:00:00,271.80652,263.51807,2.2595744,3.0864873,11831138.0
3897,2019-06-12 15:00:00,271.12408,264.3045,2.8055902,2.6101725,12754055.0
3898,2019-06-12 16:00:00,271.19305,265.20483,2.8013983,2.7110868,14117583.0
3899,2019-06-12 17:00:00,270.94693,265.34897,2.6045408,2.5215805,15219339.0
3900,2019-06-12 18:00:00,270.77448,265.48508,2.4969523,2.4648561,16305342.0
3901,2019-06-12 19:00:00,270.38104,265.5091,2.2727706,2.3779638,17175906.0
3902,2019-06-12 20:00:00,269.78345,265.34097,1.8444349,2.2919211,17768946.0
3903,2019-06-12 21:00:00,268.70572,265.24576,1.2232779,1.9566736,18158592.0
3904,2019-06-12 22:00:00,267.58234,264.46643,0.75706095,1.8780668,18371714.0
3905,2019-06-12 23:00:00,267.15533,263.85168,0.44842312,1.8606459,18482910.0
3906,2019-06-13 00:00:00,266.92508,263.70844,0.1967622,1.8321774,18561672.0
3907,2019-06-13 01:00:00,266.6193,263.8312,0.12596804,2.1202607,18648312.0
3908,2019-06-13 02:00:00,267.16373,264.67105,-0.15751922,1.9088722,18806302.0
3909,2019-06-13 03:00:00,267.33807,265.04382,-0.43479645,1.9010115,19101432.0
3910,2019-06-13 04:00:00,267.35953,265.2164,-0.64112425,2.2094903,19634240.0
3911,2019-06-13 05:00:00,268.25916,266.20126,-0.84558904,2.4081318,20444110.0
3912,2019-06-13 06:00:00,270.13214,267.88626,-0.9050499,2.7618625,21526406.0
3913,2019-06-13 07:00:00,272.14307,269.29193,-0.6344485,3.7448726,1320439.0
3914,2019-06-13 08:00:00,273.32892,270.00897,-0.66037536,4.770585,2734468.0
3915,2019-06-13 09:00:00,273.72888,270.28476,-0.71067643,5.240102,4307412.0
3916,2019-06-13 10:00:00,274.77396,270.8239,-0.8494704,5.4306703,6028153.0
3917,2019-06-13 11:00:00,275.1991,270.81323,-0.9606296,5.4699736,7625190.0
3918,2019-06-13 12:00:00,275.64752,270.87283,-1.3243812,5.2893906,9016516.0
3919,2019-06-13 13:00:00,276.73642,271.24292,-2.7972422,5.550705,10415719.0
3920,2019-06-13 14:00:00,277.1718,271.68332,-3.032136,5.7183285,11699094.0
3921,2019-06-13 15:00:00,277.4636,271.7438,-3.039588,5.953087,12773514.0
3922,2019-06-13 16:00:00,277.5587,271.8995,-3.071414,5.6006308,13546782.0
3923,2019-06-13 17:00:00,277.60718,272.2865,-3.421504,5.0892615,14188470.0
3924,2019-06-13 18:00:00,277.3228,272.97952,-3.2088108,4.021696,14726375.0
3925,2019-06-13 19:00:00,277.03476,273.71527,-3.2726188,3.9437265,15224899.0
3926,2019-06-13 20:00:00,276.49683,274.03555,-3.1921992,4.6941032,15501496.0
3927,2019-06-13 21:00:00,275.5002,274.37897,-2.3600569,3.9033608,15623347.0
3928,2019-06-13 22:00:00,275.15714,274.61026,-1.7882696,3.5084147,15668288.0
3929,2019-06-13 23:00:00,275.0406,274.74106,-1.1731675,3.1192048,15692844.0
3930,2019-06-14 00:00:00,274.93433,274.7713,-0.8022742,2.7888436,15714156.0
3931,2019-06-14 01:00:00,275.1124,274.99548,-0.020898879,3.256873,15744735.0
3932,2019-06-14 02:00:00,275.24384,275.16275,-0.2270714,3.326557,15792919.0
3933,2019-06-14 03:00:00,275.44522,275.34778,-0.4240842,3.4374561,15900871.0
3934,2019-06-14 04:00:00,275.5291,275.48212,-1.209496,3.011917,16089902.0
3935,2019-06-14 05:00:00,275.99527,275.4928,-2.0306153,3.0705535,16372986.0
3936,2019-06-14 06:00:00,276.3868,275.9412,-2.5163941,2.789906,16746879.0
3937,2019-06-14 07:00:00,276.54437,276.3344,-2.606905,2.4805775,231656.0
3938,2019-06-14 08:00:00,276.94897,276.65292,-2.3229518,2.9966207,521689.0
3939,2019-06-14 09:00:00,277.4086,277.01056,-1.7982055,3.4616756,905775.0
3940,2019-06-14 10:00:00,277.78058,277.3255,-1.0584373,3.950525,1243066.0
3941,2019-06-14 11:00:00,278.58514,277.6422,-0.03642392,5.4323697,1886143.0
3942,2019-06-14 12:00:00,279.81204,277.41357,0.7646682,5.43152,3394224.0
3943,2019-06-14 13:00:00,279.92203,278.07013,1.7134035,4.1971807,4895355.0
3944,2019-06-14 14:00:00,279.39996,278.09238,2.0183153,3.0822382,6056415.0
3945,2019-06-14 15:00:00,278.09476,276.362,3.2173142,2.282998,6350155.0
3946,2019-06-14 16:00:00,276.41943,275.66986,2.524587,1.8334522,6550769.0
3947,2019-06-14 17:00:00,275.0611,274.92877,1.2460997,1.6286495,6758333.0
3948,2019-06-14 18:00:00,274.73853,274.53287,1.480062,1.9154582,6983503.0
3949,2019-06-14 19:00:00,274.41504,274.12897,2.291556,2.2778993,7261953.5
3950,2019-06-14 20:00:00,273.383,272.7749,2.6082668,2.6171834,7594611.5
3951,2019-06-14 21:00:00,271.68253,269.46185,3.1946478,3.321033,7753991.0
3952,2019-06-14 22:00:00,270.24026,267.53574,2.9918904,3.4865322,7826267.5
3953,2019-06-14 23:00:00,269.36487,265.97974,2.5944495,3.5094771,7873525.5
3954,2019-06-15 00:00:00,268.7999,265.63632,2.2355106,3.3939037,7918003.5
3955,2019-06-15 01:00:00,268.0205,265.20395,1.4864273,3.245613,8008812.5
3956,2019-06-15 02:00:00,267.7091,265.18884,1.3260536,3.62675,8171898.5
3957,2019-06-15 03:00:00,268.10162,264.90503,1.4311582,4.7574134,8442473.0
3958,2019-06-15 04:00:00,268.77472,265.05005,1.0157081,5.1797657,8915514.0
3959,2019-06-15 05:00:00,269.65945,265.36142,-0.06219548,5.7601814,9646158.0
3960,2019-06-15 06:00:00,270.34283,266.30624,-0.5898917,5.8345394,10591314.0
3961,2019-06-15 07:00:00,270.96558,267.34537,-0.19912636,5.8394256,1146697.0
3962,2019-06-15 08:00:00,271.4131,268.42984,0.51238626,5.686461,2462040.0
3963,2019-06-15 09:00:00,272.02652,268.79016,0.99273103,6.0117235,4141083.0
3964,2019-06-15 10:00:00,272.48148,268.82928,1.4876693,6.757426,6341352.0
3965,2019-06-15 11:00:00,272.58496,268.49747,2.3977473,7.5481677,8543475.0
3966,2019-06-15 12:00:00,272.80032,267.49304,3.5656962,8.447473,10677490.0
3967,2019-06-15 13:00:00,272.87772,266.82846,4.3532815,8.973713,12761932.0
3968,2019-06-15 14:00:00,272.52344,267.59268,4.8229136,8.162576,14267696.0
3969,2019-06-15 15:00:00,272.06848,268.52414,4.457765,6.9756126,15671995.0
3970,2019-06-15 16:00:00,272.06662,268.56952,5.0321913,6.8891454,17304244.0
3971,2019-06-15 17:00:00,271.75244,268.8124,4.0454197,5.7274637,18673794.0
3972,2019-06-15 18:00:00,271.37766,269.05527,3.3166742,5.1005216,19838098.0
3973,2019-06-15 19:00:00,270.8276,268.76434,2.895946,4.6520376,20514996.0
3974,2019-06-15 20:00:00,270.36334,268.3471,2.8459554,4.0510144,20934756.0
3975,2019-06-15 21:00:00,269.9587,267.93164,2.9516807,3.4890819,21242860.0
3976,2019-06-15 22:00:00,269.4646,266.90143,3.0712237,3.1627572,21386950.0
3977,2019-06-15 23:00:00,269.0917,266.72525,2.9195437,3.0110674,21460616.0
3978,2019-06-16 00:00:00,268.468,266.63184,2.70328,2.9182262,21521310.0
3979,2019-06-16 01:00:00,268.2312,265.92902,3.227716,2.9641156,21594976.0
3980,2019-06-16 02:00:00,268.24612,265.92456,3.221661,2.79458,21704318.0
3981,2019-06-16 03:00:00,268.4708,265.8107,3.62702,3.0605683,21918368.0
3982,2019-06-16 04:00:00,268.63675,265.77957,3.4734774,3.1039083,22318670.0
3983,2019-06-16 05:00:00,269.16068,265.74933,3.2775512,3.1731672,23019198.0
3984,2019-06-16 06:00:00,269.73032,265.8872,3.2870216,3.414299,23930996.0
3985,2019-06-16 07:00:00,270.0762,265.9219,3.1707392,3.5496302,1222680.0
3986,2019-06-16 08:00:00,270.75674,266.35785,2.9754338,3.597644,2846126.0
3987,2019-06-16 09:00:00,271.4075,266.66388,2.8782473,3.5821352,4607638.0
3988,2019-06-16 10:00:00,271.96594,266.8854,2.8218913,3.5385828,6477103.0
3989,2019-06-16 11:00:00,272.77795,267.35782,2.7166317,3.630574,8617604.0
3990,2019-06-16 12:00:00,273.1173,267.37738,2.3750806,3.7019575,10429155.0
3991,2019-06-16 13:00:00,274.13257,267.4699,2.079018,3.8791416,12526106.0
3992,2019-06-16 14:00:00,275.01917,267.41473,1.9563704,3.9792058,14478040.0
3993,2019-06-16 15:00:00,275.9496,267.36493,1.53766,4.017022,16438776.0
3994,2019-06-16 16:00:00,276.2013,268.18518,0.6403126,3.7085435,18137278.0
3995,2019-06-16 17:00:00,276.6777,268.6229,-0.149912,4.101365,19801032.0
3996,2019-06-16 18:00:00,276.89865,268.9147,-0.63646674,4.0274324,21022786.0
3997,2019-06-16 19:00:00,276.82407,269.1211,-0.8261827,3.940115,21906786.0
3998,2019-06-16 20:00:00,276.38214,269.7243,-0.83363473,3.5687509,22368708.0
3999,2019-06-16 21:00:00,276.0652,269.84082,-0.8609588,3.584897,22677274.0
4000,2019-06-16 22:00:00,275.6158,270.0428,-0.9288033,3.2910776,22829240.0
4001,2019-06-16 23:00:00,274.94736,270.00986,-1.0517616,2.9936464,22895956.0
4002,2019-06-17 00:00:00,274.57074,270.10062,-1.1245741,2.8640513,22939972.0
4003,2019-06-17 01:00:00,274.7721,270.46182,-1.1432041,3.0295506,23007616.0
4004,2019-06-17 02:00:00,273.906,270.35504,-1.2655414,2.8001037,23153558.0
4005,2019-06-17 03:00:00,273.70743,270.73315,-1.4024724,2.64289,23466758.0
4006,2019-06-17 04:00:00,274.3218,271.8897,-1.3617967,2.1124,23999104.0
4007,2019-06-17 05:00:00,275.7389,273.23843,-1.6774207,2.4701674,24781174.0
4008,2019-06-17 06:00:00,276.3057,273.8345,-1.8910452,2.82666,25742548.0
4009,2019-06-17 07:00:00,276.60962,274.42612,-1.9899398,2.5738435,565704.0
4010,2019-06-17 08:00:00,276.5593,274.65387,-2.0382228,2.2902215,913651.0
4011,2019-06-17 09:00:00,276.64413,274.87183,-2.1110353,2.1398063,1271791.0
4012,2019-06-17 10:00:00,277.0217,275.25348,-2.1472087,2.1506414,1796261.0
4013,2019-06-17 11:00:00,277.513,275.80774,-1.7173201,2.4720795,2519028.0
4014,2019-06-17 12:00:00,277.55963,276.02393,-1.5269831,2.6868672,2979096.0
4015,2019-06-17 13:00:00,277.15128,275.6912,-1.3740615,2.195256,3288589.0
4016,2019-06-17 14:00:00,277.47385,275.9403,-1.1256608,2.5145698,3714373.0
4017,2019-06-17 15:00:00,277.77127,276.28726,-1.1913317,2.418117,4106798.0
4018,2019-06-17 16:00:00,278.1712,276.82907,-1.3132032,2.065236,4435750.0
4019,2019-06-17 17:00:00,278.4164,277.30948,-1.3158425,2.0187094,4690571.0
4020,2019-06-17 18:00:00,278.96085,277.97318,-1.2767195,1.762706,4874043.0
4021,2019-06-17 19:00:00,279.2881,278.49362,-1.4235862,1.4901316,5013037.0
4022,2019-06-17 20:00:00,279.5976,278.98114,-1.5420424,1.1349138,5086240.0
4023,2019-06-17 21:00:00,279.64886,279.22757,-1.584581,0.9970331,5124695.0
4024,2019-06-17 22:00:00,279.75983,279.4669,-1.5942065,0.7973293,5153883.0
4025,2019-06-17 23:00:00,280.15512,279.71243,-1.5657958,0.52263033,5179366.0
4026,2019-06-18 00:00:00,280.4003,279.99802,-1.5313302,0.07733345,5202531.0
4027,2019-06-18 01:00:00,280.30148,279.8379,-1.138236,-1.0082905,5232647.0
4028,2019-06-18 02:00:00,279.2042,279.01584,-1.033442,-1.3169816,5278978.0
4029,2019-06-18 03:00:00,278.84338,278.64664,-1.0961633,-1.3866656,5404535.0
4030,2019-06-18 04:00:00,278.5637,278.3913,-1.2226923,-1.4125845,5558355.0
4031,2019-06-18 05:00:00,278.08917,278.00342,-1.7933928,-1.7110782,5909082.0
4032,2019-06-18 06:00:00,278.41827,278.24808,-2.1925416,-1.4542248,6434478.0
4033,2019-06-18 07:00:00,279.13425,278.9678,-1.9352916,-1.0658648,285863.0
4034,2019-06-18 08:00:00,279.59106,279.46957,-1.9750358,-0.82239604,680142.0
4035,2019-06-18 09:00:00,280.9429,280.63858,-1.6715213,-0.4062047,1048475.0
4036,2019-06-18 10:00:00,282.21545,281.82446,-0.7038454,0.03824234,1362601.0
4037,2019-06-18 11:00:00,280.6054,280.55405,1.5134408,0.44423604,1597036.0
4038,2019-06-18 12:00:00,277.73022,277.7294,3.2385836,1.1060205,1769389.0
4039,2019-06-18 13:00:00,276.58725,276.42694,3.424263,1.3913419,2115019.0
4040,2019-06-18 14:00:00,275.29605,274.96793,3.1662369,1.9245937,2334166.0
4041,2019-06-18 15:00:00,274.56326,274.22772,2.7451978,2.0779831,2690453.0
4042,2019-06-18 16:00:00,274.13535,273.74997,3.0569406,2.4159925,3211679.0
4043,2019-06-18 17:00:00,274.27332,273.2055,3.652947,3.117505,3966878.0
4044,2019-06-18 18:00:00,274.72455,272.6388,4.2942863,3.698346,4805009.0
4045,2019-06-18 19:00:00,274.90915,272.47687,3.9980683,3.6556432,5384613.0
4046,2019-06-18 20:00:00,274.9977,272.42438,2.3090992,2.9371345,5863214.0
4047,2019-06-18 21:00:00,274.5726,272.4324,1.162575,2.3955972,6260273.0
4048,2019-06-18 22:00:00,273.94797,272.1299,0.36350113,2.1204734,6485906.0
4049,2019-06-18 23:00:00,272.77423,270.9271,-0.41787422,1.9681461,6605440.0
4050,2019-06-19 00:00:00,272.2074,270.4467,-0.7524388,2.1361947,6682813.0
4051,2019-06-19 01:00:00,272.0694,269.94226,-0.4031254,2.0346432,6775939.0
4052,2019-06-19 02:00:00,273.30563,271.56677,0.1848079,2.4419115,6867675.0
4053,2019-06-19 03:00:00,275.214,273.30692,1.2293327,3.0998716,6994622.5
4054,2019-06-19 04:00:00,275.7967,274.19568,1.9486078,3.2345657,7202649.5
4055,2019-06-19 05:00:00,276.0745,274.46436,2.4430804,3.2509243,7581175.5
4056,2019-06-19 06:00:00,276.57422,274.51062,3.2471223,3.408138,8427647.0
4057,2019-06-19 07:00:00,276.61987,274.22772,2.9965482,3.4631627,1175422.0
4058,2019-06-19 08:00:00,277.10748,273.5507,2.7661567,3.9464884,2686747.0
4059,2019-06-19 09:00:00,277.77127,272.7153,2.5157375,4.0454903,4545091.0
4060,2019-06-19 10:00:00,278.55438,272.53738,1.9880414,4.1442804,6833390.0
4061,2019-06-19 11:00:00,279.25174,272.61032,1.0771873,4.284073,9319986.0
4062,2019-06-19 12:00:00,279.9929,272.59076,0.5906325,4.6962276,11786660.0
4063,2019-06-19 13:00:00,280.91864,273.1121,-0.2756648,5.1799784,14206075.0
4064,2019-06-19 14:00:00,281.6766,273.6192,-0.3442855,5.634198,16482328.0
4065,2019-06-19 15:00:00,281.9833,274.0551,-0.5877181,5.9352407,18207238.0
4066,2019-06-19 16:00:00,281.51624,274.58713,-1.2481533,5.2069597,19240424.0
4067,2019-06-19 17:00:00,281.3391,274.89407,-1.9343601,5.139825,20280096.0
4068,2019-06-19 18:00:00,280.9513,275.16187,-2.218779,4.402408,21110352.0
4069,2019-06-19 19:00:00,280.25766,275.725,-2.4782023,3.5116014,21796980.0
4070,2019-06-19 20:00:00,280.23343,276.21252,-2.9017253,4.4421363,22300600.0
4071,2019-06-19 21:00:00,279.51648,276.70184,-2.3026142,4.501835,22585074.0
4072,2019-06-19 22:00:00,279.3664,276.74277,-2.1854,4.5209556,22714802.0
4073,2019-06-19 23:00:00,279.33563,276.483,-2.0032916,4.6679716,22800052.0
4074,2019-06-20 00:00:00,279.33005,276.1218,-1.6788181,4.8742614,22855186.0
4075,2019-06-20 01:00:00,279.6787,275.53195,-2.0686517,4.660111,22932096.0
4076,2019-06-20 02:00:00,279.51462,275.2268,-1.8817302,4.700264,23096108.0
4077,2019-06-20 03:00:00,279.67685,275.28998,-1.71111,4.9834614,23391238.0
4078,2019-06-20 04:00:00,279.70294,275.65472,-1.3827554,5.413037,23820264.0
4079,2019-06-20 05:00:00,279.53793,276.47232,-1.2861897,4.4487224,24261800.0
4080,2019-06-20 06:00:00,280.0796,277.04703,-1.511458,5.543269,24857156.0
4081,2019-06-20 07:00:00,280.38632,277.60486,-1.6039873,5.939065,651416.0
4082,2019-06-20 08:00:00,280.7098,277.7614,-0.92088556,6.9320602,1772168.0
4083,2019-06-20 09:00:00,281.31113,278.6324,-0.45156348,6.50206,3559627.0
4084,2019-06-20 10:00:00,281.79034,279.41528,-0.5400562,5.53732,5169636.0
4085,2019-06-20 11:00:00,281.71204,278.6938,-0.70896876,5.6429086,6486369.0
4086,2019-06-20 12:00:00,281.8556,278.70535,-0.7238728,5.4064507,8047731.0
4087,2019-06-20 13:00:00,280.76297,276.93228,3.0595798,3.975594,9095280.0
4088,2019-06-20 14:00:00,279.30954,276.85666,3.4236422,1.957311,9827776.0
4089,2019-06-20 15:00:00,277.9745,276.38336,3.5174131,1.1336391,10738184.0
4090,2019-06-20 16:00:00,277.01053,275.18854,4.0454197,0.77502203,11533691.0
4091,2019-06-20 17:00:00,276.0372,273.03915,4.298478,0.55131125,12256921.0
4092,2019-06-20 18:00:00,274.38705,270.80966,4.259821,0.51646924,12601162.0
4093,2019-06-20 19:00:00,273.3047,269.14334,4.037347,0.3588307,12917604.0
4094,2019-06-20 20:00:00,272.6642,267.9868,3.5857234,0.3314247,13291034.0
4095,2019-06-20 21:00:00,272.1589,267.042,3.0529041,0.2594037,13587554.0
4096,2019-06-20 22:00:00,271.65826,266.6621,2.4030256,0.26025367,13741373.0
4097,2019-06-20 23:00:00,271.20145,266.84003,1.8461425,0.39452243,13830329.0
4098,2019-06-21 00:00:00,270.98984,266.69324,1.4702814,0.56235874,13891486.0
4099,2019-06-21 01:00:00,270.0389,266.73773,0.9477084,0.9186388,13999902.0
4100,2019-06-21 02:00:00,269.91678,266.87027,0.7255451,0.98343635,14191249.0
4101,2019-06-21 03:00:00,270.4985,265.88898,0.8845215,1.207147,14534564.0
4102,2019-06-21 04:00:00,270.9721,265.95303,1.1217442,1.4376563,15114167.0
4103,2019-06-21 05:00:00,271.6266,266.5171,1.6340705,1.8007348,15996313.0
4104,2019-06-21 06:00:00,272.49173,267.11493,2.2606611,2.0061748,17214360.0
4105,2019-06-21 07:00:00,273.24875,267.63004,2.7622752,1.9666588,1569238.0
4106,2019-06-21 08:00:00,274.29944,268.59177,2.9001374,1.8561845,3443335.0
4107,2019-06-21 09:00:00,275.61115,269.3035,2.9571147,1.8784918,5629705.0
4108,2019-06-21 10:00:00,276.7877,269.77588,3.4467745,2.0080867,7570982.5
4109,2019-06-21 11:00:00,277.747,271.31943,3.5787373,2.4310765,9802294.0
4110,2019-06-21 12:00:00,278.0901,271.2038,3.5034409,2.543463,11792682.0
4111,2019-06-21 13:00:00,278.0957,271.0819,3.2319078,2.556635,13343388.0
4112,2019-06-21 14:00:00,278.84525,270.68155,3.2753778,2.5627959,15315708.0
4113,2019-06-21 15:00:00,279.32724,270.81946,3.2041178,2.4608195,17162470.0
4114,2019-06-21 16:00:00,279.53326,270.94934,3.018128,2.4899254,18631632.0
4115,2019-06-21 17:00:00,279.83347,270.73492,2.8088503,2.4315014,19914544.0
4116,2019-06-21 18:00:00,279.54633,271.22513,1.9458133,2.2562294,20838388.0
4117,2019-06-21 19:00:00,279.48294,271.56143,1.3494965,2.5912645,21630652.0
4118,2019-06-21 20:00:00,279.18274,271.95465,0.6378286,2.5630085,22192650.0
4119,2019-06-21 21:00:00,278.6327,272.589,0.2577756,2.6201577,22591098.0
4120,2019-06-21 22:00:00,277.70972,272.64325,0.16291761,2.716398,22818584.0
4121,2019-06-21 23:00:00,276.5099,272.33365,0.009530187,2.7017388,22944604.0
4122,2019-06-22 00:00:00,275.37622,271.70554,-0.26712608,2.667322,23034024.0
4123,2019-06-22 01:00:00,275.06577,271.24472,-0.47686934,2.7340314,23139660.0
4124,2019-06-22 02:00:00,275.05273,271.4591,-0.7661009,2.5963633,23322668.0
4125,2019-06-22 03:00:00,275.78644,272.21088,-0.9570589,2.4880133,23653472.0
4126,2019-06-22 04:00:00,277.18207,273.258,-1.0186933,2.265365,24203888.0
4127,2019-06-22 05:00:00,278.6476,273.161,-1.1709939,2.8744614,25035532.0
4128,2019-06-22 06:00:00,279.60226,273.05515,-1.0458621,3.7964983,26178060.0
4129,2019-06-22 07:00:00,280.50378,273.39767,-0.87772584,4.6150713,1379743.0
4130,2019-06-22 08:00:00,281.27945,273.82202,-0.85831964,5.102646,3003652.0
4131,2019-06-22 09:00:00,282.08774,274.41098,-0.6193892,5.522024,4918058.0
4132,2019-06-22 10:00:00,282.5399,274.94656,0.04601407,5.9237685,6819490.5
4133,2019-06-22 11:00:00,282.4942,275.2962,1.13463,7.14961,8429036.0
4134,2019-06-22 12:00:00,281.5013,275.78107,1.0548313,6.41453,9558128.0
4135,2019-06-22 13:00:00,281.74557,276.50613,1.1400638,6.4113436,10592241.0
4136,2019-06-22 14:00:00,281.95627,276.79614,1.1614883,7.0353117,11975228.0
4137,2019-06-22 15:00:00,282.33945,277.01413,1.3212409,6.861952,13488405.0
4138,2019-06-22 16:00:00,282.17163,277.23032,1.1037351,5.95245,14400666.0
4139,2019-06-22 17:00:00,282.5632,277.70538,1.1256254,6.19783,15564043.0
4140,2019-06-22 18:00:00,282.45132,278.0648,0.9261286,5.835602,16366036.0
4141,2019-06-22 19:00:00,282.29004,278.51764,0.23759305,4.889558,17002628.0
4142,2019-06-22 20:00:00,281.9255,278.81567,-0.35763705,3.742748,17505320.0
4143,2019-06-22 21:00:00,281.64117,278.72314,-0.016396642,3.9998136,17828250.0
4144,2019-06-22 22:00:00,281.22443,278.57724,0.22983056,3.868944,17970950.0
4145,2019-06-22 23:00:00,280.88882,278.54166,0.19940144,3.6728516,18042300.0
4146,2019-06-23 00:00:00,280.52148,278.5292,0.19940144,3.5050156,18089094.0
4147,2019-06-23 01:00:00,280.11597,278.2872,0.09957546,3.131527,18157200.0
4148,2019-06-23 02:00:00,279.95746,278.43845,0.057657838,2.9556177,18278588.0
4149,2019-06-23 03:00:00,280.4404,278.9162,0.24846059,2.922263,18496346.0
4150,2019-06-23 04:00:00,280.98392,279.37616,0.36350113,2.6552122,18795182.0
4151,2019-06-23 05:00:00,281.3363,279.51138,1.2037164,3.2957516,19248300.0
4152,2019-06-23 06:00:00,281.62158,279.64572,1.7989464,3.2547483,19990990.0
4153,2019-06-23 07:00:00,281.9423,279.64127,2.101219,2.9443576,1057741.0
4154,2019-06-23 08:00:00,282.2453,279.6475,2.295903,2.8398318,2240577.0
4155,2019-06-23 09:00:00,282.50168,279.60034,2.2479305,2.6936657,3641169.0
4156,2019-06-23 10:00:00,282.87643,279.25516,2.2404785,2.9900346,5138131.0
4157,2019-06-23 11:00:00,283.585,278.805,2.4123406,3.5557914,6875551.0
4158,2019-06-23 12:00:00,284.34665,278.3904,2.2886062,3.8508854,8894666.0
4159,2019-06-23 13:00:00,284.56296,277.57727,2.2626796,3.9643345,10616333.0
4160,2019-06-23 14:00:00,284.7643,277.2116,2.3685603,4.076083,12050284.0
4161,2019-06-23 15:00:00,284.88177,277.2561,2.4252267,3.8098826,13242850.0
4162,2019-06-23 16:00:00,284.92093,277.7988,2.0206442,3.692185,14502132.0
4163,2019-06-23 17:00:00,284.96756,278.35214,1.4823909,3.4765472,15533928.0
4164,2019-06-23 18:00:00,284.686,278.96957,0.60320777,2.6507506,16157083.0
4165,2019-06-23 19:00:00,284.36996,279.59677,0.049429536,2.420454,16647267.0
4166,2019-06-23 20:00:00,283.57193,280.15906,-0.11094409,1.5846722,17037376.0
4167,2019-06-23 21:00:00,282.99298,280.26846,0.028470755,1.9273555,17160616.0
4168,2019-06-23 22:00:00,282.29285,280.5861,0.2793554,2.0643864,17206484.0
4169,2019-06-23 23:00:00,281.781,280.54337,0.27174816,1.6592424,17244012.0
