,time,t2m,d2m,u10,v10,ssrd,tcc
2116,2019-03-30 10:00:00,264.7229,263.13046,-0.033088744,2.4953234,995128.0,0.99262965
2117,2019-03-30 11:00:00,265.65408,263.82867,0.17755926,2.6511343,1107503.9,0.985946
2118,2019-03-30 12:00:00,266.06232,264.18185,0.36763376,2.6388557,1122310.2,1.0
2119,2019-03-30 13:00:00,266.4346,264.4961,0.31266874,2.8207057,1063889.2,1.0
2120,2019-03-30 14:00:00,266.77478,264.69623,0.3894355,3.0819428,890960.0,1.0
2121,2019-03-30 15:00:00,266.63968,264.5957,0.17679158,2.763335,753879.94,1.0
2122,2019-03-30 16:00:00,267.0693,264.7732,0.5492639,3.3342886,560229.75,1.0
2123,2019-03-30 17:00:00,267.07803,264.83118,0.5446579,3.2779765,322643.06,1.0
2124,2019-03-30 18:00:00,266.9449,264.7234,0.48677576,3.248127,126619.0,1.0
2125,2019-03-30 19:00:00,266.60565,264.5939,0.4869293,3.2673917,9294.25,0.9973601
2126,2019-03-30 20:00:00,266.5493,264.35754,0.49092114,3.3834028,0.0,1.0
2127,2019-03-30 21:00:00,266.34515,264.06323,0.32510495,3.2640045,0.0,1.0
2128,2019-03-30 22:00:00,266.62314,264.22623,0.118602365,3.0556922,0.0,1.0
2129,2019-03-30 23:00:00,265.97678,263.65298,-0.07838112,2.939469,0.0,1.0
2130,2019-03-31 00:00:00,265.78723,263.48816,-0.28519076,2.8124495,0.0,1.0
2131,2019-03-31 01:00:00,265.77655,263.48636,-0.6114495,2.6790786,0.0,0.9960173
2132,2019-03-31 02:00:00,265.40332,263.33603,-0.9192842,2.6566386,0.0,0.98998976
2133,2019-03-31 03:00:00,264.2486,262.3942,-0.99344087,2.716126,0.0,1.0
2134,2019-03-31 04:00:00,265.033,263.0924,-0.8913411,2.8903549,0.0,1.0
2135,2019-03-31 05:00:00,264.75595,262.82797,-0.792312,2.971224,0.0,0.9973601
2136,2019-03-31 06:00:00,264.84634,262.97742,-0.6432309,2.9682603,66025.375,0.9866022
2137,2019-03-31 07:00:00,264.3691,262.61697,-0.5501896,3.0222435,300192.0,0.90568113
2138,2019-03-31 08:00:00,265.6609,263.72995,-0.35596973,3.0978203,535887.7,0.9385043
2139,2019-03-31 09:00:00,265.9904,264.04602,-0.23483181,2.990912,750862.4,0.985946
2140,2019-03-31 10:00:00,266.14008,264.0922,-0.010672867,3.0319817,902105.06,1.0
2141,2019-03-31 11:00:00,266.87585,264.5296,0.016809642,2.879558,1117763.8,0.998001
2142,2019-03-31 12:00:00,267.2812,264.7053,-0.06886208,2.9345999,1114705.9,0.97737014
2143,2019-03-31 13:00:00,267.50085,264.71887,-0.059650064,3.3071911,1124442.8,0.99262965
2144,2019-03-31 14:00:00,267.76233,264.6745,0.12673965,3.79537,1025384.6,1.0
2145,2019-03-31 15:00:00,267.39587,264.84656,-0.02986455,2.8304439,750983.06,0.9993286
2146,2019-03-31 16:00:00,267.43866,264.76233,0.19122374,3.484807,569805.6,0.9993286
2147,2019-03-31 17:00:00,267.149,264.37564,0.28349736,3.463637,361952.5,1.0
2148,2019-03-31 18:00:00,266.6154,263.95273,0.20903361,3.240294,147581.38,1.0
2149,2019-03-31 19:00:00,266.34808,263.80783,0.24357867,3.1194136,14243.125,1.0
2150,2019-03-31 20:00:00,266.3918,264.11484,0.29393765,2.9885833,0.0,1.0
2151,2019-03-31 21:00:00,266.34808,264.19635,0.2328313,2.8209174,0.0,1.0
2152,2019-03-31 22:00:00,266.48706,264.55405,0.24188977,2.659179,0.0,1.0
2153,2019-03-31 23:00:00,266.7194,264.97336,0.2808873,2.735814,0.0,0.98811287
2154,2019-04-01 00:00:00,266.1527,264.52237,0.27213588,2.7686276,0.0,0.904384
2155,2019-04-01 01:00:00,266.47153,264.9,0.24327159,2.7207835,0.0,0.9082905
2156,2019-04-01 02:00:00,265.65604,263.8676,0.5842695,2.8945887,0.0,0.94283795
2157,2019-04-01 03:00:00,265.0495,263.3179,0.7840166,3.0152574,0.0,0.97358584
2158,2019-04-01 04:00:00,264.70056,262.73288,1.1884239,3.2231464,0.0,0.9335144
2159,2019-04-01 05:00:00,264.4741,262.30365,0.7321223,3.1340208,160.875,0.84586394
2160,2019-04-01 06:00:00,263.7869,261.4551,0.21225783,2.9392574,97931.5,0.601117
2161,2019-04-01 07:00:00,264.0192,261.49677,-0.3201964,2.6883934,386334.8,0.5464423
2162,2019-04-01 08:00:00,264.6471,262.26108,-0.8049017,2.3966715,677232.6,0.8768712
2163,2019-04-01 09:00:00,265.5044,263.45374,-1.1205666,2.375925,950185.7,1.0
2164,2019-04-01 10:00:00,265.55884,263.12955,-1.3276833,2.7114687,1040834.75,0.9973601
2165,2019-04-01 11:00:00,266.01178,263.17935,-1.676358,2.8107557,1192681.0,0.9973601
2166,2019-04-01 12:00:00,266.00497,263.11053,-2.112086,2.814143,1436262.6,0.99262965
2167,2019-04-01 13:00:00,266.22754,262.962,-2.3502166,2.6013849,1346297.6,0.9993286
2168,2019-04-01 14:00:00,266.41223,263.3822,-2.8163443,2.3352787,1132690.9,1.0
2169,2019-04-01 15:00:00,267.1908,264.0279,-3.005037,2.0985985,820428.4,1.0
2170,2019-04-01 16:00:00,266.76117,263.9002,-2.7174687,1.9650161,564575.06,1.0
2171,2019-04-01 17:00:00,267.04306,264.55948,-2.2938697,1.2297838,352497.3,1.0
2172,2019-04-01 18:00:00,267.59418,265.22418,-1.7023051,0.9666413,135269.5,0.99865717
2173,2019-04-01 19:00:00,266.90405,264.67178,-0.91559935,0.4668187,15329.5,0.98998976
2174,2019-04-01 20:00:00,267.40463,265.52667,0.25401893,-0.21464205,0.0,1.0
2175,2019-04-01 21:00:00,266.00885,264.4472,1.454037,-0.8963144,0.0,1.0
2176,2019-04-01 22:00:00,265.9729,264.56946,1.9071143,-1.0360363,0.0,1.0
2177,2019-04-01 23:00:00,265.9204,264.58484,2.0456016,-1.0461977,0.0,1.0
2178,2019-04-02 00:00:00,265.58798,264.1239,2.3030772,-1.2354572,0.0,1.0
2179,2019-04-02 01:00:00,265.40427,263.8676,2.4314313,-1.1689835,0.0,0.9993286
2180,2019-04-02 02:00:00,265.18753,263.9455,2.3944297,-0.972738,0.0,1.0
2181,2019-04-02 03:00:00,264.61404,263.2663,2.3158207,-0.66916084,0.0,0.9973601
2182,2019-04-02 04:00:00,264.65683,263.53345,2.3178165,-0.7229326,0.0,1.0
2183,2019-04-02 05:00:00,264.22818,262.98013,2.3669472,-0.6244924,844.875,0.96667325
2184,2019-04-02 06:00:00,264.03085,262.6061,2.441718,-0.5421412,97931.5,0.95597637
2185,2019-04-02 07:00:00,263.32715,261.5665,2.1917653,-0.13334942,337047.12,0.7670334
2186,2019-04-02 08:00:00,262.64188,260.61197,1.905886,0.34763193,757943.7,0.58785653
2187,2019-04-02 09:00:00,263.39713,261.1046,1.6120229,0.6334262,1078172.8,0.54879224
2188,2019-04-02 10:00:00,263.25812,260.7958,1.4118152,0.82014525,1383152.6,0.43776417
2189,2019-04-02 11:00:00,263.35727,260.0487,1.220973,1.0386192,1582355.2,0.31228542
2190,2019-04-02 12:00:00,263.1658,259.97083,1.1045946,1.2211041,1675458.8,0.41997162
2191,2019-04-02 13:00:00,263.10162,260.113,0.895789,1.274029,1638804.8,0.26453847
2192,2019-04-02 14:00:00,262.7449,260.21713,0.7083246,1.2835555,1492028.1,0.3791067
2193,2019-04-02 15:00:00,261.7632,259.4474,0.2735177,1.1656388,1255165.8,0.10196391
2194,2019-04-02 16:00:00,261.44244,258.69666,-0.3407699,1.1834216,957830.3,0.0033418238
2195,2019-04-02 17:00:00,261.18292,258.63235,-0.53882813,1.1982405,618006.94,0.0
2196,2019-04-02 18:00:00,261.28693,259.10327,-0.650447,1.1508199,273516.3,0.018738657
2197,2019-04-02 19:00:00,260.61725,258.86688,-0.92281544,1.0159672,32630.375,0.4115789
2198,2019-04-02 20:00:00,259.27103,258.11887,-0.86984646,1.0847696,0.0,0.69613785
2199,2019-04-02 21:00:00,258.0784,257.3645,-0.9484556,1.0233767,0.0,0.77957666
2200,2019-04-02 22:00:00,257.94913,257.07654,-1.0419575,0.9245131,0.0,0.8686921
2201,2019-04-02 23:00:00,257.3776,256.5721,-1.1178031,0.9037665,0.0,0.9545725
2202,2019-04-03 00:00:00,256.90036,255.57776,-1.220824,0.814641,0.0,0.9880213
2203,2019-04-03 01:00:00,255.40446,253.58273,-1.3629961,0.7591758,0.0,0.6743473
2204,2019-04-03 02:00:00,253.34676,250.74277,-1.4414518,0.7483791,0.0,0.7112752
2205,2019-04-03 03:00:00,252.29214,249.89694,-1.6138699,0.83623433,0.0,0.813117
2206,2019-04-03 04:00:00,250.97803,248.37463,-1.5599797,0.7536715,0.0,0.64913857
2207,2019-04-03 05:00:00,250.66116,248.08304,-1.4895077,0.7403345,2736.0,0.7240627
2208,2019-04-03 06:00:00,250.67865,248.21252,-1.2909888,0.6579834,134062.38,0.81574166
2209,2019-04-03 07:00:00,251.74687,249.23949,-1.09247,0.5362562,401382.62,0.890681
2210,2019-04-03 08:00:00,253.93384,251.15392,-0.9409324,0.5172032,713604.9,0.72107184
2211,2019-04-03 09:00:00,254.76683,252.26146,-0.8105825,0.53096366,1042685.56,0.63950986
2212,2019-04-03 10:00:00,255.58817,253.17249,-0.64799047,0.5426072,1299906.9,0.52105045
2213,2019-04-03 11:00:00,256.58835,254.05092,-0.51288104,0.4975152,1513996.4,0.48778477
2214,2019-04-03 12:00:00,257.72653,255.28616,-0.30238652,0.34593832,1577527.1,0.3971129
2215,2019-04-03 13:00:00,257.61478,255.34955,-0.16113567,0.16599369,1623073.0,0.88262403
2216,2019-04-03 14:00:00,256.08484,253.87253,-0.050130963,-0.07830763,1485872.2,0.8286207
2217,2019-04-03 15:00:00,255.02733,252.88904,-0.09450215,-0.23602366,1212275.4,0.81885463
2218,2019-04-03 16:00:00,255.09245,253.21416,-0.11845338,-0.41850877,928539.4,0.76166207
2219,2019-04-03 17:00:00,255.19257,252.95244,0.021722734,-0.66916084,571656.44,0.9499184
2220,2019-04-03 18:00:00,254.5394,252.32486,0.20304582,-0.7604034,255330.25,0.86483145
2221,2019-04-03 19:00:00,253.61115,251.3468,0.18492886,-0.89398575,36171.125,0.81459725
2222,2019-04-03 20:00:00,253.77832,251.73802,0.36041766,-1.0019524,0.0,0.7514687
2223,2019-04-03 21:00:00,252.91519,250.942,0.41630387,-1.0754123,0.0,0.7356599
2224,2019-04-03 22:00:00,252.89964,250.9266,0.33047864,-1.1338413,0.0,0.70791817
2225,2019-04-03 23:00:00,252.61679,250.7636,0.30990514,-1.110131,0.0,0.77943933
2226,2019-04-04 00:00:00,252.68872,250.6178,0.37147206,-1.0421755,0.0,0.861688
2227,2019-04-04 01:00:00,252.76648,250.54898,0.5558658,-0.9708326,0.0,0.9525583
2228,2019-04-04 02:00:00,253.03476,250.85416,0.6854481,-0.90181875,0.0,1.0
2229,2019-04-04 03:00:00,253.76277,251.45276,0.7700451,-0.9007602,0.0,1.0
2230,2019-04-04 04:00:00,256.3181,254.21484,0.8511108,-0.84529495,0.0,1.0
2231,2019-04-04 05:00:00,256.47073,254.35883,0.8721449,-0.7616737,4627.0,1.0
2232,2019-04-04 06:00:00,255.33156,253.11545,0.93401885,-0.6566706,124245.125,1.0
2233,2019-04-04 07:00:00,255.0973,252.85373,0.93233,-0.47672606,351571.88,1.0
2234,2019-04-04 08:00:00,255.78256,253.64522,0.92864525,-0.40220785,621909.75,1.0
2235,2019-04-04 09:00:00,257.10254,254.6776,0.8002912,-0.13292599,793149.1,1.0
2236,2019-04-04 10:00:00,257.81403,255.70544,0.96411145,-0.030040026,1034517.9,1.0
2237,2019-04-04 11:00:00,258.23294,256.29498,1.1434386,0.016322136,1269529.5,1.0
2238,2019-04-04 12:00:00,258.5226,256.7143,1.7764573,0.29640067,1295199.4,1.0
2239,2019-04-04 13:00:00,258.81226,256.98508,1.8390989,0.4975152,1339216.2,1.0
2240,2019-04-04 14:00:00,259.00665,257.19064,1.8928357,0.5876992,1094870.1,1.0
2241,2019-04-04 15:00:00,258.751,256.8773,1.5036283,0.587064,1003295.6,0.9993286
2242,2019-04-04 16:00:00,257.7489,255.86845,1.6588507,0.8190867,749816.25,0.99865717
2243,2019-04-04 17:00:00,257.1278,255.0815,1.4222555,0.8601564,513315.94,0.9966582
2244,2019-04-04 18:00:00,256.89743,254.6776,1.2372476,0.9808252,223544.62,0.9899745
2245,2019-04-04 19:00:00,255.86713,253.60085,1.0098644,1.0652932,39027.75,0.97859097
2246,2019-04-04 20:00:00,255.30531,252.95062,0.71262354,1.1918895,0.0,0.97659194
2247,2019-04-04 21:00:00,255.16534,252.76497,0.41952807,1.2429092,0.0,1.0
2248,2019-04-04 22:00:00,254.57535,251.93092,0.19536912,1.3606141,0.0,1.0
2249,2019-04-04 23:00:00,253.68015,251.15573,-0.04122603,1.4400014,0.0,1.0
2250,2019-04-05 00:00:00,252.81606,250.2284,-0.2458862,1.4649819,0.0,1.0
2251,2019-04-05 01:00:00,252.00735,249.36446,-0.45069993,1.4582076,0.0,0.9973601
2252,2019-04-05 02:00:00,251.74881,248.8881,-0.638932,1.4165027,0.0,0.98661745
2253,2019-04-05 03:00:00,250.97607,248.29314,-0.68100023,1.3815722,0.0,0.9906612
2254,2019-04-05 04:00:00,250.95761,248.52586,-0.76958907,1.3540514,0.0,0.9772786
2255,2019-04-05 05:00:00,250.7914,248.29857,-0.8124249,1.3686587,8087.125,1.0
2256,2019-04-05 06:00:00,250.8643,248.10838,-0.73965,1.3286474,153576.25,1.0
2257,2019-04-05 07:00:00,251.41055,248.79845,-0.61559486,1.2598451,389070.75,1.0
2258,2019-04-05 08:00:00,252.39032,249.7113,-0.469738,1.3464302,722456.56,0.9933011
2259,2019-04-05 09:00:00,253.68404,250.90578,-0.37623614,1.3563801,985552.1,1.0
2260,2019-04-05 10:00:00,255.50555,252.91258,-0.21410477,1.3519344,1269610.0,0.9966582
2261,2019-04-05 11:00:00,256.48044,253.78377,-0.058728814,1.4073997,1596075.4,0.9939878
2262,2019-04-05 12:00:00,256.93243,254.43942,0.2378979,1.5439458,1608105.6,0.9993286
2263,2019-04-05 13:00:00,256.8566,254.37332,0.41661093,2.0122252,1614100.6,1.0
2264,2019-04-05 14:00:00,257.1035,254.73283,0.21578908,1.7230437,1438395.1,1.0
2265,2019-04-05 15:00:00,256.01486,253.76385,0.28994578,1.8833002,1275926.9,1.0
2266,2019-04-05 16:00:00,256.29382,254.25468,0.042449772,1.970097,934091.75,1.0
2267,2019-04-05 17:00:00,255.86713,254.16412,0.06778276,2.0960581,411521.8,1.0
2268,2019-04-05 18:00:00,253.99799,252.44077,-0.07515693,2.18222,187172.38,1.0
2269,2019-04-05 19:00:00,254.0077,251.5071,-0.3105238,2.2796016,47074.75,1.0
2270,2019-04-05 20:00:00,253.2165,250.57253,-0.46451795,2.3848164,0.0,1.0
2271,2019-04-05 21:00:00,253.00171,250.49826,-0.57582974,2.4498081,0.0,1.0
2272,2019-04-05 22:00:00,253.71709,250.98637,-0.7183088,2.6348333,0.0,1.0
2273,2019-04-05 23:00:00,254.02715,251.77335,-0.87629485,2.7398365,0.0,1.0
2274,2019-04-06 00:00:00,254.30806,252.06857,-0.9892955,2.8823102,0.0,1.0
2275,2019-04-06 01:00:00,254.5326,252.36108,-1.0987649,2.939469,0.0,1.0
2276,2019-04-06 02:00:00,255.03316,253.05838,-1.238941,2.997263,0.0,1.0
2277,2019-04-06 03:00:00,254.97679,253.07288,-1.3637637,3.015469,0.0,1.0
2278,2019-04-06 04:00:00,255.84575,253.74754,-1.2530661,3.1213188,0.0,1.0
2279,2019-04-06 05:00:00,256.40463,254.3371,-1.3026574,3.0899875,9857.5,1.0
2280,2019-04-06 06:00:00,257.5506,255.52614,-1.3252268,3.0732632,113824.25,1.0
2281,2019-04-06 07:00:00,257.84317,255.88567,-1.3329035,2.9180875,310532.38,1.0
2282,2019-04-06 08:00:00,258.77823,256.39008,-1.4319327,2.7529619,515086.25,1.0
2283,2019-04-06 09:00:00,259.14175,256.93887,-1.5429373,2.886756,780434.94,1.0
2284,2019-04-06 10:00:00,259.80563,257.6561,-1.5843914,2.916182,1055399.8,1.0
2285,2019-04-06 11:00:00,260.8126,258.68576,-1.4010725,2.9345999,1195296.2,1.0
2286,2019-04-06 12:00:00,261.08768,258.9638,-1.2051636,2.7821763,1264057.6,1.0
2287,2019-04-06 13:00:00,261.25778,259.57507,-1.0172386,2.687335,1294153.2,1.0
2288,2019-04-06 14:00:00,262.1617,260.57666,-0.4132377,2.9358702,1153934.9,1.0
2289,2019-04-06 15:00:00,261.84485,260.22168,0.32664028,2.5706885,878889.56,0.9993286
2290,2019-04-06 16:00:00,261.84195,260.15375,0.35811466,1.879913,756213.56,0.98200905
2291,2019-04-06 17:00:00,261.13043,259.4474,0.54711443,1.6669433,491830.5,0.9595013
2292,2019-04-06 18:00:00,261.05756,259.30972,0.6730119,1.4402131,231631.88,0.95268035
2293,2019-04-06 19:00:00,260.58612,258.45667,0.8300767,1.4742967,52506.375,0.9759511
2294,2019-04-06 20:00:00,260.00684,257.52118,1.0074079,1.4880571,0.0,0.9873651
2295,2019-04-06 21:00:00,259.2555,256.8456,1.0335085,1.4357674,0.0,0.98394704
2296,2019-04-06 22:00:00,258.93085,256.33484,0.7956852,1.2907532,0.0,0.98664796
2297,2019-04-06 23:00:00,258.3593,255.80779,0.5113411,1.3131933,0.0,0.99195826
2298,2019-04-07 00:00:00,258.0784,255.86845,0.32310903,1.2987978,0.0,0.98004055
2299,2019-04-07 01:00:00,258.197,256.38013,0.17940164,1.3186976,0.0,0.93009627
2300,2019-04-07 02:00:00,257.51077,256.20352,0.27321061,1.389617,0.0,0.67601055
2301,2019-04-07 03:00:00,257.0617,256.0849,0.48539394,1.4736617,0.0,0.6721804
2302,2019-04-07 04:00:00,255.74174,254.07085,0.7095529,1.5778178,0.0,0.9065051
2303,2019-04-07 05:00:00,255.58914,253.71767,0.6968096,1.6337065,18467.75,0.9912869
2304,2019-04-07 06:00:00,255.94682,254.08986,0.85633093,1.7613612,188017.38,0.9993286
2305,2019-04-07 07:00:00,256.6807,254.86234,0.9914404,1.8833002,459763.38,1.0
2306,2019-04-07 08:00:00,256.8119,255.0027,1.1848927,1.9328378,806426.6,1.0
2307,2019-04-07 09:00:00,257.98605,256.1057,1.6201602,2.0435567,1092818.1,0.9993286
2308,2019-04-07 10:00:00,258.41666,255.54517,2.2978573,2.179891,1366978.2,0.98995924
2309,2019-04-07 11:00:00,258.77142,255.94,2.2346013,2.1106656,1563968.0,0.8139563
2310,2019-04-07 12:00:00,258.6519,256.19537,1.7230276,1.9167488,1703904.8,0.8496635
2311,2019-04-07 13:00:00,258.34668,255.94725,1.4462067,1.8034894,1720240.1,0.79277617
2312,2019-04-07 14:00:00,258.2961,255.5859,1.4749174,1.8303753,1596437.5,0.6124395
2313,2019-04-07 15:00:00,257.67795,254.96104,1.696927,2.1534288,1333100.5,0.5486701
2314,2019-04-07 16:00:00,256.96255,254.89948,1.1787512,2.0827212,1011745.0,0.9583874
2315,2019-04-07 17:00:00,255.87976,253.76929,1.096918,2.1043146,667857.9,0.9285856
2316,2019-04-07 18:00:00,255.38405,253.3989,0.8845811,1.9910553,342317.88,0.9642775
2317,2019-04-07 19:00:00,255.26839,253.48582,0.57659286,1.8314338,72905.5,0.97227347
2318,2019-04-07 20:00:00,254.91652,253.41158,0.19767213,1.6703305,0.0,1.0
2319,2019-04-07 21:00:00,254.71532,253.33913,0.0022239685,1.6030099,0.0,1.0
2320,2019-04-07 22:00:00,254.71921,252.98866,-0.10033643,1.5697732,0.0,1.0
2321,2019-04-07 23:00:00,254.65895,252.94156,-0.28734022,1.6157119,0.0,1.0
2322,2019-04-08 00:00:00,254.77753,252.73781,-0.31896818,1.7427317,0.0,1.0
2323,2019-04-08 01:00:00,254.91847,252.73962,-0.27091217,1.7909992,0.0,1.0
2324,2019-04-08 02:00:00,254.66574,252.45526,-0.2994694,1.7465422,0.0,1.0
2325,2019-04-08 03:00:00,254.52383,252.40092,-0.26768798,1.6174057,0.0,1.0
2326,2019-04-08 04:00:00,255.87587,253.78197,0.15007675,1.4495279,0.0,1.0
2327,2019-04-08 05:00:00,256.35605,254.19763,0.28058022,1.2371932,9938.0,0.9973296
2328,2019-04-08 06:00:00,257.08115,254.92574,0.31343642,1.1588644,147339.88,0.98394704
2329,2019-04-08 07:00:00,257.59534,255.5524,0.6693271,1.1573825,374586.25,0.9765614
2330,2019-04-08 08:00:00,258.54495,256.57663,0.93893194,1.0030535,673531.0,0.9799185
2331,2019-04-08 09:00:00,258.66354,256.49786,1.1492729,0.84639597,749977.2,0.9765614
2332,2019-04-08 10:00:00,259.30505,257.40164,1.7049106,0.9279003,1210987.9,0.9946897
2333,2019-04-08 11:00:00,260.03696,257.46866,2.2339873,0.9406022,1482452.2,0.99262965
2334,2019-04-08 12:00:00,260.36743,257.43423,2.6350167,0.827343,1643633.0,0.975478
2335,2019-04-08 13:00:00,260.32077,257.8662,2.9832308,0.528635,1627056.2,0.94364667
2336,2019-04-08 14:00:00,259.9592,257.59454,2.9139872,0.5896045,1499713.0,0.9569225
2337,2019-04-08 15:00:00,259.0183,256.38647,2.6752424,0.68105865,1249975.4,0.8850808
2338,2019-04-08 16:00:00,258.02106,255.5189,3.0739691,0.8521118,961169.8,0.9250301
2339,2019-04-08 17:00:00,257.18124,254.47203,2.8717654,0.95753825,686446.4,0.93920624
2340,2019-04-08 18:00:00,256.13733,253.52296,2.6387014,0.977438,340748.75,0.95165795
2341,2019-04-08 19:00:00,255.67564,253.06744,2.363416,1.0144854,84452.875,0.938077
2342,2019-04-08 20:00:00,254.66867,252.46251,2.0233393,1.0773602,0.0,0.87581825
2343,2019-04-08 21:00:00,253.91829,252.07309,1.6943169,1.1169479,0.0,0.7915096
2344,2019-04-08 22:00:00,253.69765,252.11203,1.4991758,1.1899843,0.0,0.8255383
2345,2019-04-08 23:00:00,253.35745,251.52884,1.3359697,1.2899065,0.0,0.89045215
2346,2019-04-09 00:00:00,253.10571,250.6676,1.1695393,1.310653,0.0,0.9397403
2347,2019-04-09 01:00:00,252.5614,249.74028,1.108433,1.501606,0.0,1.0
2348,2019-04-09 02:00:00,251.75853,248.87271,0.8607834,1.4903859,0.0,1.0
2349,2019-04-09 03:00:00,250.81668,247.949,0.5039715,1.3477004,0.0,1.0
2350,2019-04-09 04:00:00,249.65904,247.06332,0.508424,1.5500851,0.0,0.9993286
2351,2019-04-09 05:00:00,249.49185,246.817,0.21578908,1.5701966,31141.75,1.0
2352,2019-04-09 06:00:00,249.62793,247.06424,0.10831565,1.607244,218394.62,1.0
2353,2019-04-09 07:00:00,249.57156,246.9963,-0.076845765,1.6421745,518948.8,1.0
2354,2019-04-09 08:00:00,250.54938,247.94629,-0.18232334,1.6760464,889390.9,1.0
2355,2019-04-09 09:00:00,252.5857,249.8879,-0.121524036,1.817885,1282807.0,1.0
2356,2019-04-09 10:00:00,252.70816,250.11429,-0.19583428,1.9559131,1546144.0,1.0
2357,2019-04-09 11:00:00,254.30319,251.75523,-0.31098443,1.9311442,1682137.8,1.0
2358,2019-04-09 12:00:00,254.74059,252.1066,-0.6774689,1.89325,1726396.0,1.0
2359,2019-04-09 13:00:00,255.08565,252.50325,-0.97117853,1.8555676,1460765.6,1.0
2360,2019-04-09 14:00:00,256.1422,253.21324,-1.3322893,1.7907875,1260356.0,1.0
2361,2019-04-09 15:00:00,256.03625,252.89085,-1.6930931,1.6252384,984827.9,1.0
2362,2019-04-09 16:00:00,257.08115,254.07628,-1.9952471,1.6226981,736579.0,1.0
2363,2019-04-09 17:00:00,256.85953,254.00655,-1.9708352,1.2441794,465074.38,1.0
2364,2019-04-09 18:00:00,256.77203,254.04369,-2.1891599,1.3068423,226924.38,1.0
2365,2019-04-09 19:00:00,256.60196,254.00926,-2.1189952,1.198664,61438.5,1.0
2366,2019-04-09 20:00:00,254.79405,252.429,-1.8790221,1.0502626,160.875,1.0
2367,2019-04-09 21:00:00,255.53957,253.23317,-1.6805034,0.90440166,0.0,1.0
2368,2019-04-09 22:00:00,255.65523,253.3337,-1.4918108,0.5885459,0.0,1.0
2369,2019-04-09 23:00:00,255.3617,253.25671,-1.4328539,-0.046129227,0.0,1.0
2370,2019-04-10 00:00:00,255.47346,253.42334,-1.2909888,-0.78877115,0.0,1.0
2371,2019-04-10 01:00:00,255.58427,253.5637,-1.2986655,-1.2763152,0.0,1.0
2372,2019-04-10 02:00:00,254.92819,252.83199,-1.2349491,-1.4653628,0.0,1.0
2373,2019-04-10 03:00:00,254.24294,252.02782,-1.2748678,-1.6736751,0.0,1.0
2374,2019-04-10 04:00:00,253.96591,251.32597,-1.188275,-1.7236362,0.0,1.0
2375,2019-04-10 05:00:00,254.50246,252.08577,-1.197794,-1.8724608,32026.875,1.0
2376,2019-04-10 06:00:00,254.7338,252.35474,-1.1618671,-2.1059656,197713.88,0.9973601
2377,2019-04-10 07:00:00,254.96707,252.5449,-1.172461,-2.384562,406251.06,0.9947202
2378,2019-04-10 08:00:00,255.2956,252.81026,-1.0582321,-2.5403728,683992.06,1.0
2379,2019-04-10 09:00:00,254.79016,252.03687,-0.97470975,-2.611504,907496.5,1.0
2380,2019-04-10 10:00:00,254.66672,251.92729,-1.0904741,-2.9493766,972355.1,1.0
2381,2019-04-10 11:00:00,254.65797,251.99521,-0.7155452,-2.6659107,1407052.1,1.0
2382,2019-04-10 12:00:00,254.26335,251.56596,-0.72874916,-2.9252424,1171960.0,1.0
2383,2019-04-10 13:00:00,254.13213,251.39934,-0.48923683,-2.9417553,1432400.1,1.0
2384,2019-04-10 14:00:00,254.25168,251.45819,-0.30376834,-3.0179672,772669.6,1.0
2385,2019-04-10 15:00:00,254.22058,251.36491,-0.12935424,-3.0003958,938718.75,1.0
2386,2019-04-10 16:00:00,254.10977,251.41382,0.4746466,-2.642624,691717.1,1.0
2387,2019-04-10 17:00:00,253.8726,251.22183,0.7691239,-2.4400272,551579.25,1.0
2388,2019-04-10 18:00:00,253.21748,250.79167,1.0709708,-2.0608735,324695.06,1.0
2389,2019-04-10 19:00:00,252.13858,249.78737,1.211761,-1.8703442,99822.625,1.0
2390,2019-04-10 20:00:00,250.50467,248.13918,1.2430818,-1.6959035,1005.875,0.9966887
2391,2019-04-10 21:00:00,249.0078,246.71739,1.319695,-1.6326053,0.0,0.9913784
2392,2019-04-10 22:00:00,248.62387,246.3479,1.3781914,-1.5331066,0.0,0.95382476
2393,2019-04-10 23:00:00,247.97847,245.7819,1.5631993,-1.6472127,0.0,0.9432347
2394,2019-04-11 00:00:00,247.83559,245.58177,1.4538834,-1.3914797,0.0,0.9498879
2395,2019-04-11 01:00:00,247.61688,245.08278,1.4537299,-1.150989,0.0,0.94393665
2396,2019-04-11 02:00:00,247.6266,245.00037,1.5905282,-1.0324373,0.0,0.9551524
2397,2019-04-11 03:00:00,248.17967,245.28654,1.6642243,-0.85503316,0.0,0.97625625
2398,2019-04-11 04:00:00,248.10191,245.91412,1.6890967,-0.9013953,0.0,1.0
2399,2019-04-11 05:00:00,248.23604,245.95668,1.596516,-0.8084593,43172.0,1.0
2400,2019-04-11 06:00:00,248.56166,246.27908,1.6375095,-0.8977964,238310.88,1.0
2401,2019-04-11 07:00:00,249.17401,246.78531,1.6594647,-0.7197571,380541.0,1.0
2402,2019-04-11 08:00:00,249.99243,247.30511,1.8126912,-0.66916084,855513.1,1.0
2403,2019-04-11 09:00:00,251.05772,248.13918,1.8936033,-0.5810938,1224667.8,1.0
2404,2019-04-11 10:00:00,251.32697,248.40361,2.337315,-0.92933965,1564008.2,0.9920956
