,time,temp,wind,RH,ppt
1885,2019-03-20 13:00:00,5.984,0.137,38.101,0.0
1886,2019-03-20 14:00:00,7.806,1.037,47.445,0.0
1887,2019-03-20 15:00:00,9.108,1.77,50.305,0.114
1888,2019-03-20 16:00:00,10.064,1.694,52.235,0.115
1889,2019-03-20 17:00:00,10.532,1.157,57.772,0.133
1890,2019-03-20 18:00:00,10.966,0.389,61.325,0.297
1891,2019-03-20 19:00:00,10.097,0.089,64.114,1.14
1892,2019-03-20 20:00:00,7.924,1.229,70.54,1.552
1893,2019-03-20 21:00:00,6.777,2.003,69.124,1.062
1894,2019-03-20 22:00:00,6.239,2.066,62.523,0.158
1895,2019-03-20 23:00:00,5.39,1.736,62.32,0.062
1896,2019-03-21 00:00:00,4.569,1.475,65.172,0.071
1897,2019-03-21 01:00:00,3.929,1.215,67.313,0.0
1898,2019-03-21 02:00:00,3.157,0.982,71.148,0.061
1899,2019-03-21 03:00:00,2.644,0.818,76.328,0.014
1900,2019-03-21 04:00:00,2.163,0.801,79.465,0.004
1901,2019-03-21 05:00:00,1.615,0.85,81.225,0.005
1902,2019-03-21 06:00:00,1.173,0.795,81.613,0.005
1903,2019-03-21 07:00:00,1.471,0.741,82.894,0.0
1904,2019-03-21 08:00:00,1.045,0.809,81.663,0.0
1905,2019-03-21 09:00:00,0.609,0.863,80.345,0.0
1906,2019-03-21 10:00:00,0.329,0.882,78.571,0.0
1907,2019-03-21 11:00:00,0.064,0.891,77.49,0.0
1908,2019-03-21 12:00:00,2.705,0.736,71.641,0.0
1909,2019-03-21 13:00:00,5.738,0.904,51.812,0.0
1910,2019-03-21 14:00:00,7.667,0.595,51.657,0.023
1911,2019-03-21 15:00:00,9.304,0.457,48.781,0.067
1912,2019-03-21 16:00:00,9.942,0.484,48.65,0.286
1913,2019-03-21 17:00:00,10.394,0.279,50.765,0.226
1914,2019-03-21 18:00:00,10.813,1.245,52.558,0.23
1915,2019-03-21 19:00:00,11.642,2.707,40.152,0.047
1916,2019-03-21 20:00:00,11.474,3.664,37.499,0.02
1917,2019-03-21 21:00:00,10.268,3.928,34.525,0.003
1918,2019-03-21 22:00:00,8.509,2.48,34.16,0.0
1919,2019-03-21 23:00:00,6.756,1.688,38.346,0.0
1920,2019-03-22 00:00:00,5.251,1.371,44.907,0.0
1921,2019-03-22 01:00:00,3.375,1.288,62.015,0.0
1922,2019-03-22 02:00:00,2.186,1.326,64.592,0.0
1923,2019-03-22 03:00:00,1.29,1.354,66.542,0.0
1924,2019-03-22 04:00:00,0.682,1.249,66.061,0.0
1925,2019-03-22 05:00:00,-0.271,1.325,68.683,0.0
1926,2019-03-22 06:00:00,-1.4,1.511,72.096,0.0
1927,2019-03-22 07:00:00,-1.475,1.573,75.918,0.0
1928,2019-03-22 08:00:00,-2.152,1.706,75.238,0.0
1929,2019-03-22 09:00:00,-2.547,1.678,73.877,0.0
1930,2019-03-22 10:00:00,-2.745,1.612,70.995,0.0
1931,2019-03-22 11:00:00,-3.06,1.611,70.675,0.0
1932,2019-03-22 12:00:00,0.887,1.342,64.315,0.0
1933,2019-03-22 13:00:00,5.604,1.392,33.559,0.0
1934,2019-03-22 14:00:00,8.42,1.215,30.907,0.0
1935,2019-03-22 15:00:00,10.175,1.117,34.308,0.0
1936,2019-03-22 16:00:00,11.391,1.206,35.629,0.0
1937,2019-03-22 17:00:00,11.721,1.115,35.159,0.132
1938,2019-03-22 18:00:00,11.617,1.104,36.135,0.143
1939,2019-03-22 19:00:00,11.209,0.898,37.537,0.133
1940,2019-03-22 20:00:00,10.718,1.016,39.222,0.15
1941,2019-03-22 21:00:00,10.512,1.864,39.283,0.009
1942,2019-03-22 22:00:00,9.53,1.975,40.056,0.0
1943,2019-03-22 23:00:00,7.66,1.85,46.053,0.0
1944,2019-03-23 00:00:00,5.865,1.655,54.338,0.0
1945,2019-03-23 01:00:00,4.103,1.444,68.499,0.0
1946,2019-03-23 02:00:00,2.697,1.375,76.166,0.0
1947,2019-03-23 03:00:00,2.156,1.13,75.371,0.0
1948,2019-03-23 04:00:00,1.785,0.934,75.983,0.0
1949,2019-03-23 05:00:00,0.904,1.009,80.269,0.0
1950,2019-03-23 06:00:00,-0.93,1.142,90.478,0.0
1951,2019-03-23 07:00:00,-0.213,1.009,90.966,0.0
1952,2019-03-23 08:00:00,-1.137,1.07,93.09,0.0
1953,2019-03-23 09:00:00,-1.845,1.155,93.474,0.001
1954,2019-03-23 10:00:00,-1.993,1.134,91.479,0.001
1955,2019-03-23 11:00:00,-2.216,1.073,90.769,0.0
1956,2019-03-23 12:00:00,1.169,0.725,81.296,0.0
1957,2019-03-23 13:00:00,5.854,0.619,62.17,0.0
1958,2019-03-23 14:00:00,8.287,1.269,57.23,0.004
1959,2019-03-23 15:00:00,9.614,1.581,49.061,0.281
1960,2019-03-23 16:00:00,10.329,1.462,45.991,0.27
1961,2019-03-23 17:00:00,10.835,1.446,48.358,0.184
1962,2019-03-23 18:00:00,11.5,1.246,50.432,0.047
1963,2019-03-23 19:00:00,12.043,1.192,49.769,0.078
1964,2019-03-23 20:00:00,10.906,1.808,54.363,0.791
1965,2019-03-23 21:00:00,9.144,3.069,56.825,1.265
1966,2019-03-23 22:00:00,7.958,2.765,56.983,0.32
1967,2019-03-23 23:00:00,6.607,1.66,60.961,0.091
1968,2019-03-24 00:00:00,5.331,1.137,68.002,0.054
1969,2019-03-24 01:00:00,4.059,1.272,75.695,0.0
1970,2019-03-24 02:00:00,2.82,1.454,82.923,0.0
1971,2019-03-24 03:00:00,1.553,1.366,89.646,0.0
1972,2019-03-24 04:00:00,0.49,1.319,93.631,0.0
1973,2019-03-24 05:00:00,-0.31,1.391,95.141,0.0
1974,2019-03-24 06:00:00,-0.896,1.346,95.618,0.0
1975,2019-03-24 07:00:00,-1.328,1.397,97.285,0.01
1976,2019-03-24 08:00:00,-1.669,1.29,96.77,0.009
1977,2019-03-24 09:00:00,-1.512,1.201,93.357,0.006
1978,2019-03-24 10:00:00,-1.211,1.149,88.98,0.0
1979,2019-03-24 11:00:00,-1.063,1.152,86.793,0.0
1980,2019-03-24 12:00:00,2.365,0.748,72.314,0.0
1981,2019-03-24 13:00:00,6.228,0.466,43.417,0.0
1982,2019-03-24 14:00:00,8.38,0.444,45.174,0.0
1983,2019-03-24 15:00:00,9.583,0.871,49.399,0.073
1984,2019-03-24 16:00:00,10.416,1.118,51.96,0.17
1985,2019-03-24 17:00:00,11.081,0.922,55.005,0.106
1986,2019-03-24 18:00:00,11.632,0.338,57.182,0.248
1987,2019-03-24 19:00:00,9.861,0.482,65.14,1.797
1988,2019-03-24 20:00:00,8.413,1.439,69.734,1.217
1989,2019-03-24 21:00:00,5.684,1.993,81.683,1.927
1990,2019-03-24 22:00:00,4.074,1.726,87.135,1.019
1991,2019-03-24 23:00:00,3.164,1.393,89.119,1.091
1992,2019-03-25 00:00:00,2.802,1.281,89.102,0.838
1993,2019-03-25 01:00:00,2.571,1.128,87.689,0.0
1994,2019-03-25 02:00:00,2.261,1.119,88.529,0.122
1995,2019-03-25 03:00:00,1.474,0.896,92.522,0.114
1996,2019-03-25 04:00:00,0.891,0.889,94.381,0.051
1997,2019-03-25 05:00:00,-0.088,0.972,97.814,0.004
1998,2019-03-25 06:00:00,-0.576,1.009,97.92,0.008
1999,2019-03-25 07:00:00,-0.522,0.827,98.297,0.009
2000,2019-03-25 08:00:00,-0.963,0.671,98.017,0.009
2001,2019-03-25 09:00:00,-1.684,0.746,97.246,0.008
2002,2019-03-25 10:00:00,-2.097,0.889,94.675,0.0
2003,2019-03-25 11:00:00,-2.277,0.897,96.854,0.0
2004,2019-03-25 12:00:00,0.125,0.663,94.243,0.0
2005,2019-03-25 13:00:00,3.052,0.551,68.85,0.0
2006,2019-03-25 14:00:00,6.301,0.533,53.097,0.0
2007,2019-03-25 15:00:00,7.912,0.785,50.3,0.02
2008,2019-03-25 16:00:00,9.176,1.227,47.875,0.101
2009,2019-03-25 17:00:00,9.293,1.415,48.381,0.182
2010,2019-03-25 18:00:00,9.775,2.343,48.255,0.318
2011,2019-03-25 19:00:00,10.189,2.697,46.16,0.086
2012,2019-03-25 20:00:00,10.25,3.583,44.397,0.049
2013,2019-03-25 21:00:00,9.56,4.295,41.296,0.005
2014,2019-03-25 22:00:00,7.966,3.427,40.181,0.0
2015,2019-03-25 23:00:00,6.091,2.523,42.629,0.0
2016,2019-03-26 00:00:00,4.747,1.521,47.613,0.0
2017,2019-03-26 01:00:00,3.084,1.074,63.43,0.0
2018,2019-03-26 02:00:00,1.791,1.164,66.752,0.0
2019,2019-03-26 03:00:00,1.112,1.057,66.29,0.0
2020,2019-03-26 04:00:00,0.647,0.89,67.2,0.0
2021,2019-03-26 05:00:00,-0.528,0.906,74.163,0.0
2022,2019-03-26 06:00:00,-1.29,0.92,79.489,0.0
2023,2019-03-26 07:00:00,0.028,0.582,76.195,0.0
2024,2019-03-26 08:00:00,-0.019,0.469,76.1,0.0
2025,2019-03-26 09:00:00,0.051,0.411,71.873,0.0
2026,2019-03-26 10:00:00,0.329,0.248,71.982,0.008
2027,2019-03-26 11:00:00,0.743,0.155,72.439,0.01
2028,2019-03-26 12:00:00,2.484,0.815,68.631,0.022
2029,2019-03-26 13:00:00,4.077,1.432,70.732,0.034
2030,2019-03-26 14:00:00,5.569,2.029,70.189,0.051
2031,2019-03-26 15:00:00,6.544,2.49,71.317,0.319
2032,2019-03-26 16:00:00,6.969,2.141,73.56,0.458
2033,2019-03-26 17:00:00,8.229,1.362,69.028,0.195
2034,2019-03-26 18:00:00,9.078,0.969,68.057,0.344
2035,2019-03-26 19:00:00,10.217,1.471,71.978,0.633
2036,2019-03-26 20:00:00,8.875,1.663,71.845,1.408
2037,2019-03-26 21:00:00,8.055,1.67,68.027,0.948
2038,2019-03-26 22:00:00,7.332,2.118,61.643,0.325
2039,2019-03-26 23:00:00,5.893,1.148,62.709,0.049
2040,2019-03-27 00:00:00,4.958,0.545,67.74,0.007
2041,2019-03-27 01:00:00,4.07,0.743,75.553,0.0
2042,2019-03-27 02:00:00,3.44,0.612,79.655,0.009
2043,2019-03-27 03:00:00,3.287,0.293,76.816,0.03
2044,2019-03-27 04:00:00,2.978,0.273,76.898,0.012
2045,2019-03-27 05:00:00,2.568,0.736,81.621,0.157
2046,2019-03-27 06:00:00,1.991,1.017,85.558,0.252
2047,2019-03-27 07:00:00,1.381,0.285,88.895,0.412
2048,2019-03-27 08:00:00,0.991,0.566,93.333,0.31
2049,2019-03-27 09:00:00,1.24,0.411,93.699,0.21
2050,2019-03-27 10:00:00,1.359,0.576,93.825,0.183
2051,2019-03-27 11:00:00,1.497,0.739,94.964,0.261
2052,2019-03-27 12:00:00,2.249,1.275,92.835,0.221
2053,2019-03-27 13:00:00,4.02,1.969,87.253,0.302
2054,2019-03-27 14:00:00,5.82,2.208,78.461,0.166
2055,2019-03-27 15:00:00,7.446,2.581,72.621,0.221
2056,2019-03-27 16:00:00,8.783,2.378,73.859,0.437
2057,2019-03-27 17:00:00,9.643,2.394,78.383,0.587
2058,2019-03-27 18:00:00,9.421,2.23,83.135,1.467
2059,2019-03-27 19:00:00,8.886,1.756,82.446,0.89
2060,2019-03-27 20:00:00,7.525,1.235,86.963,1.229
2061,2019-03-27 21:00:00,6.573,0.842,86.58,0.56
2062,2019-03-27 22:00:00,5.979,0.6,85.323,0.216
2063,2019-03-27 23:00:00,5.13,1.16,85.449,0.188
2064,2019-03-28 00:00:00,4.657,0.703,87.35,0.075
2065,2019-03-28 01:00:00,4.185,0.489,90.565,0.0
2066,2019-03-28 02:00:00,4.036,0.531,91.96,0.172
2067,2019-03-28 03:00:00,3.433,0.867,94.756,0.122
2068,2019-03-28 04:00:00,3.472,0.643,94.436,0.099
2069,2019-03-28 05:00:00,2.971,0.476,96.357,0.016
2070,2019-03-28 06:00:00,2.405,0.414,98.598,0.033
2071,2019-03-28 07:00:00,3.375,0.588,95.098,0.054
2072,2019-03-28 08:00:00,3.348,0.754,95.86,0.036
2073,2019-03-28 09:00:00,2.89,0.74,96.632,0.196
2074,2019-03-28 10:00:00,2.63,0.848,97.71,0.134
2075,2019-03-28 11:00:00,2.357,0.918,98.151,0.137
2076,2019-03-28 12:00:00,3.119,1.441,93.19,0.135
2077,2019-03-28 13:00:00,4.448,1.628,83.762,0.115
2078,2019-03-28 14:00:00,5.789,1.856,76.94,0.365
2079,2019-03-28 15:00:00,7.591,1.862,74.599,0.179
2080,2019-03-28 16:00:00,9.024,2.094,74.162,0.215
2081,2019-03-28 17:00:00,10.189,2.325,75.725,0.481
2082,2019-03-28 18:00:00,10.472,2.38,77.416,1.19
2083,2019-03-28 19:00:00,9.491,2.172,79.547,0.884
2084,2019-03-28 20:00:00,8.27,1.445,83.214,1.458
2085,2019-03-28 21:00:00,7.165,0.084,84.65,0.779
2086,2019-03-28 22:00:00,6.694,0.683,84.652,0.458
2087,2019-03-28 23:00:00,5.22,1.316,86.24,0.51
2088,2019-03-29 00:00:00,4.92,0.797,89.389,0.075
2089,2019-03-29 01:00:00,4.763,0.791,90.694,0.0
2090,2019-03-29 02:00:00,4.653,0.759,91.66,0.017
2091,2019-03-29 03:00:00,4.459,0.599,92.345,0.003
2092,2019-03-29 04:00:00,4.132,0.928,93.74,0.002
2093,2019-03-29 05:00:00,3.559,1.241,94.768,0.158
2094,2019-03-29 06:00:00,2.886,0.998,94.601,0.238
2095,2019-03-29 07:00:00,2.123,0.524,98.471,0.244
2096,2019-03-29 08:00:00,2.234,0.794,99.388,0.151
2097,2019-03-29 09:00:00,2.347,1.018,98.969,0.07
2098,2019-03-29 10:00:00,2.673,1.163,97.237,0.07
2099,2019-03-29 11:00:00,2.815,1.324,95.363,0.078
2100,2019-03-29 12:00:00,3.102,1.582,93.155,0.06
2101,2019-03-29 13:00:00,4.199,1.83,82.142,0.054
2102,2019-03-29 14:00:00,6.47,2.731,67.741,0.093
2103,2019-03-29 15:00:00,8.338,3.41,57.792,0.035
2104,2019-03-29 16:00:00,9.139,3.815,54.806,0.08
2105,2019-03-29 17:00:00,9.257,3.731,55.908,0.155
2106,2019-03-29 18:00:00,9.881,3.376,54.958,0.224
2107,2019-03-29 19:00:00,10.471,2.814,55.673,0.078
2108,2019-03-29 20:00:00,9.886,2.536,60.374,0.473
2109,2019-03-29 21:00:00,7.736,1.351,68.242,1.53
2110,2019-03-29 22:00:00,7.73,0.902,66.704,0.164
2111,2019-03-29 23:00:00,6.75,0.413,72.285,0.1
2112,2019-03-30 00:00:00,5.804,0.588,79.16,0.089
2113,2019-03-30 01:00:00,4.775,0.729,88.757,0.0
2114,2019-03-30 02:00:00,4.215,0.676,89.697,0.061
2115,2019-03-30 03:00:00,3.907,1.129,91.899,0.298
2116,2019-03-30 04:00:00,3.589,1.087,93.041,0.959
2117,2019-03-30 05:00:00,3.017,0.951,95.475,0.752
2118,2019-03-30 06:00:00,2.554,0.529,97.308,0.549
2119,2019-03-30 07:00:00,2.977,0.89,95.645,0.433
2120,2019-03-30 08:00:00,2.715,0.48,97.318,0.105
2121,2019-03-30 09:00:00,2.596,0.29,97.799,0.031
2122,2019-03-30 10:00:00,2.539,0.386,97.552,0.006
2123,2019-03-30 11:00:00,2.493,0.748,98.127,0.001
2124,2019-03-30 12:00:00,3.123,1.399,91.37,0.007
2125,2019-03-30 13:00:00,5.173,1.856,80.701,0.057
2126,2019-03-30 14:00:00,6.908,2.449,70.717,0.113
2127,2019-03-30 15:00:00,8.514,2.437,64.596,0.056
2128,2019-03-30 16:00:00,9.859,2.843,66.102,0.036
2129,2019-03-30 17:00:00,10.465,2.491,71.07,0.46
2130,2019-03-30 18:00:00,11.073,2.205,74.604,0.451
2131,2019-03-30 19:00:00,10.569,2.763,75.295,0.308
2132,2019-03-30 20:00:00,8.703,1.844,74.517,1.08
2133,2019-03-30 21:00:00,8.454,1.334,72.135,0.244
2134,2019-03-30 22:00:00,7.937,1.217,71.188,0.153
2135,2019-03-30 23:00:00,6.169,1.24,80.049,0.216
2136,2019-03-31 00:00:00,5.294,1.197,85.828,0.953
2137,2019-03-31 01:00:00,4.714,0.982,91.016,0.0
2138,2019-03-31 02:00:00,4.324,0.743,93.859,0.018
2139,2019-03-31 03:00:00,4.202,0.668,94.07,0.008
2140,2019-03-31 04:00:00,4.066,0.367,94.281,0.029
2141,2019-03-31 05:00:00,3.93,0.247,94.869,0.021
2142,2019-03-31 06:00:00,3.916,0.036,94.912,0.007
2143,2019-03-31 07:00:00,3.733,0.606,97.185,0.001
2144,2019-03-31 08:00:00,3.278,0.689,98.957,0.0
2145,2019-03-31 09:00:00,3.229,0.736,98.53,0.0
2146,2019-03-31 10:00:00,2.884,0.919,98.681,0.004
2147,2019-03-31 11:00:00,2.806,0.973,98.63,0.001
2148,2019-03-31 12:00:00,3.042,1.433,96.859,0.016
2149,2019-03-31 13:00:00,4.951,1.669,85.639,0.017
2150,2019-03-31 14:00:00,7.368,2.081,70.357,0.039
2151,2019-03-31 15:00:00,8.894,2.182,60.688,0.085
2152,2019-03-31 16:00:00,9.991,2.328,56.601,0.283
2153,2019-03-31 17:00:00,10.815,2.224,53.271,0.232
2154,2019-03-31 18:00:00,11.576,1.813,54.532,0.089
2155,2019-03-31 19:00:00,10.5,0.983,66.418,1.132
2156,2019-03-31 20:00:00,9.946,1.251,69.493,0.828
2157,2019-03-31 21:00:00,8.293,1.719,72.864,0.982
2158,2019-03-31 22:00:00,6.937,2.052,77.568,0.305
2159,2019-03-31 23:00:00,6.084,1.312,82.053,0.113
2160,2019-04-01 00:00:00,5.454,1.087,86.801,0.043
2161,2019-04-01 01:00:00,4.759,1.175,90.787,0.0
2162,2019-04-01 02:00:00,4.125,1.116,94.152,0.005
2163,2019-04-01 03:00:00,3.505,1.074,96.283,0.006
2164,2019-04-01 04:00:00,3.107,1.096,97.094,0.031
2165,2019-04-01 05:00:00,2.559,1.095,98.642,0.007
2166,2019-04-01 06:00:00,2.044,1.162,97.76,0.024
2167,2019-04-01 07:00:00,1.803,1.068,97.946,0.001
2168,2019-04-01 08:00:00,1.453,1.02,96.94,0.002
2169,2019-04-01 09:00:00,0.997,0.988,97.173,0.001
2170,2019-04-01 10:00:00,0.717,0.822,97.187,0.001
2171,2019-04-01 11:00:00,0.65,0.709,97.771,0.001
2172,2019-04-01 12:00:00,1.612,0.572,96.332,0.002
2173,2019-04-01 13:00:00,4.826,0.695,94.286,0.0
2174,2019-04-01 14:00:00,6.847,1.291,75.043,0.012
2175,2019-04-01 15:00:00,8.955,1.383,67.699,0.057
2176,2019-04-01 16:00:00,10.114,1.391,70.888,0.157
2177,2019-04-01 17:00:00,10.155,0.909,74.654,1.217
2178,2019-04-01 18:00:00,9.356,1.183,78.845,1.421
2179,2019-04-01 19:00:00,8.007,0.46,86.779,1.197
2180,2019-04-01 20:00:00,7.297,1.844,87.456,1.559
2181,2019-04-01 21:00:00,7.0,2.213,84.155,0.525
2182,2019-04-01 22:00:00,6.313,1.852,80.385,0.111
2183,2019-04-01 23:00:00,5.694,1.628,79.227,0.009
2184,2019-04-02 00:00:00,4.889,1.586,79.243,0.002
2185,2019-04-02 01:00:00,4.326,1.315,81.403,0.0
2186,2019-04-02 02:00:00,3.505,1.192,86.497,0.0
2187,2019-04-02 03:00:00,2.8,1.274,89.507,0.0
2188,2019-04-02 04:00:00,2.243,1.236,92.011,0.0
2189,2019-04-02 05:00:00,1.989,1.056,93.416,0.0
2190,2019-04-02 06:00:00,1.761,0.957,94.326,0.0
2191,2019-04-02 07:00:00,0.907,0.957,97.374,0.001
2192,2019-04-02 08:00:00,0.159,1.058,98.3,0.0
2193,2019-04-02 09:00:00,-0.611,1.102,98.931,0.0
2194,2019-04-02 10:00:00,-1.266,1.035,98.793,0.0
2195,2019-04-02 11:00:00,-1.903,1.122,98.005,0.001
2196,2019-04-02 12:00:00,0.309,1.046,92.674,0.0
2197,2019-04-02 13:00:00,3.645,1.069,91.871,0.003
2198,2019-04-02 14:00:00,6.843,1.432,76.782,0.017
2199,2019-04-02 15:00:00,8.775,2.039,60.619,0.24
2200,2019-04-02 16:00:00,9.894,2.442,54.68,0.121
2201,2019-04-02 17:00:00,10.933,2.534,54.326,0.012
2202,2019-04-02 18:00:00,11.458,2.663,57.915,0.077
2203,2019-04-02 19:00:00,10.512,2.483,54.666,0.495
2204,2019-04-02 20:00:00,8.508,2.586,63.95,1.09
2205,2019-04-02 21:00:00,6.747,1.333,70.993,0.419
2206,2019-04-02 22:00:00,5.952,1.451,72.859,0.212
2207,2019-04-02 23:00:00,5.318,1.728,75.96,0.086
2208,2019-04-03 00:00:00,4.541,1.298,81.738,0.006
2209,2019-04-03 01:00:00,4.169,0.934,84.427,0.0
2210,2019-04-03 02:00:00,3.671,0.866,88.204,0.008
2211,2019-04-03 03:00:00,3.316,0.957,90.168,0.033
2212,2019-04-03 04:00:00,2.871,0.698,92.484,0.072
2213,2019-04-03 05:00:00,2.665,0.499,93.252,0.312
2214,2019-04-03 06:00:00,2.162,0.705,95.569,0.482
2215,2019-04-03 07:00:00,1.987,0.581,96.953,0.124
2216,2019-04-03 08:00:00,2.084,0.339,96.084,0.186
2217,2019-04-03 09:00:00,1.859,0.215,96.983,0.072
2218,2019-04-03 10:00:00,1.39,0.02,98.47,0.035
2219,2019-04-03 11:00:00,1.032,0.308,99.149,0.011
2220,2019-04-03 12:00:00,2.002,0.573,96.634,0.008
2221,2019-04-03 13:00:00,3.422,0.845,84.496,0.008
2222,2019-04-03 14:00:00,6.252,1.21,69.301,0.019
2223,2019-04-03 15:00:00,7.66,1.498,62.985,0.249
2224,2019-04-03 16:00:00,7.922,2.037,64.039,0.664
2225,2019-04-03 17:00:00,8.758,1.813,64.484,0.383
2226,2019-04-03 18:00:00,9.014,2.493,67.617,0.258
2227,2019-04-03 19:00:00,8.084,3.086,74.941,1.279
2228,2019-04-03 20:00:00,6.702,3.038,82.949,0.725
2229,2019-04-03 21:00:00,5.891,3.124,80.532,0.377
2230,2019-04-03 22:00:00,4.61,3.011,78.12,0.029
2231,2019-04-03 23:00:00,3.084,2.586,79.897,0.005
2232,2019-04-04 00:00:00,2.157,2.154,83.142,0.001
2233,2019-04-04 01:00:00,1.65,1.81,83.299,0.0
2234,2019-04-04 02:00:00,1.197,1.764,82.727,0.0
2235,2019-04-04 03:00:00,0.654,1.836,84.476,0.0
2236,2019-04-04 04:00:00,-0.143,1.985,86.917,0.0
2237,2019-04-04 05:00:00,-0.842,1.837,89.249,0.0
2238,2019-04-04 06:00:00,-1.413,1.783,90.722,0.0
2239,2019-04-04 07:00:00,-1.829,1.826,94.1,0.001
2240,2019-04-04 08:00:00,-2.383,1.864,94.271,0.002
2241,2019-04-04 09:00:00,-2.799,1.846,93.85,0.001
2242,2019-04-04 10:00:00,-3.101,1.77,93.793,0.0
2243,2019-04-04 11:00:00,-3.285,1.609,93.85,0.0
2244,2019-04-04 12:00:00,-0.125,1.542,89.445,0.0
2245,2019-04-04 13:00:00,2.749,2.204,74.039,0.002
2246,2019-04-04 14:00:00,5.442,3.789,56.027,0.004
2247,2019-04-04 15:00:00,7.435,4.604,45.903,0.0
2248,2019-04-04 16:00:00,9.05,4.831,40.561,0.0
2249,2019-04-04 17:00:00,10.029,5.097,37.324,0.0
2250,2019-04-04 18:00:00,10.378,5.531,36.498,0.0
2251,2019-04-04 19:00:00,9.717,5.298,41.048,0.002
2252,2019-04-04 20:00:00,8.365,5.394,45.858,0.0
2253,2019-04-04 21:00:00,6.665,5.136,52.721,0.002
2254,2019-04-04 22:00:00,4.341,3.999,59.834,0.005
2255,2019-04-04 23:00:00,2.21,3.132,70.266,0.011
2256,2019-04-05 00:00:00,1.013,2.625,76.702,0.013
2257,2019-04-05 01:00:00,0.342,2.241,79.208,0.0
2258,2019-04-05 02:00:00,-0.779,1.724,85.251,0.003
2259,2019-04-05 03:00:00,-1.982,1.625,90.821,0.0
2260,2019-04-05 04:00:00,-2.889,1.573,93.224,0.001
2261,2019-04-05 05:00:00,-3.467,1.4,96.789,0.001
2262,2019-04-05 06:00:00,-3.527,1.397,96.281,0.001
2263,2019-04-05 07:00:00,-3.907,1.715,92.788,0.0
2264,2019-04-05 08:00:00,-4.385,1.627,93.093,0.0
2265,2019-04-05 09:00:00,-4.789,1.501,93.812,0.0
2266,2019-04-05 10:00:00,-5.186,1.455,95.064,0.0
2267,2019-04-05 11:00:00,-5.403,1.422,95.15,0.0
2268,2019-04-05 12:00:00,-2.033,1.423,89.916,0.0
2269,2019-04-05 13:00:00,1.21,1.917,70.231,0.0
2270,2019-04-05 14:00:00,3.99,2.406,55.94,0.0
2271,2019-04-05 15:00:00,6.522,3.447,45.949,0.0
2272,2019-04-05 16:00:00,8.182,3.573,41.083,0.0
2273,2019-04-05 17:00:00,9.216,3.579,39.287,0.0
2274,2019-04-05 18:00:00,9.725,3.843,38.988,0.0
2275,2019-04-05 19:00:00,9.755,3.91,36.608,0.001
2276,2019-04-05 20:00:00,9.284,4.081,37.132,0.0
2277,2019-04-05 21:00:00,8.134,3.696,39.156,0.0
2278,2019-04-05 22:00:00,6.437,2.944,43.503,0.0
2279,2019-04-05 23:00:00,4.317,2.085,53.709,0.0
2280,2019-04-06 00:00:00,2.667,1.752,65.209,0.0
2281,2019-04-06 01:00:00,0.489,1.546,80.99,0.0
2282,2019-04-06 02:00:00,-0.698,1.419,84.909,0.0
2283,2019-04-06 03:00:00,-1.79,1.308,90.798,0.0
2284,2019-04-06 04:00:00,-3.135,1.291,95.504,0.0
2285,2019-04-06 05:00:00,-4.466,1.39,96.824,0.0
2286,2019-04-06 06:00:00,-5.549,1.491,96.108,0.0
2287,2019-04-06 07:00:00,-6.092,1.592,95.047,0.0
2288,2019-04-06 08:00:00,-7.258,1.508,93.818,0.0
2289,2019-04-06 09:00:00,-7.495,1.54,90.038,0.0
2290,2019-04-06 10:00:00,-7.969,1.551,88.683,0.0
2291,2019-04-06 11:00:00,-8.793,1.451,88.834,0.0
2292,2019-04-06 12:00:00,-4.153,1.149,78.68,0.0
2293,2019-04-06 13:00:00,3.548,0.849,43.487,0.0
2294,2019-04-06 14:00:00,6.57,1.09,27.172,0.001
2295,2019-04-06 15:00:00,8.202,0.907,27.146,0.0
2296,2019-04-06 16:00:00,9.716,1.103,27.484,0.0
2297,2019-04-06 17:00:00,10.826,1.216,27.562,0.0
2298,2019-04-06 18:00:00,11.544,1.521,27.959,0.0
2299,2019-04-06 19:00:00,11.938,2.837,26.026,0.0
2300,2019-04-06 20:00:00,11.602,3.451,25.543,0.0
2301,2019-04-06 21:00:00,10.553,3.713,25.063,0.0
2302,2019-04-06 22:00:00,8.698,2.553,27.581,0.0
2303,2019-04-06 23:00:00,6.635,1.896,33.665,0.0
2304,2019-04-07 00:00:00,4.245,1.585,52.549,0.0
2305,2019-04-07 01:00:00,2.645,1.407,56.612,0.0
2306,2019-04-07 02:00:00,1.897,1.259,56.823,0.0
2307,2019-04-07 03:00:00,1.138,1.218,58.982,0.0
2308,2019-04-07 04:00:00,0.282,1.187,62.191,0.0
2309,2019-04-07 05:00:00,-0.418,1.166,63.873,0.0
2310,2019-04-07 06:00:00,-0.921,1.133,62.714,0.0
2311,2019-04-07 07:00:00,-2.882,1.212,68.767,0.0
2312,2019-04-07 08:00:00,-2.952,1.134,63.611,0.0
2313,2019-04-07 09:00:00,-2.718,0.987,56.354,0.0
2314,2019-04-07 10:00:00,-1.845,0.835,46.489,0.0
2315,2019-04-07 11:00:00,-0.99,0.729,37.195,0.0
2316,2019-04-07 12:00:00,1.257,0.59,48.001,0.0
2317,2019-04-07 13:00:00,4.841,1.292,43.065,0.0
2318,2019-04-07 14:00:00,6.62,1.517,50.621,0.0
