,time,t2m,d2m,u10,v10,ssrd
4046,2019-06-18 11:00:00,279.4174,260.84677,0.6595789,-1.3094182,1769858.9
4047,2019-06-18 12:00:00,281.08652,260.83145,1.0893079,-1.6274536,2410963.8
4048,2019-06-18 13:00:00,282.3823,259.63577,1.7032707,-1.5183542,2845204.0
4049,2019-06-18 14:00:00,284.76923,258.11502,2.0475025,-0.8548371,3020457.0
4050,2019-06-18 15:00:00,285.47714,257.82397,2.3816366,-0.2436399,2926163.0
4051,2019-06-18 16:00:00,285.6586,256.0326,2.646206,0.5569376,2574844.8
4052,2019-06-18 17:00:00,284.93793,255.30243,2.7956574,1.4523766,1993714.2
4053,2019-06-18 18:00:00,283.56183,254.48972,2.7518992,2.2448916,1242069.2
4054,2019-06-18 19:00:00,280.0601,256.85553,1.84599,1.7710981,417520.5
4055,2019-06-18 20:00:00,276.97516,257.69888,2.0495224,1.8230746,4806.25
4056,2019-06-18 21:00:00,275.2035,258.15842,1.700129,1.1067235,0.25
4057,2019-06-18 22:00:00,274.2196,259.82724,1.5022068,0.6114873,0.25
4058,2019-06-18 23:00:00,274.45685,260.0953,1.3817031,0.22963911,0.25
4059,2019-06-19 00:00:00,273.6171,259.28516,1.2140752,0.05655521,0.25
4060,2019-06-19 01:00:00,272.56326,258.732,1.1128701,-0.046025753,0.25
4061,2019-06-19 02:00:00,270.81854,258.51755,0.9838392,-0.19475098,0.25
4062,2019-06-19 03:00:00,270.9986,260.00937,1.0172751,-0.18703169,0.25
4063,2019-06-19 04:00:00,270.48822,259.95236,1.0215387,-0.24638455,0.25
4064,2019-06-19 05:00:00,270.88422,259.88596,0.93222684,-0.24741378,0.25
4065,2019-06-19 06:00:00,270.83508,259.89703,0.7313875,-0.28978416,0.25
4066,2019-06-19 07:00:00,271.1106,260.3387,0.9396321,-0.23866524,0.25
4067,2019-06-19 08:00:00,271.10822,259.38132,0.8682724,-0.2951019,0.25
4068,2019-06-19 09:00:00,271.7396,259.1141,0.6241235,-0.41209224,204089.62
4069,2019-06-19 10:00:00,275.8046,257.14658,-0.2018987,-0.5340572,983691.25
4070,2019-06-19 11:00:00,279.13528,258.26395,-1.1389996,-1.2269075,1788203.2
4071,2019-06-19 12:00:00,280.96127,258.1695,-1.3743969,-1.7526777,2434249.8
4072,2019-06-19 13:00:00,282.49475,256.38492,-1.5287851,-1.8463387,2864225.2
4073,2019-06-19 14:00:00,284.68134,249.62108,-1.7390493,-1.7044749,3039749.0
4074,2019-06-19 15:00:00,285.40814,247.23825,-1.8180386,-1.5922878,2944981.0
4075,2019-06-19 16:00:00,285.86935,242.95511,-1.7787684,-1.3994768,2587096.8
4076,2019-06-19 17:00:00,285.45776,241.0029,-1.7392737,-1.2768257,2007117.1
4077,2019-06-19 18:00:00,284.6771,238.87708,-1.7843784,-1.0414727,1253509.0
4078,2019-06-19 19:00:00,281.82275,245.95238,-1.6786853,-0.5973555,433021.88
4079,2019-06-19 20:00:00,280.19476,247.61694,-0.63858414,-0.041222632,5009.25
4080,2019-06-19 21:00:00,279.89612,248.98622,-0.39308882,-0.047912687,0.25
4081,2019-06-19 22:00:00,279.43442,248.38115,-0.08722949,-0.5575582,0.25
4082,2019-06-19 23:00:00,278.04694,253.30084,0.27832073,-0.7704394,0.25
4083,2019-06-20 00:00:00,276.11652,255.37816,0.324323,-0.99103993,0.25
4084,2019-06-20 01:00:00,276.2181,257.89206,0.19215053,-1.1793909,0.25
4085,2019-06-20 02:00:00,274.41953,258.31842,-0.02215302,-1.3126776,0.25
4086,2019-06-20 03:00:00,273.25226,259.4026,0.014424443,-1.0363265,0.25
4087,2019-06-20 04:00:00,272.41818,259.96085,0.095209,-0.7100573,0.25
4088,2019-06-20 05:00:00,272.37424,261.3965,0.13268411,-0.49940613,0.25
4089,2019-06-20 06:00:00,270.92252,261.9003,0.22872794,-0.41089144,0.25
4090,2019-06-20 07:00:00,269.84506,262.8398,0.054816723,-0.4162092,0.25
4091,2019-06-20 08:00:00,270.02463,263.98868,0.18474525,-0.3904782,0.25
4092,2019-06-20 09:00:00,270.17255,264.20996,0.08668178,-0.40660295,201382.0
4093,2019-06-20 10:00:00,274.96768,264.12912,-0.45883846,-0.8282484,977057.5
4094,2019-06-20 11:00:00,278.99493,262.3488,-1.1542588,-1.5567791,1762615.9
4095,2019-06-20 12:00:00,280.7297,262.30966,-1.9066774,-2.224756,2404871.8
4096,2019-06-20 13:00:00,282.4097,261.66034,-2.3433628,-2.6445146,2837690.2
4097,2019-06-20 14:00:00,284.3855,258.4682,-2.5814528,-2.7666512,2968740.8
4098,2019-06-20 15:00:00,285.2654,257.7329,-2.7661352,-2.7657933,2918243.0
4099,2019-06-20 16:00:00,285.28952,255.96025,-2.929051,-2.7642496,2538833.0
4100,2019-06-20 17:00:00,284.89352,253.083,-2.9734821,-2.6772788,1952016.4
4101,2019-06-20 18:00:00,283.94223,251.85838,-2.920075,-2.563033,1236857.0
4102,2019-06-20 19:00:00,280.93765,257.0504,-1.8896228,-1.713052,429434.25
4103,2019-06-20 20:00:00,278.27,260.47998,-2.055007,-2.0044985,5212.25
4104,2019-06-20 21:00:00,277.09708,262.03052,-1.6026131,-1.7543931,0.25
4105,2019-06-20 22:00:00,277.5947,259.9864,-1.0202912,-1.1998042,0.25
4106,2019-06-20 23:00:00,277.09567,259.26727,-0.38770318,-0.7152035,0.25
4107,2019-06-21 00:00:00,276.45108,259.5881,-0.1884346,-0.52342176,0.25
4108,2019-06-21 01:00:00,275.41473,260.0247,-0.14938867,-0.4548057,0.25
4109,2019-06-21 02:00:00,274.31506,260.6476,-0.13143659,-0.43061855,0.25
4110,2019-06-21 03:00:00,273.37985,261.0195,-0.008464456,-0.4362794,0.25
4111,2019-06-21 04:00:00,272.1011,261.02463,0.14704579,-0.41466534,0.25
4112,2019-06-21 05:00:00,270.86438,260.25702,0.17060798,-0.42289925,0.25
4113,2019-06-21 06:00:00,270.57187,260.41275,0.16589552,-0.42169848,0.25
4114,2019-06-21 07:00:00,269.57758,261.1276,-0.12223613,-0.24518377,0.25
4115,2019-06-21 08:00:00,269.81528,261.3565,-0.02507019,-0.17330848,0.25
4116,2019-06-21 09:00:00,270.11584,260.95825,0.07411528,-0.08959693,199892.75
4117,2019-06-21 10:00:00,274.66855,261.98456,-0.44425237,-0.04979962,976922.1
4118,2019-06-21 11:00:00,278.21423,260.99142,-1.5882515,-0.025440931,1783058.6
4119,2019-06-21 12:00:00,279.89468,258.7456,-2.4539928,-0.37092263,2434588.2
4120,2019-06-21 13:00:00,281.67957,256.34918,-3.2804637,-0.970112,2870723.8
4121,2019-06-21 14:00:00,284.35764,253.16469,-3.360126,-1.1670401,3048819.8
4122,2019-06-21 15:00:00,285.20258,249.20409,-3.2676725,-1.2191882,2958925.5
4123,2019-06-21 16:00:00,285.77673,241.23862,-3.1213627,-1.1668684,2610179.5
4124,2019-06-21 17:00:00,284.89636,236.90868,-3.0681796,-1.0373557,2024040.0
4125,2019-06-21 18:00:00,284.22153,236.46701,-2.8841705,-0.8320223,1262579.8
4126,2019-06-21 19:00:00,281.3984,249.46194,-2.690961,-0.67506313,440129.5
4127,2019-06-21 20:00:00,278.6424,252.17155,-2.0330153,-0.48190904,5483.25
4128,2019-06-21 21:00:00,278.64993,250.92227,-1.6248289,-0.40917605,0.25
4129,2019-06-21 22:00:00,277.68637,253.1851,-1.1641325,-0.26817012,0.25
4130,2019-06-21 23:00:00,276.9071,252.80727,-0.9368137,-0.0024545789,0.25
4131,2019-06-22 00:00:00,276.45108,252.45494,-0.7685126,0.38831365,0.25
4132,2019-06-22 01:00:00,276.33813,249.42194,-0.888343,0.5660292,0.25
4133,2019-06-22 02:00:00,275.17798,250.444,-0.95947826,0.48043066,0.25
4134,2019-06-22 03:00:00,275.10568,251.1597,-0.8277546,0.43737411,0.25
4135,2019-06-22 04:00:00,273.91574,247.15399,-0.76783943,0.3456002,0.25
4136,2019-06-22 05:00:00,273.47958,250.65166,-0.7460724,0.18349487,0.25
4137,2019-06-22 06:00:00,273.369,251.44394,-0.7344035,-0.020980895,0.25
4138,2019-06-22 07:00:00,272.61383,254.69736,-0.4372959,-0.12304723,0.25
4139,2019-06-22 08:00:00,272.2027,254.81735,-0.4653461,-0.11652872,0.25
4140,2019-06-22 09:00:00,271.7788,257.0487,-0.1397394,-0.13539812,202329.62
4141,2019-06-22 10:00:00,275.798,253.3783,-0.61210465,-0.18205702,993371.1
4142,2019-06-22 11:00:00,279.43298,246.72168,-1.7347857,-0.2830941,1810947.5
4143,2019-06-22 12:00:00,280.75287,244.37035,-2.7668085,-0.2671409,2469923.0
4144,2019-06-22 13:00:00,281.948,245.67749,-3.753502,-0.5206771,2913707.8
4145,2019-06-22 14:00:00,283.72675,236.14021,-3.9588294,-0.71691895,3092277.5
4146,2019-06-22 15:00:00,284.6733,236.7623,-3.8939776,-0.78056026,3002112.5
4147,2019-06-22 16:00:00,285.4105,237.24568,-3.771903,-0.92345315,2646394.5
4148,2019-06-22 17:00:00,285.33206,237.19547,-3.7041335,-0.88142586,2060390.2
4149,2019-06-22 18:00:00,284.62653,236.73167,-3.5302224,-0.7845057,1293920.8
4150,2019-06-22 19:00:00,280.38568,233.9378,-2.7131767,-0.7548293,453803.12
4151,2019-06-22 20:00:00,277.9236,244.02399,-2.537919,-0.526681,5957.0
4152,2019-06-22 21:00:00,278.77896,237.31291,-2.2058048,-0.30762434,0.25
4153,2019-06-22 22:00:00,278.58237,236.27638,-2.0195513,0.023276418,0.25
4154,2019-06-22 23:00:00,277.44254,239.80722,-1.8963548,0.13186127,0.25
4155,2019-06-23 00:00:00,277.27902,237.9452,-1.6982082,0.06839147,0.25
4156,2019-06-23 01:00:00,276.06595,241.05225,-1.5256435,0.043689698,0.25
4157,2019-06-23 02:00:00,274.51782,234.64159,-1.2942854,-0.08445072,0.25
4158,2019-06-23 03:00:00,273.50934,235.40665,-1.063825,-0.12356186,0.25
4159,2019-06-23 04:00:00,273.70972,236.88655,-0.84884834,-0.0010822713,0.25
4160,2019-06-23 05:00:00,273.19983,242.0922,-0.8232666,0.022075653,0.25
4161,2019-06-23 06:00:00,273.412,242.79427,-0.91414917,0.14867222,0.25
4162,2019-06-23 07:00:00,271.96075,246.48085,-0.64464295,0.0809139,0.25
4163,2019-06-23 08:00:00,271.715,246.66977,-0.38119555,-0.0051992238,0.25
4164,2019-06-23 09:00:00,270.86676,249.36322,-0.29435205,-0.06317976,205375.75
4165,2019-06-23 10:00:00,274.1544,245.50218,-0.6179391,-0.061292827,1009278.5
4166,2019-06-23 11:00:00,277.7289,236.96315,-1.7356833,-0.12064567,1839039.5
4167,2019-06-23 12:00:00,279.63052,235.55472,-2.48496,-0.30796742,2512974.8
4168,2019-06-23 13:00:00,281.40598,236.07043,-3.2625113,-0.42753083,2951818.0
4169,2019-06-23 14:00:00,283.43988,235.95215,-3.7891817,-0.6815817,3135194.0
4170,2019-06-23 15:00:00,284.43134,236.60402,-3.7997289,-0.8442017,3041373.5
4171,2019-06-23 16:00:00,285.58914,237.36311,-3.6886501,-0.89343363,2690597.0
4172,2019-06-23 17:00:00,285.5159,237.31546,-3.4770393,-0.7666656,2096740.5
4173,2019-06-23 18:00:00,284.97433,236.95975,-3.2151628,-0.64247054,1317003.5
4174,2019-06-23 19:00:00,279.75952,233.52422,-2.8341289,-0.6520768,464972.25
4175,2019-06-23 20:00:00,280.0374,233.70973,-2.0765495,-0.28721106,6430.75
4176,2019-06-23 21:00:00,279.3347,233.24338,-1.4500202,0.081256986,0.25
4177,2019-06-23 22:00:00,277.37967,231.94814,-0.945341,0.25691402,0.25
4178,2019-06-23 23:00:00,276.22568,233.51399,-0.6439698,0.17251629,0.25
4179,2019-06-24 00:00:00,276.25876,233.37527,-0.35381854,0.18572485,0.25
4180,2019-06-24 01:00:00,275.29565,233.42123,-0.14490068,-0.072786,0.25
4181,2019-06-24 02:00:00,275.33347,234.99646,0.12684965,-0.11498484,0.25
4182,2019-06-24 03:00:00,274.9644,245.14221,0.5965221,-0.006056905,0.25
4183,2019-06-24 04:00:00,273.3671,242.50662,0.6117814,0.35126102,0.25
4184,2019-06-24 05:00:00,272.7783,243.47592,0.8505447,0.3284462,0.25
4185,2019-06-24 06:00:00,272.05148,244.39247,0.91562116,0.374762,0.25
4186,2019-06-24 07:00:00,270.81097,245.16093,0.8213725,0.02190411,0.25
4187,2019-06-24 08:00:00,270.86108,246.3149,0.90036184,-0.047912687,0.25
4188,2019-06-24 09:00:00,270.9121,250.59038,0.8114988,-0.3867043,204766.5
4189,2019-06-24 10:00:00,275.2257,249.61171,0.28235996,-0.6620261,1009481.6
4190,2019-06-24 11:00:00,279.4254,234.06886,0.055489957,-0.8989229,1834978.0
4191,2019-06-24 12:00:00,281.00287,239.86934,0.35394406,-0.40094212,2499707.2
4192,2019-06-24 13:00:00,282.19656,235.13432,1.0920007,0.3735612,2942544.2
4193,2019-06-24 14:00:00,284.23618,236.47636,1.6242813,1.0902555,3120843.2
4194,2019-06-24 15:00:00,284.6974,236.77678,2.210867,1.6673162,3024924.5
4195,2019-06-24 16:00:00,284.96628,236.95464,2.7631192,2.0942795,2668123.5
4196,2019-06-24 17:00:00,284.5079,236.65338,3.227406,2.5018587,2071762.4
4197,2019-06-24 18:00:00,283.38507,235.91556,3.3286114,2.7917614,1296763.8
4198,2019-06-24 19:00:00,280.00812,243.7023,2.1154962,1.7520571,456172.38
4199,2019-06-24 20:00:00,276.31686,246.51999,2.4904714,1.777102,6566.25
4200,2019-06-24 21:00:00,273.28488,247.06294,2.3798413,1.5348873,0.25
4201,2019-06-24 22:00:00,270.80814,249.33598,2.4330244,1.3202908,0.25
4202,2019-06-24 23:00:00,269.3569,251.26863,2.4797,1.0837371,0.25
4203,2019-06-25 00:00:00,269.35263,251.98349,2.6087308,1.0228403,0.25
4204,2019-06-25 01:00:00,269.22504,252.56813,2.7056723,1.0072303,0.25
4205,2019-06-25 02:00:00,269.32617,253.13576,2.6973696,0.9049923,0.25
4206,2019-06-25 03:00:00,267.95667,253.59955,2.7617726,0.89915997,0.25
4207,2019-06-25 04:00:00,267.96658,254.21399,2.8407621,0.8530157,0.25
4208,2019-06-25 05:00:00,268.45193,254.36375,2.7673829,0.87891823,0.25
4209,2019-06-25 06:00:00,267.83853,253.98932,2.6628118,0.8459825,0.25
4210,2019-06-25 07:00:00,267.51434,254.03357,2.567441,0.7277915,0.25
4211,2019-06-25 08:00:00,266.87827,254.18504,2.508648,0.67478555,0.25
4212,2019-06-25 09:00:00,270.31384,254.94925,2.5636263,0.5816393,195966.62
4213,2019-06-25 10:00:00,274.46204,251.63116,2.7707489,0.46670747,981051.25
4214,2019-06-25 11:00:00,277.03186,247.60588,4.410451,1.3926806,1792873.9
4215,2019-06-25 12:00:00,278.52045,249.56406,5.146264,2.0594568,2452661.8
4216,2019-06-25 13:00:00,279.84128,249.53342,5.444269,2.3877845,2904840.0
4217,2019-06-25 14:00:00,281.39178,248.69858,5.808697,2.7423577,3078536.2
4218,2019-06-25 15:00:00,281.81332,246.72424,5.684603,2.5924318,2991891.2
4219,2019-06-25 16:00:00,281.50378,248.37009,5.74205,2.491223,2642333.0
4220,2019-06-25 17:00:00,280.64795,252.43196,5.4711976,2.2483225,2056599.5
4221,2019-06-25 18:00:00,279.04596,252.76897,4.8514004,2.0308096,1290671.6
4222,2019-06-25 19:00:00,275.87125,249.8866,2.6201754,1.0520022,457458.5
4223,2019-06-25 20:00:00,273.44366,252.0405,2.1899977,0.8873237,6837.0
4224,2019-06-25 21:00:00,271.53165,253.07874,2.2837975,0.9259202,0.25
4225,2019-06-25 22:00:00,270.31903,254.03952,2.076226,0.73019296,0.25
4226,2019-06-25 23:00:00,269.03317,254.57227,2.0768993,0.44749498,0.25
4227,2019-06-26 00:00:00,268.7298,255.71687,2.2384684,0.20733893,0.25
4228,2019-06-26 01:00:00,267.57153,255.72368,2.192466,0.20613813,0.25
4229,2019-06-26 02:00:00,267.32532,256.60532,2.214233,0.3220992,0.25
4230,2019-06-26 03:00:00,267.08572,256.63596,2.2117646,0.35126102,0.25
4231,2019-06-26 04:00:00,267.71518,257.5678,2.3778217,0.42330784,0.25
4232,2019-06-26 05:00:00,267.41653,257.53122,2.6437376,0.53978354,0.25
4233,2019-06-26 06:00:00,267.83804,258.315,2.7532456,0.65591615,0.25
4234,2019-06-26 07:00:00,267.805,258.76093,2.7141995,0.5581383,0.25
4235,2019-06-26 08:00:00,266.9912,259.08856,2.6419425,0.582497,0.25
4236,2019-06-26 09:00:00,270.08276,258.81198,2.1224527,0.51233715,194815.88
4237,2019-06-26 10:00:00,273.4739,258.33713,1.9523563,0.387456,978208.25
4238,2019-06-26 11:00:00,277.08148,255.95685,2.1944857,0.4987855,1788609.4
4239,2019-06-26 12:00:00,279.01382,255.79686,2.946231,0.94787735,2450901.8
4240,2019-06-26 13:00:00,280.7198,252.80301,3.424655,1.3286963,2889948.0
4241,2019-06-26 14:00:00,282.74805,252.00645,3.8056889,1.5180764,3076370.0
4242,2019-06-26 15:00:00,283.78534,250.41592,4.160692,1.8031759,2991079.0
4243,2019-06-26 16:00:00,283.24,247.38463,4.3693857,2.0402443,2648831.2
4244,2019-06-26 17:00:00,281.77975,248.80836,4.3298907,2.3461003,2063774.8
4245,2019-06-26 18:00:00,279.77606,251.10098,4.027622,2.5202134,1299403.8
4246,2019-06-26 19:00:00,276.4681,253.6387,2.3210483,1.6266613,463550.62
4247,2019-06-26 20:00:00,273.68845,254.3144,2.6441865,1.6239166,7310.75
4248,2019-06-26 21:00:00,271.98956,254.58673,2.513136,1.2264583,0.25
4249,2019-06-26 22:00:00,270.2028,254.91011,2.3421419,0.93484026,0.25
4250,2019-06-26 23:00:00,268.81485,255.51859,2.3345122,0.91957325,0.25
4251,2019-06-27 00:00:00,268.75012,256.2028,2.3385515,0.88715214,0.25
4252,2019-06-27 01:00:00,268.46136,255.71602,2.3470788,0.8459825,0.25
4253,2019-06-27 02:00:00,268.61072,255.14159,2.3506691,0.67718714,0.25
4254,2019-06-27 03:00:00,268.99017,255.35349,2.3677237,0.717156,0.25
4255,2019-06-27 04:00:00,269.18204,254.86841,2.3066864,0.63738984,0.25
4256,2019-06-27 05:00:00,268.78366,253.6838,2.232634,0.68096095,0.25
4257,2019-06-27 06:00:00,268.9018,253.73315,2.1711478,0.6732417,0.25
4258,2019-06-27 07:00:00,268.3678,254.15442,1.9947683,0.34114015,0.25
4259,2019-06-27 08:00:00,268.59134,253.91954,2.0827336,0.23873073,0.25
4260,2019-06-27 09:00:00,270.23114,253.48212,1.8367896,0.23289835,190754.38
4261,2019-06-27 10:00:00,273.93277,252.92044,1.5618976,0.1490153,965279.1
4262,2019-06-27 11:00:00,278.25677,248.52667,1.8356676,0.12654352,1770535.8
4263,2019-06-27 12:00:00,280.3923,250.99376,2.9354596,0.23495686,2428225.2
4264,2019-06-27 13:00:00,281.5586,247.29697,3.8745804,0.7120097,2864496.0
4265,2019-06-27 14:00:00,283.8893,245.93109,4.6166763,1.3084545,3043269.0
4266,2019-06-27 15:00:00,284.05896,246.58978,5.066826,1.843488,2960347.0
4267,2019-06-27 16:00:00,283.36853,248.29095,5.150976,2.1812503,2608352.0
4268,2019-06-27 17:00:00,281.66068,254.37141,4.885958,2.1263576,2037510.5
4269,2019-06-27 18:00:00,279.93015,254.5697,4.3157535,1.8637297,1284105.5
4270,2019-06-27 19:00:00,276.78943,251.51031,2.504384,1.3690083,456849.25
4271,2019-06-27 20:00:00,274.39163,252.91364,2.2016664,1.7069421,7446.25
4272,2019-06-27 21:00:00,272.60248,254.61652,2.1240234,1.5228796,0.25
4273,2019-06-27 22:00:00,271.24243,253.10597,2.2591133,1.1182165,0.25
4274,2019-06-27 23:00:00,270.3091,254.62332,2.3284535,0.68747956,0.25
4275,2019-06-28 00:00:00,270.23257,255.5339,2.3787193,0.50324553,0.25
4276,2019-06-28 01:00:00,269.1797,256.09473,2.2846951,0.56705844,0.25
4277,2019-06-28 02:00:00,269.2794,256.24704,2.2781873,0.6950273,0.25
4278,2019-06-28 03:00:00,269.73068,257.23932,2.2582157,0.7914328,0.25
4279,2019-06-28 04:00:00,269.7491,257.57632,2.265621,0.830887,0.25
4280,2019-06-28 05:00:00,269.89185,258.6886,2.2241068,0.7701618,0.25
4281,2019-06-28 06:00:00,269.7411,259.61023,2.1561131,0.63172907,0.25
4282,2019-06-28 07:00:00,269.3427,260.18893,1.8578833,0.18298024,0.25
4283,2019-06-28 08:00:00,269.56577,260.76508,1.7324429,0.1721732,0.25
4284,2019-06-28 09:00:00,271.13187,260.8876,1.5271153,-0.056489706,179653.0
4285,2019-06-28 10:00:00,274.3321,261.99136,1.3893329,-0.17296539,924664.4
4286,2019-06-28 11:00:00,278.04553,261.98285,1.3451257,-0.21550733,1721188.8
4287,2019-06-28 12:00:00,279.6532,261.4833,1.943829,-0.66888773,2354238.5
4288,2019-06-28 13:00:00,281.22308,260.90463,2.8818276,-0.5392034,2794706.2
4289,2019-06-28 14:00:00,283.90112,258.8554,4.0909033,-0.2201389,2923387.5
4290,2019-06-28 15:00:00,284.53577,260.0698,4.564615,0.85232955,2673403.2
4291,2019-06-28 16:00:00,284.30423,260.41104,4.6577415,1.5956125,2429646.8
4292,2019-06-28 17:00:00,282.81186,262.15732,4.343804,2.5795662,1873900.5
4293,2019-06-28 18:00:00,280.96033,263.4883,3.7601352,3.1284945,1216955.8
4294,2019-06-28 19:00:00,277.20908,264.60822,2.6863737,2.203379,434646.5
4295,2019-06-28 20:00:00,275.50357,265.02438,2.0768993,1.5667939,7581.5
4296,2019-06-28 21:00:00,273.77634,265.10266,1.905232,0.9128832,0.25
4297,2019-06-28 22:00:00,272.90872,267.25574,2.1484833,0.55642295,0.25
4298,2019-06-28 23:00:00,272.39786,267.62848,2.1419756,0.42159247,0.25
4299,2019-06-29 00:00:00,271.164,266.96127,1.9085981,0.32861775,0.25
4300,2019-06-29 01:00:00,270.6522,266.68726,1.7073098,0.35915184,0.25
4301,2019-06-29 02:00:00,269.1518,266.2813,1.5735666,0.52262956,0.25
4302,2019-06-29 03:00:00,269.13052,266.59277,1.5865818,0.51576793,0.25
4303,2019-06-29 04:00:00,269.3602,266.75702,1.5457407,0.4459511,0.25
4304,2019-06-29 05:00:00,269.05588,266.40472,1.4384768,0.38642675,0.25
4305,2019-06-29 06:00:00,269.26428,266.67108,1.3509601,0.39466065,0.25
4306,2019-06-29 07:00:00,269.54544,267.00214,1.1472036,0.38162363,0.25
4307,2019-06-29 08:00:00,269.88852,267.25912,1.1281295,0.44080496,0.25
4308,2019-06-29 09:00:00,270.8469,267.77655,1.0143578,0.3567503,170311.62
4309,2019-06-29 10:00:00,274.72858,266.53577,0.7320607,0.1985904,910855.25
4310,2019-06-29 11:00:00,278.339,265.7273,0.45470035,-0.1901194,1611528.8
4311,2019-06-29 12:00:00,280.03314,266.35196,0.7381195,-0.8188137,2322897.5
4312,2019-06-29 13:00:00,281.96927,266.0073,1.9011928,-0.93803406,2736897.8
4313,2019-06-29 14:00:00,283.0543,265.25244,2.5340052,-0.35171014,2398034.8
4314,2019-06-29 15:00:00,283.0127,266.58258,3.046763,0.09189245,2491449.0
4315,2019-06-29 16:00:00,283.00702,266.4464,3.0959067,0.678731,2078802.2
4316,2019-06-29 17:00:00,282.68378,266.2864,3.161881,1.4307625,1686124.6
4317,2019-06-29 18:00:00,282.46072,266.05835,2.85086,2.0457337,980645.1
4318,2019-06-29 19:00:00,279.9604,265.17245,1.648741,1.5408914,363502.88
4319,2019-06-29 20:00:00,276.67746,265.7469,1.8491316,1.6184273,7581.5
4320,2019-06-29 21:00:00,275.3292,266.23962,1.7212228,1.1185596,0.25
4321,2019-06-29 22:00:00,273.84488,266.23877,1.7254864,0.8631366,0.25
4322,2019-06-29 23:00:00,273.13083,266.65405,1.5755861,0.6782164,0.25
4323,2019-06-30 00:00:00,272.54816,266.91788,1.4337643,0.60239565,0.25
4324,2019-06-30 01:00:00,271.82416,267.0685,1.5215054,0.6502554,0.25
4325,2019-06-30 02:00:00,271.8809,268.12717,1.531379,0.5934756,0.25
4326,2019-06-30 03:00:00,272.00327,268.4616,1.5430479,0.65077,0.25
4327,2019-06-30 04:00:00,271.50848,267.87952,1.4820107,0.687308,0.25
4328,2019-06-30 05:00:00,271.50848,267.9391,1.410651,0.7032612,0.25
4329,2019-06-30 06:00:00,271.1569,267.51358,1.354775,0.5982787,0.25
4330,2019-06-30 07:00:00,270.39417,266.47705,1.1489987,0.46756518,0.25
4331,2019-06-30 08:00:00,270.38284,266.71362,0.96947753,0.3378809,0.25
4332,2019-06-30 09:00:00,271.3171,266.86768,0.7385683,0.22929603,165708.62
4333,2019-06-30 10:00:00,275.27817,267.86163,0.42732334,0.0092101395,795103.0
4334,2019-06-30 11:00:00,279.1107,266.68213,-0.75661933,-0.85638094,1635220.8
4335,2019-06-30 12:00:00,281.00333,267.08127,-0.92828655,-1.6085842,2281944.0
4336,2019-06-30 13:00:00,281.92862,267.74506,-0.5196513,-2.466456,2701833.8
4337,2019-06-30 14:00:00,282.51508,267.774,0.634446,-2.4023001,2731821.0
4338,2019-06-30 15:00:00,282.7901,266.66937,1.3958405,-2.3786275,2543232.8
4339,2019-06-30 16:00:00,283.4446,265.5503,1.7295256,-2.1618009,2163281.0
4340,2019-06-30 17:00:00,283.32648,264.34186,1.8610249,-1.6121864,1742308.5
4341,2019-06-30 18:00:00,283.60104,263.1181,2.005764,-0.7970281,1129363.0
4342,2019-06-30 19:00:00,280.23117,265.68137,1.2515503,-0.086337656,390782.5
4343,2019-06-30 20:00:00,277.4118,268.25055,1.283191,0.6663801,7175.5
4344,2019-06-30 21:00:00,276.07397,268.57053,1.4548581,1.0859671,0.25
4345,2019-06-30 22:00:00,274.8798,268.031,1.7510681,1.220283,0.25
4346,2019-06-30 23:00:00,272.83405,268.45224,1.716286,1.0187235,0.25
4347,2019-07-01 00:00:00,271.82605,269.02838,1.5432723,0.91391236,0.25
4348,2019-07-01 01:00:00,270.93906,268.97818,1.4799911,0.79366285,0.25
4349,2019-07-01 02:00:00,270.4471,268.99432,1.4591217,0.7840566,0.25
4350,2019-07-01 03:00:00,269.8654,268.67947,1.492782,0.8418656,0.25
4351,2019-07-01 04:00:00,269.83984,268.7518,1.5107341,0.7492339,0.25
4352,2019-07-01 05:00:00,268.1712,267.334,1.425237,0.7307076,0.25
4353,2019-07-01 06:00:00,267.91367,266.88297,1.4218711,0.7778811,0.25
4354,2019-07-01 07:00:00,266.87448,265.632,1.5338475,0.8922984,0.25
4355,2019-07-01 08:00:00,266.27386,265.05246,1.3630779,0.8147623,0.25
4356,2019-07-01 09:00:00,267.10794,264.88312,0.9728435,0.45178348,154336.5
4357,2019-07-01 10:00:00,272.21216,268.2063,0.49486822,0.17457473,785964.75
4358,2019-07-01 11:00:00,278.80258,266.28558,-0.07511175,-0.23146056,1715841.1
4359,2019-07-01 12:00:00,280.63757,264.88312,0.49868304,-0.8273907,2370619.8
4360,2019-07-01 13:00:00,282.1838,261.7497,1.0722535,-1.173044,2771014.2
4361,2019-07-01 14:00:00,284.27444,257.321,1.337496,-1.6691377,2970636.2
4362,2019-07-01 15:00:00,285.34482,256.15088,1.5399063,-1.7243736,2900101.8
4363,2019-07-01 16:00:00,286.00122,254.82841,1.7077587,-1.4433911,2576943.0
4364,2019-07-01 17:00:00,285.57922,255.33987,1.806271,-0.8704473,1956348.6
4365,2019-07-01 18:00:00,284.82358,254.04634,1.9420339,-0.013947755,1125301.6
4366,2019-07-01 19:00:00,281.5704,257.69803,1.0877372,0.093779385,461790.75
4367,2019-07-01 20:00:00,278.92877,258.7252,1.3808056,1.0142634,8935.5
