Date,Hour,Temperature,Precipitation,RH,Wind_direction,Wind_speed
2021/06/22,02:00,-1.8,0.0,93,205,0.0
2021/06/22,03:00,-2.0,0.0,92,222,0.0
2021/06/22,04:00,-2.6,0.0,84,242,1.6
2021/06/22,05:00,-2.4,0.0,84,266,1.5
2021/06/22,06:00,-3.4,0.0,92,273,0.0
2021/06/22,07:00,-3.3,0.0,91,287,0.0
2021/06/22,08:00,-2.5,0.0,84,299,0.0
2021/06/22,09:00,1.2,0.0,64,71,1.3
2021/06/22,10:00,3.3,0.0,57,67,1.4
2021/06/22,11:00,4.7,0.0,47,47,1.5
2021/06/22,12:00,5.9,0.0,38,34,2.8
2021/06/22,13:00,6.3,0.0,39,13,5.2
2021/06/22,14:00,6.7,0.0,39,11,5.7
2021/06/22,15:00,5.8,0.0,43,355,2.4
2021/06/22,16:00,5.9,0.0,42,172,1.5
2021/06/22,17:00,6.7,0.0,34,277,5.4
2021/06/22,18:00,5.5,0.0,38,281,5.7
2021/06/22,19:00,2.1,0.0,56,321,6.9
2021/06/22,20:00,0.6,0.0,61,324,5.8
2021/06/22,21:00,-0.5,0.0,65,228,1.3
2021/06/22,22:00,-0.3,0.0,64,236,1.6
2021/06/22,23:00,-2.1,0.0,76,260,2.2
2021/06/23,00:00,-2.4,0.0,77,273,0.1
2021/06/23,01:00,-2.9,0.0,75,273,0.0
2021/06/23,02:00,-2.8,0.0,79,233,0.0
2021/06/23,03:00,-3.1,0.0,73,333,1.9
2021/06/23,04:00,-3.9,0.0,77,309,2.4
2021/06/23,05:00,-4.9,0.0,70,210,0.4
2021/06/23,06:00,-4.2,0.0,62,191,0.5
2021/06/23,07:00,-4.5,0.0,71,270,0.0
2021/06/23,08:00,-3.9,0.0,71,214,1.4
2021/06/23,09:00,-0.7,0.0,65,112,1.8
2021/06/23,10:00,1.2,0.0,56,154,0.9
2021/06/23,11:00,3.8,0.0,43,235,2.0
2021/06/23,12:00,4.8,0.0,38,20,3.5
2021/06/23,13:00,6.4,0.0,31,270,3.7
2021/06/23,14:00,7.3,0.0,27,239,3.5
2021/06/23,15:00,7.6,0.0,27,234,5.5
2021/06/23,16:00,7.7,0.0,29,291,3.9
2021/06/23,17:00,7.3,0.0,32,225,4.2
2021/06/23,18:00,6.0,0.0,39,247,5.6
2021/06/23,19:00,3.0,0.0,48,251,2.3
2021/06/23,20:00,0.6,0.0,57,242,2.4
2021/06/23,21:00,0.6,0.0,57,277,3.4
2021/06/23,22:00,0.4,0.0,60,265,2.0
2021/06/23,23:00,0.4,0.0,58,248,2.1
2021/06/24,00:00,0.5,0.0,60,220,0.9
2021/06/24,01:00,-0.7,0.0,65,244,2.0
2021/06/24,02:00,-1.7,0.0,73,301,0.1
2021/06/24,03:00,-3.6,0.0,89,318,0.1
2021/06/24,04:00,-2.3,0.0,81,263,0.0
2021/06/24,05:00,-2.5,0.0,82,210,0.0
2021/06/24,06:00,-4.2,0.0,91,303,0.0
2021/06/24,07:00,-3.8,0.0,98,274,0.4
2021/06/24,08:00,-3.7,0.0,98,150,0.0
2021/06/24,09:00,-0.5,0.0,78,154,1.2
2021/06/24,10:00,2.2,0.0,65,73,1.7
2021/06/24,11:00,3.9,0.0,44,121,2.6
2021/06/24,12:00,4.9,0.0,43,25,1.7
2021/06/24,13:00,5.9,0.0,41,12,2.5
2021/06/24,14:00,6.9,0.0,36,12,1.9
2021/06/24,15:00,7.3,0.0,33,9,3.4
2021/06/24,16:00,6.9,0.0,34,254,2.6
2021/06/24,17:00,4.7,0.1,49,150,2.2
2021/06/24,18:00,4.5,0.0,56,70,3.3
2021/06/24,19:00,3.4,0.0,58,33,0.3
2021/06/24,20:00,2.8,0.0,65,39,3.3
2021/06/24,21:00,0.9,0.0,73,346,3.6
2021/06/24,22:00,-0.6,0.0,82,324,3.3
2021/06/24,23:00,-1.5,0.0,88,334,3.7
2021/06/25,00:00,-2.2,0.0,89,332,3.1
2021/06/25,01:00,-1.9,0.0,86,339,2.5
2021/06/25,02:00,-2.3,0.0,89,338,2.9
2021/06/25,03:00,-2.7,0.0,91,246,1.2
2021/06/25,04:00,-2.6,0.0,84,248,1.9
2021/06/25,05:00,-3.7,0.0,93,163,0.0
2021/06/25,06:00,-3.3,0.0,88,241,1.2
2021/06/25,07:00,-3.5,0.0,95,241,0.7
2021/06/25,08:00,-4.1,0.0,97,41,0.0
2021/06/25,09:00,-0.6,0.0,77,88,2.2
2021/06/25,10:00,1.4,0.0,67,96,2.2
2021/06/25,11:00,3.4,0.0,52,5,1.5
2021/06/25,12:00,4.8,0.0,43,28,2.6
2021/06/25,13:00,5.4,0.0,40,34,4.0
2021/06/25,14:00,5.5,0.0,35,360,3.4
2021/06/25,15:00,6.2,0.0,28,267,5.8
2021/06/25,16:00,6.3,0.0,31,278,4.5
2021/06/25,17:00,6.1,0.0,34,285,5.6
2021/06/25,18:00,4.8,0.0,35,278,3.8
2021/06/25,19:00,1.2,0.0,50,300,3.4
2021/06/25,20:00,-0.7,0.0,64,309,2.1
2021/06/25,21:00,-0.4,0.0,65,275,2.4
2021/06/25,22:00,-1.3,0.0,70,312,2.2
2021/06/25,23:00,-2.0,0.0,74,280,1.7
2021/06/26,00:00,-1.7,0.0,76,320,0.2
2021/06/26,01:00,-2.2,0.0,84,298,0.1
2021/06/26,02:00,-2.4,0.0,81,204,0.4
2021/06/26,03:00,-2.4,0.0,78,187,0.0
2021/06/26,04:00,-3.8,0.0,76,268,1.1
2021/06/26,05:00,-4.1,0.0,77,238,0.0
2021/06/26,06:00,-4.3,0.0,78,200,0.0
2021/06/26,07:00,-4.7,0.0,82,299,0.0
2021/06/26,08:00,-3.1,0.0,72,201,0.0
2021/06/26,09:00,0.4,0.0,58,97,0.4
2021/06/26,10:00,2.0,0.0,54,200,1.8
2021/06/26,11:00,3.4,0.0,48,66,1.3
2021/06/26,12:00,5.4,0.0,31,9,4.8
2021/06/26,13:00,6.0,0.0,36,14,5.0
2021/06/26,14:00,6.3,0.0,37,23,4.3
2021/06/26,15:00,5.9,0.0,37,7,3.1
2021/06/26,16:00,6.6,0.0,35,274,5.7
2021/06/26,17:00,6.6,0.0,32,281,5.3
2021/06/26,18:00,5.1,0.0,39,278,5.9
2021/06/26,19:00,2.1,0.0,56,287,5.4
2021/06/26,20:00,0.3,0.0,75,323,3.5
2021/06/26,21:00,-0.4,0.0,80,305,4.3
2021/06/26,22:00,-1.1,0.0,83,286,2.9
2021/06/26,23:00,-2.5,0.0,92,301,4.2
2021/06/27,00:00,-2.5,0.0,95,298,3.2
2021/06/27,01:00,-3.0,0.0,96,286,1.2
2021/06/27,02:00,-3.6,0.0,94,317,0.1
2021/06/27,03:00,-3.9,0.0,93,299,3.1
2021/06/27,04:00,-4.0,0.0,92,279,2.2
2021/06/27,05:00,-4.7,0.0,92,320,2.4
2021/06/27,06:00,-4.4,0.0,89,250,0.8
2021/06/27,07:00,-3.1,0.0,77,225,0.9
2021/06/27,08:00,-4.2,0.0,91,165,0.0
2021/06/27,09:00,0.1,0.0,68,106,0.2
2021/06/27,10:00,1.3,0.0,64,106,2.7
2021/06/27,11:00,2.5,0.0,57,40,2.0
2021/06/27,12:00,4.7,0.0,37,268,4.1
2021/06/27,13:00,6.0,0.0,33,319,6.3
2021/06/27,14:00,6.3,0.0,33,321,7.3
2021/06/27,15:00,6.5,0.0,34,307,6.3
2021/06/27,16:00,6.3,0.0,35,320,5.9
2021/06/27,17:00,5.2,0.0,40,302,4.9
2021/06/27,18:00,3.8,0.0,49,279,5.0
2021/06/27,19:00,1.4,0.0,58,268,2.6
2021/06/27,20:00,-0.1,0.0,67,251,3.6
2021/06/27,21:00,-0.6,0.0,71,282,3.7
2021/06/27,22:00,-1.8,0.0,79,261,2.9
2021/06/27,23:00,-2.3,0.0,83,318,3.6
2021/06/28,00:00,-3.2,0.0,81,301,3.3
2021/06/28,01:00,-2.2,0.0,79,266,2.7
2021/06/28,02:00,-3.1,0.0,80,307,3.0
2021/06/28,03:00,-3.3,0.0,76,247,2.3
2021/06/28,04:00,-2.9,0.0,96,273,1.3
2021/06/28,05:00,-1.7,0.0,89,253,1.7
2021/06/28,06:00,-2.5,0.0,100,266,3.3
2021/06/28,07:00,-2.3,0.0,94,251,2.4
2021/06/28,08:00,-3.3,0.0,99,245,1.6
2021/06/28,09:00,-1.4,0.0,92,245,3.0
2021/06/28,10:00,0.8,0.0,56,245,4.9
2021/06/28,11:00,2.7,0.0,45,260,6.9
2021/06/28,12:00,3.6,0.0,46,261,7.3
2021/06/28,13:00,4.6,0.0,43,262,5.6
2021/06/28,14:00,4.1,0.0,43,264,3.8
2021/06/28,15:00,4.2,0.0,45,238,5.0
2021/06/28,16:00,5.0,0.0,43,253,5.7
2021/06/28,17:00,4.5,0.0,43,284,4.7
2021/06/28,18:00,4.0,0.0,43,280,4.0
2021/06/28,19:00,1.8,0.0,49,273,2.0
2021/06/28,20:00,-0.4,0.0,59,278,3.7
2021/06/28,21:00,-1.2,0.0,63,297,3.6
2021/06/28,22:00,-2.1,0.0,71,322,5.5
2021/06/28,23:00,-1.9,0.0,70,323,4.4
2021/06/29,00:00,-2.7,0.0,71,152,0.0
2021/06/29,01:00,-2.2,0.0,70,256,0.1
2021/06/29,02:00,-2.9,0.0,70,255,2.2
2021/06/29,03:00,-3.4,0.0,74,255,2.2
2021/06/29,04:00,-2.4,0.0,72,251,1.3
2021/06/29,05:00,-4.1,0.0,82,186,0.8
2021/06/29,06:00,-4.8,0.0,92,203,0.4
2021/06/29,07:00,-5.1,0.0,94,175,0.0
2021/06/29,08:00,-5.1,0.0,84,314,0.0
2021/06/29,09:00,-0.8,0.0,74,102,1.4
2021/06/29,10:00,-0.5,0.0,76,138,1.7
2021/06/29,11:00,1.6,0.0,64,158,2.5
2021/06/29,12:00,3.1,0.0,51,267,1.4
2021/06/29,13:00,5.1,0.0,35,255,4.0
2021/06/29,14:00,5.7,0.0,26,238,4.6
2021/06/29,15:00,6.2,0.0,26,247,4.2
2021/06/29,16:00,6.3,0.0,26,252,4.5
2021/06/29,17:00,5.8,0.0,27,270,4.3
2021/06/29,18:00,3.7,0.0,34,252,3.0
2021/06/29,19:00,1.2,0.0,42,267,2.3
2021/06/29,20:00,-0.8,0.0,50,256,2.3
2021/06/29,21:00,-1.5,0.0,61,329,2.4
2021/06/29,22:00,-1.1,0.0,71,335,5.1
2021/06/29,23:00,-1.5,0.0,71,332,3.9
2021/06/30,00:00,-3.3,0.0,74,294,3.4
2021/06/30,01:00,-3.8,0.0,78,149,0.0
2021/06/30,02:00,-3.7,0.0,84,260,0.0
2021/06/30,03:00,-3.6,0.0,84,218,1.7
2021/06/30,04:00,-3.8,0.0,86,206,1.2
2021/06/30,05:00,-4.0,0.0,83,213,0.1
2021/06/30,06:00,-4.8,0.0,90,253,0.2
2021/06/30,07:00,-5.5,0.0,91,210,0.0
2021/06/30,08:00,-5.3,0.0,93,224,0.0
2021/06/30,09:00,-1.0,0.0,71,110,0.3
2021/06/30,10:00,0.8,0.0,68,91,1.3
2021/06/30,11:00,2.2,0.0,49,64,1.8
2021/06/30,12:00,3.4,0.0,37,119,2.5
2021/06/30,13:00,4.7,0.0,31,80,4.0
2021/06/30,14:00,5.6,0.0,25,46,5.0
2021/06/30,15:00,6.3,0.0,24,56,3.6
2021/06/30,16:00,6.9,0.0,23,107,4.2
2021/06/30,17:00,7.0,0.0,24,101,1.1
2021/06/30,18:00,6.0,0.0,32,46,2.5
2021/06/30,19:00,3.6,0.0,53,19,3.0
2021/06/30,20:00,0.8,0.0,62,209,1.7
2021/06/30,21:00,0.5,0.0,60,169,2.1
2021/06/30,22:00,-1.1,0.0,64,154,1.0
2021/06/30,23:00,-1.3,0.0,65,220,1.5
2021/07/01,00:00,-1.3,0.0,65,156,0.0
2021/07/01,01:00,-1.5,0.0,63,161,0.0
2021/07/01,02:00,-2.7,0.0,71,80,0.0
2021/07/01,03:00,-3.3,0.0,74,229,0.0
2021/07/01,04:00,-4.0,0.0,81,221,1.0
2021/07/01,05:00,-3.6,0.0,70,199,0.1
2021/07/01,06:00,-4.5,0.0,69,283,0.0
2021/07/01,07:00,-5.8,0.0,81,191,0.0
2021/07/01,08:00,-5.2,0.0,78,197,0.2
2021/07/01,09:00,-2.0,0.0,66,124,0.1
2021/07/01,10:00,1.4,0.0,45,72,2.0
2021/07/01,11:00,3.7,0.0,22,76,3.5
2021/07/01,12:00,5.8,0.0,18,72,5.3
2021/07/01,13:00,7.0,0.0,13,61,6.2
2021/07/01,14:00,7.8,0.0,13,82,7.0
2021/07/01,15:00,8.0,0.0,13,90,7.5
2021/07/01,16:00,7.5,0.0,12,95,7.5
2021/07/01,17:00,6.7,0.0,10,87,5.1
2021/07/01,18:00,5.3,0.0,14,66,3.4
2021/07/01,19:00,2.8,0.0,22,49,2.5
2021/07/01,20:00,1.9,0.0,28,51,2.8
2021/07/01,21:00,-1.0,0.0,35,72,2.5
2021/07/01,22:00,-2.6,0.0,35,74,1.9
2021/07/01,23:00,-2.3,0.0,31,29,0.0
2021/07/02,00:00,-3.3,0.0,32,209,0.6
2021/07/02,01:00,-4.1,0.0,32,255,0.0
2021/07/02,02:00,-7.9,0.0,69,325,1.0
2021/07/02,03:00,-7.5,0.0,66,339,2.0
2021/07/02,04:00,-7.6,0.0,67,333,2.7
2021/07/02,05:00,-7.1,0.0,65,358,0.6
2021/07/02,06:00,-7.7,0.0,70,121,0.0
2021/07/02,07:00,-6.6,0.0,49,26,0.0
2021/07/02,08:00,-5.3,0.0,31,173,1.3
2021/07/02,09:00,-1.4,0.0,23,82,3.2
2021/07/02,10:00,2.4,0.0,12,76,4.7
2021/07/02,11:00,4.5,0.0,8,81,4.4
2021/07/02,12:00,6.3,0.0,6,93,6.7
2021/07/02,13:00,7.1,0.0,9,56,5.0
2021/07/02,14:00,7.1,0.0,9,64,5.8
2021/07/02,15:00,7.0,0.0,11,35,5.7
2021/07/02,16:00,6.7,0.0,9,88,7.4
2021/07/02,17:00,6.3,0.0,9,78,4.8
2021/07/02,18:00,4.9,0.0,10,72,2.9
2021/07/02,19:00,2.1,0.0,17,75,2.2
2021/07/02,20:00,-1.2,0.0,22,103,1.5
2021/07/02,21:00,-3.2,0.0,28,350,1.4
2021/07/02,22:00,-3.2,0.0,41,19,0.0
2021/07/02,23:00,-3.9,0.0,49,3,1.8
2021/07/03,00:00,-4.2,0.0,48,275,0.9
2021/07/03,01:00,-6.6,0.0,52,341,1.5
2021/07/03,02:00,-7.2,0.0,48,338,2.6
2021/07/03,03:00,-8.2,0.0,51,328,2.0
2021/07/03,04:00,-9.5,0.0,47,350,0.2
2021/07/03,05:00,-7.8,0.0,52,300,0.0
2021/07/03,06:00,-7.7,0.0,60,256,0.0
2021/07/03,07:00,-7.9,0.0,67,269,0.2
2021/07/03,08:00,-7.6,0.0,73,192,0.0
2021/07/03,09:00,-2.5,0.0,57,73,1.0
2021/07/03,10:00,1.8,0.0,11,87,2.8
2021/07/03,11:00,2.8,0.0,8,75,3.8
2021/07/03,12:00,4.3,0.0,9,94,5.3
2021/07/03,13:00,5.1,0.0,14,72,4.6
2021/07/03,14:00,5.7,0.0,11,47,2.7
2021/07/03,15:00,6.1,0.0,10,92,4.5
2021/07/03,16:00,6.1,0.0,9,143,4.4
2021/07/03,17:00,5.7,0.0,9,101,4.7
2021/07/03,18:00,4.6,0.0,10,55,3.3
2021/07/03,19:00,1.8,0.0,17,79,2.0
2021/07/03,20:00,-0.3,0.0,19,273,1.5
2021/07/03,21:00,-1.3,0.0,23,174,0.0
2021/07/03,22:00,-1.2,0.0,22,171,0.0
2021/07/03,23:00,-2.4,0.0,28,167,0.0
2021/07/04,00:00,-3.3,0.0,42,247,0.1
2021/07/04,01:00,-4.9,0.0,52,344,1.5
2021/07/04,02:00,-5.3,0.0,65,242,0.0
2021/07/04,03:00,-5.4,0.0,61,335,2.4
2021/07/04,04:00,-5.6,0.0,57,334,2.4
2021/07/04,05:00,-7.1,0.0,54,347,2.1
2021/07/04,06:00,-7.7,0.0,51,348,2.9
2021/07/04,07:00,-5.3,0.0,41,347,2.3
2021/07/04,08:00,-4.9,0.0,43,23,0.5
2021/07/04,09:00,-1.3,0.0,39,98,0.4
2021/07/04,10:00,1.6,0.0,32,68,1.2
2021/07/04,11:00,3.3,0.0,19,80,3.3
2021/07/04,12:00,5.2,0.0,14,4,2.6
2021/07/04,13:00,6.2,0.0,13,18,2.8
2021/07/04,14:00,6.8,0.0,15,345,3.1
2021/07/04,15:00,7.0,0.0,15,352,5.0
2021/07/04,16:00,6.6,0.0,16,359,5.2
2021/07/04,17:00,6.0,0.0,18,356,4.6
2021/07/04,18:00,4.8,0.0,22,356,5.5
2021/07/04,19:00,2.2,0.0,33,351,3.3
2021/07/04,20:00,-1.8,0.0,44,312,1.6
2021/07/04,21:00,-1.4,0.0,35,284,0.2
2021/07/04,22:00,-2.7,0.0,43,321,0.0
2021/07/04,23:00,-3.0,0.0,46,308,0.1
2021/07/05,00:00,-3.6,0.0,51,284,0.0
2021/07/05,01:00,-4.6,0.0,50,347,2.9
2021/07/05,02:00,-5.5,0.0,57,300,1.4
2021/07/05,03:00,-5.8,0.0,53,333,0.0
2021/07/05,04:00,-5.9,0.0,53,231,0.0
2021/07/05,05:00,-6.1,0.0,58,305,0.0
2021/07/05,06:00,-6.4,0.0,65,276,0.0
2021/07/05,07:00,-5.8,0.0,58,283,0.0
2021/07/05,08:00,-5.2,0.0,57,118,0.0
2021/07/05,09:00,-1.0,0.0,49,117,0.4
2021/07/05,10:00,1.8,0.0,37,50,1.9
2021/07/05,11:00,3.5,0.0,22,34,2.6
2021/07/05,12:00,5.1,0.0,15,349,4.0
2021/07/05,13:00,6.0,0.0,15,359,3.7
2021/07/05,14:00,6.5,0.0,15,10,3.7
2021/07/05,15:00,6.5,0.0,17,17,4.3
2021/07/05,16:00,6.6,0.0,18,16,3.5
2021/07/05,17:00,6.4,0.0,19,11,3.2
2021/07/05,18:00,5.7,0.0,30,15,5.0
2021/07/05,19:00,1.7,0.0,42,320,4.2
2021/07/05,20:00,-0.6,0.0,47,285,3.0
2021/07/05,21:00,-2.3,0.0,53,256,0.2
2021/07/05,22:00,-1.2,0.0,51,195,0.0
2021/07/05,23:00,-2.0,0.0,57,242,0.0
2021/07/06,00:00,-3.1,0.0,63,290,0.0
2021/07/06,01:00,-4.4,0.0,76,262,0.0
2021/07/06,02:00,-4.9,0.0,72,346,2.4
2021/07/06,03:00,-4.8,0.0,63,337,2.2
2021/07/06,04:00,-5.4,0.0,61,253,0.1
2021/07/06,05:00,-5.2,0.0,61,190,0.9
2021/07/06,06:00,-5.4,0.0,70,218,0.3
2021/07/06,07:00,-5.1,0.0,82,204,0.0
2021/07/06,08:00,-4.8,0.0,87,223,0.0
2021/07/06,09:00,-1.0,0.0,64,75,0.2
2021/07/06,10:00,1.0,0.0,53,90,2.1
2021/07/06,11:00,2.5,0.0,40,23,1.1
2021/07/06,12:00,4.0,0.0,32,49,1.9
2021/07/06,13:00,5.4,0.0,31,24,2.9
2021/07/06,14:00,6.8,0.0,25,46,2.3
2021/07/06,15:00,8.1,0.0,22,29,1.1
2021/07/06,16:00,8.6,0.0,23,242,3.3
2021/07/06,17:00,8.2,0.0,27,246,4.9
2021/07/06,18:00,6.7,0.0,29,223,5.9
2021/07/06,19:00,2.2,0.0,38,248,4.2
2021/07/06,20:00,1.1,0.0,40,273,4.4
2021/07/06,21:00,-0.1,0.0,45,92,0.6
2021/07/06,22:00,-0.8,0.0,48,351,1.8
2021/07/06,23:00,-2.5,0.0,56,335,2.1
2021/07/07,00:00,-3.6,0.0,66,341,1.6
2021/07/07,01:00,-4.1,0.0,72,344,2.3
2021/07/07,02:00,-5.1,0.0,72,339,2.0
2021/07/07,03:00,-6.0,0.0,67,333,2.0
2021/07/07,04:00,-5.3,0.0,66,346,2.3
2021/07/07,05:00,-5.8,0.0,64,338,2.6
2021/07/07,06:00,-5.4,0.0,57,5,1.1
2021/07/07,07:00,-5.8,0.0,57,210,0.0
2021/07/07,08:00,-3.7,0.0,51,348,2.5
2021/07/07,09:00,0.8,0.0,51,81,0.7
2021/07/07,10:00,3.9,0.0,35,61,2.4
2021/07/07,11:00,6.7,0.0,19,16,5.8
2021/07/07,12:00,7.5,0.0,18,11,5.9
2021/07/07,13:00,8.2,0.0,16,1,7.0
2021/07/07,14:00,8.7,0.0,14,2,5.7
2021/07/07,15:00,8.5,0.0,17,5,8.6
2021/07/07,16:00,8.2,0.0,23,6,7.8
2021/07/07,17:00,7.4,0.0,31,6,9.2
2021/07/07,18:00,5.8,0.0,34,1,8.6
2021/07/07,19:00,3.0,0.0,39,341,6.5
2021/07/07,20:00,1.0,0.0,46,330,6.4
2021/07/07,21:00,-0.2,0.0,49,332,1.9
2021/07/07,22:00,-0.4,0.0,47,351,1.5
2021/07/07,23:00,-2.7,0.0,43,3,1.6
2021/07/08,00:00,-2.8,0.0,50,337,0.6
2021/07/08,01:00,-4.1,0.0,50,335,0.0
2021/07/08,02:00,-3.5,0.0,43,220,0.0
2021/07/08,03:00,-3.5,0.0,35,195,0.8
2021/07/08,04:00,-3.3,0.0,30,254,0.5
2021/07/08,05:00,-5.1,0.0,37,357,0.0
2021/07/08,06:00,-4.8,0.0,38,202,0.1
2021/07/08,07:00,-5.3,0.0,38,303,0.3
2021/07/08,08:00,-4.7,0.0,53,290,0.0
2021/07/08,09:00,0.1,0.0,42,94,0.3
2021/07/08,10:00,3.0,0.0,31,94,1.2
2021/07/08,11:00,5.6,0.0,24,350,4.1
2021/07/08,12:00,6.7,0.0,21,13,3.9
2021/07/08,13:00,7.2,0.0,20,33,3.9
2021/07/08,14:00,7.6,0.0,21,16,4.5
2021/07/08,15:00,7.7,0.0,19,15,4.3
2021/07/08,16:00,7.8,0.0,17,352,3.1
2021/07/08,17:00,7.4,0.0,24,360,4.6
2021/07/08,18:00,6.1,0.0,41,6,6.3
2021/07/08,19:00,3.2,0.0,42,324,4.1
2021/07/08,20:00,0.9,0.0,42,274,1.7
2021/07/08,21:00,-0.3,0.0,47,283,1.2
2021/07/08,22:00,-1.6,0.0,51,325,1.8
2021/07/08,23:00,-2.2,0.0,56,328,1.9
2021/07/09,00:00,-2.3,0.0,59,335,2.3
2021/07/09,01:00,-2.9,0.0,66,335,2.4
2021/07/09,02:00,-3.5,0.0,65,348,2.8
2021/07/09,03:00,-4.5,0.0,64,342,3.2
2021/07/09,04:00,-3.9,0.0,54,329,2.7
2021/07/09,05:00,-3.9,0.0,53,216,1.1
2021/07/09,06:00,-5.4,0.0,61,309,0.0
2021/07/09,07:00,-6.7,0.0,74,313,0.3
2021/07/09,08:00,-4.7,0.0,74,150,0.6
2021/07/09,09:00,-1.0,0.0,50,90,1.2
2021/07/09,10:00,2.0,0.0,42,89,1.5
2021/07/09,11:00,4.2,0.0,24,54,0.8
2021/07/09,12:00,6.4,0.0,19,10,2.8
2021/07/09,13:00,7.4,0.0,19,15,3.4
2021/07/09,14:00,7.9,0.0,19,359,3.5
2021/07/09,15:00,8.2,0.0,19,12,4.2
2021/07/09,16:00,8.1,0.0,25,5,5.5
2021/07/09,17:00,7.9,0.0,28,360,6.1
2021/07/09,18:00,5.9,0.0,30,344,4.8
2021/07/09,19:00,2.9,0.0,33,313,4.6
2021/07/09,20:00,1.0,0.0,39,262,1.0
2021/07/09,21:00,-0.4,0.0,45,250,2.8
2021/07/09,22:00,0.1,0.0,47,18,0.0
2021/07/09,23:00,-1.3,0.0,54,325,0.8
2021/07/10,00:00,-2.8,0.0,70,320,1.0
2021/07/10,01:00,-2.9,0.0,73,291,1.3
2021/07/10,02:00,-3.0,0.0,68,206,1.6
2021/07/10,03:00,-2.4,0.0,61,218,0.0
2021/07/10,04:00,-3.9,0.0,78,341,3.3
2021/07/10,05:00,-3.8,0.0,80,315,2.1
2021/07/10,06:00,-4.9,0.0,73,347,1.7
2021/07/10,07:00,-4.9,0.0,69,255,1.2
2021/07/10,08:00,-4.1,0.0,70,204,0.4
2021/07/10,09:00,0.7,0.0,56,70,0.3
2021/07/10,10:00,2.5,0.0,49,69,1.5
2021/07/10,11:00,4.7,0.0,28,76,2.9
2021/07/10,12:00,6.5,0.0,16,2,3.6
2021/07/10,13:00,7.4,0.0,15,41,5.0
2021/07/10,14:00,7.7,0.0,14,13,4.7
2021/07/10,15:00,8.0,0.0,17,356,8.2
2021/07/10,16:00,7.4,0.0,17,359,6.1
2021/07/10,17:00,6.5,0.0,21,7,5.8
2021/07/10,18:00,5.4,0.0,25,352,5.3
2021/07/10,19:00,2.1,0.0,32,346,5.6
2021/07/10,20:00,0.6,0.0,35,347,5.2
2021/07/10,21:00,0.7,0.0,33,51,1.6
2021/07/10,22:00,-0.6,0.0,30,298,0.7
2021/07/10,23:00,-1.2,0.0,28,41,0.3
2021/07/11,00:00,-1.2,0.0,25,257,0.1
2021/07/11,01:00,-0.8,0.0,21,47,2.1
2021/07/11,02:00,-1.5,0.0,24,37,2.0
2021/07/11,03:00,-2.3,0.0,31,6,1.2
2021/07/11,04:00,-2.4,0.0,28,7,0.6
2021/07/11,05:00,-2.1,0.0,24,339,0.5
2021/07/11,06:00,-2.4,0.0,21,359,0.5
2021/07/11,07:00,-3.3,0.0,22,228,2.2
2021/07/11,08:00,-2.2,0.0,19,196,1.2
2021/07/11,09:00,-0.3,0.0,26,249,1.6
2021/07/11,10:00,1.4,0.0,27,106,1.1
2021/07/11,11:00,3.0,0.0,18,90,3.8
2021/07/11,12:00,4.7,0.0,16,28,2.2
2021/07/11,13:00,5.9,0.0,27,6,5.3
2021/07/11,14:00,5.6,0.0,30,9,6.7
2021/07/11,15:00,6.1,0.0,27,10,6.0
2021/07/11,16:00,6.5,0.0,23,33,4.4
2021/07/11,17:00,6.4,0.0,25,12,4.7
2021/07/11,18:00,5.7,0.0,32,23,3.3
2021/07/11,19:00,4.2,0.0,40,193,3.3
2021/07/11,20:00,1.3,0.0,56,279,3.5
2021/07/11,21:00,-0.1,0.0,70,254,3.2
2021/07/11,22:00,-1.5,0.0,77,309,1.8
2021/07/11,23:00,-2.0,0.0,86,37,0.0
2021/07/12,00:00,-2.4,0.0,90,354,1.8
2021/07/12,01:00,-2.8,0.0,92,288,0.0
2021/07/12,02:00,-2.1,0.0,91,189,1.1
2021/07/12,03:00,-2.4,0.0,81,210,0.0
2021/07/12,04:00,-4.2,0.0,83,325,0.5
2021/07/12,05:00,-4.0,0.0,86,278,1.2
2021/07/12,06:00,-5.0,0.0,91,34,0.0
2021/07/12,07:00,-4.5,0.0,89,198,0.0
2021/07/12,08:00,-3.3,0.0,81,188,0.1
2021/07/12,09:00,-0.2,0.0,64,118,0.1
2021/07/12,10:00,2.0,0.0,60,95,1.1
2021/07/12,11:00,4.0,0.0,47,3,0.7
2021/07/12,12:00,5.8,0.0,34,24,2.2
2021/07/12,13:00,7.2,0.0,22,356,6.1
2021/07/12,14:00,7.6,0.0,21,2,5.9
2021/07/12,15:00,7.5,0.0,21,11,5.8
2021/07/12,16:00,7.3,0.0,25,11,8.0
2021/07/12,17:00,6.7,0.0,29,9,6.1
2021/07/12,18:00,6.7,0.0,28,264,4.9
2021/07/12,19:00,2.7,0.0,32,267,3.3
2021/07/12,20:00,0.7,0.0,32,239,2.8
2021/07/12,21:00,0.1,0.0,40,344,2.7
2021/07/12,22:00,-1.8,0.0,55,328,2.3
2021/07/12,23:00,-2.2,0.0,54,342,2.0
2021/07/13,00:00,-2.3,0.0,57,351,1.2
2021/07/13,01:00,-3.1,0.0,62,338,2.1
2021/07/13,02:00,-3.4,0.0,72,338,1.4
2021/07/13,03:00,-3.5,0.0,72,26,1.0
2021/07/13,04:00,-4.1,0.0,68,323,1.4
