time,temp,RH,wind,ppt,Discharge
2019-06-25 22:00:00,-3.193,88.237,0.437,0.008,1000000
2019-06-25 23:00:00,-3.342,89.326,0.424,0.012,1000000
2019-06-26 00:00:00,-3.935,92.451,0.449,0.018,1000000
2019-06-26 01:00:00,-4.943,97.3,0.463,0.0,1000000
2019-06-26 02:00:00,-5.47,96.976,0.49,0.018,1000000
2019-06-26 03:00:00,-6.129,96.06,0.521,0.016,1000000
2019-06-26 04:00:00,-6.53,95.585,0.534,0.01,1000000
2019-06-26 05:00:00,-7.096,95.079,0.513,0.011,1000000
2019-06-26 06:00:00,-7.041,94.247,0.488,0.013,1000000
2019-06-26 07:00:00,-6.923,95.675,0.476,0.015,1000000
2019-06-26 08:00:00,-6.652,93.019,0.477,0.014,1000000
2019-06-26 09:00:00,-6.516,91.852,0.398,0.014,1000000
2019-06-26 10:00:00,-6.737,92.32,0.423,0.012,1000000
2019-06-26 11:00:00,-6.767,93.212,0.451,0.011,1000000
2019-06-26 12:00:00,-6.628,92.922,0.448,0.01,1000000
2019-06-26 13:00:00,-6.5,93.583,0.411,0.008,1000000
2019-06-26 14:00:00,-6.087,93.317,0.376,0.007,1000000
2019-06-26 15:00:00,-5.36,92.522,0.353,0.006,1000000
2019-06-26 16:00:00,-5.288,92.999,0.384,0.005,1000000
2019-06-26 17:00:00,-5.027,93.166,0.372,0.004,1000000
2019-06-26 18:00:00,-4.758,92.025,0.345,0.004,1000000
2019-06-26 19:00:00,-4.134,89.481,0.301,0.005,1000000
2019-06-26 20:00:00,-4.112,89.424,0.331,0.002,1000000
2019-06-26 21:00:00,-4.456,90.873,0.363,0.003,1000000
2019-06-26 22:00:00,-4.252,89.015,0.346,0.002,1000000
2019-06-26 23:00:00,-4.148,87.624,0.351,0.002,1000000
2019-06-27 00:00:00,-4.136,86.661,0.376,0.001,1000000
2019-06-27 01:00:00,-4.434,86.398,0.403,0.0,1000000
2019-06-27 02:00:00,-4.624,86.376,0.412,0.001,1000000
2019-06-27 03:00:00,-4.881,86.789,0.46,0.0,1000000
2019-06-27 04:00:00,-5.633,89.823,0.526,0.0,1000000
2019-06-27 05:00:00,-6.658,93.651,0.58,0.0,1000000
2019-06-27 06:00:00,-7.114,94.303,0.618,0.0,1000000
2019-06-27 07:00:00,-5.393,82.198,0.467,0.0,1000000
2019-06-27 08:00:00,-5.153,79.86,0.465,0.0,1000000
2019-06-27 09:00:00,-4.925,77.792,0.442,0.0,1000000
2019-06-27 10:00:00,-4.715,76.015,0.406,0.0,1000000
2019-06-27 11:00:00,-4.416,74.091,0.447,0.0,1000000
2019-06-27 12:00:00,-4.073,72.22,0.466,0.0,1000000
2019-06-27 13:00:00,-3.721,70.522,0.431,0.0,1000000
2019-06-27 14:00:00,-3.366,68.958,0.435,0.0,1000000
2019-06-27 15:00:00,-3.049,67.604,0.445,0.0,1000000
2019-06-27 16:00:00,-2.705,66.175,0.433,0.0,1000000
2019-06-27 17:00:00,-2.395,64.878,0.427,0.0,1000000
2019-06-27 18:00:00,-2.082,63.413,0.447,0.0,1000000
2019-06-27 19:00:00,-2.041,62.34,0.483,0.0,1000000
2019-06-27 20:00:00,-1.765,60.72,0.501,0.0,1000000
2019-06-27 21:00:00,-1.547,59.117,0.528,0.0,1000000
2019-06-27 22:00:00,-1.385,57.562,0.553,0.0,1000000
2019-06-27 23:00:00,-1.285,56.126,0.582,0.0,1000000
2019-06-28 00:00:00,-1.186,54.671,0.607,0.0,1000000
2019-06-28 01:00:00,-1.056,53.312,0.617,0.0,1000000
2019-06-28 02:00:00,-1.008,52.107,0.602,0.0,1000000
2019-06-28 03:00:00,-1.033,51.319,0.589,0.0,1000000
2019-06-28 04:00:00,-1.077,50.829,0.59,0.0,1000000
2019-06-28 05:00:00,-1.112,50.577,0.611,0.0,1000000
2019-06-28 06:00:00,-1.121,50.477,0.649,0.0,1000000
2019-06-28 07:00:00,-1.223,50.696,0.711,0.0,1000000
2019-06-28 08:00:00,-0.918,49.857,0.712,0.0,1000000
2019-06-28 09:00:00,-0.543,48.934,0.688,0.0,1000000
2019-06-28 10:00:00,-0.224,48.448,0.667,0.0,1000000
2019-06-28 11:00:00,-0.006,48.697,0.64,0.0,1000000
2019-06-28 12:00:00,0.164,49.518,0.622,0.001,1000000
2019-06-28 13:00:00,0.273,50.815,0.588,0.0,1000000
2019-06-28 14:00:00,0.406,52.193,0.588,0.0,1000000
2019-06-28 15:00:00,0.54,53.575,0.58,0.0,1000000
2019-06-28 16:00:00,0.698,54.803,0.595,0.0,1000000
2019-06-28 17:00:00,0.88,55.893,0.59,0.0,1000000
2019-06-28 18:00:00,1.045,56.906,0.578,0.0,1000000
2019-06-28 19:00:00,1.139,57.528,0.606,0.0,1000000
2019-06-28 20:00:00,1.302,57.791,0.594,0.0,1000000
2019-06-28 21:00:00,1.486,57.79,0.561,0.0,1000000
2019-06-28 22:00:00,1.551,58.155,0.563,0.0,1000000
2019-06-28 23:00:00,1.541,58.812,0.563,0.0,1000000
2019-06-29 00:00:00,1.478,59.765,0.563,0.0,1000000
2019-06-29 01:00:00,1.441,60.938,0.566,0.0,1000000
2019-06-29 02:00:00,1.35,62.234,0.572,0.0,1000000
2019-06-29 03:00:00,1.206,63.728,0.578,0.0,1000000
2019-06-29 04:00:00,1.119,64.97,0.612,0.0,1000000
2019-06-29 05:00:00,0.962,66.414,0.618,0.0,1000000
2019-06-29 06:00:00,0.885,67.398,0.655,0.0,1000000
2019-06-29 07:00:00,0.937,65.846,0.732,0.0,1000000
2019-06-29 08:00:00,1.044,66.467,0.745,0.0,1000000
2019-06-29 09:00:00,1.221,66.67,0.738,0.0,1000000
2019-06-29 10:00:00,1.463,66.469,0.732,0.001,1000000
2019-06-29 11:00:00,1.793,65.737,0.724,0.0,1000000
2019-06-29 12:00:00,2.159,64.742,0.701,0.0,1000000
2019-06-29 13:00:00,2.5,63.715,0.7,0.001,1000000
2019-06-29 14:00:00,2.833,62.747,0.701,0.0,1000000
2019-06-29 15:00:00,3.127,61.941,0.69,0.0,1000000
2019-06-29 16:00:00,3.396,61.129,0.699,0.0,1000000
2019-06-29 17:00:00,3.684,60.231,0.698,0.0,1000000
2019-06-29 18:00:00,3.949,59.445,0.694,0.0,1000000
2019-06-29 19:00:00,4.778,58.791,0.808,0.0,1000000
2019-06-29 20:00:00,4.973,58.095,0.752,0.0,1000000
2019-06-29 21:00:00,5.091,57.536,0.704,0.0,1000000
2019-06-29 22:00:00,5.091,57.428,0.635,0.0,1000000
2019-06-29 23:00:00,5.007,57.693,0.592,0.0,1000000
2019-06-30 00:00:00,4.858,58.252,0.574,0.0,1000000
2019-06-30 01:00:00,4.673,59.035,0.536,0.0,1000000
2019-06-30 02:00:00,4.42,59.871,0.544,0.0,1000000
2019-06-30 03:00:00,4.127,60.77,0.527,0.0,1000000
2019-06-30 04:00:00,3.825,61.594,0.541,0.0,1000000
2019-06-30 05:00:00,3.583,62.103,0.527,0.0,1000000
2019-06-30 06:00:00,3.419,62.132,0.517,0.0,1000000
2019-06-30 07:00:00,2.915,63.558,0.557,0.0,1000000
2019-06-30 08:00:00,2.975,62.578,0.531,0.0,1000000
2019-06-30 09:00:00,2.958,61.779,0.55,0.0,1000000
2019-06-30 10:00:00,3.082,60.515,0.536,0.0,1000000
2019-06-30 11:00:00,3.229,59.283,0.541,0.0,1000000
2019-06-30 12:00:00,3.433,58.009,0.536,0.0,1000000
2019-06-30 13:00:00,3.63,56.841,0.529,0.0,1000000
2019-06-30 14:00:00,3.818,55.437,0.508,0.0,1000000
2019-06-30 15:00:00,4.084,53.759,0.508,0.0,1000000
2019-06-30 16:00:00,4.299,52.371,0.501,0.0,1000000
2019-06-30 17:00:00,4.465,51.347,0.514,0.0,1000000
2019-06-30 18:00:00,4.554,50.862,0.523,0.0,1000000
2019-06-30 19:00:00,4.315,53.968,0.59,0.0,1000000
2019-06-30 20:00:00,4.26,53.834,0.568,0.0,1000000
2019-06-30 21:00:00,4.145,53.708,0.553,0.0,1000000
2019-06-30 22:00:00,4.05,53.326,0.54,0.0,1000000
2019-06-30 23:00:00,4.005,52.542,0.552,0.0,1000000
2019-07-01 00:00:00,3.921,51.695,0.564,0.0,1000000
2019-07-01 01:00:00,3.932,50.62,0.562,0.0,1000000
2019-07-01 02:00:00,3.914,49.594,0.569,0.0,1000000
2019-07-01 03:00:00,3.836,48.866,0.577,0.0,1000000
2019-07-01 04:00:00,3.744,48.448,0.575,0.0,1000000
2019-07-01 05:00:00,3.664,48.332,0.571,0.0,1000000
2019-07-01 06:00:00,3.582,48.506,0.58,0.0,1000000
2019-07-01 07:00:00,3.295,51.816,0.668,0.0,1000000
2019-07-01 08:00:00,3.361,51.885,0.638,0.0,1000000
2019-07-01 09:00:00,3.553,51.719,0.649,0.0,1000000
2019-07-01 10:00:00,3.777,51.574,0.634,0.0,1000000
2019-07-01 11:00:00,3.985,51.642,0.63,0.001,1000000
2019-07-01 12:00:00,4.168,51.954,0.61,0.0,1000000
2019-07-01 13:00:00,4.356,52.378,0.582,0.0,1000000
2019-07-01 14:00:00,4.494,52.944,0.577,0.0,1000000
2019-07-01 15:00:00,4.736,53.275,0.542,0.0,1000000
2019-07-01 16:00:00,4.935,53.693,0.498,0.0,1000000
2019-07-01 17:00:00,5.048,54.315,0.466,0.0,1000000
2019-07-01 18:00:00,5.133,54.96,0.446,0.0,1000000
2019-07-01 19:00:00,5.34,56.607,0.533,0.0,1000000
2019-07-01 20:00:00,5.369,57.226,0.519,0.0,1000000
2019-07-01 21:00:00,5.393,57.724,0.5,0.0,1000000
2019-07-01 22:00:00,5.351,58.25,0.498,0.0,1000000
2019-07-01 23:00:00,5.253,58.822,0.506,0.0,1000000
2019-07-02 00:00:00,5.11,59.469,0.513,0.0,1000000
2019-07-02 01:00:00,4.958,60.268,0.516,0.0,1000000
2019-07-02 02:00:00,4.698,61.202,0.52,0.0,1000000
2019-07-02 03:00:00,4.408,62.167,0.517,0.0,1000000
2019-07-02 04:00:00,4.104,63.149,0.521,0.0,1000000
2019-07-02 05:00:00,3.839,63.962,0.502,0.0,1000000
2019-07-02 06:00:00,3.609,64.581,0.495,0.0,1000000
2019-07-02 07:00:00,3.628,65.109,0.584,0.0,1000000
2019-07-02 08:00:00,3.543,65.626,0.544,0.0,1000000
2019-07-02 09:00:00,3.526,65.881,0.525,0.0,1000000
2019-07-02 10:00:00,3.571,65.898,0.507,0.0,1000000
2019-07-02 11:00:00,3.62,65.824,0.501,0.0,1000000
2019-07-02 12:00:00,3.742,65.474,0.495,0.0,1000000
2019-07-02 13:00:00,3.862,65.111,0.448,0.0,1000000
2019-07-02 14:00:00,3.953,64.904,0.392,0.0,1000000
2019-07-02 15:00:00,4.037,64.843,0.343,0.0,1000000
2019-07-02 16:00:00,4.14,64.718,0.304,0.0,1000000
2019-07-02 17:00:00,4.211,64.877,0.295,0.0,1000000
2019-07-02 18:00:00,4.304,64.966,0.313,0.0,1000000
2019-07-02 19:00:00,4.596,64.574,0.316,0.0,1000000
2019-07-02 20:00:00,4.523,65.281,0.294,0.0,1000000
2019-07-02 21:00:00,4.435,65.875,0.285,0.0,1000000
2019-07-02 22:00:00,4.271,66.662,0.321,0.0,1000000
2019-07-02 23:00:00,4.049,67.579,0.358,0.0,1000000
2019-07-03 00:00:00,3.826,68.37,0.372,0.0,1000000
2019-07-03 01:00:00,3.548,69.223,0.404,0.0,1000000
2019-07-03 02:00:00,3.245,70.048,0.413,0.0,1000000
2019-07-03 03:00:00,2.925,70.947,0.431,0.0,1000000
2019-07-03 04:00:00,2.586,71.846,0.443,0.0,1000000
2019-07-03 05:00:00,2.285,72.566,0.451,0.0,1000000
2019-07-03 06:00:00,2.012,73.11,0.471,0.0,1000000
2019-07-03 07:00:00,1.599,75.967,0.601,0.0,1000000
2019-07-03 08:00:00,1.432,76.423,0.626,0.0,1000000
2019-07-03 09:00:00,1.48,75.965,0.639,0.0,1000000
2019-07-03 10:00:00,1.655,75.174,0.659,0.0,1000000
2019-07-03 11:00:00,1.81,74.594,0.673,0.0,1000000
2019-07-03 12:00:00,2.025,74.034,0.667,0.0,1000000
2019-07-03 13:00:00,2.219,73.753,0.638,0.0,1000000
2019-07-03 14:00:00,2.33,73.94,0.634,0.0,1000000
2019-07-03 15:00:00,2.291,74.973,0.615,0.0,1000000
2019-07-03 16:00:00,2.406,75.222,0.606,0.0,1000000
2019-07-03 17:00:00,1.781,79.867,0.603,0.0,1000000
2019-07-03 18:00:00,2.029,79.501,0.581,0.0,1000000
2019-07-03 19:00:00,3.166,74.224,0.546,0.0,1000000
2019-07-03 20:00:00,3.239,74.627,0.517,0.0,1000000
2019-07-03 21:00:00,2.956,76.642,0.502,0.0,1000000
2019-07-03 22:00:00,2.866,77.563,0.501,0.0,1000000
2019-07-03 23:00:00,2.263,81.287,0.537,0.0,1000000
2019-07-04 00:00:00,1.647,84.743,0.579,0.0,1000000
2019-07-04 01:00:00,1.471,85.598,0.595,0.0,1000000
2019-07-04 02:00:00,0.572,90.358,0.655,0.0,1000000
2019-07-04 03:00:00,-0.136,94.251,0.713,0.0,1000000
2019-07-04 04:00:00,-0.119,94.163,0.746,0.0,1000000
2019-07-04 05:00:00,-0.472,96.552,0.796,0.0,1000000
2019-07-04 06:00:00,-0.963,97.651,0.83,0.0,1000000
2019-07-04 07:00:00,-3.867,96.79,0.928,0.0,1000000
2019-07-04 08:00:00,-2.975,97.246,0.917,0.0,1000000
2019-07-04 09:00:00,-2.344,97.531,0.88,0.0,1000000
2019-07-04 10:00:00,-2.141,98.035,0.842,0.0,1000000
2019-07-04 11:00:00,-1.372,97.477,0.808,0.0,1000000
2019-07-04 12:00:00,-1.886,98.612,0.795,0.0,1000000
2019-07-04 13:00:00,-2.112,97.837,0.792,0.0,1000000
2019-07-04 14:00:00,-1.396,97.523,0.771,0.0,1000000
2019-07-04 15:00:00,-0.764,96.759,0.765,0.0,1000000
2019-07-04 16:00:00,-1.145,98.931,0.729,0.0,1000000
2019-07-04 17:00:00,-1.072,98.002,0.711,0.0,1000000
2019-07-04 18:00:00,-0.638,97.403,0.666,0.0,1000000
2019-07-04 19:00:00,2.619,78.502,0.694,0.0,1000000
2019-07-04 20:00:00,3.018,76.294,0.623,0.0,1000000
2019-07-04 21:00:00,3.278,74.982,0.564,0.0,1000000
2019-07-04 22:00:00,3.337,74.537,0.52,0.0,1000000
2019-07-04 23:00:00,3.253,74.641,0.516,0.0,1000000
2019-07-05 00:00:00,3.148,74.753,0.511,0.0,1000000
2019-07-05 01:00:00,2.959,75.207,0.495,0.0,1000000
2019-07-05 02:00:00,2.823,75.197,0.47,0.0,1000000
2019-07-05 03:00:00,2.655,75.064,0.49,0.0,1000000
2019-07-05 04:00:00,2.523,74.773,0.489,0.0,1000000
2019-07-05 05:00:00,2.333,74.605,0.489,0.0,1000000
2019-07-05 06:00:00,2.135,74.552,0.496,0.0,1000000
2019-07-05 07:00:00,1.244,77.565,0.641,0.0,1000000
2019-07-05 08:00:00,1.15,77.485,0.637,0.0,1000000
2019-07-05 09:00:00,1.114,77.225,0.62,0.0,1000000
2019-07-05 10:00:00,1.116,76.713,0.623,0.0,1000000
2019-07-05 11:00:00,1.205,75.809,0.612,0.0,1000000
2019-07-05 12:00:00,1.286,74.99,0.629,0.0,1000000
2019-07-05 13:00:00,1.396,74.146,0.599,0.0,1000000
2019-07-05 14:00:00,1.494,73.446,0.605,0.0,1000000
2019-07-05 15:00:00,1.719,72.516,0.576,0.0,1000000
2019-07-05 16:00:00,1.839,72.029,0.579,0.0,1000000
2019-07-05 17:00:00,1.865,72.049,0.566,0.001,1000000
2019-07-05 18:00:00,1.879,72.182,0.571,0.0,1000000
2019-07-05 19:00:00,1.899,71.764,0.573,0.0,1000000
2019-07-05 20:00:00,2.054,71.35,0.555,0.0,1000000
2019-07-05 21:00:00,1.974,71.789,0.554,0.0,1000000
2019-07-05 22:00:00,1.833,72.509,0.584,0.0,1000000
2019-07-05 23:00:00,1.608,73.504,0.605,0.001,1000000
2019-07-06 00:00:00,1.335,74.568,0.624,0.0,1000000
2019-07-06 01:00:00,0.733,77.429,0.631,0.0,1000000
2019-07-06 02:00:00,0.522,77.837,0.644,0.0,1000000
2019-07-06 03:00:00,0.337,78.052,0.65,0.0,1000000
2019-07-06 04:00:00,0.018,79.02,0.662,0.0,1000000
2019-07-06 05:00:00,-0.036,78.629,0.661,0.0,1000000
2019-07-06 06:00:00,-0.038,77.99,0.669,0.0,1000000
2019-07-06 07:00:00,-4.608,94.377,0.734,0.0,1000000
2019-07-06 08:00:00,-4.479,95.191,0.676,0.0,1000000
2019-07-06 09:00:00,-3.979,94.865,0.674,0.0,1000000
2019-07-06 10:00:00,-3.621,94.805,0.654,0.0,1000000
2019-07-06 11:00:00,-3.445,95.146,0.641,0.0,1000000
2019-07-06 12:00:00,-3.61,96.666,0.653,0.001,1000000
2019-07-06 13:00:00,-3.446,96.188,0.638,0.0,1000000
2019-07-06 14:00:00,-3.675,97.052,0.637,0.0,1000000
2019-07-06 15:00:00,-3.718,97.078,0.667,0.0,1000000
2019-07-06 16:00:00,-3.653,96.864,0.683,0.0,1000000
2019-07-06 17:00:00,-3.597,96.864,0.676,0.0,1000000
2019-07-06 18:00:00,-3.422,96.886,0.697,0.0,1000000
2019-07-06 19:00:00,-3.68,97.519,0.711,0.0,1000000
2019-07-06 20:00:00,-3.332,96.605,0.687,0.0,1000000
2019-07-06 21:00:00,-3.182,96.943,0.673,0.0,1000000
2019-07-06 22:00:00,-2.688,96.955,0.665,0.0,1000000
2019-07-06 23:00:00,-2.735,96.882,0.651,0.0,1000000
2019-07-07 00:00:00,-2.214,93.483,0.629,0.0,1000000
2019-07-07 01:00:00,-2.087,91.047,0.602,0.0,1000000
2019-07-07 02:00:00,-2.819,93.359,0.602,0.0,1000000
2019-07-07 03:00:00,-3.205,92.97,0.632,0.0,1000000
2019-07-07 04:00:00,-3.276,91.908,0.64,0.0,1000000
2019-07-07 05:00:00,-3.829,92.224,0.654,0.0,1000000
2019-07-07 06:00:00,-4.576,92.795,0.678,0.0,1000000
2019-07-07 07:00:00,-4.405,88.858,0.733,0.0,1000000
2019-07-07 08:00:00,-4.44,90.037,0.713,0.0,1000000
2019-07-07 09:00:00,-4.282,89.953,0.709,0.001,1000000
2019-07-07 10:00:00,-4.174,89.846,0.697,0.0,1000000
2019-07-07 11:00:00,-3.763,89.227,0.698,0.0,1000000
2019-07-07 12:00:00,-2.984,85.349,0.675,0.0,1000000
2019-07-07 13:00:00,-2.15,81.551,0.651,0.001,1000000
2019-07-07 14:00:00,-2.484,84.676,0.638,0.0,1000000
2019-07-07 15:00:00,-2.532,87.435,0.628,0.0,1000000
2019-07-07 16:00:00,-2.558,92.161,0.627,0.0,1000000
2019-07-07 17:00:00,-2.373,92.675,0.621,0.0,1000000
2019-07-07 18:00:00,-1.916,90.695,0.6,0.0,1000000
2019-07-07 19:00:00,-1.034,80.705,0.57,0.0,1000000
2019-07-07 20:00:00,-1.651,84.379,0.578,0.0,1000000
2019-07-07 21:00:00,-2.222,89.763,0.579,0.0,1000000
2019-07-07 22:00:00,-1.868,84.887,0.594,0.0,1000000
2019-07-07 23:00:00,-1.915,83.686,0.612,0.0,1000000
2019-07-08 00:00:00,-2.374,84.917,0.643,0.0,1000000
2019-07-08 01:00:00,-2.835,86.407,0.654,0.0,1000000
2019-07-08 02:00:00,-3.26,87.964,0.643,0.0,1000000
2019-07-08 03:00:00,-2.197,81.222,0.652,0.0,1000000
2019-07-08 04:00:00,-1.037,73.835,0.683,0.0,1000000
2019-07-08 05:00:00,-0.216,69.159,0.687,0.0,1000000
2019-07-08 06:00:00,0.284,66.433,0.678,0.0,1000000
2019-07-08 07:00:00,0.227,65.568,0.724,0.0,1000000
2019-07-08 08:00:00,0.819,62.793,0.685,0.0,1000000
2019-07-08 09:00:00,1.364,60.502,0.657,0.0,1000000
2019-07-08 10:00:00,1.834,58.81,0.61,0.0,1000000
2019-07-08 11:00:00,2.16,57.861,0.581,0.0,1000000
2019-07-08 12:00:00,2.441,57.245,0.553,0.0,1000000
2019-07-08 13:00:00,2.683,56.866,0.532,0.0,1000000
2019-07-08 14:00:00,2.889,56.628,0.502,0.0,1000000
2019-07-08 15:00:00,3.047,56.641,0.46,0.0,1000000
2019-07-08 16:00:00,3.149,56.975,0.436,0.0,1000000
2019-07-08 17:00:00,3.192,57.574,0.409,0.0,1000000
2019-07-08 18:00:00,3.181,58.383,0.422,0.0,1000000
2019-07-08 19:00:00,2.758,60.246,0.432,0.0,1000000
2019-07-08 20:00:00,2.706,61.157,0.43,0.0,1000000
2019-07-08 21:00:00,2.543,62.15,0.45,0.0,1000000
2019-07-08 22:00:00,2.3,63.338,0.469,0.0,1000000
2019-07-08 23:00:00,1.979,64.65,0.493,0.0,1000000
2019-07-09 00:00:00,1.679,65.844,0.537,0.0,1000000
2019-07-09 01:00:00,1.334,66.942,0.548,0.0,1000000
2019-07-09 02:00:00,1.179,67.484,0.562,0.0,1000000
2019-07-09 03:00:00,1.046,67.891,0.587,0.0,1000000
2019-07-09 04:00:00,0.978,68.157,0.606,0.001,1000000
2019-07-09 05:00:00,0.887,68.66,0.606,0.003,1000000
2019-07-09 06:00:00,0.792,69.39,0.616,0.006,1000000
2019-07-09 07:00:00,0.52,71.239,0.455,0.105,1000000
2019-07-09 08:00:00,0.462,72.769,0.45,0.225,1000000
2019-07-09 09:00:00,0.3,75.525,0.429,0.332,1000000
2019-07-09 10:00:00,0.179,78.285,0.379,0.419,1000000
2019-07-09 11:00:00,-0.003,81.593,0.349,0.444,1000000
2019-07-09 12:00:00,-0.115,84.721,0.307,0.452,1000000
2019-07-09 13:00:00,-0.172,86.958,0.241,0.436,1000000
2019-07-09 14:00:00,-0.229,89.411,0.208,0.482,1000000
2019-07-09 15:00:00,-0.295,92.156,0.203,0.577,1000000
2019-07-09 16:00:00,-0.271,94.472,0.242,0.656,1000000
2019-07-09 17:00:00,-0.104,95.537,0.319,0.73,1000000
2019-07-09 18:00:00,-0.133,96.833,0.38,0.792,1000000
2019-07-09 19:00:00,0.026,97.672,0.543,0.713,1000000
2019-07-09 20:00:00,0.023,98.082,0.601,0.763,1000000
2019-07-09 21:00:00,0.028,98.379,0.668,0.742,1000000
2019-07-09 22:00:00,-0.244,98.908,0.712,0.681,1000000
2019-07-09 23:00:00,-0.142,98.984,0.748,0.64,1000000
2019-07-10 00:00:00,-0.24,98.924,0.755,0.59,1000000
2019-07-10 01:00:00,-0.392,98.698,0.732,0.0,1000000
2019-07-10 02:00:00,-0.496,98.364,0.692,0.409,1000000
2019-07-10 03:00:00,-0.62,98.169,0.768,0.405,1000000
2019-07-10 04:00:00,-0.712,97.871,0.836,0.44,1000000
2019-07-10 05:00:00,-0.807,97.676,0.833,0.438,1000000
2019-07-10 06:00:00,-0.902,97.553,0.823,0.441,1000000
2019-07-10 07:00:00,-1.12,96.993,0.695,0.37,1000000
2019-07-10 08:00:00,-1.165,97.029,0.639,0.282,1000000
2019-07-10 09:00:00,-1.165,96.881,0.564,0.199,1000000
2019-07-10 10:00:00,-1.066,96.488,0.512,0.11,1000000
2019-07-10 11:00:00,-0.93,96.3,0.413,0.049,1000000
2019-07-10 12:00:00,-0.762,95.061,0.327,0.026,1000000
2019-07-10 13:00:00,-0.597,92.897,0.401,0.013,1000000
2019-07-10 14:00:00,-0.654,92.405,0.177,0.011,1000000
2019-07-10 15:00:00,-0.535,92.01,0.151,0.01,1000000
2019-07-10 16:00:00,-0.422,91.588,0.138,0.014,1000000
2019-07-10 17:00:00,-0.347,91.35,0.168,0.017,1000000
2019-07-10 18:00:00,-0.237,91.263,0.213,0.015,1000000
2019-07-10 19:00:00,-0.08,89.728,0.447,0.011,1000000
2019-07-10 20:00:00,-0.129,89.673,0.367,0.002,1000000
2019-07-10 21:00:00,-0.463,91.093,0.319,0.0,1000000
2019-07-10 22:00:00,-1.253,95.214,0.453,0.0,1000000
2019-07-10 23:00:00,-1.658,96.306,0.576,0.0,1000000
2019-07-11 00:00:00,-2.355,98.776,0.638,0.0,1000000
2019-07-11 01:00:00,-2.889,98.335,0.663,0.0,1000000
2019-07-11 02:00:00,-3.754,97.073,0.726,0.0,1000000
2019-07-11 03:00:00,-3.818,96.869,0.752,0.0,1000000
2019-07-11 04:00:00,-4.195,96.47,0.755,0.0,1000000
2019-07-11 05:00:00,-4.74,96.44,0.738,0.0,1000000
2019-07-11 06:00:00,-5.382,95.526,0.758,0.0,1000000
2019-07-11 07:00:00,-6.206,94.622,0.789,0.0,1000000
2019-07-11 08:00:00,-6.327,94.578,0.771,0.0,1000000
2019-07-11 09:00:00,-5.692,94.732,0.761,0.0,1000000
2019-07-11 10:00:00,-5.079,94.916,0.727,0.0,1000000
2019-07-11 11:00:00,-4.809,95.989,0.726,0.0,1000000
2019-07-11 12:00:00,-3.787,95.367,0.712,0.0,1000000
2019-07-11 13:00:00,-3.175,94.818,0.683,0.0,1000000
2019-07-11 14:00:00,-2.237,94.407,0.687,0.0,1000000
2019-07-11 15:00:00,-1.985,95.049,0.672,0.0,1000000
2019-07-11 16:00:00,-1.569,94.332,0.634,0.0,1000000
2019-07-11 17:00:00,-1.147,93.095,0.639,0.0,1000000
2019-07-11 18:00:00,-0.36,88.292,0.608,0.0,1000000
2019-07-11 19:00:00,-1.231,96.268,0.671,0.0,1000000
2019-07-11 20:00:00,-1.114,97.811,0.641,0.0,1000000
2019-07-11 21:00:00,-1.413,98.664,0.636,0.0,1000000
2019-07-11 22:00:00,-2.025,98.714,0.612,0.0,1000000
2019-07-11 23:00:00,-2.463,97.802,0.631,0.0,1000000
2019-07-12 00:00:00,-2.632,97.537,0.685,0.0,1000000
2019-07-12 01:00:00,-3.137,97.801,0.707,0.0,1000000
2019-07-12 02:00:00,-3.638,97.424,0.724,0.0,1000000
2019-07-12 03:00:00,-4.099,97.225,0.708,0.0,1000000
2019-07-12 04:00:00,-4.355,96.757,0.728,0.0,1000000
2019-07-12 05:00:00,-4.761,96.698,0.74,0.0,1000000
2019-07-12 06:00:00,-4.624,96.273,0.737,0.0,1000000
2019-07-12 07:00:00,-4.615,96.436,0.77,0.0,1000000
2019-07-12 08:00:00,-4.869,95.878,0.732,0.0,1000000
2019-07-12 09:00:00,-4.629,95.844,0.737,0.0,1000000
2019-07-12 10:00:00,-4.134,96.219,0.711,0.0,1000000
2019-07-12 11:00:00,-3.591,96.395,0.727,0.0,1000000
2019-07-12 12:00:00,-3.226,96.449,0.744,0.0,1000000
2019-07-12 13:00:00,-2.955,96.482,0.761,0.0,1000000
2019-07-12 14:00:00,-2.795,97.022,0.749,0.0,1000000
2019-07-12 15:00:00,-2.317,97.386,0.744,0.001,1000000
2019-07-12 16:00:00,-1.987,95.695,0.738,0.0,1000000
2019-07-12 17:00:00,-1.463,93.228,0.709,0.0,1000000
2019-07-12 18:00:00,-1.246,91.331,0.717,0.0,1000000
2019-07-12 19:00:00,-3.347,97.11,0.743,0.0,1000000
2019-07-12 20:00:00,-3.484,96.204,0.746,0.0,1000000
2019-07-12 21:00:00,-3.475,96.318,0.752,0.0,1000000
2019-07-12 22:00:00,-3.379,95.543,0.761,0.0,1000000
2019-07-12 23:00:00,-3.081,94.871,0.743,0.0,1000000
2019-07-13 00:00:00,-3.207,94.66,0.73,0.0,1000000
2019-07-13 01:00:00,-3.383,94.162,0.727,0.0,1000000
2019-07-13 02:00:00,-3.478,94.007,0.725,0.0,1000000
2019-07-13 03:00:00,-2.686,89.571,0.69,0.0,1000000
2019-07-13 04:00:00,-3.353,93.01,0.705,0.0,1000000
2019-07-13 05:00:00,-2.797,89.67,0.676,0.0,1000000
2019-07-13 06:00:00,-3.241,91.969,0.664,0.0,1000000
