,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
445,2021-12-21 21:00:00,0.0,0.0,0.42,0.0,0.019274842786045923,-0.085,-0.0,-11.835,91.395,0.39,-0.085,0.0,2.6,89.985,233.225,46.99,0.0,0.25,-11.395627334408292,-2.409078274988057,19612.487937589696,21.387664054078186,0.0,232.33446423843998,0.0,-0.8610115354891067,22684.268385017855,-20.696015889465528,-0.0012287712276104277,-24.959742986564578,-0.07962934259139542,1.0819043087418687,0.0,3.262680902176186,1390.932356628947,96.13068796391305,0.6724051717444278,5.511271998732113,0.0,0.0,0.1314659901115588,5.238249828836001e-07,0.0,0.0,-20.696015889465528,0.0,,43920.02314347494,0.0,0.12200515394113483,2.2942177878273373
446,2021-12-21 22:00:00,0.0,0.0,0.42,0.0,0.01927497009370533,-0.215,-0.0,-12.13,91.2,0.35,-0.215,0.0,2.55,90.01,231.88,47.05,0.0,0.25,-12.2566388698974,-2.4365324268748996,19612.619403579807,21.3878074193891,0.0,232.33446423843998,0.0,-0.748263036071134,22684.268385017855,-17.985895711874388,-0.0031080889276099842,-22.92438915890503,0.020603037758525386,1.3556853630993118,0.0,3.565313135100414,1390.932356628947,96.1306974150844,0.6724096789957229,5.511271998732113,0.0,0.0,0.16473410321227935,1.4913584199992254e-06,0.0,0.0,-17.985895711874388,0.0,,43920.15460946505,0.0,0.1220054411938146,2.1230482688179912
447,2021-12-21 23:00:00,0.0,0.0,0.42,0.0,0.019275129617138873,0.44,-0.0,-11.865,91.79,0.43,0.44,0.0,2.6,90.03,233.07,47.135,0.0,0.25,-13.004901905968532,-2.4665329095371447,19612.78413768302,21.38798706399457,0.0,232.33446423843998,0.0,-0.5142041670287335,22684.268385017855,-12.359854859796702,0.006360792773655829,-18.823743567910554,0.2278918421541649,2.4035505334185263,0.0,3.8260855397675075,1390.932356628947,96.1307092580091,0.672415326829048,5.511271998732113,0.0,0.0,0.2920639266341154,1.8687537935072148e-06,0.0,0.0,-12.359854859796702,0.0,,43920.31934356826,0.0,0.12200625901795685,1.983869723447008
448,2021-12-22 00:00:00,0.0,0.0,0.42,0.0,0.019275412442708126,-0.23,-0.0,-11.87,91.24,0.43,-0.23,0.0,2.717,90.035,233.845,47.09,0.0,0.25,-13.519106072997266,-2.498727406508411,19613.076201609652,21.388305563369304,0.0,232.33446423843998,0.0,-0.3545226446697201,22684.268385017855,-8.52161206306242,-0.0033250086463671516,-16.063062650616615,0.32971159380387705,3.213982300746919,0.0,4.001081701649768,1390.932356628947,96.13073025506262,0.6724253401070868,5.511271998732113,0.0,0.0,0.39054244246893655,3.313190729515457e-06,0.0,0.0,-8.52161206306242,0.0,,43920.6114074949,0.0,0.12200728379650641,1.8931226485768553
449,2021-12-22 01:00:00,0.0,0.0,0.42,0.0,0.019275790631501588,-0.1,-0.0,-11.975,91.26,0.345,-0.1,0.0,2.667,90.02,232.595,46.875,0.0,0.25,-13.873628717666985,-2.532393910127687,19613.466744052123,21.38873145480057,0.0,232.33446423843998,0.0,-0.37106439003802116,22684.268385017855,-8.919223721990285,-0.0014456842973626192,-15.950870935813441,0.3045119386762585,2.6110132711175114,0.0,4.117567688326747,1390.932356628947,96.13075833241291,0.6724387296759645,5.511271998732113,0.0,0.0,0.3172736196512196,4.4303359616271035e-06,0.0,0.0,-8.919223721990285,0.0,,43921.00194993737,0.0,0.12200910066891646,1.8327866199424652
450,2021-12-22 02:00:00,0.0,0.0,0.42,0.0,0.01927609786886964,0.225,-0.0,-12.095,91.225,0.375,0.225,0.0,2.767,90.04,231.55,47.03,0.0,0.25,-14.244693107705007,-2.567039887898017,19613.784017671773,21.389077445661695,0.0,232.33446423843998,0.0,-0.3149997926165894,22684.268385017855,-7.571606702653474,0.0032528415153717516,-15.576092884292251,0.3748434188952419,3.386685544537887,0.0,4.239704376690277,1390.932356628947,96.13078114263779,0.6724496072567889,5.511271998732113,0.0,0.0,0.41152844690002255,3.59916916423013e-06,0.0,0.0,-7.571606702653474,0.0,,43921.31922355702,0.0,0.12201153015686059,1.771525186981137
451,2021-12-22 03:00:00,0.0,0.0,0.42,0.0,0.019276496379195415,0.115,-0.0,-11.955,91.545,0.36,0.115,0.0,2.833,90.04,231.985,46.815,0.0,0.25,-14.559692900321597,-2.6027129778093627,19614.195546118674,21.38952622259397,0.0,232.33446423843998,0.0,-0.2300641928484713,22684.268385017855,-5.530021369672188,0.0016625978127056047,-13.940612007816725,0.4360151598751716,3.631801015165388,0.0,4.341111865291271,1390.932356628947,96.13081072980698,0.6724637163212225,5.511271998732113,0.0,0.0,0.4413134528054302,4.6683999333293016e-06,0.0,0.0,-5.530021369672188,0.0,,43921.73075200392,0.0,0.1220135038538269,1.7209973790391926
452,2021-12-22 04:00:00,0.0,0.0,0.42,0.0,0.019276923731911644,0.395,-0.0,-11.22,91.785,0.295,0.395,0.0,2.8,90.03,233.155,47.135,0.0,0.25,-14.789757093170069,-2.6392385604041126,19614.636859571478,21.39000748044872,0.0,232.33446423843998,0.0,-0.16664510823046627,22684.268385017855,-4.005625552833337,0.005710788655578825,-11.896592916472855,0.4896159210404961,2.98426819420297,0.0,4.411372459740473,1390.932356628947,96.13084245907282,0.6724788465509501,5.511271998732113,0.0,0.0,0.36262948605237744,5.0062810361665835e-06,0.0,0.0,-4.005625552833337,0.0,,43922.172065456725,0.0,0.12201606389158892,1.6849314257967731
453,2021-12-22 05:00:00,0.0,0.0,0.42,0.0,0.01927727488947344,-0.06,-0.0,-11.68,91.06,0.32,-0.06,0.0,2.933,90.05,232.26,46.64,0.0,0.25,-14.956402201400534,-2.676354484173669,19614.99948905753,21.390402932450957,0.0,232.33446423843998,0.0,-0.14631642767037625,22684.268385017855,-3.5169878534040295,-0.0008674773700263048,-12.159960810216973,0.48757234724425813,3.6978734456102904,0.0,4.45839464132842,1390.932356628947,96.1308685316968,0.6724912791368935,5.511271998732113,0.0,0.0,0.4493424261827724,4.113684974787601e-06,0.0,0.0,-3.5169878534040295,0.0,,43922.53469494278,0.0,0.12201880921603148,1.6592410581397752
454,2021-12-22 06:00:00,0.0,0.0,0.42,0.0,0.019277710016381535,0.54,-0.0,-11.185,91.88,0.325,0.54,0.0,2.967,90.035,233.435,46.9,0.0,0.25,-15.10271862907091,-2.713865354722909,19615.44883148371,21.390892946001866,0.0,232.33446423843998,0.0,-0.05874848565169855,22684.268385017855,-1.412129271693101,0.0078074725566345225,-10.431387558964985,0.592020295408941,3.921538852757865,0.0,4.497891666548442,1390.932356628947,96.1309008395358,0.6725066846362984,5.511271998732113,0.0,0.0,0.47652100608647185,5.097359031426736e-06,0.0,0.0,-1.412129271693101,0.0,,43922.98403736896,0.0,0.12202106506294781,1.636980894336491
455,2021-12-22 07:00:00,0.0,0.0,0.42,0.0,0.019278171461561338,0.455,-0.0,-10.83,91.915,0.305,0.455,0.0,2.917,90.03,234.52,46.72,0.0,0.25,-15.161467114722608,-2.7517076807978786,19615.925352489798,21.391412598135002,0.0,232.33446423843998,0.0,-0.017960538390469735,22684.268385017855,-0.43171499171769234,0.006578676011257806,-9.124383450812417,0.6142303995439284,3.566383829700027,0.0,4.505475553839513,1390.932356628947,96.13093510231857,0.6725230219408748,5.511271998732113,0.0,0.0,0.4333649315092226,5.4056721470140765e-06,0.0,0.0,-0.43171499171769234,0.0,,43923.460558375045,0.0,0.12202386033405915,1.628120283723201
456,2021-12-22 08:00:00,0.0,0.0,0.42,0.0,0.019278591115578763,2.425,-0.0,-10.545,91.76,0.345,2.425,0.0,2.933,90.05,235.28,46.42,0.0,0.25,-15.179427653113079,-2.789612905426003,19616.358717421306,21.391885188027597,0.0,232.33446423843998,0.0,0.044637205775589134,22684.268385017855,1.0729383776120418,0.03506293759145887,-8.296542802134297,0.7435475065530853,4.092641995400887,0.0,4.498228740200909,1390.932356628947,96.13096626280814,0.672537879659188,5.511271998732113,0.0,0.0,0.4973127340267851,4.916106267898635e-06,0.0,0.0,1.0729383776120418,0.0,,43923.893923306554,0.0,0.122026824677786,1.6254202056372864
457,2021-12-22 09:00:00,68.26,49.859,0.536,0.104,0.0706989879398445,-37.124,-0.007,-10.805,92.0,0.35,12.735,0.0,3.05,90.08,235.09,46.9,0.0,0.25,-15.13479044733749,-2.827456337762205,19616.856030155333,21.3924275138008,0.0,232.33446423843998,0.0,1.5162543117989766,22684.268385017855,36.445996407744126,35.42577807879091,-8.655172866374983,0.7049748990140898,4.5021393749929315,0.0,4.468276921321173,1390.932356628947,96.1310020222094,0.67255492979864,5.511271998732113,0.0,0.0,0.5470725455414925,5.641530448375029e-06,0.0,0.0,36.445996407744126,0.0,,43924.39123604058,0.0,0.12202952055603637,1.6321382743313897
458,2021-12-22 10:00:00,178.956,86.113,0.419,0.22,0.12712617868244208,-11.468,-0.014,-9.94,93.31,0.375,74.645,0.0,3.15,90.115,238.145,47.38,0.0,0.25,-13.618536135538514,-2.8650468475430473,19617.403102700875,21.39302410327249,0.0,232.33446423843998,0.0,2.5374032009961924,22684.268385017855,60.99121184940534,63.49133773715232,-11.38045635278283,0.641969460888291,4.334226240146154,0.0,3.9041347640014066,1390.932356628947,96.13104136063461,0.6725736859304531,5.511271998732113,0.0,0.0,0.5266689800028848,6.206004921835748e-06,0.0,0.0,60.99121184940534,0.0,,43924.93830858612,0.0,0.12203261424102523,1.8760198414841374
459,2021-12-22 11:00:00,264.496,99.23,0.37,0.302,0.16602747420702552,150.22,-0.018,-6.4,93.845,0.45,249.45,0.0,3.1,90.155,256.14,47.75,0.0,0.25,-11.081132934542321,-2.8978904662361726,19617.92977168088,21.393598442400087,0.0,232.33446423843998,0.0,4.02771934552145,22684.268385017855,96.81373609688907,93.12798538153453,-3.2878031742951634,0.9807650693127737,3.0218059867140794,0.0,2.970982833622856,1390.932356628947,96.1310792329189,0.6725917425353611,5.511271998732113,0.0,0.0,0.3671917467159942,5.974543908673664e-06,0.0,0.0,96.81373609688907,0.0,,43925.464977566124,0.0,0.12203601747204293,2.35982276830994
460,2021-12-22 12:00:00,308.596,103.715,0.351,0.343,0.18507584600781232,-78.7,-0.02,-8.755,92.12,0.44,25.015,0.0,3.183,90.095,238.98,48.035,0.0,0.25,-7.053413589020871,-2.9228832628649903,19618.296963427594,21.393998869604793,0.08882293884026968,232.33446423843998,0.0,1.2694948931917733,22684.268385017855,30.51467419210284,66.86214818938888,-36.767768336497824,-0.34835313962670295,-0.7309685389736269,0.0,1.49961601781212,1390.932356628947,96.13110563793403,0.6726043315363232,5.511271998732113,0.0,0.0,0.0,4.165429202516553e-06,0.0,0.0,30.51467419210284,0.0,,43925.83216931284,0.0,0.12203929377648086,3.3661162966325433
461,2021-12-22 13:00:00,304.932,103.407,0.353,0.34,0.1836919572544534,-75.452,-0.02,-8.865,92.205,0.425,27.955,0.0,3.167,89.99,232.02,48.12,0.0,0.25,-5.783918695829097,-2.9354982488981602,19618.208140488754,21.39390200707607,0.27618488473010694,232.42328717728026,0.0,0.6775153221510335,22684.268385017855,16.285342640187597,67.16030583092774,-49.027700518693365,-0.608553402507095,-2.272843142166835,0.0,1.03413387262715,1390.932356628947,96.13198859936585,0.6725949237693679,5.511298066024936,0.0,0.0,0.0,-1.0076085995494983e-06,0.0,0.0,16.285342640187597,0.0,,43925.83216931284,0.0,0.12203929377648086,3.7564697485517695
462,2021-12-22 14:00:00,253.999,98.059,0.375,0.292,0.1613380347963131,-71.349,-0.018,-9.02,91.995,0.4,26.71,0.0,3.217,90.005,229.675,48.035,0.0,0.25,-5.106403373678064,-2.9441976513407884,19617.931955604025,21.393600823995666,0.3370310899511607,232.69947206201036,0.0,0.33125163332519053,22684.268385017855,7.9622499631380235,64.91076941648839,-54.23228719966761,-0.7276374495363536,-2.773598532232224,0.0,0.785003728085818,1390.932356628947,96.1310863673069,0.6725917674936286,5.511272203242207,0.0,0.0,0.0,-3.1330162289465995e-06,0.0,0.0,7.962249963138023,0.0,,43925.83216931284,0.0,0.12203929377648086,3.981301294702866
463,2021-12-22 15:00:00,163.273,82.826,0.43,0.204,0.11942832691196584,-59.851,-0.013,-9.01,91.16,0.385,22.975,0.0,3.383,90.045,228.0,48.19,0.0,0.25,-4.775151740352873,-2.9508013373597204,19617.594924514073,21.3932332873654,0.3024605599227657,233.0365031519615,0.0,-0.1306203350242316,22684.268385017855,-3.139703032681389,56.75857140449394,-57.3133156216212,-0.7581768853493517,-2.489128743066642,0.0,0.6623468128618626,1390.932356628947,96.12998535905047,0.6725879158196407,5.511240642309095,0.0,0.0,0.0,-3.823285933336216e-06,0.0,0.0,-3.139703032681389,0.0,,43925.83216931284,0.0,0.12203929377648086,4.095635770948864
464,2021-12-22 16:00:00,51.546,40.673,0.568,0.085,0.06134672630130952,-26.318,-0.006,-8.155,91.445,0.385,14.355,0.0,3.45,90.025,229.135,48.005,0.0,0.25,-4.905772075377105,-2.9563732286504836,19617.29246395415,21.392903450331676,0.25473652824151966,233.33896371188428,0.0,-1.177343557675482,22684.268385017855,-28.299645211106384,29.293857642901603,-55.623263281001186,-0.5815892773823725,-2.0964007073837494,0.0,0.7077504117593254,1390.932356628947,96.12899727992989,0.6725844591885927,5.511212318390289,0.0,0.0,0.0,-3.4311566000227907e-06,0.0,0.0,-28.299645211106384,0.0,,43925.83216931284,0.0,0.12203929377648086,4.050198016468835
465,2021-12-22 17:00:00,0.0,0.0,0.42,0.0,0.019280112460987618,1.325,-0.0,-7.575,90.935,0.32,1.325,0.0,3.5,90.025,228.435,48.225,0.0,0.25,-6.0831156330525875,-2.962327101373526,19617.037727425908,21.392625656953008,0.05676714144601057,233.5937002401258,0.0,-2.1173192949632718,22684.268385017855,-50.893712761629104,0.019159611758106446,-51.35678104534708,-0.22195279883596622,-0.4671795856745498,0.0,1.133041056470382,1390.932356628947,96.12816510188858,0.6725815479378512,5.511188463362524,0.0,0.0,0.0,-2.8897979436864166e-06,0.0,0.0,-50.893712761629104,0.0,,43925.83216931284,0.0,0.12203929377648086,3.6609217943946795
466,2021-12-22 18:00:00,0.0,0.0,0.42,0.0,0.01928011246098761,0.54,-0.0,-7.365,89.425,0.33,0.54,0.0,3.45,90.05,228.905,48.17,0.0,0.25,-8.20043492801586,-2.971858726262639,19616.98096028446,21.39256375167335,0.0,233.65046738157181,0.0,-1.6172684723013981,22684.268385017855,-38.874059894293765,0.007808445546699984,-42.11892899664545,0.12821021834235846,1.2105490451591565,0.0,1.89830139330347,1390.932356628947,96.12797965344146,0.6725808991724053,5.511183147325157,0.0,0.0,0.1470939193599679,-6.439869063596219e-07,0.0,0.0,-38.874059894293765,0.0,,43925.83216931284,0.0,0.12203929377648086,3.045657457701511
467,2021-12-22 19:00:00,0.0,0.0,0.42,0.0,0.019280254907405144,1.005,-0.0,-6.74,86.815,0.425,1.005,0.0,3.467,90.015,229.265,48.135,0.0,0.25,-9.817703400317257,-2.987828063081751,19617.128054203822,21.3927241594371,0.0,233.65046738157181,0.0,-1.2029412542921483,22684.268385017855,-28.9149335249979,0.014532492136456627,-35.20188516339812,0.6080550988606396,3.184691613165028,0.0,2.4796724342380974,1390.932356628947,96.12799023118005,0.672585942382711,5.511183147325157,0.0,0.0,0.3869721964209044,1.6686896398865716e-06,0.0,0.0,-28.9149335249979,0.0,,43925.9792632322,0.0,0.12203929377648086,2.6410391892431266
468,2021-12-22 20:00:00,0.0,0.0,0.42,0.0,0.019280629652807735,0.705,-0.0,-6.02,83.01,0.375,0.705,0.0,3.233,89.98,230.215,48.1,0.0,0.25,-11.020644654609406,-3.0086879917947207,19617.515026400244,21.393146157470277,0.0,233.65046738157181,0.0,-0.9458349060387213,22684.268385017855,-22.734903584153162,0.010194632928922089,-29.452400888154756,0.8713964632768887,2.9270675304301697,0.0,2.9088386773656145,1390.932356628947,96.1280180592892,0.6725992099751276,5.511183147325157,0.0,0.0,0.35566837132493734,4.389960012277072e-06,0.0,0.0,-22.734903584153162,0.0,,43926.36623542862,0.0,0.12204020886316386,2.3726359110282216
469,2021-12-22 21:00:00,0.0,0.0,0.42,0.0,0.019280974083175494,0.0,-0.0,-7.23,82.92,0.495,0.0,0.0,3.2,89.99,227.025,48.265,0.0,0.25,-11.966479560648127,-3.0331577512865064,19617.87069477157,21.393534018289607,0.0,233.65046738157181,0.0,-0.8319917044222056,22684.268385017855,-19.9984702003372,0.0,-28.91483082600604,1.0896026546037048,4.583409810942681,0.0,3.2433481601224545,1390.932356628947,96.12804363674141,0.6726114042956235,5.511183147325157,0.0,0.0,0.5569308939329074,4.034836327231637e-06,0.0,0.0,-19.9984702003372,0.0,,43926.721903799946,0.0,0.12204261625773993,2.17938064764739
470,2021-12-22 22:00:00,0.0,0.0,0.42,0.0,0.019281513416249885,0.155,-0.0,-8.325,85.265,0.39,0.155,0.0,3.3,89.98,224.105,48.42,0.0,0.25,-12.798471265070333,-3.0604409871382083,19618.427625665503,21.394141358413854,0.0,233.65046738157181,0.0,-0.8202746162426009,22684.268385017855,-19.716828162863663,0.002241475934639049,-28.5892278056983,0.8107159830343622,4.523940867402193,0.0,3.5355013164634403,1390.932356628947,96.12808368865755,0.6726304990320755,5.511183147325157,0.0,0.0,0.5497050416766271,6.31803271210363e-06,0.0,0.0,-19.716828162863663,0.0,,43927.278834693876,0.0,0.12204482890794043,2.0214074560334
471,2021-12-22 23:00:00,0.0,0.0,0.42,0.0,0.019282045751132338,0.67,-0.0,-8.1,85.115,0.34,0.67,0.0,3.35,89.935,224.995,48.725,0.0,0.25,-13.618745881312934,-3.090181000661078,19618.97733070718,21.394740818655595,0.0,233.65046738157181,0.0,-0.6356571520489804,22684.268385017855,-15.279203560942937,0.009689227989944,-24.529649716919153,0.8714896809501492,4.546759620131871,0.0,3.822507626904249,1390.932356628947,96.12812322202217,0.6726493460255023,5.511183147325157,0.0,0.0,0.5524779805090676,6.2360573386910115e-06,0.0,0.0,-15.279203560942937,0.0,,43927.82853973555,0.0,0.12204829363337988,1.875983913422565
472,2021-12-23 00:00:00,0.0,0.0,0.42,0.0,0.01928258077066961,0.765,-0.0,-7.54,84.14,0.3,0.765,0.0,3.383,89.955,228.515,48.345,0.0,0.25,-14.254403033361914,-3.1223343729400788,19619.52980868769,21.39534330282191,0.0,233.65046738157181,0.0,-0.3825503160594022,22684.268385017855,-9.195309346451392,0.011063380717171688,-18.57402232699485,0.9357694551316583,4.390270588284741,0.0,4.0416095564098855,1390.932356628947,96.12816295590908,0.672668288090933,5.511183147325157,0.0,0.0,0.5334631767950188,6.267512005027737e-06,0.0,0.0,-9.195309346451392,0.0,,43928.381017716056,0.0,0.1220517134060354,1.7699475858569214
473,2021-12-23 01:00:00,0.0,0.0,0.42,0.0,0.01928309737564616,0.77,-0.0,-6.935,83.08,0.305,0.77,0.0,3.5,89.97,231.87,48.58,0.0,0.25,-14.636953349421317,-3.1563297978527864,19620.063271864485,21.395925051106307,0.0,233.65046738157181,0.0,-0.14705327810842123,22684.268385017855,-3.534699426066382,0.011135988734435658,-13.761837505730568,1.0914756294388759,4.956377062779365,0.0,4.168149398711511,1390.932356628947,96.12820132330887,0.6726865782215016,5.511183147325157,0.0,0.0,0.6022511951019334,6.0517986249611345e-06,0.0,0.0,-3.534699426066381,0.0,,43928.914480892854,0.0,0.12205515042943389,1.7088075841884363
474,2021-12-23 02:00:00,0.0,0.0,0.42,0.0,0.019283680594097772,0.955,-0.0,-6.645,81.67,0.335,0.955,0.0,3.533,89.97,237.64,48.7,0.0,0.25,-14.784006627529738,-3.191388655409942,19620.665523059586,21.396581813587336,0.0,233.65046738157181,0.0,0.15268690005492808,22684.268385017855,3.670114022171549,0.013811936225522528,-7.433410635743002,1.2668646221740576,5.614045493924978,0.0,4.208802605589992,1390.932356628947,96.12824463927207,0.6727072267938354,5.511183147325157,0.0,0.0,0.682165034818007,6.8321519802482775e-06,0.0,0.0,3.670114022171549,0.0,,43929.516732087955,0.0,0.12205846915974636,1.685824396603962
475,2021-12-23 03:00:00,0.0,0.0,0.42,0.0,0.019284341199946417,0.815,-0.0,-6.095,81.275,0.295,0.815,0.0,3.583,89.96,238.935,48.13,0.0,0.25,-14.63131972747481,-3.226788381816506,19621.347688094404,21.39732572311276,0.0,233.65046738157181,0.0,0.15050338964402163,22684.268385017855,3.617629282657272,0.011787553558467247,-6.718249843150659,1.1699281249937001,5.013655637302075,0.0,4.140507809953688,1390.932356628947,96.12829370449397,0.6727306152639282,5.511183147325157,0.0,0.0,0.6092117211688051,7.73871954301414e-06,0.0,0.0,3.617629282657272,0.0,,43930.19889712278,0.0,0.12206221582752746,1.7096937513580628
476,2021-12-23 04:00:00,0.0,0.0,0.42,0.0,0.019284931157247394,1.16,-0.0,-5.19,78.745,0.43,1.16,0.0,3.567,89.875,247.705,48.25,0.0,0.25,-14.480816337830788,-3.2616124960316824,19621.956899815574,21.397990076134757,0.0,233.65046738157181,0.0,0.6064084661872374,22684.268385017855,14.576156920578525,0.01677789010680523,1.47919663330282,1.8542963695654233,7.152670149097485,0.0,4.073215878505991,1390.932356628947,96.1283375239159,0.6727515024824069,5.511183147325157,0.0,0.0,0.8691248051414506,6.911108024431934e-06,0.0,0.0,14.576156920578525,0.0,,43930.80810884394,0.0,0.12206645964767779,1.7335242503405537
477,2021-12-23 05:00:00,0.0,0.0,0.42,0.0,0.019285772811561727,-0.08,-0.0,-4.68,77.005,0.435,-0.08,0.0,3.417,89.82,240.695,47.945,0.0,0.25,-13.87440787164355,-3.295869597378528,19622.826024620714,21.398937867634366,0.0,233.65046738157181,0.0,0.17054957833220868,22684.268385017855,4.0994767638042795,-0.0011571463686937036,-7.847883318703396,1.855259922138542,6.252649640591253,0.0,3.8406076661465742,1390.932356628947,96.12840004070418,0.6727813009893289,5.511183147325157,0.0,0.0,0.7597633221469229,9.859647259302638e-06,0.0,0.0,4.0994767638042795,0.0,,43931.67723364908,0.0,0.12207024961762078,1.8326559774056093
478,2021-12-23 06:00:00,0.0,0.0,0.42,0.0,0.019286508559644214,0.165,-0.0,-5.85,79.41,0.585,0.165,0.0,3.25,89.79,231.695,47.875,0.0,0.25,-13.703858293311342,-3.328168976588314,19623.585787942862,21.39976639906528,0.0,233.65046738157181,0.0,-0.1761069350263477,22684.268385017855,-4.233058182524752,0.0023867054342559717,-17.502487581107175,2.1305252959320597,7.36956376510117,0.0,3.7669536321149386,1390.932356628947,96.1284546932753,0.6728073499669674,5.511183147325157,0.0,0.0,0.8954807568152502,8.619007812100452e-06,0.0,0.0,-4.233058182524753,0.0,,43932.43699697123,0.0,0.12207565653408961,1.8614565929175682
479,2021-12-23 07:00:00,0.0,0.0,0.42,0.0,0.01928737573367906,-0.53,-0.0,-6.18,79.095,0.62,-0.53,0.0,3.383,89.825,229.47,47.835,0.0,0.25,-13.879965228337689,-3.359847719351988,19624.481268699677,21.400742932060716,0.0,233.65046738157181,0.0,-0.17886651355995611,22684.268385017855,-4.2993897922950515,-0.007666731854137427,-19.051574763786192,2.2146160495221596,8.725856563149351,0.0,3.819379090673766,1390.932356628947,96.12851911117771,0.6728380521047647,5.511183147325157,0.0,0.0,1.0602855371529327,1.0158625752905316e-05,0.0,0.0,-4.299389792295051,0.0,,43933.33247772804,0.0,0.12208038310131523,1.8317244098625953
480,2021-12-23 08:00:00,0.0,0.0,0.42,0.0,0.01928840250065509,1.72,-0.0,-5.6,78.325,0.55,1.72,0.0,3.45,89.825,231.03,47.485,0.0,0.25,-14.058831741897645,-3.3919658974900093,19625.541554236832,21.401899186735914,0.0,233.65046738157181,0.0,-0.10514123361497198,22684.268385017855,-2.5272653754834584,0.024882039225845066,-16.806478879614616,2.1582025701827456,8.223484154888904,0.0,3.8726447398336648,1390.932356628947,96.12859538833192,0.6728744046812087,5.511183147325157,0.0,0.0,0.9992426726220601,1.2028216869344766e-05,0.0,0.0,-2.5272653754834593,0.0,,43934.3927632652,0.0,0.12208595398092066,1.8019719134131218
481,2021-12-23 09:00:00,67.455,49.448,0.537,0.103,0.07021715453889264,-35.828,-0.007,-5.775,77.91,0.45,13.62,0.0,3.683,89.825,231.235,47.36,0.0,0.25,-14.163972975512618,-3.424530267117856,19626.540796909452,21.402988873401803,0.0,233.65046738157181,0.0,1.347934427668642,22684.268385017855,32.40011449688735,35.19919484038542,-16.19942772704715,1.7512243555232128,7.750140413282,0.0,3.8989826147438675,1390.932356628947,96.12866727776681,0.6729086643635016,5.511183147325157,0.0,0.0,0.94172696942405,1.1335718175085286e-05,0.0,0.0,32.40011449688735,0.0,,43935.39200593782,0.0,0.12209255012833081,1.784689955783472
482,2021-12-23 10:00:00,178.285,85.982,0.419,0.219,0.12665550201082273,6.278,-0.014,-4.815,75.93,0.385,92.26,0.0,3.883,89.84,235.585,47.01,0.0,0.25,-12.816038547843975,-3.4573144624729224,19627.482523878876,21.404015838472056,0.0,233.65046738157181,0.0,2.4704738847637953,22684.268385017855,59.38244107790819,65.08285743121796,-17.041032290231783,1.4292274916153664,6.513688698890337,0.0,3.3976997464163143,1390.932356628947,96.12873503259758,0.6729409520826543,5.511183147325157,0.0,0.0,0.791485097638215,1.0683234245671216e-05,0.0,0.0,59.38244107790819,0.0,,43936.333732907246,0.0,0.12209876652168539,2.0181878685838863
483,2021-12-23 11:00:00,264.152,99.199,0.37,0.301,0.16556847063687183,139.781,-0.018,-1.445,67.945,0.565,238.98,0.0,3.917,89.82,249.13,46.6,0.0,0.25,-10.34556466308018,-3.4858823216360877,19628.274008976514,21.404878962896962,0.0,233.65046738157181,0.0,3.765805294906274,22684.268385017855,90.51814407543405,91.75674479556943,-13.222710345381358,2.33273165679871,7.16096510232767,0.0,2.4904128661195926,1390.932356628947,96.12879198038989,0.6729680886619133,5.511183147325157,0.0,0.0,0.8701368430202797,8.978838893635394e-06,0.0,0.0,90.51814407543405,0.0,,43937.12521800488,0.0,0.12210462510382455,2.5200182686312997
484,2021-12-23 12:00:00,308.649,103.73,0.351,0.343,0.18508513036680152,-60.425,-0.02,-2.655,73.715,0.56,43.305,0.0,4.017,89.795,245.52,46.54,0.0,0.25,-6.579759368173907,-3.506820880841101,19629.144145819533,21.405827858036567,0.0,233.65046738157181,0.0,1.7447495046790245,22684.268385017855,41.93830394091282,69.40967324818952,-32.19635031811876,1.01924819042673,2.5901030225174875,0.0,1.1156297978978416,1390.932356628947,96.12885458983008,0.6729979218672095,5.511183147325157,0.0,0.0,0.31472650722168066,9.871081494480464e-06,0.0,0.0,41.93830394091282,0.0,,43937.9953548479,0.0,0.1221095490155389,3.507204941699126
485,2021-12-23 13:00:00,305.393,103.46,0.353,0.34,0.18370180356395202,-55.48,-0.02,-3.075,75.885,0.5,47.98,0.0,4.467,89.72,248.82,46.555,0.0,0.25,-4.835009863494882,-3.5162003137048163,19629.458872326755,21.406171071239648,0.0,233.65046738157181,0.0,1.5134342023449363,22684.268385017855,36.37820982456241,69.95116795370394,-36.2388565046428,0.40775773792237235,1.7793474954180128,0.0,0.47879314216087654,1390.932356628947,96.12887723619494,0.6730087124693745,5.511183147325157,0.0,0.0,0.2162106871528261,3.570345288575403e-06,0.0,0.0,36.37820982456241,0.0,,43938.31008135512,0.0,0.12211496222800142,4.074756036344659
