,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
556,2021-12-26 12:00:00,309.641,103.847,0.351,0.344,0.20563732741838145,17.678,-0.02,2.66,90.87,0.525,121.525,0.0,88.805,293.585,44.365,1.801,0.25,6.725,0.0,-2.7714558004511884,26648.45129423974,29.060470331777253,0.0,202.07317361042394,52.00551346650271,-0.0,29331.708303659772,73.63968321196226,80.61169250557661,-12.582869806798954,0.6979230761413987,3.176941243678733,2.876547185329344,-1.1405509919648598,1507.7360912433082,65.52113970569928,1.3940170122911657,4.461726794431976,0.0,0.0,0.26311956454702956,-0.0002766123646077939,108.05999999999999,0.0,-1.4210854715202004e-14,73.63968321196228,,57689.96886275327,0.0,0.3124389001206513,6.112911778902558
557,2021-12-26 13:00:00,307.604,103.69,0.352,0.342,0.20477035569742513,28.89,-0.02,2.775,89.595,0.355,132.58,0.0,88.78,296.21,44.105,1.802,0.25,6.685,0.0,-2.7666415548147087,26596.708900337788,29.004044602331284,0.0,202.07317361042394,53.94786045380945,-0.0,29439.768303659774,76.48908482965152,82.20436168207395,-9.957869806798954,0.4921932808298896,2.007831282527499,2.88187601528509,-1.139307624265962,1559.7416047098109,65.43629878586042,1.3931141891969563,4.4588371955572494,0.0,0.0,0.1660766052578091,-0.0008611835767725699,108.11999999999999,0.0,1.4210854715202004e-14,76.4890848296515,,57798.29198231781,0.0,0.3124389001206513,6.112911778902558
558,2021-12-26 14:00:00,258.085,98.591,0.373,0.296,0.18461099942432482,0.059,-0.018,2.785,88.545,0.59,98.65,0.0,88.745,289.8,44.01,1.801,0.25,6.611,0.0,-2.7618294408872943,26542.927116489238,28.94539489257278,0.0,202.07317361042394,44.41321553074167,-0.0,29547.888303659773,63.055578377985555,73.95141903672453,-16.36786980679892,0.8206355077156285,2.905321115334678,2.8841661516525625,-1.138093626642929,1613.6894651636203,65.34805558688366,1.3921745400443717,4.455829730250523,0.0,0.0,0.23998788928142364,-0.0008962870890732344,108.05999999999999,0.0,7.105427357601002e-15,63.05557837798555,,57906.57805892307,0.0,0.3124389001206513,6.112911778902558
559,2021-12-26 15:00:00,168.285,83.984,0.427,0.209,0.14545094261090263,-18.999,-0.013,2.155,89.58,0.35,64.985,0.0,88.79,298.645,43.9,1.801,0.25,6.395,0.0,-2.757019210064585,26498.75388884778,28.89722343385799,0.0,202.07317361042394,39.748928184287536,-0.0,29655.948303659774,56.49616398104452,60.9154331560016,-7.522869806798951,0.37688475820605993,0.9760877305710693,2.8873705176158966,-1.1367423745511538,1658.1026806943619,65.27553317113718,1.391401817064899,4.453356533157669,0.0,0.0,0.08053817743166948,-0.0007371521353185564,108.05999999999999,0.0,0.0,56.49616398104452,,58014.87804681235,0.0,0.3124389001206513,6.112911778902558
560,2021-12-26 16:00:00,56.308,43.475,0.558,0.09,0.0901657699392146,5.425,-0.006,2.62,89.82,0.49,48.9,0.0,88.81,311.34,43.8,1.802,0.25,6.628,0.0,-2.7522120221840294,26459.085498840926,28.853964557078438,0.0,202.07317361042394,30.250421950327613,-0.0,29764.008303659775,43.03865819604706,32.97311197644018,5.172130193201042,0.6416355835320169,2.4952470796067283,2.8918605012127534,-1.1353271379456558,1697.8516088786494,65.21037232636772,1.390707165094141,4.451133212148378,0.0,0.0,0.2056803258380517,-0.0006627119638554156,108.11999999999999,0.0,0.0,43.03865819604706,,58123.01858498978,0.0,0.3124389001206513,6.112911778902558
561,2021-12-26 17:00:00,0.0,0.0,0.42,0.0,0.04746348341596757,0.035,-0.0,1.295,93.08,0.525,0.035,0.0,88.82,298.645,43.495,1.804,0.25,6.248,0.0,-2.747408421040755,26429.040757216437,28.821200389549006,0.0,202.07317361042394,0.0,-0.0,29872.128303659774,-4.717146501997604,0.0012459164396691489,-7.522869806798951,0.33983573145871404,0.7011527527358418,2.8972637901443834,-1.1337748859772616,1728.102030828977,65.16099798789527,1.3901805751797505,4.449447794890197,0.0,0.0,0.057751449156186345,-0.0005024379766680799,104.4345436149467,3.805456385053299,0.0,,-5.418299254733446,58231.34426531562,1.0,0.3124389001206513,6.112911778902558
562,2021-12-26 18:00:00,0.0,0.0,0.42,0.0,0.04746980413615851,-0.865,-0.0,1.055,92.27,0.585,-0.865,0.0,88.81,288.35,43.47,1.801,0.25,6.087,0.0,-2.7426095704392326,26432.903965050646,28.82541326614029,0.0123436853272655,202.07317361042394,0.0,-0.006234637013780511,29976.56284727472,-15.929430639528176,-0.030796035433332834,-17.81786980679891,0.3084603842236894,-0.14986111263765275,2.8924081199683633,-1.1317721888503336,1728.102030828977,65.16184514170894,1.3903837818166598,4.449447794890197,0.0,0.0,0.0,6.465334665482372e-05,96.97732599613576,11.082674003864224,-0.14986111263765275,,-15.779569526890523,58339.64201676478,1.0,0.3124389001206513,6.112911778902558
563,2021-12-26 19:00:00,0.0,0.0,0.42,0.0,0.04748791529872136,-0.305,-0.0,0.445,91.95,0.44,-0.305,0.0,88.82,289.22,43.39,1.802,0.25,5.805,-0.006234637013780511,-2.737819834365398,26443.974295369182,28.837485600184497,0.10920555441484636,202.0855172957512,0.0,-0.048921631384957906,30073.540173270856,-16.39057310109788,-0.010862860624582511,-16.919917689931935,0.09924386077640435,-1.3257836395135707,2.8939062817059025,-1.1271590535101,1728.102030828977,65.16427335332922,1.3909660866498554,4.449447794890197,0.0,0.0,0.0,0.00018526691529301408,97.4336948012624,10.686305198737587,-1.175922526875918,,-15.214650574221961,58447.70201676478,1.0,0.31248457020068743,6.109772336505284
564,2021-12-26 20:00:00,0.0,0.0,0.42,0.0,0.04750521763977522,-0.55,-0.0,0.47,90.115,0.58,-0.55,0.0,88.81,281.775,43.38,1.801,0.25,5.699,-0.05515626839873842,-2.7330514406768636,26454.551395013506,28.84902005999292,0.182424960200726,202.19472285016604,0.0,-0.036977522509541866,30170.97386807212,-24.440357204436705,-0.01959590227640728,-24.145650872676356,0.15224420523474597,-2.214607263666083,2.892197331923898,-1.1049447029765043,1728.102030828977,65.16659424294058,1.3915224473063905,4.449447794890197,0.0,0.0,0.0,0.00017700588397390914,91.51753401960679,16.542465980393207,-0.8888236241525127,,-23.551533580284193,58555.82201676478,1.0,0.3126154414593331,6.085188835634769
565,2021-12-26 21:00:00,0.0,0.0,0.42,0.0,0.047531976250405616,-0.355,-0.0,-0.17,90.205,0.465,-0.355,0.0,88.805,276.57,43.41,1.913,0.25,5.446,-0.09213379090828028,-2.7283787262750985,26470.9114360337,28.866860889894983,0.23508000060254167,202.37714781036678,0.0,-0.026586903874672625,30262.491402091728,-30.085203024568806,-0.012655388676670494,-29.184995743177183,-0.018097777240635545,-2.8536730164023063,3.07188705653691,-1.0876681556089167,1728.102030828977,65.17018572476105,1.3923829935306877,4.449447794890197,0.0,0.0,0.0,0.0002737726301232295,94.09605734857575,20.683942651424243,-0.6390657527362231,,-29.44613727183258,58663.88201676478,1.0,0.3127404818423609,6.066667153756843
566,2021-12-26 22:00:00,0.0,0.0,0.42,0.0,0.04756541634754852,-0.705,-0.0,0.075,88.535,0.715,-0.705,0.0,88.81,275.725,43.265,2.025,0.25,5.441,-0.1187206947829529,-2.7237816623012185,26491.36029868452,28.88916063106273,0.3566962274771645,202.61222781096933,0.0,-0.06140651812720012,30356.587459440303,-32.01971064284016,-0.025150213893766274,-29.910930995306558,0.06924143850051692,-4.329693049229573,3.251512053604235,-1.0746898765150104,1728.102030828977,65.17467765961229,1.3934586137888285,4.449447794890197,0.0,0.0,0.0,0.00034217703877546986,100.04362070612856,21.456379293871443,-1.4760200328272668,,-30.543690610012895,58778.66201676478,1.0,0.31293388701620867,6.053381774365817
567,2021-12-26 23:00:00,0.0,0.0,0.42,0.0,0.04759991348396893,-1.25,-0.0,-0.91,90.99,0.66,-1.25,0.0,88.805,268.25,43.23,2.034,0.25,5.205,-0.18012721291015302,-2.719242644763691,26512.459981750915,28.912170100055523,0.4397812268415849,202.9689240384465,0.0,-0.04194110031646807,30456.63108014643,-40.515979054881775,-0.04462491889122087,-37.1110656721479,-0.24082194891569564,-5.337825510635223,3.2657308098646576,-1.0473718141563901,1728.102030828977,65.17931586921627,1.394568467521728,4.449447794890197,0.0,0.0,0.0,0.0003530430808260323,94.28449136304371,27.75550863695627,-1.0081324614056495,,-39.50784659347613,58900.16201676478,1.0,0.31317562943183513,6.022798366049059
568,2021-12-27 00:00:00,0.0,0.0,0.42,0.0,0.047644562662025595,-1.345,-0.0,-0.915,89.87,0.55,-1.345,0.0,88.78,264.925,43.25,1.8,0.25,5.139,-0.22206831322662107,-2.7148222126587944,26539.775709161033,28.941958243359906,0.38681396862990575,203.40870526528806,0.0,0.026763918683934206,30550.915571509475,-43.319841734543665,-0.04806145258531832,-40.248437234243,-0.19049457904919928,-4.694504877268314,2.889760824796592,-1.028104416194424,1728.102030828977,65.18532550639696,1.3960052882520484,4.449447794890197,0.0,0.0,0.0,0.00045701834864535803,77.11164378061618,30.88835621938382,0.6433206333669075,,-43.96316236791057,59022.20201676478,1.0,0.31342506571787815,6.00199062440866
569,2021-12-27 01:00:00,0.0,0.0,0.42,0.0,0.04769440464500703,0.765,-0.0,-0.615,89.125,0.705,0.765,0.0,88.755,284.46,43.31,1.803,0.25,5.209,-0.19530439454268686,-2.710487164911891,26570.277251411786,28.975220557700965,0.463344041969544,203.79551923391796,0.0,-0.038616329052209845,30628.02721529009,-24.71930265888855,0.027364664665072785,-20.833158781123302,-0.14787384107267681,-5.622720268951038,2.8942788442047567,-1.03719327661136,1728.102030828977,65.1920427010009,1.3976096844138137,4.449447794890197,0.0,0.0,0.0,0.0005102730420176308,91.46274707396134,16.71725292603867,-0.9282153916827234,,-23.79108726720583,59130.20201676478,1.0,0.31374798685248956,6.015261117583231
570,2021-12-27 02:00:00,0.0,0.0,0.42,0.0,0.04772095855035539,0.95,-0.0,0.92,87.365,0.575,0.95,0.0,88.765,304.02,43.28,1.802,0.25,5.708,-0.2339207235948967,-2.7061183638780184,26586.531160295854,28.992945649177592,0.13507501230643937,204.2588632758875,0.0,-0.02082912385957971,30719.489962364052,-0.5006667862081868,0.03400118296712821,-1.100429758154462,0.3316868384453658,-1.6390569602517593,2.892514639777904,-1.0193827289923632,1728.102030828977,65.19562508229161,1.3984646480354201,4.449447794890197,0.0,0.0,0.0,0.00027189041395623366,108.11999999999999,0.0,-0.5006667862081868,0.0,,59238.38201676478,0.0,0.3141085700609515,5.99612230480242
571,2021-12-27 03:00:00,0.0,0.0,0.42,0.0,0.04769440464500703,0.16,-0.0,0.885,88.805,0.505,0.16,0.0,88.745,299.965,43.19,1.918,0.25,5.787,-0.25474984745447643,-2.701826972561699,26586.396085283548,28.992798348182713,0.08189136551332561,204.39393828819394,0.0,0.21342344135293997,30827.60996236405,-3.6935265336214274,0.005723328557400844,-5.062292502096739,0.28766530034551174,-0.9933571410817916,3.077638857377123,-1.0089043767229326,1728.102030828977,65.21840583045532,1.397892246819227,4.450347364123085,0.0,0.0,0.0,-2.2593693164685697e-06,108.87745560782564,6.2025443921743655,5.130029914077433,,-8.823556447698861,59346.50201676478,1.0,0.3141085700609515,5.985822128392354
572,2021-12-27 04:00:00,0.0,0.0,0.42,0.0,0.04770439836741777,-2.095,-0.0,0.21,87.65,0.815,-2.095,0.0,88.695,265.235,43.095,1.919,0.25,5.44,-0.041326406101536456,-2.697578187273313,26592.51673831021,28.99947299706675,0.4334932286791079,204.47582965370725,0.0,-0.1774310500870474,30936.487417971875,-43.99443912379904,-0.07495553593480518,-40.747624387972394,0.10231458131813827,-5.258242895254765,3.079179798888103,-1.0951106848433174,1728.102030828977,65.2197543230563,1.3982140660452704,4.450347364123085,0.0,0.0,0.0,0.00010234302416695505,87.21141869319057,27.928581306809452,-4.264885754172972,,-39.72955336962607,59461.58201676478,1.0,0.3141085700609515,6.092129300163745
573,2021-12-27 05:00:00,0.0,0.0,0.42,0.0,0.047749284339848826,-1.075,-0.0,-1.13,89.215,0.44,-1.075,0.0,88.665,263.45,43.23,1.915,0.25,5.021,-0.21875745618858386,-2.6929673286748192,26620.011826388338,29.02945673542894,0.35268580690999524,204.90932288238636,0.0,0.040795090504188836,31023.698836665066,-44.202054607125866,-0.03849786049900311,-41.73824559777967,-0.20021431115634233,-4.277656914130521,3.0724759593748026,-1.0199158829351314,1728.102030828977,65.22581548230536,1.399659736617797,4.450347364123085,0.0,0.0,0.0,0.0004597339973663597,83.13512430884707,31.76487569115294,0.9805859811242428,,-45.18264058825011,59576.72201676478,1.0,0.3141808833434242,6.0036308174901665
574,2021-12-27 06:00:00,0.0,0.0,0.42,0.0,0.04780054969563174,-0.055,-0.0,-0.835,87.1,0.625,-0.055,0.0,88.615,267.475,43.29,1.912,0.25,5.01,-0.17796236568439502,-2.688677107334705,26651.42401627258,29.063712122434655,0.517030436119066,205.26200868929635,0.0,-0.08289922992418593,31106.833960973912,-42.34045211086278,-0.001971772674944809,-37.89575271802147,-0.2049720752135,-6.270294305174064,3.0673367108488456,-1.0347979506276563,1728.102030828977,65.23274712303348,1.401311365388915,4.450347364123085,0.0,0.0,0.0,0.0005251814293530359,86.35115071704816,28.368849282951842,-1.9926373910435426,,-40.34781471981924,59691.622016764784,1.0,0.3145057277778567,6.023874166899761
575,2021-12-27 07:00:00,0.0,0.0,0.42,0.0,0.0478459907771366,-1.01,-0.0,-1.095,86.245,0.715,-1.01,0.0,88.57,258.505,43.285,1.801,0.25,4.867,-0.26086159560858097,-2.6843289537114985,26679.275835119413,29.094084880173842,0.6511126642197191,205.7790391254154,0.0,-0.0676186239401009,31193.18511169096,-52.83413950792565,-0.03624333801368097,-46.49496791708742,-0.29758951687589635,-7.895633871261477,2.8889918736298132,-0.9986967383169811,1728.102030828977,65.23889932691121,1.4027757925907407,4.450347364123085,0.0,0.0,0.0,0.00046560598899662576,72.05131533351172,36.00868466648826,-1.6253395660874137,,-51.20879994183824,59806.342016764786,1.0,0.3148768513410268,5.982802876968157
576,2021-12-27 08:00:00,0.0,0.0,0.42,0.0,0.04790365919475952,4.55,-0.0,0.74,75.095,1.51,4.55,0.0,88.49,262.72,43.11,1.799,0.25,4.843,-0.3284802195486819,-2.680136480562009,26714.633407121684,29.13264275585789,1.363958962168346,206.43015178963512,0.0,-0.3595418013694918,31265.236427024473,-55.631263502768036,0.16347123700211685,-41.977779063804064,0.8044261580704095,-16.537890713782264,2.8854378589155534,-0.9689289791697909,1728.102030828977,65.24671790047026,1.4046348665174881,4.450347364123085,0.0,0.0,0.0,0.0005910258462644473,74.89460340376019,33.045396596239804,-8.642256842520787,,-46.989006660247256,59914.40201676478,1.0,0.31520591041934304,5.9494911817880825
577,2021-12-27 09:00:00,65.229,48.298,0.541,0.101,0.09578214055439574,1.067,-0.007,7.125,44.98,3.735,49.365,0.0,88.47,278.61,42.445,1.799,0.25,4.546,-0.6880220209181738,-2.67607386744091,26746.314844755758,29.167191760911404,3.748950349578845,207.79411075180346,0.0,-0.7080918155258077,31340.131030428234,-17.020305607169206,36.30014965797865,-24.484749839107167,14.548981466963324,-45.45083024395612,2.88512772310082,-0.8189843721487163,1728.102030828977,65.25373157402541,1.4063006521280947,4.450347364123085,0.0,0.0,0.0,0.0005295133022049576,107.94,0.0,-17.020305607169206,0.0,,60022.342016764786,0.0,0.31562364723281844,5.77518612117943
578,2021-12-27 10:00:00,176.835,85.705,0.42,0.218,0.14989396908575417,18.87,-0.014,7.78,43.19,4.54,104.575,0.78,88.48,289.275,42.705,1.798,0.25,4.565,-1.3961138364439813,-2.6726436544730405,26742.56589440618,29.16310348354,3.2659598117863884,211.5430611013823,4.023512820214749,1.3961138364439813,31448.071030428233,39.27545858531728,66.40012439748614,-10.6812023819989,20.772399590525257,-39.57191611977475,2.881825496205525,-0.525772397125987,1728.102030828977,65.29219074775679,1.4051242522206375,4.451897899729147,0.0,48.56628304837489,0.0,-6.265200890109141e-05,107.88000000000001,0.0,33.55819632095147,5.717262264365804,,60130.28201676479,0.0,0.31562364723281844,5.445435732865087
579,2021-12-27 11:00:00,264.116,99.226,0.37,0.301,0.18715798856458915,66.934,-0.018,8.385,40.965,4.23,166.16,0.0,88.45,295.405,41.995,1.8,0.25,4.512,0.0,-2.670439916178544,26783.842704822553,29.20811636294717,5.533830547002837,214.8090209131687,17.93071704578951,-0.0,31555.951030428234,25.475318174662405,83.81492460493665,-10.76286980679896,17.67942680669192,-67.04113127116015,2.8846274459711982,-1.0996596049782499,1732.1255436491917,65.30132695751962,1.4072930436372642,4.451897899729147,0.0,0.0,0.0,0.0006894067865032909,108.0,0.0,3.552713678800501e-15,25.4753181746624,,60286.72829981316,0.0,0.31562364723281844,6.112911778902558
580,2021-12-27 12:00:00,310.25,103.909,0.351,0.345,0.20633787901862885,55.756,-0.02,8.165,42.3,5.825,159.665,0.0,88.405,303.655,40.245,1.801,0.25,4.59,0.0,-2.6658372289599046,26760.37815722976,29.182527979530818,7.2513819260912635,220.34285146017154,15.283522688061788,-0.0,31663.951030428234,21.7076799664627,86.560181086922,-2.5128698067989603,23.69495324728777,-87.82218582115664,2.885352803609567,-1.0977515434010416,1750.0562606949813,65.32118005265035,1.4054361505850346,4.452886096802248,0.0,0.0,0.0,-0.00039185089505145766,108.05999999999999,0.0,0.0,21.707679966462706,,60394.72829981316,0.0,0.31562364723281844,6.112911778902558
581,2021-12-27 13:00:00,308.617,103.79,0.351,0.343,0.205472432674637,24.07,-0.02,5.075,62.68,3.99,127.86,0.0,88.405,311.265,39.045,1.801,0.25,5.498,0.0,-2.661237101107873,26737.843252615603,29.157953383441225,2.004434627327833,227.5942333862628,52.23896379304665,-0.0,31772.011030428235,74.23836754780481,81.5517910908589,5.097130193201053,10.08817667880316,-24.289539132620757,2.886973777537972,-1.0961650599755217,1765.3397833830431,65.2845036094274,1.4050415340401363,4.451635821202311,0.0,0.0,0.0,-0.00037621175964343317,108.05999999999999,0.0,0.0,74.23836754780481,,60502.78829981316,0.0,0.31562364723281844,6.112911778902558
582,2021-12-27 14:00:00,259.436,98.759,0.373,0.297,0.18534737277293226,16.256,-0.018,7.37,48.215,6.395,115.015,0.0,88.43,318.515,38.515,1.8,0.25,4.956,0.0,-2.656642331301125,26683.59985419523,29.098800277203086,6.036135931563567,229.59866801359064,28.609842511476163,-0.0,31880.071030428237,40.71339286302315,76.3290051688476,12.347130193201053,23.487379800417436,-73.24438863225895,2.889279795021265,-1.0950134622052667,1817.5787471760898,65.19617806644912,1.404090748991218,4.448623420017374,0.0,0.0,0.0,-0.0009060818872427869,108.0,0.0,1.4210854715202004e-14,40.71339286302313,,60610.84829981316,0.0,0.31562364723281844,6.112911778902558
583,2021-12-27 15:00:00,169.839,84.33,0.426,0.211,0.14670414463191808,-30.665,-0.013,6.855,52.51,5.845,53.665,0.0,88.45,323.055,37.955,1.803,0.25,5.21,0.0,-2.6520492805241718,26648.953875752188,29.061018403219396,4.302014644200394,235.6348039451542,32.49914336599013,-0.0,31988.071030428237,46.28815941346223,59.873488053646675,16.887130193201074,19.971777577359617,-52.24724570087482,2.8966031033347344,-1.0935938132050365,1846.188589687566,65.13973204778256,1.4034827954502893,4.446697222325095,0.0,0.0,0.0,-0.0005795105649472541,108.18,0.0,7.105427357601002e-15,46.288159413462225,,60718.84829981316,0.0,0.31562364723281844,6.112911778902558
584,2021-12-27 16:00:00,57.742,44.293,0.555,0.092,0.09150610941853872,-31.848,-0.006,5.235,65.37,2.605,12.445,0.0,88.505,321.775,37.505,1.801,0.25,5.798,0.0,-2.647460197471806,26612.152717742,29.020886278889858,0.6680955479575424,239.9368185893546,33.05647549262075,-0.0,32096.251030428237,47.12535671011993,31.034035070428786,15.607130193201044,6.801725938281363,-8.121386880168497,2.896056851765142,-1.0922044633879109,1878.6877330535563,65.079747963209,1.4028364463032448,4.444649374666304,0.0,0.0,0.0,-0.0006160928678690297,108.05999999999999,0.0,-7.105427357601002e-15,47.12535671011994,,60827.02829981316,0.0,0.31562364723281844,6.112911778902558
585,2021-12-27 17:00:00,0.0,0.0,0.42,0.0,0.047903659194759515,0.39,-0.0,1.03,94.605,0.74,0.39,0.0,88.62,313.32,37.425,1.803,0.25,6.23,0.0,-2.64287483288451,26578.428146701423,28.98410921123383,0.0,240.60491413731214,7.159713599509256,-0.0,32204.311030428238,10.215529833727699,0.014011820314467158,7.15213019320106,0.38065154687631614,0.8577850924770446,2.9017249213242065,-1.0907737404653963,1911.744208546177,65.02475428094466,1.4022436086784924,4.442771069190939,0.0,0.0,0.07050496963168469,-0.0005651077148734494,108.18,0.0,0.0,10.215529833727699,,60935.08829981316,0.0,0.31562364723281844,6.112911778902558
586,2021-12-27 18:00:00,0.0,0.0,0.42,0.0,0.047903659194759515,-0.195,-0.0,1.07,94.63,0.615,-0.195,0.0,88.69,315.39,37.2,1.803,0.25,6.25,0.0,-2.6382935388008266,26571.338938071545,28.976378340317932,0.0,240.60491413731214,8.54339303148473,-0.0,32312.49103042824,12.1919414514849,-0.007005910157233579,9.222130193201053,0.3288974128112385,0.8346585055556088,2.9022410167254074,-1.088979766651175,1918.9039221456865,65.01319115560283,1.4021189250892634,4.442376030383415,0.0,0.0,0.06859189841882432,-0.00011889119768902865,108.18,0.0,0.0,12.1919414514849,,61043.33880478279,0.0,0.31562364723281844,6.112911778902558
587,2021-12-27 19:00:00,0.0,0.0,0.42,0.0,0.047903659194759515,-0.525,-0.0,1.27,93.945,0.86,-0.525,0.0,88.775,315.175,37.265,1.801,0.25,6.294,0.0,-2.6337193727580614,26562.864136938482,28.967136463400745,0.0,240.60491413731214,9.029852767422721,-0.0,32420.67103042824,12.888889792471407,-0.018862065807936562,9.007130193201078,0.5464114131035287,1.5417793352877358,2.899638253318561,-1.0872073366315618,1927.4473151771713,64.99936665695992,1.4019698428693261,4.441903688652229,0.0,0.0,0.12667585995314937,-0.0001421538729742953,108.05999999999999,0.0,1.7763568394002505e-15,12.888889792471405,,61151.58739668121,0.0,0.31562364723281844,6.112911778902558
588,2021-12-27 20:00:00,0.0,0.0,0.42,0.0,0.04790365919475951,-0.605,-0.0,1.41,94.085,0.605,-0.605,0.0,88.8,313.99,37.215,1.801,0.25,6.368,0.0,-2.6291521660409405,26553.96096003101,28.957427437329347,0.0,240.60491413731214,8.104017208974017,-0.0,32528.73103042824,11.569970581410775,-0.021736285359622125,7.822130193201076,0.42688840809939005,1.5278451733574308,2.9002863562504584,-1.0854432641379566,1936.477167944594,64.98484178771346,1.4018131908322273,4.441407363239123,0.0,0.0,0.1255029482866276,-0.00014937108730056725,108.05999999999999,0.0,1.7763568394002505e-15,11.569970581410773,,61259.77407254116,0.0,0.31562364723281844,6.112911778902558
589,2021-12-27 21:00:00,0.0,0.0,0.42,0.0,0.047903659194759515,-1.3,-0.0,1.265,95.445,0.595,-1.3,0.0,88.79,305.595,37.105,1.801,0.25,6.393,0.0,-2.6245918603915595,26545.98244577032,28.94872676747036,0.0,240.60491413731214,2.257815653063132,-0.0,32636.79103042824,3.2240917037835426,-0.046706067714890526,-0.5728698067989058,0.37661573085596983,1.6498534821383581,2.900867456538564,-1.0836690912355533,1944.581185153568,64.97182405737895,1.4016727785486396,4.440962490730936,0.0,0.0,0.13549802127212454,-0.0001338876824138139,108.05999999999999,0.0,4.440892098500626e-16,3.224091703783542,,61367.95957548944,0.0,0.31562364723281844,6.112911778902558
590,2021-12-27 22:00:00,0.0,0.0,0.42,0.0,0.047903659194759515,-1.805,-0.0,1.17,95.03,0.505,-1.805,0.0,88.74,300.43,36.985,1.803,0.25,6.321,0.0,-2.6200385525475163,26543.86012813853,28.946412353477132,0.0,240.60491413731214,0.0,-0.0,32744.851030428243,-2.6444835525913426,-0.06484957863490569,-5.737869806798926,0.29547692663515085,1.04033316183892,2.904243648730487,-1.0818179043620684,1946.839000806631,64.96836106794215,1.4016354235660975,4.44084413780374,0.0,0.0,0.0854352056746831,-3.5621810327892884e-05,105.59967841323277,2.580321586767236,2.220446049250313e-16,,-3.6848167144302626,61476.15507351071,1.0,0.31562364723281844,6.112911778902558
591,2021-12-27 23:00:00,0.0,0.0,0.42,0.0,0.04790803418665245,-1.735,-0.0,0.35,95.37,0.615,-1.735,0.0,88.76,292.55,36.845,1.803,0.25,5.979,0.0,-2.615492901787137,26546.525884930972,28.949319394690264,0.06695697737503245,240.60491413731214,0.0,-0.033919518811745805,32850.450708841476,-12.56356975945656,-0.06234032948538151,-13.617869806798922,0.10766817768488936,-0.8153188097440973,2.904217224491584,-1.0799262156046323,1946.839000806631,64.96895218746293,1.4017761875368566,4.44084413780374,0.0,0.0,0.0,4.474549096430212e-05,99.95312097228305,8.226879027716963,-0.8153188097440973,,-11.748250949712462,61584.42050871639,1.0,0.31562364723281844,6.112911778902558
592,2021-12-28 00:00:00,0.0,0.0,0.42,0.0,0.0479214253610378,-0.81,-0.0,1.535,88.21,0.89,-0.81,0.0,88.705,303.575,36.8,0.0,0.25,6.024,-0.033919518811745805,-2.6109556140298134,26554.685806981313,28.95821789201888,0.051991582033181015,240.67187111468718,0.0,-0.14431916559693145,32950.40382981376,-3.4689799395681717,-0.029112265906830463,-2.4408195403906348,0.6980260436471283,-0.633071199982154,0.0,-1.0640029769356805,1946.839000806631,64.97076194881994,1.4022070681903893,4.44084413780374,0.0,0.0,0.0,0.00013696538160166082,0.0,0.0,-3.4689799395681717,0.0,,61692.60050871639,0.0,0.3156553448034584,6.095849382272825
593,2021-12-28 01:00:00,0.0,0.0,0.42,0.0,0.047908034186652466,-5.69,-0.0,6.285,56.745,3.385,-5.69,0.0,88.625,281.65,36.7,0.0,0.25,5.413,-0.17823868440867724,-2.6064864766377536,26554.63381539928,28.95816119454665,1.6811601943745542,240.72386269672035,0.0,-1.4339001692121673,32950.40382981376,-34.4664612060796,-0.2044475358915394,-23.719516261285037,10.926925182100435,-20.46691116079908,0.0,-1.0025114302043798,1946.839000806631,64.98218020679087,1.4019188847647255,4.44129620437007,0.0,0.0,0.0,-8.726613406952778e-07,0.0,0.0,-34.4664612060796,0.0,,61692.60050871639,0.0,0.3156553448034584,6.023736843117501
594,2021-12-28 02:00:00,0.0,0.0,0.42,0.0,0.047908034186652466,-0.835,-0.0,6.705,54.275,4.115,-0.835,0.0,88.555,302.985,36.54,0.0,0.25,5.33,-1.6121388536208445,-2.6022748742375295,26552.952655204906,28.956327868271437,0.06125533185965816,242.4050228910949,0.0,0.8269359764937594,32950.40382981376,19.876946363283725,-0.030002406409391107,3.9814363584115995,17.080073399135603,-0.7457709007538194,0.0,-0.40879008710026715,1946.839000806631,64.97943751893679,1.4018892992194436,4.441202477000111,0.0,0.0,0.0,-2.8212754163991348e-05,0.0,0.0,19.876946363283725,0.0,,61692.60050871639,0.0,0.3156553448034584,5.3483061106259155
595,2021-12-28 03:00:00,0.0,0.0,0.42,0.0,0.04790803418665245,-0.615,-0.0,7.05,52.98,4.345,-0.615,0.0,88.45,296.385,36.08,0.0,0.25,5.327,-0.7852028771270851,-2.6005574896829224,26552.891399873046,28.956261068563844,1.419913190660272,242.46627822295454,0.0,-0.3064772825220392,32950.40382981376,-7.36675229935591,-0.022097580768593444,-6.277553722907044,16.969565319540223,-17.287173795621367,0.0,-0.7494925195991274,1946.839000806631,64.9793375843246,1.401888221206747,4.4411990618426795,0.0,0.0,0.0,-1.0280130167865441e-06,0.0,0.0,-7.366752299355909,0.0,,61692.60050871639,0.0,0.3156553448034584,5.728878438232445
