,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
135,2021-12-08 23:00:00,0.0,0.0,0.42,0.0,0.02667945315755021,-0.055,-0.0,-1.525,98.16,0.71,-0.055,1.695,88.275,308.615,42.915,-1.275,0.0,0.85,5.367,-0.24988694850473814,-0.6667947058247125,13402.137443868867,14.615198957327008,0.31072108715520574,68.07015881061302,0.0,-0.046907035379600656,1908.4800000000002,-1.1274979597020962,-0.00022010548854978928,3.565964993432715,-0.4212561176955657,-4.084281683660807,0.0,-0.1877050462898883,645.3511195102895,60.185590403421784,0.7389631387473196,4.34586938301033,0.0,100.57103365668712,0.0,0.00588425276855638,0.0,0.0,-1.1274979597020964,0.0,,16024.038722189762,0.0,0.1659205511373363,5.988225429762075
136,2021-12-09 00:00:00,0.0,0.0,0.42,0.0,0.026873370219830724,-0.045,-0.0,-1.595,98.145,0.74,-0.045,6.075,88.305,308.355,44.94,-1.322,0.0,0.85,5.339,-0.2967939838843388,-0.6653476060482617,13502.397756438399,14.724534085538057,0.32707034308193084,68.38087989776822,0.0,-0.0581050610803333,1908.4800000000002,-1.396663363742073,-0.00018139524898385742,3.515642548082212,-0.44800918002808116,-4.29827806096505,0.0,-0.1658372755821705,645.3511195102895,60.198288444127385,0.7444912625692449,4.34586938301033,0.0,360.4537046987459,0.0,0.0018166329760691772,0.0,0.0,-1.3966633637420731,0.0,,16124.609755846448,0.0,0.17003804615854537,5.9650800257888354
137,2021-12-09 01:00:00,0.0,0.0,0.42,0.0,0.02756888313750221,-0.095,-0.0,-1.58,98.32,0.77,-0.095,4.845,88.315,308.27,46.555,-1.33,0.0,0.85,5.354,-0.3548990449646721,-0.6640783201036004,13862.524390794062,15.117256696612936,0.3170820487390681,68.70795024085015,0.0,-0.04380899096321798,1908.4800000000002,-1.053030692046613,-0.0003928565847094065,3.6902261178619256,-0.44022820072992475,-4.163807158932361,0.0,-0.13882859366154365,645.3511195102895,60.2446564685938,0.7643478197180237,4.34586938301033,0.0,287.4729546115924,0.0,0.006523816892890259,0.0,0.0,-1.053030692046613,0.0,,16485.063460545192,0.0,0.17131008710932427,5.936522147198357
138,2021-12-09 02:00:00,0.0,0.0,0.42,0.0,0.028122305172500146,-0.08,-0.0,-1.575,98.36,1.15,-0.08,3.225,88.33,308.405,47.63,-1.298,0.0,0.85,5.358,-0.3987080359278901,-0.6630425599401368,14149.680263356915,15.430403776834149,0.45411297971959547,69.02503228958922,0.0,-0.11192102577073845,1908.4800000000002,-2.690230307310197,-0.00033746766207000184,4.020832543193535,-0.6327248693055996,-5.959506647009898,0.0,-0.11849386652616395,645.3511195102895,60.28247726448923,0.7801809363225579,4.34586938301033,0.0,191.35196669192683,0.0,0.005197922912623138,0.0,0.0,-2.690230307310197,0.0,,16772.536415156785,0.0,0.17587915152400863,5.91507299575248
139,2021-12-09 03:00:00,0.0,0.0,0.42,0.0,0.028489633181419373,-0.015,-0.0,-1.715,98.405,1.135,-0.015,9.645,88.38,307.925,50.845,-1.29,0.0,0.85,5.306,-0.5106290616986285,-0.6621759086138258,14340.578117069123,15.638580280337102,0.447133420789992,69.47914526930882,0.0,-0.10542260318819495,1908.4800000000002,-2.5340286172267037,-6.41016746581936e-05,4.040130275128206,-0.6408116482297445,-5.865424284663363,0.0,-0.06785885778714437,645.3511195102895,60.308035730851564,0.7907066064069096,4.34586938301033,0.0,572.2758817809719,0.0,0.0034533501765293935,0.0,0.0,-2.5340286172267037,0.0,,16963.888381848712,0.0,0.17952240796112842,5.860595884213672
140,2021-12-09 04:00:00,0.0,0.0,0.42,0.0,0.029587121297807183,-0.085,-0.0,-1.785,98.345,1.305,-0.085,12.255,88.425,307.58,54.93,-1.013,0.0,0.85,5.275,-0.6160516648868235,-0.661685995415623,14912.406865429304,16.262166701667724,0.49685889073203365,69.92627869009881,0.0,-0.12819422139449868,1908.4800000000002,-3.081386872954123,-0.00037723579654704167,4.164875452147555,-0.7162811298773549,-6.509237774572569,0.0,-0.020366184855206942,645.3511195102895,60.3865771577632,0.8222359328657649,4.34586938301033,0.0,727.1374734293221,0.0,0.010340022084513284,0.0,0.0,-3.081386872954123,0.0,,17536.164263629686,0.0,0.18194440207938256,5.809700208526718
141,2021-12-09 05:00:00,0.0,0.0,0.42,0.0,0.03097543354893452,-0.03,-0.0,-1.845,98.47,1.105,-0.03,9.03,88.47,307.285,57.94,-0.63,0.0,0.85,5.258,-0.7442458862813222,-0.6615444139444128,15639.047479967894,17.054577404545142,0.38776914575361854,70.42313758083084,0.0,-0.04857885845617315,1908.4800000000002,-1.1676833411179965,-0.00013938945097020537,4.4403530848939,-0.5733144371208537,-5.071336731897172,0.0,0.03675413245709907,645.3511195102895,60.49065482523981,0.8623012307713885,4.34586938301033,0.0,535.785506737395,0.0,0.013122298699050336,0.0,0.0,-1.1676833411179963,0.0,,18263.301737059006,0.0,0.18919941222352438,5.74835347411888
142,2021-12-09 06:00:00,0.0,0.0,0.42,0.0,0.03199369687595622,-0.05,-0.0,-1.86,98.6,1.29,-0.05,10.14,88.515,307.125,61.32,-0.582,0.0,0.85,5.26,-0.7928247447374953,-0.6617884692392126,16174.445217559536,17.63843535175522,0.43190187743552144,70.81090672658446,0.0,-0.07234247681735882,1908.4800000000002,-1.7388861681682914,-0.00023995272656967168,4.4963237400933735,-0.6519460364641946,-5.641079588455193,0.0,0.058055669384292116,645.3511195102895,60.57038706708973,0.8918218348023469,4.34586938301033,0.0,601.6461836453142,0.0,0.009652035490388873,0.0,0.0,-1.7388861681682917,0.0,,18799.087243796403,0.0,0.19841857975355973,5.725260882645921
143,2021-12-09 07:00:00,0.0,0.0,0.42,0.0,0.03313226966511087,-0.04,-0.0,-1.925,98.565,1.27,-0.04,17.085,88.6,306.955,67.015,-0.665,0.0,0.85,5.233,-0.8651672215548541,-0.6621617019188187,16775.659499327412,18.2940670657878,0.4205313597651845,71.24280860401998,0.0,-0.05770427722967167,1908.4800000000002,-1.3870297774314992,-0.00019879361799066524,4.647727967525952,-0.6400058550753552,-5.484184729161312,0.0,0.08963163289720603,645.3511195102895,60.66298779322462,0.9249714122168174,4.34586938301033,0.0,1013.7204188935101,0.0,0.010824294606312837,0.0,0.0,-1.3870297774314988,0.0,,19400.733427441715,0.0,0.2052113757235366,5.691028539259069
144,2021-12-09 08:00:00,0.0,0.0,0.42,0.0,0.03503919230445653,0.55,-0.0,-2.065,98.415,1.1,0.55,4.68,88.665,306.505,68.575,-0.718,0.0,0.85,5.171,-0.9228714987845258,-0.6627181306833244,17788.959386861156,19.39908330083005,0.3943512364913003,71.66333996378516,0.0,-0.048169170187241414,1908.4800000000002,-1.157835720529821,0.0028907333651176648,4.453913783611483,-0.5998859138850479,-5.128954574497267,0.0,0.11420025087589283,645.3511195102895,60.826361461634235,0.9808424453651002,4.34586938301033,0.0,277.68285399014496,0.0,0.018215657936414196,0.0,0.0,-1.157835720529821,0.0,,20414.453846335226,0.0,0.21283921137457226,5.6638567606317665
145,2021-12-09 09:00:00,87.699,58.889,0.506,0.126,0.09652157472860545,-55.034,-0.009,-2.17,98.37,1.095,3.855,0.645,88.72,306.74,68.79,-0.612,0.0,0.85,5.129,-0.9710406689717672,-0.6633884973682149,18066.247889614806,19.70146989052869,0.41070052207567587,72.05769120027647,0.0,0.2956125047346646,1908.4800000000002,7.105597129587733,8.03655474845789,4.902642503630204,-0.6309061381344568,-5.33753178514704,0.0,0.13483780078113447,645.3511195102895,60.87265789354931,0.996131497815993,4.34586938301033,0.0,38.27039333838537,0.0,0.004971308203094914,0.0,0.0,7.105597129587733,0.0,,20692.13670032537,0.0,0.22569533479298517,5.641265430173759
146,2021-12-09 10:00:00,198.532,89.704,0.406,0.239,0.14997785036073188,-78.789,-0.015,-2.08,98.04,0.83,10.915,0.54,88.78,309.58,68.97,-0.43,0.0,0.85,5.145,-0.6754281642371026,-0.66416845323778,18104.107582431116,19.742756360339275,0.3872821806480964,72.46839172235214,0.0,0.520995477915972,1908.4800000000002,12.523096665788005,11.683109272189245,6.429207163151261,-0.5614974221642487,-5.0326561906602985,0.0,0.0049338432720442355,645.3511195102895,60.87903179530555,0.9982189944972292,4.34586938301033,0.0,32.04032930655519,0.0,0.000678243257962973,0.0,0.0,12.523096665788007,0.0,,20730.407093663754,0.0,0.2292134001335275,5.781212113962938
147,2021-12-09 11:00:00,280.891,100.846,0.363,0.318,0.18625161726372766,-77.291,-0.019,-1.705,97.205,1.235,23.555,0.0,88.835,314.45,68.085,-0.085,0.0,0.848,5.245,-0.1544326863211306,-0.6641969358642944,18135.760629557022,19.777274405187594,0.7162934795833349,72.85567390300024,5.216198310100769,0.1544326863211306,1908.4800000000002,11.660706487394327,13.140464790010524,8.973944115396762,-0.9230938053775254,-9.307277481326423,0.0,-0.22333113130901247,645.3511195102895,60.884370499509124,0.9999642709617514,4.34586938301033,0.0,0.0,0.0,0.0005669939851274183,0.0,0.0,3.712077246606648,7.948629240787681,,20762.44742297031,0.0,0.22969374054352626,6.035578316998633
148,2021-12-09 12:00:00,320.383,104.545,0.346,0.355,0.20279181529036394,-80.715,-0.021,-1.56,96.17,1.055,23.83,0.0,88.825,315.84,67.96,-0.032,0.0,0.847,5.245,0.0,-0.6629098029939212,18129.828137767337,19.770804948492188,0.6723263674820547,73.57196738258357,8.769018296667985,-0.0,1908.4800000000002,13.351072729562492,13.49102877021226,9.672130193201042,-0.7932615819902354,-8.728484549627458,0.0,-0.29034010223311424,650.5673178203904,60.93667882252561,0.9986914949620832,4.347926472000808,0.0,0.0,0.0,-0.00010625808630900035,0.0,0.0,0.0,13.35107272956249,,20762.44742297031,0.0,0.22969374054352626,6.112911778902558
149,2021-12-09 13:00:00,311.537,103.794,0.35,0.347,0.19922904116703036,-81.764,-0.02,-1.295,95.03,0.705,22.03,0.0,88.825,315.875,67.705,-0.095,0.0,0.845,5.284,0.0,-0.6612344891045496,18120.386793103185,19.760509043733027,0.42894214003445447,74.24429375006562,11.14200576665556,-0.0,1908.4800000000002,16.96990378531789,13.563156685092936,9.707130193201067,-0.4400461737863259,-5.570680278513662,0.0,-0.28965664067612484,659.3363361170584,60.915521271950674,0.9985181043159101,4.347171594459249,0.0,0.0,0.0,-0.00016896071394286667,0.0,0.0,0.0,16.96990378531789,,20762.44742297031,0.0,0.22969374054352626,6.112911778902558
150,2021-12-09 14:00:00,255.528,98.05,0.374,0.294,0.17531449100487606,-75.845,-0.018,-1.275,93.65,1.09,22.205,0.0,88.815,315.88,67.265,-0.053,0.0,0.844,5.215,0.0,-0.6595628286795431,18108.815845196496,19.74789077993075,0.7180860861864848,74.67323589010007,8.298922936506463,-0.0,1908.4800000000002,12.645111812211642,13.22151049903869,9.712130193201062,-0.6697722508173427,-9.329770741972759,0.0,-0.2889858872380087,670.4783418837139,60.889586381872725,0.9983055212690286,4.346246087972314,0.0,0.0,0.0,-0.0002071436563096085,0.0,0.0,5.329070518200751e-15,12.645111812211637,,20762.44742297031,0.0,0.22969374054352626,6.112911778902558
151,2021-12-09 15:00:00,160.534,82.049,0.432,0.202,0.13267324129327496,-68.184,-0.013,-1.475,92.025,0.72,13.865,0.0,88.825,315.835,66.36,-0.462,0.0,0.842,5.05,0.0,-0.6578946841473956,18099.798836173803,19.738057618510144,0.5613088098534137,75.39132197628656,8.598638011782285,-0.0,1908.4800000000002,13.106140252708043,11.534443619074178,9.667130193201046,-0.511874954474195,-7.295255751471222,0.0,-0.2883028536217643,678.7772648202204,60.86937200934143,0.9981397967498307,4.345524585859083,0.0,0.0,0.0,-0.00016149167706504098,0.0,0.0,1.7763568394002505e-15,13.106140252708041,,20762.44742297031,0.0,0.22969374054352626,6.112911778902558
152,2021-12-09 16:00:00,46.638,37.618,0.579,0.079,0.07397544260544317,-30.788,-0.005,-1.73,91.035,0.525,6.83,0.0,88.865,313.205,65.67,-0.952,0.0,0.841,4.903,0.0,-0.6562302060511204,18090.638889352165,19.728068581627223,0.4657346909941062,75.95263078613998,3.853505151720464,-0.0,1908.4800000000002,5.87553815800418,5.619130607617116,7.037130193201051,-0.4379659016677404,-6.055134767635966,0.0,-0.28762197351028107,687.3759028320027,60.848833760835696,0.9979713887963687,4.344791401084159,0.0,0.0,0.0,-0.00016410612682824717,0.0,0.0,8.881784197001252e-16,5.875538158004178,,20762.44742297031,0.0,0.22969374054352626,6.112911778902558
153,2021-12-09 17:00:00,0.0,0.0,0.42,0.0,0.035629092955280724,1.395,-0.0,-4.425,91.67,0.49,1.395,0.0,88.86,298.625,64.82,-1.702,0.0,0.839,4.039,0.0,-0.6545693787076153,18086.31964950945,19.723358396411612,0.7449768944863095,76.41836547713409,0.0,-0.7719164597273995,1908.4800000000002,-18.55444980395429,0.008002116132291275,-7.542869806798933,-1.0454898275045834,-9.687175407321213,0.0,-0.28691687846185154,691.2294079837231,60.83914804554411,0.9978919587495847,4.344445592588916,0.0,0.0,0.0,-7.740797850167988e-05,0.0,0.0,-18.55444980395429,0.0,,20762.44742297031,0.0,0.22969374054352626,6.112911778902558
154,2021-12-09 18:00:00,0.0,0.0,0.42,0.0,0.035629092955280724,-0.035,-0.0,-5.335,95.6,0.4,-0.035,0.0,88.905,288.275,64.445,-1.407,0.0,0.838,3.932,-0.7719164597273995,-0.6529124909491377,18085.574672614963,19.7225459897655,0.5287445296516864,77.1633423716204,0.0,-0.9215353364793395,1908.4800000000002,-22.150818171845117,-0.00020201695705644179,-14.446615618143255,-0.8805393020005289,-6.875624866547692,0.0,0.052163631803412394,691.2294079837231,60.837477387956625,0.9978782574793411,4.344385942420779,0.0,0.0,0.0,-1.3353353428026063e-05,0.0,0.0,-22.150818171845117,0.0,,20762.44742297031,0.0,0.22969374054352626,5.735189529262367
155,2021-12-09 19:00:00,0.0,0.0,0.42,0.0,0.035629092955280724,-0.32,-0.0,-4.845,96.695,0.355,-0.32,0.0,88.93,289.135,64.565,-0.777,0.0,0.836,4.127,-1.693451796206739,-0.6532137296568256,18085.04592808531,19.721969387224984,0.30841837103596026,77.69208690127209,0.0,-0.5660891775305419,1908.4800000000002,-13.607007723039725,-0.0018698147982931328,-9.5105739185027,-0.5398893332923062,-4.010652090313074,0.0,0.4559774338666493,691.2294079837231,60.836291631142494,0.9978685328263817,4.344343604945946,0.0,0.0,0.0,-9.477752288098324e-06,0.0,0.0,-13.607007723039725,0.0,,20762.44742297031,0.0,0.22969374054352626,5.312156851780874
156,2021-12-09 20:00:00,0.0,0.0,0.42,0.0,0.035629092955280724,0.435,-0.0,-4.705,95.165,0.355,0.435,0.0,88.92,290.85,64.7,-0.712,0.0,0.835,4.105,-2.259540973737281,-0.6558469702264824,18084.737509714276,19.72163305312353,0.2502377302573297,78.00050527230805,0.0,-0.3444572780391739,1908.4800000000002,-8.279672229351894,0.0025572781468652744,-5.312201423366787,-0.41888262383794417,-3.2541118838834886,0.0,0.7029664235894607,691.2294079837231,60.83559997007363,0.9978628603177587,4.344318908980747,0.0,0.0,0.0,-5.5285109009285275e-06,0.0,0.0,-8.279672229351894,0.0,,20762.44742297031,0.0,0.22969374054352626,5.066597493076253
157,2021-12-09 21:00:00,0.0,0.0,0.42,0.0,0.03562909295528073,0.94,-0.0,-7.255,94.895,0.445,0.94,0.96,88.88,280.595,65.02,-1.353,0.0,0.85,3.369,-2.6039982517764546,-0.6599065795206518,18084.487271984017,19.721360165740478,0.5066860740173432,78.25074300256537,0.0,-0.8650771353731518,1908.4800000000002,-20.793740154858334,0.005023702106694583,-14.063703498016821,-0.9981934304125055,-6.589047874764101,0.0,0.8521809462284023,691.2294079837231,60.83503878240345,0.9978582578347929,4.344298871504083,0.0,56.91942400774925,0.0,-4.485652860916168e-06,0.0,0.0,-20.793740154858334,0.0,,20762.44742297031,0.0,0.22969374054352626,4.9222874977379
158,2021-12-09 22:00:00,0.0,0.0,0.42,0.0,0.035734639680303784,-0.47,-0.0,-8.035,94.645,0.53,-0.47,0.6,88.83,272.02,65.22,-1.358,0.0,0.85,3.163,-3.4690753871496063,-0.6648279207541669,18140.900009917747,19.782878963923388,0.5491416037257039,78.75742907658271,0.0,-1.0803491553549318,1908.4800000000002,-25.968204099257633,-0.0025192920974614168,-18.888028573546137,-1.1664561465500929,-7.1400302948172945,0.0,1.22883020775335,691.2294079837231,60.84456316608607,1.0009709762407748,4.344298871504083,0.0,35.57464000484328,0.0,0.0010112395654575275,0.0,0.0,-25.968204099257633,0.0,,20819.366846978057,0.0,0.22969374054352626,4.576231729245813
159,2021-12-09 23:00:00,0.0,0.0,0.42,0.0,0.035800146487359456,-1.715,-0.0,-6.1,88.055,1.14,-1.715,0.0,88.775,278.355,65.15,-2.123,0.0,0.848,3.416,-4.549424542504538,-0.6719034494564629,18175.925508318865,19.821074709180877,0.6348476482372323,79.30657068030841,0.0,-0.6379922447063356,1908.4800000000002,-15.335331862072545,-0.009332382186324865,-7.919423180053116,-0.851789186889786,-8.253590423277945,0.0,1.6988033103346272,691.2294079837231,60.85049083205755,1.0029035985091692,4.344298871504083,0.0,0.0,0.0,0.0006277593801310955,0.0,0.0,-15.335331862072545,0.0,,20854.9414869829,0.0,0.23041024704965074,4.175255103562141
160,2021-12-10 00:00:00,0.0,0.0,0.42,0.0,0.035734639680303784,-2.235,-0.0,-2.945,68.02,3.115,-2.235,0.645,88.64,291.67,65.365,-2.93,0.0,0.85,3.348,-5.187416787210874,-0.6816671560583797,18175.290660670627,19.820382399858918,1.3856707536405453,79.94141832854564,0.0,-0.18996447181997225,1908.4800000000002,-4.566149889021799,-0.011980037952821846,8.105789425903993,3.3608398570118565,-17.99398692715239,0.0,1.973187793167564,691.2294079837231,60.9214363656439,1.001603107924219,4.347042376584862,0.0,38.29105524962962,0.0,-1.1377218367388202e-05,0.0,0.0,-4.566149889021798,0.0,,20854.9414869829,0.0,0.23041024704965074,3.9537856859100216
161,2021-12-10 01:00:00,0.0,0.0,0.42,0.0,0.03580353124141797,-5.555,-0.0,-2.395,63.485,5.035,-5.555,0.0,88.435,295.62,63.92,-3.325,0.0,0.848,3.255,-5.377381259030846,-0.6930214794574021,18212.196045166616,19.860628184478315,2.3478098819129065,81.32708908218618,0.0,-0.3493355646812388,1908.4800000000002,-8.396930934602793,-0.03023106963900368,12.859033976766682,7.20826096475776,-30.484970526311194,0.0,2.0509757198229646,691.2294079837231,60.92767853440061,1.0036368882086963,4.347042376584862,0.0,0.0,0.0,0.0006606177894074374,0.0,0.0,-8.396930934602793,0.0,,20893.23254223253,0.0,0.23041024704965074,3.889944787329109
162,2021-12-10 02:00:00,0.0,0.0,0.42,0.0,0.03573463968030379,-8.065,-0.0,-1.465,56.475,4.745,-8.065,0.0,88.28,297.615,62.575,-3.27,0.0,0.847,3.101,-5.726716823712085,-0.7048007095075444,18209.848235284702,19.858067868358454,2.3513934678154005,83.67489896409909,0.0,-0.09674590323478037,1908.4800000000002,-2.325467973492722,-0.04409457996031247,16.32670629135214,9.690067779266153,-30.495986239412026,0.0,2.197838775261323,691.2294079837231,60.99863386542228,1.0022375051177768,4.349795714171541,0.0,0.0,0.0,-4.202221685528603e-05,0.0,0.0,-2.325467973492721,0.0,,20893.23254223253,0.0,0.23041024704965074,3.774994144942296
163,2021-12-10 03:00:00,0.0,0.0,0.42,0.0,0.03573463968030379,-9.28,-0.0,-0.45,50.94,4.08,-9.28,0.0,88.125,297.99,62.425,-3.09,0.0,0.845,3.013,-5.8234627269468655,-0.7174397377332971,18207.496841816886,19.855503644293226,2.1918060953101572,86.02629243191448,0.0,0.056177344166052946,1908.4800000000002,1.3503270973345933,-0.05140070571614898,17.10853288802315,10.487143687047721,-28.428693067206463,0.0,2.2347442951863363,691.2294079837231,60.99338268212945,1.0021943644293623,4.349608479927548,0.0,0.0,0.0,-4.203740154058955e-05,0.0,0.0,1.350327097334592,0.0,,20893.23254223253,0.0,0.23041024704965074,3.7437122516431303
164,2021-12-10 04:00:00,0.0,0.0,0.42,0.0,0.035734639680303784,-8.725,-0.0,0.705,43.255,4.79,-8.725,0.0,87.95,294.44,62.19,-2.99,0.0,0.844,2.782,-5.767285382780813,-0.7302915503333479,18205.305035721576,19.85311345225908,3.4502839295431498,88.21809852722464,0.0,-0.6022660530468958,1908.4800000000002,-14.47658630550594,-0.04863841806886148,13.32235507225488,14.800374347761643,-44.75529819752238,0.0,2.2046208900687785,691.2294079837231,60.98848768928096,1.0021541483234364,4.349433938619422,0.0,0.0,0.0,-3.918772707855488e-05,0.0,0.0,-14.47658630550594,0.0,,20893.23254223253,0.0,0.23041024704965074,3.761847748994831
165,2021-12-10 05:00:00,0.0,0.0,0.42,0.0,0.03573463968030378,-6.05,-0.0,-0.16,50.135,2.99,-6.05,0.0,87.885,280.57,62.065,-2.933,0.0,0.842,3.029,-6.3695514358277086,-0.7429706347382439,18201.854751792034,19.84935087436427,1.192347815328451,91.66838245676779,0.0,-0.09178039760378247,1908.4800000000002,-2.206112797397448,-0.034158742070402384,1.9766235228677829,8.857065549634447,-15.468473482781889,0.0,2.462830354952614,691.2294079837231,60.98078172131017,1.0020908346390371,4.349159151863147,0.0,0.0,0.0,-6.169324797788766e-05,0.0,0.0,-2.2061127973974486,0.0,,20893.23254223253,0.0,0.23041024704965074,3.571532708632678
166,2021-12-10 06:00:00,0.0,0.0,0.42,0.0,0.03573463968030378,-2.43,-0.0,1.07,40.33,4.455,-2.43,0.0,87.785,285.235,61.87,-2.843,0.0,0.841,2.664,-6.461331833431491,-0.757135612953574,18200.662403976705,19.848050604118544,2.87924726847442,92.86073027209623,0.0,-0.49336698171936566,1908.4800000000002,-11.858994301628407,-0.013806792733278972,7.024803310911807,15.987607940886534,-37.354456953941636,0.0,2.4968581932481646,691.2294079837231,60.97811858260936,1.0020689528596836,4.34906418308622,0.0,0.0,0.0,-2.132262344007636e-05,0.0,0.0,-11.858994301628407,0.0,,20893.23254223253,0.0,0.23041024704965074,3.5433147866408596
167,2021-12-10 07:00:00,0.0,0.0,0.42,0.0,0.03573463968030378,-1.76,-0.0,1.67,39.02,5.76,-1.76,0.0,87.785,291.635,61.59,-2.547,0.0,0.839,2.691,-6.954698815150857,-0.7714966159997728,18197.783156708232,19.84491074886394,2.9805004704669993,95.73997754057065,0.0,0.13204554064666413,1908.4800000000002,3.1739605042620274,-0.010125767499810881,15.477823489309117,23.671752936455945,-38.672163041948984,0.0,2.7066728879457647,691.2294079837231,60.971687471958504,1.0020161094267366,4.348834838108627,0.0,0.0,0.0,-5.149150757008229e-05,0.0,0.0,3.173960504262027,0.0,,20893.23254223253,0.0,0.23041024704965074,3.395085885331471
168,2021-12-10 08:00:00,0.0,0.0,0.42,0.0,0.035734639680303784,2.525,-0.0,0.595,47.895,7.61,2.525,0.0,87.78,294.155,60.77,-2.553,0.0,0.838,3.057,-6.822653274504193,-0.7870652164167903,18194.802656237764,19.84166047572275,2.109316824586046,98.72047801103764,0.0,0.8167022631749162,1908.4800000000002,19.630960003374277,0.014617254361228264,17.449467221684927,26.896170364560106,-27.37149446252836,0.0,2.642199625296377,691.2294079837231,60.96502984402576,1.001961401800687,4.348597402374973,0.0,0.0,0.0,-5.3307908571207815e-05,0.0,0.0,19.630960003374277,0.0,,20893.23254223253,0.0,0.23041024704965074,3.4341929014653343
169,2021-12-10 09:00:00,85.617,58.001,0.509,0.124,0.09572255660455947,-36.396,-0.008,-0.705,60.76,8.52,21.605,2.115,87.825,297.335,61.475,-2.52,0.0,0.85,3.528,-6.005951011329277,-0.8022638007686207,18192.693339413177,19.83936023927282,0.9850654927565977,100.82979483562369,0.0,1.5152673515191204,1908.4800000000002,36.42227297920427,8.177562274473068,17.2197136884904,21.53055518005304,-12.783664558603814,0.0,2.2781063947915867,691.2294079837231,60.96031798389101,1.001922681297947,4.348429352111428,0.0,125.6391766230035,0.0,-3.773042440584055e-05,0.0,0.0,36.422272979204266,0.0,,20893.23254223253,0.0,0.23041024704965074,3.6853495224169674
170,2021-12-10 10:00:00,196.329,89.329,0.407,0.237,0.14931844909431685,-46.919,-0.015,-0.725,61.635,7.95,42.41,0.0,87.86,298.54,61.6,-2.32,0.0,0.848,3.574,-4.4906836598101565,-0.8153685374273707,18317.347450543424,19.975297110734378,3.63589159938149,101.81486032838029,0.0,-0.28102701949544984,1908.4800000000002,-6.755007826396945,12.51311540841545,12.015070589494428,14.277292138419597,-47.168352899822935,0.0,1.6078669370965135,691.2294079837231,60.98144340921099,1.0087877330485784,4.348429352111428,0.0,0.0,0.0,0.0022299239235838327,0.0,0.0,-6.755007826396948,0.0,,21018.871718855535,0.0,0.23041024704965074,4.1962046321930755
171,2021-12-10 11:00:00,278.863,100.655,0.363,0.316,0.18538154768853293,-12.49,-0.019,-0.86,65.53,7.435,88.165,0.0,87.825,298.82,60.52,-1.915,0.0,0.847,3.762,-4.771710679305606,-0.8245579826115338,18313.711558944044,19.97133212534792,1.837370459869485,105.45075192776179,0.0,0.8481806746778805,1908.4800000000002,20.38760225238945,15.045956423813646,13.492051123056399,13.864670142232022,-23.739272721448142,0.0,1.7241972847355296,691.2294079837231,61.23035878503574,1.0041393776995589,4.358050002364601,0.0,0.0,0.0,-6.501953979426203e-05,0.0,0.0,20.387602252389446,0.0,,21018.871718855535,0.0,0.23041024704965074,4.096839044875617
172,2021-12-10 12:00:00,318.666,104.421,0.347,0.354,0.20241973251911127,-23.751,-0.021,-0.01,59.08,5.785,80.67,0.0,87.76,300.74,60.34,-1.747,0.0,0.845,3.609,-3.9235300046277257,-0.8344544787969892,18311.874188484173,19.969328449819162,3.3917883289835484,107.28812238763128,0.0,-0.1856918406684243,1908.4800000000002,-4.463449241518822,15.440065984605486,11.787922806629012,10.784805826410798,-43.82566055924166,0.0,1.349416700077542,691.2294079837231,61.22626332052037,1.004105795616751,4.357904253279056,0.0,0.0,0.0,-3.2723563417174486e-05,0.0,0.0,-4.463449241518823,0.0,,21018.871718855535,0.0,0.23041024704965074,4.403464992233895
173,2021-12-10 13:00:00,310.204,103.697,0.35,0.346,0.19885621487292512,-23.407,-0.02,-0.21,65.31,4.04,80.29,0.0,87.775,302.67,59.9,-1.582,0.0,0.844,3.932,-4.10922184529615,-0.8422000795940482,18308.48240015519,19.96562966211035,1.2001961738523828,110.67991071661483,0.0,0.9729953708865651,1908.4800000000002,23.387755943136863,15.450610122241235,14.514286653686497,7.505399825708525,-15.509778651646968,0.0,1.4272379931475756,691.2294079837231,61.21870272770382,1.00404379714556,4.357635174659572,0.0,0.0,0.0,-6.041178259484013e-05,0.0,0.0,23.387755943136867,0.0,,21018.871718855535,0.0,0.23041024704965074,4.334600112823756
174,2021-12-10 14:00:00,254.602,97.957,0.375,0.293,0.17493734363970834,-16.582,-0.018,-0.425,70.385,3.585,81.375,0.0,87.77,302.26,59.95,-1.472,0.0,0.842,4.171,-3.136226474409585,-0.8503928775325755,18307.282203981336,19.96432083313123,1.416969916268038,111.8801068904672,0.0,0.5096093459946432,1908.4800000000002,12.249409778388166,15.018877856907086,9.91311798356827,4.630679671321499,-18.311881623076133,0.0,0.9986158896674449,691.2294079837231,61.216027273636186,1.0040218569353645,4.35753995228784,0.0,0.0,0.0,-2.1379560833581415e-05,0.0,0.0,12.249409778388166,0.0,,21018.871718855535,0.0,0.23041024704965074,4.70666524539733
