,time,sea,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
160,2021-12-10 00:00:00,0.0,-3.233,87.133,7.7,-2.235,-0.0,0.779,0.0,4.183,782.339,291.67,-112.115,-2.235,0.0,-5.054782000385431,-1.2197438131196765,0.0022217780895711224,2360.308906642864,2.5739464630783684,0.0,140.5035008755899,0.0,3.1192953897388236,1665.2788072259086,74.978074380036,-0.001097413960672312,7.543943637484517,53.78866397780459,12.203953171463361,0.0,1.442611007244204,3100.3516260717697,98.69402829466134,0.07824781334791829,5.604660890946791,0,0.0,1.5224881596208064,1.2028023590252553e-05,0.0,0.0,74.978074380036,0.0,,7266.442840816134,0.0,0.01395476502248865,3.9989251289795895
161,2021-12-10 01:00:00,0.0,-2.15,81.317,5.75,-5.555,-0.0,0.794,0.0,4.233,781.521,295.62,-87.1,-5.555,0.0,-1.935486610646607,-1.3232998310814266,0.0022232109405804167,2361.8313948024847,2.575606755509798,6.0088648362990655,140.5035008755899,0.0,-2.2725370340815454,1665.2788072259086,-54.62466021437592,-0.0025440869756343876,-1.9618897075233122,-4.724685827804416,-48.16582341966313,0.0,0.2302828275905726,3100.3516260717697,98.6940407048124,0.07829828613518912,5.604660890946791,0,0.0,0.0,1.682262301091343e-05,0.0,0.0,-54.62466021437592,0.0,,7267.965328975754,0.0,0.013961203874852087,5.2058691981739305
162,2021-12-10 02:00:00,0.0,-1.033,68.05,4.267,-8.065,-0.0,0.809,0.0,3.833,780.378,297.615,-105.095,-8.065,0.0,-4.2080236447281525,-1.3398197405361374,0.002221778089571123,2355.822529966186,2.569054013049276,2.1302545574862735,146.51236571188898,0.0,1.9003996337402536,1665.2788072259086,45.67964469126484,-0.0034224602958467,9.882339604920844,51.81847854131977,-17.097356265534017,0.0,1.0796052708540897,3100.3516260717697,98.56892631521922,0.07819820517744355,5.601107603499704,0,0.0,0.0,-6.639450987847282e-05,0.0,0.0,45.67964469126484,0.0,,7267.965328975754,0.0,0.013961203874852087,4.298360617999758
163,2021-12-10 03:00:00,0.0,-0.017,58.333,5.033,-9.28,-0.0,0.824,0.2,3.567,779.419,297.99,-76.005,-9.28,0.0,-2.307624010987899,-1.4173670120022341,0.002221778089571123,2353.6922754086995,2.56673094373904,7.9821201007098175,148.64262026937524,0.0,-0.7360296124356841,1665.2788072259086,-17.69184259004483,-0.003628785718134724,2.0380176764703606,44.04146538886613,-64.1028948036716,0.0,0.3351979340084194,3100.3516260717697,98.5094966652456,0.07817462780453732,5.599418825574993,0,19.699979513737297,0.0,-2.356796809175715e-05,0.0,0.0,-17.69184259004483,0.0,,7267.965328975754,0.0,0.013961203874852087,5.04622425966052
164,2021-12-10 04:00:00,0.0,-2.067,69.667,3.517,-8.725,-0.0,0.838,0.0,3.617,778.849,294.44,-63.67,-8.725,0.0,-3.0436536234235834,-1.4414513005374059,0.0022328370423922985,2365.410134821727,2.5795094163813816,4.247921410753376,156.62474037008505,0.0,-0.7783846300392329,1665.2788072259086,-18.70992432436641,-0.0031560035175693946,1.6919931818403597,13.112220194045278,-34.11421916063213,0.0,0.6032374638976528,3100.3516260717697,98.50959247667302,0.07856382026943604,5.599418825574993,0,0.0,0.0,0.00012971818022545985,0.0,0.0,-18.70992432436641,0.0,,7287.6653084894915,0.0,0.013961203874852088,4.743539375021883
165,2021-12-10 05:00:00,0.0,0.717,56.65,6.95,-6.05,-0.0,0.853,0.0,3.633,777.998,280.57,-86.86,-6.05,0.0,-3.822038253462816,-1.4845798095934755,0.0022217780895711224,2361.1622134109734,2.574877004810222,6.0374354863457365,160.87266178083843,0.0,2.6612493691409003,1665.2788072259086,63.96808516425156,-0.001975938343960078,-8.818034911767256,120.29211509067466,-48.38318555547612,0.0,0.8791664791642405,3100.3516260717697,98.71781365838646,0.07825724168219499,5.605336214820091,0,0.0,0.0,-4.702497954457318e-05,0.0,0.0,63.96808516425156,0.0,,7287.6653084894915,0.0,0.013961203874852088,4.441524088403933
166,2021-12-10 06:00:00,0.0,0.133,65.1,9.267,-2.43,-0.0,0.868,0.0,3.983,777.395,285.235,208.755,-2.43,0.0,-1.1607888843219158,-1.5476820668940403,0.0022217780895711233,2355.124777924628,2.568293105697522,15.606000133056238,166.91009726718417,0.0,-3.9731861038358174,1665.2788072259086,-95.50292806481227,-0.0007126575400108337,-15.761539581648435,45.68297249164464,-125.2780055460922,0.0,-0.14564277117625912,3100.3516260717697,98.5494624650606,0.07819048411691445,5.600554566627073,0,0.0,0.0,-6.669413420645106e-05,0.0,0.0,-95.50292806481227,0.0,,7287.6653084894915,0.0,0.013961203874852088,5.553069859972836
167,2021-12-10 07:00:00,0.0,-1.167,82.4,11.633,-1.76,-0.0,0.882,0.6,4.6,776.808,291.635,-114.21,-1.76,0.0,-5.133974988157734,-1.5372196181782545,0.002221778089571123,2339.5187777915717,2.5512745668392274,0.0,182.5160974002404,131.56345432705123,5.133974988157734,1665.2788072259086,247.81310630716226,-0.0004614188736421307,7.844508346653299,175.7012749981985,62.91081134076118,0.0,1.3569730404229365,3100.3516260717697,98.11362809884064,0.0780173940749886,5.588156635655115,0,58.862440546227354,7.802201056959819,-0.00017269032658933403,0.0,0.0,123.4046508687866,124.40845543837565,,7287.6653084894915,0.0,0.013961203874852088,3.9719172482293406
168,2021-12-10 08:00:00,0.0,-2.017,86.7,11.717,2.525,18.265,0.897,0.4,4.567,776.679,294.155,-109.585,20.79,0.0,0.0,-1.634915912272812,0.002221778089571123,2274.6199650677077,2.4805015976747082,18.982987109915346,182.5160974002404,0.0,-10.678612777302924,1665.2788072259086,-256.6803470187735,1.8818728289366449,-12.01286980679896,-89.96507038287807,-155.9616521525798,0.0,-0.6226275054532955,3231.915080398821,96.29067028631512,0.07728921157997028,5.535999063747582,0,38.51251495986336,0.0,-0.000721336786090733,0.0,0.0,-256.6803470187735,0.0,,7354.329950092679,0.0,0.013961203874852088,6.112911778902558
169,2021-12-10 09:00:00,0.0,-1.817,86.517,8.817,21.605,64.929,0.912,0.2,4.6,776.572,297.335,-148.645,86.534,0.0,-10.678612777302924,-1.589667042511482,0.0022217780895711237,2294.1494929176556,2.50179879271282,0.0,201.49908451015574,260.62591442166104,10.678612777302924,1665.2788072259086,506.3708977373427,5.717976133375014,36.309666341090576,297.3893217801866,163.50242639468215,0.0,3.4515070880083965,3231.915080398821,96.84104224911997,0.07750977918183548,5.5517976727960825,0,19.366321146473755,20.01456579225974,0.00022117610122336358,0.0,0.0,256.68034701877343,249.69055071856926,,7392.842465052542,0.0,0.013961203874852088,2.4462927488763873
170,2021-12-10 10:00:00,0.124,-1.233,84.117,8.2,42.41,100.078,0.889,0.0,4.683,776.754,298.54,-93.715,142.488,0.0,0.0,-1.839788286786653,0.06403992968986774,2072.904465434728,2.2605283156322007,11.550482849849733,201.49908451015574,0.0,-5.674209644416717,1665.2788072259086,-136.39019701901853,11.410126609414348,-7.627869806798913,-38.491998528398305,-100.95777881794443,0.0,-0.7226764752912218,3492.540994820482,90.51026506528392,0.07493344348115041,5.367262318697734,0,0.0,0.0,-0.002491407273994014,0.0,0.0,-136.39019701901853,0.0,,7432.223351991275,0.0,0.013961203874852088,6.112911778902558
171,2021-12-10 11:00:00,0.237,-0.7,82.5,6.017,88.165,122.192,0.878,0.0,4.8,776.232,298.82,-58.87,210.357,0.0,-5.674209644416717,-1.7856173260893773,0.1195420064460429,2061.3539825848784,2.247932369231056,0.0,213.04956736000548,62.91498112074681,5.674209644416717,1665.2788072259086,201.1220451948122,16.193233361794476,17.310723208899844,113.86904343035924,52.218742349127915,0.0,1.5303028446307005,3492.540994820482,90.17372903461306,0.07479400466413198,5.357274726061142,0,0.0,5.952082655627361,-0.0001391659431342887,0.0,0.0,136.3901970190185,64.73184817579369,,7432.223351991275,0.0,0.013961203874852088,3.792071546288573
172,2021-12-10 12:00:00,0.316,-0.867,82.8,6.267,80.67,121.645,0.881,0.0,4.767,776.108,300.74,-54.375,202.315,0.0,0.0,-1.9005408432907704,0.15748018433652053,2004.3910841197587,2.185813614089159,8.12497653880789,213.04956736000548,0.0,-3.4734166347928017,1665.2788072259086,-83.4900380557273,15.987522249980824,-5.427869806798924,-20.668596430484282,-72.62614286172742,0.0,-0.7549512066975049,3555.4559759412286,88.50475826047654,0.07409861359453303,5.3074659075786945,0,0.0,0.0,-0.0006888786324679188,0.0,0.0,-83.4900380557273,0.0,,7438.175434646902,0.0,0.013961203874852088,6.112911778902558
173,2021-12-10 13:00:00,0.354,-0.8,83.883,2.3,80.29,84.406,0.882,0.0,4.833,776.24,302.67,-25.06,164.696,0.0,-3.4734166347928017,-1.8433130352325735,0.17539339671081827,1996.2661075809508,2.1769532252791177,0.0,221.17454389881337,0.0,2.1867542575356076,1665.2788072259086,52.562711409672985,11.621623626985569,11.780702796509274,23.39378711986924,5.118195050069127,0.0,0.6484028162397766,3555.4559759412286,88.26542180582074,0.07399835624361242,5.300284768199934,0,0.0,0.5710444950574911,-0.00010011200509654561,0.0,0.0,52.562711409672985,0.0,,7438.175434646902,0.0,0.013961203874852088,4.57455251789873
174,2021-12-10 14:00:00,0.346,-1.583,90.717,0.333,81.375,81.15,0.875,0.6,4.917,776.771,302.26,-30.16,162.525,0.0,-1.2866623772571941,-1.8925307143314818,0.1716423767473937,1996.8371520760084,2.177575956462386,0.1850200815892121,221.17454389881337,0.0,0.4757392859033984,1665.2788072259086,11.435279801108177,11.889674800977396,1.8202647550357938,-0.37569382979015353,-1.6579939497654121,0.0,-0.2409719753494468,3555.4559759412286,88.28225359002062,0.0740054114695705,5.300790113299205,0,52.96419064224739,0.0,7.0552110954443144e-06,0.0,0.0,11.435279801108177,0.0,,7438.74647914196,0.0,0.013961203874852088,5.495258488824427
175,2021-12-10 15:00:00,0.293,-1.783,92.55,0.0,38.43,42.652,0.922,1.2,4.967,777.161,308.635,-12.53,81.082,0.0,-0.8109230913537957,-1.8742412337963608,0.14652585044790437,2049.6163226366666,2.2351323038567794,0.0,221.35956398040258,0.0,0.39246289882431284,1665.2788072259086,9.433576735391421,3.7660730977516095,6.0867553683595474,-0.0,-0.0,0.0,-0.4192517307197361,3555.4559759412286,89.83109482349825,0.07465177158133819,5.347086988379724,0,107.78680965551123,-0.0,0.0006519582934717849,0.0,0.0,9.433576735391421,0.0,,7491.710669784207,0.0,0.013961203874852088,5.716679226801657
176,2021-12-10 16:00:00,0.201,-1.883,93.867,0.25,3.54,4.465,0.925,1.6,5.017,777.782,308.2,0.135,8.005,0.0,-0.41846019252948286,-1.8426960504400602,0.10199196964916303,2157.403132292178,2.3526751715290923,0.22470151139738578,221.35956398040258,0.0,0.01688050652847856,1665.2788072259086,0.4057544143553915,0.3619538679418526,3.9039947753446995,-1.395754737666732,-1.9123951303062132,0.0,-0.5520443609582149,3555.4559759412286,92.95352175544825,0.07593809471703859,5.4392225339409075,0,148.71114248282302,0.0,0.0013084875332229143,0.0,0.0,0.4057544143553915,0.0,,7599.4974794397185,0.0,0.013961203874852088,5.905425324289665
177,2021-12-10 17:00:00,0.078,-1.483,95.35,1.283,0.045,-0.0,0.927,0.8,5.233,778.583,306.635,0.635,0.045,0.0,-0.4015796860010043,-1.8018629279015954,0.04117169245591269,2305.8895732636033,2.5146014975611815,0.9235905080302834,221.58426549179998,0.0,-0.4610018783893358,1665.2788072259086,-11.081038763086186,0.0001352490097176731,2.2636511224404785,-5.29463626210277,-7.519338385522149,0.0,-0.5308504869114636,3555.4559759412286,97.17114399670355,0.0776417704647962,5.561251820457265,0,77.72934025098256,0.0,0.0017420138901041498,0.0,0.0,-11.081038763086186,0.0,,7748.208621922541,0.0,0.013961203874852088,5.913669486240426
178,2021-12-10 18:00:00,0.0,-1.3,96.05,2.683,-0.22,-0.0,0.929,0.4,5.35,779.182,307.42,2.19,-0.22,0.0,-0.8625815643903401,-1.7634590482078765,0.002221778089571123,2382.6953230065556,2.598359130868654,0.9925807797308119,222.50785599983027,0.0,-0.31721952398671743,1665.2788072259086,-7.624962080384179,-3.470417375910091e-05,5.101244785152801,-4.481946830085906,-7.906410490034242,0.0,-0.33781484124307337,3555.4559759412286,99.31709016501809,0.07849441654226325,5.6223243529630675,0,39.722964949533235,0.0,0.0008619599385421865,0.0,0.0,-7.624962080384179,0.0,,7825.937962173523,0.0,0.013961203874852088,5.692248847938535
179,2021-12-10 19:00:00,0.0,-1.4,95.7,2.267,-0.135,-0.0,0.932,0.4,5.3,779.912,309.895,-3.51,-0.135,0.0,-1.1798010883770575,-1.739285618596127,0.002257885575855626,2421.425707176358,2.6405951005194748,0.598665272878492,223.50043677956108,0.0,0.08719793827679452,1665.2788072259086,2.0959648526427967,-2.0727389586354635e-05,8.982610927329631,-1.908193112371087,-4.768658002159239,0.0,-0.20977423276692175,3555.4559759412286,99.3174073284539,0.07977033246760709,5.6223243529630675,0,39.722964949533235,0.0,0.00042526386526875226,0.0,0.0,2.0959648526427967,0.0,,7865.660927123056,0.0,0.01396120387485209,5.544302530685189
180,2021-12-10 20:00:00,0.0,-1.6,95.933,3.6,-0.115,-0.0,0.934,0.0,5.2,780.75,309.615,-0.155,-0.115,0.0,-1.092603150100263,-1.724514600279732,0.002294359946849049,2460.550006853013,2.6832606399705705,1.4968769295148319,224.09910205243958,0.0,-0.4507419345667395,1665.2788072259086,-10.834421904164715,-1.741419199658427e-05,8.31651624991315,-6.990709058919461,-11.923308519262111,0.0,-0.23690316170429648,3555.4559759412286,99.31773290878097,0.08105922536385393,5.6223243529630675,0,0.0,0.0,0.00042958772886605854,0.0,0.0,-10.834421904164715,0.0,,7905.383892072589,0.0,0.014188141320158214,5.584617158801321
181,2021-12-10 21:00:00,0.0,-1.7,95.0,3.6,-0.315,-0.0,0.937,0.0,5.117,781.52,309.315,-1.56,-0.315,0.0,-1.5433450846670027,-1.708098517672944,0.002257885575855627,2459.0531299234985,2.6816282769067596,1.0304546973136475,225.5959789819544,0.0,-0.014052111696089654,1665.2788072259086,-0.33776867667354915,-4.480773925285488e-05,10.008312510814449,-2.1604568224468212,-8.124123276097677,0.0,-0.06145628120424659,3555.4559759412286,100.34364728805996,0.08018140399089638,5.651297247580718,0,0.0,0.0,-1.6435766463881388e-05,0.0,0.0,-0.3377686766735488,0.0,,7905.383892072589,0.0,0.014188141320158214,5.379064611274333
182,2021-12-10 22:00:00,0.0,-1.7,93.817,4.6,-0.58,-0.0,0.939,0.0,5.05,782.337,308.545,-3.605,-0.58,0.0,-1.5573971963630924,-1.7037933277220414,0.002257885575855627,2458.0226752261847,2.6805045531365153,1.621234696481873,226.62643367926805,0.0,-0.25192332869636097,1665.2788072259086,-6.0554464124167335,-7.988399167377215e-05,9.300248616412716,-2.5155834779468824,-12.785415391438535,0.0,-0.054616275452357844,3555.4559759412286,100.31561297292757,0.08017020254550652,5.650507754077863,0,0.0,0.0,-1.1198753489779744e-05,0.0,0.0,-6.0554464124167335,0.0,,7905.383892072589,0.0,0.014188141320158214,5.372768679486614
183,2021-12-10 23:00:00,0.0,-2.0,95.017,4.267,-0.46,-0.0,0.942,0.0,5.0,783.153,308.28,-4.275,-0.46,0.0,-1.8093205250594533,-1.6999667653486097,0.0022578855758556265,2456.401440529703,2.6787365763682693,1.215677236527388,228.24766837574992,0.0,-0.10525535907182192,1665.2788072259086,-2.530008593397511,-6.024038716382818e-05,10.143996164293469,-3.1234328512946936,-9.591317448747446,0.0,0.04080578273832359,3555.4559759412286,100.27149810032222,0.08015257275150918,5.649265181594299,0,0.0,0.0,-1.7624143598893667e-05,0.0,0.0,-2.530008593397511,0.0,,7905.383892072589,0.0,0.014188141320158214,5.261029743715204
184,2021-12-11 00:00:00,0.0,-2.1,94.083,3.267,-0.235,-0.0,0.944,0.0,4.917,783.844,307.54,-6.495,-0.235,0.0,-1.9145758841312752,-1.7028263564923685,0.002257885575855627,2455.1857632931756,2.6774108650961566,1.0621629078057737,229.46334561227732,0.0,-0.03183260059199387,1665.2788072259086,-0.7651558434471751,-2.9713774178260075e-05,9.866325039192361,-2.3275764656316165,-8.382902906103268,0.0,0.07902820286952757,3555.4559759412286,100.23841234800088,0.08013934802158423,5.648333084173888,0,0.0,0.0,-1.3221217367136593e-05,0.0,0.0,-0.7651558434471752,0.0,,7905.383892072589,0.0,0.014188141320158214,5.214974895466749
185,2021-12-11 01:00:00,0.0,-2.083,92.7,1.817,-0.525,-0.0,0.946,0.0,4.867,784.529,306.755,-3.445,-0.525,0.0,-1.946408484723269,-1.7083654155874863,0.0022578855758556265,2454.1236003853696,2.6762525631247214,0.6622059744147677,230.5255085200831,0.0,0.13011531925200642,1665.2788072259086,3.1275640380040812,-6.401105607550707e-05,9.221042175840068,-0.9544355774327068,-5.227832724303289,0.0,0.08885417495608282,3555.4559759412286,100.20950015639606,0.08012778972157353,5.64751843905936,0,0.0,0.0,-1.1555470046890498e-05,0.0,0.0,3.1275640380040812,0.0,,7905.383892072589,0.0,0.014188141320158214,5.201118967121818
186,2021-12-11 02:00:00,0.0,-2.1,92.367,1.35,-0.54,-0.0,0.949,0.0,4.85,785.245,305.565,-2.895,-0.54,0.0,-1.8162931654712626,-1.7145940719727424,0.002257885575855627,2453.4613944109547,2.675530419204967,0.6006453894643599,231.18771449449787,0.0,0.053277016942253785,1665.2788072259086,1.280612330651125,-6.218216875906402e-05,7.459639782136264,-1.4742383821562446,-4.7426914538271125,0.0,0.037964566666977194,3555.4559759412286,100.19147272578142,0.0801205820060452,5.647010429210453,0,0.0,0.0,-7.206341899993556e-06,0.0,0.0,1.2806123306511248,0.0,,7905.383892072589,0.0,0.014188141320158214,5.257967415888618
187,2021-12-11 03:00:00,0.0,-2.167,92.333,1.433,-0.58,-0.0,0.951,0.0,4.817,785.763,305.505,-11.575,-0.58,0.0,-1.7630161485290088,-1.7172556184176242,0.002257885575855627,2452.8607490214904,2.674875407875126,0.7256604439908452,231.78835988396222,0.0,-0.03236954805923189,1665.2788072259086,-0.778062375886899,-6.416910806581697e-05,7.1654360353837205,-2.2297734409780423,-5.730744734093101,0.0,0.01708393290858874,3555.4559759412286,100.17511977452062,0.08011404321884455,5.646549566363579,0,0.0,0.0,-6.537595585942405e-06,0.0,0.0,-0.7780623758868987,0.0,,7905.383892072589,0.0,0.014188141320158214,5.2814075249578245
188,2021-12-11 04:00:00,0.0,-2.167,91.883,2.417,-0.57,-0.0,0.954,0.0,4.8,786.223,304.725,-6.875,-0.57,0.0,-1.7953856965882407,-1.7184534035118944,0.0022578855758556265,2452.1350885774996,2.674084066060523,1.2309479724824766,232.51402032795306,0.0,-0.27575241124971417,1665.2788072259086,-6.628222793252832,-5.9201759798934575e-05,6.527747786409407,-3.4615753060931054,-9.723060296921918,0.0,0.028724225112584177,3555.4559759412286,100.15536142863044,0.08010614206014913,5.645992681672546,0,0.0,0.0,-7.899584411618613e-06,0.0,0.0,-6.628222793252832,0.0,,7905.383892072589,0.0,0.014188141320158214,5.267154679065707
189,2021-12-11 05:00:00,0.0,-2.15,91.7,3.35,-0.6,-0.0,0.956,0.0,4.8,786.596,304.63,-7.54,-0.6,0.0,-2.071138107837955,-1.7204675089525059,0.002257885575855627,2450.904140605017,2.6727417018593425,1.2674151910414693,233.74496830043554,0.0,-0.13559138066604554,1665.2788072259086,-3.2591913732548954,-5.9608179202588596e-05,7.6430217228451625,-1.0186446329426293,-10.014460720013012,0.0,0.13095186503478606,3555.4559759412286,100.12184061196409,0.08009273564845394,5.645047779067429,0,0.0,0.0,-1.340281920041849e-05,0.0,0.0,-3.259191373254895,0.0,,7905.383892072589,0.0,0.014188141320158214,5.147149972307211
190,2021-12-11 06:00:00,0.0,-2.267,92.35,3.933,-0.66,-0.0,0.959,0.0,4.8,787.129,305.395,-8.205,-0.66,0.0,-2.2067294885040005,-1.729651220994266,0.0022578855758556265,2449.6367254139755,2.671359569698992,1.2385684781827828,235.012383491477,0.0,-0.06342781190612692,1665.2788072259086,-1.5246055934634366,-6.109838368265332e-05,9.001777665092959,-0.914605280625178,-9.789904220439501,0.0,0.17818734089196586,3555.4559759412286,100.08732086639259,0.08007892737650561,5.644074552790869,0,0.0,0.0,-1.3804502113652706e-05,0.0,0.0,-1.524605593463436,0.0,,7905.383892072589,0.0,0.014188141320158214,5.089060580849571
191,2021-12-11 07:00:00,0.0,-2.35,93.617,4.45,-0.495,-0.0,0.961,0.0,4.8,787.915,305.34,-5.705,-0.495,0.0,-2.2701573004101276,-1.7421497325754538,0.002257885575855627,2448.3981569357925,2.670008895240777,1.2702111189303456,236.25095196965978,0.0,-0.0829654536927297,1665.2788072259086,-1.9942292026622601,-4.358848104189292e-05,9.224222800848395,-1.3722510118581877,-10.043399937541746,0.0,0.19724253437032066,3555.4559759412286,100.05358104743866,0.08006542878234017,5.643123153036606,0,0.0,0.0,-1.3494960665577656e-05,0.0,0.0,-1.994229202662261,0.0,,7905.383892072589,0.0,0.014188141320158214,5.062092818152789
192,2021-12-11 08:00:00,0.0,-2.267,94.2,3.183,0.625,19.584,0.963,0.2,4.85,788.886,305.42,-3.125,20.209,0.0,-2.3531227541028574,-1.7559871562300868,0.002257885575855626,2447.127945816862,2.668623714086,0.6134183320143594,237.52116308859013,0.0,0.28384542339784136,1665.2788072259086,6.822753413468196,0.7246602136039424,9.666835168958471,1.0600534522673501,-4.851900014563877,0.0,0.22310459320230996,3555.4559759412286,100.01897334222474,0.08005158060031739,5.642147113842303,0,20.001781556893476,0.0,-1.3844393576679351e-05,0.0,0.0,6.822753413468196,0.0,,7905.383892072589,0.0,0.014188141320158214,5.027014799900929
193,2021-12-11 09:00:00,0.0,-2.05,95.017,2.417,5.205,74.348,0.966,0.2,4.983,789.663,306.485,-0.125,79.553,0.0,-2.069277330705016,-1.771641623665569,0.002275770946398639,2466.5163090417414,2.689766967330143,0.4340539738558936,238.1345814206045,0.0,0.3692853343313094,1665.2788072259086,8.876460804588213,2.5282347431843863,9.489867162002554,0.1803533880695363,-3.433192326816499,0.0,0.11119783814823606,3555.4559759412286,100.01913346280257,0.08068582170081144,5.642147113842303,0,20.001781556893476,0.0,0.00021139242423334648,0.0,0.0,8.876460804588213,0.0,,7925.385673629483,0.0,0.014188141320158214,5.147951343571585
194,2021-12-11 10:00:00,0.122,-1.817,94.983,3.017,13.305,130.169,0.968,0.4,5.083,790.613,309.115,0.26,143.474,0.0,-1.6999919963737065,-1.7793826672109516,0.06311924404308292,2486.084036624779,2.7111058196562476,0.743219844754481,238.5686353944604,0.0,0.3084472745542075,1665.2788072259086,7.414104726959236,4.192281649343787,10.49820610185418,-1.368163612048247,-5.87856042449859,0.0,-0.029658987691892718,3555.4559759412286,100.01929634561775,0.08132593025110457,5.642147113842303,0,40.00356311378695,0.0,0.0002133477024577545,0.0,0.0,7.414104726959235,0.0,,7945.387455186376,0.0,0.014300552621688799,5.309258974172083
195,2021-12-11 11:00:00,0.235,-1.867,94.933,3.767,19.435,151.766,0.971,0.2,5.033,791.07,312.465,1.87,171.201,0.0,-1.391544721819499,-1.7773342029843573,0.11867501117903081,2525.3443798938115,2.7539197163509397,1.700160524248357,239.31185523921488,0.0,-0.14897086007929874,1665.2788072259086,-3.5807920802328437,4.468101016425673,12.4886239401809,-6.94588954804818,-13.447519465122365,0.0,-0.1441080236688728,3555.4559759412286,100.01962703187118,0.08261023274904691,5.642147113842303,0,20.001781556893476,0.0,0.0004280563677107682,0.0,0.0,-3.5807920802328432,0.0,,7985.3910183001635,0.0,0.0144140038553021,5.447507352761157
196,2021-12-11 12:00:00,0.314,-1.767,95.233,3.933,18.71,163.301,0.973,0.0,5.117,791.62,313.44,0.12,182.011,0.0,-1.5405155818987977,-1.7675357649099182,0.15664813820653625,2543.6460009264565,2.7738778636057324,1.1278239534090608,241.01201576346324,0.0,0.2557088576382961,1665.2788072259086,6.146438651083798,4.4882609399778,14.12084002798747,-3.457289678276804,-8.920575855686138,0.0,-0.08479678291852737,3555.4559759412286,100.01978295498063,0.08320892383657898,5.642147113842303,0,0.0,0.0,0.00019954230831547768,0.0,0.0,6.146438651083798,0.0,,8005.392799857057,0.0,0.014641630408107053,5.380333159246663
197,2021-12-11 13:00:00,0.352,-1.4,95.0,4.267,15.355,147.22,0.976,0.0,5.25,792.322,312.595,2.77,162.575,0.0,-1.2848067242605015,-1.7618115927957028,0.1745566297715643,2542.5181769730475,2.772647957440619,1.148734403552852,242.1398397168723,0.0,0.19188944498398106,1665.2788072259086,4.612420204281267,3.59760760920342,12.147061845323321,-1.9094497030805364,-9.045020964306435,0.0,-0.17777858285850356,3555.4559759412286,100.47257534863442,0.0827970755703427,5.654908180478184,0,0.0,0.0,-1.2296629014553284e-05,0.0,0.0,4.612420204281268,0.0,,8005.392799857057,0.0,0.014641630408107053,5.496106758454941
198,2021-12-11 14:00:00,0.344,-1.483,94.533,2.1,21.05,110.276,0.978,0.0,5.2,792.958,314.235,-0.25,131.326,0.0,-1.0929172792765205,-1.7497510465532315,0.17080317293918568,2541.369442569495,2.771395248167388,0.8829294258850212,243.28857412042515,0.0,0.21047847646419598,1665.2788072259086,5.059242197979365,2.5051709493881393,12.937907816276493,-3.184805610228341,-6.95419369182347,0.0,-0.24483726563345629,3555.4559759412286,100.44231007914895,0.08278460418431924,5.6540564047076005,0,0.0,0.0,-1.2468171228656294e-05,0.0,0.0,5.059242197979366,0.0,,8005.392799857057,0.0,0.014641630408107053,5.584471447956516
199,2021-12-11 15:00:00,0.292,-1.75,95.0,2.183,13.98,57.392,0.981,0.0,5.1,793.648,315.44,0.475,71.372,0.0,-0.8824388028123245,-1.733138719227187,0.14615005194427258,2540.48651314361,2.770432402555736,1.3911607826213384,244.17150354631016,0.0,-0.17921038127980998,1665.2788072259086,-4.307655293395366,1.1292683767974387,13.20942453240616,-7.369508398359368,-10.959701468594153,0.0,-0.3171383356454443,3555.4559759412286,100.41904477302735,0.08277501599036204,5.653401546355767,0,0.0,0.0,-9.586056024532262e-06,0.0,0.0,-4.307655293395366,0.0,,8005.392799857057,0.0,0.014641630408107053,5.682883275146158
200,2021-12-11 16:00:00,0.201,-1.833,95.55,2.267,3.775,6.782,0.983,0.2,5.083,794.492,311.145,2.905,10.557,0.0,-1.0616491840921345,-1.711618236679918,0.10209707901799522,2539.0953523609887,2.7689153242758873,1.2784336511655057,245.5626643289315,0.0,-0.3036190496441581,1665.2788072259086,-7.298049348677302,0.12184608004597995,9.709369089797917,-6.811609283954128,-10.075304508210458,0.0,-0.24235072635661395,3555.4559759412286,100.38238203432884,0.0827599041366537,5.652369430854479,0,20.07432478198985,0.0,-1.5107475711181853e-05,0.0,0.0,-7.298049348677302,0.0,,8005.392799857057,0.0,0.014641630408107053,5.598992353629302
201,2021-12-11 17:00:00,0.078,-1.8,96.4,2.933,-0.005,-0.0,0.985,0.2,5.2,795.007,308.52,-2.67,-0.005,0.0,-1.3652682337362925,-1.6951697145837452,0.041296374428837,2557.8912434918134,2.789412479271334,0.83161949978885,246.841097980097,0.0,-0.13393738570977848,1665.2788072259086,-3.2194345239154103,-3.097228082162778e-06,8.427587528999425,-4.970054237072531,-6.553962612469339,0.0,-0.12300210614488268,3555.4559759412286,100.3825418912094,0.08337254207744772,5.652369430854479,0,20.07432478198985,0.0,0.00020419076116800334,0.0,0.0,-3.2194345239154103,0.0,,8025.467124639047,0.0,0.014641630408107053,5.459434961870185
