,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
140,2021-12-09 04:00:00,0.0,-1.785,98.345,1.305,-0.051,-0.034,12.255,5.1,88.425,307.58,54.93,-0.085,0.85,0.0,-0.776576228169619,-0.6193701913895489,0.02882636153249966,15232.458404116105,16.611186918338174,0.6054646882237609,55.935516695280015,0.0,-0.12587386809600803,1894.8105982158672,-3.3617920664076464,-0.005320521665723624,4.879099358844201,-0.6165266578638116,-7.68824489489886,0.0,0.06920064917654786,272.3467652924266,62.301584924415074,0.8133281287089908,4.41624468080214,0,750.8781087186712,0.0,0.010346942934568103,0.0,0.0,-3.361792066407647,0.0,,17455.551284319656,0.0,0.17702928816616903,5.732975403555723
141,2021-12-09 05:00:00,0.0,-1.845,98.47,1.105,-0.018,-0.012,9.03,5.117,88.47,307.285,57.94,-0.03,0.85,0.0,-0.902450096265627,-0.6198560873999078,0.030196248519733977,15982.731048146552,17.429368645743242,0.4529253035585236,56.54098138350378,0.0,-0.03618094227641374,1894.8105982158672,-0.9663070384651048,-0.0018815298710032821,5.143268873024738,-0.48978728280109585,-5.741787884798207,0.0,0.12388078598046323,272.3467652924266,62.40464596353053,0.8533884938451884,4.41624468080214,0,553.2786064242839,0.0,0.013132598928224623,0.0,0.0,-0.9663070384651045,0.0,,18206.42939303833,0.0,0.18416736107141213,5.673459245859434
142,2021-12-09 06:00:00,0.0,-1.86,98.6,1.29,-0.03,-0.02,10.14,5.05,88.515,307.125,61.32,-0.05,0.85,0.0,-0.9386310385420408,-0.6206864618058631,0.031201209287716674,16535.55672926728,18.032231983933784,0.5793881926661334,56.9939066870623,0.0,-0.09800823345631259,1894.8105982158672,-2.6175671460636503,-0.0031404054417947256,5.143852041202024,-0.5615455053936295,-7.335687233690672,0.0,0.138953957260423,272.3467652924266,62.48363953681769,0.8829062948986739,4.41624468080214,0,621.2895979116545,0.0,0.00966055217335672,0.0,0.0,-2.6175671460636503,0.0,,18759.70799946261,0.0,0.1932384991155391,5.656456485241441
143,2021-12-09 07:00:00,0.0,-1.925,98.565,1.27,-0.024,-0.016,17.085,5.0,88.6,306.955,67.015,-0.04,0.85,0.0,-1.0366392719983533,-0.6215878720442596,0.032324962131271284,17156.266938986268,18.70912425189342,0.5769288250492371,57.57329487972843,0.0,-0.08395445045675123,1894.8105982158672,-2.2422239798799906,-0.002516369863672577,5.408523945358581,-0.5351716405668087,-7.293836583471129,0.0,0.1807766686630384,272.3467652924266,62.57540851011533,0.9160487503019916,4.41624468080214,0,1046.8178284339858,0.0,0.010833112043045877,0.0,0.0,-2.2422239798799906,0.0,,19380.997597374266,0.0,0.19992241343346678,5.610631708977948
144,2021-12-09 08:00:00,0.0,-2.065,98.415,1.1,0.33,0.22,4.68,4.967,88.665,306.505,68.575,0.55,0.85,0.0,-1.1205937224551046,-0.6227198223154415,0.03420767311865521,18202.507838595204,19.850063073713418,0.4977780895376221,58.150223704777666,0.0,-0.04459182061445437,1894.8105982158672,-1.1909416230381162,0.03469327981937344,5.330493258817569,-0.49482207739968015,-6.27692073184788,0.0,0.2156146475725014,272.3467652924266,62.737414462288925,0.9719121658113232,4.41624468080214,0,286.7490451899943,0.0,0.018233022348316977,0.0,0.0,-1.1909416230381167,0.0,,20427.81542580825,0.0,0.20742708262613885,5.571647138242579
145,2021-12-09 09:00:00,0.0,-2.17,98.37,1.095,2.313,1.542,0.0,5.083,88.72,306.74,68.79,3.855,0.848,0.0,-1.165185543069559,-0.6239956079892419,0.03472020788007054,18488.75910569566,20.162223670333326,0.38604567511720583,58.64800179431529,0.0,0.03188914646592548,1894.8105982158672,0.8516833653820127,0.24659079180564372,5.7629221753146,-0.5274100749835684,-4.864428284676395,0.0,0.23400875792173237,272.3467652924266,62.783333437904474,0.9871963833180967,4.41624468080214,0,0.0,0.0,0.0049756688141419265,0.0,0.0,0.8516833653820131,0.0,,20714.564470998244,0.0,0.220076611705036,5.551041253202782
146,2021-12-09 10:00:00,0.126,-2.08,98.04,0.83,6.549,4.366,0.0,5.283,88.78,309.58,68.97,10.915,0.847,0.0,-1.1332963966036336,-0.6253597914765574,0.09530143088042137,18488.37306002054,20.161802682683252,0.1785031881587441,59.034047469432494,0.0,0.25608860923666565,1894.8105982158672,6.839518542264402,0.7634897478378896,8.461743848973128,-0.376906960428425,-2.227640981074986,0.0,0.2188328869567951,272.3467652924266,63.39255594633281,0.9769736295538846,4.439243325243945,0,0.0,0.0,-6.705404555974836e-06,0.0,0.0,6.839518542264402,0.0,,20714.564470998244,0.0,0.220076611705036,5.565770144720284
147,2021-12-09 11:00:00,0.239,-1.705,97.205,1.235,14.133,9.422,0.0,5.217,88.835,314.45,68.085,23.555,0.845,0.0,-0.8772077873669679,-0.6266479111905656,0.14883456135631573,18488.194556832383,20.161608022717974,0.43991440110418945,59.21255065759124,0.0,0.3036563818600751,1894.8105982158672,8.109940775575687,1.786449222625566,12.196197110611593,-0.49068106057268995,-5.48997284530481,0.0,0.10794834821603135,272.3467652924266,63.392147913619006,0.9769704853531427,4.439229038397571,0,0.0,0.0,-3.070706999767642e-06,0.0,0.0,8.109940775575687,0.0,,20714.564470998244,0.0,0.220076611705036,5.685349096084634
148,2021-12-09 12:00:00,0.318,-1.56,96.17,1.055,14.298,9.532,0.0,5.333,88.825,315.84,67.96,23.83,0.844,0.0,-0.5735514055068929,-0.6272833314186386,0.18517260945189812,18487.75464243128,20.16112829054665,0.3989163170972396,59.65246505869543,0.0,0.3233001007073038,1894.8105982158672,8.634577852152903,1.9000172833111457,12.23556709918688,-0.4994465628205126,-4.978410536169368,0.0,-0.02314943135524181,272.3467652924266,63.39114232671895,0.9769627365021396,4.439193828608839,0,0.0,0.0,-7.567690748994699e-06,0.0,0.0,8.634577852152905,0.0,,20714.564470998244,0.0,0.220076611705036,5.830169748546384
149,2021-12-09 13:00:00,0.355,-1.295,95.03,0.705,13.218,8.812,0.0,5.233,88.825,315.875,67.705,22.03,0.842,0.0,-0.25025130479958907,-0.6271470650110001,0.20180807886683585,18487.355726114183,20.16069326730009,0.4048373204207736,60.051381375792666,0.2661265584548311,0.25025130479958907,1894.8105982158672,7.073120148860393,1.8137608714609705,10.827594106917502,-0.35347855022852165,-5.052376369478961,0.0,-0.16237990981059774,272.3467652924266,63.39023044919195,0.9769557097036372,4.4391618997343985,0,0.0,0.0,-6.8625241728195204e-06,0.0,0.0,6.6836180043481255,0.38950214451226756,,20714.564470998244,0.0,0.220076611705036,5.988045330182113
150,2021-12-09 14:00:00,0.347,-1.275,93.65,1.09,13.323,8.882,0.0,5.067,88.815,315.88,67.265,22.205,0.841,0.0,0.0,-0.6261912278765183,0.19823385103665328,18486.68476223531,20.159961572775693,0.8670206525903059,60.45621869621344,0.0,-0.007977768280269412,1894.8105982158672,-0.21306724356632967,1.832168065980452,9.712130193201062,-0.6668833850007371,-10.820693714754691,0.0,-0.2697884029924158,272.61289185088145,63.38869668695243,0.9769438906360105,4.439108195401461,0,0.0,0.0,-1.1542701757230619e-05,0.0,0.0,-0.21306724356633033,0.0,,20714.564470998244,0.0,0.220076611705036,6.112911778902558
151,2021-12-09 15:00:00,0.294,-1.475,92.025,0.72,8.319,5.546,0.0,4.95,88.825,315.835,66.36,13.865,0.839,0.0,-0.007977768280269412,-0.6246031195071361,0.17424506307752954,18485.81774158272,20.159016075880828,0.6345572932986844,61.323239348803746,1.3143638033517429,0.007977768280269412,1894.8105982158672,2.136873413159547,1.126282693438457,9.702897051194043,-0.5069105178252825,-7.919724622246849,0.0,-0.26567119140082057,272.61289185088145,63.38671472932616,0.9769286175934093,4.4390387966476235,0,0.0,0.0,-1.4915859518834013e-05,0.0,0.0,0.21306724356633056,1.9238061695932156,,20714.564470998244,0.0,0.220076611705036,6.108894847970759
152,2021-12-09 16:00:00,0.202,-1.73,91.035,0.525,4.098,2.732,0.0,4.4,88.865,313.205,65.67,6.83,0.838,0.0,0.0,-0.6230392226383714,0.13148219602650343,18483.86882048607,20.15689075298372,0.68384564353144,61.95779664210243,0.0,-0.06264117097872327,1894.8105982158672,-1.6729969040606238,0.5298718743692912,7.037130193201051,-0.43607686443064547,-8.535478084290812,0.0,-0.26844402290950925,273.9272556542332,63.38225949854339,0.976894284539942,4.438882791640088,0,0.0,0.0,-3.352946916689406e-05,0.0,0.0,-1.672996904060624,0.0,,20714.564470998244,0.0,0.220076611705036,6.112911778902558
153,2021-12-09 17:00:00,0.079,-4.425,91.67,0.49,0.837,0.558,0.0,4.1,88.86,298.625,64.82,1.395,0.836,0.0,-0.06264117097872327,-0.6214589477157187,0.07263770591231022,18483.184974842537,20.15614501073341,0.7382936078459121,62.64164228563387,0.0,-0.6605961367683093,1894.8105982158672,-17.642953897256717,0.10148283261517103,-7.262113921150558,-1.0262440906687937,-9.2153023164406,0.0,-0.24077640161193742,273.9272556542332,63.38069619128977,0.9768822370415555,4.43882804934697,0,0.0,0.0,-1.1765788348497922e-05,0.0,0.0,-17.642953897256717,0.0,,20714.564470998244,0.0,0.220076611705036,6.081435569123967
154,2021-12-09 18:00:00,0.0,-5.335,95.6,0.4,-0.021,-0.014,0.0,4.183,88.905,288.275,64.445,-0.035,0.835,0.0,-0.7232373077470325,-0.6200415289265911,0.03420767311865522,18482.44668123469,20.155339892295192,0.4791627910276046,63.37993589347978,0.0,-0.8045701966694251,1894.8105982158672,-21.488159098823257,-0.0024285295873561407,-14.663082116202986,-0.8860944651684404,-5.981018284027988,0.0,0.044464296163513044,273.9272556542332,63.37900839147067,0.9768692299846852,4.438768946942723,0,0.0,0.0,-1.270289672724674e-05,0.0,0.0,-21.488159098823257,0.0,,20714.564470998244,0.0,0.220076611705036,5.758366428766369
155,2021-12-09 19:00:00,0.0,-4.845,96.695,0.355,-0.192,-0.128,0.0,4.167,88.93,289.135,64.565,-0.32,0.833,0.0,-1.5278075044164576,-0.620303287834773,0.03420767311865521,18481.967518443664,20.154817359262445,0.32906231241446,63.85909868450739,0.0,-0.5445990871954134,1894.8105982158672,-14.544948196157403,-0.022472834830876566,-10.240182140014213,-0.565814684058979,-4.107501168521911,0.0,0.3910226312685768,273.9272556542332,63.37791297395374,0.9768607880390222,4.438730587820427,0,0.0,0.0,-8.244575704300293e-06,0.0,0.0,-14.544948196157403,0.0,,20714.564470998244,0.0,0.220076611705036,5.386033920212767
156,2021-12-09 20:00:00,0.0,-4.705,95.165,0.355,0.261,0.174,0.0,3.733,88.92,290.85,64.7,0.435,0.832,0.0,-2.072406591611871,-0.6226052368230174,0.034207673118655225,18481.638456131248,20.154458512684023,0.3815793707374674,64.18816099692185,0.0,-0.4001886560715574,1894.8105982158672,-10.688088555613128,0.0307319380509068,-6.131419444332039,-0.4489918844241979,-4.763098829965637,0.0,0.6246896650578405,273.9272556542332,63.377160696742095,0.9768549904965033,4.438704244528088,0,0.0,0.0,-5.662013177514444e-06,0.0,0.0,-10.688088555613128,0.0,,20714.564470998244,0.0,0.220076611705036,5.146603746129496
157,2021-12-09 21:00:00,0.0,-7.255,94.895,0.445,0.564,0.376,0.0,3.5,88.88,280.595,65.02,0.94,0.83,0.0,-2.4725952476834285,-0.6262828047228557,0.034207673118655225,18481.25687676051,20.15404239559489,0.4997251676476638,64.56974036765932,0.0,-0.7875561068863839,1894.8105982158672,-21.033753169181455,0.06719983169861668,-14.636578442859332,-1.021967960857372,-6.237950231846913,0.0,0.7955436346835438,273.9272556542332,63.376288353438675,0.9768482676027008,4.4386736965577684,0,0.0,0.0,-6.565726273625109e-06,0.0,0.0,-21.033753169181455,0.0,,20714.564470998244,0.0,0.220076611705036,4.976890653836337
158,2021-12-09 22:00:00,0.0,-8.035,94.645,0.53,-0.282,-0.188,0.0,3.467,88.83,272.02,65.22,-0.47,0.829,0.0,-3.260151354569812,-0.6309662276007811,0.03420767311865522,18480.757151592865,20.153497439032567,0.479841268301901,65.06946553530699,0.0,-0.9696066374355554,1894.8105982158672,-25.895890470139772,-0.0337975624131278,-19.79055206441234,-1.2145685629951168,-5.989852228536455,0.0,1.1328799482172618,273.9272556542332,63.37514590339636,0.9768394630055629,4.438633689593513,0,0.0,0.0,-8.59874531123078e-06,0.0,0.0,-25.895890470139776,0.0,,20714.564470998244,0.0,0.220076611705036,4.657711879129242
159,2021-12-09 23:00:00,0.0,-6.1,88.055,1.14,-1.029,-0.686,0.0,3.817,88.775,278.355,65.15,-1.715,0.827,0.0,-4.229757992005368,-0.6376356338517346,0.03420767311865522,18480.277310324564,20.152974166111846,0.41035936324794603,65.54930680360889,0.0,-0.5244513870313702,1894.8105982158672,-14.006850975563697,-0.12476754734556368,-9.284660059324608,-1.0226340154814004,-5.122599193861796,0.0,1.5478098404496694,273.9272556542332,63.37404890137286,0.9768310085910638,4.4385952738144185,0,0.0,0.0,-8.25675291568886e-06,0.0,0.0,-14.006850975563697,0.0,,20714.564470998244,0.0,0.220076611705036,4.290425856033021
160,2021-12-10 00:00:00,0.0,-2.945,68.02,3.115,-1.341,-0.894,0.0,4.183,88.64,291.67,65.365,-2.235,0.826,0.0,-4.754209379036738,-0.646747863250925,0.03420767311865521,18479.866950961317,20.152526664079954,0.0,65.95966616685683,0.0,0.48447972227154135,1894.8105982158672,12.939302742532474,-0.16353781319946833,6.267617403368092,2.699003970106695,2.3663417178028836,0.0,1.7698774644542719,273.9272556542332,63.37311073974384,0.9768237782753603,4.438562420183824,0,0.0,0.18955925864797474,-7.0612820176480166e-06,0.0,0.0,12.939302742532474,0.0,,20714.564470998244,0.0,0.220076611705036,4.102963911291524
161,2021-12-10 01:00:00,0.0,-2.395,63.485,5.035,-3.333,-2.222,0.0,4.233,88.435,295.62,63.92,-5.555,0.824,0.0,-4.269729656765197,-0.6571675210259666,0.03420800779761302,18480.056510219965,20.152733380828753,0.16410920403290186,65.95966616685683,0.0,0.4402600416368978,1894.8105982158672,11.758300094522651,-0.41113869103814227,8.151318113302295,4.510131443946602,-2.04863784828123,0.0,1.5566270765931272,273.9272556542332,63.373140770074556,0.9768337981522205,4.438562420183824,0,0.0,0.0,3.2618999822855647e-06,0.0,0.0,11.758300094522651,0.0,,20714.754030256892,0.0,0.220076611705036,4.275867895636115
162,2021-12-10 02:00:00,0.0,-1.465,56.475,4.745,-4.839,-3.226,0.0,3.833,88.28,297.615,62.575,-8.065,0.823,0.0,-3.829469615128299,-0.6663316372211222,0.03420767311865522,18479.89240101593,20.152554417683678,2.1853187347643974,66.12377537088973,0.0,-0.48328075112376306,1894.8105982158672,-12.907281070731791,-0.6003009746491477,8.25890322238206,5.351298453719151,-27.280155967453315,0.0,1.3629741952694607,273.9272556542332,63.3731689237399,0.9768242266950226,4.438564457745466,0,0.0,0.0,-2.8239589027805563e-06,0.0,0.0,-12.907281070731791,0.0,,20714.754030256892,0.0,0.220076611705036,4.438727205400441
163,2021-12-10 03:00:00,0.0,-0.45,50.94,4.08,-5.568,-3.712,0.0,3.567,88.125,297.99,62.425,-9.28,0.821,0.0,-4.312750366252062,-0.6743557623013713,0.03420767311865522,18477.707082281166,20.150171300197563,2.1503897035199233,68.30909410565413,0.0,-0.2908487979118688,1894.8105982158672,-7.767880626330974,-0.6985418299825166,10.705253347441385,7.503827295722336,-26.846240218302086,0.0,1.5678207787899092,273.9272556542332,63.36817274374866,0.9767857207631555,4.438389491711734,0,0.0,0.0,-3.760451823046449e-05,0.0,0.0,-7.7678806263309745,0.0,,20714.754030256892,0.0,0.220076611705036,4.260249805584389
164,2021-12-10 04:00:00,0.0,0.705,43.255,4.79,-5.235,-3.49,0.0,3.617,87.95,294.44,62.19,-8.725,0.82,0.0,-4.6035991641639304,-0.6835862275650882,0.03420767311865522,18475.556692577647,20.147826273258065,1.9627858407288865,70.45948380917405,0.0,-0.11223999440435538,1894.8105982158672,-2.997663680553623,-0.660433890379709,8.396464146440394,12.083094890374872,-24.506027306221437,0.0,1.6892384792322575,273.9272556542332,63.36325622790665,0.9767478273269392,4.4382173087799694,0,0.0,0.0,-3.7006384087808885e-05,0.0,0.0,-2.9976636805536216,0.0,,20714.754030256892,0.0,0.220076611705036,4.156018718661132
165,2021-12-10 05:00:00,0.0,-0.16,50.135,2.99,-3.63,-2.42,0.0,3.633,87.885,280.57,62.065,-6.05,0.818,0.0,-4.7158391585682855,-0.6935319192111358,0.03420767311865522,18473.593906736918,20.14568583068366,1.0987525434521024,72.42226964990293,0.0,-0.4109827781437962,1894.8105982158672,-10.976373920122704,-0.46303964132257086,-4.995623620421327,6.468166981118639,-13.719258856510885,0.0,1.7333812170134424,273.9272556542332,63.358768471230526,0.9767132372154037,4.438060135733422,0,0.0,0.0,-3.378050153713199e-05,0.0,0.0,-10.976373920122704,0.0,,20714.754030256892,0.0,0.220076611705036,4.1164214423576855
166,2021-12-10 06:00:00,0.0,1.07,40.33,4.455,-1.458,-0.972,0.0,3.983,87.785,285.235,61.87,-2.43,0.817,0.0,-5.126821936712082,-0.7037378704969962,0.03420767311865521,18472.495154193464,20.144487627255685,0.0,73.52102219335504,0.0,0.6212777031777869,1894.8105982158672,16.59285191733364,-0.18700308609548094,1.414210915679348,13.093746646213052,0.3657668571585675,0.0,1.906130584378153,273.9272556542332,63.3562561898822,0.9766938728651147,4.437972146600279,0,0.0,0.029292495557746663,-1.891140653277466e-05,0.0,0.0,16.59285191733364,0.0,,20714.754030256892,0.0,0.220076611705036,3.974349860926637
167,2021-12-10 07:00:00,0.0,1.67,39.02,5.76,-1.056,-0.704,0.0,4.6,87.785,291.635,61.59,-1.76,0.815,0.0,-4.505544233534295,-0.7149611729065098,0.034207724857093905,18472.52444668902,20.144519571089447,0.0,73.52102219335504,0.0,1.7188852593200707,1894.8105982158672,45.9073429239482,-0.13692282112808188,5.173460486039801,16.871159380823837,22.366092217341738,0.0,1.6335536608709071,273.9272556542332,63.35626083105192,0.9766954216434847,4.437972146600279,0,0.0,1.7911920998089004,5.041938347102382e-07,0.0,0.0,45.9073429239482,0.0,,20714.78332275245,0.0,0.220076611705036,4.190895670679224
168,2021-12-10 08:00:00,0.0,0.595,47.895,7.61,1.515,1.01,0.0,4.567,87.78,294.155,60.77,2.525,0.814,0.0,-2.786658974214224,-0.7245795270522356,0.03421088856329204,18474.31563878883,20.14647288853744,1.6213713610650111,73.52102219335504,0.0,-0.24948389785084485,1894.8105982158672,-6.663122387338669,0.19750028628825012,0.29125318806279665,12.204978109152197,-20.24549959541058,0.0,0.8886456245686657,273.9272556542332,63.35654464494644,0.9767901271142077,4.437972146600279,0,0.0,0.0,3.0830693326434636e-05,0.0,0.0,-6.663122387338669,0.0,,20716.57451485226,0.0,0.22007696068838217,4.847291689185394
169,2021-12-10 09:00:00,0.0,-0.705,60.76,8.52,12.963,8.642,2.115,4.6,87.825,297.335,61.475,21.605,0.85,0.0,-3.036142872065069,-0.7298113832844307,0.03420772485709391,18472.694267427767,20.14470476273475,0.9490560933583458,75.14239355442005,0.0,0.16793113133683965,1894.8105982158672,4.485041681570062,1.3628152105983764,4.5544304637668915,9.42439776427928,-11.850513416936339,0.0,0.9939116598618523,273.9272556542332,63.356649126312256,0.9766984146043772,4.437985746210539,0,130.86757366277308,0.0,-2.790754787206699e-05,0.0,0.0,4.4850416815700616,0.0,,20716.57451485226,0.0,0.22007696068838217,4.7465426196653215
170,2021-12-10 10:00:00,0.124,-0.725,61.635,7.95,25.446,16.964,0.0,4.683,87.86,298.54,61.6,42.41,0.848,0.0,-2.8682117407282295,-0.7356635112361487,0.0945489127600014,18602.61278499718,20.286382535438584,0.7927776334011101,76.0914496477784,0.0,0.26530017804511646,1894.8105982158672,7.085537667662205,2.9442235283818317,5.030658636458838,8.088171848505045,-9.895895973249791,0.0,0.9183796275662832,273.9272556542332,63.37730268379391,0.9835675376624867,4.437985746210539,0,0.0,0.0,0.0022361942220361784,0.0,0.0,7.085537667662203,0.0,,20847.442088515032,0.0,0.22007696068838217,4.814145795568423
171,2021-12-10 11:00:00,0.237,-0.86,65.53,7.435,52.899,35.266,0.0,4.8,87.825,298.82,60.52,88.165,0.847,0.0,-2.602911562683113,-0.7410348941955207,0.14790163396944858,18601.82000736378,20.285518001487223,0.6968847226676966,76.88422728117952,0.0,0.33838099303451047,1894.8105982158672,9.03735266909332,6.592746825908529,4.156562307776085,6.1489568466974704,-8.66142664151951,0.0,0.8005133302307451,273.9272556542332,63.65155188444577,0.9789688681988579,4.448302380843164,0,0.0,0.0,-1.3641065724660322e-05,0.0,0.0,9.037352669093318,0.0,,20847.442088515032,0.0,0.22007696068838217,4.9227368118182575
172,2021-12-10 12:00:00,0.316,-0.01,59.08,5.785,48.402,32.268,0.0,4.767,87.76,300.74,60.34,80.67,0.845,0.0,-2.2645305696486027,-0.7457373659688145,0.18426600583621847,18601.123122641115,20.284758039957595,1.3141811640003354,77.58111200384721,0.0,0.05566609942505668,1894.8105982158672,1.486709308657128,6.383960698245121,4.599618302394674,6.1841934865591375,-16.334076027970845,0.0,0.6530128494290379,273.9272556542332,63.649962144981785,0.9789566429261405,4.448246830854291,0,0.0,0.0,-1.193940300163492e-05,0.0,0.0,1.4867093086571295,0.0,,20847.442088515032,0.0,0.22007696068838217,5.06447987394844
173,2021-12-10 13:00:00,0.354,-0.21,65.31,4.04,48.174,32.116,0.0,4.833,87.775,302.67,59.9,80.29,0.844,0.0,-2.208864470223546,-0.7495734205654068,0.20136203815934492,18599.808941477113,20.283324908917244,0.7871400194266917,78.89529316784754,0.0,0.2801712979681165,1894.8105982158672,7.482709961895719,6.523360712900973,6.286119644775852,3.8296802448287193,-9.783895013597391,0.0,0.6274443729875662,273.9272556542332,63.64696416950907,0.9789335877469598,4.448142071232437,0,0.0,0.0,-2.2515819209541783e-05,0.0,0.0,7.4827099618957185,0.0,,20847.442088515032,0.0,0.22007696068838217,5.0881507199494616
174,2021-12-10 14:00:00,0.346,-0.425,70.385,3.585,48.825,32.55,0.0,4.917,87.77,302.26,59.95,81.375,0.842,0.0,-1.9286931722554295,-0.7532593626707421,0.19778621235103813,18599.021801457686,20.28246652285462,0.7988670272266714,79.68243318727423,0.0,0.16657441591532005,1894.8105982158672,4.448807034860399,6.668692067250232,4.648293596217854,2.5563566771218187,-9.929938072365694,0.0,0.5054027666361873,273.9272556542332,63.64516847271307,0.9789197781306727,4.448079322200262,0,0.0,0.0,-1.3486677233158315e-05,0.0,0.0,4.448807034860399,0.0,,20847.442088515032,0.0,0.22007696068838217,5.208825850166084
175,2021-12-10 15:00:00,0.293,-1.81,91.9,0.555,23.058,15.372,0.0,4.967,87.84,308.635,59.705,38.43,0.841,0.0,-1.7621187563401095,-0.7562284093266887,0.17378756604643153,18598.222934430458,20.281595348342922,0.13340779600635053,80.4813002145009,0.0,0.4543410426457118,1894.8105982158672,12.134370189090678,3.0812917979658807,10.291489951920425,-0.012611818009776808,-1.6583098841783392,0.0,0.432510141392487,273.9272556542332,63.64334599727822,0.9789057623769013,4.448015636507186,0,0.0,0.0,-1.368799128988254e-05,0.0,0.0,12.134370189090678,0.0,,20847.442088515032,0.0,0.22007696068838217,5.281803161735304
176,2021-12-10 16:00:00,0.201,-1.9,94.565,0.395,2.124,1.416,0.0,5.017,87.915,308.2,59.43,3.54,0.839,0.0,-1.3077777136943978,-0.7587692762546253,0.1310106513507881,18598.089526634452,20.281449865468325,0.14133830291448274,80.61470801050726,0.0,0.24316724756252256,1894.8105982158672,6.494419660182016,0.27277692637852097,7.853593220701043,-0.11111476841121713,-1.7568975172392514,0.0,0.23606179875292077,273.9272556542332,63.643041648176315,0.9789034217595033,4.448005001057703,0,0.0,0.0,-2.2859086416238668e-06,0.0,0.0,6.494419660182016,0.0,,20847.442088515032,0.0,0.22007696068838217,5.485614489564245
177,2021-12-10 17:00:00,0.078,-1.985,95.74,0.45,0.027,0.018,4.08,5.233,87.995,306.635,60.79,0.045,0.85,0.0,-1.0646104661318752,-0.7601560716015077,0.07215362667504482,18597.94818833154,20.281295734276487,0.12528315907880358,80.75604631342173,0.0,0.13449902391714538,1894.8105982158672,3.5921494936451497,0.0029922221880339314,5.212491611873304,-0.19691062183789734,-1.5573328798449237,0.0,0.1309091612666328,273.9272556542332,63.64271920606458,0.9789009419904813,4.447993733322024,0,253.59364685334842,0.0,-2.4218074411040326e-06,0.0,0.0,3.5921494936451497,0.0,,20847.442088515032,0.0,0.22007696068838217,5.597615660954914
178,2021-12-10 18:00:00,0.0,-1.5,96.3,0.535,-0.132,-0.088,9.525,5.35,88.085,307.42,63.965,-0.22,0.85,0.0,-0.9301114422147297,-0.760925127317252,0.03465197758402059,18851.416552025807,20.557706163605022,0.12690355537072995,80.88132947250054,0.0,0.13996861951311673,1894.8105982158672,3.7382294017240043,-0.013886109156163609,5.4010449757061565,-0.1451017468282921,-1.5764762218988473,0.0,0.07264850390115084,273.9272556542332,63.68304913115923,0.9922422212258314,4.447993733322024,0,592.0292858524863,0.0,0.004343158695554231,0.0,0.0,3.738229401724004,0.0,,21101.03573536838,0.0,0.22007696068838217,5.660455974531897
179,2021-12-10 19:00:00,0.0,-1.085,96.16,0.82,-0.081,-0.054,1.05,5.3,88.19,309.895,64.315,-0.135,0.85,0.0,-0.790142822701613,-0.7613464458901991,0.03568608209429956,19443.318934322924,21.203183134485194,0.2679964007357209,81.00823302787127,0.0,0.1429792555052303,1894.8105982158672,3.8186363388128766,-0.00853358589744574,7.254403532695164,-0.11536078714028768,-3.3241991317283066,0.0,0.012326310883752621,273.9272556542332,63.77925086863994,1.0233969375273093,4.447993733322024,0,65.26307088137644,0.0,0.010135773642853863,0.0,0.0,3.818636338812876,0.0,,21693.065021220864,0.0,0.2230763532314526,5.726533561933844
180,2021-12-10 20:00:00,0.0,-1.22,95.855,0.705,-0.069,-0.046,3.765,5.2,88.275,309.615,65.57,-0.115,0.85,0.0,-0.6471635671963827,-0.761415859751073,0.03579934740306957,19508.314008803565,21.274061078302687,0.32235172612776625,81.276229428607,0.0,0.07829288045332888,1894.8105982158672,2.091016891317338,-0.007270523245621771,6.338400659000854,-0.19348039340993006,-3.997743931613538,0.0,-0.04888891941442544,273.9272556542332,63.78998669947182,1.026817946070271,4.447993733322024,0,234.01472558893548,0.0,0.0011113009772327597,0.0,0.0,2.091016891317338,0.0,,21758.32809210224,0.0,0.23008057090111414,5.794757203729869
181,2021-12-10 21:00:00,0.0,-1.195,94.21,1.345,-0.189,-0.126,0.0,5.117,88.36,309.315,63.905,-0.315,0.848,0.0,-0.5688706867430537,-0.7611414198319504,0.03620612321087047,19742.00638266637,21.52890554271142,0.740463866000118,81.59858115473476,0.0,-0.14955046695490215,1894.8105982158672,-3.9941377900064188,-0.02019212950760189,5.689712420387366,-0.40399060834219186,-9.177496074436192,0.0,-0.08217139810779882,273.9272556542332,63.82886868246027,1.0391183182722876,4.447993733322024,0,0.0,0.0,0.003995054358756342,0.0,0.0,-3.9941377900064188,0.0,,21992.342817691177,0.0,0.23084968361755828,5.832428149632379
