,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
204,2021-12-11 20:00:00,0.0,-1.8,97.1,2.083,0.0,-0.0,0.0,5.2,796.463,247.652,0.0,0.848,0.0,-3.6439773333439587,-5.513302697777722,0.005946899423730783,6308.8393465919935,6.879868425945467,0.0,151.97399272009838,0.0,-0.6445872183391932,1711.6385858972517,-15.493854336476666,0.0,-42.50208716641765,15.16758243098093,12.536204890709737,0.0,-0.6955544917496781,971.0843226002183,98.62152274512952,0.20942719290626072,5.600918091309911,0,0.0,1.56278884015458,0.00024094734517100293,0.0,0.0,-15.493854336476666,0.0,,9143.536247809561,0.0,0.037262435517400785,4.509021962885759
205,2021-12-11 21:00:00,0.0,-1.8,97.1,0.917,0.0,-0.0,0.0,5.2,796.969,253.174,0.0,0.847,0.0,-4.288564551683152,-5.4946364311311395,0.0059483704974097025,6310.4021354321485,6.881572666774426,0.0,151.97399272009838,0.0,-0.7575494842751643,1711.6385858972517,-18.209112790468037,0.0,-34.21414234368493,9.017644610109741,7.436148392922219,0.0,-0.44876344981507194,971.0843226002183,98.6215568579142,0.20947907098746052,5.600918091309911,0,0.0,0.9270057280657574,1.7280617673720392e-05,0.0,0.0,-18.209112790468037,0.0,,9145.099036649715,0.0,0.037391582860530834,4.269023724582669
206,2021-12-11 22:00:00,0.0,-1.8,97.1,0.167,0.0,-0.0,0.0,5.2,797.475,260.072,0.0,0.845,0.0,-5.046114035958316,-5.482596157236278,0.005949243099366143,6311.329141160214,6.882583578146362,0.0,151.97399272009838,0.0,-0.8473168060344621,1711.6385858972517,-20.366837560589538,0.0,-24.09080321700526,2.1435456449047887,1.742828817857603,0.0,-0.16240880634667323,971.0843226002183,98.62157709671835,0.20950984371708176,5.600918091309911,0,0.0,0.21726471062367064,1.0250409790148963e-05,0.0,0.0,-20.366837560589538,0.0,,9146.026042377782,0.0,0.037400845285075174,4.0018913917823244
207,2021-12-11 23:00:00,0.0,-1.8,97.1,0.0,0.0,-0.0,0.0,5.2,797.99,219.475,0.0,0.844,0.0,-5.893430841992778,-5.478239385983814,0.005949447613247531,6311.546405870838,6.882820508037991,0.0,151.97399272009838,0.0,-2.5360228378091154,1711.6385858972517,-60.958032249277515,0.0,-61.112519003420545,0.0,0.0,0.0,0.1544867541430325,971.0843226002183,98.62158184056824,0.20951705600066736,5.600918091309911,0,0.0,0.0,2.40241434586221e-06,0.0,0.0,-60.958032249277515,0.0,,9146.243307088405,0.0,0.0374063395146139,3.7212363278812366
208,2021-12-12 00:00:00,0.0,-1.967,96.983,0.0,0.0,-0.0,0.0,5.117,797.937,228.271,0.0,0.842,0.0,-8.429453679801894,-5.482383498164289,0.005949243099366144,6311.546405870838,6.882820508037991,0.0,151.97399272009838,0.0,-1.6940861340625428,1711.6385858972517,-40.72051546761791,0.0,-41.817065898902484,0.0,0.0,0.0,1.0965504312845797,971.0843226002183,98.62384041980987,0.20951224778402416,5.600982360280722,0,0.0,0.0,0.0,0.0,0.0,-40.72051546761791,0.0,,9146.243307088405,0.0,0.0374063395146139,2.9851129657852478
209,2021-12-12 01:00:00,0.0,-3.417,96.583,0.25,0.0,-0.0,0.0,4.6,798.428,233.654,0.0,0.841,0.0,-10.123539813864436,-5.511799172624552,0.005949243099366144,6311.546405870838,6.882820508037991,0.0,151.97399272009838,0.0,-0.6994638818408909,1711.6385858972517,-16.812917151525742,0.0,-29.58640735730455,6.6375966926382235,4.419949922576286,0.0,1.7159435905643015,971.0843226002183,98.62384041980987,0.20951224778402416,5.600982360280722,0,0.0,0.5510129104563809,0.0,0.0,0.0,-16.812917151525742,0.0,,9146.243307088405,0.0,0.0374063395146139,2.570289509857247
210,2021-12-12 02:00:00,0.0,-5.783,95.867,0.667,0.0,-0.0,0.0,3.817,799.092,213.314,0.0,0.839,0.0,-10.823003695705328,-5.557830469145117,0.005949761756524214,6312.0974187812935,6.883421394527038,0.0,151.97399272009838,0.0,-0.9865261131256466,1711.6385858972517,-23.712992533860614,0.0,-47.13742579572224,13.319565495157853,8.145797109259957,0.0,1.9590706574438108,971.0843226002183,98.62385245103916,0.20953053869816857,5.600982360280722,0,0.0,1.0154956502524997,6.0927103070536734e-06,0.0,0.0,-23.712992533860614,0.0,,9146.794319998862,0.0,0.0374063395146139,2.414946742118655
211,2021-12-12 03:00:00,0.0,-6.7,96.2,1.25,0.0,-0.0,0.0,3.583,799.227,211.57,0.0,0.838,0.0,-11.809529808830975,-5.610379225245917,0.00595071762126709,6313.112914431546,6.884528805268862,0.0,151.97399272009838,0.0,-0.10083530216811552,1711.6385858972517,-2.4237642933609433,0.0,-44.98558047783985,25.310363326342976,14.944873831778528,0.0,2.3065790263573986,971.0843226002183,98.62387462688073,0.20956424815106928,5.600982360280722,0,0.0,1.8631028466150121,1.1228629933855187e-05,0.0,0.0,-2.4237642933609447,0.0,,9147.809815649114,0.0,0.03740960517641532,2.210417997891525
212,2021-12-12 04:00:00,0.0,-6.867,95.217,1.167,0.0,-0.0,0.0,3.5,799.537,204.275,0.0,0.836,0.0,-11.910365110999091,-5.67223936723961,0.005952471319197874,6314.976017278162,6.886560542288072,0.0,151.97399272009838,0.0,-0.537460771697634,1711.6385858972517,-12.918870668439919,0.0,-51.88485315833529,23.332882669830553,13.31203150115575,0.0,2.3210683189090675,971.0843226002183,98.62391532157064,0.2096260939872789,5.600982360280722,0,0.0,1.6595452258079484,2.0600863907409412e-05,0.0,0.0,-12.918870668439919,0.0,,9149.67291849573,0.0,0.03741562366580385,2.1904313867933807
213,2021-12-12 05:00:00,0.0,-6.9,94.7,1.433,0.0,-0.0,0.0,3.5,799.985,206.601,0.0,0.835,0.0,-12.447825882696725,-5.73446975804404,0.005954033410967276,6316.63556250397,6.888370297168996,0.0,151.97399272009838,0.0,0.1754457298724141,1711.6385858972517,4.217164885155361,0.0,-47.457310118953416,31.534923040160322,17.641673012315767,0.0,2.4978789516326874,971.0843226002183,98.62395158016535,0.209681182713274,5.600982360280722,0,0.0,2.199301059640121,1.835006118976079e-05,0.0,0.0,4.217164885155361,0.0,,9151.332463721537,0.0,0.037426665628129636,2.0866621129125815
214,2021-12-12 06:00:00,0.0,-6.833,94.7,1.517,0.0,-0.0,0.0,3.5,800.398,206.151,0.0,0.833,0.0,-12.27238015282431,-5.801423065714054,0.0059561035598395306,6318.834863563609,6.890768662555735,0.0,151.97399272009838,0.0,0.1996379428264511,1711.6385858972517,4.798669781502265,0.0,-48.59189913139838,32.74794129159681,18.23495494636313,0.0,2.407672674940705,971.0843226002183,98.62399964628092,0.20975418867392578,5.600982360280722,0,0.0,2.2732637235422177,2.431828524726576e-05,0.0,0.0,4.798669781502266,0.0,,9153.531764781177,0.0,0.03743650117526254,2.120030649546027
215,2021-12-12 07:00:00,0.0,-6.883,94.833,1.617,0.0,-0.0,0.0,3.5,801.088,196.82,0.0,0.832,0.0,-12.072742209997859,-5.8659360481351746,0.005958243324795956,6321.108127287152,6.893247685155018,0.0,151.97399272009838,0.0,-0.17334511291261248,1711.6385858972517,-4.16667264412744,0.0,-58.70356794114835,33.33356974941395,18.893951744689108,0.0,2.3093738029178548,971.0843226002183,98.62404934642512,0.2098296498306531,5.600982360280722,0,0.0,2.355418857156565,2.513609880124192e-05,0.0,0.0,-4.166672644127441,0.0,,9155.80502850472,0.0,0.03744953566742047,2.1585937349415754
216,2021-12-12 08:00:00,0.0,-6.517,95.033,1.9,13.318,19.396,0.0,3.567,801.814,214.088,32.714,0.83,0.0,-12.246087322910471,-5.92779291461851,0.005960460416863796,6323.463546144309,6.895816298957807,0.0,151.97399272009838,0.0,1.3332001282431138,1711.6385858972517,32.045948167562095,3.310814840011406,-40.75761280035758,43.277418105079846,23.86448876138152,0.0,2.3508392614469056,971.0843226002183,98.62410086155029,0.20990783813309147,5.600982360280722,0,0.0,2.975073556110452,2.6044497460925555e-05,0.0,0.0,32.045948167562095,0.0,,9158.160447361875,0.0,0.037463008510552856,2.1250732099706338
217,2021-12-12 09:00:00,0.0,-4.783,95.8,0.75,84.962,62.77,0.0,4.117,802.086,210.129,147.732,0.829,0.0,-10.912887194667357,-5.990737016786259,0.005963260768174679,6326.438619700419,6.899060653980827,0.0,151.97399272009838,0.0,-0.3238103347141224,1711.6385858972517,-7.783384491602337,10.82030724599695,-49.965645797971064,18.284636163806262,11.245955980583332,0.0,1.8313619159821823,971.0843226002183,98.6241659564717,0.2100065959188987,5.600982360280722,0,0.0,1.4019813568418587,3.2896168326794734e-05,0.0,0.0,-7.783384491602337,0.0,,9161.135520917986,0.0,0.03747696825857721,2.3956197456811235
218,2021-12-12 10:00:00,0.12,-1.967,96.717,0.0,177.017,79.841,0.0,5.117,802.341,212.094,256.858,0.827,0.0,-11.23669752938148,-6.039749001975314,0.06573574208161664,6327.840601057261,6.900589532232564,0.0,151.97399272009838,0.0,-1.2047823019482782,1711.6385858972517,-28.959186534364243,15.825580487098648,-46.71836401780939,0.0,0.0,0.0,1.9335969963465034,971.0843226002183,98.62419664257007,0.21005313479329404,5.600982360280722,0,0.0,0.0,1.5502065207947323e-05,0.0,0.0,-28.959186534364243,0.0,,9162.537502274827,0.0,0.03749460048440023,2.327159844037958
219,2021-12-12 11:00:00,0.233,-0.1,95.017,0.25,254.973,80.573,0.0,5.767,802.732,211.78,335.546,0.826,0.0,-12.441479831329758,-6.091485613461167,0.12116980218442634,6327.840601057261,6.900589532232564,0.0,151.97399272009838,0.0,-0.010486028924010416,1711.6385858972517,-0.2520512354174609,19.395436867192338,-42.30304832394492,12.280985593114572,8.012135805295188,0.0,2.362438822925363,971.0843226002183,98.63873593745889,0.21002210773124622,5.601396068178582,0,0.0,0.9989835016772675,0.0,0.0,0.0,-0.25205123541746133,0.0,,9162.537502274827,0.0,0.03749460048440023,2.0878606613004544
220,2021-12-12 12:00:00,0.312,0.483,89.75,0.083,244.578,96.091,0.0,5.667,802.731,216.682,340.669,0.824,0.0,-12.451965860253768,-6.154705921655072,0.15904979871591163,6328.839584558938,6.901678936269289,0.0,151.97399272009838,0.0,-0.18290305306868343,1711.6385858972517,-4.396415537442147,23.758430373979888,-37.36017261412508,4.273353436858617,2.589160402328056,0.0,2.3428128635163694,971.0843226002183,98.63875780056455,0.21005526416388084,5.601396068178582,0,0.0,0.32282641748433205,1.1044383592020416e-05,0.0,0.0,-4.396415537442147,0.0,,9163.536485776503,0.0,0.03749460048440023,2.0858805544718297
221,2021-12-12 13:00:00,0.351,0.833,90.1,0.167,147.18,118.613,0.0,5.85,802.643,240.246,265.793,0.823,0.0,-12.634868913322451,-6.217391144876124,0.1773985806923145,6329.1624109764225,6.902030982526088,0.0,151.97399272009838,0.0,1.2229754515792735,1711.6385858972517,29.396492770486407,25.615886589814195,-13.083989066461385,8.951471543267832,5.525587616952642,0.0,2.3875360869131232,971.0843226002183,98.63876486647119,0.2100659788276826,5.601396068178582,0,0.0,0.6889514381009956,3.5690459272666226e-06,0.0,0.0,29.396492770486407,0.0,,9163.859312193988,0.0,0.03750051980026918,2.0516176467217235
222,2021-12-12 14:00:00,0.343,0.6,91.533,0.433,73.886,94.851,0.0,5.833,802.801,270.567,168.737,0.821,0.0,-11.411893461743178,-6.281269746473881,0.1736564564555395,6329.8513624145235,6.902782292709404,0.0,151.97399272009838,0.0,2.816300126952967,1711.6385858972517,67.695018910301,19.275038788559648,12.446428234887719,20.70448067167318,13.360295654464965,0.0,1.9087755607154775,971.0843226002183,98.63877994719209,0.21008884524330157,5.601396068178582,0,0.0,1.6658131134567091,7.616784175397022e-06,0.0,0.0,67.695018910301,0.0,,9164.54826363209,0.0,0.03750243265621997,2.290870410894614
223,2021-12-12 15:00:00,0.292,-0.317,93.167,0.0,33.743,48.968,0.0,5.583,802.936,258.246,82.711,0.82,0.0,-8.59559333479021,-6.332333544771194,0.14954703422424795,6331.51717552798,6.904598882800414,0.0,151.97399272009838,0.0,-0.02496629002731666,1711.6385858972517,-0.6001112805217319,9.722549803649187,-11.164670610982569,0.0,0.0,0.0,0.8420095268116496,971.0843226002183,98.6388164175842,0.2101441338643702,5.601396068178582,0,0.0,0.0,1.8416591243150827e-05,0.0,0.0,-0.6001112805217319,0.0,,9166.214076745548,0.0,0.03750651492702187,2.9418818620211153
224,2021-12-12 16:00:00,0.201,-0.5,94.767,0.0,2.633,6.197,0.0,5.6,803.237,277.937,8.83,0.818,0.0,-8.620559624817528,-6.354853168963451,0.10559956842171303,6331.51717552798,6.904598882800414,0.0,151.97399272009838,0.0,0.44304123248859884,1711.6385858972517,10.649321187158982,1.1784579467850957,8.628013317815316,0.0,0.0,0.0,0.8428499225585684,971.0843226002183,98.65608488928848,0.21010727316720682,5.601887394123984,0,0.0,0.0,0.0,0.0,0.0,10.649321187158982,0.0,,9166.214076745548,0.0,0.03750651492702187,2.9354350650457057
225,2021-12-12 17:00:00,0.078,-0.633,95.0,0.5,0.0,-0.0,0.0,5.567,803.52,274.794,0.0,0.817,0.0,-8.17751839232893,-6.377399216013144,0.04488010752994958,6331.51717552798,6.904598882800414,0.0,151.97399272009838,0.0,1.2618456533452325,1711.6385858972517,30.33081046568202,0.0,3.6762911113598875,15.02990224661896,10.954967116446023,0.0,0.6696499912571512,971.0843226002183,98.65608488928848,0.21010727316720682,5.601887394123984,0,0.0,1.366147119690332,0.0,0.0,0.0,30.33081046568202,0.0,,9166.214076745548,0.0,0.03750651492702187,3.0517771077103046
226,2021-12-12 18:00:00,0.0,-0.917,95.0,1.0,0.0,-0.0,0.0,5.417,803.843,276.232,0.0,0.815,0.0,-6.915672738983697,-6.395312203611077,0.005966438305953183,6332.88332264767,6.906088683367143,0.0,151.97399272009838,0.0,1.727726455377568,1711.6385858972517,41.52912324552299,0.0,-0.08715835237501324,23.910262419241846,17.512444192894137,0.0,0.19357498576201834,971.0843226002183,98.65611479562787,0.21015260786947587,5.601887394123984,0,0.0,2.183902716547151,1.510094961097037e-05,0.0,0.0,41.52912324552299,0.0,,9167.580223865238,0.0,0.03750651492702187,3.4066014261974846
227,2021-12-12 19:00:00,0.0,-0.733,93.833,1.717,0.0,-0.0,0.0,5.417,804.293,243.328,0.0,0.814,0.0,-5.187946283606129,-6.400489175753733,0.005968492946562707,6335.067225364217,6.908470256667631,0.0,151.97399272009838,0.0,0.4871121829009614,1711.6385858972517,11.708648562465262,0.0,-40.23396927935258,30.506102128371282,21.88758082469782,0.0,-0.451065111251263,971.0843226002183,98.65616261684521,0.2102250792585467,5.601887394123984,0,0.0,2.7295087918787333,2.414014889417944e-05,0.0,0.0,11.708648562465262,0.0,,9169.764126581786,0.0,0.03751460768203094,3.9536064185287088
228,2021-12-12 20:00:00,0.0,-0.967,92.9,0.85,0.0,-0.0,0.0,5.317,804.345,270.595,0.0,0.812,0.0,-4.700834100705167,-6.388430036834035,0.005971060895395562,6337.796734156095,6.911446820235654,0.0,151.97399272009838,0.0,0.2432354046356323,1711.6385858972517,5.846615976358557,0.0,-15.034479695780817,12.658397561155324,8.85047764187693,0.0,-0.6277795308928801,971.0843226002183,98.65622240842288,0.21031565622982365,5.601887394123984,0,0.0,1.1037067718988849,3.0171086012982963e-05,0.0,0.0,5.846615976358557,0.0,,9172.493635373665,0.0,0.03752754464130414,4.121695087752163
229,2021-12-12 21:00:00,0.0,-1.95,93.417,1.55,0.0,-0.0,0.0,4.933,804.11,274.584,0.0,0.811,0.0,-4.457598696069535,-6.37165368995915,0.005972099272302865,6338.900440927994,6.91265042631188,0.0,151.97399272009838,0.0,0.5197094085146936,1711.6385858972517,12.49218359242402,0.0,-12.08209582575472,15.497836128259909,9.788462479299069,0.0,-0.7120191893802381,971.0843226002183,98.65624659310487,0.2103522820201028,5.601887394123984,0,0.0,1.2206793136412573,1.2200001650612349e-05,0.0,0.0,12.49218359242402,0.0,,9173.597342145564,0.0,0.037543713650943986,4.2080463235946
230,2021-12-12 22:00:00,0.0,-1.933,94.683,1.6,0.0,-0.0,0.0,5.017,804.023,272.104,0.0,0.809,0.0,-3.9378892875548415,-6.352629488933672,0.005973247697102936,6340.121120241635,6.913981592411816,0.0,151.97399272009838,0.0,0.15520378594509424,1711.6385858972517,3.7306120622416623,0.0,-16.786436706138375,12.789280476801414,8.6260367658449,0.0,-0.8982684742662769,971.0843226002183,98.65627334581418,0.2103927894679847,5.601887394123984,0,0.0,1.0757182260618168,1.349297328760361e-05,0.0,0.0,3.7306120622416623,0.0,,9174.818021459205,0.0,0.03755025176706492,4.398104388811176
231,2021-12-12 23:00:00,0.0,-1.817,95.233,1.7,0.0,-0.0,0.0,5.1,804.142,223.227,0.0,0.808,0.0,-3.7826855016097474,-6.328633570340066,0.005974259740585186,6341.1968384676975,6.915154676627806,0.0,151.97399272009838,0.0,-1.84802637369069,1711.6385858972517,-44.420755840776735,0.0,-66.33020727208995,13.324916744688005,9.531608717080463,0.0,-0.947074030455252,971.0843226002183,98.65629692578449,0.21042848647660178,5.601887394123984,0,0.0,1.1886487328587323,1.1890619584599948e-05,0.0,0.0,-44.420755840776735,0.0,,9175.893739685267,0.0,0.03755748280279127,4.456361781796576
232,2021-12-13 00:00:00,0.0,-1.767,96.167,2.0,0.0,-0.0,0.0,5.167,804.0,224.091,0.0,0.806,0.0,-5.630711875300437,-6.30333816901661,0.005975378029060463,6342.385487200556,6.916450912977705,0.0,151.97399272009838,0.0,-0.1388181326569668,1711.6385858972517,-3.336752367182272,0.0,-57.60144122361004,30.807817861756845,23.707082183740887,0.0,-0.2502111890699659,971.0843226002183,98.65632298586118,0.21046793101052483,5.601887394123984,0,0.0,2.9564160130257675,1.3138911456150909e-05,0.0,0.0,-3.336752367182271,0.0,,9177.082388418126,0.0,0.03756385512092364,3.8062720958595735
233,2021-12-13 01:00:00,0.0,-1.267,95.933,2.1,0.0,-0.0,0.0,5.333,803.727,225.271,0.0,0.805,0.0,-5.769530007957404,-6.296656528791011,0.005978159440671071,6345.341903213582,6.919674921716011,0.0,151.97399272009838,0.0,0.43291199359790933,1711.6385858972517,10.405846064713826,0.0,-55.837205337775885,37.68392496790462,28.75521127571421,0.0,-0.19608484112912244,971.0843226002183,98.65638782383137,0.21056603775012997,5.601887394123984,0,0.0,3.5859504887861835,3.2679190149500844e-05,0.0,0.0,10.405846064713828,0.0,,9180.038804431151,0.0,0.03757089641453558,3.7611215909914177
234,2021-12-13 02:00:00,0.0,-1.167,96.167,1.9,0.0,-0.0,0.0,5.383,803.941,223.113,0.0,0.803,0.0,-5.336618014359495,-6.291422714926922,0.005981533114239371,6348.927853702367,6.923585445695057,0.0,151.97399272009838,0.0,-0.17081505416456336,1711.6385858972517,-4.10585796988366,0.0,-59.820185075943925,31.58271370643351,24.486785770577495,0.0,-0.35517237095073834,971.0843226002183,98.65646650879013,0.2106850351812391,5.601887394123984,0,0.0,3.0536541913688304,3.963781834410127e-05,0.0,0.0,-4.105857969883662,0.0,,9183.624754919938,0.0,0.037588409572637975,3.9035641839961777
235,2021-12-13 03:00:00,0.0,-1.017,96.633,2.0,0.0,-0.0,0.0,5.467,804.064,232.231,0.0,0.802,0.0,-5.507433068524058,-6.281947950748972,0.005984405995401133,6351.981507893736,6.926915493886299,0.0,151.97399272009838,0.0,0.5727955157147279,1711.6385858972517,13.768207051851505,0.0,-49.981040687319194,35.80871720253725,28.228635365606515,0.0,-0.28810482897306844,971.0843226002183,98.65653354879849,0.21078636870645232,5.601887394123984,0,0.0,3.5202884561592453,3.375397791026158e-05,0.0,0.0,13.768207051851505,0.0,,9186.678409111306,0.0,0.03760965195448841,3.8467825387172376
236,2021-12-13 04:00:00,0.0,-0.85,96.75,1.717,0.0,-0.0,0.0,5.6,803.981,221.804,0.0,0.801,0.0,-4.93463755280933,-6.27426600502071,0.005987717879313905,6355.501796349896,6.930754412595307,0.0,151.97399272009838,0.0,-0.500833450542312,1711.6385858972517,-12.038464786086104,0.0,-62.831712922859055,27.961044068826244,23.330515314250036,0.0,-0.4983112463033262,971.0843226002183,98.656610873254,0.21090318718578055,5.601887394123984,0,0.0,2.9094643451508606,3.8911956166681036e-05,0.0,0.0,-12.038464786086102,0.0,,9190.198697567464,0.0,0.03762774113016865,4.040219089761916
237,2021-12-13 05:00:00,0.0,-1.317,96.167,0.75,0.0,-0.0,0.0,5.333,803.923,226.234,0.0,0.799,0.0,-5.435471003351642,-6.260986523911614,0.00599045509462544,6358.411260695047,6.933927219950978,0.0,151.97399272009838,0.0,-1.4444475309582832,1711.6385858972517,-34.71998669010875,0.0,-56.28168077902242,12.314022763758295,9.554741683215745,0.0,-0.307070358060363,971.0843226002183,98.65667481301917,0.21099973586487117,5.601887394123984,0,0.0,1.1915381163582495,3.2160108963681574e-05,0.0,0.0,-34.71998669010875,0.0,,9193.108161912616,0.0,0.037648594544582296,3.870611353233843
238,2021-12-13 06:00:00,0.0,-1.25,97.1,1.533,0.0,-0.0,0.0,5.4,803.97,223.217,0.0,0.798,0.0,-6.879918534309925,-6.252807154467174,0.005991576088567845,6359.602798811405,6.935226607209819,0.0,151.97399272009838,0.0,0.32750898400279005,1711.6385858972517,7.8722884159897655,0.0,-53.2506224847547,34.409313211307065,26.480329332742343,0.0,0.2332683566950571,971.0843226002183,98.65670100725914,0.2110392762811035,5.601887394123984,0,0.0,3.3022692980318875,1.3170799252093839e-05,0.0,0.0,7.872288415989765,0.0,,9194.299700028974,0.0,0.03766582957133272,3.417182817128853
239,2021-12-13 07:00:00,0.0,-1.0,96.867,1.6,0.0,-0.0,0.0,5.5,804.372,230.083,0.0,0.796,0.0,-6.552409550307135,-6.259019512788321,0.005994682844673342,6362.905068109437,6.938827773292734,0.0,151.97399272009838,0.0,0.643153064109143,1711.6385858972517,15.459381768445157,0.0,-47.74734144624452,35.43658149935277,27.661009658242246,0.0,0.1091320570946612,971.0843226002183,98.65677362848227,0.21114885993668533,5.601887394123984,0,0.0,3.4495103530472195,3.6501991716196775e-05,0.0,0.0,15.459381768445157,0.0,,9197.601969327006,0.0,0.0376728879810169,3.5155142356816
240,2021-12-13 08:00:00,0.0,-0.65,97.1,1.617,14.969,17.474,0.0,5.65,804.62,226.673,32.443,0.795,0.0,-5.909256486197992,-6.261924390649353,0.005997928116994645,6366.354578462484,6.942589507592676,0.0,151.97399272009838,0.0,0.44914219157132823,1711.6385858972517,10.795969101748675,3.6005755121265746,-53.84806475149031,33.93303958586798,27.241599037502734,0.0,-0.13118028225830203,971.0843226002183,98.65684952792994,0.21126332969076608,5.601887394123984,0,0.0,3.397209695826963,3.812950861446494e-05,0.0,0.0,10.795969101748675,0.0,,9201.051479680054,0.0,0.03769244989789813,3.716169750061405
241,2021-12-13 09:00:00,0.0,-0.133,96.867,1.433,72.399,62.434,0.0,5.85,804.797,227.715,134.833,0.793,0.0,-5.460114294626664,-6.258434522246114,0.006001124177944786,6369.751788158311,6.9462942073700225,0.0,151.97399272009838,0.0,0.5533058991042191,1711.6385858972517,13.299737817206989,13.013774405597315,-54.69667215467925,30.466774513385875,24.812805677672486,0.0,-0.29694462476944133,971.0843226002183,98.6569243167563,0.2113760638816052,5.601887394123984,0,0.0,3.094325256524809,3.755136916567981e-05,0.0,0.0,13.299737817206989,0.0,,9204.448689375882,0.0,0.03771288403839884,3.8624360921778216
242,2021-12-13 10:00:00,0.118,0.4,97.1,0.583,127.852,104.233,0.0,6.1,804.842,236.547,232.085,0.792,0.0,-4.906808395522445,-6.2505389320147025,0.06478355958004915,6372.846113414836,6.949668607867869,0.0,151.97399272009838,0.0,-0.10575148226649528,1711.6385858972517,-2.5419338384109356,23.403267193161113,-48.206862828220466,12.348630828575393,10.412842894308737,0.0,-0.4998119262357134,971.0843226002183,98.65699247231973,0.2114787470496228,5.601887394123984,0,0.0,1.2985530712574977,3.420338228883249e-05,0.0,0.0,-2.5419338384109356,0.0,,9207.543014632407,0.0,0.0377330083613114,4.049839367083876
243,2021-12-13 11:00:00,0.231,0.383,97.1,0.583,212.196,101.591,0.0,6.1,804.717,232.645,313.787,0.791,0.0,-5.01255987778894,-6.237255658186409,0.12023976351154818,6374.144666486093,6.951084696277092,0.0,151.97399272009838,0.0,-0.09981450915978281,1711.6385858972517,-2.39922763217869,26.56502794334216,-51.66008588090071,12.553313284838037,10.598051243918697,0.0,-0.4555342233768732,971.0843226002183,98.6570210840771,0.21152183868742477,5.601887394123984,0,0.0,1.321650208594487,1.4353654756100825e-05,0.0,0.0,-2.3992276321786896,0.0,,9208.841567703665,0.0,0.03775133846343471,4.013392891828024
244,2021-12-13 12:00:00,0.311,0.667,96.75,0.833,238.139,101.55,0.0,6.167,804.273,231.906,339.689,0.789,0.0,-5.112374386948723,-6.225151595546661,0.15861476342453978,6375.4663166946875,6.952525972404239,0.0,151.97399272009838,0.0,0.5027899110668947,1711.6385858972517,12.085491958702178,29.39701820205001,-51.97599045604693,19.201761852517073,15.876606092085618,0.0,-0.4139037319035935,971.0843226002183,98.6570502107242,0.21156569678868398,5.601887394123984,0,0.0,1.9799230505091328,1.4608956476795893e-05,0.0,0.0,12.085491958702178,0.0,,9210.163217912259,0.0,0.03775903080617034,3.979267335706492
245,2021-12-13 13:00:00,0.349,0.633,96.4,1.617,212.826,95.762,0.0,6.133,804.253,225.243,308.588,0.788,0.0,-4.609584475881828,-6.2141559790788214,0.17650339930246964,6377.446239745197,6.954685103320825,0.0,151.97399272009838,0.0,1.1892144548999444,1711.6385858972517,28.584984335442414,28.265220641508844,-60.775035567793054,33.811277070814455,27.880348137415822,0.0,-0.5968259465036567,971.0843226002183,98.65709385573088,0.2116313992454081,5.601887394123984,0,0.0,3.476874593583056,2.188521663656142e-05,0.0,0.0,28.584984335442414,0.0,,9212.143140962768,0.0,0.03776685997126659,4.153898414656648
246,2021-12-13 14:00:00,0.342,0.717,96.633,2.1,165.45,67.69,0.0,6.217,804.334,223.877,233.14,0.786,0.0,-3.420370020981884,-6.198305832685643,0.17322977685744112,6380.923114338781,6.958476678668245,0.0,151.97399272009838,0.0,0.6937312836419297,1711.6385858972517,16.675123476849564,20.61908544834761,-67.24124174952806,34.6574027104868,29.673129502748246,0.0,-1.0332524352050343,971.0843226002183,98.65717053197007,0.21174677706398626,5.601887394123984,0,0.0,3.700449856478763,3.8431857246520546e-05,0.0,0.0,16.675123476849564,0.0,,9215.620015556351,0.0,0.03777858859987006,4.595109717364218
247,2021-12-13 15:00:00,0.291,0.733,97.1,2.183,71.417,44.641,0.0,6.233,804.499,221.95,116.058,0.785,0.0,-2.7266387373399543,-6.170880263353583,0.1491148956385841,6384.623564195259,6.9625120656436845,0.0,151.97399272009838,0.0,-0.23082783928239992,1711.6385858972517,-5.548377034003145,11.88742277789146,-72.17478288038001,30.132163316152162,25.887890627991546,0.0,-1.281070875658304,971.0843226002183,98.65725218460409,0.21186957408202822,5.601887394123984,0,0.0,3.2284063747077103,4.090312902427688e-05,0.0,0.0,-5.5483770340031455,0.0,,9219.32046541283,0.0,0.037799184840112084,4.871818761535604
