,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
121,2021-12-08 09:00:00,0.0,0.575,85.57,1.095,4.251,2.834,0.0,5.583,88.17,307.99,30.685,7.085,0.824,0.0,-0.4451711574118795,-0.6593379575894449,0.021695897289760107,11266.265937881395,12.286004294309047,0.2404266112029988,48.74160709351202,0.0,0.06855006383938857,1894.8139211572252,1.6477284588736056,0.5150163496506637,3.813186650533794,0.5123823525540959,-3.096202606595417,0.0,-0.0966542872695304,260.5453331127787,61.43143317698834,0.6056398925436579,4.401328515441621,0,0.0,0.0,-4.2063641964256885e-06,0.0,0.0,1.6477284588736052,0.0,,13470.366799244917,0.0,0.13760388265016593,5.892401512464773
122,2021-12-08 10:00:00,0.129,-0.11,93.705,1.665,5.802,3.868,0.0,5.317,88.26,314.53,29.965,9.67,0.823,0.0,-0.37662109357249096,-0.6584331924853447,0.08523644244231894,11266.025511270193,12.285742106074364,0.7194230829257464,48.98203370471502,0.0,0.06786284137231786,1894.8139211572252,1.631209786925715,0.7721699055119093,10.047226488251283,0.20382564668318445,-9.26482848225642,0.0,-0.12718377126424146,260.5453331127787,61.43055919301328,0.6056355843140104,4.4012972065165785,0,0.0,0.0,-4.267981733828138e-06,0.0,0.0,1.6312097869257158,0.0,,13470.366799244917,0.0,0.13760388265016593,5.925878060426955
123,2021-12-08 11:00:00,0.242,-0.78,95.445,0.625,8.796,5.864,0.0,5.417,88.19,314.27,29.315,14.66,0.821,0.0,-0.3087582522001731,-0.6572426373649567,0.13976755668423638,11265.306088187266,12.284957566180225,0.2404653273628482,49.701456787640765,0.0,0.30638554499501136,1894.8139211572252,7.364547217032651,1.2697177817184235,9.48410631403442,-0.13512300053226398,-3.096877089972807,0.0,-0.15727678821512123,260.5453331127787,61.42794395349746,0.6056226925302564,4.401203518871246,0,0.0,0.0,-1.2771166410426258e-05,0.0,0.0,7.364547217032651,0.0,,13470.366799244917,0.0,0.13760388265016593,5.959189535838693
124,2021-12-08 12:00:00,0.32,-1.09,96.925,0.535,10.506,7.004,0.0,5.467,88.13,313.925,29.135,17.51,0.82,0.0,-0.0023727072051617504,-0.6557703530510569,0.1764095466442854,11265.065622859904,12.284695335725086,0.2447585808372695,49.941922115003614,3.7018550684906772,0.0023727072051617504,1894.8139211572252,5.648213784188596,1.5943245654680755,7.767768117350556,-0.2667741911920535,-3.152213404580733,0.0,-0.2948913028572495,260.5453331127787,61.42706980395743,0.6056183833620873,4.401172203125745,0,0.0,0.0,-4.268911480046437e-06,0.0,0.0,0.057032436843233114,5.591181347345364,,13470.366799244917,0.0,0.13760388265016593,6.1117168325339035
125,2021-12-08 13:00:00,0.357,-0.885,96.8,0.65,21.279,14.186,2.52,5.383,88.07,315.555,29.975,35.465,0.85,0.0,0.0,-0.6530098253619825,0.19342930254602214,11261.119009210575,12.28039150404643,0.33658705731776406,50.186680695840884,4.791239810875169,-0.0,1894.8139211572252,7.238249141590801,2.745297319331521,9.387130193201074,-0.2635547126185145,-4.335872961435059,0.0,-0.2947506968882194,264.24718818126934,61.4127220212985,0.6055476507972439,4.400658172827463,0,153.31536609606403,0.0,-7.006408888446611e-05,0.0,0.0,0.0,7.238249141590802,,13470.366799244917,0.0,0.13760388265016593,6.112911778902558
126,2021-12-08 14:00:00,0.348,-1.025,96.675,0.58,12.804,8.536,1.08,5.25,88.085,315.79,30.335,21.34,0.85,0.0,0.0,-0.650250291612467,0.1895345881536281,11409.306548438446,12.441991873978676,0.35515255867198997,50.52326775315865,4.056643223865487,-0.0,1894.8139211572252,6.126967250225843,1.6444201300078582,9.622130193201087,-0.27242062199181266,-4.573905748964402,0.0,-0.29325670202688764,269.03842799214453,61.4278366729718,0.6135161853792395,4.400658172827463,0,65.70658546974173,0.0,0.0026313826290943767,0.0,0.0,8.881784197001252e-16,6.126967250225842,,13623.68216534098,0.0,0.13760388265016593,6.112911778902558
127,2021-12-08 15:00:00,0.295,-1.28,96.47,0.55,5.571,3.714,2.55,5.217,88.1,315.3,31.185,9.285,0.85,0.0,0.0,-0.6475397380833736,0.1651001351051719,11470.60133812565,12.508834610824046,0.34999418298411095,50.87842031183064,3.115701397843312,-0.0,1894.8139211572252,4.705328785930421,0.695065927900637,9.132130193201078,-0.3229255919209083,-4.507009677139409,0.0,-0.2919320661109782,273.09507121601,61.43414521326777,0.6168122091465791,4.400658172827463,0,155.14054902577905,0.0,0.0010881505920715688,0.0,0.0,8.881784197001252e-16,4.705328785930421,,13689.388750810722,0.0,0.1394146423749722,6.112911778902558
128,2021-12-08 16:00:00,0.203,-1.41,97.275,0.43,1.452,0.968,9.21,5.217,88.14,311.975,34.255,2.42,0.85,0.0,0.0,-0.6448555712539333,0.12172154032232191,11622.276191570603,12.67423794064406,0.273797800833353,51.22841449481475,1.2485933255231452,-0.0,1894.8139211572252,1.8851408604435567,0.17171095148220172,5.80713019320109,-0.278334169856561,-3.5248957044900147,0.0,-0.2904704098931589,276.21077261385335,61.44989826539879,0.6249682681593189,4.400658172827463,0,560.3311594225197,0.0,0.002692368051119114,0.0,0.0,0.0,1.885140860443557,,13844.5292998365,0.0,0.14016362664911816,6.112911778902558
129,2021-12-08 17:00:00,0.079,-1.445,97.665,0.36,0.0,0.0,8.415,5.233,88.15,309.505,37.06,0.0,0.85,0.0,0.0,-0.6422190216636191,0.06238720038685238,12181.084959866766,13.28362591043268,0.2255465339567242,51.5022122956481,0.0,-0.003792425493502558,1894.8139211572252,-0.09115801012881547,0.0,3.3371301932010624,-0.23904216333009703,-2.9008824862094555,0.0,-0.28836355379032536,277.4593659393765,61.509685391950924,0.6550172656532514,4.400658172827463,0,511.9638117850709,0.0,0.009916826341301746,0.0,0.0,-0.09115801012881564,0.0,,14404.86045925902,0.0,0.14201699918850344,6.112911778902558
130,2021-12-08 18:00:00,0.0,-1.485,97.925,0.45,-0.042,-0.028,4.23,5.233,88.165,308.73,38.47,-0.07,0.85,0.0,-0.003792425493502558,-0.6397192406058503,0.024393030110195592,12692.82322511788,13.84168290634447,0.28248028163542865,51.727758829604824,0.0,-0.06852040573915116,1894.8139211572252,-1.6470155711961874,-0.004353676089694233,2.579133226749491,-0.30731851976120794,-3.6297668230631843,0.0,-0.28470977903159195,277.4593659393765,61.566844473770615,0.6825351263642884,4.400658172827463,0,257.35079308982176,0.0,0.009072668675766265,0.0,0.0,-1.6470155711961874,0.0,,14916.82427104409,0.0,0.14884529539189287,6.111001933596851
131,2021-12-08 19:00:00,0.0,-1.5,98.07,0.48,-0.051,-0.034,2.28,5.25,88.195,308.565,39.23,-0.085,0.85,0.0,-0.07231283123265372,-0.6373484395174287,0.024875111852960142,12949.891537926065,14.122019125328315,0.28463055387404745,52.01023911124025,0.0,-0.06279130921177127,1894.8139211572252,-1.5093060657183297,-0.0052902946056751455,2.7212169616020674,-0.31698907865756243,-3.6556406515847226,0.0,-0.2526030024724373,277.4593659393765,61.59642459218617,0.6963585406082979,4.400658172827463,0,138.7139026583436,0.0,0.004553363443911381,0.0,0.0,-1.5093060657183295,0.0,,15174.175064133911,0.0,0.15509841927253196,6.076588886030462
132,2021-12-08 20:00:00,0.0,-1.5,98.15,0.485,-0.039,-0.026,3.03,5.217,88.205,308.555,40.24,-0.065,0.85,0.0,-0.13510414044442498,-0.6352857590710811,0.025134419576053942,13088.320810030535,14.272977982585097,0.2886546343651791,52.2948696651143,0.0,-0.051924235612895143,1894.8139211572252,-1.248095711844764,-0.0040470363545199155,2.9924220504249206,-0.30668536778068795,-3.706350888483758,0.0,-0.22343446965071873,277.4593659393765,61.61259292247635,0.7038023408608192,4.400658172827463,0,184.34347590121982,0.0,0.002450773048212478,0.0,0.0,-1.2480957118447638,0.0,,15312.888966792256,0.0,0.15823963445015343,6.045208225423421
133,2021-12-08 21:00:00,0.0,-1.5,98.105,0.6,-0.048,-0.032,0.0,5.233,88.235,308.57,40.525,-0.08,0.848,0.0,-0.18702837605732012,-0.6334800831849752,0.025478875748684442,13272.37563129739,14.473692073388646,0.33944471934043396,52.58352429947948,0.0,-0.07017574675933592,1894.8139211572252,-1.6868047756889786,-0.005049893877462403,3.239813436914517,-0.36538130462973945,-4.356961499006732,0.0,-0.19922551508956168,277.4593659393765,61.634349796166305,0.713699577942222,4.400658172827463,0,0.0,0.0,0.003257679660651458,0.0,0.0,-1.6868047756889784,0.0,,15497.232442693476,0.0,0.15993115420928494,6.0193700645313095
134,2021-12-08 22:00:00,0.0,-1.49,98.165,0.71,-0.039,-0.026,5.475,5.2,88.245,308.68,42.35,-0.065,0.85,0.0,-0.25720412281665606,-0.631891817390067,0.025134419576053935,13272.036186578049,14.473321904665266,0.4043758208354362,52.92296901881991,0.0,-0.08558408845924086,1894.8139211572252,-2.0571729664826095,-0.0040470363545199155,3.663680365615164,-0.4060116273164276,-5.144195050591192,0.0,-0.16659961783563407,277.4593659393765,62.18780621291266,0.7070800470980572,4.421152655303022,0,336.20565770421115,0.0,-6.00588348225561e-06,0.0,0.0,-2.0571729664826095,0.0,,15497.232442693476,0.0,0.15993115420928494,5.984609530459925
135,2021-12-08 23:00:00,0.0,-1.525,98.16,0.71,-0.033,-0.022,1.695,5.2,88.275,308.615,42.915,-0.055,0.85,0.0,-0.3427882112758969,-0.6305516910275534,0.025753904400259372,13607.837468461425,14.839517413807442,0.38289918239975945,53.327344839655346,0.0,-0.05855016011904217,1894.8139211572252,-1.4073621481344003,-0.003427481826781284,3.9811348145578904,-0.389484520753593,-4.867874230214354,0.0,-0.1277107298975625,277.4593659393765,62.227531630058365,0.7249701720850436,4.421152655303022,0,104.08558717965991,0.0,0.005888542005942958,0.0,0.0,-1.4073621481344003,0.0,,15833.438100397687,0.0,0.15993115420928494,5.94246417107911
136,2021-12-09 00:00:00,0.0,-1.595,98.145,0.74,-0.027,-0.018,6.075,5.2,88.305,308.355,44.94,-0.045,0.85,0.0,-0.4013383713949391,-0.629549097450389,0.025944973439079866,13711.540156458685,14.952606495592894,0.3844598850681026,53.71024402205511,0.0,-0.0590331308527894,1894.8139211572252,-1.4189712492530069,-0.0028050771424282736,3.98257394883791,-0.4107806232314145,-4.886737001848467,0.0,-0.10122249586860677,277.4593659393765,62.23999505985857,0.7304950290461367,4.421152655303022,0,373.0501133430289,0.0,0.0018173480262364324,0.0,0.0,-1.4189712492530067,0.0,,15937.523687577346,0.0,0.16397763854986247,5.913787416285011
137,2021-12-09 01:00:00,0.0,-1.58,98.32,0.77,-0.057,-0.038,4.845,5.183,88.315,308.27,46.555,-0.095,0.85,0.0,-0.4603715022477285,-0.6287603019554905,0.02663064255217138,14084.205809916644,15.35900306424934,0.39395605976673403,54.09470390712321,0.0,-0.05510040173245127,1894.8139211572252,-1.3244407801376927,-0.005927691993821066,4.160999250920042,-0.4012005923771677,-5.003777753263332,0.0,-0.07453399342341449,277.4593659393765,62.285543351272516,0.7503491376466969,4.421152655303022,0,297.51897928345267,0.0,0.006529508369427061,0.0,0.0,-1.3244407801376927,0.0,,16310.573800920374,0.0,0.16522728030436426,5.885001767716347
138,2021-12-09 02:00:00,0.0,-1.575,98.36,1.15,-0.048,-0.032,3.225,5.1,88.33,308.405,47.63,-0.08,0.85,0.0,-0.5154719039801797,-0.628194436274028,0.0271762352093762,14381.330833140331,15.683021628288257,0.6372170771024647,54.48865996688995,0.0,-0.17348719434190085,1894.8139211572252,-4.170087835907049,-0.004995668893507509,4.541721100837947,-0.5683040761374473,-8.08869697688932,0.0,-0.04981221482472046,277.4593659393765,62.322709247957434,0.7661787490538357,4.421152655303022,0,198.03894905864496,0.0,0.005202147185447932,0.0,0.0,-4.170087835907049,0.0,,16608.092780203828,0.0,0.16971798898341106,5.858248998082406
139,2021-12-09 03:00:00,0.0,-1.715,98.405,1.135,-0.009,-0.006,9.645,5.1,88.38,307.925,50.845,-0.015,0.85,0.0,-0.6889590983220806,-0.6278238518427843,0.02753816847600294,14578.732565121874,15.898290692608368,0.5607893262391048,55.12587704399241,0.0,-0.11646994930942713,1894.8139211572252,-2.7995721569326695,-0.0009371765274426041,4.834419869681653,-0.5443683018972231,-7.115672745758848,0.0,0.026986197569190577,277.4593659393765,62.347817673978355,0.7766955095557323,4.421152655303022,0,592.274624393994,0.0,0.0034541031177518396,0.0,0.0,-2.79957215693267,0.0,,16806.131729262474,0.0,0.17329841532045503,5.774737970889255
140,2021-12-09 04:00:00,0.0,-1.785,98.345,1.305,-0.051,-0.034,12.255,5.1,88.425,307.58,54.93,-0.085,0.85,0.0,-0.8054290476315077,-0.6280219804804419,0.028620411754959024,15170.44640018963,16.543562050370372,0.5931729136263909,55.686666370231514,0.0,-0.12629358642578162,1894.8139211572252,-3.0357015715483793,-0.005318946149925437,5.007340751070615,-0.598514756535346,-7.517263483587116,0.0,0.07805486365339352,277.4593659393765,62.42506781950169,0.8082196133546202,4.421152655303022,0,752.548006422851,0.0,0.01034954200219451,0.0,0.0,-3.035701571548379,0.0,,17398.406353656468,0.0,0.17567715256882446,5.719283086811543
141,2021-12-09 05:00:00,0.0,-1.845,98.47,1.105,-0.018,-0.012,9.03,5.117,88.47,307.285,57.94,-0.03,0.85,0.0,-0.9317226340572893,-0.6285733778655435,0.029989820711032882,15922.401233698854,17.363578226498205,0.4423198137932146,56.2798392838579,0.0,-0.027726610274210868,1894.8139211572252,-0.666460718752294,-0.001880972515919789,5.27319516828112,-0.4742805979945955,-5.59632134470326,0.0,0.1328270281803618,277.4593659393765,62.52752438664049,0.8482807050830327,4.421152655303022,0,554.5090573642059,0.0,0.013136007773333307,0.0,0.0,-0.666460718752294,0.0,,18150.95436007932,0.0,0.18280744329992504,5.659699409712982
142,2021-12-09 06:00:00,0.0,-1.86,98.6,1.29,-0.03,-0.02,10.14,5.05,88.515,307.125,61.32,-0.05,0.85,0.0,-0.9594492443315001,-0.6294688523114816,0.030994467531453664,16476.46797124927,17.967794952289278,0.5708220091521254,56.722159097651115,0.0,-0.0991970050614059,1894.8139211572252,-2.3843847710728174,-0.0031394751038915417,5.236221210801716,-0.5485146634161959,-7.213096050222322,0.0,0.14414420686787496,277.4593659393765,62.606075222455424,0.8777991248172109,4.421152655303022,0,622.6713002960186,0.0,0.009663212028911997,0.0,0.0,-2.384384771072818,0.0,,18705.463417443523,0.0,0.1918686757096136,5.64669429302292
143,2021-12-09 07:00:00,0.0,-1.925,98.565,1.27,-0.024,-0.016,17.085,5.0,88.6,306.955,67.015,-0.04,0.85,0.0,-1.058646249392906,-0.6304091245707989,0.03211789780402675,17098.568449536135,18.646203325557398,0.5680008107635196,57.29298110680324,0.0,-0.08314768069253246,1894.8139211572252,-1.9986093680003074,-0.0025156244320944966,5.506061552030587,-0.5215873573957509,-7.1669976220272,0.0,0.18642968382414993,277.4593659393765,62.697349184837584,0.9109421052388319,4.421152655303022,0,1049.1458743153332,0.0,0.010836142832106323,0.0,0.0,-1.9986093680003076,0.0,,19328.13471773954,0.0,0.1985453100707393,5.600388725508076
144,2021-12-09 08:00:00,0.0,-2.065,98.415,1.1,0.33,0.22,4.68,4.967,88.665,306.505,68.575,0.55,0.85,0.0,-1.1417939300854385,-0.6315826933882605,0.034000138619424795,18147.146323040706,19.789690646718327,0.4903432810217336,57.86098191756676,0.0,-0.040552834541057244,1894.8139211572252,-0.974762907848644,0.034683006861661536,5.42436863498682,-0.48341065477802636,-6.171255389832129,0.0,0.22085149491302986,277.4593659393765,62.8585260811129,0.966806064751947,4.421152655303022,0,287.3867539827778,0.0,0.01823820840957443,0.0,0.0,-0.9747629078486435,0.0,,20377.280592054874,0.0,0.20604176699173413,5.5618418462863275
145,2021-12-09 09:00:00,0.0,-2.17,98.37,1.095,2.313,1.542,0.0,5.083,88.72,306.74,68.79,3.855,0.848,0.0,-1.1823467646264958,-0.6328959822651287,0.034512573499851304,18434.042733742463,20.10255478052613,0.38001112402210285,58.3513251985885,0.0,0.042667762846481216,1894.8139211572252,1.0255991487234781,0.24651779254078376,5.838877084725027,-0.5180757101627893,-4.77918683165972,0.0,0.2374668132801765,277.4593659393765,62.90422056074017,0.9820907373326629,4.421152655303022,0,0.0,0.0,0.004977274417858321,0.0,0.0,1.0255991487234777,0.0,,20664.66734603765,0.0,0.21867737672262821,5.5431295697894605
146,2021-12-09 10:00:00,0.126,-2.08,98.04,0.83,6.549,4.366,0.0,5.283,88.78,309.58,68.97,10.915,0.847,0.0,-1.1396790017800145,-0.6342871073758922,0.09511351590589129,18433.66272261844,20.102140373629705,0.17687960722407853,58.7313363226106,0.0,0.28680103187391637,1894.8139211572252,6.893796968011446,0.7633014575971554,8.49000463255146,-0.37412993233400405,-2.203005215573062,0.0,0.21762602576989695,277.4593659393765,63.518425473876,0.9718676615052158,4.444299067744621,0,0.0,0.0,-6.587902889997409e-06,0.0,0.0,6.893796968011445,0.0,,20664.66734603765,0.0,0.21867737672262821,5.5628193137711035
147,2021-12-09 11:00:00,0.239,-1.705,97.205,1.235,14.133,9.422,0.0,5.217,88.835,314.45,68.085,23.555,0.845,0.0,-0.8528779699060981,-0.635574476202274,0.14866678594982438,18433.485843011214,20.101947484199798,0.4513091294287284,58.90821592983468,0.0,0.3262490507601976,1894.8139211572252,7.842003573878391,1.786081691303475,12.088147157748722,-0.5047844240352408,-5.621013873390566,0.0,0.09357302225200247,277.4593659393765,63.518019147244615,0.9718645529871627,4.444284852657081,0,0.0,0.0,-3.03674765973263e-06,0.0,0.0,7.842003573878391,0.0,,20664.66734603765,0.0,0.21867737672262821,5.696830614653862
148,2021-12-09 12:00:00,0.318,-1.56,96.17,1.055,14.298,9.532,0.0,5.333,88.825,315.84,67.96,23.83,0.844,0.0,-0.5266289191459005,-0.6361280100763289,0.18502020141217054,18433.034533881786,20.101455325934335,0.4176753412740862,59.35952505926341,0.0,0.33922549218872533,1894.8139211572252,8.153916512235215,1.89967733900743,12.026458001505546,-0.5228740243972295,-5.202193033247502,0.0,-0.04715177063303109,277.4593659393765,63.51698239709174,0.9718566214989888,4.444248582383984,0,0.0,0.0,-7.748325153552899e-06,0.0,0.0,8.153916512235215,0.0,,20664.66734603765,0.0,0.21867737672262821,5.852845462719513
149,2021-12-09 13:00:00,0.355,-1.295,95.03,0.705,13.218,8.812,0.0,5.233,88.825,315.875,67.705,22.03,0.842,0.0,-0.18740342695717516,-0.6358490801599246,0.20166320117036546,18432.61685854051,20.100999845736652,0.4221033182232057,59.777200400537495,1.3899660099893743,0.18740342695717516,1894.8139211572252,6.534912074239437,1.813458302505043,10.54649152716297,-0.3745062108040287,-5.257423399957473,0.0,-0.1931081446670763,277.4593659393765,63.5160229031484,0.971849280989187,4.444215014623515,0,0.0,0.0,-7.170998691901016e-06,0.0,0.0,4.504590405798413,2.030321668441025,,20664.66734603765,0.0,0.21867737672262821,6.019183800840418
150,2021-12-09 14:00:00,0.347,-1.275,93.65,1.09,13.323,8.882,0.0,5.067,88.815,315.88,67.265,22.205,0.841,0.0,0.0,-0.6347067254876562,0.1980873279956166,18430.8047892123,20.099023761409267,0.8681577484012811,60.1993037187607,0.0,-0.00872298667779339,1894.8139211572252,-0.20967323136345206,1.8318576778708107,9.712130193201062,-0.6664630722256915,-10.813873818044922,0.0,-0.2733242121647118,278.8493319493659,63.511860089526046,0.9718174331692968,4.444069376238934,0,0.0,0.0,-3.111158786497479e-05,0.0,0.0,-0.2096732313634515,0.0,,20664.66734603765,0.0,0.21867737672262821,6.112911778902558
151,2021-12-09 15:00:00,0.294,-1.475,92.025,0.72,8.319,5.546,0.0,4.95,88.825,315.835,66.36,13.865,0.839,0.0,-0.00872298667779339,-0.6330897899427147,0.17408788140696796,18429.936631463897,20.09807702449716,0.6351837672819636,61.06746146716198,1.3247553552326181,0.00872298667779339,1894.8139211572252,2.144929379425407,1.1260721707533554,9.706237940884876,-0.5063336919688919,-7.912171294457279,0.0,-0.26887574578665246,278.8493319493659,63.509865647902885,0.9718021742211825,4.44399959788169,0,0.0,0.0,-1.4906458585387579e-05,0.0,0.0,0.2096732313634515,1.9352561480619563,,20664.66734603765,0.0,0.21867737672262821,6.108519741651071
152,2021-12-09 16:00:00,0.202,-1.73,91.035,0.525,4.098,2.732,0.0,4.4,88.865,313.205,65.67,6.83,0.838,0.0,0.0,-0.6314991457276219,0.13130757750213407,18427.976692341384,20.09593968630467,0.6847419937359772,61.70264523444395,0.0,-0.06951702603255719,1894.8139211572252,-1.6709711961534977,0.5297559493218069,7.037130193201051,-0.43580202076060587,-8.530098477360067,0.0,-0.2719568405556831,280.1740873045985,63.505362913061745,0.9717677241005188,4.4438420593142345,0,0.0,0.0,-3.365364059089087e-05,0.0,0.0,-1.6709711961534977,0.0,,20664.66734603765,0.0,0.21867737672262821,6.112911778902558
153,2021-12-09 17:00:00,0.079,-4.425,91.67,0.49,0.837,0.558,0.0,4.1,88.86,298.625,64.82,1.395,0.836,0.0,-0.06951702603255719,-0.6298902170028003,0.07244210640992016,18427.291950347648,20.095192966573226,0.7379755635259633,62.387387228179925,0.0,-0.7317360956086442,1894.8139211572252,-17.588639916431834,0.10145598306267695,-7.231308305908669,-1.023980761555193,-9.193477590009834,0.0,-0.2413292420208129,280.1740873045985,63.503789759414495,0.9717556877201493,4.443787017587697,0,0.0,0.0,-1.1758372792353285e-05,0.0,0.0,-17.588639916431834,0.0,,20664.66734603765,0.0,0.21867737672262821,6.077989564347686
154,2021-12-09 18:00:00,0.0,-5.335,95.6,0.4,-0.021,-0.014,0.0,4.183,88.905,288.275,64.445,-0.035,0.835,0.0,-0.8012531216412013,-0.6284624670768405,0.0340001386194248,18426.55397478412,20.094388194966328,0.4684906021369667,63.12536279170589,0.0,-0.8716302701904856,1894.8139211572252,-20.95125695540655,-0.0024278104803163074,-14.316217358436063,-0.8705556432450908,-5.836470828030735,0.0,0.07441468478565509,280.1740873045985,63.50209428301755,0.971742715267358,4.443727695251817,0,0.0,0.0,-1.2672812283280308e-05,0.0,0.0,-20.95125695540655,0.0,,20664.66734603765,0.0,0.21867737672262821,5.721262957608827
155,2021-12-09 19:00:00,0.0,-4.845,96.695,0.355,-0.192,-0.128,0.0,4.167,88.93,289.135,64.565,-0.32,0.833,0.0,-1.6728833918316868,-0.62890272445364,0.0340001386194248,18426.085484181986,20.093877300089407,0.31199124889997576,63.593853393842856,0.0,-0.5658619880342663,1894.8139211572252,-13.601546800356306,-0.022466180444693243,-9.601098330667298,-0.5407280227194264,-3.8868627878156334,0.0,0.4496085212907452,280.1740873045985,63.501017928372136,0.9717344797577286,4.443690034704792,0,0.0,0.0,-8.04532327145423e-06,0.0,0.0,-13.601546800356306,0.0,,20664.66734603765,0.0,0.21867737672262821,5.321279840634125
156,2021-12-09 20:00:00,0.0,-4.705,95.165,0.355,0.261,0.174,0.0,3.733,88.92,290.85,64.7,0.435,0.832,0.0,-2.238745379865953,-0.631562752461868,0.0340001386194248,18425.773492933087,20.093537069719833,0.36284295007389,63.905844642742835,0.0,-0.40026274668509815,1894.8139211572252,-9.621060605942034,0.03072283807818454,-5.40315446942202,-0.42035750616127543,-4.520436664171442,0.0,0.6921651957345187,280.1740873045985,63.50030112509103,0.9717289952438434,4.4436649543148246,0,0.0,0.0,-5.357872687291712e-06,0.0,0.0,-9.621060605942034,0.0,,20664.66734603765,0.0,0.21867737672262821,5.075431981049897
157,2021-12-09 21:00:00,0.0,-7.255,94.895,0.445,0.564,0.376,0.0,3.5,88.88,280.595,65.02,0.94,0.83,0.0,-2.6390081265510514,-0.6356578465527113,0.0340001386194248,18425.410649983012,20.0931413849324,0.47698329142665913,64.26868759281672,0.0,-0.828292291982088,1894.8139211572252,-19.9095479321833,0.06717993329083047,-13.911212431532874,-0.9857849430039631,-5.942518836945624,0.0,0.8627883460083297,280.1740873045985,63.49946748438589,0.9717226167268194,4.443635785696106,0,0.0,0.0,-6.231226945709738e-06,0.0,0.0,-19.9095479321833,0.0,,20664.66734603765,0.0,0.21867737672262821,4.907831928098239
158,2021-12-09 22:00:00,0.0,-8.035,94.645,0.53,-0.282,-0.188,0.0,3.467,88.83,272.02,65.22,-0.47,0.829,0.0,-3.4673004185331395,-0.6407624410506054,0.0340001386194248,18424.933666691584,20.0926212286713,0.4478698137375799,64.74567088424338,0.0,-1.0173207614973192,1894.8139211572252,-24.45319926250636,-0.03378755468450591,-18.89568736839061,-1.1611441866090944,-5.57990350112391,0.0,1.2173233483017614,280.1740873045985,63.49837159508166,0.9717142315776272,4.443597440855328,0,0.0,0.0,-8.191505877239307e-06,0.0,0.0,-24.45319926250636,0.0,,20664.66734603765,0.0,0.21867737672262821,4.5769184558246945
159,2021-12-09 23:00:00,0.0,-6.1,88.055,1.14,-1.029,-0.686,0.0,3.817,88.775,278.355,65.15,-1.715,0.827,0.0,-4.484621180030459,-0.6479646659255779,0.0340001386194248,18424.485796877845,20.09213282102273,0.3310028411559299,65.19354069798096,0.0,-0.4857050287114015,1894.8139211572252,-11.67482499069451,-0.12473060267661419,-8.195792803774054,-0.8827200771467936,-4.123952511722846,0.0,1.652371004625797,280.1740873045985,63.49734258661629,0.9717063580983863,4.443561435853993,0,0.0,0.0,-7.691656278779904e-06,0.0,0.0,-11.67482499069451,0.0,,20664.66734603765,0.0,0.21867737672262821,4.19837222320218
160,2021-12-10 00:00:00,0.0,-2.945,68.02,3.115,-1.341,-0.894,0.0,4.183,88.64,291.67,65.365,-2.235,0.826,0.0,-4.97032620874186,-0.657740904915331,0.0340001386194248,18424.15479403669,20.091771858273383,0.0,65.5245435391369,0.0,0.6856778065040314,1894.8139211572252,16.48154315423901,-0.1634893883446249,7.185751014598509,3.0195058061406184,4.582420610945987,0.0,1.8573551108985211,280.1740873045985,63.496582081855934,0.9717005390397169,4.44353482560854,0,0.0,0.3677966879366127,-5.684690644417227e-06,0.0,0.0,16.48154315423901,0.0,,20664.66734603765,0.0,0.21867737672262821,4.027912372271778
161,2021-12-10 01:00:00,0.0,-2.395,63.485,5.035,-3.333,-2.222,0.0,4.233,88.435,295.62,63.92,-5.555,0.824,0.0,-4.284648402237829,-0.6687299964338693,0.03400078637884224,18424.522590724628,20.092172945174077,0.1435414153861105,65.5245435391369,0.0,0.5040660289563296,1894.8139211572252,12.116165828944311,-0.41101713329612,8.21511327641366,4.543157025008955,-1.7883971299934736,0.0,1.557309790811288,280.1740873045985,63.49663993085351,0.9717199368489472,4.44353482560854,0,0.0,0.0,6.3166691425639114e-06,0.0,0.0,12.116165828944311,0.0,,20665.03514272559,0.0,0.21867737672262821,4.27044594056008
162,2021-12-10 02:00:00,0.0,-1.465,56.475,4.745,-4.839,-3.226,0.0,3.833,88.28,297.615,62.575,-8.065,0.823,0.0,-3.780582373281499,-0.6779436862019227,0.0340001386194248,18424.379049309242,20.09201641146046,2.2547869725259715,65.66808495452301,0.0,-0.5853589270387486,1894.8139211572252,-14.070192042377933,-0.6001232207279534,8.04874956543955,5.237353212326337,-28.09241842958572,0.0,1.3362468301698536,280.1740873045985,63.4970973262762,0.9717044814744814,4.443552854152799,0,0.0,0.0,-2.4652282985092143e-06,0.0,0.0,-14.070192042377933,0.0,,20665.03514272559,0.0,0.21867737672262821,4.457156023334097
