,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
671,2021-12-31 07:00:00,0.0,0.0,0.42,0.0,0.02224463051820125,-1.14,-0.0,4.835,66.405,0.645,-1.14,0.0,5.833,90.545,295.355,25.175,4.707,0.25,0.0,-0.1322907273958445,7150.160852057259,7.797340078579345,0.09322727661878911,314.8033894772961,0.0,-0.0018713514911015239,182570.98698743994,-0.04498141848077723,-0.019019159093062066,-10.812869806798915,1.4713880561305512,-1.6527003041726533,11.038169434161595,-0.06994963870829467,7785.79352640685,44.62583700477638,0.5293772527801753,3.750388784268134,0.0,0.0,0.0,-6.739955062764977e-05,282.42,0.0,-0.0449814184807773,0.0,,197821.7447553823,0.0,0.14115263329518518,6.112911778902558
672,2021-12-31 08:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,1.48,-0.0,3.08,74.63,0.64,1.48,0.0,5.617,90.57,289.595,25.035,4.707,0.25,-0.0018713514911015239,-0.13154124729091718,7150.0676247806405,7.797238413065038,0.16357486782614267,314.8966167539149,0.0,-0.11876930263025226,182853.40698743996,-7.539047484229353,0.024691539875203384,-16.564479664945452,0.9308622271474167,-2.899822815025039,11.038265382553785,-0.06856415383526733,7785.79352640685,44.625449101680886,0.5293749520107661,3.750372484399294,0.0,0.0,0.0,-2.2781760775893105e-06,280.1669302956527,2.2530697043472734,-2.854841396544262,,-4.684206087685091,198104.1647553823,1.0,0.14115263329518518,6.111969308326074
673,2021-12-31 09:00:00,64.606,47.98,0.542,0.1,0.0715602459470661,-29.06,-0.007,3.94,68.62,0.485,18.92,0.0,5.717,90.565,291.865,25.245,4.707,0.25,-0.12064065412135379,-0.13080660886390222,7152.157119617162,7.7995170333883985,0.08401910145209089,315.060191621741,13.583068146593515,0.12064065412135379,183133.5739177356,31.133968265361712,34.42534443958369,-13.762334143374858,0.9294012423285128,-1.489183854122992,11.036115399798387,-0.005374818851026559,7785.79352640685,44.6341427354954,0.529426514156982,3.750737777947223,0.0,0.0,0.0,5.106100597818765e-05,282.42,0.0,2.8998228150250434,28.234145450336673,,198386.58475538233,0.0,0.14115263329518518,6.052423404160053
674,2021-12-31 10:00:00,177.379,85.84,0.42,0.218,0.12879539405583387,-10.645,-0.014,7.085,52.545,0.785,75.195,0.0,5.933,90.575,299.035,25.15,4.707,0.25,0.0,-0.13074902536455826,7138.490032369116,7.78461290334691,0.07284812758120213,315.1442107231931,32.92782057269513,-0.0,183415.9939177356,68.53202228290642,63.35172977270673,-7.132869806798908,2.6249704227190045,-1.2928331294243227,11.050197132570156,-0.06917210886624528,7799.376594553443,44.577263562847364,0.5290890713379813,3.748347154328498,0.0,0.0,0.0,-0.0003339176945732113,282.42,0.0,0.0,68.53202228290642,,198669.00475538234,0.0,0.14115263329518518,6.112911778902558
675,2021-12-31 11:00:00,266.24,99.493,0.37,0.303,0.16895931821352486,195.932,-0.018,8.89,49.74,0.575,295.425,0.0,5.783,90.62,307.765,25.16,4.707,0.25,0.0,-0.13000747247013916,7105.48936366884,7.748625260271363,0.09754684546621835,315.2170588507743,54.00057934755596,-0.0,183698.41391773563,112.7380596598342,99.44815285215925,1.5971301932010533,2.4137941129874445,-1.7365163803017314,11.084384991513494,-0.06888610972529442,7832.304415126138,44.43977274130577,0.5282724995681819,3.742562127505146,0.0,0.0,0.0,-0.0008073093814924229,282.42,0.0,0.0,112.7380596598342,,198951.42475538235,0.0,0.14115263329518518,6.112911778902558
676,2021-12-31 12:00:00,314.069,104.27,0.349,0.348,0.18974675128884905,-54.655,-0.02,6.625,57.13,0.585,49.615,0.0,5.833,90.585,291.615,25.45,4.707,0.25,0.0,-0.12926784409335124,7051.391237475818,7.689630575218995,0.08377449442855808,315.31460569624056,32.060118060239745,-0.0,183980.83391773564,67.2744323615359,70.42454348123097,-14.552869806798924,1.8293828257288223,-1.4989607409938015,11.141005526606847,-0.06866892423800738,7886.304994473694,44.21392205789746,0.5269284031251513,3.733039836552063,0.0,0.0,0.0,-0.0013275199537088026,282.42,0.0,0.0,67.2744323615359,,199233.84475538236,0.0,0.14115263329518518,6.112911778902558
677,2021-12-31 13:00:00,314.037,104.291,0.349,0.348,0.18974675128884907,-68.316,-0.02,5.665,61.685,0.655,35.975,0.0,5.833,90.525,282.47,25.59,4.707,0.25,0.0,-0.12852866692524736,7019.24734492115,7.654577257274973,0.09351352024990173,315.3983801906691,26.59508028926241,-0.0,184263.25391773565,55.97692969854154,68.49619570421325,-23.697869806798906,1.7503153759114431,-1.6783235647024617,11.174992315286534,-0.06838032536832606,7918.365112533934,44.07945313091428,0.5261265125734734,3.727358819252152,0.0,0.0,0.0,-0.0007928117731360922,282.42,0.0,0.0,55.97692969854154,,199516.26475538238,0.0,0.14115263329518518,6.112911778902558
678,2021-12-31 14:00:00,266.146,99.551,0.37,0.303,0.16895931821352486,-65.671,-0.018,6.09,58.375,0.605,33.88,0.0,6.05,90.48,279.955,25.56,4.707,0.25,0.0,-0.12779147446514308,6992.558751111638,7.625473011026869,0.019364055719102477,315.49189371091904,24.95222877719899,-0.0,184545.67391773566,52.65262891530376,66.3414544601997,-26.21286980679895,1.7371279956298282,-0.34841797978567857,11.203408754653337,-0.06807450859447765,7944.960192823196,43.967649559818454,0.5254588526338325,3.722628762688172,0.0,0.0,0.0,-0.000660267861347223,282.42,0.0,7.105427357601002e-15,52.65262891530375,,199798.6847553824,0.0,0.14115263329518518,6.112911778902558
679,2021-12-31 15:00:00,177.24,85.909,0.42,0.218,0.1287953940558339,-61.054,-0.014,5.365,63.955,0.64,24.855,0.0,5.983,90.58,271.915,25.455,4.707,0.25,0.0,-0.1270566464405931,6967.58715827872,7.598241175876467,0.04219895319694766,315.51125776663815,17.163213994497752,-0.0,184828.09391773568,36.30321963601511,58.534144508486335,-34.25286980679891,1.620647549520085,-0.7610999996669533,11.230161211758467,-0.06776382728391671,7969.912421600395,43.86290995397639,0.5248326061819428,3.7181921012014536,0.0,0.0,0.0,-0.0006193607214175169,282.42,0.0,0.0,36.30321963601511,,200081.1047553824,0.0,0.14115263329518518,6.112911778902558
680,2021-12-31 16:00:00,64.461,47.969,0.543,0.1,0.0715602459470661,-34.094,-0.007,3.57,73.7,0.635,13.875,0.0,5.85,90.685,263.2,25.71,4.707,0.25,0.0,-0.1263242992373468,6950.381745331026,7.5794784572857425,0.08459430151133661,315.5534567198351,0.8983395659429515,-0.0,185110.5139177357,1.903280894075742,34.146918731010544,-42.967869806798944,1.0712330396351308,-1.5282590880342077,11.24868680625524,-0.06742878799202146,7987.075635594892,43.79067161209243,0.5244002516026304,3.7151290724132604,0.0,0.0,0.0,-0.0004277581813521128,282.42,0.0,-2.220446049250313e-16,1.9032808940757422,,200363.52475538242,0.0,0.14115263329518518,6.112911778902558
681,2021-12-31 17:00:00,0.0,0.0,0.42,0.0,0.022244630518201244,2.055,-0.0,4.04,69.0,0.775,2.055,0.0,5.8,90.675,262.86,25.675,4.707,0.25,0.0,-0.12559497210383652,6949.398811463571,7.5784065555764135,0.12286834409117252,315.6380510213464,0.0,-0.09235471086574339,185392.9339177357,-32.83142662853806,0.03428453678617767,-43.30786980679892,1.4793713103657695,-2.21991748630713,11.249747469188929,-0.06704265177288547,7987.973975160836,43.7865428845501,0.5243755299356861,3.714953931033556,0.0,0.0,0.0,-2.4477854983001206e-05,267.97287494568405,14.447125054315965,-2.21991748630713,,-30.611509142230933,200645.94475538243,1.0,0.14115263329518518,6.112911778902558
682,2021-12-31 18:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,-0.54,-0.0,5.135,62.565,0.825,-0.54,0.0,5.8,90.665,264.105,25.47,4.707,0.25,-0.09235471086574339,-0.12486978733190039,6963.723068173796,7.594027337157901,0.11157220979424187,315.7609193654376,0.0,0.008605849396890596,185660.90679268137,-30.416677277624586,-0.009009075359871506,-41.6490062489047,2.0374274148375595,-2.0130598676583626,11.234315152804848,-0.017344653344059935,7987.973975160836,43.84669143601662,0.5247355675444885,3.717504628108044,0.0,0.0,0.0,0.0003567484563162315,267.9473459071942,14.472654092805826,0.20685761864876717,,-30.623534896273352,200928.36475538244,1.0,0.14115263329518518,6.066556651541735
683,2021-12-31 19:00:00,0.0,0.0,0.42,0.0,0.022244630518201244,-0.82,-0.0,4.07,67.56,0.49,-0.82,0.0,5.783,90.71,261.83,25.52,4.707,0.25,-0.0837488614688528,-0.12468230297781804,6978.084150056808,7.609688277052135,0.07166223098034467,315.87249157523183,0.0,0.030031245797726785,185928.85413858856,-33.108310013479,-0.013680447768693763,-43.96255338166526,0.9620508828490489,-1.291202941714701,11.218896182373792,-0.021820307553183624,7987.973975160836,43.9069532325215,0.5250960354550914,3.720058373668349,0.0,0.0,0.0,0.0003571749516628242,266.4099209354268,16.010079064573215,0.7218569259436616,,-33.83016693942266,201210.78475538245,1.0,0.14115263329518518,6.0708625768281035
684,2021-12-31 20:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,-0.1,-0.0,3.43,69.605,0.57,-0.1,0.0,5.767,90.825,259.38,25.62,4.707,0.25,-0.05371761567112601,-0.12444660164554051,6994.0225668904,7.6270693204911675,0.09249393094559066,315.94415380621217,0.0,-0.015509954595462084,186195.264059524,-36.10882065729691,-0.0016683472888650937,-46.54709723468818,0.9397877224707986,-1.6640135877070665,11.201845486546274,-0.03767469662986847,7987.973975160836,43.97378544380132,0.5254955164322311,3.7228885084509167,0.0,0.0,0.0,0.0003958608411516527,265.4822410398901,16.937758960109914,-0.37281064599236524,,-35.73601001130454,201493.20475538247,1.0,0.14115263329518518,6.085910482405787
685,2021-12-31 21:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,-0.065,-0.0,3.88,67.165,0.595,-0.065,0.0,5.7,90.855,259.155,25.58,4.707,0.25,-0.0692275702665881,-0.12403995175660752,7010.867831919565,7.645439293260158,0.11466462812742759,316.03664773715775,0.0,-0.016456249390245377,186460.7463005639,-36.49607762334703,-0.0010844257377623109,-46.70260509595073,1.1124602936764652,-2.0595701915661033,11.183894907850314,-0.02917311161920602,7987.973975160836,44.0443650498037,0.5259170675409268,3.725874999732408,0.0,0.0,0.0,0.0004177482694199127,265.28201109409105,17.137988905908944,-0.395556603859037,,-36.10052101948799,201775.62475538248,1.0,0.14115263329518518,6.078134596401261
686,2021-12-31 22:00:00,0.0,0.0,0.42,0.0,0.022244630518201244,-0.015,-0.0,3.075,70.565,0.425,-0.015,0.0,5.633,90.85,258.095,25.46,4.707,0.25,-0.08568381965683347,-0.12372531794063743,7027.891156197346,7.664003441872787,0.09478365287875277,316.15131236528515,0.0,0.014970597176071378,186726.02831165798,-37.60734499594308,-0.00025025209332976396,-47.688886041583714,0.6359185227823025,-1.6997240057019873,11.165827466826352,-0.020230686172704567,7987.973975160836,44.11563329842562,0.5263423891279829,3.7288882030792188,0.0,0.0,0.0,0.0004214874840774229,264.3666824527779,18.05331754722207,0.359846185864116,,-37.967191181807195,202058.0447553825,1.0,0.14115263329518518,6.069894180606341
687,2021-12-31 23:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,-0.13,-0.0,2.87,70.36,0.51,-0.13,0.0,5.633,90.835,257.275,25.61,4.707,0.25,-0.07071322248076209,-0.1235073050492433,7045.84969009169,7.683587448300643,0.11588890006529451,316.2460960181639,0.0,-0.01559856875066468,186990.39499411077,-38.82411253063098,-0.0021688514755246217,-48.57594927297083,0.7098762250622963,-2.0746646579585106,11.146846347583573,-0.028052320871988237,7987.973975160836,44.190754464538195,0.526790332784486,3.7320616731452443,0.0,0.0,0.0,0.0004439244087323242,264.1063697909238,18.31363020907623,-0.37494065225652373,,-38.44917187837446,202340.4647553825,1.0,0.14115263329518518,6.077390242538901
688,2022-01-01 00:00:00,0.0,0.0,0.42,0.0,0.02224463051820125,0.56,-0.0,2.965,69.815,0.415,0.56,0.0,5.6,90.835,257.415,25.49,4.707,0.25,-0.08631179123142677,-0.1232052605642643,7064.047431400701,7.703432313414068,0.09981862724833676,316.36198491822915,0.0,0.01209655741963631,187254.50136390168,-38.43315470075694,0.009342744817644527,-48.366073181541196,0.5993692591206128,-1.7839013705393578,11.127694473641924,-0.019586626256560154,7987.973975160836,44.266811168008616,0.527243467292672,3.7352719179533485,0.0,0.0,0.0,0.00044907278352421536,263.94376133244026,18.476238667559745,0.2907632874191528,,-38.72391798817608,202622.88475538252,1.0,0.14115263329518518,6.069579927411118
689,2022-01-01 01:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,0.105,-0.0,2.85,70.315,0.385,0.105,0.0,5.517,90.86,256.295,25.445,4.707,0.25,-0.07421523381179046,-0.12299454901608622,7082.423851441012,7.723472029924768,0.1103559611436829,316.4618035454775,0.0,-0.007692528227507982,187518.4451252341,-39.89172367127387,0.0017517646533083482,-49.54026045381545,0.5330271830145727,-1.9688056138213361,11.108437815848735,-0.025874367153697748,7987.973975160836,44.34354840580832,0.5277002619800315,3.738508093408922,0.0,0.0,0.0,0.000452702961472453,263.44195039028426,18.978049609715736,-0.18490424328197808,,-39.706819427991896,202905.30475538253,1.0,0.14115263329518518,6.0756359640736965
690,2022-01-01 02:00:00,0.0,0.0,0.42,0.0,0.02224463051820125,0.99,-0.0,2.72,70.055,0.375,0.99,0.0,5.417,90.86,256.325,25.55,4.707,0.25,-0.08190776203929845,-0.12271643534632144,7101.291545089583,7.744047486466285,0.12621351891400662,316.5721595066212,0.0,-0.011603700912002213,187781.8870756244,-40.14241332142005,0.016516638159764428,-49.47580046730258,0.49746713533056747,-2.247722177134258,11.088752803001869,-0.021627253475417416,7987.973975160836,44.42226810815462,0.5281684472010426,3.7418249654366087,0.0,0.0,0.0,0.00046400112939140484,263.3332425551441,19.086757444855913,-0.2789165633129218,,-39.86349675810713,203187.72475538254,1.0,0.14115263329518518,6.071784129806273
691,2022-01-01 03:00:00,0.0,0.0,0.42,0.0,0.02224463051820125,0.57,-0.0,3.875,65.36,0.46,0.57,0.0,5.433,90.835,258.07,25.445,4.707,0.25,-0.09351146295130067,-0.12248417833862724,7120.252089015526,7.7647241973997,0.14993222500939907,316.6983730255352,0.0,-0.017375871593180155,188045.22031817955,-38.41691898145075,0.009509579546531033,-47.67882522807531,0.8640626874780738,-2.6653836134371858,11.069058537066768,-0.015340944029622213,7987.973975160836,44.50130499811529,0.5286381017397498,3.7451522468889142,0.0,0.0,0.0,0.0004654582445694512,264.19347431441076,18.226525685589237,-0.4176614363029274,,-37.99925754514782,203470.14475538256,1.0,0.14115263329518518,6.065978084270934
692,2022-01-01 04:00:00,0.0,0.0,0.42,0.0,0.022244630518201244,-0.175,-0.0,3.72,66.12,0.485,-0.175,0.0,5.5,90.825,258.355,25.41,4.707,0.25,-0.11088733454448083,-0.12231957693561657,7138.328682476105,7.7844369492651095,0.1394145723976899,316.8483052505446,0.0,0.007952821303437758,188309.41379249396,-37.86950219909622,-0.002919607755513913,-47.31600769994071,0.8793324193130928,-2.4742227412793816,11.050363646001866,-0.0060482154355729015,7987.973975160836,44.576591846208,0.5290850850090395,3.74831891306336,0.0,0.0,0.0,0.00044297019753115305,264.1331355831018,18.286864416898187,0.1911608721578042,,-38.06066307125402,203752.56475538257,1.0,0.14115263329518518,6.057293320252186
693,2022-01-01 05:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,0.42,-0.0,3.165,68.485,0.435,0.42,0.0,5.567,90.81,257.595,25.335,4.707,0.25,-0.10293451324104307,-0.12225473713922937,7156.476132320606,7.804226970905786,0.11108834067133357,316.9877198229423,0.0,0.021052935976704053,188573.54692807706,-38.378658394636396,0.007007058613233393,-48.11162242326208,0.6726712060212682,-1.9681762139860426,11.031674674370729,-0.010212696393506436,7987.973975160836,44.65210990534385,0.5295330619523955,3.7514926189510787,0.0,0.0,0.0,0.0004439554667829505,263.70556040682897,18.714439593171072,0.5060465272933385,,-38.88470492192974,204034.98475538258,1.0,0.14115263329518518,6.061266872929803
694,2022-01-01 06:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,-0.065,-0.0,3.035,68.885,0.42,-0.065,0.0,5.6,90.795,257.005,25.175,4.707,0.25,-0.081881577264339,-0.12214534471434302,7175.079483573106,7.824514158749298,0.10255906724025815,317.0988081636137,0.0,0.00641752488329509,188837.25248848388,-39.00023553035092,-0.0010844257377623109,-48.79591776150909,0.6193527719297718,-1.8139190507759502,11.012598007154413,-0.021265071412300954,7987.973975160836,44.72945890515453,0.5299915075926047,3.754740490630883,0.0,0.0,0.0,0.0004543388405725505,263.5430737161685,18.87692628383149,0.15425716321009264,,-39.15449269356101,204317.4047553826,1.0,0.14115263329518518,6.071797237381305
695,2022-01-01 07:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,-0.025,-0.0,2.11,73.15,0.455,-0.025,0.0,5.6,90.82,255.625,25.29,4.707,0.25,-0.07546405238104392,-0.121917762748829,7193.8538507896965,7.8449878416463426,0.11205740995576471,317.2013672308539,0.0,-0.006845462993791196,189100.79556220004,-40.7440386126155,-0.0004170868222162734,-50.20466596094951,0.47059046338681226,-1.9784625035065477,10.993429366963726,-0.02451289168775459,7987.973975160836,44.80745121083611,0.5304533649218162,3.7580125325221996,0.0,0.0,0.0,0.00045772257027426973,262.8219476097819,19.598052390218115,-0.16454345273059734,,-40.5794951598849,204599.8247553826,1.0,0.14115263329518518,6.075010499258331
696,2022-01-01 08:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,3.165,-0.0,2.35,72.835,0.47,3.165,0.0,5.633,90.82,256.565,25.3,4.707,0.25,-0.08230951537483512,-0.12165565054219765,7213.339845769959,7.866237563544121,0.10706778996176415,317.31342464080967,0.0,0.0038067213993711103,189363.61750980982,-39.5742706596557,0.052803191692580215,-49.234000825030705,0.5410093296735761,-1.8869608646540568,10.973622132269393,-0.0207436236064942,7987.973975160836,44.88832803450385,0.5309318795488737,3.7614025835321354,0.0,0.0,0.0,0.0004742452722380937,263.228656541202,19.191343458798016,0.09150163885249096,,-39.665772298508195,204882.24475538262,1.0,0.14115263329518518,6.071583023346813
697,2022-01-01 09:00:00,64.704,48.034,0.542,0.1,0.0715602459470661,-32.324,-0.007,2.935,69.88,0.42,15.71,0.0,5.85,90.83,258.14,25.205,4.707,0.25,-0.07850279397546402,-0.12143404239156182,7232.424121438795,7.887049205494869,0.04884040108507029,317.42049243077145,0.0,0.042755719705928306,189626.84616635102,-2.7138988066426366,34.29066495750528,-47.67605324072548,0.5990412973760566,-0.8592475089941176,10.954309489102227,-0.022613800906600413,7987.973975160836,44.967466958099486,0.5313996946385581,3.7647168333535053,0.0,0.0,0.0,0.0004636314797635506,280.60651809400565,1.8134819059943454,1.0277133556599392,,-3.7416121623025758,205164.66475538263,1.0,0.14115263329518518,6.073488804969977
698,2022-01-01 10:00:00,177.829,85.938,0.42,0.218,0.12879539405583387,-0.438,-0.014,3.31,69.49,0.52,85.5,0.0,6.0,90.825,259.585,25.15,4.707,0.25,-0.03574707426953571,-0.12119266745489304,7234.188762943704,7.888973569186155,0.0256896150108468,317.4693328318565,13.771178526248223,0.03574707426953571,189907.45268444502,29.267597931290563,64.41119071305266,-46.42262880673968,0.823395363694314,-0.4518830195023922,10.952528020966962,-0.04500434018129934,7987.973975160836,44.9747810785798,0.5314429099186065,3.765022993281518,0.0,0.0,0.0,4.279457620058754e-05,282.42,0.0,0.8592475089941161,28.408350422296447,,205447.08475538265,0.0,0.14115263329518518,6.094931307027446
699,2022-01-01 11:00:00,267.109,99.597,0.369,0.304,0.16942513478234783,209.238,-0.018,6.45,61.815,0.64,308.835,0.0,6.083,90.84,268.625,24.92,4.707,0.25,0.0,-0.12071233969101178,7220.391894802445,7.873927911453047,0.009949798755497513,317.4950224468673,37.0000950574762,-0.0,190189.87268444503,76.42412216217835,101.28538226369167,-37.54286980679893,1.953994668550442,-0.17524088350641778,10.966475786661643,-0.06361986642005246,8001.745153687084,44.91757968399718,0.5311048432634998,3.762627950077473,0.0,0.0,0.0,-0.00033453543012960983,282.42,0.0,0.0,76.42412216217835,,205729.50475538266,0.0,0.14115263329518518,6.112911778902558
700,2022-01-01 12:00:00,315.37,104.387,0.349,0.35,0.19066202893968154,-23.297,-0.021,5.36,67.225,0.565,81.09,0.0,6.15,90.8,271.63,25.31,4.707,0.25,0.0,-0.1200328976743788,7183.381849946213,7.83356799339827,0.0,317.5049722456228,25.56519274039931,-0.0,190472.29268444504,52.98641887829278,74.95886003384418,-34.53786980679894,1.4328662267075574,0.19182167068975634,11.00411098840949,-0.06337023455925979,8038.74524874456,44.76395689927492,0.5301958485388535,3.7561881501004835,0.0,0.0,0.010853970925832648,-0.0008985327869114155,282.42,0.0,0.0,52.98641887829278,,206011.92475538267,0.0,0.14115263329518518,6.112911778902558
701,2022-01-01 13:00:00,315.73,104.441,0.349,0.35,0.1906620289396815,-31.421,-0.021,5.325,66.09,0.49,73.02,0.0,6.1,90.745,273.715,25.18,4.707,0.25,0.0,-0.11935496135555172,7157.827511176739,7.805700666495898,0.0032692982895755614,317.5049722456228,25.76514860219006,-0.0,190754.71268444505,53.527870360137555,73.83765629151469,-32.45286980679896,1.2338005439250712,-0.05791557584683423,11.030286130056465,-0.06308722271287939,8064.3104414849595,44.6577309230217,0.5295663909601404,3.751728739290932,0.0,0.0,0.0,-0.0006225394007298507,282.42,0.0,1.4210854715202004e-14,53.52787036013754,,206294.3556093536,0.0,0.14115263329518518,6.112911778902558
702,2022-01-01 14:00:00,268.145,99.778,0.369,0.305,0.16989078192605017,-62.908,-0.018,4.01,72.95,0.505,36.87,0.0,6.117,90.735,266.225,25.23,4.707,0.25,0.0,-0.11867925048888053,7132.059093276259,7.777599883616422,0.0,317.5082415439124,18.652973023447398,-0.0,191037.13268444507,38.845397749922526,66.81788301794703,-39.94286980679891,0.9574523171956076,0.01889900636565918,11.056838736678198,-0.06280552146504995,8090.07559008715,44.55048696387047,0.528930141281753,3.7472212096506117,0.0,0.0,0.0010642752009144155,-0.0006292478882976518,282.42,0.0,7.105427357601002e-15,38.84539774992252,,206576.77560935362,0.0,0.14115263329518518,6.112911778902558
703,2022-01-01 15:00:00,179.382,86.347,0.419,0.22,0.1297522624790761,-58.477,-0.014,3.63,73.02,0.46,27.87,0.0,5.9,90.71,264.65,25.095,4.707,0.25,0.0,-0.11800574766846986,7113.407184528013,7.757259743214846,0.05039965154765111,317.5082415439124,13.641324523638,-0.0,191319.55268444508,28.458121362402512,59.069607710258296,-41.517869806798956,0.7892710690487906,-0.8965422037451373,11.076158229291583,-0.06250363565206259,8108.728563110597,44.47278016463523,0.5284686490572255,3.743951754354213,0.0,0.0,0.0,-0.0004565638175419283,282.42,0.0,-3.552713678800501e-15,28.458121362402515,,206859.19667362882,0.0,0.14115263329518518,6.112911778902558
704,2022-01-01 16:00:00,66.386,48.979,0.54,0.102,0.07254089826111874,-32.624,-0.007,4.5,68.495,0.415,16.355,0.0,5.767,90.69,266.55,25.245,4.707,0.25,0.0,-0.11733489683991398,7099.715460352827,7.74232874629534,0.07377779035799358,317.55864119546004,2.842751309119549,-0.0,191601.9726844451,5.938084475845103,34.95931930134695,-39.61786980679892,0.88252409732634,-1.314094705606383,11.09039382346089,-0.0621882338837738,8122.369887634235,44.41569504574024,0.5281293698109134,3.741548120511956,0.0,0.0,0.0,-0.0003357333826271301,282.42,0.0,0.0,5.938084475845103,,207141.61667362883,0.0,0.14115263329518518,6.112911778902558
705,2022-01-01 17:00:00,0.0,0.0,0.42,0.0,0.022244630518201244,2.82,-0.0,5.59,62.56,0.44,2.82,0.0,5.817,90.67,268.605,25.265,4.707,0.25,0.0,-0.11666700242382572,7096.79893125335,7.7391482347364775,0.06689723440039913,317.63241898581805,0.0,-0.049585005783896956,191884.3926844451,-26.51402463338375,0.047047393545995624,-37.562869806798915,1.1620763436370727,-1.191867966089236,11.093432117350739,-0.0618427150294109,8125.212638943354,44.40353037628147,0.5280570422343748,3.741035713659528,0.0,0.0,0.0,-7.160783042091276e-05,270.30079236536227,12.119207634637766,-1.191867966089236,,-25.322156667294514,207424.03667362884,1.0,0.14115263329518518,6.112911778902558
706,2022-01-01 18:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,-0.03,-0.0,5.47,62.97,0.47,-0.03,0.0,5.75,90.66,267.84,25.09,4.707,0.25,-0.049585005783896956,-0.11600272786741538,7108.851241653588,7.752291430374687,0.08171059477117938,317.69931622021846,0.0,-0.010911360888661662,192154.69347681047,-27.289017966711015,-0.000500504186659528,-38.10561533436254,1.2255373713593312,-1.4541428474578741,11.080890072632858,-0.03518672469612775,8125.212638943354,44.45378907029979,0.5283558017201347,3.743152284061266,0.0,0.0,0.0,0.0002959943843841219,269.4703350570576,12.949664942942446,-0.2622748813686382,,-27.02674308534238,207706.45667362885,1.0,0.14115263329518518,6.087983886344745
707,2022-01-01 19:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,0.125,-0.0,4.32,67.505,0.355,0.125,0.0,5.8,90.67,266.315,25.165,4.707,0.25,-0.060496366672558616,-0.11562498848018143,7121.719196001759,7.766324095967022,0.05165015434085429,317.7810268149896,0.0,0.022302033580296976,192424.16381186753,-28.724640283991178,0.002085434111081367,-39.58172367725268,0.7347199855219981,-0.9180719328178926,11.067538300142386,-0.029188393696066125,8125.212638943354,44.50741769682087,0.5286744073546248,3.7454094550899053,0.0,0.0,0.0,0.0003156686052148188,268.38303202537526,14.036967974624778,0.5360709146399811,,-29.26071119863116,207988.87667362887,1.0,0.14115263329518518,6.082510854834816
708,2022-01-01 20:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,0.59,-0.0,5.305,62.92,0.565,0.59,0.0,5.867,90.66,267.32,25.08,4.707,0.25,-0.03819433309226164,-0.1153118317012323,7135.704513822043,7.781575260438433,0.06605111734570134,317.83267696933046,0.0,-0.010585405465339936,192692.5468438929,-27.400889519815244,0.009843249004304052,-38.67666094554795,1.4261713003398713,-1.1725118684950173,11.053072674548309,-0.04080392966476856,8125.212638943354,44.56566644443328,0.5290202435629078,3.7478595419229284,0.0,0.0,0.0,0.00034266567823143366,269.38024364568156,13.039756354318463,-0.25443993567712453,,-27.146449584138118,208271.29667362888,1.0,0.14115263329518518,6.093702120056348
709,2022-01-01 21:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,-0.19,-0.0,3.795,70.025,0.595,-0.19,0.0,5.85,90.67,263.57,25.32,4.707,0.25,-0.04877973855760158,-0.11487434021265408,7148.678219059016,7.795723248701217,0.07323241944771962,317.89872808667616,0.0,-0.005238044317159815,192961.92708753858,-31.595514585868266,-0.0031698598488436778,-42.37922381026675,1.0805519088778344,-1.2984180195154942,11.039695589355828,-0.034950394470840036,8125.212638943354,44.61966781719411,0.5293406602961992,3.7501295437345226,0.0,0.0,0.0,0.00031746385483597304,267.2853038655081,15.134696134491863,-0.12590615102047686,,-31.46960843484779,208553.7166736289,1.0,0.14115263329518518,6.088387978122889
