,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
250,2021-12-13 18:00:00,0.0,0.0,0.43,0.0,0.019717859533374082,-0.02,-0.0,4.707,-1.13,97.685,0.385,-0.02,0.0,5.983,90.65,272.415,58.28,0.25,-0.00406922346606684,-0.3807411193553655,20087.27533360314,21.905425663689353,0.05438497217655386,246.27485192166094,0.0,-0.014533655974757347,69116.83876961877,-29.402323197879618,-0.00029576789300061123,-33.73462579961722,-0.2031830116447446,-0.44715485522316784,5.119469816288128,-0.13653357978961017,4500.3752133134185,96.21846942681081,0.6882929763013889,5.5128334299414705,0.0,0.0,0.0,0.0003624570651948435,252.28958184697686,30.130418153023147,-0.3493434902875458,,-29.052979707592073,93950.76416845685,1.0,0.12465408183825084,6.110862560889132
251,2021-12-13 19:00:00,0.0,0.0,0.43,0.0,0.019746928303128696,-0.21,-0.0,4.707,-1.0,97.41,0.51,-0.21,0.0,6.067,90.66,276.27,58.55,0.25,-0.018602879440824185,-0.3796183747959244,20117.351366783987,21.93822395505342,0.020595254632776092,246.3292368938375,0.0,0.011558245373152651,69369.12835146574,-25.233056950280446,-0.0031101412077427695,-29.814472081761892,-0.2346488679344866,-0.16933090044743632,5.119352079059958,-0.1308470379888479,4500.3752133134185,96.22068230369722,0.6893235353020293,5.5128334299414705,0.0,0.0,0.0,0.0003408731354744214,255.96243197404098,26.457568025959038,0.27782395477573146,,-25.510880905056176,94233.18416845685,1.0,0.12485285199496703,6.103548671106304
252,2021-12-13 20:00:00,0.0,0.0,0.43,0.0,0.019772478229352984,-0.085,-0.0,4.707,-1.145,97.52,0.37,-0.085,0.0,5.917,90.68,279.22,58.32,0.25,-0.007044634067671534,-0.3785439757919668,20143.788339555314,21.967053805403832,0.07865008747148482,246.34983214847028,0.0,-0.01985718772214509,69625.09078343978,-22.777023500392705,-0.001260495487121253,-26.916286322720794,-0.1974533302123157,-0.6466353913613261,5.1192484487404535,-0.13463640935160295,4500.3752133134185,96.22263012477875,0.6902294014471871,5.5128334299414705,0.0,0.0,0.0,0.00029962217747965953,259.29228918895785,23.127710811042157,-0.4773044909138897,,-22.299719009478817,94515.60416845685,1.0,0.12503979016636962,6.109364571453743
253,2021-12-13 21:00:00,0.0,0.0,0.43,0.0,0.019794752652207603,-0.635,-0.0,4.707,-0.725,96.96,0.585,-0.635,0.0,5.833,90.685,282.325,58.355,0.25,-0.02690182178981662,-0.3774398903962158,20166.837400278884,21.992189095178716,0.17221241330407894,246.42848223594177,0.0,-0.032001428551483274,69884.38307262874,-20.346966244488545,-0.00942725095061387,-23.722272965965203,-0.1915434952417496,-1.4158493292569037,5.119157992793925,-0.12703119586799774,4500.3752133134185,96.22433038663777,0.6910191803665728,5.5128334299414705,0.0,0.0,0.0,0.00026122014896380456,262.1149641250345,20.30503587496557,-0.7692139378955777,,-19.577752306592966,94798.02416845685,1.0,0.12520410968675236,6.09937590332417
254,2021-12-13 22:00:00,0.0,0.0,0.43,0.0,0.019814207880750015,-0.9,-0.0,4.707,-0.94,96.615,0.47,-0.9,0.0,5.75,90.685,282.72,58.205,0.25,-0.058903250341299895,-0.37639934374059286,20186.970223740544,22.014144191647265,0.1731391989645903,246.60069464924584,0.0,-0.0003160812783335289,70146.49803675378,-19.810897916982967,-0.01337459031950626,-23.183861752119526,-0.19424317562034527,-1.423446931483031,5.1190789008992414,-0.1150503683397941,4500.3752133134185,96.22581709249876,0.6917090340551214,5.5128334299414705,0.0,0.0,0.0,0.00022816574955971506,261.880720017676,20.539279982323993,-0.007597602226127265,,-19.80330031475684,95080.44416845684,1.0,0.12534737157366088,6.083309666908836
255,2021-12-13 23:00:00,0.0,0.0,0.43,0.0,0.019833887656103947,-0.445,-0.0,4.707,-1.59,97.07,0.385,-0.445,0.0,5.633,90.68,281.47,58.265,0.25,-0.05921933161963342,-0.37545786059682784,20207.336364523904,22.03635372358114,0.1915583618885653,246.77383384821042,0.0,-0.006298937815209622,70408.37875677146,-21.285946942205044,-0.006619560005224692,-24.432445516775886,-0.2764392046536288,-1.5748536336432748,5.118998815855483,-0.11458784298251473,4500.3752133134185,96.22732251358788,0.6924068823905849,5.5128334299414705,0.0,0.0,0.0,0.000230806374057864,260.49966230096203,21.920337699037997,-0.1514067021602441,,-21.1345402400448,95362.86416845684,1.0,0.125472507530935,6.083151171487854
256,2021-12-14 00:00:00,0.0,0.0,0.43,0.0,0.019854883128417378,-1.71,-0.0,4.707,-1.85,95.09,0.41,-1.71,0.0,5.633,90.68,282.09,57.53,0.25,-0.06551826943484304,-0.3745210928146425,20229.06514386105,22.06004922994662,0.2025816533819462,246.96539221009897,0.0,-0.0037691135651118676,70668.87841907243,-20.8113846695507,-0.02546388761219529,-23.78422349020252,-0.34320038261692204,-1.6654512981547538,5.1189132876673025,-0.11195889863161755,4500.3752133134185,96.22893030572766,0.6931514217048015,5.5128334299414705,0.0,0.0,0.0,0.0002462450969903602,260.9284400990542,21.491559900945774,-0.09059766451147877,,-20.720787005039224,95645.28416845684,1.0,0.12559909367657715,6.079993423668107
257,2021-12-14 01:00:00,0.0,0.0,0.43,0.0,0.019875452620984342,-0.01,-0.0,4.707,-2.11,95.98,0.34,-0.01,0.0,5.617,90.685,280.035,57.52,0.25,-0.0692873829999549,-0.37360678478671916,20250.354122108616,22.083265127708415,0.17331183798559374,247.1679738634809,0.0,0.01001189225434179,70929.80685917148,-22.564218561298116,-0.00014906589465738256,-25.822337128737843,-0.3255098285209824,-1.4247968206723247,5.118829405629123,-0.11025512310143376,4500.3752133134185,96.23050720508613,0.6938808911802321,5.5128334299414705,0.0,0.0,0.0,0.0002412569451622844,258.76644252284433,23.6535574771557,0.24065447748242863,,-22.804873038780546,95927.70416845684,1.0,0.12573414932875282,6.078104626922868
258,2021-12-14 02:00:00,0.0,0.0,0.43,0.0,0.019898138151228286,0.12,-0.0,4.707,-1.77,94.26,0.38,0.12,0.0,5.667,90.68,281.64,57.01,0.25,-0.05927549074561311,-0.3727073224114407,20273.834367747786,22.108870630041206,0.17481957130840697,247.3412857014665,0.0,-0.0005145877374531676,71188.57330169433,-20.99736004435134,0.001790832433610546,-24.26219389043206,-0.3049791157381809,-1.4371658953616728,5.118736792110573,-0.11354876736360964,4500.3752133134185,96.2322483076718,0.6946854447041356,5.5128334299414705,0.0,0.0,0.0,0.000266085081295692,260.6536577777954,21.76634222220463,-0.012369074689347892,,-20.98499096966199,96210.12416845684,1.0,0.1258664713886701,6.083123011515817
259,2021-12-14 03:00:00,0.0,0.0,0.43,0.0,0.019918997797142315,-0.135,-0.0,4.707,-1.03,92.695,0.4,-0.135,0.0,5.517,90.68,284.11,56.905,0.25,-0.05979007848306628,-0.3717820465493515,20295.42589039868,22.13241645626901,0.25026181039513484,247.5161052727749,0.0,-0.025800590552314057,71449.22695947213,-19.025684520284535,-0.0020167985269606593,-21.789888238005517,-0.18207987355597433,-2.0573311428864445,5.118651538036112,-0.11302000534575148,4500.3752133134185,96.23385111091045,0.6954252809010042,5.5128334299414705,0.0,0.0,0.0,0.00024467708737847165,263.3288550756601,19.09114492433989,-0.6201652475247721,,-18.405519272759765,96492.54416845684,1.0,0.12601241331383942,6.082864986384006
260,2021-12-14 04:00:00,0.0,0.0,0.43,0.0,0.019937199188584363,0.12,-0.0,4.707,-1.13,91.51,0.48,0.12,0.0,5.35,90.69,283.9,56.71,0.25,-0.08559066903538033,-0.37086204387365335,20314.266773512627,22.152962675586288,0.38211450317307233,247.76636708317002,0.0,-0.045092315072786854,71712.55581454778,-20.243722181262314,0.0017943479269725926,-21.884303290882315,-0.23524669188107605,-3.1412089200977,5.118577074198254,-0.10333470052644422,4500.3752133134185,96.23525109801268,0.6960708660935838,5.5128334299414705,0.0,0.0,0.0,0.00021350303536744878,262.54614139520436,19.87385860479564,-1.0838777772112551,,-19.159844404051057,96774.96416845683,1.0,0.1261466158444021,6.069940796845156
261,2021-12-14 05:00:00,0.0,0.0,0.43,0.0,0.019956028513318878,-1.065,-0.0,4.707,-1.815,91.71,0.425,-1.065,0.0,5.217,90.71,282.26,56.585,0.25,-0.1306829841081672,-0.37002164920652036,20333.75851761425,22.174218666973008,0.3902734283719753,248.1484815863431,0.0,-0.002788338037869663,71975.10195594298,-21.850738137983438,-0.015939877775013454,-23.322371342006136,-0.3360036501885713,-3.208231818117493,5.118499968704795,-0.0866914186010161,4500.3752133134185,96.2367007935425,0.696738753118489,5.5128334299414705,0.0,0.0,0.0,0.0002208753148580837,259.8241485371485,22.595851462851517,-0.06702289801979289,,-21.783715239963644,97057.38416845683,1.0,0.12626372172122277,6.047412908547081
262,2021-12-14 06:00:00,0.0,0.0,0.43,0.0,0.019977478405997843,-0.475,-0.0,4.707,-2.24,90.39,0.345,-0.475,0.0,5.233,90.715,279.865,56.475,0.25,-0.13347132214603685,-0.36931727532392516,20355.964095648727,22.198434128297414,0.31019854653212914,248.5387550147151,0.0,0.027386982551604242,72234.92610448014,-23.570114810997463,-0.007116976682136731,-25.704887919134535,-0.34116650216029254,-2.549934684234682,5.118412041963928,-0.0854207707497456,4500.3752133134185,96.23835399757986,0.697499629999102,5.5128334299414705,0.0,0.0,0.0,0.00025162397634926996,257.28787740125125,25.132122598748765,0.6582971338828103,,-24.228411944880275,97339.80416845683,1.0,0.12638487303721893,6.0460223721593165
263,2021-12-14 07:00:00,0.0,0.0,0.43,0.0,0.02000145429778678,-0.46,-0.0,4.707,-2.06,89.32,0.42,-0.46,0.0,5.25,90.72,281.15,56.65,0.25,-0.10608433959443261,-0.3686239707484477,20380.786019700943,22.22550274776548,0.37611813696236246,248.8489535612472,0.0,-0.02254126998624359,72492.21398188139,-23.003230782222335,-0.006900501732736439,-24.542516340679754,-0.38528947091584304,-3.0917560914693967,5.118313647135853,-0.09508202456045971,4500.3752133134185,96.24020409058873,0.698350156299941,5.5128334299414705,0.0,0.0,0.0,0.0002812664425738721,259.12034059676694,23.299659403233107,-0.5418214072347141,,-22.46140937498762,97622.22416845683,1.0,0.12652289224100632,6.059692807880443
264,2021-12-14 08:00:00,0.0,0.0,0.43,0.0,0.020023595282605982,6.445,-0.0,4.707,-1.9,88.17,0.395,6.445,0.0,5.517,90.73,281.93,56.47,0.25,-0.1286256095806762,-0.3678531771541045,20403.709560967214,22.25050115699805,0.23219054553947127,249.22507169820958,0.0,0.0492220480323978,72751.33432247816,-20.770379865531037,0.09678905369729668,-23.66158247768982,-0.32856316293431354,-1.9086124909462547,5.118222676097409,-0.08663346375535941,4500.3752133134185,96.24191465924903,0.6991356342795818,5.5128334299414705,0.0,0.0,0.0,0.00025975016853707833,259.6467758239422,22.773224176057806,1.1831436005231415,,-21.95352346605418,97904.64416845683,1.0,0.1266771733945452,6.048439102196431
265,2021-12-14 09:00:00,78.258,54.715,0.52,0.116,0.07731983104004973,-14.88,-0.008,4.707,-0.725,85.04,0.555,39.835,0.0,5.883,90.73,290.13,56.23,0.25,-0.0794035615482784,-0.3671516493790773,20426.250594597732,22.27508243685685,0.11667118256886362,249.45726224374906,27.458170717845622,0.0794035615482784,73010.9810983021,28.377989155436985,40.173360685593046,-15.682018138947114,-0.1682653208615459,-0.9590234601176256,5.1181331280429525,-0.10419773827272645,4500.3752133134185,96.2435985303011,0.6999080055877256,5.5128334299414705,0.0,0.0,0.0,0.0002554113760706929,282.42,0.0,1.9086124909462576,26.469376664490728,,98187.06416845683,0.0,0.12681965511281637,6.073037799137175
266,2021-12-14 10:00:00,188.657,87.966,0.412,0.229,0.13210085492034562,7.559,-0.014,4.707,0.035,84.445,0.4,95.525,0.0,6.383,90.755,294.56,56.175,0.25,0.0,-0.3663088085614985,20398.67575269732,22.245011725951276,0.0,249.57393342631792,63.36144600848262,-0.0,73293.4010983021,61.09085881080358,66.72341277175717,-11.60786980679893,0.0065763996103235,0.9823401431019637,5.1190646618687845,-0.13266535873572646,4527.833384031264,96.22608475122762,0.6990781348628865,5.512380034790347,0.0,0.0,0.11948605516600613,-0.0003124437506989673,282.42,0.0,0.0,61.09085881080358,,98469.48416845682,0.0,0.12681965511281637,6.112911778902558
267,2021-12-14 11:00:00,272.005,99.986,0.367,0.309,0.16992011856606623,221.999,-0.018,4.707,3.575,76.945,0.585,321.985,0.0,5.883,90.765,306.33,55.765,0.25,0.0,-0.36523444208908606,20335.433792744003,22.176045575511452,0.14844639415644786,249.57393342631792,111.98945972488292,-0.0,73575.8210983021,108.20001532804747,103.28107230116112,0.16213019320105104,0.982516658051846,-1.2229630728536363,5.129672487774254,-0.13241323928717796,4591.194830039747,96.02709552588453,0.6983549369462053,5.506677465137103,0.0,0.0,0.0,-0.0007167095140379173,282.42,0.0,4.263256414560601e-14,108.20001532804743,,98752.02365451198,0.0,0.12681965511281637,6.112911778902558
268,2021-12-14 12:00:00,313.133,104.015,0.349,0.348,0.18797765442568837,-51.525,-0.02,4.707,1.72,83.31,0.54,52.49,0.0,6.133,90.705,277.045,56.09,0.25,0.0,-0.36416100688939096,20223.295886624965,22.053757782579023,0.0,249.72237982047437,48.64779177831171,-0.0,73858.2410983021,47.17526058337788,70.7470885167873,-29.122869806798917,0.43605676900650914,0.09863510143060868,5.148617649933772,-0.1322676469814016,4703.18428976463,95.67374846845276,0.6970688984639656,5.496536777708994,0.0,0.0,0.011928526539310591,-0.001273471745268666,282.42,0.0,0.0,47.17526058337788,,99034.44365451198,0.0,0.12681965511281637,6.112911778902558
269,2021-12-14 13:00:00,306.238,103.414,0.352,0.342,0.18521749674359855,-2.379,-0.02,4.707,0.705,85.51,0.52,101.035,0.0,6.367,90.66,279.42,55.73,0.25,0.0,-0.3630867737358787,20174.66002337319,22.000719763765748,0.0,249.72237982047437,58.56186918800401,-0.0,74140.6610983021,56.880479284199794,77.23002568143524,-26.747869806798917,0.17202745861080382,1.201390330896119,5.156888981729648,-0.13198336167309943,4751.8320815429415,95.52029367806625,0.6965096463671864,5.4921269557749905,0.0,0.0,0.1450582043627357,-0.0005543633406478679,282.42,0.0,0.0,56.880479284199794,,99316.87558303852,0.0,0.12681965511281637,6.112911778902558
270,2021-12-14 14:00:00,252.247,97.735,0.376,0.291,0.16149703567840268,9.835,-0.018,4.707,2.405,81.105,0.44,107.57,0.0,6.467,90.655,282.77,55.535,0.25,0.0,-0.3620139887659033,20116.24321238955,21.937015498789037,0.0,249.72237982047437,59.64328734436984,-0.0,74423.0810983021,58.04294692675353,74.49249250942282,-23.39786980679895,0.4965341435436823,1.4166429754220866,5.166867763253517,-0.13172065808961722,4810.393950730945,95.3358151534777,0.6958367361105461,5.486820915035157,0.0,0.0,0.17071788140306382,-0.0006669186465382314,282.42,0.0,0.0,58.04294692675353,,99599.44064124288,0.0,0.12681965511281637,6.112911778902558
271,2021-12-14 15:00:00,159.11,81.773,0.433,0.2,0.11816981925910432,-5.383,-0.013,4.707,2.135,83.84,0.39,76.39,0.0,6.1,90.675,282.54,55.475,0.25,0.0,-0.3609423037250115,20056.77064292658,21.87215991595047,0.0055069140401215,249.72237982047437,43.70404028832822,-0.0,74705.50109830209,42.61541440268823,60.85266889719618,-23.627869806798913,0.3907865868190766,-0.045787501269844176,5.177076626399388,-0.13146039965766185,4870.037238075315,95.14781903906074,0.6951503248410152,5.481408415932235,0.0,0.0,0.0,-0.0006802856065599221,282.42,0.0,0.0,42.61541440268823,,99882.03135912427,0.0,0.12681965511281637,6.112911778902558
272,2021-12-14 16:00:00,46.627,37.624,0.579,0.079,0.05910653396530819,-0.719,-0.005,4.707,1.875,85.615,0.37,36.905,0.0,5.833,90.71,275.485,55.015,0.25,0.0,-0.3598716800365764,20013.061095724213,21.82449410656948,0.11309641797932336,249.7278867345145,1.9873947860496683,-0.0,74987.92109830209,1.9407112895146532,28.18612680155921,-30.68286980679892,0.3257225013203786,-0.9417142763162986,5.184611884942305,-0.13116581519202414,4913.741278363644,95.00953223338176,0.6946449791962978,5.477423657857725,0.0,0.0,0.0,-0.0005009658640879548,282.42,0.0,2.220446049250313e-16,1.9407112895146532,,100164.45135912427,0.0,0.12681965511281637,6.112911778902558
273,2021-12-14 17:00:00,0.0,0.0,0.43,0.0,0.020023595282605985,2.225,-0.0,4.707,0.26,85.995,0.3,2.225,0.0,5.933,90.73,271.935,55.27,0.25,0.0,-0.3588026783466881,20010.960604520184,21.822203494569447,0.0589354243158201,249.84098315249383,0.0,-0.020417347914294975,75270.34109830209,-29.599400643183245,0.03341437462784874,-34.23286980679893,0.036629847594609355,-0.4907689844305701,5.184974687487221,-0.1307807616634176,4915.728673149693,95.00288423562608,0.6946206759556677,5.4772320216274535,0.0,0.0,0.0,-2.4109286154660035e-05,252.61325069029266,29.80674930970736,-0.4907689844305701,,-29.108631658752675,100446.87135912427,1.0,0.12681965511281637,6.112911778902558
274,2021-12-14 18:00:00,0.0,0.0,0.43,0.0,0.020052889679414546,2.03,-0.0,4.707,0.915,86.825,0.34,2.03,2.22,6.017,90.77,302.02,56.01,0.25,-0.020417347914294975,-0.35773677755172134,20040.708418405575,21.854643858675654,0.03179374558343298,249.89991857680965,0.44033443173393766,0.020417347914294975,75522.95434899238,0.9207800141636865,0.030530524536908646,-4.056338632492725,0.14942259364938576,-0.26474767929743204,5.1848525961193115,-0.12293938835176231,4915.728673149693,95.00512133530765,0.6956532823855965,5.4772320216274535,0.0,209.23056324788718,0.0,0.00034146714983672585,282.42,0.0,0.49076898443056993,0.43001102973311656,,100729.29135912427,0.0,0.12681965511281637,6.102636121343667
275,2021-12-14 19:00:00,0.0,0.0,0.43,0.0,0.020258407795307912,1.365,-0.0,4.707,1.68,83.845,0.385,1.365,0.0,5.917,90.785,303.315,55.445,0.25,0.0,-0.35673624996861997,20249.466853476144,22.08229755013756,0.08238302620127204,249.93171232239308,1.8844764032488668,-0.0,75805.37434899238,1.839990045732798,0.020739544980446476,-2.8528698067989353,0.30395703720821304,-0.6858924603312226,5.183990950143022,-0.12993521946872483,4916.169007581428,95.02091240850064,0.7028997073896721,5.4772320216274535,0.0,0.0,0.0,0.0023962254693453183,282.42,0.0,-4.440892098500626e-16,1.8399900457327985,,101220.94192237215,0.0,0.12700818216915644,6.112911778902558
276,2021-12-14 20:00:00,0.0,0.0,0.43,0.0,0.020052889679414546,0.6,-0.0,4.707,1.45,83.325,0.495,0.6,0.0,5.967,90.775,289.165,55.17,0.25,0.0,-0.35568951542258725,20247.499994046695,22.080152665263572,0.07941674092921396,250.01409534859437,0.0,-0.027324518852168522,76087.79434899238,-12.293081669937951,0.009023800355736545,-17.002869806798913,0.33726210959483666,-0.6567957025282326,5.149489637998811,-0.12919170856019224,4918.053483984677,95.65754756842833,0.6980378165495711,5.496006671600781,0.0,0.0,0.0,-2.2572766558667457e-05,270.4225302921845,11.997469707815535,-0.6567957025282326,,-11.63628596740972,101503.36192237215,1.0,0.12700818216915644,6.112911778902558
277,2021-12-14 21:00:00,0.0,0.0,0.43,0.0,0.020064505637743837,1.545,-0.0,4.707,1.765,82.775,0.365,1.545,0.0,5.983,90.785,304.055,55.055,0.25,-0.027324518852168522,-0.3546416957523221,20259.41804701358,22.093149451487,0.046621140058857084,250.09351208952359,2.400802141707208,0.027324518852168522,76358.21687928456,2.985299948214152,0.02324974590773567,-1.9903783626338623,0.30743386273974727,-0.3855645279684085,5.149441506047671,-0.11888227587873108,4918.053483984677,95.6584416817803,0.6984486945183563,5.496006671600781,0.0,0.0,0.0,0.000135867859398461,282.42,0.0,0.6567957025282332,2.328504245685919,,101785.78192237215,0.0,0.12700818216915644,6.099163437752695
278,2021-12-14 22:00:00,0.0,0.0,0.43,0.0,0.020052889679414543,0.85,-0.0,4.707,1.92,82.25,0.46,0.85,0.0,5.817,90.78,297.975,54.865,0.25,0.0,-0.3536780497666002,20256.970623731813,22.090480505705358,0.14971730048066267,250.14013322958243,0.0,-0.051496422186774395,76640.63687928456,-3.983427158444235,0.01278371717062677,-8.19286980679891,0.41502793763676243,-1.2378124193454454,5.1478845045944635,-0.12844109170173137,4920.454286126384,95.68737401943805,0.6981466337238499,5.496863444545801,0.0,0.0,0.0,-2.790078674417149e-05,279.58828026337625,2.831719736623772,-1.2378124193454454,,-2.7456147390987895,102068.20192237214,1.0,0.12700818216915644,6.112911778902558
279,2021-12-14 23:00:00,0.0,0.0,0.43,0.0,0.020055502505664187,0.095,-0.0,4.707,1.2,82.54,0.41,0.095,0.0,5.8,90.77,276.33,54.75,0.25,-0.051496422186774395,-0.3526364804046501,20259.652626167957,22.093405262996683,0.12943630845946888,250.2898505300631,0.0,0.00697589747348169,76920.22515954793,-25.39614933719376,0.0014289545535285733,-29.607050230890025,0.24109260970768806,-1.0701337309612686,5.147873683915555,-0.10936062351924201,4920.454286126384,95.68757515148081,0.6982390676325135,5.496863444545801,0.0,0.0,0.0,3.0565759812060155e-05,256.0544114512417,26.365588548758296,0.16767868838417677,,-25.563828025577934,102350.62192237214,1.0,0.12700818216915644,6.087024814769243
280,2021-12-15 00:00:00,0.0,0.0,0.43,0.0,0.020081061086416066,1.515,-0.0,4.707,0.81,82.525,0.325,1.515,0.0,5.8,90.765,288.43,54.825,0.25,-0.04452052471329271,-0.35174975612025594,20285.888778408254,22.122016116039536,0.10385636278363244,250.41928683852257,0.0,0.008799136468208825,77176.27957099918,-13.207435249072484,0.022817105659440253,-17.538310266973895,0.1304835603803804,-0.8586300975561975,5.147767760842608,-0.1115633114248217,4920.454286126384,95.68954406742144,0.6991432838506568,5.496863444545801,0.0,0.0,0.0,0.00029900280153990355,268.5799170158134,13.840082984186633,0.21150363340507117,,-13.418938882477555,102633.04192237214,1.0,0.127024997924104,6.090525703839671
281,2021-12-15 01:00:00,0.0,0.0,0.43,0.0,0.020094441933513625,0.86,-0.0,4.707,1.285,83.195,0.33,0.86,0.0,5.633,90.775,288.265,54.785,0.25,-0.035721388245083883,-0.3508463231994171,20299.625005029655,22.136995643434737,0.16768990627863892,250.5231432013062,0.0,-0.02195492059118182,77444.85948801499,-13.87804155808969,0.012960915047116287,-17.742743925162927,0.2048125293357997,-1.3863575050048538,5.14771225158846,-0.1144258238932874,4920.454286126384,95.69057591515521,0.6996166962159076,5.496863444545801,0.0,0.0,0.0,0.00015654299057635005,268.65054700897275,13.76945299102728,-0.5277274074486562,,-13.350314150641033,102915.46192237214,1.0,0.12718949468253093,6.094944209568172
282,2021-12-15 02:00:00,0.0,0.0,0.43,0.0,0.02010769136921178,0.035,-0.0,4.707,0.135,85.495,0.29,0.035,0.0,5.533,90.775,267.19,54.63,0.25,-0.057676308836265705,-0.3499203268563631,20313.2267681144,22.151828536656925,0.17575840699842213,250.69083310758484,0.0,-0.0027744843986037128,77713.51003502397,-35.10407596418072,0.0005278268984418092,-38.71935923890538,0.02625882378457376,-1.4530474050024864,5.147657250459549,-0.10611322141541417,4920.454286126384,95.69159833942422,0.7000854743608096,5.496863444545801,0.0,0.0,0.0,0.0001550089241320864,246.28221405143196,36.13778594856806,-0.06668989999763264,,-35.03738606418309,103197.88192237214,1.0,0.12727561877311944,6.083924938632175
283,2021-12-15 03:00:00,0.0,0.0,0.43,0.0,0.020142719822791005,0.565,-0.0,4.707,-0.475,84.445,0.335,0.565,0.0,5.4,90.8,259.25,54.735,0.25,-0.06045079323486942,-0.3490621664735897,20349.18879565597,22.19104557868699,0.25154997619295777,250.86659151458326,0.0,-0.026065497999227333,77959.7922490754,-43.74052805039233,0.008535477524907686,-46.646927870655816,-0.06528401407292014,-2.079580196403939,5.147511662697485,-0.10478310948204489,4920.454286126384,95.69430479772164,0.7013248881377451,5.496863444545801,0.0,0.0,0.0,0.0004098274321948135,237.9506895446077,44.46931045539232,-0.6265327914014525,,-43.113995258990876,103480.30192237213,1.0,0.12736089979740378,6.082533704702794
284,2021-12-15 04:00:00,0.0,0.0,0.43,0.0,0.02018578561285418,1.03,-0.0,4.707,-0.68,83.87,0.31,1.03,0.0,5.383,90.79,261.805,54.795,0.25,-0.08651629123409675,-0.3482162366370832,20393.406556135167,22.239265601019813,0.23415562281068986,251.11814149077622,0.0,0.005985294813971983,78197.74293862001,-40.929431864275635,0.015593519385929852,-43.97515717311194,-0.08648775927848673,-1.9357124879385312,5.147332316638458,-0.09500027997106823,4920.454286126384,95.69763902900516,0.7028488317324104,5.496863444545801,0.0,0.0,0.0,0.0005038964694372516,240.05405968122005,42.36594031877997,0.14386770846540764,,-41.07329957274104,103762.72192237213,1.0,0.12758637634224415,6.069477593526071
285,2021-12-15 05:00:00,0.0,0.0,0.43,0.0,0.02022681557941023,0.785,-0.0,4.707,-0.385,83.43,0.33,0.785,0.0,5.367,90.8,258.315,54.89,0.25,-0.08053099642012476,-0.3474509213267797,20435.53834083114,22.285210840601025,0.2562017640926519,251.35229711358693,0.0,-0.007579196081111789,78437.79699830123,-44.59491771958974,0.011908537672377775,-47.49196770872578,-0.047243884138776546,-2.117892582000754,5.147161086562623,-0.09688316895942074,4920.454286126384,95.70082259247104,0.704300883186926,5.496863444545801,0.0,0.0,0.0,0.0004801083918829577,236.60800033638426,45.81199966361575,-0.1821800940622229,,-44.41273762552751,104045.14192237213,1.0,0.1278636151003176,6.072473346100876
286,2021-12-15 06:00:00,0.0,0.0,0.43,0.0,0.02027117540333012,1.245,-0.0,4.707,-0.325,82.615,0.305,1.245,0.0,5.317,90.8,258.905,54.73,0.25,-0.08811019250123656,-0.3466720208067047,20481.094138730663,22.334890009520898,0.25234226124794407,251.60849887767958,0.0,0.001330447270063049,78674.40499863762,-43.915840925586586,0.018928210032859504,-46.86801774742207,-0.033977286774908674,-2.0859128039067483,5.146975562423687,-0.09383685993940283,4920.454286126384,95.70427215474147,0.7058709415900761,5.496863444545801,0.0,0.0,0.0,0.0005191091108111474,237.0859308513827,45.334069148617324,0.03197977809400587,,-43.94782070368059,104327.56192237213,1.0,0.12812777510159185,6.0686800429376415
287,2021-12-15 07:00:00,0.0,0.0,0.43,0.0,0.02031506887501862,1.23,-0.0,4.707,0.2,80.03,0.34,1.23,0.0,5.433,90.8,255.76,54.87,0.25,-0.0867797452311735,-0.3459192622379518,20526.175865618032,22.384052198056743,0.23817875072637007,251.86084113892753,0.0,0.004873716563448682,78911.490929489,-46.870383461647094,0.018740651037204674,-50.01897709751984,0.045859377808937715,-1.9687639490071598,5.146791582041031,-0.09403402600726951,4920.454286126384,95.70769325861409,0.7074246613665172,5.496863444545801,0.0,0.0,0.0,0.0005136885473237455,233.94860482708816,48.471395172911855,0.11714885489958848,,-46.987532316546684,104609.98192237213,1.0,0.1284134031545696,6.069345760777451
288,2021-12-15 08:00:00,0.0,0.0,0.43,0.0,0.02036202555227516,5.6,-0.0,4.707,-0.275,80.985,0.4,5.6,0.0,5.783,90.825,258.735,54.64,0.25,-0.08190602866772483,-0.3451665518592776,20574.40908204022,22.4366511254528,0.12718616628705842,252.0990198896539,0.0,0.03817032818060234,79145.43953431609,-43.01682009871942,0.08552050731955566,-47.06580823190677,-0.036341822390832924,-1.0512690189501461,5.146594314292723,-0.095515847083953,4920.454286126384,95.71136171196243,0.7090869956959837,5.496863444545801,0.0,0.0,0.0,0.0005495788855126774,237.0965053226602,45.32349467733983,0.9174949300570137,,-43.93431502877644,104892.40192237213,1.0,0.128696058853063,6.071784997496635
