,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
164,2021-12-10 04:00:00,0.0,0.0,0.43,0.0,0.016370486309816072,-8.725,-0.0,4.707,0.705,43.255,4.79,-8.725,0.0,3.617,87.95,294.44,62.19,0.25,-4.325187285537209,-0.3623307920065776,17026.814659634347,18.56795491781281,3.390235693685439,175.0363805419975,0.0,-0.1277931720267783,45343.837455257846,-3.0717469044465173,-0.10712436978985891,7.20841099999484,10.847703768271499,-27.51386606040146,5.053213800840769,1.4399149566376965,3328.603250534881,97.48005317290192,0.5744856871540084,5.55556356452561,0.0,0.0,0.0,-3.9276821059173444e-05,282.42,0.0,-3.071746904446517,0.0,,65874.29174596899,0.0,0.10340727461428367,4.255744454993014
165,2021-12-10 05:00:00,0.0,0.0,0.43,0.0,0.016370486309816072,-6.05,-0.0,4.707,-0.16,50.135,2.99,-6.05,0.0,3.633,87.885,280.57,62.065,0.25,-4.452980457563987,-0.376482969340417,17023.42442394066,18.56425782327226,1.9104338173632327,178.42661623568293,0.0,-0.3905102259777558,45626.257455257844,-9.386640606671245,-0.07428108163079042,-6.115805002913305,5.774669871897354,-15.506414125492467,5.053884681026792,1.4813050504411718,3328.603250534881,97.46711313957437,0.5744475557085728,5.555194814400651,0.0,0.0,0.0,-3.7926677512074874e-05,282.42,0.0,-9.386640606671245,0.0,,66156.71174596899,0.0,0.10340727461428367,4.209701694780562
166,2021-12-10 06:00:00,0.0,0.0,0.43,0.0,0.016370486309816072,-2.43,-0.0,4.707,1.07,40.33,4.455,-2.43,0.0,3.983,87.785,285.235,61.87,0.25,-4.843490683541742,-0.39104291485565823,17021.513990123298,18.562174471235874,0.4382937204091756,180.33705005304617,0.0,0.6296685590486434,45908.67745525784,15.135256574425373,-0.029835211299639793,0.21218200736115023,11.838433618791912,-3.5577638958364695,5.0542628272406205,1.617977228167799,3328.603250534881,97.45982091495799,0.5744260660038562,5.554986998221405,0.0,0.0,0.0,-2.137492297943771e-05,282.42,0.0,15.135256574425373,0.0,,66439.13174596899,0.0,0.10340727461428367,4.071805620449442
167,2021-12-10 07:00:00,0.0,0.0,0.43,0.0,0.01637048630981607,-1.76,-0.0,4.707,1.67,39.02,5.76,-1.76,0.0,4.6,87.785,291.635,61.59,0.25,-4.213822124493099,-0.40694682444506586,17021.075696402888,18.561696506437173,0.0,180.77534377345535,0.0,1.7184743875150403,46191.09745525784,41.30673256247074,-0.021609041928957212,3.9271532554355986,15.229464622069326,15.733979936074295,5.054349591915622,1.3833941989048513,3328.603250534881,97.45814788670111,0.5744211355866069,5.55493931862374,0.0,0.0,1.9382922599869172,-4.904224060892753e-06,282.42,0.0,41.30673256247074,0.0,,66721.55174596899,0.0,0.10340727461428367,4.296242404560858
168,2021-12-10 08:00:00,0.0,0.0,0.43,0.0,0.016372330789045375,2.525,-0.0,4.707,0.595,47.895,7.61,2.525,0.0,4.567,87.78,294.155,60.77,0.25,-2.495347736978059,-0.4205450165128082,17023.013988662875,18.563810238454607,3.3755562847555933,180.77534377345535,0.0,-0.4980444620307392,46473.51745525784,-11.971426252719349,0.03100510143175468,-0.9773251427562855,10.567442376526984,-27.40085794191906,5.054343502096737,0.753965851900521,3328.603250534881,97.45826531094606,0.5744865483760772,5.55493931862374,0.0,0.0,0.0,2.1688612632901616e-05,282.42,0.0,-11.971426252719349,0.0,,67005.91003822898,0.0,0.10340727461428367,4.967396748460162
169,2021-12-10 09:00:00,85.617,58.001,0.509,0.124,0.07775802002619163,-36.396,-0.008,4.707,-0.705,60.76,8.52,21.605,2.115,4.6,87.825,297.335,61.475,0.25,-2.993392199008798,-0.42795535366560267,17019.63843237812,18.56012915199359,1.544733779289425,184.15090005821094,0.0,1.995248992529763,46755.93745525784,47.95952568670144,41.37818932734505,4.369034004208629,8.765375313907168,-12.539996723369581,5.054634138994416,0.9322896256157646,3328.603250534881,97.45266154871435,0.5744049670418594,5.554782960719445,0.0,205.01915238629425,0.0,-3.7770900695528034e-05,282.42,0.0,47.95952568670144,0.0,,67288.33003822897,0.0,0.10340727461428367,4.763669918402597
170,2021-12-10 10:00:00,196.329,89.329,0.407,0.237,0.13285732938959785,-46.919,-0.015,4.707,-0.725,61.635,7.95,42.41,0.0,4.683,87.86,298.54,61.6,0.25,-0.998143206479035,-0.43711963254660197,17223.112850985126,18.78202055723569,8.32857399019417,185.69563383750037,0.0,-0.09248764000763143,47038.357455257836,-2.223112685812939,62.32160022177709,-3.1771522237669956,0.9766321918935839,-67.60194234437526,5.053991099634531,0.20375836902411107,3328.603250534881,97.46506083788326,0.5812721350594523,5.554782960719445,0.0,0.0,0.0,0.0022769147780656784,282.42,0.0,-2.2231126858129358,0.0,,67775.76919061526,0.0,0.10340727461428369,5.628590462842945
171,2021-12-10 11:00:00,278.863,100.655,0.363,0.316,0.1701193162902738,-12.49,-0.019,4.707,-0.86,65.53,7.435,88.165,0.0,4.8,87.825,298.82,60.52,0.25,-1.0906308464866665,-0.4390991386127191,17214.78427699493,18.772938142851615,6.519149360928707,194.02420782769454,0.0,1.0364274310526507,47320.777455257834,24.912463651440795,73.89765730465086,-2.4872210027007213,0.7709013901574758,-52.52110733497407,5.016362232853529,0.23587106145371275,3328.603250534881,98.19616828583656,0.5765919902983286,5.57593256808147,0.0,0.0,0.0,-9.318636140987933e-05,282.42,0.0,24.912463651440795,0.0,,68058.18919061526,0.0,0.10340727461428369,5.585532103701207
172,2021-12-10 12:00:00,318.666,104.421,0.347,0.354,0.1877623559010361,-23.751,-0.021,4.707,-0.01,59.08,5.785,80.67,0.0,4.767,87.76,300.74,60.34,0.25,-0.054203415434015856,-0.4414089243135137,17208.265127634004,18.76582892871756,8.51284621118578,200.54335718862325,5.158496355222786,0.054203415434015856,47603.19745525783,6.177965317950412,74.97109221374588,-5.184920435891229,0.11487832888401935,-68.60051791930492,5.0176290795278256,-0.14019594901115873,3328.603250534881,98.17137580172707,0.5765191969784502,5.5752286203161905,0.0,0.0,0.0,-7.23980808839738e-05,282.42,0.0,1.3028800438178187,4.875085274132591,,68340.60919061526,0.0,0.10340727461428369,6.08566679026191
173,2021-12-10 13:00:00,310.204,103.697,0.35,0.346,0.18406971198178368,-23.407,-0.02,4.707,-0.21,65.31,4.04,80.29,0.0,4.833,87.775,302.67,59.9,0.25,0.0,-0.4400358712424531,17194.593785067595,18.75092015819803,5.7672349481718745,209.05620339980902,30.6944894490196,-0.0,47885.61745525783,29.023488723293774,74.5413601887318,-3.497869806798917,-0.38120079921064237,-46.49972273460822,5.020288389765918,-0.15936651458616086,3333.761746890104,98.11937318265655,0.5763664819978467,5.573751790168861,0.0,0.0,0.0,-0.0001518647405903721,282.42,0.0,7.105427357601002e-15,29.023488723293767,,68623.02919061526,0.0,0.10340727461428369,6.112911778902558
174,2021-12-10 14:00:00,254.602,97.957,0.375,0.293,0.15931966658147967,-16.582,-0.018,4.707,-0.425,70.385,3.585,81.375,0.0,4.917,87.77,302.26,59.95,0.25,0.0,-0.43847465166109606,17158.132060670403,18.711158190480266,4.775072141676523,214.8234383479809,35.06997847861486,-0.0,48168.03745525783,33.20773920649633,71.48637096655942,-3.907869806798942,-0.6845520776796643,-38.554694460433,5.027398083731221,-0.15891349888270725,3364.4562363391237,97.98061378788066,0.5759587920736914,5.569809224951124,0.0,0.0,0.0,-0.00040524074327040374,282.42,0.0,7.105427357601002e-15,33.20773920649632,,68905.44919061525,0.0,0.10340727461428369,6.112911778902558
175,2021-12-10 15:00:00,160.0,81.936,0.433,0.201,0.11533608190011724,-43.506,-0.013,4.707,-1.81,91.9,0.555,38.43,0.0,4.967,87.84,308.635,59.705,0.25,0.0,-0.4369167680458023,17118.28701005011,18.66770666308627,0.7072332419837905,219.59851048965743,62.066224655551814,-0.0,48450.45745525783,58.861628640241705,57.68864131564013,2.467130193201058,-0.4516959427236223,-5.719171621083631,5.035196344568094,-0.15847164936032315,3399.5262148177385,97.82886630258167,0.5755126111329496,5.565494432375784,0.0,0.0,0.0,-0.0004434706592884087,282.42,0.0,0.0,58.861628640241705,,69187.86919061525,0.0,0.10340727461428369,6.112911778902558
176,2021-12-10 16:00:00,46.445,37.499,0.579,0.078,0.055074530977624506,-33.959,-0.005,4.707,-1.9,94.565,0.395,3.54,0.0,5.017,87.915,308.2,59.43,0.25,0.0,-0.4353620116020295,17055.513552152574,18.59925142001371,0.48020593212903784,220.30574373164123,30.93800785604575,-0.0,48732.877455257825,29.412569017566966,26.72154300189814,2.0321301932010556,-0.33775048515380596,-3.892796066474964,5.047543597655251,-0.158101223558709,3461.59243947329,97.5895582613339,0.5748082733984121,5.558683134648765,0.0,0.0,0.0,-0.0006997448264485618,282.42,0.0,3.552713678800501e-15,29.412569017566963,,69470.28919061525,0.0,0.10340727461428369,6.112911778902558
177,2021-12-10 17:00:00,0.0,0.0,0.43,0.0,0.016370486309816072,0.045,-0.0,4.707,-1.985,95.74,0.45,0.045,4.08,5.233,87.995,306.635,60.79,0.25,0.0,-0.43380898872703444,17024.095338364397,18.56498946386521,0.43870505316995917,220.78594966377025,1.471534264052585,-0.0,49015.29745525782,1.4006990415996272,0.0005525039129562925,0.46713019320105786,-0.40235863395694466,-3.560742822422606,5.053751898781679,-0.1576340979165156,3492.530447329336,97.46967398988251,0.5744551021747092,5.555267792497835,0.0,395.5669819581496,0.0,-0.0003510821932071042,282.42,0.0,4.440892098500626e-16,1.4006990415996268,,69752.70919061525,0.0,0.10340727461428369,6.112911778902558
178,2021-12-10 18:00:00,0.0,0.0,0.43,0.0,0.016744885915960284,-0.22,-0.0,4.707,-1.5,96.3,0.535,-0.22,9.525,5.35,88.085,307.42,63.965,0.25,0.0,-0.4322596024438907,17417.752081005325,18.99427707852271,0.45233119896651053,221.22465471694022,2.2200856308812646,-0.0,49297.71745525782,2.1126946311283388,-0.002762906176133447,1.2521301932010829,-0.361850605979533,-3.670431002822993,5.052501692462053,-0.15689273955613786,3494.0019815933883,97.49379218118878,0.5877385172297193,5.555267792497835,0.0,923.4743880272978,0.0,0.004404319795940439,282.42,0.0,4.440892098500626e-16,2.1126946311283388,,70430.6961725734,0.0,0.10340727461428369,6.112911778902558
179,2021-12-10 19:00:00,0.0,0.0,0.43,0.0,0.017619536157897228,-0.135,-0.0,4.707,-1.085,96.16,0.82,-0.135,1.05,5.3,88.19,309.895,64.315,0.25,0.0,-0.4307519828421849,18338.554052202777,19.99842317579365,0.7400138356668614,221.67698591590673,2.3295764609925897,-0.0,49580.13745525782,2.2155587222692437,-0.0017839780359870947,3.7271301932010488,-0.4021042470579351,-6.001221460702487,5.0494695877670335,-0.1559313729024296,3496.2220672242697,97.55233523801282,0.6188097359895719,5.555267792497835,0.0,101.80032623922968,0.0,0.010299590105232239,282.42,0.0,4.440892098500626e-16,2.2155587222692428,,71636.5905606007,0.0,0.10579841317882756,6.112911778902558
180,2021-12-10 20:00:00,0.0,0.0,0.43,0.0,0.017713223970223426,-0.115,-0.0,4.707,-1.22,95.855,0.705,-0.115,3.765,5.2,88.275,309.615,65.57,0.25,0.0,-0.42932798230406766,18437.284788145345,20.106090281510735,0.7164422832625686,222.4169997515736,2.2498056456915325,-0.0,49862.55745525782,2.1395506231589323,-0.0015277655674317706,3.447130193201076,-0.39013452077491123,-5.809681068972812,5.049135541879652,-0.15537175660664065,3498.551643685262,97.55878920545346,0.6221412713150267,5.555267792497835,0.0,365.0268840863807,0.0,0.0011036855802005442,282.42,0.0,0.0,2.1395506231589323,,72020.81088683993,0.0,0.11139152226383209,6.112911778902558
181,2021-12-10 21:00:00,0.0,0.0,0.43,0.0,0.018056631203532836,-0.315,-0.0,4.707,-1.195,94.21,1.345,-0.315,0.0,5.117,88.36,309.315,63.905,0.25,0.0,-0.42791659702355045,18799.345424302774,20.500921945804553,1.4918886906878752,223.13344203483618,0.0,-0.19922552203300134,50144.97745525782,-4.788756479597974,-0.004265879121834633,3.1471301932010647,-0.729956432747324,-12.09486024281978,5.047895775729838,-0.1546998938399386,3500.801449330954,97.58274970104358,0.6343585184346754,5.555267792497835,0.0,0.0,0.0,0.00404711525747131,282.42,0.0,-4.788756479597974,0.0,,72668.25777092631,0.0,0.11199122968566941,6.112911778902558
182,2021-12-10 22:00:00,0.0,0.0,0.43,0.0,0.017713223970223426,-0.58,-0.0,4.707,-1.15,90.615,1.505,-0.58,2.16,5.05,88.455,308.545,64.625,0.25,-0.19922552203300134,-0.42653804103328036,18797.853535612085,20.499295022477735,1.6353061504369841,224.62533072552407,0.0,-0.23201643478552636,50427.397455257815,-5.5769471406799145,-0.00770525242704719,3.2693835820859363,-0.6505601324122275,-13.090692488079164,4.9843610966689615,-0.08173394651637367,3500.801449330954,98.82661798504031,0.6261707519730814,5.591248115862123,0.0,212.13931076641248,0.0,-1.6672243114708793e-05,282.42,0.0,-5.5769471406799145,0.0,,72950.67777092631,0.0,0.11199122968566941,6.013315215350101
183,2021-12-10 23:00:00,0.0,0.0,0.43,0.0,0.01790908406747394,-0.46,-0.0,4.707,-1.26,91.35,1.23,-0.46,0.0,5.0,88.555,308.28,64.21,0.25,-0.4312419568185277,-0.4258003538950783,19008.35754022806,20.72885227941991,1.2477030732121723,226.26063687596104,0.0,-0.05949282794696902,50709.81745525781,-1.4300209250974527,-0.006178634003278509,4.04103499008454,-0.46397758328077254,-9.986521145728886,4.983665991360688,0.001955456470256825,3500.801449330954,98.84040199602323,0.6331827999504751,5.591248115862123,0.0,0.0,0.0,0.0023228282179698244,282.42,0.0,-1.4300209250974518,0.0,,73445.23708169273,0.0,0.11199122968566942,5.899189885949313
184,2021-12-11 00:00:00,0.0,0.0,0.43,0.0,0.017713223970223426,-0.235,-0.0,4.707,-1.645,94.53,1.61,-0.235,0.0,4.917,88.65,307.54,64.505,0.25,-0.49073478476549676,-0.425817809790596,19007.109837154847,20.727491643571263,1.7439344304808801,227.5083399491732,0.0,-0.2566935897859615,50992.23745525781,-6.1701085223165615,-0.0031219557247518788,3.5664236224379806,-0.8467618192424344,-13.857614880536001,4.947710523472073,0.023255987276572396,3500.801449330954,99.55868429714135,0.6284856785888863,5.611918722143546,0.0,0.0,0.0,-1.3765988615699603e-05,282.42,0.0,-6.1701085223165615,0.0,,73727.65708169273,0.0,0.11199122968566942,5.870245821870335
185,2021-12-11 01:00:00,0.0,0.0,0.43,0.0,0.017713223970223426,-0.525,-0.0,4.707,-1.54,89.935,1.27,-0.525,0.0,4.867,88.725,306.755,64.285,0.25,-0.7474283745514583,-0.42602693284605614,19005.365902724367,20.725589861204327,1.2696360851211417,229.2522743796541,0.0,-0.06522123284527451,51274.65745525781,-1.5677138059823468,-0.006974581938275474,3.9245052477187983,-0.4590281214720712,-10.089372555967316,4.948013187145237,0.11514301853128045,3500.801449330954,99.55259441905392,0.6284664564601466,5.61174708255361,0.0,0.0,0.0,-1.910212434366652e-05,282.42,0.0,-1.567713805982347,0.0,,74010.07708169273,0.0,0.11199122968566942,5.7468380438868225
186,2021-12-11 02:00:00,0.0,0.0,0.43,0.0,0.017713223970223426,-0.54,-0.0,4.707,-1.6,87.945,0.545,-0.54,0.0,4.85,88.815,305.565,64.53,0.25,-0.8126496073967328,-0.4270623563712032,19004.096266639244,20.72420530713113,0.5361647138165282,230.52191046477523,0.0,0.15171828463444867,51557.07745525781,3.6468315464941057,-0.007173855707940489,3.0244274136173885,-0.19588533069718456,-4.260911096169893,4.9482335644104145,0.13814085104131985,3500.801449330954,99.54816068968083,0.6284524614395764,5.611622117227223,0.0,0.0,0.0,-1.3907764848093416e-05,282.42,0.0,3.6468315464941057,0.0,,74292.49708169272,0.0,0.11199122968566942,5.715861180750803
187,2021-12-11 03:00:00,0.0,0.0,0.43,0.0,0.01771322397022343,-0.58,-0.0,4.707,-1.555,87.19,0.655,-0.58,0.0,4.817,88.885,305.505,64.29,0.25,-0.6609313227622841,-0.42830461555469496,19003.560101925428,20.723620612786725,0.7227289882353881,231.05807517859176,0.0,0.054185885166064506,51839.497455257806,1.302458671177482,-0.007705252427047191,2.28968621064098,-0.2675418342021504,-5.743648936081692,4.948326636646821,0.08334184660057015,3500.801449330954,99.5462883052111,0.6284465511839085,5.611569342954768,0.0,0.0,0.0,-5.873482145257984e-06,282.42,0.0,1.3024586711774822,0.0,,74574.91708169272,0.0,0.11199122968566942,5.7881557500531615
188,2021-12-11 04:00:00,0.0,0.0,0.43,0.0,0.017713223970223426,-0.57,-0.0,4.707,-1.705,88.225,0.59,-0.57,0.0,4.8,88.95,304.725,63.59,0.25,-0.6067454375962196,-0.4290540907982711,19002.837372937192,20.72283246776139,0.6798294226131837,231.78080416682715,0.0,0.0238745743037355,52121.917455257804,0.5738698597849234,-0.007572403247270515,1.2684304173264422,-0.29624567830639115,-5.402855851974358,4.948452101294174,0.06366127469232725,3500.801449330954,99.54376437657609,0.6284385842153393,5.611498203736175,0.0,0.0,0.0,-7.917372297390752e-06,282.42,0.0,0.5738698597849234,0.0,,74857.33708169272,0.0,0.11199122968566942,5.814176791562778
189,2021-12-11 05:00:00,0.0,0.0,0.43,0.0,0.017713223970223426,-0.6,-0.0,4.707,-1.705,87.625,0.575,-0.6,0.0,4.8,89.02,304.63,62.615,0.25,-0.582870863292484,-0.42962659016292093,19002.15754351458,20.72209110525036,0.6700416141825133,232.46063358944033,0.0,0.01839552754227999,52404.3374552578,0.44217076614874706,-0.007970950786600543,1.0670862194998563,-0.29522240725748417,-5.325195525634135,4.948570125901578,0.054903304425532255,3500.801449330954,99.54139023345772,0.6284310899637121,5.611431285535096,0.0,0.0,0.0,-7.447603731603559e-06,282.42,0.0,0.44217076614874706,0.0,,75139.75708169272,0.0,0.11199122968566942,5.825675572730276
190,2021-12-11 06:00:00,0.0,0.0,0.43,0.0,0.017713223970223426,-0.66,-0.0,4.707,-1.66,87.04,0.84,-0.66,0.0,4.8,89.1,305.395,62.435,0.25,-0.564475335750204,-0.43012033588025267,19001.487501900396,20.72136041646717,0.9872890223115094,233.13067520362284,0.0,-0.06365116246787646,52686.7574552578,-1.529974240205507,-0.008768045865260596,1.7501282035055965,-0.42143460430864454,-7.846722602960447,4.948686458142342,0.048136351280906375,3500.801449330954,99.53905024423582,0.628423703435274,5.611365329223527,0.0,0.0,0.0,-7.340552321760667e-06,282.42,0.0,-1.5299742402055072,0.0,,75422.17708169272,0.0,0.11199122968566942,5.834549588956392
191,2021-12-11 07:00:00,0.0,0.0,0.43,0.0,0.017713223970223426,-0.495,-0.0,4.707,-1.845,89.155,0.9,-0.495,4.605,4.8,89.175,305.34,63.97,0.25,-0.6281264982180805,-0.43055323143912066,19000.500212878083,20.72028376540685,1.0264318596162516,234.11796422593434,0.0,-0.06940857527315311,52969.1774552578,-1.6683643801616812,-0.0065760343989454476,1.9786440722379552,-0.5019750191145992,-8.158102531527737,4.948857883155696,0.07078724948594839,3500.801449330954,99.53560228039846,0.6284128192598526,5.611268141475415,0.0,455.5138142411591,0.0,-1.0816368627970516e-05,282.42,0.0,-1.6683643801616812,0.0,,75704.59708169271,0.0,0.11199122968566942,5.803896519757229
192,2021-12-11 08:00:00,0.0,0.0,0.43,0.0,0.018131484467483184,0.625,-0.0,4.707,-2.01,92.07,1.105,0.625,0.0,4.85,89.25,305.42,64.22,0.25,-0.6975350734912337,-0.43118984006980987,19454.987595259627,21.215907955572114,1.1560591023873557,235.1443960855506,0.0,-0.10118449620514064,53251.5974552578,-2.4321578224147373,0.008499133344132742,2.3675783463589255,-0.6652873298496754,-9.185628935312957,4.947374734201841,0.09530622884299701,3500.801449330954,99.56544156533741,0.643444302330327,5.611268141475415,0.0,0.0,0.0,0.004979365963638377,282.42,0.0,-2.4321578224147373,0.0,,76442.53089593387,0.0,0.11199122968566942,5.770638045890915
193,2021-12-11 09:00:00,83.631,57.137,0.512,0.122,0.07805232590139422,-51.932,-0.008,4.707,-2.08,94.115,0.895,5.205,0.0,4.983,89.345,306.485,63.81,0.25,-0.7987195696963743,-0.43202718235163473,19453.83153615724,21.214647258622943,0.7637755466471455,236.30045518793796,25.061970437275704,0.7987195696963743,53534.017455257796,42.1948017791987,39.81268995846659,3.8825229420270944,-0.5266093002956136,-5.975827342640573,4.871674218029039,0.13035130361215602,3500.801449330954,101.11258018383853,0.6333713402961261,5.655544117819194,0.0,0.0,0.0,-1.2661993251376632e-05,282.42,0.0,19.19871247285092,22.996089306347777,,76724.95089593387,0.0,0.11199122968566942,5.722464457860311
194,2021-12-11 10:00:00,194.239,88.967,0.408,0.235,0.1329245723797014,-75.662,-0.015,4.707,-1.905,94.155,0.77,13.305,2.625,5.083,89.465,309.115,64.685,0.25,0.0,-0.43319028887424393,19428.005790173316,21.186483958749527,0.9143901570146878,237.0642307345851,64.26106799829059,-0.0,53816.437455257794,59.016211923311154,59.18224575345528,2.947130193201076,-0.674512363930665,-7.160584126755348,4.875990556149387,-0.15405808880857877,3525.8634197682295,101.02307302026458,0.6330909408457611,5.6530403552375,0.0,263.5380644560516,0.0,-0.0002785340837135274,282.42,0.0,7.105427357601002e-15,59.01621192331115,,77007.37089593387,0.0,0.11199122968566942,6.112911778902558
195,2021-12-11 11:00:00,276.959,100.473,0.364,0.314,0.17047081730090333,-81.038,-0.019,4.707,-1.71,93.69,0.765,19.435,0.0,5.033,89.545,312.465,64.43,0.25,0.0,-0.43181504117487735,19626.368396474063,21.402800868564956,0.9526770516797227,237.97862089159977,73.99960237666816,-0.0,54098.85745525779,67.95127007376962,64.99378943067705,6.297130193201042,-0.6020740785342349,-7.459460429755028,4.875370861042972,-0.1534859028621919,3590.12448776652,101.03591378782257,0.6395548862659894,5.6530403552375,0.0,0.0,0.0,0.00214126242004178,282.42,0.0,0.0,67.95127007376962,,77553.32896038992,0.0,0.11199122968566942,6.112911778902558
196,2021-12-11 12:00:00,317.082,104.305,0.348,0.352,0.18794408723535613,-85.595,-0.021,4.707,-1.73,94.455,0.845,18.71,2.445,5.117,89.59,313.44,65.245,0.25,0.0,-0.4304585768049574,19551.416117045716,21.321064467879733,0.9744323640440888,238.9312979432795,76.39743840257236,-0.0,54381.27745525779,69.86647915337316,66.16344438981727,7.272130193201065,-0.6731523898706271,-7.598629669280829,4.8554504440370145,-0.15276381453074162,3664.124090143188,101.45043300873301,0.6344286164689371,5.664984822915286,0.0,246.50528650854915,0.0,-0.0008089836338479712,282.42,0.0,1.4210854715202004e-14,69.86647915337315,,77835.74896038992,0.0,0.11199122968566942,6.112911778902558
197,2021-12-11 13:00:00,309.007,103.61,0.351,0.344,0.1843799688322165,-88.255,-0.02,4.707,-1.63,94.795,0.97,15.355,0.0,5.25,89.665,312.595,64.535,0.25,0.0,-0.4290977581615321,19720.54953278765,21.505506578830587,0.9693017255992074,239.90573030732358,74.74344454917092,-0.0,54663.69745525779,68.34652480673765,65.50315938803455,6.427130193201094,-0.728674102653345,-7.557807614322297,4.854927999711183,-0.15221105723353132,3740.5215285457602,101.46135020525615,0.6399168674634148,5.664984822915286,0.0,0.0,0.0,0.0018180514905735043,282.42,0.0,0.0,68.34652480673765,,78364.67424689846,0.0,0.11199122968566942,6.112911778902558
198,2021-12-11 14:00:00,253.812,97.878,0.375,0.292,0.16000328357890348,-76.828,-0.018,4.707,-1.32,93.785,0.98,21.05,3.855,5.2,89.715,314.235,65.82,0.25,0.0,-0.42775334765622164,19644.83678651288,21.42294087951241,1.0392239467915185,240.87503203292277,74.8892182585724,-0.0,54946.11745525779,68.26989279717536,64.1889507969,8.06713019320108,-0.5965077790738065,-8.078162542977973,4.840044879309775,-0.1515627501837285,3815.264973094931,101.77334348813861,0.6354374879170408,5.673993309123852,0.0,389.8987956843784,0.0,-0.0008137650361556109,282.42,0.0,0.0,68.26989279717536,,78647.09424689846,0.0,0.11199122968566942,6.112911778902558
199,2021-12-11 15:00:00,159.59,81.852,0.433,0.201,0.11681517647642636,-67.872,-0.013,4.707,-1.14,92.07,0.775,13.98,0.0,5.1,89.785,315.44,64.49,0.25,0.0,-0.4264053716408293,19958.80713999189,21.765329487450263,0.9120407214904306,241.91425597971428,67.92299984430366,-0.0,55228.537455257785,61.907053774328695,55.442640256644,9.272130193201065,-0.4077194072470917,-7.088119407632557,4.839079336963984,-0.1509571976007101,3890.1541913535034,101.79365034115088,0.6455932624273235,5.673993309123852,0.0,0.0,0.0,0.003364226782799536,282.42,0.0,7.105427357601002e-15,61.90705377432869,,79319.41304258283,0.0,0.11199122968566942,6.112911778902558
200,2021-12-11 16:00:00,46.348,37.44,0.579,0.078,0.0563777863696447,-33.665,-0.005,4.707,-1.3,92.56,0.755,3.775,0.0,5.083,89.86,311.145,64.265,0.25,0.0,-0.4250836378226492,19889.972099426097,21.6902640124603,0.9107343882872673,242.8262967012047,31.865114369472074,-0.0,55510.95745525778,28.809445935221266,26.65653136639943,4.977130193201049,-0.45332300765936556,-7.02109222818219,4.80019510075034,-0.14999548928799875,3958.077191197807,102.61823523027252,0.6380696419930645,5.69749652525436,0.0,0.0,0.0,-0.0007374278723514507,282.42,0.0,0.0,28.809445935221262,,79601.83304258283,0.0,0.11199122968566942,6.112911778902558
201,2021-12-11 17:00:00,0.0,0.0,0.43,0.0,0.01771322397022343,-0.005,-0.0,4.707,-1.48,95.07,0.74,-0.005,0.0,5.2,89.93,308.52,63.075,0.25,0.0,-0.4237551039339281,19857.196250668338,21.654521538351513,0.7903651668588692,243.73703108949198,0.44399714207559215,-0.0,55793.37745525778,0.40186214343882526,-6.642458988833787e-05,2.3521301932010488,-0.5062313909474074,-6.099837022248672,4.805475712619634,-0.14960892459588976,3989.942305567279,102.50547072923885,0.6377189665894888,5.694365249666442,0.0,0.0,0.0,-0.00034830528929465315,282.42,0.0,1.1102230246251565e-16,0.40186214343882554,,79884.25304258283,0.0,0.11199122968566942,6.112911778902558
202,2021-12-11 18:00:00,0.0,0.0,0.43,0.0,0.017713223970223426,-0.1,-0.0,4.707,-1.5,96.935,0.79,-0.1,8.025,5.183,90.0,308.365,65.75,0.25,0.0,-0.4224292652451227,19855.9618883594,21.65317545077361,0.8594450273388538,244.52739625635084,0.0,-0.013690879619438441,56075.79745525778,-0.32908579091649415,-0.001328491797766757,2.197130193201076,-0.5481657578951006,-6.633252681731286,4.805674868140211,-0.1491439208336276,3990.386302709355,102.50122272433937,0.6377057523612986,5.694247256246535,0.0,817.4619674467459,0.0,-1.3131860849256378e-05,282.42,0.0,-0.32908579091649415,0.0,,80166.67304258283,0.0,0.11199122968566942,6.112911778902558
203,2021-12-11 19:00:00,0.0,0.0,0.43,0.0,0.01843212332340587,-0.045,-0.0,4.707,-1.555,97.745,0.71,-0.045,0.0,5.2,90.075,308.27,65.93,0.25,-0.013690879619438441,-0.4211075200453381,20672.56441077881,22.543690742397832,0.7529582824153357,245.3868412836897,0.19724593649457375,0.013690879619438441,56358.21745525778,0.5075278866635635,-0.0006220841621649481,2.163508810268411,-0.5066445917833975,-5.808362103902821,4.803178374276769,-0.14353051803323247,3990.386302709355,102.55449862908135,0.6639322393412571,5.694247256246535,0.0,0.0,0.0,0.008687850427102909,282.42,0.0,0.32908579091649415,0.1784420957470694,,81266.55501002957,0.0,0.11199122968566942,6.106019684397677
