When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2020-02-04 16:30:00,-6.002,65.845,2.386,0.0,0.0,0.0,781.185,NA,186.087
2020-02-04 16:45:00,-6.585,66.862,2.413,0.0,0.0,0.0,781.084,NA,185.779
2020-02-04 17:00:00,-7.169,67.878,2.439,0.0,0.0,0.0,780.984,NA,185.471
2020-02-04 17:15:00,-7.302,67.681,2.465,0.0,0.0,0.0,780.996,NA,184.995
2020-02-04 17:30:00,-7.434,67.484,2.492,0.0,0.0,0.0,781.007,NA,184.52
2020-02-04 17:45:00,-7.567,67.287,2.518,0.0,0.0,0.0,781.019,NA,184.044
2020-02-04 18:00:00,-7.7,67.09,2.544,0.0,0.0,0.0,781.031,NA,183.568
2020-02-04 18:15:00,-7.74,67.036,2.595,0.0,0.0,0.0,780.924,NA,186.007
2020-02-04 18:30:00,-7.779,66.981,2.646,0.0,0.0,0.0,780.816,NA,188.446
2020-02-04 18:45:00,-7.818,66.926,2.698,0.0,0.0,0.0,780.708,NA,190.886
2020-02-04 19:00:00,-7.858,66.872,2.749,0.0,0.0,0.0,780.601,NA,193.325
2020-02-04 19:15:00,-7.998,66.367,2.774,0.0,0.0,0.0,780.637,NA,192.056
2020-02-04 19:30:00,-8.139,65.862,2.798,0.0,0.0,0.0,780.673,NA,190.788
2020-02-04 19:45:00,-8.28,65.356,2.822,0.0,0.0,0.0,780.709,NA,189.52
2020-02-04 20:00:00,-8.42,64.851,2.847,0.0,0.0,0.0,780.745,NA,188.251
2020-02-04 20:15:00,-8.458,64.816,2.886,0.0,0.0,0.0,780.722,NA,191.76
2020-02-04 20:30:00,-8.495,64.78,2.925,0.0,0.0,0.0,780.698,NA,195.27
2020-02-04 20:45:00,-8.532,64.744,2.964,0.0,0.0,0.0,780.675,NA,198.779
2020-02-04 21:00:00,-8.57,64.709,3.003,0.0,0.0,0.0,780.652,NA,202.288
2020-02-04 21:15:00,-8.735,64.315,2.898,0.0,0.0,0.0,780.679,NA,200.168
2020-02-04 21:30:00,-8.901,63.92,2.794,0.0,0.0,0.0,780.706,NA,198.049
2020-02-04 21:45:00,-9.066,63.526,2.689,0.0,0.0,0.0,780.732,NA,195.93
2020-02-04 22:00:00,-9.231,63.131,2.584,0.0,0.0,0.0,780.759,NA,193.81
2020-02-04 22:15:00,-9.243,62.757,2.664,0.0,0.0,0.0,780.705,NA,192.043
2020-02-04 22:30:00,-9.255,62.384,2.743,0.0,0.0,0.0,780.652,NA,190.276
2020-02-04 22:45:00,-9.267,62.01,2.823,0.0,0.0,0.0,780.598,NA,188.509
2020-02-04 23:00:00,-9.279,61.636,2.902,0.0,0.0,0.0,780.544,NA,186.742
2020-02-04 23:15:00,-9.296,60.49,2.85,0.0,0.0,0.0,780.544,NA,190.319
2020-02-04 23:30:00,-9.312,59.344,2.797,0.0,0.0,0.0,780.544,NA,193.896
2020-02-04 23:45:00,-9.329,58.199,2.745,0.0,0.0,0.0,780.543,NA,197.474
2020-02-05 00:00:00,-9.346,57.053,2.692,0.0,0.0,0.0,780.543,NA,201.051
2020-02-05 00:15:00,-9.386,56.226,2.662,0.0,0.0,0.0,780.617,NA,199.159
2020-02-05 00:30:00,-9.426,55.4,2.632,0.0,0.0,0.0,780.69,NA,197.267
2020-02-05 00:45:00,-9.466,54.573,2.601,0.0,0.0,0.0,780.764,NA,195.375
2020-02-05 01:00:00,-9.506,53.747,2.571,0.0,0.0,0.0,780.838,NA,193.483
2020-02-05 01:15:00,-9.42,53.038,2.543,0.0,0.0,0.0,780.914,NA,193.126
2020-02-05 01:30:00,-9.334,52.329,2.516,0.0,0.0,0.0,780.99,NA,192.769
2020-02-05 01:45:00,-9.249,51.62,2.488,0.0,0.0,0.0,781.067,NA,192.411
2020-02-05 02:00:00,-9.163,50.911,2.46,0.0,0.0,0.0,781.143,NA,192.054
2020-02-05 02:15:00,-9.043,51.214,2.403,1.028,2.402,0.0,781.153,NA,193.007
2020-02-05 02:30:00,-8.922,51.518,2.346,2.056,4.804,0.0,781.164,NA,193.959
2020-02-05 02:45:00,-8.802,51.821,2.288,3.083,7.205,0.0,781.174,NA,194.912
2020-02-05 03:00:00,-8.682,52.124,2.231,4.111,9.607,0.0,781.184,NA,195.864
2020-02-05 03:15:00,-8.154,51.595,2.222,17.027,26.262,0.0,781.328,NA,197.248
2020-02-05 03:30:00,-7.626,51.067,2.214,29.943,42.918,0.0,781.472,NA,198.633
2020-02-05 03:45:00,-7.099,50.538,2.205,42.859,59.573,0.0,781.615,NA,200.017
2020-02-05 04:00:00,-6.571,50.009,2.196,55.775,76.229,0.0,781.759,NA,201.402
2020-02-05 04:15:00,-5.319,47.0,1.97,82.956,89.909,0.0,781.692,NA,202.439
2020-02-05 04:30:00,-4.067,43.991,1.744,110.136,103.589,0.0,781.626,NA,203.477
2020-02-05 04:45:00,-2.815,40.982,1.517,137.317,117.27,0.0,781.559,NA,204.514
2020-02-05 05:00:00,-1.563,37.973,1.291,164.497,130.95,0.0,781.492,NA,205.552
2020-02-05 05:15:00,-1.251,37.061,1.128,171.549,151.102,0.0,781.578,NA,209.083
2020-02-05 05:30:00,-0.938,36.15,0.964,178.602,171.254,0.0,781.663,NA,212.614
2020-02-05 05:45:00,-0.626,35.238,0.8,185.654,191.407,0.0,781.748,NA,216.144
2020-02-05 06:00:00,-0.314,34.327,0.637,192.706,211.559,0.0,781.834,NA,219.675
2020-02-05 06:15:00,-0.402,34.887,0.542,194.903,220.948,0.0,781.852,NA,224.68
2020-02-05 06:30:00,-0.491,35.447,0.448,197.1,230.336,0.0,781.87,NA,229.684
2020-02-05 06:45:00,-0.579,36.007,0.353,199.298,239.724,0.0,781.888,NA,234.689
2020-02-05 07:00:00,-0.667,36.567,0.258,201.495,249.113,0.0,781.906,NA,239.694
2020-02-05 07:15:00,-0.338,37.212,0.216,199.067,256.256,0.0,781.869,NA,241.791
2020-02-05 07:30:00,-0.009,37.856,0.174,196.639,263.399,0.0,781.832,NA,243.888
2020-02-05 07:45:00,0.32,38.501,0.132,194.211,270.542,0.0,781.796,NA,245.984
2020-02-05 08:00:00,0.649,39.146,0.09,191.783,277.685,0.0,781.759,NA,248.081
2020-02-05 08:15:00,0.571,39.767,0.162,219.371,258.366,0.0,781.73,NA,244.764
2020-02-05 08:30:00,0.493,40.388,0.235,246.96,239.046,0.0,781.702,NA,241.448
2020-02-05 08:45:00,0.414,41.009,0.308,274.548,219.727,0.0,781.673,NA,238.131
2020-02-05 09:00:00,0.336,41.63,0.38,302.136,200.407,0.0,781.644,NA,234.814
2020-02-05 09:15:00,0.199,42.36,0.494,266.348,206.303,0.0,781.716,NA,236.784
2020-02-05 09:30:00,0.062,43.089,0.608,230.559,212.199,0.0,781.788,NA,238.754
2020-02-05 09:45:00,-0.075,43.818,0.723,194.77,218.095,0.0,781.86,NA,240.723
2020-02-05 10:00:00,-0.212,44.548,0.837,158.982,223.991,0.0,781.932,NA,242.693
2020-02-05 10:15:00,-0.019,41.747,0.784,136.321,210.546,0.0,782.022,NA,244.699
2020-02-05 10:30:00,0.173,38.946,0.73,113.66,197.102,0.0,782.112,NA,246.706
2020-02-05 10:45:00,0.366,36.146,0.676,91.0,183.657,0.0,782.203,NA,248.712
2020-02-05 11:00:00,0.558,33.345,0.623,68.339,170.212,0.0,782.293,NA,250.718
2020-02-05 11:15:00,0.644,34.258,0.567,54.382,148.216,0.0,782.367,NA,252.85
2020-02-05 11:30:00,0.73,35.172,0.512,40.426,126.219,0.0,782.44,NA,254.981
2020-02-05 11:45:00,0.815,36.086,0.456,26.469,104.222,0.0,782.514,NA,257.113
2020-02-05 12:00:00,0.901,36.999,0.4,12.512,82.226,0.0,782.588,NA,259.245
2020-02-05 12:15:00,1.013,37.661,0.527,9.594,64.906,0.0,782.749,NA,257.675
2020-02-05 12:30:00,1.126,38.324,0.654,6.676,47.585,0.0,782.91,NA,256.106
2020-02-05 12:45:00,1.238,38.986,0.78,3.758,30.264,0.0,783.071,NA,254.536
2020-02-05 13:00:00,1.35,39.648,0.907,0.84,12.944,0.0,783.232,NA,252.966
2020-02-05 13:15:00,1.001,41.97,0.954,0.63,9.708,0.0,783.249,NA,252.87
2020-02-05 13:30:00,0.652,44.293,1.001,0.42,6.472,0.0,783.266,NA,252.774
2020-02-05 13:45:00,0.302,46.615,1.047,0.21,3.236,0.0,783.284,NA,252.679
2020-02-05 14:00:00,-0.047,48.937,1.094,0.0,0.0,0.0,783.301,NA,252.583
2020-02-05 14:15:00,-0.007,49.011,1.06,0.0,0.0,0.0,783.424,NA,252.902
2020-02-05 14:30:00,0.033,49.084,1.026,0.0,0.0,0.0,783.546,NA,253.22
2020-02-05 14:45:00,0.073,49.158,0.991,0.0,0.0,0.0,783.668,NA,253.538
2020-02-05 15:00:00,0.113,49.232,0.957,0.0,0.0,0.0,783.791,NA,253.857
2020-02-05 15:15:00,0.084,49.46,0.958,0.0,0.0,0.0,783.83,NA,255.531
2020-02-05 15:30:00,0.055,49.688,0.96,0.0,0.0,0.0,783.868,NA,257.205
2020-02-05 15:45:00,0.026,49.916,0.962,0.0,0.0,0.0,783.907,NA,258.879
2020-02-05 16:00:00,-0.003,50.144,0.963,0.0,0.0,0.0,783.946,NA,260.553
2020-02-05 16:15:00,-0.152,50.904,0.933,0.0,0.0,0.0,783.999,NA,259.391
2020-02-05 16:30:00,-0.302,51.665,0.904,0.0,0.0,0.0,784.052,NA,258.229
2020-02-05 16:45:00,-0.451,52.426,0.874,0.0,0.0,0.0,784.105,NA,257.067
2020-02-05 17:00:00,-0.6,53.186,0.844,0.0,0.0,0.0,784.158,NA,255.905
2020-02-05 17:15:00,-0.682,53.48,0.798,0.0,0.0,0.0,784.198,NA,258.281
2020-02-05 17:30:00,-0.764,53.773,0.752,0.0,0.0,0.0,784.239,NA,260.658
2020-02-05 17:45:00,-0.846,54.066,0.705,0.0,0.0,0.0,784.28,NA,263.034
2020-02-05 18:00:00,-0.928,54.36,0.659,0.0,0.0,0.0,784.32,NA,265.41
2020-02-05 18:15:00,-0.846,53.749,0.657,0.0,0.0,0.0,784.387,NA,263.027
2020-02-05 18:30:00,-0.765,53.138,0.655,0.0,0.0,0.0,784.454,NA,260.644
2020-02-05 18:45:00,-0.684,52.528,0.653,0.0,0.0,0.0,784.52,NA,258.262
2020-02-05 19:00:00,-0.602,51.917,0.651,0.0,0.0,0.0,784.587,NA,255.879
2020-02-05 19:15:00,-0.66,52.295,0.6,0.0,0.0,0.0,784.596,NA,252.921
2020-02-05 19:30:00,-0.719,52.673,0.548,0.0,0.0,0.0,784.606,NA,249.964
2020-02-05 19:45:00,-0.778,53.051,0.496,0.0,0.0,0.0,784.615,NA,247.006
2020-02-05 20:00:00,-0.836,53.429,0.445,0.0,0.0,0.0,784.624,NA,244.048
2020-02-05 20:15:00,-0.767,52.955,0.481,0.0,0.0,0.0,784.659,NA,249.059
2020-02-05 20:30:00,-0.698,52.48,0.518,0.0,0.0,0.0,784.694,NA,254.07
2020-02-05 20:45:00,-0.629,52.006,0.554,0.0,0.0,0.0,784.729,NA,259.081
2020-02-05 21:00:00,-0.56,51.532,0.59,0.0,0.0,0.0,784.764,NA,264.092
2020-02-05 21:15:00,-0.708,50.926,0.598,0.0,0.0,0.0,784.84,NA,263.435
2020-02-05 21:30:00,-0.856,50.319,0.606,0.0,0.0,0.0,784.917,NA,262.778
2020-02-05 21:45:00,-1.003,49.712,0.614,0.0,0.0,0.0,784.994,NA,262.121
2020-02-05 22:00:00,-1.151,49.106,0.622,0.0,0.0,0.0,785.07,NA,261.464
2020-02-05 22:15:00,-1.112,48.895,0.604,0.0,0.0,0.0,785.062,NA,260.426
2020-02-05 22:30:00,-1.073,48.684,0.587,0.0,0.0,0.0,785.053,NA,259.388
2020-02-05 22:45:00,-1.034,48.472,0.57,0.0,0.0,0.0,785.044,NA,258.349
2020-02-05 23:00:00,-0.995,48.261,0.552,0.0,0.0,0.0,785.036,NA,257.311
2020-02-05 23:15:00,-0.974,47.731,0.552,0.0,0.0,0.0,784.995,NA,254.863
2020-02-05 23:30:00,-0.952,47.2,0.552,0.0,0.0,0.0,784.954,NA,252.414
2020-02-05 23:45:00,-0.931,46.67,0.553,0.0,0.0,0.0,784.913,NA,249.966
2020-02-06 00:00:00,-0.91,46.139,0.553,0.0,0.0,0.0,784.872,NA,247.518
2020-02-06 00:15:00,-0.93,46.398,0.539,0.0,0.0,0.0,785.018,NA,246.589
2020-02-06 00:30:00,-0.95,46.658,0.524,0.0,0.0,0.0,785.165,NA,245.659
2020-02-06 00:45:00,-0.969,46.918,0.51,0.0,0.0,0.0,785.312,NA,244.73
2020-02-06 01:00:00,-0.989,47.177,0.496,0.0,0.0,0.0,785.458,NA,243.801
2020-02-06 01:15:00,-1.025,48.724,0.588,0.0,0.0,0.0,785.54,NA,241.268
2020-02-06 01:30:00,-1.061,50.272,0.68,0.0,0.0,0.0,785.623,NA,238.736
2020-02-06 01:45:00,-1.097,51.819,0.773,0.0,0.0,0.0,785.706,NA,236.203
2020-02-06 02:00:00,-1.133,53.366,0.865,0.0,0.0,0.0,785.788,NA,233.67
2020-02-06 02:15:00,-1.362,53.723,0.97,0.477,2.426,0.0,785.924,NA,235.193
2020-02-06 02:30:00,-1.591,54.08,1.076,0.954,4.852,0.0,786.06,NA,236.716
2020-02-06 02:45:00,-1.82,54.437,1.182,1.432,7.277,0.0,786.197,NA,238.24
2020-02-06 03:00:00,-2.049,54.794,1.287,1.909,9.703,0.0,786.333,NA,239.763
2020-02-06 03:15:00,-2.178,55.128,1.197,10.166,25.512,0.0,786.432,NA,237.006
2020-02-06 03:30:00,-2.308,55.462,1.106,18.423,41.321,0.0,786.532,NA,234.248
2020-02-06 03:45:00,-2.438,55.796,1.016,26.68,57.13,0.0,786.632,NA,231.491
2020-02-06 04:00:00,-2.567,56.13,0.926,34.937,72.939,0.0,786.731,NA,228.734
2020-02-06 04:15:00,-1.871,53.787,0.75,49.406,92.23,0.0,786.801,NA,232.593
2020-02-06 04:30:00,-1.174,51.444,0.575,63.874,111.52,0.0,786.871,NA,236.452
2020-02-06 04:45:00,-0.478,49.101,0.399,78.342,130.811,0.0,786.941,NA,240.311
2020-02-06 05:00:00,0.218,46.758,0.224,92.811,150.102,0.0,787.011,NA,244.17
2020-02-06 05:15:00,0.181,47.134,0.318,120.761,147.45,0.0,787.092,NA,241.856
2020-02-06 05:30:00,0.144,47.509,0.412,148.711,144.797,0.0,787.174,NA,239.541
2020-02-06 05:45:00,0.107,47.884,0.505,176.661,142.144,0.0,787.256,NA,237.227
2020-02-06 06:00:00,0.07,48.26,0.599,204.611,139.492,0.0,787.337,NA,234.913
2020-02-06 06:15:00,0.076,48.512,0.652,273.349,127.212,0.0,787.322,NA,228.343
2020-02-06 06:30:00,0.081,48.764,0.705,342.086,114.932,0.0,787.306,NA,221.774
2020-02-06 06:45:00,0.086,49.016,0.758,410.824,102.652,0.0,787.291,NA,215.204
2020-02-06 07:00:00,0.092,49.268,0.811,479.562,90.372,0.0,787.276,NA,208.634
2020-02-06 07:15:00,0.538,48.098,0.853,488.144,91.354,0.0,787.206,NA,208.375
2020-02-06 07:30:00,0.985,46.928,0.895,496.726,92.336,0.0,787.136,NA,208.116
2020-02-06 07:45:00,1.432,45.759,0.937,505.307,93.317,0.0,787.067,NA,207.857
2020-02-06 08:00:00,1.878,44.589,0.979,513.889,94.299,0.0,786.997,NA,207.598
2020-02-06 08:15:00,1.929,45.078,1.066,505.137,91.536,0.0,786.916,NA,208.206
2020-02-06 08:30:00,1.979,45.566,1.154,496.386,88.774,0.0,786.834,NA,208.813
2020-02-06 08:45:00,2.03,46.054,1.241,487.634,86.011,0.0,786.752,NA,209.42
2020-02-06 09:00:00,2.081,46.543,1.328,478.882,83.248,0.0,786.671,NA,210.028
2020-02-06 09:15:00,1.769,48.022,1.461,466.494,80.614,0.0,786.764,NA,209.957
2020-02-06 09:30:00,1.457,49.502,1.594,454.106,77.979,0.0,786.858,NA,209.887
2020-02-06 09:45:00,1.145,50.982,1.726,441.717,75.344,0.0,786.951,NA,209.817
2020-02-06 10:00:00,0.833,52.461,1.859,429.329,72.71,0.0,787.044,NA,209.746
2020-02-06 10:15:00,0.664,54.353,1.85,392.094,71.099,0.0,787.093,NA,209.569
2020-02-06 10:30:00,0.495,56.245,1.84,354.859,69.488,0.0,787.142,NA,209.392
2020-02-06 10:45:00,0.326,58.137,1.83,317.624,67.877,0.0,787.192,NA,209.214
2020-02-06 11:00:00,0.157,60.029,1.821,280.389,66.266,0.0,787.241,NA,209.037
2020-02-06 11:15:00,0.065,62.149,1.792,243.762,60.935,0.0,787.274,NA,208.514
2020-02-06 11:30:00,-0.027,64.268,1.764,207.134,55.604,0.0,787.306,NA,207.99
2020-02-06 11:45:00,-0.12,66.388,1.736,170.506,50.273,0.0,787.338,NA,207.467
2020-02-06 12:00:00,-0.212,68.508,1.707,133.879,44.942,0.0,787.371,NA,206.944
2020-02-06 12:15:00,-0.194,68.153,1.528,103.669,36.452,0.0,787.478,NA,205.676
2020-02-06 12:30:00,-0.175,67.798,1.35,73.458,27.962,0.0,787.585,NA,204.408
2020-02-06 12:45:00,-0.156,67.444,1.171,43.248,19.473,0.0,787.693,NA,203.139
2020-02-06 13:00:00,-0.138,67.089,0.992,13.038,10.983,0.0,787.8,NA,201.871
2020-02-06 13:15:00,-0.901,70.054,1.052,9.779,8.237,0.0,787.762,NA,200.704
2020-02-06 13:30:00,-1.664,73.018,1.113,6.519,5.492,0.0,787.723,NA,199.536
2020-02-06 13:45:00,-2.428,75.982,1.174,3.259,2.746,0.0,787.684,NA,198.368
2020-02-06 14:00:00,-3.191,78.947,1.234,0.0,0.0,0.0,787.646,NA,197.201
2020-02-06 14:15:00,-3.198,78.507,1.355,0.0,0.0,0.0,787.684,NA,197.082
2020-02-06 14:30:00,-3.204,78.067,1.477,0.0,0.0,0.0,787.723,NA,196.964
2020-02-06 14:45:00,-3.211,77.627,1.598,0.0,0.0,0.0,787.762,NA,196.845
2020-02-06 15:00:00,-3.218,77.187,1.719,0.0,0.0,0.0,787.8,NA,196.726
2020-02-06 15:15:00,-2.984,75.88,1.745,0.0,0.0,0.0,787.746,NA,195.75
2020-02-06 15:30:00,-2.75,74.573,1.771,0.0,0.0,0.0,787.691,NA,194.774
2020-02-06 15:45:00,-2.516,73.266,1.797,0.0,0.0,0.0,787.637,NA,193.797
2020-02-06 16:00:00,-2.282,71.959,1.823,0.0,0.0,0.0,787.583,NA,192.821
2020-02-06 16:15:00,-2.657,71.43,1.798,0.0,0.0,0.0,787.538,NA,192.279
2020-02-06 16:30:00,-3.032,70.902,1.773,0.0,0.0,0.0,787.494,NA,191.737
2020-02-06 16:45:00,-3.406,70.374,1.749,0.0,0.0,0.0,787.449,NA,191.195
2020-02-06 17:00:00,-3.781,69.845,1.724,0.0,0.0,0.0,787.404,NA,190.653
2020-02-06 17:15:00,-3.828,68.935,1.717,0.0,0.0,0.0,787.39,NA,189.108
2020-02-06 17:30:00,-3.876,68.025,1.71,0.0,0.0,0.0,787.376,NA,187.563
2020-02-06 17:45:00,-3.923,67.115,1.703,0.0,0.0,0.0,787.361,NA,186.018
2020-02-06 18:00:00,-3.97,66.205,1.696,0.0,0.0,0.0,787.347,NA,184.473
2020-02-06 18:15:00,-4.251,66.544,1.7,0.0,0.0,0.0,787.32,NA,183.081
2020-02-06 18:30:00,-4.532,66.884,1.704,0.0,0.0,0.0,787.292,NA,181.689
2020-02-06 18:45:00,-4.814,67.224,1.709,0.0,0.0,0.0,787.264,NA,180.297
2020-02-06 19:00:00,-5.095,67.563,1.713,0.0,0.0,0.0,787.237,NA,178.905
2020-02-06 19:15:00,-5.6,68.261,1.695,0.0,0.0,0.0,787.196,NA,178.711
2020-02-06 19:30:00,-6.104,68.959,1.677,0.0,0.0,0.0,787.155,NA,178.517
2020-02-06 19:45:00,-6.608,69.658,1.659,0.0,0.0,0.0,787.114,NA,178.324
2020-02-06 20:00:00,-7.113,70.356,1.641,0.0,0.0,0.0,787.073,NA,178.13
2020-02-06 20:15:00,-7.316,70.936,1.698,0.0,0.0,0.0,787.018,NA,179.738
2020-02-06 20:30:00,-7.52,71.517,1.754,0.0,0.0,0.0,786.962,NA,181.347
2020-02-06 20:45:00,-7.723,72.098,1.81,0.0,0.0,0.0,786.907,NA,182.956
2020-02-06 21:00:00,-7.926,72.678,1.867,0.0,0.0,0.0,786.852,NA,184.564
2020-02-06 21:15:00,-7.818,71.776,1.982,0.0,0.0,0.0,786.842,NA,186.28
2020-02-06 21:30:00,-7.71,70.874,2.098,0.0,0.0,0.0,786.833,NA,187.996
2020-02-06 21:45:00,-7.603,69.971,2.213,0.0,0.0,0.0,786.824,NA,189.711
2020-02-06 22:00:00,-7.495,69.069,2.328,0.0,0.0,0.0,786.814,NA,191.427
2020-02-06 22:15:00,-7.592,69.403,2.295,0.0,0.0,0.0,786.699,NA,188.848
2020-02-06 22:30:00,-7.689,69.737,2.263,0.0,0.0,0.0,786.584,NA,186.27
2020-02-06 22:45:00,-7.786,70.071,2.23,0.0,0.0,0.0,786.469,NA,183.692
2020-02-06 23:00:00,-7.883,70.405,2.198,0.0,0.0,0.0,786.354,NA,181.113
2020-02-06 23:15:00,-7.93,69.992,2.214,0.0,0.0,0.0,786.369,NA,181.989
2020-02-06 23:30:00,-7.977,69.578,2.23,0.0,0.0,0.0,786.384,NA,182.865
2020-02-06 23:45:00,-8.025,69.165,2.245,0.0,0.0,0.0,786.4,NA,183.741
2020-02-07 00:00:00,-8.072,68.752,2.261,0.0,0.0,0.0,786.415,NA,184.617
2020-02-07 00:15:00,-8.058,67.877,2.272,0.0,0.0,0.0,786.451,NA,183.694
2020-02-07 00:30:00,-8.045,67.002,2.284,0.0,0.0,0.0,786.488,NA,182.772
2020-02-07 00:45:00,-8.032,66.127,2.296,0.0,0.0,0.0,786.524,NA,181.849
2020-02-07 01:00:00,-8.018,65.252,2.307,0.0,0.0,0.0,786.56,NA,180.927
2020-02-07 01:15:00,-8.01,64.218,2.244,0.0,0.0,0.0,786.554,NA,180.771
2020-02-07 01:30:00,-8.002,63.184,2.18,0.0,0.0,0.0,786.548,NA,180.615
2020-02-07 01:45:00,-7.994,62.151,2.117,0.0,0.0,0.0,786.543,NA,180.459
2020-02-07 02:00:00,-7.986,61.117,2.054,0.0,0.0,0.0,786.537,NA,180.303
2020-02-07 02:15:00,-7.818,60.957,2.06,2.274,2.132,0.0,786.491,NA,179.644
2020-02-07 02:30:00,-7.65,60.796,2.066,4.548,4.265,0.0,786.445,NA,178.984
2020-02-07 02:45:00,-7.481,60.636,2.073,6.821,6.397,0.0,786.398,NA,178.324
2020-02-07 03:00:00,-7.313,60.476,2.079,9.095,8.53,0.0,786.352,NA,177.665
2020-02-07 03:15:00,-6.524,58.135,2.154,37.662,17.088,0.0,786.447,NA,178.688
2020-02-07 03:30:00,-5.736,55.794,2.229,66.23,25.646,0.0,786.542,NA,179.71
2020-02-07 03:45:00,-4.947,53.454,2.304,94.798,34.205,0.0,786.637,NA,180.732
2020-02-07 04:00:00,-4.158,51.113,2.379,123.365,42.763,0.0,786.732,NA,181.755
2020-02-07 04:15:00,-2.449,45.582,2.179,161.51,49.585,0.0,786.71,NA,183.317
2020-02-07 04:30:00,-0.74,40.05,1.978,199.655,56.408,0.0,786.688,NA,184.879
2020-02-07 04:45:00,0.968,34.519,1.778,237.8,63.23,0.0,786.667,NA,186.441
2020-02-07 05:00:00,2.677,28.988,1.578,275.945,70.053,0.0,786.645,NA,188.003
2020-02-07 05:15:00,2.832,27.877,1.467,306.871,75.368,0.0,786.664,NA,190.552
2020-02-07 05:30:00,2.988,26.766,1.356,337.797,80.682,0.0,786.683,NA,193.101
2020-02-07 05:45:00,3.144,25.655,1.246,368.722,85.997,0.0,786.702,NA,195.65
2020-02-07 06:00:00,3.299,24.544,1.135,399.648,91.312,0.0,786.721,NA,198.199
2020-02-07 06:15:00,3.317,24.888,1.112,427.153,90.292,0.0,786.726,NA,197.712
2020-02-07 06:30:00,3.335,25.231,1.089,454.658,89.272,0.0,786.73,NA,197.226
2020-02-07 06:45:00,3.353,25.574,1.066,482.163,88.252,0.0,786.735,NA,196.739
2020-02-07 07:00:00,3.371,25.918,1.043,509.668,87.232,0.0,786.74,NA,196.252
2020-02-07 07:15:00,4.104,23.023,1.039,519.946,86.606,0.0,786.63,NA,197.201
2020-02-07 07:30:00,4.836,20.128,1.035,530.225,85.981,0.0,786.521,NA,198.15
2020-02-07 07:45:00,5.569,17.234,1.031,540.504,85.356,0.0,786.412,NA,199.099
2020-02-07 08:00:00,6.302,14.339,1.027,550.782,84.73,0.0,786.302,NA,200.048
2020-02-07 08:15:00,6.22,14.492,1.052,543.898,84.186,0.0,786.246,NA,200.706
2020-02-07 08:30:00,6.138,14.646,1.077,537.014,83.643,0.0,786.19,NA,201.365
2020-02-07 08:45:00,6.056,14.799,1.102,530.129,83.099,0.0,786.134,NA,202.023
2020-02-07 09:00:00,5.974,14.952,1.127,523.245,82.555,0.0,786.078,NA,202.681
2020-02-07 09:15:00,5.749,16.36,1.164,494.49,85.42,0.0,786.038,NA,203.204
2020-02-07 09:30:00,5.524,17.768,1.201,465.734,88.285,0.0,785.998,NA,203.726
2020-02-07 09:45:00,5.298,19.177,1.238,436.979,91.15,0.0,785.959,NA,204.249
2020-02-07 10:00:00,5.073,20.585,1.275,408.224,94.015,0.0,785.919,NA,204.772
2020-02-07 10:15:00,5.051,19.697,1.282,379.524,87.956,0.0,785.969,NA,204.743
2020-02-07 10:30:00,5.029,18.809,1.29,350.824,81.898,0.0,786.02,NA,204.715
2020-02-07 10:45:00,5.007,17.92,1.297,322.124,75.84,0.0,786.07,NA,204.686
2020-02-07 11:00:00,4.985,17.032,1.305,293.424,69.781,0.0,786.121,NA,204.658
2020-02-07 11:15:00,4.96,15.335,1.295,254.865,64.092,0.0,786.161,NA,203.989
2020-02-07 11:30:00,4.936,13.638,1.284,216.306,58.402,0.0,786.2,NA,203.32
2020-02-07 11:45:00,4.911,11.942,1.274,177.746,52.713,0.0,786.24,NA,202.651
2020-02-07 12:00:00,4.886,10.245,1.264,139.187,47.023,0.0,786.28,NA,201.982
2020-02-07 12:15:00,4.757,12.03,1.382,108.896,37.95,0.0,786.378,NA,200.334
2020-02-07 12:30:00,4.629,13.816,1.5,78.605,28.876,0.0,786.476,NA,198.686
2020-02-07 12:45:00,4.5,15.601,1.617,48.314,19.803,0.0,786.573,NA,197.037
2020-02-07 13:00:00,4.371,17.386,1.735,18.023,10.73,0.0,786.671,NA,195.389
2020-02-07 13:15:00,3.417,20.627,1.849,13.517,8.047,0.0,786.722,NA,195.107
2020-02-07 13:30:00,2.463,23.868,1.962,9.012,5.365,0.0,786.772,NA,194.826
2020-02-07 13:45:00,1.509,27.109,2.076,4.506,2.683,0.0,786.823,NA,194.544
2020-02-07 14:00:00,0.555,30.35,2.19,0.0,0.0,0.0,786.874,NA,194.262
2020-02-07 14:15:00,0.293,30.721,2.251,0.0,0.0,0.0,786.99,NA,193.88
2020-02-07 14:30:00,0.03,31.092,2.312,0.0,0.0,0.0,787.105,NA,193.498
2020-02-07 14:45:00,-0.233,31.462,2.373,0.0,0.0,0.0,787.22,NA,193.116
2020-02-07 15:00:00,-0.495,31.833,2.434,0.0,0.0,0.0,787.336,NA,192.734
2020-02-07 15:15:00,-0.57,32.062,2.436,0.0,0.0,0.0,787.265,NA,192.555
2020-02-07 15:30:00,-0.645,32.292,2.438,0.0,0.0,0.0,787.194,NA,192.376
2020-02-07 15:45:00,-0.72,32.521,2.44,0.0,0.0,0.0,787.123,NA,192.196
