,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
543,2020-12-15 06:00:00,0.0,0.0,0.43,0.0,0.013179348243199447,0.0,-0.0,0.0,8.317,57.017,3.0,0.0,0.0,6.217,794.444,245.765,0.781,-1.8674507057034768,-5.302556854753587,25993.346501672422,28.346070339882687,0.0,694.1310853700163,82.44926587700324,1.8674507057034768,2466.060000000001,96.14103944616029,0.0,-52.11560340888377,123.05234297782962,26.221904933468394,0.0,-1.017605056253959,3284.2423391866264,149.24789602256797,0.5717419403069673,6.880691646270242,0.0,0.0,4.946920964777469,5.376054408075196e-05,0.0,0.0,44.88765583852245,51.25338360763784,,32437.779926229083,0.0,0.08309367280204841,5.235549064616901
544,2020-12-15 07:00:00,0.0,0.0,0.43,0.0,0.013179348243199444,0.0,-0.0,0.0,4.333,74.333,2.333,0.0,0.0,6.15,794.702,273.662,0.779,0.0,-5.292526198492847,25915.844156760195,28.26155306080719,0.0,694.1310853700163,11.91519753519674,-0.0,2466.060000000001,7.421668513886792,0.0,-32.505869806798955,40.726347870361046,0.7705931295955827,0.0,-1.5694026792708808,3366.6916050636296,148.95108115248692,0.5711731350802499,6.873846296828626,0.0,0.0,0.1450879379266102,-0.000566287909765342,0.0,0.0,0.0,7.421668513886792,,32442.72684719386,0.0,0.08309367280204841,6.112911778902558
545,2020-12-15 08:00:00,0.0,0.0,0.43,0.0,0.013179348243199445,20.715,-0.0,0.0,2.15,85.45,0.6,20.715,0.0,6.117,795.055,270.578,0.778,0.0,-5.277041000585911,25904.074047162925,28.24871760868367,0.0,694.1310853700163,0.0,-1.3260069751646126,2466.060000000001,-31.87304733607271,0.060608264146448584,-35.58986980679896,5.199416597112951,0.02184540074278482,0.0,-1.5650477912759317,3378.606802598826,148.905978672032,0.571086652741909,6.872805515558228,0.0,0.0,0.004111825420475278,-8.617226558014386e-05,0.0,0.0,-31.87304733607271,0.0,,32442.871935131785,0.0,0.08309367280204841,6.112911778902558
546,2020-12-15 09:00:00,76.294,53.802,0.523,0.113,0.06928149274299888,32.989,-0.008,0.0,3.05,83.317,1.633,86.791,0.0,6.3,795.429,284.215,0.777,-1.3260069751646126,-5.261596433596666,25904.078158988345,28.248722092680854,0.0,694.1310853700163,6.736212855442051,1.3260069751646126,2466.060000000001,36.07013061509242,12.507518557594029,-16.050852074673514,28.815976652986105,11.96469183911124,0.0,-1.16720435992544,3378.606802598826,148.9059944295372,0.5710866829586294,6.8728058792046935,0.0,0.0,2.2520405936955683,3.011294257096107e-08,0.0,0.0,31.87304733607271,4.197083279019709,,32442.876046957204,0.0,0.08309367280204841,5.4773010516035425
547,2020-12-15 10:00:00,186.674,87.605,0.413,0.227,0.12498251890936075,90.937,-0.014,0.0,8.9,55.233,6.0,178.542,0.0,6.267,795.134,269.693,0.775,0.0,-5.250077957883865,25899.5939867266,28.24383204659389,0.0,694.1310853700163,333.3518800212695,-0.0,2466.060000000001,207.7231106151682,22.26837044746362,-36.47486980679895,215.25305010846205,8.233700818487137,0.0,-1.5571409524456437,3385.343015454268,148.88880950620336,0.5710537280595567,6.872409279825205,0.0,0.0,1.5496001705411822,-3.283982022145644e-05,0.0,0.0,5.684341886080802e-14,207.72311061516814,,32445.1280875509,0.0,0.08309367280204841,6.112911778902558
548,2020-12-15 11:00:00,270.333,99.821,0.367,0.308,0.16361524109597225,146.148,-0.018,0.0,9.7,53.167,5.5,245.969,0.0,6.4,795.062,263.357,0.774,0.0,-5.234710533018937,25567.79170687587,27.88199749931938,0.0,694.1310853700163,338.3976740510873,-0.0,2466.060000000001,212.68772973112033,27.963667097786875,-42.810869806798905,215.03202922851676,14.062173575046382,0.0,-1.5592703634307898,3718.6948954755376,147.6144592042013,0.5686046308083076,6.842935347952155,0.0,0.0,2.623879399950103,-0.0024302333296542097,0.0,0.0,-2.842170943040401e-14,212.68772973112036,,32446.67768772144,0.0,0.08309367280204841,6.112911778902558
549,2020-12-15 12:00:00,311.909,103.923,0.35,0.347,0.18184889723671932,195.534,-0.02,0.0,7.6,63.65,2.65,299.457,0.0,6.6,794.937,242.316,0.773,0.0,-5.219255811815407,25232.017912224732,27.51583196534867,0.0,694.1310853700163,92.9027050414969,-0.0,2466.060000000001,58.907543949640214,31.66210579580862,-63.85186980679893,81.16333996257374,11.495500693075414,0.0,-1.5615326950186363,4057.092569526625,146.3192308724166,0.566104552276182,6.812847876213103,0.0,0.0,2.126139800440609,-0.0024805533004336384,0.0,0.0,0.0,58.907543949640214,,32449.30156712139,0.0,0.08309367280204841,6.112911778902558
550,2020-12-15 13:00:00,305.517,103.359,0.352,0.341,0.17906103058557615,161.15,-0.02,0.0,3.883,80.717,2.5,264.509,0.0,6.517,795.222,246.122,0.771,0.0,-5.203710316027133,25141.241346983676,27.416838982533996,0.0,694.1310853700163,26.438237617461184,-0.0,2466.060000000001,16.804228155020116,30.277162883060218,-60.04586980679892,39.13483601405146,8.9968522931608,0.0,-1.558753228453439,4149.995274568122,145.96808088303192,0.5654248500362933,6.804667924395256,0.0,0.0,1.6600111473296462,-0.000676554833048515,0.0,0.0,0.0,16.804228155020116,,32451.42770692183,0.0,0.08309367280204841,6.112911778902558
551,2020-12-15 14:00:00,252.016,97.709,0.376,0.29,0.15511409024107464,57.809,-0.018,0.0,3.383,84.567,0.25,155.518,0.0,6.583,795.534,268.805,0.77,0.0,-5.188173836491881,25116.463120513545,27.389818015827203,0.0,694.1310853700163,0.0,-0.41288561470380547,2466.060000000001,-9.92447474886335,24.535477801831643,-37.362869806798926,3.4108960545209652,1.046631420852166,0.0,-1.5546102192691962,4176.433512185583,145.87215815916687,0.5652390354225268,6.802431717864717,0.0,0.0,0.192987283344397,-0.00018511558515622138,0.0,0.0,-9.92447474886335,0.0,,32453.08771806916,0.0,0.08309367280204841,6.112911778902558
552,2020-12-15 15:00:00,159.291,81.809,0.433,0.2,0.11191013881014913,-5.975,-0.013,0.0,3.133,84.4,1.867,75.834,0.0,6.45,795.768,278.74,0.769,-0.41288561470380547,-5.172673557524897,25116.65610779689,27.390028470879926,0.0,694.1310853700163,27.559280226611012,0.41288561470380547,2466.060000000001,27.45267006288739,18.74341782866076,-25.580884984052375,26.70688543486561,9.009494669375025,0.0,-1.4262428859616298,4176.433512185583,145.87290538315122,0.5652404831272452,6.802449140427345,0.0,0.0,1.6612598976266484,1.4427362656409745e-06,0.0,0.0,9.924474748863354,17.528195314024032,,32453.280705352507,0.0,0.08309367280204841,5.90814669812866
553,2020-12-15 16:00:00,47.027,37.867,0.578,0.079,0.05246164786240791,-29.534,-0.005,0.0,2.55,86.1,0.917,8.333,0.0,6.3,796.065,279.813,0.767,0.0,-5.158453204595411,25090.758087467908,27.361786354926835,0.0,694.1310853700163,0.0,-0.35255833412027376,2466.060000000001,-8.474396200478079,8.462000262243372,-26.354869806798945,9.436822337058162,1.5278832570359626,0.0,-1.5462322500166295,4203.992792412194,145.77261419325342,0.5650461413900323,6.800110313286127,0.0,0.0,0.2815325602587238,-0.00019360768800011358,0.0,0.0,-8.474396200478079,0.0,,32454.941965250135,0.0,0.08309367280204841,6.112911778902558
554,2020-12-15 17:00:00,0.0,0.0,0.43,0.0,0.013179348243199444,0.0,-0.0,0.0,2.017,87.867,0.767,0.0,0.0,6.2,796.128,277.739,0.766,-0.35255833412027376,-5.143031195444335,25091.03962002817,27.36209336971447,0.0,694.1310853700163,0.0,-0.7971096092672326,2466.060000000001,-19.160014075385195,0.0,-26.851227770103492,7.335224322413097,1.7919151495028618,0.0,-1.4359257771976635,4203.992792412194,145.77370462557911,0.5650482547617011,6.800135746891328,0.0,0.0,0.3301863746431988,2.106121162282267e-06,0.0,0.0,-19.160014075385195,0.0,,32455.223497810395,0.0,0.08309367280204841,5.9376701646531735
555,2020-12-15 18:00:00,0.0,0.0,0.43,0.0,0.013179348243199449,0.0,-0.0,0.0,2.017,88.85,0.767,0.0,0.0,6.283,796.403,284.514,0.765,-1.1496679433875063,-5.128709428678303,25091.36980640281,27.36245344209685,0.0,694.1310853700163,0.0,-0.12345216169273268,2466.060000000001,-2.967402635935983,0.0,-16.531770505591965,9.806149491738008,4.95091549573494,0.0,-1.192697117816967,4203.992792412194,145.77498349873358,0.5650507333412946,6.800165575631712,0.0,0.0,0.9122860424507679,2.4700777366288974e-06,0.0,0.0,-2.967402635935983,0.0,,32455.553684185037,0.0,0.08309367280204841,5.558204047930214
556,2020-12-15 19:00:00,0.0,0.0,0.43,0.0,0.013179348243199449,0.0,-0.0,0.0,2.233,88.3,1.333,0.0,0.0,6.317,796.269,284.373,0.763,-1.273120105080239,-5.116813650158633,25092.28209244526,27.363448301467024,0.0,694.1310853700163,0.0,0.46883170350886116,2466.060000000001,11.269243192883264,0.0,-16.126602687457478,18.86620197579381,9.681757213999088,0.0,-1.1521133094521556,4203.992792412194,145.7785169228536,0.5650575814017226,6.800247989372698,0.0,0.0,1.7840631840976595,6.824623445642657e-06,0.0,0.0,11.269243192883264,0.0,,32456.465970227488,0.0,0.08309367280204841,5.50145177314925
557,2020-12-15 20:00:00,0.0,0.0,0.43,0.0,0.013179348243199449,0.0,-0.0,0.0,2.1,88.267,1.8,0.0,0.0,6.267,796.501,268.529,0.762,-0.8042884015713778,-5.105322787594589,25094.06615562936,27.365393844743032,0.0,694.1310853700163,0.0,-0.22704529857989317,2466.060000000001,-5.457456623236337,0.0,-34.04872827569477,21.10893408077314,8.771504220317214,0.0,-1.2891666486319187,4203.992792412194,145.78542675014063,0.5650709729634937,6.800409151604666,0.0,0.0,1.6164069345500618,1.3345884682294117e-05,0.0,0.0,-5.457456623236338,0.0,,32458.250033411587,0.0,0.08309367280204841,5.719823822704095
558,2020-12-15 21:00:00,0.0,0.0,0.43,0.0,0.013179348243199445,0.0,-0.0,0.0,1.933,89.1,1.417,0.0,0.0,6.25,796.422,272.52,0.761,-1.031333700151271,-5.092465297282553,25095.68256256391,27.367156556776347,0.0,694.1310853700163,0.0,-0.2192705647533893,2466.060000000001,-5.270576415274565,0.0,-29.04999453651277,16.95929999657603,8.037351592984415,0.0,-1.217233468322238,4203.992792412194,145.79168708923237,0.5650831055133787,6.8005551621187745,0.0,0.0,1.4811813814936436,1.209114019562685e-05,0.0,0.0,-5.270576415274565,0.0,,32459.866440346137,0.0,0.08309367280204841,5.613103699693863
559,2020-12-15 22:00:00,0.0,0.0,0.43,0.0,0.013179348243199447,0.0,-0.0,0.0,1.667,89.283,0.917,0.0,0.0,6.133,796.402,271.651,0.759,-1.2506042649046603,-5.080325492456396,25097.163743945403,27.368771803648205,0.0,694.1310853700163,0.0,-0.5916245019143884,2466.060000000001,-14.220796804147144,0.0,-28.948160127999188,10.801791634599285,5.073422487000246,0.0,-1.1478507977474857,4203.992792412194,145.7974235821608,0.5650942226196322,6.800688952164136,0.0,0.0,0.9350038407494259,1.107914246762715e-05,0.0,0.0,-14.220796804147142,0.0,,32461.34762172763,0.0,0.08309367280204841,5.511763015042128
560,2020-12-15 23:00:00,0.0,0.0,0.43,0.0,0.013179348243199447,0.0,-0.0,0.0,1.883,89.55,0.833,0.0,0.0,6.25,796.042,268.431,0.758,-1.8422287668190487,-5.068877885337796,25098.098747786153,27.369791437062325,0.0,694.1310853700163,0.0,-0.43935977334043536,2466.060000000001,-10.560830459815211,0.0,-29.560398212822577,12.522806335015481,7.443846370512751,0.0,-0.9670849525208681,4203.992792412194,145.80104471656404,0.5651012401284973,6.80077340515109,0.0,0.0,1.3718939884513008,6.9934940485831005e-06,0.0,0.0,-10.560830459815211,0.0,,32462.28262556838,0.0,0.08309367280204841,5.246590959931485
561,2020-12-16 00:00:00,0.0,0.0,0.43,0.0,0.013179348243199447,0.0,-0.0,0.0,2.15,88.167,0.833,0.0,0.0,6.267,796.056,268.53,0.757,-2.281588540159484,-5.059233190112952,25099.470641774606,27.37128750466151,0.0,694.1310853700163,0.0,-0.1870495292409805,2466.060000000001,-4.496083815055178,0.0,-27.535795537255694,14.897582008034632,8.974624758870348,0.0,-0.8324950447044637,4203.992792412194,145.80635778181662,0.5651115363249923,6.800897315867128,0.0,0.0,1.654075300132668,1.0261021120203607e-05,0.0,0.0,-4.496083815055178,0.0,,32463.654519556832,0.0,0.08309367280204841,5.057246444372424
562,2020-12-16 01:00:00,0.0,0.0,0.43,0.0,0.013179348243199445,0.0,-0.0,0.0,1.75,89.417,0.917,0.0,0.0,6.183,796.248,268.386,0.755,-2.4686380694004644,-5.050930905321887,25101.124717074737,27.373091294519888,0.0,694.1310853700163,0.0,-0.09089531290145877,2466.060000000001,-2.1848381381068407,0.0,-26.86284341718016,15.615564564958811,9.836369362136917,0.0,-0.7739286480224107,4203.992792412194,145.81276354895,0.5651239498205443,6.801046707452953,0.0,0.0,1.8129794662686318,1.2371133096114061e-05,0.0,0.0,-2.1848381381068407,0.0,,32465.308594856964,0.0,0.08309367280204841,4.978543548536798
563,2020-12-16 02:00:00,0.0,0.0,0.43,0.0,0.013179348243199445,0.0,-0.0,0.0,1.367,90.367,1.083,0.0,0.0,6.067,796.441,274.736,0.754,-2.559533382301923,-5.043212859496747,25102.937696541005,27.375068371364236,0.0,694.1310853700163,0.0,0.2983704253806373,2466.060000000001,7.171888888940889,0.0,-20.11646265271503,17.16955709938211,10.863150154902593,0.0,-0.7443557126287861,4203.992792412194,145.81978454547362,0.5651375552328187,6.801210443292465,0.0,0.0,2.0023258336597216,1.3559010859047179e-05,0.0,0.0,7.171888888940889,0.0,,32467.12157432323,0.0,0.08309367280204841,4.940702979086534
564,2020-12-16 03:00:00,0.0,0.0,0.43,0.0,0.013179348243199445,0.0,-0.0,0.0,1.033,91.333,1.167,0.0,0.0,6.017,796.363,261.886,0.753,-2.261162956921286,-5.035789910097532,25104.940022374663,27.3772519327968,0.0,694.1310853700163,0.0,-0.40336976445698447,2466.060000000001,-9.695743564909924,0.0,-34.26910828619543,15.52010810282403,9.88478682678033,0.0,-0.8315302083188528,4203.992792412194,145.82753861377503,0.5651525808240396,6.801391270432658,0.0,0.0,1.822088089050729,1.497438389015184e-05,0.0,0.0,-9.695743564909924,0.0,,32469.12390015689,0.0,0.08309367280204841,5.065909023645238
565,2020-12-16 04:00:00,0.0,0.0,0.43,0.0,0.013179348243199447,0.0,-0.0,0.0,0.933,91.8,1.35,0.0,0.0,6.0,796.449,263.588,0.751,-2.6645327213782704,-5.027497849660444,25106.762110463715,27.379238942708522,0.0,694.1310853700163,0.0,0.05623001190392509,2466.060000000001,1.3515930645080105,0.0,-30.80707331932291,19.609396377055496,13.257411816340982,0.0,-0.7081418095655574,4203.992792412194,145.83459452672463,0.5651662532044983,6.8015558122081945,0.0,0.0,2.443890939661384,1.3625752245502426e-05,0.0,0.0,1.3515930645080108,0.0,,32470.94598824594,0.0,0.08309367280204841,4.8973172314503834
566,2020-12-16 05:00:00,0.0,0.0,0.43,0.0,0.013179348243199447,0.0,-0.0,0.0,0.767,92.317,1.633,0.0,0.0,5.95,796.505,252.579,0.75,-2.608302709474345,-5.020436395282553,25109.206001403378,27.381904036426803,0.0,694.1310853700163,0.0,-0.23111442555983921,2466.060000000001,-5.555265668948342,0.0,-42.06095155717003,22.2564119847542,14.972127268145226,0.0,-0.7228533646777406,4203.992792412194,145.84405806118016,0.5651845903609252,6.8017764927462965,0.0,0.0,2.760163228560781,1.8274770310367686e-05,0.0,0.0,-5.555265668948341,0.0,,32473.389879185605,0.0,0.08309367280204841,4.920508097960677
567,2020-12-16 06:00:00,0.0,0.0,0.43,0.0,0.013179348243199447,0.0,-0.0,0.0,1.583,91.217,1.717,0.0,0.0,6.25,796.801,254.794,0.749,-2.8394171350341844,-5.0132284739625215,25111.96616463194,27.384914029042463,0.0,694.1310853700163,0.0,0.5390902210280871,2466.060000000001,12.958037517946739,0.0,-38.84043801141152,30.672388925009514,21.777497127949264,0.0,-0.6514105236005171,4203.992792412194,145.8547459348176,0.5652052991607879,6.80202571508976,0.0,0.0,4.015050814078559,2.0638431593811123e-05,0.0,0.0,12.958037517946739,0.0,,32476.150042414167,0.0,0.08309367280204841,4.8258252573099565
568,2020-12-16 07:00:00,0.0,0.0,0.43,0.0,0.013179348243199447,0.0,-0.0,0.0,4.817,75.783,2.567,0.0,0.0,6.5,797.118,261.178,0.747,-2.300326914006097,-5.0067331818370535,25115.98121544602,27.389292492307547,0.0,694.1310853700163,25.289932715497695,2.300326914006097,2466.060000000001,71.37777957392223,0.0,-34.80587803537185,73.83004479759323,33.16457903668246,0.0,-0.8109662249816237,4203.992792412194,145.87029227126467,0.5652354203527835,6.802388211907869,0.0,0.0,6.115104148063056,3.0019340385679307e-05,0.0,0.0,55.29264173701389,16.085137836908338,,32480.165093228246,0.0,0.08309367280204841,5.049311294298899
569,2020-12-16 08:00:00,0.0,0.0,0.43,0.0,0.013179348243199447,26.347,-0.0,0.0,1.517,85.9,0.667,26.347,0.0,5.85,797.574,243.165,0.746,0.0,-4.998647371671063,25096.806386878583,27.36838210128526,0.2878183710295134,694.1310853700163,0.0,-2.5745220799735837,2466.060000000001,-61.88343323953904,0.08819801719354826,-63.00286980679894,4.091194581101037,-1.561745517657311,0.0,-1.4982105133773644,4229.282725127691,145.79603957814024,0.5650915404922223,6.800656673805034,0.0,0.0,0.0,-0.0001433492090589743,0.0,0.0,-61.883433239539045,0.0,,32486.28019737631,0.0,0.08309367280204841,6.112911778902558
570,2020-12-16 09:00:00,74.813,53.104,0.525,0.112,0.0687878394380472,71.921,-0.008,0.0,1.9,85.583,1.967,125.025,0.0,5.967,797.952,243.014,0.745,-2.5745220799735837,-4.983705528379052,25096.518568507552,27.36806823174215,0.0,694.4189037410458,0.0,0.6655977574121479,2466.060000000001,15.998881775224156,14.803079001057066,-51.773137554134564,35.603731377122074,18.08729984916688,0.0,-0.7220908979872968,4229.282725127691,145.7949248849485,0.5650893802658584,6.80063067632182,0.0,0.0,3.3333326834167734,-2.1527988278551683e-06,0.0,0.0,15.998881775224156,0.0,,32486.28019737631,0.0,0.08309367280204841,4.934488285139276
571,2020-12-16 10:00:00,185.183,87.331,0.414,0.226,0.12449992280843214,133.418,-0.014,0.0,8.133,58.75,7.283,220.749,0.0,6.35,797.444,250.374,0.744,-1.9089243225614358,-4.976503996825491,25099.85190119097,27.371703272836392,0.0,694.4189037410458,473.9915441450043,1.9089243225614358,2466.060000000001,347.4861928370076,26.609031859521384,-47.32448549118985,295.6617761585364,73.45925787392522,0.0,-0.919387563785538,4229.282725127691,145.80783430448727,0.5651143976470058,6.800931750763516,0.0,0.0,13.539103609818401,2.4932562619106056e-05,0.0,0.0,45.884551464314995,301.6016413726926,,32489.613530059727,0.0,0.08309367280204841,5.21743839101648
572,2020-12-16 11:00:00,269.09,99.701,0.368,0.306,0.16267323632119968,145.679,-0.018,0.0,8.267,56.667,6.767,245.38,0.0,6.183,797.519,255.782,0.742,0.0,-4.967335199018824,24639.399460655786,26.869574111947422,0.0,694.4189037410458,326.53656056422903,-0.0,2466.060000000001,210.35634405949727,31.8369611936613,-50.38586980679892,226.17931542420078,4.223919223876157,0.0,-1.4979819754420376,4703.274269272695,144.0191242522221,0.5616374066164469,6.759087517462599,0.0,0.0,0.7689503269400181,-0.003443773534420548,0.0,0.0,2.842170943040401e-14,210.35634405949725,,32503.152633669546,0.0,0.08309367280204841,6.112911778902558
573,2020-12-16 12:00:00,311.026,103.862,0.35,0.346,0.1813847047082214,201.404,-0.02,0.0,8.017,56.683,7.617,305.266,0.0,6.1,797.452,250.409,0.741,0.0,-4.95230375494792,24313.631850418496,26.51432044756652,0.15804238940185275,694.4189037410458,346.3318041385514,-0.0,2466.060000000001,225.09699480555875,36.36194371236714,-55.75886980679894,246.86988997774887,-0.8758796312562076,0.0,-1.5000894465021408,5029.810829836924,142.74688646776144,0.559151204308017,6.729167040673077,0.0,0.0,0.0,-0.0024667117386351013,0.0,0.0,0.0,225.09699480555875,,32503.921583996485,0.0,0.08309367280204841,6.112911778902558
574,2020-12-16 13:00:00,305.038,103.33,0.353,0.34,0.17859575671816014,179.019,-0.02,0.0,8.05,55.967,8.033,282.349,0.0,6.017,797.282,242.078,0.74,0.0,-4.937184233899855,23967.142003890545,26.136468924635274,1.226302288723971,694.5769461304477,341.503496658146,-0.0,2466.060000000001,224.09295392567972,35.17852878070136,-64.08986980679893,261.3685564898519,-6.861579563415224,0.0,-1.5026819746593894,5376.142633975475,141.38746876348242,0.5564823600269847,6.697048538854169,0.0,0.0,0.0,-0.002647003603939062,0.0,0.0,0.0,224.09295392567972,,32503.921583996485,0.0,0.08309367280204841,6.112911778902558
575,2020-12-16 14:00:00,251.932,97.71,0.376,0.29,0.15511409024107461,126.93,-0.018,0.0,5.85,68.367,3.383,224.64,0.0,6.267,797.401,235.617,0.738,0.0,-4.921965945238041,23624.412204943677,25.762717780745557,0.0,695.8032484191717,65.42686728983041,-0.0,2466.060000000001,43.3470284797223,30.758441446266495,-70.55086980679894,80.00228153622986,4.642434978156997,0.0,-1.5052596741321156,5717.646130633621,140.03634313599278,0.5538170513888503,6.664972587120951,0.0,0.0,0.821767775040668,-0.0026434531090937037,0.0,0.0,-7.105427357601002e-15,43.347028479722304,,32503.921583996485,0.0,0.08309367280204841,6.112911778902558
576,2020-12-16 15:00:00,159.537,81.873,0.433,0.201,0.11239581470940069,11.285,-0.013,0.0,2.133,87.45,2.4,93.158,0.0,6.217,797.812,250.893,0.737,0.0,-4.906648185725433,23559.80710542889,25.692265109518964,0.0,695.8032484191717,0.0,-0.4984461093581691,2466.060000000001,-11.981080594302275,21.86618472024584,-55.27486980679893,20.7047692227983,2.2247807525869367,0.0,-1.501945483134423,5783.072997923452,139.7809240018037,0.5533117538733091,6.658891528256879,0.0,0.0,0.3930951100677349,-0.0005031027635317175,0.0,0.0,-11.981080594302274,0.0,,32504.743351771525,0.0,0.08309367280204841,6.112911778902558
577,2020-12-16 16:00:00,47.431,38.121,0.577,0.079,0.052461647862407916,-27.803,-0.005,0.0,1.05,90.9,1.0,10.318,0.0,5.983,797.972,259.547,0.736,-0.4984461093581691,-4.891350194197504,23560.200200538955,25.692693784666254,0.0,695.8032484191717,0.0,-1.1963499826701205,2466.060000000001,-28.756500035319068,9.678875924383108,-44.39219002396834,6.263996127735875,1.0374967281260068,0.0,-1.3446787915957172,5783.072997923452,139.78247882621744,0.5533148311896066,6.658928562560378,0.0,0.0,0.18331668256796219,3.066764298144574e-06,0.0,0.0,-28.756500035319068,0.0,,32505.136446881592,0.0,0.08309367280204841,5.8665036428291835
578,2020-12-16 17:00:00,0.0,0.0,0.43,0.0,0.013179348243199449,0.0,-0.0,0.0,4.783,71.617,3.35,0.0,0.0,6.083,798.364,272.418,0.735,-1.6947960920282896,-4.8776541109604254,23560.383517221522,25.692893693807548,0.0,695.8032484191717,64.65251633298537,1.6947960920282896,2466.060000000001,83.64915101602732,0.0,-26.221658201713126,87.82957036943462,23.015517023231947,0.0,-0.974278174926129,5783.072997923452,139.78320390288212,0.5533162662591354,6.658945833063419,0.0,0.0,4.066663536643002,1.4301444857235635e-06,0.0,0.0,40.73758062962135,42.91157038640597,,32505.31976356416,0.0,0.08309367280204841,5.311561094139925
579,2020-12-16 18:00:00,0.0,0.0,0.43,0.0,0.013179348243199445,0.0,-0.0,0.0,2.0,84.933,0.75,0.0,0.0,5.967,798.738,272.901,0.733,0.0,-4.867730729662923,23499.79766442518,25.626824061532364,0.1719087664699194,695.8032484191717,0.0,-1.2338935236157036,2466.060000000001,-29.658928966791173,0.0,-33.26686980679892,6.073839873217496,-0.97459910045393,0.0,-1.4912999327558165,5847.725514256437,139.54346478302259,0.5528415723161432,6.6532330762796015,0.0,0.0,0.0,-0.00047265787612857586,0.0,0.0,-29.658928966791173,0.0,,32509.386427100802,0.0,0.08309367280204841,6.112911778902558
580,2020-12-16 19:00:00,0.0,0.0,0.43,0.0,0.013179348243199445,0.0,-0.0,0.0,0.683,88.483,0.333,0.0,0.0,5.683,798.884,254.101,0.732,-1.2338935236157036,-4.852528249420466,23499.625755658708,25.62663659286664,0.0,695.9751571856416,0.0,-1.8559158353194647,2466.060000000001,-44.61039374514662,0.0,-46.57206537355631,2.5851972158219745,0.48509836531062767,0.0,-1.108623952722905,5847.725514256437,139.54278424456317,0.5528402242400752,6.653216852708991,0.0,0.0,0.08556570066732877,-1.3434428191730327e-06,0.0,0.0,-44.61039374514662,0.0,,32509.386427100802,0.0,0.08309367280204841,5.519427162642989
581,2020-12-16 20:00:00,0.0,0.0,0.43,0.0,0.013179348243199444,0.0,-0.0,0.0,0.333,90.417,0.667,0.0,0.0,5.65,799.101,248.77,0.731,-3.0898093589351685,-4.841226783856958,23499.711321359377,25.62672990333629,0.0,695.9751571856416,0.0,-1.2302744645606112,2466.060000000001,-29.571938141904532,0.0,-43.777959144241294,9.248641630432658,5.493952167719602,0.0,-0.5365727958154985,5847.725514256437,139.54312297531536,0.5528408952309557,6.653224927822991,0.0,0.0,0.9690715149782825,6.68687171153943e-07,0.0,0.0,-29.571938141904536,0.0,,32509.47199280147,0.0,0.08309367280204841,4.725121573079698
582,2020-12-16 21:00:00,0.0,0.0,0.43,0.0,0.013179348243199444,0.0,-0.0,0.0,0.633,89.45,1.433,0.0,0.0,5.717,799.24,265.178,0.73,-4.3200838234957795,-4.835756893368578,23500.680392874354,25.627786687976396,0.0,695.9751571856416,0.0,1.0463175212039217,2466.060000000001,25.1501903885195,0.0,-22.075401231403077,28.758538533779628,18.6250350346883,0.0,-0.15798194854534672,5847.725514256437,139.54695923055974,0.552848494402317,6.653316380891618,0.0,0.0,3.2853375058821004,7.573176073269384e-06,0.0,0.0,25.1501903885195,0.0,,32510.44106431645,0.0,0.08309367280204841,4.257592689502711
583,2020-12-16 22:00:00,0.0,0.0,0.43,0.0,0.013179348243199444,0.0,-0.0,0.0,0.433,86.9,1.367,0.0,0.0,5.5,799.569,261.388,0.728,-3.2737663022918575,-4.834146427675304,23503.965730380234,25.631369389727627,0.0,695.9751571856416,0.0,0.0007099879366096423,2466.060000000001,0.017065882408944355,0.0,-30.363673454380148,20.539383378834223,10.319372788575938,0.0,-0.47801683062106937,5847.725514256437,139.55996447608413,0.5528742554899695,6.653626405551545,0.0,0.0,1.8204412497334475,2.5673807376280787e-05,0.0,0.0,0.017065882408944688,0.0,,32513.72640182233,0.0,0.08309367280204841,4.6523620420436
584,2020-12-16 23:00:00,0.0,0.0,0.43,0.0,0.013179348243199447,0.0,-0.0,0.0,0.3,86.8,0.917,0.0,0.0,5.4,799.433,252.347,0.727,-3.273056314355248,-4.8292737580854,23505.786171629967,25.633354603740422,0.0,695.9751571856416,0.0,-0.8529503554754403,2466.060000000001,-20.502250413889282,0.0,-39.40774361707233,13.278805239121992,6.103417264509122,0.0,-0.47672930044807194,5847.725514256437,139.56717056319195,0.552888528955259,6.65379818114899,0.0,0.0,1.0767598462593646,1.4224810247316301e-05,0.0,0.0,-20.502250413889282,0.0,,32515.54684307206,0.0,0.08309367280204841,4.6526408851108
