,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
337,2020-12-06 16:00:00,47.69,38.269,0.576,0.08,0.0444059483828035,-34.197,-0.005,0.0,-0.433,96.75,1.182,4.072,1.2,5.717,777.905,279.78,0.85,-1.1106335354267525,-4.632072370227565,9793.162848360993,10.679566901157026,0.0,223.81852291023932,0.0,-0.5176889788761143,1113.1799999999998,-12.443618803010564,5.512567467472991,-21.43861843060006,3.0745409248902074,1.4420666639839235,0.0,-1.0341754287576257,1444.0264675152903,159.7102404734104,0.2006846521599529,7.128619451964975,0.0,191.57638828066482,0.2911257476337149,0.0013096147882198353,0.0,0.0,-12.443618803010565,0.0,,12574.187838786516,0.0,0.02760061929530513,5.576259251972187
338,2020-12-06 17:00:00,0.0,0.0,0.42,0.0,0.004566426182916315,0.0,-0.0,0.0,-0.667,97.1,1.307,0.0,2.0,5.633,777.799,284.389,0.85,-1.6283225143028668,-4.60311840339406,9985.03036238929,10.888800831395082,0.0,223.81852291023932,0.0,-0.3030733946821271,1113.1799999999998,-7.284933515382519,0.0,-14.543287546104239,4.823602454063391,3.308151498347053,0.0,-0.8733999216887246,1444.0264675152903,159.71274263226266,0.2046164631499037,7.128619451964975,0.0,319.2939804677747,0.6678631375837546,0.0013100846233644685,0.0,0.0,-7.284933515382519,0.0,,12766.055352814814,0.0,0.02815196596090355,5.341093531468283
339,2020-12-06 18:00:00,0.0,0.0,0.42,0.0,0.0047126271381672325,0.0,-0.0,0.0,-0.633,97.1,1.413,0.0,1.4,5.65,777.875,285.829,0.85,-1.931395908984994,-4.579135188616808,10304.99220599465,11.23772323445436,0.0,223.81852291023932,0.0,-0.0033613216792678074,1113.1799999999998,-0.0807956270228295,0.0,-11.770843706471169,7.045902508360031,5.421169399380797,0.0,-0.7770238282924887,1444.0264675152903,159.71702316983064,0.21117322446212317,7.128619451964975,0.0,223.50578632744228,1.0944771554938646,0.002184687316169064,0.0,0.0,-0.08079562702282939,0.0,,13086.017196420173,0.0,0.028703518897126988,5.207649377166236
340,2020-12-06 19:00:00,0.0,0.0,0.42,0.0,0.004815247180885727,0.0,-0.0,0.0,-0.633,97.1,1.576,0.0,1.0,5.667,777.861,270.552,0.85,-1.9347572306642618,-4.558460358630815,10529.592469477584,11.482652638470649,0.0,223.81852291023932,0.0,-0.5665703635223638,1113.1799999999998,-13.618573924562074,0.0,-27.033090880592,7.882474636988258,6.301767473406201,0.0,-0.7697251543645334,1444.0264675152903,159.72010850739503,0.21577580551280495,7.128619451964975,0.0,159.64699023388735,1.2722852333942838,0.0015335209682429973,0.0,0.0,-13.618573924562074,0.0,,13310.617459903107,0.0,0.02962329885682341,5.206186566885453
341,2020-12-06 20:00:00,0.0,0.0,0.42,0.0,0.004888767639829838,0.0,-0.0,0.0,-0.65,97.45,2.016,0.0,1.0,5.667,777.578,274.35,0.85,-2.5013275941866255,-4.538416202202429,10690.511744944864,11.658137126439328,0.0,223.81852291023932,0.0,0.2193095833302223,1113.1799999999998,5.271514299440845,0.0,-20.756243334679255,14.339376630352064,12.28587282619827,0.0,-0.5974918224302338,1444.0264675152903,159.72235992419917,0.21907341521490312,7.128619451964975,0.0,159.64699023388735,2.480471546876517,0.0010987000297495713,0.0,0.0,5.271514299440845,0.0,,13471.536735370388,0.0,0.030268947159653364,4.964904281197986
342,2020-12-06 21:00:00,0.0,0.0,0.42,0.0,0.004962836924422168,0.0,-0.0,0.0,-0.85,96.867,1.941,0.0,0.6,5.567,777.564,284.295,0.85,-2.282018010856403,-4.523091104239374,10852.639206725627,11.834939156734599,0.0,223.81852291023932,0.0,0.284913591407699,1113.1799999999998,6.848428821048042,0.0,-11.76891785383799,10.68123835697769,8.593279341897684,0.0,-0.6571710239893424,1444.0264675152903,159.7246627439136,0.22239578346067304,7.128619451964975,0.0,95.78819414033241,1.7349758149915204,0.0011069334962191713,0.0,0.0,6.848428821048042,0.0,,13633.66419715115,0.0,0.03073153458269068,5.057064448976871
343,2020-12-06 22:00:00,0.0,0.0,0.42,0.0,0.005007389647258748,0.0,-0.0,0.0,-0.933,97.8,0.023,0.0,0.2,5.6,777.587,281.932,0.85,-1.9971044194487042,-4.5064868608361515,10950.162376680952,11.94128939659864,0.0,223.81852291023932,0.0,-0.663029964111498,1113.1799999999998,-15.937160080728011,0.0,-15.379548774950877,0.09407455676390046,0.08406249717275677,0.0,-0.7357483597137928,1444.0264675152903,159.7260646186396,0.2243942597183507,7.128619451964975,0.0,31.92939804677747,0.01697229588466006,0.000665834806203672,0.0,0.0,-15.937160080728011,0.0,,13731.187367106475,0.0,0.031197595124729312,5.179121552677148
344,2020-12-06 23:00:00,0.0,0.0,0.42,0.0,0.0050219838493030895,0.0,-0.0,0.0,-0.917,97.8,0.0,0.0,0.6,5.6,777.6,277.88,0.85,-2.660134383560202,-4.488062662289558,10982.108747023614,11.976127314093363,0.0,223.81852291023932,0.0,-0.7101652628582547,1113.1799999999998,-17.070144775600223,0.0,-16.534222304751665,0.0,0.0,0.0,-0.5359224708485582,1444.0264675152903,159.72652656514728,0.2250489150446494,7.128619451964975,0.0,95.78819414033241,0.0,0.00021811041033222714,0.0,0.0,-17.070144775600223,0.0,,13763.133737449138,0.0,0.03147794060692878,4.899127633450596
345,2020-12-07 00:00:00,0.0,0.0,0.42,0.0,0.0050657424332435416,0.0,-0.0,0.0,-1.0,97.683,0.0,0.0,0.8,5.567,777.611,278.249,0.85,-3.3702996464184567,-4.47468139194106,11077.896941163946,12.080585541073006,0.0,223.81852291023932,0.0,-0.557860250799352,1113.1799999999998,-13.40921014267954,0.0,-13.085465064307073,0.0,0.0,0.0,-0.3237450783724662,1444.0264675152903,159.7279197272242,0.22701183761825902,7.128619451964975,0.0,127.71759218710989,0.0,0.0006539817100263438,0.0,0.0,-13.40921014267954,0.0,,13858.92193158947,0.0,0.031569775404775687,4.614590774413518
346,2020-12-07 01:00:00,0.0,0.0,0.42,0.0,0.005124085421308075,0.0,-0.0,0.0,-1.167,97.683,0.0,0.0,0.0,5.483,777.756,278.864,0.848,-3.9281598972178084,-4.466667734750278,11205.614533351056,12.219863177045863,0.0,223.81852291023932,0.0,-0.42543131999451805,1113.1799999999998,-10.226034141901732,0.0,-10.06820124919932,0.0,0.0,0.0,-0.15783289270241174,1444.0264675152903,159.7297960776258,0.22962906771640512,7.128619451964975,0.0,0.0,0.0,0.000871968007914385,0.0,0.0,-10.226034141901732,0.0,,13986.63952377658,0.0,0.031845133429823376,4.40173591149948
347,2020-12-07 02:00:00,0.0,0.0,0.42,0.0,0.005065742433243543,0.0,-0.0,0.0,-1.767,97.217,0.0,0.0,0.0,5.217,777.978,277.19,0.847,-4.353591217212326,-4.462805382807262,11205.614533351056,12.219863177045863,0.0,223.81852291023932,0.0,-0.4140351800778441,1113.1799999999998,-9.95210669369388,0.0,-9.920213098720012,0.0,0.0,0.0,-0.03189359497386769,1444.0264675152903,160.9532465229479,0.22788091627598134,7.155910235959882,0.0,0.0,0.0,0.0,0.0,0.0,-9.95210669369388,0.0,,13986.63952377658,0.0,0.031845133429823376,4.245471248040253
348,2020-12-07 03:00:00,0.0,0.0,0.42,0.0,0.005065742433243543,0.0,-0.0,0.0,-2.05,96.983,0.0,0.0,0.0,5.083,778.155,273.734,0.845,-4.7676263972901705,-4.462018931919203,11205.614533351056,12.219863177045863,0.0,223.81852291023932,0.0,-0.47935009188914157,1113.1799999999998,-11.522072248101662,0.0,-11.611318186743745,0.0,0.0,0.0,0.08924593864208316,1444.0264675152903,160.9532465229479,0.22788091627598134,7.155910235959882,0.0,0.0,0.0,0.0,0.0,0.0,-11.522072248101662,0.0,,13986.63952377658,0.0,0.031845133429823376,4.098267659568878
349,2020-12-07 04:00:00,0.0,0.0,0.42,0.0,0.005065742433243543,0.0,-0.0,0.0,-1.833,97.567,0.0,0.0,0.2,5.183,778.119,278.822,0.85,-5.246976489179312,-4.464219610386406,11205.614533351056,12.219863177045863,0.0,223.81852291023932,0.0,-0.17729426468817888,1113.1799999999998,-4.261597862348362,0.0,-4.490184792617299,0.0,0.0,0.0,0.2285869302689378,1444.0264675152903,160.9532465229479,0.22788091627598134,7.155910235959882,0.0,32.17433923842925,0.0,0.0,0.0,0.0,-4.261597862348362,0.0,,13986.63952377658,0.0,0.031845133429823376,3.933667469197033
350,2020-12-07 05:00:00,0.0,0.0,0.42,0.0,0.005080272746090228,0.0,-0.0,0.0,-1.717,97.683,0.0,0.0,0.6,5.25,778.24,278.961,0.85,-5.424270753867491,-4.469856240388635,11237.788872589485,12.254949697480354,0.0,223.81852291023932,0.0,-0.13825674773081145,1113.1799999999998,-3.3232584349027023,0.0,-3.601961659846779,0.0,0.0,0.0,0.27870322494407707,1444.0264675152903,160.9537153817276,0.22853522380051788,7.155910235959882,0.0,96.52301771528774,0.0,0.00021799200197859456,0.0,0.0,-3.3232584349027023,0.0,,14018.813863015008,0.0,0.031845133429823376,3.8743321839585203
351,2020-12-07 06:00:00,0.0,0.0,0.42,0.0,0.005123862920210296,0.0,-0.0,0.0,-1.533,97.683,0.0,0.0,0.6,5.35,778.394,279.796,0.85,-5.562527501598303,-4.476709011116573,11334.311890304773,12.360209258783831,0.0,223.81852291023932,0.0,-0.07766012746332404,1113.1799999999998,-1.8667058055683936,0.0,-2.1837381462561893,0.0,0.0,0.0,0.3170323406877958,1444.0264675152903,160.95513001552953,0.2304981463741275,7.155910235959882,0.0,96.52301771528774,0.0,0.000653974100901224,0.0,0.0,-1.8667058055683936,0.0,,14115.336880730296,0.0,0.03193656939016404,3.8286296707139584
352,2020-12-07 07:00:00,0.0,0.0,0.42,0.0,0.005167451940094518,0.0,-0.0,0.0,-1.367,97.8,0.0,0.0,0.6,5.4,778.846,248.454,0.85,-5.640187629061627,-4.48443790423536,11430.83490802006,12.465468820087308,0.0,223.81852291023932,0.0,-1.367113833126402,1113.1799999999998,-32.86112722870727,0.0,-33.19853222996659,0.0,0.0,0.0,0.3374050012593217,1444.0264675152903,160.95655673527767,0.2324610689477371,7.155910235959882,0.0,96.52301771528774,0.0,0.0006539683531262469,0.0,0.0,-32.86112722870727,0.0,,14211.859898445584,0.0,0.03221087727118601,3.8031744549605593
353,2020-12-07 08:00:00,0.0,0.0,0.42,0.0,0.005211039795965008,22.609,-0.0,0.0,-1.1,98.15,0.0,22.609,0.6,5.533,779.122,262.999,0.85,-7.007301462188028,-4.49259407493373,11527.357925735349,12.570728381390783,0.0,223.81852291023932,0.0,-0.5070648994207695,1113.1799999999998,-12.188249265953365,0.017672459812045935,-12.939956382828768,0.0,0.0,0.0,0.7340346570633571,1444.0264675152903,160.95799554065064,0.23442399152134671,7.155910235959882,0.0,96.52301771528774,0.0,0.0006539625563473845,0.0,0.0,-12.188249265953365,0.0,,14308.382916160872,0.0,0.03248518515220798,3.379620503066928
354,2020-12-07 09:00:00,91.629,60.503,0.501,0.131,0.07048681678191776,21.755,-0.009,0.0,-0.75,97.917,0.0,82.258,0.8,5.667,779.582,266.403,0.85,-7.514366361608798,-4.510189647862027,11623.880943450637,12.67598794269426,0.0,223.81852291023932,0.0,0.11412532243719077,1113.1799999999998,2.74321468319092,9.305466104863594,-7.439042217137342,0.0,0.0,0.0,0.8767907954646671,1444.0264675152903,160.95944643132432,0.23638691409495627,7.155910235959882,0.0,128.697356953717,0.0,0.0006539567105685846,0.0,0.0,2.74321468319092,0.0,,14404.90593387616,0.0,0.03275949303322996,3.2338059301423403
355,2020-12-07 10:00:00,202.735,90.383,0.403,0.243,0.12539739034810882,69.443,-0.015,0.0,0.017,97.933,0.167,159.826,0.4,6.0,779.714,249.814,0.85,-7.400241039171607,-4.5310328945652225,11752.578300404353,12.816334024432228,0.0,223.81852291023932,0.0,-0.002128591599868949,1113.1799999999998,-0.05116466360470451,14.863645646691559,-24.498949785552526,4.778567532866715,3.9683233256679746,0.0,0.8372486167215727,1444.0264675152903,160.96139975101397,0.23900414419310242,7.155910235959882,0.0,64.3486784768585,0.8074047604602591,0.0008719344210583451,0.0,0.0,-0.05116466360470495,0.0,,14533.603290829877,0.0,0.033033800914251926,3.266114077777326
356,2020-12-07 11:00:00,284.835,101.198,0.361,0.322,0.16321063552216455,53.986,-0.019,0.0,0.433,96.983,0.167,155.184,0.0,6.117,779.528,256.409,0.848,-7.402369630771475,-4.550718423832453,11817.734383641673,12.887387550318072,0.0,223.81852291023932,0.0,0.36800547571388026,1113.1799999999998,8.84569701898163,16.72138158413354,-17.895161168356765,5.047651170255303,4.139775782883089,0.0,0.8320496500664643,1444.0264675152903,160.9623968569513,0.24032917888039093,7.155910235959882,0.0,0.0,0.842294114068682,0.00044143208244805686,0.0,0.0,8.84569701898163,0.0,,14598.759374067196,0.0,0.03339954475561456,3.2655087993150063
357,2020-12-07 12:00:00,323.805,104.782,0.345,0.358,0.18010595160311738,66.882,-0.021,0.0,0.05,96.05,0.933,171.664,0.0,5.867,779.316,260.52,0.847,-7.034364155057595,-4.570173974094571,11818.576677755742,12.888306082612587,0.0,223.81852291023932,0.0,2.039401283550438,1113.1799999999998,49.02080823502539,17.874660477033316,-15.306738203264956,25.492786836165564,20.241103001244248,0.0,0.7189961238472197,1444.0264675152903,160.96240978291968,0.24034630803952067,7.155910235959882,0.0,0.0,4.1183301182164405,5.706502341232966e-06,0.0,0.0,49.02080823502539,0.0,,14599.601668181265,0.0,0.03358471123249823,3.371689050860228
358,2020-12-07 13:00:00,314.291,103.991,0.349,0.35,0.17637259720732776,80.18,-0.02,0.0,-0.383,96.05,0.917,184.171,0.0,5.7,778.956,251.966,0.845,-4.994962871507157,-4.586984833168608,11822.69500787396,12.892797173254046,0.0,223.81852291023932,0.0,0.653915740413843,1113.1799999999998,15.718082738913237,18.310546000832954,-32.41372537756871,16.303835212929993,13.398388631145725,0.0,0.11903827157327569,1444.0264675152903,160.9624729966637,0.2404300597015177,7.155910235959882,0.0,0.0,2.726087066595,2.790148735667817e-05,0.0,0.0,15.718082738913237,0.0,,14603.719998299483,0.0,0.03358710494043544,4.019436739835114
359,2020-12-07 14:00:00,257.549,98.255,0.373,0.296,0.1508791176152871,44.473,-0.018,0.0,-1.167,95.933,1.817,142.728,0.0,5.4,779.179,248.077,0.844,-4.3410471310933145,-4.589767100345586,11825.421094940553,12.895770005387735,0.0,223.81852291023932,0.0,0.7331172790207972,1113.1799999999998,17.621839232197036,16.37454733164193,-39.08681184098714,22.23974224148957,18.166931784900214,0.0,-0.07257028484753883,1444.0264675152903,160.9625148524643,0.2404854982690978,7.155910235959882,0.0,0.0,3.6963139389405,1.846910076829725e-05,0.0,0.0,17.621839232197036,0.0,,14606.446085366077,0.0,0.033598808785122614,4.250005433045232
360,2020-12-07 15:00:00,161.823,82.325,0.431,0.203,0.10598490455317004,-3.948,-0.013,0.0,-1.467,96.05,0.5,78.377,0.0,5.267,779.26,217.166,0.842,-3.6079298520725174,-4.588071314397505,11829.117408879494,12.899800882093233,0.0,223.81852291023932,0.0,-2.210129237997168,1113.1799999999998,-53.12457260096772,12.941238312298209,-73.143355276119,4.128389763321366,3.2351339598240223,0.0,-0.28597936029232357,1444.0264675152903,160.96257162033154,0.24056066767678558,7.155910235959882,0.0,0.0,0.6582330527227344,2.504233180745449e-05,0.0,0.0,-53.12457260096771,0.0,,14610.142399305018,0.0,0.03360655602701806,4.522799872391206
361,2020-12-07 16:00:00,47.229,37.984,0.577,0.079,0.04476756565346886,-26.474,-0.005,0.0,-2.033,95.9,0.583,11.51,0.0,5.05,779.547,221.251,0.841,-5.818059090069685,-4.581390778219539,11829.775641932218,12.900518693492058,0.0,223.81852291023932,0.0,-1.5940229845060474,1113.1799999999998,-38.315311300411494,5.851012931235522,-59.65317832485792,8.513568460651314,6.612458852962104,0.0,0.36082677959747983,1444.0264675152903,160.9625817313119,0.2405740537120388,7.155910235959882,0.0,0.0,1.3453969153207368,4.459492611229196e-06,0.0,0.0,-38.315311300411494,0.0,,14610.800632357741,0.0,0.033617060547786085,3.745453210196254
362,2020-12-07 17:00:00,0.0,0.0,0.42,0.0,0.005348205410711279,0.0,-0.0,0.0,-1.517,91.067,2.817,0.0,0.0,4.983,779.632,213.036,0.839,-7.412082074575732,-4.589819296899827,11831.12103884754,12.901985865700697,0.0,223.81852291023932,0.0,1.905552640257876,1113.1799999999998,45.80350680039053,0.0,-61.22806270806643,64.07592264577325,42.13218752046244,0.0,0.8234593422212748,1444.0264675152903,160.96260239942092,0.24060141412863228,7.155910235959882,0.0,0.0,8.572381872565499,9.114989290414306e-06,0.0,0.0,45.80350680039053,0.0,,14612.146029273063,0.0,0.03361893117427689,3.2627483043997016
363,2020-12-07 18:00:00,0.0,0.0,0.42,0.0,0.005352076137067135,0.0,-0.0,0.0,0.7,76.617,4.267,0.0,0.0,4.917,779.711,230.803,0.838,-5.506529434317856,-4.609052221050029,11839.693420720105,12.911334155638064,0.0,223.81852291023932,0.0,3.7749408734395233,1113.1799999999998,90.73773472049572,0.0,-51.41285200549311,102.1961297422865,39.69260073545717,0.0,0.26185624824515014,1444.0264675152903,160.96273414426324,0.24077574479385136,7.155910235959882,0.0,0.0,8.076020485545227,5.807740306142822e-05,0.0,0.0,90.73773472049572,0.0,,14620.718411145628,0.0,0.03362275464546243,3.8470809274923368
364,2020-12-07 19:00:00,0.0,0.0,0.42,0.0,0.005355722730423295,0.0,-0.0,0.0,0.75,75.767,4.783,0.0,0.0,4.9,779.698,235.299,0.836,-1.7315885608783326,-4.615163778451588,11847.76944120565,12.920141157258069,3.3445196353147635,223.81852291023932,0.0,-1.4417555495335725,1113.1799999999998,-34.65527990275042,0.0,-63.17878314472077,45.80270295799192,-16.437870649060287,0.0,-0.8413290669612838,1444.0264675152903,160.96285834796063,0.24093998129713567,7.155910235959882,0.0,0.0,0.0,5.471453791354767e-05,0.0,0.0,-34.65527990275042,0.0,,14628.794431631173,0.0,0.03364711641908321,5.295279227143519
365,2020-12-07 20:00:00,0.0,0.0,0.42,0.0,0.005352076137067135,0.0,-0.0,0.0,1.0,72.683,4.867,0.0,0.0,4.783,779.908,251.41,0.835,-3.173344110411905,-4.595541065754653,11844.424921570335,12.916493916652492,0.0,227.16304254555408,0.0,1.7083327355153592,1113.1799999999998,41.06295906783156,0.0,-40.7761644691839,78.40133273487484,3.8526888717132506,0.0,-0.4148980695726348,1444.0264675152903,161.00561501790884,0.24080781428747097,7.156863348649249,0.0,0.0,0.7840928190120234,-2.2658895617352866e-05,0.0,0.0,41.06295906783156,0.0,,14628.794431631173,0.0,0.03364711641908321,4.691953887653353
366,2020-12-07 21:00:00,0.0,0.0,0.42,0.0,0.005352430040138911,0.0,-0.0,0.0,1.117,71.9,4.867,0.0,0.0,4.767,779.745,243.978,0.833,-1.4650113748965459,-4.5858588996898915,11845.209014389347,12.91734897970485,5.574442831854652,227.16304254555408,0.0,-1.4760189085048945,1113.1799999999998,-35.47886355113223,0.0,-55.67412745061216,48.49607874394006,-27.390369782405067,0.0,-0.910445062055059,1444.0264675152903,161.00562707140907,0.24082375559987718,7.156863348649249,0.0,0.0,0.0,5.310765418103572e-06,0.0,0.0,-35.47886355113223,0.0,,14629.578524450186,0.0,0.03364711641908321,5.414284732160606
367,2020-12-07 22:00:00,0.0,0.0,0.42,0.0,0.005352076137067136,0.0,-0.0,0.0,1.3,69.567,5.4,0.0,0.0,4.667,779.795,256.264,0.832,-2.9410302834014406,-4.564613928752871,11839.634571557493,12.911269979888216,1.124574952250452,232.73748537740872,0.0,1.891065373979499,1113.1799999999998,45.4552783728563,0.0,-36.92916339474954,88.38531371935417,-5.527159393706776,0.0,-0.4737125580415624,1444.0264675152903,160.96220076727857,0.2407753458681379,7.155898379796385,0.0,0.0,0.0,-3.7756443220070565e-05,0.0,0.0,45.4552783728563,0.0,,14629.578524450186,0.0,0.03364711641908321,4.784724551136697
368,2020-12-07 23:00:00,0.0,0.0,0.42,0.0,0.005352076137067136,0.0,-0.0,0.0,1.533,64.683,5.9,0.0,0.0,4.4,779.598,267.909,0.83,-1.0499649094219417,-4.553557762224635,11838.509996605242,12.91004361679961,12.56992606321422,233.86206032965916,0.0,-1.5636227006936423,1113.1799999999998,-37.58458385845174,0.0,-33.57841237859776,58.799788272816734,-61.78368505258898,0.0,-1.0222747000817272,1444.0264675152903,160.95200805826997,0.24076772236436533,7.155671807519653,0.0,0.0,0.0,-7.618950801862149e-06,0.0,0.0,-37.58458385845174,0.0,,14629.578524450186,0.0,0.03364711641908321,5.604427354069586
369,2020-12-08 00:00:00,0.0,0.0,0.42,0.0,0.005352076137067135,0.0,-0.0,0.0,1.7,62.4,5.383,0.0,0.0,4.3,779.633,251.993,0.829,-2.6135876101155837,-4.529697729378749,11825.940070542028,12.896335954789562,5.883464588712279,246.43198639287337,0.0,0.7269553107285941,1113.1799999999998,17.47372484762799,0.0,-42.62392963843348,89.5958191730181,-28.9388860432595,0.0,-0.5592786436971277,1444.0264675152903,160.83805717335744,0.24068247784627292,7.153138320934036,0.0,0.0,0.0,-8.516614471244165e-05,0.0,0.0,17.47372484762799,0.0,,14629.578524450186,0.0,0.03364711641908321,4.918324199328471
370,2020-12-08 01:00:00,0.0,0.0,0.42,0.0,0.005352076137067136,0.0,-0.0,0.0,1.733,63.817,6.283,0.0,0.0,4.417,779.633,246.233,0.827,-1.8866322993869895,-4.516639465188831,11820.056605953316,12.889919962871664,8.994755872461,252.31545098158566,0.0,-0.36761510821304433,1113.1799999999998,-8.836313809039568,0.0,-51.56336328754139,87.75184498848971,-44.257015602875214,0.0,-0.7677799071126699,1444.0264675152903,160.78470758822525,0.24064255764480202,7.151951883410723,0.0,0.0,0.0,-3.9891006088081836e-05,0.0,0.0,-8.836313809039567,0.0,,14629.578524450186,0.0,0.03364711641908321,5.227165749308664
371,2020-12-08 02:00:00,0.0,0.0,0.42,0.0,0.005352076137067137,0.0,-0.0,0.0,2.0,61.783,5.4,0.0,0.0,4.333,779.797,245.41,0.826,-2.254247407600034,-4.498710055274541,11811.061850080854,12.880111068790463,7.0179155444305,261.31020685404667,0.0,0.11159427622382757,1113.1799999999998,2.682376273379161,0.0,-50.7753517426639,88.66099297179288,-34.5478710524755,0.0,-0.6553939032743172,1444.0264675152903,160.70312858367956,0.24058150124405758,7.150137273208054,0.0,0.0,0.0,-6.1006386915367894e-05,0.0,0.0,2.6823762733791625,0.0,,14629.578524450186,0.0,0.03364711641908321,5.068845001505115
372,2020-12-08 03:00:00,0.0,0.0,0.42,0.0,0.005352076137067136,0.0,-0.0,0.0,2.033,61.333,4.35,0.0,0.0,4.317,779.678,250.417,0.824,-2.1426531313762065,-4.483401230385613,11804.043934536423,12.872457943878324,6.139449626503412,268.32812239847715,0.0,-0.29473386443704364,1113.1799999999998,-7.084477373566857,0.0,-46.256702247174786,70.09119752584562,-30.235327503479578,0.0,-0.6836451487581081,1444.0264675152903,160.6394643840009,0.24053384210353554,7.148720832645112,0.0,0.0,0.0,-4.762274997125345e-05,0.0,0.0,-7.084477373566859,0.0,,14629.578524450186,0.0,0.03364711641908321,5.116436980752587
373,2020-12-08 04:00:00,0.0,0.0,0.42,0.0,0.005352076137067136,0.0,-0.0,0.0,2.383,59.5,5.833,0.0,0.0,4.3,779.607,249.727,0.823,-2.43738699581325,-4.467429343097125,11797.90448490992,12.865762797066433,7.119695635337864,274.46757202498054,0.0,1.1300318785788752,1113.1799999999998,27.162420886017113,0.0,-45.65821691987699,108.4886089581883,-35.07496872871681,0.0,-0.5930024235773763,1444.0264675152903,160.5837589880333,0.24049213319104684,7.147481234221009,0.0,0.0,0.0,-4.167809471704152e-05,0.0,0.0,27.162420886017117,0.0,,14629.578524450186,0.0,0.03364711641908321,4.991614564002903
374,2020-12-08 05:00:00,0.0,0.0,0.42,0.0,0.005352076137067135,0.0,-0.0,0.0,2.633,57.217,4.967,0.0,0.0,4.217,779.826,253.154,0.821,-1.307355117234375,-4.453572723881782,11790.784789274581,12.857998679688746,11.117839291406463,281.5872676603184,0.0,-1.1386639748235614,1113.1799999999998,-27.36990939653741,0.0,-47.19427441594786,75.53735307909162,-54.79375101958047,0.0,-0.9192370401006967,1444.0264675152903,160.51914737204788,0.24044374676400376,7.146043178536225,0.0,0.0,0.0,-4.834933138079487e-05,0.0,0.0,-27.36990939653741,0.0,,14629.578524450186,0.0,0.03364711641908321,5.485807350562332
375,2020-12-08 06:00:00,0.0,0.0,0.42,0.0,0.005352076137067136,0.0,-0.0,0.0,2.783,57.633,5.4,0.0,0.0,4.283,779.898,247.66,0.82,-2.446019092057936,-4.43208869548697,11779.666949983175,12.845874536513822,6.711829301995776,292.7051069517249,0.0,1.1491587056998842,1113.1799999999998,27.622169799586086,0.0,-47.68754343817611,108.98991707068372,-33.09974718414717,0.0,-0.5804566487743565,1444.0264675152903,160.41822637343512,0.24036814943275137,7.143796408551219,0.0,0.0,0.0,-7.553082216929113e-05,0.0,0.0,27.622169799586082,0.0,,14629.578524450186,0.0,0.03364711641908321,4.988000996430212
376,2020-12-08 07:00:00,0.0,0.0,0.42,0.0,0.005352076137067135,0.0,-0.0,0.0,3.183,57.95,5.033,0.0,0.0,4.433,780.111,249.8,0.818,-1.296860386358052,-4.418518235804171,11772.95512068118,12.838555202487655,9.380808890561369,299.4169362537206,0.0,-0.4465643277804394,1113.1799999999998,-10.734005344263352,0.0,-50.594657967700414,87.0527188895802,-46.27954470759776,0.0,-0.9125215585453865,1444.0264675152903,160.3572850904611,0.24032248836543413,7.142439351181174,0.0,0.0,0.0,-4.562657368576625e-05,0.0,0.0,-10.734005344263352,0.0,,14629.578524450186,0.0,0.03364711641908321,5.490598829186327
377,2020-12-08 08:00:00,0.0,0.0,0.42,0.0,0.005352076137067135,26.947,-0.0,0.0,3.617,58.933,4.35,26.947,0.0,4.667,780.049,252.845,0.817,-1.7434247141384913,-4.397180397966455,11763.574311790619,12.828325312748767,4.773912703054201,308.797745144282,0.0,0.8373248219672521,1113.1799999999998,20.126661613463824,0.02639269840679531,-45.58072186145071,90.02121503228538,-23.564273488962147,0.0,-0.7759507668154954,1444.0264675152903,160.2720909104079,0.24025864094681312,7.1405417912885,0.0,0.0,0.0,-6.379435604136609e-05,0.0,0.0,20.12666161346382,0.0,,14629.578524450186,0.0,0.03364711641908321,5.2900510203494955
378,2020-12-08 09:00:00,89.379,59.577,0.504,0.128,0.06909757358571156,57.762,-0.009,0.0,4.383,57.9,3.517,117.339,0.0,4.833,780.202,250.907,0.815,-0.9060998921712392,-4.37903122500824,11758.800399087564,12.82311930107695,5.194512831599827,313.57165784733616,0.0,0.23742633011434244,1113.1799999999998,5.70698405083806,11.760119598409709,-51.218529203715576,71.82832269977966,-25.64731619535012,0.0,-1.015612848285616,1444.0264675152903,160.2287267247443,0.24022613583291372,7.139575731864728,0.0,0.0,0.0,-3.2482334524024074e-05,0.0,0.0,5.706984050838059,0.0,,14629.578524450186,0.0,0.03364711641908321,5.67174196309368
