,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
369,2021-02-03 13:15:00,0.41452,2.882,19.37,0.839,0.0,570.15,190.05,0,691.529,0.35,1.4553,226.1,0.0,-5.979300240408751,0.20271392014709452,30.55788405170623,0.03332375578157713,-0.019154422680306163,0.019154422680306163,4.522500848653447,0.5713040164750617,-0.0,1014.9477951822206,114.22353325000593,198.65777202171287,-73.77453883563894,6.157148928282305,-25.394980967439018,0.0,-16.816848864350323,10.048229277748355,7.16044322084185,0.013962200329830228,1.509682879685936,0,0.0,0.0,0.009248432579916935,1060.0764093603289,6.1344390289920465,-7.122864641089796e-05,-1.4210854715202004e-14,88.82855228256692
370,2021-02-03 13:30:00,0.39517,3.38,18.16,0.83,0.0,426.825,142.275,0,691.286,0.35,1.41342,237.3,0.0,-5.41555346335961,0.1938327504060714,29.967425612550862,0.03267985344880137,-0.01887145213501938,0.01887145213501938,4.541655271333753,0.3183316524269095,-0.0,1014.9477951822206,75.49086441545954,146.25498139984646,-62.57453883563892,7.14111254850664,-25.347397368676074,0.0,-15.330690697254637,10.619533294223416,7.06790456613816,0.013871686038333544,1.4998958924624752,0,0.0,0.0,0.009248432579916935,1060.0764093603289,6.134434120654125,-8.992492683994111e-05,0.0,50.14346704678347
371,2021-02-03 13:45:00,0.37325,3.018,18.85,1.239,0.0,404.4,134.8,0,691.042,0.35,1.42997,237.2,0.0,-4.898273344802819,0.18368452190090045,29.630222507988933,0.03231212923444813,-0.027860993013994206,0.027860993013994206,4.560526723468772,0.19607692768744767,-0.0,1014.9477951822206,68.82501941332592,135.9033134268707,-62.67453883563894,9.514989406222465,-37.70517784085562,0.0,-13.91874458412832,10.937864946650325,7.014784409607663,0.013819460101501832,1.4942488883479488,0,0.0,0.0,0.009248432579916935,1060.0764093603289,6.134429191954593,-5.2027331567971316e-05,0.0,31.1198415724703
372,2021-02-03 14:00:00,0.34893,2.728,18.62,0.878,0.0,152.025,50.675,0,690.798,0.35,1.38372,238.5,0.0,-4.426859530527812,0.17232210544905038,29.40628458728749,0.03206792212354143,-0.019836798715407503,0.019836798715407503,4.588387716482766,0.0,-1.4012196227225264,1014.9477951822206,-17.926000050266477,49.966974252579725,-61.37453883563893,6.092608570371182,-26.981897821311183,0.0,-12.611044037578454,11.133941874337774,6.979395731120986,0.01378455733299887,1.4904749765849161,0,0.0,0.0,0.009248432579916935,1060.0764093603289,6.134424263091861,-3.481320260851128e-05,-44.90789787157766,0.0
373,2021-02-03 14:15:00,0.32235,2.461,17.19,0.837,0.0,167.25,55.75,0,690.698,0.35,1.25339,254.7,-1.4012196227225264,-3.9986547277554414,0.15978748285606548,29.386447788572085,0.032046289845771084,-0.01674649352138444,0.01674649352138444,4.608224515198174,0.0,-0.23177496383230659,1014.9477951822206,15.360541806423036,53.60839672999002,-39.06847461087136,8.221743925634145,-22.788732388529205,0.0,-7.401124238329764,11.133941874337774,6.976256618952304,0.013781457054698349,1.4901397545595914,0,0.0,0.0,0.009248432579916935,1060.0764093603289,5.462349326775696,-3.0994485201474313e-06,-7.4281905821061684,0.0
374,2021-02-03 14:30:00,0.29367,2.525,18.17,0.358,0.0,153.675,51.225,0,690.598,0.35,1.3309,262.8,-1.632994586554833,-3.74729489757305,0.14613619091894509,29.3697012950507,0.03202802758457001,-0.006850491605000382,0.006850491605000382,4.624971008719558,0.0,0.19844715977249056,1014.9477951822206,15.685797627651993,47.89361144065477,-29.967533694309395,3.7853460326822352,-9.325734837029477,0.0,-6.0256261513756195,11.133941874337774,6.973605988156697,0.013778838671589319,1.4898566381410625,0,0.0,0.0,0.009248432579916935,1060.0764093603289,5.3578853963935105,-2.617773714266861e-06,6.360062790622516,0.0
375,2021-02-03 14:45:00,0.26305,2.43,20.16,0.866,0.0,161.325,53.775,0,690.497,0.35,1.4667,261.4,-1.4345474267823424,-3.5426113743916936,0.13142910111337197,29.3628508034457,0.032020557037563464,-0.016377509955128072,0.016377509955128072,4.631821500324558,0.0,-0.10254364334061923,1014.9477951822206,19.01211924318533,48.73556982912458,-32.22438774982078,8.50925724602018,-22.29855585015534,0.0,-6.008320082138651,11.133941874337774,6.972521548875674,0.013777767282204926,1.4897407926315522,0,0.0,0.0,0.009248432579916935,1060.0764093603289,5.447211323320079,-1.0712602660991675e-06,-3.286436606970007,0.0
376,2021-02-03 15:00:00,0.23063,2.327,20.71,1.417,0.0,150.825,50.275,0,690.397,0.35,1.49568,264.2,-1.5370910701229616,-3.3384998473602754,0.11572345577667051,29.346473293490572,0.03200269715756878,-0.026281071195238374,0.026281071195238374,4.648199010279686,0.0,-0.373458729623001,1014.9477951822206,23.826879632703296,44.02384364138561,-28.981390873382452,13.919685497600156,-35.7959144772003,0.0,-5.135258632900017,11.133941874337774,6.969928631726261,0.013775205229816857,1.4894637670527928,0,0.0,0.0,0.009248432579916935,1060.0764093603289,5.400883142133818,-2.5614664464632635e-06,-11.969034844497003,0.0
377,2021-02-03 15:15:00,0.19656,2.55,21.25,0.819,0.0,160.575,53.525,0,690.255,0.35,1.55928,262.3,-1.9105497997459626,-3.1640150636972697,0.0990877193952195,29.320192222295333,0.03197403731984224,-0.014289529979214175,0.014289529979214175,4.6744800814749246,0.0,0.06544832204856865,1014.9477951822206,21.572127199916284,45.13340685222679,-29.272254737717503,9.285283730762094,-19.4745641093334,0.0,-3.5743086453550994,11.133941874337774,6.965766756459808,0.013771091898832473,1.4890190072571365,0,0.0,0.0,0.009248432579916935,1060.0764093603289,5.235181475748785,-4.111926999666142e-06,2.0975630905828844,0.0
378,2021-02-03 15:30:00,0.16099,2.455,21.44,1.338,0.0,156.675,52.225,0,690.112,0.35,1.56261,243.7,-1.845101477697394,-3.042531648928589,0.08159715242028444,29.305902692316117,0.03195845440819642,-0.02349826180379398,0.02349826180379398,4.688769611454139,0.0,-0.8339475042252579,1014.9477951822206,5.3078353092478885,42.25600200604124,-48.15377459481965,14.620685014381559,-32.035143964288814,0.0,-3.4150771163552616,11.133941874337774,6.963503342017936,0.013768854369081021,1.4887770711526003,0,0.0,0.0,0.009248432579916935,1060.0764093603289,5.263878448720353,-2.2370705466653675e-06,-26.727308655040925,0.0
379,2021-02-03 15:45:00,0.12404,2.611,20.88,1.042,0.0,231.375,77.125,0,689.97,0.35,1.5388,231.6,-2.679048981922652,-2.926441324637001,0.06331900001369058,29.282404430512322,0.03193282925901016,-0.016652541735244313,0.016652541735244313,4.712267873257932,0.0,-0.20105001298939418,1014.9477951822206,16.27104606500098,59.65403185830898,-56.6818404294697,14.004607573577479,-22.714528088800023,0.0,-0.705752937415782,11.133941874337774,6.959780494751671,0.01376517330566624,1.4883790509061452,0,0.0,0.0,0.009248432579916935,1060.0764093603289,4.908692274694272,-3.679922005871707e-06,-6.443482023799042,0.0
380,2021-02-03 16:00:00,0.08586,2.641,21.31,0.661,0.0,104.25,34.75,0,689.828,0.35,1.57385,237.7,-2.8800989949120464,-2.902443917117628,0.044341888482601524,29.26575188877708,0.03191466945341012,-0.010191949851092593,0.010191949851092593,4.728920414993176,0.0,-0.8996969576293686,1014.9477951822206,-14.927147770364776,25.592217218302284,-49.72563793936223,9.270029916024326,-13.907374979242505,0.0,-0.06375696532915617,11.133941874337774,6.957141617124141,0.013762563449523884,1.4880968564780837,0,0.0,0.0,0.009248432579916935,1060.0764093603289,4.826398068202154,-2.609249762078348e-06,-28.83452274960728,0.0
381,2021-02-03 16:15:00,0.04655,2.498,21.29,0.92,0.0,108.6,36.2,0,689.757,0.35,1.55644,247.8,-3.779795952541415,-2.900275605886973,0.02473587656466422,29.255559938925987,0.03190355500428134,-0.012718599198527173,0.012718599198527173,4.739112364844269,0.0,-0.334534276782456,1014.9477951822206,6.637593192985609,25.27610552669965,-35.81748052984915,14.669133577908555,-17.35913240972806,0.0,2.509834618226554,11.133941874337774,6.955526282927646,0.013760965635998493,1.4879240906054254,0,0.0,0.0,0.009248432579916935,1060.0764093603289,4.473331043838558,-1.5975597077720273e-06,-10.72153921674245,0.0
382,2021-02-03 16:30:00,0.00624,2.251,21.07,0.624,0.0,85.2,28.4,0,689.686,0.35,1.51345,249.4,-4.114330229323871,-2.985642505883168,0.004591688489335612,29.24284133972746,0.031889685212352734,-0.008381100673899251,0.008381100673899251,4.751830964042796,0.0,-0.38162440645992535,1014.9477951822206,-0.7883756838055018,18.714287708539405,-32.81119037575294,10.087191438675374,-11.442362162489616,0.0,3.221335544732662,11.133941874337774,6.953510233960176,0.013758971193735923,1.487708438683293,0,0.0,0.0,0.009248432579916935,1060.0764093603289,4.348176204214431,-1.994067934534946e-06,-12.230737846295117,0.0
383,2021-02-03 16:45:00,0.0,2.541,20.63,0.315,0.0,101.85,33.95,0,689.615,0.35,1.51282,251.4,-4.4959546357837965,-3.0952255395532897,0.001471870815156875,29.23446023905356,0.03188054551696135,-0.0040237572671940796,0.0040237572671940796,4.760212064716695,0.0,-0.09098466541182403,1014.9477951822206,2.5785342520292978,22.164941527640426,-29.213339198709747,5.628793653829436,-5.494515441512658,0.0,3.9981382692691825,11.133941874337774,6.952181570242256,0.013757656611707109,1.4875662976212856,0,0.0,0.0,0.009248432579916935,1060.0764093603289,4.209310303820604,-1.314400221451731e-06,-2.9159811894833605,0.0
384,2021-02-03 17:00:00,0.0,2.813,19.8,0.648,4.0,67.725,22.575,0,689.544,0.35,1.48033,239.9,-4.5869393011956205,-3.23124675772342,0.0014718708151568748,29.230436481786366,0.031876157559199966,0.9695040006762248,0.008276637218582206,4.764235821983889,0.0,4.5869393011956205,1014.9477951822206,-156.59770462410918,14.738543593121726,-40.33339266051368,12.175266350202048,-11.302939335367705,-147.04788869705786,3.869766790138579,11.133941874337774,6.9515436351333495,0.013757025393044083,1.487498046200564,0,0.0,0.0,0.009248432579916935,1060.0764093603289,4.176805069453597,-6.311627101586902e-07,147.00750570491363,-156.59770462410918
385,2021-02-03 17:15:00,0.0,2.267,20.7,0.021,4.00333,39.09,13.03,0,689.61,0.35,1.48857,238.3,0.0,-3.3629066726697303,0.001471870815156875,30.19994048246259,0.032933413830384506,0.3372309330557703,0.00047229389179472486,4.7725124592024715,0.0,0.0,1033.9700145443257,-52.921479669787075,8.506898029606912,-61.57453883563892,0.12088925162322033,-0.6311064443461504,9.520705574637818,-9.495433690016107,11.133941874337774,7.104416990623203,0.013907470084694668,1.5037650936543432,0,0.0,0.0,0.009248432579916935,1080.0764093603289,6.134400262849134,0.00015208942454753946,0.0,-52.921479669787075
386,2021-02-03 17:30:00,0.0,1.925,21.07,0.118,3.99667,21.465,7.155,0,689.676,0.35,1.47858,248.0,0.0,-3.043341099387271,0.001471870815156875,30.537171415518362,0.03330116839205928,0.33096985518311284,0.002679311325463138,4.772984753094266,0.0,0.0,1053.6489613173783,-51.90051478963579,4.671285909580773,-51.87453883563893,0.5768609994272516,-3.553843666409614,3.287242831206329,-8.561365694211222,11.133941874337774,7.157207211113443,0.0139590450138395,1.5093417066316415,0,0.0,0.0,0.009248432579916935,1100.0930593603289,6.134401596297894,5.1764214031940874e-05,0.0,-51.90051478963579
387,2021-02-03 17:45:00,0.0,1.67,21.7,0.1,3.99333,6.802,2.268,0,689.741,0.35,1.4952,250.6,0.0,-2.7562758275361174,0.0014718708151568753,30.868141270701475,0.03366209516979441,0.3337253771116087,0.0022788163407571164,4.775664064419729,0.0,0.0,1073.2986621508696,-51.89257288964529,1.480707582435053,-49.274538835638936,0.42414645070688833,-3.0009817172300575,3.2031089276087714,-7.725997014757064,11.133941874337774,7.208828698970637,0.014009294503966188,1.5147750046194328,0,0.0,0.0,0.009248432579916935,1120.0764093603289,6.134402909531145,5.042843766975126e-05,0.0,-51.89257288964529
388,2021-02-03 18:00:00,0.0,1.366,21.42,0.094,3.99,-0.579,-0.193,0,689.807,0.35,1.44402,248.7,0.0,-2.4981499254606425,0.001471870815156875,31.201866647813084,0.034026026878749276,0.3548432115845795,0.0021813011626330295,4.777942880760486,0.0,0.0,1092.9293079574172,-54.74508613305019,-0.1260039385812843,-51.17453883563894,0.3261515702458904,-2.852044236116111,3.2067056891971903,-6.977400618273043,11.133941874337774,7.260693496627746,0.014059599973244139,1.5202143554330172,0,0.0,0.0,0.009248432579916935,1140.043059360329,6.134404242956067,5.048416658961931e-05,0.0,-54.74508613305019
389,2021-02-03 18:15:00,0.0,1.141,21.86,0.314,3.99,-1.65,-0.55,0,689.827,0.35,1.45,252.9,0.0,-2.26586875218048,0.0014718708151568753,31.556709859397664,0.03441298785103344,0.31690623866116907,0.007332253978437725,4.780124181923119,0.0,0.0,1112.52228344467,-49.344367486309594,-0.35907858144925575,-46.974538835638924,0.9100574408088635,-9.514895714741705,3.384014984685412,-6.30482249471569,11.133941874337774,7.315637836589616,0.014112696795558493,1.5259555252859125,0,0.0,0.0,0.009248432579916935,1159.993059360329,6.134404647021856,5.3295318479411175e-05,0.0,-49.344367486309594
390,2021-02-03 18:30:00,0.0,1.033,21.4,0.397,3.97667,-2.097,-0.699,0,689.848,0.35,1.40847,245.7,0.0,-2.0567677237418303,0.001471870815156875,31.873616098058832,0.034758578078581064,0.36294125806388394,0.009415096734722288,4.787456435901556,0.0,0.0,1132.1480449520304,-56.290966358340256,-0.4563562335145996,-54.17453883563894,1.0417357333029298,-12.136633542149822,3.0021575832624703,-5.7039646057521205,11.133941874337774,7.3645341072450705,0.01415978148194415,1.5310466243428382,0,0.0,0.0,0.009248432579916935,1179.943059360329,6.134405071289747,4.723993112659716e-05,0.0,-56.290966358340256
391,2021-02-03 18:45:00,0.0,0.675,21.66,0.165,3.97667,-2.492,-0.83,0,689.868,0.35,1.38918,226.6,0.0,-1.8682233459928963,0.001471870815156875,32.23655735612272,0.03515437007210765,0.4977979246191619,0.0039588180242214515,4.7968715326362785,0.0,0.0,1151.6590385972318,-75.28265711907481,-0.5418841363463911,-73.27453883563894,0.28292220948574853,-5.064782255930536,3.412406996721603,-5.161563353296827,11.133941874337774,7.420334618716479,0.014213324041829619,1.5368359902081135,0,0.0,0.0,0.009248432579916935,1199.826409360329,6.134405475353276,5.3742977867020716e-05,0.0,-75.28265711907481
392,2021-02-03 19:00:00,0.0,0.133,23.8,0.023,3.98,-2.756,-0.919,0,689.888,0.35,1.46759,208.7,0.0,-1.6982507447956918,0.0014718708151568753,32.73435528074188,0.03569722495173597,0.6175924380660731,0.000548289591540995,4.8008303506605,0.0,0.0,1171.0406318545884,-91.80203825040293,-0.599986709378272,-91.17453883563894,0.007770901273949099,-0.694334083490388,4.632770728779881,-4.668054335439536,11.133941874337774,7.496529378955516,0.014286111519963375,1.5447062403834582,0,0.0,0.0,0.009248432579916935,1219.7097593603291,6.134405879415701,7.31577358060183e-05,0.0,-91.80203825040293
393,2021-02-03 19:15:00,0.0,-0.339,23.04,0.384,3.98667,-2.754,-0.918,0,689.984,0.35,1.37272,205.6,0.0,-1.5453128237204425,0.001471870815156875,33.351947718807956,0.03637071725060846,0.6297111120745688,0.009457258251589846,4.801378640252041,0.0,0.0,1190.3224911269308,-93.74942955424923,-0.5993347959462123,-94.27453883563894,-0.3307373682005956,-11.828022038859578,5.676466636465708,-4.221285190929199,11.133941874337774,7.590525677648805,0.014375396732502066,1.554360331686732,0,0.0,0.0,0.009248432579916935,1239.6097593603292,6.134407818900012,8.984054684867076e-05,0.0,-93.74942955424923
394,2021-02-03 19:30:00,0.0,-0.872,23.29,0.415,3.98,-2.54,-0.846,0,690.08,0.35,1.33455,209.4,0.0,-1.4078712336639139,0.0014718708151568753,33.98165883088252,0.03705742511546622,0.6112334670788213,0.010431946059530671,4.8108358985036315,0.0,0.0,1209.6166727566047,-90.05223196434737,-0.552330058715824,-90.47453883563892,-0.919554229106362,-12.885362074725622,5.716127328231878,-3.821936169118129,11.133941874337774,7.685770930157323,0.014465306178420716,1.5640819191170054,0,0.0,0.0,0.009248432579916935,1259.5431093603293,6.134409758358942,9.046907869370036e-05,0.0,-90.05223196434737
395,2021-02-03 19:45:00,0.0,-1.23,23.7,0.495,3.97,-2.423,-0.808,0,690.175,0.35,1.32281,215.2,0.0,-1.284205575020845,0.0014718708151568753,34.59289229796134,0.03772398287672993,0.5793094290527862,0.01262249150701804,4.821267844563162,0.0,0.0,1228.8950073434662,-84.73210644706718,-0.5275181229403314,-84.67453883563894,-1.54732968687824,-15.406885252876304,5.482847032700246,-3.4655668343099144,11.133941874337774,7.777660273735105,0.014551521221056723,1.573404043908532,0,0.0,0.0,0.009248432579916935,1279.4431093603293,6.1344116775902,8.672620708070792e-05,0.0,-84.73210644706718
396,2021-02-03 20:00:00,0.0,-1.664,24.15,0.636,3.97333,-1.894,-0.631,0,690.271,0.35,1.30552,231.7,0.0,-1.1727352679169218,0.0014718708151568753,35.17220172701413,0.03835572707417026,0.4729471165762607,0.01645748347795123,4.83389033607018,0.0,0.0,1248.1530754229063,-69.28445994227437,-0.4119620201605396,-68.17453883563894,-2.6899449315074224,-19.8666543104381,5.139266605520361,-3.1472807604878126,11.133941874337774,7.86425202969023,0.014632300914635122,1.582138463809458,0,0.0,0.0,0.009248432579916935,1299.2931093603293,6.13441361699867,8.122548108377947e-05,0.0,-69.28445994227437
397,2021-02-03 20:15:00,0.0,-1.874,24.49,0.649,3.97,-1.34,-0.447,0,690.392,0.35,1.30352,251.7,0.0,-1.0720615334635564,0.0014718708151568748,35.645148843590384,0.038871481835976426,0.34127499333215106,0.01695111679319947,4.850347819548131,0.0,0.0,1267.5303208228522,-50.264084260229694,-0.29183199948000166,-48.17453883563894,-3.0918851776547225,-20.281140414716575,4.158492103062354,-2.8643203505183825,11.133941874337774,7.934593361098026,0.014697594106611107,1.5891983835755132,0,0.0,0.0,0.009248432579916935,1319.1597593603292,6.1344160614253225,6.558217613817858e-05,0.0,-50.264084260229694
398,2021-02-03 20:30:00,0.0,-1.824,27.75,0.689,3.97,-1.111,-0.37,0,690.513,0.35,1.4825,262.6,0.0,-0.9808460309847157,0.0014718708151568753,35.98642383692253,0.039243646496098725,0.2719059535924412,0.017439582524726244,4.867298936341331,0.0,0.0,1287.0220947127268,-40.34209850317126,-0.24156291150916553,-37.27453883563891,-3.1954294894061275,-20.73343699664965,2.981734203658848,-2.6123014702759053,11.133941874337774,7.985157990358965,0.01474435126928591,1.594254068662772,0,0.0,0.0,0.009248432579916935,1339.009759360329,6.134418505811727,4.690406214727559e-05,0.0,-40.34209850317126
399,2021-02-03 20:45:00,0.0,-1.639,27.31,0.651,3.97667,-1.199,-0.4,0,690.634,0.35,1.47907,262.0,0.0,-0.8979199881346401,0.001471870815156875,36.25832979051498,0.03954016334843509,0.2780395610182878,0.016572864605303866,4.884738518866057,0.0,0.0,1306.5827491766097,-40.87082043701665,-0.26114710251979256,-37.87453883563893,-2.7134462345486283,-19.604392840992634,2.36376215146352,-2.3854504157728176,11.133941874337774,8.02533030542889,0.01478139321813775,1.5982592823605262,0,0.0,0.0,0.009248432579916935,1358.859759360329,6.134420950157906,3.713349850990605e-05,0.0,-40.87082043701665
400,2021-02-03 21:00:00,0.0,-1.833,28.61,0.579,3.97333,-1.969,-0.656,0,690.756,0.35,1.52743,235.9,0.0,-0.8223849697554745,0.001471870815156875,36.53636935153327,0.03984336897659026,0.46987283849633504,0.014661285536271077,4.901311383471361,0.0,0.0,1326.171486750986,-66.87671539488112,-0.42828377386277855,-63.974538835638924,-2.6994731879711145,-17.255046606505665,2.404805310317015,-2.1792249077253256,11.133941874337774,8.06630511438453,0.014819079744678932,1.6023341919428287,0,0.0,0.0,0.009248432579916935,1378.743109360329,6.134423414664588,3.778107773957382e-05,0.0,-66.87671539488112
401,2021-02-03 21:15:00,0.0,-2.052,27.04,0.304,3.97333,-2.452,-0.818,0,690.758,0.35,1.42041,217.6,0.0,-0.7535555458003742,0.001471870815156875,37.0062421900296,0.040355771199596074,0.5938312542165145,0.007944014533294635,4.915972669007632,0.0,0.0,1345.5536026269535,-82.35408953476338,-0.534045867705197,-82.27453883563894,-1.5866830673150538,-9.270099227535658,4.029525765987392,-1.9883475300915776,11.133941874337774,8.135315072507439,0.014882335848685002,1.6091738486586522,0,0.0,0.0,0.009248432579916935,1398.609759360329,6.134423455065997,6.352378390597427e-05,0.0,-82.35408953476338
402,2021-02-03 21:30:00,0.0,-2.19,27.25,0.627,3.97667,-2.557,-0.852,0,690.76,0.35,1.41688,207.4,0.0,-0.6910217906237465,0.0014718708151568748,37.60007344424612,0.04100335162949413,0.6724485962822541,0.01657174416851107,4.923916683540927,0.0,0.0,1364.8184773582038,-93.29830202139716,-0.5562463228883314,-92.47453883563892,-3.492626622981775,-19.13389715700513,5.03880451708871,-1.813694756976847,11.133941874337774,8.222114398101143,0.014961518358950154,1.6177355708295094,0,0.0,0.0,0.009248432579916935,1418.476409360329,6.134423495467395,7.960114932567177e-05,0.0,-93.29830202139716
403,2021-02-03 21:45:00,0.0,-2.57,32.14,0.342,3.98,-1.941,-0.647,0,690.763,0.35,1.62464,214.1,0.0,-0.6342827688955607,0.0014718708151568748,38.27252204052837,0.04173666525684664,0.6223348757380915,0.008743772111602755,4.940488427709438,0.0,0.0,1384.0128070177532,-84.44869142464844,-0.4224069858139427,-85.77453883563894,-2.235638705960433,-9.977041673770152,5.6388597233427395,-1.654966620577878,11.133941874337774,8.319855319876767,0.015050183647040454,1.6273226319151723,0,0.0,0.0,0.009248432579916935,1438.359759360329,6.1344235560694695,8.918796210398968e-05,0.0,-84.44869142464844
404,2021-02-03 22:00:00,0.0,-2.748,27.97,0.462,3.97,-2.023,-0.674,0,690.765,0.35,1.39525,225.1,0.0,-0.5828143584911766,0.001471870815156875,38.89485691626646,0.04241532924347488,0.5524223570645896,0.012546762648271096,4.949232199821041,0.0,0.0,1403.2817283699035,-74.79353921132679,-0.44003543652839056,-74.77453883563894,-3.2292550841536394,-14.163303914383647,5.1628115728814254,-1.5125214278872539,11.133941874337774,8.409803305377777,0.015131320542344465,1.6360956747635573,0,0.0,0.0,0.009248432579916935,1458.259759360329,6.134423596470841,8.15716091849404e-05,0.0,-74.79353921132679
405,2021-02-03 22:15:00,0.0,-2.891,29.12,0.579,3.97667,-1.756,-0.585,0,690.765,0.35,1.43721,231.2,0.0,-0.536028131836812,0.001471870815156875,39.447279273331056,0.04301775275172416,0.5192333131359834,0.015732191117437167,4.961778962469312,0.0,0.0,1422.5667592501907,-70.15875947684214,-0.38192999334842004,-68.67453883563894,-4.257653392596308,-17.592957539253902,4.53994018372041,-1.3845774389788714,11.133941874337774,8.489245427228528,0.015202620590044518,1.6438050943959048,0,0.0,0.0,0.009248432579916935,1478.109759360329,6.134423596470841,7.1633483730119e-05,0.0,-70.15875947684214
406,2021-02-03 22:30:00,0.0,-2.968,30.5,1.611,3.97333,-1.848,-0.616,0,690.765,0.35,1.4967,231.9,0.0,-0.49340041133316476,0.0014718708151568753,39.96651258646704,0.043583983191349006,0.5531158588891035,0.04359702709317818,4.977511153586749,0.0,0.0,1441.9151437459373,-77.57743325773436,-0.4021680112231665,-67.97453883563892,-12.1619464007009,-48.33039932572167,4.230145441930982,-1.268925452102347,11.133941874337774,8.563577299425194,0.015269032638910716,1.6509859921634262,0,0.0,0.0,0.009248432579916935,1497.993109360329,6.134423596470841,6.669973727096049e-05,0.0,-77.57743325773436
407,2021-02-03 22:45:00,0.0,-3.049,34.07,1.561,3.97333,-1.976,-0.659,0,690.765,0.35,1.66181,231.6,0.0,-0.45450325064729397,0.0014718708151568748,40.51962844535614,0.04418716297203505,0.5605621276272528,0.04111499323019848,5.021108180679928,0.0,0.0,1461.185080859955,-77.50933672425083,-0.4302404708749875,-68.27453883563894,-12.106092152989122,-45.16315406969062,4.465081549978612,-1.1635468147263872,11.133941874337774,8.64240648759214,0.015339148674574492,1.6585673888009531,0,0.0,0.0,0.009248432579916935,1517.859759360329,6.134423596470841,7.043549203748438e-05,0.0,-77.50933672425083
408,2021-02-03 23:00:00,0.0,-3.085,33.32,1.568,3.97667,-1.808,-0.602,0,690.765,0.35,1.62086,233.2,0.0,-0.41899936217831135,0.001471870815156875,41.08019057298339,0.04479846300216291,0.5529785628387112,0.04206099688275056,5.062223173910127,0.0,0.0,1480.4500537390975,-75.95534938912245,-0.3930297425819724,-66.67453883563894,-12.303958985893491,-45.78103490542739,4.4839322347209345,-1.067754059728983,11.133941874337774,8.721931790425907,0.015409560607372955,1.666180779739366,0,0.0,0.0,0.009248432579916935,1537.726409360329,6.134423596470841,7.07326172409856e-05,0.0,-75.95534938912245
409,2021-02-03 23:15:00,0.0,-3.14,31.89,0.736,3.97667,-1.969,-0.656,0,690.765,0.35,1.54493,229.6,0.0,-0.3865673203163928,0.0014916818718752937,41.6331691358221,0.045401493059784186,0.5529328498334609,0.020075067912227827,5.104284170792877,0.0,0.0,1499.738364179376,-73.14297921946581,-0.42830912904371965,-70.27453883563894,-5.87829138994627,-21.850559609492464,4.423266230505394,-0.985106095342281,11.133941874337774,8.721941899249579,0.015616987996579009,1.666180779739366,0,0.0,0.0,0.009248432579916935,1557.609759360329,6.134423596470841,6.913950625975145e-05,0.0,-73.14297921946581
410,2021-02-03 23:30:00,0.0,-3.097,34.7,0.397,3.98333,-1.757,-0.586,0,690.765,0.35,1.68648,229.1,0.0,-0.3570430244353784,0.0015114912215403113,42.18610198565556,0.04600447326679996,0.5439354802349917,0.010494571934943166,5.124359238705106,0.0,0.0,1519.0487062616303,-70.77147959614312,-0.3826261985495601,-70.77453883563894,-3.127341875762189,-11.42272600706427,4.422895378658096,-0.9098680648505376,11.133941874337774,8.721952142373565,0.015824398238412692,1.666180779739366,0,0.0,0.0,0.00937292530707377,1577.493109360329,6.134423596470841,6.913371058658957e-05,0.0,-70.77147959614312
411,2021-02-03 23:45:00,0.0,-3.362,32.35,1.582,3.98333,-1.94,-0.647,0,690.765,0.35,1.54141,225.4,0.0,-0.33013105087045835,0.0015309781632674001,42.730037465890554,0.04659764172943354,0.622055241967211,0.04318368199747491,5.134853810640049,0.0,0.0,1538.4109262094603,-84.91582959238292,-0.4224805634638802,-74.47453883563892,-13.528443628429187,-47.00284996428556,4.350920562597048,-0.8412871274479798,11.133941874337774,8.721962350670122,0.016028433483436456,1.666180779739366,0,0.0,0.0,0.0094974077428069,1597.409759360329,6.134423596470841,6.800868119326274e-05,0.0,-84.91582959238292
412,2021-02-04 00:00:00,0.0,-3.25,32.22,1.681,3.98667,-2.101,-0.7,0,690.765,0.35,1.54814,223.5,0.0,-0.30556428413774067,0.0015532637260816079,43.352092707857764,0.04727600077192777,0.6320720658687904,0.04581890096687864,5.178037492637523,0.0,0.0,1557.6623372854956,-86.5307089546428,-0.45712121460752336,-76.37453883563893,-13.89615733008687,-49.871060221141164,4.9757910069718685,-0.778682581281365,11.133941874337774,8.721974185364825,0.016261772175845828,1.666180779739366,0,0.0,0.0,0.009619864589929864,1617.3264093603289,6.134423596470841,7.777596545599773e-05,0.0,-86.5307089546428
413,2021-02-04 00:15:00,0.0,-3.69,35.21,1.167,3.97333,-1.722,-0.574,0,690.765,0.35,1.63692,237.1,0.0,-0.2831519022259279,0.0015759080549989715,43.984164773726555,0.0479652832865066,0.5153797444747921,0.03119313544793731,5.223856393604402,0.0,0.0,1576.9177963186598,-69.76825913234477,-0.37486391388596035,-62.774538835638936,-10.953196280518002,-33.95176504756554,5.055908044126605,-0.7215681464284778,11.133941874337774,8.721986385809954,0.01649886827183225,1.666180779739366,0,0.0,0.0,0.009759908632717269,1637.2597593603289,6.134423596470841,7.902826813399953e-05,0.0,-69.76825913234477
