,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
446,2021-02-04 08:30:00,0.62405,-8.53,50.47,0.065,4.00667,73.5,24.5,0,692.943,0.35,1.61888,217.2,-4.8262207200746125e-18,-0.24084838358841454,0.2993655672376453,265.0822618445874,0.289075530910128,1.1729476806246244,0.0052281420421547995,18.142662105638262,0.0,0.0,6598.425481260711,-50.1784010800103,30.2271899747785,-82.67453883563894,-1.4147288936197322,-1.8986617822376075,4.2982718939255555,-0.6145952194556833,-0.26914390433793145,8.713592486475179,0.09970423784496892,1.663928068985164,0,0.0,0.0,0.059556950928078625,2294.014761306598,6.134467587067979,0.0002015613418485597,0.0,-50.1784010800103
447,2021-02-04 08:45:00,0.59892,-7.646,47.14,0.313,3.99667,111.9,37.3,0,693.065,0.35,1.62,215.0,-4.8262207200746125e-18,-0.23217776995312686,0.28926361672965856,266.255209525212,0.29035464506566194,0.9882212682637581,0.025169683541725496,18.14789024768042,0.0,0.0,6657.347355438044,-43.159543673420096,45.284589162831715,-84.87453883563893,-6.107534406999485,-9.140524041389897,3.1304100146565297,-0.5924696082699272,-0.26914390433793145,8.713730732655765,0.1001454135528979,1.663928068985164,0,0.0,0.0,0.059921002417958426,2314.048111306598,6.134470050805184,0.00014679526928982752,0.0,-43.159543673420096
448,2021-02-04 09:00:00,0.57055,-6.899,46.17,0.88,3.98667,142.35,47.45,0,693.187,0.35,1.68117,214.4,-4.8262207200746125e-18,-0.22385599095716815,0.2776329641864909,267.2434307934758,0.29143231275188203,0.9251454318798827,0.06980673731405236,18.173059931222145,0.0,0.0,6716.284014486238,-42.373681366757324,56.53118409376553,-85.47453883563892,-15.496461803024776,-25.3504020526357,2.6373693290160345,-0.5712341508751908,-0.26914390433793145,8.713847678612204,0.10051710891904125,1.663928068985164,0,0.0,0.0,0.06018614351158638,2334.031461306598,6.1344725145019465,0.0001236746600605099,0.0,-42.373681366757324
449,2021-02-04 09:15:00,0.5392,-6.465,42.35,1.082,3.98667,159.975,53.325,0,693.13,0.35,1.59452,213.7,-4.8262207200746125e-18,-0.21586204573238787,0.2645182053894996,268.16857622535565,0.29244119544749797,0.8503899581263322,0.08750168314766794,18.242866668536198,0.0,0.0,6775.089112317045,-39.943046203953585,62.16684493967038,-86.17453883563894,-17.853518174483952,-31.77594261651692,2.4690011239020464,-0.5508352574031199,-0.26914390433793145,8.71395755140394,0.10086507984527175,1.663928068985164,0,0.0,0.0,0.06040952778706775,2353.9648113065978,6.134471363435542,0.00011577924389156751,0.0,-39.943046203953585
450,2021-02-04 09:30:00,0.50516,-5.757,41.01,0.435,3.98667,180.675,60.225,0,693.073,0.35,1.6302,210.4,-4.8262207200746125e-18,-0.20818006235306633,0.24998144415199983,269.018966183482,0.2933685563614853,0.5667669341474978,0.03490251231948786,18.330368351683866,0.0,0.0,6833.951270675771,-25.62367547453082,68.50375832440568,-89.47453883563892,-6.391132044927921,-12.674582847215135,2.269469507615103,-0.5312324259847563,-0.26914390433793145,8.714058879722785,0.10118493332040059,1.663928068985164,0,0.0,0.0,0.06061865397029437,2373.8981613065976,6.134470212360311,0.00010642247320080935,0.0,-25.62367547453082
451,2021-02-04 09:45:00,0.46867,-4.584,37.23,0.429,3.99667,309.525,103.175,0,693.016,0.35,1.61803,206.9,-4.8262207200746125e-18,-0.20079479459144892,0.23406876377729136,269.5857331176295,0.2939866228109373,-0.03451435943975618,0.03451435943975618,18.365270864003353,0.10872023356400431,4.8262207200746125e-18,6893.149651229304,17.16363173166613,114.15633717030796,-92.97453883563892,-5.0183215604417315,-12.533530681423596,1.5125417088416473,-0.51238675140283,-0.26914390433793145,8.71412659040858,0.10139810890148881,1.663928068985164,0,0.0,0.0,0.06081088191637614,2393.8315113065973,6.13446906127625,7.092750439066085e-05,0.0,4.6301010502425335
452,2021-02-04 10:00:00,0.42999,-2.771,34.49,0.352,1.33333,354.75,118.25,0,692.959,0.35,1.71754,200.0,0.0,-0.19368644251104047,0.21682764721910686,269.44249852462576,0.29383042369097684,-0.027724354010059078,0.027724354010059078,18.39978522344311,0.32563557626120343,-0.0,6953.099701229305,23.910846747515258,126.8602451031358,-99.87453883563893,-2.4888576195171233,-10.057335920569404,-0.09201329463504304,-0.4939886058294437,-0.16042367077392714,8.723202517628096,0.10123800593729142,1.6648008176646492,0,0.0,0.0,0.06081088191637614,2413.8148613065973,6.1344679101833615,-1.7924816485039914e-05,0.0,13.853510826945854
453,2021-02-04 10:15:00,0.38932,-2.391,33.44,0.6,0.0,297.6,99.2,0,692.881,0.35,1.713,201.6,0.0,-0.18682254375642074,0.19836735133691835,269.0891385943545,0.29344508025556654,-0.04726461033250496,0.04726461033250496,18.42750957745317,0.0,-1.565099237328219,6973.099651229305,0.4407675665402349,102.8521804426135,-98.27453883563894,-3.660183024895205,-17.160800973879468,0.0,-0.4766910155391266,0.1652119054872763,8.71557416306979,0.10119373043674855,1.6640727325070657,0,0.0,0.0,0.06081088191637614,2420.4815113065974,6.134466334989304,-4.417453734813631e-05,-16.720033407339233,0.0
454,2021-02-04 10:30:00,0.34689,-1.588,30.41,0.728,0.0,315.225,105.075,0,692.804,0.35,1.65317,213.4,-1.565099237328219,-0.1801960944493984,0.17875899260430078,269.041873984022,0.29339353760525844,-0.04844052416499161,0.04844052416499161,18.474774187785673,0.0,1.045287712905714,6973.099651229305,28.756671618018615,104.92579723839897,-79.66048051737297,-0.04253094529438328,-17.589810716661226,0.0,3.5338858422870025,0.1652119054872763,8.71455355882195,0.10118780530933297,1.6639752971923842,0,0.0,0.0,0.06081088191637614,2420.4815113065974,5.38833511895096,-5.913855971357015e-06,11.166860901357389,0.0
455,2021-02-04 10:45:00,0.30287,-0.469,28.98,0.55,0.0,394.875,131.625,0,692.727,0.35,1.71031,212.3,-0.519811524422505,-0.22932327711906014,0.15807622698822957,268.993433459857,0.293340712606169,-0.04081789274753053,0.04081789274753053,18.523214711950665,0.4993355458670213,0.519811524422505,6973.099651229305,41.643681771333334,126.12947758578515,-85.29837050441927,0.07128536094311409,-14.82364638241065,0.0,0.7412893290243342,0.1652119054872763,8.713507500564578,0.10118173204837003,1.663875425906661,0,0.0,0.0,0.06081088191637614,2420.4815113065974,5.876819490259606,-6.061698827467401e-06,5.553172505981841,21.266862882940842
456,2021-02-04 11:00:00,0.25744,0.19,28.31,1.129,0.0,521.925,173.975,0,692.65,0.35,1.75294,197.2,0.0,-0.23962911148925176,0.1364102912758564,268.4532800212424,0.2927516685073527,-0.08799387544207539,0.08799387544207539,18.564032604698195,0.5773521132048935,-0.0,6973.099651229305,56.62176996291782,159.36111182819837,-102.67453883563894,0.5471100658264694,-31.99918279781799,0.0,-0.6119130954680841,0.6645474513542976,8.701838795295716,0.10111396052552366,1.6627609621674315,0,0.0,0.0,0.06081088191637614,2420.4815113065974,6.1344616698944465,-6.76012614642426e-05,0.0,24.622587165099826
457,2021-02-04 11:15:00,0.21075,0.789,25.54,1.11,0.0,453.3,151.1,0,692.418,0.35,1.65159,192.9,0.0,-0.23111623866378328,0.11385058085922607,267.78793403259544,0.2920261003626995,-0.08836777044598161,0.08836777044598161,18.65202648014027,0.0,-0.539180400610201,6973.099651229305,26.428266082330094,131.76050439726666,-106.97453883563892,2.23296365779546,-32.1883572610689,0.0,-0.5906631370930986,1.241899564559191,8.687454845480438,0.10103035637612047,1.6613861399848138,0,0.0,0.0,0.06081088191637614,2420.4815113065974,6.134456984458175,-8.338101425705923e-05,-5.760091178738808,0.0
458,2021-02-04 11:30:00,0.16293,1.205,22.2,0.9,0.0,414.6,138.2,0,692.187,0.35,1.47936,207.9,-0.539180400610201,-0.22289219320553302,0.09048806560500705,267.69956626214946,0.2919297342008173,-0.07011853339686584,0.07011853339686584,18.740394250586252,0.0,0.3617557214864571,6973.099651229305,29.411265586265124,114.21562879989335,-89.61380860337741,4.001019551448031,-25.546611125839227,0.0,0.8084258383011473,1.241899564559191,8.685543548900569,0.10101924209696933,1.661203372052482,0,0.0,0.0,0.06081088191637614,2420.4815113065974,5.867402307888709,-1.1092565497746227e-05,3.8646544604258963,0.0
459,2021-02-04 11:45:00,0.11412,0.966,22.75,2.085,0.0,423.15,141.05,0,691.955,0.35,1.4901,214.5,-0.17742467912374388,-0.2341494765993377,0.0664289142439909,267.6294477287526,0.2918532690607989,-0.16860256255447065,0.16860256255447065,18.810512783983118,0.0,-2.8223794419846215,6973.099651229305,31.28686329836043,109.9536067905241,-84.59616318643896,6.07441971457418,-61.438483996054245,0.0,-0.14500002029889938,1.241899564559191,8.684026813370862,0.10101042133851704,1.6610583197497637,0,0.0,0.0,0.06081088191637614,2420.4815113065974,6.045373424646814,-8.803725361330035e-06,-30.151620697693815,0.0
460,2021-02-04 12:00:00,0.06443,1.154,20.24,2.364,0.0,340.95,113.65,0,691.724,0.35,1.3438,223.9,-2.9998041211083653,-0.23213018331998095,0.041773819146481615,267.4608451661981,0.2916694058519063,-0.14405825803338643,0.14405825803338643,18.97911534653759,0.0,-0.029521427403343525,6973.099651229305,52.20126151457146,83.13030936469539,-63.01676187808832,25.011495088032223,-52.51664039959275,0.0,7.076218939932167,1.241899564559191,8.68037922535557,0.1009892051960436,1.6607094324814846,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.778030823668347,-2.1172574986693607e-05,-0.3153788850212891,0.0
461,2021-02-04 12:15:00,0.01395,1.121,20.05,2.646,0.0,307.2,102.4,0,691.546,0.35,1.32802,232.7,-3.029325548511709,-0.33069543311048216,0.016621480074686727,267.3167869081647,0.29151230851490156,-0.16136847362981654,0.16136847362981654,19.123173604570976,0.0,-0.7671253682878396,6973.099651229305,50.652998056072846,69.87897714131346,-54.09136786867339,27.964457650290647,-58.84823672176025,0.0,6.90093113314213,1.241899564559191,8.677262027419989,0.10097107052698168,1.660411218272277,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.76616060294919,-1.8097980851562202e-05,-8.195238665687405,0.0
462,2021-02-04 12:30:00,0.0,1.332,15.99,3.218,0.0,318.225,106.075,0,691.369,0.35,1.07533,238.5,-3.7964509167995484,-0.4268363483319214,0.009660506833502301,267.1554184345349,0.29133633417070326,-0.19352453690558427,0.19352453690558427,19.284542078200793,0.0,0.5549808723824368,6973.099651229305,76.53229085589902,70.94698961160933,-45.04734358285896,42.01413912719414,-70.60340244719383,0.0,8.618505699954518,1.241899564559191,8.673769598180323,0.10095074903575492,1.6600770430295184,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.467047009360606,-2.0279938953346983e-05,5.928888408705191,0.0
463,2021-02-04 12:45:00,0.0,1.657,15.08,3.275,0.0,333.975,111.325,0,691.191,0.35,1.03809,239.3,-3.2414700444171114,-0.5469299713639855,0.0096605068335023,266.96189389762935,0.29112529323623704,-0.21147509596983438,0.21147509596983438,19.47806661510638,0.0,-0.1496561026230036,6973.099651229305,75.59078833700588,74.45838905031731,-46.5914800895826,40.83035529753819,-77.18957196413255,0.0,6.893524078732974,1.241899564559191,8.669580301482355,0.10092636726539496,1.6596760988301975,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.681661923549146,-2.433093617226822e-05,-1.5987836271266787,0.0
464,2021-02-04 13:00:00,0.0,1.837,15.55,3.62,0.0,315.15,105.05,0,691.014,0.35,1.08436,241.2,-3.391126147040115,-0.643010232507384,0.0096605068335023,266.7504188016595,0.2908946769919951,-0.22689302805946013,0.22689302805946013,19.689541711076213,0.0,-0.13746424917473848,6973.099651229305,81.39242935325724,70.26143067357586,-44.05793459879936,48.1564870711258,-82.86096680040343,0.0,7.032446207354939,1.241899564559191,8.66500126477453,0.10089971046288998,1.6592377430349037,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.622878285679595,-2.660062381595123e-05,-1.4685374471461898,0.0
465,2021-02-04 13:15:00,0.0,2.068,14.56,3.347,0.0,318.525,106.175,0,690.701,0.35,1.03225,240.6,-3.5285903962148537,-0.7410526515646673,0.009660506833502301,266.52352577360006,0.2906472472994548,-0.20958644398802043,0.20958644398802043,19.916434739135674,0.0,0.48014613273058293,6973.099651229305,81.71348893263433,71.01387341044186,-44.07692972959674,47.64119468884879,-76.58406378936688,0.0,7.135350562940438,1.241899564559191,8.660087040207987,0.10087109453178461,1.6587671704958518,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.569475227976059,-2.8555067100355908e-05,5.129425143267454,0.0
466,2021-02-04 13:30:00,0.0,2.419,14.18,2.836,0.0,326.175,108.725,0,690.388,0.35,1.03083,238.9,-3.0484442634842708,-0.8405579258653342,0.0096605068335023,266.313939329612,0.2904186906538844,-0.1870498335779689,0.1870498335779689,20.126021183123694,0.0,0.14936055065132703,6973.099651229305,69.98054131987496,72.71941028067144,-47.81018192714427,39.418232670864526,-68.3849150892393,0.0,5.653080295483262,1.241899564559191,8.655546415867397,0.10084464688771087,1.6583322541907388,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.7584712073925886,-2.6391957091099992e-05,1.5956262306356592,0.0
467,2021-02-04 13:45:00,0.0,2.558,13.98,3.273,0.0,349.5,116.5,0,690.075,0.35,1.02641,230.9,-2.899083712832944,-0.919413032619494,0.009660506833502301,266.12688949603404,0.29021471046459546,-0.2195132493003599,0.2195132493003599,20.313071016701663,0.0,-0.7826382330688798,6973.099651229305,71.9300892197209,77.91962563990089,-56.44488725688191,45.385407486266686,-80.2910525955074,0.0,5.069943350435232,1.241899564559191,8.651493034098547,0.10082103141039632,1.6579439112400967,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.8186967150611,-2.3566413890983736e-05,-8.360963375786497,0.0
468,2021-02-04 14:00:00,0.0,2.394,13.38,3.064,0.0,289.575,96.525,0,689.762,0.35,0.97094,228.9,-3.6817219459018236,-0.9901504973157755,0.009660506833502301,265.9073762467337,0.289975328513341,-0.19170341537458527,0.19170341537458527,20.532584266002022,0.0,-0.6132562887222077,6973.099651229305,63.60622588540811,64.55958682310244,-55.13075114113431,47.2823702679116,-70.15767348064189,0.0,6.895019935528379,1.241899564559191,8.646734956661819,0.10079330323398283,1.6574879373166858,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.510639841358334,-2.766943813177613e-05,-6.551447595233782,0.0
469,2021-02-04 14:15:00,0.0,2.51,14.04,2.485,0.0,234.225,78.075,0,689.683,0.35,1.02729,240.2,-4.294978234624031,-1.0863784768981761,0.0096605068335023,265.7156728313591,0.2897662735347427,-0.1428877956125726,0.1428877956125726,20.72428768137661,0.0,0.9187059094812059,6973.099651229305,62.13235712220864,52.2195259385001,-41.25397385015265,42.945333370754035,-52.31777595592544,0.0,8.221471663107154,1.241899564559191,8.642578602462697,0.1007690754169521,1.657089524791374,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.28192956152795,-2.417733163396828e-05,9.814581166283197,0.0
470,2021-02-04 14:30:00,0.0,2.686,13.67,1.478,0.0,220.35,73.45,0,689.604,0.35,1.01284,247.8,-3.376272325142825,-1.201146211690475,0.0096605068335023,265.5727850357465,0.2896104526016865,-0.09438249069056129,0.09438249069056129,20.867175476989182,0.0,0.5018962390382224,6973.099651229305,39.9319360384737,49.12615024249545,-37.520768795527886,22.7521777080639,-34.57015342201642,0.0,5.574376883442236,1.241899564559191,8.639479977788174,0.10075100942355733,1.656792439914039,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.628660739118747,-1.802944933724288e-05,5.361782616457283,0.0
471,2021-02-04 14:45:00,0.0,2.601,13.19,1.349,0.0,208.125,69.375,0,689.525,0.35,0.97138,247.3,-2.8743760861046024,-1.2789757477178672,0.0096605068335023,265.4784025450559,0.28950752731194757,-0.09187701155772601,0.09187701155772601,20.96155796767974,0.0,-0.42748361359332737,6973.099651229305,29.093600323478213,46.400635440069735,-40.14998342445591,18.75379848585174,-33.66042914167641,0.0,4.089149822012651,1.241899564559191,8.637432920783143,0.10073907263578186,1.6565961463001444,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.828718193003254,-1.191336631411922e-05,-4.566828818198196,0.0
472,2021-02-04 15:00:00,0.0,2.786,13.6,1.939,0.0,200.325,66.775,0,689.446,0.35,1.01484,248.0,-3.3018596996979297,-1.3360752856495572,0.009660506833502301,265.38652553349823,0.28940733427862403,-0.12469334040113216,0.12469334040113216,21.05343497923747,0.0,-0.3426738692138235,6973.099651229305,42.03289153442925,44.66165667042388,-37.635703149185815,29.96788021797752,-45.693693612933984,0.0,5.039057795213661,1.241899564559191,8.635439971959107,0.10072745000435257,1.6564050188067911,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.657834157669895,-1.1599862394589699e-05,-3.6608020785047373,0.0
473,2021-02-04 15:15:00,0.0,2.769,13.45,2.708,0.0,206.55,68.85,0,689.348,0.35,1.00244,247.2,-3.6445335689117533,-1.4064471439280417,0.0096605068335023,265.2618321930971,0.28927135462715065,-0.16832942985046126,0.16832942985046126,21.178128319638603,0.0,-0.2637636707549849,6973.099651229305,58.885604082929035,46.04949549619894,-36.98757597406643,44.08571368321179,-61.70340456578808,0.0,5.737970877584736,1.241899564559191,8.632734820310635,0.10071167174804657,1.6561455544509263,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.524854708735453,-1.5746696394738192e-05,-2.8178004828590417,0.0
474,2021-02-04 15:30:00,0.0,2.794,13.59,1.373,0.0,162.9,54.3,0,689.25,0.35,1.01467,248.6,-3.908297239666738,-1.4865920739705283,0.0096605068335023,265.09350276324665,0.28908778927289713,-0.08259181288978365,0.08259181288978365,21.346457749489065,0.0,0.10470423752710821,6973.099651229305,31.406509343888075,36.317902766065394,-34.4766762371419,23.3552392250714,-30.2879487391741,0.0,6.210043589893181,1.241899564559191,8.629082335894024,0.100690364089677,1.6557951622563374,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.4248660174528425,-2.1263870381100926e-05,1.1185606047139736,0.0
475,2021-02-04 15:45:00,0.0,2.732,14.19,2.62,0.0,128.4,42.8,0,689.152,0.35,1.05481,254.3,-3.80359300213963,-1.5733490202067968,0.009660506833502301,265.01091095035684,0.2889977218651656,-0.15753938125509892,0.15753938125509892,21.42904956237885,0.0,-0.8615015310384174,6973.099651229305,48.58115015194111,28.6262659003241,-29.217271006676526,43.45248666032588,-57.784614083101076,0.0,5.719668597967657,1.241899564559191,8.627289940484433,0.10067990606457633,1.655623186044661,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.464311959412045,-1.0437657705136088e-05,-9.203463931159966,0.0
476,2021-02-04 16:00:00,0.0,2.72,13.92,2.434,0.0,108.375,36.125,0,689.054,0.35,1.03386,258.9,-4.665094533178047,-1.6532635197300645,0.0096605068335023,264.85337156910174,0.2888259231942222,-0.1336691873276178,0.1336691873276178,21.58658894363395,0.0,0.6964052492796009,6973.099651229305,56.488325288828484,24.16177232825253,-21.00732924580427,45.608229628582265,-49.048593190512044,0.0,7.725652577797963,1.241899564559191,8.623870527526297,0.10065995192504357,1.6552950516893625,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.149060472893676,-1.991339947174124e-05,7.439732098316441,0.0
477,2021-02-04 16:15:00,0.0,2.604,13.98,2.483,0.0,84.3,28.1,0,689.04,0.35,1.02978,260.7,-3.9686892838984464,-1.7612267760207014,0.0096605068335023,264.71970238177414,0.2886801552691103,-0.1475720272660604,0.1475720272660604,21.720258130961568,0.0,-0.9759461533752825,6973.099651229305,43.742249025678916,18.79434747194176,-22.122780530468162,41.40736355123194,-54.16833057949473,0.0,5.663318532973377,1.241899564559191,8.620968688561803,0.10064301500873103,1.6550165338356695,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.402255087195382,-1.6902842481996145e-05,-10.426081553815813,0.0
478,2021-02-04 16:30:00,0.0,2.488,14.11,2.561,0.0,76.8,25.6,0,689.025,0.35,1.0308,261.4,-4.944635437273729,-1.8403829637831224,0.009660506833502301,264.5721303545081,0.2885192261226915,-0.1362680098813561,0.1362680098813561,21.86783015822763,0.0,0.5617858056755983,6973.099651229305,56.0392201619219,17.122252501128436,-17.34341381320627,48.29483799089838,-50.037634310599195,0.0,7.965543483101348,1.241899564559191,8.617764464000981,0.10062430987229389,1.6547089386183715,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.051219106759697,-1.8667176767773385e-05,6.001585851322702,0.0
479,2021-02-04 16:45:00,0.0,2.422,14.33,2.662,0.0,59.67,19.89,0,689.01,0.35,1.04196,259.8,-4.3828496315981305,-1.9517380394643364,0.009660506833502301,264.43586234462674,0.28837062414899317,-0.1503903239391865,0.1503903239391865,22.004098168108985,0.0,-1.0322469062625097,6973.099651229305,44.214774924248275,13.303187587790804,-21.28619746988028,45.95845631119925,-55.24232023619598,0.0,6.239328495138503,1.241899564559191,8.614805153961251,0.10060703137158146,1.6544248036055595,0,0.0,0.0,0.06081088191637614,2420.4815113065974,4.250030313854885,-1.7243680112060607e-05,-11.027545311947705,0.0
480,2021-02-04 17:00:00,0.0,2.259,14.96,2.01,0.0,47.182,15.728,0,688.995,0.35,1.07519,255.6,-5.41509653786064,-2.0389763078439,0.009660506833502301,264.28547202068756,0.28820662161470834,-0.0996433793012349,0.0996433793012349,22.154488492048173,0.0,0.047864257867136314,6973.099651229305,37.12685342835925,10.5194713217219,-21.19276988502034,39.13386202931843,-36.61551716835174,0.0,8.666289962339256,1.241899564559191,8.611538561798701,0.10058795529881308,1.6541111085535025,0,0.0,0.0,0.06081088191637614,2420.4815113065974,3.891296880703332,-1.903728887117263e-05,0.5113362600075106,0.0
481,2021-02-04 17:15:00,0.0,2.168,15.29,1.75,0.0,37.808,12.602,0,688.954,0.35,1.09178,247.3,-5.3672322799935035,-2.1601713224064607,0.0096605068335023,264.1858286413863,0.28809795925996323,-0.08671427974456893,0.08671427974456893,22.254131871349408,0.0,-1.0716015579794864,6973.099651229305,20.424556184217735,8.428708887534686,-29.690757274898772,33.453244342810265,-31.87252920819049,0.0,8.233360228771554,1.241899564559191,8.609373890578711,0.10057531217265646,1.6539031996109221,0,0.0,0.0,0.06081088191637614,2420.4815113065974,3.9072992280255954,-1.2618227737736543e-05,-11.447973023972754,0.0
482,2021-02-04 17:30:00,0.0,1.957,15.02,0.855,0.0,21.082,7.028,0,688.914,0.35,1.05644,242.7,-6.4388338379729895,-2.275326441143343,0.009660506833502301,264.09911436164174,0.2880033962504272,-0.03770923288250607,0.03770923288250607,22.340846151093977,0.0,-0.949764237905076,6973.099651229305,3.716986003680967,4.700580823291531,-29.883502043027818,18.209930310227122,-13.863364845432791,0.0,10.689976913190131,1.241899564559191,8.607489872029179,0.10056430695184981,1.6537222250803805,0,0.0,0.0,0.06081088191637614,2420.4815113065974,3.5630256936768245,-1.0983726660953005e-05,-10.146378841751824,0.0
483,2021-02-04 17:45:00,0.0,1.846,15.34,0.684,0.0,8.1,2.7,0,688.873,0.35,1.0704,238.8,-7.388598075878066,-2.4248571602179836,0.009660506833502301,264.06140512875925,0.2879622738590613,-0.026606123500145903,0.026606123500145903,22.378555383976483,0.0,-0.8546634972817887,6973.099651229305,0.6519529786788123,1.8058625684783898,-29.92148942250674,16.022363729415474,-9.782365853315026,0.0,12.745216103291687,1.241899564559191,8.60667050902703,0.10055952038603956,1.6536435127568716,0,0.0,0.0,0.06081088191637614,2420.4815113065974,3.2812934746017137,-4.7775126055628046e-06,-9.130412874636214,0.0
484,2021-02-04 18:00:00,0.0,1.351,18.4,0.0,0.0,-0.436,-0.146,0,688.832,0.35,1.23909,232.9,-8.243261573159854,-2.6031449207090183,0.009660506833502301,264.0347990052591,0.28793325954771987,0.0,0.0,22.405161507476627,0.0,-1.6845963521434582,6973.099651229305,-17.996627059766173,-0.09763778763661456,-32.38139704964331,0.0,-0.0,0.0,14.482407777513753,1.241899564559191,8.60609237586149,0.10055614290283517,1.6535879719868982,0,0.0,0.0,0.06081088191637614,2420.4815113065974,3.045324276109016,-3.3711423379177966e-06,-17.996627059766173,0.0
485,2021-02-04 18:15:00,0.0,0.72,18.04,0.0,0.0,-2.147,-0.716,0,688.894,0.35,1.16078,229.9,-9.927857925303313,-2.8057403693668155,0.009660506833502301,264.0347990052591,0.28793325954771987,0.0,0.0,22.405161507476627,0.0,-1.0192447590905158,6973.099651229305,-10.888642723601937,-0.4788817203114941,-28.6975761391071,0.0,-0.0,0.0,18.287815135816658,1.241899564559191,8.60609237586149,0.10055614290283517,1.6535879719868982,0,0.0,0.0,0.06081088191637614,2420.4815113065974,2.6250103489538574,0.0,-10.888642723601937,0.0
486,2021-02-04 18:30:00,0.0,0.035,18.59,0.042,0.0,-2.182,-0.727,0,688.955,0.35,1.13819,229.6,-10.947102684393828,-3.06156993647542,0.009660506833502301,264.0347990052591,0.28793325954771987,-0.000930253608439422,0.000930253608439422,22.405161507476627,0.0,-0.4142559186240591,6973.099651229305,-4.083464139080352,-0.4862514968419563,-25.015429984440033,1.1701430849665058,-0.3420525523764032,0.0,20.24807425723513,1.241899564559191,8.60609237586149,0.10055614290283517,1.6535879719868982,0,0.0,0.0,0.06081088191637614,2420.4815113065974,2.397183719325325,0.0,-4.425516691456755,0.0
487,2021-02-04 18:45:00,0.0,-0.227,17.17,0.262,0.0,-1.932,-0.644,0,689.016,0.35,1.03138,236.6,-11.361358603017887,-3.344821710049301,0.0096605068335023,264.0338687516507,0.28793224509449367,-0.005892867830854972,0.005892867830854972,22.406091761085065,0.0,0.8404064703365007,6973.099651229305,11.144906168287045,-0.43073166448151223,-16.410165512127833,7.4013190604066335,-2.166801825358691,0.0,20.584484284489758,1.241899564559191,8.606072161725026,0.1005560248087746,1.6535860299979508,0,0.0,0.0,0.06081088191637614,2420.4815113065974,2.309871720753495,-1.1787617212437161e-07,8.978104342928354,0.0
488,2021-02-04 19:00:00,0.0,0.321,16.98,0.577,0.0,-1.83,-0.61,0,689.077,0.35,1.06144,245.5,-10.520952132681387,-3.632779885978581,0.0096605068335023,264.0279758838198,0.28792581884822227,-0.014502379716456494,0.014502379716456494,22.41198462891592,0.0,1.5955297048036028,6973.099651229305,22.377714010145233,-0.407991172878451,-10.774745232521354,15.873195916789955,-5.332590397243102,0.0,17.68725449875508,1.241899564559191,8.60594411089407,0.10055527671311669,1.65357372799485,0,0.0,0.0,0.06081088191637614,2420.4815113065974,2.490144562519216,-7.467107119970248e-07,17.04512361290213,0.0
489,2021-02-04 19:15:00,0.0,-0.061,17.98,0.307,0.0,-1.703,-0.568,0,689.078,0.35,1.09317,250.4,-8.925422427877784,-3.8802102983121634,0.009660506833502298,264.01347350410333,0.28791000382126863,-0.009586404482877441,0.009586404482877441,22.426487008632378,0.0,0.35531814287118335,6973.099651229305,7.320974713325083,-0.37989369803934536,-12.159431085366947,6.90510882588674,-3.525093227125087,0.0,12.955190670844635,1.241899564559191,8.605628973046839,0.10055343559823562,1.6535434519188739,0,0.0,0.0,0.06081088191637614,2420.4815113065974,2.868226781965014,-1.8376864583150022e-06,3.795881486199996,0.0
490,2021-02-04 19:30:00,0.0,-0.532,17.72,1.315,0.0,-1.611,-0.537,0,689.08,0.35,1.04097,250.0,-8.5701042850066,-4.06144627600655,0.0096605068335023,264.00388709962044,0.28789954972695797,-0.044374685931509526,0.044374685931509526,22.436073413115256,0.0,0.7250971995060833,6973.099651229305,24.064014215363457,-0.35916599973070196,-13.97459816922401,26.820221353834324,-16.317764578179993,0.0,11.577557030483844,1.241899564559191,8.605420656558724,0.10055221854220146,1.6535234381319364,0,0.0,0.0,0.06081088191637614,2420.4815113065974,2.959262941671005,-1.2147972383430714e-06,7.746249637183464,0.0
