,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
500,2021-02-04 22:00:00,0.0,-2.523,24.8,1.204,3.58,-1.677,-0.559,0,689.546,0.35,1.258,241.7,0.0,-2.099666918824013,0.023351747518704488,765.1790177600359,0.8344373148964405,1.6455421621506836,0.11691868079195876,44.009516388164805,0.0,0.0,17283.369344262952,-67.14099167709499,-0.3888045723827639,-58.17453883563894,-7.712946245160524,-37.97919010085314,4.2256798234440405,-5.090381847356791,4.356829859224542,9.741720897718043,0.25977959220221536,1.7513785811482923,0,0.0,0.0,0.14798549683938483,6032.314708270343,6.134398969796438,0.00019816280347687278,0.0,-67.14099167709499
501,2021-02-04 22:15:00,0.0,-2.563,27.84,1.291,3.58,-1.59,-0.53,0,689.526,0.35,1.40802,243.3,0.0,-2.071852686959389,0.02340088169556609,766.8245599221866,0.836231799260836,1.622604922301417,0.12151588716421842,44.126435068956766,0.0,0.0,17335.30688342001,-66.43924850993685,-0.36868481123236757,-56.57453883563892,-8.401151545764112,-39.47069084894971,3.9280763770254907,-5.022949694326941,4.356829859224542,9.742172375956299,0.26033825659566207,1.7513785811482923,0,0.0,0.0,0.14832863379652086,6050.214708270342,6.134398565715153,0.00018420609492270112,0.0,-66.43924850993685
502,2021-02-04 22:30:00,0.0,-2.516,29.66,1.282,3.58,-2.176,-0.725,0,689.505,0.35,1.50531,228.0,0.0,-2.044464536616383,0.02344932429494415,768.447164844488,0.8380012702775224,2.0253765521155156,0.11819025719221937,44.24795095612099,0.0,0.0,17387.262762610542,-81.65171007626232,-0.504416724282769,-71.87453883563893,-8.189349488337276,-38.38870454967449,3.8731454950603696,-4.9565505230637195,4.356829859224542,9.742618490171216,0.26088913375674094,1.7513785811482923,0,0.0,0.0,0.14864761930853987,6068.114708270342,6.1343981414286155,0.00018163002546058875,0.0,-81.65171007626232
503,2021-02-04 22:45:00,0.0,-2.82,28.48,0.959,3.58,-2.34,-0.78,0,689.485,0.35,1.41309,221.1,0.0,-2.0174942662478714,0.02350978222638732,770.4725413966036,0.8402099688076374,2.1739777761903496,0.09017870575974136,44.366141213313206,0.0,0.0,17438.819195801236,-86.2402129378715,-0.5427583787663351,-78.77453883563894,-6.866032606020226,-29.2887540810622,4.8342813324880485,-4.891164449934049,4.356829859224542,9.743176635605614,0.2615767525786798,1.7513785811482923,0,0.0,0.0,0.14896215847614674,6086.0147082703415,6.134397737345068,0.00022670481578882502,0.0,-86.2402129378715
504,2021-02-04 23:00:00,0.0,-3.132,26.42,0.149,3.58,-1.995,-0.665,0,689.465,0.35,1.2807,223.6,0.0,-1.990948225654099,0.023574664360615654,772.6465191727939,0.8425807188361983,2.021993713661667,0.014404852518934197,44.456319919072946,0.0,0.0,17490.255039319287,-77.56028374655435,-0.46282044600962835,-76.27453883563894,-1.1847686939997393,-4.678201684809849,5.18865109833449,-4.826806869240527,4.356829859224542,9.743777331061276,0.2623148217717016,1.7513785811482923,0,0.0,0.0,0.14935477423001078,6103.914708270341,6.134397333260416,0.00024332413515908139,0.0,-77.56028374655435
505,2021-02-04 23:15:00,0.0,-3.531,25.11,0.28,3.58,-1.976,-0.659,0,689.364,0.35,1.18138,218.4,0.0,-1.9648235745337335,0.023634999762800844,774.6685128864556,0.8447857283385557,2.1879772305217293,0.02762501512756209,44.47072477159188,0.0,0.0,17541.918640753105,-84.38076059024296,-0.4587067936953414,-81.47453883563892,-2.509676086249547,-8.971140982374244,4.825632020365939,-4.763470895025093,4.356829859224542,9.744337517363611,0.2630012921141689,1.7513785811482923,0,0.0,0.0,0.1497761960750455,6121.814708270341,6.134395292616058,0.00022629925001756572,0.0,-84.38076059024296
506,2021-02-04 23:30:00,0.0,-3.874,25.55,0.377,3.58,-1.96,-0.653,0,689.262,0.35,1.17151,215.4,0.0,-1.9391075394679536,0.023700276303225444,776.8564901169773,0.8471717449476306,2.2765431702420185,0.03727153841752149,44.498349786719444,0.0,0.0,17593.403038507455,-88.11566620983287,-0.4546441520103093,-84.47453883563892,-3.706795491358075,-12.103065643774924,5.221437828893614,-4.70112555971917,4.356829859224542,9.744945301679543,0.26374411414600735,1.7513785811482923,0,0.0,0.0,0.15016815607150566,6139.71470827034,6.1343932317387155,0.00024486186001082826,0.0,-88.11566620983287
507,2021-02-04 23:45:00,0.0,-4.022,33.47,0.962,3.58,-1.975,-0.658,0,689.16,0.35,1.51766,217.0,0.0,-1.9137979828507188,0.02376818215477981,779.1330332872193,0.8496543438246666,2.336910693460063,0.0884789238509549,44.535621325136965,0.0,0.0,17644.789223798794,-92.35869850161372,-0.45821240384119866,-82.87453883563893,-9.818621627144514,-28.729604018494033,5.432440045973139,-4.63976568096222,4.356829859224542,9.745579467449055,0.2645170044666639,1.7513785811482923,0,0.0,0.0,0.1505922916866343,6157.61470827034,6.1343911708326315,0.0002547575999844895,0.0,-92.35869850161372
508,2021-02-05 00:00:00,0.0,-4.127,28.08,1.557,3.58,-2.062,-0.688,0,689.059,0.35,1.26322,217.4,0.0,-1.8888901365804116,0.02383787487159592,781.4699439806793,0.8522027742428346,2.4294516675373306,0.15110578364496574,44.62410024898792,0.0,0.0,17696.063834181485,-98.26089815281583,-0.47914990369039995,-82.47453883563892,-16.303949242806414,-49.061610791493635,5.576119528403573,-4.579379699083657,4.356829859224542,9.746232336538796,0.2653103896652508,1.7513785811482923,0,0.0,0.0,0.15103359565653313,6175.51470827034,6.134389130103176,0.0002614960379400682,0.0,-98.26089815281583
509,2021-02-05 00:15:00,0.0,-4.195,29.74,1.342,3.58,-2.102,-0.7,0,688.978,0.35,1.33106,216.2,0.0,-1.8643783360214774,0.023910312530299162,783.8993956482167,0.8548521217537804,2.4236009894239037,0.12843527303103738,44.77520603263289,0.0,0.0,17747.183276730302,-97.16809872579893,-0.48766866001014775,-83.67453883563894,-14.282464693759055,-41.69794915088421,5.796527344486842,-4.519953880877638,4.356829859224542,9.746913085416175,0.26613519268365465,1.7513785811482923,0,0.0,0.0,0.15148660176676357,6193.414708270339,6.134387493458186,0.0002718329934546486,0.0,-97.16809872579893
510,2021-02-05 00:30:00,0.0,-3.687,28.89,0.391,3.58,-1.732,-0.577,0,688.896,0.35,1.3434,227.8,0.0,-1.840257917101484,0.023982560598250095,786.3229966376406,0.8574950890268709,1.927704956130988,0.03732687166171931,44.903641305663925,0.0,0.0,17798.331240467847,-74.81283341039872,-0.40204956672150993,-72.07453883563892,-3.656931974193736,-12.117739884943061,5.782163885034871,-4.461476918879425,4.356829859224542,9.747594252719301,0.26695800938677927,1.7513785811482923,0,0.0,0.0,0.15195754678532325,6211.314708270339,6.1343858365892165,0.00027115941733849556,0.0,-74.81283341039872
511,2021-02-05 00:45:00,0.0,-4.083,28.98,0.313,3.58,-1.558,-0.52,0,688.815,0.35,1.30804,235.0,0.0,-1.8165212797006565,0.02404001507075773,788.2507015937716,0.8595972754566757,1.763528521852371,0.03010279226993666,44.940968177325644,0.0,0.0,17850.066208640055,-68.2834550737806,-0.3623453232621564,-64.87453883563893,-3.2414523150464345,-9.771980917984115,4.598811787708829,-4.403930387541904,4.356829859224542,9.748137512789716,0.2676124685339419,1.7513785811482923,0,0.0,0.0,0.1524273576600144,6229.214708270339,6.134384199907702,0.0002156620777704545,0.0,-68.2834550737806
512,2021-02-05 01:00:00,0.0,-4.36,30.94,0.343,3.58,-1.682,-0.56,0,688.734,0.35,1.36763,226.5,0.0,-1.7931468079167447,0.024092567908244242,790.014230115624,0.8615204254259803,2.00844611363403,0.032582400197963074,44.97107096959558,0.0,0.0,17901.972577325934,-77.69788381341367,-0.39034040449408347,-73.37453883563893,-3.792673488061871,-10.576371818813227,4.2069307965741105,-4.347261881792897,4.356829859224542,9.748635643624644,0.26821118949937667,1.7513785811482923,0,0.0,0.0,0.15280103994333516,6247.114708270338,6.134382563208026,0.00019728383671049503,0.0,-77.69788381341367
513,2021-02-05 01:15:00,0.0,-4.068,32.47,0.634,3.58,-1.921,-0.64,0,688.714,0.35,1.46722,220.7,0.0,-1.7701234424761991,0.02415240942386234,792.022676229258,0.8637106611006085,2.1913945766621516,0.05897036621971075,45.00365336979354,0.0,0.0,17953.631548812104,-85.66190741699376,-0.4461579060271057,-79.17453883563894,-6.540672998352215,-19.140890110181836,4.790906912820806,-4.29144458979629,4.356829859224542,9.749204279248918,0.2688930604083404,1.7513785811482923,0,0.0,0.0,0.15314289690783123,6265.014708270338,6.134382159081853,0.00022467099548032914,0.0,-85.66190741699376
514,2021-02-05 01:30:00,0.0,-3.262,30.11,0.531,3.58,-1.541,-0.514,0,688.693,0.35,1.44545,222.5,0.0,-1.7474520005356333,0.02421768991678138,794.2140708059201,0.8661004043685061,2.081953063880336,0.04962354846558474,45.06262373601325,0.0,0.0,18005.08118386922,-81.13495963976541,-0.3583576491051441,-77.37453883563893,-4.39255765098723,-16.10602661935213,5.226974988612765,-4.236480492646874,4.356829859224542,9.749826320717698,0.2696370426350694,1.7513785811482923,0,0.0,0.0,0.1535322307253755,6282.9147082703375,6.134381734748181,0.00024512187861159103,0.0,-81.13495963976541
515,2021-02-05 01:45:00,0.0,-2.878,32.61,0.497,3.58,-2.01,-0.67,0,688.673,0.35,1.61102,218.3,0.0,-1.7251312603465996,0.024279698616194934,796.2960238698004,0.8683708002942206,2.185443094625816,0.04480881387236992,45.11224728447883,0.0,0.0,18056.649607256873,-84.88571377385236,-0.4672214262420587,-81.57453883563892,-3.627217168573446,-14.542452409197622,4.965630284969247,-4.182366628367171,4.356829859224542,9.75041885169832,0.2703438692800318,1.7513785811482923,0,0.0,0.0,0.1539570287871636,6300.814708270337,6.134381330619736,0.00023286526867562964,0.0,-84.88571377385236
516,2021-02-05 02:00:00,0.03832,-2.93,33.99,1.458,3.58,-2.12,-0.707,0,688.653,0.35,1.6727,212.6,0.0,-1.7031519073178665,0.04325679608131874,798.4814669644262,0.8707540533963208,2.4333116324800548,0.12966703688816034,45.157056098351205,0.0,0.0,18108.119355348375,-97.54340267096059,-0.5191578650000572,-87.27453883563894,-10.832754768971233,-42.08002743605398,5.212129213536438,-4.129080414886809,4.356829859224542,9.751042466211606,0.2710858309683763,1.7513785811482923,0,0.0,0.0,0.15436061180032287,6318.714708270337,6.134380926490186,0.0002444257152794019,0.0,-97.54340267096059
517,2021-02-05 02:15:00,0.08858,-3.605,33.55,1.116,3.58,-2.458,-0.819,0,688.531,0.35,1.56973,204.4,0.0,-1.6815105932732386,0.06802994808226118,800.9147785969062,0.8734076102474441,2.6467631793087967,0.10154910410469094,45.28672313523936,0.0,0.0,18159.256376679008,-104.58947361627816,-0.6410414480510286,-95.47453883563892,-10.200143596203992,-32.952738560964264,5.802863998583948,-4.0766137349681575,4.356829859224542,9.751738773634615,0.2719119444515153,1.7513785811482923,0,0.0,0.0,0.15478425617757569,6336.614708270336,6.1343784612759285,0.0002721305809423088,0.0,-104.58947361627816
518,2021-02-05 02:30:00,0.13802,-3.588,33.28,0.799,3.58,-2.448,-0.816,0,688.409,0.35,1.55908,202.8,0.0,-1.660207660640877,0.09223447778967368,803.561541776215,0.8762939386872574,2.6268429033679306,0.07287933037991075,45.388272239344055,0.0,0.0,18210.208064395596,-102.73233231258351,-0.6771635010589288,-97.07453883563892,-7.267065536819817,-23.647539334407547,6.311402979719938,-4.024967418785792,4.356829859224542,9.752498510489007,0.2728105251018178,1.7513785811482923,0,0.0,0.0,0.15525594944368687,6354.514708270336,6.134375996020423,0.00029598090215633656,0.0,-102.73233231258351
519,2021-02-05 02:45:00,0.18653,-3.365,33.46,1.074,3.58,-1.939,-0.646,0,688.287,0.35,1.59394,201.1,0.0,-1.639242258482172,0.11576102984717888,806.1883846795829,0.8791585438163391,2.6941199876445334,0.09722404509502228,45.46115156972397,0.0,0.0,18261.208342161848,-106.21057184646048,-0.565799413967892,-98.77453883563894,-9.159509986007505,-31.544350166211977,6.263415792498522,-3.9741394033446666,4.356829859224542,9.753254948865695,0.27370234278418687,1.7513785811482923,0,0.0,0.0,0.15576901992426415,6372.414708270336,6.134373530723647,0.00029373038365509854,0.0,-106.21057184646048
520,2021-02-05 03:00:00,0.234,-3.146,34.03,1.404,3.58,-2.056,-0.685,0,688.165,0.35,1.64787,196.2,0.0,-1.618607460751996,0.1385181365127837,808.8825046672274,0.8820965154495392,2.844373645566127,0.12559768114501632,45.55837561481899,0.0,0.0,18312.11699812911,-112.9983186656354,-0.6303656376356842,-103.67453883563894,-11.192619255038876,-40.74692730517816,6.423317959986113,-3.9241128973079866,4.356829859224542,9.754033263851621,0.27461700115234616,1.7513785811482923,0,0.0,0.0,0.15627822889368317,6390.314708270335,6.134371065385584,0.000301229861067236,0.0,-112.9983186656354
521,2021-02-05 03:15:00,0.2803,-2.828,33.31,2.77,3.58,-1.915,-0.638,0,688.084,0.35,1.65175,202.4,0.0,-1.5982986560741492,0.16041417018745815,811.7268783127936,0.8851983405810181,2.776041664007823,0.24760253355103815,45.68397329596401,0.0,0.0,18362.8470268024,-115.03068400243079,-0.6143755383408386,-97.47453883563892,-19.847872304920077,-80.32146474108771,6.7809793974355275,-3.8748767209664896,4.356829859224542,9.754857736367288,0.2755826708957207,1.7513785811482923,0,0.0,0.0,0.15680047940993624,6408.214708270335,6.1343694285399515,0.0003180043626644391,0.0,-115.03068400243079
522,2021-02-05 03:30:00,0.32529,-3.079,33.94,2.508,3.58,-2.206,-0.736,0,688.003,0.35,1.65176,197.4,0.0,-1.578313249753412,0.18135633309749194,814.5029199768014,0.8882256488296635,2.9299343849541906,0.22420106127097963,45.93157582951505,0.0,0.0,18413.52338260484,-119.98512607981247,-0.7384468460284936,-102.47453883563892,-19.563244226103695,-72.72408325521769,6.6175284117622954,-3.826424583803654,4.356829859224542,9.755665125233435,0.276525141813864,1.7513785811482923,0,0.0,0.0,0.15735185633881327,6426.114708270335,6.134367791676101,0.000310338533934659,0.0,-119.98512607981247
523,2021-02-05 03:45:00,0.36879,-3.116,34.91,2.712,3.58,-1.987,-0.662,0,687.921,0.35,1.69428,200.4,0.0,-1.5586433803837578,0.20125624860794597,817.4328543617556,0.8914207790204532,2.8716840031826094,0.24015881608359987,46.15577689078603,0.0,0.0,18464.069247158615,-118.365915697113,-0.6902325078895927,-99.47453883563892,-21.406172709979412,-77.89347191113436,6.983765783211211,-3.778737426816275,4.356829859224542,9.756520189613864,0.2775198595753766,1.7513785811482923,0,0.0,0.0,0.15788998723083628,6444.014708270334,6.134366134585491,0.0003275153615641645,0.0,-118.365915697113
524,2021-02-05 04:00:00,0.41064,-3.123,35.42,2.621,3.58,-2.068,-0.689,0,687.84,0.35,1.71813,202.3,0.0,-1.5392865763753378,0.22003757072698296,820.3045383649383,0.8945523864394093,2.8173908824758906,0.2308734714870201,46.39593570686963,0.0,0.0,18514.65740433935,-115.93757295005538,-0.7436245025712105,-97.57453883563892,-20.731931087866325,-74.87539532360442,6.844330733962599,-3.7318092579415225,4.356829859224542,9.7573611606213,0.2784948012321202,1.7513785811482923,0,0.0,0.0,0.1584579499615786,6461.914708270334,6.134364497684961,0.0003209758559501217,0.0,-115.93757295005538
525,2021-02-05 04:15:00,0.45064,-3.158,35.96,3.125,3.58,-2.121,-0.707,0,687.881,0.35,1.73977,200.9,0.0,-1.5202354445230313,0.23762463540112155,823.1219292474142,0.8976247865293503,2.9268889139352368,0.2739432751953231,46.62680917835665,0.0,0.0,18565.309139985384,-121.73000408958568,-0.7871512035957562,-98.97453883563892,-24.99705149869017,-88.83597897807589,6.714359601610358,-3.685622153271179,4.356829859224542,9.758189027203665,0.2794513102810306,1.7513785811482923,0,0.0,0.0,0.1590146209562098,6479.8147082703335,6.13436532624183,0.00031488022625836244,0.0,-121.73000408958568
526,2021-02-05 04:30:00,0.48857,-3.369,36.63,2.928,3.58,-2.186,-0.728,0,687.921,0.35,1.74442,198.6,0.0,-1.5014829113168706,0.25395021576189325,826.0488181613495,0.900816595595801,2.9981149620603222,0.25642502223973285,46.90075245355197,0.0,0.0,18615.808307796255,-123.7616061175013,-0.8340378615760742,-101.27453883563894,-24.987567152437084,-83.14770092692657,6.974696696109034,-3.6401589639582475,4.356829859224542,9.759052000201342,0.28044499409989576,1.7513785811482923,0,0.0,0.0,0.15956076732296692,6497.714708270333,6.134366134585491,0.0003270903092318241,0.0,-123.7616061175013
527,2021-02-05 04:45:00,0.5242,-3.269,36.86,3.701,3.58,-2.04,-0.68,0,687.962,0.35,1.76857,200.8,0.0,-1.4830256888697853,0.26895248026184904,829.0469331234098,0.9040860775609703,3.01693754370261,0.32236822793817504,47.157177475791705,0.0,0.0,18666.253767811955,-126.97348480978162,-0.798630988827212,-99.07453883563892,-30.648680349607254,-104.52077012411137,7.1437770832203755,-3.595411718928597,4.356829859224542,9.759939070034013,0.2814628592845676,1.7513785811482923,0,0.0,0.0,0.16012813969440112,6515.614708270333,6.1343669631331315,0.0003350204471809277,0.0,-126.97348480978162
528,2021-02-05 05:00:00,0.55728,-3.233,36.88,3.668,3.58,-1.924,-0.641,0,688.003,0.35,1.7743,208.1,0.0,-1.4648596308060906,0.28257444374030166,832.0638706671124,0.9073760857874726,2.80949490373874,0.31910384741640674,47.47954570372988,0.0,0.0,18716.614462040314,-118.9506608885255,-0.7700375993416212,-91.77453883563894,-30.042681057824346,-103.45287165233151,7.187966970088392,-3.551370365809002,4.356829859224542,9.76083487127579,0.2824871147680713,1.7513785811482923,0,0.0,0.0,0.16070931911250527,6533.514708270332,6.134367791676101,0.00033709311122685477,0.0,-118.9506608885255
529,2021-02-05 05:15:00,0.58755,-3.24,36.55,3.341,3.58,-1.782,-0.594,0,688.145,0.35,1.7575,217.1,0.0,-1.4469795142182555,0.29476447135126366,834.8733655708511,0.910439875213578,2.542345832187909,0.2918010851145911,47.79864955114629,0.0,0.0,18767.18586328916,-107.74623641575425,-0.7275256871661687,-82.77453883563894,-27.42930275890004,-94.59325506323466,6.69315310825926,-3.5080222423083867,4.356829859224542,9.761671929530833,0.2834409431186237,1.7513785811482923,0,0.0,0.0,0.1612941472556199,6551.414708270332,6.134370661227861,0.00031388600119869087,0.0,-107.74623641575425
530,2021-02-05 05:30:00,0.61472,-3.27,36.57,2.85,3.58,-1.5,-0.5,0,688.287,0.35,1.75452,229.8,0.0,-1.4293755685783205,0.30547246701746217,837.415711403039,0.9132123352268692,2.163839680933158,0.24910644532214854,48.09045063626088,0.0,0.0,18818.051716371858,-91.72623580567951,-0.6228356553420256,-70.07453883563892,-23.619761238789305,-80.7466342485337,6.0562435850851095,-3.46534366099437,4.356829859224542,9.762431763393177,0.28430407390004037,1.7513785811482923,0,0.0,0.0,0.1618387630005076,6569.314708270332,6.134373530723647,0.00028401487299566704,0.0,-91.72623580567951
531,2021-02-05 05:45:00,0.63853,-3.504,37.81,2.101,3.58,-1.46,-0.486,0,688.429,0.35,1.7825,235.1,0.0,-1.4120372373276961,0.3146667730230303,839.5795510839722,0.9155720295354114,1.9831796171934701,0.18247861228049822,48.33955708158303,0.0,0.0,18869.338770245602,-82.3203140387729,-0.6145187675988558,-64.77453883563894,-18.66219101079206,-59.1456196526019,5.154243604057807,-3.423309028800866,4.356829859224542,9.763080245885154,0.28503870119229063,1.7513785811482923,0,0.0,0.0,0.16233159235831024,6587.214708270331,6.134376400163497,0.0002417117338930302,0.0,-82.3203140387729
532,2021-02-05 06:00:00,0.65871,-3.667,37.96,1.979,3.58,-1.285,-0.428,0,688.571,0.35,1.76782,233.6,0.0,-1.3949522291455312,0.3223195466975962,841.5627307011657,0.9177347117788067,2.0343585024696957,0.17247296112069446,48.52203569386353,0.0,0.0,18920.87311201613,-83.88025933844801,-0.5474174013791672,-66.27453883563894,-18.400039516964746,-55.89914112553894,4.723624962480814,-3.381888546945989,4.356829859224542,9.763676018018645,0.28571199408226877,1.7513785811482923,0,0.0,0.0,0.16275104895105252,6605.114708270331,6.134379269547441,0.0002215163850882803,0.0,-83.88025933844801
533,2021-02-05 06:15:00,0.675,-3.589,37.78,2.878,3.58,-1.27,-0.424,0,688.653,0.35,1.76976,232.8,0.0,-1.378112688680784,0.32840564962861973,843.5970892036354,0.9199532052384246,2.1780284829331182,0.25072661236004723,48.694508654984226,0.0,0.0,18972.36628055254,-92.30964385695265,-0.5466988637684256,-67.07453883563892,-26.192564094973488,-81.25634842160753,4.845221108534295,-3.3410631711060965,4.356829859224542,9.76428858752586,0.28640266229179673,1.7513785811482923,0,0.0,0.0,0.16313548490180893,6623.014708270331,6.134380926490186,0.0002272190776838364,0.0,-92.30964385695265
534,2021-02-05 06:30:00,0.68719,-3.48,38.23,3.163,3.58,-1.468,-0.49,0,688.734,0.35,1.80554,230.3,0.0,-1.3615155088259572,0.3329103616865957,845.7751176865685,0.922328372613488,2.259017904725267,0.27331491721509893,48.94523526734427,0.0,0.0,19023.637525457245,-96.23984053454339,-0.6361630671213496,-69.57453883563892,-27.915363177531052,-88.57088099519245,5.1870499142326185,-3.3008253684846953,4.356829859224542,9.764946014391102,0.28714210670672263,1.7513785811482923,0,0.0,0.0,0.16352984179126862,6640.91470827033,6.134382563208026,0.00024325042769605547,0.0,-96.23984053454339
535,2021-02-05 06:45:00,0.69511,-3.605,38.41,2.977,3.58,-1.8,-0.6,0,688.815,0.35,1.79712,220.4,0.0,-1.3451593405600561,0.3358207006166901,848.0341355912938,0.9247918599686955,2.5147371515534473,0.257761154036156,49.21855018455937,0.0,0.0,19074.805192635304,-105.35981453013848,-0.7829102197215275,-79.47453883563892,-27.22074601266931,-83.52465562029047,5.379552406439109,-3.261171868547816,4.356829859224542,9.765629631463613,0.2879090471696028,1.7513785811482923,0,0.0,0.0,0.16395204885882397,6658.81470827033,6.134384199907702,0.00025227864563479626,0.0,-105.35981453013848
536,2021-02-05 07:00:00,0.69863,-3.701,38.22,2.394,3.58,-1.802,-0.6,0,688.896,0.35,1.77539,214.8,0.0,-1.329041580674741,0.33712644163126193,850.5488727428472,0.927534212369517,2.569882834854322,0.20833742409151157,49.47631133859552,0.0,0.0,19125.732694329716,-105.56900962130099,-0.7848762010826971,-85.07453883563892,-22.47554429238799,-67.50416689341421,5.9880460679485505,-3.222096360139932,4.356829859224542,9.766392721759068,0.28876280475647265,1.7513785811482923,0,0.0,0.0,0.16438995558620748,6676.7147082703295,6.1343858365892165,0.000280816752663457,0.0,-105.56900962130099
537,2021-02-05 07:15:00,0.69771,-3.931,39.18,2.427,3.58,-0.8,-0.267,0,689.059,0.35,1.78878,219.6,0.0,-1.313162786697567,0.3368270538598424,853.1187555777014,0.9303367018295545,2.4711715486360872,0.21057747025407123,49.68464876268703,0.0,0.0,19176.65447407077,-101.8950593830924,-0.34870006800711806,-80.27453883563894,-24.207088242631173,-68.2245089560916,6.118867958102232,-3.183600194917404,4.356829859224542,9.767174818356288,0.28963528439764247,1.7513785811482923,0,0.0,0.0,0.16487743304885297,6694.614708270329,6.134389130103176,0.0002869523620316447,0.0,-101.8950593830924
538,2021-02-05 07:30:00,0.69236,-3.954,39.57,1.823,3.58,2.141,0.714,0,689.221,0.35,1.80347,228.0,0.0,-1.2975197136710637,0.3349211100271239,855.5899271263376,0.9330315453940431,2.1190988436135703,0.15764930960593412,49.895226232941106,0.0,0.0,19227.672725051878,-86.50006909398122,0.9301929627692469,-71.87453883563893,-18.293430671996713,-51.07249243030462,5.883382956768769,-3.145675505883589,4.356829859224542,9.767929039957858,0.2904742513874139,1.7513785811482923,0,0.0,0.0,0.1653756004071621,6712.514708270329,6.134392403338744,0.00027590819398706724,0.0,-86.50006909398122
539,2021-02-05 07:45:00,0.68265,-3.961,39.78,2.186,3.58,9.248,3.082,0,689.384,0.35,1.81208,226.2,0.0,-1.282106442021452,0.33140809898741463,857.7090259699511,0.9353424492583982,2.1730480328165616,0.18867765670626646,50.05287554254704,0.0,0.0,19279.095976898658,-89.72264846601374,3.995460364633147,-73.67453883563894,-21.980092879468,-61.12046126847562,5.044830826226617,-3.10830794176656,4.356829859224542,9.768577497023722,0.2911936890884654,1.7513785811482923,0,0.0,0.0,0.165854632752768,6730.414708270328,6.134395696706287,0.00023658073834297719,0.0,-89.72264846601374
540,2021-02-05 08:00:00,0.66873,-4.337,43.24,2.022,3.58,23.842,7.948,0,689.546,0.35,1.91465,232.2,0.0,-1.2669128849009235,0.3263078482013508,859.8820740027677,0.9377121853901501,1.8728017862198996,0.17039279765454318,50.24155319925331,0.0,0.0,19330.434251209135,-77.6162623974172,10.223090615930793,-67.67453883563894,-22.26625305776824,-55.1934763101777,5.172911928314909,-3.071473048255719,4.356829859224542,9.769244083867155,0.2919314426320132,1.7513785811482923,0,0.0,0.0,0.16626541641130732,6748.314708270328,6.134398969796438,0.00024258763698951907,0.0,-77.6162623974172
541,2021-02-05 08:15:00,0.6508,-5.018,41.12,1.565,3.58,63.9,21.3,0,689.709,0.35,1.72925,240.5,0.0,-1.2519362979232342,0.3196348548866345,861.7548757889876,0.9397544992246322,1.1990192976817813,0.13768427097944355,50.41194599690785,0.0,0.0,19382.09105662526,-50.775301118270555,27.121033697716367,-59.37453883563893,-19.944548790655947,-44.595932316480244,4.45791698223518,-3.0351641719272355,4.356829859224542,9.769819886179945,0.29256726205858874,1.7513785811482923,0,0.0,0.0,0.1666866580271915,6766.214708270328,6.134402263017769,0.00020905546191179276,0.0,-50.775301118270555
542,2021-02-05 08:30:00,0.62909,-4.871,41.78,1.351,3.58,69.9,23.3,0,689.871,0.35,1.77672,231.6,0.0,-1.2371680466187138,0.3114046098408182,862.9538950866694,0.9410620448055282,1.352592871645437,0.11758088227206503,50.549630267887295,0.0,0.0,19434.4543530566,-55.843116834010715,29.293668448117575,-68.27453883563894,-16.71685945499833,-38.08300568011163,2.853973388090025,-2.999360379581048,4.356829859224542,9.770189170573413,0.2929743311717829,1.7513785811482923,0,0.0,0.0,0.16704969742565132,6784.114708270327,6.134405535962709,0.00013383517773401046,0.0,-55.843116834010715
543,2021-02-05 08:45:00,0.60385,-4.564,40.29,1.055,3.58,52.883,17.628,0,690.034,0.35,1.75367,214.1,0.0,-1.2225937330718897,0.3016532076374099,864.3064879583148,0.9425370642947817,1.9066785927117649,0.0923089570589114,50.66721115015936,0.0,0.0,19486.684179302683,-75.92635132962137,21.827212276667947,-85.77453883563894,-12.234378413611376,-29.896462488788476,3.2193804082190693,-2.964026765258072,4.356829859224542,9.770606353413095,0.2934335387773969,1.7513785811482923,0,0.0,0.0,0.16728212524998115,6802.014708270327,6.134408829038037,0.00015097143601846004,0.0,-75.92635132962137
544,2021-02-05 09:00:00,0.57536,-3.81,40.5,1.005,3.58,64.95,21.65,0,690.196,0.35,1.86595,226.8,0.0,-1.2082130358234586,0.29042424361503194,866.2131665510266,0.9446163212115884,1.3588528410916694,0.08568557210625914,50.75952010721827,0.0,0.0,19538.385191752914,-54.86373236860615,26.333485504817613,-73.07453883563892,-9.731433049031263,-27.74964765067307,4.537916560866539,-2.9291625496201235,4.356829859224542,9.771195513328218,0.29408085943802525,1.7513785811482923,0,0.0,0.0,0.16754432304693773,6819.914708270327,6.134412101837971,0.00021280735725069826,0.0,-54.86373236860615
