,When,h_ice,h_f,r_ice,ice,T_a,Discharge
495,2021-02-04 20:45:00,0.2696550478849741,1.35,1.725925624238629,771.3485393750244,-1.851,3.58
496,2021-02-04 21:00:00,0.27020323057499074,1.35,1.725925624238629,772.9166165186624,-1.867,3.58
497,2021-02-04 21:15:00,0.2706873915070465,1.35,1.725925624238629,774.3015593583862,-1.978,3.58
498,2021-02-04 21:30:00,0.27115841442550703,1.35,1.725925624238629,775.6489208968272,-2.019,3.58
499,2021-02-04 21:45:00,0.27170665602599536,1.35,1.725925624238629,777.2171665539295,-2.175,3.58
500,2021-02-04 22:00:00,0.2722932088660426,1.35,1.725925624238629,778.8950015508462,-2.523,3.58
501,2021-02-04 22:15:00,0.2728376163021691,1.35,1.725925624238629,780.4522795768826,-2.563,3.58
502,2021-02-04 22:30:00,0.2733744360588117,1.35,1.725925624238629,781.9878530380201,-2.516,3.58
503,2021-02-04 22:45:00,0.2740484039258816,1.35,1.725925624238629,783.9157388088507,-2.82,3.58
504,2021-02-04 23:00:00,0.27477310007137934,1.35,1.725925624238629,785.9887328718393,-3.132,3.58
505,2021-02-04 23:15:00,0.2754463230858769,1.35,1.725925624238629,787.9144879911272,-3.531,3.58
506,2021-02-04 23:30:00,0.2761761766116798,1.35,1.725925624238629,790.002234745736,-3.874,3.58
507,2021-02-04 23:45:00,0.2769363368885937,1.35,1.725925624238629,792.1766739927942,-4.022,3.58
508,2021-02-05 00:00:00,0.2777172141508337,1.35,1.725925624238629,794.4103741974981,-4.127,3.58
509,2021-02-05 00:15:00,0.2785297446917938,1.35,1.725925624238629,796.7346186382491,-4.195,3.58
510,2021-02-05 00:30:00,0.2793404730448493,1.35,1.725925624238629,799.053707918662,-3.687,3.58
511,2021-02-05 00:45:00,0.27998278086746153,1.35,1.725925624238629,800.8910301000457,-4.083,3.58
512,2021-02-05 01:00:00,0.28056944776490444,1.35,1.725925624238629,802.5691913582591,-4.36,3.58
513,2021-02-05 01:15:00,0.2812395626121466,1.35,1.725925624238629,804.4860555619443,-4.068,3.58
514,2021-02-05 01:30:00,0.28197205504268646,1.35,1.725925624238629,806.5813509062436,-3.262,3.58
515,2021-02-05 01:45:00,0.2826675060151108,1.35,1.725925624238629,808.5706891218415,-2.878,3.58
516,2021-02-05 02:00:00,0.28339831610306176,1.35,1.725925624238629,810.6611721234502,-2.93,3.58
517,2021-02-05 02:15:00,0.28421356781295276,1.35,1.725925624238629,812.9932004707024,-3.605,3.58
518,2021-02-05 02:30:00,0.28510155960844813,1.35,1.725925624238629,815.5333019069808,-3.588,3.58
519,2021-02-05 02:45:00,0.2859829398574478,1.35,1.725925624238629,818.0544910077683,-3.365,3.58
520,2021-02-05 03:00:00,0.2868873496756236,1.35,1.725925624238629,820.6415562146615,-3.146,3.58
521,2021-02-05 03:15:00,0.2878430043055032,1.35,1.725925624238629,823.3752072576749,-2.828,3.58
522,2021-02-05 03:30:00,0.2887755791155881,1.35,1.725925624238629,826.0428384526368,-3.079,3.58
523,2021-02-05 03:45:00,0.2897606326503492,1.35,1.725925624238629,828.8605850930346,-3.116,3.58
524,2021-02-05 04:00:00,0.29072602881096604,1.35,1.725925624238629,831.622101794653,-3.123,3.58
525,2021-02-05 04:15:00,0.29167311247105443,1.35,1.725925624238629,834.3312355698409,-3.158,3.58
526,2021-02-05 04:30:00,0.29265757200723047,1.35,1.725925624238629,837.1472830766805,-3.369,3.58
527,2021-02-05 04:45:00,0.2936663927195275,1.35,1.725925624238629,840.0330157526494,-3.269,3.58
528,2021-02-05 05:00:00,0.2946817534999243,1.35,1.725925624238629,842.9374563000848,-3.233,3.58
529,2021-02-05 05:15:00,0.295626717796754,1.35,1.725925624238629,845.6405276345108,-3.24,3.58
530,2021-02-05 05:30:00,0.29648098068640005,1.35,1.725925624238629,848.0841475012222,-3.27,3.58
531,2021-02-05 05:45:00,0.29720667421153213,1.35,1.725925624238629,850.1599945696714,-3.504,3.58
532,2021-02-05 06:00:00,0.2978710685016225,1.35,1.725925624238629,852.0604951137923,-3.667,3.58
533,2021-02-05 06:15:00,0.29855299170995303,1.35,1.725925624238629,854.0111371464088,-3.589,3.58
534,2021-02-05 06:30:00,0.29928389239063163,1.35,1.725925624238629,856.1018792886073,-3.48,3.58
535,2021-02-05 06:45:00,0.3000424568587731,1.35,1.725925624238629,858.2717537230452,-3.605,3.58
536,2021-02-05 07:00:00,0.30088809739480155,1.35,1.725925624238629,860.6907093384434,-3.701,3.58
537,2021-02-05 07:15:00,0.30175261088781424,1.35,1.725925624238629,863.1636510665353,-3.931,3.58
538,2021-02-05 07:30:00,0.3025836758636703,1.35,1.725925624238629,865.5409132772013,-3.954,3.58
539,2021-02-05 07:45:00,0.3032951316216838,1.35,1.725925624238629,867.5760331982931,-3.961,3.58
540,2021-02-05 08:00:00,0.3040250216478076,1.35,1.725925624238629,869.6638843621072,-4.337,3.58
541,2021-02-05 08:15:00,0.3046528758351941,1.35,1.725925624238629,871.4598619051928,-5.018,0.0
542,2021-02-05 08:30:00,0.304218577146752,1.35,1.727024423256979,871.3259391553794,-4.871,0.0
543,2021-02-05 08:45:00,0.3042154824948204,1.35,1.72700685516657,871.299348835717,-4.564,3.58
544,2021-02-05 09:00:00,0.30498470091603946,1.35,1.72700685516657,873.5024566592381,-3.81,0.0
545,2021-02-05 09:15:00,0.3044619779586429,1.35,1.7284061901126344,873.4190181333296,-3.488,0.0
546,2021-02-05 09:30:00,0.30445822574274034,1.35,1.7283848890843876,873.3867262554173,-2.785,0.0
547,2021-02-05 09:45:00,0.304449534821049,1.35,1.7283355514201255,873.3119345270762,-2.177,0.0
548,2021-02-05 10:00:00,0.3044028156095438,1.35,1.7280703302095686,872.9099547608389,-1.22,0.0
549,2021-02-05 10:15:00,0.304363620142611,1.35,1.7278478206925338,872.5728056981848,-1.137,0.0
550,2021-02-05 10:30:00,0.3043413672586145,1.35,1.727721492857757,872.3814309031446,-1.719,0.0
551,2021-02-05 10:45:00,0.3043298970042181,1.35,1.7276563771450042,872.282797648905,-1.793,0.0
552,2021-02-05 11:00:00,0.3043248811805727,1.35,1.7276279027171122,872.2396686831171,-1.448,0.0
553,2021-02-05 11:15:00,0.30431804725559014,1.35,1.7275891070739853,872.1809089137795,-1.092,0.0
554,2021-02-05 11:30:00,0.30430707245783684,1.35,1.727526804028793,872.086550423024,-0.491,0.0
555,2021-02-05 11:45:00,0.3042953536622421,1.35,1.7274602773676238,871.9858027435286,-0.079,0.0
556,2021-02-05 12:00:00,0.30428271305991295,1.35,1.7273885176836759,871.8771388967267,-0.129,0.0
557,2021-02-05 12:15:00,0.30426878330147134,1.35,1.7273094395640411,871.757403386606,0.536,0.0
558,2021-02-05 12:30:00,0.3042586885500021,1.35,1.7272521324709058,871.6706391552683,0.659,0.0
559,2021-02-05 12:45:00,0.30424588178511774,1.35,1.7271794294954805,871.5605734959051,1.167,0.0
560,2021-02-05 13:00:00,0.3042372546882686,1.35,1.7271304541597203,871.4864345373632,1.681,0.0
561,2021-02-05 13:15:00,0.3042257372476837,1.35,1.7270650705747659,871.3874632927084,1.784,0.0
562,2021-02-05 13:30:00,0.30421284488433387,1.35,1.7269918816637289,871.27668600125,2.175,0.0
563,2021-02-05 13:45:00,0.3042047708153429,1.35,1.7269460458226924,871.2073145580182,2.776,0.0
564,2021-02-05 14:00:00,0.304192259360785,1.35,1.7268750193002664,871.0998248983277,2.733,0.0
565,2021-02-05 14:15:00,0.30417936502013515,1.35,1.7268018191642562,870.9890550011177,3.207,0.0
566,2021-02-05 14:30:00,0.3041634167541496,1.35,1.72671128213945,870.852063096698,3.691,0.0
567,2021-02-05 14:45:00,0.3041477634571414,1.35,1.726622419629832,870.7176188763825,3.686,0.0
568,2021-02-05 15:00:00,0.3041272729329376,1.35,1.7265060965700203,870.5416492264592,3.545,0.0
569,2021-02-05 15:15:00,0.30411002804559933,1.35,1.7264081987299578,870.3935710095022,3.508,0.0
570,2021-02-05 15:30:00,0.3040972950387371,1.35,1.7263359144728991,870.2842461375869,3.689,0.0
571,2021-02-05 15:45:00,0.30408521996536997,1.35,1.726267365251437,870.1805787026691,3.626,0.0
572,2021-02-05 16:00:00,0.30407084927295674,1.35,1.7261857839850676,870.0572135505344,4.085,0.0
573,2021-02-05 16:15:00,0.30405184257744433,1.35,1.7260778845015343,869.8940685573484,4.1,0.0
574,2021-02-05 16:30:00,0.30403418154743184,1.35,1.725977624252941,869.7424924370639,4.039,0.0
575,2021-02-05 16:45:00,0.3040160228451632,1.35,1.7258745387589298,869.5866633953927,3.323,0.0
576,2021-02-05 17:00:00,0.30399556725726146,1.35,1.725758414029698,869.4111459068077,3.087,0.0
577,2021-02-05 17:15:00,0.3039848693571203,1.35,1.7256976829100057,869.3193628614019,3.175,0.0
578,2021-02-05 17:30:00,0.3039694349207389,1.35,1.7256100628545843,869.1869539044634,2.384,3.58
579,2021-02-05 17:45:00,0.3042750460896213,1.35,1.7256100628545843,870.0608353229334,2.085,3.58
580,2021-02-05 18:00:00,0.30487516841600293,1.35,1.7256100628545843,871.7768581756052,1.725,3.58
581,2021-02-05 18:15:00,0.30556966213423986,1.35,1.7256100628545843,873.7627317869357,1.384,3.58
582,2021-02-05 18:30:00,0.30633464634895075,1.35,1.7256100628545843,875.9501698086004,1.175,3.58
583,2021-02-05 18:45:00,0.307117405520475,1.35,1.7256100628545843,878.1884345213515,1.149,3.58
584,2021-02-05 19:00:00,0.30786472533837234,1.35,1.7256100628545843,880.3253619932863,1.013,3.58
585,2021-02-05 19:15:00,0.30865781524762137,1.35,1.7256100628545843,882.5931669868121,0.747,3.58
586,2021-02-05 19:30:00,0.30949315922531057,1.35,1.7256100628545843,884.981795592249,0.524,3.58
587,2021-02-05 19:45:00,0.3103256572355115,1.35,1.7256100628545843,887.3622862814088,0.409,3.58
588,2021-02-05 20:00:00,0.31115187284528195,1.35,1.7256100628545843,889.7248127285565,0.319,3.58
589,2021-02-05 20:15:00,0.311989527338302,1.35,1.7256100628545843,892.1200481488621,0.156,3.58
590,2021-02-05 20:30:00,0.3128542824611268,1.35,1.7256100628545843,894.5927766035416,-0.059,3.58
591,2021-02-05 20:45:00,0.31372709626434214,1.35,1.7256100628545843,897.088548493042,-0.114,3.58
592,2021-02-05 21:00:00,0.31460211730005055,1.35,1.7256100628545843,899.5906318647733,-0.17,3.58
593,2021-02-05 21:15:00,0.3154817915142377,1.35,1.7256100628545843,902.1060207914825,-0.318,3.58
594,2021-02-05 21:30:00,0.31638285040374653,1.35,1.7256100628545843,904.6825582373112,-0.422,3.58
595,2021-02-05 21:45:00,0.3172853887893457,1.35,1.7256100628545843,907.2633262357955,-0.547,3.58
596,2021-02-05 22:00:00,0.31822303680206904,1.35,1.7256100628545843,909.9444886369629,-0.832,3.58
597,2021-02-05 22:15:00,0.31917393955833007,1.35,1.7256100628545843,912.6635523822681,-0.868,3.58
598,2021-02-05 22:30:00,0.3201227841192688,1.35,1.7256100628545843,915.376730810442,-0.927,3.58
599,2021-02-05 22:45:00,0.3210763147837813,1.35,1.7256100628545843,918.103308941425,-1.07,3.58
600,2021-02-05 23:00:00,0.3220434584048917,1.35,1.7256100628545843,920.8688127107109,-1.493,3.58
601,2021-02-05 23:15:00,0.3230247162273832,1.35,1.7256100628545843,923.6746754052572,-2.029,3.58
602,2021-02-05 23:30:00,0.32402723915668663,1.35,1.7256100628545843,926.5413447181364,-2.593,3.58
603,2021-02-05 23:45:00,0.3250525116091977,1.35,1.7256100628545843,929.4730652713974,-2.547,3.58
604,2021-02-06 00:00:00,0.3260791388289388,1.35,1.7256100628545843,932.408659720737,-2.489,3.58
605,2021-02-06 00:15:00,0.32709588590838135,1.35,1.7256100628545843,935.3160023524144,-2.568,3.58
606,2021-02-06 00:30:00,0.3281201611203148,1.35,1.7256100628545843,938.2448713410099,-2.779,3.58
607,2021-02-06 00:45:00,0.32915965697346866,1.35,1.7256100628545843,941.2172630699176,-3.655,3.58
608,2021-02-06 01:00:00,0.33021630402531893,1.35,1.7256100628545843,944.2386978815766,-3.307,3.58
609,2021-02-06 01:15:00,0.3312780573075591,1.35,1.7256100628545843,947.2747337298159,-3.855,3.58
610,2021-02-06 01:30:00,0.33235512341341644,1.35,1.7256100628545843,950.3545559097927,-4.44,3.58
611,2021-02-06 01:45:00,0.33340535635590546,1.35,1.7256100628545843,953.3576498636639,-4.298,3.58
612,2021-02-06 02:00:00,0.334454510355232,1.35,1.7256100628545843,956.3576586279961,-5.181,3.58
613,2021-02-06 02:15:00,0.33552904380594867,1.35,1.7256100628545843,959.4302387942897,-6.495,3.58
614,2021-02-06 02:30:00,0.3367601585259649,1.35,1.7256100628545843,962.9505560711791,-7.184,3.58
615,2021-02-06 02:45:00,0.33803754962410276,1.35,1.7256100628545843,966.6031985739514,-7.599,3.58
616,2021-02-06 03:00:00,0.33928743432226327,1.35,1.7256100628545843,970.1771877607562,-7.972,3.58
617,2021-02-06 03:15:00,0.34057158789214714,1.35,1.7256100628545843,973.8491672479174,-7.989,3.58
618,2021-02-06 03:30:00,0.34183485256194285,1.35,1.7256100628545843,977.4614158629834,-8.24,3.58
619,2021-02-06 03:45:00,0.3431748697157253,1.35,1.7256100628545843,981.2931347605747,-8.76,3.58
620,2021-02-06 04:00:00,0.34450956635768304,1.35,1.7256100628545843,985.1096398934418,-8.87,3.58
621,2021-02-06 04:15:00,0.3457136360743598,1.35,1.7256100628545843,988.5526231973381,-8.99,3.58
622,2021-02-06 04:30:00,0.34687446565969743,1.35,1.7256100628545843,991.8719632867287,-9.28,3.58
623,2021-02-06 04:45:00,0.3480942446319427,1.35,1.7256100628545843,995.3598665017314,-9.78,3.58
624,2021-02-06 05:00:00,0.3494073280751743,1.35,1.7256100628545843,999.1145696630621,-10.18,3.58
625,2021-02-06 05:15:00,0.3505978184321308,1.35,1.7256100628545843,1002.5187233974185,-10.56,3.58
626,2021-02-06 05:30:00,0.3517766007853873,1.35,1.7256100628545843,1005.8893986207698,-10.81,3.58
627,2021-02-06 05:45:00,0.3529472957646275,1.35,1.7256100628545843,1009.2369483611652,-10.84,3.58
628,2021-02-06 06:00:00,0.3542013235166554,1.35,1.7256100628545843,1012.8227844245213,-11.12,3.58
629,2021-02-06 06:15:00,0.3554048366935443,1.35,1.7256100628545843,1016.2641763278772,-11.46,3.58
630,2021-02-06 06:30:00,0.356524378657491,1.35,1.7256100628545843,1019.4654563173103,-11.59,3.58
631,2021-02-06 06:45:00,0.35775826261106375,1.35,1.7256100628545843,1022.9936920932433,-11.75,3.58
632,2021-02-06 07:00:00,0.35910892672739964,1.35,1.7256100628545843,1026.855855502312,-11.85,3.58
633,2021-02-06 07:15:00,0.36048055025177245,1.35,1.7256100628545843,1030.7779513977894,-11.88,3.58
634,2021-02-06 07:30:00,0.36175177818467913,1.35,1.7256100628545843,1034.4129706062488,-12.33,3.58
635,2021-02-06 07:45:00,0.36288109118969336,1.35,1.7256100628545843,1037.6421904489905,-12.58,3.58
636,2021-02-06 08:00:00,0.36401598624158954,1.35,1.7256100628545843,1040.887371904212,-11.46,3.58
637,2021-02-06 08:15:00,0.3650011110489317,1.35,1.7256100628545843,1043.7042920683484,-9.9,3.58
638,2021-02-06 08:30:00,0.365823223538428,1.35,1.7256100628545843,1046.0550858272618,-8.78,0.0
639,2021-02-06 08:45:00,0.36527195913130256,1.35,1.7268905471114702,1046.0294503918758,-7.677,0.0
640,2021-02-06 09:00:00,0.3652709736510084,1.35,1.7268858880716458,1046.020984053821,-6.56,0.0
641,2021-02-06 09:15:00,0.36527048227265546,1.35,1.7268835649898666,1046.0167626011414,-5.66,0.0
642,2021-02-06 09:30:00,0.36526928560970723,1.35,1.7268779075451004,1046.0064820655134,-5.061,0.0
643,2021-02-06 09:45:00,0.3652665219819161,1.35,1.7268648419850734,1045.9827399867852,-4.355,0.0
644,2021-02-06 10:00:00,0.3652642757873398,1.35,1.72685422268599,1045.9634433951073,-3.488,0.0
645,2021-02-06 10:15:00,0.36525999036456624,1.35,1.7268339625595472,1045.9266288753029,-3.115,0.0
646,2021-02-06 10:30:00,0.36525316197863733,1.35,1.726801680105836,1045.8679704619976,-2.432,0.0
647,2021-02-06 10:45:00,0.36524537523385425,1.35,1.7267648668339093,1045.8010820607974,-1.505,0.0
648,2021-02-06 11:00:00,0.36520722771358505,1.35,1.7265845173969985,1045.4734347797114,-0.554,0.0
649,2021-02-06 11:15:00,0.3651440375206734,1.35,1.7262857741070161,1044.930847725266,-0.148,0.0
650,2021-02-06 11:30:00,0.3650890263178385,1.35,1.7260256985009204,1044.4586430291376,-0.164,0.0
651,2021-02-06 11:45:00,0.3650634034778898,1.35,1.7259045617999187,1044.2387504834628,-0.014,0.0
652,2021-02-06 12:00:00,0.36503219925670766,1.35,1.7257570380898655,1043.9710007871547,0.397,0.0
653,2021-02-06 12:15:00,0.3650195008282643,1.35,1.7256970039276642,1043.8620542620245,1.09,0.0
654,2021-02-06 12:30:00,0.3650060261753601,1.35,1.72563330002118,1043.7464563862738,1.472,0.0
655,2021-02-06 12:45:00,0.3649939473661117,1.35,1.7255761952229878,1043.642840586106,2.302,0.0
656,2021-02-06 13:00:00,0.3649765007059553,1.35,1.7254937129197352,1043.4931897897095,2.142,0.0
657,2021-02-06 13:15:00,0.36496237610828536,1.35,1.7254269362795136,1043.3720448579722,2.453,0.0
658,2021-02-06 13:30:00,0.36493470503916975,1.35,1.7252961161974087,1043.134740689715,2.603,0.0
659,2021-02-06 13:45:00,0.36492068005671124,1.35,1.7252298105064692,1043.0144776618797,2.687,0.0
660,2021-02-06 14:00:00,0.36490529665034205,1.35,1.7251570826159832,1042.882576895037,2.832,0.0
661,2021-02-06 14:15:00,0.3648932613771699,1.35,1.7251001836426199,1042.7793915246061,3.511,0.0
662,2021-02-06 14:30:00,0.3648768857800852,1.35,1.7250227649875551,1042.6390049734387,3.126,0.0
663,2021-02-06 14:45:00,0.3648593142642808,1.35,1.7249396924062017,1042.4883799308311,4.446,0.0
664,2021-02-06 15:00:00,0.36485200999250256,1.35,1.724905160114379,1042.4257711467128,4.052,0.0
665,2021-02-06 15:15:00,0.3648376488234764,1.35,1.7248372650394446,1042.3026812661612,4.335,0.0
666,2021-02-06 15:30:00,0.3648276164119313,1.35,1.7247898349637736,1042.2166990057358,4.416,0.0
667,2021-02-06 15:45:00,0.3648132901321146,1.35,1.724722104834011,1042.0939245686686,4.461,0.0
668,2021-02-06 16:00:00,0.36480387634521005,1.35,1.7246775994204098,1042.0132548348718,4.905,0.0
669,2021-02-06 16:15:00,0.3647940391039243,1.35,1.7246310920481318,1041.9289608342021,4.762,0.0
670,2021-02-06 16:30:00,0.3647820068928298,1.35,1.7245742075513055,1041.8258646125746,4.645,0.0
671,2021-02-06 16:45:00,0.36476938329114356,1.35,1.7245145271463975,1041.7177084586885,4.829,0.0
672,2021-02-06 17:00:00,0.3647628620470256,1.35,1.7244836967622383,1041.6618388516815,4.801,0.0
673,2021-02-06 17:15:00,0.36475669642965947,1.35,1.7244545476691295,1041.6090178512538,4.153,3.58
674,2021-02-06 17:30:00,0.3653978386863668,1.35,1.7244545476691295,1043.4398808973574,2.905,3.58
675,2021-02-06 17:45:00,0.3661712205274942,1.35,1.7244545476691295,1045.6483708520195,2.471,3.58
676,2021-02-06 18:00:00,0.36690470207217357,1.35,1.7244545476691295,1047.742920448624,2.107,3.58
677,2021-02-06 18:15:00,0.3677333604735193,1.35,1.7244545476691295,1050.1092596330955,1.743,3.58
678,2021-02-06 18:30:00,0.36858096685499886,1.35,1.7244545476691295,1052.5297071784846,1.354,3.58
679,2021-02-06 18:45:00,0.36941859873443833,1.35,1.7244545476691295,1054.9216712679834,1.141,3.58
680,2021-02-06 19:00:00,0.3703026436576148,1.35,1.7244545476691295,1057.4461736915973,0.011,3.58
681,2021-02-06 19:15:00,0.3712216728341705,1.35,1.7244545476691295,1060.0705780886624,-0.667,3.58
682,2021-02-06 19:30:00,0.3721661876368845,1.35,1.7244545476691295,1062.7677599242004,-1.296,3.58
683,2021-02-06 19:45:00,0.37312063665309797,1.35,1.7244545476691295,1065.4933101665902,-1.575,3.58
684,2021-02-06 20:00:00,0.37408542301575687,1.35,1.7244545476691295,1068.2483800130988,-2.002,3.58
685,2021-02-06 20:15:00,0.3750741134514348,1.35,1.7244545476691295,1071.0717109724633,-2.428,3.58
686,2021-02-06 20:30:00,0.37606191047483306,1.35,1.7244545476691295,1073.8924906797295,-2.576,3.58
687,2021-02-06 20:45:00,0.3770619158269283,1.35,1.7244545476691295,1076.7481328182769,-2.931,3.58
688,2021-02-06 21:00:00,0.37810800226038754,1.35,1.7244545476691295,1079.7353653302732,-3.458,3.58
689,2021-02-06 21:15:00,0.3791868802770995,1.35,1.7244545476691295,1082.8162383680226,-3.56,3.58
690,2021-02-06 21:30:00,0.3802655950445687,1.35,1.7244545476691295,1085.8966452268503,-3.647,3.58
691,2021-02-06 21:45:00,0.3813077648643604,1.35,1.7244545476691295,1088.8726933516768,-4.405,3.58
692,2021-02-06 22:00:00,0.38234093472327296,1.35,1.7244545476691295,1091.8230409465234,-5.087,3.58
693,2021-02-06 22:15:00,0.3833950457415557,1.35,1.7244545476691295,1094.8331886784415,-5.486,3.58
694,2021-02-06 22:30:00,0.3844658491054129,1.35,1.7244545476691295,1097.8910035206545,-5.93,3.58
695,2021-02-06 22:45:00,0.3855220254265292,1.35,1.7244545476691295,1100.9070489868075,-6.152,3.58
696,2021-02-06 23:00:00,0.3866429915827699,1.35,1.7244545476691295,1104.1081100460704,-6.527,3.58
697,2021-02-06 23:15:00,0.38766502023446,1.35,1.7244545476691295,1107.0266425103757,-6.574,3.58
698,2021-02-06 23:30:00,0.3887125510189057,1.35,1.7244545476691295,1110.0179995498372,-6.929,3.58
699,2021-02-06 23:45:00,0.3898275380667927,1.35,1.7244545476691295,1113.2019865067164,-6.982,3.58
700,2021-02-07 00:00:00,0.3909423244935541,1.35,1.7244545476691295,1116.385400564522,-7.161,3.58
701,2021-02-07 00:15:00,0.3920501510021926,1.35,1.7244545476691295,1119.548939693227,-7.616,3.58
702,2021-02-07 00:30:00,0.3930982868259,1.35,1.7244545476691295,1122.542024499052,-7.759,3.58
703,2021-02-07 00:45:00,0.3941719412936727,1.35,1.7244545476691295,1125.6079810301726,-8.05,3.58
704,2021-02-07 01:00:00,0.3952467290632325,1.35,1.7244545476691295,1128.6771738483108,-8.38,3.58
705,2021-02-07 01:15:00,0.39648950802567406,1.35,1.7244545476691295,1132.226086828239,-8.51,3.58
706,2021-02-07 01:30:00,0.39761027023597834,1.35,1.7244545476691295,1135.4265654940086,-9.12,3.58
707,2021-02-07 01:45:00,0.39869635328044173,1.35,1.7244545476691295,1138.5280134024958,-9.34,3.58
708,2021-02-07 02:00:00,0.399823243983586,1.35,1.7244545476691295,1141.745992757,-9.39,3.58
709,2021-02-07 02:15:00,0.4009511961438502,1.35,1.7244545476691295,1144.9670032369615,-9.31,3.58
710,2021-02-07 02:30:00,0.40205281704831947,1.35,1.7244545476691295,1148.1128214757498,-9.8,3.58
711,2021-02-07 02:45:00,0.4031390238966827,1.35,1.7244545476691295,1151.2146229219782,-9.94,3.58
712,2021-02-07 03:00:00,0.4042614395783252,1.35,1.7244545476691295,1154.4198232849053,-10.18,3.58
713,2021-02-07 03:15:00,0.40533163701997255,1.35,1.7244545476691295,1157.4759078393836,-10.27,3.58
714,2021-02-07 03:30:00,0.4064771019215161,1.35,1.7244545476691295,1160.7469281736462,-10.47,3.58
715,2021-02-07 03:45:00,0.40760887212476504,1.35,1.7244545476691295,1163.9788415596881,-10.49,3.58
716,2021-02-07 04:00:00,0.40871612638098037,1.35,1.7244545476691295,1167.140746549006,-10.73,3.58
717,2021-02-07 04:15:00,0.41007041288366347,1.35,1.7244545476691295,1171.0080834553787,-10.83,3.58
718,2021-02-07 04:30:00,0.4113642812979097,1.35,1.7244545476691295,1174.7028888458854,-11.26,3.58
719,2021-02-07 04:45:00,0.41246923641798855,1.35,1.7244545476691295,1177.8582283603089,-11.61,3.58
720,2021-02-07 05:00:00,0.41357617378326356,1.35,1.7244545476691295,1181.0192284273476,-11.54,3.58
721,2021-02-07 05:15:00,0.4147481522902727,1.35,1.7244545476691295,1184.3659617253993,-11.61,3.58
722,2021-02-07 05:30:00,0.41610558908441,1.35,1.7244545476691295,1188.2422946886495,-11.65,3.58
723,2021-02-07 05:45:00,0.41738310286364205,1.35,1.7244545476691295,1191.8903973442068,-11.9,3.58
724,2021-02-07 06:00:00,0.4185807992207889,1.35,1.7244545476691295,1195.3105712257639,-12.5,3.58
725,2021-02-07 06:15:00,0.4197247851219174,1.35,1.7244545476691295,1198.5773680867228,-12.53,3.58
726,2021-02-07 06:30:00,0.42092445133216766,1.35,1.7244545476691295,1202.0031671337022,-12.49,3.58
727,2021-02-07 06:45:00,0.4221236858696574,1.35,1.7244545476691295,1205.4277334843541,-12.46,3.58
728,2021-02-07 07:00:00,0.4235361863005876,1.35,1.7244545476691295,1209.4613076475619,-12.63,3.58
729,2021-02-07 07:15:00,0.42485923246618096,1.35,1.7244545476691295,1213.2394338083832,-12.9,3.58
730,2021-02-07 07:30:00,0.4260883364441122,1.35,1.7244545476691295,1216.7492961353023,-13.16,3.58
731,2021-02-07 07:45:00,0.4272875116684494,1.35,1.7244545476691295,1220.1736931097232,-13.2,3.58
732,2021-02-07 08:00:00,0.42838320957127574,1.35,1.7244545476691295,1223.302597465958,-11.88,3.58
733,2021-02-07 08:15:00,0.4292651085966257,1.35,1.7244545476691295,1225.820972006111,-9.16,0.0
734,2021-02-07 08:30:00,0.42867697441704106,1.35,1.7256370966414207,1225.820972006111,-8.41,0.0
735,2021-02-07 08:45:00,0.42867428356030723,1.35,1.7256262646105938,1225.7978882756418,-9.29,0.0
736,2021-02-07 09:00:00,0.42867112371191507,1.35,1.7256135446561043,1225.770781632553,-7.833,0.0
737,2021-02-07 09:15:00,0.4286702641760365,1.35,1.7256100845985634,1225.7634082048025,-6.415,0.0
738,2021-02-07 09:30:00,0.42866895633543495,1.35,1.7256048198925185,1225.7521891042759,-5.489,0.0
739,2021-02-07 09:45:00,0.4286677079059438,1.35,1.7255997943456123,1225.74147971628,-4.144,0.0
740,2021-02-07 10:00:00,0.428665898716977,1.35,1.725592511464137,1225.7259600825803,-3.194,0.0
741,2021-02-07 10:15:00,0.4286612055050919,1.35,1.725573618962289,1225.6857012562114,-2.692,0.0
742,2021-02-07 10:30:00,0.42865598246845127,1.35,1.7255525936534386,1225.64089857818,-2.18,0.0
743,2021-02-07 10:45:00,0.4286464694756574,1.35,1.7255142991467474,1225.559299897001,-1.127,0.0
744,2021-02-07 11:00:00,0.4285911569490937,1.35,1.7252916388373687,1225.0849227185681,0.061,0.0
745,2021-02-07 11:15:00,0.42850857858256525,1.35,1.7249592200204835,1224.3769331619033,0.498,0.0
746,2021-02-07 11:30:00,0.4284346235051077,1.35,1.7246615142122366,1223.7431073615985,1.094,0.0
747,2021-02-07 11:45:00,0.42837981692889904,1.35,1.724440890603576,1223.2735333340963,1.429,0.0
748,2021-02-07 12:00:00,0.42832877709409006,1.35,1.7242354299942848,1222.8363401850195,1.769,0.0
749,2021-02-07 12:15:00,0.428278978856574,1.35,1.7240349674289186,1222.4098826252596,2.276,0.0
750,2021-02-07 12:30:00,0.428238954534613,1.35,1.7238738497135626,1222.0671979015196,2.404,0.0
751,2021-02-07 12:45:00,0.428224073312659,1.35,1.7238139454262327,1221.9398025227865,3.085,0.0
752,2021-02-07 13:00:00,0.4281719383437668,1.35,1.723604076359962,1221.493554575331,3.624,0.0
753,2021-02-07 13:15:00,0.4281101941790935,1.35,1.7233555255223383,1220.9651975038335,4.41,0.0
