,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
304,2021-02-02 21:00:00,0.0,0.457,23.18,2.024,3.58,-2.545,-0.848,0,691.106,0.35,1.46338,221.1,-1.3620944495646158e-18,-0.8510011685010606,0.005089355554319729,144.9120061391102,0.1580283600208399,0.5499274594889428,0.05694987151398001,8.969992389228073,0.0,0.0,3357.861902809755,-76.42926787492732,-0.5596190664257334,-78.77453883563894,2.353882040136478,-61.15684192683351,2.7055895912508863,-2.154581604250015,14.570806932273138,8.840288290548582,0.05365522467154397,1.6770545865276099,0,0.0,0.0,0.031918035442697494,3526.314708270379,6.134430484744023,4.2290776526269884e-05,0.0,-76.42926787492732
305,2021-02-02 21:15:00,0.0,0.298,24.39,2.062,3.58,-1.948,-0.649,0,691.228,0.35,1.52211,231.8,-1.3620944495646158e-18,-0.8321972729138508,0.005108649319248649,145.46193359859913,0.15862806281199468,0.4565012163993921,0.057289856854268684,9.026942260742054,0.0,0.0,3375.155025478752,-64.70586540887824,-0.4283185717680326,-68.07453883563892,1.5640101627567307,-61.52170329536258,4.339955364945203,-2.1069735291732186,14.570806932273138,8.840322660206976,0.05385884121221627,1.6770545865276099,0,0.0,0.0,0.03199372584683643,3544.214708270379,6.134432949092783,6.783746993816375e-05,0.0,-64.70586540887824
306,2021-02-02 21:30:00,0.0,0.264,24.39,2.763,3.58,-2.064,-0.688,0,691.35,0.35,1.51836,228.1,-1.3620944495646158e-18,-0.8138783192613175,0.005124665127967146,145.91843481499853,0.1591258831134117,0.46970840404139425,0.0768288892478127,9.084232117596322,0.0,0.0,3392.5412344054985,-68.82963884492334,-0.4540752507356807,-71.77453883563894,1.856932437164597,-82.5037638621219,3.6026360439728906,-2.0605932396862157,14.570806932273138,8.84035128964693,0.05402786568424815,1.6770545865276099,0,0.0,0.0,0.03211513903297123,3562.114708270379,6.134435413400778,5.6312458328907656e-05,0.0,-68.82963884492334
307,2021-02-02 21:45:00,0.0,0.131,25.53,3.172,3.58,-2.644,-0.882,0,691.472,0.35,1.57404,206.7,-1.3620944495646158e-18,-0.7960186070974851,0.005141144132666169,146.38814321903993,0.15963810601858225,0.6355009363566798,0.08713811069812298,9.161061006844134,0.0,0.0,3409.894697112209,-91.00718097243332,-0.5821355703064001,-93.17453883563894,1.058016392924378,-93.5741509082541,3.7068527074787943,-2.015375666891137,14.570806932273138,8.840380840914598,0.05420178025917136,1.6770545865276099,0,0.0,0.0,0.03221592553890235,3580.0147082703793,6.134437877668028,5.7941465037754994e-05,0.0,-91.00718097243332
308,2021-02-02 22:00:00,0.0,-0.109,26.1,2.615,3.58,-2.12,-0.706,0,691.594,0.35,1.58133,227.2,-1.3620944495646158e-18,-0.7786067975799554,0.0051634394525440315,147.02364415539662,0.16033112775942926,0.4906435425711487,0.07172227653011445,9.248199117542256,0.0,0.0,3427.072058065154,-70.8224884066853,-0.46601521956560565,-72.67453883563894,-0.7258764918720751,-77.01935015738893,5.015234243273665,-1.9712921028823434,14.570806932273138,8.84042097387867,0.05443708129755781,1.6770545865276099,0,0.0,0.0,0.03231962793256343,3597.9147082703794,6.134440341894557,7.839274724902929e-05,0.0,-70.8224884066853
309,2021-02-02 22:15:00,0.0,-0.258,27.29,2.488,3.58,-1.536,-0.512,0,691.675,0.35,1.63557,250.2,-1.3620944495646158e-18,-0.7616493856740999,0.005180652523146021,147.51428769796777,0.16086618069571185,0.3272472364422396,0.06742636331873138,9.31992139407237,0.0,0.0,3444.409692246053,-49.703710912183844,-0.337972363479109,-49.67453883563894,-1.634878506954111,-72.4059060347608,3.872037785630051,-1.9283589917417319,14.570806932273138,8.840452077650342,0.05461874733208241,1.6770545865276099,0,0.0,0.0,0.0324599340622963,3615.8147082703795,6.1344419779568975,6.052346804112139e-05,0.0,-49.703710912183844
310,2021-02-02 22:30:00,0.0,-0.413,26.62,1.471,3.58,-1.535,-0.512,0,691.756,0.35,1.57747,251.8,-1.3620944495646158e-18,-0.7451164072402459,0.005192133118887733,147.84153493441002,0.1612230479110251,0.3508027451700226,0.04037996462237749,9.387347757391101,0.0,0.0,3461.915018646292,-49.26396541397049,-0.3379804508193702,-48.07453883563892,-1.547494031747246,-43.36198632399457,2.582548373902386,-1.886500469667329,14.570806932273138,8.840472880651078,0.05473991413159242,1.6770545865276099,0,0.0,0.0,0.03256825852351778,3633.7147082703796,6.134443614001305,4.036753009672875e-05,0.0,-49.26396541397049
311,2021-02-02 22:45:00,0.0,-0.563,27.87,1.089,3.58,-1.824,-0.608,0,691.838,0.35,1.63354,246.6,-1.3620944495646158e-18,-0.7289780704212174,0.005204440006662836,148.19233767958005,0.16160560270401314,0.4017658409365471,0.029526066786637203,9.42772772201348,0.0,0.0,3479.4238359364995,-54.315017954620906,-0.40137038407189946,-53.274538835638936,-1.561902826062679,-31.706458367466983,2.7684352001979966,-1.8456411090453981,14.570806932273138,8.8404952322085,0.05486980261087704,1.6770545865276099,0,0.0,0.0,0.03264050828836347,3651.6147082703797,6.134445270225527,4.327311424995343e-05,0.0,-54.315017954620906
312,2021-02-02 23:00:00,0.0,-0.915,29.08,1.668,3.58,-2.106,-0.702,0,691.919,0.35,1.66108,228.7,-1.3620944495646158e-18,-0.7132266064372871,0.005218534670699666,148.5941035205166,0.16204373339205735,0.5439392634527963,0.04494792764446149,9.457253788800116,0.0,0.0,3496.8925440287762,-74.16166390432677,-0.46344365211072075,-71.17453883563894,-3.8885323866820216,-48.2670268862619,3.1706122108305492,-1.8057612407256398,14.570806932273138,8.84052089590944,0.05501856072302482,1.6770545865276099,0,0.0,0.0,0.03271795864706262,3669.5147082703797,6.13444690623386,4.955951861700907e-05,0.0,-74.16166390432677
313,2021-02-02 23:15:00,0.0,-1.067,29.44,2.328,3.58,-1.94,-0.647,0,691.949,0.35,1.66299,224.6,-1.3620944495646158e-18,-0.6978571173801088,0.0052376168366810106,149.13804278396938,0.1626369059803374,0.5686119907097775,0.06270654936883602,9.502201716444578,0.0,0.0,3514.203656837679,-79.50495357414155,-0.4271546348310548,-75.27453883563894,-6.328995764995694,-67.33673674492255,4.292584125410882,-1.766848464086747,14.570806932273138,8.840555751855183,0.05521996006988237,1.6770545865276099,0,0.0,0.0,0.032806660656730526,3687.41470827038,6.134447512158327,6.709701784139257e-05,0.0,-79.50495357414155
314,2021-02-02 23:30:00,0.0,-1.231,29.62,2.416,3.58,-2.284,-0.762,0,691.98,0.35,1.65312,214.6,-1.3620944495646158e-18,-0.6828736179536441,0.005257564315412551,149.70665477467915,0.1632569844871092,0.654181654616127,0.06522082541052579,9.564908265813413,0.0,0.0,3531.4723382976003,-90.59740927593934,-0.5031053799826615,-85.27453883563894,-7.578126471252339,-70.03637461674573,4.48727435457026,-1.728912943635683,14.570806932273138,8.840592324851949,0.0554304947586588,1.6770545865276099,0,0.0,0.0,0.032926751766748925,3705.31470827038,6.134448138277692,7.014021789769465e-05,0.0,-90.59740927593934
315,2021-02-02 23:45:00,0.0,-1.469,29.79,1.276,3.58,-2.599,-0.866,0,692.01,0.35,1.63373,212.6,-1.3620944495646158e-18,-0.6682674527699791,0.005280513356857523,150.3608364292953,0.16397037778549103,0.6733340991682016,0.03459531100835209,9.630129091223939,0.0,0.0,3548.6529358175735,-89.1521308148828,-0.5718206352394073,-87.27453883563894,-4.776372224355651,-37.14946211570996,5.162533645841201,-1.6919327654899907,14.570806932273138,8.840634573649359,0.05567271253335951,1.6770545865276099,0,0.0,0.0,0.03305229013053728,3723.21470827038,6.134448744197161,8.069519237714255e-05,0.0,-89.1521308148828
316,2021-02-03 00:00:00,0.0,-1.437,30.4,1.591,3.58,-1.768,-0.59,0,692.041,0.35,1.67112,232.6,-1.3620944495646158e-18,-0.6540358231820343,0.005304133931909085,151.0341705284635,0.1647046570648457,0.5117426566497274,0.04277755444051351,9.664724402232292,0.0,0.0,3565.845006407397,-69.8324062304489,-0.3895955107145499,-67.27453883563894,-5.826021680418005,-45.93556873514237,5.3136506403022,-1.655900843979594,14.570806932273138,8.840678251533781,0.05592202170609432,1.6770545865276099,0,0.0,0.0,0.03319672059609668,3741.11470827038,6.134449370311366,8.305730468073522e-05,0.0,-69.8324062304489
317,2021-02-03 00:15:00,0.0,-1.618,31.47,2.103,3.58,-2.0,-0.667,0,692.047,0.35,1.70701,222.2,-1.3620944495646158e-18,-0.6401693019153119,0.005322085641004836,151.54591318511322,0.16526271884963273,0.6138591657483567,0.056089346582018966,9.707501956672806,0.0,0.0,3583.1904861963067,-84.36832305198233,-0.44046871133330634,-77.67453883563894,-8.670950439566209,-60.229864855759025,4.038428245500448,-1.6207933109443033,14.570806932273138,8.84071157767263,0.056111499913926145,1.6770545865276099,0,0.0,0.0,0.03334537954538647,3759.01470827038,6.134449491494457,6.312431794361862e-05,0.0,-84.36832305198233
318,2021-02-03 00:30:00,0.0,-2.028,32.39,2.296,3.58,-2.314,-0.772,0,692.053,0.35,1.70447,207.0,-1.3620944495646158e-18,-0.6266425522384911,0.005343619284348945,152.15977235086157,0.16593213996822417,0.7486279601653119,0.06127228207445151,9.763591303254824,0.0,0.0,3600.4205376839764,-101.99233806191594,-0.5098373377655893,-92.87453883563893,-11.86567676995444,-65.79510627630935,4.8442608997892185,-1.5865460183462128,14.570806932273138,8.84075170247481,0.05633878785460441,1.6770545865276099,0,0.0,0.0,0.033458362276750114,3776.9147082703803,6.13444961267745,7.572027576174767e-05,0.0,-101.99233806191594
319,2021-02-03 00:45:00,0.0,-2.129,32.64,2.161,3.58,-2.212,-0.737,0,692.059,0.35,1.70483,201.8,-1.3620944495646158e-18,-0.6134549803150064,0.00536988010154902,152.9084003110269,0.16674852814724853,0.7835158829644739,0.05766523567928142,9.824863585329275,0.0,0.0,3617.5106374417364,-105.93101168581107,-0.4867708136100072,-98.07453883563892,-11.724298657086722,-61.92146084773637,5.907754083222723,-1.5531574626981501,14.570806932273138,8.840800855696498,0.05661597538701295,1.6770545865276099,0,0.0,0.0,0.0335938903284332,3794.8147082703804,6.134449733860344,9.234375158345394e-05,0.0,-105.93101168581107
320,2021-02-03 01:00:00,0.0,-2.242,32.2,1.921,3.58,-2.18,-0.726,0,692.065,0.35,1.66782,203.5,-1.3620944495646158e-18,-0.6006080734674774,0.00539736426777976,153.69191619399137,0.1676029620436111,0.767549027336011,0.05168954725896639,9.882528821008556,0.0,0.0,3634.5694563230927,-103.16715578065217,-0.4795480651674439,-96.37453883563893,-10.975471411606636,-55.50438702359393,6.1830339413938145,-1.5206314096329652,14.570806932273138,8.840852557652134,0.05690608054706315,1.6770545865276099,0,0.0,0.0,0.033759172683960136,3812.7147082703805,6.134449855043141,9.66466624810375e-05,0.0,-103.16715578065217
321,2021-02-03 01:15:00,0.0,-2.476,33.34,1.454,3.58,-1.999,-0.666,0,692.065,0.35,1.69712,209.9,-1.3620944495646158e-18,-0.5880942534731555,0.005424287880006299,154.45946522132738,0.16843998388367218,0.7156862628643995,0.03886726844381846,9.934218368267523,0.0,0.0,3651.6502177484977,-95.02078625868245,-0.4399480484568862,-89.97453883563892,-9.174348990943027,-41.735546223543345,6.056998288812675,-1.4889486724562908,14.570806932273138,8.840903461931262,0.05719027380754844,1.6770545865276099,0,0.0,0.0,0.03393215760787419,3830.6147082703806,6.134449855043141,9.467659760218517e-05,0.0,-95.02078625868245
322,2021-02-03 01:30:00,0.0,-2.421,33.75,1.662,3.58,-1.696,-0.566,0,692.065,0.35,1.72503,222.3,-1.3620944495646158e-18,-0.5759019806391839,0.00544939186212976,155.1751514841918,0.16922044872867154,0.6229941336766212,0.044148170912075464,9.97308563671134,0.0,0.0,3668.7956642171894,-84.01265347662887,-0.3739074095888118,-77.57453883563892,-10.253827773740827,-47.405906353846945,5.647700577085002,-1.4580800347453196,14.570806932273138,8.840951154840486,0.05745526432318222,1.6770545865276099,0,0.0,0.0,0.03410161736354841,3848.5147082703807,6.134449855043141,8.82788561553703e-05,0.0,-84.01265347662887
323,2021-02-03 01:45:00,0.0,-2.758,35.1,0.882,3.58,-1.871,-0.624,0,692.065,0.35,1.74961,225.6,-1.3620944495646158e-18,-0.5640174782945054,0.005471244169758296,155.7981456178684,0.1698998316443494,0.5913168217451344,0.023298320335955774,10.017233807623416,0.0,0.0,3686.028521912601,-77.39758830864761,-0.4122538535970515,-74.27453883563894,-6.199020273862203,-25.017407524990343,4.916215270902125,-1.4279906164515557,14.570806932273138,8.840992850081182,0.05768593458372215,1.6770545865276099,0,0.0,0.0,0.0342596268390673,3866.4147082703807,6.134449855043141,7.684500273547134e-05,0.0,-77.39758830864761
324,2021-02-03 02:00:00,0.0,-3.042,34.65,0.803,3.58,-1.864,-0.621,0,692.065,0.35,1.69098,222.0,-1.3620944495646158e-18,-0.552424715942882,0.0054919850690391785,156.38946243961354,0.17054467005410417,0.6236529185923538,0.02149522649826805,10.040532127959372,0.0,0.0,3703.3139067705197,-81.2421997544449,-0.41030408910964794,-77.87453883563893,-6.224937061054431,-23.08116709063757,4.666220062605397,-1.3986398312472943,14.570806932273138,8.84103257960173,0.05790487597973277,1.6770545865276099,0,0.0,0.0,0.03439717171231889,3884.314708270381,6.134449855043141,7.293732962908799e-05,0.0,-81.2421997544449
325,2021-02-03 02:15:00,0.0,-3.472,36.39,0.474,3.58,-1.972,-0.658,0,692.024,0.35,1.71967,222.7,-1.3620944495646158e-18,-0.5411131112205314,0.005513859878608005,157.01311535820588,0.1712247713829944,0.6087960740910818,0.012606473665347959,10.06202735445764,0.0,0.0,3720.568758625429,-78.25159244159624,-0.43476766559239977,-77.17453883563894,-4.193653443590963,-13.536528247280836,4.9213683897204845,-1.3700008864944309,14.570806932273138,8.841074644606675,0.058135790162454216,1.6770545865276099,0,0.0,0.0,0.03452772285702786,3902.214708270381,6.134449026958738,7.69255539742487e-05,0.0,-78.25159244159624
326,2021-02-03 02:30:00,0.0,-3.359,36.99,0.642,3.58,-1.93,-0.644,0,691.984,0.35,1.76289,212.0,-1.3620944495646158e-18,-0.530077083084018,0.005535213278232553,157.62191143229697,0.17188867113663792,0.7004368085652225,0.016907509036003757,10.07463382812299,0.0,0.0,3737.8473560776724,-90.3328665875815,-0.42554392505754274,-87.87453883563893,-5.494831868909249,-18.154791939934846,4.804107694020926,-1.3420596519967163,14.570806932273138,8.841115868811496,0.05836120343913714,1.6770545865276099,0,0.0,0.0,0.03466541317705469,3920.114708270381,6.134448219067097,7.509265336295863e-05,0.0,-90.3328665875815
327,2021-02-03 02:45:00,0.0,-3.278,37.74,0.913,3.58,-1.921,-0.64,0,691.943,0.35,1.80957,208.0,-1.3620944495646158e-18,-0.5193078410747347,0.005559780587843472,158.3223482408622,0.17265250626048223,0.7362646703046503,0.023787853241870417,10.091541337158993,0.0,0.0,3755.0300117600714,-95.71045824191263,-0.4229422200310108,-91.87453883563893,-7.625413001814143,-25.5425680368617,5.527229687468481,-1.314793871897039,14.570806932273138,8.841163495525958,0.05862054768074337,1.6770545865276099,0,0.0,0.0,0.03479982339750533,3938.014708270381,6.13444739097363,8.639578252094338e-05,0.0,-95.71045824191263
328,2021-02-03 03:00:00,0.0,-3.362,38.64,0.558,3.58,-1.98,-0.66,0,691.902,0.35,1.84111,216.2,-1.3620944495646158e-18,-0.5088040108246077,0.005585604104558739,159.05861291116685,0.1734554121168668,0.6555561654754261,0.014432523634270127,10.115329190400864,0.0,0.0,3772.169959236525,-84.36858994902859,-0.4361886724825671,-83.67453883563894,-4.779580907761004,-15.497052895845716,5.809918533397021,-1.2882000665431037,14.570806932273138,8.841213785755784,0.05889315757246617,1.6770545865276099,0,0.0,0.0,0.03495446609291288,3955.914708270381,6.134446562875572,9.081450159708928e-05,0.0,-84.36858994902859
329,2021-02-03 03:15:00,0.0,-3.464,40.03,0.577,3.58,-1.5,-0.5,0,691.862,0.35,1.89282,229.7,-1.3620944495646158e-18,-0.49856021667020844,0.005608596504776044,159.71416907664226,0.17417030433657826,0.5545340560285784,0.014744278080078086,10.129761714035133,0.0,0.0,3789.3999705474153,-71.68623411654421,-0.3304683815921567,-70.17453883563894,-5.091977759607036,-15.831721521048228,5.173015486017741,-1.2622646257238295,14.570806932273138,8.841258759348971,0.05913588427455621,1.6770545865276099,0,0.0,0.0,0.035117018876771426,3973.8147082703813,6.134445754970605,8.0859058160459e-05,0.0,-71.68623411654421
330,2021-02-03 03:30:00,0.0,-3.213,38.14,1.468,3.58,-1.096,-0.365,0,691.821,0.35,1.83766,236.0,-1.3620944495646158e-18,-0.4885638105723241,0.005628045469965017,160.26870313267085,0.17477503067903039,0.5416537845884899,0.03800028902840695,10.144505992115212,0.0,0.0,3806.7306922133066,-72.99248128999061,-0.24125941959280306,-63.87453883563893,-12.015555271105283,-40.802770530735756,4.37582776322958,-1.2369555268831653,14.570806932273138,8.841296946684851,0.05934120645701,1.6770545865276099,0,0.0,0.0,0.03526175280734229,3991.7147082703814,6.134444926863479,6.839821782307299e-05,0.0,-72.99248128999061
331,2021-02-03 03:45:00,0.0,-3.069,37.6,1.415,3.58,-1.483,-0.494,0,691.781,0.35,1.83125,239.3,-1.3620944495646158e-18,-0.4788016900719477,0.005647042446506731,160.81035691725933,0.17536571092394693,0.5104831611150203,0.036683135034972905,10.182506281143619,0.0,0.0,3824.05103813969,-68.90119189772923,-0.32654346656631017,-60.57453883563892,-11.062041456944009,-39.388311067257035,4.274171458376028,-1.2122395969560293,14.570806932273138,8.841334374658365,0.059541759580802836,1.6770545865276099,0,0.0,0.0,0.03538418303955013,4009.6147082703815,6.134444118949659,6.680923041930487e-05,0.0,-68.90119189772923
332,2021-02-03 04:00:00,0.0,-3.193,38.09,2.057,3.58,-1.292,-0.431,0,691.74,0.35,1.838,233.0,-1.3620944495646158e-18,-0.4692668131841304,0.005664945980284844,161.32084007837435,0.17592239921305816,0.590396114695119,0.05324320385832713,10.219189416178592,0.0,0.0,3841.40387184354,-81.04910518400267,-0.2849074216342432,-66.87453883563893,-16.729748932419888,-57.169363508383434,4.028189012595911,-1.1880990069055302,14.570806932273138,8.841369764202428,0.059730771446902954,1.6770545865276099,0,0.0,0.0,0.03550376956070689,4027.5147082703816,6.13444329083346,6.296428406857594e-05,0.0,-81.04910518400267
333,2021-02-03 04:15:00,0.0,-3.158,38.22,2.952,3.58,-1.792,-0.598,0,691.781,0.35,1.84911,217.4,-1.3620944495646158e-18,-0.4599513482317666,0.005685651931989861,161.91123619306947,0.17656623358022844,0.7427252736637069,0.07621208873166946,10.27243262003692,0.0,0.0,3858.6602325249864,-103.12271204688615,-0.3953226473703818,-82.47453883563892,-23.747091862631365,-81.83159633544443,4.658755227091065,-1.1645139283365415,14.570806932273138,8.84141083345745,0.05994937194125236,1.6770545865276099,0,0.0,0.0,0.035616474220184595,4045.4147082703817,6.134444118949659,7.282065837547622e-05,0.0,-103.12271204688615
334,2021-02-03 04:30:00,0.0,-3.468,38.32,1.386,3.58,-2.345,-0.782,0,691.821,0.35,1.81142,206.0,-1.3620944495646158e-18,-0.4508540570768765,0.005711699852687069,162.65396146673316,0.17737618480559778,0.7732698595666777,0.036097434821429,10.348644708768589,0.0,0.0,3875.741295162591,-101.91702630170533,-0.5170060585004583,-93.87453883563893,-12.24473479943699,-38.758856131089374,5.860734618377848,-1.1414812265068164,14.570806932273138,8.841462711878737,0.060224373940668506,1.6770545865276099,0,0.0,0.0,0.03574682209085351,4063.3147082703817,6.134444926863479,9.160882133249215e-05,0.0,-101.91702630170533
335,2021-02-03 04:45:00,0.0,-4.174,38.5,0.692,3.58,-2.381,-0.794,0,691.862,0.35,1.72586,205.2,-1.3620944495646158e-18,-0.44197736669346793,0.005738818506108717,163.42723132629985,0.17821944528495076,0.7565133663976291,0.018379488627016518,10.384742143590017,0.0,0.0,3892.831927868203,-97.5753422886971,-0.5249816824609792,-94.67453883563894,-7.358534676389703,-19.73446553469367,6.101719951869712,-1.1190070460771906,14.570806932273138,8.841516975756559,0.06051068540065171,1.6770545865276099,0,0.0,0.0,0.03591080124909042,4081.214708270382,6.134445754970605,9.537567559042375e-05,0.0,-97.5753422886971
336,2021-02-03 05:00:00,0.0,-4.508,39.3,1.352,3.58,-2.203,-0.734,0,691.902,0.35,1.71784,203.8,-1.3620944495646158e-18,-0.43331656674245644,0.00576534902326897,164.18374469269747,0.17904443259836147,0.8154814711869167,0.035974607253591744,10.403121632217033,0.0,0.0,3909.9570350131785,-107.21561900131846,-0.48535569153387,-96.07453883563892,-15.528106770971947,-38.62650254692014,5.96946175814421,-1.0970794613179278,14.570806932273138,8.841570312488166,0.06079079258930056,1.6770545865276099,0,0.0,0.0,0.036081524052202045,4099.114708270382,6.134446562875572,9.330834467352539e-05,0.0,-107.21561900131846
337,2021-02-03 05:15:00,0.0,-4.467,39.26,1.851,3.58,-2.524,-0.841,0,691.984,0.35,1.72142,200.6,-1.3620944495646158e-18,-0.42486455372907694,0.0057939469811394955,164.9992261638844,0.17993372536955768,0.8683582515499881,0.04921263477326839,10.439096239470624,0.0,0.0,3927.005578934738,-115.54006162036812,-0.5561555494172574,-99.27453883563894,-21.068409340151394,-52.84003599468713,6.434722592299819,-1.0756804874603654,14.570806932273138,8.84162808218379,0.06109273335126898,1.6770545865276099,0,0.0,0.0,0.036248547350608104,4117.014708270382,6.134448219067097,0.0001005808628745655,0.0,-115.54006162036812
338,2021-02-03 05:30:00,0.0,-4.806,39.71,1.227,3.58,-2.558,-0.852,0,692.065,0.35,1.69704,197.5,-1.3620944495646158e-18,-0.41661830461970695,0.00582439864648009,165.86758441543438,0.18088068093286191,0.8579986303233426,0.03280277893570434,10.488308874243891,0.0,0.0,3943.9880080484145,-112.1684782186805,-0.5634842276295025,-102.37453883563893,-15.027562363289892,-35.22038408905285,6.85190967860595,-1.0548024707281363,14.570806932273138,8.841689911981335,0.06141425230834958,1.6770545865276099,0,0.0,0.0,0.036428589648809975,4134.914708270381,6.134449855043141,0.00010710194485701009,0.0,-112.1684782186805
339,2021-02-03 05:45:00,0.0,-4.847,37.94,1.924,3.58,-2.55,-0.85,0,692.146,0.35,1.61636,194.6,-1.3620944495646158e-18,-0.40857438499666515,0.005854486390608682,166.72558304575773,0.1818163391992996,0.9313564442081175,0.05237205750818919,10.521111653179595,0.0,0.0,3960.9972066391556,-123.86886850426434,-0.5622038111924339,-105.27453883563894,-23.767807668957754,-56.231552001926076,6.770118527319344,-1.0344367157945695,14.570806932273138,8.841751322473064,0.06173193550454854,1.6770545865276099,0,0.0,0.0,0.03662030610196748,4152.814708270381,6.134451491001281,0.00010582346539542884,0.0,-123.86886850426434
340,2021-02-03 06:00:00,0.0,-4.757,40.01,1.312,3.58,-2.861,-0.954,0,692.227,0.35,1.71622,193.2,-1.3620944495646158e-18,-0.400726316185413,0.005887145887830974,167.65693948996585,0.1828319950817512,0.893305919400401,0.034924106328032306,10.573483710687784,0.0,0.0,3977.913478137439,-116.87973997135465,-0.6310480308503048,-106.67453883563894,-15.908485807773141,-37.49751125054849,7.348899522730959,-1.0145668198232207,14.570806932273138,8.841818341635594,0.06207678021821088,1.6770545865276099,0,0.0,0.0,0.036809735354152245,4170.7147082703805,6.134453126941521,0.00011487044199830746,0.0,-116.87973997135465
341,2021-02-03 06:15:00,0.0,-6.023,45.93,1.008,3.58,-2.679,-0.893,0,692.345,0.35,1.78898,194.3,-1.3620944495646158e-18,-0.3930716979919849,0.0059184703831472694,168.55024540936625,0.18380615638971237,0.8916010823116934,0.02639027115556727,10.608407817015816,0.0,0.0,3994.8852481117106,-115.58967435389776,-0.5907561284016936,-105.57453883563892,-15.477801730224193,-28.334647902631687,7.048609046322545,-0.9951867059554957,14.570806932273138,8.841882973021976,0.06240753631691423,1.6770545865276099,0,0.0,0.0,0.03701536057138286,4188.61470827038,6.1344555101310885,0.00011017658023733777,0.0,-115.58967435389776
342,2021-02-03 06:30:00,0.0,-6.582,46.52,1.209,3.58,-2.32,-0.773,0,692.463,0.35,1.73582,195.7,-1.3620944495646158e-18,-0.38560303671544965,0.005949734410211732,169.44184649167795,0.18477845855144814,0.912388702053155,0.03204008880424565,10.634798088171383,0.0,0.0,4011.8672567582435,-118.91769493135175,-0.5114221994905993,-104.17453883563894,-20.290561966295897,-34.4004792988179,7.035105471564725,-0.9762774014910364,14.570806932273138,8.841947823057147,0.06273766118139856,1.6770545865276099,0,0.0,0.0,0.03721258497979535,4206.51470827038,6.134457893282704,0.00010996550901006197,0.0,-118.91769493135175
343,2021-02-03 06:45:00,0.0,-6.896,47.56,1.413,3.58,-2.468,-0.822,0,692.581,0.35,1.73219,194.9,-1.3620944495646158e-18,-0.3783147855111762,0.005981726641934392,170.3542351937311,0.18577342987320733,0.948330358502156,0.03747756276889174,10.666838176975629,0.0,0.0,4028.8228279673863,-124.12700908857606,-0.5438958858789912,-104.97453883563892,-24.84982367081916,-40.23822787510889,7.199074166579835,-0.9578248628188042,14.570806932273138,8.842014538768986,0.06307548288507056,1.6770545865276099,0,0.0,0.0,0.03740943299365032,4224.414708270379,6.1344602763963865,0.00011252852218428377,0.0,-124.12700908857606
344,2021-02-03 07:00:00,0.00669,-7.298,46.63,1.429,3.58,-2.224,-0.742,0,692.699,0.35,1.64633,192.9,-1.3620944495646158e-18,-0.371202532137801,0.009357429103056215,171.30256555223326,0.18680759602206462,0.9741874854653595,0.03864148557283156,10.704315739744521,0.0,0.0,4045.737020046115,-127.52833167341035,-0.49582709951137804,-106.97453883563892,-26.60075554534901,-41.487560192463405,7.482607726027728,-0.9398179189387733,14.570806932273138,8.842084261795664,0.06342661237257094,1.6770545865276099,0,0.0,0.0,0.037610870505813514,4242.314708270379,6.134462659472156,0.00011696046690749877,0.0,-127.52833167341035
345,2021-02-03 07:15:00,0.04701,-7.637,49.68,1.722,3.58,-1.186,-0.396,0,692.882,0.35,1.70849,192.0,-1.3620944495646158e-18,-0.36426256638392357,0.029521819056603626,172.27675303769863,0.18786995969214682,1.025806239134968,0.045919978365731334,10.742957225317353,0.0,0.0,4062.624191075077,-134.94316128793477,-0.28015837031073576,-107.87453883563893,-33.5527824167732,-49.30173671100257,7.686565511052389,-0.9222471762642751,14.570806932273138,8.842156288341387,0.06378731573868593,1.6770545865276099,0,0.0,0.0,0.03782024323006539,4260.214708270379,6.1344663551842045,0.00012014855758300974,0.0,-134.94316128793477
346,2021-02-03 07:30:00,0.08632,-8.04,51.66,1.096,3.58,7.103,2.368,0,693.065,0.35,1.72172,192.4,-1.3620944495646158e-18,-0.3574908046722619,0.04913734890020119,173.3025592768336,0.18898861426045102,0.9319207498225303,0.029139565231995353,10.788877203683084,0.0,0.0,4079.452464857576,-121.00795532818454,1.766064683004784,-107.47453883563892,-22.488158518005758,-31.28526689136721,8.093779638368868,-0.9051022959135114,14.570806932273138,8.842232572165644,0.0641671315020356,1.6770545865276099,0,0.0,0.0,0.03803532470028863,4278.114708270378,6.134470050805184,0.00012651377467498434,0.0,-121.00795532818454
347,2021-02-03 07:45:00,0.12451,-8.19,50.69,0.276,3.58,24.915,8.305,0,693.248,0.35,1.66974,192.9,-1.3620944495646158e-18,-0.35088421326398106,0.06811879610449503,174.23448002665612,0.19000488552525202,0.7850373999149034,0.00742456912494921,10.81801676891508,0.0,0.0,4096.391404542522,-99.77880182847656,6.50141687321327,-106.97453883563892,-5.770254027483014,-7.971216933919494,7.352949758438556,-0.888375597006446,14.570806932273138,8.842302266243866,0.06451218515590468,1.6770545865276099,0,0.0,0.0,0.03826180257787285,4296.014708270378,6.134473746335168,0.00011493378584048133,0.0,-99.77880182847656
