,time,dhi,cld,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
336,2021-02-01 00:00:00,0.0,0.138,0.0,-9.572,32.253,2.236,0.0,0,622.485,0.0,0,0.25,0.956,152.69,0.558,60.0,-2.906964198685749,-1.1311057807264784,0.04311872291922619,296224.520066923,323.03655405335115,36.73788911821271,9296.353449246308,0.0,0.49416913402981194,668444.7299734475,-257.493110432149,0.0,-140.65104645174898,-51.48888894341162,-83.77203352528596,18.09830311772473,0.3205553705727675,0.0,346.9386029815473,2.901843390286046,10.310376874246229,0.0,0.0,0.0,0.002768914004420013,2572.955544650443,1027.0444553495572,17.157509093715845,,-274.65061952586484,973965.6034896172,1.0,0.28061203104081595,4.798467977340323
337,2021-02-01 01:00:00,0.0,0.138,0.0,-9.61,31.378,3.073,0.0,0,622.203,0.0,0,0.25,0.927,151.942,0.556,60.0,-2.412795064655937,-1.1317503042142916,0.043252243190569986,297214.82663315436,324.1164957831563,53.57720779956669,9333.09133836452,0.0,-1.1050733757495126,671017.685518098,-323.77177825339675,0.0,-143.55056445304143,-76.40612830129768,-122.14008443738868,18.09385636189589,0.23114257643516223,0.0,347.0238667984032,2.911544526987782,10.310376874246229,0.0,0.0,0.0,0.0031127747691501767,2532.4824604240994,1067.5175395759006,-38.3680509121027,,-285.40372734129403,977565.6034896172,1.0,0.28144881857174536,5.001922322645422
338,2021-02-01 02:00:00,0.0,0.138,0.0,-9.745,33.538,1.323,0.0,0,622.005,0.0,0,0.25,0.981,152.858,0.56,60.0,-3.51786844040545,-1.1322136155161233,0.043388847846000826,298228.7669649307,325.22221043067685,20.257769995318377,9386.668546164086,0.0,2.188083002750047,673550.167978522,-193.95366865540936,0.0,-137.8395511112467,-28.463643948366467,-46.17003403916979,18.089291518722302,0.43026892465128763,0.0,347.1114384718315,2.9214771822900674,10.310376874246229,0.0,0.0,0.0,0.0031862783897883083,2590.128750197194,1009.8712498028057,75.9700503982189,,-269.92371905362825,981165.6034896172,1.0,0.28238972857145334,4.557390689394072
339,2021-02-01 03:00:00,0.0,0.138,0.0,-9.915,36.008,1.365,0.0,0,621.967,0.0,0,0.25,1.039,153.739,0.565,60.0,-1.3297854376554028,-1.133073348212925,0.04352207521210249,299218.3804447382,326.30139634104495,25.945274342180273,9406.926316159404,0.0,-0.3729255800758946,676140.2967287193,-228.01046998519132,0.0,-146.51015715983513,-40.50262357691818,-59.11797754841659,18.08482455245411,0.03546374752449405,0.0,347.1971752774312,2.9311715294517025,10.310376874246229,0.0,0.0,0.0,0.003109047385817202,2795.183334964933,804.8166650350673,-12.947943509246805,,-215.0625264759445,984765.6034896172,1.0,0.283353093482691,5.475579324140845
340,2021-02-01 04:00:00,0.0,0.138,0.0,-9.75,37.562,0.988,0.0,0,621.75,0.0,0,0.25,1.098,155.333,0.569,60.0,-1.7027110177312974,-1.1331439924292916,0.04362686180703378,299997.2518354311,327.1507653603392,17.831401135982876,9432.871590501585,0.0,0.5327173273020033,678935.4800636842,-193.19099625435308,0.0,-143.27182951108333,-27.481038673208513,-40.62207855725718,18.081300773676375,0.10264971351955163,0.0,347.264838884892,2.9388014271943144,10.310376874246229,0.0,0.0,0.0,0.002446359244183297,2807.6613890499602,792.3386109500399,18.495898991159414,,-211.68689524551252,988365.6034896172,1.0,0.28429334496717845,5.308054635165324
341,2021-02-01 05:00:00,0.0,0.138,0.0,-10.665,41.558,1.427,0.0,0,621.964,0.0,0,0.25,1.13,153.892,0.572,60.0,-1.169993690429294,-1.1333479807713385,0.04373100046722159,300771.7590452451,327.99537518565444,27.04558872737945,9450.702991637569,0.0,-0.6042372508722407,681743.1414527341,-237.4441801914988,0.0,-147.06379569874684,-46.8636334757157,-61.60114303678192,18.077789705341782,0.006602314403886051,0.0,347.3322846622464,2.9463885730086448,10.310376874246229,0.0,0.0,0.0,0.0024321777811636735,2789.6192710068776,810.3807289931225,-20.979064479524745,,-216.46511571197402,991965.6034896172,1.0,0.28503336619391656,5.548823559576851
342,2021-02-01 06:00:00,0.0,0.138,0.0,-10.515,43.53,0.426,0.0,0,622.32,0.0,0,0.25,1.198,155.52,0.576,60.0,-1.7742309413015347,-1.1333610698286485,0.04383626435023965,301555.0941855108,328.84961197983733,7.455856223649093,9477.748580364949,0.0,1.2852119289030068,684532.760723741,-154.4496315381596,0.0,-142.77025269772756,-12.890338454788568,-16.978697321313305,18.074231496911707,0.11542543875814913,0.0,347.4006627099401,2.954062198063874,10.310376874246229,0.0,0.0,0.0,0.002459422379965555,2854.586893311864,745.4131066881358,44.62244571546862,,-199.0720772536282,995565.6034896172,1.0,0.28576924092544864,5.276465492762972
343,2021-02-01 07:00:00,0.0,0.138,0.0,-10.798,44.927,0.923,4.179,0,622.796,4.179,0,0.25,1.209,155.077,0.577,60.0,-0.48901901239852785,-1.1335893507294073,0.043935373483042016,302293.0514359753,329.6543636161127,18.47542918822011,9485.204436588598,0.0,-0.7225329511401596,687387.3476170528,-205.8525317964354,0.13770444433922444,-148.90422774983745,-32.97584686977487,-42.06497816326642,18.07087287442264,-0.11605633231853302,0.0,347.4652300214697,2.9612912970226306,10.310376874246229,0.0,0.0,0.0,0.002316494246147318,2923.00612848843,676.9938715115701,-25.086280841953116,,-180.76625095448225,999165.6034896172,1.0,0.28651350324959285,5.871078753629427
344,2021-02-01 08:00:00,45.323,0.385,0.128,-10.87,45.242,0.842,143.115,0,623.208,143.115,0,0.25,1.21,154.941,0.577,60.0,-1.2115519635386875,-1.1333603398577645,0.10499868446628852,302951.5698782986,330.37248623587635,15.623672089919062,9503.679865776818,0.0,0.1871781627643079,690310.3537455413,-180.25594266569857,11.270165045544662,-145.83089487484492,-28.210989284737487,-35.5661687301789,18.06787045180419,0.014074726713859514,0.0,347.52296994541507,2.9677422059102736,10.310376874246229,0.0,0.0,0.0,0.002066746706481404,2900.4621617878934,699.5378382121065,6.49880943308753,,-186.7547520987861,1002765.6034896172,1.0,0.2872146511365158,5.529688974398464
345,2021-02-01 09:00:00,60.224,0.159,0.313,-10.147,39.17,1.081,303.725,0,623.743,303.725,0,0.25,1.11,154.665,0.57,60.0,-1.0243738007743797,-1.1333880573764552,0.1898966475670398,303635.48404442077,331.11830321092776,20.93451180253913,9519.303537866737,0.0,-0.3479705475996747,693210.8159073292,-167.52917919301805,43.25726946172438,-146.93584838966856,-34.24805416210311,-47.647675695416694,18.064746913724015,-0.019617321278089024,0.0,347.5830594244176,2.974441893708016,10.310376874246229,0.0,0.0,0.0,0.0021460940414055395,3017.630182706559,582.3698172934412,-12.081506965237793,,-155.44767222778026,1006365.6034896172,1.0,0.2878403226290639,5.6163479850063
346,2021-02-01 10:00:00,96.317,0.091,0.473,-8.475,35.298,1.594,346.35,0,624.098,346.35,0,0.25,1.14,159.109,0.572,60.0,-1.3723443483740545,-1.1333495051154991,0.25816202090407436,304196.9193499116,331.7305554524663,29.57940581484457,9540.238049669277,0.0,-0.5664331011040138,696228.4460900357,-162.45263125386697,67.06081195509462,-140.9521611881144,-39.352274873386236,-67.31418340285171,18.06217870458514,0.04299755080561558,0.0,347.6324812579811,2.979941767013385,10.310376874246229,0.0,0.0,0.0,0.001761455931000835,3064.9894014863557,535.0105985136444,-19.666507707435017,,-142.78612354643195,1009965.6034896172,1.0,0.28849012310478434,5.456220583051906
347,2021-02-01 11:00:00,122.35,0.063,0.596,-7.567,33.062,2.128,627.225,0,624.032,627.225,0,0.25,1.146,161.342,0.572,60.0,-1.9387774494780683,-1.1334338606002219,0.3062256190185938,304702.35054261045,332.28173450666355,37.143675153192675,9569.81745548412,0.0,-0.4954867754601027,699293.4354915221,-100.1189279890236,144.05427291670313,-136.2254468784519,-41.635035631341225,-84.51744089173363,18.05986355962706,0.14485893617294718,0.0,347.6770452483785,2.9848930187377403,10.310376874246229,0.0,0.0,0.0,0.0015855223085100606,3289.2803857263516,310.71961427364863,-17.203257488881917,,-82.91567050014169,1013565.6034896172,1.0,0.2890235539747176,5.2044375035641295
348,2021-02-01 12:00:00,136.248,0.051,0.666,-6.35,30.778,2.272,724.5,0,623.722,724.5,0,0.25,1.171,164.731,0.573,60.0,-2.434264224938171,-1.1337176195547762,0.33154657859903136,304975.9264817309,332.58007249916125,37.35647132598469,9606.961130637314,0.0,-1.3863821336006978,702582.7158772484,-48.135066370179544,180.15412214624868,-130.6678466699343,-30.91811907740721,-84.99573761810541,18.05860920434613,0.23390564467257705,0.0,347.70119497845076,2.9875729944888985,10.310376874246229,0.0,0.0,0.0,0.0008580894153784644,3600.0,0.0,-48.135066370179544,0.0,,1017165.6034896172,0.0,0.2895037742212464,4.992922405778777
349,2021-02-01 13:00:00,136.986,0.051,0.67,-5.09,28.408,2.932,700.425,0,623.237,700.425,0,0.25,1.19,168.133,0.574,60.0,-3.820646358538869,-1.1341754296832833,0.33293689646007424,304938.5700104049,332.53933479869676,41.03843475391449,9644.317601963297,0.0,-0.9817106353526439,706182.7158772484,-34.08490735976321,174.89799427728562,-121.26101722205922,-12.9240944829378,-93.33142229120178,18.05053568673074,0.4830966724192395,0.0,347.85671234210525,2.985664162239277,10.313040547642581,0.0,0.0,0.0,-0.00011716295788691427,3600.0,0.0,-34.08490735976321,0.0,,1020765.6034896172,0.0,0.2895037742212464,4.442048123593078
350,2021-02-01 14:00:00,124.509,0.061,0.607,-4.423,23.005,4.27,669.775,0,622.762,669.775,0,0.25,1.014,165.903,0.561,60.0,-4.802356993891513,-1.1351215059437694,0.3103059220690392,304897.531575651,332.49458187093893,56.45454536255443,9685.356036717212,0.0,-1.9438059868728024,709782.7158772484,-67.48877378119985,155.87636171534302,-119.29464396369539,5.620803095859027,-128.4029429725213,18.05215535462526,0.6594929891895202,0.0,347.8255020883817,2.9855302199823606,10.312577886120199,0.0,0.0,0.0,-0.00012865333963662005,3600.0,0.0,-67.48877378119985,0.0,,1024365.6034896172,0.0,0.2895037742212464,4.086133953570371
351,2021-02-01 15:00:00,99.736,0.087,0.489,-4.064,19.018,3.292,493.025,0,622.714,493.025,0,0.25,0.861,162.914,0.548,60.0,-6.746162980764315,-1.1364130872949934,0.26467910313918647,304841.07703028846,332.4330174812306,36.77456222563984,9741.810582079766,0.0,-1.4456331960434337,713382.7158772484,-50.192258073723366,97.87006111889804,-114.10955355421407,30.63613094203769,-83.65216568490567,18.0543840454565,1.0088850590041538,0.0,347.78256539746917,2.9853459426022537,10.311941357699792,0.0,0.0,0.0,-0.00017699791803274376,3600.0,0.0,-50.192258073723366,0.0,,1027965.6034896172,0.0,0.2895037742212464,3.4570341900429025
352,2021-02-01 16:00:00,64.613,0.148,0.332,-4.208,18.26,2.757,289.35,0,622.543,289.35,0,0.25,0.818,161.386,0.544,60.0,-8.191796176807749,-1.1383890560820968,0.19838094746496107,304804.30246806284,332.39291435993766,26.453112470213675,9778.585144305407,0.0,6.458539972443343,716982.7158772484,-69.37811123070603,43.05114536173987,-109.67327795529522,38.098118430107874,-60.178503755614265,18.05583618751207,1.2685705008436352,0.0,347.75459495709947,2.985225891846482,10.311526680011756,0.0,0.0,0.0,-0.00011531090193407818,2499.445213393342,1100.5547866066584,224.2399427209853,,-293.6180539516913,1031565.6034896172,1.0,0.2895037742212464,3.0479630391141663
353,2021-02-01 17:00:00,43.598,0.339,0.149,-4.779,22.42,3.592,61.813,0,622.44,61.813,0,0.25,0.962,163.82,0.557,60.0,-1.7332562043644062,-1.1408737360727534,0.11518793915846529,305878.40414219926,333.5642357057789,66.97920889330543,9805.03825677562,0.0,-2.6541462515909777,719482.1610906417,-301.42582482857733,5.340084062401661,-134.65044760781677,-37.94263490616091,-152.33022937305606,18.050909182788644,0.10649381326611365,0.0,347.8495147483741,2.9957455469240024,10.311526680011756,0.0,0.0,0.0,0.0033682411758951714,2815.373599113809,784.626400886191,-92.15172561744174,,-209.2740992111356,1035165.6034896172,1.0,0.2895037742212464,5.294542319101808
354,2021-02-01 18:00:00,0.0,0.138,0.0,-5.486,26.2,1.992,0.0,0,622.879,0.0,0,0.25,1.065,164.547,0.565,60.0,-4.3874024559553835,-1.1410816439933151,0.044498446491274185,306596.05133419216,334.3468389685847,27.17975268316444,9872.017465668925,0.0,2.6073468299482734,722297.5346897555,-173.18957952548587,0.0,-122.41878080478298,-7.59845714997677,-61.80337558009959,18.047609865610188,0.5834241437633023,0.0,347.91310576613614,3.0027741189008443,10.311526680011756,0.0,0.0,0.0,0.002249832843296852,2611.0734967467224,988.9265032532776,90.52685379295644,,-263.71643331844234,1038765.6034896172,1.0,0.29052395827390587,4.233271804765522
355,2021-02-01 19:00:00,0.0,0.138,0.0,-6.824,21.862,4.106,0.0,0,623.197,0.0,0,0.25,0.802,154.995,0.543,60.0,-1.78005562600711,-1.1422182048618572,0.04462707261849282,307557.7980847623,335.3956358612457,79.118975564894,9899.19721835209,0.0,-3.4003300427157006,724908.6081865022,-376.9421092319008,0.0,-143.26964406300095,-71.9676926292051,-179.86253713430997,18.043179047022857,0.11458554759234202,0.0,347.99854192191486,3.0121933799741103,10.311526680011756,0.0,0.0,0.0,0.0030145368923411805,2628.9604851705953,971.0395148294045,-118.05916155421039,,-258.8829476776904,1042365.6034896172,1.0,0.2912055811019267,5.2739003870884416
356,2021-02-01 20:00:00,0.0,0.138,0.0,-7.31,20.245,4.02,0.0,0,623.489,0.0,0,0.25,0.716,151.415,0.535,60.0,-5.180385668722811,-1.1424407840716142,0.04474627527916474,308449.7186240268,336.3682863947948,56.161057282829006,9978.316193916984,0.0,1.5040295967369717,727537.5686716728,-270.8325477316922,0.0,-132.17897371510563,-29.775009806092303,-127.64276113819203,18.039060447456677,0.7251364802410913,0.0,348.0779954304813,3.020928769421446,10.311526680011756,0.0,0.0,0.0,0.002794984508203291,2387.992039088604,1212.007960911396,52.219775996117946,,-323.0523237278102,1045965.6034896172,1.0,0.29211905020941825,3.9561668589871313
357,2021-02-01 21:00:00,0.0,0.138,0.0,-7.944,22.648,5.099,0.0,0,623.741,0.0,0,0.25,0.762,151.385,0.54,60.0,-3.676356071985839,-1.1438455889778036,0.04490062937720474,309605.56552765536,337.62875193855547,82.16170739700803,10034.477251199813,0.0,-1.7004318470535442,729925.5607107615,-382.564527783588,0.0,-138.62967461688186,-75.74152873959481,-186.68160608010447,18.03370959411195,0.4545720588812025,0.0,348.18127503007526,3.032249029915748,10.311526680011756,0.0,0.0,0.0,0.003621215820327345,2385.855972681302,1214.1440273186984,-59.038844941912444,,-323.5256828416756,1049565.6034896174,1.0,0.2929661982330246,4.4966789450171945
358,2021-02-01 22:00:00,0.0,0.138,0.0,-8.302,24.485,3.698,0.0,0,623.802,0.0,0,0.25,0.802,151.682,0.544,60.0,-5.3767879190393835,-1.1447232028109684,0.04505166325197481,310737.547847577,338.8631928545006,49.30942024297151,10116.63895859682,0.0,2.1508443012407645,732311.4166834428,-261.9716796883047,0.0,-131.08147223835877,-37.673458853577266,-112.00448013990147,18.02845445890096,0.7592770846318945,0.0,348.2827667959052,3.043335562826145,10.311526680011756,0.0,0.0,0.0,0.0035453971952928835,2336.23856626886,1263.7614337311402,74.677125940203,,-336.64880562850766,1053165.6034896174,1.0,0.29406402407837157,3.89014271662138
359,2021-02-01 23:00:00,0.0,0.138,0.0,-8.58,26.032,2.638,0.0,0,623.87,0.0,0,0.25,0.834,151.925,0.547,60.0,-3.225943617798619,-1.1461841772404153,0.045213553576534296,311951.9998610652,340.18756800552364,43.741342084213,10165.948378839792,0.0,0.3651748674467389,734647.6552497116,-270.1809494040523,0.0,-140.0335246773842,-49.21752767002076,-99.32564069495162,18.02280027386187,0.3729433644424194,0.0,348.39203145952393,3.0552297964892334,10.311526680011756,0.0,0.0,0.0,0.0038025859367286355,2537.8265052720444,1062.1734947279554,12.678839444949872,,-282.85978884900214,1056765.6034896174,1.0,0.29513918329139943,4.671178175771551
360,2021-02-02 00:00:00,0.0,0.138,0.0,-9.05,28.712,2.836,0.0,0,623.864,0.0,0,0.25,0.887,152.213,0.552,60.0,-2.86076875035188,-1.1468992123939215,0.045349196263248424,312970.4320137089,341.2981810400315,48.20086742187863,10209.689720924005,0.0,-0.2908300038592031,737185.4817549837,-293.6220941037731,0.0,-141.32867321182803,-61.195436156726814,-109.42323298131782,18.01804582605097,0.3072024200485564,0.0,348.4839621687306,3.065204229286092,10.311526680011756,0.0,0.0,0.0,0.0031878255936428007,2535.0494899554387,1064.9505100445615,-10.097592286366194,,-283.52450181740693,1060365.6034896174,1.0,0.29629267239463225,4.817162295875524
361,2021-02-02 01:00:00,0.0,0.138,0.0,-9.258,31.13,2.704,0.0,0,623.744,0.0,0,0.25,0.946,153.157,0.557,60.0,-3.151598754211083,-1.1474864423331461,0.04548450766004015,313987.18165633164,342.4069592762613,43.934162471592984,10257.890588345883,0.0,0.2797357927745415,739720.5312449391,-278.0412265059349,0.0,-139.12331275595156,-57.57944657952765,-99.71083073306761,18.01328754439763,0.3590760182142159,0.0,348.5760155953793,3.075162183731309,10.311526680011756,0.0,0.0,0.0,0.003181719552686164,2518.878897654836,1081.1211023451644,9.712402248250214,,-287.7536287541851,1063965.6034896174,1.0,0.29725998141747495,4.700567437983462
362,2021-02-02 02:00:00,0.0,0.138,0.0,-9.752,33.825,2.712,0.0,0,623.457,0.0,0,0.25,0.988,153.017,0.561,60.0,-2.871862961436541,-1.1481707888382984,0.04562242832299677,315024.3685962052,343.53802464144513,44.917842698510796,10301.824750817475,0.0,-0.06350749562103035,742239.4101425939,-289.1397830435417,0.0,-140.4764816835127,-65.06461848248195,-101.91580542412389,18.008421617949576,0.30870092862725584,0.0,348.6702018205481,3.085320299225495,10.311526680011756,0.0,0.0,0.0,0.0032448169540635727,2521.664002588728,1078.335997411272,-2.2049746910563073,,-286.93480835248533,1067565.6034896174,1.0,0.29822569238872426,4.812666655965398
363,2021-02-02 03:00:00,0.0,0.138,0.0,-10.07,35.382,2.394,0.0,0,623.246,0.0,0,0.25,1.008,152.739,0.562,60.0,-2.9353704570575716,-1.1487573491709338,0.04575973654533249,316057.78675091796,344.66498009914716,39.20492453648452,10346.742593515986,0.0,0.37402932152076646,744761.0741451826,-270.6501017383982,0.0,-140.47872918958845,-59.565226871993715,-88.92954010848851,18.003561352056295,0.3198330796162099,0.0,348.7643293021487,3.0954415035771823,10.311526680011756,0.0,0.0,0.0,0.003232153054140372,2533.772184560859,1066.227815439141,12.986265315635379,,-283.63636705403354,1071165.6034896174,1.0,0.2992108147483334,4.787005430402502
364,2021-02-02 04:00:00,0.0,0.138,0.0,-10.315,35.555,2.239,0.0,0,623.025,0.0,0,0.25,0.994,151.876,0.561,60.0,-2.561341135536805,-1.149363238098003,0.04589608477750513,317084.80964182067,345.78496144146203,38.31308736588504,10385.947518052471,0.0,0.0589388199803219,747294.8463297435,-272.14693566074163,0.0,-142.96858336327264,-60.54654224837075,-86.88318943591848,17.998719309189543,0.2526600776306874,0.0,348.8581544129172,3.1055000732909845,10.311526680011756,0.0,0.0,0.0,0.0032112840913400497,2568.992725264832,1031.0072747351676,2.0463506725700285,,-274.1932863333117,1074765.6034896174,1.0,0.3001923575077879,4.939953060615123
365,2021-02-02 05:00:00,0.0,0.138,0.0,-10.778,37.532,1.798,0.0,0,622.902,0.0,0,0.25,1.011,151.222,0.563,60.0,-2.502402315556483,-1.1498404531542894,0.0460277708396589,318077.50382919,346.86750690206105,30.84644639741135,10424.260605418356,0.0,0.48820548524795787,749863.8390550084,-247.4821510389292,0.0,-143.87955600192177,-51.905814258256186,-69.93273770608936,17.99402791284812,0.24192901449001497,0.0,348.94910858266815,3.115222430773556,10.311526680011756,0.0,0.0,0.0,0.00310311066806165,2605.435102817752,994.5648971822479,16.95045172982914,,-264.43260276875833,1078365.6034896174,1.0,0.3011678260320851,4.964456446916666
366,2021-02-02 06:00:00,0.0,0.138,0.0,-11.12,38.53,3.271,0.0,0,622.98,0.0,0,0.25,1.01,150.442,0.563,60.0,-2.014196830308525,-1.150296092443107,0.04615551451056897,319041.2222799748,347.918453958533,59.112649618192044,10455.107051815767,0.0,-1.8447340848335163,752469.2741578261,-366.59043914027313,0.0,-146.79459046551318,-103.95803003588358,-133.98174371727663,17.989462948825093,0.15446212957509217,0.0,349.03765709193044,3.124661002501179,10.311526680011756,0.0,0.0,0.0,0.0030117487926551883,2461.814159361078,1138.1858406389217,-64.04900601118727,,-302.5414331290859,1081965.6034896174,1.0,0.3021106890808146,5.171724138152714
367,2021-02-02 07:00:00,0.0,0.138,0.0,-11.342,39.35,2.371,4.374,0,623.176,4.374,0,0.25,1.014,150.023,0.563,60.0,-3.8589309151420412,-1.1505861950108405,0.04629843328676812,320120.29547099554,349.0951968058839,35.170141456668205,10514.219701433958,0.0,1.5636439925839742,754931.0883171872,-262.2481781255661,0.1518820103972428,-139.20650549162363,-61.96975906896753,-79.69216111361037,17.98433932207938,0.4840262161588163,0.0,349.1370957559319,3.135229348167396,10.311526680011756,0.0,0.0,0.0,0.0033713922364570965,2408.8195565235783,1191.180443476422,54.28958260366623,,-316.53776072923233,1085565.6034896174,1.0,0.30302603091336,4.427654886936254
368,2021-02-02 08:00:00,45.159,0.378,0.131,-11.507,39.57,1.419,153.495,0,623.446,153.495,0,0.25,1.006,149.496,0.563,60.0,-2.295286922558067,-1.151492461123496,0.10852251228843457,321276.3057730153,350.3558405376394,24.963054926299915,10549.389842890627,0.0,0.6666372211130448,757339.9078737107,-218.0755009797693,12.493247267784948,-146.50990941293477,-45.69541749224728,-56.54657512732231,17.978836070317797,0.20431771463233325,0.0,349.2439652623748,3.1465512089708283,10.311526680011756,0.0,0.0,0.0,0.0036107413021408984,2691.9699637696594,908.0300362303403,23.14558598628807,,-241.22108696605736,1089165.6034896174,1.0,0.304050936923321,5.051444466000259
369,2021-02-02 09:00:00,60.949,0.157,0.316,-9.58,38.5,0.694,349.6,0,623.64,349.6,0,0.25,1.14,156.569,0.572,60.0,-1.6286497014450223,-1.1518737554169973,0.192845748645343,322159.37275431934,351.31883615520104,12.68716421324625,10574.352897816927,0.0,0.8011026188997592,760031.8778374804,-121.77629248042757,50.56415529480894,-142.3618466795779,-19.3059972561666,-28.732362295601803,17.974622233286176,0.08513622282362121,0.0,349.32583942555846,3.15519988746873,10.311526680011756,0.0,0.0,0.0,0.002757372247901821,3036.763521503789,563.236478496211,27.81421283172049,,-149.59050531214805,1092765.6034896174,1.0,0.3051489179648072,5.3409478052781
370,2021-02-02 10:00:00,97.119,0.09,0.477,-8.938,39.435,1.87,533.425,0,623.603,533.425,0,0.25,1.228,159.733,0.578,60.0,-0.8275470825452631,-1.1520322368497715,0.260914234664152,322709.92206860235,351.91921708680735,36.48188121148378,10587.040062030173,0.0,-1.5517123004327273,763068.6413589842,-156.12890779063372,104.38363171929394,-142.74137937643502,-53.07754425318446,-82.60767759179983,17.97199076101615,-0.057929049524510716,0.0,349.37698797509177,3.1605919178778423,10.311526680011756,0.0,0.0,0.0,0.0017186845742461925,3214.939557607131,385.06044239286894,-53.87531529619801,,-102.25359249443571,1096365.6034896174,1.0,0.3059876568602481,5.70880698909316
371,2021-02-02 11:00:00,123.213,0.062,0.601,-8.037,37.742,2.189,670.3,0,623.218,670.3,0,0.25,1.261,162.455,0.58,60.0,-2.3792593829779904,-1.1519245698897114,0.30880157816300835,323058.5006297837,352.2993463792625,35.799341083236136,10623.521943241658,0.0,0.04473027232814642,766283.5809165913,-84.13242859424201,155.24227338199836,-133.18399997449293,-43.32545825588335,-81.05464645046541,17.97032292819464,0.21907977640668982,0.0,349.4094137923658,3.164005864917813,10.311526680011756,0.0,0.0,0.0,0.0010880204064334033,3277.300890645947,322.6991093540528,1.553031141334415,,-85.68545973557643,1099965.6034896174,1.0,0.3065105697689218,5.016010141863625
372,2021-02-02 12:00:00,137.157,0.05,0.671,-6.61,33.082,2.17,728.55,0,622.456,728.55,0,0.25,1.234,165.343,0.578,60.0,-2.334529110649844,-1.1523313500731078,0.33378029152663313,323345.40039805457,352.6122141745415,35.92981228086445,10659.321284324895,0.0,-1.2584928666794384,769560.8818072373,-43.69476221298427,182.38172354379643,-130.49140203519764,-32.42119827593088,-81.34383252090956,17.968949205900813,0.21099786935656165,0.0,349.43612606673975,3.1668157354139703,10.311526680011756,0.0,0.0,0.0,0.0008954189066724808,3600.0,0.0,-43.69476221298427,0.0,,1103565.6034896174,0.0,0.30684165042709327,5.034856923659236
373,2021-02-02 13:00:00,137.923,0.05,0.675,-5.627,29.148,2.405,702.875,0,621.674,702.875,0,0.25,1.172,166.478,0.573,60.0,-3.593021977329282,-1.152722806344094,0.3351520387246614,323309.4705857737,352.57303226365724,35.181004742323815,10695.25109660576,0.0,-0.7346693265087527,773160.8818072373,-25.507654732817826,176.67749191394728,-123.89558650455746,-17.07264296525474,-79.61342090406394,17.96102204622005,0.43548168089098727,0.0,349.5903509188907,3.1648249785599583,10.314196179543535,0.0,0.0,0.0,-0.00011212896424108584,3600.0,0.0,-25.507654732817826,0.0,,1107165.6034896174,0.0,0.30684165042709327,4.528509107635504
374,2021-02-02 14:00:00,125.456,0.06,0.612,-4.438,21.215,3.046,666.0,0,620.87,666.0,0,0.25,0.934,163.932,0.555,60.0,-4.327691303838035,-1.1535311852484733,0.31282909140131404,323274.28958103136,352.53466693678445,44.0809955902992,10730.432101348084,0.0,-1.4237986904231386,776760.8818072373,-49.43416594910596,156.25813115495637,-123.2888872630771,-1.1711621892996238,-99.76103558157052,17.96232511992895,0.5664628099559628,0.0,349.5649899485194,3.1647101806428815,10.313822051986481,0.0,0.0,0.0,-0.00010974366647120025,3600.0,0.0,-49.43416594910596,0.0,,1110765.6034896174,0.0,0.30684165042709327,4.254837884699715
375,2021-02-02 15:00:00,100.672,0.085,0.493,-3.863,16.04,3.164,499.675,0,620.266,499.675,0,0.25,0.737,159.801,0.536,60.0,-5.751489994261174,-1.1545827408394909,0.2673524969136685,323230.20858544105,352.48659605827817,41.77417666512794,10774.513096938383,0.0,-2.193233293628827,780360.8818072373,-76.14886804687968,100.19201917150298,-121.38307788185307,20.806826983136784,-94.54899903365441,17.96395817516817,0.8204045388198645,0.0,349.533211933189,3.1645663297178332,10.313353240386595,0.0,0.0,0.0,-0.00013751628420614903,3600.0,0.0,-76.14886804687968,0.0,,1114365.6034896174,0.0,0.30684165042709327,3.766961329596181
376,2021-02-02 16:00:00,65.512,0.146,0.336,-4.054,15.03,3.429,329.5,0,619.756,329.5,0,0.25,0.681,157.567,0.53,60.0,-7.944723287890001,-1.156105771442945,0.20168049773333524,323188.43440877594,352.4410407947393,36.35887984542793,10816.287273603511,0.0,-2.3435496922239185,783960.8818072373,-81.36784025341639,49.840293002350464,-114.50474153870317,46.4189472275261,-82.2994537035963,17.965506112980187,1.2116086460263404,0.0,349.5030955717627,3.164429994638516,10.312908923002931,0.0,0.0,0.0,-0.00013033171665405608,3600.0,0.0,-81.36784025341639,0.0,,1117965.6034896174,0.0,0.30684165042709327,3.1145826052084615
