,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
727,2021-02-17 07:00:00,0.0,0.136,0.0,727,-9.95,33.672,2.823,23.264,0,623.006,0.25,0.969,152.125,23.264,0.559,0.0,-13.988566080673706,-1.580936900772241,0.06009886661862191,429580.2190661367,468.4626162117085,11.196098802322702,21256.283799428227,0.0,-2.181281095316272,1350960.5283345787,-75.73388876728512,1.0486050247617151,-95.98044180337891,41.620805213619605,-24.544388742844525,0.0,2.1215315405569846,166.5747193743443,360.8710021836456,4.205815381738203,10.313309671619498,0.0,0.0,0.0,-0.00017598629353630295,0.0,0.0,-75.73388876728512,0.0,,1801963.605919518,0.0,0.4078046248637237,1.8136066716043504
728,2021-02-17 08:00:00,39.434,0.28,0.183,728,-9.675,32.068,2.612,204.675,0,623.671,0.25,0.943,152.148,165.241,0.557,0.0,-16.16984717598998,-1.5839964769698711,0.1433489279233275,429569.0229673344,468.45040672555547,6.619673035915168,21267.47989823055,0.0,0.2768262139962183,1350960.5283345787,9.611381927654975,47.34084014923392,-87.70940201571128,61.99802240300437,-14.512077316662483,0.0,2.4939987077904453,166.5747193743443,360.86473193070765,4.205778842863302,10.313220072648145,0.0,0.0,0.0,-3.3833381122783065e-05,0.0,0.0,9.611381927654977,0.0,,1801963.605919518,0.0,0.4078046248637237,1.4827213225076492
729,2021-02-17 09:00:00,73.977,0.126,0.375,729,-7.789,33.045,0.85,410.375,0,624.014,0.25,1.126,160.405,336.398,0.571,0.0,-15.893020961993761,-1.5875932396058172,0.22550000292396657,429562.40329429845,468.44318788909317,1.578152585652322,21274.099571266466,0.0,1.6147155013419392,1350960.5283345787,56.062780918985766,112.37606248771239,-80.48759765763211,25.188017826955388,-3.4597641760295645,0.0,2.44606243797966,166.5747193743443,360.86102462944655,4.205757239021371,10.313167096687074,0.0,0.0,0.0,-2.00042725806921e-05,0.0,0.0,56.062780918985766,0.0,,1801963.605919518,0.0,0.4078046248637237,1.5214037070864177
730,2021-02-17 10:00:00,110.982,0.073,0.545,730,-6.996,35.598,2.314,604.95,0,624.035,0.25,1.289,165.438,493.968,0.581,0.0,-14.278305460651822,-1.5911208882557974,0.2914103707426229,429560.8251417128,468.4414668939071,5.183622076952106,21275.677723852117,0.0,4.667712339610203,1350960.5283345787,162.06256400643653,191.19704851124396,-81.55978540210955,61.61995431937349,-11.364017682478078,0.0,2.169364260406732,166.5747193743443,360.8601407933947,4.20575208855915,10.313154466957279,0.0,0.0,0.0,-4.769135674443088e-06,0.0,0.0,162.06256400643653,0.0,,1801963.605919518,0.0,0.4078046248637237,1.7660695648080849
731,2021-02-17 11:00:00,137.63,0.049,0.677,731,-5.782,32.4,2.484,746.1,0,623.789,0.25,1.288,168.34,608.47,0.581,0.0,-9.61059312104162,-1.5942494937065244,0.3368828687945697,429555.64151963586,468.4358140890249,16.35200017649354,21280.86134592907,0.0,4.616495632871249,1350960.5283345787,160.28432442992195,256.9598393815739,-96.95987776273287,34.76231538937046,-35.84866167588142,0.0,1.3707090975919252,166.5747193743443,360.85723772550915,4.2057351711900655,10.31311298295231,0.0,0.0,0.0,-1.566480817123859e-05,0.0,0.0,160.28432442992192,0.0,,1801963.605919518,0.0,0.4078046248637237,2.689956441470245
732,2021-02-17 12:00:00,151.894,0.04,0.754,732,-4.505,28.015,2.396,822.5,0,623.174,0.25,1.227,170.276,670.606,0.577,0.0,-4.99409748817037,-1.5962263056611934,0.3607483685796267,429539.28951945936,468.41798202776374,31.41884119358713,21297.21334610556,0.0,3.3765008127321754,1350960.5283345787,117.23181277424005,295.36051534478185,-114.10739636834467,4.279290295424814,-68.88160353270439,0.0,0.58100703508246,166.5747193743443,360.8480797733019,4.205681803594742,10.312982117356215,0.0,0.0,0.0,-4.941583373405523e-05,0.0,0.0,117.23181277424004,0.0,,1801963.605919518,0.0,0.4078046248637237,4.019734177539326
733,2021-02-17 13:00:00,152.746,0.039,0.759,733,-3.354,23.07,3.458,818.125,0,622.347,0.25,1.101,170.461,665.379,0.567,0.0,-1.6175966754381945,-1.5970642341677048,0.3622256148757107,429507.87067826575,468.38371938742176,68.91951832447594,21328.632187299147,0.0,-0.17839624437683715,1350960.5283345787,-6.193901995092408,295.32248805028917,-128.51852487269383,-21.89718942058238,-151.1041867103088,0.0,0.003510958203430746,166.5747193743443,360.8304832972508,4.205579258942981,10.312730662013363,0.0,0.0,0.0,-9.495031915786728e-05,0.0,0.0,-6.1939019950924035,0.0,,1801963.605919518,0.0,0.4078046248637237,5.345872729575955
734,2021-02-17 14:00:00,140.124,0.047,0.69,734,-2.486,19.08,3.164,741.625,0,621.716,0.25,0.972,169.525,601.501,0.557,0.0,-1.7959929198150317,-1.5970692977960592,0.34105620201279224,429438.95115994127,468.3085617883765,63.79613826036465,21397.551705623624,0.0,-0.5047012246557072,1350960.5283345787,-17.523182358688995,258.95223492517243,-128.66958306141302,-7.953572483530235,-139.8862786331349,0.0,0.034016894216736836,166.5747193743443,360.7918826414497,4.20535430225724,10.312179033434322,0.0,0.0,0.0,-0.0002082906032729911,0.0,0.0,-17.523182358689,0.0,,1801963.605919518,0.0,0.4078046248637237,5.26688764391205
735,2021-02-17 15:00:00,114.94,0.068,0.564,735,-2.214,19.7,3.792,604.375,0,621.375,0.25,1.024,171.455,489.435,0.561,0.0,-2.300694144470739,-1.597118360790889,0.2982876459457859,429375.1550216809,468.238991299543,71.64965904571389,21461.34784388399,0.0,-2.4375914625706274,1350960.5283345787,-84.63296229119922,195.6993104951068,-124.52727280432603,1.1969942032193595,-157.12231497989467,0.0,0.12032079469531529,166.5747193743443,360.75614966365606,4.205146047082987,10.311668359544042,0.0,0.0,0.0,-0.0001928272008897829,0.0,0.0,-84.63296229119922,0.0,,1801963.605919518,0.0,0.4078046248637237,5.049155896441407
736,2021-02-17 16:00:00,79.089,0.116,0.398,736,-2.362,17.115,2.335,320.92,0,621.118,0.25,0.88,167.428,241.831,0.549,0.0,-4.738285607041366,-1.5972919095824019,0.23484183106647127,429303.5053626352,468.1608564478028,35.384117155262125,21532.997502929702,0.0,-2.1026173893586315,1350960.5283345787,-73.00269177951013,101.91077613647685,-118.04211967884316,20.194812018745047,-77.60334173714193,0.0,0.5371814812530517,166.5747193743443,360.7160157252282,4.204912130396022,10.31109475965649,0.0,0.0,0.0,-0.00021658633349153265,0.0,0.0,-73.00269177951013,0.0,,1801963.605919518,0.0,0.4078046248637237,4.108543952765946
737,2021-02-17 17:00:00,39.265,0.247,0.208,737,-2.607,11.827,3.195,91.29,0,621.017,0.25,0.597,157.854,52.025,0.52,0.0,-6.840902996399997,-1.5980667746695427,0.15441083407729755,429268.1212454799,468.1222696242965,42.463791920009626,21568.381620084965,0.0,-3.638103673219471,1350960.5283345787,-126.31464120010864,35.47366773215356,-118.77569708122965,49.226100298600045,-93.13538122310135,0.0,0.8966690734687582,166.5747193743443,360.6961947936631,4.204796601258273,10.310811464346175,0.0,0.0,0.0,-0.00010697285904737947,0.0,0.0,-126.31464120010864,0.0,,1801963.605919518,0.0,0.4078046248637237,3.4287636264057504
738,2021-02-17 18:00:00,1.058,0.988,0.003,738,-4.232,13.888,6.436,1.284,0,621.149,0.25,0.621,155.094,0.226,0.523,0.0,-10.479006669619467,-1.599360223297147,0.06148753977439628,429225.6574535599,468.07596232667385,56.46027181102507,21610.845412004976,0.0,-2.359026605218311,1350960.5283345787,-81.90519731835181,0.8039221379917602,-106.72626549791102,146.34031066208803,-123.84187826578602,0.0,1.5187136452654404,166.5747193743443,360.67240735959854,4.204657948602003,10.310471466592798,0.0,0.0,0.0,-0.00012838310548064265,0.0,0.0,-81.90519731835181,0.0,,1801963.605919518,0.0,0.4078046248637237,2.490238251409393
739,2021-02-17 19:00:00,0.0,0.136,0.0,739,-4.858,15.345,6.067,0.0,0,621.466,0.25,0.654,154.864,0.0,0.527,0.0,-12.838033274837779,-1.6015510458821811,0.06009886661862191,429169.1971817489,468.0143916922017,38.72480900019182,21667.305683816,0.0,-0.1265215862217439,1350960.5283345787,-4.39281840298015,0.0,-97.6766690674944,176.30971689872896,-84.94776113138855,0.0,1.9218948971738328,166.5747193743443,360.6407781403825,4.204473580514724,10.3100193675335,0.0,0.0,0.0,-0.0001707106870827917,0.0,0.0,-4.392818402980154,0.0,,1801963.605919518,0.0,0.4078046248637237,2.014163471142591
740,2021-02-17 20:00:00,0.0,0.136,0.0,740,-5.416,14.265,6.544,0.0,0,621.801,0.25,0.583,151.116,0.0,0.519,0.0,-12.964554861059522,-1.6043235997428866,0.06009886661862189,429130.4723727487,467.9721618023432,43.24063909205787,21706.030492816193,0.0,-0.3993227688379666,1350960.5283345787,-13.864451593311932,0.0,-100.93404915088749,179.98598941279758,-94.85951130935726,0.0,1.9431194541352368,166.5747193743443,360.61908358047845,4.20434711731188,10.309709260204807,0.0,0.0,0.0,-0.00011709682436983241,0.0,0.0,-13.864451593311927,0.0,,1801963.605919518,0.0,0.4078046248637237,1.9911559585947023
741,2021-02-17 21:00:00,0.0,0.136,0.0,741,-5.8,13.82,5.496,0.0,0,622.224,0.25,0.549,148.98,0.0,0.514,0.0,-13.36387762989749,-1.607126856778862,0.06009886661862191,429087.23173365666,467.92500734313705,35.357984974894954,21749.271131908252,0.0,-0.73489883926922,1350960.5283345787,-25.51562339577888,0.0,-101.52626023846247,151.57171123563754,-77.57208437824349,0.0,2.0110099852895402,166.5747193743443,360.59485837387666,4.204205897819146,10.309362968171506,0.0,0.0,0.0,-0.000130759744431559,0.0,0.0,-25.51562339577888,0.0,,1801963.605919518,0.0,0.4078046248637237,1.9201087490050541
742,2021-02-17 22:00:00,0.0,0.136,0.0,742,-6.231,13.923,3.523,0.0,0,622.552,0.25,0.535,147.517,0.0,0.513,0.0,-14.09877646916671,-1.610028154091539,0.06009886661862189,429051.87374868174,467.88644901710114,20.833489537151312,21784.62911688315,0.0,-1.227638007555429,1350960.5283345787,-42.623484203998835,0.0,-100.16667596545742,101.11613610144424,-45.7092222909763,0.0,2.136277950990638,166.5747193743443,360.57504875359047,4.204090415215393,10.309079786969743,0.0,0.0,0.0,-0.00010692977212651409,0.0,0.0,-42.623484203998835,0.0,,1801963.605919518,0.0,0.4078046248637237,1.795388273515146
743,2021-02-17 23:00:00,0.0,0.136,0.0,743,-6.498,14.042,2.961,0.0,0,622.656,0.25,0.528,146.698,0.0,0.512,0.0,-15.326414476722139,-1.6131102609813994,0.0600988666186219,429031.0402591446,467.8637298354903,14.940680948977533,21805.4626064203,0.0,-0.9038364058307611,1350960.5283345787,-31.38112092475852,0.0,-96.32387559034345,95.37827778025124,-32.781306925343266,0.0,2.345783810676957,166.5747193743443,360.5633763541128,4.2040223680500715,10.308912924798074,0.0,0.0,0.0,-6.30081911917837e-05,0.0,0.0,-31.38112092475852,0.0,,1801963.605919518,0.0,0.4078046248637237,1.6034767387877666
744,2021-02-18 00:00:00,0.0,0.136,0.0,744,-6.528,14.98,3.072,0.0,0,622.658,0.25,0.562,147.947,0.0,0.516,0.0,-16.2302508825529,-1.6164946864337195,0.060098866618621904,429016.09957819566,467.847436835546,13.150070291894163,21820.403287369278,0.0,-0.2675634245194092,1350960.5283345787,-9.289778687514241,0.0,-91.68496563828671,108.74854660371452,-28.853202878268355,0.0,2.4998432253263103,166.5747193743443,360.55500540791115,4.203973566852226,10.308793256714708,0.0,0.0,0.0,-4.518761752527717e-05,0.0,0.0,-9.289778687514243,0.0,,1801963.605919518,0.0,0.4078046248637237,1.4744014841172375
745,2021-02-18 01:00:00,0.0,0.136,0.0,745,-7.065,16.378,2.514,0.0,0,622.639,0.25,0.59,147.81,0.0,0.52,0.0,-16.49781430707231,-1.6201014259861568,0.0600988666186219,429002.9495079038,467.833096518979,10.00239096176212,21833.55335766117,0.0,-0.6827821603343709,1350960.5283345787,-23.706136863370332,0.0,-90.8252861751786,86.5213038647379,-21.947176466633934,0.0,2.5450219137043018,166.5747193743443,360.54763762242595,4.2039306134426235,10.308687928312372,0.0,0.0,0.0,-3.977289554127428e-05,0.0,0.0,-23.706136863370332,0.0,,1801963.605919518,0.0,0.4078046248637237,1.4380599368154001
746,2021-02-18 02:00:00,0.0,0.136,0.0,746,-7.64,17.945,2.782,0.0,0,622.664,0.25,0.618,147.569,0.0,0.524,0.0,-17.18059646740668,-1.6237733862487946,0.060098866618621904,428992.947116942,467.8221887861963,9.540817926811235,21843.555748622934,0.0,-0.28709384737400645,1350960.5283345787,-9.967873260113858,0.0,-88.53699743053278,96.84263267775694,-20.934721536217673,0.0,2.6612130288796543,166.5747193743443,360.54203338365164,4.203897941029824,10.308607810503972,0.0,0.0,0.0,-3.025323603457059e-05,0.0,0.0,-9.967873260113858,0.0,,1801963.605919518,0.0,0.4078046248637237,1.3490098480838657
747,2021-02-18 03:00:00,0.0,0.136,0.0,747,-8.105,18.945,2.855,0.0,0,622.69,0.25,0.63,146.955,0.0,0.525,0.0,-17.467690314780686,-1.6276130170143088,0.0600988666186219,428983.4062990152,467.8117844045967,9.14931728830899,21853.096566549746,0.0,-0.2282603079668482,1350960.5283345787,-7.925177919832024,0.0,-88.09351753960732,97.53462976708617,-20.075977875248732,0.0,2.709687727937855,166.5747193743443,360.5366877190059,4.2038667758537605,10.308531388673115,0.0,0.0,0.0,-2.8857610586873937e-05,0.0,0.0,-7.925177919832024,0.0,,1801963.605919518,0.0,0.4078046248637237,1.3130991748813294
748,2021-02-18 04:00:00,0.0,0.136,0.0,748,-8.63,20.18,3.112,0.0,0,622.839,0.25,0.644,146.3,0.0,0.527,0.0,-17.695950622747535,-1.6315226166530024,0.060098866618621904,428974.2569817269,467.8018069593532,9.360714453500695,21862.245883838055,0.0,-0.078708544019036,1350960.5283345787,-2.7327537613433295,0.0,-87.91028289167812,102.969573442724,-20.54013020082943,0.0,2.748085888440225,166.5747193743443,360.5315613726604,4.203836889084366,10.308458101693095,0.0,0.0,0.0,-2.767386949340779e-05,0.0,0.0,-2.7327537613433286,0.0,,1801963.605919518,0.0,0.4078046248637237,1.2851752780614507
749,2021-02-18 05:00:00,0.0,0.136,0.0,749,-8.997,21.688,3.169,0.0,0,623.14,0.25,0.673,146.423,0.0,0.53,0.0,-17.774659166766572,-1.6354876462276626,0.06009886661862192,428964.8962672734,467.79159898284996,8.959642300045909,21871.606598291557,0.0,-0.08144932360067023,1350960.5283345787,-2.827913388599456,0.0,-87.49876396031863,101.57030573546676,-19.66034724763104,0.0,2.760892083883451,166.5747193743443,360.5263165431374,4.203806311334211,10.308383120321402,0.0,0.0,0.0,-2.831368345221566e-05,0.0,0.0,-2.8279133885994554,0.0,,1801963.605919518,0.0,0.4078046248637237,1.27567351987921
750,2021-02-18 06:00:00,0.0,0.136,0.0,750,-9.37,24.607,2.812,0.0,0,623.556,0.25,0.741,147.66,0.0,0.538,0.0,-17.85610849036724,-1.6394711819816896,0.06009886661862189,428955.9366249734,467.78182838055983,6.924356073101497,21880.566240591605,0.0,-0.32232852318505706,1350960.5283345787,-11.191218121239404,0.0,-85.96347899200154,87.19258145332608,-15.194483880502393,0.0,2.7741632979384456,166.5747193743443,360.52129639951755,4.20377704331142,10.308311350603732,0.0,0.0,0.0,-2.710094060210715e-05,0.0,0.0,-11.191218121239404,0.0,,1801963.605919518,0.0,0.4078046248637237,1.2659087367085564
751,2021-02-18 07:00:00,0.0,0.136,0.0,751,-9.838,25.378,3.758,25.694,0,624.194,0.25,0.737,146.526,25.694,0.538,0.0,-18.178437013552298,-1.6434738938912783,0.06009886661862189,428949.0122689003,467.7742772834245,8.654767344322828,21887.490596664706,0.0,0.395091107624687,1350960.5283345787,13.71752868625722,1.158135209174153,-85.91983990854723,114.64242121789822,-18.99182201640116,0.0,2.8286341841332447,166.5747193743443,360.5174166155564,4.203754423578839,10.308255883521698,0.0,0.0,0.0,-2.0944940592224487e-05,0.0,0.0,13.717528686257218,0.0,,1801963.605919518,0.0,0.4078046248637237,1.2279338985340058
752,2021-02-18 08:00:00,39.249,0.274,0.187,752,-9.073,24.818,2.628,210.625,0,624.882,0.25,0.765,148.978,171.376,0.54,0.0,-17.78334590592761,-1.6475552212839768,0.14512503357699044,428940.357501556,467.764839151097,6.282740004591901,21896.14536400903,0.0,1.035999869071177,1350960.5283345787,35.96982480416273,48.08996081571773,-84.91193765065267,83.8183206047894,-13.786885333739937,0.0,2.760366368048201,166.5747193743443,360.5125672359988,4.203726150784821,10.308186554258874,0.0,0.0,0.0,-2.617940740863931e-05,0.0,0.0,35.96982480416273,0.0,,1801963.605919518,0.0,0.4078046248637237,1.274628805694219
753,2021-02-18 09:00:00,74.966,0.124,0.38,753,-7.403,27.642,1.462,417.025,0,625.414,0.25,0.97,157.917,342.059,0.558,0.0,-16.747346036856435,-1.6515380744595125,0.2275411537526811,428934.0747615514,467.7579877443309,2.9827125550367892,21902.428104013623,0.0,2.330378841427875,1350960.5283345787,80.91054946622721,114.59887463361625,-79.79158002890858,50.06613445405669,-6.545347651436444,0.0,2.582468058899304,166.5747193743443,360.50904691401144,4.203705626527045,10.30813622560509,0.0,0.0,0.0,-1.9004626714331167e-05,0.0,0.0,80.91054946622721,0.0,,1801963.605919518,0.0,0.4078046248637237,1.4049091161745502
754,2021-02-18 10:00:00,112.002,0.071,0.55,754,-6.426,30.205,2.214,611.275,0,625.606,0.25,1.143,163.961,499.273,0.571,0.0,-14.41696719542856,-1.655264261478288,0.29323048108939026,428931.09204899636,467.7547350588837,6.239032799139797,21905.41081656866,0.0,4.742069052393048,1350960.5283345787,164.64422256804457,193.80304648870737,-82.5080040142463,64.85717780030407,-13.691171120009306,0.0,2.1831734132887157,166.5747193743443,360.5073756453637,4.203695882625163,10.308112332050953,0.0,0.0,0.0,-9.022479394171088e-06,0.0,0.0,164.64422256804457,0.0,,1801963.605919518,0.0,0.4078046248637237,1.7437256098003266
755,2021-02-18 11:00:00,138.661,0.048,0.683,755,-5.626,28.265,2.589,753.825,0,625.538,0.25,1.137,165.741,615.164,0.571,0.0,-9.674898143035513,-1.6584143222352885,0.33881613994941046,428924.8530161972,467.7479313153732,18.674862445532124,21911.6498493678,0.0,4.60342550713707,1350960.5283345787,159.83053080806718,260.31636893687937,-99.30003417567829,38.42401793711346,-40.981226576021655,0.0,1.371404685774276,166.5747193743443,360.50387978812637,4.203675500855894,10.308062352801022,0.0,0.0,0.0,-1.8872688799524987e-05,0.0,0.0,159.83053080806718,0.0,,1801963.605919518,0.0,0.4078046248637237,2.6746803596372
756,2021-02-18 12:00:00,152.922,0.039,0.76,756,-4.509,25.272,2.714,829.0,0,625.151,0.25,1.106,167.771,676.078,0.568,0.0,-5.071472635898443,-1.6603931064226294,0.36251997863816254,428906.1781537517,467.7275661436769,36.75667937708027,21930.324711813333,0.0,3.103069995402367,1350960.5283345787,107.73831872174559,298.51033658829874,-116.28430834025912,5.592118294178877,-80.66338021674146,0.0,0.5835523962685455,166.5747193743443,360.49341578077883,4.203614492343929,10.307912750495788,0.0,0.0,0.0,-5.6490853047909406e-05,0.0,0.0,107.73831872174559,0.0,,1801963.605919518,0.0,0.4078046248637237,3.993219078686853
757,2021-02-18 13:00:00,153.756,0.038,0.765,757,-3.018,20.888,2.644,828.0,0,624.428,0.25,1.023,169.473,674.244,0.561,0.0,-1.9684026404960764,-1.661235119743068,0.36398635377661576,428869.42147437466,467.6874825238546,51.69754390135361,21967.081391190415,0.0,1.3783056740327195,1350960.5283345787,47.85465240066955,299.3787113368204,-127.96445154766923,-10.154223694433936,-113.45793405588526,0.0,0.05255036183757466,166.5747193743443,360.47281962114863,4.203494407554612,10.307618284023375,0.0,0.0,0.0,-0.00011119099009188166,0.0,0.0,47.85465240066955,0.0,,1801963.605919518,0.0,0.4078046248637237,5.191565072977945
758,2021-02-18 14:00:00,141.105,0.047,0.696,758,-2.175,18.12,2.692,746.85,0,623.895,0.25,0.944,169.583,605.745,0.555,0.0,-0.5900969664633569,-1.6613109473277325,0.34296295821037437,428817.7239304733,467.63110570389676,61.59153259861094,22018.77893509177,0.0,-0.6702728693822659,1350960.5283345787,-23.2718153760762,261.6398228408574,-133.9477236963837,-15.598018624506116,-135.18262474727553,0.0,-0.18327114876826528,166.5747193743443,360.4438505334269,4.20332549905692,10.307204094268297,0.0,0.0,0.0,-0.00015639686791669554,0.0,0.0,-23.271815376076205,0.0,,1801963.605919518,0.0,0.4078046248637237,5.822193059491736
759,2021-02-18 15:00:00,115.88,0.068,0.568,759,-1.608,15.702,3.855,600.3,0,623.659,0.25,0.853,168.498,484.42,0.547,0.0,-1.2603698358456228,-1.6610464854570994,0.2997218550723348,428756.1323978747,467.5639393651851,84.14398584128823,22080.37046769038,0.0,-3.6267234619266877,1350960.5283345787,-125.9195212597917,195.80344577560533,-132.05797703419336,-4.897440937045194,-184.69899508032836,0.0,-0.06855398383010754,166.5747193743443,360.40933575880064,4.203124246760289,10.30671059251682,0.0,0.0,0.0,-0.00018634341690743715,0.0,0.0,-125.9195212597917,0.0,,1801963.605919518,0.0,0.4078046248637237,5.507288662556728
760,2021-02-18 16:00:00,79.977,0.114,0.402,760,-1.296,15.87,2.739,403.25,0,623.61,0.25,0.882,170.06,323.273,0.549,0.0,-4.88709329777231,-1.660947556722194,0.2364539538439609,428671.9884120334,467.47217929338433,40.77357691254131,22164.51445353167,0.0,-1.4539717572198776,1350960.5283345787,-50.4817721881454,117.31213426574908,-114.77758639489514,35.94280515841198,-89.51114044730282,0.0,0.5520152298914993,166.5747193743443,360.3621803282126,4.202849272449854,10.306036312987679,0.0,0.0,0.0,-0.0002545995974481989,0.0,0.0,-50.4817721881454,0.0,,1801963.605919518,0.0,0.4078046248637237,4.0566673326674705
761,2021-02-18 17:00:00,39.442,0.243,0.211,761,-2.003,14.018,4.011,111.84,0,623.634,0.25,0.74,164.176,72.398,0.536,0.0,-6.341065054992187,-1.6617442097859307,0.15573191356090785,428631.2148351209,467.42771519642406,53.41741393439106,22205.28803044421,0.0,-3.726635988855357,1350960.5283345787,-129.38847545240898,38.03750930848695,-114.53638652096731,63.58558690963727,-117.27587379828852,0.0,0.8006886487226196,166.5747193743443,360.33932915309447,4.202716015448251,10.305709546213889,0.0,0.0,0.0,-0.00012338724590846772,0.0,0.0,-129.38847545240898,0.0,,1801963.605919518,0.0,0.4078046248637237,3.5803324820495264
762,2021-02-18 18:00:00,1.691,0.981,0.006,762,-3.478,15.285,6.189,1.434,0,623.815,0.25,0.723,160.229,-0.257,0.534,0.0,-10.067701043847544,-1.6628997780669594,0.06287565954272772,428577.7974211865,467.3694628366265,53.972945315019345,22258.705444378604,0.0,-2.0151279747107913,1350960.5283345787,-69.96506695826089,1.2561307166231392,-103.23501530875231,149.08096169754933,-118.50536742348224,0.0,1.4382233598012053,166.5747193743443,360.309390759657,4.202541422822686,10.305281418098316,0.0,0.0,0.0,-0.00016165973315894835,0.0,0.0,-69.96506695826089,0.0,,1801963.605919518,0.0,0.4078046248637237,2.583076060670327
763,2021-02-18 19:00:00,0.0,0.136,0.0,763,-4.17,14.348,4.814,0.0,0,624.328,0.25,0.644,156.06,0.0,0.526,0.0,-12.082829018558336,-1.6649755341599755,0.06009886661862192,428523.8244758715,467.31060466289154,34.137150841499434,22312.67838969362,0.0,-0.9574611461273966,1350960.5283345787,-33.24296721569293,0.0,-99.42408127012854,139.3576638693049,-74.95932001835328,0.0,1.782770203483995,166.5747193743443,360.27913974905204,4.202364999730541,10.304848801395638,0.0,0.0,0.0,-0.0001633545370851089,0.0,0.0,-33.24296721569293,0.0,,1801963.605919518,0.0,0.4078046248637237,2.156630026989912
764,2021-02-18 20:00:00,0.0,0.136,0.0,764,-4.59,12.698,1.925,0.0,0,624.936,0.25,0.553,151.751,0.0,0.514,0.0,-13.040290164685732,-1.6675486751432664,0.060098866618621904,428489.68732503004,467.27337767178847,12.854592422440431,22346.81554053512,0.0,-1.9216281847550236,1350960.5283345787,-66.71876243222826,0.0,-100.00570831664251,59.568693685115946,-28.227976272981437,0.0,1.9462284722797376,166.5747193743443,360.26000574228294,4.202253406886128,10.30457515848526,0.0,0.0,0.0,-0.00010332818916187732,0.0,0.0,-66.71876243222826,0.0,,1801963.605919518,0.0,0.4078046248637237,1.977499085629442
765,2021-02-18 21:00:00,0.0,0.136,0.0,765,-4.236,12.31,2.012,0.0,0,625.302,0.25,0.55,152.429,0.0,0.514,0.0,-14.961918349440756,-1.6703578163454222,0.0600988666186219,428476.8327326076,467.25935957754376,10.453939281541516,22359.670132957563,0.0,-0.9671226694996168,1350960.5283345787,-33.578414461793116,0.0,-91.97007394868507,79.07377233164634,-22.956733459463674,0.0,2.2746206147092893,166.5747193743443,360.2528005611828,4.202211384252844,10.304472112490386,0.0,0.0,0.0,-3.891104763578062e-05,0.0,0.0,-33.578414461793116,0.0,,1801963.605919518,0.0,0.4078046248637237,1.6583968436956673
766,2021-02-18 22:00:00,0.0,0.136,0.0,766,-4.866,15.462,1.632,0.0,0,625.483,0.25,0.659,155.001,0.0,0.528,0.0,-15.929041018940373,-1.6736409840090125,0.0600988666186219,428466.3787933261,467.2479594256555,6.558614055895821,22370.124072239105,0.0,-0.9085722618975133,1350960.5283345787,-31.54554943300875,0.0,-85.75671085426367,66.17445371523463,-14.402877203500017,0.0,2.4395849095203097,166.5747193743443,360.24694092704084,4.202177208916263,10.304388309280471,0.0,0.0,0.0,-3.164486680050459e-05,0.0,0.0,-31.545549433008752,0.0,,1801963.605919518,0.0,0.4078046248637237,1.51631864424444
767,2021-02-18 23:00:00,0.0,0.136,0.0,767,-5.622,17.46,2.612,0.0,0,625.734,0.25,0.703,154.735,0.0,0.533,0.0,-16.837613280837886,-1.6771622883424369,0.060098866618621904,428459.8201792702,467.24080717477665,8.449371751621438,22376.682686295,0.0,0.2539047139546123,1350960.5283345787,8.815549451841667,0.0,-82.63901297871212,107.41529600512213,-18.55521679406739,0.0,2.5944832194990446,166.5747193743443,360.2432646733211,4.202155767639111,10.304335731953378,0.0,0.0,0.0,-1.9853744935185173e-05,0.0,0.0,8.815549451841669,0.0,,1801963.605919518,0.0,0.4078046248637237,1.3930904625150788
768,2021-02-19 00:00:00,0.0,0.136,0.0,768,-6.156,17.005,3.368,0.0,0,625.906,0.25,0.657,152.081,0.0,0.528,0.0,-16.583708566883274,-1.680907192479179,0.060098866618621904,428451.37080751854,467.2315930289188,12.14951563276792,22385.13205804662,0.0,0.5312329946947455,1350960.5283345787,18.444363092914532,0.0,-86.23498846638972,128.81020156968248,-26.68125713709334,0.0,2.5504071267151187,166.5747193743443,360.238528578865,4.2021281448158705,10.304267996519407,0.0,0.0,0.0,-2.5577565943456882e-05,0.0,0.0,18.44436309291453,0.0,,1801963.605919518,0.0,0.4078046248637237,1.4265686552049641
769,2021-02-19 01:00:00,0.0,0.136,0.0,769,-6.443,18.342,1.706,0.0,0,626.267,0.25,0.693,152.618,0.0,0.532,0.0,-16.052475572188527,-1.684588500922969,0.0600988666186219,428439.22129188577,467.2183438297555,6.4454201450608775,22397.28157367939,0.0,-1.129393712159732,1350960.5283345787,-39.21245086423608,0.0,-87.67790655853096,60.1614671943555,-14.154898727836548,0.0,2.458887227775926,166.5747193743443,360.23171840215593,4.202088424785667,10.304170596863342,0.0,0.0,0.0,-3.6778962027052285e-05,0.0,0.0,-39.21245086423608,0.0,,1801963.605919518,0.0,0.4078046248637237,1.4990108807884797
