,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
668,2021-02-14 20:00:00,0.0,0.409,0.0,668,-4.437,19.123,3.769,0.0,0,622.312,0.25,0.842,166.783,0.0,0.564,60.0,-4.374665509413131,-1.525554893026792,0.053450047870716194,374333.09818725777,408.2149380449921,57.68115799089514,18672.900360288626,0.0,0.6616553576790636,1207093.1179673027,-231.753751763875,0.0,-120.23718313126031,-0.8382710049659022,-128.91538757981857,17.738781608740833,0.4983083434289524,254.80784723271648,353.9701958394936,3.6730708497037954,10.301856232342182,0.0,0.0,0.0,0.001981153902092999,2628.1558312095044,971.8441687904957,22.972616123773292,,-254.72636788764828,1600353.9243620818,1.0,0.35593217834385044,4.2378636673104735
669,2021-02-14 21:00:00,0.0,0.409,0.0,669,-5.031,20.532,3.452,0.0,0,622.577,0.25,0.864,165.986,0.0,0.566,60.0,-3.713010151734067,-1.5263638225696543,0.05356580887219426,375247.2611980574,409.2118442726907,56.327277439637896,18730.58151827952,0.0,0.0881505279245345,1209721.2737985123,-247.85418514416156,0.0,-123.87091444185216,-16.244655836911164,-125.8548089634499,17.73389175908569,0.3823023389659621,254.80784723271648,354.06779771186154,3.6820408967637692,10.301856232342182,0.0,0.0,0.0,0.0028163564034940944,2642.4340833979086,957.5659166020915,3.0605786163686446,,-250.9147637605302,1603953.9243620818,1.0,0.3565445650631744,4.482743323141818
670,2021-02-14 22:00:00,0.0,0.409,0.0,670,-5.497,22.207,2.255,0.0,0,622.701,0.25,0.902,165.893,0.0,0.57,60.0,-3.6248596238095323,-1.526983092401995,0.05367983947985427,376148.49983721983,410.1946563110358,36.77414247532517,18786.90879571916,0.0,1.258957767541798,1212363.7078819103,-203.47364008996541,0.0,-124.34342553888595,-15.082021216582328,-82.14390543320332,17.729063337154187,0.3666487615519957,254.80784723271648,354.16422630976314,3.6908841259363028,10.301856232342182,0.0,0.0,0.0,0.0027757735797959335,2656.412809792984,943.5871902070162,43.71090353024657,,-247.18454362021197,1607553.9243620818,1.0,0.3574152864999396,4.516324275587546
671,2021-02-14 23:00:00,0.0,0.409,0.0,671,-6.261,23.208,3.414,0.0,0,622.708,0.25,0.889,163.742,0.0,0.569,60.0,-2.365901856267734,-1.5275757442597804,0.05379448132893394,377055.31288495153,411.1835473118337,63.69955783998462,18823.682938194484,0.0,-1.7311491806726627,1215020.1206917032,-303.85864940990086,0.0,-131.95534155238917,-47.52471346322941,-142.24925351060486,17.72419735260344,0.14646176371915462,254.80784723271648,354.26145822494476,3.6997820529106575,10.301856232342182,0.0,0.0,0.0,0.002792182065087971,2669.2555691080715,930.7444308919283,-60.105348077401544,,-243.75330133249932,1611153.9243620818,1.0,0.3582736977389521,5.021631495487694
672,2021-02-15 00:00:00,0.0,0.409,0.0,672,-7.125,24.11,4.59,0.0,0,622.69,0.25,0.865,161.056,0.0,0.567,60.0,-4.097051036940397,-1.5278119808531891,0.053904007241119004,377922.35775800346,412.1290706194149,72.03978015894037,18887.38249603447,0.0,-0.5352112473821793,1217689.3762608112,-319.5026433907725,0.0,-127.15185898719821,-49.687288745369145,-160.83174118872998,17.719537566028297,0.44870796449652134,254.80784723271648,354.3546199556601,3.7082897623919044,10.301856232342182,0.0,0.0,0.0,0.0026689985196775776,2450.6682314599057,1149.3317685400946,-18.58248767812512,,-300.9201557126474,1614753.9243620818,1.0,0.3591374184872984,4.339083466490608
673,2021-02-15 01:00:00,0.0,0.409,0.0,673,-7.527,24.56,4.854,0.0,0,622.665,0.25,0.854,159.832,0.0,0.566,60.0,-4.632262284322576,-1.5285342571496476,0.05403997133417491,378999.6497463846,413.30387104294937,72.23647620967719,18959.422276193407,0.0,-0.011127590166701605,1220140.044492271,-319.3009888479166,0.0,-126.08943274362451,-50.249022905968125,-161.21809014565372,17.713738068509926,0.5418188788198613,254.80784723271648,354.4706360518171,3.718860480873129,10.301856232342182,0.0,0.0,0.0,0.003315324134003008,2381.5414643885415,1218.4585356114585,-0.38634895692374016,,-318.9146398909928,1618353.9243620818,1.0,0.3599632608684547,4.145873722733261
674,2021-02-15 02:00:00,0.0,0.409,0.0,674,-7.762,24.91,3.102,0.0,0,622.553,0.25,0.85,159.196,0.0,0.566,60.0,-4.643389874489277,-1.5294042179006273,0.05418448832897592,380145.8718057864,414.55384057337665,46.200628506225435,19031.658752403084,0.0,1.6746313230205234,1222521.5859566596,-246.1066311694616,0.0,-126.67804043676423,-34.60446753493127,-103.0750371406219,17.707555642218434,0.5433583006374144,254.80784723271648,354.59439613616576,3.7301075622935653,10.301856232342182,0.0,0.0,0.0,0.003526299228477014,2437.165152921841,1162.8348470781589,58.14305300503182,,-304.2496841744934,1621953.9243620818,1.0,0.3609893592960408,4.141941326015952
675,2021-02-15 03:00:00,0.0,0.409,0.0,675,-8.315,26.752,3.918,0.0,0,622.352,0.25,0.875,158.562,0.0,0.568,60.0,-2.968758551468754,-1.5302743235041627,0.0543251292297484,381262.50602435827,415.7715441923209,69.1627044658839,19077.85938090931,0.0,-1.4739818102165065,1224958.7511095814,-345.7481085665584,0.0,-134.51083449020456,-74.93812621702506,-154.2515566179306,17.701521100593396,0.25088765800837726,254.80784723271648,354.71527923041106,3.7410643187702965,10.301856232342182,0.0,0.0,0.0,0.0034340746278366248,2473.7707888691593,1126.2292111308407,-51.176519477308716,,-294.5715890892497,1625553.9243620818,1.0,0.36208111219637024,4.773564520050739
676,2021-02-15 04:00:00,0.0,0.409,0.0,676,-8.652,28.458,3.772,0.0,0,622.254,0.25,0.907,158.588,0.0,0.571,60.0,-4.44274036168526,-1.5306750417943125,0.05445813494693199,382319.5725310232,416.9242884743982,56.514833538141595,19147.022085375196,0.0,0.8136232688118991,1227432.5218984506,-292.75975864961873,0.0,-128.14151010926915,-56.81909879515626,-126.00262791681745,17.695797872634287,0.5076802989898597,254.80784723271648,354.8300023086371,3.7514365786389305,10.301856232342182,0.0,0.0,0.0,0.003249773408628778,2372.29746172003,1227.70253827997,28.248928701113115,,-321.00868735073186,1629153.9243620818,1.0,0.3631446832877948,4.213374295396415
677,2021-02-15 05:00:00,0.0,0.409,0.0,677,-8.848,30.248,2.963,0.0,0,622.225,0.25,0.949,159.171,0.0,0.575,60.0,-3.629117092873361,-1.531483929403803,0.0546053492284711,383490.760235765,418.2014833541603,47.913268535664756,19203.536918913338,0.0,0.5534567062016065,1229804.8193601705,-275.1381195028768,0.0,-131.04708745994998,-55.359339592196285,-106.78665950495949,17.689444765897914,0.36552228833102385,254.80784723271648,354.9574383535649,3.7629286306072203,10.301856232342182,0.0,0.0,0.0,0.0035994557152784178,2473.834063310145,1126.1659366898548,19.215968411857986,,-294.3540879147348,1632753.9243620818,1.0,0.36415151736067486,4.5146971349361875
678,2021-02-15 06:00:00,0.0,0.409,0.0,678,-9.015,31.33,2.985,0.0,0,622.156,0.25,0.97,159.285,0.0,0.577,60.0,-3.0756603866717542,-1.5320647463929244,0.05474074160132189,384569.0129039192,419.37733141103513,50.95050425168968,19251.450187449,0.0,-0.1938835059623762,1232278.6534234807,-292.3823808992381,0.0,-133.32427256116964,-63.492277091502096,-113.5182778671664,17.68358467673743,0.2688619438625947,254.80784723271648,355.0750662143722,3.7735087755722034,10.301856232342182,0.0,0.0,0.0,0.00331264520706731,2506.7698553314967,1093.2301446685035,-6.73161836220693,,-285.6507625370312,1636353.9243620818,1.0,0.36526704952391853,4.730760581245709
679,2021-02-15 07:00:00,19.744,0.409,0.0,679,-9.205,32.275,3.156,19.744,0,622.293,0.25,0.985,159.18,0.0,0.578,60.0,-3.2695438926341303,-1.5324909128791129,0.05487148897746083,385611.292544336,420.51395043002833,52.59488724667989,19302.400691700692,0.0,-0.10443861213387544,1234785.423278812,-284.07550611075754,14.808,-132.58993255008346,-67.12953749635312,-117.14437734207598,17.677910009465332,0.3024312682897077,254.80784723271648,355.1890464787985,3.783735942186628,10.301856232342182,0.0,0.0,0.0,0.0032010668366868134,2526.3317174170243,1073.6682825829757,-3.6260994749095943,,-280.44940663584794,1639953.9243620818,1.0,0.36629406297919925,4.654020589693663
680,2021-02-15 08:00:00,32.794,0.188,0.175,680,-8.43,32.825,1.477,198.75,0,622.688,0.25,1.064,162.782,165.956,0.585,60.0,-3.373982504768006,-1.5329691470252378,0.13585029211808244,386632.3659396723,421.62744377281604,23.827631760583934,19354.99557894737,0.0,1.8459121606531712,1237311.7549962292,-148.88370014152406,41.504378309061366,-128.5365569497193,-26.789793839841767,-53.05446864151195,17.672341220973376,0.32039975951421973,254.80784723271648,355.300971245855,3.7937550266383626,10.301856232342182,0.0,0.0,0.0,0.0031349315352667303,2784.3981189916667,815.6018810083334,64.08990870056405,,-212.9736088420881,1643553.9243620818,1.0,0.36728681286657555,4.613155310056982
681,2021-02-15 09:00:00,66.544,0.197,0.366,681,-7.604,32.3,1.786,403.3,0,622.927,0.25,1.116,165.884,336.756,0.588,60.0,-1.5280703441148347,-1.5334746159245953,0.21932556800977826,387424.1401889201,422.49088352117786,34.686528616406584,19378.823210707957,0.0,-0.6958386615577958,1240096.1531152208,-126.69452581309058,105.30240073552567,-133.49002336034837,-38.960053366518,-77.21392608491574,17.668016493267274,-0.0009402301014021856,254.80784723271648,355.38794082475135,3.80152415773722,10.301856232342182,0.0,0.0,0.0,0.002430164334575824,3207.2364774945477,392.7635225054524,-24.159457443403788,,-102.5350683696868,1647153.9243620818,1.0,0.3682593642423441,5.385915956315084
682,2021-02-15 10:00:00,98.567,0.164,0.535,682,-6.456,29.722,1.871,597.375,0,622.885,0.25,1.122,168.794,498.808,0.588,60.0,-2.2239090056726303,-1.5334731352683921,0.2865685679876556,387782.21718280914,422.88137097361954,33.71221513874746,19413.509739324363,0.0,-0.9239081974032489,1243303.3895927153,-32.078011771873534,181.13227069558985,-127.52405666387418,-28.435647888159714,-75.03674079454683,17.666058790062838,0.12010408905449194,254.80784723271648,355.42732392195705,3.8050377187195976,10.301856232342182,0.0,0.0,0.0,0.0010987639353644595,3600.0,0.0,-32.078011771873534,0.0,,1650753.9243620818,0.0,0.36901351290484113,5.081743422454802
683,2021-02-15 11:00:00,121.774,0.148,0.666,683,-5.489,27.498,2.517,738.025,0,622.502,0.25,1.118,171.07,616.251,0.588,60.0,-3.147817203075879,-1.5336621191592639,0.3331439013447963,387748.50496767036,422.8446073802294,41.06765902905935,19447.22195446311,0.0,0.8496989452976506,1246903.3895927153,29.501473032076714,245.30569676072403,-121.22668761097316,-21.148801537326968,-91.3676472821442,17.658161855536065,0.28075084626093927,254.80784723271648,355.5862751383407,3.80258478393356,10.304730452822595,0.0,0.0,0.0,-0.00010343491036225117,3600.0,0.0,29.501473032076717,0.0,,1654353.9243620818,0.0,0.36901351290484113,4.702066818459208
684,2021-02-15 12:00:00,133.844,0.144,0.742,684,-4.283,22.627,2.776,811.175,0,621.834,0.25,1.008,171.502,677.331,0.579,60.0,-2.2981182577782286,-1.5341041168518188,0.3576022465846706,387707.4373086413,422.79982258303306,51.08015070986724,19488.289613492172,0.0,1.2079391277851312,1250503.3895927153,41.93954082202608,282.04431546108117,-124.491532610538,-19.75399929122076,-113.65154159853212,17.659408786423683,0.13289007481211376,254.80784723271648,355.56116719078454,3.8024505313042516,10.304366637881913,0.0,0.0,0.0,-0.00012594636049687442,3600.0,0.0,41.939540822026075,0.0,,1657953.9243620818,0.0,0.36901351290484113,5.050246004913532
685,2021-02-15 13:00:00,133.068,0.153,0.747,685,-3.203,16.918,2.005,806.475,0,620.992,0.25,0.817,169.031,673.407,0.561,60.0,-1.0901791299930974,-1.534313338590724,0.3591404447219534,387656.35715793143,422.7441190380932,43.52011093736058,19539.369764202038,63.74805449898316,1.0901791299930974,1254103.3895927153,54.486380614745755,281.1867670941574,-132.2782221215117,-15.166645341247127,-96.83922443112567,17.660960032240343,-0.07725461776749507,254.80784723271648,355.5299365684308,3.802283534011954,10.303914087266671,0.0,0.0,0.0,-0.0001566637475627341,3600.0,0.0,37.85092400268647,16.6354566120593,,1661553.9243620818,0.0,0.36901351290484113,5.585741672656164
686,2021-02-15 14:00:00,119.559,0.177,0.679,686,-2.514,13.19,2.573,724.6,0,620.329,0.25,0.67,165.948,605.041,0.546,0.0,0.0,-1.5341917038080737,0.3374679753462407,387549.0889924951,422.6271417584461,63.7327670717697,19582.889875139397,0.0,-1.8046411613696507,1257703.3895927153,-62.656983216652655,242.8057209535986,-140.21986980679893,-23.134153616398585,-141.8417922129979,0.0,-0.26688853405587587,318.55590173169963,355.46434788852787,3.801932792436028,10.30296360289778,0.0,0.0,0.0,-0.0003290223061836554,0.0,0.0,-62.65698321665266,0.0,,1665153.9243620818,0.0,0.36901351290484113,6.112911778902558
687,2021-02-15 15:00:00,96.044,0.226,0.554,687,-2.11,13.448,2.664,570.425,0,619.879,0.25,0.704,168.085,474.381,0.549,0.0,-1.8046411613696507,-1.5337714580727573,0.29363780882216606,387485.35622542334,422.5576403766885,55.2657491380855,19646.62264221117,0.0,-2.287962287402595,1257703.3895927153,-79.43785042191796,176.50514804015097,-130.0715702009446,-2.9072214235279445,-123.01133001074055,0.0,0.04712317314416407,318.55590173169963,355.42537588367907,3.80172437068358,10.302398794983816,0.0,0.0,0.0,-0.0001955227920056094,0.0,0.0,-79.43785042191796,0.0,,1665153.9243620818,0.0,0.36901351290484113,5.263085794042381
688,2021-02-15 16:00:00,93.311,0.305,0.389,688,-2.018,13.782,2.802,369.925,0,619.65,0.25,0.727,169.06,276.614,0.552,60.0,-4.092603448772246,-1.5338456628275419,0.22888746137659433,387430.09047628526,422.4973723841715,46.07080006907476,19701.888391349254,0.0,-1.882875368016424,1257703.3895927153,-65.37326802593554,117.46835718091896,-119.16691637575883,20.76711421197817,-102.55482661686015,17.66783559173691,0.44516798204941116,318.55590173169963,355.3915796531768,3.801543619650761,10.30190897272393,0.0,0.0,0.0,-0.00016956581214024974,3600.0,0.0,-65.37326802593554,0.0,,1665153.9243620818,0.0,0.36901351290484113,4.340722876874003
689,2021-02-15 17:00:00,80.567,0.696,0.2,689,-2.33,15.028,2.723,85.21,0,619.479,0.25,0.774,169.844,4.643,0.557,60.0,-5.975478816788669,-1.5345467011783385,0.14719237187140086,387384.0196762162,422.4471315989271,36.18703762352039,19747.95919141833,0.0,-2.192572363603423,1261303.3895927153,-76.12592061422905,60.93781063694918,-110.39911529520401,35.45318687062621,-80.55969503480661,17.669236364005457,0.7726558442007251,318.55590173169963,355.363405109637,3.8013929282933474,10.301500610015944,0.0,0.0,0.0,-0.0001413674046341433,3600.0,0.0,-76.12592061422905,0.0,,1668753.9243620818,0.0,0.36901351290484113,3.695036901353308
690,2021-02-15 18:00:00,1.189,0.409,0.0,690,-3.248,18.053,3.172,1.189,0,619.547,0.25,0.869,170.415,0.0,0.566,60.0,-8.168051180392093,-1.5357635066824211,0.05509859907724956,387347.83263859263,422.40766918058085,31.53459347818866,19784.14622904185,0.0,6.1459613564626725,1264903.3895927153,-95.48750505027832,0.89175,-100.74145806527477,55.74469304439584,-70.20678175396982,17.670336817416967,1.1539549071534578,318.55590173169963,355.3412741861849,3.801274557008416,10.301179832372872,0.0,0.0,0.0,-0.00011104806454138433,2417.0017833423626,1182.9982166576374,213.38724052476533,,-308.8747455750437,1672353.9243620818,1.0,0.36901351290484113,3.0543085165341406
691,2021-02-15 19:00:00,0.0,0.409,0.0,691,-4.306,19.135,4.99,0.0,0,619.887,0.25,0.851,167.347,0.0,0.565,60.0,-2.02208982392942,-1.5375808519050786,0.055242682398356974,388499.29626177205,423.6633547020415,98.04153974619403,19815.680822520037,0.0,-4.262376820473911,1267320.3913760576,-371.033206177428,0.0,-129.85498073795756,-40.730389634606986,-218.19613200285227,17.664035266676212,0.08426093131265384,318.55590173169963,355.4680402979913,3.8125745540789997,10.301179832372872,0.0,0.0,0.0,0.0035337451984333926,2745.4315433450915,854.5684566549085,-147.9893502488824,,-223.04385592854558,1675953.9243620818,1.0,0.36901351290484113,5.168311385067072
692,2021-02-15 20:00:00,0.0,0.409,0.0,692,-4.591,20.662,2.238,0.0,0,620.297,0.25,0.899,167.986,0.0,0.57,60.0,-6.284466644403331,-1.5377132069953992,0.055337263094828955,389255.82317868073,424.48835679245445,27.506928314257465,19913.72236226623,0.0,4.521685349386813,1270065.8229194027,-140.121290359257,0.0,-110.96295578347525,13.560132475269102,-61.203612319610194,17.659888562811858,0.825256705747497,318.55590173169963,355.55150745527925,3.8199988024640947,10.301179832372872,0.0,0.0,0.0,0.002320889635313939,2461.3732126736186,1138.6267873263812,156.9925196832421,,-297.1138100424991,1679553.9243620818,1.0,0.37011047434561434,3.597875140375795
693,2021-02-15 21:00:00,0.0,0.409,0.0,693,-5.103,22.038,1.669,0.0,0,620.588,0.25,0.922,167.369,0.0,0.572,60.0,-1.7627812950165174,-1.539007285246468,0.055476054028397774,390366.9430376928,425.7000469331437,33.15701402238894,19941.22929058049,0.0,-0.36135178323699685,1272527.1961320764,-206.9901812768018,0.0,-130.97159667715786,-19.961546255577133,-73.74971461531767,17.65378893708261,0.038887334168259895,318.55590173169963,355.6743553680234,3.8309028821928433,10.301179832372872,0.0,0.0,0.0,0.0034079173207883567,2854.5761053645897,745.4238946354102,-12.546102295707499,,-194.44407898109426,1683153.9243620818,1.0,0.3708311926037078,5.28151106312845
694,2021-02-15 22:00:00,0.0,0.409,0.0,694,-6.002,23.632,2.427,0.0,0,620.755,0.25,0.924,165.248,0.0,0.572,60.0,-2.1241330782535144,-1.5390681115971903,0.05556494820665722,391079.2099183058,426.4767828989158,46.48676166301863,19974.38630460288,0.0,-0.8532811457121339,1275381.772237441,-250.85463814358516,0.0,-131.50680670473605,-33.7237863733792,-103.37556133234271,17.649873051280633,0.1016432155921937,318.55590173169963,355.7532669927283,3.8378927805295153,10.301179832372872,0.0,0.0,0.0,0.0021838402292692714,2751.7056434423175,848.2943565576825,-29.62584671702504,,-221.22879142656012,1686753.9243620818,1.0,0.3718897198701167,5.124374573895601
695,2021-02-15 23:00:00,0.0,0.409,0.0,695,-6.652,24.44,2.487,0.0,0,620.724,0.25,0.909,163.325,0.0,0.571,60.0,-2.9774142239656483,-1.539226844381486,0.05566494666575578,391881.01751320047,427.3511641365327,43.81164488031249,20020.873066265896,0.0,0.17203930788754151,1278133.4778808833,-241.97111646522342,0.0,-129.71028013507015,-32.75369976904954,-97.4023716159267,17.645459474983582,0.24977557983943544,318.55590173169963,355.8422498944784,3.845761395126704,10.301179832372872,0.0,0.0,0.0,0.0024578305211593746,2649.028098393054,950.9719016069461,5.973189716416002,,-247.9443061816394,1690353.9243620818,1.0,0.37256827305047235,4.770085661403816
696,2021-02-16 00:00:00,0.0,0.409,0.0,696,-7.28,25.538,2.525,0.0,0,620.625,0.25,0.905,161.744,0.0,0.571,60.0,-2.8053749160781067,-1.5396162097583854,0.05577799381575134,392788.1777699271,428.3404337730939,45.3561871920833,20064.68471114621,0.0,-0.09807809192869074,1280782.5059792763,-255.4867176326682,0.0,-132.03838421735125,-40.5009073192207,-100.80763438585781,17.64045908547923,0.21974920428234204,318.55590173169963,355.9431174423668,3.8546638980258003,10.301179832372872,0.0,0.0,0.0,0.002780079197606619,2632.8863113302405,967.1136886697595,-3.405262769931099,,-252.08145486273708,1693953.9243620818,1.0,0.37333212871800087,4.839666536467295
697,2021-02-16 01:00:00,0.0,0.409,0.0,697,-7.676,26.185,2.685,0.0,0,620.568,0.25,0.9,160.688,0.0,0.571,60.0,-2.9034530080067973,-1.5399580739186691,0.05589276152676011,393709.93527140474,429.34562188811856,47.835122686945915,20110.04089833829,0.0,-0.15780451791330033,1283415.3922906064,-267.0301267359359,0.0,-132.66829193503708,-45.94724185406852,-106.28659343991227,17.63537075844417,0.2366297346378048,318.55590173169963,356.0458175790542,3.86370965236559,10.301179832372872,0.0,0.0,0.0,0.002824013348670625,2596.2661149407595,1003.7338850592405,-5.478959054054471,,-261.5511676818814,1697553.9243620818,1.0,0.37419635039396065,4.799886555858359
698,2021-02-16 02:00:00,0.0,0.409,0.0,698,-7.876,27.892,1.902,0.0,0,620.474,0.25,0.944,161.316,0.0,0.575,60.0,-3.0612575259200976,-1.5403254432528835,0.056011675192180393,394665.83403377706,430.3880414763109,32.97450641194722,20157.876021025237,0.0,0.951652681466773,1286011.6584055473,-219.5500929155837,0.0,-131.35569608133628,-32.84303848585755,-73.24529560899553,17.630086030440005,0.2638512301656726,318.55590173169963,356.15254452863786,3.873090455195258,10.301179832372872,0.0,0.0,0.0,0.0029277681037802915,2630.3597618400695,969.6402381599306,33.04129783091673,,-252.59139074650045,1701153.9243620818,1.0,0.37507447838385966,4.736507076458686
699,2021-02-16 03:00:00,0.0,0.409,0.0,699,-8.53,29.87,2.208,0.0,0,620.412,0.25,0.961,160.191,0.0,0.576,60.0,-2.1096048444533246,-1.5407342044983303,0.05612809251009862,395602.49976552505,431.4094872034079,42.114346591525226,20190.850527437186,0.0,-0.5839455377335443,1288642.0181673872,-263.27989679375435,0.0,-136.62744151472154,-50.856172123325024,-93.51983358386966,17.62489982425566,0.09865060390622997,318.55590173169963,356.2573440195526,3.882282512861519,10.301179832372872,0.0,0.0,0.0,0.002868000644074734,2666.8838401940193,933.1161598059805,-20.274537974874107,,-243.00535881888024,1704753.9243620818,1.0,0.3759851316276937,5.1306091485208905
700,2021-02-16 04:00:00,0.0,0.409,0.0,700,-9.14,32.1,1.658,0.0,0,620.414,0.25,0.984,159.324,0.0,0.578,60.0,-2.693550382186869,-1.5408867181140102,0.05623873889858856,396493.5015787395,432.3811358546777,29.609032088809975,20232.964874028712,0.0,0.8003460447507009,1291308.9020075812,-221.21456397186856,0.0,-134.94476292073136,-38.357689026603005,-65.73188894040422,17.61995930404397,0.19981761182607635,318.55590173169963,356.3572362257898,3.8910264433483603,10.301179832372872,0.0,0.0,0.0,0.002727378586240507,2643.587290956839,956.412709043161,27.787944643465423,,-249.00250861533397,1708353.9243620818,1.0,0.3768774621971857,4.885388533278145
701,2021-02-16 05:00:00,0.0,0.409,0.0,701,-9.553,34.027,2.102,0.0,0,620.572,0.25,1.01,158.951,0.0,0.581,60.0,-1.893204337436168,-1.5411950279233573,0.05635373244670919,397420.30525569385,433.39182688734337,40.57515512441212,20262.573906117523,0.0,-0.7004171911028007,1293952.489298538,-269.0089787333452,0.0,-138.81650486963414,-57.8179734185242,-90.05031252898925,17.614812893361403,0.0609991904409568,318.55590173169963,356.4613509103127,3.900121718808016,10.301179832372872,0.0,0.0,0.0,0.0028361737322074986,2659.8748112849576,940.1251887150423,-24.31842358858502,,-244.6905551447602,1711953.9243620818,1.0,0.3777262902566049,5.2242962549799055
702,2021-02-16 06:00:00,0.0,0.409,0.0,702,-10.178,35.675,3.633,0.0,0,620.88,0.25,1.008,157.457,0.0,0.581,60.0,-2.5936215285389688,-1.541288954942017,0.05646524807206155,398319.8552892845,434.3727974801358,65.25008199496813,20303.149061241937,0.0,-1.5760719189867651,1296612.364109823,-363.25809852058,0.0,-137.24691233806897,-99.03189671696322,-144.77139164991684,17.60981065230424,0.18229153206474175,318.55590173169963,356.5626072860922,3.90894953806326,10.301179832372872,0.0,0.0,0.0,0.00275196901511833,2414.2336805595487,1185.7663194404515,-54.721079120927584,,-308.5370193996524,1715553.9243620818,1.0,0.37860922557155524,4.926579494813457
703,2021-02-16 07:00:00,21.114,0.409,0.0,703,-10.345,36.748,3.973,21.114,0,621.305,0.25,1.025,157.44,0.0,0.582,60.0,-4.169693447525734,-1.5415690944790306,0.056604023526862134,399440.37152672996,435.5947344893456,59.905507959443156,20368.399143236904,0.0,0.34289242556848304,1299026.5977903826,-317.70027959174934,15.8355,-130.45672861189837,-88.27147990638372,-132.86619663726634,17.603569818514046,0.45505574528501164,318.55590173169963,356.6890161901277,3.919945830039651,10.301179832372872,0.0,0.0,0.0,0.0034269914574340584,2332.8145243021418,1267.185475697858,11.905195012650495,,-329.60547460439983,1719153.9243620818,1.0,0.37946619723877156,4.312386806851899
704,2021-02-16 08:00:00,33.351,0.192,0.179,704,-9.382,34.93,2.13,202.125,0,621.827,0.25,1.051,160.253,168.774,0.584,60.0,-3.8268010219572512,-1.5422666944457082,0.13901706593797716,400647.6514944684,436.91128843453475,33.13409704916138,20428.304651196348,0.0,1.7109842970009266,1301359.4123146846,-184.5999652167081,42.61009971496212,-129.1145654195309,-42.62673416571499,-73.46097155652015,17.59683357769051,0.3953726324052709,318.55590173169963,356.82556025082806,3.9317935860817816,10.301179832372872,0.0,0.0,0.0,0.003691041454686562,2661.550181331747,938.4498186682532,59.40522508074619,,-244.0051902974543,1722753.9243620818,1.0,0.38053367612520295,4.43973137789131
705,2021-02-16 09:00:00,67.015,0.2,0.371,705,-7.995,34.288,1.593,406.15,0,622.28,0.25,1.15,165.639,339.135,0.591,60.0,-2.115816724956325,-1.5428712051974502,0.2223046461921551,401552.96721608745,437.89854658242905,29.111684969990964,20461.43874824551,0.0,0.2573903604096214,1304020.9624960164,-104.961179420552,106.80471463978239,-131.15223173584627,-33.78015636042502,-64.52440076475465,17.591773953819615,0.09912084687192,318.55590173169963,356.92818794074327,3.940677987461307,10.301179832372872,0.0,0.0,0.0,0.0027667809088572815,3161.8205289289954,438.17947107100485,8.936570791765519,,-113.89775021231752,1726353.9243620818,1.0,0.38168381195769246,5.127942567245921
706,2021-02-16 10:00:00,98.695,0.169,0.54,706,-7.22,35.038,2.081,598.15,0,622.428,0.25,1.247,169.479,499.455,0.598,60.0,-1.8584263645467036,-1.5430224592717454,0.2888852778095078,401962.03500218847,438.34464013324805,38.18770160629802,20490.5504332155,0.0,-1.5397312559259169,1307182.7830249453,-53.45933447926295,182.2351473212608,-128.44124193829586,-40.26741531536175,-84.62986664522107,17.58948544619301,0.05455665216193709,318.55590173169963,356.97462664315736,3.944692412833988,10.301179832372872,0.0,0.0,0.0,0.0012498131722033126,3600.0,0.0,-53.45933447926295,0.0,,1729953.9243620818,0.0,0.3825462764058526,5.239497389380811
707,2021-02-16 11:00:00,122.079,0.151,0.672,707,-6.352,30.805,2.557,739.875,0,622.282,0.25,1.172,170.108,617.796,0.592,60.0,-3.3981576204726203,-1.5431056364330078,0.3352308587616747,401923.84730058216,438.30299596573843,40.35181143542932,20528.738134821797,0.0,0.7790390259680977,1310782.7830249453,27.048166815697588,246.88746271464566,-121.10614865894667,-27.252450636972256,-89.38247624490916,17.580950274187455,0.3208293676925457,318.55590173169963,357.1479301217806,3.941890836387859,10.304350295664129,0.0,0.0,0.0,-0.00011665862053340112,3600.0,0.0,27.048166815697584,0.0,,1733553.9243620818,0.0,0.3825462764058526,4.603742700830824
708,2021-02-16 12:00:00,134.285,0.146,0.748,708,-5.036,26.52,2.934,813.85,0,621.728,0.25,1.116,172.145,679.565,0.588,60.0,-2.6191185945045223,-1.543595057374615,0.3593235274303111,401883.49548914674,438.2589918093203,51.266863300774354,20569.089946257227,0.0,1.1532513103440891,1314382.7830249453,40.04078458565711,283.85151968863454,-122.44783718222507,-25.56325511452386,-113.56778682653507,17.582127085090786,0.18601693521577597,318.55590173169963,357.1240254158121,3.9417589144162326,10.304005443342298,0.0,0.0,0.0,-0.00012320988785545232,3600.0,0.0,40.04078458565712,0.0,,1737153.9243620818,0.0,0.3825462764058526,4.9160395568722155
