,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
731,2021-02-17 11:00:00,0.677,-5.782,32.4,2.484,746.1,0,623.789,746.1,0,0.25,1.288,167.653,0.579,0.0,-13.094470326484766,-1.8422377167565265,0.32646641741482724,742675.8116366251,809.8972864085333,20.377642124860145,35155.392870795964,0.0,4.12858550126096,1022775.1509854763,143.34412735254918,182.68244552490196,-83.89401283147424,58.686633321310325,-15.364326966207292,0.0,1.23338830401842,0.0,1049.2473336892401,2.334624359480884,18.20087037284544,-0.0,0.0,0.0,-3.94853140408341e-06,0.0,0.0,143.34412735254918,0.0,,1800606.355492896,0.0,0.1282705856534455,1.9677817730638094
732,2021-02-17 12:00:00,0.754,-4.505,28.015,2.396,822.5,0,623.174,822.5,0,0.25,1.227,169.581,0.574,0.0,-8.965884825223807,-1.8452291718710916,0.3542588219971574,742655.4339945002,809.8750643342423,46.858627796701064,35175.770512920826,0.0,3.460771560568774,1022775.1509854763,120.15768576543631,218.5334108194965,-98.32447965569051,34.4987048739196,-35.33046630212703,0.0,0.7805160298377564,0.0,1049.2468676859326,2.33456030173328,18.20087037284544,-0.0,0.0,0.0,-2.1179061959451775e-05,0.0,0.0,120.1576857654363,0.0,,1800606.355492896,0.0,0.1282699294954596,2.8475791834899176
733,2021-02-17 13:00:00,0.759,-3.354,23.07,3.458,818.125,0,622.347,818.125,0,0.25,1.101,169.766,0.565,0.0,-5.505113264655033,-1.8471222834656427,0.35599209952143496,742608.5753667034,809.8239644129809,114.6155684760286,35222.62914071753,0.0,1.2655372134610416,1022775.1509854763,43.93934131686119,218.43452731573046,-112.45582515625594,23.977604436487024,-86.41792996465027,0.0,0.4009646855499211,0.0,1049.2457961535665,2.334413000189064,18.20087037284544,-0.0,0.0,0.0,-4.870152376449192e-05,0.0,0.0,43.93934131686119,0.0,,1800606.355492896,0.0,0.1282664100073092,3.847548602932986
734,2021-02-17 14:00:00,0.69,-2.486,19.08,3.164,741.625,0,621.716,741.625,0,0.25,0.972,168.833,0.555,0.0,-4.239576051193991,-1.8480948682536023,0.3312965666142531,742493.9597982274,809.698974698176,126.56931023389124,35337.24470919356,0.0,-0.3396851808812732,1022775.1509854763,-11.793839757744475,184.2733621614716,-118.76465640004247,17.866373007166786,-95.43105925456163,0.0,0.2621407282212446,0.0,1049.243175480255,2.3340527026084135,18.20087037284544,-0.0,0.0,0.0,-0.0001191233886884115,0.0,0.0,-11.793839757744479,0.0,,1800606.355492896,0.0,0.12825831690290274,4.286845867736044
735,2021-02-17 15:00:00,0.564,-2.214,19.7,3.792,604.375,0,621.375,604.375,0,0.25,1.024,170.755,0.559,0.0,-4.579261232075264,-1.8487308165378944,0.28222100716016096,742367.3904879935,809.5609492780736,143.71805087504023,35463.81401942745,0.0,-1.9200239863485977,1022775.1509854763,-66.66306480392451,127.92549090181672,-115.39224462907515,28.86559081309906,-108.36121036390462,0.0,0.29930847413947403,0.0,1049.240281948244,2.3336548280712273,18.20087037284544,-0.0,0.0,0.0,-0.00013154759861956508,0.0,0.0,-66.66306480392451,0.0,,1800606.355492896,0.0,0.12823852127921717,4.164650634374767
736,2021-02-17 16:00:00,0.398,-2.362,17.115,2.335,320.92,0,621.118,320.92,0,0.25,0.88,166.744,0.547,0.0,-6.499285218423862,-1.8494570548433595,0.21086982904898458,742223.6724371185,809.4042229412415,74.71877308299234,35607.53207030249,0.0,-2.4568903593172755,1022775.1509854763,-85.30301829758938,50.754259153800106,-111.30785827966778,31.077869126387018,-56.33698751153134,0.0,0.5096992134226245,0.0,1049.2369969630688,2.33320304593801,18.20087037284544,-0.0,0.0,0.0,-0.0001493712541621849,0.0,0.0,-85.30301829758938,0.0,,1800606.355492896,0.0,0.12821666108632335,3.531705600787411
737,2021-02-17 17:00:00,0.208,-2.607,11.827,3.195,91.29,0,621.017,91.29,0,0.25,0.597,157.21,0.518,0.0,-8.956175577741137,-1.850694018181256,0.12221243626368103,742148.9536640355,809.3227411821543,86.86542310528542,35682.25084338548,0.0,-2.933094513486262,1022775.1509854763,-101.8367848624731,8.367579979883581,-110.7348658845228,65.24712723250397,-65.49551095674524,0.0,0.7788847664073899,0.0,1049.2352893520222,2.3329681651663234,18.20087037284544,-0.0,0.0,0.0,-7.76581071035666e-05,0.0,0.0,-101.8367848624731,0.0,,1800606.355492896,0.0,0.12819183907924553,2.8500161656944143
738,2021-02-17 18:00:00,0.003,-4.232,13.888,6.436,1.284,0,621.149,1.284,0,0.25,0.621,154.461,0.521,0.0,-11.889270091227399,-1.8525844416040946,0.02172016808586942,742062.0882409302,809.2280133488879,122.2132789986585,35769.11626649077,0.0,-0.9868377952247412,1022775.1509854763,-34.262921901895936,0.020916521866692253,-101.78160249650415,158.5451147859541,-92.1475543520869,0.0,1.1002036388743157,0.0,1049.2333043559643,2.3326951010250108,18.20087037284544,-0.0,0.0,0.0,-9.028273660616406e-05,0.0,0.0,-34.262921901895936,0.0,,1800606.355492896,0.0,0.12817893415948756,2.1945989136742825
739,2021-02-17 19:00:00,0.0,-4.858,15.345,6.067,0.0,0,621.466,0.0,0,0.25,0.654,154.232,0.525,0.0,-12.87610788645214,-1.8552550423779313,0.020229152810133814,741939.8749619316,809.0947382354761,99.07057011458969,35891.329545489425,0.0,-0.43417419080505404,1022775.1509854763,-15.074489914509781,0.0,-98.16094971948868,156.57675039753826,-74.69838887207969,0.0,1.2080982795203303,0.0,1049.2305119991568,2.3323109198065954,18.20087037284544,-0.0,0.0,0.0,-0.00012702142875034635,0.0,0.0,-15.074489914509783,0.0,,1800606.355492896,0.0,0.1281639313527141,2.0072142758481717
740,2021-02-17 20:00:00,0.0,-5.416,14.265,6.544,0.0,0,621.801,0.0,0,0.25,0.583,150.499,0.517,0.0,-13.310282077257193,-1.858188018552997,0.02022649525918831,741840.8043918171,808.9867005363327,106.32881526081373,35990.40011560402,0.0,-0.36759705591030145,1022775.1509854763,-12.762937616463276,0.0,-100.21404844898768,166.36694859299814,-80.17121849776825,0.0,1.2553807372945158,0.0,1049.2282487443051,2.331999488408571,18.20087037284544,-0.0,0.0,0.0,-0.00010296850683229519,0.0,0.0,-12.762937616463276,0.0,,1800606.355492896,0.0,0.1281428235039934,1.9295076714048998
741,2021-02-17 21:00:00,0.0,-5.8,13.82,5.496,0.0,0,622.224,0.0,0,0.25,0.549,148.372,0.512,0.0,-13.677879133167496,-1.8612361857694046,0.020223642987937034,741734.4755765563,808.8707476298324,87.33478092825672,36096.72893086483,0.0,-0.7474879046611268,1022775.1509854763,-25.952714644642672,0.0,-100.92531429417957,139.52724136576836,-65.8499955504011,0.0,1.2953538341696436,0.0,1049.225820006571,2.3316652404926796,18.20087037284544,-0.0,0.0,0.0,-0.00011051256639255298,0.0,0.0,-25.95271464464267,0.0,,1800606.355492896,0.0,0.12812571270700154,1.8658798611013712
742,2021-02-17 22:00:00,0.0,-6.231,13.923,3.523,0.0,0,622.552,0.0,0,0.25,0.535,146.915,0.51,0.0,-14.425367037828622,-1.864381854529345,0.020221300216981417,741647.1407956281,808.7755079559739,51.327079071513374,36184.06371179309,0.0,-1.2605310000620924,1022775.1509854763,-43.76552602569335,0.0,-99.52199882417705,93.07995246974723,-38.700438907358766,0.0,1.3769592360952378,0.0,1049.223825382296,2.3313907009105495,18.20087037284544,-0.0,0.0,0.0,-9.077137832720336e-05,0.0,0.0,-43.76552602569335,0.0,,1800606.355492896,0.0,0.12810734831513212,1.7423804103137226
743,2021-02-17 23:00:00,0.0,-6.498,14.042,2.961,0.0,0,622.656,0.0,0,0.25,0.528,146.1,0.51,0.0,-15.685898037890714,-1.867726083238407,0.020219923352767632,741595.8137165565,808.7195351325589,36.5492382238201,36235.3907908646,0.0,-0.9758597235556441,1022775.1509854763,-33.88176421412616,0.0,-95.56932555446446,87.730809722978,-27.5580291487541,0.0,1.5147807661144048,0.0,1049.2226532396362,2.331229352651694,18.20087037284544,-0.0,0.0,0.0,-5.3346885631967055e-05,0.0,0.0,-33.88176421412616,0.0,,1800606.355492896,0.0,0.1280922644440586,1.5509483447487507
744,2021-02-18 00:00:00,0.0,-6.528,14.98,3.072,0.0,0,622.658,0.0,0,0.25,0.562,147.343,0.514,0.0,-16.66175776144636,-1.8714052903958414,0.020218942905731965,741559.2644783327,808.6796777299157,31.663930024613343,36271.94002908842,0.0,-0.3613683030214123,1022775.1509854763,-12.546675861176922,0.0,-90.68313144688204,100.38963593000246,-23.874538652643466,0.0,1.621358308346132,0.0,1049.2218186231946,2.3311144589921176,18.20087037284544,-0.0,0.0,0.0,-3.798755442432831e-05,0.0,0.0,-12.546675861176922,0.0,,1800606.355492896,0.0,0.12808339957905213,1.4161999507087082
745,2021-02-18 01:00:00,0.0,-7.065,16.378,2.514,0.0,0,622.639,0.0,0,0.25,0.59,147.207,0.518,0.0,-17.02312606446777,-1.8753435516236783,0.02021809350703117,741527.6005483081,808.6451478171299,23.63380526060438,36303.60395911303,0.0,-0.7175018401936741,1022775.1509854763,-24.91160111011335,0.0,-89.48053614749571,80.72824325668164,-17.819853239658872,0.0,1.6605450203595984,0.0,1049.2210955974333,2.331014922449801,18.20087037284544,-0.0,0.0,0.0,-3.291002166839534e-05,0.0,0.0,-24.91160111011335,0.0,,1800606.355492896,0.0,0.1280770870424963,1.3690869021596301
746,2021-02-18 02:00:00,0.0,-7.64,17.945,2.782,0.0,0,622.664,0.0,0,0.25,0.618,146.966,0.522,0.0,-17.740627904661444,-1.8793771663897978,0.020217459518776865,741503.9667430475,808.6193748561041,22.215079782339714,36327.23776437364,0.0,-0.33052958752533795,1022775.1509854763,-11.475958357540826,0.0,-87.0804783392264,90.61590411580569,-16.750145000775834,0.0,1.7387608666557206,0.0,1049.2205559542756,2.330940628852778,18.20087037284544,-0.0,0.0,0.0,-2.456389900468147e-05,0.0,0.0,-11.475958357540826,0.0,,1800606.355492896,0.0,0.1280716182632414,1.2797738696050238
747,2021-02-18 03:00:00,0.0,-8.105,18.945,2.855,0.0,0,622.69,0.0,0,0.25,0.63,146.355,0.523,0.0,-18.07115749218678,-1.8836009070007076,0.02021686358762765,741481.7516632652,808.5951490330045,21.030041097703588,36349.45284415598,0.0,-0.25360359718211783,1022775.1509854763,-8.80509470384838,0.0,-86.48229408904348,91.75929947214293,-15.856634840133285,0.0,1.7745347531854565,0.0,1049.2200487210546,2.3308707950631287,18.20087037284544,-0.0,0.0,0.0,-2.3089352340694454e-05,0.0,0.0,-8.80509470384838,0.0,,1800606.355492896,0.0,0.12806753639267687,1.2404553652138983
748,2021-02-18 04:00:00,0.0,-8.63,20.18,3.112,0.0,0,622.839,0.0,0,0.25,0.644,145.703,0.525,0.0,-18.3247610893689,-1.887911675422635,0.0202162994449654,741460.7216221675,808.572215509452,21.29285768592406,36370.48288525369,0.0,-0.09055338551504642,1022775.1509854763,-3.1440056216611802,0.0,-86.20971135520938,97.31864527424165,-16.054805693121676,0.0,1.801866152428228,0.0,1049.2195685594013,2.330804686479197,18.20087037284544,-0.0,0.0,0.0,-2.1857687127194035e-05,0.0,0.0,-3.1440056216611794,0.0,,1800606.355492896,0.0,0.12806369955475547,1.2110420306112812
749,2021-02-18 05:00:00,0.0,-8.997,21.688,3.169,0.0,0,623.14,0.0,0,0.25,0.673,145.825,0.528,0.0,-18.415314474883946,-1.892288960482382,0.0202157282513115,741439.4287644816,808.5489953811141,20.178261167327843,36391.775742939615,0.0,-0.08178857817953518,1022775.1509854763,-2.8396922778928717,0.0,-85.75824179459295,96.32164074091015,-15.214407438813618,0.0,1.811316214603539,0.0,1049.2190824107238,2.3307377517232006,18.20087037284544,-0.0,0.0,0.0,-2.2130857099631777e-05,0.0,0.0,-2.839692277892871,0.0,,1800606.355492896,0.0,0.12806006738867895,1.200695426379591
750,2021-02-18 06:00:00,0.0,-9.37,24.607,2.812,0.0,0,623.556,0.0,0,0.25,0.741,147.057,0.536,0.0,-18.49710305306348,-1.8966893269675527,0.020215186956643715,741419.2505033142,808.5269907342575,15.283057015514634,36411.95400410694,0.0,-0.3182475210970769,1022775.1509854763,-11.049526085832413,0.0,-84.22896396023219,82.88306402006258,-11.523428927392773,0.0,1.8198027817299764,0.0,1049.2186217226747,2.330674320735796,18.20087037284544,-0.0,0.0,0.0,-2.0972404358092276e-05,0.0,0.0,-11.049526085832413,0.0,,1800606.355492896,0.0,0.12805638983070367,1.191420023221985
751,2021-02-18 07:00:00,0.0,-9.838,25.378,3.758,25.694,0,624.194,25.694,0,0.25,0.737,145.928,0.535,0.0,-18.815350574160558,-1.901110428886528,0.020214776978460944,741403.9674462987,808.510324368919,18.99746565817093,36427.237061122454,0.0,0.3679678714409125,1022775.1509854763,12.775812299239734,0.3895488597634317,-84.20394892806291,109.06010316136316,-14.324098764458796,0.0,1.8542079706348478,0.0,1049.2182728047967,2.330626277973885,18.20087037284544,-0.0,0.0,0.0,-1.588454969583684e-05,0.0,0.0,12.775812299239732,0.0,,1800606.355492896,0.0,0.12805290477828007,1.1559503134406683
752,2021-02-18 08:00:00,0.187,-9.073,24.818,2.628,210.625,0,624.882,210.625,0,0.25,0.765,148.37,0.538,0.0,-18.447382702719644,-1.9056152075124153,0.112065068093677,741384.9699806406,808.4896073943736,13.700481434604258,36446.23452678062,0.0,0.1675292252722388,1022775.1509854763,5.816600042644921,17.702778725423038,-83.0966489261991,79.72726568452079,-10.330174237059344,0.0,1.8133787959595413,0.0,1049.217839095453,2.3305665588536453,18.20087037284544,-0.0,0.0,0.0,-1.9745152255128723e-05,0.0,0.0,5.81660004264492,0.0,,1800606.355492896,0.0,0.12805026519231924,1.1970507995569823
753,2021-02-18 09:00:00,0.38,-7.403,27.642,1.462,417.025,0,625.414,417.025,0,0.25,0.97,157.273,0.556,0.0,-18.279853477447404,-1.9100209031597015,0.20273026228794533,741371.269499206,808.4746668475528,4.343264983455156,36459.93500821523,0.0,1.1126246670247735,1022775.1509854763,38.63023108444178,63.4076907229728,-74.80323360997653,51.50606775175708,-3.2748263355408618,0.0,1.7945325552292883,0.0,1049.2175263222648,2.330523490966968,18.20087037284544,-0.0,0.0,0.0,-1.42396995781484e-05,0.0,0.0,38.630231084441775,0.0,,1800606.355492896,0.0,0.12804698407888804,1.2162034297297077
754,2021-02-18 10:00:00,0.55,-6.426,30.205,2.214,611.275,0,625.606,611.275,0,0.25,1.143,163.292,0.569,0.0,-17.16722881042263,-1.9143808901814434,0.27645995478208224,741366.9262342225,808.4699304626199,5.548761660214979,36464.27827319869,0.0,3.6987332964452087,1022775.1509854763,128.41969641341421,126.74479414456299,-72.86332256379882,77.04991290985727,-4.183772484741852,0.0,1.6720844075346175,0.0,1049.2174271695033,2.330509837779303,18.20087037284544,-0.0,0.0,0.0,-4.51420683900305e-06,0.0,0.0,128.41969641341421,0.0,,1800606.355492896,0.0,0.12804461782464882,1.3507036472194909
755,2021-02-18 11:00:00,0.683,-5.626,28.265,2.589,753.825,0,625.538,753.825,0,0.25,1.137,165.065,0.568,0.0,-13.46849551397742,-1.918443401232367,0.3286853907418796,741361.3774725622,808.463879468443,23.894671585977626,36469.82703485891,0.0,4.315041227277562,1022775.1509854763,149.81785384496956,185.82844850699806,-85.03798067910654,65.77782905346324,-18.016611219677955,0.0,1.2661681832927494,0.0,1049.217300497188,2.330492395075591,18.20087037284544,-0.0,0.0,0.0,-5.767149896891058e-06,0.0,0.0,149.8178538449696,0.0,,1800606.355492896,0.0,0.12804386768537607,1.9018827903231743
756,2021-02-18 12:00:00,0.76,-4.509,25.272,2.714,829.0,0,625.151,829.0,0,0.25,1.106,167.086,0.566,0.0,-9.153454286699858,-1.9215197172915253,0.35632254467563756,741337.4828009763,808.4378220294179,55.50351472627946,36493.721706444885,0.0,3.4918683604103387,1022775.1509854763,121.23736393496543,221.54354215207763,-100.05944311822725,40.8102053289557,-41.84973886061067,0.0,0.7927984327700169,0.0,1049.2167550179581,2.3304172814372137,18.20087037284544,-0.0,0.0,0.0,-2.4835121392602864e-05,0.0,0.0,121.23736393496543,0.0,,1800606.355492896,0.0,0.12804290934089282,2.8008721270053774
757,2021-02-18 13:00:00,0.765,-3.018,20.888,2.644,828.0,0,624.428,828.0,0,0.25,1.023,168.782,0.559,0.0,-5.66158592628952,-1.923445982636662,0.35804521485996743,741281.97928625,808.3772947505452,88.4734709673949,36549.22522117117,0.0,1.897174434400819,1022775.1509854763,65.86973035963345,222.34607842803976,-112.78042470915872,22.60350158607023,-66.70921914499296,0.0,0.40979419967514225,0.0,1049.2154880233802,2.3302428044238437,18.20087037284544,-0.0,0.0,0.0,-5.768805976771969e-05,0.0,0.0,65.86973035963344,0.0,,1800606.355492896,0.0,0.12803878241526573,3.7961877750580437
758,2021-02-18 14:00:00,0.696,-2.175,18.12,2.692,746.85,0,623.895,746.85,0,0.25,0.944,168.891,0.552,0.0,-3.7644114918887013,-1.9244417344997309,0.33349045030011826,741193.5058152826,808.2808133209188,114.31332234692877,36637.69869213856,0.0,-0.17599279110085775,1022775.1509854763,-6.110454307652556,186.8005071049825,-120.74479007577557,13.824818058616643,-86.19269782795882,0.0,0.20170843248269438,0.0,1049.213468607159,2.3299646853343945,18.20087037284544,-0.0,0.0,0.0,-9.195578098843433e-05,0.0,0.0,-6.11045430765256,0.0,,1800606.355492896,0.0,0.12802919622461684,4.463267232764392
759,2021-02-18 15:00:00,0.568,-1.608,15.702,3.855,600.3,0,623.659,600.3,0,0.25,0.853,167.81,0.544,0.0,-3.940404282989559,-1.9249319199046688,0.2838303389533248,741079.1924929357,808.1561532093083,164.8556353113329,36752.01201448549,0.0,-2.5438564376135693,1022775.1509854763,-88.32247292650483,127.78751435526065,-121.06964153134089,29.0408151975035,-124.3021110702191,0.0,0.2209501222909945,0.0,1049.210859744788,2.3296053378737898,18.20087037284544,-0.0,0.0,0.0,-0.00011881291590357816,0.0,0.0,-88.32247292650483,0.0,,1800606.355492896,0.0,0.1280139156867221,4.397166104150021
760,2021-02-18 16:00:00,0.402,-1.296,15.87,2.739,403.25,0,623.61,403.25,0,0.25,0.882,169.366,0.547,0.0,-6.484260720603128,-1.9254689473409583,0.212638681800845,740914.3368576244,807.9763760715642,87.72054713227236,36916.86764979682,0.0,-1.848704288142743,1022775.1509854763,-64.18685112269083,64.30991132714306,-108.74853116822712,45.89403709639576,-66.14204158042018,0.0,0.4997732024176551,0.0,1049.2070981012757,2.3290871090908336,18.20087037284544,-0.0,0.0,0.0,-0.00017134509815098877,0.0,0.0,-64.18685112269083,0.0,,1800606.355492896,0.0,0.12799417226493823,3.5362971374694157
761,2021-02-18 17:00:00,0.211,-2.003,14.018,4.011,111.84,0,623.634,111.84,0,0.25,0.74,163.506,0.533,0.0,-8.332965008745871,-1.926683930498147,0.12362341039942158,740826.616310492,807.8807157148223,109.88150098615718,37004.58819692909,0.0,-2.7867926602533286,1022775.1509854763,-96.75719731963781,10.369531664303482,-106.97606161439725,81.99876511771264,-82.85174804904445,0.0,0.7023155617877664,0.0,1049.2050968466926,2.328811356840722,18.20087037284544,-0.0,0.0,0.0,-9.117395118188542e-05,0.0,0.0,-96.75719731963781,0.0,,1800606.355492896,0.0,0.1279656995176278,3.0104858504818175
762,2021-02-18 18:00:00,0.006,-3.478,15.285,6.189,1.434,0,623.815,1.434,0,0.25,0.723,159.575,0.532,0.0,-11.119757668999199,-1.9283915070254471,0.023171707257564938,740716.7348095059,807.7608885599846,121.61962520048296,37114.46969791525,0.0,-1.0824243756481642,1022775.1509854763,-37.581679610371395,0.02492117115551109,-99.69989504621356,152.788272919867,-91.70262989338572,0.0,1.007651238205357,0.0,1049.2025903415306,2.3284659409474893,18.20087037284544,-0.0,0.0,0.0,-0.0001142075607503618,0.0,0.0,-37.581679610371395,0.0,,1800606.355492896,0.0,0.12795054901963165,2.3516740849268793
763,2021-02-18 19:00:00,0.0,-4.17,14.348,4.814,0.0,0,624.328,0.0,0,0.25,0.644,155.423,0.524,0.0,-12.202182044647364,-1.9308418197236725,0.02019307839438855,740595.1151843054,807.6282608334845,86.51587848215887,37236.08932311573,0.0,-1.1142111787073354,1022775.1509854763,-38.68531463124055,0.0,-99.59419922256566,125.01698833638677,-65.23416386288183,0.0,1.1260601178201695,0.0,1049.1998165047219,2.3280836258981297,18.20087037284544,-0.0,0.0,0.0,-0.00012640811957663218,0.0,0.0,-38.68531463124055,0.0,,1800606.355492896,0.0,0.1279315710319774,2.1335180332189605
764,2021-02-18 20:00:00,0.0,-4.59,12.698,1.925,0.0,0,624.936,0.0,0,0.25,0.553,151.132,0.512,0.0,-13.3163932233547,-1.933580510569803,0.020190757418146223,740508.5993058232,807.5339141830133,31.94547201604622,37322.60520159789,0.0,-1.9594711977343486,1022775.1509854763,-68.03266853160679,0.0,-99.55746329381293,54.36424488018376,-24.087371144059045,0.0,1.2479210260814337,0.0,1049.1978435685983,2.3278116605611396,18.20087037284544,-0.0,0.0,0.0,-8.992248091080505e-05,0.0,0.0,-68.03266853160679,0.0,,1800606.355492896,0.0,0.12791056571511464,1.928433851624256
765,2021-02-18 21:00:00,0.0,-4.236,12.31,2.012,0.0,0,625.302,0.0,0,0.25,0.55,151.807,0.512,0.0,-15.275864421089048,-1.936615928223021,0.020189900408204835,740476.6538338072,807.499077245155,25.75584488897851,37354.550673613936,0.0,-1.078246215393077,1022775.1509854763,-37.43661425190379,0.0,-91.40552351247896,71.92680814322114,-19.420311754460478,0.0,1.4624128718145162,0.0,1049.1971151310327,2.3277112389828742,18.20087037284544,-0.0,0.0,0.0,-3.320340207691917e-05,0.0,0.0,-37.43661425190379,0.0,,1800606.355492896,0.0,0.12789562327931794,1.610992487706852
766,2021-02-18 22:00:00,0.0,-4.866,15.462,1.632,0.0,0,625.483,0.0,0,0.25,0.659,154.368,0.526,0.0,-16.354110636482126,-1.9401732224590513,0.020189209447788684,740450.8979889182,807.4709901733023,15.722283798867462,37380.30651850291,0.0,-0.9892979470389903,1022775.1509854763,-34.34833815762338,0.0,-84.80219810385964,60.72847879037993,-11.854855668225778,0.0,1.5802368240821003,0.0,1049.1965278551356,2.3276302746887176,18.20087037284544,-0.0,0.0,0.0,-2.6770062029017505e-05,0.0,0.0,-34.34833815762338,0.0,,1800606.355492896,0.0,0.12789010587403962,1.4574750135834724
767,2021-02-18 23:00:00,0.0,-5.622,17.46,2.612,0.0,0,625.734,0.0,0,0.25,0.703,154.103,0.531,0.0,-17.343408583521118,-1.9440172529932864,0.02018878766040441,740435.1757051194,807.4538448256482,19.713259099345997,37396.02880230178,0.0,0.1333540525916978,1022775.1509854763,4.630041037504145,0.0,-81.40285919611648,99.20874394090168,-14.864120519097554,0.0,1.6882768118164957,0.0,1049.1961693709193,2.3275808512038423,18.20087037284544,-0.0,0.0,0.0,-1.6341407161535507e-05,0.0,0.0,4.630041037504146,0.0,,1800606.355492896,0.0,0.12788565749918182,1.328535796312912
768,2021-02-19 00:00:00,0.0,-6.156,17.005,3.368,0.0,0,625.906,0.0,0,0.25,0.657,151.461,0.526,0.0,-17.21005453092942,-1.9481241837404013,0.020188258805073862,740415.46244602,807.4323472693784,27.968693832034585,37415.74206140112,0.0,0.48159222823392334,1022775.1509854763,16.72084002496185,0.0,-84.53632780345211,120.67282123052142,-21.088862672751272,0.0,1.673209270643811,0.0,1049.1957198989498,2.327518881964805,18.20087037284544,-0.0,0.0,0.0,-2.0489548949320082e-05,0.0,0.0,16.72084002496185,0.0,,1800606.355492896,0.0,0.1278829420529497,1.3452841237842155
769,2021-02-19 01:00:00,0.0,-6.443,18.342,1.706,0.0,0,626.267,0.0,0,0.25,0.693,151.995,0.53,0.0,-16.728462302695497,-1.9521945675575638,0.020187508476792945,740387.4937521879,807.4018470580021,14.7044132134178,37443.71075523316,0.0,-1.1043714419628483,1022775.1509854763,-38.34367983244892,0.0,-85.78361552163952,56.90734742834281,-11.087380099893782,0.0,1.6199683607415707,0.0,1049.1950822192252,2.3274309615116278,18.20087037284544,-0.0,0.0,0.0,-2.907008749448977e-05,0.0,0.0,-38.34367983244892,0.0,,1800606.355492896,0.0,0.1278795373125297,1.4073931482119881
770,2021-02-19 02:00:00,0.0,-6.926,18.828,2.1,0.0,0,626.664,0.0,0,0.25,0.686,150.701,0.529,0.0,-17.832833744658345,-1.9561355797172786,0.020187113994572882,740372.7893389745,807.3858117109863,14.763477800966168,37458.415168446576,0.0,-0.5204532104708601,1022775.1509854763,-18.070089927892347,0.0,-83.00768699560072,74.32890237640845,-11.13191937025925,0.0,1.7406140615591743,0.0,1049.1947469715246,2.327384737734386,18.20087037284544,-0.0,0.0,0.0,-1.528347519685409e-05,0.0,0.0,-18.070089927892347,0.0,,1800606.355492896,0.0,0.1278747067494096,1.2686920787490612
771,2021-02-19 03:00:00,0.0,-7.651,22.845,1.828,0.0,0,626.781,0.0,0,0.25,0.787,152.081,0.54,0.0,-18.353286955129207,-1.9603701779953577,0.020186717927418885,740358.0258611735,807.3697119532972,9.280141096381223,37473.17864624754,0.0,-0.6171720521279338,1022775.1509854763,-21.428159647327302,0.0,-79.72788490309503,63.49990456166737,-6.997390246618336,0.0,1.7972109407186947,0.0,1049.1944103837939,2.3273383282857885,18.20087037284544,-0.0,0.0,0.0,-1.5344870659758348e-05,0.0,0.0,-21.428159647327302,0.0,,1800606.355492896,0.0,0.127872167102882,1.2077738863193352
772,2021-02-19 04:00:00,0.0,-7.788,22.262,1.965,0.0,0,627.114,0.0,0,0.25,0.758,150.99,0.537,0.0,-18.97045900725714,-1.9647425519993102,0.020186468964267883,740348.7457200772,807.3595918430503,9.033066681444087,37482.45878734392,0.0,-0.35047643700359066,1022775.1509854763,-12.168511226076431,0.0,-78.58106954213383,71.35925581715463,-6.811093148616184,0.0,1.864395647518953,0.0,1049.194198812254,2.3273091558755343,18.20087037284544,-0.0,0.0,0.0,-9.645600611915928e-06,0.0,0.0,-12.168511226076431,0.0,,1800606.355492896,0.0,0.1278696172551194,1.1390163924606063
773,2021-02-19 05:00:00,0.0,-8.388,23.798,3.235,0.0,0,627.504,0.0,0,0.25,0.774,150.107,0.539,0.0,-19.32093544426073,-1.9692784333561202,0.0201862266293655,740339.7126533957,807.3497411705515,12.785880881593846,37491.491854025364,0.0,0.8349803954205318,1022775.1509854763,28.990446268216267,0.0,-78.2005061447351,114.92941249038209,-9.64078378207653,0.0,1.902323704645809,0.0,1049.1939928760996,2.3272807601513366,18.20087037284544,-0.0,0.0,0.0,-9.388798098559661e-06,0.0,0.0,28.990446268216267,0.0,,1800606.355492896,0.0,0.12786801445208543,1.1015878462027746
774,2021-02-19 06:00:00,0.0,-8.565,24.57,2.606,0.0,0,627.871,0.0,0,0.25,0.788,150.109,0.54,0.0,-18.485955048840196,-1.9739066453053395,0.02018588361546911,740326.9267725141,807.3357980071038,12.723738586718824,37504.27773490696,0.0,-0.14224554357722818,1022775.1509854763,-4.9387528265163,0.0,-81.2174668761661,84.06236777728091,-9.593930041245898,0.0,1.8102763136147852,0.0,1049.1937013873887,2.327240567339755,18.20087037284544,-0.0,0.0,0.0,-1.3289404573789883e-05,0.0,0.0,-4.9387528265163,0.0,,1800606.355492896,0.0,0.12786645432206878,1.192680406097893
