,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2067,2021-04-14 03:00:00,0.0,0.409,0.0,2067,-0.094,42.012,0.784,0.0,0,625.236,0.25,2.55,207.84,0.0,0.659,0.0,-11.89791038007536,-2.679727726444339,0.07494646861884972,479265.1350461477,522.6446401811861,0.0,65621.3826443663,0.0,-0.23262890757805324,2487328.5344212623,-8.076855316080596,0.0,-48.36870685098697,35.67924588896781,3.032865581767803,0.0,1.5797400641707555,51698.10243886216,340.5084063608252,5.219634981441907,9.778424231775043,0.0,0.0,1.3053997238187027,3.8246755534976096e-06,0.0,0.0,-8.076855316080596,0.0,,3083913.154550638,0.0,0.533791013533722,2.192891064125068
2068,2021-04-14 04:00:00,0.0,0.409,0.0,2068,-0.544,44.38,1.084,0.0,0,625.398,0.25,2.607,207.174,0.0,0.662,0.0,-12.130539287653413,-2.681654548923244,0.07494646861884972,479266.4404458715,522.6460637359559,0.0,65621.3826443663,0.0,0.21109931365937273,2487328.5344212623,7.329349699063476,0.0,-48.12337264272446,48.43610737375771,5.397340454592262,0.0,1.6192745134379685,51698.10243886216,340.5090246676806,5.219639720435962,9.77843310977024,0.0,0.0,2.323116321058096,4.180674377388473e-06,0.0,0.0,7.329349699063476,0.0,,3083914.459950362,0.0,0.533791013533722,2.147363881004809
2069,2021-04-14 05:00:00,0.0,0.409,0.0,2069,-0.924,47.385,0.558,0.0,0,625.591,0.25,2.708,207.176,0.0,0.665,0.0,-11.91943997399404,-2.683629590115164,0.07494646861884972,479268.76356219256,522.6485971234379,0.0,65621.3826443663,0.0,-0.5921059277952457,2487328.5344212623,-20.55786600378225,0.0,-48.94826140062469,23.66829793691222,3.1393404875253133,0.0,1.582756972404902,51698.10243886216,340.5101250179477,5.219648154026418,9.778448909194063,0.0,0.0,1.3512352523778572,7.440000994029299e-06,0.0,0.0,-20.55786600378225,0.0,,3083916.783066683,0.0,0.533791013533722,2.1886407872083393
2070,2021-04-14 06:00:00,32.842,0.628,0.021,2070,-0.834,49.207,1.21,32.842,0,625.948,0.25,2.83,208.758,0.0,0.67,0.0,-12.511545901789285,-2.6855600874709484,0.0841922076806904,479270.11479744496,522.6500706624263,0.0,65621.3826443663,0.0,1.3163261017629828,2487328.5344212623,45.70272707467686,24.6315,-45.05201658259483,54.5387191139631,9.900629758093771,0.0,1.6838947852148207,51698.10243886216,340.51076503332587,5.219653059392326,9.778458098869018,0.0,0.0,4.261438078533988,4.327445441873935e-06,0.0,0.0,45.70272707467686,0.0,,3083918.1343019353,0.0,0.533791013533722,2.07466246362188
2071,2021-04-14 07:00:00,69.983,0.353,0.236,2071,-1.17,55.31,1.233,205.525,0,626.488,0.25,3.104,210.524,135.542,0.679,0.0,-11.195219800026303,-2.6876139412412576,0.1760032677247652,479274.3762355235,522.6547178140933,0.0,65621.3826443663,0.0,2.3444140911607656,2487328.5344212623,81.39785210886882,70.37912618546261,-48.45234957190388,47.752868097291305,10.26024979950992,0.0,1.4579575985088653,51698.10243886216,340.51278346836585,5.219668529556709,9.77848708055659,0.0,0.0,4.416252242248144,1.3647591043172414e-05,0.0,0.0,81.39785210886882,0.0,,3083922.395740014,0.0,0.533791013533722,2.335827995586308
2072,2021-04-14 08:00:00,161.541,0.41,0.453,2072,-0.673,56.575,1.925,350.55,0,626.926,0.25,3.293,213.806,189.009,0.684,0.0,-8.850805708865536,-2.6893922131748607,0.2604379919760321,479278.7924877657,522.6595337925471,0.0,65621.3826443663,0.0,5.014550523281309,2487328.5344212623,174.10475539515625,158.07459331904838,-54.56658535312076,60.85741874054661,8.683443850869955,0.0,1.0558848378120422,51698.10243886216,340.51487522499997,5.219684561641314,9.778517114941206,0.0,0.0,3.737580926210742,1.4143311757033678e-05,0.0,0.0,174.10475539515625,0.0,,3083926.8119922564,0.0,0.533791013533722,2.876586419944356
2073,2021-04-14 09:00:00,144.613,0.302,0.665,2073,0.37,47.882,2.262,584.6,0,627.216,0.25,3.006,214.179,439.987,0.675,0.0,-3.8362551855842275,-2.690680072716852,0.33115686199688893,479282.53006869194,522.6636096714197,15.084084598384667,65621.3826443663,41.64541588624366,3.8362551855842275,2487328.5344212623,144.54122929736621,217.7382856795689,-75.1479364016748,36.79891979651418,-35.04435710728346,0.0,0.1963173302414249,51698.10243886216,340.5166455241364,5.219698129904749,9.778542533622097,0.0,0.0,0.0,1.196975277496327e-05,0.0,0.0,133.19444437115567,11.346784926210546,,3083930.5495731826,0.0,0.533791013533722,4.436174776722623
2074,2021-04-14 10:00:00,204.128,0.33,0.865,2074,1.263,44.005,2.255,692.375,0,627.137,0.25,2.947,216.271,488.247,0.673,0.0,0.0,-2.6909195197481406,0.38432678788890373,479225.8005682073,522.6017454397027,33.28498209617355,65636.46672896469,503.3361201552217,-0.0,2487328.5344212623,137.15068734970052,293.8308009047952,-89.89686980679895,11.01392323914622,-77.33600562447823,0.0,-0.461161362963675,51739.747854748406,340.4897751931826,5.21949218140696,9.778156711282328,0.0,0.0,0.0,-0.000181677555356718,0.0,0.0,0.0,137.15068734970055,,3083930.5495731826,0.0,0.533791013533722,6.112911778902558
2075,2021-04-14 11:00:00,172.838,0.102,1.034,2075,2.376,36.512,3.73,1047.5,0,626.586,0.25,2.648,216.342,874.662,0.662,0.0,0.0,-2.6903570218972224,0.41738009876859183,478689.1794659559,522.016553397989,60.21152108869698,65669.75171106086,760.5087548685989,-0.0,2487328.5344212623,207.3807766577368,403.42838396185056,-89.82586980679892,34.242516968412936,-140.00301727823467,0.0,-0.46123718749308257,52243.08397490363,340.23554832038974,5.217543249231509,9.774505596658743,0.0,0.0,0.0,-0.0017186772829863137,0.0,0.0,0.0,207.38077665773676,,3083930.5495731826,0.0,0.533791013533722,6.112911778902558
2076,2021-04-14 12:00:00,166.325,0.245,1.132,2076,3.762,30.115,4.949,927.75,0,625.868,0.25,2.409,217.615,761.425,0.653,0.0,0.0,-2.6897942214130715,0.43114615160470676,477868.4591899986,521.1215476444914,85.3021237736171,65729.96323214956,568.5984202497726,-0.0,2487328.5344212623,155.22681861282175,370.95784386421036,-88.55286980679892,71.85363053645031,-198.57038143454764,0.0,-0.4614045464923462,53003.59272977223,339.84654423866084,5.214559689599109,9.768916218874638,0.0,0.0,0.0,-0.0026305474484246746,0.0,0.0,2.842170943040401e-14,155.22681861282175,,3083930.5495731826,0.0,0.533791013533722,6.112911778902558
2077,2021-04-14 13:00:00,354.632,0.434,1.111,2077,4.793,22.902,5.504,688.725,0,625.349,0.25,1.97,214.494,334.093,0.634,0.0,0.0,-2.6892308945894206,0.42854068117811156,477214.55864597525,520.4084609007364,106.01551122911602,65815.26535592317,497.466762978159,-0.0,2487328.5344212623,135.9319767268047,373.35333134762914,-91.67386980679893,101.72742193334436,-247.01338822803024,0.0,-0.46151851933962956,53572.191150022,339.53644976544297,5.212180122707965,9.76445835647004,0.0,0.0,0.0,-0.002098260982328241,0.0,0.0,0.0,135.9319767268047,,3083930.5495731826,0.0,0.533791013533722,6.112911778902558
2078,2021-04-14 14:00:00,245.226,0.778,0.983,2078,4.264,25.682,4.486,250.3,0,625.216,0.25,2.128,215.294,5.074,0.641,0.0,0.0,-2.688667171372253,0.40862166150331625,476611.07637176797,519.7503559125059,83.04183030670545,65921.28086715228,0.0,-0.7420511166484222,2487328.5344212623,-25.76394984056051,185.47450973285086,-90.87386980679892,73.74562714649821,-193.64860047067287,0.0,-0.46161644243778355,54069.65791300016,339.25013908162646,5.2099821001080695,9.760340597751428,0.0,0.0,0.0,-0.0019382454775770416,0.0,0.0,-25.763949840560514,0.0,,3083930.5495731826,0.0,0.533791013533722,6.112911778902558
2079,2021-04-14 15:00:00,134.145,0.861,0.8,2079,2.418,35.1,3.898,135.85,0,625.173,0.25,2.553,215.345,1.705,0.659,0.0,-0.7420511166484222,-2.688103090668778,0.36863618316555197,476528.03454146127,519.6597977551377,57.87237080878601,66004.32269745899,0.0,-2.1384836946370953,2487328.5344212623,-74.24796676047667,101.08014351922296,-87.5094070946536,47.48603195468774,-134.9705986657798,0.0,-0.33413647395398516,54069.65791300016,339.21073200945057,5.209679497279772,9.759773703928518,0.0,0.0,0.0,-0.0002669362424239857,0.0,0.0,-74.24796676047667,0.0,,3083930.5495731826,0.0,0.533791013533722,5.749398786741562
2080,2021-04-14 16:00:00,234.669,0.665,0.595,2080,2.187,35.548,3.738,255.275,0,625.048,0.25,2.543,214.533,20.606,0.658,0.0,-2.8805348112855174,-2.6876947627416024,0.3093030789948421,476470.1621706525,519.5966872089995,39.34252954140376,66062.19506826779,0.0,2.394565550878761,2487328.5344212623,83.13910640202488,180.7818744343258,-78.92281664785938,73.00945929965204,-91.76252259650909,0.0,0.033111912415503354,54069.65791300016,339.1832676209112,5.209468590688904,9.759378593135116,0.0,0.0,0.0,-0.00018605114810001528,0.0,0.0,83.13910640202488,0.0,,3083930.5495731826,0.0,0.533791013533722,4.809155278488863
2081,2021-04-14 17:00:00,163.157,0.636,0.381,2081,2.847,30.285,1.984,183.625,0,624.619,0.25,2.271,213.048,20.468,0.648,0.0,-0.4859692604067565,-2.6877352284404914,0.23359212688008352,476430.81964111107,519.553783687144,33.18498890023554,66101.53759780919,0.0,-0.4984706319967233,2487328.5344212623,-17.306856726745938,125.95362273973618,-90.94682827171056,25.46935173944414,-77.40493474167168,0.0,-0.3780681925440104,54069.65791300016,339.1645962714269,5.209325203386809,9.759109972460621,0.0,0.0,0.0,-0.00012649067908448755,0.0,0.0,-17.306856726745934,0.0,,3083930.5495731826,0.0,0.533791013533722,5.872559539339621
2082,2021-04-14 18:00:00,40.018,0.817,0.165,2082,2.667,30.235,1.719,40.687,0,624.613,0.25,2.239,212.075,0.669,0.646,0.0,-0.9844398924034798,-2.6872731828012,0.14637906288044436,476397.6346522108,519.5175950405788,27.11017149025379,66134.72258670942,0.0,-2.8505478539396125,2487328.5344212623,-98.97077206584613,30.086945694800264,-89.70292472377872,24.17579564686779,-63.23818610251253,0.0,-0.2924025812229339,54069.65791300016,339.14884679488495,5.209204251644695,9.75888338239251,0.0,0.0,0.0,-0.000106699363562711,0.0,0.0,-98.97077206584613,0.0,,3083930.5495731826,0.0,0.533791013533722,5.634995806957849
2083,2021-04-14 19:00:00,0.0,0.409,0.0,2083,2.296,29.332,1.12,0.0,0,624.972,0.25,2.115,209.274,0.0,0.641,0.0,-3.834987746343092,-2.6869158227344703,0.07494646861884972,476370.5244807206,519.4880310585829,12.075018491120705,66161.83275819967,0.0,-2.3492559037097807,2487328.5344212623,-81.56595941691202,0.0,-80.05838293989945,26.462980437912783,-28.16770220440324,0.0,0.19714528947787233,54069.65791300016,339.13598013345995,5.2091054370626235,9.75869826391062,0.0,0.0,0.0,-8.717111166767638e-05,0.0,0.0,-81.56595941691202,0.0,,3083930.5495731826,0.0,0.533791013533722,4.4366514291000225
2084,2021-04-14 20:00:00,0.0,0.409,0.0,2084,2.161,30.098,1.143,0.0,0,625.407,0.25,2.15,209.361,0.0,0.643,0.0,-6.184243650052872,-2.6871567685905267,0.07494646861884971,476358.44946222944,519.4748630994868,7.85088358503186,66173.90777669079,0.0,-1.4670368768438684,2487328.5344212623,-50.935391998292395,0.0,-70.00723589661243,36.785588954092184,-18.314264950689154,0.0,0.6005198949170076,54069.65791300016,339.13024917359974,5.209061423301128,9.758615808866642,0.0,0.0,0.0,-3.88279624324334e-05,0.0,0.0,-50.93539199829239,0.0,,3083930.5495731826,0.0,0.533791013533722,3.6291318204570233
2085,2021-04-14 21:00:00,0.0,0.409,0.0,2085,1.893,30.925,2.422,0.0,0,625.897,0.25,2.167,208.813,0.0,0.644,0.0,-7.651280526896741,-2.6878907146214917,0.07494646861884971,476350.5985786444,519.4663016124803,11.566719924644355,66181.75866027582,0.0,-0.03968452289013448,2487328.5344212623,-1.3778431623497154,0.0,-64.46490287824213,89.21747521391501,-26.982733671478,0.0,0.8523181734554058,54069.65791300016,339.1265230167909,5.2090328062239815,9.758562197853305,0.0,0.0,0.0,-2.5245424220954636e-05,0.0,0.0,-1.3778431623497163,0.0,,3083930.5495731826,0.0,0.533791013533722,3.1954316312180873
2086,2021-04-14 22:00:00,0.0,0.409,0.0,2086,1.808,34.232,1.987,0.0,0,626.151,0.25,2.384,211.43,0.0,0.652,0.0,-7.690965049786875,-2.688932410296293,0.07494646861884972,476339.03185871977,519.4536879593454,7.385016004120141,66193.32538020046,0.0,-0.14913131106803665,2487328.5344212623,-5.1778260712925155,0.0,-61.68455034760672,72.87573699257538,-17.22797362643049,0.0,0.8589609101693074,54069.65791300016,339.1210332264317,5.208990644063445,9.758483211584394,0.0,0.0,0.0,-3.719453442520853e-05,0.0,0.0,-5.177826071292515,0.0,,3083930.5495731826,0.0,0.533791013533722,3.1843868575506433
2087,2021-04-14 23:00:00,0.0,0.409,0.0,2087,0.301,46.208,5.156,0.0,0,625.99,0.25,2.887,212.734,0.0,0.671,0.0,-7.840096360854912,-2.6899822331620147,0.07494646861884972,476331.6468427156,519.4456345067782,6.133782400761484,66200.71039620458,0.0,2.55867324373725,2487328.5344212623,88.8369111386485,0.0,-59.76733902427989,162.0290642611979,-14.309208483341322,0.0,0.8843943850718089,54069.65791300016,339.11752813088475,5.20896372438684,9.758432780468242,0.0,0.0,0.0,-2.37480184893727e-05,0.0,0.0,88.8369111386485,0.0,,3083930.5495731826,0.0,0.533791013533722,3.143192446136474
2088,2021-04-15 00:00:00,0.0,0.409,0.0,2088,0.214,41.63,2.461,0.0,0,625.697,0.25,2.584,209.141,0.0,0.661,0.0,-5.2814231171176615,-2.6910631464317527,0.07494646861884971,476325.5130603149,519.4389455401471,15.291052351033004,66206.84417860534,0.0,-1.6437959149717263,2487328.5344212623,-57.07245033567578,0.0,-74.0255012206292,52.18029705537047,-35.67207313736847,0.0,0.4448269669514195,54069.65791300016,339.11461688532177,5.208941365464315,9.758390893433882,0.0,0.0,0.0,-1.9724626644965765e-05,0.0,0.0,-57.07245033567578,0.0,,3083930.5495731826,0.0,0.533791013533722,3.9220746831653983
2089,2021-04-15 01:00:00,0.0,0.409,0.0,2089,-0.122,42.462,1.567,0.0,0,625.423,0.25,2.573,208.014,0.0,0.66,0.0,-6.925219032089387,-2.6916068195297576,0.07494646861884971,476310.22200796386,519.4222704557949,6.044937473899217,66222.13523095638,0.0,-1.167259104808437,2487328.5344212623,-40.52713398377727,0.0,-68.2655288751206,41.1137435671839,-14.1023692649993,0.0,0.7270205891587185,54069.65791300016,339.1073593174586,5.208885625537691,9.758286470681886,0.0,0.0,0.0,-4.91724140508688e-05,0.0,0.0,-40.52713398377727,0.0,,3083930.5495731826,0.0,0.533791013533722,3.403781282974709
2090,2021-04-15 02:00:00,0.0,0.409,0.0,2090,-0.164,44.775,1.273,0.0,0,625.243,0.25,2.704,209.381,0.0,0.665,0.0,-8.092478136897824,-2.6924954027206476,0.07494646861884972,476304.17707048997,519.4156783756706,2.190525176318229,66228.18016843028,0.0,-0.7878702864305483,2487328.5344212623,-27.354787406218577,0.0,-62.08492649673619,38.91318683629583,-5.110368208770545,0.0,0.9273204629923263,54069.65791300016,339.1044901969775,5.208863589814148,9.758245189126024,0.0,0.0,0.0,-1.9439507705012724e-05,0.0,0.0,-27.354787406218577,0.0,,3083930.5495731826,0.0,0.533791013533722,3.074584633263952
2091,2021-04-15 03:00:00,0.0,0.409,0.0,2091,-1.292,63.055,1.17,0.0,0,625.396,0.25,3.507,213.858,0.0,0.691,0.0,-8.880348423328373,-2.6936288023439174,0.07494646861884971,476301.9865453137,519.4132895804947,0.0,66230.3706936066,0.0,-0.3170719229278593,2487328.5344212623,-11.00870942026202,0.0,-54.39461335783284,34.238753784911054,8.084724441186413,0.0,1.0624257114733509,54069.65791300016,339.10345050073823,5.2088556046057635,9.758230229697743,0.0,0.0,3.4654524703912486,-7.044422132209484e-06,0.0,0.0,-11.008709420262019,0.0,,3083930.5495731826,0.0,0.533791013533722,2.8691141359466714
2092,2021-04-15 04:00:00,0.0,0.409,0.0,2092,-1.501,60.235,0.519,0.0,0,625.502,0.25,3.299,211.371,0.0,0.685,0.0,-9.197420346256232,-2.6949273337526005,0.07494646861884971,476305.4519977841,519.4170686998735,0.0,66230.3706936066,0.0,-1.0429595097311102,2487328.5344212623,-36.211462918907046,0.0,-55.59652565874106,15.406875175107254,2.8615377997719116,0.0,1.116649764954851,54069.65791300016,339.1050953192195,5.208868237345953,9.758253895776544,0.0,0.0,1.2265812408933756,1.114444389529158e-05,0.0,0.0,-36.211462918907046,0.0,,3083934.015025653,0.0,0.533791013533722,2.7900258250999737
2093,2021-04-15 05:00:00,0.0,0.409,0.0,2093,-1.647,60.632,1.074,0.0,0,625.648,0.25,3.285,210.807,0.0,0.684,0.0,-10.240379855987342,-2.6962921362606993,0.07494646861884972,476306.67857902497,519.4184063020992,0.0,66230.3706936066,0.0,-0.18547836020651814,2487328.5344212623,-6.439792437013793,0.0,-51.96597860840657,35.606400780244584,8.624267421102264,0.0,1.2955179700459316,54069.65791300016,339.1056774943319,5.208872708632573,9.75826227225068,0.0,0.0,3.6967475309728375,3.944506420477952e-06,0.0,0.0,-6.439792437013793,0.0,,3083935.241606894,0.0,0.533791013533722,2.543721249183058
2094,2021-04-15 06:00:00,34.86,0.605,0.026,2094,-1.66,62.162,0.092,34.86,0,626.232,0.25,3.365,211.491,0.0,0.687,0.0,-10.42585821619386,-2.6978755554423803,0.08638825412438693,476310.3753265559,519.4224376516422,0.0,66230.3706936066,0.0,-0.5499703816739664,2487328.5344212623,-19.094923529311718,26.145,-50.541235095224096,3.1142053727221257,0.8600120659747456,0.0,1.3270941272155066,54069.65791300016,339.10743208720356,5.208886184430396,9.758287517707203,0.0,0.0,0.3686416220941517,1.1888180618967676e-05,0.0,0.0,-19.094923529311718,0.0,,3083938.938354425,0.0,0.533791013533722,2.5020605276817105
2095,2021-04-15 07:00:00,110.273,0.557,0.241,2095,-1.291,60.2,0.975,143.25,0,626.546,0.25,3.349,212.452,32.977,0.686,0.0,-10.975828597867828,-2.699497563711789,0.17805777081418062,476310.743968178,519.4228396599542,0.0,66230.3706936066,0.0,2.5296845394530236,2487328.5344212623,87.8304258624118,87.10860833110442,-47.39302698759775,36.482050554152345,10.211534632412128,0.0,1.4212593323406566,54069.65791300016,339.1076070558854,5.208887528240271,9.758290035190338,0.0,0.0,4.377146300855364,1.1854895350409676e-06,0.0,0.0,87.8304258624118,0.0,,3083939.306996047,0.0,0.533791013533722,2.382170225203003
2096,2021-04-15 08:00:00,167.668,0.419,0.457,2096,-0.707,59.185,1.86,347.725,0,626.775,0.25,3.436,215.008,180.057,0.688,0.0,-8.446144058414804,-2.7012346626469923,0.26189111164482287,476315.12111447885,519.4276129928886,0.0,66230.3706936066,0.0,4.9510449048848155,2487328.5344212623,171.89984588117164,161.1174959170739,-55.011957158063325,55.6348940115632,9.172867134203031,0.0,0.9865459763948311,54069.65791300016,339.109684581049,5.208903484205449,9.758319926973403,0.0,0.0,3.9319484164678573,1.4076160000795453e-05,0.0,0.0,171.89984588117164,0.0,,3083943.684142348,0.0,0.533791013533722,2.98074389705805
2097,2021-04-15 09:00:00,277.663,0.5,0.67,2097,0.195,50.645,1.25,420.725,0,626.866,0.25,3.14,214.98,143.062,0.679,0.0,-3.4950991535299885,-2.7024404402813906,0.3326570001838225,476319.0530628953,519.4319008319469,8.27797331563474,66230.3706936066,166.04884538812624,3.4950991535299885,2487328.5344212623,166.7789621259506,243.94018182022353,-75.81575623777545,17.830047021890753,-19.31162961597254,0.0,0.13611913758432653,54069.65791300016,339.1115507964929,5.2089178172121375,9.758346778318451,0.0,0.0,0.0,1.2644401658979925e-05,0.0,0.0,121.34953678938527,45.42942533656534,,3083947.6160907643,0.0,0.533791013533722,4.566174043770286
2098,2021-04-15 10:00:00,151.759,0.113,0.87,2098,1.578,40.038,2.372,919.75,0,626.562,0.25,2.743,215.011,767.991,0.666,0.0,0.0,-2.702606807550648,0.385467323861757,476144.7262441916,519.2417952499363,37.10809960832519,66238.64866692224,628.8736503219611,-0.0,2487328.5344212623,172.09599555562258,335.8458266399359,-91.15686980679894,14.461570532372413,-86.59037063676384,0.0,-0.4641611731229486,54235.70675838829,339.0288053565615,5.208282273404916,9.757156155413405,0.0,0.0,0.0,-0.0005605989579654861,0.0,0.0,2.842170943040401e-14,172.09599555562252,,3083947.6160907643,0.0,0.533791013533722,6.112911778902558
2099,2021-04-15 11:00:00,167.929,0.13,1.04,2099,2.382,35.628,2.129,1017.75,0,625.973,0.25,2.585,215.617,849.821,0.66,0.0,0.0,-2.70203943215285,0.41833955834734216,475478.7444942613,518.5155337996306,34.83562668026745,66275.75676653055,875.3817491685691,-0.0,2487328.5344212623,239.77842432695172,392.5820563607225,-90.55086980679894,19.575043881096835,-81.36352581590863,0.0,-0.46428029216008093,54864.58040871025,338.7125994469846,5.2058528724327235,9.752604934222719,0.0,0.0,0.0,-0.002142182135650457,0.0,0.0,0.0,239.77842432695172,,3083947.6160907643,0.0,0.533791013533722,6.112911778902558
2100,2021-04-15 12:00:00,223.706,0.312,1.139,2100,4.286,26.525,1.855,847.175,0,625.084,0.25,2.202,216.404,623.469,0.644,0.0,0.0,-2.701471646304388,0.4319724453054903,474568.5271184124,517.5229303363276,33.60449709165561,66310.59239321083,844.4415566466399,-0.0,2487328.5344212623,231.59916793755323,369.77057137662655,-89.76386980679894,30.645321909634827,-78.58837623373546,0.0,-0.4644793081737641,55739.96215787882,338.28019239692264,5.202528865030977,9.746377764192744,0.0,0.0,0.0,-0.002930518276921556,0.0,0.0,0.0,231.5991679375532,,3083947.6160907643,0.0,0.533791013533722,6.112911778902558
2101,2021-04-15 13:00:00,186.979,0.278,1.116,2101,5.126,24.12,3.15,880.75,0,624.24,0.25,2.123,217.809,693.771,0.641,0.0,0.0,-2.700903254145677,0.4291782166642941,473690.4810646741,516.5654101032433,58.14510114660838,66344.19689030248,730.98826525432,-0.0,2487328.5344212623,200.73078631453077,363.547800415053,-88.35886980679894,62.15419900655373,-136.1476749658173,0.0,-0.46466833445970096,56584.40371452546,337.8628065834423,5.19931831351564,9.740363141552166,0.0,0.0,0.0,-0.002830553649327517,0.0,0.0,2.842170943040401e-14,200.73078631453075,,3083947.6160907643,0.0,0.533791013533722,6.112911778902558
2102,2021-04-15 14:00:00,375.558,0.506,0.987,2102,5.781,24.43,2.912,559.225,0,623.51,0.25,2.251,221.631,183.667,0.646,0.0,0.0,-2.7003342795499234,0.40934731316978185,472901.3476982732,515.704850270745,51.96970665466279,66402.3419914491,712.8059778549219,-0.0,2487328.5344212623,195.95558732040053,338.0561947259657,-84.53686980679893,64.72431869672724,-121.82322758155375,0.0,-0.46482871393977426,57315.39197977978,337.4874659938345,5.196429481922092,9.734951226551155,0.0,0.0,0.0,-0.002547068856736315,0.0,0.0,2.842170943040401e-14,195.9555873204005,,3083947.6160907643,0.0,0.533791013533722,6.112911778902558
2103,2021-04-15 15:00:00,319.164,0.628,0.804,2103,5.843,24.895,3.158,363.375,0,622.801,0.25,2.303,222.556,44.211,0.648,0.0,0.0,-2.699764792156472,0.3696474268960124,472136.5720137636,514.8708527958164,55.54116501595012,66454.31169810376,392.73222015582945,-0.0,2487328.5344212623,108.08152324039835,251.6298617928747,-83.61186980679892,70.86422431159642,-130.3357115823212,0.0,-0.46498147495261627,58028.1979576347,337.1235115436605,5.193626749974174,9.729700609967404,0.0,0.0,0.0,-0.002471195404169135,0.0,0.0,1.4210854715202004e-14,108.08152324039834,,3083947.6160907643,0.0,0.533791013533722,6.112911778902558
2104,2021-04-15 16:00:00,91.738,0.879,0.598,2104,5.123,28.58,3.36,92.752,0,622.645,0.25,2.515,223.137,1.014,0.656,0.0,0.0,-2.6991948101831325,0.31027153178840394,471688.2986285918,514.3820050475374,55.77026410212601,66509.85286311971,0.0,-2.2846531684291262,2487328.5344212623,-79.32295810070704,69.03946149992508,-83.03086980679893,66.0897125046552,-130.95623176963457,0.0,-0.46503052885381424,58420.93017779053,336.9100882377668,5.191982521021336,9.726620324029367,0.0,0.0,0.0,-0.0014500553403724535,0.0,0.0,-79.32295810070704,0.0,,3083947.6160907643,0.0,0.533791013533722,6.112911778902558
2105,2021-04-15 17:00:00,60.548,0.879,0.384,2105,3.972,36.488,2.404,61.212,0,622.92,0.25,2.963,224.794,0.664,0.672,0.0,-2.2846531684291262,-2.698624587554271,0.2347358576012603,471632.52836448967,514.321186875125,23.209808495971046,66565.62312722184,0.0,-0.648939450937205,2487328.5344212623,-22.5311209543378,45.52789845708543,-71.25839691017362,57.77481235819937,-54.50411102058447,0.0,-0.07132383886451438,58420.93017779053,336.8835312438945,5.191777887544797,9.726236965240345,0.0,0.0,0.0,-0.0001805175164997177,0.0,0.0,-22.5311209543378,0.0,,3083947.6160907643,0.0,0.533791013533722,5.055947887528897
2106,2021-04-15 18:00:00,34.974,0.843,0.167,2106,3.644,37.37,2.144,35.475,0,622.922,0.25,2.965,223.795,0.501,0.672,0.0,-2.933592619366331,-2.6985371264793585,0.14722435300248504,471609.3185559937,514.2958762878885,18.02642762067718,66588.83293571782,0.0,-0.9005736614426666,2487328.5344212623,-31.267838725094013,26.28581955064068,-69.43044599864882,54.1695399069884,-42.333250958495356,0.0,0.04049877442108625,58420.93017779053,336.8724787600111,5.19169272085251,9.72607741461074,0.0,0.0,0.0,-7.513156592442585e-05,0.0,0.0,-31.267838725094013,0.0,,3083947.6160907643,0.0,0.533791013533722,4.787722093889508
2107,2021-04-15 19:00:00,0.0,0.409,0.0,2107,3.41,37.74,1.491,0.0,0,622.949,0.25,2.945,222.853,0.0,0.672,0.0,-3.8341662808089976,-2.698586789039667,0.07494646861884972,471591.29212837305,514.2762182425006,10.26096719242172,66606.85936333849,0.0,-1.4082482823708327,2487328.5344212623,-48.89425714219061,0.0,-66.4829130463861,41.49046205577796,-24.09746277326386,0.0,0.19565662168139492,58420.93017779053,336.86389447099157,5.191626572268777,9.725953492360166,0.0,0.0,0.0,-5.835456033774804e-05,0.0,0.0,-48.89425714219061,0.0,,3083947.6160907643,0.0,0.533791013533722,4.436960386802926
2108,2021-04-15 20:00:00,0.0,0.409,0.0,2108,3.562,34.938,0.949,0.0,0,623.063,0.25,2.756,221.217,0.0,0.665,0.0,-5.24241456317983,-2.698826720561513,0.07494646861884971,471581.03116118064,514.2650285290956,5.161817242180186,66617.1203305309,0.0,-1.2009533334234352,2487328.5344212623,-41.696994653045,0.0,-62.11448255518056,32.1017258999266,-12.122493018561281,0.0,0.4382550207702377,58420.93017779053,336.8590080902603,5.191588918550972,9.72588295217337,0.0,0.0,0.0,-3.321731295230181e-05,0.0,0.0,-41.696994653045,0.0,,3083947.6160907643,0.0,0.533791013533722,3.9352050976735167
2109,2021-04-15 21:00:00,0.0,0.409,0.0,2109,3.125,39.055,2.003,0.0,0,623.299,0.25,2.987,222.416,0.0,0.673,0.0,-6.443367896603265,-2.6993641516784885,0.07494646861884972,471575.8693439385,514.2593995026592,5.190669534829213,66622.28214777308,0.0,0.17994944545914013,2487328.5344212623,6.247829000764868,0.0,-55.86916433465137,73.66224812708917,-12.190341388745368,0.0,0.6450865970724378,58420.93017779053,336.85654996508373,5.1915699765034065,9.725847466286412,0.0,0.0,0.0,-1.6710333704025216e-05,0.0,0.0,6.2478290007648685,0.0,,3083947.6160907643,0.0,0.533791013533722,3.5488217349700983
