,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
132,2021-12-08 20:00:00,0.0,0.396,0.0,132,0.0,-1.5,98.15,0.485,-0.065,3.03,5.217,88.205,308.555,40.24,0.85,-0.065,-0.12412839265199374,-1.1272683123548268,0.007335145445086947,12622.92369709026,13.765456594427764,0.6084869592579834,101.31494793589185,0.0,-0.04997242900020806,1908.4800000000002,-1.2011804046690138,-7.151766808959774e-05,2.943282167003474,-0.29293165944508165,-3.535108148766465,0.0,-0.3163512457928518,705.2927340204687,136.17144771176996,0.3035900661146191,6.580171658559988,0.0,412.16105007898,0.0,0.0024790545790083635,0.0,0.0,-1.2011804046690138,0.0,,15338.011379046622,0.0,0.0450057216606602,6.050682812076636
133,2021-12-08 21:00:00,0.0,0.396,0.0,133,0.0,-1.5,98.105,0.6,-0.08,0.0,5.233,88.235,308.57,40.525,0.848,-0.08,-0.1741008216522018,-1.121409633171213,0.007573764439194116,13034.476260209982,14.214259825746982,0.7162931876819363,101.92343489514984,0.0,-0.06770113431778357,1908.4800000000002,-1.6273228566905953,-9.209697558060046e-05,3.181967451557057,-0.34953953622999184,-4.161133848498743,0.0,-0.2985248265433368,705.2927340204687,136.18103147362564,0.3134881905781266,6.580171658559988,0.0,0.0,0.0,0.0032958688393266277,0.0,0.0,-1.6273228566905953,0.0,,15750.172429125601,0.0,0.04613710429874364,6.0257935600629935
134,2021-12-08 22:00:00,0.0,0.396,0.0,134,0.0,-1.49,98.165,0.71,-0.065,5.475,5.2,88.245,308.68,42.35,0.85,-0.065,-0.24180195596998538,-1.1160552732786353,0.007335145445086945,13033.759967022299,14.213478699042856,0.8652226935196738,102.63972808283178,0.0,-0.08270327459405825,1908.4800000000002,-1.987927239717122,-7.151766808959772e-05,3.5948136155994916,-0.38942660422865466,-4.920465112470116,0.0,-0.27277762094975366,705.2927340204687,139.1102814029056,0.30684859845155343,6.650798811834171,0.0,760.8194686560964,0.0,-5.735943513377665e-06,0.0,0.0,-1.9879272397171217,0.0,,15750.172429125601,0.0,0.04613710429874364,5.992223072501407
135,2021-12-08 23:00:00,0.0,0.396,0.0,135,0.0,-1.525,98.16,0.71,-0.055,1.695,5.2,88.275,308.615,42.915,0.85,-0.055,-0.3245052305640436,-1.111057203464935,0.007761843582099774,13793.714212984876,15.042218334770858,0.8207914289362376,103.50495077635145,0.0,-0.05772617769143579,1908.4800000000002,-1.3875561958196092,-6.403520955232315e-05,3.899462853378452,-0.3746709408608931,-4.667192560328431,0.0,-0.24509151279918512,705.2927340204687,139.12801131362139,0.32473989734388686,6.650798811834171,0.0,235.54136974832576,0.0,0.005957429079794044,0.0,0.0,-1.3875561958196094,0.0,,16510.9918977817,0.0,0.04613710429874364,5.951444740605617
136,2021-12-09 00:00:00,0.0,0.396,0.0,136,0.0,-1.595,98.145,0.74,-0.045,6.075,5.2,88.305,308.355,44.94,0.85,-0.045,-0.3822314082554794,-1.106813298047016,0.007893600718703223,14028.434791304266,15.298184069034095,0.8243561772939714,104.32574220528768,0.0,-0.05869676829630026,1908.4800000000002,-1.4108861487325286,-5.328180485124676e-05,3.8972757284756767,-0.39514748323151794,-4.687271153165118,0.0,-0.22568995900671804,705.2927340204687,139.13368995731497,0.33026583004997284,6.650798811834171,0.0,844.196944673203,0.0,0.0018397857616626208,0.0,0.0,-1.4108861487325286,0.0,,16746.533267530027,0.0,0.048827202044671295,5.923131759013041
137,2021-12-09 01:00:00,0.0,0.396,0.0,137,0.0,-1.58,98.32,0.77,-0.095,4.845,5.183,88.315,308.27,46.555,0.85,-0.095,-0.4409281765517797,-1.1029705722721543,0.008366880056867417,14871.807379800175,16.217892453435304,0.8444120372106987,105.15009838258166,0.0,-0.05486294315892819,1908.4800000000002,-1.3187330210564725,-0.00011922804081036071,4.074255610350349,-0.38638179628783775,-4.80057712159903,0.0,-0.20591048547914387,705.2927340204687,139.15488243855978,0.3501210136199639,6.650798811834171,0.0,673.2731188381347,0.0,0.006610249355733814,0.0,0.0,-1.3187330210564725,0.0,,17590.73021220323,0.0,0.04965806956335993,5.8944685684417
138,2021-12-09 02:00:00,0.0,0.396,0.0,138,0.0,-1.575,98.36,1.15,-0.08,3.225,5.1,88.33,308.405,47.63,0.85,-0.08,-0.4957911197107079,-1.099662939930218,0.008744071217026951,15544.236086601099,16.951184391058995,1.3631287700866719,105.99451041979236,0.0,-0.16765541286492558,1908.4800000000002,-4.029910106414947,-0.00010492885460432343,4.453971170371801,-0.5476259660692423,-7.748549833907981,0.0,-0.18760054795492098,705.2927340204687,139.1726631442345,0.36595173374696605,6.650798811834171,0.0,448.1539335919473,0.0,0.005269609838860352,0.0,0.0,-4.029910106414947,0.0,,18264.003331041364,0.0,0.05264345284313401,5.867791820320634
139,2021-12-09 03:00:00,0.0,0.396,0.0,139,0.0,-1.715,98.405,1.135,-0.015,9.645,5.1,88.38,307.925,50.845,0.85,-0.015,-0.6634465325756335,-1.0967794215310045,0.00899461208897683,15991.02689142296,17.438415366873457,1.2051979825743095,107.35763918987904,0.0,-0.11613018062394675,1908.4800000000002,-2.791405183757973,-2.0237877200197872e-05,4.720881369068479,-0.5275419397071507,-6.850207464672999,0.0,-0.13451691056910303,705.2927340204687,139.18491082499574,0.376470350984625,6.650798811834171,0.0,1340.2929269749864,0.0,0.003500910055227659,0.0,0.0,-2.7914051837579725,0.0,,18712.15726463331,0.0,0.05502372633732445,5.78695048105873
140,2021-12-09 04:00:00,0.0,0.396,0.0,140,0.0,-1.785,98.345,1.305,-0.085,12.255,5.1,88.425,307.58,54.93,0.85,-0.085,-0.7795767131995802,-1.0947694182950842,0.009745105251059524,17330.114620415374,18.898707328697245,1.2752946061435277,108.56283717245334,0.0,-0.1261647550806614,1908.4800000000002,-3.0326048702200348,-0.00012425009195100897,4.892437437140416,-0.5806900706762205,-7.246609613160804,0.0,-0.0976183734314749,705.2927340204687,139.22369034864488,0.40799595786127746,6.650798811834171,0.0,1702.9849476493998,0.0,0.010491740470774794,0.0,0.0,-3.0326048702200348,0.0,,20052.4501916083,0.0,0.0566052833104421,5.731550111574338
141,2021-12-09 05:00:00,0.0,0.396,0.0,141,0.0,-1.845,98.47,1.105,-0.03,9.03,5.117,88.47,307.285,57.94,0.85,-0.03,-0.9057414682802416,-1.0934231012526456,0.01069788316260777,19031.824273458627,20.754443046301667,0.9513601873850362,109.83813177859687,0.0,-0.031808917216053355,1908.4800000000002,-0.7645865693961577,-4.8140474231734967e-05,5.157879734423318,-0.4606309942138231,-5.40382963193678,0.0,-0.0579575371946402,705.2927340204687,139.27745065480553,0.4480586276763559,6.650798811834171,0.0,1254.8310140574522,0.0,0.01332916627161136,0.0,0.0,-0.7645865693961573,0.0,,21755.435139257697,0.0,0.06134540668036829,5.671910585847493
142,2021-12-09 06:00:00,0.0,0.396,0.0,142,0.0,-1.86,98.6,1.29,-0.05,10.14,5.05,88.515,307.125,61.32,0.85,-0.05,-0.937550385496295,-1.0926949621023605,0.01139919075560267,20285.703927328694,22.121814533619077,1.2187449574165956,110.78949196598191,0.0,-0.09815141965484699,1908.4800000000002,-2.3592521784233553,-8.549393066702004e-05,5.139056667785667,-0.5299393891494548,-6.9204767589835905,0.0,-0.04780720414530952,705.2927340204687,139.32026809732588,0.477578214916756,6.650798811834171,0.0,1409.0793446890993,0.0,0.009817608528076767,0.0,0.0,-2.359252178423355,0.0,,23010.266153315148,0.0,0.06736914472275088,5.656963650751852
143,2021-12-09 07:00:00,0.0,0.396,0.0,143,0.0,-1.925,98.565,1.27,-0.04,17.085,5.0,88.6,306.955,67.015,0.85,-0.04,-1.035701805151142,-1.0921312963670438,0.01218582484844265,21693.564527060378,23.657104173457338,1.2110033070912272,112.0082369233985,0.0,-0.08285498167242464,1908.4800000000002,-1.9915738019000906,-7.311494909065592e-05,5.404368452452218,-0.5045372297277252,-6.873985105490813,0.0,-0.017346804184680122,705.2927340204687,139.37158098682926,0.5107229139856253,6.650798811834171,0.0,2374.173629587107,0.0,0.0110198584944277,0.0,0.0,-1.991573801900091,0.0,,24419.345498004248,0.0,0.07180764723584361,5.6110684246817035
144,2021-12-09 08:00:00,0.0,0.396,0.0,144,0.0,-2.065,98.415,1.1,0.55,4.68,4.967,88.665,306.505,68.575,0.85,0.55,-1.1185567868235666,-1.0919399735111512,0.013509644254972777,24066.527153340397,26.244849676488982,1.0427018070133096,113.21924023048973,0.0,-0.04370234606059479,1908.4800000000002,-1.0504672831859339,0.0011145456510352543,5.321472469734601,-0.4665425250808648,-5.91466099987874,0.0,0.008149226388034758,705.2927340204687,139.46580964163022,0.5665886241026035,6.650798811834171,0.0,650.3443129334304,0.0,0.018567239351874678,0.0,0.0,-1.0504672831859336,0.0,,26793.519127591353,0.0,0.07679121387296589,5.572590068550909
145,2021-12-09 09:00:00,58.42,0.499,0.126,145,0.0,-2.17,98.37,1.095,3.855,0.0,5.083,88.72,306.74,68.79,0.848,-54.565,-1.1622591328841614,-1.0920210462379347,0.07635575855639253,24715.828764466813,26.95292122624516,0.8079351856730445,114.26194203750305,0.0,0.37189279179360063,1908.4800000000002,8.939135901083906,8.246554501224308,5.749968560928551,-0.49680883578251456,-4.582059328399112,0.0,0.021481003112674577,705.2927340204687,139.49328383464587,0.5818748722651123,6.650798811834171,0.0,0.0,0.0,0.0050770260580398135,0.0,0.0,8.939135901083906,0.0,,27443.863440524783,0.0,0.08519106352975793,5.552391416005993
146,2021-12-09 10:00:00,71.355,0.347,0.239,146,0.0,-2.08,98.04,0.83,10.915,0.0,5.283,88.78,309.58,68.97,0.847,-60.44,-0.7903663410905608,-1.09222917722738,0.13106402383579963,24715.02082928114,26.952040162792954,0.588763371968213,115.06987722317609,0.0,0.5321339145536835,1908.4800000000002,12.79082973571364,9.705324031102736,6.940397007372155,-0.48224127682539686,-3.281044686725043,0.0,-0.09160533921080785,705.2927340204687,141.9600431727769,0.5716326622082832,6.710007347291858,0.0,0.0,0.0,-6.316171130141007e-06,0.0,0.0,12.79082973571364,0.0,,27443.863440524783,0.0,0.08519106352975793,5.726427483674205
147,2021-12-09 11:00:00,72.47,0.292,0.318,147,0.0,-1.705,97.205,1.235,23.555,0.0,5.217,88.835,314.45,68.085,0.845,-48.915,-0.2582324265368773,-1.0913258814095992,0.16860180942174086,24714.43206590917,26.951398108952205,1.515489729810643,115.6586405951443,5.63347614459897,0.2582324265368773,1908.4800000000002,9.888905864936739,9.954540586281011,9.438277740820922,-0.8054797350194567,-8.445614541525966,0.0,-0.2528181856197726,705.2927340204687,141.95778864084323,0.5716281230112691,6.709954064742892,0.0,0.0,0.0,-4.52277856782726e-06,0.0,0.0,6.2070973297082705,3.6818085352284684,,27443.863440524783,0.0,0.08519106352975793,5.984101537037892
148,2021-12-09 12:00:00,73.902,0.274,0.355,148,0.0,-1.56,96.17,1.055,23.83,0.0,5.333,88.825,315.84,67.96,0.844,-50.072,0.0,-1.0888328889144119,0.18583520448946003,24707.283100034765,26.94360207201174,1.3159741665944733,117.17413032495494,17.350518198690352,-0.0,1908.4800000000002,11.341773056525117,10.077110103965389,9.672130193201042,-0.7418516416538451,-7.335156511390786,0.0,-0.3304590875966831,710.9262101650677,141.93041191573394,0.5715730007784289,6.709307022311956,0.0,0.0,0.0,-5.491799368747481e-05,0.0,0.0,0.0,11.341773056525117,,27443.863440524783,0.0,0.08519106352975793,6.112911778902558
149,2021-12-09 13:00:00,73.519,0.278,0.347,149,0.0,-1.295,95.03,0.705,22.03,0.0,5.233,88.825,315.875,67.705,0.842,-51.489,0.0,-1.0855739798557127,0.1821298142133235,24688.61660766948,26.92324602799289,0.9916509886565813,118.49010449154942,20.749072102602604,-0.0,1908.4800000000002,13.570192446324663,10.134328243363294,9.707130193201067,-0.41152752615075894,-5.530185436351593,0.0,-0.3295530277373421,728.276728363758,141.8589167577894,0.5714290223000105,6.707616956799766,0.0,0.0,0.0,-0.0001434227079601238,0.0,0.0,-3.552713678800501e-15,13.570192446324665,,27443.863440524783,0.0,0.08519106352975793,6.112911778902558
150,2021-12-09 14:00:00,71.993,0.306,0.294,150,0.0,-1.275,93.65,1.09,22.205,0.0,5.067,88.815,315.88,67.265,0.841,-49.788,0.0,-1.082323187273888,0.15729849784364025,24666.875884578218,26.89953749681376,1.8213653970826202,119.481755480206,13.440597815856474,-0.0,1908.4800000000002,8.795509134125224,10.201666159908376,9.712130193201062,-0.6263654449978806,-10.163259103869564,0.0,-0.3286626701167722,749.0258004663606,141.7756241673256,0.5712612401360371,6.705647475999532,0.0,0.0,0.0,-0.00016712753573050584,0.0,0.0,0.0,8.795509134125226,,27443.863440524783,0.0,0.08519106352975793,6.112911778902558
151,2021-12-09 15:00:00,70.373,0.384,0.202,151,0.0,-1.475,92.025,0.72,13.865,0.0,4.95,88.825,315.835,66.36,0.839,-56.508,0.0,-1.079080225206029,0.11318744134437933,24651.61392136528,26.882894134531384,1.3371360606910336,121.30312087728862,17.86652210680315,-0.0,1908.4800000000002,11.696653194079254,10.300297654386405,9.667130193201046,-0.47870120515031195,-7.46432794081377,0.0,-0.32774550754411524,762.466398282217,141.71713824308375,0.5711433983412725,6.704264211254593,0.0,0.0,0.0,-0.0001173922695112525,0.0,0.0,0.0,11.696653194079254,,27443.863440524783,0.0,0.08519106352975793,6.112911778902558
152,2021-12-09 16:00:00,36.488,0.62,0.079,152,0.0,-1.73,91.035,0.525,6.83,0.0,4.4,88.865,313.205,65.67,0.838,-29.658,0.0,-1.0758456456732939,0.052784023348641476,24632.410263197784,26.861952304468684,1.4353737596766856,122.64025693797966,6.017114188118983,-0.0,1908.4800000000002,3.9412635564160072,5.657450092555211,7.037130193201051,-0.4095820729468014,-8.01688668331505,0.0,-0.32684797307840474,780.3329203890202,141.64353005523589,0.5709950525183284,6.702522880453008,0.0,0.0,0.0,-0.00014777203605945686,0.0,0.0,-8.881784197001252e-16,3.9412635564160086,,27443.863440524783,0.0,0.08519106352975793,6.112911778902558
153,2021-12-09 17:00:00,0.0,0.396,0.0,153,0.0,-4.425,91.67,0.49,1.395,0.0,4.1,88.86,298.625,64.82,0.836,1.395,0.0,-1.072619086020235,0.013509644254972775,24624.95777524999,26.853825272900753,1.5739970522597906,124.07563069765634,0.0,-0.7337195426655265,1908.4800000000002,-17.636315760614146,0.003090736412652672,-7.542869806798933,-0.9777334015354062,-8.792902692449328,0.0,-0.32590059624313045,786.3500345771391,141.6149592975872,0.5709374622281176,6.701846867173861,0.0,0.0,0.0,-5.737665225345088e-05,0.0,0.0,-17.636315760614146,0.0,,27443.863440524783,0.0,0.08519106352975793,6.112911778902558
154,2021-12-09 18:00:00,0.0,0.396,0.0,154,0.0,-5.335,95.6,0.4,-0.035,0.0,4.183,88.905,288.275,64.445,0.835,-0.035,-0.7337195426655265,-1.0694015541104167,0.013509644254972777,24623.38377819773,26.852108809375935,1.0023655845329877,125.64962774991612,0.0,-0.8798446553026044,1908.4800000000002,-21.148705000868596,-7.80181955724678e-05,-14.616459899782399,-0.8303662149406212,-5.599806320131755,0.0,-0.10199454781824803,786.3500345771391,141.60892466380383,0.5709252974285078,6.701704072858288,0.0,0.0,0.0,-1.2120637066396583e-05,0.0,0.0,-21.148705000868596,0.0,,27443.863440524783,0.0,0.08519106352975793,5.753368478663017
155,2021-12-09 19:00:00,0.0,0.396,0.0,155,0.0,-4.845,96.695,0.355,-0.32,0.0,4.167,88.93,289.135,64.565,0.833,-0.32,-1.613564197968131,-1.068394566984884,0.013509644254972777,24622.3814126132,26.85101571713544,0.6688209569383456,126.6519933344491,0.0,-0.5804246893244792,1908.4800000000002,-13.951588448897724,-0.0007219553889857453,-9.86228562670209,-0.5176985703376972,-3.7365303879137373,0.0,0.16564809144478543,786.3500345771391,141.60508157229697,0.5709175502718459,6.701613134251103,0.0,0.0,0.0,-7.71909145620858e-06,0.0,0.0,-13.951588448897724,0.0,,27443.863440524783,0.0,0.08519106352975793,5.3476705205723585
156,2021-12-09 20:00:00,0.0,0.396,0.0,156,0.0,-4.705,95.165,0.355,0.435,0.0,3.733,88.92,290.85,64.7,0.832,0.435,-2.19398888729261,-1.0700300245903724,0.013509644254972778,24621.71259165626,26.850286359494287,0.7712386705018602,127.32081429138745,0.0,-0.4146755806641474,1908.4800000000002,-9.96749991453177,0.000987284802153411,-5.598975617929398,-0.4022362709226291,-4.30878979639069,0.0,0.34151448590879424,786.3500345771391,141.6025172691576,0.5709123809224195,6.701552454771211,0.0,0.0,0.0,-5.150645958843153e-06,0.0,0.0,-9.96749991453177,0.0,,27443.863440524783,0.0,0.08519106352975793,5.094493300950216
157,2021-12-09 21:00:00,0.0,0.396,0.0,157,0.0,-7.255,94.895,0.445,0.94,0.0,3.5,88.88,280.595,65.02,0.83,0.94,-2.6086644679567574,-1.0734018565007035,0.013509644254972775,24620.94135298576,26.849445314052083,1.0085417379814683,128.09205296188932,0.0,-0.837961741749422,1908.4800000000002,-20.141971166691366,0.00215884115194465,-14.043375633177334,-0.9325656479865853,-5.6346825757493235,0.0,0.4664938490699298,786.3500345771391,141.59956026100485,0.5709064198653317,6.701482481973119,0.0,0.0,0.0,-5.939480868164476e-06,0.0,0.0,-20.141971166691366,0.0,,27443.863440524783,0.0,0.08519106352975793,4.920358579014919
158,2021-12-09 22:00:00,0.0,0.396,0.0,158,0.0,-8.035,94.645,0.53,-0.47,0.0,3.467,88.83,272.02,65.22,0.829,-0.47,-3.4466262097061793,-1.0780076794887117,0.013509644254972777,24619.932811247778,26.8483454866388,0.9453926156079593,129.10059469987078,0.0,-1.0252797636434692,1908.4800000000002,-24.64450870273057,-0.0010857701087721623,-18.984905450667497,-1.0962235051829916,-5.282015185715645,0.0,0.7197212089443346,786.3500345771391,141.59569336196824,0.5708986244578,6.701390976981765,0.0,0.0,0.0,-7.76716687013185e-06,0.0,0.0,-24.64450870273057,0.0,,27443.863440524783,0.0,0.08519106352975793,4.584924129335537
159,2021-12-09 23:00:00,0.0,0.396,0.0,159,0.0,-6.1,88.055,1.14,-1.715,0.0,3.817,88.775,278.355,65.15,0.827,-1.715,-4.4719059733496485,-1.0851137833731672,0.013509644254972775,24618.98741863217,26.847314524135406,0.7019675034142246,130.04598731547875,0.0,-0.4985322708848752,1908.4800000000002,-11.983151647072498,-0.004008243902229149,-8.250043354975958,-0.8361415461191721,-3.9220720293413627,0.0,1.0291135272662237,786.3500345771391,141.59206853811347,0.5708913169608425,6.701305199241063,0.0,0.0,0.0,-7.281030085831268e-06,0.0,0.0,-11.983151647072498,0.0,,27443.863440524783,0.0,0.08519106352975793,4.202921761275678
160,2021-12-10 00:00:00,0.0,0.396,0.0,160,0.0,-2.945,68.02,3.115,-2.235,0.0,4.183,88.64,291.67,65.365,0.826,-2.235,-4.970438244234524,-1.0952747750879301,0.013509644254972775,24618.285451128755,26.846549019769636,0.0,130.747954818893,0.0,0.6450209762827988,1908.4800000000002,15.504280516525393,-0.005253765554316363,7.186226402051375,2.8379947803118206,4.3077914724810915,0.0,1.177521627235423,786.3500345771391,141.58937702467557,0.5708858909190833,6.701241506624321,0.0,0.0,0.7709884267510208,-5.4064071079227535e-06,0.0,0.0,15.504280516525395,0.0,,27443.863440524783,0.0,0.08519106352975793,4.027873792361836
161,2021-12-10 01:00:00,0.0,0.396,0.0,161,0.0,-2.395,63.485,5.035,-5.555,0.0,4.233,88.435,295.62,63.92,0.824,-5.555,-4.325417267951725,-1.1069011903490245,0.013510064297540482,24619.056439555505,26.84738979231789,0.18204836832513838,130.747954818893,0.0,0.5283112146868371,1908.4800000000002,12.698944024635484,-0.013208519662419382,8.389393917143366,4.361939491071152,-1.0171699139383483,0.0,0.9779890500217316,786.3500345771391,141.58940897498297,0.5709037697602304,6.701241506624321,0.0,0.0,0.0,5.938104721714747e-06,0.0,0.0,12.698944024635484,0.0,,27444.634428951533,0.0,0.08519106352975793,4.255661183387993
162,2021-12-10 02:00:00,0.0,0.396,0.0,162,0.0,-1.465,56.475,4.745,-8.065,0.0,3.833,88.28,297.615,62.575,0.823,-8.065,-3.7971060532648875,-1.1165571941386516,0.013509644254972775,24618.87439118718,26.84719126628918,4.678208616526088,130.93000318721812,0.0,-0.51030086234823,1908.4800000000002,-12.266031661895834,-0.019285084722194916,8.119793410893863,4.95737332318418,-26.1384283916943,0.0,0.8145150804426192,786.3500345771391,141.5916351652399,0.5708904432925559,6.701294943842781,0.0,0.0,0.0,-1.4021248492284885e-06,0.0,0.0,-12.266031661895834,0.0,,27444.634428951533,0.0,0.08519106352975793,4.450919369483855
163,2021-12-10 03:00:00,0.0,0.396,0.0,163,0.0,-0.45,50.94,4.08,-9.28,0.0,3.567,88.125,297.99,62.425,0.821,-9.28,-4.307406915613117,-1.1245993522002673,0.013509644254972775,24614.196182570653,26.84208962112394,4.52499642569329,135.6082118037442,0.0,-0.2754212431196223,1908.4800000000002,-6.62026255044543,-0.022441140264820383,10.68241220272131,7.038166486512034,-25.285593433922052,0.0,0.9671933345081014,786.3500345771391,141.57369726990686,0.5708542797954494,6.7008704451265055,0.0,0.0,0.0,-3.6030696017363135e-05,0.0,0.0,-6.620262550445432,0.0,,27444.634428951533,0.0,0.08519106352975793,4.262186839261435
164,2021-12-10 04:00:00,0.0,0.396,0.0,164,0.0,0.705,43.255,4.79,-8.725,0.0,3.617,87.95,294.44,62.19,0.82,-8.725,-4.582828158732739,-1.1341495921087172,0.013509644254972777,24609.67118614496,26.83715505577422,4.174814805856174,140.1332082294375,0.0,-0.11200710609326561,1908.4800000000002,-2.692299408186737,-0.021216896302434753,8.307956519140305,11.304555187239961,-23.331644808638938,0.0,1.0480505903743669,786.3500345771391,141.55634576269134,0.5708192962997035,6.700459797644288,0.0,0.0,0.0,-3.4855099816413094e-05,0.0,0.0,-2.692299408186738,0.0,,27444.634428951533,0.0,0.08519106352975793,4.16338453327571
165,2021-12-10 05:00:00,0.0,0.396,0.0,165,0.0,-0.16,50.135,2.99,-6.05,0.0,3.633,87.885,280.57,62.065,0.818,-6.05,-4.694835264826005,-1.1444988652494545,0.013509644254972775,24605.4963713391,26.83260236787252,2.3406392498819524,144.3080230352937,0.0,-0.45997021754685996,1908.4800000000002,-11.05624087326896,-0.014875469289150525,-5.085011558391443,6.047170985162595,-13.082530171303011,0.0,1.0790053405520497,786.3500345771391,141.54033611526998,0.570787016312435,6.700080884810816,0.0,0.0,0.0,-3.216166592297508e-05,0.0,0.0,-11.05624087326896,0.0,,27444.634428951533,0.0,0.08519106352975793,4.123805149755632
166,2021-12-10 06:00:00,0.0,0.396,0.0,166,0.0,1.07,40.33,4.455,-2.43,0.0,3.983,87.785,285.235,61.87,0.817,-2.43,-5.154805482372865,-1.1551544124342965,0.013509644254972777,24603.155732089217,26.83004987141681,0.0,146.64866228517565,0.0,0.658041496682482,1908.4800000000002,15.817252975051026,-0.006007603703743846,1.5327240726848572,12.353743918511574,0.7211946182140864,0.0,1.2155979693442514,786.3500345771391,141.53135979784147,0.5707689167133445,6.699868425917353,0.0,0.0,0.12902315940344425,-1.803370350647776e-05,0.0,0.0,15.817252975051026,0.0,,27444.634428951533,0.0,0.08519106352975793,3.9648409416946837
167,2021-12-10 07:00:00,0.0,0.396,0.0,167,0.0,1.67,39.02,5.76,-1.76,0.0,4.6,87.785,291.635,61.59,0.815,-1.76,-4.496763985690383,-1.1671592392690588,0.01350971459138762,24603.28475524862,26.830190572790208,0.0,146.64866228517565,0.0,1.7811521321917037,1908.4800000000002,42.8133088930738,-0.004398763070955811,5.136008358189201,15.823586018529562,20.846160028875506,0.0,1.011953250550483,786.3500345771391,141.53136514567933,0.5707719099232291,6.699868425917353,0.0,0.0,3.729419857077022,9.941356713995845e-07,0.0,0.0,42.8133088930738,0.0,,27444.763452110936,0.0,0.08519106352975793,4.194031685861592
168,2021-12-10 08:00:00,0.0,0.396,0.0,168,0.0,0.595,47.895,7.61,2.525,0.0,4.567,87.78,294.155,60.77,0.814,2.525,-2.7156118534986797,-1.1771528889752703,0.013511747664974955,24607.014175105698,26.83425755191461,3.7544294899542474,146.64866228517565,0.0,-0.38720418035079224,1908.4800000000002,-9.307173642517196,0.006345792290855489,-0.0177591821269516,11.22259731354972,-20.985932256654355,0.0,0.4675746904235353,786.3500345771391,141.5315197371909,0.5708584287810119,6.699868425917353,0.0,0.0,0.0,2.8735532369214547e-05,0.0,0.0,-9.307173642517196,0.0,,27448.492871968014,0.0,0.08519151028627528,4.876337143639665
169,2021-12-10 09:00:00,57.589,0.502,0.124,169,0.0,-0.705,60.76,8.52,21.605,2.115,4.6,87.825,297.335,61.475,0.85,-35.984,-3.102816033849472,-1.1817697767274489,0.07502402657887904,24603.259745615745,26.830163299471913,1.6298280472739797,150.4030917751299,0.0,0.5681042331952186,1908.4800000000002,13.655443338981406,8.233400314137842,4.843395719618513,9.10496947526028,-9.110178156289386,0.0,0.5838559862541565,786.3500345771391,141.53126923306388,0.5707717165235685,6.6998661557420744,0.0,298.2582724526431,0.0,-2.8928202355918424e-05,0.0,0.0,13.655443338981406,0.0,,27448.492871968014,0.0,0.08519151028627528,4.719943229024319
170,2021-12-10 10:00:00,70.999,0.348,0.237,170,0.0,-0.725,61.635,7.95,42.41,0.0,4.683,87.86,298.54,61.6,0.848,-28.589,-2.5347118006542533,-1.1875357092736405,0.13024909788137057,24899.888190021116,27.153640338081914,3.398467073303838,152.03291982240387,0.0,0.0679982271538896,1908.4800000000002,1.6344640363418097,10.225846898181766,3.579333807686737,6.41464500420302,-18.994601990952084,0.0,0.40924031722236864,786.3500345771391,141.5436376985735,0.577653208168721,6.6998661557420744,0.0,0.0,0.0,0.0022855517396464624,0.0,0.0,1.6344640363418108,0.0,,27746.751144420658,0.0,0.08519151028627528,4.951010328087098
171,2021-12-10 11:00:00,72.121,0.293,0.316,171,0.0,-0.86,65.53,7.435,88.165,0.0,4.8,87.825,298.82,60.52,0.847,16.044,-2.4667135735003636,-1.1915294092787776,0.16766354742087067,24896.489722947812,27.14993426711866,2.143548262484427,155.4313868957077,0.0,0.36741477790018223,1908.4800000000002,8.83149849685472,11.44608207508753,3.56275982813537,5.3240542843697485,-11.88743179152443,0.0,0.3860341007865015,786.3500345771391,142.65359224718475,0.5730303173953071,6.726378197424969,0.0,0.0,0.0,-2.6183239483688214e-05,0.0,0.0,8.831498496854719,0.0,,27746.751144420658,0.0,0.08519151028627528,4.979347582224846
172,2021-12-10 12:00:00,73.565,0.274,0.354,172,0.0,-0.01,59.08,5.785,80.67,0.0,4.767,87.76,300.74,60.34,0.845,7.105,-2.0992987956001814,-1.1953267042560638,0.1853727357181656,24894.346174685328,27.14759670085641,3.4223587588093074,157.57493515819212,0.0,0.0898273796032294,1908.4800000000002,2.1591683722581307,11.606721359528024,3.8764109737992953,5.382764911788303,-18.98039449612047,0.0,0.27366562326297966,786.3500345771391,142.64540396438395,0.5730138712562645,6.72618514838772,0.0,0.0,0.0,-1.6386311942274907e-05,0.0,0.0,2.1591683722581294,0.0,,27746.751144420658,0.0,0.08519151028627528,5.135036026017557
