,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
163,2021-12-15 09:00:00,0.114,0.15,82.12,0.23,20.34,13.56,0.0,6.167,90.83,272.52,54.66,33.9,0.25,11.258,-0.04577045647187672,-0.09566401533979185,0.09278388930692327,12172.0757880602,13.273801295594547,0.0,72.83977780397674,1.6488762078714563,0.04577045647187672,109214.72398400596,4.501016647379716,11.585418231377115,-33.44270896035232,0.0223359595551164,0.1701370294022747,26.191143814102446,-0.02530942670491718,1212.124202439099,44.9827509772839,0.9113042762689433,3.729508857867253,-0.00024910825576830595,0.0,0.009674028740246652,0.00024759170762046,675.4799999999999,0.0,1.1001781687767354,3.4008384786029806,,122671.7637523091,0.0,0.24409572268073212,6.08989828452435
164,2021-12-15 10:00:00,0.228,2.06,79.785,0.39,94.887,63.258,0.0,6.017,90.85,272.615,54.11,158.145,0.25,11.258,0.0,-0.0955034441068376,0.14658049606149592,12170.436585881069,13.272013725061143,0.020408280806775928,72.83977780397674,24.4869530469438,-0.0,109890.20398400596,50.50419751449038,57.874937647340374,-33.552869806798924,0.3986632600607598,-0.358915873314981,26.19082852890407,-0.04844624170092198,1213.7730786469704,44.983292479647965,0.9111620196632062,3.729548831415869,3.9973548615867706e-05,0.0,0.0,-3.9739022059957004e-05,675.4799999999999,0.0,0.0,50.50419751449038,,123347.25342633783,0.0,0.24434967471563518,6.112911778902558
165,2021-12-15 11:00:00,0.308,3.04,73.905,0.51,148.554,99.036,0.0,5.817,90.85,261.73,53.82,247.59,0.25,11.258,0.0,-0.0951960402983142,0.1831766445888779,12145.929224553318,13.245288140189006,0.08235155548012538,72.86018608478352,36.71306985472167,-0.0,110565.68398400595,75.70699871775751,94.68571744519213,-44.437869806798915,0.7693257314415273,-1.4480403168155294,26.186161375083753,-0.048295710345443825,1238.2600316939142,44.991309842037964,0.9090378272772963,3.730142459136607,0.0005936277207379092,0.0,0.0,-0.0005941224707868789,675.4799999999999,0.0,0.0,75.70699871775751,,124022.73342633783,0.0,0.24430891264595583,6.112911778902558
166,2021-12-15 12:00:00,0.347,1.085,82.72,0.47,40.101,26.734,0.0,5.983,90.795,259.035,54.105,66.835,0.25,11.258,0.0,-0.09488891858674811,0.200550724029183,12109.133803143115,13.205162271693691,0.03331840824360204,72.94253764026365,2.3028363099931735,-0.0,111241.16398400595,4.74746947506577,26.0822134382207,-47.13286980679891,0.2528211249583687,-0.5857022276326092,26.179154935854534,-0.0481479895363142,1274.973101548636,45.00335105876263,0.9058516962134131,3.731032321272914,0.0008898621363072994,0.0,0.0,-0.0008918581974206632,675.4799999999999,0.0,0.0,4.74746947506577,,124698.21342633782,0.0,0.24370056565820966,6.112911778902558
167,2021-12-15 13:00:00,0.341,0.81,84.32,0.355,34.701,23.134,0.0,6.033,90.77,258.155,54.12,57.835,0.25,11.258,0.0,-0.09458172368535647,0.19787640763543954,12106.79764842488,13.202614665675986,0.015474181014177043,72.97585604850725,0.23704893424887652,-0.0,111916.64398400595,0.4886859766879022,22.50038191601804,-48.01286980679896,0.14246328638502948,-0.27201512975661013,26.178718342906336,-0.047992632065932905,1277.275937858629,45.00410159763394,0.9056498444930826,3.731088123159142,5.580188622831798e-05,0.0,0.0,-5.660925148393278e-05,675.4799999999999,0.0,5.551115123125783e-17,0.4886859766879022,,125373.69342633782,0.0,0.24278848806765743,6.112911778902558
168,2021-12-15 14:00:00,0.29,0.63,85.135,0.375,28.134,18.756,0.0,5.917,90.735,257.78,54.34,46.89,0.25,11.258,0.0,-0.09427545580582812,0.17491501177005028,12106.545125309616,13.202339286051926,0.04007281758435472,72.99133022952142,0.0,-0.02930601492652969,112592.12398400594,-5.086663532559324,17.757794205853948,-48.38786980679896,0.11699915703216812,-0.7044246512119418,26.178674846525247,-0.04783728395978663,1277.5129867928779,45.00417637283036,0.9056281660436925,3.7310938671874956,5.744028353575666e-06,0.0,0.0,-6.118989476170598e-06,673.3542856721959,2.125714327803942,-0.7044246512119418,,-4.382238881347383,126049.17342633782,1.0,0.2427307569798865,6.112911778902558
169,2021-12-15 15:00:00,0.2,0.16,86.85,0.3,19.863,13.242,0.0,5.85,90.75,255.885,54.31,33.105,0.25,11.258,-0.02930601492652969,-0.09397017241480769,0.13333050314227843,12108.630766819835,13.20461370427463,0.040608437087735615,73.03140304710578,0.0,-0.0003921756021678939,113265.47826967813,-12.773185933790982,11.917757837936309,-50.15149706245859,0.028129834444376587,-0.713851322237106,26.179086381503353,-0.03281160297932833,1277.5129867928779,45.003468907624416,0.9058091919265314,3.7310423582316683,-5.1508955827224216e-05,0.0,0.0,5.053793683195706e-05,669.288717379477,6.191282620522827,-0.009426671025164368,,-12.763759262765817,126724.65342633781,1.0,0.24272457308246614,6.098167543161737
170,2021-12-15 16:00:00,0.079,-0.265,87.305,0.305,9.51,6.34,2.535,5.567,90.775,255.485,55.155,15.85,0.25,11.258,-0.029698190528697585,-0.09376081783165288,0.07579719214511103,12114.78144100327,13.211321091606619,0.08833047219425555,73.07201148419352,0.0,-0.03490351627010751,113934.7669870576,-20.694726076511035,5.295623472975004,-50.54973930785923,-0.03555791460254534,-1.5528223435881932,26.180275488837502,-0.03250547227357933,1277.5129867928779,45.001424851404956,0.9063421915759414,3.730892332655734,-0.00015002557593414134,110.85448502288982,0.0,0.0001490415626794674,665.8490593762344,9.63094062376546,-0.838971021351087,,-19.855755055159946,127400.13342633781,1.0,0.24277644286939715,6.097970454315636
171,2021-12-15 17:00:00,0.0,-0.615,87.435,0.32,0.777,0.518,0.0,5.317,90.805,253.995,54.535,1.295,0.25,11.258,-0.06460170679880509,-0.0935535312298892,0.037929636533605544,12235.178536177731,13.342615633781604,0.13331958657248344,73.16034195638778,0.0,-0.032860340687955465,114600.61604643385,-27.748670924908506,0.4106034956899587,-51.88332997467569,-0.08729940657007709,-2.342681834407734,26.168711815650237,-0.014675020595205123,1277.5129867928779,45.02131049857051,0.915463979676313,3.7306589475670284,-0.0002333850887056067,0.0,0.0,0.0029175641128813155,662.3979770272828,13.082022972717114,-0.7898594908195409,,-26.958811434088965,128186.4679113607,1.0,0.24292906649782264,6.08045281683587
172,2021-12-15 18:00:00,0.0,-1.82,89.745,0.395,-0.039,-0.026,0.0,5.35,90.87,251.73,54.33,-0.065,0.25,11.258,-0.09746204748676054,-0.0934608289081539,0.037976620257804225,12248.127239563877,13.356736357212515,0.15406123456329046,73.29366154296027,0.0,-0.015173716509949767,115263.01402346113,-30.893780385236923,-0.02061081614254077,-54.00113130146215,-0.33786018440971527,-2.707410371771376,26.1712042807783,0.00202800777055844,1277.5129867928779,45.01702280721196,0.9165885309441637,3.730342072959114,-0.00031687460791411816,0.0,0.0,0.00031364532206054076,660.6668943594437,14.81310564055618,-0.3647285373636424,,-30.529051847873284,128861.9479113607,1.0,0.24538935146385824,6.064002517745804
173,2021-12-15 19:00:00,0.0,-1.965,90.95,0.375,0.144,0.096,0.0,5.317,90.905,256.385,53.99,0.24,0.25,11.258,-0.11263576399671031,-0.09347362510066803,0.03802982736475887,12262.78628396987,13.372722228974776,0.15147277015973024,73.44772277752355,0.0,0.0018805204402730263,115923.68091782057,-26.025654304822897,0.07610722135539397,-49.27817821274647,-0.34511064267231334,-2.662208560520094,26.174024251367086,0.00971163839349294,1277.5129867928779,45.01217270548163,0.917862118982332,3.7299832336475984,-0.0003588393115154984,0.0,0.0,0.0003551072631062613,662.8314336494748,12.648566350525074,0.0452018112512822,,-26.07085611607418,129537.42791136069,1.0,0.24571165673744094,6.056420052012703
174,2021-12-15 20:00:00,0.0,-1.82,88.73,0.24,-0.09,-0.06,0.0,5.4,90.89,255.94,53.82,-0.15,0.25,11.258,-0.11075524355643729,-0.09353482312342153,0.03807521439803004,12275.283377550235,13.386350466248894,0.08618997821524713,73.59919554768328,0.0,0.04772826983231369,116586.51235147005,-25.312785687599767,-0.047570076971867034,-49.73159921101524,-0.2038051363190023,-1.5149707011978717,26.17643238267198,0.00872705523223498,1277.5129867928779,45.008031758365206,0.918948505473328,3.7296767960908106,-0.0003064375567878432,0.0,0.0,0.0003027678171255612,662.6438057231824,12.836194276817489,1.1472378593222223,,-26.460023546921988,130212.90791136069,1.0,0.246076741231017,6.05735929889922
175,2021-12-15 21:00:00,0.0,-1.38,86.96,0.32,0.54,0.36,0.0,5.383,90.93,253.425,53.785,0.9,0.25,11.258,-0.06302697372412361,-0.09358975574042827,0.03812148432134729,12288.033381848836,13.400254505832972,0.12207272058131516,73.68538552589852,0.0,-0.026247783886496137,117249.15615719324,-28.366950225206914,0.28543920115014565,-52.46038536309868,-0.2094969957477684,-2.145885073407295,26.178865875080515,-0.015487869183833963,1277.5129867928779,45.003847974998514,0.9200564300905701,3.7293657842493824,-0.0003110118414281116,0.0,0.0,0.0003089235196670018,662.0260418339919,13.45395816600798,-0.6309143722094233,,-27.73603585299749,130888.38791136068,1.0,0.2463882410498696,6.081242167433973
176,2021-12-15 22:00:00,0.0,-0.23,83.63,0.44,0.513,0.342,0.0,5.0,90.945,253.55,53.695,0.855,0.25,11.258,-0.08927475761061975,-0.09349237725656064,0.038169901369914806,12301.365267294263,13.414793094104976,0.25677052283739216,73.80745824647984,0.0,-0.09852609465104749,117911.18219902723,-30.312267932194846,0.27118586955207474,-52.217801489523936,-0.03078992719997581,-4.51414326319651,26.181418052302423,-0.0021371741289249353,1277.5129867928779,44.99946097825637,0.9212156969512084,3.7290397741243626,-0.00032601012501972374,0.0,0.0,0.00032305211501203803,661.9264809774675,13.553519022532438,-2.368258189789214,,-27.944009742405633,131563.8679113607,1.0,0.2467058699300401,6.068097382373896
177,2021-12-15 23:00:00,0.0,-2.12,88.425,0.41,-0.54,-0.36,0.0,5.0,90.995,248.465,53.505,-0.9,0.25,11.258,-0.18780085226166723,-0.09347895585173815,0.03821829899638363,12314.662015793958,13.42929336509701,0.22827338257602056,74.06422876931722,0.0,0.020826200369677722,118573.10868000469,-35.32316538105393,-0.2854784110935354,-56.86173028033804,-0.39420550306376145,-4.013546748513116,26.184003140178334,0.04779242177617904,1277.5129867928779,44.995018282448,0.922373932831809,3.728711319468551,-0.00032845465581158385,0.0,0.0,0.0003222321040476595,658.1063264754456,17.373673524554352,0.5005965146833926,,-35.82376189573733,132239.3479113607,1.0,0.24703831354749345,6.018986430948085
178,2021-12-16 00:00:00,0.0,-2.99,91.505,0.295,0.228,0.152,0.0,5.117,91.01,249.245,53.37,0.38,0.25,11.258,-0.1669746518919895,-0.09377873750066883,0.03828065254916067,12331.807415935937,13.447990638970488,0.1470584263924322,74.29250215189325,0.0,0.05939258543395489,119231.21500648014,-32.83045970623842,0.12054599158590648,-56.17492301479848,-0.41453342591228753,-2.5859353389176407,26.187300966600823,0.037085115203259175,1277.5129867928779,44.989351957370765,0.9238667791727352,3.7282902459901273,-0.00042107347842370126,0.0,0.0,0.00041554097736130175,658.867741593655,16.612258406344907,1.4276114095954764,,-34.2580711158339,132914.8279113607,1.0,0.2473707009753906,6.029337108547845
179,2021-12-16 01:00:00,0.0,-2.78,91.225,0.34,0.243,0.162,0.0,4.667,91.025,252.605,53.3,0.405,0.25,11.258,-0.10758206645803461,-0.09401100407062721,0.03834050259271725,12348.27261591589,13.465946146036957,0.25860925956669456,74.43956057828568,0.0,-0.08162882175996783,119890.0827480738,-31.755479864081636,0.1284875565975227,-53.08080913937826,-0.4524393796789311,-4.548036103598994,26.190441863349854,0.006875338627175093,1277.5129867928779,44.98395659558034,0.9253001703878213,3.7278875756840097,-0.0004026703061173249,0.0,0.0,0.00039910570580085246,661.0344710776193,14.445528922380639,-1.9621007646813546,,-29.79337909940028,133590.30791136072,1.0,0.2477990494882682,6.058944478323033
180,2021-12-16 02:00:00,0.0,-3.145,91.245,0.55,-0.078,-0.052,0.0,4.683,91.02,247.995,53.34,-0.13,0.25,11.258,-0.18921088821800244,-0.09405400220433953,0.0383921807157516,12362.459535578704,13.481417159845915,0.4013416637886302,74.69816983785238,0.0,-0.10446061543049184,120551.11721915142,-38.99381446422255,-0.04124594257187147,-57.32542144587569,-0.8095968984614511,-7.058941553367106,26.19318631309929,0.048205062954266804,1277.5129867928779,44.97924330079704,0.9265373138364572,3.7275373834901275,-0.00035019219388216264,0.0,0.0,0.0003439229222997549,657.7928589605533,17.687141039446573,-2.510905449768111,,-36.48290901445444,134265.78791136073,1.0,0.2482103206178483,6.0182862245338145
181,2021-12-16 03:00:00,0.0,-3.97,93.195,0.43,-0.222,-0.148,0.0,4.867,91.055,245.56,53.21,-0.37,0.25,11.258,-0.29367150364849426,-0.09435509751135009,0.03845522860473312,12379.745334954363,13.500267540844453,0.2584046710484742,75.099511501641,0.0,0.10456618493710128,121208.91007811198,-38.44637909945399,-0.11740279556268807,-59.293311786148195,-0.7876822282423322,-4.545498543884431,26.196553374597645,0.10096287978601233,1277.5129867928779,44.973462086903076,0.9280463591296705,3.7271085623784184,-0.0004288211117090878,0.0,0.0,0.0004190906652759108,655.624975975661,19.855024024338945,2.5134430094826747,,-40.95982210893666,134941.26791136074,1.0,0.2485655322841945,5.966618220575683
182,2021-12-16 04:00:00,0.0,-3.575,92.915,0.37,0.144,0.096,0.0,4.917,91.02,248.275,52.94,0.24,0.25,11.258,-0.18910531871139297,-0.09498476375309892,0.0385265934854075,12399.341954307652,13.521637900008345,0.22270712540732565,75.35791617268947,0.0,0.02610078645402579,121864.53505408764,-35.26398241406869,0.07616087209642401,-57.04589378543855,-0.6241086451840642,-3.9181175287471497,26.200304550189006,0.047672123015644836,1277.5129867928779,44.96702310246622,0.9297556013849623,3.726627119507588,-0.0004814428708303306,0.0,0.0,0.0004751770971645048,658.0843713574836,17.395628642516225,0.6273810151372805,,-35.891363429205974,135616.74791136076,1.0,0.24899901454371554,6.018338646475721
183,2021-12-16 05:00:00,0.0,-3.33,91.62,0.4,0.18,0.12,0.0,4.8,90.99,251.525,53.005,0.3,0.25,11.258,-0.16300453225736716,-0.09528156386716778,0.03858915331770558,12416.514875824761,13.540365186286545,0.2692030797783899,75.5806232980968,0.0,-0.0340561529925342,122522.61942544513,-32.947337801038046,0.09520953569789026,-53.91269086075104,-0.6310213697089267,-4.7367205955076574,26.203586440267774,0.03429904896391886,1277.5129867928779,44.96139117008445,0.9312541313014022,3.7262052514388886,-0.00042186806869948706,0.0,0.0,0.00041646711270002727,659.90997186624,15.57002813375998,-0.8186030667605082,,-32.128734734277536,136292.22791136077,1.0,0.24948983935581248,6.031312107318964
184,2021-12-16 06:00:00,0.0,-3.37,92.01,0.385,-0.081,-0.054,0.0,4.55,91.005,248.295,52.9,-0.135,0.25,11.258,-0.19706068524990136,-0.09549478300149482,0.038644962307629815,12431.815700878742,13.55705092789394,0.308179343556951,75.84982637787519,0.0,-0.028556544076310787,123182.52939731136,-36.807029227438306,-0.04284768146018851,-56.9903013839598,-0.608714722748314,-5.4231303189451285,26.206529267772556,0.05143561190257441,1277.5129867928779,44.95634229019514,0.9325907344211143,3.725827609410916,-0.0003776420279726233,0.0,0.0,0.0003711126629573003,657.9774150809558,17.50258491904412,-0.686409723437472,,-36.120619504000835,136967.70791136078,1.0,0.24992024552104178,6.014389468293619
185,2021-12-16 07:00:00,0.0,-3.81,92.13,0.44,-0.255,-0.17,0.0,4.25,91.06,242.7,52.76,-0.425,0.25,11.258,-0.22561722932621214,-0.0958141017269239,0.03870770321011029,12449.010106454229,13.575801642807228,0.42097285666167084,76.15800572143215,0.0,-0.0826146804601693,123840.50681239231,-44.5123238312141,-0.13490284823893361,-62.457564710037786,-0.7864930509720659,-7.408928033647655,26.209834259305023,0.06573055237732675,1277.5129867928779,44.95067341304277,0.9340934678874948,3.725403046660035,-0.0004245627508812354,0.0,0.0,0.0004170871996714438,654.8759713991725,20.60402860082744,-1.9857977147025263,,-42.52652611651157,137643.1879113608,1.0,0.25030431683568005,6.0002329504315135
186,2021-12-16 08:00:00,0.0,-4.85,94.06,0.535,1.146,0.764,0.0,4.483,91.095,237.915,52.665,1.91,0.25,11.258,-0.30823190978638143,-0.09622155023798465,0.03878142014169626,12469.193162198395,13.59781151820981,0.4318137972989652,76.57897857809382,0.0,-0.007984580975587718,124495.38278379149,-48.75911925503056,0.606332630611788,-66.87324556218695,-1.212430377717333,-7.600852308677972,26.213726981998153,0.1073493809417659,1277.5129867928779,44.94399826507215,0.9358589962013376,3.7249031887073927,-0.0004998579526425067,0.0,0.0,0.0004896450649434527,651.9527720451676,23.527227954832295,-0.19192427503031784,,-48.567194980000245,138318.6679113608,1.0,0.2507362173134381,5.959448563910874
187,2021-12-16 09:00:00,0.112,-4.41,94.31,0.565,8.817,5.878,0.0,4.85,91.115,240.76,52.54,14.695,0.25,11.258,-0.31621649076196917,-0.09688580850326799,0.09281338489076114,12492.288576355928,13.622997356985744,0.34147905301522596,77.0107923753928,0.0,0.06610969604365807,125147.33555583666,-39.80753162811657,5.022251710936381,-63.99256921220933,-1.1546348744969637,-6.011782634959769,26.21815906904633,0.11104431356678209,1277.5129867928779,44.93640064114747,0.9378798398992922,3.7243323285674936,-0.0005708601398990488,0.0,0.0,0.0005603826928657449,655.4297864053534,20.050213594646525,1.5890696737182033,,-41.39660130183477,138994.1479113608,1.0,0.2512438441456776,5.955520226403454
188,2021-12-16 10:00:00,0.226,-3.405,91.73,0.41,68.088,45.392,0.0,4.85,91.105,242.735,52.23,113.48,0.25,11.258,-0.2501067947183111,-0.09757154405991485,0.14658328998806797,12511.99731089756,13.644489979168549,0.25513455370945265,77.35227142840802,0.0,0.015700289809976505,125802.76534224201,0.3773857073725564,41.52942228653068,-62.31305202721262,-0.6458092981381824,-4.492322177090168,26.221927204918092,0.07721971836475114,1277.5129867928779,44.92994320337486,0.9396050058102516,3.723845751782068,-0.0004865767854256759,0.0,0.0,0.00047828980239073053,675.4799999999999,0.0,0.3773857073725564,0.0,,139669.62791136082,0.0,0.251824960062045,5.988116760236258
189,2021-12-16 11:00:00,0.307,-0.82,84.915,0.585,215.235,143.49,0.0,4.55,91.13,243.59,52.135,358.725,0.25,11.258,-0.2344065049083346,-0.09804758193819213,0.1836249826639019,12511.74217634385,13.644211751738114,0.46257530713966544,77.60740598211747,42.65087020728289,0.2344065049083346,126478.24534224201,93.70612605993236,137.2593923577487,-61.52825734811873,-0.1711207701725142,-8.144878131512272,26.221959209018884,0.06903074296826901,1277.5129867928779,44.92988836603722,0.9395858461431047,3.723845751782068,0.0,0.0,0.0,-6.192472338007608e-06,675.4799999999999,0.0,5.634396927587218,88.07172913234514,,140345.10791136083,0.0,0.2523211401440562,5.995881898145996
190,2021-12-16 12:00:00,0.346,-3.255,93.06,0.555,22.89,15.26,0.0,4.35,91.12,264.18,52.025,38.15,0.25,11.258,0.0,-0.09847314524119202,0.20094008408145864,12468.628730829429,13.597195998723477,0.5352378333917313,78.06998128925713,0.0,-0.39195904900048006,127153.725342242,-11.252765047501606,14.89463889346844,-41.987869806798926,-0.9022895780252069,-9.421465766455302,26.214082578360454,-0.04986136805106304,1320.1638570001608,44.94338859573726,0.935827808166113,3.7248809492982997,0.0010351975162317976,0.0,0.0,-0.0010464248793944665,674.5928824466964,0.8871175533035027,-9.421465766455302,,-1.831299281046304,141020.58791136084,1.0,0.2523159950149548,6.112911778902558
191,2021-12-16 13:00:00,0.34,-4.255,97.35,0.645,20.712,13.808,0.0,4.183,91.13,280.58,51.97,34.52,0.25,11.258,-0.39195904900048006,-0.09816460246650738,0.1982793760960676,12468.98061054934,13.597579727970928,0.612017404445124,78.60521912264886,0.0,0.16423766395421882,127828.3182246887,3.947758145788764,13.436071828276315,-23.834295431646808,-1.2440291082399837,-10.77306518670645,26.214314641512278,0.14876140259341442,1320.1638570001608,44.942990732792765,0.9358650345758731,3.7248594241563966,-2.152514190299889e-05,0.0,0.0,8.538057753115438e-06,675.4799999999999,0.0,3.9477581457887645,0.0,,141696.06791136085,0.0,0.25123697130304423,5.91837273531047
192,2021-12-16 14:00:00,0.29,-4.875,97.24,0.5,18.21,12.14,1.23,4.183,91.12,270.595,52.38,30.35,0.25,11.258,-0.22772138504626124,-0.0990851057761256,0.17582775796020655,12468.368593144896,13.596912315316136,0.496528023833775,79.21723652709399,0.0,-0.277384884958324,128503.7982246887,-6.667462339321553,11.506367604341522,-34.5531541677729,-1.160018135659352,-8.740183397281283,26.214391039970742,0.06513471707972272,1320.1638570001608,44.94285975224832,0.935819099330061,3.7248594241563966,0.0,53.61357390486512,0.0,-1.4850205647420532e-05,675.4799999999999,0.0,-6.667462339321553,0.0,,142371.54791136086,0.0,0.25124841719035534,5.9991910452392645
193,2021-12-16 15:00:00,0.201,-5.15,97.11,0.49,13.731,9.154,0.0,4.283,91.13,278.87,52.46,22.885,0.25,11.258,-0.5051062700045852,-0.09948816389378838,0.13494314041944935,12521.485639025928,13.654837119984654,0.4234949096700043,79.71376455092776,0.0,0.043252118166577556,129179.27822468869,1.0396452172037771,8.255178195824595,-25.039493370745788,-1.1363528537866037,-7.45272200051398,26.207748946435355,0.2052862999901993,1320.1638570001608,44.954250073440434,0.9398058234683567,3.7248594241563966,0.0,0.0,0.0,0.0012888544473545788,675.4799999999999,0.0,1.039645217203777,0.0,,143100.64148526575,0.0,0.25123608511534756,5.863273325219727
194,2021-12-16 16:00:00,0.079,-4.21,97.2,0.57,6.492,4.328,0.0,4.15,91.14,291.46,52.385,10.82,0.25,11.258,-0.46185415183800765,-0.10075342143630928,0.07707297153859417,12521.062144116258,13.654375293474654,0.5409033063875203,80.13725946059776,0.0,0.28220108751365525,129854.75822468869,6.783228737916199,3.6212682984214153,-12.642386879523372,-1.0673006233635747,-9.518910474092744,26.20780199459207,0.18275642188240024,1320.1638570001608,44.95415907992242,0.9397740378644922,3.7248594241563966,0.0,0.0,0.0,-1.0273255793281486e-05,675.4799999999999,0.0,6.783228737916199,0.0,,143776.12148526576,0.0,0.25230638702055264,5.884280445972233
195,2021-12-16 17:00:00,0.0,-4.73,96.68,0.645,-0.261,-0.174,0.0,4.05,91.165,284.85,52.25,-0.435,0.25,11.258,-0.1796530643243524,-0.10187985458898827,0.03893281602308922,12520.52124080987,13.653785431635628,0.6963329772957672,80.67816276698528,0.0,-0.33801897576709916,130530.23822468868,-8.124915642904595,-0.1381210987365197,-20.51318732598787,-1.4666183584940586,-12.2542205389648,26.207869747512067,0.03936193176659125,1320.1638570001608,44.95404286385553,0.9397334401197893,3.7248594241563966,0.0,0.0,0.0,-1.3121407475954452e-05,675.4799999999999,0.0,-8.124915642904595,0.0,,144451.60148526577,0.0,0.2522978536504989,6.023033974847674
196,2021-12-16 18:00:00,0.0,-5.765,96.57,0.65,0.222,0.148,0.0,4.05,91.18,279.96,52.2,0.37,0.25,11.258,-0.5176720400914516,-0.1021224747130603,0.0389307803205296,12519.824907832575,13.653026071791249,0.6427389886725585,81.37449574428105,0.0,-0.43156462387863076,131205.7182246887,-10.373459524034866,0.11748197492336818,-23.89347042061155,-1.704644444346925,-11.311099408996686,26.207956965836345,0.21031580916058196,1320.1638570001608,44.953893259813775,0.9396811765301482,3.7248594241563966,0.0,0.0,0.0,-1.6891914408642485e-05,675.4799999999999,0.0,-10.373459524034866,0.0,,145127.08148526578,0.0,0.25228695451577193,5.85718307459321
197,2021-12-16 19:00:00,0.0,-5.135,96.205,0.535,-1.089,-0.726,0.0,3.767,91.15,282.465,52.06,-1.815,0.25,11.258,-0.9492366639700824,-0.1034188926893201,0.03892890127988783,12519.182168843903,13.652325156863581,0.5516463083465304,82.01723473295361,0.0,-0.1762355836781733,131881.1982246887,-4.236150492479496,-0.5762951801203483,-19.469088766698064,-1.1188325000830948,-9.708054915916046,26.208037467779594,0.4280834025584604,1320.1638570001608,44.95375517714473,0.9396329354618006,3.7248594241563966,0.0,0.0,0.0,-1.559186261392343e-05,675.4799999999999,0.0,-4.236150492479496,0.0,,145802.5614852658,0.0,0.25227292349239905,5.65148131519719
198,2021-12-16 20:00:00,0.0,-6.435,95.49,0.56,-0.639,-0.426,0.0,3.683,91.14,278.25,51.915,-1.065,0.25,11.258,-1.1254722476482557,-0.10605778991942323,0.03892728853392652,12518.630522535557,13.651723579646191,0.5780039765784483,82.56888104130014,0.0,-0.3400732400578834,132556.67822468872,-8.174293711200836,-0.3381559030298843,-22.902902490166355,-1.4853554629993646,-10.17193272922,26.20810655781841,0.5159463163963637,1320.1638570001608,44.95363666966372,0.9395915313961791,3.7248594241563966,0.0,0.0,0.0,-1.33821349299827e-05,675.4799999999999,0.0,-8.174293711200836,0.0,,146478.0414852658,0.0,0.25225997238126857,5.569389381292387
199,2021-12-16 21:00:00,0.0,-6.82,95.08,0.585,-0.846,-0.564,0.0,3.967,91.145,273.265,51.785,-1.41,0.25,11.258,-1.4655454877061391,-0.10923844514883879,0.03892559871725781,12518.05251855898,13.651093259061046,0.4631756068136364,83.14688501787859,0.0,1.1264345852527264,133232.15822468873,-9.653868105446008,-0.44769829238610004,-26.38477108092775,-1.5648735746894604,-8.151162134523588,26.20817894630026,0.6864580307806311,1320.1638570001608,44.95351250516077,0.9395481490437302,3.7248594241563966,0.0,0.0,0.0,-1.402157048554405e-05,657.6833408995525,17.79665910044742,27.075953240964317,,-36.729821346410326,147153.5214852658,1.0,0.2522488567763808,5.4140438765155885
200,2021-12-16 22:00:00,0.0,-5.24,96.41,0.795,-0.12,-0.08,0.0,3.933,91.115,280.46,51.835,-0.2,0.25,11.258,-0.3391109024534127,-0.11347043797435756,0.03898900992471771,12535.386002052614,13.669995640188237,0.8747574149671814,83.61006062469222,0.0,-0.6352837290923611,133889.84156558829,-15.270227644680334,-0.0635090108932246,-24.190290784211754,-1.9458302262569909,-15.396326395376503,26.211535894310696,0.11419287774744448,1320.1638570001608,44.94775524602973,0.9410672544350994,3.7244277008303754,-0.0004317233260210566,0.0,0.0,0.0004204873006313101,675.4799999999999,0.0,-15.270227644680334,0.0,,147829.00148526582,0.0,0.25223721006773786,5.94426946684674
201,2021-12-16 23:00:00,0.0,-5.265,96.295,0.785,-0.888,-0.592,0.0,4.15,91.125,285.73,51.745,-1.48,0.25,11.258,-0.9743946315457738,-0.11417337008625997,0.03898645241802438,12534.511244637646,13.669041706256975,0.6398819536602517,84.4848180396594,0.0,-0.11900331751346586,134565.3215655883,-2.860466380115021,-0.4699649773104042,-16.092480042346835,-1.6826086295591653,-11.262405441314739,26.211645661897297,0.4353470485188245,1320.1638570001608,44.947567016466415,0.9410015838958223,3.7244277008303754,0.0,0.0,0.0,-2.1223171792240884e-05,675.4799999999999,0.0,-2.860466380115021,0.0,,148504.48148526583,0.0,0.2526743247627776,5.639695483443253
202,2021-12-17 00:00:00,0.0,-5.18,95.65,0.62,-0.729,-0.486,0.0,4.233,91.07,281.78,51.69,-1.215,0.25,11.258,-1.0933979490592396,-0.1168533927032628,0.038984581590580485,12533.871362683985,13.668343906961816,0.4584108483317469,85.12469999331965,0.0,-0.10518065013354215,135240.8015655883,-2.5282128249205593,-0.38581481998464984,-19.514962865529526,-1.2649790045425902,-8.068401706936054,26.211725952520617,0.4942196195516424,1320.1638570001608,44.94742933502648,0.940953546128721,3.7244277008303754,0.0,0.0,0.0,-1.552474007999226e-05,675.4799999999999,0.0,-2.5282128249205593,0.0,,149179.96148526584,0.0,0.25265669237881094,5.584248492881713
