,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
338,2021-12-17 10:00:00,184.124,87.117,0.415,0.225,0.1291882982996909,2.438,-0.004,11.0,-6.36,95.645,0.405,89.555,0.0,4.2,91.255,276.975,50.355,0.25,-0.0890063251326616,-0.3507884512926893,20465.605367660035,22.31799931042534,0.8683373086237816,314.5490556944156,41.01931255776821,0.0890063251326616,219799.5088400083,40.12447622229331,65.57397080344099,-28.794003832036992,-1.1955338319646072,-6.856559178890631,11.489792913553192,-0.09319065180863585,6530.595886616119,100.18892495809219,0.6730404156085965,5.627205155754508,0.0,0.0,0.0,-9.354131427421281e-06,660.0,0.0,2.1394327988440764,37.985043423449234,,247110.25914997884,0.0,0.11960474107121012,6.068231681225843
339,2021-12-17 11:00:00,268.207,99.602,0.368,0.306,0.16758045392475263,159.963,-0.005,11.0,-3.335,96.645,0.49,259.565,1.125,4.133,91.25,291.565,50.73,0.25,0.0,-0.3500052533450263,20423.717717793643,22.27232030293745,1.1118633817371555,315.41739300303936,88.45497048053453,-0.0,220459.5088400083,82.02376286587601,94.8065041133739,-14.602869806798935,-0.7691988151469291,-8.791488096458037,11.505497402057335,-0.12468193115131113,6571.615199173887,100.05217156401766,0.6725809237511562,5.623363402883133,0.0,111.76213652206582,0.0,-0.00045592871175126814,660.0,0.0,0.0,82.02376286587601,,247770.25914997884,0.0,0.11960474107121012,6.112911778902558
340,2021-12-17 12:00:00,310.403,103.817,0.35,0.345,0.185705386626704,-77.437,-0.006,11.0,-5.36,94.91,0.435,26.38,0.0,4.2,91.21,260.475,50.34,0.25,0.0,-0.3489566788006502,20445.913020453434,22.296524558836897,0.9536749301082226,316.52925638477655,26.02015283570235,-0.0,221119.5088400083,24.127961442461515,67.07739898184093,-45.69286980679891,-1.0970093206959306,-7.540578602226315,11.505320966668856,-0.12430077632711362,6660.070169654422,100.0537058752993,0.6733118453870766,5.623363402883133,0.0,0.0,0.0,0.00024191634745236832,660.0,0.0,0.0,24.127961442461515,,248542.0212865009,0.0,0.11960474107121012,6.112911778902558
341,2021-12-17 13:00:00,304.709,103.321,0.353,0.34,0.18338251492971439,-74.436,-0.006,11.0,-5.7,95.615,0.475,28.885,0.0,4.3,91.205,257.33,49.935,0.25,0.0,-0.347912428566095,20418.939192687623,22.26710926138236,0.9867611427843661,317.48293131488475,22.342402722219383,-0.0,221779.5088400083,20.721208067679086,67.25305433901883,-48.83786980679895,-1.273799072017586,-7.803523693392366,11.507292374965665,-0.12394607409650711,6686.090322490124,100.03656485728553,0.6725284652066037,5.622924803676424,0.0,0.0,0.0,-0.00029399508191329794,660.0,0.0,-3.552713678800501e-15,20.72120806767909,,249202.0212865009,0.0,0.11960474107121012,6.112911778902558
342,2021-12-17 14:00:00,251.896,97.736,0.376,0.29,0.16007604017610289,-72.206,-0.005,11.0,-5.73,95.37,0.48,25.53,0.0,4.017,91.215,255.735,49.635,0.25,0.0,-0.34686996126845915,20395.61002882262,22.241668515618997,1.151927139758527,318.4696924576691,16.357316770574553,-0.0,222439.5088400083,15.181974033113253,64.63316208228323,-50.43286980679892,-1.2941241357712692,-9.11663796714101,11.516065647156793,-0.12362178661557643,6708.432725212343,99.96035410619668,0.672272240570485,5.620782542142107,0.0,0.0,0.0,-0.00025431446791137035,660.0,0.0,3.552713678800501e-15,15.18197403311325,,249862.0212865009,0.0,0.11960474107121012,6.112911778902558
343,2021-12-17 15:00:00,159.747,81.956,0.433,0.201,0.1176386572918201,-63.506,-0.004,11.0,-6.215,95.14,0.45,18.45,0.0,4.15,91.21,254.2,49.675,0.25,0.0,-0.34582982516159055,20378.100784912283,22.222574465553198,1.0108236796252863,319.62161959742764,6.433969998900989,-0.0,223099.5088400083,5.975082059069623,55.863929572519254,-51.967869806798944,-1.315860704090043,-8.00449187101287,11.522661248330873,-0.1232863798786461,6724.7900419829175,99.90313654033272,0.6720798078425223,5.619173636623487,0.0,0.0,0.0,-0.00019101623074998476,660.0,0.0,0.0,5.975082059069624,,250522.0212865009,0.0,0.11960474107121012,6.112911778902558
344,2021-12-17 16:00:00,47.759,38.342,0.576,0.08,0.05851509939211758,-28.797,-0.001,11.0,-6.665,95.38,0.395,9.545,0.0,4.3,91.205,254.07,49.585,0.25,0.0,-0.3447922141111033,20370.655991233758,22.214455824682396,0.8192757203836751,320.6324432770529,0.0,-0.26997059282241004,223759.5088400083,-20.930469365478604,27.49270551210389,-52.09786980679894,-1.2385961115139053,-6.489246018715757,11.525468508974797,-0.12293144952869085,6731.224011981819,99.87880311360948,0.6719979535520515,5.618489263330775,0.0,0.0,0.0,-8.126512491951384e-05,644.4534743349235,15.546525665076505,-6.489246018715757,,-14.441223346762847,251182.0212865009,1.0,0.11960474107121012,6.112911778902558
345,2021-12-17 17:00:00,0.0,0.0,0.43,0.0,0.018914445622516637,0.865,-0.0,11.0,-5.545,95.815,0.455,0.865,0.0,3.983,91.155,257.795,49.565,0.25,-0.26997059282241004,-0.34375746422430065,20385.38324117845,22.23051607543997,1.0386794802183301,321.4517189974366,0.0,-0.0722952010639806,224403.96231434323,-45.00850284512626,0.012270746597607669,-47.164246549116626,-1.1285754331805542,-8.226995826100513,11.525350950580362,-0.026306733906530908,6731.224011981819,99.87982187579577,0.6724837838477743,5.618489263330775,0.0,0.0,0.0,0.00016079738900459529,613.4169150268616,46.583084973138355,-1.7377498073847555,,-43.2707530377415,251842.0212865009,1.0,0.11960474107121012,5.97830553498564
346,2021-12-17 18:00:00,0.0,0.0,0.43,0.0,0.018956104892102338,-1.395,-0.0,11.0,-6.415,94.995,0.48,-1.395,0.0,4.117,91.19,256.045,49.54,0.25,-0.34226579388639067,-0.3435361904820355,20430.92764667137,22.28018282079757,1.0026924372655859,322.49039847765494,0.0,0.011868891986315721,225017.3792293701,-46.3994132657978,-0.019832824743362072,-48.59119864993818,-1.371210904307109,-7.94170490139809,11.524986883357908,-0.00045286876896918205,6731.224011981819,99.88297701772326,0.6739862267391648,5.618489263330775,0.0,0.0,0.0,0.0004972650573943159,609.7400417704785,50.25995822952154,0.2852909247024229,,-46.68470419050022,252502.0212865009,1.0,0.11969121098740158,5.942720610239188
347,2021-12-17 19:00:00,0.0,0.0,0.43,0.0,0.019001155850206945,-0.38,-0.0,11.0,-6.445,95.705,0.435,-0.38,0.0,4.267,91.18,257.185,49.59,0.25,-0.3303969019000749,-0.3435323896398807,20480.18491246363,22.333898486874187,0.8370679815590067,323.4930909149205,0.0,0.05458431194225261,225627.11927114057,-43.87063900423066,-0.005415329417308979,-47.50421664978637,-1.2512481085008318,-6.629669300585056,11.524592261169627,-0.004681877110718089,6731.224011981819,99.88639718548882,0.6756111514261365,5.618489263330775,0.0,0.0,0.0,0.0005377859939745805,611.3554356484805,48.64456435151958,1.3120356008130338,,-45.182674605043694,253162.0212865009,1.0,0.11995862146395017,5.948549412617827
348,2021-12-17 20:00:00,0.0,0.0,0.43,0.0,0.01904487641112722,-0.345,-0.0,11.0,-5.645,95.355,0.335,-0.345,0.0,4.117,91.175,259.95,49.52,0.25,-0.2758125899578223,-0.343493188693138,20527.992408833587,22.38603316121438,0.7125656530508365,324.33015889647953,0.0,0.041031143093559715,226238.47470678904,-39.977584594935976,-0.004927861771379168,-44.98313230634329,-0.8462032770136583,-5.643409355827336,11.524208383922906,-0.02412017790321164,6731.224011981819,99.88972445221803,0.6771882503540692,5.618489263330775,0.0,0.0,0.0,0.0005219396815702637,615.8960427638784,44.10395723612155,0.9862599447577196,,-40.963844539693696,253822.0212865009,1.0,0.1202478317143954,5.97542281420772
349,2021-12-17 21:00:00,0.0,0.0,0.43,0.0,0.019084554602180986,-0.62,-0.0,11.0,-6.535,95.02,0.39,-0.62,0.0,4.383,91.185,258.3,49.47,0.25,-0.2347814468642626,-0.3432916961799948,20571.383800416657,22.43335201790257,0.7199849362851216,325.04272454953036,0.0,-0.002437373341377819,226854.3707495529,-42.19849488551935,-0.00887431789001416,-46.81658061870985,-1.1562365066801414,-5.701996163695202,11.523859224895206,-0.03866650343935105,6731.224011981819,99.89275099032356,0.6786196684860207,5.618489263330775,0.0,0.0,0.0,0.00047371095423157675,614.628452575804,45.371547424196024,-0.05858680786786419,,-42.13990807765149,254482.0212865009,1.0,0.12052852975509927,5.995696350403376
350,2021-12-17 22:00:00,0.0,0.0,0.43,0.0,0.019125381356588676,0.455,-0.0,11.0,-5.55,95.735,0.375,0.455,0.0,4.25,91.19,262.75,49.37,0.25,-0.23721882020564042,-0.3429693597154993,20616.035362904568,22.482045106766158,0.7489826691130506,325.7627094858155,0.0,-0.00954639001109181,227468.9992021287,-37.73247720991703,0.006526536387935886,-42.355680925230104,-0.9376821307880113,-5.931461427763187,11.523499189153648,-0.03767845167731203,6731.224011981819,99.89587200071188,0.680092657801028,5.618489263330775,0.0,0.0,0.0,0.0004874536778780236,619.6196829594571,40.38031704054292,-0.22946526406798728,,-37.50301194584904,255142.0212865009,1.0,0.12078329897594549,5.994490293530195
351,2021-12-17 23:00:00,0.0,0.0,0.43,0.0,0.019161614702107935,-0.575,-0.0,11.0,-5.31,95.155,0.43,-0.575,0.0,4.367,91.165,265.6,49.505,0.25,-0.24676521021673223,-0.34265593047518705,20655.666697276,22.52526357391058,0.7990294198535283,326.51169215492854,0.0,-0.01648144744298618,228088.61888508816,-35.3344140402765,-0.008263446340284046,-39.46299322126663,-1.0245509722833237,-6.327623713751223,11.523179007091706,-0.03416169372674634,6731.224011981819,99.89864769882931,0.6814000371807397,5.618489263330775,0.0,0.0,0.0,0.00043263516578655496,622.3801713425964,37.619828657403616,-0.3961622859880354,,-34.938251754288466,255802.0212865009,1.0,0.12104546719340935,5.9897686923301965
352,2021-12-18 00:00:00,0.0,0.0,0.43,0.0,0.01919527577875627,-0.64,-0.0,11.0,-5.56,95.085,0.295,-0.64,0.0,4.433,91.135,264.925,49.35,0.25,-0.2632466576597184,-0.34237229283906634,20692.48749651355,22.565417117244873,0.5231965285861091,327.31072157478206,0.0,0.09087981837123989,228710.99905643077,-33.4571279642571,-0.009213732373803008,-40.06430520890416,-0.7351458613941497,-4.143158015536755,11.522881004313662,-0.028186150361892093,6731.224011981819,99.90123126057276,0.6826147011437672,5.618489263330775,0.0,0.0,0.0,0.00040194281163192906,621.6218541093061,38.37814589069392,2.184465698214467,,-35.641593662471564,256462.0212865009,1.0,0.1212781595273156,5.981625013928462
353,2021-12-18 01:00:00,0.0,0.0,0.43,0.0,0.019229879536540425,0.055,-0.0,11.0,-5.375,95.435,0.22,0.055,0.0,4.417,91.115,264.865,49.345,0.25,-0.1723668392884785,-0.34213867931861774,20730.342445875656,22.606698414259167,0.40560943241990444,327.83391810336815,0.0,0.03874257011750299,229332.62091054008,-32.818241857703924,0.0007932325308822926,-40.530792098054235,-0.5384390848950875,-3.2119081847257265,11.522574102671822,-0.06046982523157624,6731.224011981819,99.90389211149221,0.6838634801970338,5.618489263330775,0.0,0.0,0.0,0.0004132211034178304,623.65826324766,36.34173675234001,0.9312498308110282,,-33.74949168851495,257122.0212865009,1.0,0.12149435002018619,6.026655622886845
354,2021-12-18 02:00:00,0.0,0.0,0.43,0.0,0.01926272671091446,0.375,-0.0,11.0,-5.15,95.28,0.33,0.375,0.0,4.333,91.095,266.11,49.34,0.25,-0.13362426917097553,-0.3416383928973344,20766.278573195577,22.645887211772713,0.6475398947084291,328.23952753578806,0.0,-0.07969634601732968,229956.27917378774,-33.911799871958685,0.0054176418874446915,-39.459203184532896,-0.7786545896974084,-5.127558295696704,11.522282261249327,-0.07408370516845557,6731.224011981819,99.90642252112163,0.6850489601358225,5.618489263330775,0.0,0.0,0.0,0.00039226497271809593,625.545403935769,34.454596064231026,-1.9156501109709763,,-31.99614976098771,257782.0212865009,1.0,0.12171661244603378,6.045946106330036
355,2021-12-18 03:00:00,0.0,0.0,0.43,0.0,0.019293625541985993,-0.21,-0.0,11.0,-4.945,94.875,0.33,-0.21,0.0,4.3,91.07,267.68,49.395,0.25,-0.2133206151883052,-0.3410265196047418,20800.0856293651,22.682754230496293,0.6451165201595643,328.8870674304965,0.0,0.0008034101511942723,230581.8245777235,-31.901654898459807,-0.0030387460228627934,-37.53256395035544,-0.7343347535121442,-5.108246836361342,11.522007269114773,-0.045477881322798966,6731.224011981819,99.90880695638043,0.6861642051515606,5.618489263330775,0.0,0.0,0.0,0.00036901550263984076,625.6255437229717,34.374456277028315,0.019311459335360937,,-31.920966357795166,258442.0212865009,1.0,0.12192760865573124,6.006325105050992
356,2021-12-18 04:00:00,0.0,0.0,0.43,0.0,0.019324451135769638,-0.27,-0.0,11.0,-5.075,94.54,0.295,-0.27,0.0,4.167,91.045,267.3,49.275,0.25,-0.2125172050371109,-0.34065150952214873,20833.814969121973,22.719536498497245,0.6218533212302996,329.532183950656,0.0,0.007668353839125159,231207.45012144648,-32.04236391439222,-0.003913201354993352,-37.916157633042644,-0.6744757107285209,-4.923923669528943,11.521732483030375,-0.04562618276749883,6731.224011981819,99.91118971868644,0.6872768864172515,5.618489263330775,0.0,0.0,0.0,0.00036815841487338206,625.2954972182123,34.704502781787745,0.18432316683239858,,-32.22668708122462,259102.0212865009,1.0,0.12212610418779835,6.006723337335811
357,2021-12-18 05:00:00,0.0,0.0,0.43,0.0,0.019355597381005632,-0.155,-0.0,11.0,-5.195,93.98,0.39,-0.155,0.0,4.183,91.0,266.56,49.275,0.25,-0.20484885119798577,-0.34027587669939724,20867.89761858253,22.756704055160885,0.8167563227849008,330.1540372718863,0.0,-0.06419780396748456,231832.7456186647,-34.601236223125156,-0.0022500881955419046,-38.690460054374114,-0.9147245754627149,-6.467037456297326,11.521454386370317,-0.04821843516576882,6731.224011981819,99.91360130382418,0.6884012228499606,5.618489263330775,0.0,0.0,0.0,0.00037200594616368913,624.399275946548,35.600724053451984,-1.543113786768381,,-33.058122436356776,259762.0212865009,1.0,0.12232414341392142,6.0105255775756286
358,2021-12-18 06:00:00,0.0,0.0,0.43,0.0,0.019387382194953246,-0.215,-0.0,11.0,-5.33,93.625,0.35,-0.215,0.0,4.2,91.005,266.7,49.12,0.25,-0.2690466551654703,-0.3398795410862126,20902.6815863132,22.794636408193238,0.7135129808821917,330.9707935946712,0.0,0.03401505618464965,232457.14489461124,-33.25265080743952,-0.0031262153789362113,-38.26337678559241,-0.8326782623172369,-5.649422227857126,11.521170119430469,-0.025217435724271833,6731.224011981819,99.91606651641953,0.6895486947399915,5.618489263330775,0.0,0.0,0.0,0.0003796515443078254,623.3083799913082,36.69162000869174,0.8176152284401983,,-34.07026603587972,260422.0212865009,1.0,0.1225242570708162,5.978761565990721
359,2021-12-18 07:00:00,0.0,0.0,0.43,0.0,0.019420255709574195,0.225,-0.0,11.0,-4.485,91.605,0.5,0.225,0.0,4.133,91.015,269.505,48.93,0.25,-0.23503159898082068,-0.3396726040063507,20938.65969334101,22.833870985104703,1.0674614252145238,331.68430657555336,0.0,-0.11658183933713076,233080.45327460254,-33.57437303611935,0.0032771681509906453,-35.610461949638875,-0.9991301399780116,-8.45168387000083,11.520875617653594,-0.03724986230621128,6731.224011981819,99.91862061561339,0.6907355595275452,5.618489263330775,0.0,0.0,0.0,0.0003926753552194458,626.8594463290486,33.140553670951405,-2.802261642143703,,-30.772111393975646,261082.0212865009,1.0,0.12272848846403428,5.9955725603890055
360,2021-12-18 08:00:00,0.0,0.0,0.43,0.0,0.019449559050710788,1.74,-0.0,11.0,-4.55,90.625,0.485,1.74,0.0,4.217,91.025,270.53,49.015,0.25,-0.35161343831795144,-0.33936744492881576,20970.732785586748,22.868847094423934,0.9569262067640962,332.75176800076787,0.0,0.03641662979340956,233707.31272093157,-31.048031015943575,0.025381674561177577,-34.06444786133619,-0.9575940686882629,-7.5763423469432425,11.520612672790834,0.0043589136721162835,6731.224011981819,99.9209011443258,0.6917936036260022,5.618489263330775,0.0,0.0,0.0,0.00035004595843836074,625.61879117968,34.381208820319976,0.8753415230575889,,-31.923372539001164,261742.0212865009,1.0,0.12293973115436027,5.938133652468372
361,2021-12-18 09:00:00,72.47,51.96,0.529,0.109,0.07334766998276088,-39.67,-0.002,11.0,-4.365,88.185,0.5,12.29,0.0,4.467,91.035,271.555,48.95,0.25,-0.3151968085245419,-0.3394031003091948,21004.157068200304,22.90529669378441,0.8535756799413314,333.70869420753195,0.0,0.30731727443476636,234332.93151211124,7.3869430694632445,36.78772344883791,-33.2021251366221,-0.95246152087653,-6.7579166243118385,11.520338241413562,-0.008615338977756385,6731.224011981819,99.92328140694872,0.692896221505609,5.618489263330775,0.0,0.0,0.0,0.0003647845339968378,660.0,0.0,7.386943069463244,0.0,,262402.0212865009,0.0,0.1231280458505122,5.956021768924765
362,2021-12-18 10:00:00,182.85,86.873,0.416,0.224,0.12919692029589544,6.087,-0.004,11.0,-3.78,87.285,0.375,92.96,0.0,4.817,91.03,275.05,48.865,0.25,-0.007879534089775542,-0.339332738358639,21003.30349252036,22.90436585880083,0.5560131035875703,334.5622698874733,43.987250226898496,0.007879534089775542,234992.93151211124,40.98986340178514,65.74456624038083,-31.08254334468927,-0.6653290472443911,-4.397611245421742,11.508699259643354,-0.11791846088364122,6731.224011981819,100.02433585493425,0.6921515715886848,5.621396545422438,0.0,0.0,0.0,-9.315496553704377e-06,660.0,0.0,0.18939927747999974,40.800464124305144,,263062.0212865009,0.0,0.1231280458505122,6.108944295799521
363,2021-12-18 11:00:00,267.201,99.5,0.369,0.305,0.16757312023398607,193.885,-0.005,11.0,0.09,77.205,0.705,293.385,0.0,4.75,90.975,287.65,49.075,0.25,0.0,-0.3383686786316955,20958.760229189873,22.85579087152658,1.1011643762903414,335.1182829910609,89.55790854475592,-0.0,235652.93151211124,83.18727756673776,98.99243581242479,-18.517869806798956,0.029825574023772755,-8.72164970860124,11.524999638900367,-0.12046394321098007,6775.211262208717,99.88286647007953,0.6916619262269293,5.617419828677092,0.0,0.0,0.0,-0.0004856316901188804,660.0,0.0,0.0,83.18727756673776,,263722.0212865009,0.0,0.1231280458505122,6.112911778902558
364,2021-12-18 12:00:00,309.766,103.773,0.351,0.345,0.18613442514491504,-73.793,-0.006,11.0,-1.51,82.775,0.43,29.98,0.0,4.717,90.925,274.02,49.2,0.25,0.0,-0.3373831107240255,20868.101156268825,22.75692601556033,0.6859091788810446,336.2194473673512,44.082196359950466,-0.0,236312.93151211124,41.064949912926664,67.52818677396095,-32.14786980679895,-0.3050449451578345,-5.448390230208684,11.558354876365883,-0.12028675523470098,6864.769170753473,99.5946233104359,0.6906632020825011,5.609308564200104,0.0,0.0,0.0,-0.0009898079566615506,660.0,0.0,7.105427357601002e-15,41.06494991292666,,264382.0212865009,0.0,0.1231280458505122,6.112911778902558
365,2021-12-18 13:00:00,304.477,103.314,0.353,0.34,0.18382994204695646,-68.074,-0.006,11.0,-2.395,83.62,0.465,35.24,0.0,4.967,90.875,268.01,49.045,0.25,0.0,-0.3363975693974064,20823.333050729994,22.70810583503816,0.6080265334369813,336.90535654623227,38.62990786333358,-0.0,236972.93151211124,36.03740719240721,68.09997039382162,-38.15786980679894,-0.5229233258585482,-4.83666395797294,11.574915158915207,-0.12002126969918879,6908.851367113423,99.45213284033132,0.6901689577838066,5.6052944966066445,0.0,0.0,0.0,-0.000490188916825343,660.0,0.0,0.0,36.03740719240721,,265042.0212865009,0.0,0.1231280458505122,6.112911778902558
366,2021-12-18 14:00:00,252.048,97.769,0.376,0.29,0.16054190712319713,-58.399,-0.005,11.0,-2.045,81.645,0.445,39.37,0.0,5.0,90.815,268.405,48.925,0.25,0.0,-0.3354134990554026,20784.09511633322,22.665316375499696,0.564407872040006,337.51338307966927,37.5559876702391,-0.0,237632.93151211124,35.07964059414542,66.29513487443432,-37.76286980679896,-0.42701785118086927,-4.4953398267289355,11.589478633975974,-0.11974542955611221,6947.481274976757,99.32716012135894,0.6897351842578431,5.601771550043437,0.0,0.0,0.0,-0.0004302518037211204,660.0,0.0,0.0,35.07964059414542,,265702.0212865009,0.0,0.1231280458505122,6.112911778902558
367,2021-12-18 15:00:00,160.207,82.075,0.433,0.201,0.1181344382333977,-59.08,-0.004,11.0,-1.775,82.365,0.385,22.995,0.0,4.783,90.78,265.92,49.04,0.25,0.0,-0.33443107290523255,20745.974720790942,22.623745606096993,0.5828064595282629,338.0777909517093,24.15503338836405,-0.0,238292.93151211124,22.58994156075393,56.321713041878155,-40.24786980679892,-0.32054158898950896,-4.647563583320066,11.603671277039885,-0.11946777905561926,6985.037262646996,99.20567142209326,0.6893132419173693,5.598344691949823,0.0,0.0,0.0,-0.00041852368830349966,660.0,0.0,3.552713678800501e-15,22.589941560753925,,266362.0212865009,0.0,0.1231280458505122,6.112911778902558
368,2021-12-18 16:00:00,48.326,38.697,0.575,0.081,0.05953829599985254,-28.092,-0.001,11.0,-2.355,83.935,0.315,10.605,0.0,4.583,90.855,262.245,48.945,0.25,0.0,-0.33345032471188535,20721.236880943048,22.59676868150823,0.5481157615508853,338.6605974112376,0.0,-0.18198724100254146,238952.93151211124,-9.38343996620466,27.76833764157911,-43.92286980679893,-0.34824542377142803,-4.374402288732451,11.612904724457067,-0.11916481293803015,7009.19229603536,99.12679276319639,0.6890391501469696,5.5961186209640745,0.0,0.0,0.0,-0.0002719292576931698,654.6481813674485,5.351818632551464,-4.374402288732451,,-5.009037677472209,267022.0212865009,1.0,0.1231280458505122,6.112911778902558
369,2021-12-18 17:00:00,0.0,0.0,0.43,0.0,0.01945400058733534,0.76,-0.0,11.0,-3.225,85.77,0.36,0.76,0.0,4.117,90.885,258.86,48.91,0.25,-0.18198724100254146,-0.3324716745208401,20726.04058381405,22.60200717973179,0.7799479999826933,339.20871317278846,0.0,-0.07697282388165962,239607.5796934787,-41.66159338152943,0.011088780334781143,-46.492742785093185,-0.514438668868075,-6.224587472612619,11.612864514958073,-0.053777750248400244,7009.19229603536,99.12713598933743,0.6891988867188169,5.5961186209640745,0.0,0.0,0.0,5.284644118440244e-05,617.4640504562651,42.53594954373486,-1.8501851838801686,,-39.81140819764926,267682.0212865009,1.0,0.12312804585051218,6.021874182006006
370,2021-12-18 18:00:00,0.0,0.0,0.43,0.0,0.019492606527978355,-1.255,-0.0,11.0,-4.93,90.665,0.485,-1.255,0.0,3.783,91.005,253.535,48.975,0.25,-0.2589600648842011,-0.3320301214448192,20767.796585357803,22.647542623072848,1.2140223068198137,339.9886611727712,0.0,-0.14411016930161616,240225.04374393498,-50.659229805918685,-0.018347415894459623,-51.47346914033554,-1.0652745015966314,-9.688543796967288,11.612514620441633,-0.026109571566392313,7009.19229603536,99.1301227706201,0.6905873906958021,5.5961186209640745,0.0,0.0,0.0,0.0004593640569415531,609.5733421679234,50.426657832076515,-3.463956324354669,,-47.195273481564016,268342.0212865009,1.0,0.12315659002240463,5.983742099364793
371,2021-12-18 19:00:00,0.0,0.0,0.43,0.0,0.019538102091563214,-1.08,-0.0,11.0,-6.91,94.32,0.39,-1.08,0.0,4.183,91.04,251.27,48.74,0.25,-0.4030702341858172,-0.331816168120624,20817.009220883057,22.701209619283595,0.7674991566134834,341.202683479591,0.0,0.14826020773914012,240834.6170861029,-48.79168736937929,-0.015825862694166203,-53.0946954723141,-1.1938910162880245,-6.124833569320141,11.612101379708088,0.025457171529056657,7009.19229603536,99.13365052182641,0.6922238486328282,5.5961186209640745,0.0,0.0,0.0,0.0005413792973396086,604.0579219223545,55.94207807764551,3.563710227647147,,-52.35539759702644,269002.0212865009,1.0,0.1234047091333512,5.912941105307022
372,2021-12-18 20:00:00,0.0,0.0,0.43,0.0,0.019589103505746542,0.495,-0.0,11.0,-6.235,94.82,0.485,0.495,0.0,4.65,90.995,255.325,48.92,0.25,-0.2548100264466771,-0.33202428963799396,20872.18379980409,22.76137818953554,0.7371228278517483,341.97018263620447,0.0,0.010094740799677312,241438.67500802525,-45.35691980881108,0.007272454676508404,-49.702023443122926,-1.3640357811640025,-5.882187672745157,11.611636965923916,-0.02758233237940747,7009.19229603536,99.13761542650892,0.694058557882469,5.5961186209640745,0.0,0.0,0.0,0.0006069439583353051,611.2746229022185,48.72537709778143,0.2426458965749836,,-45.59956570538606,269662.0212865009,1.0,0.12369713644732837,5.985792392735985
373,2021-12-18 21:00:00,0.0,0.0,0.43,0.0,0.019633457156276807,0.79,-0.0,11.0,-4.03,88.71,0.325,0.79,0.0,4.367,91.01,262.54,48.675,0.25,-0.2447152856469998,-0.3317993812587337,20920.172054074017,22.813709982632517,0.600554605873902,342.7073054640562,0.0,0.04534584281083274,242049.94963092747,-36.311362218417194,0.011632823365094008,-42.53215930054341,-0.5787481042146236,-4.792215884154557,11.611232086579884,-0.031103839449575794,7009.19229603536,99.14107231828436,0.6956543017142283,5.5961186209640745,0.0,0.0,0.0,0.0005278702021612481,620.0334428307765,39.966557169223485,1.0899717885906002,,-37.40133400700779,270322.0212865009,1.0,0.12402499033569442,5.990782290070139
374,2021-12-18 22:00:00,0.0,0.0,0.43,0.0,0.01966983813228019,-0.34,-0.0,11.0,-3.8,87.96,0.44,-0.34,0.0,4.333,91.03,263.835,48.79,0.25,-0.19936944283616706,-0.3315463312061983,20959.538056637368,22.856639102112723,0.8414669594728287,343.30786006993014,0.0,-0.07996900349120416,242669.98307375825,-37.341290575059496,-0.005015808723731448,-41.439972558562715,-0.7455772324580507,-6.7144198253346525,11.610899291104777,-0.04720444108512416,7009.19229603536,99.14391393282578,0.6969633315326113,5.5961186209640745,0.0,0.0,0.0,0.0004330104413475146,622.1505606092483,37.8494393907518,-1.9222039411800944,,-35.4190866338794,270982.0212865009,1.0,0.12431014223111375,6.013243803991839
375,2021-12-18 23:00:00,0.0,0.0,0.43,0.0,0.01970403702657879,-0.09,-0.0,11.0,-4.6,90.365,0.335,-0.09,0.0,4.083,91.04,261.755,48.72,0.25,-0.2793384463273712,-0.3311630025531306,20996.54602906865,22.896996760162104,0.7210000509684558,344.14932702940297,0.0,0.0399973819720342,243292.1336343675,-38.00595217165841,-0.001330022499294068,-43.162372228794084,-0.6813213206521882,-5.753008254512887,11.610585885749803,-0.01850623094975724,7009.19229603536,99.14659013141262,0.698193950246119,5.5961186209640745,0.0,0.0,0.0,0.0004070613762204763,618.3576872176094,41.642312782390604,0.961411570821765,,-38.967363742480174,271642.0212865009,1.0,0.1245440596848073,5.973683600698849
376,2021-12-19 00:00:00,0.0,0.0,0.43,0.0,0.019741848993434844,-0.685,-0.0,11.0,-5.785,90.52,0.355,-0.685,0.0,4.067,91.005,259.14,48.905,0.25,-0.239341064355337,-0.33101298158213077,21037.46734180007,22.941621964885574,0.7785983624210505,344.8703270803714,0.0,-0.01911243863844557,243910.4913215851,-41.52767545339471,-0.010142374920377152,-45.95619069628839,-0.92643806079719,-6.21241131410489,11.61023872587254,-0.03273173315640062,7009.19229603536,99.14955473178593,0.6995546984827886,5.5961186209640745,0.0,0.0,0.0,0.0004500931869096271,616.1112475532418,43.88875244675821,-0.45940305959200334,,-41.0682723938027,272302.0212865009,1.0,0.12476396544393428,5.993440348285107
