,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
155,2021-12-15 01:00:00,0.0,1.285,83.195,0.33,0.516,0.344,0.0,5.633,90.775,288.265,54.785,0.86,0.25,11.258,0.0,-0.09704527281645307,0.03452015381228492,13534.338826055087,14.759366222524632,0.09735222581411024,77.95541112809752,2.2300600417871532,-0.0,103794.52260837707,4.04201992011167,0.27135929952535426,-17.902869806798947,0.20817214400215545,-1.5046008299322369,23.016453413737494,-0.04649430042215065,1201.571533979865,51.187282368047846,0.8861158193759557,3.988175861305062,0.0,0.0,0.0,-4.7780324488291664e-05,675.4799999999999,0.0,-8.881784197001252e-16,4.042019920111671,,118608.38837953997,0.0,0.22218574360609805,6.112911778902558
156,2021-12-15 02:00:00,0.0,0.135,85.495,0.29,0.021,0.014,0.0,5.533,90.775,267.19,54.63,0.035,0.25,11.258,0.0,-0.09674339665727488,0.03452015381228492,13532.011413787486,14.75682815025898,0.1033667047117557,78.05276335391163,0.0,-0.05982333305117017,104470.00260837706,-17.572605848021304,0.011043692422543487,-38.977869806798935,0.019219288851985344,-1.5977391453807586,23.019092451839313,-0.04635232895545822,1203.8015940216521,51.18141397037838,0.8860650232717393,3.987947241307253,0.0,0.0,0.0,-4.958404018016481e-05,666.667369589862,8.812630410137883,-1.5977391453807586,,-15.974866702640545,119283.86837953997,1.0,0.22218574360609805,6.112911778902558
157,2021-12-15 03:00:00,0.0,-0.475,84.445,0.335,0.339,0.226,0.0,5.4,90.8,259.25,54.735,0.565,0.25,11.258,-0.05982333305117017,-0.09644242503118924,0.034541324983376906,13540.72067749291,14.766325711551703,0.14060570557361252,78.15613005862339,0.0,-0.02154955413481567,105136.66997796693,-25.712179618500038,0.17828213187702358,-46.64973923864284,-0.0682971975522712,-2.173276556130615,23.0183952918287,-0.017544049880039304,1203.8015940216521,51.182964106026596,0.8866352987253922,3.987947241307253,0.0,0.0,0.0,0.0001855666062336408,661.6128015535475,13.86719844645245,-0.5755374107498563,,-25.136642207750178,119959.34837953997,1.0,0.22218574360609805,6.082848312185883
158,2021-12-15 04:00:00,0.0,-0.68,83.87,0.31,0.618,0.412,0.0,5.383,90.79,261.805,54.795,1.03,0.25,11.258,-0.08137288718598584,-0.09632857908329165,0.0345746887706431,13554.44727023379,14.781294733079378,0.13130951792933634,78.296735764197,0.0,0.0053836225245824515,105798.28277952048,-22.78365462910845,0.32502536824519307,-43.99819643583231,-0.09112201800410061,-2.029492784602514,23.017295722320714,-0.007164481235434233,1203.8015940216521,51.185409190251015,0.8875341047745797,3.987947241307253,0.0,0.0,0.0,0.00029246101293910795,662.8309546754638,12.649045324536175,0.1437837715281014,,-22.927438400636554,120634.82837953996,1.0,0.22232874335487754,6.072051882580512
159,2021-12-15 05:00:00,0.0,-0.385,83.43,0.33,0.471,0.314,0.0,5.367,90.8,258.315,54.89,0.785,0.25,11.258,-0.07598926466140339,-0.09628213256255769,0.0346051101464937,13566.965006040398,14.794945480960086,0.14359450840791685,78.42804528212633,0.0,-0.007105742626869355,106461.11373419594,-26.527369690940315,0.2477242551592489,-47.51231312299916,-0.05008234257878186,-2.219270294027455,23.016292154677494,-0.009720341171662754,1203.8015940216521,51.18764100153161,0.888353755861889,3.987947241307253,0.0,0.0,0.0,0.00026669217061389857,660.9489426097132,14.531057390286696,-0.18977750942494165,,-26.337592181515372,121310.30837953996,1.0,0.22255412398175187,6.074747466712966
160,2021-12-15 06:00:00,0.0,-0.325,82.615,0.305,0.747,0.498,0.0,5.317,90.8,258.905,54.73,1.245,0.25,11.258,-0.08309500728827275,-0.0962191720885101,0.03464007053163573,13581.352468922276,14.810635189664422,0.14144514054577437,78.57163979053425,0.0,0.0012478977445131692,107122.06267680565,-25.710904687628336,0.39290709951534886,-46.890482260012334,-0.03623948007687729,-2.185941909028652,23.01513770601637,-0.006285844042193239,1203.8015940216521,51.19020859440787,0.8892958351465888,3.987947241307253,0.0,0.0,0.0,0.00030651361143731377,661.2756000600987,14.204399939901238,0.03332838499880353,,-25.74423307262714,121985.78837953995,1.0,0.22275965606071704,6.071189845634281
161,2021-12-15 07:00:00,0.0,0.2,80.03,0.34,0.738,0.492,0.0,5.433,90.8,255.76,54.87,1.23,0.25,11.258,-0.08184710954375958,-0.09617849858802106,0.03467423730193859,13595.415423721632,14.82597101823515,0.13357606769673946,78.71308493108002,0.0,0.0045572253123561815,107783.33827686575,-28.662890824429205,0.388192190346623,-50.04107215906566,0.04707344071138021,-2.0642292443457357,23.014008281449186,-0.00686333352498923,1203.8015940216521,51.19272078083272,0.8902166659078506,3.987947241307253,0.0,0.0,0.0,0.0002995851939623144,659.5972939846156,15.882706015384315,0.12171266468291675,,-28.784603489112122,122661.26837953995,1.0,0.22299588769260567,6.071814491272593
162,2021-12-15 08:00:00,0.0,-0.275,80.985,0.4,3.36,2.24,0.0,5.783,90.825,258.735,54.64,5.6,0.25,11.258,-0.0772898842314034,-0.096134132115144,0.03471249475975818,13611.164553669318,14.843145641951274,0.07162100717709678,78.84666099877676,0.0,0.03585076322482221,108442.93557085036,-23.460896017751363,1.7674754867945905,-47.086486685753755,-0.03886305958764097,-1.106740504173393,23.012742246905244,-0.009023501936403852,1203.8015940216521,51.1955371228493,0.891247906036675,3.987947241307253,0.0,0.0,0.0,0.0003354895667619056,662.0057354368996,13.474264563100247,0.9574887401723422,,-24.418384757923707,123336.74837953995,1.0,0.2232267911388007,6.074096145632292
163,2021-12-15 09:00:00,0.114,0.15,82.12,0.23,20.34,13.56,0.0,6.167,90.83,272.52,54.66,33.9,0.25,11.258,-0.04143912100658119,-0.09607586600768037,0.09002424790628509,13624.56719722524,14.857761392830142,0.0,78.91828200595386,0.08025072301879993,0.04143912100658119,109104.94130628726,1.2521659702147199,11.543319901810378,-33.462119258923906,0.02164118576309905,0.1638203148757623,23.01166385110581,-0.026160024416422567,1203.8015940216521,51.1979362997424,0.8921255001585792,3.987947241307253,0.0,0.0,0.010601876181252412,0.0002854887691439876,675.4799999999999,0.0,1.1067405041733929,0.14542546604132708,,124012.22837953994,0.0,0.22348538034934562,6.09207270548721
164,2021-12-15 10:00:00,0.228,2.06,79.785,0.39,94.887,63.258,0.0,6.017,90.85,272.615,54.11,158.145,0.25,11.258,0.0,-0.0959071050599033,0.1441082184593681,13624.497548378404,14.857685439889208,0.02302578872568649,78.91828200595386,26.027743364356223,-0.0,109780.42130628726,47.13732188745597,57.698997393715544,-33.552869806798924,0.3949571407761228,-0.3555792602559992,22.997726214922608,-0.04590979490338215,1203.8818447446708,51.22896450674025,0.8915388222578969,3.989248965029705,0.0,0.0,0.0,-1.4835156731575094e-06,675.4799999999999,0.0,0.0,47.13732188745597,,124687.71898141612,0.0,0.22348538034934562,6.112911778902558
165,2021-12-15 11:00:00,0.308,3.04,73.905,0.51,148.554,99.036,0.0,5.817,90.85,261.73,53.82,247.59,0.25,11.258,0.0,-0.09561075535073413,0.18100650386853176,13598.446779225322,14.829276749427832,0.0927804052536833,78.94130779467955,39.87911215631621,-0.0,110455.90130628725,72.3149342241627,94.4439301317644,-44.437869806798915,0.7621876413483952,-1.4346048605224595,23.02708826104867,-0.04579714267740466,1229.909588109027,51.1636419960613,0.8909702363861094,3.986704790234473,0.0,0.0,0.0,-0.000554543523081324,675.4799999999999,0.0,-1.4210854715202004e-14,72.31493422416271,,125363.19898141612,0.0,0.22348538034934562,6.112911778902558
166,2021-12-15 12:00:00,0.347,1.085,82.72,0.47,40.101,26.734,0.0,5.983,90.795,259.035,54.105,66.835,0.25,11.258,0.0,-0.0953149441606446,0.19858896776774793,13558.474886663753,14.785686899306164,0.037464325145977126,79.03408819993322,0.8735042773729389,-0.0,111131.38130628725,1.5870838067865718,26.023212147340846,-47.13286980679891,0.2505432693615683,-0.5804251959071506,23.072323664938235,-0.04570027214801957,1269.7887002653433,51.0633309895167,0.8900963934846027,3.9827947228280918,0.0,0.0,0.0,-0.0008519692582678868,675.4799999999999,0.0,0.0,1.587083806786572,,126038.67898141612,0.0,0.22348538034934562,6.112911778902558
167,2021-12-15 13:00:00,0.341,0.81,84.32,0.355,34.701,23.134,0.0,6.033,90.77,258.155,54.12,57.835,0.25,11.258,0.0,-0.09501946887776268,0.19590296684255393,13557.563918061234,14.784693476620758,0.01740568919689781,79.0715525250792,0.0,-0.010097264919897724,111806.86130628725,-2.664487433062672,22.449021639302597,-48.01286980679896,0.14123714126362114,-0.26967396500628343,23.073357180359444,-0.045559622183089066,1270.6622045427162,51.0610437306829,0.8900764584000901,3.9827055219842538,0.0,0.0,0.0,-1.9454717625255996e-05,674.1619939197924,1.3180060802075457,-0.26967396500628343,,-2.394813468056389,126714.15898141611,1.0,0.22348538034934562,6.112911778902558
168,2021-12-15 14:00:00,0.29,0.63,85.135,0.375,28.134,18.756,0.0,5.917,90.735,257.78,54.34,46.89,0.25,11.258,-0.010097264919897724,-0.0947248963703558,0.1727994435444066,13558.864518452245,14.786111797657846,0.043906370779348024,79.08895821427609,0.0,-0.015373271132818615,112481.02330020705,-8.159174411694504,17.713154658508753,-48.342601102023764,0.11785426235324525,-0.6802575254449281,23.073251881841735,-0.04057658692954246,1270.6622045427162,51.06127675601653,0.8901618449634006,3.9827055219842538,0.0,0.0,0.0,2.7776969162019775e-05,671.2154772726634,4.26452272733655,-0.4105835604386447,,-7.748590851255861,127389.63898141611,1.0,0.22348538034934562,6.1078280525234065
169,2021-12-15 15:00:00,0.2,0.16,86.85,0.3,19.863,13.242,0.0,5.85,90.75,255.885,54.31,33.105,0.25,11.258,-0.02547053605271634,-0.09446256638633341,0.13097508597646323,13563.085134808802,14.790714432724975,0.04603536560730982,79.13286458505544,0.0,-0.001234656167540518,113152.23877747971,-15.932096826363614,11.882668599562868,-50.168688308247226,0.027323744416391474,-0.7132322593715377,23.07291011490086,-0.0330787176249727,1270.6622045427162,51.06203309998298,0.8904389353965798,3.9827055219842538,0.0,0.0,0.0,9.01394434205455e-05,666.7296125905361,8.750387409463714,-0.03297473392660932,,-15.899122092437004,128065.1189814161,1.0,0.2235068196857061,6.100095378629991
170,2021-12-15 16:00:00,0.079,-0.265,87.305,0.305,9.51,6.34,2.535,5.567,90.775,255.485,55.155,15.85,0.25,11.258,-0.026705192220256857,-0.09424877394329968,0.07314585164181667,13571.789486852658,14.800206637789158,0.09965300200161187,79.17889995066275,0.0,-0.031101913436421484,113818.96839007025,-23.826211110765158,5.276712786835257,-50.563154297627364,-0.0357019275285043,-1.5438905002139438,23.072204986874937,-0.0323821591055361,1270.6622045427162,51.063593647430444,0.8910103904814819,3.9827055219842538,0.0,126.32352291600556,0.0,0.00018589555659869565,662.8235687340962,12.656431265903764,-0.8306582408424062,,-22.99555286992275,128740.5989814161,1.0,0.2235763931029848,6.099474740028874
171,2021-12-15 17:00:00,0.0,-0.615,87.435,0.32,0.777,0.518,0.0,5.317,90.805,253.995,54.535,1.295,0.25,11.258,-0.05780710565667834,-0.09403961129433001,0.035085554222150574,13710.669788032565,14.951657347909013,0.15066003437835696,79.27855295266437,0.0,-0.029545545846175473,114481.79195880434,-30.881879979243312,0.4089461067229583,-51.9137731815278,-0.08762021641840338,-2.3329818590939064,23.060902116702774,-0.017352945628934545,1270.6622045427162,51.0886215134957,0.9001281115826211,3.9827055219842538,0.0,0.0,0.0,0.0029659234554768963,658.9092313856258,16.57076861437409,-0.7890913588799622,,-30.09278862036335,129542.4025043321,1.0,0.22371987724504544,6.083859345532909
172,2021-12-15 18:00:00,0.0,-1.82,89.745,0.395,-0.039,-0.026,0.0,5.35,90.87,251.73,54.33,-0.065,0.25,11.258,-0.08735265150285382,-0.09392860623081813,0.03512552769929801,13727.08989661256,14.969563682238343,0.17456863330408964,79.42921298704273,0.0,-0.01385630601270965,115140.70119018997,-34.05048886952642,-0.020527421685204467,-54.04641092046765,-0.3369098365045399,-2.7030508839666014,23.05955925245836,-0.003149059360778788,1270.6622045427162,51.09159663901202,0.9012061188249072,3.9827055219842538,0.0,0.0,0.0,0.0003504955467353966,656.932601403568,18.547398596431876,-0.37006902487269455,,-33.68041984465373,130217.8825043321,1.0,0.22600920570551283,6.069059086678796
173,2021-12-15 19:00:00,0.0,-1.965,90.95,0.375,0.144,0.096,0.0,5.317,90.905,256.385,53.99,0.24,0.25,11.258,-0.10120895751556347,-0.09390848493645404,0.035170246642314475,13745.46272657569,14.989599483724852,0.17177051075069522,79.60378162034682,0.0,0.0016287524042236908,115797.63379159353,-29.195787034281647,0.07579838663736996,-49.32935030434754,-0.34423494285321654,-2.6595507755367462,23.058055064607203,0.003495537211284086,1270.6622045427162,51.09492958963362,0.9024123254504636,3.9827055219842538,0.0,0.0,0.0,0.000392154538212463,659.3772289098546,16.102771090145286,0.043500108429854745,,-29.2392871427115,130893.3625043321,1.0,0.22627987779922792,6.062129344024481
174,2021-12-15 20:00:00,0.0,-1.82,88.73,0.24,-0.09,-0.06,0.0,5.4,90.89,255.94,53.82,-0.15,0.25,11.258,-0.09958020511133978,-0.0939307916936723,0.03520901515508764,13761.393727155084,15.006972439645676,0.09782663666544242,79.77555213109751,0.0,0.04287055871704119,116457.01102050339,-28.487504487476457,-0.04737660852296841,-49.78164478730753,-0.2033571968919431,-1.514579969781529,23.056749399983577,0.0027046750439325296,1270.6622045427162,51.097823008860004,0.9034582219448616,3.9827055219842538,0.0,0.0,0.0,0.0003400133058280608,659.1597667058302,16.32023329416973,1.1449708057552173,,-29.632475293231675,131568.8425043321,1.0,0.22658273891183045,6.062943533197883
175,2021-12-15 21:00:00,0.0,-1.38,86.96,0.32,0.54,0.36,0.0,5.383,90.93,253.425,53.785,0.9,0.25,11.258,-0.05670964639429858,-0.09394803256224202,0.03524848604148518,13777.616133812588,15.024663177549169,0.1380280630927898,79.87337876776296,0.0,-0.023299961416412916,117116.17078720921,-31.51235947623433,0.2842756368468015,-52.488690560332714,-0.20867061972552295,-2.1368666018055538,23.055418526611327,-0.017825857828668096,1270.6622045427162,51.10077262922557,0.9045232497294771,3.9827055219842538,0.0,0.0,0.0,0.00034621314298312686,658.4661565266947,17.013843473305215,-0.622286632024025,,-30.890072844210305,132244.3225043321,1.0,0.22684534845919083,6.084409728683673
176,2021-12-15 22:00:00,0.0,-0.23,83.63,0.44,0.513,0.342,0.0,5.0,90.945,253.55,53.695,0.855,0.25,11.258,-0.0800096078107115,-0.09383452941735657,0.035289539485722485,13794.4919492228,15.04306646589182,0.2903145219390106,80.01140683085575,0.0,-0.08826454059778044,117774.63694373591,-33.46854387962128,0.2700776503171317,-52.259303300864644,-0.03253090039268169,-4.49420285288835,23.05403262913064,-0.0066171049233773125,1270.6622045427162,51.10384456172376,0.9056311748776614,3.9827055219842538,0.0,0.0,0.0,0.000360137183760054,658.3433283006142,17.136671699385758,-2.357336251082796,,-31.111207628538484,132919.80250433212,1.0,0.2271127615980073,6.072734374649555
177,2021-12-15 23:00:00,0.0,-2.12,88.425,0.41,-0.54,-0.36,0.0,5.0,90.995,248.465,53.505,-0.9,0.25,11.258,-0.16827414840849192,-0.09379244513218657,0.035330513879916904,13811.338306400246,15.06143762966221,0.2594615001273483,80.30172135279476,0.0,0.017892280260162,118432.98027203653,-38.55617362344384,-0.2843088581213663,-56.94910742547356,-0.39470768614961155,-4.01634254130504,23.052647708487303,0.035645179118433463,1270.6622045427162,51.10691469796938,0.9067371660442212,3.9827055219842538,0.0,0.0,0.0,0.000359486921736397,653.9779863668075,21.502013633192423,0.4778603115833091,,-39.03403393502715,133595.28250433214,1.0,0.22739094564703344,6.028690781416064
178,2021-12-16 00:00:00,0.0,-2.99,91.505,0.295,0.228,0.152,0.0,5.117,91.01,249.245,53.37,0.38,0.25,11.258,-0.15038186814832993,-0.09401888285145121,0.03538217034576647,13832.580858533312,15.084602899163917,0.16710217472612407,80.5611828529221,0.0,0.05353809237583224,119086.95825840333,-36.05104966842074,0.12005035112912607,-56.249187395135266,-0.4133144564358145,-2.586467246915954,23.050899328470884,0.026969750466285056,1270.6622045427162,51.11079108938846,0.9081317746689158,3.9827055219842538,0.0,0.0,0.0,0.0004532707489506748,654.8319550532922,20.64804494670774,1.4298752943890864,,-37.48092496280983,134270.76250433215,1.0,0.22766864410112572,6.037595366189151
179,2021-12-16 01:00:00,0.0,-2.78,91.225,0.34,0.243,0.162,0.0,4.667,91.025,252.605,53.3,0.405,0.25,11.258,-0.0968437757724977,-0.09418995936223065,0.03543196363650328,13853.061801305294,15.1069376241061,0.29239070586459176,80.72828502764823,0.0,-0.07259834308095164,119741.79021345662,-34.92611832270272,0.12795747537275273,-53.128900373730716,-0.4502599828246795,-4.525396569543355,23.04921146634345,0.0012696616798246216,1270.6622045427162,51.11453386248544,0.9094763823814338,3.9827055219842538,0.0,0.0,0.0,0.00043698648496991416,657.3061998771819,18.17380012281798,-1.9389293226274011,,-32.98718900007532,134946.24250433216,1.0,0.22801881024245765,6.0643116578458836
180,2021-12-16 02:00:00,0.0,-3.145,91.245,0.55,-0.078,-0.052,0.0,4.683,91.02,247.995,53.34,-0.13,0.25,11.258,-0.16944211885344934,-0.09419800185567156,0.035475427990265124,13870.943210722247,15.126437525324151,0.4554130113349973,81.02067573351282,0.0,-0.0944554834897952,120399.09641333381,-42.22711801710342,-0.041075312537430506,-57.41388052084477,-0.8078142556609431,-7.048078201782497,23.047736097089125,0.03599417663309606,1270.6622045427162,51.11780588935143,0.9106503264366664,3.9827055219842538,0.0,0.0,0.0,0.000381494258961884,653.6040322771156,21.87596772288425,-2.5226816322391414,,-39.70443638486428,135621.72250433217,1.0,0.2283564218748256,6.0281099248985734
181,2021-12-16 03:00:00,0.0,-3.97,93.195,0.43,-0.222,-0.148,0.0,4.867,91.055,245.56,53.21,-0.37,0.25,11.258,-0.26389760234324455,-0.09442572256327349,0.03552748395267088,13892.363765433796,15.149796908870007,0.29501747239386555,81.47608874484781,0.0,0.09295732542016101,121052.70044561093,-41.76872499427232,-0.11691532607811969,-59.42639513058083,-0.7870289393344365,-4.56540881345787,23.045966586342416,0.08105662883651935,1270.6622045427162,51.12173080638758,0.9120566212245687,3.9827055219842538,0.0,0.0,0.0,0.0004569715608768283,651.0969211462158,24.383078853784088,2.482669388324628,,-44.25139438259694,136297.20250433218,1.0,0.2286511823206463,5.9813035815439095
182,2021-12-16 04:00:00,0.0,-3.575,92.915,0.37,0.144,0.096,0.0,4.917,91.02,248.275,52.94,0.24,0.25,11.258,-0.17094027692308356,-0.09493778392900816,0.035586008124107386,13916.451826815186,15.176065241892243,0.25301692479916843,81.77110621724168,0.0,0.024348811634552565,121703.79736675715,-38.50800251244163,0.0758432888774036,-57.12717605784857,-0.6218785282740411,-3.9151098831266027,23.04397394428693,0.03634472364326169,1270.6622045427162,51.126151368179585,0.9136380422301159,3.9827055219842538,0.0,0.0,0.0,0.0005138388823672875,653.9014141054417,21.578585894558213,0.650298930331267,,-39.158301442772895,136972.6825043322,1.0,0.22900428268926246,6.027364933676035
183,2021-12-16 05:00:00,0.0,-3.33,91.62,0.4,0.18,0.12,0.0,4.8,90.99,251.525,53.005,0.3,0.25,11.258,-0.14659146528853098,-0.09516700789489622,0.035637807887710066,13937.777395784946,15.19932104229547,0.3054171602753898,82.02412314204085,0.0,-0.030345776613103264,122357.69878086259,-36.178748800594924,0.09481110406484086,-53.98615401458434,-0.6286272835697457,-4.725573505243134,23.042207375907502,0.02458752282996002,1270.6622045427162,51.130071037892456,0.9150381010472227,3.9827055219842538,0.0,0.0,0.0,0.00045487093749249505,655.9884474215851,19.491552578414794,-0.810463622116532,,-35.368285178478395,137648.1625043322,1.0,0.22940135472906503,6.039483301087637
184,2021-12-16 06:00:00,0.0,-3.37,92.01,0.385,-0.081,-0.054,0.0,4.55,91.005,248.295,52.9,-0.135,0.25,11.258,-0.17693724190163423,-0.09532185451083312,0.03568440078547198,13956.963531203084,15.220243763580244,0.3497538215401534,82.32954030231625,0.0,-0.02567155290637498,123013.68722828417,-40.061658691582046,-0.04266782734771742,-57.08033992171167,-0.6070844463132377,-5.411199713434257,23.040616070327467,0.03901714689736853,1270.6622045427162,51.133602348301075,0.9162977025188862,3.9827055219842538,0.0,0.0,0.0,0.0004092057933827017,653.7782688819933,21.70173111800656,-0.6856262081911231,,-39.37603248339092,138323.6425043322,1.0,0.22975288933522123,6.024383653755214
185,2021-12-16 07:00:00,0.0,-3.81,92.13,0.44,-0.255,-0.17,0.0,4.25,91.06,242.7,52.76,-0.425,0.25,11.258,-0.20260879480800922,-0.09556725477452117,0.03573624200295622,13978.31550849955,15.24352836259493,0.4777000360165731,82.6792941238564,0.0,-0.07409663135616802,123667.46549716615,-47.77937688266718,-0.13433455628306537,-62.56048091986162,-0.7844239205715645,-7.3901447574580335,23.038842943765825,0.051164327741277105,1270.6622045427162,51.137537717309726,0.9176994950862485,3.9827055219842538,0.0,0.0,0.0,0.00045536785881190525,650.2355786879529,25.244421312047074,-1.978945044023777,,-45.800431838643405,138999.12250433222,1.0,0.23006915712472023,6.011636690114496
186,2021-12-16 08:00:00,0.0,-4.85,94.06,0.535,1.146,0.764,0.0,4.483,91.095,237.915,52.665,1.91,0.25,11.258,-0.27670542616417726,-0.09588858850542363,0.03579635899476527,14003.08222977558,15.270536782743273,0.4920520949587878,83.15699415987297,0.0,-0.008287880943668521,124317.7010758541,-52.10850046485811,0.6037669705560007,-67.01414139745705,-1.209827079954832,-7.61149437374618,23.036783366114207,0.08641204962976026,1270.6622045427162,51.142109611231184,0.9193254712345287,3.9827055219842538,0.0,0.0,0.0,0.0005281525343994217,646.8781255029837,28.601874497016134,-0.22134961628814498,,-51.88715084856996,139674.60250433223,1.0,0.2304211270505971,5.974982357663698
187,2021-12-16 09:00:00,0.112,-4.41,94.31,0.565,8.817,5.878,0.0,4.85,91.115,240.76,52.54,14.695,0.25,11.258,-0.28499330710784576,-0.09643038148879582,0.09008551117738567,14031.19205217764,15.301190896595026,0.39050867683502316,83.64904625483176,0.0,0.058836261428147095,124964.57920135709,-43.196355539711135,5.004212964038257,-64.13209707930054,-1.1528910680075248,-6.0401175671212615,23.03444203294458,0.09009517773534848,1270.6622045427162,51.14730794498835,0.9211709274920904,3.9827055219842538,0.0,0.0,0.0,0.0005993908754405631,650.8000707414948,24.679929258505137,1.571376806624917,,-44.76773234633605,140350.08250433224,1.0,0.23082938624508312,5.970895167151942
188,2021-12-16 10:00:00,0.226,-3.405,91.73,0.41,68.088,45.392,0.0,4.85,91.105,242.735,52.23,113.48,0.25,11.258,-0.22615704567969866,-0.09699419285635182,0.1441591412858648,14055.48147275931,15.327678814350392,0.29081336907618827,84.03955493166679,0.0,-0.11468199739129359,125615.37927209858,-3.062883780577647,41.40563070890397,-62.42015043611423,-0.6447786222971433,-4.497703946092743,23.032415704983187,0.06170281003930965,1270.6622045427162,51.151807743080155,0.9227655680616341,3.9827055219842538,0.0,0.0,0.0,0.0005178751105308506,675.4799999999999,0.0,-3.062883780577647,0.0,,141025.56250433225,0.0,0.23129275373418692,5.999965636314853
189,2021-12-16 11:00:00,0.307,-0.82,84.915,0.585,215.235,143.49,0.0,4.55,91.13,243.59,52.135,358.725,0.25,11.258,-0.3408390430709922,-0.09737969275907636,0.18140143943024173,14055.190659390233,15.327361678724355,0.5033156613477059,84.33036830074298,45.232101169766,0.3408390430709922,126290.85927209858,91.05756963215829,136.90045411182606,-61.05257153897324,-0.13871203650495975,-7.776073676492822,23.008214381700192,0.11625839060304846,1270.6622045427162,51.205612067707996,0.9216958110869357,3.9849748693216482,0.0,0.0,0.0,-6.19989087443962e-06,675.4799999999999,0.0,9.103001347698907,81.95456828445938,,141701.04250433226,0.0,0.23129275373418692,5.943421011133818
190,2021-12-16 12:00:00,0.346,-3.255,93.06,0.555,22.89,15.26,0.0,4.35,91.12,264.18,52.025,38.15,0.25,11.258,0.0,-0.09810681796095422,0.19894648875470297,14009.45524255912,15.277486633107,0.6028123258329795,84.83368396209067,0.0,-0.34947043352616103,126966.33927209857,-14.343485960353272,14.860413845696362,-41.987869806798926,-0.8938675575156824,-9.333525287204136,23.058262416318264,-0.046899570849150446,1315.894305712482,51.094470117844914,0.9206949958249213,3.9806478195293122,0.0,0.0,0.0,-0.0009740152222261639,672.720920271674,2.7590797283259527,-9.333525287204136,,-5.009960673149136,142376.52250433227,1.0,0.23129275373418692,6.112911778902558
191,2021-12-16 13:00:00,0.34,-4.255,97.35,0.645,20.712,13.808,0.0,4.183,91.13,280.58,51.97,34.52,0.25,11.258,-0.34947043352616103,-0.09781317094588925,0.19626995072825257,14011.611509961613,15.27983806975094,0.6978979504036321,85.43649628792366,0.0,0.018982314446533713,127639.06019237025,0.5069725358701053,13.404857414612675,-24.02401910640407,-1.2465695174333815,-10.80568026681651,23.05808218622843,0.12030182568296184,1315.894305712482,51.0948694902153,0.9208367047331385,3.9806478195293122,0.0,0.0,0.0,4.602135296673119e-05,675.4799999999999,0.0,0.5069725358701049,0.0,,143052.00250433228,0.0,0.23129275373418692,5.9391849556808545
192,2021-12-16 14:00:00,0.29,-4.875,97.24,0.5,18.21,12.14,1.23,4.183,91.12,270.595,52.38,30.35,0.25,11.258,-0.33048811907962733,-0.09856629322499626,0.17366567562381352,14010.913612011209,15.279077003283762,0.543910642015259,86.13439423832729,0.0,0.015186839729290927,128314.54019237024,-8.994701710969442,11.476838964832234,-34.09380915887692,-1.1243109658319959,-8.420948330909027,23.056662327994047,0.11086545182222231,1315.894305712482,51.09801597647374,0.9207269425077003,3.9807859418105473,0.0,61.23400059148976,0.0,-1.4895164128462063e-05,670.3027150467404,5.177284953259446,0.40560442042500355,,-9.400306131394446,143727.4825043323,1.0,0.23129275373418692,5.948504596094077
193,2021-12-16 15:00:00,0.201,-5.15,97.11,0.49,13.731,9.154,0.0,4.283,91.13,278.87,52.46,22.885,0.25,11.258,-0.3153012793503364,-0.0992604185407011,0.13253311691840305,14076.780986913944,15.350906201650975,0.5052158031395718,86.67830488034255,0.0,-0.13083279177599821,128984.84290741698,-3.4942331404564437,8.230359171304944,-25.88665836024518,-1.1723096879556894,-7.819995050334219,23.051147205534093,0.10322358123960411,1315.894305712482,51.11024147714224,0.9250554158952754,3.9807859418105473,0.0,0.0,0.0,0.0014057140379048114,675.4799999999999,0.0,-3.494233140456444,0.0,,144464.1965049238,0.0,0.23129275373418692,5.955970381970206
194,2021-12-16 16:00:00,0.079,-4.21,97.2,0.57,6.492,4.328,0.0,4.15,91.14,291.46,52.385,10.82,0.25,11.258,-0.44613407112633463,-0.0999038281930524,0.07419672991094943,14076.275771110804,15.350355257481793,0.6136806337066433,87.18352068348213,0.0,0.1314884682105002,129660.32290741698,3.51174470079046,3.607263877936413,-12.712517210301826,-1.0617774879330375,-9.47170849985866,22.98523235749146,0.1652516634561124,1315.894305712482,51.25681053278592,0.922156479547663,3.9869665809221626,0.0,0.0,0.0,-1.0779525849605687e-05,675.4799999999999,0.0,3.5117447007904605,0.0,,145139.67650492382,0.0,0.23129275373418692,5.891932501036706
