,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
241,2021-12-18 15:00:00,0.201,-1.775,82.365,0.385,13.797,9.198,0.0,4.783,90.78,265.92,49.04,22.995,0.25,11.258,-0.3297015041408671,-0.14738902022663836,0.1336650718513731,13071.047381886588,14.25414109256989,0.2582394477296241,104.04322852151813,0.0,0.15073251415238426,161170.79222011156,-10.169789869058897,8.281632747250047,-38.772323186211395,-0.2755742643593582,-4.301853004117037,24.808241150500155,0.09008668787869115,1444.3420983820167,47.49025506696381,0.9263677122938122,3.833226773036179,0.0,0.0,0.0,-5.734921399576241e-06,668.4198007003478,7.060199299652172,3.6231367169601647,,-13.792926586019062,175790.22492890203,1.0,0.24166786030247445,5.948891083259299
242,2021-12-18 16:00:00,0.081,-2.355,83.935,0.315,6.363,4.242,0.0,4.583,90.855,262.245,48.945,10.605,0.25,11.258,-0.17896898998848282,-0.14795091993084136,0.07660469664235796,13077.84934173851,14.26155871509107,0.2610370473467764,104.30146796924775,0.0,-0.0019336386927295511,161839.21202081192,-19.439394608599756,3.547076763551493,-43.121248345723416,-0.33974624442635665,-4.348331611498858,24.807528624837364,0.015326204660015335,1444.3420983820167,47.491619089393424,0.9268497789410401,3.833226773036179,0.0,0.0,0.0,0.0001561925180380791,665.5530433319017,9.926956668098208,-0.04647860738181997,,-19.392916001217937,176465.70492890204,1.0,0.24166786030247445,6.0233739124755195
243,2021-12-18 17:00:00,0.0,-3.225,85.77,0.36,0.456,0.304,0.0,4.117,90.885,258.86,48.91,0.76,0.25,11.258,-0.18090262868121237,-0.148046467432743,0.037430879138103876,13087.515261359262,14.272099521656774,0.3946845155791099,104.56250501659453,0.0,-0.09260855048287107,162504.7650641438,-28.55178174910095,0.24080136066523153,-46.49759597382774,-0.5433852109029939,-6.574350605779938,24.80651555885408,0.01623312189041969,1444.3420983820167,47.49355858563894,0.9275348193654747,3.833226773036179,0.0,0.0,0.0,0.0002219508782352277,662.0036677827915,13.476332217208409,-2.2260189942810804,,-26.32576275481987,177141.18492890205,1.0,0.241793620315062,6.0224130728991705
244,2021-12-18 18:00:00,0.0,-4.93,90.665,0.485,-0.753,-0.502,0.0,3.783,91.005,253.535,48.975,-1.255,0.25,11.258,-0.27351117916408346,-0.14814759827642926,0.037466220853273315,13100.59690906089,14.28636522253096,0.6122206953038708,104.95718953217364,0.0,-0.15072624593493392,163166.7687319266,-38.2577255664294,-0.3976590482268861,-51.40841961547872,-1.1213849902670703,-10.197336654459129,24.80514350307233,0.06193123893007391,1444.3420983820167,47.49618561384562,0.928461938340744,3.833226773036179,0.0,0.0,0.0,0.00030037127768523864,657.7492668845504,17.730733115449485,-3.6229860486791905,,-34.63473951775021,177816.66492890206,1.0,0.241972331480614,5.976558289199309
245,2021-12-18 19:00:00,0.0,-6.91,94.32,0.39,-0.648,-0.432,0.0,4.183,91.04,251.27,48.74,-1.08,0.25,11.258,-0.4242374250990174,-0.14853306020279147,0.03751245980367889,13117.715421481036,14.305033175006583,0.38600152413603034,105.56941022747752,0.0,0.15677761942031226,163824.51799881115,-36.0884105697119,-0.342231055464588,-53.000222611682005,-1.2565909659121897,-6.4288945733757545,24.80334631863503,0.13618231808761416,1444.3420983820167,47.49962706100035,0.9296751568935662,3.833226773036179,0.0,0.0,0.0,0.00039304108812857356,655.0744063106081,20.40559368939182,3.768442081083376,,-39.856852650795275,178492.14492890207,1.0,0.2422141953280104,5.90260622403236
246,2021-12-18 20:00:00,0.0,-6.235,94.82,0.485,0.297,0.198,0.0,4.65,90.995,255.325,48.92,0.495,0.25,11.258,-0.26745980567870514,-0.14937961833807403,0.03756652212706792,13137.735013646292,14.326864791326381,0.3712259134821815,105.95541175161355,0.0,0.010259817579393387,164479.59240512174,-32.24864091087388,0.1568679428038044,-49.64547050456747,-1.4373149741469355,-6.182280748944793,24.801242084193454,0.058315289788052074,1444.3420983820167,47.503657115256686,0.9310939799804507,3.833226773036179,0.0,0.0,0.0,0.00045961658376308517,658.8419270067429,16.638072993256987,0.2466138244309617,,-32.49525473530485,179167.62492890208,1.0,0.2425306959225894,5.979544866540892
247,2021-12-18 21:00:00,0.0,-4.03,88.71,0.325,0.474,0.316,0.0,4.367,91.01,262.54,48.675,0.79,0.25,11.258,-0.25719998809931177,-0.14974160540635217,0.03761044013447598,13154.001860726066,14.344603992067684,0.302728149693022,106.32663766509573,0.0,0.04747243477208938,165138.4343321285,-23.02369054542713,0.2503705114678062,-42.47633812012435,-0.60912337454787,-5.041192361787862,24.79953032820869,0.05306247135646209,1444.3420983820167,47.506935994666456,0.9322468395390816,3.833226773036179,0.0,0.0,0.0,0.0003734281067721422,663.1064054434971,12.373594556502777,1.1410883871569313,,-24.164778932584063,179843.1049289021,1.0,0.24290083397360818,5.984611573135328
248,2021-12-18 22:00:00,0.0,-3.8,87.96,0.44,-0.204,-0.136,0.0,4.333,91.03,263.835,48.79,-0.34,0.25,11.258,-0.2097275533272224,-0.15007060144259243,0.03764302375374281,13166.072727132876,14.357767423263768,0.42449320474434465,106.62936581478876,0.0,-0.0843427446883444,165801.54073757198,-24.527248550209137,-0.10775938263432265,-41.39363609252206,-0.7850401377738684,-7.068527318734201,24.79825897450551,0.029455406949797733,1444.3420983820167,47.50937157367487,0.9331023226975449,3.833226773036179,0.0,0.0,0.0,0.00027708440716028507,663.9583104221542,11.521689577845631,-2.0273349569463397,,-22.499913593262796,180518.5849289021,1.0,0.24320158830589564,6.008106291457252
249,2021-12-18 23:00:00,0.0,-4.6,90.365,0.335,-0.054,-0.036,0.0,4.083,91.04,261.755,48.72,-0.09,0.25,11.258,-0.29407029801556683,-0.15025307172057364,0.03767297466394822,13177.169923505977,14.369869055077402,0.36343920551628495,107.0538590195331,0.0,0.042307411748322386,166465.49904799415,-25.025545327127272,-0.0285257554738899,-43.09652955126052,-0.7169922045297703,-6.051589879808892,24.797089315652332,0.07100274829347321,1444.3420983820167,47.51161255270119,0.9338888001783986,3.833226773036179,0.0,0.0,0.0,0.0002547209405804756,662.1436129822516,13.336387017748256,1.0169374389253099,,-26.042482766052583,181194.0649289021,1.0,0.24342476402940902,5.966421746556663
250,2021-12-19 00:00:00,0.0,-5.785,90.52,0.355,-0.411,-0.274,0.0,4.067,91.005,259.14,48.905,-0.685,0.25,11.258,-0.25176288626724447,-0.150692569670786,0.03770798278071727,13190.14287131821,14.384016217359008,0.3927354476979709,107.4172982250494,0.0,-0.020279182826570825,167127.6426609764,-28.78726921921616,-0.21712348569215612,-45.90064736469719,-0.9760746812779431,-6.539037809023538,24.795720910900545,0.04989321057412719,1444.3420983820167,47.51423458238993,0.9348082154046933,3.833226773036179,0.0,0.0,0.0,0.000297762200049806,660.9868273931548,14.493172606845034,-0.4874479292146443,,-28.299821290001518,181869.54492890212,1.0,0.24362993777138173,5.987298215349933
251,2021-12-19 01:00:00,0.0,-6.45,92.43,0.51,-0.084,-0.056,0.0,4.167,90.96,258.385,48.975,-0.14,0.25,11.258,-0.2720420690938153,-0.15100111555621937,0.037746026905357305,13204.243308477357,14.399392920913147,0.5319762853330662,107.81003367274737,0.0,-0.09642795825136555,167788.62948836954,-32.17727917685082,-0.04437799969503751,-46.56498667544702,-1.5650281704553002,-8.856863382667353,24.794232307129484,0.0597447442844086,1444.3420983820167,47.51708725666927,0.9358075377490956,3.833226773036179,0.0,0.0,0.0,0.00032362309293809503,660.1871756159275,15.292824384072446,-2.3178255736438143,,-29.859453603207,182545.02492890213,1.0,0.24386979188926539,5.977283224629286
252,2021-12-19 02:00:00,0.0,-5.42,91.325,0.44,0.348,0.232,0.0,4.217,90.945,260.955,48.8,0.58,0.25,11.258,-0.36847002734518086,-0.15137021217751417,0.03778584552842706,13219.004156576097,14.415489810879059,0.4343406360583843,108.34200995808044,0.0,0.0676456435086197,168448.81666398546,-26.815344443818848,0.18386210568291947,-43.56416959276271,-1.1039806912083363,-7.2308743509266415,24.79267256651186,0.1071455188840558,1444.3420983820167,47.52007662099966,0.9368536645578542,3.833226773036179,0.0,0.0,0.0,0.00033876003129069027,660.912563935739,14.567436064261,1.6259890317407093,,-28.44133347555956,183220.50492890214,1.0,0.24413049192178937,5.929870149917115
253,2021-12-19 03:00:00,0.0,-5.42,90.32,0.28,0.024,0.016,0.0,4.267,90.95,261.33,48.78,0.04,0.25,11.258,-0.3008243838365612,-0.15203144815576747,0.037823963691089285,13233.137252004299,14.430902128685167,0.2737414567889242,108.77635059413882,0.0,0.11124244418206745,169109.7292279212,-23.883083924228952,0.012680831346439606,-43.491346341440874,-0.7120665986626633,-4.556955015958363,24.791177802108056,0.07342539837845971,1444.3420983820167,47.522941806331566,0.9378553014502119,3.833226773036179,0.0,0.0,0.0,0.00032433276421311996,661.8768834922915,13.603116507708373,2.6739193349682804,,-26.557003259197234,183895.98492890215,1.0,0.24440340215400347,5.963095105941233
254,2021-12-19 04:00:00,0.0,-5.52,90.275,0.24,0.27,0.18,0.0,4.183,90.91,261.405,48.725,0.45,0.25,11.258,-0.18958193965449371,-0.15248412771228467,0.03785990783135575,13246.466627055219,14.445437979340479,0.2539095668652083,109.05009205092774,0.0,0.013744749786295678,169771.60611141348,-23.824920409484164,0.14266663133584953,-43.913761290212506,-0.635323006047185,-4.226574355248268,24.789766826397866,0.01830478429008081,1444.3420983820167,47.52564670134067,0.9387999772907524,3.833226773036179,0.0,0.0,0.0,0.00030587017770384103,663.1063871357615,12.373612864238462,0.33038066071009364,,-24.15530107019426,184571.46492890216,1.0,0.2446647059984312,6.0181019773097875
255,2021-12-19 05:00:00,0.0,-5.045,89.47,0.295,0.525,0.35,0.0,4.05,90.875,263.28,48.725,0.875,0.25,11.258,-0.17583718986819805,-0.15259687255139856,0.03789258462838401,13258.586330352591,14.45865466777818,0.3359321806546435,109.30400161779295,0.0,-0.05679016620000952,170434.71249854923,-23.327671695260083,0.27742020519742616,-42.100262470345285,-0.7131466165054049,-5.5916317715500465,24.78848287639971,0.011466081543525694,1444.3420983820167,47.52810835074047,0.9396589216040311,3.833226773036179,0.0,0.0,0.0,0.00027809591988842044,664.2290136526434,11.25098634735647,-1.3650574163017763,,-21.96261427895831,185246.94492890217,1.0,0.2449111500249588,6.024930423625979
256,2021-12-19 06:00:00,0.0,-5.52,89.31,0.33,-0.3,-0.2,0.0,4.167,90.88,262.74,48.43,-0.5,0.25,11.258,-0.23262735606820756,-0.15266743479886632,0.037922009138052534,13269.501384519293,14.470557671231509,0.3482170705505495,109.63993379844759,0.0,-0.008495822046063065,171098.94151220188,-24.380229177345754,-0.1585324520560618,-42.38621374364794,-0.8664103175393956,-5.795844677895732,24.78732571181229,0.03944630198109006,1444.3420983820167,47.530327139670334,0.9404324903520093,3.833226773036179,0.0,0.0,0.0,0.00025044134652884973,663.0945560950279,12.385443904972016,-0.20421290634568656,,-24.176016271000066,185922.42492890218,1.0,0.24513522868352416,5.996762417844691
257,2021-12-19 07:00:00,0.0,-5.685,89.23,0.31,0.549,0.366,0.0,4.2,90.835,261.895,48.505,0.915,0.25,11.258,-0.24112317811427061,-0.1529099989212099,0.03795445399102274,13281.538611353715,14.483684418052034,0.32050730398808436,109.98815086899813,0.0,0.019199083316820405,171762.0360682969,-24.245542727754003,0.2901277464308036,-43.193221629845084,-0.8376520909150164,-5.334358952083275,24.78604866357599,0.04351353508257682,1444.3420983820167,47.53277603829344,0.9412855894158545,3.833226773036179,0.0,0.0,0.0,0.0002761762354791193,662.8218648497052,12.658135150294685,0.46148572581245606,,-24.70702845356646,186597.9049289022,1.0,0.24533703483635072,5.992558806305422
258,2021-12-19 08:00:00,0.0,-4.375,85.12,0.365,1.911,1.274,0.0,4.3,90.785,266.7,48.485,3.185,0.25,11.258,-0.2219240947974502,-0.1531773446360211,0.03798770333185782,13293.876239200023,14.497138755943318,0.35837448194679683,110.30865817298621,0.0,-0.026206691433644704,172424.85793314662,-19.361849089037353,1.0099458758003852,-38.474082264135745,-0.7520736071994575,-5.964285590653723,24.78473874878323,0.03390774836795727,1444.3420983820167,47.53528822480889,0.9421599784184493,3.833226773036179,0.0,0.0,0.0,0.00028305390538194174,665.8825796476773,9.597420352322652,-0.6299266385704456,,-18.731922450466907,187273.3849289022,1.0,0.24555958860484836,6.002062061477322
259,2021-12-19 09:00:00,0.108,-4.535,85.89,0.29,8.847,5.898,0.0,4.417,90.76,267.21,48.39,14.745,0.25,11.258,-0.2481307862310949,-0.15338549037372715,0.09012642595236098,13303.115285070398,14.507214051330859,0.2630307502673943,110.66703265493301,0.0,0.06602116259700504,173090.7405127943,-12.988916040145018,5.021511367800403,-37.846887268291425,-0.6166806908499131,-4.377343983219369,24.783757157401528,0.04672737701375979,1444.3420983820167,47.53717091874233,0.9428147655626361,3.833226773036179,0.0,0.0,0.0,0.00021195401908349768,668.011670267638,7.468329732361847,1.586941607434353,,-14.57585764757937,187948.8649289022,1.0,0.2457876964248045,5.989093561596889
260,2021-12-19 10:00:00,0.222,-3.2,82.445,0.43,66.414,44.276,0.0,4.45,90.74,272.87,48.15,110.69,0.25,11.258,-0.1821096236340899,-0.15367214268687684,0.1439997145818066,13310.320584052493,14.515071520231727,0.3899833152493863,110.9300634052004,10.854354231726438,0.1821096236340899,173758.75218306194,25.561014024663546,40.37969778317708,-32.48219517738357,-0.6436227013579864,-6.489881359254025,24.782991246733218,0.01402423274883389,1444.3420983820167,47.53864004028563,0.9433254175509141,3.833226773036179,0.0,0.0,0.0,0.00016529105011947555,675.4799999999999,0.0,4.377343983219369,21.183670041444177,,188624.34492890222,0.0,0.24595851521089687,6.021813378810408
261,2021-12-19 11:00:00,0.304,-0.08,72.56,0.55,177.192,118.128,0.0,4.333,90.71,272.26,48.2,295.32,0.25,11.258,0.0,-0.15375813139393033,0.18160758254925952,13299.076246505518,14.502809429122703,0.564724222489731,111.32004672044978,48.21195353377493,-0.0,174434.23218306195,94.11379424413568,112.7305580753013,-33.90786980679894,-0.021815667540319387,-9.400013721534494,24.788774923687225,-0.07583955897909718,1455.196452613743,47.52754840152283,0.9427193380236084,3.8328387907825623,0.0,0.0,0.0,-0.0002579394593247271,675.4799999999999,0.0,0.0,94.11379424413568,,189299.82492890224,0.0,0.24595851521089687,6.112911778902558
262,2021-12-19 12:00:00,0.344,-2.52,80.205,0.455,18.405,12.27,1.605,4.483,90.66,257.865,48.735,30.675,0.25,11.258,0.0,-0.15329284130049,0.19953300364984247,13250.299568749253,14.449617850326339,0.42676313025386087,111.88477094293951,0.0,-0.29625455520088606,175109.71218306196,-19.26140973003473,11.956803699131513,-48.302869806798924,-0.5681831043637718,-7.121030008362359,24.84957221431398,-0.07570272395516597,1503.408406147518,47.41126687570726,0.9415653970059443,3.828147182457172,0.0,73.89280677747979,0.0,-0.0011191736284604868,669.2760274890901,6.2039725109098205,-7.121030008362359,,-12.14037972167237,189975.30492890225,1.0,0.24595851521089687,6.112911778902558
263,2021-12-19 13:00:00,0.34,-3.365,84.115,0.53,19.974,13.316,0.0,4.6,90.57,252.085,48.685,33.29,0.25,11.258,-0.29625455520088606,-0.15282782150575205,0.19790175988327255,13329.969584907389,14.536499002080031,0.4165616261621102,112.31153407319337,0.0,0.007181209567331047,175778.98821055106,-22.646864684263395,12.951667313931363,-52.75676811929898,-0.8051592103794699,-6.9484162614087355,24.841027793604802,0.07078379928762879,1503.408406147518,47.42757464742698,0.947226743000742,3.828147182457172,0.0,0.0,0.0,0.001832500109762068,663.8147872450214,11.66521275497851,0.17261374695362086,,-22.819478431217018,190724.67773567972,1.0,0.24595851521089687,5.965345733091383
264,2021-12-19 14:00:00,0.29,-2.725,81.895,0.33,18.354,12.236,0.0,4.6,90.5,251.625,48.53,30.59,0.25,11.258,-0.289073345633555,-0.15326017572106193,0.1754446070826343,13341.218236036206,14.548765797204151,0.2602246120207142,112.72809569935548,0.0,0.10849901776049983,176442.8029977961,-21.488280588776203,11.592082738796003,-53.24886178241553,-0.39789937885054527,-4.340440290114545,24.839817988549967,0.06702013525845091,1503.408406147518,47.42988457254693,0.9480260713941066,3.828147182457172,0.0,0.0,0.0,0.0002586426823490385,663.1615041850639,12.318495814935977,2.6079759712941923,,-24.096256560070394,191400.15773567974,1.0,0.24743738886046326,5.968884020750366
265,2021-12-19 15:00:00,0.202,-2.605,79.74,0.32,13.416,8.944,0.0,4.5,90.46,250.46,48.42,22.36,0.25,11.258,-0.1805743278730552,-0.15366921588105673,0.13488041614208965,13353.276507239121,14.561915493172434,0.2807112571354626,112.9883203113762,0.0,-0.014205857620321486,177105.96450198116,-27.04789302630461,8.065166747221706,-54.899064994714905,-0.3838860384226986,-4.68190453642879,24.838520171194112,0.013275624845964614,1503.408406147518,47.43236279294655,0.9488829313355344,3.828147182457172,0.0,0.0,0.0,0.0002772449498199631,661.8264177614749,13.653582238525063,-0.34146424631424477,,-26.706428779990368,192075.63773567975,1.0,0.24764619180226954,6.0225761981959565
266,2021-12-19 16:00:00,0.081,-2.51,79.0,0.365,7.146,4.764,0.0,4.5,90.425,248.785,48.56,11.91,0.25,11.258,-0.19478018549337667,-0.1537501713063375,0.07746658767650673,13366.64937822051,14.5764987766854,0.3187529101287334,113.26903156851166,0.0,-0.0263835506920384,177767.79091974263,-33.39910793243692,3.988182176652238,-56.5105040479406,-0.4180264300311417,-5.316082316675096,24.83707973205861,0.020242953499064145,1503.408406147518,47.43511365707363,0.9498332066488864,3.828147182457172,0.0,0.0,0.0,0.0003074542918434293,658.7280554830932,16.751944516906786,-0.6341777802463069,,-32.764930152190615,192751.11773567976,1.0,0.2478700233062813,6.015521305487221
267,2021-12-19 17:00:00,0.0,-2.52,79.915,0.39,0.609,0.406,0.0,4.4,90.38,247.095,48.45,1.015,0.25,11.258,-0.22116373618541507,-0.15387349750268464,0.0383714892401054,13383.08256982729,14.59441937821951,0.36018383675330873,113.5877844786404,0.0,-0.02872863544833037,178426.5189752257,-39.34190885130292,0.32202617771041814,-58.08248305330741,-0.44332586380064165,-6.00662857675924,24.83530802420156,0.03319444065240027,1503.408406147518,47.43849759591926,0.9510009481402413,3.828147182457172,0.0,0.0,0.0,0.0003777918961819001,655.7170501290265,19.762949870973433,-0.690546260084143,,-38.65136259121877,193426.59773567977,1.0,0.24811825705176183,6.002438709851653
268,2021-12-19 18:00:00,0.0,-2.665,80.73,0.42,-0.237,-0.158,0.0,4.4,90.37,245.125,48.445,-0.395,0.25,11.258,-0.24989237163374545,-0.1540754941652456,0.03842387987051784,13402.48533586151,14.615578337907861,0.3845337247805568,113.94796831539371,0.0,-0.01687124160248247,179082.23602535474,-42.08261584193713,-0.12532984464698455,-59.924010758571285,-0.5015879239760139,-6.41216029136239,24.833213844921186,0.04725913169835084,1503.408406147518,47.44249807364147,0.9523797073908706,3.828147182457172,0.0,0.0,0.0,0.0004460292960494562,654.1681618552882,21.311838144711764,-0.40553171460315074,,-41.67708412733398,194102.07773567978,1.0,0.24842329795946416,5.988222749099098
269,2021-12-19 19:00:00,0.0,-2.63,79.445,0.455,-0.009,-0.006,0.0,4.367,90.36,243.43,48.505,-0.015,0.25,11.258,-0.26676361323622794,-0.15436268595240507,0.03848037213830073,13423.41264028144,14.638399825824907,0.42315414753191,114.33250204017426,0.0,-0.02676551577135325,179736.40418721002,-44.249222766004145,-0.00475974251193353,-61.543582743981744,-0.5317424782514222,-7.055519313699991,24.83095231337105,0.05542919906990347,1503.408406147518,47.446818999591336,0.9538668002367479,3.828147182457172,0.0,0.0,0.0,0.00048103470187471484,653.1798374619169,22.30016253808299,-0.6433590223375996,,-43.605863743666546,194777.5577356798,1.0,0.24878346155425687,5.979888550509247
270,2021-12-19 20:00:00,0.0,-2.765,79.375,0.42,-0.174,-0.116,0.0,4.317,90.35,242.28,48.57,-0.29,0.25,11.258,-0.2935291290075812,-0.15469903239131608,0.03853941157629822,13445.289648671993,14.662256977832053,0.399622993846192,114.75565618770617,0.0,0.01634927139732375,180389.58402467193,-44.94482761010886,-0.09202939321070693,-62.57394806847313,-0.5133511392091784,-6.662534125147337,24.828585040735913,0.06845007519557199,1503.408406147518,47.45134279972162,0.9554213789829624,3.828147182457172,0.0,0.0,0.0,0.0005028187876483665,652.2919031471974,23.18809685280245,0.39298518855265385,,-45.33781279866151,195453.0377356798,1.0,0.24917192437321325,5.9666883657166885
271,2021-12-19 21:00:00,0.0,-2.52,78.96,0.49,-0.252,-0.168,0.0,4.25,90.33,241.08,48.68,-0.42,0.25,11.258,-0.2771798576102575,-0.15511375369407684,0.038600892817228595,13468.07812253095,14.687108094363085,0.4875764014383448,115.15527918155236,0.0,-0.060971146934944195,181041.8759278191,-47.76559516497311,-0.1332955687424562,-63.84702074147381,-0.5434787028540384,-8.128089200489887,24.82611576242867,0.06017328615840104,1503.408406147518,47.45606244948665,0.9570407264041161,3.828147182457172,0.0,0.0,0.0,0.0005237178774038337,651.7974151554907,23.682584844509208,-1.4655550753425501,,-46.300040089630556,196128.5177356798,1.0,0.2495780160599014,5.974748321798832
272,2021-12-19 22:00:00,0.0,-1.39,73.235,0.7,-0.861,-0.574,0.0,4.2,90.32,240.405,48.615,-1.435,0.25,11.258,-0.3381510045452017,-0.15547774739992548,0.038663452002094416,13491.273130974021,14.712402541956402,0.7048156020191493,115.6428555829907,0.0,-0.1506133017108197,181693.6733429746,-51.903921445286336,-0.45546692413035245,-64.24957851218684,-0.36414723333219645,-11.748360424383877,24.823598897621032,0.09003275112588675,1503.408406147518,47.46087401987904,0.9586889621455001,3.828147182457172,0.0,0.0,0.0,0.0005330077188818958,650.7802896246745,24.699710375325346,-3.6202712238939885,,-48.28365022139235,196803.99773567982,1.0,0.25000102681261605,5.944740790305705
273,2021-12-19 23:00:00,0.0,-2.105,75.295,0.59,-0.846,-0.564,0.0,4.2,90.3,237.83,48.59,-1.41,0.25,11.258,-0.4887643062560214,-0.15602148252408835,0.03872814852222249,13515.268025747328,14.73856927562413,0.5691887891199173,116.34767118500986,0.0,0.09409378322512704,182344.45363259927,-51.57321731370696,-0.4475730102373501,-66.15236360718106,-0.47159501195106673,-9.48664109489669,24.820991488047166,0.16396392251203917,1503.408406147518,47.46585971665763,0.9603940377557624,3.828147182457172,0.0,0.0,0.0,0.0005513327389792148,647.9376120298813,27.542387970118615,2.2617193294871853,,-53.83493664319415,197479.47773567983,1.0,0.2504315838583162,5.871202411395732
274,2021-12-20 00:00:00,0.0,-1.8,73.24,0.68,-1.272,-0.848,0.0,4.2,90.245,237.03,48.5,-2.12,0.25,11.258,-0.39467052303089434,-0.157010056237731,0.03880085097383738,13542.241224928326,14.767983887599048,0.6742231175071393,116.91685997412978,0.0,-0.07277459211730443,182992.39124462914,-54.81839236442434,-0.6730160118290408,-67.37219094305786,-0.4724119903270319,-11.23591395911392,24.81805589240241,0.11708464750108855,1503.408406147518,47.471474200389274,0.9623107514771093,3.828147182457172,0.0,0.0,0.0,0.0006197003941465567,648.3261987608106,27.153801239189356,-1.7492728642172306,,-53.06911950020711,198154.95773567984,1.0,0.25087698878372655,5.91704683001427
275,2021-12-20 01:00:00,0.0,-2.01,74.84,0.48,-0.684,-0.456,0.0,4.167,90.195,235.715,48.545,-1.14,0.25,11.258,-0.46744511514819875,-0.15771466200931203,0.03887219782878472,13568.72080305001,14.796860199618331,0.4753942281420226,117.59108309163692,0.0,0.13788824029062996,183640.71744338993,-52.044083579488145,-0.3619414374861666,-68.36244743093701,-0.3659077554490299,-7.921513286881086,24.815169342124832,0.15255698914030694,1503.408406147518,47.47699617749694,0.9641923885191499,3.828147182457172,0.0,0.0,0.0,0.000608287661288742,647.1515078959294,28.328492104070463,3.314400672232833,,-55.35848425172098,198830.43773567985,1.0,0.2513776784463734,5.881561118659786
276,2021-12-20 02:00:00,0.0,-2.195,74.635,0.445,-0.735,-0.49,0.0,4.183,90.165,234.84,48.41,-1.225,0.25,11.258,-0.3295568748575688,-0.15863105235816194,0.03894721862405985,13596.573900925938,14.827234352154784,0.4540975225555097,118.06647731977894,0.0,0.014802065522620337,184287.86895128587,-53.32154637130912,-0.388969654266513,-69.85296928868408,-0.4101872013026746,-7.565718073197873,24.81212806884778,0.0841697772942422,1503.408406147518,47.482815530006675,0.9661716277826338,3.828147182457172,0.0,0.0,0.0,0.0006397656756315516,648.0084290088716,27.471570991128292,0.35579521368321565,,-53.677341584992334,199505.91773567986,1.0,0.25186920527445966,5.94896214638918
277,2021-12-20 03:00:00,0.0,-2.61,74.25,0.42,-0.48,-0.32,0.0,4.117,90.15,233.755,48.39,-0.8,0.25,11.258,-0.3147548093349485,-0.15913567557027714,0.03901996233643416,13623.591374394511,14.85669724579554,0.4465259032245405,118.52057484233445,0.0,0.005285079449786029,184935.87738029475,-54.287411849144014,-0.2540471864411163,-71.00409999801212,-0.47637164559825745,-7.43868134516179,24.809173149839683,0.07661517622958801,1503.408406147518,47.48847101369894,0.9680914876318806,3.828147182457172,0.0,0.0,0.0,0.0006204959270399116,647.6278674540664,27.852132545933486,0.12703672803608246,,-54.414448577180096,200181.39773567987,1.0,0.2523862280453066,5.9562391832974715
278,2021-12-20 04:00:00,0.0,-3.42,75.655,0.28,-0.405,-0.27,0.0,4.067,90.11,231.985,48.29,-0.675,0.25,11.258,-0.30946972988516247,-0.15959415035269597,0.0390937245129408,13650.99698103722,14.88658340353023,0.3063026151278958,118.967100745559,0.0,0.0972089949357147,185583.50524774884,-53.66452237021864,-0.21437471882080578,-72.79771458426563,-0.43029265965974894,-5.102082100128821,24.806170869170696,0.07377082348567858,1503.408406147518,47.494218523835684,0.9700389281984011,3.828147182457172,0.0,0.0,0.0,0.0006293350174628174,646.8122568045844,28.667743195415476,2.3365992450329705,,-56.00112161525161,200856.87773567988,1.0,0.2528877395488467,5.95883941373186
279,2021-12-20 05:00:00,0.0,-3.905,77.865,0.31,-0.003,-0.002,0.0,4.017,90.085,230.9,48.39,-0.005,0.25,11.258,-0.21226073494944778,-0.1600347712364702,0.039170031097826324,13679.358421617508,14.91751191016086,0.35681498534718675,119.27340336068688,0.0,-0.034972899988463986,186230.31750455342,-55.998389686128334,-0.0015881325699701092,-74.31730483971043,-0.5655348346279582,-5.942720888377782,24.80305867520197,0.025700333955827433,1503.408406147518,47.50017791869802,0.972054290260299,3.828147182457172,0.0,0.0,0.0,0.0006512057170728738,647.2404469087419,28.23955309125804,-0.8406387882489605,,-55.157750897879374,201532.3577356799,1.0,0.2533964557694363,6.00685046883479
280,2021-12-20 06:00:00,0.0,-3.93,77.935,0.3,0.024,0.016,0.0,4.0,90.065,230.14,48.32,0.04,0.25,11.258,-0.24723363493791176,-0.16018797602665608,0.03924502171241203,13707.241159723419,14.947918385739824,0.34537378147439557,119.63021834603407,0.0,0.007957069062301664,186877.55795146216,-56.36265116764033,0.012706410390823417,-74.92089872532216,-0.545820028683571,-5.751457913424232,24.79999385934289,0.04282523005591457,1503.408406147518,47.50604805315935,0.9740356357565338,3.828147182457172,0.0,0.0,0.0,0.0006401339302561787,646.522063873448,28.95793612655187,0.19126297495354905,,-56.553914142593875,202207.8377356799,1.0,0.2539229146451905,5.989537098785354
