,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
283,2021-12-20 09:00:00,0.0,-6.045,83.675,0.46,9.165,6.11,0.0,3.533,90.075,224.75,48.25,15.275,0.25,11.258,-0.40865724626006755,-0.1439108136180355,0.03902496367913476,15267.433630967347,16.649327841840073,0.6819169419736522,129.4986477045599,0.0,0.014382941463263892,188515.5741522746,-63.42711562863466,4.850747844089453,-79.58975752737115,-1.2801501257721086,-10.530130279648732,22.996686071202483,0.12548838886539046,1480.6389271376026,51.23128160084482,1.0056511623788422,3.9761280620989945,0.0,0.0,0.0,0.000691404540741968,640.2438455249336,35.23615447506628,0.3841342069978033,,-63.811249835632466,205393.145358085,1.0,0.2523842017763214,5.910211646858804
284,2021-12-20 10:00:00,0.106,-6.54,85.495,0.59,71.49,47.66,0.0,3.7,90.085,223.42,47.755,119.15,0.25,11.258,-0.39427430479680364,-0.14463371123539498,0.0901673336349268,15301.987868500439,16.687009671210948,0.816081455189941,130.18056464653353,0.0,-0.07750767384841538,189155.81799779955,-31.683684005297774,40.57954701117069,-80.98395970719648,-1.7909472702797438,-12.600176167414519,22.9935538838521,0.11829824457017338,1480.6389271376026,51.23826033814591,1.0079272167557733,3.9761280620989945,0.0,0.0,0.0,0.0007355238478018825,659.1253153355308,16.354684664469108,-2.070045887765785,,-29.613638117531988,206068.625358085,1.0,0.2529222265160041,5.917240563046707
285,2021-12-20 11:00:00,0.221,-4.695,87.65,0.76,211.809,141.206,0.0,3.633,90.085,227.21,47.62,353.015,0.25,11.258,-0.47178197864521904,-0.14531374252063642,0.14442900077266538,15317.526471709718,16.703954712878645,1.0654093322591218,130.99664610172346,24.58414968257382,0.47178197864521904,189814.94331313507,57.1122820792988,128.8480216684931,-76.84810316563014,-1.585714665858544,-16.44875246142027,22.992143488789154,0.1546872149255084,1480.6389271376026,51.24140342001865,1.008950729597346,3.9761280620989945,0.0,0.0,0.0,0.00033071071413955387,675.4799999999999,0.0,12.600176167414517,44.51210591188429,,206744.105358085,0.0,0.253494656362675,5.879452547527938
286,2021-12-20 12:00:00,0.303,-6.525,92.705,0.525,21.759,14.506,0.0,3.583,90.075,221.505,47.415,36.265,0.25,11.258,0.0,-0.14620210634871328,0.18194465230746995,15291.876912694885,16.675983547104565,0.8284233328906239,132.06205543398258,0.0,-0.4791279807557507,190490.42331313508,-62.36837900695959,13.848700267168681,-84.66286980679894,-1.6922306457254286,-12.796370437031804,23.003688292511175,-0.06929667708326769,1505.2230768201764,51.21568702456924,1.0077051681983276,3.9752521124413884,0.0,0.0,0.0,-0.0005458704076624134,648.1149936708141,27.365006329185835,-12.796370437031804,,-49.57200856992779,207419.58535808502,1.0,0.253494656362675,6.112911778902558
287,2021-12-20 13:00:00,0.344,-7.45,94.35,0.64,22.008,14.672,0.0,3.417,90.07,229.28,46.94,36.68,0.25,11.258,-0.4791279807557507,-0.1458036702405681,0.20031725682963109,15318.41349569118,16.704922023654504,0.9816370324445589,132.8904787668732,0.0,-0.08855334210361376,191138.5383068059,-54.64084012172269,14.310436641229892,-74.74533896136685,-2.2037519605256004,-15.161419890431835,23.001276276999388,0.1579577723723152,1505.2230768201764,51.221057727919025,1.0094538777899864,3.9752521124413884,0.0,0.0,0.0,0.000565031501697064,646.6194112283198,28.860588771680103,-2.3650494534000277,,-52.27579066832266,208095.06535808503,1.0,0.253494656362675,5.875882512218
288,2021-12-20 14:00:00,0.34,-8.46,94.495,0.385,19.26,12.84,0.0,3.4,90.015,217.98,46.655,32.1,0.25,11.258,-0.5676813228593645,-0.14671040408172983,0.1985888920322757,15346.292447430416,16.735324370153126,0.5844792373081421,133.87211579931775,0.0,0.22971389841801557,191785.1577180342,-60.48039576210749,12.498616545406223,-85.6505868945824,-1.5003081312623676,-9.02630723419538,22.998738562830038,0.1994513896964052,1505.2230768201764,51.226709533717425,1.0112910468904164,3.9752521124413884,0.0,0.0,0.0,0.0005935517118782749,638.6986350878002,36.78136491219966,6.135112656236453,,-66.61550841834395,208770.54535808504,1.0,0.2539345554035901,5.833002133033996
289,2021-12-20 15:00:00,0.291,-8.445,93.665,0.41,14.187,9.458,1.56,3.283,90.01,217.505,47.175,23.645,0.25,11.258,-0.33796742444134886,-0.14785337222885653,0.176679222058835,15382.489333105308,16.77479752792291,0.6812108587439708,134.45659503662588,0.0,-0.05587725886507827,192423.856353122,-67.25159852917909,8.973411092511519,-87.15039854366012,-1.6414430174381784,-10.518656109991817,22.995438071178857,0.0900499782206284,1505.2230768201764,51.23406200626481,1.0136763517797716,3.9752521124413884,0.0,77.44686190305366,0.0,0.0007705581351814673,639.1662020742015,36.31379792579843,-1.492348875796436,,-65.75924965338265,209446.02535808505,1.0,0.2543967069976186,5.944830934612061
290,2021-12-20 16:00:00,0.203,-8.71,93.46,0.47,6.642,4.428,1.8,3.117,90.025,216.4,47.775,11.07,0.25,11.258,-0.39384468330642713,-0.14836826862172364,0.13641842767239798,15495.568782075417,16.898112085142223,0.8221558309246823,135.13780589536987,0.0,-0.08127390298114141,193063.02255519622,-75.52436267536665,4.000568397450051,-88.0058775960546,-1.931027382276187,-12.689289033098524,22.985086436657433,0.11617650195516724,1505.2230768201764,51.25713593667609,1.0211280691716114,3.9752521124413884,0.0,89.36176373429268,0.0,0.002406886207933979,634.9541091301028,40.525890869897125,-2.170632923106707,,-73.35372975225994,210198.95221998813,1.0,0.25499674564218405,5.917450635308795
291,2021-12-20 17:00:00,0.082,-9.26,93.615,0.395,0.354,0.236,0.0,3.083,90.005,216.01,48.03,0.59,0.25,11.258,-0.47511858628756853,-0.14902800309767303,0.07941771187102692,15624.634280848682,17.038859630151237,0.6905045825980313,135.95996172629455,0.0,0.07628683942402234,193697.97666432633,-77.07500566073158,0.19808540250175766,-88.03322109727776,-1.7153998061559947,-10.65184873332652,22.97319600981942,0.15418256370752906,1505.2230768201764,51.28366551595277,1.029633236385058,3.9752521124413884,0.0,0.0,0.0,0.002745911226544047,631.7499569448069,43.73004305519305,2.0374402997720047,,-79.11244596050358,210963.79398372243,1.0,0.2568712726359609,5.877830766694265
292,2021-12-20 18:00:00,0.0,-9.775,93.69,0.415,0.009,0.006,0.0,3.0,90.01,223.575,47.9,0.015,0.25,11.258,-0.39883174686354617,-0.1498967805303882,0.040008985136439065,15667.673819321277,17.0857947866099,0.7575116145739882,136.6504663088926,0.0,-0.03862704641633008,194329.72662127114,-71.32594386834063,0.004770060649670964,-80.80861522294873,-1.9254909907649982,-11.683485403871456,22.96921310398626,0.11766458460861648,1505.2230768201764,51.292558202419855,1.0324694588843182,3.9752521124413884,0.0,0.0,0.0,0.0009152067424677813,636.6175166596701,38.862483340329874,-1.0316366705449376,,-70.29430719779569,211639.27398372244,1.0,0.25901080164515955,5.915012526187573
293,2021-12-20 19:00:00,0.0,-10.15,94.07,0.5,-0.612,-0.408,1.29,3.05,90.01,229.87,48.33,-1.02,0.25,11.258,-0.43745879327987625,-0.15055808228447834,0.04010011992756611,15705.778791047032,17.127348736147255,0.8915258388443532,137.40797792346658,0.0,-0.07731327123841372,194966.3441379308,-67.71657189808957,-0.32440595504675285,-74.34122450198498,-2.403853649995815,-13.748339259630296,22.965679437032623,0.13557203153566444,1505.2230768201764,51.300450449561254,1.0349805029609427,3.9752521124413884,0.0,64.04259734290976,0.0,0.0008101360313004508,639.1786055386438,36.301394461356146,-2.064853855758839,,-65.65171804233073,212314.75398372245,1.0,0.25972427148783533,5.896159241103601
294,2021-12-20 20:00:00,0.0,-9.975,93.51,0.375,-0.282,-0.188,0.0,3.25,89.985,231.555,48.12,-0.47,0.25,11.258,-0.5147720645182899,-0.1513182963075955,0.040337779616206965,15805.231257012454,17.2358028975054,0.6132505618976537,138.29950376231093,0.0,0.16082042376057293,195605.52274346945,-60.542150408592896,-0.14953144038882776,-72.31139891970969,-1.7560575937316172,-9.453207689491823,22.95642400470132,0.17162123002772942,1505.2230768201764,51.32113345522469,1.0415342284791114,3.9752521124413884,0.0,0.0,0.0,0.0021140976425690237,639.6144847763585,35.865515223641395,4.295131570138471,,-64.83728197873137,213054.27658106538,1.0,0.26035594062619405,5.858588093833592
295,2021-12-20 21:00:00,0.0,-9.385,93.225,0.31,0.129,0.086,0.0,3.233,89.97,235.575,48.205,0.215,0.25,11.258,-0.353951640757717,-0.15227498461340305,0.040421952215486626,15840.483521674198,17.274245934213955,0.5259523098040347,138.91275432420858,0.0,0.05042972280680963,196245.13722824582,-55.38520179000078,0.06841082387684833,-69.00900506754215,-1.3865961610467912,-8.106349563913604,22.953131967369174,0.0952062112557445,1505.2230768201764,51.32849415386497,1.043857284667253,3.9752521124413884,0.0,0.0,0.0,0.0007490683490475381,644.0934840102734,31.386515989726497,1.346858125578219,,-56.732059915579,213729.7565810654,1.0,0.262004572041962,5.936986783640757
296,2021-12-20 22:00:00,0.0,-9.245,92.275,0.33,-0.255,-0.17,0.0,3.133,89.96,238.825,48.185,-0.425,0.25,11.258,-0.3035219179509074,-0.15280459859564452,0.04049560890597234,15871.34408535412,17.307899765925974,0.5859465799218677,139.43870663401262,0.0,-0.03457957694636333,196889.2307122561,-53.5896754556959,-0.13524478520326721,-65.98429200725133,-1.4616294939584837,-9.02988793765572,22.95024519470019,0.07113357367271003,1505.2230768201764,51.33495045499842,1.045890936238693,3.9752521124413884,0.0,0.0,0.0,0.0006556559327678098,646.3392552816475,29.140744718352416,-0.923538373742117,,-52.66613708195378,214405.2365810654,1.0,0.26258895162907575,5.961766941335707
297,2021-12-20 23:00:00,0.0,-9.725,92.605,0.355,0.018,0.012,0.0,3.217,89.935,238.87,48.33,0.03,0.25,11.258,-0.3381014948972707,-0.15319958135377706,0.04056373752163872,15899.89888349255,17.339039131398636,0.6080384550579255,140.0246532139345,0.0,-0.012706505468589953,197535.56996753774,-53.760281760624075,0.009547610456542122,-65.78479966599781,-1.650600579931733,-9.369248520771269,22.947570077057005,0.08724931856319021,1505.2230768201764,51.34093483727564,1.0477726423121358,3.9752521124413884,0.0,0.0,0.0,0.0006065919066184566,645.918179283718,29.56182071628183,-0.33936058311554973,,-53.42092117750852,215080.7165810654,1.0,0.2631005296407131,5.944765101166565
298,2021-12-21 00:00:00,0.0,-9.575,91.785,0.325,-0.045,-0.03,0.0,2.933,89.93,240.295,48.26,-0.075,0.25,11.258,-0.3508080003658607,-0.1536832361778001,0.04063279372814804,15928.852665753773,17.37061359406082,0.6135390588751424,140.63269166899244,0.0,-0.0031316722794376057,198181.48814682144,-52.22710229779663,-0.023871356788324995,-64.30304514089354,-1.4851485522594652,-9.452888049633385,22.94485362880377,0.09299717297431169,1505.2230768201764,51.34701310628595,1.0496806406690478,3.9752521124413884,0.0,0.0,0.0,0.0006149958656237914,646.6216771307394,28.858322869260505,-0.08363952886211479,,-52.14346276893451,215756.19658106542,1.0,0.26357388479410165,5.938528759798333
299,2021-12-21 01:00:00,0.0,-10.31,91.49,0.5,-0.399,-0.266,0.0,2.85,89.91,239.385,48.255,-0.665,0.25,11.258,-0.3539396726452983,-0.15419787732570447,0.040700135292116205,15957.097449564159,17.40141488502089,0.9698082580397259,141.24623072786758,0.0,-0.20546060077335315,198828.1098239522,-59.78068154807568,-0.21167951548616576,-65.19905851840218,-2.466102976661752,-14.94025272736281,22.94219986860243,0.09421232123480724,1505.2230768201764,51.352952495735074,1.0515419173967424,3.9752521124413884,0.0,0.0,0.0,0.0005998652910211799,645.4283843129232,30.051615687076694,-5.487364677729426,,-54.293316870346246,216431.67658106543,1.0,0.26405385393893666,5.936992653386552
300,2021-12-21 02:00:00,0.0,-11.095,92.13,0.495,-0.174,-0.116,0.0,2.683,89.905,241.69,48.22,-0.29,0.25,11.258,-0.5594002734186514,-0.1547183803956077,0.04076944806719929,15986.179256993195,17.433128960734127,0.9812705568251847,142.21603898590732,0.0,-0.006544120584038198,199473.53820826512,-56.63848556320973,-0.09232041297276951,-61.97748575869923,-2.583948164636453,-15.115030645876082,22.939463517222208,0.19083590175260967,1505.2230768201764,51.3590781717926,1.0534583523650662,3.9752521124413884,0.0,0.0,0.0,0.0006175706395045074,644.2233344034264,31.25666559657351,-0.17477791851327318,,-56.463707644696456,217107.15658106544,1.0,0.2645220699602223,5.836999968789819
301,2021-12-21 03:00:00,0.0,-11.575,92.375,0.455,-0.6,-0.4,0.0,2.65,89.89,242.37,48.11,-1.0,0.25,11.258,-0.5659443940026896,-0.15577091575173782,0.040841579238975426,16016.454652032942,17.4661446587055,0.910816816594415,143.1973095427325,0.0,0.040699281783547064,200117.76154266854,-54.96675522889535,-0.318378710657539,-61.26832605787894,-2.4819942988371406,-14.028049490231776,22.936610608850025,0.19338271986001926,1505.2230768201764,51.365466332040114,1.055453442452763,3.9752521124413884,0.0,0.0,0.0,0.0006428405482850918,644.44642301628,31.033576983719897,1.086981155644306,,-56.053736384539654,217782.63658106545,1.0,0.26500416138841776,5.833840462063672
302,2021-12-21 04:00:00,0.0,-11.82,92.17,0.445,-0.327,-0.218,0.0,2.633,89.87,237.99,48.08,-0.545,0.25,11.258,-0.5252451122191425,-0.15683561410241972,0.04091332003039806,16046.577412200068,17.498993906434098,0.9013714343009749,144.10812635932692,0.0,0.005511339157557966,200762.20796568482,-59.26711522087089,-0.17353399173745512,-65.82971054498711,-2.490437919632703,-13.880854710763902,22.933767785554583,0.17365416069569403,1505.2230768201764,51.37183349096643,1.0574384741970098,3.9752521124413884,0.0,0.0,0.0,0.0006395200914998566,642.5817983678292,32.89820163217076,0.14719477946787407,,-59.41431000033877,218458.11658106546,1.0,0.2655060390130979,5.853515417644476
303,2021-12-21 05:00:00,0.0,-11.545,91.78,0.43,-0.147,-0.098,0.0,2.467,89.865,238.915,48.095,-0.245,0.25,11.258,-0.5197337730615845,-0.15779001736276643,0.040989494896322747,16078.574242397937,17.53388685103374,0.9169275814082015,145.0094977936279,0.0,-0.008900003795988364,201404.78976405266,-58.37400064952414,-0.07801909181231959,-64.92927917588284,-2.3494596467671363,-14.118552674645736,22.93074340808078,0.17056653150311385,1505.2230768201764,51.378609015563825,1.059547003538466,3.9752521124413884,0.0,0.0,0.0,0.0006792232674696386,643.2851960626767,32.194803937323115,-0.23769796388183373,,-58.136302685642306,219133.59658106547,1.0,0.26600538639738935,5.856184365089133
304,2021-12-21 06:00:00,0.0,-12.315,91.32,0.475,-0.21,-0.14,0.0,2.4,89.885,240.405,48.05,-0.35,0.25,11.258,-0.5286337768575728,-0.15872570888675686,0.04106392899911127,16109.852118753854,17.567995767452402,1.0319954479488957,145.9264253750361,0.0,-0.06626293575558416,202048.07496011534,-59.073051229115705,-0.11146756881736003,-63.3996051828245,-2.775762343730866,-15.88827831420497,22.927782323491545,0.17427985697044504,1505.2230768201764,51.3852444766488,1.061608155209649,3.9752521124413884,0.0,0.0,0.0,0.0006638738781022859,643.7423849668271,31.73761503317279,-1.7697256395592333,,-57.30332558955647,219809.07658106548,1.0,0.26653580038921065,5.8518749567678405
305,2021-12-21 07:00:00,0.0,-12.695,92.275,0.495,0.66,0.44,0.0,2.583,89.915,249.55,47.99,1.1,0.25,11.258,-0.594896712613157,-0.15968003792445884,0.041136973194661176,16140.557738339077,17.601480630686016,1.0088242897589064,146.958420822985,0.0,0.013430924433990599,202691.81734508218,-48.9799819372159,0.35036280173135725,-53.95934370727042,-2.9713053137709187,-15.529570221018611,22.92487093567221,0.20500356744048318,1505.2230768201764,51.39177024402532,1.0636315962643619,3.9752521124413884,0.0,0.0,0.0,0.0006516435520479162,648.1501513776616,27.32984862233837,0.3587080931863582,,-49.33869003040226,220484.5565810655,1.0,0.26705429622617466,5.819880941180053
306,2021-12-21 08:00:00,0.0,-11.175,92.015,0.505,1.299,0.866,0.0,2.733,89.955,258.345,47.955,2.165,0.25,11.258,-0.5814657881791664,-0.16080061189174535,0.04119956491348083,16166.878762671657,17.630184037809876,0.9838962515463556,147.9672451127439,0.0,0.014429836793067733,203339.96749645984,-39.213916284215315,0.6896386761169587,-45.22417325859578,-2.6556810396596524,-15.144183551138156,22.922371750151367,0.19811113890995072,1505.2230768201764,51.3973733975508,1.0653661009562088,3.9752521124413884,0.0,0.0,0.0,0.0005585214711921135,653.5426330036771,21.937366996322844,0.38538666988045556,,-39.59930295409577,221160.0365810655,1.0,0.2675633057172658,5.8263529481276315
307,2021-12-21 09:00:00,0.0,-11.975,91.72,0.425,7.497,4.998,0.0,3.25,89.93,248.77,47.595,12.495,0.25,11.258,-0.5670359513860986,-0.16188186584648198,0.041249377881889156,16187.832233416433,17.653034060432315,0.6916968750060812,148.95114136429027,0.0,0.16843405316144458,203993.5101294635,-40.82417876954375,3.9804349394853924,-54.86346243274724,-2.406598157621003,-10.645710022072228,22.920379888944556,0.19077701446677325,1505.2230768201764,51.40184000912961,1.066746894228464,3.9752521124413884,0.0,0.0,0.0,0.00044457568766593673,650.3698089818167,25.110191018183116,4.498473529065926,,-45.322652298609675,221835.51658106552,1.0,0.26799963142511674,5.8333136088817295
308,2021-12-21 10:00:00,0.105,-9.775,93.55,0.31,52.074,34.716,0.0,3.333,89.9,254.295,47.6,86.79,0.25,11.258,-0.3986018982246541,-0.1629218341168307,0.0916877211925135,16212.250727559609,17.679662734525202,0.50442805089759,149.64283823929634,0.0,-0.24891671377230268,204643.87993844532,-6.6479742476629955,29.617909795034212,-50.089641246024,-1.4425332892536906,-7.762721646450004,22.918056039880366,0.11095609915012423,1505.2230768201764,51.40705206191432,1.0683560258535867,3.9752521124413884,0.0,0.0,0.0,0.0005180490443174282,675.4799999999999,0.0,-6.6479742476629955,0.0,,222510.99658106553,0.0,0.2683469787714482,5.915124876018503
309,2021-12-21 11:00:00,0.22,-5.99,92.84,0.45,124.686,83.124,0.0,3.117,89.89,280.5,46.96,207.81,0.25,11.258,-0.6475186119969567,-0.1635258309180755,0.14564148959117168,16211.746299508712,17.679112649409717,0.7599757715297932,150.14726629019393,25.58900633468238,0.6475186119969567,205319.35993844533,63.43514293401569,75.96259107837362,-22.775018783957023,-1.192985959347053,-11.685065818435648,22.897834329954463,0.22778808742732945,1505.2230768201764,51.45245104943263,1.0672719326993105,3.977208678053755,0.0,0.0,0.0,-1.0700576932954917e-05,675.4799999999999,0.0,17.293684269735216,46.14145866428047,,223186.47658106554,0.0,0.2683469787714482,5.794586878412321
310,2021-12-21 12:00:00,0.302,-8.935,92.02,0.455,16.188,10.792,0.0,3.0,89.885,253.33,46.715,26.98,0.25,11.258,0.0,-0.16476694398436273,0.183016081268444,16185.397317402498,17.650378753983095,0.8923822341214642,150.9072420617237,0.0,-0.514301768688186,205994.83993844534,-35.429819017389235,10.315998242680179,-52.83786980679892,-2.017258697129742,-13.735778774960812,22.922678578301067,-0.0775885594810098,1530.8120831548588,51.396685425552896,1.0666934061249405,3.9750527880302533,0.0,0.0,0.0,-0.000558455327988488,663.4620169370725,12.017983062927437,-13.735778774960812,,-21.69404024242842,223861.95658106555,1.0,0.2683469787714482,6.112911778902558
311,2021-12-21 13:00:00,0.343,-10.075,92.13,0.395,17.151,11.434,0.0,2.867,89.855,243.33,46.68,28.585,0.25,11.258,-0.514301768688186,-0.1643439701459459,0.2012749610032001,16196.522918231303,17.66251136121189,0.7446029250879755,151.79962429584518,0.0,0.08518866042113142,206658.3019553824,-39.62139330876805,11.164550142124414,-60.53849560356335,-1.8732570468479397,-11.460591978180894,22.921619863057643,0.16478131464207438,1530.8120831548588,51.399059361367485,1.067426635270357,3.9750527880302533,0.0,0.0,0.0,0.00023605816461394645,652.2692176395806,23.21078236041932,2.27518679677992,,-41.89658010554797,224537.43658106556,1.0,0.2683469787714482,5.858815978020262
312,2021-12-21 14:00:00,0.34,-10.5,92.125,0.48,15.801,10.534,0.0,2.767,89.82,240.265,46.705,26.335,0.25,11.258,-0.42911310826705457,-0.1652416994771637,0.19998671632260112,16218.989097666636,17.6870110116321,0.9477676009274282,152.54422722093315,0.0,-0.11703239209094085,207310.57117302198,-47.65261263960436,10.270492578460066,-63.983464705034976,-2.397097733665782,-14.58624921899871,22.9194802053577,0.12422623427734154,1530.8120831548588,51.40385774213996,1.068907261602509,3.9750527880302533,0.0,0.0,0.0,0.0004766556183054399,650.8096820010915,24.670317998908395,-3.125657240817814,,-44.52695539878654,225212.91658106557,1.0,0.26853143648421735,5.900228004126736
313,2021-12-21 15:00:00,0.291,-10.98,91.99,0.41,11.697,7.798,0.0,2.65,89.84,236.76,46.68,19.495,0.25,11.258,-0.5461455003579954,-0.16591761017767775,0.17816588504906045,16242.711648064616,17.712880750343093,0.8253165033708915,153.49199482186057,0.0,0.07060865855454017,207961.38085502308,-51.28145328288726,7.411504768064145,-66.96655363853097,-2.1221369820333873,-12.700459644571005,22.917218324453653,0.1789738897302955,1530.8120831548588,51.40893119401248,1.0704706886589943,3.9750527880302533,0.0,0.0,0.0,0.0005032645378633448,646.0195926126424,29.460407387357495,1.885789574427701,,-53.16724285731496,225888.39658106558,1.0,0.2689039161495467,5.8434041597744955
314,2021-12-21 16:00:00,0.203,-11.64,91.43,0.42,5.778,3.852,0.0,2.6,89.88,233.78,46.77,9.63,0.25,11.258,-0.4755368418034552,-0.16689007474784276,0.1379274004490152,16271.346738948603,17.744107676061727,0.8679980683899639,154.31731132523146,0.0,-0.024532913048649196,208607.4004476357,-59.39814603828313,3.4867083898458073,-70.26135561614464,-2.327558012413974,-13.355675486431934,22.91448453649973,0.1452501503618885,1530.8120831548588,51.415064481305,1.0723578751166845,3.9750527880302533,0.0,0.0,0.0,0.0006074221928634715,642.926174976253,32.553825023746846,-0.6552158418609295,,-58.7429301964222,226563.8765810656,1.0,0.26929722590915367,5.877627499497835
315,2021-12-21 17:00:00,0.083,-12.03,91.61,0.425,0.396,0.264,1.035,2.6,89.895,231.745,47.115,0.66,0.25,11.258,-0.5000697548521044,-0.1676780045837052,0.08140219572888596,16303.032565903959,17.778661467725147,0.875438187332019,155.18530939362142,0.0,-0.004219709624496537,209250.32662261196,-64.79858549987827,0.22217645213147916,-72.18695023264956,-2.4332812558979624,-13.468373908691879,22.911455026250728,0.15638841897893951,1530.8120831548588,51.42186293494406,1.0744461193542576,3.9750527880302533,0.0,51.37786145150159,0.0,0.0006720557877737188,639.6280007518861,35.85199924811381,-0.11269842225994431,,-64.68588707761833,227239.3565810656,1.0,0.26977198349309645,5.8657159913274795
316,2021-12-21 18:00:00,0.0,-12.01,91.575,0.425,0.021,0.014,0.0,2.7,89.895,232.61,47.25,0.035,0.25,11.258,-0.504289464476601,-0.1685248186624316,0.04173371743994361,16389.38698841624,17.872832048436468,0.8485855983991298,156.06074758095343,0.0,0.015644888418138186,209889.95462336385,-63.71019536945092,0.011157306049679112,-71.30313526649269,-2.428731916945647,-13.050536095653401,22.90317481786949,0.15787578572164615,1530.8120831548588,51.44045353401334,1.0801372798044577,3.9750527880302533,0.0,0.0,0.0,0.0018313335094541406,639.9243401193249,35.55565988067498,0.4178378130384779,,-64.1280331824894,227966.2144425171,1.0,0.2702973209788932,5.863669405853601
317,2021-12-21 19:00:00,0.0,-11.675,91.7,0.35,-0.012,-0.008,0.0,2.7,89.91,233.785,47.06,-0.02,0.25,11.258,-0.4886445760584628,-0.16937548975378097,0.04181600027092097,16424.094062698518,17.91068054819904,0.7010559642955428,156.90933317935256,0.0,0.08501143376139722,210529.87896348318,-59.88060485867606,-0.006376344002438288,-70.19789754288828,-1.946167065439054,-10.780082602041666,22.899837100808146,0.1500815948872301,1530.8120831548588,51.447951127932804,1.0824246383756921,3.9750527880302533,0.0,0.0,0.0,0.0007357730572407396,641.0154472887182,34.464552711281705,2.270453493611736,,-62.15105835228779,228641.69444251712,1.0,0.27172904044368557,5.871260540255186
318,2021-12-21 20:00:00,0.0,-11.535,91.79,0.365,0.144,0.096,0.0,2.633,89.935,234.195,47.015,0.24,0.25,11.258,-0.4036331422970656,-0.17018257269297996,0.0418960115414227,16457.857559445503,17.947500064826066,0.7563919307752963,157.6103891436481,0.0,-0.031797845380098826,211170.8944107719,-60.73435847865261,0.07652476924647365,-70.16718283064137,-2.0206707505693453,-11.629327532261328,22.896584754802582,0.10971311077038136,1530.8120831548588,51.455259053553036,1.0846498107728506,3.9750527880302533,0.0,0.0,0.0,0.000715665363144779,642.2672619403897,33.21273805961018,-0.8492449302196619,,-59.88511354843295,229317.17444251713,1.0,0.27230446892054055,5.912666052238421
319,2021-12-21 21:00:00,0.0,-11.835,91.395,0.39,-0.051,-0.034,0.0,2.6,89.985,233.225,46.99,-0.085,0.25,11.258,-0.4354309876771644,-0.17077144220405382,0.04197289302319473,16490.313905574338,17.982894117311165,0.8128188606357997,158.3667810744234,0.0,-0.03241921093800688,211813.1616727123,-62.71261016052019,-0.0271054631581372,-70.9952726829475,-2.2128684217897376,-12.495167660789514,22.893453336723116,0.12435073144158715,1530.8120831548588,51.46229721970971,1.0867888358288074,3.9750527880302533,0.0,0.0,0.0,0.0006878607383603307,641.1746206548638,34.30537934513614,-0.8658401285281858,,-61.84677003199201,229992.65444251715,1.0,0.2728642532846272,5.897147619937569
320,2021-12-21 22:00:00,0.0,-12.13,91.2,0.35,-0.129,-0.086,0.0,2.55,90.01,231.88,47.05,-0.215,0.25,11.258,-0.4678501986151713,-0.17143765452511348,0.04205219595965521,16523.80646605884,18.01941817454617,0.7373015304079567,159.17959993505917,0.0,0.04352699686927481,212454.33629336717,-62.60011837401815,-0.06856854995909664,-72.19564054641228,-2.032697074961228,-11.332664951028748,22.890216826452498,0.13923592189070452,1530.8120831548588,51.469573614457914,1.0889961522587008,3.9750527880302533,0.0,0.0,0.0,0.0007097245791238717,640.1069290089806,35.37307099101929,1.1625027097607656,,-63.76262108377892,230668.13444251716,1.0,0.27340236564942344,5.881364139032013
321,2021-12-21 23:00:00,0.0,-11.865,91.79,0.43,0.264,0.176,0.0,2.6,90.03,233.07,47.135,0.44,0.25,11.258,-0.4243232017458965,-0.1721822078986592,0.04213417035893483,16558.44223551945,18.05718891550649,0.8983475934090971,159.91690146546713,0.0,-0.0926076377241217,213094.44322237617,-64.31124842155258,0.1403425657310691,-71.19983982031118,-2.451030577078984,-13.805995011500446,22.886864384605616,0.11841003700133727,1530.8120831548588,51.477112819022004,1.09127881150859,3.9750527880302533,0.0,0.0,0.0,0.0007338460046948801,641.1696556889801,34.310344311019755,-2.473330060471696,,-61.83791836108088,231343.61444251717,1.0,0.27395765800592753,5.902564377074235
322,2021-12-22 00:00:00,0.0,-11.87,91.24,0.43,-0.138,-0.092,0.0,2.717,90.035,233.845,47.09,-0.23,0.25,11.258,-0.5169308394700182,-0.1728141645520259,0.042213214231248596,16591.854232237063,18.09362511694336,0.8546117783740779,160.81524905887622,0.0,0.025236242026768527,213735.61287806515,-62.60496045976919,-0.07336906767293422,-70.01177475801299,-2.4330110078585276,-13.13199492304027,22.883625140963005,0.16156415585251346,1530.8120831548588,51.48439955394324,1.0934808184093303,3.9750527880302533,0.0,0.0,0.0,0.0007078136173831186,640.3651334203481,35.11486657965182,0.6740000884601738,,-63.278960548229364,232019.09444251718,1.0,0.2745319042792758,5.857542152258117
