,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
157,2021-12-09 21:00:00,0.0,0.396,0.0,157,11.258,-7.255,94.895,0.445,0.94,0.0,3.5,88.88,280.595,65.02,0.25,0.94,-0.17616137135963902,-0.05867019344150777,0.06512906940001265,23678.5489287181,25.821754556944494,0.7401025650515811,107.99652948663383,0.0,-0.3131301842410551,105366.32869265175,-14.448133493473271,0.045915993927008916,-24.783811806274116,-1.668334770889715,-11.76103384438499,23.665548963772967,0.053581970375577936,2482.332667156709,49.78332435066273,1.705376970148649,3.802492520249097,0.0,0.0,0.0,-1.1763122053264841e-05,671.7660330290324,3.713966970967445,-7.5266671832019085,,-6.921466310271363,131635.20681801304,1.0,0.4484892372745369,6.024769287758608
158,2021-12-09 22:00:00,0.0,0.396,0.0,158,11.258,-8.035,94.645,0.53,-0.47,0.0,3.467,88.83,272.02,65.22,0.25,-0.47,-0.48929155560069415,-0.05886359125497689,0.06513587917373767,23681.52279312402,25.824997593374068,0.8393053488266529,108.73663205168542,0.0,-0.06557259683724605,106038.09472568078,-23.57568494657839,-0.022960397408742526,-31.960012351980424,-2.1168626712572687,-13.337193338329808,23.665051220139574,0.19629259225827503,2482.332667156709,49.78437143619465,1.7055911538761015,3.802492520249097,0.0,0.0,0.0,6.514302674385971e-05,663.6750983006162,11.804901699383656,-1.576159493944818,,-21.999525452633574,132310.68681801306,1.0,0.4484892372745369,5.870946438742469
159,2021-12-09 23:00:00,0.0,0.396,0.0,159,11.258,-6.1,88.055,1.14,-1.715,0.0,3.817,88.775,278.355,65.15,0.25,-1.715,-0.5548641524379402,-0.05957201218458709,0.06516098529046523,23692.488389474576,25.836955713712733,1.518763045919907,109.57593740051207,0.0,-0.44911110609115557,106701.7698239814,-29.00392418542332,-0.0838133173298609,-25.33269932201955,-3.3440660404535207,-24.132415242665825,23.663215610290884,0.22585412675455285,2482.332667156709,49.78823332394584,1.7063809182969059,3.802492520249097,0.0,0.0,0.0,0.00024019827897176735,665.7084885517684,9.771511448231559,-10.79522190433602,,-18.208702281087298,132986.16681801307,1.0,0.44854556446684873,5.839190926173866
160,2021-12-10 00:00:00,0.0,0.396,0.0,160,11.258,-2.945,68.02,3.115,-2.235,0.0,4.183,88.64,291.67,65.365,0.25,-2.235,-1.0039752585290957,-0.060386806781170865,0.06517987639362012,23700.74113787689,25.845955439342298,2.9614839341879184,111.09470044643199,0.0,-1.5096056899939874,107367.47831253317,-36.2861843996031,-0.10925776780480571,-10.02129058025696,-3.193911145048484,-47.053809356073536,23.66183384492649,0.43025060465419085,2482.332667156709,49.79114077637798,1.7069752979232968,3.802492520249097,0.0,0.0,0.0,0.0001807600918676539,675.4799999999999,0.0,-36.2861843996031,0.0,,133661.64681801308,0.0,0.4487532609755463,5.625866397766077
161,2021-12-10 01:00:00,0.0,0.396,0.0,161,11.258,-2.395,63.485,5.035,-5.555,0.0,4.233,88.435,295.62,63.92,0.25,-5.555,-2.5135809485230833,-0.06193853518336746,0.06516098529046523,23697.7796539427,25.84272590397241,2.4114552398093196,114.05618438061991,0.0,-0.5376416665650952,108042.95831253317,-12.923218813496039,-0.27147695496640073,0.5671956239919496,0.3146607222932538,-38.311161556080606,23.659693114549597,1.1178702367161688,2482.332667156709,49.7956458816236,1.7065079380300805,3.802775570522422,0.0,0.0,0.0,-6.486164646017736e-05,675.4799999999999,0.0,-12.923218813496039,0.0,,134337.1268180131,0.0,0.4487532609755463,4.959800515311457
162,2021-12-10 02:00:00,0.0,0.396,0.0,162,11.258,-1.465,56.475,4.745,-8.065,0.0,3.833,88.28,297.615,62.575,0.25,-8.065,-3.0512226150881787,-0.06597107975496244,0.06516098529046521,23695.36819870289,25.840096181791594,2.8374281639427936,116.46763962042922,0.0,-0.4823338030527326,108718.43831253317,-11.593791303080613,-0.3941425097757014,4.8998056516987845,3.9597397102817844,-45.081717498929,23.661298303737397,1.361225039906126,2482.332667156709,49.79226773088383,1.7064500520570536,3.8026465776480283,0.0,0.0,0.0,-5.2810283595249095e-05,675.4799999999999,0.0,-11.593791303080614,0.0,,135012.6068180131,0.0,0.4487532609755463,4.7405145951597305
163,2021-12-10 03:00:00,0.0,0.396,0.0,163,11.258,-0.45,50.94,4.08,-9.28,0.0,3.567,88.125,297.99,62.425,0.25,-9.28,-3.533556418140911,-0.07088165583887052,0.06516098529046523,23692.530770538946,25.837001930794926,2.646117784826603,119.30506778437201,0.0,-0.1368554583070979,109393.91831253316,-3.289575833702195,-0.45352045762163795,7.360097483715606,6.607164995581791,-42.04549036424883,23.66318739119875,1.5789851176721217,2482.332667156709,49.788292697973525,1.7063819357529484,3.8024947875441364,0.0,0.0,0.0,-6.214320290434582e-05,675.4799999999999,0.0,-3.2895758337021945,0.0,,135688.0868180131,0.0,0.4487532609755463,4.551347948924788
164,2021-12-10 04:00:00,0.0,0.396,0.0,164,11.258,0.705,43.255,4.79,-8.725,0.0,3.617,87.95,294.44,62.19,0.25,-8.725,-3.670411876448009,-0.07657802186648607,0.06516098529046523,23689.88465275412,25.83411630616589,2.7831964797163,121.95118556919861,0.0,-0.16495080208305635,110069.39831253316,-3.9648997489351423,-0.4263971974944818,4.399735333558112,10.984853233685811,-44.226895451370595,23.6649494488956,1.638854883790408,2482.332667156709,49.78458553415511,1.7063184072125288,3.80235322079478,0.0,0.0,0.0,-5.795789477141197e-05,675.4799999999999,0.0,-3.9648997489351387,0.0,,136363.56681801312,0.0,0.4487532609755463,4.498942605281995
165,2021-12-10 05:00:00,0.0,0.396,0.0,165,11.258,-0.16,50.135,2.99,-6.05,0.0,3.633,87.885,280.57,62.065,0.25,-6.05,-3.835362678531065,-0.08249059491967918,0.06516098529046521,23687.101456274406,25.83108119550099,1.58269312123907,124.73438204891491,0.0,-0.12791365655351214,110744.87831253315,-3.0746429744489943,-0.2956679707554859,-8.76077174420783,5.755593409580836,-25.152046101771113,23.666803141698676,1.7114462910059214,2482.332667156709,49.780686176588475,1.706251582553751,3.8022043089882502,0.0,0.0,0.0,-6.09648675857263e-05,675.4799999999999,0.0,-3.074642974448995,0.0,,137039.04681801313,0.0,0.4487532609755463,4.436510421564239
166,2021-12-10 06:00:00,0.0,0.396,0.0,166,11.258,1.07,40.33,4.455,-2.43,0.0,3.983,87.785,285.235,61.87,0.25,-2.43,-3.963276335084577,-0.08866530119224808,0.06516098529046523,23685.518763153166,25.82935524880389,1.1904323391062952,126.31707517015398,0.0,0.6066175755427181,111420.35831253315,14.581183253403681,-0.11875589569187289,-3.5464811636215927,11.730668351919183,-18.91910850429602,23.66785742497235,1.7670030401216332,2482.332667156709,49.77846869894165,1.7062135796939024,3.8021196235649826,0.0,0.0,0.0,-3.46710105798321e-05,675.4799999999999,0.0,14.58118325340368,0.0,,137714.52681801314,0.0,0.4487532609755463,4.388641464021767
167,2021-12-10 07:00:00,0.0,0.396,0.0,167,11.258,1.67,39.02,5.76,-1.76,0.0,4.6,87.785,291.635,61.59,0.25,-1.76,-3.356658759541859,-0.09504059197977231,0.06516098529046523,23684.32833081406,25.828057067409006,0.07554718195539833,127.50750750926028,0.0,1.6332422643877038,112095.83831253315,39.258019738275884,-0.0860125005834141,0.24160741969183164,15.146983796086142,-1.200684136488065,23.668650487976265,1.4874746715931286,2482.332667156709,49.77680077698148,1.7061849944941982,3.802055924418503,0.0,0.0,0.0,-2.6079174968894905e-05,675.4799999999999,0.0,39.258019738275884,0.0,,138390.00681801315,0.0,0.4487532609755463,4.619911119149296
168,2021-12-10 08:00:00,0.0,0.396,0.0,168,11.258,0.595,47.895,7.61,2.525,0.0,4.567,87.78,294.155,60.77,0.25,2.525,-1.7234164951541553,-0.10040744321516654,0.06516098529046523,23684.252783632106,25.827974682259658,3.6688560214487547,127.58305469121568,0.0,-1.2026061344203662,112771.31831253314,-28.90687829471886,0.12339861589381852,-4.358731925222344,9.22944639223307,-58.30987308267858,23.668700819559035,0.7401808854961326,2482.332667156709,49.77669492642435,1.7061831803887773,3.802051881873125,0.0,0.0,0.0,-1.6550912887511905e-06,675.4799999999999,0.0,-28.90687829471886,0.0,,139065.48681801316,0.0,0.4487532609755463,5.298891698610157
169,2021-12-10 09:00:00,57.589,0.502,0.124,169,11.258,-0.705,60.76,8.52,21.605,2.115,4.6,87.825,297.335,61.475,0.25,-35.984,-2.9260226295745215,-0.10307803989779604,0.12108131592496951,23680.583927610656,25.82397374875753,1.0705692562863078,131.25191071266443,0.0,2.573001852593439,113446.79831253314,61.84689174303376,39.924007445816926,4.076694310371295,9.904092709667449,-17.01653175120939,23.6711454330773,1.2874835953101686,2482.332667156709,49.77155428877943,1.7060950759459095,3.8018555502795084,0.0,96.03984897794837,0.0,-8.037764476007399e-05,675.4799999999999,0.0,61.846891743033765,0.0,,139740.96681801317,0.0,0.4487532609755463,4.79077472471163
170,2021-12-10 10:00:00,70.999,0.348,0.237,170,11.258,-0.725,61.635,7.95,42.41,0.0,4.683,87.86,298.54,61.6,0.25,-28.589,-0.3530207769810825,-0.10772356242577469,0.17058249496419176,23775.553207332316,25.927538939293694,6.573018517138964,132.32247996895074,0.0,-1.6077258522523212,114122.27831253313,-38.64468524828436,49.59166278860154,-6.048162424955365,-1.5483921853800475,-104.40680286132076,23.65521687439035,0.11179256037991053,2482.332667156709,49.80506863479617,1.7129372476167841,3.8018555502795084,0.0,0.0,0.0,0.0020808108570463195,675.4799999999999,0.0,-38.64468524828436,0.0,,140512.48666699114,0.0,0.4487532609755463,5.937443340400478
171,2021-12-10 11:00:00,72.121,0.293,0.316,171,11.258,-0.86,65.53,7.435,88.165,0.0,4.8,87.825,298.82,60.52,0.25,16.044,-1.9607466292334037,-0.10812559374338979,0.20369828079441754,23768.980188815178,25.920370980169224,1.938603523035009,138.8954984860897,4.712681578642358,1.9607466292334037,114797.75831253313,55.89318273572756,56.54185141279922,1.348957958914582,4.283417984648896,-30.737356739001733,23.612420718693876,0.8438913996727233,2482.332667156709,49.89533745971512,1.70821531026709,3.8065802720933877,0.0,0.0,0.0,-0.00014392027399921448,675.4799999999999,0.0,47.1301971242218,8.762985611505753,,141187.96666699115,0.0,0.4487532609755463,5.194888900335526
172,2021-12-10 12:00:00,73.565,0.274,0.354,172,11.258,-0.01,59.08,5.785,80.67,0.0,4.767,87.76,300.74,60.34,0.25,7.105,0.0,-0.11116675918545617,0.21925423623344367,23762.3289037135,25.91311767035278,5.140105404076081,140.8341020091247,0.0,-0.2938625696755156,115473.23831253313,-7.063534181187038,56.342101011328964,-5.427869806798924,-0.030255472389996842,-81.51369410859013,23.616826729483428,-0.050642534220379995,2487.045348735351,49.88602886810313,1.7080559584997401,3.8062251732423986,0.0,0.0,0.0,-0.00014537049323097833,675.4799999999999,0.0,-7.063534181187038,0.0,,141863.44666699116,0.0,0.4487532609755463,6.112911778902558
173,2021-12-10 13:00:00,73.196,0.277,0.346,173,11.258,-0.21,65.31,4.04,80.29,0.0,4.833,87.775,302.67,59.9,0.25,7.094,-0.2938625696755156,-0.1109842396177833,0.2160048590871664,23757.188798309424,25.90751232094812,3.022745269346217,145.9742074132008,12.224483027349814,0.2938625696755156,116148.71831253312,29.801843501279915,56.046253852773276,-2.182457900145323,0.1772247323849158,-47.94272736334817,23.620233097768267,0.08331708184694872,2487.045348735351,49.87883460435943,1.7079327912683726,3.8059507078689334,0.0,0.0,0.0,-0.00011236311111235541,675.4799999999999,0.0,7.063534181187041,22.738309320092878,,142538.92666699117,0.0,0.4487532609755463,5.9665240873417575
174,2021-12-10 14:00:00,71.662,0.306,0.293,174,11.258,-0.425,70.385,3.585,81.375,0.0,4.917,87.77,302.26,59.95,0.25,9.713,0.0,-0.1112845424095411,0.1941385031887026,23741.94157001273,25.890885027276695,2.8287323490525433,148.996952682547,15.665240235094446,-0.0,116824.19831253312,29.150808587393346,55.1607504611039,-3.907869806798942,-0.7969446301515992,-44.88476146551976,23.630344726555276,-0.05071069779553122,2499.269831762701,49.85749101984198,1.7075673325654337,3.8051363211341283,0.0,0.0,0.0,-0.00033335369206821187,675.4799999999999,0.0,3.552713678800501e-15,29.15080858739334,,143214.40666699118,0.0,0.4487532609755463,6.112911778902558
175,2021-12-10 15:00:00,70.051,0.383,0.201,175,11.258,-1.81,91.9,0.555,38.43,0.0,4.967,87.84,308.635,59.705,0.25,-31.621,0.0,-0.11110172487626359,0.15492381294789898,23723.44759742858,25.870717118242727,0.4193938918750414,151.82568503159953,36.38320221925793,-0.0,117499.67831253311,67.73920352132419,48.86411558308087,2.467130193201058,-0.5258572251142972,-6.658168546923709,23.642624060032073,-0.050640542951803286,2514.9350719977956,49.831596400150254,1.7071238430464848,3.804148050836137,0.0,0.0,0.0,-0.0004045111099943339,675.4799999999999,0.0,0.0,67.73920352132419,,143889.8866669912,0.0,0.4487532609755463,6.112911778902558
176,2021-12-10 16:00:00,36.413,0.619,0.078,176,11.258,-1.9,94.565,0.395,3.54,0.0,5.017,87.915,308.2,59.43,0.25,-32.873,0.0,-0.11091911283074744,0.10050831767287337,23686.645001317447,25.830583425646072,0.2851682192059365,152.24507892347458,24.44273939212781,-0.0,118175.15831253311,45.55526151755357,24.83174255485472,2.0321301932010556,-0.39320373752540166,-4.531931203785243,23.667107189117612,-0.05058347830917135,2551.3182742170534,49.78004665233129,1.7062406225523499,3.802179885764278,0.0,0.0,0.0,-0.0008053864514871062,675.4799999999999,0.0,0.0,45.55526151755357,,144565.3666669912,0.0,0.4487532609755463,6.112911778902558
177,2021-12-10 17:00:00,0.0,0.396,0.0,177,11.258,-1.985,95.74,0.45,0.045,4.08,5.233,87.995,306.635,60.79,0.25,0.045,0.0,-0.11073661214186058,0.06516098529046523,23661.917093706114,25.80361733228584,0.26066196396589214,152.5302471426805,10.449370301080723,-0.0,118850.6383125331,19.488625126777542,0.0021991832535532014,0.46713019320105786,-0.4684195157423384,-4.145360103644959,23.683593206179715,-0.05051783646948753,2575.761013609181,49.74539503965926,1.7056466668842956,3.800856317292011,0.0,185.1709866288524,0.0,-0.0005417048631667016,675.4799999999999,0.0,3.552713678800501e-15,19.48862512677754,,145240.84666699122,0.0,0.4487532609755463,6.112911778902558
178,2021-12-10 18:00:00,0.0,0.396,0.0,178,11.258,-1.5,96.3,0.535,-0.22,9.525,5.35,88.085,307.42,63.965,0.25,-0.22,0.0,-0.11055428481332548,0.06556014763574174,23836.378048069917,25.99386919091594,0.269024712718763,152.7909091066464,10.817860234639605,-0.0,119526.1183125331,20.150897409667554,-0.010817424359897385,1.2521301932010829,-0.42126071449517366,-4.273057336932876,23.65426929734713,-0.05036660509271066,2586.210383910262,49.80706379850557,1.7182225179505322,3.800856317292011,0.0,432.2925606960341,0.0,0.0038245119669554294,675.4799999999999,0.0,3.552713678800501e-15,20.15089740966755,,146101.49765362008,0.0,0.4487532609755463,6.112911778902558
179,2021-12-10 19:00:00,0.0,0.396,0.0,179,11.258,-1.085,96.16,0.82,-0.135,1.05,5.3,88.19,309.895,64.315,0.25,-0.135,0.0,-0.11037361007916267,0.06651773447171448,24257.583723818596,26.453199262615698,0.4412833095867137,153.05993381936517,10.660009721860556,-0.0,120201.5983125331,19.797068175688725,-0.006734920615261091,3.7271301932010488,-0.46822360484228376,-6.9880225497397985,23.583040067777844,-0.05012101009282382,2597.0282441449017,49.95749897443198,1.7485847263070384,3.800856317292011,0.0,47.654298029484075,0.0,0.009222187309775502,675.4799999999999,0.0,0.0,19.797068175688725,,147209.27021431612,0.0,0.45206194986468495,6.112911778902558
180,2021-12-10 20:00:00,0.0,0.396,0.0,180,11.258,-1.22,95.855,0.705,-0.115,3.765,5.2,88.275,309.615,65.57,0.25,-0.115,0.0,-0.11019640464563897,0.06660042688393701,24294.13672881663,26.493060772973422,0.42756786900404553,153.50121712895188,10.63454972962558,-0.0,120877.07831253309,19.744585258043372,-0.005744286818739568,3.447130193201076,-0.45455828420332556,-6.769046361843124,23.576830440929104,-0.05002644322161996,2607.6882538667624,49.97065669839767,1.751219614718345,3.800856317292011,0.0,170.87469722000716,0.0,0.0007979084456995168,675.4799999999999,0.0,3.552713678800501e-15,19.74458525804337,,147932.40451234562,0.0,0.4600502045688613,6.112911778902558
181,2021-12-10 21:00:00,0.0,0.396,0.0,181,11.258,-1.195,94.21,1.345,-0.315,0.0,5.117,88.36,309.315,63.905,0.25,-0.315,0.0,-0.11001975316485198,0.06696119710636426,24453.94930843801,26.667338395243192,0.891156527465108,153.92878499795592,6.302756813540166,-0.0,121552.55831253309,11.688482203114804,-0.01581958281637856,3.1471301932010647,-0.8504938269387005,-14.092079352584134,23.549629577327,-0.04988480507404778,2618.322803596388,50.028375016747326,1.7627395516988482,3.800856317292011,0.0,0.0,0.0,0.0034875991988986255,675.4799999999999,0.0,0.0,11.688482203114804,,148778.75920956564,0.0,0.46074344003775264,6.112911778902558
182,2021-12-10 22:00:00,0.0,0.396,0.0,182,11.258,-1.15,90.615,1.505,-0.58,2.16,5.05,88.455,308.545,64.625,0.25,-0.58,0.0,-0.10984455089075826,0.06660042688393701,24446.755395097003,26.65949334252672,1.067471747961978,154.81994152542103,4.343586145136545,-0.0,122228.03831253308,8.03089925520211,-0.028971185694512597,2.377130193201083,-0.9168156035195513,-16.829284277642625,23.47860285150426,-0.04976272264654379,2624.6255604099283,50.17971927254251,1.7548790858434635,3.8087988527838212,0.0,98.44183468432016,0.0,-0.00015681206343093175,675.4799999999999,0.0,0.0,8.030899255202112,,149454.23920956565,0.0,0.46074344003775264,6.112911778902558
183,2021-12-10 23:00:00,0.0,0.396,0.0,183,11.258,-1.26,91.35,1.23,-0.46,0.0,5.0,88.555,308.28,64.21,0.25,-0.46,0.0,-0.10966919708167104,0.06680928121434668,24539.786171888223,26.760944571306677,0.9140675276805615,155.887413273383,5.5633735978930785,-0.0,122903.51831253308,10.279315674115601,-0.023049202018949604,2.1121301932010397,-0.8218905989698017,-14.40117000263568,23.46294319167229,-0.049647907133298266,2628.969146555065,50.213210268444115,1.761557181234537,3.8087988527838212,0.0,0.0,0.0,0.0020217575994983692,675.4799999999999,0.0,0.0,10.279315674115601,,150228.16104424998,0.0,0.46074344003775264,6.112911778902558
184,2021-12-11 00:00:00,0.0,0.396,0.0,184,11.258,-1.645,94.53,1.61,-0.235,0.0,4.917,88.65,307.54,64.505,0.25,-0.235,0.0,-0.1094947947728939,0.066600426883937,24533.308730762652,26.75388084052634,1.2878668188549622,156.80148080106358,1.6654438679851704,-0.0,123578.99831253308,3.0720089307099516,-0.011738325238293896,1.3721301932010874,-1.4060338850478808,-20.25615195196054,23.42334876963762,-0.04954586988204276,2634.532520152958,50.29808980717435,1.7569476866650597,3.8132885549517495,0.0,0.0,0.0,-0.00014067474958431763,675.4799999999999,0.0,4.440892098500626e-16,3.0720089307099516,,150903.64104425,0.0,0.46074344003775264,6.112911778902558
185,2021-12-11 01:00:00,0.0,0.396,0.0,185,11.258,-1.54,89.935,1.27,-0.525,0.0,4.867,88.725,306.755,64.285,0.25,-0.525,0.0,-0.1093204106682102,0.06660042688393701,24530.355420075815,26.750660218185185,1.058283662434069,158.08934761991853,3.3886004935666203,-0.0,124254.47831253307,6.2509740990154565,-0.026223918085550198,0.5871301932010624,-1.039191818137337,-16.646500165263355,23.425228754308588,-0.04946894700795019,2636.1979640209433,50.29405314914176,1.7568771835970443,3.8131355347199047,0.0,0.0,0.0,-6.403070879033902e-05,675.4799999999999,0.0,0.0,6.250974099015458,,151579.12104425,0.0,0.46074344003775264,6.112911778902558
186,2021-12-11 02:00:00,0.0,0.396,0.0,186,11.258,-1.6,87.945,0.545,-0.54,0.0,4.85,88.815,305.565,64.53,0.25,-0.54,0.0,-0.1091462903179668,0.06660042688393701,24525.908535919814,26.745810835245162,0.46028635876455953,159.1476312823526,8.154228709786867,-0.0,124929.95831253307,15.04397866909725,-0.02697317288799449,-0.6028698067989353,-0.4637971482983315,-7.241048275447267,23.42806021260944,-0.04939314007966376,2639.58656451451,50.28797473236374,1.7567710144402457,3.81290510462026,0.0,0.0,0.0,-9.642060316042868e-05,675.4799999999999,0.0,1.7763568394002505e-15,15.043978669097248,,152254.60104425,0.0,0.46074344003775264,6.112911778902558
187,2021-12-11 03:00:00,0.0,0.396,0.0,187,11.258,-1.555,87.19,0.655,-0.58,0.0,4.817,88.885,305.505,64.29,0.25,-0.58,0.0,-0.10897242628555162,0.06660042688393701,24517.294020851263,26.736416598529186,0.5675101229671492,159.60791764111715,7.164061985225291,-0.0,125605.43831253306,13.220286534172555,-0.028971185694512597,-0.6628698067989376,-0.5421574613395379,-8.929942533045717,23.433547755690377,-0.04932023463911694,2647.740793224297,50.276198562973015,1.756565306769058,3.812458635602338,0.0,0.0,0.0,-0.00018680880997840447,675.4799999999999,0.0,0.0,13.220286534172553,,152930.08104425002,0.0,0.46074344003775264,6.112911778902558
188,2021-12-11 04:00:00,0.0,0.396,0.0,188,11.258,-1.705,88.225,0.59,-0.57,0.0,4.8,88.95,304.725,63.59,0.25,-0.57,0.0,-0.10879879854975355,0.06660042688393701,24509.56244874307,26.727985222184373,0.5177893500547831,160.1754277640843,7.169306834069187,-0.0,126280.91831253306,13.232747304475074,-0.028471682492883066,-1.4428698067989103,-0.5358554058271622,-8.149284562602032,23.438475591250025,-0.049246829053964165,2654.904855209522,50.26562821516528,1.7563806420290136,3.812057838273505,0.0,0.0,0.0,-0.00016770115056038493,675.4799999999999,0.0,0.0,13.232747304475074,,153605.56104425003,0.0,0.46074344003775264,6.112911778902558
189,2021-12-11 05:00:00,0.0,0.396,0.0,189,11.258,-1.705,87.625,0.575,-0.6,0.0,4.8,89.02,304.63,62.615,0.25,-0.6,0.0,-0.10862541100420157,0.066600426883937,24501.875352558945,26.719602347392524,0.5045196958911583,160.6932171141391,7.237615447012527,-0.0,126956.39831253306,13.361621861294974,-0.02997019209777165,-1.5378698067989376,-0.5226429384318371,-7.942099361857914,23.44337764857859,-0.04917348809715595,2662.074162043591,50.25511757139795,1.7561970010695096,3.811659262963374,0.0,0.0,0.0,-0.00016677151145839478,675.4799999999999,0.0,0.0,13.361621861294974,,154281.04104425004,0.0,0.46074344003775264,6.112911778902558
190,2021-12-11 06:00:00,0.0,0.396,0.0,190,11.258,-1.66,87.04,0.84,-0.66,0.0,4.8,89.1,305.395,62.435,0.25,-0.66,0.0,-0.10845226357277829,0.06660042688393703,24494.13321741604,26.71115945192589,0.7368822005497062,161.19773681003025,5.54933156743209,-0.0,127631.87831253305,10.246979028911053,-0.03296721130754883,-0.7728698067989512,-0.7440298286978722,-11.60237124167069,23.44831739574559,-0.04910027835947595,2669.3117774906036,50.24453056123169,1.756012006428919,3.81125774961665,0.0,0.0,0.0,-0.00016800071066668977,675.4799999999999,0.0,0.0,10.246979028911054,,154956.52104425005,0.0,0.46074344003775264,6.112911778902558
191,2021-12-11 07:00:00,0.0,0.396,0.0,191,11.258,-1.845,89.155,0.9,-0.495,4.605,4.8,89.175,305.34,63.97,0.25,-0.495,0.0,-0.10827935571032232,0.06660042688393701,24487.84700364806,26.704304256977167,0.7893815557862067,161.93461901057995,4.999258028604818,-0.0,128307.35831253305,9.232834285480031,-0.02472540848066162,-0.827869806798958,-0.8867623933850478,-12.43111204464717,23.452330129894918,-0.04902619110304909,2674.8611090580357,50.23593363536193,1.755861771660246,3.8109316792798467,0.0,210.10763447586717,0.0,-0.00013643664040943556,675.4799999999999,0.0,0.0,9.232834285480033,,155632.00104425006,0.0,0.46074344003775264,6.112911778902558
192,2021-12-11 08:00:00,0.0,0.396,0.0,192,11.258,-2.01,92.07,1.105,0.625,0.0,4.85,89.25,305.42,64.22,0.25,0.625,0.0,-0.10810669397600692,0.0670578071517871,24692.165998539534,26.92711668324922,0.9336421769073333,162.72400056636616,3.678785428245478,-0.0,128982.83831253304,6.7841852058107825,0.0314333471024002,-0.7478698067989171,-1.187112366448114,-14.681391457558219,23.417997153857165,-0.04887166434353362,2679.8603670866405,50.30958421676756,1.7705121373008246,3.8109316792798467,0.0,0.0,0.0,0.004435319703408717,675.4799999999999,0.0,8.881784197001252e-16,6.78418520581078,,156517.58867872594,0.0,0.46074344003775264,6.112911778902558
193,2021-12-11 09:00:00,56.773,0.505,0.122,193,11.258,-2.08,94.115,0.895,5.205,0.0,4.983,89.345,306.485,63.81,0.25,-51.568,0.0,-0.10793575041771293,0.12137033815650775,24687.553570934382,26.922086773101835,0.6792476221374634,163.6576427432735,27.135698673967273,-0.0,129658.31831253304,49.844685628333444,37.88563080145891,0.3171301932010806,-0.9960517260302493,-10.638967889780778,23.325682730373366,-0.04873848088888033,2683.539152514886,50.50869094030337,1.7606220673907265,3.8212634503194742,0.0,0.0,0.0,-9.997916352703629e-05,675.4799999999999,0.0,7.105427357601002e-15,49.84468562833344,,157193.06867872595,0.0,0.46074344003775264,6.112911778902558
194,2021-12-11 10:00:00,70.642,0.348,0.235,194,11.258,-1.905,94.155,0.77,13.305,2.625,5.083,89.465,309.115,64.685,0.25,-57.337,0.0,-0.10776456604472119,0.17050781977706136,24659.738624638278,26.891754225341632,0.5322613299982679,164.33689036541097,34.142260455650735,-0.0,130333.79831253304,62.76196251159228,45.64919485308197,2.947130193201076,-0.7858943027020865,-8.343008327441845,23.34321956680636,-0.0486794713531985,2710.6748511888536,50.47074576102209,1.7599606003159414,3.8198277986806124,0.0,120.32801443768042,0.0,-0.0006005411582741926,675.4799999999999,0.0,-7.105427357601002e-15,62.76196251159229,,157868.54867872596,0.0,0.46074344003775264,6.112911778902558
195,2021-12-11 11:00:00,71.773,0.293,0.314,195,11.258,-1.71,93.69,0.765,19.435,0.0,5.033,89.545,312.465,64.43,0.25,-52.338,0.0,-0.10759352467079501,0.20370106391851087,24745.39211729031,26.985160433250066,0.5548151709831746,164.86915169540924,35.93573772167183,-0.0,131009.27831253303,66.01860736443736,45.83377028747473,6.297130193201042,-0.7014943141550803,-8.691237946794317,23.329009765087665,-0.04857062037668595,2744.817111644504,50.50148771265572,1.766073672909356,3.8198277986806124,0.0,0.0,0.0,0.001850699974807384,675.4799999999999,0.0,1.4210854715202004e-14,66.01860736443734,,158664.35669316366,0.0,0.46074344003775264,6.112911778902558
196,2021-12-11 12:00:00,73.233,0.274,0.352,196,11.258,-1.73,94.455,0.845,18.71,2.445,5.117,89.59,313.44,65.245,0.25,-54.523,0.0,-0.10742335288635353,0.21908539349530218,24708.901564397653,26.94536702769646,0.5655726363656532,165.42396686639242,36.42210283663466,-0.0,131684.75831253303,66.86403999212976,45.96585531784173,7.272130193201065,-0.7843097567059566,-8.85338814344505,23.312245514834604,-0.04849313359662262,2780.752849366176,50.53780423041151,1.7611294069788865,3.822364582845894,0.0,112.22586277018706,0.0,-0.0007879650156055494,675.4799999999999,0.0,0.0,66.86403999212976,,159339.83669316367,0.0,0.46074344003775264,6.112911778902558
197,2021-12-11 13:00:00,72.878,0.277,0.344,197,11.258,-1.63,94.795,0.97,15.355,0.0,5.25,89.665,312.595,64.535,0.25,-57.523,0.0,-0.10725307931360643,0.21592756915744918,24784.139751694842,27.02741521449819,0.5628345408157199,165.98953950275808,35.6254403978165,-0.0,132360.23831253304,65.36662165643011,45.34289882951704,6.427130193201094,-0.848999746223606,-8.805825159974226,23.299806220396924,-0.04838868048710095,2817.174952202811,50.56478534008725,1.766492016232541,3.822364582845894,0.0,0.0,0.0,0.001623501219555531,675.4799999999999,0.0,1.4210854715202004e-14,65.3666216564301,,160127.54255593388,0.0,0.46074344003775264,6.112911778902558
