,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
234,2021-12-18 08:00:00,30.001,0.502,0.0,234,-4.55,90.625,0.485,30.001,0.0,4.217,91.025,270.53,49.015,0.25,0.0,11.258,-0.3682323487245981,-0.1512076531816189,0.03560872378562735,11151.432544717853,12.160777038950766,0.4413401116565195,105.52726332857199,0.0,0.2672316992446735,156774.97679527,6.423411610385571,22.50075,-33.99023092254953,-1.0017043183793757,-7.9191684565879665,26.72201316564895,0.11175214225349377,2912.629995636716,44.089107085483626,0.8489902598436242,3.6984095352309527,0.0,0.0,0.0,0.0001727967993872128,675.4799999999999,0.0,6.423411610385571,0.0,,170944.5665989534,0.0,0.22955550264408664,5.929986592820844
235,2021-12-18 09:00:00,23.951,0.056,0.109,235,-4.365,88.185,0.5,145.155,0.0,4.467,91.035,271.555,48.95,0.25,121.204,11.258,-0.1010006494799246,-0.15196616188636258,0.08841068929869925,11150.991204606196,12.160295752024206,0.4237019826398751,105.9686034402285,3.541429019431124,0.1010006494799246,157450.45679527,9.88025036881808,26.000046889319655,-34.16028321935369,-1.0531076118037954,-7.602880002145984,26.72271824009864,-0.026243927296749507,2912.629995636716,44.08794380176989,0.8489790595367651,3.698360743950717,0.0,0.0,0.0,-1.0916232112081957e-05,675.4799999999999,0.0,2.4277387239596457,7.452511644858433,,171620.0465989534,0.0,0.22955550264408664,6.062233468569214
236,2021-12-18 10:00:00,42.27,0.182,0.224,236,-3.78,87.285,0.375,256.18,0.0,4.817,91.03,275.05,48.865,0.25,213.91,11.258,0.0,-0.15178803098420243,0.14296928408834472,11147.026073604125,12.155971726940159,0.2580892843230368,106.39230542286838,21.302917677208733,-0.0,158125.93679527,44.84005964032932,54.63941966950337,-31.11786980679892,-0.7001399051352472,-4.6322350031312345,26.729054925598273,-0.07817023970691664,2916.1714246561473,44.07749182600887,0.8488784193870773,3.697922330806495,0.0,0.0,0.0,-9.807726809599345e-05,675.4799999999999,0.0,0.0,44.84005964032932,,172295.5265989534,0.0,0.22955550264408664,6.112911778902558
237,2021-12-18 11:00:00,54.947,0.222,0.305,237,0.09,77.205,0.705,329.398,0.0,4.75,90.975,287.65,49.075,0.25,274.451,11.258,0.0,-0.15125738684663356,0.18030560466920725,11125.465066642593,12.132459178454301,0.509635378188126,106.65039470719141,36.707331082629956,-0.0,158801.41679527002,77.36427555850504,78.32404013030146,-18.517869806798956,0.0313206604821531,-9.158845665456026,26.763577488664033,-0.07794724868760362,2937.474342333356,44.020635899629504,0.8483307550245667,3.695536570690956,0.0,0.0,0.0,-0.000533436625175295,675.4799999999999,0.0,0.0,77.36427555850504,,172971.00659895342,0.0,0.22955550264408664,6.112911778902558
238,2021-12-18 12:00:00,67.936,0.26,0.345,238,-1.51,82.775,0.43,352.95,0.0,4.717,90.925,274.02,49.2,0.25,285.014,11.258,0.0,-0.15072791484675832,0.19832214698637604,11088.248100181774,12.091873609794737,0.3176573980861591,107.16003008537953,38.77336644635619,-0.0,159476.89679527003,81.90139964531114,93.34544130088125,-32.14786980679895,-0.3203361367486264,-5.721505324210366,26.82343081477458,-0.07776120258674507,2974.181673415986,43.9224090361724,0.8473837513737762,3.6914111908160128,0.0,0.0,0.0,-0.0009219668873503384,675.4799999999999,0.0,1.4210854715202004e-14,81.90139964531113,,173646.48659895343,0.0,0.22955550264408664,6.112911778902558
239,2021-12-18 13:00:00,87.899,0.318,0.34,239,-2.395,83.62,0.465,320.764,0.0,4.967,90.875,268.01,49.045,0.25,232.865,11.258,0.0,-0.15019911629625288,0.19608684367440365,11049.157076337333,12.04924435805598,0.2813287771955434,107.47768748346569,39.292460118682996,-0.0,160152.37679527004,83.19353142477247,100.17057213918,-38.15786980679894,-0.5491362524778037,-5.079114640784205,26.886659653711316,-0.07757966805789242,3012.9550398623423,43.819117553986416,0.8463867768751578,3.687068125687384,0.0,0.0,0.0,-0.0009705581427387152,675.4799999999999,0.0,0.0,83.19353142477246,,174321.96659895344,0.0,0.22955550264408664,6.112911778902558
240,2021-12-18 14:00:00,109.838,0.409,0.29,240,-2.045,81.645,0.445,238.67,0.0,5.0,90.815,268.405,48.925,0.25,128.832,11.258,0.0,-0.14967093080539295,0.17347347186573236,11009.583287441455,12.006088644974325,0.2608506526944969,107.75901626066123,39.14597559950279,-0.0,160827.85679527005,83.08187784064465,99.14020074555452,-37.76286980679896,-0.4484232600517372,-4.720680726971235,26.951050258113003,-0.0773993692009339,3052.247499981025,43.71442629199004,0.8453750918650945,3.682660977967506,0.0,0.0,0.0,-0.0009848603872153652,675.4799999999999,0.0,0.0,83.08187784064465,,174997.44659895345,0.0,0.22955550264408664,6.112911778902558
241,2021-12-18 15:00:00,96.137,0.574,0.201,241,-1.775,82.365,0.385,120.352,0.0,4.783,90.78,265.92,49.04,0.25,24.215,11.258,0.0,-0.1491433422169102,0.13218589600626215,10970.17646118926,11.963115006749465,0.2690398185231384,108.01986691335573,26.311776693552403,-0.0,161503.33679527006,55.97673148090675,74.50341110384372,-40.24786980679892,-0.3366095911900351,-4.880535105422042,27.015553658033923,-0.07721877755989824,3091.393475580528,43.61005200608355,0.8443652632960367,3.6782619173593902,0.0,0.0,0.0,-0.0009830539222410836,675.4799999999999,0.0,0.0,55.97673148090675,,175672.92659895346,0.0,0.22955550264408664,6.112911778902558
242,2021-12-18 16:00:00,14.713,0.869,0.081,242,-2.355,83.935,0.315,14.888,0.0,4.583,90.855,262.245,48.945,0.25,0.175,11.258,0.0,-0.14861635511796384,0.07492213762656606,10943.595644677185,11.93412829299584,0.2528177475339943,108.28890673187887,0.0,-0.19110983691315264,162178.81679527008,-10.85539626380465,11.044583530563486,-43.92286980679893,-0.3657021545910459,-4.593680872278875,27.059281217379617,-0.07700817807890169,3117.7052522740805,43.53957854738946,0.8436827440460333,3.675288696320722,0.0,0.0,0.0,-0.000664679641968352,672.5414466560758,2.938553343924079,-4.593680872278875,,-6.261715391525775,176348.40659895347,1.0,0.22955550264408664,6.112911778902558
243,2021-12-18 17:00:00,0.0,0.502,0.0,243,-3.225,85.77,0.36,0.0,0.0,4.117,90.885,258.86,48.91,0.25,0.0,11.258,-0.19110983691315264,-0.14809038011846293,0.03560872378562735,10946.281380273575,11.937057121345228,0.3589518845133895,108.54172447941286,0.0,-0.08018446697676028,162851.35824192615,-26.434451481662673,0.0,-46.45192525464506,-0.5386067442981665,-6.521063879635052,27.05485493205561,0.022289464859993936,3117.7052522740805,43.54670180116486,0.8437517562035547,3.6755893301836724,0.0,0.0,0.0,6.726818327375885e-05,663.977223921147,11.50277607885291,-1.9273830073561777,,-24.507068474306497,177023.88659895348,1.0,0.22955550264408664,6.0173433473264595
244,2021-12-18 18:00:00,0.0,0.502,0.0,244,-4.93,90.665,0.485,0.0,0.0,3.783,91.005,253.535,48.975,0.25,0.0,11.258,-0.27129430388991294,-0.14824260735790537,0.03560872378562735,10957.425204467914,11.949209601382677,0.5588608905193164,108.90067636392625,0.0,-0.15080394587775886,163515.3354658473,-35.57970917838,0.0,-51.41832929685907,-1.1157052826025142,-10.145917591156184,27.03650842769345,0.06373456454431728,3117.7052522740805,43.576251835581814,0.8440379852872929,3.6768362141853252,0.0,0.0,0.0,0.0002790677487571131,660.4713108230644,15.0086891769355,-3.6248537115211317,,-31.954855466858866,177699.3665989535,1.0,0.22955550264408664,5.977652241682952
245,2021-12-18 19:00:00,0.0,0.502,0.0,245,-6.91,94.32,0.39,0.0,0.0,4.183,91.04,251.27,48.74,0.25,0.0,11.258,-0.4220982497676718,-0.14867773878444795,0.03560872378562735,10971.87503275433,11.96496732034278,0.3526427447290951,109.45953725444556,0.0,0.15598700428561946,164175.8067766704,-33.50183619312331,0.0,-53.009769124724386,-1.2499088458626082,-6.396479417355839,27.01276537525354,0.14155581956597785,3117.7052522740805,43.614553476235564,0.8444088402556781,3.6784517492699282,0.0,0.0,0.0,0.0003616125365613932,657.96828828574,17.51171171425992,3.7494381738003453,,-37.25127436692365,178374.8465989535,1.0,0.22955550264408664,5.903649928593186
246,2021-12-18 20:00:00,0.0,0.502,0.0,246,-6.235,94.82,0.485,0.0,0.0,4.65,90.995,255.325,48.92,0.25,0.0,11.258,-0.26611124548205234,-0.14964375046327882,0.03560872378562736,10989.03410172386,11.983679500244122,0.3393848246190673,109.81217999917466,0.0,0.01027136239735505,164833.77506495613,-30.18550418597293,0.0,-49.651499092341226,-1.4293216557952209,-6.149588091722944,26.984638267753464,0.06026638613299852,3117.7052522740805,43.66001457236076,0.84484880524851,3.680368344549781,0.0,0.0,0.0,0.00042903522815012496,661.1589107981113,14.321089201888633,0.24689132563289373,,-30.432395511605826,179050.3265989535,1.0,0.22955550264408664,5.980210616207911
247,2021-12-18 21:00:00,0.0,0.502,0.0,247,-4.03,88.71,0.325,0.0,0.0,4.367,91.01,262.54,48.675,0.25,0.0,11.258,-0.2558398830846973,-0.15005480890860215,0.03560872378562735,11003.01580610113,11.99892672421061,0.2769085674321876,110.15156482379373,0.0,0.04727361142115861,165494.93397575425,-21.084926051643873,0.0,-42.48241900393623,-0.605717355205458,-5.013278794114126,26.961773555521972,0.054715546089967995,3117.7052522740805,43.69704009173781,0.845206962901849,3.681928567019788,0.0,0.0,0.0,0.0003492262683792329,665.0141078952117,10.465892104788177,1.1363092976088192,,-22.221235349252694,179725.80659895352,1.0,0.22955550264408664,5.985283540606037
248,2021-12-18 22:00:00,0.0,0.502,0.0,248,-3.8,87.96,0.44,0.0,0.0,4.333,91.03,263.835,48.79,0.25,0.0,11.258,-0.2085662716635387,-0.1504278486416656,0.03560872378562736,11013.204789638487,12.010037938537062,0.38842815409482273,110.42847339122592,0.0,-0.08381557210563309,166159.94808364945,-22.232086295607942,0.0,-41.398830762803925,-0.7805168752995325,-7.027942176176063,26.945141675972383,0.03006184269919541,3117.7052522740805,43.724012074896,0.8454677745170074,3.6830647263022023,0.0,0.0,0.0,0.0002542784203031693,665.9519980929862,9.52800190701375,-2.014663382061938,,-20.217422913546002,180401.28659895353,1.0,0.22955550264408664,6.0086820757757025
249,2021-12-18 23:00:00,0.0,0.502,0.0,249,-4.6,90.365,0.335,0.0,0.0,4.083,91.04,261.755,48.72,0.25,0.0,11.258,-0.29238184376917176,-0.15063274109324118,0.03560872378562736,11022.344363391407,12.02000475833305,0.33272906777702893,110.81690154532075,0.0,0.04206488759919315,166825.90008174244,-22.830229653138385,0.0,-43.104075403578065,-0.7128390388959367,-6.016834256876302,26.930244593730528,0.07327445248138777,3117.7052522740805,43.748199014660194,0.8457015871287702,3.684083271312318,0.0,0.0,0.0,0.00022794842748912145,664.2379158945479,11.242084105452067,1.0111079192997607,,-23.841337572438146,181076.76659895355,1.0,0.22955550264408664,5.9672536376422745
250,2021-12-19 00:00:00,0.0,0.502,0.0,250,-5.785,90.52,0.355,0.0,0.0,4.067,91.005,259.14,48.905,0.25,0.0,11.258,-0.2503169561699786,-0.15113201958327432,0.03560872378562736,11033.253718429081,12.031901546814701,0.35970926453778074,111.14963061309777,0.0,-0.02011918441832407,167490.13799763698,-26.414009238223912,0.0,-45.907112352716865,-0.9702051670013568,-6.5004363263517,26.9124897806464,0.0512548271996087,3117.7052522740805,43.77706074772925,0.8459805059144268,3.6852983098648417,0.0,0.0,0.0,0.00027193778828849604,663.2447747442432,12.23522525575679,-0.4836020694753982,,-25.930407168748513,181752.24659895356,1.0,0.22955550264408664,5.988012879547127
251,2021-12-19 01:00:00,0.0,0.502,0.0,251,-6.45,92.43,0.51,0.0,0.0,4.167,90.96,258.385,48.975,0.25,0.0,11.258,-0.2704361405883027,-0.15148114529802215,0.03560872378562736,11045.129234420301,12.044851945932717,0.48754112297223623,111.50933987763555,0.0,-0.0958435974965306,168153.3827723812,-29.977184827913437,0.0,-46.572165448012925,-1.5554486325208217,-8.804215700881151,26.893195785702403,0.06144916779905751,3117.7052522740805,43.8084677398718,0.8462839175514699,3.6866200452776217,0.0,0.0,0.0,0.0002958261449448007,662.4129755562722,13.067024443727764,-2.3037793745294506,,-27.673405453383985,182427.72659895357,1.0,0.22955550264408664,5.9780757650176195
252,2021-12-19 02:00:00,0.0,0.502,0.0,252,-5.42,91.325,0.44,0.0,0.0,4.217,90.945,260.955,48.8,0.25,0.0,11.258,-0.3662797380848333,-0.15189956038686497,0.03560872378562736,11057.708717741058,12.058570030251971,0.39836680751397496,111.99688100060779,0.0,0.06722187597794421,168815.7957479375,-24.87615198809759,0.0,-43.57395021244224,-1.0972862159529602,-7.188412711007252,26.87279573765952,0.11070141364534718,3117.7052522740805,43.84172422927108,0.8466050779830422,3.688019098787004,0.0,0.0,0.0,0.00031313773402691326,662.9613450779084,12.518654922091523,1.615802989873898,,-26.49195497797149,183103.20659895358,1.0,0.22955550264408664,5.930943289679581
253,2021-12-19 03:00:00,0.0,0.502,0.0,253,-5.42,90.32,0.28,0.0,0.0,4.267,90.95,261.33,48.78,0.25,0.0,11.258,-0.29905786210688906,-0.15265305424648717,0.03560872378562736,11069.829005855634,12.071787356440169,0.251178302094822,112.39524780812177,0.0,0.11063351393778631,169478.7570930154,-21.80722097271954,0.0,-43.49924050143153,-0.7076000005033809,-4.529130148592849,26.853176916619443,0.075572761188777,3117.7052522740805,43.87375481337713,0.8469142846178309,3.68936607862947,0.0,0.0,0.0,0.0003014782475040702,663.9100162932097,11.569983706790207,2.659282562414403,,-24.466503535133945,183778.6865989536,1.0,0.22955550264408664,5.963965020985901
254,2021-12-19 04:00:00,0.0,0.502,0.0,254,-5.52,90.275,0.24,0.0,0.0,4.183,90.91,261.405,48.725,0.25,0.0,11.258,-0.18842434816910275,-0.15316725564322164,0.03560872378562735,11081.147811260329,12.084130655681928,0.23305292077883344,112.6464261102166,0.0,0.013716038846968088,170142.6671093086,-21.896482882607504,0.0,-43.91894060008042,-0.6311835860773721,-4.199439608783618,26.834887737146797,0.018193175187109355,3117.7052522740805,43.90365674491419,0.8472028404937743,3.690623098707925,0.0,0.0,0.0,0.0002813367420742464,664.9622843135131,10.517715686486792,0.32969053980923047,,-22.226173422416736,184454.1665989536,1.0,0.22955550264408664,6.018676801443432
255,2021-12-19 05:00:00,0.0,0.502,0.0,255,-5.045,89.47,0.295,0.0,0.0,4.05,90.875,263.28,48.725,0.25,0.0,11.258,-0.17470830932213466,-0.15329100088770767,0.03560872378562735,11091.432474026036,12.0953462094068,0.30846996197606086,112.87947903099543,0.0,-0.056393473796699865,170807.6293936221,-21.539363870328692,0.0,-42.105314083617486,-0.7084327560646739,-5.554961784332247,26.818296526400832,0.01104822728488523,3117.7052522740805,43.9308178593741,0.8474648621245182,3.6917645291146277,0.0,0.0,0.0,0.0002554583047611715,665.9228334625599,9.557166537440015,-1.3555221755486278,,-20.183841694780064,185129.6465989536,1.0,0.22955550264408664,6.025491569405396
256,2021-12-19 06:00:00,0.0,0.502,0.0,256,-5.52,89.31,0.33,0.0,0.0,4.167,90.88,262.74,48.43,0.25,0.0,11.258,-0.23110178311883453,-0.15336612482117443,0.03560872378562735,11100.6811706015,12.105432029009268,0.3199225427047845,113.18794899297149,0.0,-0.00844698004848847,171473.55222708467,-22.16819560222358,0.0,-42.39303626573815,-0.8606462654278143,-5.7580006822980065,26.803398417090854,0.04008919414953291,3117.7052522740805,43.955235887131664,0.8477003522295578,3.6927903816963656,0.0,0.0,0.0,0.0002295841528549109,665.0735894633518,10.406410536648115,-0.2030388979657607,,-21.96515670425782,185805.12659895362,1.0,0.22955550264408664,5.997517533916473
257,2021-12-19 07:00:00,0.0,0.502,0.0,257,-5.685,89.23,0.31,0.0,0.0,4.2,90.835,261.895,48.505,0.25,0.0,11.258,-0.239548763167323,-0.15363864105763028,0.03560872378562735,11110.767658595443,12.116431470660244,0.2946074439450971,113.50787153567627,0.0,0.01908874023815414,172138.625816548,-22.499968538347474,0.0,-43.20026192283194,-0.8320051390395804,-5.299167257895278,26.78717433093269,0.044291450486636706,3117.7052522740805,43.981858087940346,0.847957025097603,3.693908511582553,0.0,0.0,0.0,0.0002502418978985738,664.5962431998164,10.883756800183535,0.45883342440272834,,-22.958801962750204,186480.60659895363,1.0,0.22955550264408664,5.993337601726019
258,2021-12-19 08:00:00,28.871,0.502,0.0,258,-4.375,85.12,0.365,28.871,0.0,4.3,90.785,266.7,48.485,0.25,0.0,11.258,-0.22046002292916886,-0.15393963203715924,0.03560872378562736,11121.35680795168,12.127979070830623,0.3295710416954507,113.80247897962137,0.0,0.13753015304194371,172803.22205974782,3.305793378273158,21.65325,-38.48063051509803,-0.7469768211564357,-5.924301469314841,26.770168107262066,0.03428407658039865,3117.7052522740805,44.00979834267078,0.8482263221986579,3.6950816357200846,0.0,0.0,0.0,0.00026255371356276726,675.4799999999999,0.0,3.305793378273158,0.0,,187156.08659895364,0.0,0.22955550264408664,6.0027873177758435
259,2021-12-19 09:00:00,23.913,0.045,0.108,259,-4.535,85.89,0.29,144.929,0.0,4.417,90.76,267.21,48.39,0.25,121.016,11.258,-0.08292986988722514,-0.15417254203475603,0.08793008606335137,11121.027236909986,12.12761966947654,0.2543854352095238,114.13205002131681,3.254573915614713,0.08292986988722514,173478.70205974783,8.854530085803598,25.9154604712819,-38.586221980807125,-0.6358163667414217,-4.572870765686461,26.770696992974116,-0.0367182652174107,3117.7052522740805,44.0089288788111,0.8482179433171094,3.695045135259621,0.0,0.0,0.0,-8.166394021743956e-06,675.4799999999999,0.0,1.9933738796221236,6.861156206181476,,187831.56659895365,0.0,0.22955550264408664,6.071272503179772
260,2021-12-19 10:00:00,42.663,0.17,0.222,260,-3.2,82.445,0.43,258.561,0.0,4.45,90.74,272.87,48.15,0.25,215.898,11.258,0.0,-0.1539230928328062,0.14203451861343355,11117.518277559162,12.123793105298978,0.3790822853808354,114.38643545652634,19.39756915754166,-0.0,174154.18205974784,40.90174573752488,54.99597637470231,-33.29786980679893,-0.6774768037511825,-6.815873854265446,26.776329685715258,-0.07933985807713197,3120.9598261896954,43.99967112103957,0.8481287226808658,3.694656468313214,0.0,0.0,0.0,-8.694972304595291e-05,675.4799999999999,0.0,7.105427357601002e-15,40.90174573752487,,188507.04659895366,0.0,0.22955550264408664,6.112911778902558
261,2021-12-19 11:00:00,54.877,0.211,0.304,261,-0.08,72.56,0.55,333.21,0.0,4.333,90.71,272.26,48.2,0.25,278.333,11.258,0.0,-0.15338403288143063,0.17985137430848153,11097.74162611624,12.102226418883577,0.5183719541690222,114.76551774190717,29.448930935803176,-0.0,174829.66205974785,62.1698134651304,78.70167942405195,-33.90786980679894,-0.021656340167888553,-9.331362167127647,26.808131290185862,-0.07910893501293154,3140.357395347237,43.947475758271395,0.8476255197983026,3.692464393295333,0.0,0.0,0.0,-0.0004901556276653231,675.4799999999999,0.0,1.4210854715202004e-14,62.16981346513039,,189182.52659895367,0.0,0.22955550264408664,6.112911778902558
262,2021-12-19 12:00:00,65.095,0.248,0.344,262,-2.52,80.205,0.455,358.103,1.605,4.483,90.66,257.865,48.735,0.25,293.008,11.258,0.0,-0.15284622280612667,0.19787548118098633,11067.774323226267,12.069546699265286,0.3919881593729187,115.2838896960762,29.858054550929698,-0.0,175505.14205974786,63.14724592983154,92.30557424240882,-48.302869806798924,-0.5640334664528271,-7.069022660976056,26.85650026164653,-0.07890263999601219,3169.80632628304,43.868325676167956,0.846861882491221,3.6891378021298595,0.0,68.62378453733841,0.0,-0.0007436085703315852,675.4799999999999,0.0,0.0,63.14724592983155,,189858.00659895368,0.0,0.22955550264408664,6.112911778902558
263,2021-12-19 13:00:00,85.152,0.312,0.34,263,-3.365,84.115,0.53,323.717,0.0,4.6,90.57,252.085,48.685,0.25,238.565,11.258,0.0,-0.1523093315035082,0.19608684367440363,11106.148065053301,12.111393745968703,0.42480442972652005,115.67587785544912,29.886716371614217,-0.0,176180.62205974787,63.06218290258457,98.94859339588808,-54.082869806798925,-0.8764406796998315,-7.643167067134608,26.794601885457556,-0.07853482512770653,3199.66438083397,43.96966616770023,0.8478394886699309,3.6933964941126245,0.0,0.0,0.0,0.0009539239544341862,675.4799999999999,0.0,0.0,63.062182902584574,,190602.11038349103,0.0,0.22955550264408664,6.112911778902558
264,2021-12-19 14:00:00,107.653,0.403,0.29,264,-2.725,81.895,0.33,241.548,0.0,4.6,90.5,251.625,48.53,0.25,133.895,11.258,0.0,-0.15177555916892133,0.17347347186573234,11075.836544251959,12.078338652401264,0.26401939177300526,116.10068228517564,30.835073766946557,-0.0,176856.10205974788,65.18190819947334,98.16017288659668,-54.54286980679893,-0.4415767988358574,-4.758953079536643,26.843465922315993,-0.0783309242678992,3229.551097205584,43.889626749746924,0.8470674622315381,3.69003335783621,0.0,0.0,0.0,-0.0007517704010161714,675.4799999999999,0.0,1.4210854715202004e-14,65.18190819947333,,191277.59038349104,0.0,0.22955550264408664,6.112911778902558
265,2021-12-19 15:00:00,96.517,0.569,0.202,265,-2.605,79.74,0.32,122.1,0.0,4.5,90.46,250.46,48.42,0.25,25.583,11.258,0.0,-0.15124268745071354,0.13265623433870208,11044.73745109324,12.044424701301244,0.2724299055662071,116.36470167694864,19.223209872717426,-0.0,177531.5820597479,40.71196647311591,74.93305833231526,-55.707869806798925,-0.40915843655883594,-4.919766271470764,26.893831759379253,-0.07812910375007294,3260.3861709725306,43.8074317762146,0.8462739112146745,3.6865764552234515,0.0,0.0,0.0,-0.0007727099456414428,675.4799999999999,0.0,0.0,40.71196647311591,,191953.07038349105,0.0,0.22955550264408664,6.112911778902558
266,2021-12-19 16:00:00,15.141,0.867,0.081,266,-2.51,79.0,0.365,15.325,0.0,4.5,90.425,248.785,48.56,0.25,0.184,11.258,0.0,-0.15071069029617584,0.07492213762656608,11025.241811314956,12.023164461630268,0.31037458407350177,116.63713158251485,0.0,-0.2334584392366658,178207.0620597479,-25.23026563714108,11.366089254992465,-57.38286980679894,-0.44950272042073225,-5.611608403396341,26.925526184786165,-0.07790014630370466,3279.609380845248,43.755865416130455,0.8457756839375702,3.6844060551617424,0.0,0.0,0.0,-0.00048531125448261395,666.227446790318,9.25255320968187,-5.611608403396341,,-19.61865723374474,192628.55038349106,1.0,0.22955550264408664,6.112911778902558
267,2021-12-19 17:00:00,0.0,0.502,0.0,267,-2.52,79.915,0.39,0.0,0.0,4.4,90.38,247.095,48.45,0.25,0.0,11.258,-0.2334584392366658,-0.15017993969095564,0.03560872378562736,11034.183989940566,12.032916019564412,0.32840550238747873,116.94750616658835,0.0,-0.013429071156112542,178873.28950653822,-37.44520118838295,0.0,-58.027497100772365,-0.4373138830336802,-5.934401140278534,26.910977131448192,0.04303380425343909,3279.609380845248,43.77952142894184,0.8460042815979673,3.6854018825662873,0.0,0.0,0.0,0.00022286287430050116,657.9628604950086,17.51713950499124,-0.32279273688219323,,-37.12240845150076,193304.03038349107,1.0,0.22955550264408664,5.996351091282741
268,2021-12-19 18:00:00,0.0,0.502,0.0,268,-2.665,80.73,0.42,0.0,0.0,4.4,90.37,245.125,48.445,0.25,0.0,11.258,-0.24688751039277834,-0.15047305911514042,0.03560872378562735,11051.37272394317,12.051660549556347,0.3525614196452666,117.27591166897584,0.0,-0.017884950212683465,179531.25236703322,-39.86688141404683,0.0,-59.93744637201115,-0.49799765067391105,-6.364299229360153,26.883065930994963,0.04979590700342815,3279.609380845248,43.82497528459529,0.8464433473896354,3.6873145607056084,0.0,0.0,0.0,0.00042815748962351586,656.85134925073,18.628650749269905,-0.4298980890816182,,-39.43698332496521,193979.51038349108,1.0,0.22955550264408664,5.989708225197451
269,2021-12-19 19:00:00,0.0,0.502,0.0,269,-2.63,79.445,0.455,0.0,0.0,4.367,90.36,243.43,48.505,0.25,0.0,11.258,-0.2647724606054618,-0.15081206182590365,0.03560872378562736,11069.648813272794,12.071590854168804,0.3881743758296127,117.6284730886211,0.0,-0.026424258477280374,180188.10371628395,-42.16728571869445,0.0,-61.55248406904735,-0.5276400672632322,-6.999455497042999,26.85346832786234,0.05882558679679487,3279.609380845248,43.87327869963031,0.8469096892893828,3.6893460602531074,0.0,0.0,0.0,0.00045477047010365805,655.840052438874,19.639947561125993,-0.6351562676828477,,-41.5321294510116,194654.9903834911,1.0,0.22955550264408664,5.9808716068225785
270,2021-12-19 20:00:00,0.0,0.502,0.0,270,-2.765,79.375,0.42,0.0,0.0,4.317,90.35,242.28,48.57,0.25,0.0,11.258,-0.29119671908274214,-0.1512123166603893,0.03560872378562735,11088.900586458089,12.092585154261819,0.3669469034238046,118.01664746445071,0.0,0.01624290827956318,180843.94376872282,-42.80815724026861,0.0,-62.58437191495963,-0.5093541272474897,-6.609026944127027,26.822378585896526,0.07221716016900151,3279.609380845248,43.924132090935544,0.8474003724371661,3.6914835962395314,0.0,0.0,0.0,0.0004785213395321692,655.0283311416848,20.45166885831505,0.39042855291597167,,-43.19858579318459,195330.4703834911,1.0,0.22955550264408664,5.967837604423353
271,2021-12-19 21:00:00,0.0,0.502,0.0,271,-2.52,78.96,0.49,0.0,0.0,4.25,90.33,241.08,48.68,0.25,0.0,11.258,-0.27495381080317893,-0.15170340449488645,0.03560872378562735,11108.98530841298,12.114487795434004,0.44809671915670896,118.38359436787452,0.0,-0.06040084901683627,181498.9720998645,-45.60343562173112,0.0,-63.85697101979994,-0.5391760489101308,-8.06087384682798,26.79003945000081,0.06354584380612413,3279.609380845248,43.97715435241602,0.8479116805805382,3.69371097975891,0.0,0.0,0.0,0.0004986471019356694,654.5519148646579,20.928085135342055,-1.4518469027009537,,-44.151588719030165,196005.95038349112,1.0,0.22955550264408664,5.975846497528205
272,2021-12-19 22:00:00,0.0,0.502,0.0,272,-1.39,73.235,0.7,0.0,0.0,4.2,90.32,240.405,48.615,0.25,0.0,11.258,-0.3353546598200152,-0.15213526546170375,0.03560872378562735,11129.465296829165,12.13682147963922,0.6484513993196546,118.83169108703123,0.0,-0.14934949392366004,182153.52401472916,-49.423063358403624,0.0,-64.26206964591441,-0.36179755544185555,-11.650767096715581,26.757164069741467,0.09440686992675626,3279.609380845248,44.0311871964159,0.848432417041544,3.6959794353394027,0.0,0.0,0.0,0.000507847416097983,653.7281436698452,21.75185633015471,-3.589893249887602,,-45.83317010851602,196681.43038349113,1.0,0.22955550264408664,5.946114029151706
273,2021-12-19 23:00:00,0.0,0.502,0.0,273,-2.105,75.295,0.59,0.0,0.0,4.2,90.3,237.83,48.59,0.25,0.0,11.258,-0.48470415374367526,-0.15277646583244328,0.03560872378562735,11150.56870176,12.159835007371864,0.5243827087564267,119.48014248635089,0.0,0.0932335158522424,182807.252158399,-49.15427347028712,0.0,-66.17047021220938,-0.46839397676559796,-9.40972589578366,26.7233932641575,0.1709233503140211,3279.609380845248,44.08683015491832,0.8489683370041885,3.698314033972289,0.0,0.0,0.0,0.000522664256813799,651.0575945173441,24.422405482655737,2.241041200931921,,-51.39531467121905,197356.91038349114,1.0,0.22955550264408664,5.87317390283098
