,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
182,2021-12-16 04:00:00,0.0,0.505,0.0,182,-3.575,92.915,0.37,0.0,0.0,4.917,91.02,248.275,52.94,0.25,0.0,11.258,-0.18753007994040174,-0.08165505198048552,0.035376887558602924,11135.221907271696,12.143099135519844,0.21714358912745058,83.4758570998287,0.0,0.025962246979862002,121917.565575804,-34.86577171394331,0.0,-57.052941790954065,-0.6184563615764967,-3.883583785295461,26.634752163747383,0.05445806013533877,2582.002406573244,44.233552193648045,0.8446989320887233,3.705096201324229,0.0,0.0,0.0,0.0004679115711361089,658.5595589069969,16.920441093002943,0.6240509608459832,,-35.489822674789295,135718.26574674863,1.0,0.2275944413746687,6.019120901624685
183,2021-12-16 05:00:00,0.0,0.505,0.0,183,-3.33,91.62,0.4,0.0,0.0,4.8,90.99,251.525,53.005,0.25,0.0,11.258,-0.16156783296053975,-0.0820264325502534,0.03542732682086062,11151.925204775573,12.161314290922107,0.2624848293804989,83.69300068895615,0.0,-0.0337221136943738,122576.125134711,-32.56486663127777,0.0,-53.919120845874005,-0.6252718470943438,-4.694157595376492,26.632776885536355,0.04090677153070535,2582.002406573244,44.23683287189725,0.8459660157338791,3.705096201324229,0.0,0.0,0.0,0.00041179499495134044,660.3394202389591,15.14057976104084,-0.81057381008103,,-31.754292821196742,136393.74574674864,1.0,0.22798299590354,6.0320269612623365
184,2021-12-16 06:00:00,0.0,0.505,0.0,184,-3.37,92.01,0.385,0.0,0.0,4.55,91.005,248.295,52.9,0.25,0.0,11.258,-0.19528994665491356,-0.08230500197906024,0.035472245029616246,11166.803299707233,12.177539040029698,0.3005365301973339,83.95548551833664,0.0,-0.028295854740310093,123236.46455494995,-36.286619572311416,0.0,-56.998223419566585,-0.6032085831115127,-5.374301165089299,26.631015327530534,0.05809826792544262,2582.002406573244,44.239758999427096,0.8470946426265396,3.705096201324229,0.0,0.0,0.0,0.0003667701337158465,658.501560174174,16.978439825825895,-0.6801435697128069,,-35.60647600259861,137069.22574674865,1.0,0.22832497991051476,6.015268288565192
185,2021-12-16 07:00:00,0.0,0.505,0.0,185,-3.81,92.13,0.44,0.0,0.0,4.25,91.06,242.7,52.76,0.25,0.0,11.258,-0.22358580139522366,-0.08270014211193034,0.03552258640822209,11183.48120300286,12.195726502729402,0.4105906841065393,84.25602204853398,0.0,-0.08185271513985871,123894.96611512413,-43.88632052509324,0.0,-62.46665019393845,-0.7793590699459846,-7.341783624157751,26.62903829767398,0.0724340652749662,2582.002406573244,44.243043508743995,0.8483597999103919,3.705096201324229,0.0,0.0,0.0,0.0004111112517574778,655.4901164221315,19.989883577868454,-1.967482459068452,,-41.91883806602479,137744.70574674866,1.0,0.22862959464420426,6.00123899968323
186,2021-12-16 08:00:00,31.99,0.505,0.0,186,-4.85,94.06,0.535,31.99,0.0,4.483,91.095,237.915,52.665,0.25,0.0,11.258,-0.30543851653508236,-0.08319208525669346,0.03558167116301554,11203.060495896621,12.217077967171889,0.42139732203004443,84.66661273264052,0.0,-0.008011700605558525,124550.45623154627,-24.888073797718704,23.9925,-66.88572761739883,-1.201444373966746,-7.534359770004729,26.626714129718852,0.11424383393274404,2582.002406573244,44.24690535453763,0.8498450516580568,3.705096201324229,0.0,0.0,0.0,0.000482594838627398,663.7024022448261,11.77759775517386,-0.19257614584697702,,-24.69549765187173,138420.18574674867,1.0,0.22897105872910448,5.9608234438093595
187,2021-12-16 09:00:00,25.005,0.058,0.112,187,-4.41,94.31,0.565,151.544,0.0,4.85,91.115,240.76,52.54,0.25,126.539,11.258,-0.31345021714064086,-0.08396669518620589,0.08985855031181766,11214.416696329765,12.229462046161139,0.3333994708185257,85.08801005467056,0.0,0.06546848097931059,125214.1586337911,-17.084797046872534,27.281708323430323,-64.0049289985048,-1.144189676582287,-5.960702894621173,26.625364503822144,0.11795169558325,2582.002406573244,44.24914820718692,0.8507065136440273,3.705096201324229,0.0,0.0,0.0,0.00027988576579581604,666.5810943277772,8.898905672222632,1.5736568753835538,,-18.658453922256086,139095.66574674868,1.0,0.22937192598516493,5.956880939507215
188,2021-12-16 10:00:00,42.737,0.186,0.226,188,-3.405,91.73,0.41,259.013,0.0,4.85,91.105,242.735,52.23,0.25,216.276,11.258,-0.2479817361613303,-0.08476567624620605,0.1439303433699226,11222.982202531168,12.238802838092877,0.2490283578076528,85.42140952548908,4.164899983363279,0.2479817361613303,125880.73972811888,14.692969978200047,55.39925920700504,-62.322553717190715,-0.6398672989821039,-4.452098422182847,26.624345768853082,0.0838844406975916,2582.002406573244,44.25084132502055,0.8513562783277826,3.705096201324229,0.0,0.0,0.0,0.00021109540658278123,675.4799999999999,0.0,5.960702894621175,8.732267083578872,,139771.1457467487,0.0,0.2296044333045869,5.989167247485199
189,2021-12-16 11:00:00,55.484,0.223,0.307,189,-0.82,84.915,0.585,331.688,0.0,4.55,91.13,243.59,52.135,0.25,276.204,11.258,0.0,-0.08533348063034972,0.18121882547128754,11218.568274189996,12.23398939388222,0.48759398017698574,85.67043788329673,16.314106247510654,-0.0,126556.21972811887,34.19756418737233,79.15302335285364,-62.57786980679893,-0.23720172384762334,-8.715328080036457,26.61879538912815,-0.0438549439264472,2586.1673065566074,44.260068225370894,0.8508114778964949,3.705553353875497,0.0,0.0,0.0,-0.00010877633207698066,675.4799999999999,0.0,0.0,34.19756418737233,,140446.6257467487,0.0,0.2296044333045869,6.112911778902558
190,2021-12-16 12:00:00,69.565,0.265,0.346,190,-3.255,93.06,0.555,352.709,0.0,4.35,91.12,264.18,52.025,0.25,283.144,11.258,0.0,-0.08503645271030602,0.19877363365667572,11201.766573962308,12.215666929075581,0.5212638686784292,86.15803186347371,32.77860942402833,-0.0,127231.69972811887,68.77907915737806,94.38492129606433,-41.987869806798926,-0.8931912075135661,-9.326463021889015,26.645406030591328,-0.04372413307609731,2602.481412804118,44.21586590376509,0.8503865210622015,3.7037025323204547,0.0,0.0,0.0,-0.0004139728098325896,675.4799999999999,0.0,0.0,68.77907915737806,,141122.1057467487,0.0,0.2296044333045869,6.112911778902558
191,2021-12-16 13:00:00,100.696,0.346,0.34,191,-4.255,97.35,0.645,308.633,0.0,4.183,91.13,280.58,51.97,0.25,207.937,11.258,0.0,-0.08474016277869652,0.19609190679445773,11168.4667006696,12.179352999639695,0.6618647551566583,86.67929573215214,44.68442041302182,-0.0,127907.17972811886,93.94722085137717,106.10307211733938,-25.58786980679895,-1.3570860976791872,-11.865623978195925,26.69834366466119,-0.04361504794935058,2635.260022228146,44.1281944227663,0.8495430270162153,3.7000288486992536,0.0,0.0,0.0,-0.0008212873070251028,675.4799999999999,0.0,1.4210854715202004e-14,93.94722085137715,,141797.58574674872,0.0,0.2296044333045869,6.112911778902558
192,2021-12-16 14:00:00,114.559,0.423,0.29,192,-4.875,97.24,0.5,233.743,1.23,4.183,91.12,270.595,52.38,0.25,119.184,11.258,0.0,-0.08444431859951225,0.1734788938571689,11123.120415501422,12.129902306980831,0.5116837225420433,87.3411604873088,38.98039707927686,-0.0,128582.65972811886,82.17732688725152,101.42618136410462,-35.572869806798906,-1.205161051363428,-9.1981581226325,26.77085626573522,-0.04352176179347439,2679.944442641168,44.008667048425615,0.8483916939138032,3.6950144285252113,0.0,52.7578709620262,0.0,-0.0011206144576210344,675.4799999999999,0.0,0.0,82.17732688725152,,142473.06574674873,0.0,0.2296044333045869,6.112911778902558
193,2021-12-16 15:00:00,94.846,0.603,0.201,193,-5.15,97.11,0.49,112.351,0.0,4.283,91.13,278.87,52.46,0.25,17.505,11.258,0.0,-0.08414870656269696,0.13219192270152413,11136.38620566163,12.14436881751541,0.475844955638049,87.85284420985084,29.66226720740398,-0.0,129258.13972811885,62.48344952074632,72.87001470516765,-27.29786980679893,-1.2478185326860072,-8.547116876159564,26.74959220996077,-0.04335217873760707,2718.9248397204447,44.04365086213506,0.8487288329699169,3.696482775853098,0.0,0.0,0.0,0.00032871957968325316,675.4799999999999,0.0,-1.4210854715202004e-14,62.48344952074633,,143201.30361771077,0.0,0.2296044333045869,6.112911778902558
194,2021-12-16 16:00:00,13.832,0.879,0.079,194,-4.21,97.2,0.57,13.984,0.0,4.15,91.14,291.46,52.385,0.25,0.152,11.258,0.0,-0.08385436334955217,0.07396307378649636,11106.248093498589,12.111502828242736,0.5926936374890048,88.3286891654889,5.012237921168076,-0.0,129933.61972811885,10.57735161234862,10.382431790411662,-14.707869806798954,-1.186732204216764,-10.665201050830056,26.797962462505296,-0.043239578722564044,2748.5871069278487,43.96415218688447,0.8479625103431431,3.693145198195104,0.0,0.0,0.0,-0.0007462140088148108,675.4799999999999,0.0,1.7763568394002505e-15,10.57735161234862,,143876.78361771078,0.0,0.2296044333045869,6.112911778902558
195,2021-12-16 17:00:00,0.0,0.505,0.0,195,-4.73,96.68,0.645,0.0,0.0,4.05,91.165,284.85,52.25,0.25,0.0,11.258,0.0,-0.08356051932992624,0.03561593386369781,11100.643161939932,12.105390580087168,0.7046100711328979,88.9213828029779,0.0,-0.36387813562862237,130609.09972811885,-8.746488712861547,0.0,-21.31786980679891,-1.509161591752453,-12.683344252434296,26.80698224669117,-0.04309530856705914,2753.5993448490167,43.94935950485142,0.8478198407533846,3.6925238269623923,0.0,0.0,0.0,-0.00013902800012125115,675.4799999999999,0.0,-8.746488712861547,0.0,,144552.2636177108,0.0,0.2296044333045869,6.112911778902558
196,2021-12-16 18:00:00,0.0,0.505,0.0,196,-5.765,96.57,0.65,0.0,0.0,4.05,91.18,279.96,52.2,0.25,0.0,11.258,-0.36387813562862237,-0.08326760644715661,0.03561593386369781,11099.9385518688,12.104622193968156,0.6478147055856902,89.6259928741108,0.0,-0.45868136327579984,131284.57972811884,-11.025260860372951,0.0,-24.579674710700885,-1.7369354258886158,-11.661491893490936,26.808116683592125,0.1447244861153604,2753.5993448490167,43.94749970336727,0.847801902001861,3.692445698020083,0.0,0.0,0.0,-1.7483442936784803e-05,675.4799999999999,0.0,-11.025260860372951,0.0,,145227.7436177108,0.0,0.2296044333045869,5.932120166364832
197,2021-12-16 19:00:00,0.0,0.505,0.0,197,-5.135,96.205,0.535,0.0,0.0,3.767,91.15,282.465,52.06,0.25,0.0,11.258,-0.8225594989044223,-0.08425129968003514,0.03561593386369781,11099.290737163214,12.103915743907539,0.5507578918391004,90.2738075796965,0.0,-0.16214315967469112,131960.05972811885,-3.8974128344160954,0.0,-20.03153924898521,-1.1410911137888893,-9.914731080617882,26.809159784675284,0.38078882430060473,2753.5993448490167,43.94578977717372,0.8477854085404537,3.69237386377381,0.0,0.0,0.0,-1.6074863539123836e-05,675.4799999999999,0.0,-3.8974128344160954,0.0,,145903.2236177108,0.0,0.2296044333045869,5.7111678057825515
198,2021-12-16 20:00:00,0.0,0.505,0.0,198,-6.435,95.49,0.56,0.0,0.0,3.683,91.14,278.25,51.915,0.25,0.0,11.258,-0.9847026585791134,-0.08683957404207854,0.03561593386369782,11098.739979271375,12.103315135519493,0.5787598538045399,90.82456547153559,0.0,-0.34040172921961026,132635.53972811886,-8.182189560014004,0.0,-23.526759302021446,-1.5093987962944784,-10.41916644079754,26.81004668620569,0.46308829289376774,2753.5993448490167,43.944336009164125,0.8477713856556076,3.6923127896706482,0.0,0.0,0.0,-1.3667029107713638e-05,675.4799999999999,0.0,-8.182189560014004,0.0,,146578.70361771082,0.0,0.2296044333045869,5.634872919668379
199,2021-12-16 21:00:00,0.0,0.505,0.0,199,-6.82,95.08,0.585,0.0,0.0,3.967,91.145,273.265,51.785,0.25,0.0,11.258,-1.3251043877987236,-0.08998730135249117,0.03561593386369781,11098.16121941757,12.102683990640752,0.4679305453823752,91.40332532534013,0.0,0.9746324156078398,133311.01972811887,-9.570836405935538,0.0,-27.004840207013615,-1.589772257357824,-8.424246605656103,26.810978759158083,0.6370439049339174,2753.5993448490167,43.942808301900136,0.8477566493109703,3.6922486082242134,0.0,0.0,0.0,-1.436237149217063e-05,659.8510178859948,15.628982114005096,23.427105362008497,,-32.997941767944035,147254.18361771083,1.0,0.2296044333045869,5.477712405482358
200,2021-12-16 22:00:00,0.0,0.505,0.0,200,-5.24,96.41,0.795,0.0,0.0,3.933,91.115,280.46,51.835,0.25,0.0,11.258,-0.3504719721908839,-0.09431752387131685,0.03561593386369781,11113.322270986193,12.11921730750948,0.8450272332773177,91.8712558707225,0.0,-0.5966695380944259,133970.87074600486,-14.342063645114228,0.0,-24.139545932938972,-1.9218111124836432,-15.19935394772,26.786589106216574,0.13205824181181355,2753.5993448490167,43.982818989319455,0.8481425100478389,3.6939291538971135,0.0,0.0,0.0,0.0003762462506979257,675.4799999999999,0.0,-14.342063645114228,0.0,,147929.66361771084,0.0,0.2296044333045869,5.9386936053903465
201,2021-12-16 23:00:00,0.0,0.505,0.0,201,-5.265,96.295,0.785,0.0,0.0,4.15,91.125,285.73,51.745,0.25,0.0,11.258,-0.9471415102853098,-0.095214764092728,0.03561593386369781,11112.477243752915,12.118295794714193,0.6250153150516802,92.71628310399983,0.0,-0.07924440894975127,134646.35074600487,-1.90478696181894,0.0,-16.213384929055053,-1.6759550067228237,-11.242608774756953,26.787947045880077,0.4392147028358114,2753.5993448490167,43.98058940396467,0.8481210126753644,3.6938355260339004,0.0,0.0,0.0,-2.0951653769869702e-05,675.4799999999999,0.0,-1.9047869618189406,0.0,,148605.14361771086,0.0,0.2296044333045869,5.652463849766581
202,2021-12-17 00:00:00,0.0,0.505,0.0,202,-5.18,95.65,0.62,0.0,0.0,4.233,91.07,281.78,51.69,0.25,0.0,11.258,-1.026385919235061,-0.0981989859073531,0.03561593386369782,11111.852228437863,12.117614207674878,0.4541812540041764,93.34129841905151,0.0,-0.08266466504306584,135321.83074600488,-1.9869991872487303,0.0,-19.81192824623929,-1.2725648442533661,-8.169997599389484,26.78895154209213,0.4785399605412809,2753.5993448490167,43.978940278750095,0.8481051116736105,3.6937662721369913,0.0,0.0,0.0,-1.5497451229101715e-05,675.4799999999999,0.0,-1.9869991872487303,0.0,,149280.62361771087,0.0,0.2296044333045869,5.615409881242439
203,2021-12-17 01:00:00,0.0,0.505,0.0,203,-4.62,95.99,0.68,0.0,0.0,4.1,91.01,283.63,51.595,0.25,0.0,11.258,-1.1090505842781269,-0.10145046213268394,0.03561593386369781,11111.398047183859,12.117118917321546,0.5322014749142363,93.7954796730557,0.0,-0.04323210694740713,135997.3107460049,-1.03916421028012,0.0,-17.595629452953176,-1.1789879100074807,-9.573718024147134,26.78968154064353,0.5194896361841402,2753.5993448490167,43.977741885904436,0.8480935564836077,3.6937159456261464,0.0,0.0,0.0,-1.1261989265594661e-05,675.4799999999999,0.0,-1.03916421028012,0.0,,149956.10361771088,0.0,0.2296044333045869,5.576992565535161
204,2021-12-17 02:00:00,0.0,0.505,0.0,204,-5.395,95.425,0.485,0.0,0.0,3.833,91.055,281.585,51.45,0.25,0.0,11.258,-1.152282691225534,-0.10498022214139555,0.03561593386369781,11110.865845708944,12.116538544938871,0.44305037191673297,94.32768114796993,0.0,-0.04599577518172788,136672.7907460049,-1.1055941236241051,0.0,-19.449194822265042,-1.0166615180775063,-7.970242431625979,26.790537003179537,0.5399676451648853,2753.5993448490167,43.97633760981258,0.8480800159178422,3.693656972175283,0.0,0.0,0.0,-1.3196957319474913e-05,675.4799999999999,0.0,-1.1055941236241056,0.0,,150631.5836177109,0.0,0.2296044333045869,5.556996512545642
205,2021-12-17 03:00:00,0.0,0.505,0.0,205,-6.665,94.785,0.435,0.0,0.0,3.8,91.065,274.915,51.225,0.25,0.0,11.258,-1.1982784664072619,-0.10864918201645353,0.03561593386369781,11110.422795337028,12.116055392952049,0.4000836998287847,94.77073151988665,0.0,-0.28851961857912883,137348.2707460049,-6.935106400338965,0.0,-25.91562268214159,-1.1750448765419106,-7.197486006966769,26.791249216009838,0.5617979493014659,2753.5993448490167,43.97516855227357,0.8480687432541847,3.6936078761561197,0.0,0.0,0.0,-1.0986635383535048e-05,675.4799999999999,0.0,-6.935106400338965,0.0,,151307.0636177109,0.0,0.2296044333045869,5.535793917706654
206,2021-12-17 04:00:00,0.0,0.505,0.0,206,-6.79,95.135,0.53,0.0,0.0,3.85,91.035,273.8,51.22,0.25,0.0,11.258,-1.4867980849863907,-0.11246652468562639,0.0356159338636978,11110.022711637199,12.115619096659977,0.4365265656189538,95.17081521971544,0.0,-0.3119041187084301,138023.75074600492,-7.497196414578212,0.0,-25.756021312096266,-1.3883826605634082,-7.853279894240043,26.791892399680197,0.7085950526413111,2753.5993448490167,43.97411285565117,0.8480585635469695,3.693563540308294,0.0,0.0,0.0,-9.92142398621361e-06,675.4799999999999,0.0,-7.497196414578212,0.0,,151982.5436177109,0.0,0.2296044333045869,5.404468037200419
207,2021-12-17 05:00:00,0.0,0.505,0.0,207,-6.79,95.005,0.485,0.0,0.0,4.133,91.075,273.38,51.095,0.25,0.0,11.258,-1.7987022036948208,-0.1172813920270973,0.03561593386369781,11109.58618507158,12.115143058965735,0.2910696173909853,95.60734178533438,0.0,-0.14877292927754457,138699.23074600493,-3.576034444766563,0.0,-24.80267416518859,-1.1963028921671774,-5.23659092488698,26.792594213770702,0.8669393237054839,2753.5993448490167,43.972960983168306,0.8480474563107245,3.6935151647778866,0.0,0.0,0.0,-1.0825407571133083e-05,675.4799999999999,0.0,-3.576034444766563,0.0,,152658.02361771092,0.0,0.2296044333045869,5.265696347643163
208,2021-12-17 06:00:00,0.0,0.505,0.0,208,-5.775,95.62,0.425,0.0,0.0,3.85,91.05,275.79,50.985,0.25,0.0,11.258,-1.9474751329723654,-0.12317227779100635,0.03561593386369781,11109.295115454188,12.114825643897698,0.304135766207904,95.89841140272537,0.0,-0.011691105351145595,139374.71074600494,-0.28101749179850055,0.0,-21.739277027698563,-0.8036624061337775,-5.471757670936053,26.79306219882357,0.9406174141463243,2753.5993448490167,43.97219292282799,0.8480400500041263,3.693482907967808,0.0,0.0,0.0,-7.218414701687175e-06,675.4799999999999,0.0,-0.2810174917985009,0.0,,153333.50361771093,0.0,0.2296044333045869,5.200655263503438
209,2021-12-17 07:00:00,0.0,0.505,0.0,209,-6.795,94.61,0.45,0.0,0.0,3.667,91.12,274.085,50.875,0.25,0.0,11.258,-1.9591662383235111,-0.12956386480910784,0.0356159338636978,11108.99097968798,12.114493980030513,0.36443951897142074,96.20254716893328,0.0,-0.13682358538022804,140050.19074600496,-3.2888097085415517,0.0,-23.39297630760973,-1.0759308000813783,-6.556812288952808,26.79355121361254,0.9433584744898211,2753.5993448490167,43.971390377003765,0.8480323110893587,3.693449202543848,0.0,0.0,0.0,-7.542581916860358e-06,675.4799999999999,0.0,-3.2888097085415517,0.0,,154008.98361771094,0.0,0.2296044333045869,5.195575262302561
210,2021-12-17 08:00:00,30.604,0.505,0.0,210,-7.61,94.725,0.415,30.604,0.0,3.667,91.21,271.095,50.59,0.25,0.0,11.258,-2.0959898237037393,-0.13597413609731265,0.03561593386369781,11108.626540169009,12.114096554164677,0.323088820702672,96.5669866879047,0.0,0.7500632597734108,140725.67074600497,18.029167441475256,22.953,-25.783085668444926,-1.1325173599654206,-5.812978484138074,26.794137219181582,1.0106117348420942,2753.5993448490167,43.97042869350455,0.8480230375238367,3.693408813229981,0.0,0.0,0.0,-9.038282902334614e-06,675.4799999999999,0.0,18.029167441475256,0.0,,154684.46361771095,0.0,0.2296044333045869,5.136458105447295
211,2021-12-17 09:00:00,24.639,0.059,0.111,211,-7.51,94.865,0.38,149.329,0.0,3.967,91.27,270.25,50.34,0.25,124.69,11.258,-1.3459265639303286,-0.14284147911276307,0.08937821972018319,11108.303451348305,12.113744221753878,0.30223099268008335,96.89007550860737,0.0,0.7374917412993299,141401.15074600498,17.726987580497564,26.83767766268223,-29.927846379546224,-1.1600219402227854,-5.43781217704868,26.794656761118212,0.6203336535148138,2753.5993448490167,43.9695761174898,0.8480148160028282,3.693373005903049,0.0,0.0,0.0,-8.01294008877476e-06,675.4799999999999,0.0,17.726987580497564,0.0,,155359.94361771096,0.0,0.2296044333045869,5.468229867526671
212,2021-12-17 10:00:00,43.294,0.17,0.225,212,-6.36,95.645,0.405,262.388,0.0,4.2,91.255,276.975,50.355,0.25,219.094,11.258,-0.6084348226309987,-0.1470568321875946,0.14344232073934993,11108.001220355625,12.113414635066112,0.34616861355027784,97.19230650128745,16.394269250745797,0.6084348226309987,142076.630746005,49.21813509486553,56.041013865050346,-26.474045636111782,-1.1534120663597254,-6.228461316823814,26.795142785490988,0.23789746361951944,2753.5993448490167,43.96877857422516,0.8480071250988958,3.693339509581476,0.0,0.0,0.0,-7.495789517848598e-06,675.4799999999999,0.0,14.624864171793206,34.593270923072325,,156035.42361771097,0.0,0.2296044333045869,5.813363911801089
213,2021-12-17 11:00:00,55.341,0.211,0.306,213,-3.335,96.645,0.49,336.088,1.125,4.133,91.25,291.565,50.73,0.25,280.747,11.258,0.0,-0.14867343140651354,0.18076496330913172,11091.260782491328,12.095158977635036,0.513458772838875,97.53847511483772,38.65785432009752,-0.0,142752.110746005,81.65334446686616,79.5676658656116,-14.602869806798935,-0.8091174052939201,-9.247734002189992,26.82209792123418,-0.07669810569678122,2769.9936140997625,43.92459171015468,0.8475809113664015,3.691483213836834,0.0,48.16196424682295,0.0,-0.0004151959190828696,675.4799999999999,0.0,-1.4210854715202004e-14,81.65334446686617,,156710.90361771098,0.0,0.2296044333045869,6.112911778902558
214,2021-12-17 12:00:00,66.046,0.251,0.345,214,-5.36,94.91,0.435,358.39,0.0,4.2,91.21,260.475,50.34,0.25,292.344,11.258,0.0,-0.14815197798108634,0.19832717350817608,11100.251433645215,12.104963395469154,0.44063851715287694,98.0519338876766,30.77678942330258,-0.0,143427.590746005,64.97180709276826,93.01931940905567,-45.69286980679891,-1.1539400707152543,-7.9319069048263975,26.807612922596256,-0.07640845654310367,2808.65146841986,43.94832555221403,0.8478098677898868,3.6924803915489104,0.0,0.0,0.0,0.00022321022125407057,675.4799999999999,0.0,0.0,64.97180709276826,,157434.54558195782,0.0,0.2296044333045869,6.112911778902558
215,2021-12-17 13:00:00,85.901,0.313,0.34,215,-5.7,95.615,0.475,324.033,0.0,4.3,91.205,257.33,49.935,0.25,238.132,11.258,0.0,-0.14763263410606126,0.1960919067944578,11069.03400570476,12.070920398805626,0.45514852822489865,98.49257240482947,32.07661280681403,-0.0,144103.07074600502,67.84307611238545,99.44756846158336,-48.83786980679895,-1.3399045600711195,-8.208497879369707,26.857992016525245,-0.07621211948337522,2839.4282578431626,43.86588912808915,0.8470143514862466,3.6890156661854205,0.0,0.0,0.0,-0.0007746141914572452,675.4799999999999,0.0,1.4210854715202004e-14,67.84307611238543,,158110.02558195783,0.0,0.2296044333045869,6.112911778902558
216,2021-12-17 14:00:00,107.338,0.402,0.29,216,-5.73,95.37,0.48,242.362,0.0,4.017,91.215,255.735,49.635,0.25,135.024,11.258,0.0,-0.1471141382080419,0.1734788938571689,11036.502244369722,12.03544410509239,0.530694908503416,98.94772093305437,29.974789921576566,-0.0,144778.55074600503,63.522174224308486,98.07136062312779,-50.43286980679892,-1.3612844198979606,-9.589757955578957,26.91074478683378,-0.07601900337724567,2871.5048706499765,43.779899416846156,0.8461837488230906,3.6853981286178676,0.0,0.0,0.0,-0.0008087444348761433,675.4799999999999,0.0,-1.4210854715202004e-14,63.5221742243085,,158785.50558195784,0.0,0.2296044333045869,6.112911778902558
217,2021-12-17 15:00:00,96.622,0.565,0.201,217,-6.215,95.14,0.45,123.26,0.0,4.15,91.21,254.2,49.675,0.25,26.638,11.258,0.0,-0.14659644848285178,0.13219192270152416,11005.996759539641,12.002177491319129,0.4650959916073824,99.47841584155779,18.944088990862884,-0.0,145454.03074600504,40.22020828557081,75.1074963276924,-51.967869806798944,-1.3841490361866906,-8.419895566444785,26.96044778497875,-0.07582141766992244,2901.4796605715533,43.699188878324804,0.8454033969629624,3.681999449206948,0.0,0.0,0.0,-0.0007598604431800081,675.4799999999999,0.0,0.0,40.22020828557081,,159460.98558195785,0.0,0.2296044333045869,6.112911778902558
218,2021-12-17 16:00:00,14.937,0.87,0.08,218,-6.665,95.38,0.395,15.114,0.0,4.3,91.205,254.07,49.585,0.25,0.177,11.258,0.0,-0.1460796277042808,0.07444602576900183,10986.58757455717,11.981011531687209,0.37661015725270564,99.94351183316518,0.0,-0.2839810739027266,146129.51074600505,-22.09753327763861,11.212632709920834,-52.09786980679894,-1.302874695359274,-6.826014026002177,26.992191118213114,-0.07559857761216923,2920.423749562416,43.64779779604619,0.8449061454400718,3.679833761394505,0.0,0.0,0.0,-0.0004843558925282245,668.2954327437069,7.184567256293035,-6.826014026002177,,-15.271519251636434,160136.46558195786,1.0,0.2296044333045869,6.112911778902558
219,2021-12-17 17:00:00,0.0,0.505,0.0,219,-5.545,95.815,0.455,0.0,0.0,3.983,91.155,257.795,49.565,0.25,0.0,11.258,-0.2839810739027266,-0.1455640225982649,0.03561593386369781,10993.39553165621,11.98843569428158,0.47600498943394143,100.32012199041787,0.0,-0.07479999441851833,146797.80617874875,-29.85691928790564,0.0,-47.10162127425991,-1.1839912923098577,-8.62397120684087,26.98104620546991,0.07161828003509055,2920.423749562416,43.66582715243829,0.8450806277970658,3.6805936873004765,0.0,0.0,0.0,0.00017009248963860844,662.2740597544957,13.205940245504202,-1.7979571808386927,,-28.058962107066947,160811.94558195787,1.0,0.2296044333045869,5.971394216107935
220,2021-12-17 18:00:00,0.0,0.505,0.0,220,-6.415,94.995,0.48,0.0,0.0,4.117,91.19,256.045,49.54,0.25,0.0,11.258,-0.3587810683212449,-0.14605238002287477,0.03561593386369781,11006.125466912279,12.002317848323097,0.45938487261175925,100.79612697985182,0.0,0.012794186073681211,147460.08023850326,-31.2020034436731,0.0,-48.51743690572954,-1.4383903863140468,-8.31643911538838,26.960237598074304,0.11002536568456762,2920.423749562416,43.69952956513084,0.8454066924156831,3.6820138019468898,0.0,0.0,0.0,0.00031791803675339247,660.6386024942432,14.84139750575671,0.30753209145249016,,-31.50953553512559,161487.42558195788,1.0,0.2296044333045869,5.93461862824995
221,2021-12-17 19:00:00,0.0,0.505,0.0,221,-6.445,95.705,0.435,0.0,0.0,4.267,91.18,257.185,49.59,0.25,0.0,11.258,-0.3459868822475637,-0.14680234191023783,0.03561593386369781,11020.507479545424,12.01800161346284,0.3837320322790614,101.25551185246358,0.0,0.05722962533889537,148120.7188409975,-28.64825287171507,0.0,-47.434578079795585,-1.3126083554042687,-6.940818480190835,26.93677667833852,0.10297536533709432,2920.423749562416,43.73759021239616,0.8457747710094995,3.6836169007569555,0.0,0.0,0.0,0.00035890009104943166,661.3260516355598,14.153948364440062,1.375620635197544,,-30.023873506912615,162162.9055819579,1.0,0.2296044333045869,5.940894258378489
222,2021-12-17 20:00:00,0.0,0.505,0.0,222,-5.645,95.355,0.335,0.0,0.0,4.117,91.175,259.95,49.52,0.25,0.0,11.258,-0.2887572569086683,-0.14750394366947542,0.0356159338636978,11034.277695877585,12.033018207063888,0.327240799338233,101.63924388474264,0.0,0.042714403647748166,148782.04489263304,-24.73971854834643,0.0,-44.92527447801609,-0.8877027842991052,-5.914098232940413,26.91436153137562,0.07299541553356075,2920.423749562416,43.77401628593579,0.8461268919425504,3.6851504989021784,0.0,0.0,0.0,0.00034333381258834045,663.3229884991362,12.157011500863735,1.026720247250421,,-25.766438795596855,162838.3855819579,1.0,0.2296044333045869,5.969039806225564
