,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
202,2021-12-17 00:00:00,0.0,-5.18,95.65,0.62,-0.729,-0.486,0.0,4.233,91.07,281.78,51.69,-1.215,0.25,11.258,-0.938632383740319,-0.12152967855662106,0.0365713858631121,12830.715116421472,13.99205574309866,0.5074418354300648,87.34729230521026,0.0,-0.21470187997895224,135154.94332001268,-5.160759567545578,-0.3844954052206565,-20.201141989546784,-1.3032375734049833,-8.437096190312438,24.761088022860967,0.40412356807831623,1321.4085630786317,47.58069188689364,0.906465803260015,3.839288446119789,0.0,0.0,0.0,-1.7055526151652553e-05,675.4799999999999,0.0,-5.160759567545578,0.0,,149394.41429181807,0.0,0.2361025528509437,5.656455853947001
203,2021-12-17 01:00:00,0.0,-4.62,95.99,0.68,-0.327,-0.218,0.0,4.1,91.01,283.63,51.595,-0.545,0.25,11.258,-1.1533342637192712,-0.12410243183175935,0.03657138586311211,12830.207674586041,13.991502371413349,0.5694581220140348,87.85473414064033,0.0,-0.12219590406972308,135830.4233200127,-2.9372061441871247,-0.17246913238292824,-17.399539526679348,-1.1675100977245754,-9.46847362167421,24.76174089507471,0.5090453391992305,1321.4085630786317,47.57943736639061,0.9064538531665396,3.8392378321245944,0.0,0.0,0.0,-1.1630173151481994e-05,675.4799999999999,0.0,-2.9372061441871242,0.0,,150069.89429181808,0.0,0.2361025528509437,5.556510945728906
204,2021-12-17 02:00:00,0.0,-5.395,95.425,0.485,-1.11,-0.74,0.0,3.833,91.055,281.585,51.45,-1.85,0.25,11.258,-1.2755301677889943,-0.1273431864736826,0.03657138586311211,12829.638216464027,13.99088137018978,0.4649374798088941,88.42419226265437,0.0,-0.11981006460255539,136505.9033200127,-2.879858048967741,-0.5854456787310408,-18.903947669540287,-0.990005288196088,-7.7308205081651,24.762473608391524,0.5678874872732497,1321.4085630786317,47.57802950674313,0.9064404422340734,3.8391810308223455,0.0,0.0,0.0,-1.3051882450550298e-05,675.4799999999999,0.0,-2.8798580489677414,0.0,,150745.3742918181,0.0,0.2361025528509437,5.500349114757468
205,2021-12-17 03:00:00,0.0,-6.665,94.785,0.435,-0.813,-0.542,0.0,3.8,91.065,274.915,51.225,-1.355,0.25,11.258,-1.3953402323915496,-0.1309586036036069,0.0365713858631121,12829.173278984219,13.990374350037316,0.41160298651138627,88.88912974246327,0.0,1.1106043085677204,137181.3833200127,-8.0651280013993,-0.4287994025300327,-25.044617947867664,-1.135988605935564,-6.844158249763849,24.763071876743627,0.6253643279541783,1321.4085630786317,47.5768800358919,0.9064294925040113,3.8391346538140083,0.0,0.0,0.0,-1.0656602589891877e-05,657.6546159604794,17.825384039520443,26.69544305694987,,-34.76057105834917,151420.8542918181,1.0,0.2361025528509437,5.445786431634499
206,2021-12-17 04:00:00,0.0,-6.79,95.135,0.53,-0.345,-0.23,0.0,3.85,91.035,273.8,51.22,-0.575,0.25,11.258,-0.2847359238238292,-0.1349399912320799,0.036618400201311664,12846.58706003723,14.00936429666001,0.6463503408904677,89.30073272897465,0.0,-0.16235986957919868,137839.0379359732,-18.894675009759,-0.1819750110520894,-31.093247453857032,-1.708047120668268,-10.746780110356987,24.76129609564513,0.0740785905302478,1321.4085630786317,47.580292059396925,0.9076598418320009,3.8391346538140083,0.0,0.0,0.0,0.00039914232728939774,667.7914534051905,7.688546594809366,-3.9026218605931318,,-14.992053149165866,152096.33429181812,1.0,0.23610255285094367,5.9710220580829345
207,2021-12-17 05:00:00,0.0,-6.79,95.005,0.485,-0.498,-0.332,0.0,4.133,91.075,273.38,51.095,-0.83,0.25,11.258,-0.44709579340302785,-0.13541100773096987,0.03663741009713965,12853.629256291148,14.017043899990346,0.49045257310676954,89.94708306986512,0.0,0.10784801437638665,138506.8293893784,-15.81555886261565,-0.2626840726712817,-30.788226432284205,-1.5249020895538221,-8.154452217893759,24.760577387919547,0.15412856186786825,1321.4085630786317,47.58167313880201,0.9081573995652813,3.8391346538140083,0.0,0.0,0.0,0.00016140303049736444,666.0393982553218,9.4406017446781,2.5923278924632296,,-18.407886755078877,152771.81429181813,1.0,0.23642302854115355,5.8914641038666655
208,2021-12-17 06:00:00,0.0,-5.775,95.62,0.425,0.117,0.078,0.0,3.85,91.05,275.79,50.985,0.195,0.25,11.258,-0.3392477790266412,-0.13639050027972088,0.036661567983509426,12862.579405462719,14.026804149904818,0.5118827829937883,90.43753564297188,0.0,-0.014810283283776137,139172.86878763372,-13.593335433995199,0.06171705259055295,-28.859679379636134,-1.1448974482918706,-8.510444960771935,24.759663481618663,0.10030582049552618,1321.4085630786317,47.58342943047861,0.9087897613702863,3.8391346538140083,0.0,0.0,0.0,0.00020512624442607126,668.6908940645407,6.789105935459231,-0.3559927428781755,,-13.237342691117023,153447.29429181814,1.0,0.23655263007330768,5.944202261284541
209,2021-12-17 07:00:00,0.0,-6.795,94.61,0.45,-0.927,-0.618,0.0,3.667,91.12,274.085,50.875,-1.545,0.25,11.258,-0.35405806231041737,-0.13702752733176687,0.03667850961804799,12868.856628615184,14.033649540474574,0.5875327184160851,90.94941842596567,0.0,-0.05231487084800907,139841.55968169827,-17.32675528479708,-0.48900073381194786,-30.498529777904025,-1.4376251027088456,-9.767930318050787,24.759022190639232,0.10730845703929273,1321.4085630786317,47.58466190338603,0.9092332708679518,3.8391346538140083,0.0,0.0,0.0,0.00014386080725345171,667.2382551032133,8.241744896786622,-1.2574853572788527,,-16.069269927518228,154122.77429181815,1.0,0.2367173447452395,5.936934589555457
210,2021-12-17 08:00:00,0.0,-7.61,94.725,0.415,1.092,0.728,0.0,3.667,91.21,271.095,50.59,1.82,0.25,11.258,-0.40637293315842643,-0.1377087122847886,0.03669916583476749,12876.510840793553,14.04199655484575,0.5357678835367132,91.53695114438176,0.0,0.03581537942225658,140508.79793680148,-18.179211071781484,0.5760566168186746,-33.25495350312514,-1.4843429093968892,-8.907040967492676,24.758239868404676,0.1328298230098626,1321.4085630786317,47.58616550538798,0.9097740698352338,3.8391346538140083,0.0,0.0,0.0,0.00017541396822623722,665.7142415216407,9.765758478359203,0.8608893505581108,,-19.040100422339595,154798.25429181816,1.0,0.2368328680434976,5.911327478123467
211,2021-12-17 09:00:00,0.111,-7.51,94.865,0.38,7.671,5.114,0.0,3.967,91.27,270.25,50.34,12.785,0.25,11.258,-0.37055755373616983,-0.13855143010410326,0.09038954255317162,12885.740831388375,14.05206197534174,0.4288793211210791,92.07271902791847,0.0,0.07393952562249424,141174.51217832312,-13.51010639882231,4.355533635694035,-34.25984807446173,-1.348018217838943,-7.129766756789554,24.75729596894381,0.11469704563006797,1321.4085630786317,47.58797978090585,0.9104262034925432,3.8391346538140083,0.0,0.0,0.0,0.00021151989005816123,667.6387304980335,7.841269501966437,1.777274210703121,,-15.287380609525432,155473.73429181817,1.0,0.2369737328518587,5.928847523773625
212,2021-12-17 10:00:00,0.225,-6.36,95.645,0.405,53.733,35.822,0.0,4.2,91.255,276.975,50.355,89.555,0.25,11.258,-0.2966180281136756,-0.13927861387518425,0.1443574372321981,12893.15322156922,14.060145279791952,0.41131380787053384,92.50159834903954,7.420126512637909,0.2966180281136756,141842.15090882115,21.5956415877384,32.68406863109828,-27.86514378383208,-1.2200550170582916,-6.837545040695496,24.75653753384829,0.07777926437770065,1321.4085630786317,47.5894376743589,0.9109499168233836,3.8391346538140083,0.0,0.0,0.0,0.0001698602144370732,675.4799999999999,0.0,7.1297667567895555,14.465874830948843,,156149.21429181818,0.0,0.237143597604235,5.965166695437028
213,2021-12-17 11:00:00,0.306,-3.335,96.645,0.49,155.739,103.826,1.125,4.133,91.25,291.565,50.73,259.565,0.25,11.258,0.0,-0.13977146906144847,0.18157687965329763,12885.321781248713,14.051604995909175,0.5581510421973114,92.91291215691007,50.816085075730896,-0.0,142517.63090882116,99.07345693594276,99.07845124524368,-14.602869806798935,-0.8118533475826492,-9.279004206447084,24.757832729157116,-0.06909967762937082,1328.8286895912695,47.58694805351447,0.9104163342277887,3.83909303656246,0.0,52.09063708354754,0.0,-0.00017945754982892607,675.4799999999999,0.0,0.0,99.07345693594276,,156824.6942918182,0.0,0.237143597604235,6.112911778902558
214,2021-12-17 12:00:00,0.345,-5.36,94.91,0.435,15.828,10.552,0.0,4.2,91.21,260.475,50.34,26.38,0.25,11.258,0.0,-0.13933336964404425,0.19909658322179674,12886.038182214332,14.05238624014649,0.47873513774059284,93.47106319910738,0.0,-0.3311051008931421,143193.11090882117,-19.843087290512216,10.277475539425948,-45.69286980679891,-1.1578419932514306,-7.958727783217085,24.757759439100212,-0.06888268577095102,1379.6447746670003,47.58708892450642,0.9104669517561693,3.83909303656246,0.0,0.0,0.0,1.641719566542028e-05,669.3843369411255,6.095663058874383,-7.958727783217085,,-11.88435950729513,157552.26492890174,1.0,0.237143597604235,6.112911778902558
215,2021-12-17 13:00:00,0.34,-5.7,95.615,0.475,17.331,11.554,0.0,4.3,91.205,257.33,49.935,28.885,0.25,11.258,-0.3311051008931421,-0.1388966689654064,0.1968775351680085,12891.655110135467,14.058511570485788,0.45043035969997275,93.94979833684798,0.0,0.01958351896312577,143862.4952457623,-20.033634340397107,11.224563421497567,-47.35605295108195,-1.2663463809891529,-7.488001430634286,24.757184691177294,0.0950183096334237,1379.6447746670003,47.58819367776727,0.9108638175088759,3.83909303656246,0.0,0.0,0.0,0.00012871832418695503,664.9627671963269,10.517232803672975,0.4707263525827967,,-20.504360692979905,158227.74492890175,1.0,0.2371567823663386,5.948201470699124
216,2021-12-17 14:00:00,0.29,-5.73,95.37,0.48,15.318,10.212,0.0,4.017,91.215,255.735,49.635,25.53,0.25,11.258,-0.31152158193001633,-0.13949881511345638,0.1743414100507874,12901.72191257944,14.069489544797644,0.5360318335158539,94.40022869654796,0.0,-0.05918729634742143,144527.4580129586,-24.737812762035595,9.66192128936847,-49.03854641586918,-1.2916958644900356,-8.91067833468401,24.756154086718134,0.08503247692102171,1379.6447746670003,47.5901747853511,0.911575090501047,3.83909303656246,0.0,0.0,0.0,0.00023068693016993713,663.5205478854708,11.95945211452909,-1.4226769040497214,,-23.315135857985872,158903.22492890176,1.0,0.23726015723871782,5.957829790904585
217,2021-12-17 15:00:00,0.201,-6.215,95.14,0.45,11.07,7.38,0.0,4.15,91.21,254.2,49.675,18.45,0.25,11.258,-0.37070887827743776,-0.140037281407475,0.1331779240448833,12913.145332860455,14.081946927873997,0.46062926797534004,94.9362605300638,0.0,0.0521619633856695,145190.9785608441,-27.76250029406478,6.640709714382643,-50.309172367021176,-1.306165460510082,-7.656868393052635,24.75498377810699,0.11401243402947446,1379.6447746670003,47.59242464307091,0.9123822157396049,3.83909303656246,0.0,0.0,0.0,0.0002617637596949299,660.5954382936394,14.884561706360513,1.2538099416313724,,-29.016310235696153,159578.70492890177,1.0,0.23744542833931298,5.928773399969337
218,2021-12-17 16:00:00,0.08,-6.665,95.38,0.395,5.727,3.818,0.0,4.3,91.205,254.07,49.585,9.545,0.25,11.258,-0.31854691489176823,-0.14075865805599033,0.07559250056602067,12927.56926529884,14.097676407087066,0.3761109405019244,95.39688979803914,0.0,0.05846395819953805,145851.57399913773,-30.139263142095665,3.1881886880562003,-50.67215710513847,-1.245085019270103,-6.251578268604591,24.753504830356977,0.08786373250431392,1379.6447746670003,47.5952681478524,0.9134013430783428,3.83909303656246,0.0,0.0,0.0,0.0003305038423874385,659.2975530036787,16.182446996321257,1.4052901244480438,,-31.54455326654371,160254.18492890178,1.0,0.23765566685941944,5.954374124701879
219,2021-12-17 17:00:00,0.0,-5.545,95.815,0.455,0.519,0.346,0.0,3.983,91.155,257.795,49.565,0.865,0.25,11.258,-0.2600829566922302,-0.14131400018804965,0.03688066356510898,12943.375601354659,14.114913414781526,0.5238985781160771,95.77300073854107,0.0,-0.10217228925571498,146510.8715521414,-32.02530771101755,0.27385579829271867,-47.20844897701255,-1.193806051166089,-8.70747953675444,24.75188254772812,0.0586885078946996,1379.6447746670003,47.598387626808524,0.914518144565633,3.83909303656246,0.0,0.0,0.0,0.00036215801202997685,660.3098148169336,15.170185183066339,-2.455901268149848,,-29.569406442867695,160929.6649289018,1.0,0.23792112730255846,5.983187453578251
220,2021-12-17 18:00:00,0.0,-6.415,94.995,0.48,-0.837,-0.558,0.0,4.117,91.19,256.045,49.54,-1.395,0.25,11.258,-0.36225524594794517,-0.14168451180197578,0.036920151908512854,12958.021887959609,14.130885374001755,0.5018626370703447,96.29689931665715,0.0,0.01525808166872422,147171.18136695834,-33.86807926487799,-0.44167662536056895,-48.50192198123818,-1.4431151021820021,-8.340723125669546,24.750377842455627,0.10897972711669185,1379.6447746670003,47.60128138242228,0.9155529824057196,3.83909303656246,0.0,0.0,0.0,0.00033555672821222206,657.9152114792424,17.564788520757464,0.36675641108489465,,-34.234835675962884,161605.1449289018,1.0,0.23821202973098468,5.932915564546382
221,2021-12-17 19:00:00,0.0,-6.445,95.705,0.435,-0.228,-0.152,0.0,4.267,91.18,257.185,49.59,-0.38,0.25,11.258,-0.34699716427922095,-0.14237178549544735,0.036966146747377034,12975.084813843296,14.149492708662263,0.4191984781918603,96.79876195372749,0.0,0.057176086921721485,147829.09657843757,-30.98468216252624,-0.12032121109380148,-47.43006568317577,-1.3176161981720464,-6.966389386044077,24.74862306123823,0.10108725472122505,1379.6447746670003,47.60465651300176,0.9167585686299481,3.83909303656246,0.0,0.0,0.0,0.0003908998690816669,658.8764568454056,16.603543154594306,1.3743337396254676,,-32.35901590215171,162280.62492890182,1.0,0.23848158241705691,5.940398488881176
222,2021-12-17 20:00:00,0.0,-5.645,95.355,0.335,-0.207,-0.138,0.0,4.117,91.175,259.95,49.52,-0.345,0.25,11.258,-0.28982107735749946,-0.1430084926107056,0.03700976423704966,12991.269158519699,14.167141939498036,0.35726740186184297,97.21796043191935,0.0,0.0428338921291178,148487.97303528298,-27.038273619219282,-0.10924576589780197,-44.92051996394406,-0.891185156920917,-5.93679701059664,24.74695684650794,0.07251743163220399,1379.6447746670003,47.60786173861412,0.917902078431435,3.83909303656246,0.0,0.0,0.0,0.0003707458918635817,661.0772937100019,14.402706289998058,1.0295923754474368,,-28.067865994666718,162956.10492890183,1.0,0.23879561133293545,5.968515513196761
223,2021-12-17 21:00:00,0.0,-6.535,95.02,0.39,-0.372,-0.248,0.0,4.383,91.185,258.3,49.47,-0.62,0.25,11.258,-0.24698718522838164,-0.14346471183286486,0.03704761014222534,13005.314597407836,14.182458666747912,0.3609879552558478,97.5752278337812,0.0,-0.0025575078478919746,149149.05032899298,-29.3784902343129,-0.19633628322968086,-46.76200068955251,-1.2185197817685565,-5.99827147507909,24.745509426708036,0.05112856860889866,1379.6447746670003,47.61064642817226,0.9188944631931231,3.83909303656246,0.0,0.0,0.0,0.0003217268470063097,660.4354267672826,15.044573232717282,-0.06147446448245031,,-29.317015769830448,163631.58492890184,1.0,0.23909347069466397,5.989658944800437
224,2021-12-17 22:00:00,0.0,-5.55,95.735,0.375,0.273,0.182,0.0,4.25,91.19,262.75,49.37,0.455,0.25,11.258,-0.2495446930762736,-0.14378604157138158,0.0370871684510039,13019.998182685298,14.198471300638275,0.37563042328337914,97.93621578903705,0.0,-0.010106190140704156,149809.48575576025,-24.589251693772162,0.14409359774034305,-42.3005653083826,-0.9878089380884851,-6.241192577890051,24.743994843962387,0.05222668888624725,1379.6447746670003,47.61356068126858,0.919931936382274,3.83909303656246,0.0,0.0,0.0,0.0003363246477764123,662.9854617956519,12.494538204348036,-0.24292110281096146,,-24.346330590961202,164307.06492890185,1.0,0.2393519652797748,5.988394609482532
225,2021-12-17 23:00:00,0.0,-5.31,95.155,0.43,-0.345,-0.23,0.0,4.367,91.165,265.6,49.505,-0.575,0.25,11.258,-0.25965088321697777,-0.14411392260848624,0.03711981191752173,13032.117090466363,14.211687121555467,0.4005650206666697,98.31184621232043,0.0,-0.017221798268430042,150472.4712175559,-22.521917588455285,-0.18210475133365875,-39.40538066015546,-1.0790751471463527,-6.655150574871042,24.742743725028955,0.05704982002227736,1379.6447746670003,47.61596826499973,0.9207882015019342,3.83909303656246,0.0,0.0,0.0,0.0002775642217909533,664.1336202146061,11.346379785393806,-0.413957996980991,,-22.107959591474295,164982.54492890186,1.0,0.2396222044167976,5.983400868181139
226,2021-12-18 00:00:00,0.0,-5.56,95.085,0.295,-0.384,-0.256,0.0,4.433,91.135,264.925,49.35,-0.64,0.25,11.258,-0.27687268148540783,-0.1444717684673108,0.037149291285664,13043.06290523109,14.223623669826708,0.262178316929049,98.71241123298711,0.0,0.09566191115987838,151136.60483777052,-20.52908659699937,-0.20269899589027124,-40.00339378344546,-0.7742393434211845,-4.355738369833833,24.741612875503304,0.06537102008807495,1379.6447746670003,47.6181446184734,0.9215615813773008,3.83909303656246,0.0,0.0,0.0,0.00025068372451882604,663.7632852498176,11.716714750182302,2.2994122050372123,,-22.82849880203658,165658.02492890187,1.0,0.23984524280412123,5.974899850072471
227,2021-12-18 01:00:00,0.0,-5.375,95.435,0.22,0.033,0.022,0.0,4.417,91.115,264.865,49.345,0.055,0.25,11.258,-0.18121077032552946,-0.14488148379656676,0.03718013641802886,13054.517441664344,14.2361149854573,0.20358533513307772,98.97458954991616,0.0,0.04050466613926954,151800.36812302034,-19.665127692557927,0.017420208376346214,-40.491217162331395,-0.5675614447316227,-3.382133279235804,24.740428617807325,0.01793536755722389,1379.6447746670003,47.62042397082837,0.9223709051370704,3.83909303656246,0.0,0.0,0.0,0.00026232260266912186,664.8866744333045,10.593325566695434,0.9736050905980278,,-20.63873278315595,166333.50492890188,1.0,0.24004669139315024,6.022259967898802
228,2021-12-18 02:00:00,0.0,-5.15,95.28,0.33,0.225,0.15,0.0,4.333,91.095,266.11,49.34,0.375,0.25,11.258,-0.14070610418625992,-0.1449938011305865,0.03720811040204232,13064.907181895906,14.247445127476452,0.32523690450105075,99.17817488504924,0.0,-0.08406858027694056,152465.25479745364,-20.79535928411719,0.11877886863034465,-39.4274994967231,-0.8209975591680848,-5.402878183922836,24.739353695036222,-0.002116607969731131,1379.6447746670003,47.62249307411727,0.923104995396963,3.83909303656246,0.0,0.0,0.0,0.0002379261055317748,665.843059294272,9.636940705727806,-2.020744904687032,,-18.774614379430158,167008.9849289019,1.0,0.2402575025800795,6.042415764367673
229,2021-12-18 03:00:00,0.0,-4.945,94.875,0.33,-0.126,-0.084,0.0,4.3,91.07,267.68,49.395,-0.21,0.25,11.258,-0.22477468446320048,-0.14498055618141517,0.037233178714322926,13074.218885697133,14.257599657248782,0.3236093773234366,99.5034117895503,0.0,0.0011335161133631938,153131.09785674792,-18.9191810843391,-0.06651853538850352,-37.481332935163266,-0.7734744043466705,-5.375632012964391,24.738389698451773,0.03938710507195776,1379.6447746670003,47.62434881013024,0.9237629166645922,3.83909303656246,0.0,0.0,0.0,0.00021322969707879185,665.7544894098102,9.72551059018975,0.027246170958445504,,-18.946427255297547,167684.4649289019,1.0,0.24044871708123935,6.000650195731901
230,2021-12-18 04:00:00,0.0,-5.075,94.54,0.295,-0.162,-0.108,0.0,4.167,91.045,267.3,49.275,-0.27,0.25,11.258,-0.2236411683498373,-0.14522686016206862,0.03725848687572152,13083.62078691,14.267852548429662,0.312042628229953,99.82702116687373,0.0,0.008002081601507671,153796.85234615774,-19.0696052536298,-0.08552690615540016,-37.86640256465745,-0.710507511277099,-5.18328707779517,24.737415781770288,0.038703024485034425,1379.6447746670003,47.62622378964145,0.9244272108578072,3.83909303656246,0.0,0.0,0.0,0.00021528674799851079,665.592137062455,9.887862937544929,0.1923449351692197,,-19.26195018879902,168359.9449289019,1.0,0.24062009122126757,6.001211577583247
231,2021-12-18 05:00:00,0.0,-5.195,93.98,0.39,-0.093,-0.062,0.0,4.183,91.0,266.56,49.275,-0.155,0.25,11.258,-0.21563908674832963,-0.14546872190332888,0.03728426012146717,13093.196607219315,14.27829510056632,0.40987212102701703,100.13906379510368,0.0,-0.06759434239494667,154462.4444832202,-21.691979056209316,-0.04910057714347233,-38.642193521075114,-0.9636965441136974,-6.808042991720426,24.736423247996814,0.03463132984657685,1379.6447746670003,47.62813476258771,0.9251037933577427,3.83909303656246,0.0,0.0,0.0,0.00021926055239611058,665.1783476967848,10.301652303215109,-1.624755913925254,,-20.06722314228406,169035.42492890192,1.0,0.24079312536940842,6.005176025817874
232,2021-12-18 06:00:00,0.0,-5.33,93.625,0.35,-0.129,-0.086,0.0,4.2,91.005,266.7,49.12,-0.215,0.25,11.258,-0.2832334291432763,-0.14568498933544854,0.037310880512285934,13103.088387401503,14.289082210906765,0.3577002512070033,100.5489359161307,0.0,0.0360625148271655,155127.62283091698,-20.28269018142059,-0.06810982768956367,-38.199962918615086,-0.8766805423715941,-5.941213281415638,24.735397328061445,0.06787906060984082,1379.6447746670003,47.63011017669929,0.9258027000987106,3.83909303656246,0.0,0.0,0.0,0.00022648609680424114,664.6222926183897,10.857707381610249,0.8668297103047884,,-21.14951989172538,169710.90492890193,1.0,0.24096936035342467,5.971762842649268
233,2021-12-18 07:00:00,0.0,-4.485,91.605,0.5,0.135,0.09,0.0,4.133,91.015,269.505,48.93,0.225,0.25,11.258,-0.24717091431611082,-0.1461085813938305,0.03733913411581458,13113.588394531907,14.300532600361949,0.5355264356220872,100.90663616733771,0.0,-0.12286161130208773,155792.24512353537,-20.646999370934374,0.07128058732922622,-35.556179171227654,-1.0518566237643658,-8.894420938812365,24.73430761835022,0.04986915719056695,1379.6447746670003,47.6322085978238,0.9265445812999189,3.83909303656246,0.0,0.0,0.0,0.00024040232980158108,666.3959887424298,9.08401125757011,-2.953207657396729,,-17.693791713537646,170386.38492890194,1.0,0.2411514103153067,5.989568107972062
234,2021-12-18 08:00:00,0.0,-4.55,90.625,0.485,1.044,0.696,0.0,4.217,91.025,270.53,49.015,1.74,0.25,11.258,-0.37003252561819855,-0.14641954908560964,0.03736213377051523,13122.136879353855,14.309854830265927,0.4790988366631433,101.4421626029598,0.0,0.03900164068842023,156458.6411122778,-17.550695432189055,0.5512545507423134,-33.98219248418104,-1.0065675031721169,-7.9569438643104045,24.733419903006318,0.11033396572587213,1379.6447746670003,47.63391818115687,0.9271485770981553,3.83909303656246,0.0,0.0,0.0,0.00019571273678885417,665.9878121335023,9.492187866497613,0.9374770745019623,,-18.48817250669102,171061.86492890195,1.0,0.24134465418674794,5.9291047065904285
235,2021-12-18 09:00:00,0.109,-4.365,88.185,0.5,7.374,4.916,0.0,4.467,91.035,271.555,48.95,12.29,0.25,11.258,-0.33103088492977834,-0.14710713194432523,0.09003466158378533,13131.149968383688,14.319683716885157,0.4273609280127742,101.92126143962294,0.0,0.03575922306581993,157124.6289244113,-12.22225865058688,4.1849366958891245,-33.13138449084829,-1.0016339349664267,-7.09740433637046,24.732483418050467,0.09074399765870847,1379.6447746670003,47.63572181919075,0.927785399648179,3.83909303656246,0.0,0.0,0.0,0.00020634218209490766,668.7632957001869,6.716704299813053,0.8595395279399423,,-13.081798178526823,171737.34492890196,1.0,0.24150198191818975,5.948237932525797
236,2021-12-18 10:00:00,0.224,-3.78,87.285,0.375,55.776,37.184,0.0,4.817,91.03,275.05,48.865,92.96,0.25,11.258,-0.2952716618639584,-0.14767226663505914,0.14442389717649684,13137.439311755488,14.326542324706095,0.2486168749149344,102.34862236763571,8.760972114973846,0.2952716618639584,157793.3922201115,24.160272413911468,33.929540466687214,-29.796160634581838,-0.6489555271746761,-4.128800096953848,24.731829619987508,0.07281858594710583,1379.6447746670003,47.63698109289316,0.9282297751193128,3.83909303656246,0.0,0.0,0.0,0.00014398034833965176,675.4799999999999,0.0,7.097404336370463,17.062868077541008,,172412.82492890197,0.0,0.24166786030247445,5.965829906245395
237,2021-12-18 11:00:00,0.305,0.09,77.205,0.705,176.031,117.354,0.0,4.75,90.975,287.65,49.075,293.385,0.25,11.258,0.0,-0.14812556047759715,0.18160610098488322,13128.429722765599,14.316717254924317,0.5544073752088992,102.59723924255064,55.93635160004262,-0.0,158468.87222011152,108.95955909562696,111.99172767185249,-18.517869806798956,0.03149081414794293,-9.208602316190406,24.735899724387114,-0.07308699177121958,1388.4057467819741,47.62914278951668,0.9277213286294961,3.8388279164153176,0.0,0.0,0.0,-0.00020624879151386153,675.4799999999999,0.0,-2.842170943040401e-14,108.95955909562699,,173088.30492890198,0.0,0.24166786030247445,6.112911778902558
238,2021-12-18 12:00:00,0.345,-1.51,82.775,0.43,17.988,11.992,0.0,4.717,90.925,274.02,49.2,29.98,0.25,11.258,0.0,-0.14767035850142293,0.19955006771333436,13071.938963790348,14.255113373817172,0.3453425167472899,103.15164661775954,0.0,-0.07497894192943814,159144.35222011153,-1.8022585175533898,11.686129963520594,-32.14786980679895,-0.3220764055396944,-5.752588165049725,24.807113093911223,-0.07296719759683436,1444.3420983820167,47.49241459656871,0.9263887744649352,3.8333139264172558,0.0,0.0,0.0,-0.0012934073027386845,675.4799999999999,0.0,-1.8022585175533896,0.0,,173763.784928902,0.0,0.24166786030247445,6.112911778902558
239,2021-12-18 13:00:00,0.34,-2.395,83.62,0.465,21.144,14.096,0.0,4.967,90.875,268.01,49.045,35.24,0.25,11.258,-0.07497894192943814,-0.14721524892264906,0.1973239461907385,13071.5936212736,14.254736773471755,0.2964886146965907,103.49698913450683,0.0,-0.2006309839966348,159819.83222011154,-4.8225393755668104,13.701163138692731,-37.821839163400625,-0.5348346079737367,-4.9388848845510145,24.807550016569394,-0.035693874903559214,1444.3420983820167,47.49157813702253,0.9263806164237784,3.8332801691723057,0.0,0.0,0.0,-7.92969463894762e-06,675.4799999999999,0.0,-4.8225393755668104,0.0,,174439.264928902,0.0,0.24166786030247445,6.075253457545705
240,2021-12-18 14:00:00,0.29,-2.045,81.645,0.445,23.622,15.748,0.0,5.0,90.815,268.405,48.925,39.37,0.25,11.258,-0.2756099259260729,-0.14699261782315237,0.17480065377585347,13071.297132658903,14.254413448919196,0.2497507723147193,103.79347774920342,0.0,-0.05409157821479417,160495.31222011155,-1.3001918279570028,14.907855782619908,-36.52903820436819,-0.39009589750808776,-4.160392357201187,24.80792514528379,0.06355370321676315,1444.3420983820167,47.49086000140471,0.9263736123458202,3.833251186923903,0.0,0.0,0.0,-6.808039767093998e-06,675.4799999999999,0.0,-1.3001918279570028,0.0,,175114.74492890202,0.0,0.24166786030247445,5.9755227971328315
241,2021-12-18 15:00:00,0.201,-1.775,82.365,0.385,13.797,9.198,0.0,4.783,90.78,265.92,49.04,22.995,0.25,11.258,-0.3297015041408671,-0.14738902022663836,0.1336650718513731,13071.047381886588,14.25414109256989,0.2582394477296241,104.04322852151813,0.0,0.15073251415238426,161170.79222011156,-10.169789869058897,8.281632747250047,-38.772323186211395,-0.2755742643593582,-4.301853004117037,24.808241150500155,0.09008668787869115,1444.3420983820167,47.49025506696381,0.9263677122938122,3.833226773036179,0.0,0.0,0.0,-5.734921399576241e-06,668.4198007003478,7.060199299652172,3.6231367169601647,,-13.792926586019062,175790.22492890203,1.0,0.24166786030247445,5.948891083259299
