,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
241,2021-12-18 15:00:00,69.418,0.38,0.201,241,-1.775,82.365,0.385,120.352,0.0,4.783,90.78,265.92,49.04,0.25,50.934,11.258,0.0,-0.15455249174647784,0.13274932917175206,11211.983920211645,12.226809073295142,0.2702275424253502,106.16306571988156,18.15412623738115,-0.0,161481.90280322958,38.53121150007003,57.13459074902552,-40.24786980679892,-0.3373024443501665,-4.89058085058031,26.95217539654707,-0.07980154377316862,2885.67117304314,43.712601401033346,0.8618221991060027,3.6807253984879473,0.0,0.0,0.0,-0.0006996880429825766,675.4799999999999,0.0,0.0,38.53121150007003,,175685.7209622045,0.0,0.2341446605769726,6.112911778902558
242,2021-12-18 16:00:00,37.936,0.609,0.081,242,-2.355,83.935,0.315,14.888,0.0,4.583,90.855,262.245,48.945,0.25,-23.048,11.258,0.0,-0.15401837087399536,0.07555534737442819,11193.559566431839,12.206717084440392,0.2540661601731334,106.4332932623069,2.426448030262289,-0.0,162157.3828032296,5.155662442682106,27.145950265285634,-43.92286980679893,-0.3664548898074712,-4.603136177155189,26.981742415903465,-0.0795693647454047,2903.825299280521,43.66470044223608,0.8613498704876626,3.6787081471990386,0.0,0.0,0.0,-0.00045963836996155017,675.4799999999999,0.0,8.881784197001252e-16,5.155662442682105,,176361.20096220452,0.0,0.2341446605769726,6.112911778902558
243,2021-12-18 17:00:00,0.0,0.396,0.0,243,-3.225,85.77,0.36,0.0,0.0,4.117,90.885,258.86,48.91,0.25,0.0,11.258,0.0,-0.15348551196470828,0.036283940506400665,11190.879052241404,12.203793950099676,0.378742796909978,106.68735942248004,0.0,-0.28552421340034406,162832.8628032296,-27.837938616067195,0.0,-47.30786980679892,-0.5737129518633889,-6.863106257924728,26.98605080884298,-0.07930040832313581,2906.2517473107832,43.65772925966387,0.8612811093736781,3.6784144778332064,0.0,0.0,0.0,-6.694502220580802e-05,665.6100335673921,9.86996643260789,-6.863106257924728,,-20.974832358142468,177036.68096220453,1.0,0.2341446605769726,6.112911778902558
244,2021-12-18 18:00:00,0.0,0.396,0.0,244,-4.93,90.665,0.485,0.0,0.0,3.783,91.005,253.535,48.975,0.25,0.0,11.258,-0.28552421340034406,-0.15295441180124034,0.03628394050640066,11200.370275877103,12.214144248502839,0.5595801282146218,107.06610221939002,0.0,-0.13609014529793984,163498.47283679698,-35.56431947972063,0.0,-51.354724203974314,-1.1145868600116349,-10.134286368056328,26.970803287264633,0.0684746650570143,2906.2517473107832,43.68241047371071,0.8615245308734989,3.6794540979519015,0.0,0.0,0.0,0.0002370782580468587,660.2754736229409,15.204526377058945,-3.271180110131601,,-32.29313936958903,177712.16096220454,1.0,0.2341446605769726,5.970633436102283
245,2021-12-18 19:00:00,0.0,0.396,0.0,245,-6.91,94.32,0.39,0.0,0.0,4.183,91.04,251.27,48.74,0.25,0.0,11.258,-0.4216143586982839,-0.15341287892896377,0.036283940506400665,11215.015222125949,12.230114746047926,0.3542754319257779,107.62568234760464,0.0,0.15491877688338332,164158.74831041993,-33.5892395321239,0.0,-53.01192862001315,-1.2525749836147613,-6.410525029442264,26.947318582704227,0.1384705182420512,2906.2517473107832,43.7204798831517,0.8618998602912776,3.681057078847788,0.0,0.0,0.0,0.0003656047679580013,657.8966697777938,17.583330222206094,3.7237613386140636,,-37.31300087073796,178387.64096220455,1.0,0.2341446605769726,5.903886042562989
246,2021-12-18 20:00:00,0.0,0.396,0.0,246,-6.235,94.82,0.485,0.0,0.0,4.65,90.995,255.325,48.92,0.25,0.0,11.258,-0.2666955818149006,-0.15433959445826953,0.036283940506400665,11232.244276916228,12.24890324636448,0.3408291399071035,107.97995777953041,0.0,0.010384693873431994,164816.6449801977,-30.264185633143708,0.0,-49.64888687104093,-1.4321234551632325,-6.160909570701988,26.91975534068779,0.05797892307465583,2906.2517473107832,43.76524545226044,0.8623409987060876,3.6829411210195073,0.0,0.0,0.0,0.0004297414018960423,661.0859928740001,14.394007125999757,0.24961545874027724,,-30.513801091883984,179063.12096220456,1.0,0.2341446605769726,5.979922136022604
247,2021-12-18 21:00:00,0.0,0.396,0.0,247,-4.03,88.71,0.325,0.0,0.0,4.367,91.01,262.54,48.675,0.25,0.0,11.258,-0.2563108879414686,-0.1547274205674758,0.036283940506400665,11246.297454902322,12.264228413197733,0.2781034037792341,108.32078691943751,0.0,0.0473453720642951,165477.7309730717,-21.160353749161157,0.0,-42.48031318138919,-0.6068883731203385,-5.022875372381186,26.897325028470217,0.05239814925934666,2906.2517473107832,43.80174232021046,0.8627004869998375,3.6844764466291715,0.0,0.0,0.0,0.0003501675056288793,664.9526057637302,10.527394236269728,1.1380341983208027,,-22.29838794748196,179738.60096220457,1.0,0.2341446605769726,5.985050830251486
248,2021-12-18 22:00:00,0.0,0.396,0.0,248,-3.8,87.96,0.44,0.0,0.0,4.333,91.03,263.835,48.79,0.25,0.0,11.258,-0.20896551587717352,-0.15507777033841072,0.036283940506400665,11256.546745734811,12.275405393385835,0.3901103895372089,108.59889032321675,0.0,-0.08398353393962972,166142.68357883545,-22.31187421946503,0.0,-41.3970448474638,-0.7820364902410328,-7.041576029952149,26.880995546907197,0.027787601284757057,2906.2517473107832,43.82835070018649,0.8629624808847906,3.685595386878791,0.0,0.0,0.0,0.00025517204558652795,665.8934767075281,9.586523292471869,-2.018700657570963,,-20.293173561894065,180414.08096220458,1.0,0.2341446605769726,6.008484117651396
249,2021-12-18 23:00:00,0.0,0.396,0.0,249,-4.6,90.365,0.335,0.0,0.0,4.083,91.04,261.755,48.72,0.25,0.0,11.258,-0.29294904981680325,-0.1552635101830125,0.03628394050640067,11265.743158637746,12.285434196987728,0.33415712036726314,108.98900071275396,0.0,0.04215406228382261,166808.577055543,-22.90673353458143,0.0,-43.10154049363899,-0.7142122395490487,-6.028324631019469,26.866364621013876,0.07097920861220049,2906.2517473107832,43.852218810374325,0.8631974256156667,3.6865988038702233,0.0,0.0,0.0,0.0002288200090050402,664.1740123123258,11.305987687674087,1.0132513989326801,,-23.91998493351411,181089.5609622046,1.0,0.2341446605769726,5.966974166907999
250,2021-12-19 00:00:00,0.0,0.396,0.0,250,-5.785,90.52,0.355,0.0,0.0,4.067,91.005,259.14,48.905,0.25,0.0,11.258,-0.25079498753298063,-0.15573782528193914,0.036283940506400665,11276.714989205053,12.297399115817942,0.36125845256318256,109.32315783312123,0.0,-0.020164468044429482,167472.7510678553,-26.4921855604319,0.0,-45.9049749855771,-0.9721181988379928,-6.5130151767890645,26.84893513484802,0.04898766592423734,2906.2517473107832,43.88068629473669,0.8634775605000699,3.6877952218611902,0.0,0.0,0.0,0.00027284637253939466,663.1793526102359,12.30064738976398,-0.48469054576959536,,-26.007495014662304,181765.0409622046,1.0,0.2341446605769726,5.9877765995705685
251,2021-12-19 01:00:00,0.0,0.396,0.0,251,-6.45,92.43,0.51,0.0,0.0,4.167,90.96,258.385,48.975,0.25,0.0,11.258,-0.27095945557741014,-0.15606507676621703,0.036283940506400665,11288.654378142253,12.310419169184573,0.48962552166872686,109.6844162856844,0.0,-0.0960218651817742,168135.93042046553,-30.060233351610464,0.0,-46.56982612740745,-1.5585182630304788,-8.82107954715691,26.830000701425536,0.059189884558843,2906.2517473107832,43.911653715961414,0.8637821928974136,3.6890962653980925,0.0,0.0,0.0,0.00029671489819412526,662.344918913125,13.135081086874903,-2.308064370367844,,-27.75216898124262,182440.5209622046,1.0,0.2341446605769726,5.977817493778495
252,2021-12-19 02:00:00,0.0,0.396,0.0,252,-5.42,91.325,0.44,0.0,0.0,4.217,90.945,260.955,48.8,0.25,0.0,11.258,-0.3669813207591843,-0.1564603425121661,0.036283940506400665,11301.29983370746,12.324209197063752,0.40004177643228445,110.17404180735313,0.0,0.06736800417643478,168798.27533937866,-24.95357749164002,0.0,-43.570817306844276,-1.0993921472945243,-7.201764093868521,26.809982892858653,0.10841316350864699,2906.2517473107832,43.94444057306066,0.8641046063850759,3.690473249553391,0.0,0.0,0.0,0.0003140402766057918,662.893678761851,12.586321238148964,1.6193154532883884,,-26.57289294492841,183116.00096220462,1.0,0.2341446605769726,5.930599527580589
253,2021-12-19 03:00:00,0.0,0.396,0.0,253,-5.42,90.32,0.28,0.0,0.0,4.267,90.95,261.33,48.78,0.25,0.0,11.258,-0.29961331658274953,-0.15718404760777346,0.036283940506400665,11313.486113169176,12.337498487643595,0.2522413490956701,110.57408358378542,0.0,0.11083156487849134,169461.1690181405,-21.879410361577868,0.0,-43.496758292682046,-0.7089795644451257,-4.537721008224394,26.790727252770214,0.07332125100348025,2906.2517473107832,43.97602531966268,0.8644150850526863,3.6917992617154676,0.0,0.0,0.0,0.00030241119027898017,663.8465727280922,11.633427271907749,2.664043085644126,,-24.543453447221992,183791.48096220463,1.0,0.2341446605769726,5.963691477670962
254,2021-12-19 04:00:00,0.0,0.396,0.0,254,-5.52,90.275,0.24,0.0,0.0,4.183,90.91,261.405,48.725,0.25,0.0,11.258,-0.1887817517042582,-0.15767332309992813,0.036283940506400665,11324.867299091988,12.34990981362267,0.23405178431454882,110.82632493288109,0.0,0.013730761561690992,170125.0155908686,-21.968674544517008,0.0,-43.9173414938158,-0.6324403706821681,-4.207676580545743,26.772774939879994,0.016008960646707728,2906.2517473107832,44.00551316199429,0.8647048504872504,3.69303681047635,0.0,0.0,0.0,0.00028222937131895887,664.9034740825878,10.576525917412107,0.3300444276786516,,-22.29871897219566,184466.96096220464,1.0,0.2341446605769726,6.018499320564897
255,2021-12-19 05:00:00,0.0,0.396,0.0,255,-5.045,89.47,0.295,0.0,0.0,4.05,90.875,263.28,48.725,0.25,0.0,11.258,-0.17505099014256723,-0.15778011570367925,0.03628394050640067,11335.209773225084,12.361188411368685,0.3097922335935813,111.06037671719564,0.0,-0.0565065076174915,170789.9190649512,-21.61416503161302,0.0,-42.103780618925214,-0.7098409945307184,-5.565915734502589,26.756487115622285,0.008885200723211655,2906.2517473107832,44.032301210128395,0.8649680019581866,3.694160694618263,0.0,0.0,0.0,0.00025629965282977546,665.8665445918383,9.61345540816158,-1.3582391539568457,,-20.255925877656175,185142.44096220465,1.0,0.2341446605769726,6.025321224034405
256,2021-12-19 06:00:00,0.0,0.396,0.0,256,-5.52,89.31,0.33,0.0,0.0,4.167,90.88,262.74,48.43,0.25,0.0,11.258,-0.23155749776005874,-0.15783936908450083,0.03628394050640067,11344.513436399653,12.371334172736809,0.32127921709066387,111.37016895078922,0.0,-0.00845475507371909,171455.78560954303,-22.242712038025463,0.0,-42.39099825012596,-0.862343448587623,-5.769141519680753,26.741856408434916,0.03791477193395711,2906.2517473107832,44.05639167325676,0.8652045854420453,3.695171110500802,0.0,0.0,0.0,0.00023041633276686392,665.014344733299,10.465655266700823,-0.20322578517816314,,-22.039486252847297,185817.92096220466,1.0,0.2341446605769726,5.997291958806278
257,2021-12-19 07:00:00,0.0,0.396,0.0,257,-5.685,89.23,0.31,0.0,0.0,4.2,90.835,261.895,48.505,0.25,0.0,11.258,-0.24001225283377783,-0.15809214492836585,0.036283940506400665,11354.657812449263,12.382396742038454,0.2958525563895319,111.69144816787988,0.0,0.01912669452946148,172120.79995427633,-22.57318477905586,0.0,-43.1981893288318,-0.833646717147984,-5.309395793196585,26.725926390275106,0.04212066984540779,2906.2517473107832,44.08265153453012,0.8654624001079722,3.696272201874364,0.0,0.0,0.0,0.0002511002122845225,664.5360792291581,10.94392077084183,0.4597457264841678,,-23.03293050554003,186493.40096220467,1.0,0.2341446605769726,5.99310832373144
258,2021-12-19 08:00:00,0.0,0.396,0.0,258,-4.375,85.12,0.365,28.871,0.0,4.3,90.785,266.7,48.485,0.25,28.871,11.258,-0.22088555830431636,-0.15837287762527838,0.036283940506400665,11365.305880663715,12.394008593962612,0.3309618941451978,111.98730072426942,0.0,-0.026058513092583096,172785.33603350547,-17.635897511277005,0.7856652347702201,-38.47872724218166,-0.7484376771624613,-5.935760689357455,26.709230905171907,0.032131957482453496,2906.2517473107832,44.110206848818926,0.8657328507502994,3.69742725978455,0.0,0.0,0.0,0.00026341092289021076,667.3929987802508,8.087001219749153,-0.6263648961608697,,-17.009532615116136,187168.88096220468,1.0,0.2341446605769726,6.002576512375711
259,2021-12-19 09:00:00,51.519,0.536,0.108,259,-4.535,85.89,0.29,144.929,0.0,4.417,90.76,267.21,48.39,0.25,93.41,11.258,-0.24694407139689944,-0.15858696902405284,0.0885483563662756,11373.061919989317,12.40246665211485,0.24300457023232327,112.31826261841462,10.857950889078856,0.24694407139689944,173452.72903228572,28.763096514658585,44.84272647613035,-37.852193467120856,-0.6136534064999379,-4.35627526983872,26.697086336446546,0.0454058455411986,2906.2517473107832,44.13027268790767,0.8659297403385043,3.6982681484374016,0.0,0.0,0.0,0.00019174832213384276,675.4799999999999,0.0,5.935760689357455,22.82733582530113,,187844.3609622047,0.0,0.2341446605769726,5.9896802607344055
260,2021-12-19 10:00:00,70.443,0.36,0.222,260,-3.2,82.445,0.43,258.561,0.0,4.45,90.74,272.87,48.15,0.25,188.118,11.258,0.0,-0.15888943396695215,0.14258487746203932,11361.960964530006,12.390360920970563,0.38074212759319936,112.56126718864695,27.938696385826976,-0.0,174128.20903228573,58.77548664956871,72.94933648380294,-33.29786980679893,-0.6788712736554274,-6.829903162587557,26.714472708921715,-0.08167830011402483,2917.109698199862,44.10155172580062,0.8656479113172497,3.697064495018356,0.0,0.0,0.0,-0.0002743180680051321,675.4799999999999,0.0,7.105427357601002e-15,58.77548664956871,,188519.8409622047,0.0,0.2341446605769726,6.112911778902558
261,2021-12-19 11:00:00,71.561,0.298,0.304,261,-0.08,72.56,0.55,333.21,0.0,4.333,90.71,272.26,48.2,0.25,261.649,11.258,0.0,-0.15834516779955793,0.18034841189202036,11333.641526016587,12.359478218120596,0.5203935279953977,112.94200931624015,34.38588487856586,-0.0,174803.68903228574,72.45908533394993,89.06173621735144,-33.90786980679894,-0.021700916032970575,-9.350569177073407,26.75895527312776,-0.08146625662394169,2945.048394585689,44.028239816340566,0.8649281101448664,3.69399032210914,0.0,0.0,0.0,-0.000700263406647878,675.4799999999999,0.0,0.0,72.45908533394993,,189195.3209622047,0.0,0.2341446605769726,6.112911778902558
262,2021-12-19 12:00:00,72.919,0.277,0.344,262,-2.52,80.205,0.455,358.103,1.605,4.483,90.66,257.865,48.735,0.25,285.184,11.258,0.0,-0.15780186282380637,0.198345273204532,11298.735247610026,12.321412483762296,0.39341699957336135,113.46240284423554,32.153334431947584,-0.0,175479.16903228575,67.89405589336782,97.11292379517093,-48.302869806798924,-0.5651944326875388,-7.083573032735761,26.814039624702072,-0.08127025428295707,2979.434279464255,43.93779215999388,0.8640392381429617,3.690194070681863,0.0,68.66308668669426,0.0,-0.0008645754297034675,675.4799999999999,0.0,-1.4210854715202004e-14,67.89405589336783,,189870.80096220472,0.0,0.2341446605769726,6.112911778902558
263,2021-12-19 13:00:00,72.732,0.279,0.34,263,-3.365,84.115,0.53,323.717,0.0,4.6,90.57,252.085,48.685,0.25,250.985,11.258,0.0,-0.15725930742831923,0.19655939480330747,11334.8515828652,12.360797800289204,0.42627621837328494,113.8558198438089,26.389665599790305,-0.0,176154.64903228576,55.605227150964296,91.5490947785311,-54.082869806798925,-0.8782446826471358,-7.658899216765741,26.757050796890525,-0.08090471824552627,3011.5876138962026,44.03137359730671,0.8649588909236426,3.694121782628891,0.0,0.0,0.0,0.0008963881567715217,675.4799999999999,0.0,-7.105427357601002e-15,55.6052271509643,,190614.94404889143,0.0,0.2341446605769726,6.112911778902558
264,2021-12-19 14:00:00,71.365,0.307,0.29,264,-2.725,81.895,0.33,241.548,0.0,4.6,90.5,251.625,48.53,0.25,170.183,11.258,0.0,-0.15671976659789097,0.17397985973365163,11308.035641047036,12.331554679440606,0.26499848747649024,114.28209606218219,20.230445665878705,-0.0,176830.12903228577,42.69460125519943,75.73006085178902,-54.54286980679893,-0.4424857090051502,-4.768748568929613,26.79933531337004,-0.08069082522593167,3037.9772794959927,43.96190003310372,0.8642762470001805,3.6912063032761693,0.0,0.0,0.0,-0.0006641428249784752,675.4799999999999,0.0,-7.105427357601002e-15,42.69460125519944,,191290.42404889144,0.0,0.2341446605769726,6.112911778902558
265,2021-12-19 15:00:00,69.848,0.381,0.202,265,-2.605,79.74,0.32,122.1,0.0,4.5,90.46,250.46,48.42,0.25,52.252,11.258,0.0,-0.15618122715958038,0.13321905050656313,11287.54019689368,12.309204140560174,0.27362212023741345,114.54709454965868,11.032003944917395,-0.0,177505.60903228578,23.310262236947928,57.606721370301706,-55.707869806798925,-0.4100006190847764,-4.929892767261467,26.831766246524435,-0.08046218673304416,3058.207725161871,43.90876430479517,0.8637537737562504,3.6889748911113878,0.0,0.0,0.0,-0.0005084070266208034,675.4799999999999,0.0,3.552713678800501e-15,23.310262236947924,,191965.90404889145,0.0,0.2341446605769726,6.112911778902558
266,2021-12-19 16:00:00,38.338,0.608,0.081,266,-2.51,79.0,0.365,15.325,0.0,4.5,90.425,248.785,48.56,0.25,-23.013,11.258,0.0,-0.15564388884734895,0.07555534737442822,11276.234570828525,12.296875213553463,0.31189179588812155,114.8207166698961,0.0,-0.233938973427069,178181.0890322858,-9.237537523638728,27.44943359315421,-57.38286980679894,-0.45042794474137654,-5.623158937657611,26.849697719802496,-0.08021214739750679,3069.2397291067887,43.8794399957463,0.8634652981707394,3.687742851120383,0.0,0.0,0.0,-0.0002807851052498213,673.7705722460248,1.709427753975113,-5.623158937657611,,-3.6143785859811173,192641.38404889146,1.0,0.2341446605769726,6.112911778902558
267,2021-12-19 17:00:00,0.0,0.396,0.0,267,-2.52,79.915,0.39,0.0,0.0,4.4,90.38,247.095,48.45,0.25,0.0,11.258,-0.233938973427069,-0.1551080413727787,0.036283940506400665,11277.632106786612,12.298399244042107,0.3298106460892027,115.13260846578422,0.0,-0.013419856541507862,178854.8596045318,-37.521096357210084,0.0,-58.025348144845424,-0.43812192469497824,-5.945730184115562,26.847479512250597,0.040624384195282755,3069.2397291067887,43.883065427516435,0.8635009682917144,3.6878951933556796,0.0,0.0,0.0,3.473222285407692e-05,657.8854277830176,17.594572216982325,-0.32257124645795,,-37.198525110752136,193316.86404889147,1.0,0.2341446605769726,5.996113273046553
268,2021-12-19 18:00:00,0.0,0.396,0.0,268,-2.665,80.73,0.42,0.0,0.0,4.4,90.37,245.125,48.445,0.25,0.0,11.258,-0.2473588299685769,-0.1553794164095462,0.036283940506400665,11294.896868357504,12.317226683050713,0.35406443023799455,115.46241911187342,0.0,-0.017919728610246714,179512.74503231482,-39.943238353299996,0.0,-59.93533893499398,-0.4989254278972692,-6.3764642367573785,26.82011414526022,0.04737610108841207,3069.2397291067887,43.92784063554063,0.8639413839483038,3.6897761487253393,0.0,0.0,0.0,0.0004290365503226636,656.7718671517678,18.70813284823214,-0.4307340526418164,,-39.51250430065818,193992.34404889148,1.0,0.2341446605769726,5.989475202577273
269,2021-12-19 19:00:00,0.0,0.396,0.0,269,-2.63,79.445,0.455,0.0,0.0,4.367,90.36,243.43,48.505,0.25,0.0,11.258,-0.2652785585788236,-0.15569573227280167,0.036283940506400665,11313.2509367755,12.337242024836968,0.3898185318675883,115.81648354211141,0.0,-0.02647235936529239,180169.5168994666,-42.24410012853657,0.0,-61.5502215707935,-0.5286129901052177,-7.012776698871498,26.79109852976954,0.05641260146410064,3069.2397291067887,43.97541589012754,0.8644090954037268,3.6917736807393964,0.0,0.0,0.0,0.0004556413767823909,655.7584695783336,19.721530421666372,-0.6363124621141205,,-41.60778766642245,194667.8240488915,1.0,0.2341446605769726,5.98062172613749
270,2021-12-19 20:00:00,0.0,0.396,0.0,270,-2.765,79.375,0.42,0.0,0.0,4.317,90.35,242.28,48.57,0.25,0.0,11.258,-0.291750917944116,-0.1560721783129579,0.036283940506400665,11332.582648665299,12.358323499089748,0.36848979422283223,116.206302073979,0.0,0.01627673912103282,180825.27536904495,-42.883289286083766,0.0,-62.58189510320179,-0.5102882014539661,-6.621534958670862,26.7606220900299,0.06980688721295032,3069.2397291067887,44.02549746550692,0.8649011731917919,3.6938752780461748,0.0,0.0,0.0,0.00047939226556610283,654.9450960429123,20.534903957087618,0.39124174020063673,,-43.2745310262844,195343.3040488915,1.0,0.2341446605769726,5.967564518049899
271,2021-12-19 21:00:00,0.0,0.396,0.0,271,-2.52,78.96,0.49,0.0,0.0,4.25,90.33,241.08,48.68,0.25,0.0,11.258,-0.27547417882308317,-0.15653774052162747,0.036283940506400665,11352.749062828165,12.38031522663922,0.4499788152726155,116.57479186820184,0.0,-0.060520762472339465,181480.22046508786,-45.68099117130392,0.0,-63.854644988217245,-0.540160620257363,-8.076264204613645,26.728921945050097,0.0611566967342446,3069.2397291067887,44.077711118393246,0.865413901843205,3.6960650723816495,0.0,0.0,0.0,0.00049952252252693,654.4685849425961,21.01141505740379,-1.4547292459427839,,-44.22626192536114,196018.7840488915,1.0,0.2341446605769726,5.975589767897163
272,2021-12-19 22:00:00,0.0,0.396,0.0,272,-1.39,73.235,0.7,0.0,0.0,4.2,90.32,240.405,48.615,0.25,0.0,11.258,-0.3359949412954226,-0.15694537047181287,0.03628394050640067,11373.310499070296,12.40273773072006,0.651140574875226,117.02477068347446,0.0,-0.14961942297918432,182134.68905003046,-49.5054688837397,0.0,-64.25920950629288,-0.3623221521457961,-11.672645702093638,26.696697334413443,0.09201114237915714,3069.2397291067887,44.13091571747728,0.8659360491189171,3.698295092380506,0.0,0.0,0.0,0.0005087039120659599,653.6427657545102,21.837234245489746,-3.596381497479994,,-45.909087386259706,196694.26404889152,1.0,0.2341446605769726,5.945799571963063
273,2021-12-19 23:00:00,0.0,0.396,0.0,273,-2.105,75.295,0.59,0.0,0.0,4.2,90.3,237.83,48.59,0.25,0.0,11.258,-0.4856143642746069,-0.15755828587593046,0.036283940506400665,11394.49659274091,12.425841431560425,0.5265013785542587,117.67591125834969,0.0,0.0934415839114324,182788.33181578497,-49.230034436631364,0.0,-66.16641097844436,-0.46909442089023096,-9.426603197832325,26.6635951467057,0.16847901382984184,3069.2397291067887,44.18570314759527,0.8664734013865687,3.70059005083195,0.0,0.0,0.0,0.0005235264318617904,650.9643594081226,24.51564059187727,2.246042504261313,,-51.476076940892675,197369.74404889153,1.0,0.2341446605769726,5.8727318787636
274,2021-12-20 00:00:00,0.0,0.396,0.0,274,-1.8,73.24,0.68,0.0,0.0,4.2,90.245,237.03,48.5,0.25,0.0,11.258,-0.3921727803631745,-0.1586798820255296,0.03628394050640067,11418.485731954233,12.452001888717811,0.6242088895674539,118.20241263690394,0.0,-0.07212752581506894,183439.2961751931,-52.26733017907705,0.0,-67.38334128480685,-0.46973361793475205,-11.160322618314337,26.626236960486548,0.11983038149233646,3069.2397291067887,44.24769830405924,0.8670810450516657,3.7031852142817576,0.0,0.0,0.0,0.0005920570522551548,651.3794447095213,24.100555290478656,-1.7337194204820126,,-50.53361075859503,198045.22404889154,1.0,0.2341446605769726,5.918268211284498
275,2021-12-20 01:00:00,0.0,0.396,0.0,275,-2.01,74.84,0.48,0.0,0.0,4.167,90.195,235.715,48.545,0.25,0.0,11.258,-0.4643003061782434,-0.15947705613077837,0.036283940506400665,11441.962078355145,12.477603138882383,0.44066258502899797,118.8266215264714,0.0,0.1369742799057392,184090.6756199026,-49.86207870841841,0.0,-68.37647520073679,-0.363847205996393,-7.867890686183571,26.589803773621178,0.1563306108771733,3069.2397291067887,44.30832623025227,0.8676748762835833,3.7057213867080443,0.0,0.0,0.0,0.0005785894215027017,650.0947466076193,25.38525339238062,3.292431932130766,,-53.15451064054918,198720.70404889155,1.0,0.2341446605769726,5.883090546923135
276,2021-12-20 02:00:00,0.0,0.396,0.0,276,-2.195,74.635,0.445,0.0,0.0,4.183,90.165,234.84,48.41,0.25,0.0,11.258,-0.3273260262725042,-0.16051633700675713,0.03635891897707272,11466.906669162496,12.504805527985273,0.420712004332861,119.2672841115004,0.0,0.01485481785790365,184740.77036651023,-51.10888999547852,0.0,-69.86293528989458,-0.40744527706208367,-7.510827471870596,26.586788137762902,0.08552990558583747,3069.2397291067887,44.313351951174546,0.8695664919518138,3.7057213867080443,0.0,0.0,0.0,0.0006139340258878141,650.898371158331,24.581628841668916,0.3570632143129746,,-51.46595320979149,199396.18404889156,1.0,0.2341446605769726,5.950058364553216
277,2021-12-20 03:00:00,0.0,0.396,0.0,277,-2.61,74.25,0.42,0.0,0.0,4.117,90.15,233.755,48.39,0.25,0.0,11.258,-0.3124712084146005,-0.161083764516696,0.03643151753830964,11491.067585999832,12.53115331079589,0.4136887403609281,119.68799611583326,0.0,0.005250135278881629,185391.66873766857,-52.21055871660577,0.0,-71.01430332637341,-0.473091803150268,-7.384630692065718,26.583861963023107,0.07760514196051044,3069.2397291067887,44.31822967026952,0.8713986795070752,3.7057213867080443,0.0,0.0,0.0,0.0005945788718408877,650.479699218467,25.000300781532943,0.12619677980487687,,-52.336755496410646,200071.66404889157,1.0,0.234655118722859,5.957362575753739
278,2021-12-20 04:00:00,0.0,0.396,0.0,278,-3.42,75.655,0.28,0.0,0.0,4.067,90.11,231.985,48.29,0.25,0.0,11.258,-0.3072210731357189,-0.16159759112796665,0.03650537059685188,11515.654198041004,12.55796531956489,0.2837671378855173,120.10168485619418,0.0,0.09650839604811333,186042.14843688704,-51.64433486892274,0.0,-72.8077623609691,-0.42721335051257064,-5.064871646161675,26.58087890360373,0.07463358511686972,3069.2397291067887,44.32320331741443,0.8732631486789677,3.7057213867080443,0.0,0.0,0.0,0.0006049882625836463,649.6994568169553,25.780543183044585,2.3197590459040436,,-53.96409391482678,200747.14404889158,1.0,0.23514954001471142,5.959946054134149
279,2021-12-20 05:00:00,0.0,0.396,0.0,279,-3.905,77.865,0.31,0.0,0.0,4.017,90.085,230.9,48.39,0.25,0.0,11.258,-0.21071267708760555,-0.16209074324219563,0.036581931316289874,11541.150974086162,12.585769873594506,0.3304941793400969,120.3854519940797,0.0,-0.03466878010183998,186691.847893704,-54.18105351737977,0.0,-74.32422946756841,-0.5613168927402148,-5.898200346512339,26.57777974493652,0.024913444504666753,3069.2397291067887,44.32837171902803,0.8751966380446126,3.7057213867080443,0.0,0.0,0.0,0.0006273137306998805,649.9909461263674,25.48905387363251,-0.8333287003506635,,-53.34772481702911,201422.6240488916,1.0,0.23565267259736594,6.007617888786319
280,2021-12-20 06:00:00,0.0,0.396,0.0,280,-3.93,77.935,0.3,0.0,0.0,4.0,90.065,230.14,48.32,0.25,0.0,11.258,-0.24538145718944554,-0.1622550178745064,0.03665745018126417,11566.309533780455,12.613205598451968,0.31991807939189915,120.7159461734198,0.0,0.007879799819743677,187341.83883983037,-54.56247006491711,0.0,-74.92918054332358,-0.5417943248210058,-5.708794681717635,26.574716044137098,0.04258344080802253,3069.2397291067887,44.333482173177266,0.877104479551229,3.7057213867080443,0.0,0.0,0.0,0.0006189202037774123,649.317039808981,26.162960191018875,0.18940566479470355,,-54.75187572971181,202098.1040488916,1.0,0.23617443048574366,5.990452880344799
