time,temp,RH,wind,ppt,SW_global,Discharge
2019-06-17 12:30:00,6.419,57.597,1.522,0.093,1018.723,1000000
2019-06-17 13:30:00,6.978,53.702,1.748,0.047,791.627,1000000
2019-06-17 14:30:00,7.854,50.669,1.885,0.057,947.354,1000000
2019-06-17 15:30:00,8.052,47.107,1.988,0.072,756.352,1000000
2019-06-17 16:30:00,7.786,44.09,1.858,0.053,546.755,1000000
2019-06-17 17:30:00,7.336,41.643,1.426,0.038,411.263,1000000
2019-06-17 18:30:00,6.79,41.73,1.123,0.014,211.374,1000000
2019-06-17 19:30:00,5.902,44.937,0.714,0.004,49.767,1000000
2019-06-17 20:30:00,4.628,57.213,0.627,0.0,0.0,1000000
2019-06-17 21:30:00,3.273,57.556,0.651,0.0,0.0,1000000
2019-06-17 22:30:00,1.432,66.486,0.762,0.0,0.0,1000000
2019-06-17 23:30:00,-0.188,73.705,0.815,0.0,0.0,1000000
2019-06-18 00:30:00,-0.534,87.334,0.736,0.053,0.0,1000000
2019-06-18 01:30:00,-1.089,88.694,0.735,0.03,0.0,1000000
2019-06-18 02:30:00,-1.922,89.567,0.82,0.248,0.0,1000000
2019-06-18 03:30:00,-2.373,88.9,0.833,0.387,0.0,1000000
2019-06-18 04:30:00,-3.253,89.328,0.78,0.467,0.0,1000000
2019-06-18 05:30:00,-3.624,89.221,0.789,0.241,2.324,1000000
2019-06-18 06:30:00,-2.217,80.626,0.861,0.0,0.0,1000000
2019-06-18 07:30:00,-0.814,68.72,1.097,0.12,214.792,1000000
2019-06-18 08:30:00,1.081,60.934,1.107,0.08,445.033,1000000
2019-06-18 09:30:00,2.969,56.449,0.99,0.016,640.274,1000000
2019-06-18 10:30:00,4.683,56.07,0.986,0.022,849.46,1000000
2019-06-18 11:30:00,6.012,53.22,1.292,0.094,951.045,1000000
2019-06-18 12:30:00,6.349,58.296,1.418,0.053,1042.924,1000000
2019-06-18 13:30:00,7.276,57.851,1.688,0.08,1047.709,1000000
2019-06-18 14:30:00,7.945,55.99,1.761,0.088,959.249,1000000
2019-06-18 15:30:00,7.683,52.469,1.93,0.162,648.887,1000000
2019-06-18 16:30:00,7.681,48.328,1.813,0.103,611.016,1000000
2019-06-18 17:30:00,7.301,44.429,1.47,0.071,428.49,1000000
2019-06-18 18:30:00,6.776,42.486,1.165,0.028,213.562,1000000
2019-06-18 19:30:00,5.935,44.365,0.493,0.006,53.185,1000000
2019-06-18 20:30:00,4.475,55.438,0.381,0.0,0.0,1000000
2019-06-18 21:30:00,3.127,56.417,0.449,0.001,0.0,1000000
2019-06-18 22:30:00,1.246,68.932,0.518,0.0,0.0,1000000
2019-06-18 23:30:00,-0.787,80.312,0.593,0.0,0.0,1000000
2019-06-19 00:30:00,-1.086,76.464,0.581,0.0,0.0,1000000
2019-06-19 01:30:00,-2.682,85.275,0.629,0.0,0.0,1000000
2019-06-19 02:30:00,-3.851,90.538,0.701,0.0,0.0,1000000
2019-06-19 03:30:00,-4.868,92.982,0.785,0.001,0.0,1000000
2019-06-19 04:30:00,-5.499,93.373,0.828,0.001,0.0,1000000
2019-06-19 05:30:00,-5.912,94.029,0.857,0.002,2.871,1000000
2019-06-19 06:30:00,-5.418,93.866,0.852,0.0,0.0,1000000
2019-06-19 07:30:00,-3.716,85.61,0.903,0.001,229.284,1000000
2019-06-19 08:30:00,-0.615,72.531,0.857,0.001,460.483,1000000
2019-06-19 09:30:00,2.078,63.686,0.815,0.002,660.509,1000000
2019-06-19 10:30:00,4.303,59.065,0.83,0.029,856.433,1000000
2019-06-19 11:30:00,5.891,54.361,0.819,0.112,966.358,1000000
2019-06-19 12:30:00,7.076,46.975,0.788,0.145,1019.134,1000000
2019-06-19 13:30:00,8.304,40.013,1.206,0.088,975.929,1000000
2019-06-19 14:30:00,8.943,37.059,1.326,0.033,892.391,1000000
2019-06-19 15:30:00,9.251,35.928,1.349,0.084,792.037,1000000
2019-06-19 16:30:00,9.313,34.46,1.267,0.014,612.93,1000000
2019-06-19 17:30:00,9.188,33.343,1.353,0.004,433.548,1000000
2019-06-19 18:30:00,8.409,34.317,1.22,0.0,222.038,1000000
2019-06-19 19:30:00,6.952,39.969,0.955,0.0,55.92,1000000
2019-06-19 20:30:00,5.15,50.549,0.821,0.0,0.0,1000000
2019-06-19 21:30:00,2.85,64.286,0.828,0.0,0.0,1000000
2019-06-19 22:30:00,0.987,73.923,0.88,0.0,0.0,1000000
2019-06-19 23:30:00,-0.683,81.567,0.887,0.001,0.0,1000000
2019-06-20 00:30:00,-1.62,83.957,0.802,0.001,0.0,1000000
2019-06-20 01:30:00,-2.761,86.485,0.844,0.0,0.0,1000000
2019-06-20 02:30:00,-4.15,90.961,0.886,0.0,0.0,1000000
2019-06-20 03:30:00,-4.794,91.94,0.998,0.002,0.0,1000000
2019-06-20 04:30:00,-5.692,90.867,0.961,0.001,0.0,1000000
2019-06-20 05:30:00,-6.175,91.43,1.035,0.002,3.008,1000000
2019-06-20 06:30:00,-5.767,90.879,1.02,0.0,0.0,1000000
2019-06-20 07:30:00,-2.8,73.389,1.081,0.0,201.53,1000000
2019-06-20 08:30:00,0.379,62.75,1.103,0.0,475.113,1000000
2019-06-20 09:30:00,3.047,56.306,0.924,0.0,701.252,1000000
2019-06-20 10:30:00,5.229,52.888,0.802,0.001,890.751,1000000
2019-06-20 11:30:00,7.091,47.44,0.713,0.011,1007.239,1000000
2019-06-20 12:30:00,8.324,41.769,0.402,0.14,963.761,1000000
2019-06-20 13:30:00,8.68,43.329,0.348,0.154,900.048,1000000
2019-06-20 14:30:00,8.82,44.325,0.771,0.033,701.663,1000000
2019-06-20 15:30:00,9.011,45.262,0.743,0.024,597.343,1000000
2019-06-20 16:30:00,8.955,45.651,0.856,0.026,481.676,1000000
2019-06-20 17:30:00,8.757,45.933,0.87,0.077,367.922,1000000
2019-06-20 18:30:00,7.985,47.147,0.497,0.097,154.36,1000000
2019-06-20 19:30:00,7.211,50.594,0.538,0.085,36.232,1000000
2019-06-20 20:30:00,6.262,58.542,0.594,0.091,0.0,1000000
2019-06-20 21:30:00,5.346,63.349,0.208,0.033,0.0,1000000
2019-06-20 22:30:00,4.306,71.667,0.316,0.012,0.0,1000000
2019-06-20 23:30:00,3.212,74.034,0.415,0.008,0.0,1000000
2019-06-21 00:30:00,2.409,82.458,0.354,0.044,0.0,1000000
2019-06-21 01:30:00,2.314,83.609,0.39,0.047,0.0,1000000
2019-06-21 02:30:00,1.855,86.031,0.428,0.097,0.0,1000000
2019-06-21 03:30:00,0.866,90.995,0.419,0.11,0.0,1000000
2019-06-21 04:30:00,0.674,88.874,0.441,0.365,0.0,1000000
2019-06-21 05:30:00,0.198,87.154,0.415,0.43,2.734,1000000
2019-06-21 06:30:00,0.874,81.767,0.414,0.0,0.0,1000000
2019-06-21 07:30:00,2.251,72.488,0.509,0.284,251.844,1000000
2019-06-21 08:30:00,3.803,68.38,0.29,0.149,441.752,1000000
2019-06-21 09:30:00,4.788,67.876,0.157,0.366,589.96,1000000
2019-06-21 10:30:00,6.589,66.309,0.567,0.09,836.608,1000000
2019-06-21 11:30:00,7.784,65.571,0.99,0.108,873.66,1000000
2019-06-21 12:30:00,8.729,64.105,0.889,0.12,891.571,1000000
2019-06-21 13:30:00,9.54,62.914,1.047,0.171,921.24,1000000
2019-06-21 14:30:00,9.931,60.507,1.037,0.197,787.798,1000000
2019-06-21 15:30:00,9.778,58.192,0.9,0.205,647.383,1000000
2019-06-21 16:30:00,9.633,56.696,1.216,0.151,564.803,1000000
2019-06-21 17:30:00,9.24,55.095,1.454,0.141,377.356,1000000
2019-06-21 18:30:00,7.86,57.11,1.346,0.404,182.252,1000000
2019-06-21 19:30:00,6.842,60.731,0.439,0.345,38.966,1000000
2019-06-21 20:30:00,6.064,67.124,0.569,0.399,0.0,1000000
2019-06-21 21:30:00,5.321,74.591,0.143,0.321,0.0,1000000
2019-06-21 22:30:00,4.505,81.093,0.295,0.229,0.0,1000000
2019-06-21 23:30:00,3.621,86.387,0.481,0.177,0.0,1000000
2019-06-22 00:30:00,0.75,97.651,0.587,0.004,0.0,1000000
2019-06-22 01:30:00,0.096,98.159,0.688,0.008,0.0,1000000
2019-06-22 02:30:00,-0.563,98.559,0.74,0.016,0.0,1000000
2019-06-22 03:30:00,-1.03,98.439,0.78,0.029,0.0,1000000
2019-06-22 04:30:00,-1.151,95.499,0.811,0.057,0.0,1000000
2019-06-22 05:30:00,-0.712,89.212,0.855,0.084,1.641,1000000
2019-06-22 06:30:00,-0.246,84.645,0.854,0.0,0.0,1000000
2019-06-22 07:30:00,0.657,79.894,0.756,0.083,150.259,1000000
2019-06-22 08:30:00,2.086,73.726,0.581,0.067,292.177,1000000
2019-06-22 09:30:00,3.585,70.243,0.439,0.048,453.647,1000000
2019-06-22 10:30:00,5.025,66.478,0.44,0.026,529.802,1000000
2019-06-22 11:30:00,6.418,63.364,0.421,0.15,714.241,1000000
2019-06-22 12:30:00,7.608,60.395,0.863,0.192,972.101,1000000
2019-06-22 13:30:00,7.953,58.778,1.048,0.355,882.684,1000000
2019-06-22 14:30:00,8.301,58.763,1.134,0.21,906.474,1000000
2019-06-22 15:30:00,8.29,59.727,1.133,0.316,730.511,1000000
2019-06-22 16:30:00,8.402,60.591,0.957,0.167,521.736,1000000
2019-06-22 17:30:00,8.325,60.296,0.726,0.052,387.747,1000000
2019-06-22 18:30:00,7.976,60.082,0.497,0.011,191.822,1000000
2019-06-22 19:30:00,7.186,62.717,0.457,0.008,50.451,1000000
2019-06-22 20:30:00,6.121,66.914,0.418,0.017,0.0,1000000
2019-06-22 21:30:00,4.466,78.329,0.357,0.006,0.0,1000000
2019-06-22 22:30:00,2.757,86.227,0.454,0.001,0.0,1000000
2019-06-22 23:30:00,1.514,91.698,0.531,0.001,0.0,1000000
2019-06-23 00:30:00,1.07,94.277,0.561,0.002,0.0,1000000
2019-06-23 01:30:00,-0.949,99.016,0.641,0.001,0.0,1000000
2019-06-23 02:30:00,-1.448,98.079,0.745,0.002,0.0,1000000
2019-06-23 03:30:00,-2.1,97.364,0.77,0.005,0.0,1000000
2019-06-23 04:30:00,-2.641,97.99,0.783,0.015,0.0,1000000
2019-06-23 05:30:00,-2.671,95.944,0.76,0.034,2.461,1000000
2019-06-23 06:30:00,-1.322,86.622,0.621,0.0,0.0,1000000
2019-06-23 07:30:00,0.636,78.299,0.542,0.071,215.749,1000000
2019-06-23 08:30:00,3.036,71.068,0.323,0.238,421.107,1000000
2019-06-23 09:30:00,4.938,67.638,0.461,0.027,624.004,1000000
2019-06-23 10:30:00,6.584,62.247,0.839,0.158,785.064,1000000
2019-06-23 11:30:00,7.519,60.38,1.222,0.258,888.427,1000000
2019-06-23 12:30:00,8.344,56.549,0.964,0.279,915.087,1000000
2019-06-23 13:30:00,9.01,55.938,0.879,0.085,874.207,1000000
2019-06-23 14:30:00,9.46,56.862,0.844,0.122,839.89,1000000
2019-06-23 15:30:00,9.66,57.17,0.667,0.091,694.553,1000000
2019-06-23 16:30:00,9.925,56.274,0.543,0.043,562.069,1000000
2019-06-23 17:30:00,9.639,56.432,0.492,0.069,371.75,1000000
2019-06-23 18:30:00,9.36,56.392,0.327,0.024,196.881,1000000
2019-06-23 19:30:00,8.694,58.017,0.217,0.017,46.486,1000000
2019-06-23 20:30:00,7.838,63.058,0.304,0.011,0.0,1000000
2019-06-23 21:30:00,6.635,70.505,0.278,0.013,0.0,1000000
2019-06-23 22:30:00,5.33,73.915,0.36,0.015,0.0,1000000
2019-06-23 23:30:00,3.455,83.674,0.512,0.004,0.0,1000000
2019-06-24 00:30:00,2.534,88.358,0.706,0.0,0.0,1000000
2019-06-24 01:30:00,1.777,89.342,0.771,0.001,0.0,1000000
2019-06-24 02:30:00,1.265,90.171,0.792,0.001,0.0,1000000
2019-06-24 03:30:00,0.834,90.673,0.845,0.001,0.0,1000000
2019-06-24 04:30:00,0.231,91.608,0.81,0.002,0.0,1000000
2019-06-24 05:30:00,-0.036,91.402,0.777,0.008,2.461,1000000
2019-06-24 06:30:00,0.778,86.585,0.83,0.0,0.0,1000000
2019-06-24 07:30:00,2.957,76.223,0.8,0.017,207.272,1000000
2019-06-24 08:30:00,5.277,68.834,0.738,0.013,372.844,1000000
2019-06-24 09:30:00,7.692,61.137,0.499,0.027,633.028,1000000
2019-06-24 10:30:00,9.564,52.363,0.427,0.019,763.872,1000000
2019-06-24 11:30:00,10.502,50.286,0.415,0.082,779.458,1000000
2019-06-24 12:30:00,8.882,59.184,1.172,0.217,419.877,1000000
2019-06-24 13:30:00,9.291,59.723,1.171,0.259,493.707,1000000
2019-06-24 14:30:00,9.656,59.648,1.227,0.355,564.393,1000000
2019-06-24 15:30:00,9.43,61.109,1.157,0.351,376.809,1000000
2019-06-24 16:30:00,9.053,63.328,1.083,0.429,244.051,1000000
2019-06-24 17:30:00,8.204,68.911,1.021,0.463,106.781,1000000
2019-06-24 18:30:00,7.174,75.871,0.83,0.466,48.811,1000000
2019-06-24 19:30:00,6.602,78.975,0.732,0.423,15.313,1000000
2019-06-24 20:30:00,6.061,81.806,0.567,0.464,0.0,1000000
2019-06-24 21:30:00,5.487,84.943,0.491,0.662,0.0,1000000
2019-06-24 22:30:00,5.005,87.485,0.55,0.602,0.0,1000000
2019-06-24 23:30:00,4.514,90.56,0.537,0.664,0.0,1000000
2019-06-25 00:30:00,3.709,96.399,0.688,0.717,0.0,1000000
2019-06-25 01:30:00,3.665,95.862,0.836,0.57,0.0,1000000
2019-06-25 02:30:00,3.802,93.914,0.827,0.439,0.0,1000000
2019-06-25 03:30:00,3.819,93.05,0.808,0.51,0.0,1000000
2019-06-25 04:30:00,3.854,91.621,0.686,0.534,0.0,1000000
2019-06-25 05:30:00,3.444,95.021,0.559,0.728,0.41,1000000
2019-06-25 06:30:00,3.187,96.314,0.682,0.0,0.0,1000000
2019-06-25 07:30:00,3.275,96.569,0.691,0.818,34.591,1000000
2019-06-25 08:30:00,3.697,92.403,0.933,0.805,67.814,1000000
2019-06-25 09:30:00,4.289,89.54,1.176,0.76,167.896,1000000
2019-06-25 10:30:00,5.206,85.267,1.252,0.637,246.922,1000000
2019-06-25 11:30:00,5.396,84.541,1.36,0.601,230.652,1000000
2019-06-25 12:30:00,7.693,75.098,1.61,0.465,667.755,1000000
2019-06-25 13:30:00,8.532,71.621,1.606,0.152,679.377,1000000
2019-06-25 14:30:00,9.393,70.427,1.559,0.215,818.151,1000000
2019-06-25 15:30:00,9.137,69.021,1.469,0.222,527.067,1000000
2019-06-25 16:30:00,8.629,68.899,1.744,0.239,437.651,1000000
2019-06-25 17:30:00,7.938,69.818,1.759,0.214,363.683,1000000
2019-06-25 18:30:00,6.9,71.641,1.3,0.168,168.443,1000000
2019-06-25 19:30:00,5.92,75.381,0.725,0.175,42.658,1000000
2019-06-25 20:30:00,5.088,80.727,0.385,0.08,0.0,1000000
2019-06-25 21:30:00,4.207,84.941,0.117,0.019,0.0,1000000
2019-06-25 22:30:00,3.275,89.601,0.166,0.046,0.0,1000000
2019-06-25 23:30:00,2.864,92.723,0.171,0.046,0.0,1000000
2019-06-26 00:30:00,2.962,94.933,0.086,0.283,0.0,1000000
2019-06-26 01:30:00,2.476,95.382,0.214,0.106,0.0,1000000
2019-06-26 02:30:00,2.055,95.646,0.128,0.091,0.0,1000000
2019-06-26 03:30:00,1.279,97.032,0.154,0.319,0.0,1000000
2019-06-26 04:30:00,0.905,96.654,0.22,0.088,0.0,1000000
2019-06-26 05:30:00,0.582,96.461,0.173,0.096,2.324,1000000
2019-06-26 06:30:00,1.959,92.93,0.14,0.0,0.0,1000000
2019-06-26 07:30:00,3.286,86.642,0.255,0.069,224.362,1000000
2019-06-26 08:30:00,4.62,81.739,0.538,0.119,388.567,1000000
2019-06-26 09:30:00,5.73,80.737,0.792,0.155,608.008,1000000
2019-06-26 10:30:00,6.866,80.52,0.906,0.177,837.839,1000000
2019-06-26 11:30:00,7.829,77.184,0.924,0.212,983.586,1000000
2019-06-26 12:30:00,8.523,73.548,0.754,0.236,1030.482,1000000
2019-06-26 13:30:00,9.091,71.159,0.893,0.239,1023.099,1000000
2019-06-26 14:30:00,9.306,69.911,1.37,0.296,880.223,1000000
2019-06-26 15:30:00,9.175,68.261,1.761,0.349,735.296,1000000
2019-06-26 16:30:00,8.708,65.476,1.794,0.251,578.886,1000000
2019-06-26 17:30:00,7.516,64.185,1.311,0.329,362.59,1000000
2019-06-26 18:30:00,7.068,61.848,0.638,0.101,220.671,1000000
2019-06-26 19:30:00,6.081,64.835,0.34,0.056,48.537,1000000
2019-06-26 20:30:00,5.282,69.345,0.203,0.001,0.0,1000000
2019-06-26 21:30:00,4.453,72.413,0.24,0.0,0.0,1000000
2019-06-26 22:30:00,3.477,77.152,0.395,0.0,0.0,1000000
2019-06-26 23:30:00,2.397,82.299,0.571,0.0,0.0,1000000
2019-06-27 00:30:00,0.578,91.866,0.711,0.002,0.0,1000000
2019-06-27 01:30:00,-0.443,94.476,0.822,0.003,0.0,1000000
2019-06-27 02:30:00,-1.01,94.735,0.864,0.001,0.0,1000000
2019-06-27 03:30:00,-1.84,98.134,0.848,0.001,0.0,1000000
2019-06-27 04:30:00,-2.338,98.431,0.831,0.014,0.0,1000000
2019-06-27 05:30:00,-2.594,97.934,0.886,0.281,1.913,1000000
2019-06-27 06:30:00,-2.569,95.027,1.142,0.0,0.0,1000000
2019-06-27 07:30:00,-0.55,82.995,1.21,0.016,215.612,1000000
2019-06-27 08:30:00,1.393,76.181,1.074,0.012,385.149,1000000
2019-06-27 09:30:00,3.203,73.212,1.027,0.011,612.382,1000000
2019-06-27 10:30:00,4.96,71.386,0.857,0.02,802.701,1000000
2019-06-27 11:30:00,6.34,69.822,0.932,0.054,896.766,1000000
2019-06-27 12:30:00,6.97,69.835,1.02,0.164,1008.196,1000000
2019-06-27 13:30:00,7.962,68.794,1.333,0.165,997.258,1000000
2019-06-27 14:30:00,8.289,65.751,1.432,0.235,876.942,1000000
2019-06-27 15:30:00,8.438,60.927,1.287,0.128,710.55,1000000
2019-06-27 16:30:00,8.593,55.2,1.037,0.118,583.397,1000000
2019-06-27 17:30:00,8.256,52.098,0.889,0.128,400.872,1000000
2019-06-27 18:30:00,7.581,49.688,0.611,0.15,214.382,1000000
2019-06-27 19:30:00,6.951,52.004,0.377,0.003,46.212,1000000
2019-06-27 20:30:00,6.155,54.471,0.094,0.001,0.0,1000000
2019-06-27 21:30:00,5.243,57.804,0.333,0.0,0.0,1000000
2019-06-27 22:30:00,4.212,61.529,0.487,0.0,0.0,1000000
2019-06-27 23:30:00,3.23,64.357,0.552,0.0,0.0,1000000
2019-06-28 00:30:00,2.508,76.122,0.457,0.0,0.0,1000000
2019-06-28 01:30:00,1.971,77.0,0.51,0.0,0.0,1000000
2019-06-28 02:30:00,1.369,78.057,0.524,0.0,0.0,1000000
2019-06-28 03:30:00,0.576,80.222,0.491,0.0,0.0,1000000
2019-06-28 04:30:00,-0.245,82.011,0.502,0.021,0.0,1000000
2019-06-28 05:30:00,-0.964,84.074,0.526,0.044,2.324,1000000
2019-06-28 06:30:00,-0.235,87.688,0.568,0.0,0.0,1000000
2019-06-28 07:30:00,2.549,77.347,0.451,0.001,263.465,1000000
2019-06-28 08:30:00,4.799,67.61,0.079,0.003,480.171,1000000
2019-06-28 09:30:00,6.252,67.664,0.458,0.024,664.064,1000000
2019-06-28 10:30:00,7.567,67.88,0.725,0.063,789.849,1000000
2019-06-28 11:30:00,8.637,69.373,0.9,0.113,945.714,1000000
2019-06-28 12:30:00,8.927,72.408,1.199,0.139,1044.154,1000000
2019-06-28 13:30:00,9.58,70.451,1.442,0.169,991.379,1000000
2019-06-28 14:30:00,9.942,67.036,1.579,0.16,859.851,1000000
2019-06-28 15:30:00,9.961,62.944,1.719,0.189,751.293,1000000
2019-06-28 16:30:00,9.64,58.321,1.753,0.171,624.414,1000000
2019-06-28 17:30:00,9.11,52.781,1.411,0.118,398.274,1000000
2019-06-28 18:30:00,8.029,52.911,0.857,0.073,211.101,1000000
2019-06-28 19:30:00,7.007,57.86,0.431,0.001,54.142,1000000
2019-06-28 20:30:00,5.331,66.48,0.681,0.002,0.0,1000000
2019-06-28 21:30:00,3.465,77.235,0.892,0.004,0.0,1000000
2019-06-28 22:30:00,1.837,83.025,1.023,0.001,0.0,1000000
2019-06-28 23:30:00,0.537,87.211,1.078,0.005,0.0,1000000
2019-06-29 00:30:00,-0.857,93.199,1.059,0.001,0.0,1000000
2019-06-29 01:30:00,-1.552,94.544,1.024,0.0,0.0,1000000
2019-06-29 02:30:00,-2.472,95.753,1.016,0.001,0.0,1000000
2019-06-29 03:30:00,-2.877,92.624,1.005,0.002,0.0,1000000
2019-06-29 04:30:00,-2.986,89.402,1.083,0.002,0.0,1000000
2019-06-29 05:30:00,-2.962,86.197,1.118,0.003,1.367,1000000
2019-06-29 06:30:00,-2.958,82.499,1.229,0.0,0.0,1000000
2019-06-29 07:30:00,-1.694,77.0,1.175,0.002,179.517,1000000
2019-06-29 08:30:00,-0.026,71.322,1.102,0.001,294.091,1000000
2019-06-29 09:30:00,2.39,66.721,0.951,0.0,572.596,1000000
2019-06-29 10:30:00,4.62,63.076,0.841,0.0,779.595,1000000
2019-06-29 11:30:00,6.622,61.194,0.898,0.01,946.807,1000000
2019-06-29 12:30:00,8.221,56.246,0.837,0.092,927.803,1000000
2019-06-29 13:30:00,9.333,49.248,0.884,0.101,942.159,1000000
2019-06-29 14:30:00,10.22,43.706,0.693,0.027,876.394,1000000
2019-06-29 15:30:00,10.594,42.783,0.338,0.026,792.037,1000000
2019-06-29 16:30:00,10.722,41.217,0.723,0.017,608.828,1000000
2019-06-29 17:30:00,10.493,40.205,0.954,0.001,421.381,1000000
2019-06-29 18:30:00,9.85,40.627,0.916,0.001,228.601,1000000
2019-06-29 19:30:00,8.479,45.498,0.877,0.0,54.689,1000000
2019-06-29 20:30:00,6.819,57.588,0.787,0.0,0.0,1000000
2019-06-29 21:30:00,5.307,60.359,0.79,0.0,0.0,1000000
2019-06-29 22:30:00,4.017,59.137,0.72,0.0,0.0,1000000
2019-06-29 23:30:00,2.855,61.892,0.648,0.0,0.0,1000000
2019-06-30 00:30:00,2.092,64.246,0.629,0.0,0.0,1000000
2019-06-30 01:30:00,1.54,65.264,0.63,0.0,0.0,1000000
2019-06-30 02:30:00,1.059,65.952,0.579,0.0,0.0,1000000
2019-06-30 03:30:00,0.615,66.32,0.537,0.0,0.0,1000000
2019-06-30 04:30:00,0.222,66.429,0.492,0.0,0.0,1000000
2019-06-30 05:30:00,-0.269,67.785,0.517,0.0,2.051,1000000
2019-06-30 06:30:00,0.872,71.015,0.454,0.0,0.0,1000000
2019-06-30 07:30:00,3.28,66.222,0.396,0.0,269.208,1000000
2019-06-30 08:30:00,5.64,53.011,0.602,0.0,479.214,1000000
2019-06-30 09:30:00,7.473,51.842,0.819,0.011,683.615,1000000
2019-06-30 10:30:00,8.895,53.261,0.999,0.015,818.834,1000000
2019-06-30 11:30:00,10.061,49.198,1.261,0.134,863.953,1000000
2019-06-30 12:30:00,10.74,49.286,1.399,0.525,907.978,1000000
2019-06-30 13:30:00,11.392,51.145,1.639,0.078,950.499,1000000
2019-06-30 14:30:00,11.739,51.045,1.637,0.183,804.205,1000000
2019-06-30 15:30:00,11.96,50.794,1.657,0.162,707.405,1000000
2019-06-30 16:30:00,11.778,50.806,1.593,0.095,558.651,1000000
2019-06-30 17:30:00,10.999,51.467,1.158,0.16,370.109,1000000
2019-06-30 18:30:00,10.164,53.189,1.132,0.22,202.761,1000000
2019-06-30 19:30:00,8.656,59.49,0.946,0.1,50.041,1000000
2019-06-30 20:30:00,7.829,69.844,0.397,0.002,0.0,1000000
2019-06-30 21:30:00,7.241,65.429,0.241,0.001,0.0,1000000
2019-06-30 22:30:00,6.403,68.717,0.319,0.0,0.0,1000000
2019-06-30 23:30:00,5.455,72.096,0.416,0.0,0.0,1000000
2019-07-01 00:30:00,4.695,75.224,0.521,0.0,0.0,1000000
2019-07-01 01:30:00,4.04,76.669,0.608,0.0,0.0,1000000
2019-07-01 02:30:00,3.389,78.367,0.582,0.0,0.0,1000000
2019-07-01 03:30:00,2.925,79.612,0.607,0.0,0.0,1000000
2019-07-01 04:30:00,2.173,81.977,0.581,0.013,0.0,1000000
2019-07-01 05:30:00,1.347,85.256,0.542,0.038,1.641,1000000
2019-07-01 06:30:00,1.788,87.115,0.479,0.0,0.0,1000000
2019-07-01 07:30:00,3.771,80.383,0.39,0.213,224.772,1000000
2019-07-01 08:30:00,5.754,72.051,0.262,0.305,388.567,1000000
2019-07-01 09:30:00,7.228,69.3,0.543,0.103,581.346,1000000
2019-07-01 10:30:00,8.379,67.303,0.98,0.224,728.871,1000000
2019-07-01 11:30:00,9.837,64.41,1.192,0.174,915.634,1000000
2019-07-01 12:30:00,10.944,65.932,0.84,0.204,968.136,1000000
2019-07-01 13:30:00,11.473,62.878,1.031,0.219,919.599,1000000
2019-07-01 14:30:00,11.642,61.391,1.213,0.252,832.37,1000000
2019-07-01 15:30:00,11.214,60.487,1.443,0.4,657.364,1000000
2019-07-01 16:30:00,10.95,61.318,1.674,0.21,579.569,1000000
2019-07-01 17:30:00,9.641,62.692,1.211,0.289,374.894,1000000
2019-07-01 18:30:00,9.007,63.54,0.915,0.118,182.662,1000000
2019-07-01 19:30:00,8.158,66.626,0.582,0.024,47.443,1000000
2019-07-01 20:30:00,7.405,70.741,0.369,0.0,0.137,1000000
2019-07-01 21:30:00,6.116,76.966,0.495,0.0,0.0,1000000
2019-07-01 22:30:00,4.478,86.31,0.606,0.0,0.0,1000000
2019-07-01 23:30:00,3.269,91.806,0.768,0.0,0.0,1000000
2019-07-02 00:30:00,2.585,92.86,0.721,0.0,0.0,1000000
2019-07-02 01:30:00,1.667,95.029,0.749,0.001,0.0,1000000
2019-07-02 02:30:00,0.709,96.778,0.748,0.003,0.0,1000000
2019-07-02 03:30:00,-0.154,97.641,0.718,0.015,0.0,1000000
2019-07-02 04:30:00,-1.015,99.037,0.785,0.014,0.0,1000000
2019-07-02 05:30:00,-0.937,98.575,0.862,0.027,1.093,1000000
2019-07-02 06:30:00,-1.31,96.501,0.83,0.0,0.0,1000000
2019-07-02 07:30:00,0.367,89.245,1.079,0.026,203.991,1000000
2019-07-02 08:30:00,2.565,77.66,1.187,0.006,341.124,1000000
2019-07-02 09:30:00,4.365,70.22,1.194,0.02,469.781,1000000
2019-07-02 10:30:00,6.609,64.286,1.171,0.059,738.168,1000000
2019-07-02 11:30:00,8.542,59.914,1.247,0.121,922.197,1000000
2019-07-02 12:30:00,9.739,59.91,1.006,0.428,957.335,1000000
2019-07-02 13:30:00,10.898,54.197,1.115,0.11,983.722,1000000
2019-07-02 14:30:00,11.7,48.893,1.395,0.009,892.665,1000000
2019-07-02 15:30:00,12.214,44.351,1.513,0.015,828.678,1000000
2019-07-02 16:30:00,12.398,40.383,1.611,0.002,655.587,1000000
2019-07-02 17:30:00,12.08,38.14,1.473,0.001,461.851,1000000
2019-07-02 18:30:00,11.231,38.949,1.174,0.0,244.461,1000000
2019-07-02 19:30:00,9.769,44.383,0.886,0.0,59.748,1000000
2019-07-02 20:30:00,7.848,57.923,0.846,0.0,0.0,1000000
2019-07-02 21:30:00,5.916,64.307,0.848,0.0,0.0,1000000
2019-07-02 22:30:00,4.378,66.41,0.865,0.0,0.0,1000000
2019-07-02 23:30:00,2.839,72.162,0.827,0.0,0.0,1000000
2019-07-03 00:30:00,1.33,83.441,0.866,0.001,0.0,1000000
2019-07-03 01:30:00,0.326,86.132,0.938,0.0,0.0,1000000
2019-07-03 02:30:00,-0.418,86.761,0.96,0.0,0.0,1000000
