,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
440,2021-02-03 14:00:00,0.0,-3.966,20.4,2.389,0.0,152.025,50.675,0,619.513,0.35,0.92892,238.5,-6.327197597206607,-4.457474657649923,0.0026330256373948008,101436.2069454245,110.61745577472684,-14.087562896163043,14.087562896163043,7813.421106598873,0.0,-2.7401404288510984,14502.759665049367,11.954752527978949,33.19893571964121,-34.540165463680296,12.868034901037483,-41.227809736416674,0.0,0.4279473709805497,0.0,1081.2922255034994,0.3069455067796732,18.5509811245423,0,0.0,0.0,0.016546052455069075,82502.38771707272,3.596725305507074,-2.155717962272081e-05,-29.273057208437727,0.0
441,2021-02-03 14:15:00,0.0,-5.382,19.97,3.02,0.0,167.25,55.75,0,619.434,0.35,0.81688,254.7,-9.067338026057705,-4.459432530666847,0.002633025637394801,101422.11938252834,110.60209311071793,-13.449899641156213,13.449899641156213,7827.508669495036,0.0,1.526086431676984,14502.759665049367,55.66856547946804,36.52374279960528,-7.295800402125678,25.38590406581805,-39.36530782554124,0.0,1.0547190161703979,0.0,1081.1921092149346,0.3069312964877822,18.55012229178267,0,0.0,0.0,0.016546052455069075,82502.38771707272,2.8319341782998753,-1.420768932445467e-05,16.303257653926806,0.0
442,2021-02-03 14:30:00,0.0,-5.256,20.24,2.82,0.0,153.675,51.225,0,619.355,0.35,0.8359,262.8,-7.541251594380721,-4.4642581275691455,0.0026330256373948008,101408.66948288718,110.58742582648549,-14.965282841101773,14.965282841101773,7840.958569136193,0.0,-0.013870691193847892,14502.759665049367,43.65623881481157,33.559259639637325,-5.304606005749292,14.697250641678641,-43.80442010237001,0.0,0.7043345392449004,0.0,1081.0965202916148,0.3069177281864515,18.54930225924817,0,0.0,0.0,0.016546052455069075,82502.38771707272,3.2372134066926597,-1.3565844688877354e-05,-0.14818128755843674,0.0
443,2021-02-03 14:45:00,0.0,-5.511,21.17,3.84,0.0,161.325,53.775,0,619.275,0.35,0.85749,261.4,-7.555122285574568,-4.467480772439715,0.002633025637394801,101393.70420004608,110.57110599786922,-20.159860594071947,20.159860594071947,7855.923851977294,0.0,-1.1071563906332393,14502.759665049367,47.18730834372677,35.229852359619265,-6.648606270438449,17.899255569876523,-59.0151154226812,0.0,0.7068066846694281,0.0,1080.9901565178893,0.3069026297515924,18.548389749457684,0,0.0,0.0,0.016546052455069075,82502.38771707272,3.233301909344849,-1.5095625885326561e-05,-11.827807078954429,0.0
444,2021-02-03 15:00:00,0.0,-5.83,22.13,4.511,0.0,150.825,50.275,0,619.196,0.35,0.8748,264.2,-8.662278676207809,-4.470714887577213,0.0026330256373948008,101373.54433945201,110.54912141706872,-20.530962776171815,20.530962776171815,7876.083712571366,0.0,0.32862757312856355,14502.759665049367,63.620176776946096,32.93688195964405,0.5930637159557932,29.13065672428602,-60.109431981834994,0.0,0.9595743770602337,0.0,1080.846864694815,0.3068822881719315,18.54716035775135,0,0.0,0.0,0.016546052455069075,82502.38771707272,2.9347174444102473,-2.033744772601067e-05,3.5107447951111013,0.0
445,2021-02-03 15:15:00,0.0,-5.837,21.63,3.623,0.0,160.575,53.525,0,619.148,0.35,0.85458,262.3,-8.333651103079244,-4.475105875653199,0.0026330256373948008,101353.01337667584,110.52673214468466,-17.336395973799593,17.336395973799593,7896.614675347538,0.0,0.29848182712689025,14502.759665049367,53.95210421304363,35.06606875962104,-2.619512848796205,20.62215219741097,-50.76340792975571,0.0,0.8833961048078295,0.0,1080.700925396739,0.3068615693730502,18.545908167905004,0,0.0,0.0,0.016546052455069075,82502.38771707272,3.020599961365721,-2.0714564768959716e-05,3.188696283287925,0.0
446,2021-02-03 15:30:00,0.0,-6.008,21.34,2.232,0.0,156.675,52.225,0,619.1,0.35,0.83215,243.7,-8.035169275952354,-4.479148546818585,0.0026330256373948003,101335.67698070203,110.50782658746132,-11.18406207274971,11.18406207274971,7913.951071321338,0.0,-0.9196674303544495,14502.759665049367,22.92738998130195,34.21439403963024,-22.415926139951978,10.314741138720244,-32.75224312315005,0.0,0.81418094290344,0.0,1080.5776862171374,0.30684407218887455,18.54485068399921,0,0.0,0.0,0.016546052455069075,82502.38771707272,3.100587809786806,-1.7493792018727156e-05,-9.824853141848102,0.0
447,2021-02-03 15:45:00,0.0,-5.791,20.92,1.925,0.0,231.375,77.125,0,619.051,0.35,0.82944,231.6,-8.954836706306804,-4.4828746822325645,0.0026330256373948016,101324.49291862929,110.49563022751285,-8.634231871462335,8.634231871462335,7925.1351333940875,0.0,0.8709764938953519,14502.759665049367,34.59167584578303,50.52724059945395,-30.842534969860054,13.883039116736272,-25.28699041267429,0.0,1.023931099452867,0.0,1080.4981783834426,0.30683278334006847,18.544168415594903,0,0.0,0.0,0.016546052455069075,82502.38771707272,2.8601430849137417,-1.1286888581948897e-05,9.304685433108741,0.0
448,2021-02-03 16:00:00,0.0,-5.166,19.95,2.155,0.0,104.25,34.75,0,619.003,0.35,0.82959,237.7,-8.083860212411452,-4.487560921004621,0.002633025637394801,101315.85868675783,110.48621448937604,-10.74627688636706,10.74627688636706,7933.76936526555,0.0,-2.0380924496308204,14502.759665049367,9.701260494211024,22.765920399753966,-28.220480801603856,14.33236415170367,-31.474304038239563,0.0,0.8234567443572434,0.0,1080.4367953683918,0.306824067643348,18.543641661751707,0,0.0,0.0,0.016546052455069075,82502.38771707272,3.087407733386846,-8.714256372838449e-06,-21.77304354402854,0.0
449,2021-02-03 16:15:00,0.0,-5.571,19.88,1.295,0.0,108.6,36.2,0,618.968,0.35,0.80156,247.8,-10.121952662042272,-4.491329753244969,0.0026330256373948008,101305.11240987146,110.47449553966354,-5.085016874205132,5.085016874205132,7944.515642151917,0.0,1.264391172040444,14502.759665049367,28.401892587136103,23.7158652797437,-10.035680669137832,13.432399725364878,-14.894338476669436,0.0,1.2893082511653577,0.0,1080.3603948366085,0.3068132192825508,18.54298601528699,0,0.0,0.0,0.016546052455069075,82502.38771707272,2.5795588230135404,-1.0846492606269683e-05,13.507554110466668,0.0
450,2021-02-03 16:30:00,0.0,-5.554,20.93,1.087,60.0,85.2,28.4,0,618.933,0.35,0.84499,249.4,-8.857561490001828,-4.497230923342959,0.002633025637394801,101300.02739299726,110.46895026499156,228.82792786029802,4.8964772659501286,7949.600659026122,0.0,8.857561490001828,14502.759665049367,-80.28860253798649,18.605816959798922,-13.429268126401354,8.18406182306295,-14.34257390403908,-94.64766475726519,0.9984515628181787,0.0,1080.3242420261045,0.306808085693321,18.542675754622476,0,0.0,0.0,0.016546052455069075,82502.38771707272,2.8847429542729603,-5.132800775076617e-06,94.62577227576404,-80.28860253798649
451,2021-02-03 16:45:00,0.0,-5.695,25.67,5.113,0.0,101.85,33.95,0,618.897,0.35,1.02526,251.4,0.0,-4.501800917437406,0.002638971779286428,101528.85532085756,110.71848999003005,-57.67377809111201,57.67377809111201,7954.497136292072,0.0,-24.57707404342436,14719.03525992312,-93.62239081545147,22.242206529218212,-48.474538835638924,-66.35921231679907,-168.93572004415321,0.0,-1.0308461922316776,0.0,1080.3249106988228,0.3075011384032443,18.542675754622476,0,0.0,0.0,0.016546052455069075,82802.38771707272,6.132963903276173,0.00023098595341199718,-262.55811085960465,0.0
452,2021-02-03 17:00:00,0.0,-5.875,25.9,4.622,60.0,67.725,22.575,0,618.862,0.35,1.02031,239.9,-24.57707404342436,-4.49709328170483,0.0026330256373948008,101471.18154276646,110.65559601174095,35.55196952335615,0.0,8012.170914383184,0.0,24.577074043424357,14719.03525992312,-12.199014036800914,14.789659079840167,34.23988636689032,196.9821409516461,10.698250220741635,-262.80613401326895,4.595433578091448,0.0,1081.540759949892,0.3069807803841161,18.553112968650655,0,3.656437607614995,0.0,0.016546052455069075,82802.38771707272,0.6624914687314187,-5.8217650695867185e-05,262.5581108596046,-12.199014036800914
453,2021-02-03 17:15:00,0.0,-5.909,23.65,4.072,60.0,39.09,13.03,0,618.903,0.35,0.92925,238.3,-3.552713678800501e-15,-4.518115122665593,0.002634042758390688,101510.38994989742,110.69835327142576,270.09828882266197,46.847523107710096,8012.170914383184,0.0,2.6604489757516818e-15,15133.483290399763,-108.75419987986236,8.53642707542657,-61.57453883563892,-54.83497765060424,-137.06960850927467,0.1528894232231691,-1.0339998922689315,0.0,1081.5408743517714,0.30709939758395255,18.553112968650655,0,0.0,0.0,0.016546052455069075,83106.04415468033,6.132964025877735,3.9533655381412865e-05,2.842170943040401e-14,-108.75419987986236
454,2021-02-03 17:30:00,0.0,-5.978,25.35,1.861,60.0,21.465,7.155,0,618.944,0.35,0.9908,248.0,-8.922647030488192e-16,-4.513386909873648,0.002641049477521268,101780.48823872008,110.99289884266094,189.87994637057415,21.15719699420125,8059.018437490894,0.0,6.651122439379204e-16,15266.53747846939,-72.41351063265064,4.687598582572746,-51.87453883563893,-25.35519557276934,-61.903093277837264,1.1615430033499388,-1.0329178101650545,0.0,1081.541663642304,0.30791652597668984,18.553112968650655,0,0.0,0.0,0.016552445840375192,83406.04415468033,6.132964863651409,0.0002723388253002642,7.105427357601002e-15,-72.41351063265064
455,2021-02-03 17:45:00,0.0,-6.077,22.75,2.337,60.0,6.802,2.268,0,618.986,0.35,0.88246,250.6,-2.2715245911089874e-16,-4.50867617600982,0.002645975213910287,101970.36818509066,111.19996530544238,207.10789699123987,27.128503167692777,8080.1756344850955,0.0,0.0,15505.500335104614,-80.37386718388105,1.4858986502132614,-49.274538835638936,-32.3699552341939,-79.37428568739712,0.8165679639655746,-1.0318397282270204,0.0,1081.5422197711753,0.308490969806257,18.553112968650655,0,0.0,0.0,0.016596488497481736,83706.04415468033,6.132965721851939,0.0001914549108391221,0.0,-80.37386718388105
456,2021-02-03 18:00:00,0.0,-6.04,24.6,1.84,60.0,-0.579,-0.193,0,619.027,0.35,0.95693,248.7,-2.2715245911089874e-16,-4.503979119185295,0.0026513478574013483,102177.47608208189,111.42581906442955,202.68779794807077,21.056267327836633,8107.304137652788,0.0,0.0,15721.263934945682,-76.77357433727697,-0.126447834766133,-51.17453883563894,-25.3324781806751,-61.60772044311026,0.8906552901711633,-1.030764776367964,0.0,1081.5428275395839,0.3091175333573603,18.553112968650655,0,0.0,0.0,0.016627450623920455,84006.04415468033,6.1329665596126315,0.0002088256517946751,0.0,-76.77357433727697
457,2021-02-03 18:15:00,0.0,-6.272,23.99,1.607,60.0,-1.65,-0.55,0,619.069,0.35,0.91674,252.9,-2.2715245911089874e-16,-4.49929646378467,0.002656605829096942,102380.16388002997,111.64685264997816,186.83760937766058,18.532707064577806,8128.3604049806245,0.0,0.0,15947.519869669775,-70.46892863101155,-0.3603492097517065,-46.974538835638924,-22.975993899979933,-54.2241029209669,0.8716464347270088,-1.02969312036799,0.0,1081.543423530626,0.3097307247821809,18.553112968650655,0,0.0,0.0,0.016661221967422864,84306.04415468033,6.132967417799864,0.00020436877756513556,0.0,-70.46892863101155
458,2021-02-03 18:30:00,0.0,-6.32,25.38,1.203,60.0,-2.097,-0.699,0,619.111,0.35,0.96629,245.7,-2.2715245911089874e-16,-4.494627935110651,0.0026614526196275566,102567.00148940763,111.85060140611519,196.64525359203242,13.741803512830145,8146.8931120452025,0.0,0.0,16192.149553227537,-72.19029129221144,-0.4579776929931833,-54.17453883563894,-17.33263332891676,-40.20657026414126,0.8034832626982841,-1.0286246973608437,0.0,1081.5439739610247,0.3102959646291978,18.553112968650655,0,0.0,0.0,0.01669427256253629,84606.04415468033,6.132968275980373,0.00018838703255382046,0.0,-72.19029129221144
459,2021-02-03 18:45:00,0.0,-6.4,25.47,3.182,60.0,-2.492,-0.83,0,619.152,0.35,0.96377,226.6,-2.2715245911089874e-16,-4.489972743632365,0.0026665538241515945,102763.64674299966,112.06504552126462,314.6068735124193,36.36556650464258,8160.634915558033,0.0,0.0,16431.762496122676,-120.42940964195982,-0.5438192838843607,-73.27453883563894,-46.42915215517218,-106.40043854860185,0.8456599593929371,-1.0275593266572751,0.0,1081.5445543687879,0.310890875543693,18.553112968650655,0,0.0,0.0,0.016724738600660028,84906.04415468033,6.132969113721525,0.00019827590954444487,0.0,-120.42940964195982
460,2021-02-03 19:00:00,0.0,-6.632,25.86,4.341,60.0,-2.756,-0.919,0,619.194,0.35,0.96122,208.7,-2.2715245911089874e-16,-4.485331269954595,0.002674715071951532,103078.25361651207,112.40812826228142,400.36424853373387,49.63575146626624,8197.000482062675,0.0,-0.2510929085687826,16530.790056105612,-157.0911081680079,-0.602141484579894,-91.17453883563894,-65.64087572327907,-145.22697391306693,1.352944970851115,-1.0264970953611516,0.0,1081.54548525726,0.31184265576421144,18.553112968650655,0,0.0,0.0,0.016756803888868018,85206.04415468033,6.1329699718887465,0.00031721554108054775,-2.6824380968857326,-154.4086700711222
461,2021-02-03 19:15:00,0.0,-6.781,25.32,3.374,60.0,-2.754,-0.918,0,619.265,0.35,0.9304,205.6,-0.2510929085687828,-4.480708742060417,0.0026851009297107343,103478.6178650458,112.84473049623315,387.45641946957346,37.871338108949054,8246.636233528941,0.0,0.2510929085687826,16530.790056105612,-145.94271379585945,-0.6015065991742753,-93.17342062825887,-50.239110212286334,-110.80589341430927,-0.9607013936983142,-0.9679749624416593,0.0,1081.546674006284,0.31305387778394306,18.553112968650655,0,0.0,0.0,0.016808104186673927,85506.04415468033,6.007290541079278,0.00040368365445848594,2.6824380968857326,-145.94271379585945
462,2021-02-03 19:30:00,0.0,-7.008,26.86,3.708,60.0,-2.54,-0.846,0,619.335,0.35,0.96984,209.4,-2.220446049250313e-16,-4.476366611780279,0.002695151912523532,103866.07428451537,113.26725658071469,393.8011691825521,42.32736773401608,8284.50757163789,0.0,0.0,16555.46229852709,-149.64862543296573,-0.5543496958075763,-90.47453883563892,-59.261517190482934,-123.84344002655455,1.6662257642720582,-1.0244454753083627,0.0,1081.5478288163201,0.3142260497465163,18.553112968650655,0,0.0,0.0,0.016873388218619306,85806.04415468033,6.132972852829551,0.0003906683776451486,0.0,-149.64862543296573
463,2021-02-03 19:45:00,0.0,-7.149,27.16,3.686,60.0,-2.423,-0.808,0,619.406,0.35,0.97004,215.2,-2.220446049250313e-16,-4.471788304474896,0.0027053674510400835,104259.87545369792,113.69670169432707,379.44563686268276,42.074662266276036,8326.834939371907,0.0,0.0,16569.333761610524,-144.63594858786277,-0.5294608184670156,-84.67453883563894,-60.10206024880918,-123.10392816583669,1.6935090150978118,-1.0233977000454455,0.0,1081.5490069580312,0.3154174164813255,18.553112968650655,0,0.0,0.0,0.016936567479401792,86106.04415468033,6.132974303487395,0.0003970653004614487,0.0,-144.63594858786277
464,2021-02-03 20:00:00,0.0,-7.183,26.78,2.537,60.0,-1.894,-0.631,0,619.476,0.35,0.95396,231.7,-2.220446049250313e-16,-4.467231949866085,0.0027152105631543144,104639.32109056061,114.11049191991343,290.2099250333101,29.049379752901142,8368.909601638183,0.0,0.0,16597.813462481565,-109.54709379828886,-0.4134926957242993,-68.17453883563894,-41.56847984721399,-84.99388464075297,1.6317725290876288,-1.0223549487992425,0.0,1081.550146368396,0.3165653534221047,18.553112968650655,0,0.0,0.0,0.017000781325176472,86406.04415468033,6.132975733694654,0.0003825903615317236,0.0,-109.54709379828886
465,2021-02-03 20:15:00,0.0,-7.187,27.14,1.9,60.0,-1.34,-0.447,0,619.559,0.35,0.96648,251.7,-2.220446049250313e-16,-4.462696738528053,0.0027227388111363605,104929.53101559392,114.42696948265423,209.67838157373657,21.702978292949698,8397.958981391084,0.0,0.0,16728.554157695355,-79.39356712172788,-0.29292150550449975,-48.17453883563894,-31.15281094820675,-63.49942608178249,1.2480212039497305,-1.0213170363274204,0.0,1081.5510206119204,0.3174433255508159,18.553112968650655,0,0.0,0.0,0.017062654334989914,86706.04415468033,6.132977429487671,0.0002926147842552259,0.0,-79.39356712172788
466,2021-02-03 20:30:00,0.0,-6.974,26.65,2.704,60.0,-1.111,-0.37,0,619.642,0.35,0.96479,262.6,-2.220446049250313e-16,-4.458178658336164,0.002728178003308445,105139.20939716767,114.6556263873148,204.18348982687633,30.896896414169575,8419.661959684034,0.0,0.0,16947.17279782867,-80.66276172266802,-0.2424701537450892,-37.27453883563891,-43.027171837710185,-90.39929980977637,0.9017021488554536,-1.0202830444292856,0.0,1081.5516537642557,0.31807766558930317,18.553112968650655,0,0.0,0.0,0.01710997642752472,87006.04415468033,6.132979125254486,0.0002114157356452715,0.0,-80.66276172266802
467,2021-02-03 20:45:00,0.0,-6.838,26.03,1.644,60.0,-1.199,-0.4,0,619.725,0.35,0.95229,262.0,-2.220446049250313e-16,-4.453674150911426,0.00273347464526271,105343.39288699454,114.87829104361454,167.48814339002087,18.83039836069669,8450.558856098203,0.0,0.0,17162.092411587622,-63.931150504044936,-0.26213033346478554,-37.87453883563893,-25.653300558623734,-55.0946551981504,0.8780713824292858,-1.0192521587467722,0.0,1081.5522715383627,0.31869538193098373,18.553112968650655,0,0.0,0.0,0.017144166918336645,87306.04415468033,6.132980820995107,0.00020587519377811424,0.0,-63.931150504044936
468,2021-02-03 21:00:00,0.0,-6.825,27.14,2.194,60.0,-1.969,-0.656,0,619.808,0.35,0.9939,235.9,-2.220446049250313e-16,-4.449182914349736,0.00273781938118204,105510.88103038455,115.06093896443245,263.23671658177454,24.928287105293787,8469.3892544589,0.0,0.0,17425.773869836903,-98.87749979479185,-0.42990399813500585,-63.974538835638924,-34.175098901073035,-72.93604265850945,0.720266250242288,-1.0182243101871717,0.0,1081.5527791822085,0.319202083835714,18.553112968650655,0,0.0,0.0,0.017177461403349716,87606.04415468033,6.132982516709548,0.00016887572207500897,0.0,-98.87749979479185
469,2021-02-03 21:15:00,0.0,-6.964,29.43,1.173,60.0,-2.452,-0.818,0,619.781,0.35,1.06626,217.6,-2.220446049250313e-16,-4.444703327007921,0.002744647876152779,105774.11774696632,115.34800190508868,282.1973768955365,13.14000800764994,8494.317541564194,0.0,0.0,17587.608866149836,-101.33847016590501,-0.5360744197850122,-82.27453883563894,-18.642680496754686,-38.44546045624635,1.132022713900583,-1.0171991276269465,0.0,1081.5535786620446,0.31999845391294596,18.553112968650655,0,0.0,0.0,0.017204772286735514,87906.04415468033,6.132981965094471,0.0002654174129840421,0.0,-101.33847016590501
470,2021-02-03 21:30:00,0.0,-7.249,27.86,2.123,60.0,-2.557,-0.852,0,619.755,0.35,0.98737,207.4,-2.220446049250313e-16,-4.4402393835495095,0.0027519682035029415,106056.31512386186,115.65574168360072,348.7589063946347,24.152265358089647,8507.457549571844,0.0,0.0,17742.27148124665,-127.956092121043,-0.558373908752632,-92.47453883563892,-35.12056199145642,-70.6654230727084,1.2135601400756757,-1.0161775252707035,0.0,1081.5544379394248,0.32085218567860235,18.553112968650655,0,0.0,0.0,0.01724769608494542,88206.04415468033,6.132981433906962,0.0002845349362097534,0.0,-127.956092121043
471,2021-02-03 21:45:00,0.0,-7.299,27.47,2.336,60.0,-1.941,-0.647,0,619.728,0.35,0.96979,214.1,-2.220446049250313e-16,-4.435791785671051,0.0027610151428333176,106405.0740302565,116.03606764477263,336.5313507962461,26.66627398056085,8531.609814929934,0.0,0.0,17819.360309493928,-124.62298393659499,-0.4240334347549557,-85.77453883563894,-38.90905152276747,-78.02090813963451,1.499799520272622,-1.0151596637062403,0.0,1081.5555030556263,0.32190728604920177,18.553112968650655,0,0.0,0.0,0.01729371163862091,88506.04415468033,6.1329808822864464,0.00035164754341584397,0.0,-124.62298393659499
472,2021-02-03 22:00:00,0.0,-7.446,28.32,2.567,60.0,-2.023,-0.674,0,619.701,0.35,0.98847,225.1,-2.220446049250313e-16,-4.431363201480423,0.00276974486931836,106741.60538105274,116.40305930321999,315.8619300457029,29.197229509115413,8558.276088910496,0.0,0.0,17906.16268471712,-118.39907028342003,-0.4417420760159102,-74.77453883563894,-43.615858093736456,-85.42596507590294,1.4472148755185812,-1.0141461535473155,0.0,1081.5565341427089,0.3229253943940583,18.553112968650655,0,0.0,0.0,0.017350580821295657,88806.04415468033,6.132980330663162,0.0003393183774762815,0.0,-118.39907028342003
473,2021-02-03 22:15:00,0.0,-7.315,27.69,1.919,60.0,-1.756,-0.585,0,619.666,0.35,0.97634,231.2,-2.220446049250313e-16,-4.4269529828256715,0.002777938401939548,107057.46731109844,116.7475106991259,271.7247667862631,21.87831528690581,8587.47331841961,0.0,0.0,18011.103525162303,-100.74301692137828,-0.3834207388919738,-68.67453883563894,-32.030247658959475,-64.0120501704122,1.3583271585722558,-1.0131368464601591,0.0,1081.5575048626386,0.3238809715372909,18.553112968650655,0,0.0,0.0,0.017405456159282164,89106.04415468033,6.1329796155918155,0.0003184774767034437,0.0,-100.74301692137828
474,2021-02-03 22:30:00,0.0,-7.268,27.54,2.059,60.0,-1.848,-0.616,0,619.631,0.35,0.9746,231.9,-2.220446049250313e-16,-4.422560148345212,0.002784986988507164,107329.19207788471,117.04382996497787,274.8513803838192,23.482376308620776,8609.351633706516,0.0,0.0,18167.500443089135,-102.36615779739051,-0.40374532637059485,-67.97453883563892,-34.14426168102536,-68.7051935624354,1.1685195634981944,-1.0121315178538197,0.0,1081.5583422327647,0.3247030205140497,18.553112968650655,0,0.0,0.0,0.017456961108605073,89406.04415468033,6.132978900515812,0.000273974582506929,0.0,-102.36615779739051
475,2021-02-03 22:45:00,0.0,-7.204,28.69,2.04,60.0,-1.976,-0.659,0,619.596,0.35,1.02034,231.6,-2.220446049250313e-16,-4.4181827797356,0.002792116663285663,107604.04345826853,117.34355884216852,274.39702339097494,23.059401184776352,8632.834010015136,0.0,0.0,18319.166686396697,-102.06504194085872,-0.43193619464232413,-68.27453883563894,-33.52940144177452,-67.46759174330157,1.1819642599091815,-1.0111297287121366,0.0,1081.5591913968963,0.32553452843538316,18.553112968650655,0,0.0,0.0,0.01750126898179853,89706.04415468033,6.1329781854351495,0.00027712686915426445,0.0,-102.06504194085872
476,2021-02-03 23:00:00,0.0,-7.333,29.02,1.152,60.0,-1.808,-0.602,0,619.561,0.35,1.02181,233.2,-2.220446049250313e-16,-4.413820910319838,0.0027992345352213116,107878.4404816595,117.64279223736042,238.11863084054224,13.018043842905216,8655.893411199913,0.0,0.0,18471.710261820946,-86.17146235221351,-0.3945896604257921,-66.67453883563894,-19.272211796230366,-38.08838616654558,1.1800094267428907,-1.0101314866612947,0.0,1081.5600413230052,0.3263646617904396,18.553112968650655,0,0.0,0.0,0.017546086685584328,90006.04415468033,6.13297747034983,0.0002766685333286527,0.0,-86.17146235221351
477,2021-02-03 23:15:00,0.0,-7.689,29.57,0.571,60.0,-1.969,-0.656,0,619.52,0.35,1.01281,229.6,-2.220446049250313e-16,-4.409474427555756,0.0028054113303007896,108116.55911250005,117.9024635905126,228.74220658615104,6.463885276773045,8668.911455042818,0.0,2.220446049250313e-16,18670.5735871375,-80.70521384870146,-0.4299905056910855,-70.27453883563894,-10.015545864783466,-18.91211868984378,1.0239981233572975,-1.00913676594529,0.0,1081.5607806329635,0.3270850421191995,18.553112968650655,0,0.0,0.0,0.01759083030119531,90306.04415468033,6.13297663267253,0.00024008963278130424,2.372113616644356e-15,-80.70521384870146
478,2021-02-03 23:30:00,0.0,-7.64,30.32,1.59,60.0,-1.757,-0.586,0,619.479,0.35,1.04246,229.1,0.0,-4.405141785378275,0.002811344889080867,108345.3013190862,118.15190983542661,270.31666820901467,17.895038454054426,8675.375340319591,0.0,0.0,18885.367495274575,-98.89272819894875,-0.38411069643057477,-70.77453883563894,-27.70960884027845,-52.35749924416692,0.9836753861363283,-1.008145212737121,0.0,1081.5614923656053,0.32777705595028905,18.553112968650655,0,0.0,0.0,0.017629658304343734,90606.04415468033,6.132975794988833,0.00023063543850770032,0.0,-98.89272819894875
479,2021-02-03 23:45:00,0.0,-7.885,33.36,1.623,60.0,-1.94,-0.647,0,619.438,0.35,1.12533,225.4,0.0,-4.400822535737697,0.0028183568717214114,108615.6179872952,118.44669355212127,284.9326144663328,17.969091097298982,8693.270378773646,0.0,0.0,19047.155788611504,-103.93315746153057,-0.42410394801524076,-74.47453883563892,-29.189817867041626,-52.57412229850455,1.1624599136629377,-1.0071567244977144,0.0,1081.5623353959693,0.3285948450062159,18.553112968650655,0,0.0,0.0,0.017666957372821295,90906.04415468033,6.132974957298741,0.00027255382035645305,0.0,-103.93315746153057
480,2021-02-04 00:00:00,0.0,-8.11,33.45,1.306,60.0,-2.101,-0.7,0,619.397,0.35,1.10875,223.5,0.0,-4.396518256749044,0.002825747972518798,108900.55060176154,118.75741614150658,279.1801965162956,14.507300252733932,8711.239469870945,0.0,0.0,19194.254083047872,-100.77144876684203,-0.45885898271867026,-76.37453883563893,-24.157192071199905,-42.44554971275802,1.2253127851043781,-1.0061716623889083,0.0,1081.5632262821835,0.32945685168649574,18.553112968650655,0,0.0,0.0,0.01771103563921835,91206.04415468033,6.132974119602251,0.0002872905048709519,0.0,-100.77144876684203
481,2021-02-04 00:15:00,0.0,-8.18,34.85,1.137,60.0,-1.722,-0.574,0,619.382,0.35,1.14886,237.1,0.0,-4.392229434987816,0.002832989838890971,109179.73079827783,119.06186564697691,232.76844568533744,12.529195494159671,8725.746770123678,0.0,0.0,19350.56658627884,-84.16762358271714,-0.37627096552667066,-62.774538835638936,-21.212197990033513,-36.65796878969731,1.2005743462486471,-1.0051901377666552,0.0,1081.5641014456578,0.3303014555759089,18.553112968650655,0,0.0,0.0,0.01775749720508799,91506.04415468033,6.132973813126327,0.00028149025232381686,0.0,-84.16762358271714
482,2021-02-04 00:30:00,0.0,-8.45,37.12,0.34,60.0,-1.634,-0.544,0,619.367,0.35,1.19814,235.9,0.0,-4.387955749650447,0.002839027782284658,109412.49924396316,119.31570255612122,202.8824212622477,3.7095948978457685,8738.275965617839,0.0,0.0,19555.268945099342,-70.88672850348271,-0.3566153314075646,-63.974538835638924,-6.552348858619804,-10.853539805739889,1.000986599396562,-1.0042120772129828,0.0,1081.5648328317216,0.331005649988735,18.553112968650655,0,0.0,0.0,0.017803020772525987,91806.04415468033,6.132973506649546,0.00023469428100010716,0.0,-70.88672850348271
483,2021-02-04 00:45:00,0.0,-8.34,36.93,1.087,60.0,-1.571,-0.524,0,619.352,0.35,1.20231,237.7,0.0,-4.3836953029320505,0.002844290481202874,109615.3816652254,119.53694838083469,230.9891104298176,11.849777678531348,8741.985560515684,0.0,0.0,19798.676928939247,-83.32385967815841,-0.3435044472248804,-62.17453883563894,-20.675044963387755,-34.6700815881882,0.8724656144961286,-1.0032370464029574,0.0,1081.5654715824364,0.33161943020749646,18.553112968650655,0,0.0,0.0,0.017840976365962838,92106.04415468033,6.132973200171908,0.00020456085293953758,0.0,-83.32385967815841
484,2021-02-04 01:00:00,0.0,-8.33,35.87,1.223,60.0,-2.086,-0.695,0,619.338,0.35,1.16871,219.7,0.0,-4.379446868169829,0.0028502822464269253,109846.37077565522,119.7888449025684,289.3026985756001,13.423224201230314,8753.835338194216,0.0,0.0,20005.8380408309,-103.87247080802452,-0.4556146976979303,-80.17453883563894,-23.233386083008433,-39.273645237578336,0.9933335729276396,-1.002264764606858,0.0,1081.5662002637846,0.3323182415971135,18.553112968650655,0,0.0,0.0,0.017874058696663815,92406.04415468033,6.132972914125342,0.00023289992917873637,0.0,-103.87247080802452
