,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
78,2021-01-30 19:45:00,0.0,-10.23,29.38,4.984,60,-2.671,-0.89,0,620.986,0.35,0.82412,182.1,-4.408675699640306,-4.783816075513512,0.00044534393461931224,18546.25081165152,20.224919096675595,410.36828510660433,39.63171489339566,1276.5462346907998,0.0,-1.640777512958238,428.951917937645,-211.2638209866619,-0.5792731838720894,-98.87817377751102,-66.34297775234394,-110.12047037723434,-45.37973712362001,-0.08365914931482288,0.0,1138.8650955502917,0.0532767182559003,19.03971112548006,0,0.0,0.0,0.0027347071915201117,13501.748964279966,4.239743891385884,0.00040289293232205573,-17.528508209808507,-146.637209843811
79,2021-01-30 20:00:00,0.0,-10.28,29.82,4.125,60,-2.668,-0.889,0,621.1,0.35,0.83314,182.0,-6.049453212598545,-4.781611252785309,0.00045519786950942444,18956.619096758124,20.6724308579696,422.62288620463795,27.377113795362067,1316.1779495841954,0.0,1.4908820174451307,428.951917937645,-195.33662816452258,-0.5786394041453032,-92.17880674071654,-39.91124801073209,-76.06988818784109,-62.950672382735306,0.2827383738066702,0.0,1138.8652950393612,0.05445555896763306,19.03971112548006,0,0.0,0.0,0.0027981894212986387,13801.748964279966,3.6839537416059485,0.0003929453655595374,15.927167136467205,-146.6371841581389
80,2021-01-30 20:15:00,0.0,-10.42,30.18,4.151,60,-2.609,-0.87,0,621.127,0.35,0.83386,182.0,-4.558571195153414,-4.788901467336897,0.0004653460615334914,19379.24198296276,21.133306415444668,417.60593168153264,32.394068318467355,1343.5550633795574,0.0,-0.5854486556813907,428.951917937645,-201.59097838535345,-0.5662891571184516,-98.3518147584295,-55.64805113960322,-90.00995206973856,-46.97345793241626,-0.051365397786013484,0.0,1138.8655050488744,0.0556696027474505,19.03971112548006,0,0.0,0.0,0.0028601042635965955,14101.748964279966,4.185966557124962,0.000404679604763213,-6.254377261077082,-146.63715711789268
81,2021-01-30 20:30:00,0.0,-10.46,30.23,3.973,60,-2.634,-0.878,0,621.154,0.35,0.83258,182.5,-5.1440198508348045,-4.7876059286450525,0.00047537377883748844,19796.847914644295,21.588710921095196,420.8713253393619,29.128674660638264,1375.9491316980248,0.0,0.3863724017108989,428.951917937645,-197.46331539439845,-0.5715138874467477,-95.41546395155478,-48.30749587892851,-80.93673496248846,-53.24832468456892,0.07948300810049871,0.0,1138.8657171135828,0.056869234618610806,19.03971112548006,0,0.0,0.0,0.002923868034581164,14401.748964279966,3.9818299719712806,0.00039987558112139206,4.127635686097619,-146.63712981303533
82,2021-01-30 20:45:00,0.0,-10.51,29.36,3.076,60,-2.636,-0.878,0,621.18,0.35,0.80541,182.6,-4.757647449123906,-4.789568361684269,0.00048547990032551166,20217.719239983657,22.047676379480542,426.2959844651414,23.704015534858655,1405.077806358663,0.0,0.9719111903546842,428.951917937645,-187.08031144496357,-0.5715318212612177,-96.92156682336108,-40.47274068723293,-65.86380182076213,-49.10735350748255,-0.0071186056257923815,0.0,1138.8659354107158,0.058078246793082516,19.03971112548006,0,0.0,0.0,0.0029868748661057705,14701.748964279966,4.115505188950735,0.0004030022604847376,10.382975842118611,-146.63710170571906
83,2021-01-30 21:00:00,0.0,-10.51,29.42,3.996,60,-2.536,-0.845,0,621.206,0.35,0.80705,182.3,-3.785736258769221,-4.7893962622454636,0.0004957162747936311,20644.015224448798,22.512557496672628,415.92314945882265,34.07685054117745,1428.7818218935217,0.0,-1.418327553831439,428.951917937645,-202.23234654660155,-0.5500671387073698,-101.29246337604377,-61.46376845277047,-94.6856654914691,-38.7022237853955,-0.2238237936844053,0.0,1138.8661612027029,0.05930284206512007,19.03971112548006,0,0.0,0.0,0.0030503743680942086,15001.748964279966,4.470065656134431,0.0004081965249267304,-15.152064173958955,-146.6370726333981
84,2021-01-30 21:15:00,0.0,-10.57,29.3,3.507,60,-2.581,-0.86,0,621.22,0.35,0.79993,181.8,-5.20406381260066,-4.784096836029015,0.000505703567040802,21059.938373907622,22.966126907205695,424.1879557065565,25.812044293443506,1462.8586724346992,0.0,0.8383623755683907,428.951917937645,-193.2760504207415,-0.559848393589246,-95.86649132121346,-43.04671574095528,-71.72112652132003,-53.89665078627047,0.09365582128695485,0.0,1138.8663860412253,0.06049763990727495,19.03971112548006,0,0.0,0.0,0.003114692322498398,15301.748964279966,3.961416670152644,0.0003982640155486523,8.956267176315897,-146.63704368385393
85,2021-01-30 21:30:00,0.0,-10.65,29.03,3.763,60,-2.518,-0.839,0,621.233,0.35,0.78752,181.3,-4.3657014370322695,-4.786270510648356,0.0005158893105542495,21484.126329614177,23.428709192599975,419.6206268737178,30.379373126282204,1488.6707167281427,0.0,-0.582582046445556,428.951917937645,-199.4997734324731,-0.5461943560345842,-99.85794109071247,-54.09521725575459,-84.41185019363778,-44.906630636476585,-0.09379009349486003,0.0,1138.866619966758,0.06171617956972396,19.03971112548006,0,0.0,0.0,0.0031774452620929447,15601.748964279966,4.255281492647796,0.00040617783707028925,-6.223753131280198,-146.63701356430528
86,2021-01-30 21:45:00,0.0,-10.76,29.31,3.718,60,-3.125,-1.042,0,621.246,0.35,0.78816,180.9,-4.948283483477826,-4.7841366983476465,0.0005259653755987209,21903.746956487896,23.88631074862366,421.7745638692079,28.225436130792133,1519.0500898544249,0.0,0.042186517776291343,428.951917937645,-199.04906236756577,-0.6783683671691849,-97.82824859668906,-49.430014368910044,-78.42692417329819,-51.149037012959106,0.03660597816161289,0.0,1138.8668559631778,0.06292159893665447,19.03971112548006,0,0.0,0.0,0.0032414451649495743,15901.748964279966,4.049047498766894,0.0004018043447765993,0.4506806787300093,-146.63698317812796
87,2021-01-30 22:00:00,0.0,-10.78,29.46,3.504,60,-3.38,-1.126,0,621.26,0.35,0.79093,179.7,-4.9060969657015345,-4.784953564000878,0.0005360931552955268,22325.521520357102,24.34626119995322,423.3024690542731,26.69753094572689,1547.275525985217,0.0,0.12779973873422812,428.951917937645,-197.68374023426352,-0.7330777966621842,-99.20365908976783,-47.0844591840726,-74.18148583530296,-50.68956006123074,0.027015897469821477,0.0,1138.8670977709603,0.06413320579105157,19.03971112548006,0,0.0,0.0,0.0033047559661999854,16201.748964279966,4.063669580812674,0.00040386674607416334,1.3652909988846957,-146.63695204371044
88,2021-01-30 22:15:00,0.0,-10.8,28.72,3.051,60,-3.015,-1.005,0,621.3,0.35,0.76983,178.7,-4.7782972269673065,-4.785545036983806,0.0005462576169702933,22748.823989411376,24.807877851048392,426.2873462240454,23.71265377595461,1573.9730569309438,0.0,0.4626546350362294,428.951917937645,-192.7411457912242,-0.6543205283648575,-100.73555256708215,-42.03162687650283,-65.88772241803301,-49.31802950266496,-0.001616316609387718,0.0,1138.8673450915483,0.06534920176834437,19.03971112548006,0,0.0,0.0,0.003368391745462185,16501.748964279966,4.108260244052992,0.0004053296929893474,4.942562598823791,-146.6369201994949
89,2021-01-30 22:30:00,0.0,-10.89,28.57,3.364,60,-2.744,-0.915,0,621.34,0.35,0.76032,178.5,-4.315642591931077,-4.785510308589425,0.0005564937456260846,23175.11133563542,25.272749548130232,422.48654396233366,27.513456037666213,1597.6857107068984,0.0,-0.5420089493722703,428.951917937645,-198.53142182462287,-0.5957425622446988,-102.86745294475304,-50.600165138789635,-76.44857329660799,-44.363277114004724,-0.1047840648307652,0.0,1138.8675988505643,0.06657377222581741,19.03971112548006,0,0.0,0.0,0.0034322580493823893,16801.748964279966,4.273443492643105,0.0004081877481915763,-5.790308706591432,-146.63688752630216
90,2021-01-30 22:45:00,0.0,-10.88,28.41,3.033,60,-2.813,-0.938,0,621.381,0.35,0.75667,177.9,-4.857651541303348,-4.783300316450621,0.0005666386015622936,23597.597879597757,25.733476422680216,426.5301715664916,23.469828433508408,1625.1991667445645,0.0,0.44644066990541637,428.951917937645,-193.762040845648,-0.6107360703510265,-101.20519607541755,-41.79358098252429,-65.21298135927577,-50.1691086044623,0.016580887107168114,0.0,1138.8678549951935,0.06778742434333593,19.03971112548006,0,0.0,0.0,0.003496574700480853,17101.748964279966,4.080521891017955,0.00040454823283670935,4.769347998633059,-146.63685454596032
91,2021-01-30 23:00:00,0.0,-11.02,29.9,3.392,60,-2.801,-0.934,0,621.421,0.35,0.78749,177.1,-4.411210871397931,-4.783643761594575,0.0005768805471213915,24024.128051164247,26.198612923843235,422.7453762845885,27.254623715411515,1648.668995178073,0.0,-0.6997297438005523,428.951917937645,-201.23725478479435,-0.6081502975681167,-103.86757149514196,-51.295230709701194,-75.72935023548334,-45.38324692291081,-0.08305535947227122,0.0,1138.8681182853584,0.06901269235081443,19.03971112548006,0,0.0,0.0,0.003560317900654428,17401.748964279966,4.238835250349788,0.00040842008062909595,-7.475247839508491,-146.6368206455982
92,2021-01-30 23:15:00,0.0,-10.99,28.71,2.819,60,-2.732,-0.911,0,621.423,0.35,0.75796,176.7,-5.1109406151984835,-4.7819539528913735,0.000587031604189996,24446.873427448834,26.659622058286622,428.7681898772226,21.231810122777542,1675.9236188934844,0.0,0.801986942279559,428.951917937645,-192.6695539823426,-0.5931924507227206,-101.35269869977259,-37.923077171301614,-58.99442335808777,-52.87395218165252,0.07336652110685682,0.0,1138.8683838929633,0.07022708800064295,19.03971112548006,0,0.0,0.0,0.00362467118833844,17701.748964279966,3.9931210343289205,0.0004047958907985498,8.567666603719644,-146.63678644686613
93,2021-01-30 23:30:00,0.0,-11.15,28.77,3.0,60,-2.858,-0.953,0,621.425,0.35,0.74988,176.7,-4.308953672918925,-4.783420824888376,0.0005973272750946932,24875.64161732606,27.12719914648425,425.3736923690909,24.62630763090899,1697.155429016262,0.0,-0.3740425501554139,428.951917937645,-196.66543395250233,-0.6205596548789434,-104.695457019321,-46.96191853106969,-68.42631221890913,-44.281688973440126,-0.10580977379253667,0.0,1138.868658017124,0.07145878503101148,19.03971112548006,0,0.0,0.0,0.003688453440171208,18001.748964279966,4.275876675375217,0.0004105628840088784,-3.9959152654377945,-146.636751151588
94,2021-01-30 23:45:00,0.0,-11.2,29.04,2.814,60,-2.797,-0.932,0,621.427,0.35,0.75389,175.8,-4.682996223074339,-4.781341754395317,0.0006075414292096684,25301.01530969515,27.591074492579228,427.8051291239031,22.194870876097035,1721.7817366471709,0.0,0.16367452824930018,428.951917937645,-194.91685516127762,-0.6069045406953747,-104.03268351382877,-41.963867603495316,-61.67034124846521,-48.291467703808216,-0.02193179944994286,0.0,1138.8689346805743,0.07268073088907046,19.03971112548006,0,0.0,0.0,0.0037531443917434826,18301.748964279966,4.141803215798254,0.00040731241730949355,1.7485431690136863,-146.636715529377
95,2021-01-31 00:00:00,0.0,-11.25,29.2,2.889,60,-2.752,-0.918,0,621.428,0.35,0.75501,175.0,-4.519321694825038,-4.780918058611672,0.0006178139598753221,25728.820438819053,28.057601350947714,426.82974140098224,23.170258599017775,1743.9766075232678,0.0,-0.21370032131876562,428.951917937645,-197.1997899439768,-0.597805145611425,-105.51572290535665,-44.49492887520119,-64.38052320957331,-46.5329950444361,-0.058337973371433746,0.0,1138.8692176565003,0.07390966139174887,19.03971112548006,0,0.0,0.0,0.003817323194142627,18601.748964279966,4.199992169823024,0.0004096405162718195,-2.2829712176644392,-146.63667909441176
96,2021-01-31 00:15:00,0.0,-11.39,29.34,2.984,60,-2.699,-0.9,0,621.408,0.35,0.75015,175.1,-4.733022016143804,-4.7798097788683425,0.0006280630616674884,26155.650180220036,28.52306453677212,426.5608240287816,23.439175971218408,1767.1468661222857,0.0,-0.20539750151997394,428.951917937645,-199.39402476191097,-0.5861018424322364,-104.524167168552,-45.4533715663679,-65.12771645685737,-48.819950158579154,-0.010434025979655334,0.0,1138.8695047155788,0.07513578995578041,19.03971112548006,0,0.0,0.0,0.0038818688426863063,18901.748964279966,4.124165323738548,0.00040870644197602566,-2.1942717786129577,-146.63664213373292
97,2021-01-31 00:30:00,0.0,-11.39,28.65,2.94,60,-2.738,-0.912,0,621.387,0.35,0.73251,174.6,-4.938419517663777,-4.779614792416482,0.0006383056983677146,26582.211004248817,28.98823446482968,427.2764608869559,22.723539113044115,1790.5860420935041,0.0,0.02349227764435315,428.951917937645,-199.14301804031618,-0.5939359926513851,-104.16925530805449,-43.39992076366251,-63.13924325434649,-51.01532063423523,0.035414658287417355,0.0,1138.8697963122706,0.07636114601677517,19.03971112548006,0,0.0,0.0,0.003946267328354015,19201.748964279966,4.052463955609106,0.00040844883995179985,0.25096917668850693,-146.63660458882666
98,2021-01-31 00:45:00,0.0,-11.58,30.25,3.462,60,-2.692,-0.898,0,621.367,0.35,0.7617,174.2,-4.914927240019424,-4.780265985994465,0.0006485655110865503,27009.48746513577,29.454184803855803,423.4115047340813,26.58849526591873,1813.3095812065483,0.0,-0.9019214322090607,428.951917937645,-208.77825157993195,-0.5848348599312992,-104.66693617924756,-52.795081749604094,-73.87832610421297,-50.76142927222203,0.030030481073045286,0.0,1138.8700931270278,0.07758855784546408,19.03971112548006,0,0.0,0.0,0.0040106252407676605,19501.748964279966,4.060606463637262,0.0004091339857593024,-9.635271756361007,-146.63656637208146
99,2021-01-31 01:00:00,0.0,-11.68,30.11,3.639,60,-2.612,-0.871,0,621.346,0.35,0.7521,174.0,-5.816848672228485,-4.780809441776611,0.0006587325100468941,27432.898969869853,29.915920359727213,424.53042064730244,25.469579352697593,1839.898076472467,0.0,-0.1798530183025864,428.951917937645,-210.69959189494008,-0.5672683960555577,-101.13512963067791,-48.81575262848662,-70.76930742636902,-60.41248584662118,0.23104460690118475,0.0,1138.8703919257223,0.0788048670431081,19.03971112548006,0,0.0,0.0,0.004075091125811804,19801.748964279966,3.758473318339177,0.0004054330328436388,-1.9213787871774457,-146.6365278999121
100,2021-01-31 01:15:00,0.0,-11.67,30.39,3.665,60,-2.673,-0.891,0,621.343,0.35,0.7597,173.3,-5.996701690531071,-4.784926078205544,0.000668926368430191,27857.429390517154,30.37887610743419,424.9059151595409,25.094084840458976,1865.3676558251645,0.0,-0.05687595585552982,428.951917937645,-211.30716140054824,-0.580312226118829,-101.09546874027814,-47.57232010785736,-69.7259466137446,-62.329295479339336,0.2702351530453937,0.0,1138.870696180045,0.08002439048434591,19.03971112548006,0,0.0,0.0,0.0041389738806303,20101.748964279966,3.7007367993003033,0.0004065043318267037,-0.6076086802024179,-146.6364887253178
101,2021-01-31 01:30:00,0.0,-11.89,31.19,3.782,60,-2.578,-0.859,0,621.341,0.35,0.766,172.4,-6.053577646386601,-4.789667616929553,0.0006791292349740282,28282.335305676694,30.842241336615807,424.31955557358174,25.680444426418283,1890.4617406656234,0.0,-0.39034699641346404,428.951917937645,-215.47721806899176,-0.5594880168590459,-101.76187220193358,-50.50234825048912,-71.35517482842289,-62.93537112322296,0.2818615235129684,0.0,1138.8710053818497,0.08124499258646989,19.03971112548006,0,0.0,0.0,0.004203025453324897,20401.748964279966,3.682647662508967,0.0004068637736802047,-4.170096480034857,-146.63644891372655
102,2021-01-31 01:45:00,0.0,-12.08,31.98,4.005,60,-2.546,-0.849,0,621.338,0.35,0.77345,172.2,-6.443924642800065,-4.794538852625792,0.0006893180134603085,28706.654861250274,31.304967133315458,424.0121928890544,25.987807110945607,1916.1421850920417,0.0,-0.3578212163062635,428.951917937645,-219.29979965583485,-0.5529907523804755,-100.36269107064749,-51.64408062170737,-72.20918682909267,-67.10786275314294,0.3678255420434265,0.0,1138.8713188277152,0.08246391028807674,19.03971112548006,0,0.0,0.0,0.0042671336792365015,20701.748964279966,3.5606616743299067,0.00040630220148989263,-3.8226219448606287,-146.63640855570904
103,2021-01-31 02:00:00,0.02665,-12.32,32.66,4.11,60,-2.572,-0.857,0,621.336,0.35,0.77471,171.8,-6.801745859106328,-4.800801789446723,0.01402254510453162,29130.66705413933,31.76735774715303,424.38173954667064,25.61826045332946,1942.1299922029873,0.0,-0.27699293562568256,428.951917937645,-222.25888810769163,-0.580492890905756,-99.30291753324263,-51.889962948609806,-71.18235221146743,-70.93174043992349,0.44622570499007336,0.0,1138.871636708983,0.083681945047071,19.03971112548006,0,0.0,0.0,0.0043311534373921615,21001.748964279966,3.452093186390612,0.00040600777822162533,-2.9591293809359485,-146.6363676266298
104,2021-01-31 02:15:00,0.07636,-12.34,31.71,3.73,60,-2.585,-0.862,0,621.302,0.35,0.75096,171.0,-7.07873879473201,-4.8082890511080185,0.03885014957965287,29555.048793686,32.23015135625518,427.2558024628251,22.744197537174912,1967.7482526563167,0.0,0.4096745530734167,428.951917937645,-217.88227280786825,-0.6255779638312118,-98.97692506406702,-44.896736197711085,-63.196524365478304,-73.88936109678339,0.5063275145244307,0.0,1138.8719595341538,0.08490104138090102,19.03971112548006,0,0.0,0.0,0.004395126821807863,21301.748964279966,3.370134179182381,0.0004063615197578295,4.3765737342109645,-146.6363260610174
105,2021-01-31 02:30:00,0.12521,-12.2,30.1,3.693,60,-2.554,-0.852,0,621.269,0.35,0.72096,170.4,-6.669064241658594,-4.816662778662296,0.06315521997671239,29982.304596148824,32.696079167010716,426.1757940394919,23.824205960508085,1990.4924501934915,0.0,0.015425151942943404,428.951917937645,-217.71744268405288,-0.6586439806833402,-101.2435219482629,-46.727326031365635,-66.19739272423757,-69.50105030072761,0.4130995769865688,0.0,1138.8722892620292,0.08612839386535627,19.03971112548006,0,0.0,0.0,0.0044591559620503615,21601.748964279966,3.4919923464048277,0.0004091134274182309,0.16478766946406154,-146.63628360666613
106,2021-01-31 02:45:00,0.1731,-12.3,30.27,3.625,60,-2.539,-0.846,0,621.236,0.35,0.71918,169.9,-6.653639089715651,-4.823397332718938,0.08683678574773583,30408.480390188317,33.16082921503633,426.56007216567724,23.439927834322777,2014.3166561539997,0.0,-0.050209135057174135,428.951917937645,-218.25378643030805,-0.6932110893587758,-101.80642335499661,-46.82163592599279,-65.12962725060986,-69.34067385442388,0.4081577944640221,0.0,1138.872622870828,0.08735264387346368,19.03971112548006,0,0.0,0.0,0.004523618730228223,21901.748964279966,3.496657824746018,0.0004080791607694386,-0.5363867002725442,-146.63624065264872
107,2021-01-31 03:00:00,0.21989,-12.25,30.37,3.513,60,-2.504,-0.834,0,621.202,0.35,0.72449,169.5,-6.703848224772825,-4.829958069424123,0.10978255270720988,30835.040462353994,33.62599832317775,427.45175036088096,22.548249639119053,2037.7565839883225,0.0,0.14100548877545807,428.951917937645,-216.74737414366498,-0.7207820827862548,-102.00171827639815,-44.56727380698124,-62.65201274844283,-69.8754916958754,0.4178917183760569,0.0,1138.872961495242,0.08857799777462574,19.03971112548006,0,0.0,0.0,0.004587918550747508,22201.748964279966,3.4814908268398868,0.00040844700171019437,1.5063686868626576,-146.6361970528683
108,2021-01-31 03:15:00,0.26548,-12.36,30.86,3.717,60,-2.293,-0.764,0,621.137,0.35,0.72965,169.2,-6.562842735997367,-4.836582348232932,0.13190917147284315,31262.492212714875,34.092139817573475,425.81711754036866,24.182882459631347,2060.3048336274414,0.0,-0.38262104698112726,428.951917937645,-220.8348896194863,-0.6932040246216992,-102.87689840427993,-49.28427439227638,-67.1939430632769,-68.36548195871951,0.3849691604111973,0.0,1138.8733055592384,0.08980591314702334,19.03971112548006,0,0.0,0.0,0.004652276349722841,22501.748964279966,3.5242366782712167,0.0004093006947708397,-4.087559775951732,-146.63615275273787
109,2021-01-31 03:30:00,0.3097,-12.5,32.28,3.908,60,-2.441,-0.814,0,621.071,0.35,0.75461,168.9,-6.945463782978494,-4.842601313480704,0.15310943267826874,31688.309330255244,34.55649872437868,425.84688205467637,24.153117945323608,2084.487716087073,0.0,-0.29851801222151064,428.951917937645,-224.02392773287852,-0.772031081358975,-101.6182570541205,-49.642875841085605,-67.11121966481123,-72.45971803753353,0.46895428122008814,0.0,1138.8736530170122,0.0910291328063566,19.03971112548006,0,0.0,0.0,0.004716768681791594,22801.748964279966,3.409341451781297,0.0004077353508406091,-3.1890828504630093,-146.63610801566713
110,2021-01-31 03:45:00,0.3524,-12.59,31.36,3.512,60,-2.349,-0.783,0,621.006,0.35,0.72777,168.5,-7.243981795200004,-4.849834856374929,0.17329738042842802,32114.15621230992,35.02089008976,428.78827981623147,21.211720183768403,2108.6408340323965,0.0,0.411437932075649,428.951917937645,-219.62847038716964,-0.7735491053071454,-100.8068751674806,-42.93327917289167,-58.93831081063664,-75.64867986880598,0.5339129273157478,0.0,1138.8740052000646,0.09225243796845047,19.03971112548006,0,0.0,0.0,0.004781014386533211,23101.748964279966,3.322087922721995,0.0004077637270395169,4.395412000260762,-146.636062670219
111,2021-01-31 04:00:00,0.39341,-12.67,32.07,3.494,60,-2.093,-0.698,0,620.94,0.35,0.73943,168.1,-6.832543863124355,-4.857961171882733,0.19238949771722802,32542.944492126153,35.48848908628806,428.0092185719458,21.990781428054092,2129.8525542161647,0.0,-0.13106762321459295,428.951917937645,-221.0286260891403,-0.7154362921694029,-102.87754812606468,-46.634732705922,-61.10296998873649,-71.24125588263215,0.44034691764791856,0.0,1138.874364565676,0.09348419270999907,19.03971112548006,0,0.0,0.0,0.004845264582034169,23401.748964279966,3.44288682445587,0.00041058009436778563,-1.400201972182657,-146.63601640000698
112,2021-01-31 04:15:00,0.43254,-12.66,32.51,2.887,60,-2.35,-0.783,0,620.946,0.35,0.75019,167.6,-6.963611486338948,-4.864575077781595,0.21030531940867064,32970.9537106981,35.95523850675911,432.1634344878776,17.836565512122394,2151.8433356442188,0.0,0.7090790031987247,428.951917937645,-213.45345284588717,-0.8301913753967445,-102.84449748320876,-37.602224964528794,-49.56016606001501,-72.644640063362,0.46810104060913404,0.0,1138.8747280316923,0.09471370948836917,19.03971112548006,0,0.0,0.0,0.004909958564701805,23701.748964279966,3.4039765430787687,0.0004098339860771588,7.575126445122137,-146.63596960187598
113,2021-01-31 04:30:00,0.46956,-12.83,33.84,2.719,60,-2.314,-0.772,0,620.953,0.35,0.77016,167.3,-6.254532483140223,-4.871514577010769,0.22695937952465992,33403.11714518598,36.42651815178405,431.96429978096813,18.035700219031852,2169.679901156341,0.0,0.08880155317854861,428.951917937645,-212.50473354049493,-0.843169602743041,-106.03772025951429,-40.87971859071605,-50.113459647687755,-65.05254857098326,0.30842348346173243,0.0,1138.8750998438431,0.09595515983720453,19.03971112548006,0,0.0,0.0,0.004974535005503194,24001.748964279966,3.6193748341527328,0.00041381166288539657,0.9486714326840939,-146.63592172916785
114,2021-01-31 04:45:00,0.50427,-13.25,35.51,3.823,60,-2.246,-0.749,0,620.959,0.35,0.78098,167.7,-6.165730929961675,-4.876027735843522,0.24229240139861388,33835.08144496695,36.89758063791379,424.4897911552132,25.510208844786828,2187.715601375373,0.0,-1.8797078536393537,428.951917937645,-232.5856980527452,-0.8405726768018364,-106.00168194239103,-61.92636605040151,-70.88188334350556,-64.10469097802813,0.2876135948773543,0.0,1138.8754763229574,0.09719603814354016,19.03971112548006,0,0.0,0.0,0.005039738218968653,24301.748964279966,3.6472095477950446,0.0004136208493752528,-20.0810129858219,-146.63587325559627
115,2021-01-31 05:00:00,0.5364,-13.24,32.91,3.233,60,-2.103,-0.701,0,620.966,0.35,0.72439,168.3,-8.045438783601028,-4.880182654295888,0.2562261598437067,34259.57123612216,37.36049207865012,432.13588104205405,17.864118957946076,2213.22581022016,0.0,1.1321022325711916,428.951917937645,-220.49134505556202,-0.8058983491983549,-97.77469539108694,-38.40039738336072,-49.63667632580904,-84.21623005768578,0.7058761257697791,0.0,1138.8758509999961,0.09841544487083809,19.03971112548006,0,0.0,0.0,0.00510491138772934,24601.748964279966,3.0978231686701387,0.00040646361288848934,12.094304755669668,-146.63582501408274
116,2021-01-31 05:15:00,0.56573,-12.91,34.39,1.965,60,-2.126,-0.709,0,621.018,0.35,0.7776,171.4,-6.913336551029837,-4.890253525297951,0.26871568240049837,34691.70711716422,37.83174167629686,437.91707991806163,12.08292008193834,2231.089929178106,0.0,2.0429541567270375,428.951917937645,-198.66631392332306,-0.8321882015092488,-99.24887205216496,-26.94571687186796,-33.573208463066464,-72.0906996579023,0.45116286012144013,0.0,1138.8762372240567,0.09965681606851859,19.03971112548006,0,0.0,0.0,0.0051689568303971145,24901.748964279966,3.4188548704621344,0.0004137848714879235,21.82498140402278,-146.63577528586654
117,2021-01-31 05:30:00,0.59197,-13.12,34.61,2.574,60,-1.933,-0.644,0,621.07,0.35,0.7693,176.8,-4.8703823943027995,-4.896610175015914,0.2796945392797158,35129.62419708228,38.309295743819284,430.1841149479646,19.81588505203541,2243.1728492600446,0.0,-0.2963483672172815,428.951917937645,-201.8321673184023,-0.770022203877999,-102.25222409405347,-48.561963264645755,-55.05975407450268,-50.24210876178446,-0.0058489940406107315,0.0,1138.8766335536807,0.10091479457442686,19.03971112548006,0,0.0,0.0,0.005234155886701032,25201.748964279966,4.0760833574742685,0.0004193204247429312,-3.16590442440058,-146.6357242565452
118,2021-01-31 05:45:00,0.61488,-13.45,35.03,3.875,60,-1.961,-0.654,0,621.123,0.35,0.75793,173.3,-5.166730761520081,-4.896528793001319,0.28912358306932695,35559.80831203025,38.77841691606352,420.98586541012594,29.014134589874054,2262.98873431208,0.0,-2.8338049764639375,428.951917937645,-232.10579682079575,-0.7936313751593177,-104.52127335122827,-73.41155437433099,-80.61767405799691,-53.43959480857865,0.060257088501479955,0.0,1138.8770277251983,0.10215055904903689,19.03971112548006,0,0.0,0.0,0.005300227188813634,25501.748964279966,3.97409688257903,0.00041191570572522793,-30.27368025381307,-146.63567350512554
119,2021-01-31 06:00:00,0.63421,-13.54,34.09,3.602,60,-1.857,-0.619,0,621.175,0.35,0.73218,172.9,-8.000535737984018,-4.897357058639311,0.2969622691885181,35980.79417744037,39.23750728183247,430.0600131985202,19.93998680147966,2292.002868901954,0.0,0.8697751251514377,428.951917937645,-222.81389540582177,-0.7607983070240008,-93.35501065938078,-45.63927802629479,-55.40454086865777,-83.75084079668416,0.6920323835619859,0.0,1138.877418113085,0.1033599002559983,19.03971112548006,0,0.0,0.0,0.00536513176990028,25801.748964279966,3.1100147538715124,0.00040310793403739055,9.291851150749068,-146.63562324090063
120,2021-01-31 06:15:00,0.64972,-13.15,32.53,2.247,60,-2.035,-0.678,0,621.257,0.35,0.7213,171.4,-7.130760612832581,-4.906758116668803,0.3031733472166341,36410.85419063889,39.70649311956259,436.2228542499645,13.777145750035535,2311.942855703434,0.0,1.7541500007187623,428.951917937645,-204.0741712822206,-0.8417225450308029,-98.3658451906841,-30.940641011798366,-38.28067550342727,-74.42193196073889,0.4959694260315784,0.0,1138.8778216596022,0.10459530823084957,19.03971112548006,0,0.0,0.0,0.005428648553269067,26101.748964279966,3.3549407832962723,0.0004117965904593537,18.739672165178575,-146.6355712824781
121,2021-01-31 06:30:00,0.66123,-13.15,33.54,2.428,60,-2.134,-0.711,0,621.34,0.35,0.7437,172.6,-5.376610612113819,-4.913416139075808,0.30773759950024937,36847.07704488886,40.18219961274685,432.1401204053669,17.859879594633107,2325.7200014534696,0.0,0.009122273576560546,428.951917937645,-203.97666424387316,-0.8890128242667958,-104.35195604993461,-43.181899493214814,-49.6247930470447,-55.65709175734282,0.10329588088589255,0.0,1138.8782358871551,0.1058484198348434,19.03971112548006,0,0.0,0.0,0.005493534410344807,26401.748964279966,3.903285009916815,0.0004176975652147182,0.09745370473207515,-146.63551794886268
