,When,ghics,difcs,zen,sea,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,a,vp_a,LW_in,cld,e_a,Discharge,Prec,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ghi,dif,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
663,2020-12-29 22:00:00,0.0,0.0,137.705,0.0,-13.42,35.78,4.428,619.16,-2.202,-0.734,0.35,0.776,139.464,0,0.54,60.0,0,-10.438828320535983,-4.5155997437611335,0.0053108385645330245,-256.15835737244606,-0.48470140323741606,-117.13144293107291,-30.096141097756398,-49.6064915920882,-109.76550753815715,1.3194355977777934,0,0.0,0.0,2.507852572524306,-2.936,-0.734,222041.2704712988,242.13879004503687,432.096686930616,17.90331306938404,7922.919850217174,0.0,0.14845946701022186,2663.5546956591393,-424.3182932445211,1142.06906719841,0.636407339444968,19.06120206196039,1.5859999090435508,-146.2258323917877,0.033322851215460796,154803.4267239305,0.0004110182455753628
664,2020-12-29 22:15:00,0.0,0.0,134.606,0.0,-13.38,36.84,3.858,619.227,-2.418,-0.806,0.35,0.802,140.195,0,0.543,60.0,0,-10.290368853525761,-4.518512411471141,0.005321162019531013,-251.57920903172723,-0.5322632703460969,-116.98094851547154,-27.178911909337476,-43.40467047089238,-108.17280186028874,1.2857165237166273,0,0.0,0.0,2.5412189495899082,-3.224,-0.806,222473.36715822943,242.60999690101355,434.33493148459326,15.665068515406652,7940.823163286558,0.0,0.4286071094726858,2663.5546956591393,-424.3182932445211,1142.0715443206313,0.6376458006658429,19.06120206196039,4.578831180852177,-146.22551523192098,0.0333875763646102,155103.4267239305,0.0004125905074485468
665,2020-12-29 22:30:00,0.0,0.0,131.506,0.0,-13.41,38.85,4.028,619.294,-2.397,-0.799,0.35,0.843,141.151,0,0.547,60.0,0,-9.861761744053075,-4.521345137592109,0.005331538881874378,-253.22142570786397,-0.5276568041549043,-117.70641372166119,-32.59210658478014,-46.81859870668159,-103.58485924392711,1.1896106466593515,0,0.0,0.0,2.639838182255227,-3.196,-0.799,222907.70208971403,243.08364459074593,433.10278247265404,16.897217527345834,7956.4882318019645,0.0,-0.15375160634765703,2663.5546956591393,-424.3182932445211,1142.0740391221477,0.6388906770691682,19.06120206196039,-1.6425360981923376,-146.22519580986545,0.03345254924600819,155403.4267239305,0.00041472681119476915
666,2020-12-29 22:45:00,0.0,0.0,128.41,0.0,-13.45,39.02,4.217,619.362,-2.561,-0.854,0.35,0.844,141.089,0,0.547,60.0,0,-10.015513350400731,-4.523961019330378,0.005341886238693706,-254.76854005573884,-0.5639923709272414,-117.16428655803509,-33.03112105148131,-48.01231612059594,-105.23241713420944,1.2232770589142277,0,0.0,0.0,2.6040664897632277,-3.415,-0.854,223340.80487218668,243.55594860652855,432.6719222170299,17.3280777829701,7973.38544932931,0.0,-0.14484940930112053,2663.5546956591393,-424.3182932445211,1142.0765316859772,0.6401320219277822,19.06120206196039,-1.5474334820343358,-146.22487667570596,0.033517858684483204,155703.4267239305,0.00041354938436885053
667,2020-12-29 23:00:00,0.0,0.0,125.321,0.0,-13.42,42.3,3.709,619.43,-2.422,-0.808,0.35,0.917,142.839,0,0.554,60.0,0,-10.16036275970185,-4.526645721047644,0.005352223234019856,-248.48242119149685,-0.5336260050373175,-114.84610623924061,-27.576024923584114,-39.67824391401713,-106.781609145583,1.254945121948179,0,0.0,0.0,2.5707719748750697,-3.23,-0.808,223773.47679440372,244.02778276379902,435.6797327360552,14.320267263944794,7990.713527112281,0.0,0.5883899664529081,2663.5546956591393,-424.3182932445211,1142.079026595758,0.6413721318689937,19.06120206196039,6.285799431114739,-146.22455724257873,0.03358298284898127,156003.4267239305,0.00041313707460036847
668,2020-12-29 23:15:00,0.0,0.0,122.242,0.0,-13.66,43.36,3.864,619.434,-1.96,-0.653,0.35,0.922,142.434,0,0.554,60.0,0,-9.571972793248943,-4.529394604710934,0.005362632020639844,-253.3861111470843,-0.43128199319429517,-117.56494524342989,-36.029584885857915,-44.65363625806041,-100.48356433173944,1.1232653071372116,0,0.0,0.0,2.7084864688493346,-2.613,-0.653,224209.15652713977,244.50289697616114,433.884029337287,16.115970662713003,8005.033794376225,0.0,-0.4590460806503691,2663.5546956591393,-424.3182932445211,1142.0815437230192,0.6426208626971507,19.06120206196039,-4.904012231891926,-146.22423496627425,0.03364804222651582,156303.4267239305,0.00041600817570243176
669,2020-12-29 23:30:00,0.0,0.0,119.177,0.0,-13.72,44.54,3.941,619.439,-2.192,-0.731,0.35,0.943,142.754,0,0.556,60.0,0,-10.031018873899312,-4.531850275775931,0.0053729978378025695,-253.2519255765442,-0.48280544731930114,-115.43842036712098,-33.160779964879126,-42.254779721853986,-105.39489342647084,1.224973629246048,0,0.0,0.0,2.6004843087860685,-2.923,-0.731,224643.04055647706,244.97605295144717,434.74976855201754,15.250231447982452,8021.149765038938,0.0,0.012530504086070808,2663.5546956591393,-424.3182932445211,1142.0840553358971,0.6438644467396671,19.06120206196039,0.13386400167669876,-146.22391339741085,0.03371355387809466,156603.4267239305,0.0004142926377600043
670,2020-12-29 23:45:00,0.0,0.0,116.128,0.0,-13.79,45.07,4.022,619.444,-2.24,-0.747,0.35,0.948,142.729,0,0.556,60.0,0,-10.018488369813241,-4.534523133969096,0.005383384269470168,-254.6416607857121,-0.4933882074963486,-115.51260742739905,-34.599744506983534,-43.0684853295078,-105.25750763061944,1.22158698678626,0,0.0,0.0,2.603379416084543,-2.987,-0.747,225077.79032502908,245.45015302620402,434.45605860916,15.543941390839915,8036.399996486921,0.0,-0.1301180881006792,2663.5546956591393,-424.3182932445211,1142.0865768249564,0.6451105121352634,19.06120206196039,-1.390058041083961,-146.22359056549485,0.033778795515976366,156903.4267239305,0.00041511837289191273
671,2020-12-30 00:00:00,0.0,0.0,113.098,0.0,-13.75,45.35,3.931,619.448,-2.971,-0.99,0.35,0.957,143.008,0,0.557,60.0,0,-10.148606457913921,-4.5371834599816205,0.005393763615442155,-253.06765546014134,-0.6539161666059611,-114.72318603230642,-32.29176654126265,-41.104365370116604,-106.64876570721859,1.2499789872522922,0,0.0,0.0,2.573459850127103,-3.961,-0.99,225512.24638363824,245.9239328065848,435.1649006527263,14.83509934727366,8051.943937877761,0.0,0.1473064424822175,2663.5546956591393,-424.3182932445211,1142.0891014751205,0.6463557357091437,19.06120206196039,1.5736820903596538,-146.22326733028365,0.033844167332063614,157203.4267239305,0.0004148370097281845
672,2020-12-30 00:15:00,0.0,0.0,110.09,0.0,-13.78,44.0,4.54,619.483,-2.6,-0.866,0.35,0.927,142.278,0,0.554,60.0,0,-10.001300015431703,-4.539900378709967,0.005404159826894578,-259.59156848074946,-0.5720330301074519,-116.03108977764728,-39.132805215653626,-49.348854411169356,-105.07220081812748,1.216560360786373,0,0.0,0.0,2.6073557677914665,-3.466,-0.866,225947.41128429095,246.39848558810354,432.1893179623801,17.81068203761993,8066.779037225035,0.0,-0.6107092455704728,2663.5546956591393,-424.3182932445211,1142.0916351192222,0.6476029909426253,19.06120206196039,-6.52423740589164,-146.2229429450002,0.033909494984004585,157503.4267239305,0.00041551292355898844
673,2020-12-30 00:30:00,0.0,0.0,107.107,0.0,-13.91,44.98,3.423,619.517,-2.482,-0.828,0.35,0.937,142.234,0,0.555,60.0,0,-10.612009261002175,-4.5425395727481455,0.0054144848822954865,-250.2417042893032,-0.5469351884606073,-113.68551401692264,-25.752706767628013,-33.93207197536497,-111.6085600211443,1.3520117048523717,0,0.0,0.0,2.469440068569746,-3.31,-0.828,226379.60060225334,246.86979345938204,437.753420294311,12.246579705688982,8084.589719262654,0.0,0.8751752923970032,2663.5546956591393,-424.3182932445211,1142.0941562675307,0.6488417176594972,19.06120206196039,9.349541407441805,-146.2226201609957,0.033974929222067185,157803.4267239305,0.00041267080222446044
674,2020-12-30 00:45:00,0.0,0.0,104.153,0.0,-13.82,43.24,3.632,619.551,-2.474,-0.825,0.35,0.908,141.774,0,0.553,60.0,0,-9.736833968605172,-4.545467020485173,0.0054249427950082306,-253.03242886870322,-0.5449738505086528,-117.57506507387842,-33.83243573414618,-41.37933876261127,-102.23636312866662,1.1564089184966388,0,0.0,0.0,2.669236694012631,-3.299,-0.825,226817.35402254766,247.34716905403235,435.06555962975295,14.934440370247062,8096.836298968344,0.0,-0.2612598598343173,2663.5546956591393,-424.3182932445211,1142.0967147792292,0.6500963920222907,19.06120206196039,-2.791052145603004,-146.22229259479275,0.03403991603207241,158103.4267239305,0.0004179826961118444
675,2020-12-30 01:00:00,0.0,0.0,101.231,0.0,-13.81,44.99,2.879,619.586,-2.42,-0.807,0.35,0.945,142.617,0,0.556,60.0,0,-9.998093828439488,-4.547966111734804,0.005435336425127233,-245.10004564759853,-0.5330997841967252,-115.70467889368174,-25.037951084851144,-30.972747438579713,-105.03836535614073,1.214049471271807,0,0.0,0.0,2.6080989325609862,-3.227,-0.807,227252.41958217742,247.82161350291975,438.8214337058553,11.178566294144806,8111.770739338591,0.0,0.7424899295047209,2663.5546956591393,-424.3182932445211,1142.0992624728729,0.6513433625278207,19.06120206196039,7.93205704139541,-146.22196641508347,0.034105739496863095,158403.4267239305,0.0004154152995520343
676,2020-12-30 01:15:00,0.0,0.0,98.345,0.0,-13.98,45.48,2.987,619.64,-2.529,-0.843,0.35,0.942,142.194,0,0.556,60.0,0,-9.255603898934767,-4.550584751739773,0.0054458197118081855,-247.85373358572988,-0.5569021107332559,-119.05548639840165,-32.1984001950582,-35.61634490304117,-97.09101683597339,1.0480719544366088,0,0.0,0.0,2.7852920254626827,-3.372,-0.843,227691.24101588328,248.30015377958918,437.1454551790368,12.854544820963186,8122.949305632736,0.0,-0.2577931924563534,2663.5546956591393,-424.3182932445211,1142.1018371002392,0.6526010979953011,19.06120206196039,-2.7540175646708462,-146.22163678854398,0.03417115879736033,158703.4267239305,0.00041900060037976185
677,2020-12-30 01:30:00,0.0,0.0,95.499,0.0,-14.16,46.42,3.03,619.694,-2.452,-0.817,0.35,0.948,141.928,0,0.556,60.0,0,-9.51339709139112,-4.552841035329143,0.005456262889404247,-249.71565770825825,-0.5397461917931325,-118.30214354773597,-32.12689865736492,-34.78192527925836,-99.85186368399475,1.1049943726305023,0,0.0,0.0,2.722561306898611,-3.269,-0.817,228128.38647106232,248.77686638065683,437.4465831722504,12.553416827749558,8135.803850453699,0.0,-0.174318487713129,2663.5546956591393,-424.3182932445211,1142.1044068269737,0.653854029828606,19.06120206196039,-1.862253120163743,-146.22130779090858,0.03423714285562654,159003.4267239305,0.0004173993820708758
678,2020-12-30 01:45:00,0.0,0.0,92.697,0.0,-14.24,44.09,3.336,619.749,-2.465,-0.822,0.35,0.894,140.587,0,0.552,60.0,0,-9.68771557910425,-4.555215308165131,0.005466713190160008,-254.72471003688275,-0.5430590412089339,-118.9555614297247,-34.65649106215176,-38.56034710762048,-101.71289450787772,1.143296004080353,0,0.0,0.0,2.680878038402823,-3.287,-0.822,228565.83305423456,249.2539073655775,436.082851988268,13.91714801173205,8148.357267281449,0.0,-0.4689093641189831,2663.5546956591393,-424.3182932445211,1142.1069832520548,0.6551078247449972,19.06120206196039,-5.0093821823513025,-146.22097793718183,0.03430287490280972,159303.4267239305,0.0004176859681734302
679,2020-12-30 02:00:00,1.469,0.095,89.944,0.001,-14.2,43.82,4.131,619.803,-2.45,-0.817,0.35,0.892,140.614,0,0.552,60.0,0,-10.156624943223234,-4.557667182686707,0.005976831854394381,-261.22812632130115,-0.5405681047281231,-117.08575624873762,-38.12116990278925,-44.88370012144814,-106.72783434399798,1.2472022789518182,0,0.0,0.0,2.5716294300102875,-3.267,-0.817,229001.91590622283,249.72946118453962,433.8005995232063,16.199400476793613,8162.274415293181,0.0,-0.6087910977254741,2663.5546956591393,-424.3182932445211,1142.1095565520034,0.6563577109802109,19.06120206196039,-6.503745736556127,-146.22064848504402,0.03436865222956569,159603.4267239305,0.00041638290102037926
680,2020-12-30 02:15:00,23.601,1.525,87.245,0.048,-14.25,44.24,3.743,619.86,-2.521,-0.84,0.35,0.896,140.618,0,0.552,60.0,0,-10.765416040948708,-4.560336803775583,0.029457694253034936,-256.92673173636587,-0.5942708506877357,-114.70388026017525,-29.769921930618597,-37.28397143000961,-113.24087826085885,1.3822195659746026,0,0.0,0.0,2.435863971809654,-3.361,-0.84,229435.71650574604,250.2025261785671,436.5434592245301,13.456540775469776,8178.473815769975,0.0,0.4026065810949154,2663.5546956591393,-424.3182932445211,1142.1121212452474,0.6576010558989559,19.06120206196039,4.301066236166037,-146.2203201362748,0.0344342244967895,159903.4267239305,0.00041420281558247153
681,2020-12-30 02:30:00,63.636,4.113,84.607,0.094,-14.34,43.09,3.008,619.916,-2.44,-0.813,0.35,0.867,139.754,0,0.549,60.0,0,-10.362809459853793,-4.563289840378656,0.05237645561428276,-252.69551566855736,-0.6115190586042524,-117.1385686489539,-27.30866053669266,-32.259264298696515,-108.92864609094288,1.29187866663635,0,0.0,0.0,2.5248935627986144,-3.253,-0.813,229872.25996497058,250.67858229549682,438.35695148360213,11.64304851639797,8191.930356545445,0.0,0.396037182065445,2663.5546956591393,-424.3182932445211,1142.1147070487102,0.6588522623113832,19.06120206196039,4.230885017864253,-146.21998908633054,0.03449945358961918,160203.4267239305,0.00041682082527120867
682,2020-12-30 02:45:00,110.203,7.122,82.035,0.139,-14.48,44.39,2.655,619.973,-2.459,-0.82,0.35,0.883,139.825,0,0.551,60.0,0,-9.966772277788348,-4.566044633335757,0.07469017597527856,-250.1144757094906,-0.6523810427700865,-118.6196873921653,-27.35507264404494,-29.752509478503622,-104.69037993184038,1.2030453013301337,0,0.0,0.0,2.61536378132552,-3.279,-0.82,230310.6169164542,251.15661604847784,439.26166768154707,10.738332318452908,8203.573405061843,0.0,0.24157023536630493,2663.5546956591393,-424.3182932445211,1142.1173085341902,0.6601086664952934,19.06120206196039,2.580706902930004,-146.2196560301938,0.03456509511675687,160503.4267239305,0.00041855143798672726
683,2020-12-30 03:00:00,158.386,10.236,79.536,0.183,-14.39,43.79,2.994,620.03,-2.438,-0.813,0.35,0.877,139.889,0,0.55,60.0,0,-9.725202042422042,-4.568605121748398,0.096362159830957,-253.03114186703738,-0.6811551146841176,-119.50587795488553,-31.886779687532187,-34.76438756349977,-102.10599279095672,1.1486636810211994,0,0.0,0.0,2.671993190724849,-3.251,-0.813,230749.87858413573,251.63563640581867,437.45274241584434,12.547257584155552,8214.311737380296,0.0,-0.2730494133479758,2663.5546956591393,-424.3182932445211,1142.1199203544177,0.6613676637468224,19.06120206196039,-2.9170005352670927,-146.21932165247347,0.034631009332440975,160803.4267239305,0.00041941432264573425
684,2020-12-30 03:15:00,206.168,13.324,77.118,0.225,-14.54,43.94,3.028,620.086,-2.485,-0.828,0.35,0.869,139.398,0,0.55,60.0,0,-9.998251455770019,-4.571045219325682,0.11687580422130278,-254.8725165908102,-0.7269836427684594,-118.92305995809184,-31.401052594184275,-34.06372290989747,-105.03036396632511,1.2089435705595082,0,0.0,0.0,2.608066779417677,-3.313,-0.828,231187.3313265516,252.11268410747175,437.7056001613982,12.294399838601786,8226.858994964452,0.0,-0.17239536980647716,2663.5546956591393,-424.3182932445211,1142.1225263589133,0.6626214763166338,19.06120206196039,-1.841708355411086,-146.2189880208352,0.0346970595871645,161103.4267239305,0.00041768617563820435
685,2020-12-30 03:30:00,252.561,16.322,74.789,0.265,-14.63,44.02,2.715,620.143,-2.368,-0.789,0.35,0.864,139.1,0,0.549,60.0,0,-10.170646825576496,-4.573608515411842,0.13622169313806234,-252.5385238960687,-0.7225224300781057,-118.5448020630582,-27.64692743627563,-29.934274768398026,-106.87104667623221,1.2467747095754231,0,0.0,0.0,2.5684290410253494,-3.157,-0.789,231625.036926713,252.5900075536674,439.1959905363894,10.80400946361061,8239.153394803054,0.0,0.21844494223138478,2663.5546956591393,-424.3182932445211,1142.1251388038038,0.6638760136189452,19.06120206196039,2.3336582401049952,-146.2186535661987,0.034762837840064585,161403.4267239305,0.0004179266542595418
686,2020-12-30 03:45:00,296.982,19.193,72.559,0.304,-14.53,42.71,2.852,620.2,-2.347,-0.782,0.35,0.846,138.871,0,0.547,60.0,0,-9.952201883345111,-4.576247034572215,0.15487433696643216,-253.52541701264997,-0.7445685447591406,-119.63092437937425,-29.816127910648042,-32.7052142825362,-104.53132318658972,1.197527008721196,0,0.0,0.0,2.618750009134913,-3.129,-0.782,232064.23291724938,253.06895628925778,438.19586377591037,11.804136224089659,8249.957404266665,0.0,-0.09241081372655252,2663.5546956591393,-424.3182932445211,1142.1277651047783,0.6651348226288148,19.06120206196039,-0.987229343581447,-146.21831733919848,0.0348286541143076,161703.4267239305,0.0004193487379955714
687,2020-12-30 04:00:00,339.034,21.911,70.437,0.341,-14.54,42.85,2.678,620.257,-2.229,-0.743,0.35,0.848,138.899,0,0.548,60.0,0,-10.044612697071663,-4.578776541515555,0.17235331336948095,-251.77337959387316,-0.7326640980753725,-119.24006731591652,-27.495567333196878,-30.304578766915196,-105.52262946932902,1.2175486226446501,0,0.0,0.0,2.5973539805041685,-2.972,-0.743,232502.4287810253,253.54681437407336,439.0622885043716,10.937711495628403,8261.761540490754,0.0,0.16397015131292492,2663.5546956591393,-424.3182932445211,1142.1303903773312,0.6663907651084695,19.06120206196039,1.751701324983543,-146.21798124540527,0.034894694493386405,162003.4267239305,0.0004183928448423344
688,2020-12-30 04:15:00,378.417,24.456,68.432,0.376,-14.72,44.89,3.326,620.257,-2.182,-0.728,0.35,0.875,139.154,0,0.55,60.0,0,-9.880642545758738,-4.581343498471799,0.18867094214039354,-259.71855959894907,-0.7407919972377202,-119.62916946634874,-36.76164567441405,-37.875721611123645,-103.76740391839802,1.1804514574494887,0,0.0,0.0,2.6354297103379913,-2.91,-0.728,232941.49106952967,254.02561730592112,436.3296343836634,13.670365616336706,8272.699251986382,0.0,-0.743749902602168,2663.5546956591393,-424.3182932445211,1142.1330258018465,0.6676491909060008,19.06120206196039,-7.9455173969940915,-146.21764385348712,0.03496058448687014,162303.4267239305,0.0004192191503542332
689,2020-12-30 04:30:00,414.886,26.813,66.557,0.409,-14.8,43.54,3.455,620.257,-2.22,-0.74,0.35,0.843,138.252,0,0.547,60.0,0,-10.624392448360906,-4.5838275582930725,0.20384496342420808,-261.7226578073691,-0.7751482822211322,-117.6192333841268,-32.949795532676355,-36.28934859863134,-111.72405359161498,1.3455729832701944,0,0.0,0.0,2.46671999741993,-2.96,-0.74,233377.82070391334,254.50144024418032,436.90216893735123,13.097831062648785,8286.369617602719,0.0,-0.18762751543337106,2663.5546956591393,-424.3182932445211,1142.135649743628,0.6688997844607472,19.06120206196039,-2.004434128750475,-146.21730793315666,0.035026604761637735,162603.4267239305,0.00041660903547125643
690,2020-12-30 04:45:00,448.238,28.968,64.823,0.439,-14.58,42.78,3.276,620.257,-2.166,-0.722,0.35,0.844,138.718,0,0.547,60.0,0,-10.812019963794278,-4.586653800937565,0.2174478690873592,-257.73015010442515,-0.775444854888093,-116.4225307127335,-28.19275284786624,-33.5198048598706,-113.72616029238777,1.3867386034504403,0,0.0,0.0,2.425749140307551,-2.888,-0.722,233814.7228728507,254.97788753855036,437.90174610135347,12.098253898646542,8299.467448665368,0.0,0.3736920368515491,2663.5546956591393,-424.3182932445211,1142.1382820424387,0.6701520189950794,19.06120206196039,3.9921707142869423,-146.21697094449965,0.03509221413667511,162903.4267239305,0.0004171547350588467
691,2020-12-30 05:00:00,478.297,30.911,63.241,0.467,-14.6,39.7,2.718,620.257,-2.158,-0.72,0.35,0.781,137.172,0,0.541,60.0,0,-10.438327926942728,-4.589561071952203,0.22996791242973885,-254.4776818539292,-0.7905759907651947,-119.4253979158074,-25.834633595307604,-30.36372946333398,-109.72992314330385,1.3028487912548616,0,0.0,0.0,2.5079735235179177,-2.878,-0.72,234252.62461895205,255.45542488435336,439.04083839246243,10.959161607537538,8311.565702564014,0.0,0.3044196049584205,2663.5546956591393,-424.3182932445211,1142.1409252976903,0.6714071184843912,19.06120206196039,3.2521298607510545,-146.21663255475477,0.03515790960174923,163203.4267239305,0.00041810816895922827
692,2020-12-30 05:15:00,504.911,32.631,61.824,0.492,-14.92,47.45,0.25,620.341,-1.982,-0.66,0.35,0.91,139.512,0,0.553,60.0,0,-10.133908321984308,-4.592287369929342,0.2409951514175857,-226.9881665090406,-0.7394740535712757,-118.276805279499,-2.733158585613489,-2.6955765292123273,-106.47315874255497,1.2344301521981464,0,0.0,0.0,2.57683141125275,-2.642,-0.66,234691.6654573445,255.93420442458506,449.0270850121295,0.9729149878705058,8322.524864171552,0.0,2.5731579878065456,2663.5546956591393,-424.3182932445211,1142.1435803876775,0.6726654828023217,19.06120206196039,27.489175441636718,-146.21629265150293,0.035223755369777496,163503.4267239305,0.00041919480304665794
693,2020-12-30 05:30:00,527.952,34.12,60.583,0.513,-14.82,47.5,1.234,620.425,-1.984,-0.661,0.35,0.918,139.907,0,0.554,60.0,0,-7.5607503341777615,-4.594865671044359,0.25014325283873623,-227.61866782448726,-0.7522347388608343,-128.11888681671357,-20.46489430416028,-18.46917894719031,-78.94332101588215,0.6606690511295727,0,0.0,0.0,3.2317287761824898,-2.645,-0.661,235140.6925423566,256.42387409199193,443.3338995872803,6.666100412719546,8323.497779159423,0.0,-0.05905145121279642,2663.5546956591393,-424.3182932445211,1142.1463010053437,0.67395246936975,19.06120206196039,-0.6308496058788648,-146.21594436107065,0.0352897724191661,163803.4267239305,0.00042872864306665707
694,2020-12-30 05:45:00,547.307,35.371,59.529,0.532,-15.11,47.46,3.152,620.51,-1.946,-0.649,0.35,0.896,138.808,0,0.552,60.0,0,-7.619801785390558,-4.596242950237224,0.25832564923205686,-262.5958535729926,-0.7486061137136287,-128.97959344026754,-53.9438113675485,-47.285994269580634,-79.59735897914939,0.6735163276864554,0,0.0,0.0,3.215136627164053,-2.595,-0.649,235584.0264419439,256.9073352692954,432.93297555085115,17.06702444914886,8330.163879572143,0.0,-3.2741146277199755,2663.5546956591393,-424.3182932445211,1142.1489922238995,0.6752231383175687,19.06120206196039,-34.97753027366389,-146.21559983591212,0.0353572910658519,164103.4267239305,0.00042329181198408155
695,2020-12-30 06:00:00,562.887,36.377,58.674,0.547,-15.15,44.96,2.534,620.594,-1.938,-0.646,0.35,0.846,137.591,0,0.548,60.0,0,-10.893916413110533,-4.597644372873991,0.26472111515446345,-255.84466718821258,-0.7533691887600776,-117.23108164864215,-24.645501241287512,-25.605047141224762,-114.617248433284,1.4025333237611588,0,0.0,0.0,2.4080645903872027,-2.584,-0.646,236016.95941749474,257.3794541085003,440.7583000053053,9.241699994694752,8347.230904021291,0.0,0.6319215316303319,2663.5546956591393,-424.3182932445211,1142.1516251906887,0.6764639964812043,19.06120206196039,6.750849318483418,-146.21526276961555,0.03542395364797492,164403.4267239305,0.00041336011537827707
696,2020-12-30 06:15:00,574.617,37.136,58.024,0.558,-15.24,43.05,3.472,620.719,-2.03,-0.676,0.35,0.804,136.411,0,0.544,60.0,0,-10.261994881480202,-4.600557354992525,0.2693755518254852,-267.7484794527606,-0.7948410406337277,-120.87600831934884,-39.504213357808986,-39.16157542445598,-107.83453676608393,1.2611200311148891,0,0.0,0.0,2.547654587143516,-2.706,-0.676,236457.71771750005,257.8601065621593,435.8652717813693,14.13472821863072,8356.472604015986,0.0,-1.114303130351568,2663.5546956591393,-424.3182932445211,1142.154310708491,0.6777272833307584,19.06120206196039,-11.90415605670232,-146.21491897746114,0.035489052279194605,164703.4267239305,0.0004208306875006677
697,2020-12-30 06:30:00,582.445,37.641,57.588,0.566,-15.29,44.7,3.151,620.844,-1.893,-0.631,0.35,0.831,136.962,0,0.546,60.0,0,-11.37629801183177,-4.603171753534274,0.2727422244895093,-263.1784240360227,-0.7457456701231168,-115.99041665433293,-28.19239476848721,-30.070189772916514,-119.75862247692496,1.5087555338455616,0,0.0,0.0,2.3062573406007227,-2.524,-0.631,236893.58298928142,258.3354231071771,439.1466330089052,10.853366991094806,8370.607332234616,0.0,0.42775376065431225,2663.5546956591393,-424.3182932445211,1142.1569713344566,0.6789765459447853,19.06120206196039,4.5697148127580505,-146.21457837348134,0.03555532757733413,165003.4267239305,0.00041615790490078945
698,2020-12-30 06:45:00,586.334,37.893,57.371,0.569,-15.28,45.69,3.009,620.969,-1.832,-0.611,0.35,0.85,137.428,0,0.548,60.0,0,-10.948544251177458,-4.606293771897901,0.27400536087518174,-261.46962195995263,-0.7234355837301665,-117.1818306242001,-29.80158160200545,-30.098566508933985,-115.17554945387685,1.4127753038598976,0,0.0,0.0,2.396335203033602,-2.443,-0.611,237332.72962229032,258.8143180177648,439.13636532359635,10.863634676403748,8381.46069922571,0.0,0.15992233266194536,2663.5546956591393,-424.3182932445211,1142.1596569396693,0.6802352134877433,19.06120206196039,1.7084582759441957,-146.21423457335547,0.03562086712777623,165303.4267239305,0.00041928992477116236
699,2020-12-30 07:00:00,586.266,37.888,57.375,0.569,-15.48,46.42,3.726,621.094,-1.935,-0.645,0.35,0.849,137.002,0,0.548,60.0,0,-10.788621918515512,-4.609211779072869,0.27401356316151054,-271.0614379239475,-0.7638905590663899,-118.22956729705385,-39.977344481858104,-38.12614643455288,-113.4671372025401,1.3765016165709218,0,0.0,0.0,2.430830989571559,-2.58,-0.645,237771.8659876139,259.2932017313129,436.23889606046276,13.761103939537257,8392.324333902114,0.0,-0.8978859399108823,2663.5546956591393,-424.3182932445211,1142.1623474494718,0.6814938516018018,19.06120206196039,-9.592160390364953,-146.21389014698536,0.035686900085134664,165603.4267239305,0.00041927913548550687
700,2020-12-30 07:15:00,582.241,37.628,57.599,0.565,-15.65,44.8,3.73,621.163,-1.595,-0.532,0.35,0.808,135.687,0,0.544,60.0,0,-11.686507858426394,-4.612049620849528,0.27234799984317776,-272.0066147404414,-0.6281567888374145,-116.06852087950543,-33.814715331909596,-34.62149356231152,-123.07110082583681,1.5758790856478668,0,0.0,0.0,2.2428846379385705,-2.127,-0.532,238208.1048836744,259.7689257182927,437.50382262709843,12.496177372901554,8406.085437841652,0.0,-0.08850652185469737,2663.5546956591393,-424.3182932445211,1142.165025125235,0.6827441850853698,19.06120206196039,-0.9455195982998248,-146.21354736517952,0.035752931498576855,165903.4267239305,0.00041651170522483935
701,2020-12-30 07:30:00,574.278,37.114,58.042,0.558,-15.77,43.39,3.972,621.231,0.649,0.216,0.35,0.775,134.633,0,0.541,60.0,0,-11.77501438028109,-4.615292563690672,0.269416779338116,-275.24304658606457,0.25405346836378423,-116.7818125986116,-36.29868592668465,-37.258600110762536,-124.01147360144022,1.594872072308138,0,0.0,0.0,2.225097861704922,0.865,0.216,238645.6087063015,260.2460291235567,436.55196167355047,13.448038326449545,8418.581615214553,0.0,-0.30298241138971216,2663.5546956591393,-424.3182932445211,1142.1677154885,0.6839981440595917,19.06120206196039,-3.236776249996865,-146.21320296080583,0.035818527229607024,166203.4267239305,0.00041771845115962856
702,2020-12-30 07:45:00,562.414,36.347,58.699,0.546,-15.73,42.22,3.706,621.3,6.87,2.29,0.35,0.757,134.253,0,0.539,60.0,0,-12.077996791670802,-4.618568582337426,0.26435544693628976,-269.88319391505,2.668979248294002,-115.9980911655079,-30.963585327230106,-33.75853408994943,-127.2521301853169,1.6616335147108803,0,0.0,0.0,2.165180037282923,9.16,2.29,239082.16066797503,260.72209451251365,437.8152392220156,12.184760777984408,8432.029653541002,0.0,0.5016833571380657,2663.5546956591393,-424.3182932445211,1142.1704049127177,0.6852493748414569,19.06120206196039,5.359508388473813,-146.2128586782651,0.03588431316326146,166503.4267239305,0.0004168086547196518
