,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
576,2020-11-27 03:30:00,0.0,0.3,79.9,2.1,0.0,0.0,0,0.0,798.83,0,202.999,0.35,0,0,-13.037069614415069,-11.317617458612773,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.9409704721814824,1285.9136586442448,0.0,1.5665193879556965,2613.8645913545806,45.742733738605644,0.0,-43.59502017274971,88.56881131160671,-29.00752879110554,0.0,0.7689425997486489,-868.3064001010218,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,16.735204947500105,0.0,0.0015100161467492418,1425.5164259593446,1.986268899318382,0.0
577,2020-11-27 03:45:00,0.0,0.3,79.6,1.5,0.0,0.0,0,0.0,798.8,0,202.739,0.35,0,0,-11.470550226459373,-11.392923992588305,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.4199848391588725,1288.8546291164264,0.0,-1.6711373840559303,2613.8645913545806,6.0160726998927885,0.0,-49.84930899661697,55.830667082392644,-23.868916930631496,0.0,0.03471461411711383,-870.7263849401808,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-17.852844230738707,0.0,0.0015100161467492418,1425.5164259593446,2.288168798576536,0.0
578,2020-11-27 04:00:00,0.0,0.25,79.6,1.5,0.0,0.0,0,0.0,798.769,0,202.479,0.35,0,0,-13.141687610515303,-11.396323774663472,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.08080914639928,1291.2746139555852,0.0,0.0052526197958780736,2613.8645913545806,20.57965607349027,0.0,-43.71853681065795,63.517662526895585,-20.523542073579915,0.0,0.7805303572526361,-872.80719408658,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,0.05611399991035526,0.0,0.0015100161467492418,1425.5164259593446,1.9674679310133194,0.0
579,2020-11-27 04:15:00,0.0,0.2,79.6,2.1,0.0,0.0,0,0.0,798.716,0,203.134,0.35,0,0,-13.136434990719426,-11.47276515778699,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.9145241655944294,1293.3554231019846,0.0,1.63491142171297,2613.8645913545806,46.21252270537286,0.0,-43.08343188602666,88.55195796308882,-28.746682241642116,0.0,0.7439966283106972,-875.7217182521745,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,17.465840463730746,0.0,0.0015100161467492418,1425.5164259593446,1.9684076263907624,0.0
580,2020-11-27 04:30:00,0.0,0.05,80.8,1.8,0.0,0.0,0,0.0,798.664,0,203.788,0.35,0,0,-11.501523569006455,-11.545628603492657,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.8959152555170804,1296.269947267579,0.0,-1.0787813042967913,2613.8645913545806,17.03846328518235,0.0,-48.6807411007627,65.73892824959859,-28.563137898050186,0.0,-0.019723863653536733,-878.6176335076915,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-11.524674612867837,0.0,0.0015100161467492418,1425.5164259593446,2.2818128250819725,0.0
581,2020-11-27 04:45:00,0.0,-0.1,80.2,1.5,0.0,0.0,0,0.0,798.612,0,204.442,0.35,0,0,-12.580304873303247,-11.543696943302626,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.1895575059097574,1299.1658625230962,0.0,-0.5464723131433076,2613.8645913545806,15.758163351465484,0.0,-43.88868873527812,59.183278852719646,-21.596154396391096,0.0,0.4635732340239613,-880.8071910136013,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-5.837991044925612,0.0,0.0015100161467492418,1425.5164259593446,2.0702927913602744,0.0
582,2020-11-27 05:00:00,0.0,-0.05,80.2,1.8,0.0,0.0,0,0.0,798.559,0,205.097,0.35,0,0,-13.126777186446555,-11.589097072661545,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.5003572281276236,1301.355420029006,0.0,0.8685016492236523,2613.8645913545806,33.93989648854826,0.0,-41.15701539666284,74.40925812276957,-24.66164994480952,0.0,0.687653762441527,-883.3075482417289,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,9.278246543738739,0.0,0.0015100161467492418,1425.5164259593446,1.970136101033559,0.0
583,2020-11-27 05:15:00,0.0,0.1,79.6,1.5,0.0,0.0,0,0.0,798.55,0,205.797,0.35,0,0,-12.258275537222902,-11.656442569505696,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.254262662412025,1303.8557772571335,0.0,-0.6672951615478308,2613.8645913545806,15.105609994880789,0.0,-43.763580597994036,58.60004963117416,-22.234357570454343,0.0,0.26914096170066576,-885.5618109041409,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-7.128747575573554,0.0,0.0015100161467492418,1425.5164259593446,2.1314734722553497,0.0
584,2020-11-27 05:30:00,0.0,0.15,79.0,1.5,0.0,0.0,0,0.0,798.542,0,206.496,0.35,0,0,-12.925570698770732,-11.682800938756072,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.122073927552863,1306.1100399195454,0.0,0.1034150902888955,2613.8645913545806,22.035335531598072,0.0,-40.52110793974782,62.00067423581937,-20.930546951287287,0.0,0.5557692355265248,-887.6838848316937,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,1.1047885803107853,0.0,0.0015100161467492418,1425.5164259593446,2.0064850286363507,0.0
585,2020-11-27 05:45:00,0.0,0.2,79.0,1.0,0.0,0.0,0,0.0,798.533,0,207.196,0.35,0,0,-12.822155608481836,-11.737230300364358,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.4280561013928799,1308.2321138470984,0.0,-1.1840846983257427,2613.8645913545806,1.435639170595709,0.0,-40.214007691017315,41.16446599505515,-14.085275207044534,0.0,0.4851808665578711,-889.1119409330865,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-12.649636036448825,0.0,0.0015100161467492418,1425.5164259593446,2.0254053006545614,0.0
586,2020-11-27 06:00:00,0.0,0.15,79.3,1.0,0.0,0.0,0,0.0,798.524,0,207.896,0.35,0,0,-14.006240306807578,-11.784746577162732,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.281977464643125,1309.6601699484913,0.0,-0.18210070294394404,2613.8645913545806,10.6990740900566,0.0,-35.043310643263,44.74892809189221,-12.644465004641901,0.0,0.9934566414273877,-890.3939183977296,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-1.9453909145853014,0.0,0.0015100161467492418,1425.5164259593446,1.8182226522300595,0.0
587,2020-11-27 06:15:00,0.0,-0.1,80.2,1.5,0.026,0.141,0,0.0,798.554,0,207.76,0.35,0,0,-14.188341009751522,-11.882040934823921,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.8911511051700134,1310.9421474131345,0.0,1.3832111528733704,2613.8645913545806,33.42981119025232,0.09165406151379255,-34.497174820639,66.80394973299487,-18.652897283548462,0.0,1.0313822163826705,-892.2850695028997,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,14.77691390670386,0.0,0.0015100161467492418,1425.5164259593446,1.788140521470214,0.0
588,2020-11-27 06:30:00,0.0,-0.15,80.5,1.25,0.052,0.282,0,0.0,798.585,0,207.624,0.35,0,0,-12.805129856878152,-11.983049540596538,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.787829513078188,1312.8332985183044,0.0,-0.6482255715788435,2613.8645913545806,10.70878433531096,0.1833081230275851,-39.850737679487025,50.008577855216174,-17.633810527766325,0.0,0.36763603655422605,-894.0728990159779,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-6.925026192455364,0.0,0.0015100161467492418,1425.5164259593446,2.028536200460663,0.0
589,2020-11-27 06:45:00,0.0,-0.2,80.2,1.0,0.079,0.423,0,0.0,798.616,0,207.489,0.35,0,0,-13.453355428456995,-12.019054042995613,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.3483928344088971,1314.6211280313826,0.0,-0.7501311140196452,2613.8645913545806,5.285848243084727,0.27496234075344655,-37.530205353032954,41.899668676411956,-13.299536440712298,0.0,0.6414225789522785,-895.4212918503868,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-8.013688197627571,0.0,0.0015100161467492418,1425.5164259593446,1.9124192610588886,0.0
590,2020-11-27 07:00:00,0.021,-0.2,81.4,1.25,0.105,0.564,0,0.0,798.646,0,207.353,0.35,0,0,-14.20348654247664,-12.081871880439309,0.01073948956705738,1241.1036055893594,1.3534390464442305,0.0,1.5737728222755687,1315.9695208657915,0.0,0.5885148542930243,2613.8645913545806,21.809649356707205,0.36733297016295163,-34.847505549822614,55.341031422838086,-15.52251574255211,0.0,0.9487905135287846,-896.9950646726624,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,6.287133614155094,0.0,0.0015100161467492418,1425.5164259593446,1.7856597163957433,0.0
591,2020-11-27 07:15:00,0.058,-0.2,81.4,2.1,9.207,7.707,0,0.0,798.698,0,208.327,0.35,0,0,-13.614971688183616,-12.174791852705214,0.02922363250215165,1241.1036055893594,1.3534390464442305,0.0,2.7901872343752423,1317.543293688067,0.0,2.929570893922409,2613.8645913545806,58.81706826780072,5.184440289890752,-36.08284611311444,89.07142265693166,-27.520315929482926,0.0,0.6440514340927525,-899.7852519070376,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,31.296752338317795,0.0,0.0015100161467492418,1425.5164259593446,1.8844331078250691,0.0
592,2020-11-27 07:30:00,0.093,-0.05,80.5,2.1,18.308,14.85,0,0.0,798.751,0,209.301,0.35,0,0,-10.685400794261206,-12.237867147557326,0.046672234011920555,1241.1036055893594,1.3534390464442305,0.0,3.6346554931950754,1320.3334809224423,0.0,-0.19168302814048974,2613.8645913545806,33.801758621010315,10.207908919188657,-46.33246853993833,70.62058444143149,-35.849517994786574,0.0,-0.6942661996714972,-903.4199074002327,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-2.047759373776259,0.0,0.0015100161467492418,1425.5164259593446,2.4547690070873287,0.0
593,2020-11-27 07:45:00,0.128,0.2,80.2,2.1,27.41,21.993,0,0.0,798.804,0,210.275,0.35,0,0,-10.877083822401696,-12.16987406046511,0.06406366787124664,1241.1036055893594,1.3534390464442305,0.0,3.572963307709871,1323.9681364156374,0.0,0.8015934709689313,2613.8645913545806,43.804495638967,15.436840338628064,-44.61250974044958,73.55830353869997,-35.241032508932356,0.0,-0.5781384979114573,-906.9928707079425,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,8.563463130034641,0.0,0.0015100161467492418,1425.5164259593446,2.413103417269507,0.0
594,2020-11-27 08:00:00,0.16,0.3,79.0,1.25,36.511,29.136,0,0.0,798.856,0,211.249,0.35,0,0,-10.075490351432764,-12.113253961058778,0.07989626913067412,1241.1036055893594,1.3534390464442305,0.0,2.2842223040036225,1327.5410997233473,0.0,-0.7826774723365516,2613.8645913545806,14.168474452684386,20.83451024344953,-46.7689093884421,41.01416574522025,-22.529857023529384,0.0,-0.9112921475432921,-909.2770930119461,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-8.361382570844999,0.0,0.0015100161467492418,1425.5164259593446,2.591761462530665,0.0
595,2020-11-27 08:15:00,0.191,0.3,80.2,2.1,58.482,37.842,0,0.0,798.842,0,212.428,0.35,0,0,-10.858167823769316,-12.0240063981158,0.095156249992422,1241.1036055893594,1.3534390464442305,0.0,3.579008957107004,1329.825322027351,0.0,2.2427769060847607,2613.8645913545806,59.26036009055931,28.214503077836934,-42.53305104985856,74.10027351100014,-35.300662264010505,0.0,-0.5213654484192115,-912.8561019690532,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,23.959697826548805,0.0,0.0015100161467492418,1425.5164259593446,2.41718652027489,0.0
596,2020-11-27 08:30:00,0.22,0.45,79.1,2.1,80.453,46.548,0,0.0,798.828,0,213.606,0.35,0,0,-8.615390917684556,-11.972946377682696,0.1093492209257034,1241.1036055893594,1.3534390464442305,0.0,4.36580766278572,1333.4043309844578,0.0,0.13342452739157687,2613.8645913545806,44.48643597171487,35.97455736623815,-50.187912456868105,60.2012968852891,-43.06105507436428,0.0,-1.5015058229442786,-917.2219096318389,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,1.4253808973505855,0.0,0.0015100161467492418,1425.5164259593446,2.948573630038824,0.0
597,2020-11-27 08:45:00,0.248,0.6,79.1,2.1,102.425,55.254,0,0.0,798.813,0,214.784,0.35,0,0,-8.481966390292978,-11.825896130620075,0.12296565407135153,1241.1036055893594,1.3534390464442305,0.0,4.417255833768899,1337.7701386472436,0.0,0.9178556679677438,2613.8645913545806,53.37399927165936,44.10169212686782,-49.54251899275238,60.31023851015755,-43.56850127797655,0.0,-1.4954123726136355,-921.6391654656078,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,9.805497993682806,0.0,0.0015100161467492418,1425.5164259593446,2.9833206303631434,0.0
598,2020-11-27 09:00:00,0.273,0.9,77.95,2.1,124.396,63.96,0,0.0,798.799,0,215.963,0.35,0,0,-7.564110722325235,-11.679442646728727,0.13504204478638687,1241.1036055893594,1.3534390464442305,0.0,4.786465936901719,1342.1873944810125,0.0,0.7113711142267143,2613.8645913545806,54.80972623317357,52.4931486321108,-52.04932220262131,56.20628484615297,-47.21011305133387,0.0,-1.8403850424688892,-926.4256314025095,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,7.5996131818397,0.0,0.0015100161467492418,1425.5164259593446,3.2326772805245723,0.0
599,2020-11-27 09:15:00,0.296,1.3,78.0,1.5,148.02,68.038,0,0.0,798.753,0,215.541,0.35,0,0,-6.852739608098521,-11.499204201396074,0.14607796178367927,1241.1036055893594,1.3534390464442305,0.0,3.6369796990096472,1346.9738604179142,0.0,0.34098850170284717,2613.8645913545806,39.51523943231154,58.27929893709313,-55.354360933998635,38.66821011190625,-35.87244221919494,0.0,-2.0779086826892086,-930.0626111015191,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,3.6427972131166015,0.0,0.0015100161467492418,1425.5164259593446,3.438874216758601,0.0
600,2020-11-27 09:30:00,0.316,1.75,78.1,1.25,171.643,72.116,0,0.0,798.706,0,215.12,0.35,0,0,-6.511751106395673,-11.295703834968023,0.1556118058878174,1241.1036055893594,1.3534390464442305,0.0,3.121625887197554,1350.6108401169238,0.0,0.6360390597580821,2613.8645913545806,37.58421550003533,64.23669017870172,-57.16553334278103,32.65245232841037,-30.78937842268675,0.0,-2.139393664295729,-933.1842369887166,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,6.7948370773485784,0.0,0.0015100161467492418,1425.5164259593446,3.541909936128478,0.0
601,2020-11-27 09:45:00,0.334,2.1,74.8,0.0,195.266,76.194,0,0.0,798.66,0,214.698,0.35,0,0,-5.875712046637591,-11.086181925634364,0.16413915629256545,1241.1036055893594,1.3534390464442305,0.0,0.0,1353.7324660041213,0.0,0.7333205521760141,2613.8645913545806,7.8341001249239675,70.35911772020566,-60.19488456939453,0.0,-0.0,0.0,-2.3301330258871613,-933.1842369887166,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,7.8341001249239675,0.0,0.0015100161467492418,1425.5164259593446,3.7416671181352297,0.0
602,2020-11-27 10:00:00,0.35,2.5,73.25,0.0,218.89,80.272,0,0.0,798.614,0,214.277,0.35,0,0,-5.1423914944615765,-10.8579799220793,0.17167446419430096,1241.1036055893594,1.3534390464442305,0.0,0.0,1353.7324660041213,0.0,0.9736118323083948,2613.8645913545806,10.401143885142197,76.60238525386885,-63.64521827160536,0.0,-0.0,0.0,-2.5560230971212907,-933.1842369887166,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,10.401143885142197,0.0,0.0015100161467492418,1425.5164259593446,3.9847085126527206,0.0
603,2020-11-27 10:15:00,0.363,2.7,70.1,0.0,237.537,79.248,0,0.0,798.486,0,213.681,0.35,0,0,-4.168779662153182,-10.607655333132701,0.17776463033150666,1241.1036055893594,1.3534390464442305,0.0,0.0,1353.7324660041213,0.0,0.727939645282438,2613.8645913545806,7.77661562753455,78.95789004678582,-68.30179575437901,0.0,-0.0,0.0,-2.8794786648722557,-933.1842369887166,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,7.77661562753455,0.0,0.0015100161467492418,1425.5164259593446,4.329651887058206,0.0
604,2020-11-27 10:30:00,0.373,2.85,70.1,1.0,256.184,78.225,0,0.0,798.358,0,213.084,0.35,0,0,-3.4408400168707436,-10.325653064070089,0.18242898456074091,1241.1036055893594,1.3534390464442305,0.0,3.2469389897765084,1353.7324660041213,0.0,-0.558085668005215,2613.8645913545806,26.063315862018328,81.22425153746076,-71.96371195208684,19.881679068694876,-32.02537295760144,0.0,-3.0789027920504655,-936.4311759784931,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-5.962057095583113,0.0,0.0015100161467492418,1425.5164259593446,4.605118408430124,0.0
605,2020-11-27 10:45:00,0.38,2.8,70.1,0.0,274.831,77.202,0,0.0,798.229,0,212.488,0.35,0,0,-3.9989256848759585,-10.024120156681812,0.18568320576697306,1241.1036055893594,1.3534390464442305,0.0,0.0,1356.9794049938978,0.0,0.9781447305173604,2613.8645913545806,10.449569063353486,83.35177573069294,-70.20772709981708,0.0,-0.0,0.0,-2.6944795675223716,-936.4311759784931,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,10.449569063353486,0.0,0.0015100161467492418,1425.5164259593446,4.392544681787818,0.0
606,2020-11-27 11:00:00,0.384,2.7,69.55,0.25,293.478,76.178,0,0.0,798.101,0,211.892,0.35,0,0,-3.020780954358598,-9.760235808013487,0.18753868593733652,1241.1036055893594,1.3534390464442305,0.0,0.8410194168146536,1356.9794049938978,0.0,0.3336620841276677,2613.8645913545806,11.859714000147168,85.29071100648646,-74.93565731044129,4.518558608030085,-8.295185272307087,0.0,-3.0138983039280913,-937.2721953953078,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,3.564528727840081,0.0,0.0015100161467492418,1425.5164259593446,4.771255647753224,0.0
607,2020-11-27 11:15:00,0.386,2.7,69.6,0.0,296.648,76.7,0,0.0,798.028,0,212.068,0.35,0,0,-2.6871188702309303,-9.465069127044387,0.1884653026455108,1241.1036055893594,1.3534390464442305,0.0,0.0,1357.8204244107123,0.0,0.6537978876218156,2613.8645913545806,6.984555523358237,86.19510581447057,-76.17943676239113,0.0,-0.0,0.0,-3.031113528721194,-937.2721953953078,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,6.984555523358237,0.0,0.0015100161467492418,1425.5164259593446,4.907099271020073,0.0
608,2020-11-27 11:30:00,0.384,2.7,70.1,0.0,299.819,77.222,0,0.0,797.954,0,212.244,0.35,0,0,-2.0333209826091148,-9.168216469890327,0.18753868593733652,1241.1036055893594,1.3534390464442305,0.0,0.0,1357.8204244107123,0.0,0.44470673709658554,2613.8645913545806,4.750824307739679,86.7422798313801,-78.80071534141942,0.0,-0.0,0.0,-3.190740182221005,-937.2721953953078,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,4.750824307739679,0.0,0.0015100161467492418,1425.5164259593446,5.1835562482006186,0.0
609,2020-11-27 11:45:00,0.38,2.6,70.6,0.0,302.99,77.744,0,0.0,797.88,0,212.42,0.35,0,0,-1.5886142455125292,-8.855730747265431,0.18568320576697306,1241.1036055893594,1.3534390464442305,0.0,0.0,1357.8204244107123,0.0,0.3101955781254818,2613.8645913545806,3.313834870893429,87.10270043496786,-80.53899586768452,0.0,-0.0,0.0,-3.249869696389909,-937.2721953953078,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,3.313834870893429,0.0,0.0015100161467492418,1425.5164259593446,5.379633659606246,0.0
610,2020-11-27 12:00:00,0.372,2.35,72.9,0.0,306.16,78.266,0,0.0,797.807,0,212.596,0.35,0,0,-1.2784186673870472,-8.537454164868723,0.181963362379431,1241.1036055893594,1.3534390464442305,0.0,0.0,1357.8204244107123,0.0,0.19977820833561122,2613.8645913545806,2.1342405885597517,87.08433696695629,-81.7038405240155,0.0,-0.0,0.0,-3.24625585438103,-937.2721953953078,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,2.1342405885597517,0.0,0.0015100161467492418,1425.5164259593446,5.5203796499380955,0.0
611,2020-11-27 12:15:00,0.362,2.2,73.7,0.0,296.706,77.528,0,0.0,797.71,0,212.644,0.35,0,0,-1.078640459051436,-8.219531504749327,0.17729720949959113,1241.1036055893594,1.3534390464442305,0.0,0.0,1357.8204244107123,0.0,-0.10565403621870142,2613.8645913545806,-1.1287073516261983,84.58654479716071,-82.52183074030421,0.0,-0.0,0.0,-3.1934214084827004,-937.2721953953078,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-1.1287073516261983,0.0,0.0015100161467492418,1425.5164259593446,5.612792837832512,0.0
612,2020-11-27 12:30:00,0.349,1.95,74.75,0.0,287.253,76.791,0,0.0,797.613,0,212.693,0.35,0,0,-1.1842944952701375,-7.90678319574069,0.1712047750217436,1241.1036055893594,1.3534390464442305,0.0,0.0,1357.8204244107123,0.0,-0.2939576149899762,2613.8645913545806,-3.1403638988186655,81.8805554055586,-82.01460829963239,0.0,-0.0,0.0,-3.006311004744876,-937.2721953953078,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-3.1403638988186655,0.0,0.0015100161467492418,1425.5164259593446,5.563742655497848,0.0
613,2020-11-27 12:45:00,0.333,1.8,75.8,0.0,277.8,76.053,0,0.0,797.516,0,212.742,0.35,0,0,-1.4782521102601138,-7.612359578303134,0.16366678432183193,1241.1036055893594,1.3534390464442305,0.0,0.0,1357.8204244107123,0.0,-0.41644877304683975,2613.8645913545806,-4.4489430648980415,78.9877612449932,-80.69351862269556,0.0,-0.0,0.0,-2.7431856871956724,-937.2721953953078,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-4.4489430648980415,0.0,0.0015100161467492418,1425.5164259593446,5.429323360959627,0.0
614,2020-11-27 13:00:00,0.315,1.65,76.35,0.0,268.346,75.315,0,0.0,797.419,0,212.79,0.35,0,0,-1.8947008833069536,-7.3437051869070515,0.15513656034487677,1241.1036055893594,1.3534390464442305,0.0,0.0,1357.8204244107123,0.0,-0.49356558035374526,2613.8645913545806,-5.272785773198079,76.01442902449911,-78.8504086783104,0.0,-0.0,0.0,-2.4368061193867856,-937.2721953953078,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-5.272785773198079,0.0,0.0015100161467492418,1425.5164259593446,5.2439565422511265,0.0
615,2020-11-27 13:15:00,0.294,1.5,78.1,0.0,248.689,72.523,0,0.0,797.376,0,212.818,0.35,0,0,-2.388266463660699,-7.10505613445324,0.14512130063646714,1241.1036055893594,1.3534390464442305,0.0,0.0,1357.8204244107123,0.0,-0.7691087167074016,2613.8645913545806,-8.216426876021007,70.59849623708854,-76.7055649087026,0.0,-0.0,0.0,-2.1093582044069494,-937.2721953953078,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-8.216426876021007,0.0,0.0015100161467492418,1425.5164259593446,5.031745314058456,0.0
616,2020-11-27 13:30:00,0.271,1.3,78.6,0.5,229.032,69.73,0,0.0,797.332,0,212.847,0.35,0,0,-3.1573751803681005,-6.898475753370616,0.13407893967011364,1241.1036055893594,1.3534390464442305,0.0,1.662780669023274,1357.8204244107123,0.0,-1.793020343721187,2613.8645913545806,-2.7545035420916824,65.28493901184156,-73.40094520120434,7.034530646810548,-16.400422440898943,0.0,-1.6730279995394526,-938.9349760643311,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-19.154925982990626,0.0,0.0015100161467492418,1425.5164259593446,4.716628117874121,0.0
617,2020-11-27 13:45:00,0.246,1.1,79.7,1.0,209.374,66.938,0,0.0,797.289,0,212.876,0.35,0,0,-4.950395524089288,-6.7346274506097625,0.12199612258371202,1241.1036055893594,1.3534390464442305,0.0,2.8560060747767375,1359.4832050797356,0.0,-1.4604615922215758,2613.8645913545806,12.567319434157088,60.11253051039738,-65.84346895971154,19.096170132150853,-28.169503646939795,0.0,-0.7979122486795989,-941.7909821391078,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-15.602184212782706,0.0,0.0015100161467492418,1425.5164259593446,4.050660080449465,0.0
618,2020-11-27 14:00:00,0.218,0.95,80.0,1.0,189.717,64.146,0,0.0,797.246,0,212.904,0.35,0,0,-6.410857116310863,-6.65648376877405,0.10837321143374336,1241.1036055893594,1.3534390464442305,0.0,2.519162198016864,1362.3392111545124,0.0,-0.6047739541424078,2613.8645913545806,18.38629768465879,55.059056359824076,-59.793890845792816,23.230976923257167,-24.84712807545984,0.0,-0.10984475262963801,-944.3101443371246,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-6.46083039080105,0.0,0.0015100161467492418,1425.5164259593446,3.5729159828492096,0.0
619,2020-11-27 14:15:00,0.189,0.9,82.1,1.5,163.361,59.242,0,0.0,797.257,0,212.679,0.35,0,0,-7.015631070453271,-6.645726102859011,0.09417433781601652,1241.1036055893594,1.3534390464442305,0.0,3.585934618912913,1364.8583733525293,0.0,-0.6343916770462769,2613.8645913545806,28.591733796543316,48.50716909997548,-57.55415253933543,37.47329496085942,-35.368971802012545,0.0,0.16542227504385096,-947.8960789560375,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-6.777238005469229,0.0,0.0015100161467492418,1425.5164259593446,3.3906095509192955,0.0
620,2020-11-27 14:30:00,0.158,0.8,82.1,1.25,137.006,54.337,0,0.0,797.267,0,212.454,0.35,0,0,-7.6500227474995475,-6.661926763584495,0.07890896041512117,1241.1036055893594,1.3534390464442305,0.0,2.8278125640935596,1368.4443079714422,0.0,-0.6532468817235407,2613.8645913545806,20.91275488582031,42.346200669912164,-55.21170271345227,33.336378339072844,-27.89142398561698,0.0,0.4418785902875685,-950.723891520131,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-6.978669099796672,0.0,0.0015100161467492418,1425.5164259593446,3.2085386847120505,0.0
621,2020-11-27 14:45:00,0.125,0.8,82.1,1.5,110.65,49.432,0,0.0,797.278,0,212.23,0.35,0,0,-8.303269629223088,-6.705202224045951,0.06257574677796128,1241.1036055893594,1.3534390464442305,0.0,3.2050047424129118,1371.2721205355358,0.0,-0.37255213118071784,2613.8645913545806,27.63177192188248,36.63140414763792,-52.81110700993284,43.09681569874497,-31.611764966892647,0.0,0.714659085432428,-953.928896262544,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-3.9799930450101684,0.0,0.0015100161467492418,1425.5164259593446,3.0304288407972133,0.0
622,2020-11-27 15:00:00,0.091,0.85,81.5,2.1,84.294,44.528,0,0.0,797.289,0,212.005,0.35,0,0,-8.675821760403807,-6.775192492130502,0.04567650848667574,1241.1036055893594,1.3534390464442305,0.0,4.342664498225563,1374.4771252779487,0.0,0.09848687882561832,2613.8645913545806,43.8849284933364,31.4458661441443,-51.547948496365564,63.13704546223909,-42.83278824249838,0.0,0.849965383318574,-958.2715607607695,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,1.052140250838022,0.0,0.0015100161467492418,1425.5164259593446,2.9329432289748008,0.0
