,When,h_ice,h_f,r_ice,ice,T_a,Discharge
521,2021-02-05 03:15:00,0.07153952570382578,1.35,1.6779233414104133,193.41414897418483,-5.195,3.58
522,2021-02-05 03:30:00,0.07181231131294642,1.35,1.6779233414104133,194.15165171719858,-5.338,3.58
523,2021-02-05 03:45:00,0.07208288545913002,1.35,1.6779233414104133,194.88317555250015,-5.368,3.58
524,2021-02-05 04:00:00,0.07235309737170366,1.35,1.6779233414104133,195.61372005358453,-5.399,3.58
525,2021-02-05 04:15:00,0.0726228079298604,1.35,1.6779233414104133,196.34290909365734,-5.528,3.58
526,2021-02-05 04:30:00,0.07289474271766347,1.35,1.6779233414104133,197.07811155749752,-5.657,3.58
527,2021-02-05 04:45:00,0.0731687440051903,1.35,1.6779233414104133,197.81890100673476,-5.827,3.58
528,2021-02-05 05:00:00,0.07343764573622355,1.35,1.6779233414104133,198.54590330307093,-5.997,3.58
529,2021-02-05 05:15:00,0.07370191216167118,1.35,1.6779233414104133,199.26037359452926,-5.899,3.58
530,2021-02-05 05:30:00,0.07394230188492086,1.35,1.6779233414104133,199.91029087154564,-5.801,3.58
531,2021-02-05 05:45:00,0.07416001711889367,1.35,1.6779233414104133,200.49890543507937,-5.739,3.58
532,2021-02-05 06:00:00,0.0743586149348076,1.35,1.6779233414104133,201.03583417727077,-5.678,3.58
533,2021-02-05 06:15:00,0.07453785874833001,1.35,1.6779233414104133,201.52043746909092,-5.772,3.58
534,2021-02-05 06:30:00,0.07473033625193079,1.35,1.6779233414104133,202.04081934455573,-5.865,3.58
535,2021-02-05 06:45:00,0.07493401801775601,1.35,1.6779233414104133,202.591493045717,-5.959,3.58
536,2021-02-05 07:00:00,0.07514905593268405,1.35,1.6779233414104133,203.17286921369964,-6.053,3.58
537,2021-02-05 07:15:00,0.07537546746171077,1.35,1.6779233414104133,203.78499506683914,-6.108,3.58
538,2021-02-05 07:30:00,0.07559023053890056,1.35,1.6779233414104133,204.3656281839457,-6.163,3.58
539,2021-02-05 07:45:00,0.07579468418694287,1.35,1.6779233414104133,204.9183887446529,-6.127,3.58
540,2021-02-05 08:00:00,0.07598054235977149,1.35,1.6779233414104133,205.42087460787158,-6.09,3.58
541,2021-02-05 08:15:00,0.07614784989046035,1.35,1.6779233414104133,205.87320698422988,-6.098,3.58
542,2021-02-05 08:30:00,0.0762939430221226,1.35,1.6779233414104133,206.26818414480562,-6.106,3.58
543,2021-02-05 08:45:00,0.07641749756934586,1.35,1.6779233414104133,206.60222602400412,-5.972,3.58
544,2021-02-05 09:00:00,0.07656113842205851,1.35,1.6779233414104133,206.99057320707553,-5.838,3.58
545,2021-02-05 09:15:00,0.0767224413430349,1.35,1.6779233414104133,207.42667153007613,-5.487,3.58
546,2021-02-05 09:30:00,0.07680519845763843,1.35,1.6779233414104133,207.65041353472498,-5.136,3.58
547,2021-02-05 09:45:00,0.07681366368296708,1.35,1.6779233414104133,207.67330010458554,-4.287,3.58
548,2021-02-05 10:00:00,0.07680370593003709,1.35,1.677890734933895,207.63830818415283,-3.439,3.58
549,2021-02-05 10:15:00,0.07678349282600334,1.35,1.6774491497320902,207.47441334838888,-3.34,3.58
550,2021-02-05 10:30:00,0.07677655997149567,1.35,1.6772976912548694,207.41821923689992,-3.241,3.58
551,2021-02-05 10:45:00,0.07676849684254833,1.35,1.677121540258098,207.35287647289687,-3.201,3.58
552,2021-02-05 11:00:00,0.07675925615083022,1.35,1.6769196636581287,207.27800773940544,-3.16,3.58
553,2021-02-05 11:15:00,0.07677612098618838,1.35,1.6769196636581287,207.32354895031852,-2.951,3.58
554,2021-02-05 11:30:00,0.07675527918830852,1.35,1.6768327810202723,207.24579165756091,-2.741,3.58
555,2021-02-05 11:45:00,0.07675219792240531,1.35,1.6767654662019542,207.22083361832125,-2.493,3.58
556,2021-02-05 12:00:00,0.07674125614379217,1.35,1.676526426838731,207.13222216507964,-2.246,3.58
557,2021-02-05 12:15:00,0.07673143785110359,1.35,1.6763119316898896,207.0527307139752,-1.835,3.58
558,2021-02-05 12:30:00,0.07677792695581605,1.35,1.6763119316898896,207.17817728905223,-1.424,3.58
559,2021-02-05 12:45:00,0.07673243456653464,1.35,1.6763337064150396,207.06079945365653,-1.165,3.58
560,2021-02-05 13:00:00,0.07672303744534119,1.35,1.676128412381443,206.9847349905874,-0.905,3.58
561,2021-02-05 13:15:00,0.07671246148144405,1.35,1.6758973647826179,206.89915073515354,-0.561,3.58
562,2021-02-05 13:30:00,0.07673151828057263,1.35,1.676313688790791,207.05338180924133,-0.217,3.58
563,2021-02-05 13:45:00,0.07672159079450855,1.35,1.6760968081508998,206.9730268125783,0.041,0.0
564,2021-02-05 14:00:00,0.0767132000881615,1.35,1.6759135007405506,206.90512702261645,0.298,0.0
565,2021-02-05 14:15:00,0.07670540670030371,1.35,1.6757432426374814,206.84207419363838,0.608,0.0
566,2021-02-05 14:30:00,0.07669817991271165,1.35,1.6755853627565926,206.7836169229716,0.918,0.0
567,2021-02-05 14:45:00,0.0766914386104722,1.35,1.6754380890224414,206.72909665892908,1.115,0.0
568,2021-02-05 15:00:00,0.07668503212206361,1.35,1.6752981297924268,206.6772930826906,1.311,0.0
569,2021-02-05 15:15:00,0.07667910936776344,1.35,1.6751687384506264,206.62940873348185,1.443,0.0
570,2021-02-05 15:30:00,0.07667330859264093,1.35,1.6750420119246647,206.5825177326205,1.576,0.0
571,2021-02-05 15:45:00,0.07666724066277282,1.35,1.6749094490075158,206.53347475856955,1.769,0.0
572,2021-02-05 16:00:00,0.07666090837698046,1.35,1.6747711108435783,206.48230345149656,1.963,0.0
573,2021-02-05 16:15:00,0.07665440348074348,1.35,1.6746290017487688,206.42974607822927,2.046,0.0
574,2021-02-05 16:30:00,0.07664744382036684,1.35,1.6744769576576295,206.37352424009939,2.129,0.0
575,2021-02-05 16:45:00,0.0766401247964233,1.35,1.6743170627370016,206.3144103885918,1.934,0.0
576,2021-02-05 17:00:00,0.07663250281898573,1.35,1.6741505493484936,206.25286166067025,1.739,0.0
577,2021-02-05 17:15:00,0.07662505092080453,1.35,1.6739877515933008,206.19269818638355,1.371,0.0
578,2021-02-05 17:30:00,0.07661815830917872,1.35,1.6738371722814511,206.13706057174792,1.003,0.0
579,2021-02-05 17:45:00,0.07661226511142226,1.35,1.6737084266461337,206.08949822934233,0.673,0.0
580,2021-02-05 18:00:00,0.07660781119748435,1.35,1.6736111242980227,206.05355679652334,0.343,0.0
581,2021-02-05 18:15:00,0.07660431376610125,1.35,1.6735347177282782,206.02533675219686,0.133,0.0
582,2021-02-05 18:30:00,0.07660205475610622,1.35,1.6734853663083842,206.00711064138878,-0.076,3.58
583,2021-02-05 18:45:00,0.07699716625954704,1.35,1.6821171624289135,209.21131992995467,-0.196,3.58
584,2021-02-05 19:00:00,0.07719201189594847,1.35,1.6821171624289135,209.7407408782104,-0.315,3.58
585,2021-02-05 19:15:00,0.07745363756963926,1.35,1.6821171624289135,210.45161187748727,-0.504,3.58
586,2021-02-05 19:30:00,0.07771243421283311,1.35,1.6821171624289135,211.1547960327784,-0.693,3.58
587,2021-02-05 19:45:00,0.07797276884537992,1.35,1.6821171624289135,211.86215910527122,-0.84,3.58
588,2021-02-05 20:00:00,0.07823569052723654,1.35,1.6821171624289135,212.5765515273769,-0.987,3.58
589,2021-02-05 20:15:00,0.07850108133185067,1.35,1.6821171624289135,213.2976528773075,-1.083,3.58
590,2021-02-05 20:30:00,0.07876650350202535,1.35,1.6821171624289135,214.01883945154765,-1.178,3.58
591,2021-02-05 20:45:00,0.07903213300023852,1.35,1.6821171624289135,214.74058936304672,-1.282,3.58
592,2021-02-05 21:00:00,0.07929894515563965,1.35,1.6821171624289135,215.46555270801792,-1.386,3.58
593,2021-02-05 21:15:00,0.07956688259361021,1.35,1.6821171624289135,216.19357359215687,-1.5,3.58
594,2021-02-05 21:30:00,0.07983660563829587,1.35,1.6821171624289135,216.92644620209163,-1.615,3.58
595,2021-02-05 21:45:00,0.08010807506770136,1.35,1.6821171624289135,217.66406396655725,-1.806,3.58
596,2021-02-05 22:00:00,0.0803820661492454,1.35,1.6821171624289135,218.40853338801153,-1.998,3.58
597,2021-02-05 22:15:00,0.08065851438254336,1.35,1.6821171624289135,219.1596792105164,-2.286,3.58
598,2021-02-05 22:30:00,0.08093750899801644,1.35,1.6821171624289135,219.91774388473726,-2.574,3.58
599,2021-02-05 22:45:00,0.08121906551812413,1.35,1.6821171624289135,220.6827695872164,-2.784,3.58
600,2021-02-05 23:00:00,0.08150094711120001,1.35,1.6821171624289135,221.44867855525004,-2.994,3.58
601,2021-02-05 23:15:00,0.08178334845386184,1.35,1.6821171624289135,222.21599975054076,-3.191,3.58
602,2021-02-05 23:30:00,0.0820726743939033,1.35,1.6821171624289135,223.00213597797037,-3.389,3.58
603,2021-02-05 23:45:00,0.0823683459497085,1.35,1.6821171624289135,223.80551406914884,-4.01,3.58
604,2021-02-06 00:00:00,0.08266675108888591,1.35,1.6821171624289135,224.61631966205528,-4.631,3.58
605,2021-02-06 00:15:00,0.0829680457486829,1.35,1.6821171624289135,225.434976458482,-4.604,3.58
606,2021-02-06 00:30:00,0.08326843568528461,1.35,1.6821171624289135,226.25117500426063,-4.578,3.58
607,2021-02-06 00:45:00,0.08356816240434671,1.35,1.6821171624289135,227.06557150168345,-4.369,3.58
608,2021-02-06 01:00:00,0.0838690260252555,1.35,1.6821171624289135,227.88305710936228,-4.161,3.58
609,2021-02-06 01:15:00,0.08417095996760326,1.35,1.6821171624289135,228.7034509196656,-4.091,3.58
610,2021-02-06 01:30:00,0.0844707524513921,1.35,1.6821171624289135,229.51802610840858,-4.021,3.58
611,2021-02-06 01:45:00,0.08476858647143454,1.35,1.6821171624289135,230.3272798963088,-4.208,3.58
612,2021-02-06 02:00:00,0.08506671376052376,1.35,1.6821171624289135,231.1373305343706,-4.395,3.58
613,2021-02-06 02:15:00,0.0853650133213137,1.35,1.6821171624289135,231.94784925705991,-4.984,3.58
614,2021-02-06 02:30:00,0.08566953793892461,1.35,1.6821171624289135,232.77528226916306,-5.573,3.58
615,2021-02-06 02:45:00,0.08597953036960877,1.35,1.6821171624289135,233.61757204088164,-5.832,3.58
616,2021-02-06 03:00:00,0.08629017766475917,1.35,1.6821171624289135,234.46164116456873,-6.091,3.58
617,2021-02-06 03:15:00,0.08660180737182689,1.35,1.6821171624289135,235.3083796292708,-6.146,3.58
618,2021-02-06 03:30:00,0.08691455729227633,1.35,1.6821171624289135,236.15816185949808,-6.201,3.58
619,2021-02-06 03:45:00,0.08722841694297347,1.35,1.6821171624289135,237.01095937121116,-6.366,3.58
620,2021-02-06 04:00:00,0.08754319421847845,1.35,1.6821171624289135,237.86625018893253,-6.53,3.58
621,2021-02-06 04:15:00,0.08785889367451377,1.35,1.6821171624289135,238.7240466911529,-6.796,3.58
622,2021-02-06 04:30:00,0.08817639227154586,1.35,1.6821171624289135,239.5867316935734,-7.062,3.58
623,2021-02-06 04:45:00,0.08849560553282639,1.35,1.6821171624289135,240.45407566187646,-7.084,3.58
624,2021-02-06 05:00:00,0.0888154281491491,1.35,1.6821171624289135,241.32307532712102,-7.106,3.58
625,2021-02-06 05:15:00,0.08913594138006635,1.35,1.6821171624289135,242.19395148208466,-7.282,3.58
626,2021-02-06 05:30:00,0.0894562167276647,1.35,1.6821171624289135,243.0641812771165,-7.457,3.58
627,2021-02-06 05:45:00,0.08977635608169415,1.35,1.6821171624289135,243.93404155992556,-7.774,3.58
628,2021-02-06 06:00:00,0.09009742549507646,1.35,1.6821171624289135,244.80642893501962,-8.092,3.58
629,2021-02-06 06:15:00,0.09041937397035561,1.35,1.6821171624289135,245.68120483567472,-7.86,3.58
630,2021-02-06 06:30:00,0.09074233832921592,1.35,1.6821171624289135,246.55874102421103,-7.627,3.58
631,2021-02-06 06:45:00,0.09106637837142441,1.35,1.6821171624289135,247.43919998437684,-8.02,3.58
632,2021-02-06 07:00:00,0.09139167079467546,1.35,1.6821171624289135,248.3230618268005,-8.413,3.58
633,2021-02-06 07:15:00,0.09171831526362381,1.35,1.6821171624289135,249.21059735331775,-8.906,3.58
634,2021-02-06 07:30:00,0.0920458796337051,1.35,1.6821171624289135,250.1006323709147,-9.399,3.58
635,2021-02-06 07:45:00,0.09237410858753592,1.35,1.6821171624289135,250.9924731490376,-8.981,3.58
636,2021-02-06 08:00:00,0.09268149933402457,1.35,1.6821171624289135,251.8276938062546,-8.563,3.58
637,2021-02-06 08:15:00,0.09296762555957998,1.35,1.6821171624289135,252.605135993065,-8.266,3.58
638,2021-02-06 08:30:00,0.09321309151420369,1.35,1.6821171624289135,253.2720989328644,-7.968,3.58
639,2021-02-06 08:45:00,0.09341647086443673,1.35,1.6821171624289135,253.82470709204426,-6.895,3.58
640,2021-02-06 09:00:00,0.09357384915437351,1.35,1.6821171624289135,254.25232438454307,-5.822,3.58
641,2021-02-06 09:15:00,0.09368341532795157,1.35,1.6821171624289135,254.55002993537693,-6.022,3.58
642,2021-02-06 09:30:00,0.09374687753419655,1.35,1.6821171624289135,254.72246500772005,-6.223,3.58
643,2021-02-06 09:45:00,0.0937626899295743,1.35,1.6821171624289135,254.76542934353833,-5.825,3.58
644,2021-02-06 10:00:00,0.09374927100662621,1.35,1.6821601089371878,254.7419756339626,-5.426,3.58
645,2021-02-06 10:15:00,0.09374637987008964,1.35,1.6821082327519217,254.71840837484507,-4.868,3.58
646,2021-02-06 10:30:00,0.09374340584828673,1.35,1.6820548693413453,254.6941669885906,-4.309,3.58
647,2021-02-06 10:45:00,0.09374334150447418,1.35,1.6820537148086905,254.69364253626205,-3.706,3.58
648,2021-02-06 11:00:00,0.0937398987330203,1.35,1.6819919405384298,254.6655823097276,-3.104,3.58
649,2021-02-06 11:15:00,0.09386551406219688,1.35,1.6819919405384298,255.00684468982573,-2.518,3.58
650,2021-02-06 11:30:00,0.09377149176880245,1.35,1.6825588200879167,254.9231579275504,-1.933,3.58
651,2021-02-06 11:45:00,0.09370476449990815,1.35,1.681361520645403,254.3793394107267,-1.751,3.58
652,2021-02-06 12:00:00,0.093637738467657,1.35,1.6801588604379945,253.83386517278012,-1.569,3.58
653,2021-02-06 12:15:00,0.09357107965909969,1.35,1.678962789391677,253.29215343454908,-1.172,3.58
654,2021-02-06 12:30:00,0.09349838203868455,1.35,1.6776583628530604,252.70224570274283,-0.775,3.58
655,2021-02-06 12:45:00,0.09342016125944777,1.35,1.6762548332777447,252.06854379139043,-0.537,3.58
656,2021-02-06 13:00:00,0.09334105975266482,1.35,1.674835500648932,251.42878498975566,-0.3,3.58
657,2021-02-06 13:15:00,0.09326162744162618,1.35,1.6734102323395876,250.78744091071368,0.033,0.0
658,2021-02-06 13:30:00,0.09318848717541532,1.35,1.6720978633274781,250.19786470702496,0.366,0.0
659,2021-02-06 13:45:00,0.09312232752242315,1.35,1.6709107487196568,249.66535510312426,0.735,0.0
660,2021-02-06 14:00:00,0.09306405506761664,1.35,1.6698651555339943,249.19695472808505,1.104,0.0
661,2021-02-06 14:15:00,0.09301396933633761,1.35,1.6689664582078192,248.7948286108202,1.323,0.0
662,2021-02-06 14:30:00,0.09297670533521324,1.35,1.6682978235025276,248.49592586287977,1.543,0.0
663,2021-02-06 14:45:00,0.0929524281157674,1.35,1.6678622129674352,248.30132179471775,1.875,0.0
664,2021-02-06 15:00:00,0.09294089050959256,1.35,1.6676551916151459,248.20887297935516,2.207,0.0
665,2021-02-06 15:15:00,0.0929340698407393,1.35,1.6675328071215063,248.15423094993378,2.379,0.0
666,2021-02-06 15:30:00,0.09292712965962092,1.35,1.6674082781976993,248.09863971089044,2.551,0.0
667,2021-02-06 15:45:00,0.09292038022131019,1.35,1.667287171806555,248.0445842962,2.506,0.0
668,2021-02-06 16:00:00,0.09291398531160627,1.35,1.667172426786261,247.99337550158046,2.461,0.0
669,2021-02-06 16:15:00,0.09290805244946368,1.35,1.667065972368846,247.94587296819316,2.506,0.0
670,2021-02-06 16:30:00,0.0929029595720512,1.35,1.6669745899492177,247.90510076328118,2.551,0.0
671,2021-02-06 16:45:00,0.09289858031873692,1.35,1.666896012215726,247.87004521504593,2.599,0.0
672,2021-02-06 17:00:00,0.09289483993735223,1.35,1.6668288978767025,247.84010639882626,2.647,0.0
673,2021-02-06 17:15:00,0.09289163448176292,1.35,1.6667713818078795,247.81445116193748,2.231,0.0
674,2021-02-06 17:30:00,0.09288812481284864,1.35,1.6667084071843994,247.7863631488489,1.816,0.0
675,2021-02-06 17:45:00,0.0928846130956121,1.35,1.666645395807503,247.7582608672833,1.483,0.0
676,2021-02-06 18:00:00,0.09288185761893379,1.35,1.6665959537915855,247.7362118378048,1.15,0.0
677,2021-02-06 18:15:00,0.09287961575594088,1.35,1.6665557276388283,247.71827365522435,1.06,0.0
678,2021-02-06 18:30:00,0.09287784335906143,1.35,1.6665239252013717,247.70409250105033,0.969,0.0
679,2021-02-06 18:45:00,0.09287639302902337,1.35,1.666497901667443,247.69248864388544,0.799,0.0
680,2021-02-06 19:00:00,0.09287522604155327,1.35,1.6664769622004074,247.68315202811064,0.63,0.0
681,2021-02-06 19:15:00,0.09287427832987802,1.35,1.6664599572385794,247.6755699258738,0.486,0.0
682,2021-02-06 19:30:00,0.0928735982641068,1.35,1.6664477546955674,247.6701292016878,0.342,0.0
683,2021-02-06 19:45:00,0.09287315019975588,1.35,1.6664397149959596,247.66654459995885,0.116,0.0
684,2021-02-06 20:00:00,0.09287264594077399,1.35,1.6664306669859346,247.6625104716471,-0.109,3.58
685,2021-02-06 20:15:00,0.09335147468228773,1.35,1.6750223776129973,251.51295712048733,-0.717,3.58
686,2021-02-06 20:30:00,0.09342307913865572,1.35,1.6763071893115953,252.0921638063624,-1.325,3.58
687,2021-02-06 20:45:00,0.0937186753065211,1.35,1.6763071893115953,252.88979837650385,-1.355,3.58
688,2021-02-06 21:00:00,0.09400924717318705,1.35,1.6763071893115953,253.67387540847957,-1.385,3.58
689,2021-02-06 21:15:00,0.09430019067370744,1.35,1.6763071893115953,254.45895525457124,-1.862,3.58
690,2021-02-06 21:30:00,0.09459353223114439,1.35,1.6763071893115953,255.25050600017286,-2.339,3.58
691,2021-02-06 21:45:00,0.09488910124336006,1.35,1.6763071893115953,256.0480672937048,-2.503,3.58
692,2021-02-06 22:00:00,0.09518736675967705,1.35,1.6763071893115953,256.8529048144803,-2.668,3.58
693,2021-02-06 22:15:00,0.09548822384408755,1.35,1.6763071893115953,257.6647354039319,-2.972,3.58
694,2021-02-06 22:30:00,0.09579137452428725,1.35,1.6763071893115953,258.4827550157399,-3.276,3.58
695,2021-02-06 22:45:00,0.09609680886529184,1.35,1.6763071893115953,259.30693684141426,-3.12,3.58
696,2021-02-06 23:00:00,0.09640203968324126,1.35,1.6763071893115953,260.1305694819426,-2.963,3.58
697,2021-02-06 23:15:00,0.09670722030279207,1.35,1.6763071893115953,260.9540666674736,-3.088,3.58
698,2021-02-06 23:30:00,0.09701167651858747,1.35,1.6763071893115953,261.7756091271291,-3.213,3.58
699,2021-02-06 23:45:00,0.09731547444484276,1.35,1.6763071893115953,262.5953752630313,-3.304,3.58
700,2021-02-07 00:00:00,0.09761969353155246,1.35,1.6763071893115953,263.41627785527004,-3.394,3.58
701,2021-02-07 00:15:00,0.09792425432199524,1.35,1.6763071893115953,264.23810249840074,-3.291,3.58
702,2021-02-07 00:30:00,0.09822812204763352,1.35,1.6763071893115953,265.0580569804552,-3.188,3.58
703,2021-02-07 00:45:00,0.09853135524343143,1.35,1.6763071893115953,265.87629925175906,-3.546,3.58
704,2021-02-07 01:00:00,0.09883672680920401,1.35,1.6763071893115953,266.70031168519955,-3.904,3.58
705,2021-02-07 01:15:00,0.09914401760320156,1.35,1.6763071893115953,267.5295029502578,-4.16,3.58
706,2021-02-07 01:30:00,0.0994521977340823,1.35,1.6763071893115953,268.36109399555556,-4.416,3.58
707,2021-02-07 01:45:00,0.09976135540669856,1.35,1.6763071893115953,269.1953228324311,-4.885,3.58
708,2021-02-07 02:00:00,0.10007306602207379,1.35,1.6763071893115953,270.0364405116582,-5.355,3.58
709,2021-02-07 02:15:00,0.1003871759209137,1.35,1.6763071893115953,270.884032400104,-5.458,3.58
710,2021-02-07 02:30:00,0.10069959917742138,1.35,1.6763071893115953,271.7270730650296,-5.562,3.58
711,2021-02-07 02:45:00,0.10101063099380296,1.35,1.6763071893115953,272.5663590779417,-5.442,3.58
712,2021-02-07 03:00:00,0.10132185967282445,1.35,1.6763071893115953,273.40617630358327,-5.322,3.58
713,2021-02-07 03:15:00,0.10163320211511755,1.35,1.6763071893115953,274.24630050721754,-5.709,3.58
714,2021-02-07 03:30:00,0.10194541935780685,1.35,1.6763071893115953,275.08878526593963,-6.097,3.58
715,2021-02-07 03:45:00,0.10225842549176924,1.35,1.6763071893115953,275.9333987631905,-6.226,3.58
716,2021-02-07 04:00:00,0.10257183073369466,1.35,1.6763071893115953,276.77908921049396,-6.356,3.58
717,2021-02-07 04:15:00,0.10288568698775673,1.35,1.6763071893115953,277.6259966656982,-6.223,3.58
718,2021-02-07 04:30:00,0.10319985827605932,1.35,1.6763071893115953,278.4737542070279,-6.091,3.58
719,2021-02-07 04:45:00,0.10351436391111923,1.35,1.6763071893115953,279.3224139472391,-6.677,3.58
720,2021-02-07 05:00:00,0.10382996990639033,1.35,1.6763071893115953,280.1740428915182,-7.262,3.58
721,2021-02-07 05:15:00,0.10414679367622875,1.35,1.6763071893115953,281.02895786991786,-7.41,3.58
722,2021-02-07 05:30:00,0.10446510906599653,1.35,1.6763071893115953,281.88789782479057,-7.558,3.58
723,2021-02-07 05:45:00,0.10478489021041142,1.35,1.6763071893115953,282.750792961445,-7.336,3.58
724,2021-02-07 06:00:00,0.10510425611538624,1.35,1.6763071893115953,283.6125676189853,-7.114,3.58
725,2021-02-07 06:15:00,0.10542329866619843,1.35,1.6763071893115953,284.47346973998236,-7.702,3.58
726,2021-02-07 06:30:00,0.10574561890201,1.35,1.6763071893115953,285.3432163425721,-8.289,3.58
727,2021-02-07 06:45:00,0.10607076495140373,1.35,1.6763071893115953,286.2205881001771,-8.139,3.58
728,2021-02-07 07:00:00,0.10639580433903086,1.35,1.6763071893115953,287.09767204243946,-7.988,3.58
729,2021-02-07 07:15:00,0.10672094452331536,1.35,1.6763071893115953,287.975027973676,-8.417,3.58
730,2021-02-07 07:30:00,0.10704742001486825,1.35,1.6763071893115953,288.8559870884271,-8.847,3.58
731,2021-02-07 07:45:00,0.10737495428405873,1.35,1.6763071893115953,289.73980320112895,-8.432,3.58
732,2021-02-07 08:00:00,0.10768146199880371,1.35,1.6763071893115953,290.5668814107727,-8.018,3.58
733,2021-02-07 08:15:00,0.10796657918525208,1.35,1.6763071893115953,291.33623957294026,-6.567,3.58
734,2021-02-07 08:30:00,0.10820868180375534,1.35,1.6763071893115953,291.9895275348056,-5.116,3.58
735,2021-02-07 08:45:00,0.10840636733185917,1.35,1.6763071893115953,292.52296073988043,-6.367,3.58
736,2021-02-07 09:00:00,0.1085618820828371,1.35,1.6763071893115953,292.94260062372166,-7.619,3.58
737,2021-02-07 09:15:00,0.1086733102960224,1.35,1.6763071893115953,293.24327771154566,-6.113,3.58
738,2021-02-07 09:30:00,0.10873533264401168,1.35,1.6763071893115953,293.41063836860303,-4.607,3.58
739,2021-02-07 09:45:00,0.10874681945457233,1.35,1.6763071893115953,293.44163429547854,-4.827,3.58
740,2021-02-07 10:00:00,0.10873596518874473,1.35,1.676316940873096,293.41575896084487,-5.047,3.58
741,2021-02-07 10:15:00,0.10873231463028452,1.35,1.6762606624101248,293.3862076871972,-4.502,3.58
742,2021-02-07 10:30:00,0.10872918933825687,1.35,1.6762124816636532,293.3609100222577,-3.958,3.58
743,2021-02-07 10:45:00,0.10872498648765362,1.35,1.6761476888450677,293.32689235615885,-3.096,3.58
744,2021-02-07 11:00:00,0.10872100326420606,1.35,1.6760862818861757,293.2946547687662,-2.234,3.58
745,2021-02-07 11:15:00,0.10880308594449073,1.35,1.6760862818861757,293.51608770861947,-1.639,3.58
746,2021-02-07 11:30:00,0.108730179565964,1.35,1.676227747408321,293.36892525943585,-1.044,3.58
747,2021-02-07 11:45:00,0.10865626742050397,1.35,1.6750882883401474,292.7710565674081,-0.629,3.58
748,2021-02-07 12:00:00,0.10858009731311584,1.35,1.6739140196317104,292.1557738783846,-0.214,3.58
749,2021-02-07 12:15:00,0.10850223016611064,1.35,1.6727135886847309,291.5276746246668,0.163,0.0
750,2021-02-07 12:30:00,0.10841977311170989,1.35,1.6714423978975192,290.86353390586095,0.541,0.0
751,2021-02-07 12:45:00,0.1083335721758132,1.35,1.6701134899422543,290.1703177442895,1.251,0.0
752,2021-02-07 13:00:00,0.10824414949511985,1.35,1.6687349142862204,289.45235761258846,1.962,0.0
753,2021-02-07 13:15:00,0.10815209606013552,1.35,1.6673157818744013,288.71451365404545,2.261,0.0
754,2021-02-07 13:30:00,0.10806810873822924,1.35,1.6660209998739317,288.04241757588096,2.56,0.0
755,2021-02-07 13:45:00,0.10799260237026906,1.35,1.6648569636368344,287.43908016185304,2.977,0.0
756,2021-02-07 14:00:00,0.10792037011438878,1.35,1.6637434024153985,286.8626937618814,3.395,0.0
757,2021-02-07 14:15:00,0.1078517327522853,1.35,1.662685261508007,286.3157077193769,3.905,0.0
758,2021-02-07 14:30:00,0.10779680607564175,1.35,1.661838489987622,285.8784863005915,4.414,0.0
759,2021-02-07 14:45:00,0.10775572536379534,1.35,1.6612051733743767,285.55177114699006,4.559,0.0
760,2021-02-07 15:00:00,0.1077251877548472,1.35,1.6607343934339527,285.30906671654395,4.703,0.0
761,2021-02-07 15:15:00,0.10770502455548192,1.35,1.6604235495230208,285.14889061406814,4.94,0.0
762,2021-02-07 15:30:00,0.10769620458393538,1.35,1.6602875773293144,285.0788437662869,5.178,0.0
763,2021-02-07 15:45:00,0.10769144689287424,1.35,1.6602142308692782,285.04106368420724,5.494,0.0
764,2021-02-07 16:00:00,0.1076859627061354,1.35,1.6601296844625646,284.9975187548454,5.81,0.0
765,2021-02-07 16:15:00,0.10768014159477253,1.35,1.6600399438916749,284.9513034661917,5.905,0.0
766,2021-02-07 16:30:00,0.10767435885755976,1.35,1.6599507949119645,284.9053977868719,6.0,0.0
767,2021-02-07 16:45:00,0.10766880836433475,1.35,1.6598652262980553,284.8613403906432,5.772,0.0
768,2021-02-07 17:00:00,0.10766231215412793,1.35,1.6597650781345452,284.80978207418997,5.544,0.0
769,2021-02-07 17:15:00,0.10765555107354983,1.35,1.659660846623913,284.7561281746128,5.179,0.0
770,2021-02-07 17:30:00,0.10765061942571785,1.35,1.6595848183770232,284.71699635285154,4.814,0.0
771,2021-02-07 17:45:00,0.10764696717131128,1.35,1.6595285137686677,284.6880186201283,4.526,0.0
772,2021-02-07 18:00:00,0.1076440375200853,1.35,1.6594833490987038,284.66477558988913,4.239,0.0
773,2021-02-07 18:15:00,0.10764163063545709,1.35,1.6594462436067905,284.6456809897065,3.971,0.0
774,2021-02-07 18:30:00,0.10763942259555004,1.35,1.6594122035842838,284.62816464049723,3.702,0.0
775,2021-02-07 18:45:00,0.10763735400744749,1.35,1.6593803134063285,284.6117552124485,3.371,0.0
776,2021-02-07 19:00:00,0.10763579207734755,1.35,1.6593562340699062,284.59936535335345,3.04,0.0
777,2021-02-07 19:15:00,0.10763463453841576,1.35,1.6593383889887714,284.59018351998196,2.662,0.0
778,2021-02-07 19:30:00,0.10763377749446251,1.35,1.6593251764578905,284.58338540091324,2.285,0.0
779,2021-02-07 19:45:00,0.10763318556803084,1.35,1.6593160510842992,284.57869027159535,1.865,0.0
780,2021-02-07 20:00:00,0.10763273371150767,1.35,1.6593090850841967,284.57510620418014,1.444,0.0
