,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
416,2020-12-18 08:00:00,0.09971,-12.915,44.494,0.699,60.0,43.518,14.506,0,67.934,0.35,1.00566,164.378,0.0,-2.280968538868412,0.051939324720302237,81561.73408889868,88.94409388102365,334.06734600580415,7.738031459362614,4683.695168279697,0.0,0.0,38795.73793901524,-119.71217511298578,10.898092096565774,-135.49653883563894,-2.25825040501346,-23.109121714583207,7.671900476132978,-0.5273784450321246,510.5817680863537,1059.606287289746,0.2518457798973872,18.3644070160003,0,0.0,0.0,0.013655023711309028,83701.74896427996,6.116429363657851,0.00035975534488917604,0.0,-119.71217511298578
417,2020-12-18 08:15:00,0.13147,-11.986,43.219,0.494,60.0,79.64775,26.54925,0,67.953,0.35,1.05324,165.491,0.0,-2.278028016210617,0.0677120258176682,81895.80143490448,89.30839851134621,303.79606518335737,5.4177464719872175,4691.43319973906,0.0,0.0,38903.93256155008,-108.29738746541051,20.76253432780747,-134.38353883563892,-1.4815734292928804,-16.17973081091767,7.331889044033781,-0.5266985723199744,510.5817680863537,1059.6071050279772,0.25287731082586623,18.3644070160003,0,0.0,0.0,0.013713798636567047,84001.74896427996,6.116431591003073,0.00034381131434619373,0.0,-108.29738746541051
418,2020-12-18 08:30:00,0.16154,-11.057,41.944,0.29,0.0,115.7775,38.5925,0,67.971,0.35,1.10143,166.605,0.0,-2.275103261530675,0.08258233644796778,82199.59750008784,89.63969193030299,-3.1501913115334936,3.1501913115334936,4696.850946211047,0.0,-10.549987783126777,39044.71874989473,-103.29822183691667,31.299889697767984,-133.26953883563894,-0.8025503537533862,-9.40782514961586,0.0,-0.5260223452923218,510.5817680863537,1059.6078515687932,0.2538153702948136,18.3644070160003,0,0.0,0.0,0.013769968755622907,84301.74896427996,6.116433700159604,0.0003126568493026686,-112.70604698653253,0.0
419,2020-12-18 08:45:00,0.1898,-10.47,40.588,0.412,0.0,153.351,51.117,0,67.996,0.35,1.11697,168.318,-10.549987783126777,-2.272193055415391,0.09647430182228574,82196.4473087763,89.63625660717155,-1.2161713751167185,1.2161713751167185,4700.00113752258,0.0,-4.371817453931205,39044.71874989473,-43.081193308844426,42.84242992818707,-87.8434314910983,0.008251208573398063,-3.623151142375337,0.0,1.9115570454934048,510.5817680863537,1062.198787809161,0.2531863770415008,18.386851962762318,0,0.0,0.0,0.013769968755622907,84301.74896427996,2.4764388278166782,-3.242070287000185e-06,-46.70434445121976,0.0
420,2020-12-18 09:00:00,0.21612,-9.882,39.232,0.533,0.0,190.92525,63.64175,0,68.021,0.35,1.13128,170.032,-14.921805237057981,-2.282794965008481,0.10935096327157921,82195.23113740119,89.6349303570351,-0.6188900803582834,0.6188900803582834,4701.217308897697,0.0,-1.198790160479198,39044.71874989473,-10.962953610525553,54.9377465002386,-69.49220662610568,0.6728175303107976,-1.8437816133817457,0.0,2.9186889850307303,510.5817680863537,1062.18831031702,0.25318512832758405,18.38676127890247,0,0.0,0.0,0.013769968755622907,84301.74896427996,1.666044155324764,-1.2485893899171255e-06,-12.806735223907298,0.0
421,2020-12-18 09:15:00,0.24037,-10.116,39.745,0.589,0.0,226.26825,75.42275,0,68.043,0.35,1.125,171.328,-16.12059539753718,-2.2989827264134592,0.1211480687705674,82194.61224732084,89.63425544964105,-0.4679957740336457,0.4679957740336457,4701.836198978055,0.0,0.537953746799268,39044.71874989473,7.141234900709804,66.84256248253736,-63.77924612268177,0.8861266963910166,-1.3942481259658843,0.0,3.1917918444631965,510.5817680863537,1062.1829784697052,0.253184492872398,18.386715130999207,0,0.0,0.0,0.013769968755622907,84301.74896427996,1.4909357106524606,-6.353933549356304e-07,5.74698677474392,0.0
422,2020-12-18 09:30:00,0.26244,-10.351,40.259,0.645,0.0,261.612,87.204,0,68.065,0.35,1.11846,172.624,-15.582641650737912,-2.3166852273569916,0.13182291014288433,82194.14425154681,89.63374509438037,-0.6286194679159641,0.6286194679159641,4702.304194752089,0.0,1.561118766838769,39044.71874989473,18.550293509361865,79.09879585939517,-64.4577197587324,0.8457361137944963,-1.8727836672849534,0.0,3.063481294904598,510.5817680863537,1062.1789465945956,0.25318401234821136,18.38668023446493,0,0.0,0.0,0.013769968755622907,84301.74896427996,1.5673169117339767,-4.804777246613958e-07,16.677509842076912,0.0
423,2020-12-18 09:45:00,0.28219,-10.203,40.204,0.766,0.0,294.27,98.09,0,68.086,0.35,1.13015,173.789,-14.021522883899143,-2.333676117140266,0.14132132819350635,82193.5156320789,89.63305957696717,-1.1302692579720204,1.1302692579720204,4702.932814220005,0.0,2.0370460563223722,39044.71874989473,25.129181200312104,90.78980771087703,-69.09300792709047,0.7333230082682359,-3.3673163283173873,0.0,2.6990584082573066,510.5817680863537,1062.173530902911,0.25318336689750714,18.386633360669087,0,0.0,0.0,0.013769968755622907,84301.74896427996,1.8097215126692272,-6.453878750001754e-07,21.761864871994717,0.0
424,2020-12-18 10:00:00,0.29951,-10.055,40.149,0.887,0.0,326.92875,108.97625,0,68.107,0.35,1.14195,174.953,-11.98447682757677,-2.3486458579122593,0.14960583828948174,82192.38536282092,89.63182700416677,-1.9946113921396433,1.9946113921396433,4704.063083477977,0.0,2.2167331446117164,39044.71874989473,29.62390379613335,102.62635480804356,-75.65685887703773,0.42920844793984003,-5.942432775589154,0.0,2.2251994171876874,510.5817680863537,1062.1637933558475,0.25318220635710126,18.386549080128844,0,0.0,0.0,0.013769968755622907,84301.74896427996,2.1776182824866686,-1.1604250760776654e-06,23.681471020544198,0.0
425,2020-12-18 10:15:00,0.31429,-9.539,39.103,0.877,0.0,354.8265,118.2755,0,68.12,0.35,1.15858,176.427,-9.767743682965055,-2.3609874993636923,0.15664002169619914,82190.39075142877,89.62965185542942,-2.848991921117047,2.848991921117047,4706.057694870116,0.0,2.1977371008843076,39044.71874989473,31.966512964230763,113.00609492795115,-82.80035521787713,0.050319540383999294,-8.487977628628661,0.0,1.7104537137727358,510.5817680863537,1062.1466091802727,0.25318015829958374,18.38640034649307,0,0.0,0.0,0.013769968755622907,84301.74896427996,2.6547627778636675,-2.0478468113345295e-06,23.478535335602103,0.0
426,2020-12-18 10:30:00,0.32645,-9.023,38.056,0.868,0.0,382.72425,127.57475,0,68.133,0.35,1.17436,177.902,-7.570006582080747,-2.370474279315081,0.16240169092329787,82187.54175950766,89.62654499401053,-3.8559686632917924,3.8559686632917924,4708.906686791233,0.0,2.1186713981001746,39044.71874989473,34.12219291633021,123.32437998227815,-90.08652409419892,-0.3164129193865268,-11.488320436856133,0.0,1.2007499476375088,510.5817680863537,1062.122064019025,0.2531772329107256,18.38618789947085,0,0.0,0.0,0.013769968755622907,84301.74896427996,3.2204127863022833,-2.9250777548329444e-06,22.63387247947407,0.0
427,2020-12-18 10:45:00,0.33589,-8.45,36.836,0.949,0.0,384.02475,128.00825,0,68.137,0.35,1.18897,178.521,-5.451335183980573,-2.3771341392462335,0.16685805241709567,82183.68579084436,89.62234001182591,-5.519599558767801,5.519599558767801,4712.762655454525,0.0,0.9626882030477518,39044.71874989473,26.72983707654503,124.85581671222535,-98.12194169619548,-0.7139872693395753,-16.445390868975746,0.0,0.7099493298547367,510.5817680863537,1062.0888429141135,0.2531732734349411,18.385900355188454,0,0.0,0.0,0.013769968755622907,84301.74896427996,3.8678792770913195,-3.959038539038863e-06,10.284446207569285,0.0
428,2020-12-18 11:00:00,0.34254,-7.877,35.616,1.03,0.0,385.32525,128.44175,0,68.142,0.35,1.20218,179.14,-4.488646980932821,-2.3810718758665366,0.1699884292152825,82178.16619128559,89.61632081928636,-6.702703060307399,6.702703060307399,4718.282255013292,0.0,0.3930106581994957,39044.71874989473,24.16983960213902,126.06267958991593,-101.50387228220359,-0.8756974316348097,-19.971287090060898,0.0,0.4867297260614884,510.5817680863537,1062.041287890066,0.25316760545529954,18.385488736270347,0,0.0,0.0,0.013769968755622907,84301.74896427996,4.1996086121020815,-5.6673154790283755e-06,4.198552512078123,0.0
429,2020-12-18 11:15:00,0.34637,-7.52,34.12,1.167,0.0,408.6255,136.2085,0,68.139,0.35,1.18409,180.818,-4.095636322733325,-2.383771584557741,0.17178793530519879,82171.46348822529,89.60901143754121,-8.001252282784131,8.001252282784131,4724.9849580736,0.0,0.7715820675514155,39044.71874989473,32.08457373547287,134.16353012273544,-101.4716361747991,-1.0026741467063423,-23.841723928717723,0.0,0.39535393424288373,510.5817680863537,1061.9835382103777,0.2531607222262556,18.38498886374586,0,0.0,0.0,0.013769968755622907,84301.74896427996,4.342342272459146,-6.882389440505345e-06,8.24284980675515,0.0
430,2020-12-18 11:30:00,0.34735,-7.162,32.623,1.304,0.0,431.925,143.975,0,68.137,0.35,1.16399,182.496,-3.3240542551819097,-2.385964525352855,0.17224797950333973,82163.4622359425,89.60028597158397,-9.826752792807227,9.826752792807227,4732.986210356384,0.0,0.8026435254128189,39044.71874989473,37.85783921237837,141.94258555553702,-103.04574251828168,-1.2556620079937462,-29.283158298216957,0.0,0.2166581831167878,510.5817680863537,1061.9145983314647,0.25315250498363356,18.384392112746067,0,0.0,0.0,0.013769968755622907,84301.74896427996,4.635515361035253,-8.216196996742993e-06,8.574680914161416,0.0
431,2020-12-18 11:45:00,0.34545,-6.661,30.951,1.233,0.0,455.72925,151.90975,0,68.129,0.35,1.14788,183.823,-2.521410729769091,-2.3871663193642036,0.17135590692752128,82153.63548314969,89.58956977442713,-10.201304135851418,10.201304135851418,4742.812963149191,0.0,1.1905205792389573,39044.71874989473,43.12011471812751,149.5010718156469,-105.13150401927882,-1.2804589711181809,-30.401723844088767,0.0,0.031005892877615272,510.5817680863537,1061.8299266296335,0.25314241223194367,18.383659158890545,0,0.0,0.0,0.013769968755622907,84301.74896427996,4.959548750687,-1.0091392635209488e-05,12.718390874038743,0.0
432,2020-12-18 12:00:00,0.34071,-6.161,29.279,1.161,0.0,479.53425,159.84475,0,68.122,0.35,1.12842,185.151,-1.3308901505301336,-2.387338314631122,0.16912773101397083,82143.43417901383,89.57844512433351,-10.961062119706328,10.961062119706328,4753.0142672850425,0.0,1.2519563598312082,39044.71874989473,46.04335632043251,156.61573826989107,-108.92170565338728,-1.406662601689213,-32.66864393053772,0.0,-0.24401369438206716,510.5817680863537,1061.742024054202,0.25313193393877637,18.38289820631663,0,0.0,0.0,0.013769968755622907,84301.74896427996,5.478316324964689,-1.0476866223702064e-05,13.374712389894789,0.0
433,2020-12-18 12:15:00,0.33316,-5.816,27.411,1.215,0.0,481.89075,160.63025,0,68.112,0.35,1.08472,186.222,-0.07893379069892537,-2.385984670729927,0.1655708060838575,82132.47311689412,89.56649194863044,-13.163156051677134,13.163156051677134,4763.975329404749,1.7320655442195976,0.07893379069892537,39044.71874989473,40.684031281889865,156.27123844920553,-113.30606289396579,-1.7482482265139436,-39.23531422952513,0.0,-0.5328960468359294,510.5817680863537,1061.6475707422699,0.2531206742915448,18.38208051039942,0,0.0,0.0,0.013769968755622907,84301.74896427996,6.076792405144903,-1.1258079111739225e-05,0.8432536327261547,0.6054634196385803
434,2020-12-18 12:30:00,0.32284,-5.471,25.543,1.268,0.0,484.24725,161.41575,0,68.102,0.35,1.03778,187.292,0.0,-2.3830283466035125,0.16069366327420692,82117.57789529822,89.55024852268072,-13.97396103107773,13.97396103107773,4777.138485456426,0.0,-0.09636558414836408,39044.71874989473,40.62763247460332,155.50028944642446,-112.58253883563893,-1.7396390920987168,-41.6571108283395,0.0,-0.5504790440834936,512.3138336305733,1061.519209382955,0.25310537171050096,18.38096920932711,0,0.0,0.0,0.013769968755622907,84301.74896427996,6.116449022066132,-1.530020545176487e-05,-1.029478353736181,0.0
435,2020-12-18 12:45:00,0.30983,-5.153,24.947,1.266,0.0,481.06875,160.35625,0,68.089,0.35,1.03841,187.912,-0.09636558414836408,-2.379974293416307,0.15452092728803263,82103.60393426714,89.53500974293036,-13.81569852133154,13.81569852133154,4791.112446487504,0.0,-0.21648580626210154,39044.71874989473,38.87726629709731,152.5494355705416,-111.53958739685552,-1.605038821978221,-41.18999498968565,0.0,-0.5275430546105366,512.3138336305733,1061.398780040992,0.2530910139025272,18.37992651938143,0,0.0,0.0,0.013769968755622907,84301.74896427996,6.0680633267903685,-1.435563258362085e-05,-2.312728692588344,0.0
436,2020-12-18 13:00:00,0.29422,-4.835,24.351,1.263,0.0,477.8895,159.2965,0,68.075,0.35,1.03837,188.533,-0.3128513904104656,-2.3770473228720492,0.147080168932946,82089.78823574581,89.51994355043163,-13.487167197466622,13.487167197466622,4804.928145008836,0.0,-0.26805886774890636,39044.71874989473,37.35133996025165,149.22996945433272,-109.97005633248224,-1.4316905372498858,-40.215026247356604,0.0,-0.4768826243489381,512.3138336305733,1061.2797079082343,0.2530768171026913,18.378895522137515,0,0.0,0.0,0.013769968755622907,84301.74896427996,5.9606353779096795,-1.419465782516154e-05,-2.8636862871049544,0.0
437,2020-12-18 13:15:00,0.27611,-4.535,23.7,1.482,0.0,471.13125,157.04375,0,68.066,0.35,1.03384,189.01,-0.5809102581593719,-2.374401283494878,0.13840295923821905,82076.30106854835,89.50523562546167,-15.418719043080554,15.418719043080554,4818.415312206303,0.0,-1.097240428143,39044.71874989473,34.257545043689944,144.46231097324076,-108.32168291259359,-1.4687175301163735,-45.97941939956302,0.0,-0.4143654868408548,512.3138336305733,1061.1634608154648,0.2530629563600078,18.37788892997093,0,0.0,0.0,0.013769968755622907,84301.74896427996,5.830018057259597,-1.385866973652365e-05,-11.721874355873076,0.0
438,2020-12-18 13:30:00,0.2556,-4.235,23.049,1.701,0.0,464.373,154.791,0,68.057,0.35,1.02849,189.487,-1.6781506863023719,-2.3721020018851813,0.12852115532812336,82060.88234950526,89.48842131898066,-15.840824253209343,15.840824253209343,4833.834031249383,0.0,-1.1394563012125212,39044.71874989473,35.07120735846789,139.4072904010713,-103.08582114133443,-1.0899223851470328,-47.244075997136314,0.0,-0.16033951612193342,512.3138336305733,1061.030557704792,0.25304710870388664,18.37673804456208,0,0.0,0.0,0.013769968755622907,84301.74896427996,5.322104652354535,-1.5845161562651907e-05,-12.172868638668426,0.0
439,2020-12-18 13:45:00,0.23282,-3.869,21.508,1.547,0.0,448.0245,149.3415,0,68.044,0.35,0.98655,189.383,-2.817606987514893,-2.371212234756954,0.11748246833286505,82045.04152525206,89.47114670147444,-12.920157687983505,12.920157687983505,4849.674855502592,0.0,-0.5491476494321671,39044.71874989473,32.671793889800696,131.28474068683852,-98.30856523202246,-0.40752903829769,-38.53836568606701,0.0,0.10314747328232493,512.3138336305733,1060.8940075491319,0.2530308251323958,18.37555550219181,0,0.0,0.0,0.013769968755622907,84301.74896427996,4.837634058785466,-1.6280980204372574e-05,-5.866571796266314,0.0
440,2020-12-18 14:00:00,0.20789,-3.503,19.966,1.393,0.0,431.67525,143.89175,0,68.031,0.35,0.94134,189.28,-3.3667546369470602,-2.3717846646828233,0.10533228163349485,82032.12136756408,89.45705710748535,-11.108373431473556,11.108373431473556,4862.595013190576,0.0,-0.5571060513491203,39044.71874989473,27.18604609161929,123.08470785468604,-96.08103569401769,-0.04754370530829476,-33.13763789348451,0.0,0.2299176362592255,512.3138336305733,1060.7826274470904,0.253017542307409,18.3745908794521,0,0.0,0.0,0.013769968755622907,84301.74896427996,4.618821105427151,-1.3280868671910536e-05,-5.95159180186522,0.0
441,2020-12-18 14:15:00,0.18093,-3.369,19.45,1.551,0.0,410.45325,136.81775,0,68.023,0.35,0.92626,189.107,-3.9238606882961804,-2.3730606886182395,0.09211928748276538,82021.0129941326,89.4449432869494,-11.70254621553579,11.70254621553579,4873.703386622049,0.0,-1.3792979269799333,39044.71874989473,20.178171255272552,113.50846710774049,-93.90422920902998,0.21555835432445267,-34.91327997409553,0.0,0.35837500223758945,512.3138336305733,1060.6868614201564,0.2530061210081518,18.373761444072837,0,0.0,0.0,0.013769968755622907,84301.74896427996,4.4060967619059666,-1.1419701098529056e-05,-14.735108718822978,0.0
442,2020-12-18 14:30:00,0.15208,-3.236,18.933,1.708,0.0,389.23125,129.74375,0,68.015,0.35,0.91066,188.934,-5.303158615276113,-2.3750497301356295,0.07790610402752217,82009.31044791707,89.43218151354097,-11.133728962435757,11.133728962435757,4885.405932837585,0.0,-1.4917780536831617,39044.71874989473,17.282695581293456,104.04370616462063,-88.32196005825952,0.8842594182284643,-33.21943511769336,0.0,0.6766900567038843,512.3138336305733,1060.5859683136127,0.252994087682622,18.372887562240326,0,0.0,0.0,0.013769968755622907,84301.74896427996,3.917320522604788,-1.2031612601808987e-05,-15.936739536399902,0.0
443,2020-12-18 14:45:00,0.12145,-3.188,18.585,1.687,0.0,361.5225,120.5075,0,68.012,0.35,0.89714,188.742,-6.794936668959275,-2.3788056523617676,0.06274529397383657,81998.17671895464,89.42004004248052,-9.317187779185545,9.317187779185545,4896.539661800021,0.0,-1.3640064570745476,39044.71874989473,13.23023273895056,93.07436810142661,-82.3886415686217,1.5238859655227848,-27.801981920200806,0.0,1.0206202406228535,512.3138336305733,1060.4899747908482,0.2529826381896097,18.372056079379654,0,0.0,0.0,0.013769968755622907,84301.74896427996,3.4447954483643928,-1.1447889584810331e-05,-14.571749181250246,0.0
444,2020-12-18 15:00:00,0.08918,-3.141,18.237,1.666,0.0,333.81375,111.27125,0,68.01,0.35,0.88344,188.551,-8.158943126033822,-2.3844707921092283,0.0467093403547594,81988.85953117545,89.40987953236144,-7.856447299383518,7.856447299383518,4905.856849579207,0.0,-1.3688857512615626,39044.71874989473,8.821112817508475,82.46125554150157,-77.06830913649117,2.093566836736685,-23.444987742523313,0.0,1.3345995757613849,512.3138336305733,1060.4096399040807,0.2529730559601794,18.371360200572635,0,0.0,0.0,0.013769968755622907,84301.74896427996,3.0589196816517967,-9.580958199130624e-06,-14.623874925014839,0.0
445,2020-12-18 15:15:00,0.05537,-2.842,17.935,1.608,0.0,301.899,100.633,0,68.006,0.35,0.88842,188.285,-9.527828877295384,-2.3918790123169487,0.02985622544147633,81981.00308387606,89.4013119780546,-6.3550746547078365,6.3550746547078365,4913.713296878591,0.0,-1.4267705995978701,39044.71874989473,3.7235839216399755,71.27026699296157,-71.88816697757241,2.692166128503625,-18.965845575674003,0.0,1.6493177777471943,512.3138336305733,1060.3418974851186,0.25296497546005997,18.370773380060346,0,0.0,0.0,0.013769968755622907,84301.74896427996,2.7117538060760986,-8.079476067029373e-06,-15.242261654034028,0.0
446,2020-12-18 15:30:00,0.02016,-2.544,17.634,1.55,0.0,269.9835,89.9945,0,68.001,0.35,0.89311,188.019,-10.954599476893254,-2.4010344922149987,0.012269267329603666,81974.64800922135,89.39438168944531,-5.024024520186287,5.024024520186287,4920.068371533299,0.0,-1.4668796017814394,39044.71874989473,-0.6764635675989208,60.64954982845333,-66.5673118136875,3.2642790142176943,-14.994284562212288,0.0,1.97701940341755,512.3138336305733,1060.2870991072148,0.2529584387715368,18.37029867393434,0,0.0,0.0,0.013769968755622907,84301.74896427996,2.38856747878624,-6.535900001419274e-06,-15.670748129811209,0.0
447,2020-12-18 15:45:00,0.0,-2.642,17.318,1.596,0.0,233.7915,77.9305,0,67.999,0.35,0.87073,186.802,-12.421479078674693,-2.4120093506601825,0.0021913508502735125,81969.62398470116,89.38890292770029,-4.229203820112259,4.229203820112259,4925.092396053486,0.0,-1.6425882905171494,39044.71874989473,-4.925208099656494,50.987832481502615,-62.13470540619397,3.9080891178886197,-12.62264473735274,0.0,2.313575707146244,512.3138336305733,1060.2437770726804,0.25295327093248104,18.369923376128845,0,0.0,0.0,0.013769968755622907,84301.74896427996,2.093366876855525,-5.167243616975489e-06,-17.547852837009234,0.0
448,2020-12-18 16:00:00,0.0,-2.741,17.002,1.642,0.0,197.59875,65.86625,0,67.997,0.35,0.84856,185.586,-14.064067369191843,-2.424852767667697,0.0021913508502735125,81965.39478088105,89.38429092789646,-3.3953929709784503,3.3953929709784503,4929.321599873598,0.0,-1.5754723694567512,39044.71874989473,-6.696480769008653,43.09451782273656,-57.13653883929095,4.6552211778882615,-10.134369327516293,0.0,2.690319069657472,512.3138336305733,1060.2073080705181,0.25294892050246076,18.36960744004377,0,0.0,0.0,0.013769968755622907,84301.74896427996,1.802681303873805,-4.349942818399591e-06,-16.830850096524948,0.0
449,2020-12-18 16:15:00,0.0,-2.739,16.582,1.473,0.0,158.397,52.799,0,67.997,0.35,0.82773,184.397,-15.639539738648594,-2.4397878674174245,0.002191350850273513,81961.99938791007,89.38058820928033,-2.334658815434427,2.334658815434427,4932.716992844576,0.0,-1.5997234554854853,39044.71874989473,-10.121380833442407,34.54496721041,-52.47529838766641,4.757882401939621,-6.968544827681808,0.0,3.051067941874384,512.3138336305733,1060.1780286792555,0.252945427675402,18.36935378463461,0,0.0,0.0,0.013769968755622907,84301.74896427996,1.559070071378442,-3.4924477391640507e-06,-17.089925661124216,0.0
450,2020-12-18 16:30:00,0.0,-2.737,16.162,1.304,0.0,119.19525,39.73175,0,67.997,0.35,0.80688,183.207,-17.23926319413408,-2.4567258707197994,0.0021913508502735125,81959.66472909463,89.3780422345634,-1.5148051465067234,1.5148051465067234,4935.051651660011,0.0,-1.7043863584219725,39044.71874989473,-13.686532609567362,25.99541659808344,-47.83386536744146,4.734961476220006,-4.521512076772492,0.0,3.4169546835706543,512.3138336305733,1060.1578960507215,0.2529430259653243,18.36917936811121,0,0.0,0.0,0.013769968755622907,84301.74896427996,1.342906329021301,-2.4014596115637317e-06,-18.208044686339854,0.0
451,2020-12-18 16:45:00,0.0,-3.477,16.282,1.481,60.0,62.83125,20.94375,0,67.998,0.35,0.76915,181.188,-18.943649552556053,-2.4756952743374785,0.002191350850273512,81958.14992394812,89.37639032055411,448.79978248214275,1.2002175178572825,4936.566456806518,0.0,12.822011704335003,39044.71874989473,-222.92340949093764,13.702932953522312,-43.75907809508837,5.735361102524369,-3.5825497964887694,-202.4091844303264,3.806558978430441,512.3138336305733,1060.1448332220787,0.2529414676306672,18.369066199034016,0,0.0,0.0,0.013769968755622907,84301.74896427996,1.1431031498478932,-1.5581773388948616e-06,136.97819213799607,-157.52564627649977
452,2020-12-18 17:00:00,0.0,-4.218,16.402,1.659,60.0,6.468,2.156,0,67.999,0.35,0.73282,179.168,-6.1216378482210505,-2.4968277168797237,0.002203348312490988,82406.94970643026,89.86581211170147,410.0910320054665,10.492480511738513,4937.766674324375,0.0,6.1216378482210505,39044.71874989473,-147.22804590360067,1.4106633169753746,-94.71453665237851,0.7907634117741811,-31.319151931621068,-55.55280893719828,0.8378729572265707,512.3138336305733,1060.1459367834796,0.2543265657052175,18.369066199034016,0,0.0,0.0,0.013769968755622907,84601.74896427996,3.65121199965428,0.0004616555925286965,65.39776321443789,-147.22804590360067
453,2020-12-18 17:15:00,0.0,-4.542,16.789,1.514,60.0,2.5515,0.8505,0,68.002,0.35,0.73198,178.185,0.0,-2.501453913283727,0.002214310966918248,82817.04073843572,90.31302152501169,309.24447670041377,17.666738846104533,4948.259154836114,0.0,0.0,39074.13523737753,-114.43732813339304,0.5564973793808597,-121.68953883563893,-1.7219003510585271,-52.73364562360778,8.995823431606349,-0.5782097576827965,512.3138336305733,1060.1469504315596,0.255592199783023,18.369066199034016,0,0.0,0.0,0.013845372592679312,84901.74896427996,6.116437330408497,0.0004218375959323709,0.0,-114.43732813339304
454,2020-12-18 17:30:00,0.0,-4.867,17.175,1.37,60.0,-1.365,-0.455,0,68.005,0.35,0.7306,177.201,0.0,-2.4982772158236033,0.002222577745561692,83126.28521513614,90.65025650505578,322.340433227257,15.990524772199214,4965.925893682219,0.0,0.0,39197.22402183101,-118.43479507458365,-0.29772198210474965,-122.67353883563894,-1.6696909068134098,-47.7302609942032,6.783632115707524,-0.577475465734064,512.3138336305733,1060.1477181380285,0.2565465984836509,18.369066199034016,0,0.0,0.0,0.0139142728875605,85201.74896427996,6.116437681576139,0.0003181021083037514,0.0,-118.43479507458365
455,2020-12-18 17:45:00,0.0,-4.943,17.513,1.454,60.0,-2.57625,-0.85875,0,68.013,0.35,0.74069,177.103,0.0,-2.495116353159234,0.0022311945885038534,83448.6256483634,91.00177278992737,321.9761054210868,16.939187543998134,4981.916418454418,0.0,0.0,39308.89306383156,-118.63925516649178,-0.5619237747881115,-122.77153883563892,-1.7999492999168984,-50.56189471093381,7.0709015778422035,-0.5767448339900498,512.3138336305733,1060.1485214005631,0.25754141428089455,18.369066199034016,0,0.0,0.0,0.013966229731217479,85501.74896427996,6.11643861789664,0.0003315729297507513,0.0,-118.63925516649178
456,2020-12-18 18:00:00,0.0,-5.019,17.851,1.538,60.0,-3.78675,-1.26225,0,68.022,0.35,0.75065,177.005,0.0,-2.4919716814354174,0.0022398016726003687,83770.60175378449,91.35289177075735,322.46738921989555,17.884612237033163,4998.855605998416,0.0,0.0,39419.97777086647,-119.14209275017988,-0.8259755198394177,-122.86953883563893,-1.9334647196240147,-53.38385867040846,7.06290426969592,-0.576017944773437,512.3138336305733,1060.1493268581235,0.2585351056797705,18.369066199034016,0,0.0,0.0,0.014020386855290338,85801.74896427996,6.116439671037252,0.0003311979158977754,0.0,-119.14209275017988
457,2020-12-18 18:15:00,0.0,-5.233,18.023,1.402,60.0,-3.9135,-1.3045,0,68.035,0.35,0.74565,177.043,0.0,-2.488843042115988,0.0022484218700234396,84093.06914300438,91.70454650273106,323.6988393519301,16.31834690012027,5016.740218235449,0.0,0.0,39529.62576940954,-119.024797926504,-0.8536444793424188,-122.83153883563892,-1.837995573537871,-48.70866908873262,7.073675723453887,-0.5752947614386741,512.3138336305733,1060.1501366529421,0.25953031329204573,18.369066199034016,0,0.0,0.0,0.014074482767848387,86101.74896427996,6.116441191829392,0.00033170301868311677,0.0,-119.024797926504
458,2020-12-18 18:30:00,0.0,-5.447,18.194,1.267,60.0,-4.04025,-1.34675,0,68.049,0.35,0.74055,177.081,0.0,-2.4857303105572184,0.002257074966663167,84416.76798235631,92.05754414651724,324.83715069420293,14.761056108986713,5033.05856513557,0.0,0.0,39639.60858315749,-118.87804047227715,-0.8813149456371395,-122.79353883563894,-1.7292949025236104,-44.06027451150441,7.10068346669697,-0.5745752551744291,512.3138336305733,1060.1509526686975,0.260529321439155,18.369066199034016,0,0.0,0.0,0.014128661222076374,86401.74896427996,6.116442829062664,0.00033296948383240455,0.0,-118.87804047227715
459,2020-12-18 18:45:00,0.0,-5.822,18.651,0.935,60.0,-3.8175,-1.2725,0,68.061,0.35,0.73772,176.537,0.0,-2.4826333905698768,0.0022657584724433202,84741.60513305051,92.41178313309761,328.99873031102567,10.898869187311615,5047.819621244556,0.0,0.0,39750.0103763543,-118.98275211483444,-0.832747196429559,-123.33753883563892,-1.364254708594565,-32.532008032634536,7.125648029575237,-0.5738594037466116,512.3138336305733,1060.1517747050048,0.2615318426736362,18.369066199034016,0,0.0,0.0,0.014183046574945417,86701.74896427996,6.116444231957632,0.00033414013890064904,0.0,-118.98275211483444
460,2020-12-18 19:00:00,0.0,-6.196,19.108,0.602,60.0,-3.59475,-1.19825,0,68.073,0.35,0.73445,175.993,0.0,-2.4795521831111595,0.0022745532044162863,85070.60386336154,92.77056037444007,332.8024991040646,7.021513342572725,5058.718490431868,0.0,0.0,39860.11277685597,-118.95689884026375,-0.7841771925855241,-123.88153883563893,-0.9349666382278108,-20.958481513549145,7.216931010450056,-0.5731471842615297,512.3138336305733,1060.1526104900604,0.26254720748812654,18.369066199034016,0,0.0,0.0,0.014237623178002893,87001.74896427996,6.116445634439448,0.00033842063929221967,0.0,-118.95689884026375
