,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
225,2021-02-02 01:15:00,0.0,-4.956,37.22,0.733,3.58,-2.07525,-0.69175,0,68.11,0.35,1.57263,195.9,0.0,-3.179467258347716,0.011219445451066588,332.33313885553014,0.3624134556766959,2.5537206856173342,0.06183594724112888,19.2771415748544,0.0,0.0,9635.10458437221,-106.87463943659459,-0.4647715502120119,-103.97453883563892,-0.9110862162259827,-21.544929173347523,6.425506972991162,-7.949749807508835,1.4998434677780401,9.082249384055276,0.12000902953179479,1.6981689117050116,0,0.0,0.0,0.07013604412954522,3329.414708270378,6.116449956159844,0.00030131973718948673,0.0,-106.87463943659459
226,2021-02-02 01:30:00,0.0,-5.234,38.108,0.51,3.58,-2.00175,-0.66725,0,68.111,0.35,1.57648,194.223,0.0,-3.0862240275253106,0.011305224779437047,334.8868595411475,0.3651983201103026,2.5989220490871445,0.04298884152881035,19.33897752209553,0.0,0.0,9686.18902773935,-107.94736677211448,-0.44842215190645485,-105.65153883563892,-0.6694751706831511,-14.977631718512622,6.538679395018042,-7.716610008903979,1.4998434677780401,9.082597523132034,0.1209312052204174,1.6981689117050116,0,0.0,0.0,0.07066966584101589,3347.314708270378,6.1164500729086715,0.0003066271708521652,0.0,-107.94736677211448
227,2021-02-02 01:45:00,0.0,-5.154,38.634,0.678,3.58,-1.4235,-0.4745,0,68.104,0.35,1.608,193.891,0.0,-2.9964020538179716,0.011392512253251188,337.48578159023464,0.36803247719763865,2.5869561248025246,0.05675531345364919,19.38196636362434,0.0,0.0,9737.247116848734,-108.01669041454275,-0.318966206775127,-105.98353883563894,-0.8763146095080989,-19.773195542250612,6.654153754385282,-7.492024517005861,1.4998434677780401,9.082954546590248,0.12186970360193246,1.6981689117050116,0,0.0,0.0,0.07121270704396473,3365.214708270378,6.116449255606741,0.00031204257153505437,0.0,-108.01669041454275
228,2021-02-02 02:00:00,0.02976,-5.073,39.161,0.846,3.58,-0.84525,-0.28175,0,68.097,0.35,1.64,193.559,0.0,-2.9098624447109858,0.026313358195658,340.07273771503714,0.37085358529447887,2.57900390115401,0.07031868143585303,19.43872167707799,0.0,0.0,9788.303405410477,-108.24168283790429,-0.19759438790967196,-106.31553883563893,-1.0761592143412737,-24.497622101984845,6.623255653261745,-7.275646053276164,1.4998434677780401,9.083312653121334,0.1228038809609765,1.6981689117050116,0,0.0,0.0,0.07176536018408892,3383.1147082703783,6.116448438164489,0.00031059366006618564,0.0,-108.24168283790429
229,2021-02-02 02:15:00,0.07973,-5.602,40.228,0.735,3.58,-1.572,-0.524,0,68.091,0.35,1.61816,192.929,0.0,-2.8264582126990474,0.05124672721534065,342.65174161619115,0.37366602139170246,2.6025654887948804,0.061392955147448386,19.509040358513843,0.0,0.0,9839.354082827887,-108.8353408389115,-0.3929639058686351,-106.94553883563893,-1.0323654926267156,-21.387230627034064,6.602634494168929,-7.067107098946156,1.4998434677780401,9.083672366575662,0.12373518668751964,1.6981689117050116,0,0.0,0.0,0.07231546880556056,3401.0147082703784,6.116447737387984,0.000309626697288364,0.0,-108.8353408389115
230,2021-02-02 02:30:00,0.12885,-6.132,41.295,0.623,3.58,-2.29875,-0.76625,0,68.084,0.35,1.59507,192.298,0.0,-2.7460511365998372,0.0756311902882499,345.254307104986,0.37650415169573176,2.6243252526129965,0.052307048258685256,19.57043331366129,0.0,0.0,9890.390124383945,-109.34872526293304,-0.6110696791388244,-107.57653883563893,-0.9577421025636248,-18.22127409886107,6.66268740844524,-6.866062054036895,1.4998434677780401,9.084038106744142,0.12467500075384719,1.6981689117050116,0,0.0,0.0,0.07286388641003083,3418.9147082703785,6.11644691968502,0.00031244305050813097,0.0,-109.34872526293304
231,2021-02-02 02:45:00,0.17703,-6.35,42.067,0.606,3.58,-2.031,-0.677,0,68.082,0.35,1.59792,191.888,0.0,-2.668517233821885,0.09937139713708139,347.87863235759903,0.3793660112950916,2.629021207529722,0.05084973495835284,19.622740361919977,0.0,0.0,9941.413492083073,-109.47655564017812,-0.571235149930518,-107.98653883563892,-0.9646993332149848,-17.712891288100554,6.7181185984968534,-6.672200919890557,1.4998434677780401,9.084409691970027,0.12562267250222126,1.6981689117050116,0,0.0,0.0,0.07341731431690728,3436.8147082703786,6.11644668602981,0.0003150426677795608,0.0,-109.47655564017812
232,2021-02-02 03:00:00,0.22414,-6.568,42.839,0.589,3.58,-1.76325,-0.58775,0,68.08,0.35,1.60019,191.479,0.0,-2.59373780344746,0.12236035817571511,350.50765356512875,0.3822329918921797,2.6346551280905084,0.04940046507165891,19.67359009687833,0.0,0.0,9992.433621140584,-109.6429779118912,-0.5222762360096643,-108.39553883563892,-0.9697980568885785,-17.20734520241688,6.729862120476471,-6.485226903830508,1.4998434677780401,9.084784748028769,0.12657204000983932,1.6981689117050116,0,0.0,0.0,0.07397536937364635,3454.7147082703787,6.116446452363132,0.00031559349416200767,0.0,-109.6429779118912
233,2021-02-02 03:15:00,0.27006,-6.563,42.975,0.691,3.58,-1.545,-0.515,0,68.079,0.35,1.60589,191.399,0.0,-2.5215961003325047,0.14450625189400393,353.14230869321926,0.3851061163502936,2.6265309706747364,0.05788464958882445,19.722990561949988,0.0,0.0,10043.449565547422,-109.65311430565538,-0.47987040346455345,-108.47553883563893,-1.136859887080046,-20.161746051504355,6.744002923807819,-6.304848103279654,1.4998434677780401,9.08516342493569,0.12752344198606702,1.6981689117050116,0,0.0,0.0,0.07453442301140542,3472.6147082703787,6.116446335525492,0.00031625674551478863,0.0,-109.65311430565538
234,2021-02-02 03:30:00,0.31464,-6.558,43.11,0.793,3.58,-1.326,-0.442,0,68.077,0.35,1.61156,191.32,0.0,-2.4519812812370447,0.16571301992581994,355.768839663894,0.38797038131286155,2.619233695373701,0.06634839658692149,19.780875211538813,0.0,0.0,10094.465149927159,-109.6961703722575,-0.4301280518740642,-108.55453883563894,-1.3036419655993372,-23.10877818262755,6.722925853283787,-6.130787372428947,1.4998434677780401,9.085543740911348,0.1284719102426826,1.6981689117050116,0,0.0,0.0,0.07509467468582365,3490.514708270379,6.116446101841612,0.0003152684028452845,0.0,-109.6961703722575
235,2021-02-02 03:45:00,0.35773,-6.715,43.458,0.623,3.58,-1.42125,-0.47375,0,68.074,0.35,1.60504,191.11,0.0,-2.3847852923779986,0.18589673283345323,358.3880733592677,0.39082668850519925,2.6299545358918874,0.052202539043904886,19.847223608125734,0.0,0.0,10145.479567835198,-109.55166431999835,-0.4796712255007045,-108.76453883563892,-1.0486454036613764,-18.181090014330902,6.7039656848632045,-5.962774540060555,1.4998434677780401,9.085925790652238,0.12941774337560832,1.6981689117050116,0,0.0,0.0,0.07565319878202988,3508.414708270379,6.116445751294291,0.00031437933422476965,0.0,-109.55166431999835
236,2021-02-02 04:00:00,0.39914,-6.872,43.806,0.453,3.58,-1.51575,-0.50525,0,68.07,0.35,1.59842,190.901,0.0,-2.3199057012516424,0.20496776270121717,361.0180278951596,0.393694686908571,2.6394067199073925,0.03801517728265655,19.89942614716964,0.0,0.0,10196.497410760263,-109.35360710627081,-0.5303544261043404,-108.97353883563892,-0.7802799133731317,-13.23935539634183,6.731119558912972,-5.800553490067407,1.4998434677780401,9.086312207459317,0.1303674479180203,1.6981689117050116,0,0.0,0.0,0.07621017113407706,3526.314708270379,6.1164452838577175,0.0003156528535949952,0.0,-109.35360710627081
237,2021-02-02 04:15:00,0.43868,-7.075,43.791,0.47,3.58,-1.44225,-0.48075,0,68.065,0.35,1.57301,190.394,0.0,-2.257248314089681,0.2228492772596112,363.657434615067,0.3965729930371505,2.646946235141479,0.03966532161144444,19.937441324452294,0.0,0.0,10247.519988863072,-109.72422206913386,-0.5214003405829883,-109.48053883563892,-0.8334153106913272,-13.813449043467905,6.755021123763212,-5.643888705983842,1.4998434677780401,9.08670283688437,0.13132056574456807,1.6981689117050116,0,0.0,0.0,0.07676942324137093,3544.214708270379,6.116444699497466,0.0003167738531168425,0.0,-109.72422206913386
238,2021-02-02 04:30:00,0.47614,-7.279,43.776,0.488,3.58,-1.368,-0.456,0,68.06,0.35,1.54784,189.886,0.0,-2.1967230943388865,0.23946881219106916,366.3043808502085,0.399459521101645,2.654677460754863,0.041414368045869385,19.97710664606374,0.0,0.0,10298.53337730632,-110.10662565733402,-0.5093356678002988,-109.98853883563893,-0.8902188986676025,-14.421928233555288,6.774022810568969,-5.492555065796159,1.4998434677780401,9.087097422798758,0.13227640617022077,1.6981689117050116,0,0.0,0.0,0.07733068532783254,3562.114708270379,6.1164441150655025,0.00031766506689067113,0.0,-110.10662565733402
239,2021-02-02 04:45:00,0.5113,-7.491,44.694,0.461,3.58,-1.29675,-0.43225,0,68.057,0.35,1.55454,188.989,0.0,-2.13824387450653,0.2547628028706596,368.9590583109633,0.4023544801646274,2.674108966257374,0.03906733479299401,20.01852101410961,0.0,0.0,10349.537285477518,-110.79948422819169,-0.4956988820046431,-110.88553883563893,-0.8654198399555314,-13.604012623466533,6.793510450865597,-5.346337121458171,1.4998434677780401,9.087496018026993,0.13323503842363443,1.6981689117050116,0,0.0,0.0,0.07789355067006341,3580.0147082703793,6.116443764371894,0.00031857907187384123,0.0,-110.79948422819169
240,2021-02-02 05:00:00,0.54391,-7.703,45.613,0.433,3.58,-1.2255,-0.4085,0,68.053,0.35,1.5606,188.092,0.0,-2.081728517450681,0.26866766442690354,371.6331672772207,0.40527062952804876,2.692824286502066,0.036647363821982526,20.057588348902602,0.0,0.0,10400.524109176467,-111.45998632876754,-0.4795389447908607,-111.78253883563892,-0.835811597389137,-12.760763372503684,6.84293255122319,-5.205029502171817,1.4998434677780401,9.087900422939486,0.1342006876002648,1.6981689117050116,0,0.0,0.0,0.07845806003471265,3597.9147082703794,6.116443296740241,0.0003208969068747364,0.0,-111.45998632876754
241,2021-02-02 05:15:00,0.5737,-8.136,46.491,0.506,3.58,-1.1835,-0.3945,0,68.052,0.35,1.53789,187.363,0.0,-2.027100383265458,0.28112285315909374,374.32599156372277,0.4082071881829038,2.7045234086752195,0.04304120744656138,20.094235712724583,0.0,0.0,10451.494637526142,-112.1937622328772,-0.4726857828639619,-112.51153883563893,-1.031610309684553,-14.9864497283159,6.890513277409563,-5.06844058209933,1.4998434677780401,9.088310590940583,0.1351730950780013,1.6981689117050116,0,0.0,0.0,0.07902670145193233,3615.8147082703795,6.1164431798251515,0.0003231283924989577,0.0,-112.1937622328772
242,2021-02-02 05:30:00,0.60042,-8.568,47.369,0.579,3.58,-1.14075,-0.38025,0,68.051,0.35,1.51489,186.634,0.0,-1.974286072639208,0.2920856666175932,377.030514972398,0.4111565048772061,2.717044228869388,0.04950037525099287,20.137276920171143,0.0,0.0,10502.447072910021,-112.9636318825185,-0.4637403707261126,-113.24053883563894,-1.243099399544395,-17.234670297125486,6.920133561381936,-4.936386837990975,1.4998434677780401,9.088725502746945,0.1361497272331299,1.6981689117050116,0,0.0,0.0,0.07959932262703097,3633.7147082703796,6.116443062907193,0.00032451759485885653,0.0,-112.9636318825185
243,2021-02-02 05:45:00,0.6238,-8.591,47.426,0.627,3.58,-1.236,-0.412,0,68.055,0.35,1.51399,186.237,0.0,-1.9232144389390509,0.30151198324305023,379.7475592012674,0.41411947568295243,2.7226225794333927,0.05361699948755344,20.186777295422136,0.0,0.0,10553.380528305901,-113.35426138874384,-0.5100347273374666,-113.63753883563894,-1.3498472367336045,-18.667103463545253,6.951849790026491,-4.808690379060313,1.4998434677780401,9.089145323885498,0.13713088078954164,1.6981689117050116,0,0.0,0.0,0.0801744315860968,3651.6147082703797,6.116443530561807,0.00032600509332698143,0.0,-113.35426138874384
244,2021-02-02 06:00:00,0.64359,-8.613,47.482,0.675,3.58,-1.33125,-0.44375,0,68.06,0.35,1.51316,185.839,0.0,-1.8738176236686102,0.30936875668447694,382.4701817807008,0.4170885297499463,2.728769680779374,0.057734758097431754,20.240394294909688,0.0,0.0,10604.30428872698,-113.76807383943644,-0.5561381522685365,-114.03553883563893,-1.4570132070928388,-20.099790681925988,6.965797891544649,-4.685181535980794,1.4998434677780401,9.08956901113636,0.13811404874764646,1.6981689117050116,0,0.0,0.0,0.08075220306080047,3669.5147082703797,6.1164441150655025,0.0003266593239731204,0.0,-113.76807383943644
245,2021-02-02 06:15:00,0.65954,-8.685,47.808,0.613,3.58,-1.2555,-0.4185,0,68.063,0.35,1.51498,185.346,0.0,-1.8260299145924221,0.31562212996118305,385.19895146148014,0.4200642873080481,2.739338013801151,0.05241345364017074,20.29812905300712,0.0,0.0,10655.217784288103,-113.97693821143608,-0.5295963297080725,-114.52853883563893,-1.3343037556833914,-18.246372157257195,6.9811967154026275,-4.565696005808316,1.4998434677780401,9.089996672013338,0.1390994364893982,1.6981689117050116,0,0.0,0.0,0.08133116075536673,3687.41470827038,6.116444465733288,0.0003273815903103861,0.0,-113.97693821143608
246,2021-02-02 06:30:00,0.67144,-8.758,48.134,0.551,3.58,-1.17975,-0.39325,0,68.067,0.35,1.5166,184.853,0.0,-1.7797886504032467,0.3202484779020041,387.9382894752813,0.42305156976584657,2.7496233848294063,0.047097914453924764,20.35054250664729,0.0,0.0,10706.12603282066,-114.17440758729641,-0.5011910421731781,-115.02153883563892,-1.2095016723451104,-16.395126489612554,7.007901076818063,-4.450077113957264,1.4998434677780401,9.090429026764037,0.14008864056855788,1.6981689117050116,0,0.0,0.0,0.08191142561297879,3705.31470827038,6.116444933250172,0.00032863405406910543,0.0,-114.17440758729641
247,2021-02-02 06:45:00,0.67915,-8.763,47.691,0.954,3.58,-1.539,-0.513,0,68.076,0.35,1.50205,184.523,0.0,-1.7350344966407556,0.3232407567226583,390.6879128601107,0.42605006854973904,2.7452731522264564,0.08180710063107947,20.397640421101215,0.0,0.0,10757.029311521377,-115.40824453156662,-0.6568038909875112,-115.35153883563893,-2.0956007231958953,-28.476277535708398,7.033875422346817,-4.338176504091108,1.4998434677780401,9.090866065043326,0.1410815588045414,1.6981689117050116,0,0.0,0.0,0.08249393779556638,3723.21470827038,6.116445984995374,0.0003298522847562314,0.0,-115.40824453156662
248,2021-02-02 07:00:00,0.68253,-8.768,47.248,1.358,3.58,-1.899,-0.633,0,68.085,0.35,1.48752,184.193,0.0,-1.691710692777045,0.3245775787076206,393.43318601233716,0.4290438233504222,2.7417009661556557,0.11682313635491069,20.479447521732293,0.0,0.0,10807.90223126852,-116.68621842191175,-0.8120923342777515,-115.68153883563892,-2.9851425612007016,-40.66306275133207,7.0224075647856585,-4.229852255580034,1.4998434677780401,9.091305470067248,0.14207290612528395,1.6981689117050116,0,0.0,0.0,0.08307863713209268,3741.11470827038,6.116447036508328,0.0003293145866701195,0.0,-116.68621842191175
249,2021-02-02 07:15:00,0.68155,-9.187,48.108,0.87,3.58,-0.42375,-0.14125,0,68.097,0.35,1.46552,183.896,0.0,-1.6497614102077762,0.32426276738360116,396.1748869784928,0.4320336826373967,2.7489094129419525,0.07520189329623776,20.596270658087203,0.0,0.0,10858.743707166008,-115.27586987428938,-0.18112662599122065,-115.97853883563894,-2.0041686858563215,-26.17452995791507,7.012929051117302,-4.124964777920181,1.4998434677780401,9.091747352697796,0.14306296349165978,1.6981689117050116,0,0.0,0.0,0.08366241140443359,3759.01470827038,6.116448438164489,0.00032887018226574084,0.0,-115.27586987428938
250,2021-02-02 07:30:00,0.67621,-9.606,48.968,0.381,3.58,1.05075,0.35025,0,68.109,0.35,1.44321,183.598,0.0,-1.6091334760827787,0.3222933981463928,398.92379639143473,0.43503140282599206,2.7535036247319375,0.03309285373034208,20.67147255138344,0.0,0.0,10909.61959585977,-113.73899162346405,0.44778486226650943,-116.27653883563892,-0.917878897849643,-11.517627472798774,7.031022368654603,-4.023381120896606,1.4998434677780401,9.09219345608394,0.1440556239048044,1.6981689117050116,0,0.0,0.0,0.08424542606189885,3776.9147082703803,6.116449839408151,0.0003297188177700356,0.0,-113.73899162346405
251,2021-02-02 07:45:00,0.66661,-9.407,48.793,0.634,3.58,23.70375,7.90125,0,68.115,0.35,1.46083,183.519,0.0,-1.5697772019438887,0.3186862726560609,401.67730001616667,0.4380341330601599,2.5101122745219118,0.05486299310150377,20.704565405113783,0.0,0.0,10960.532999381307,-104.68801890236342,10.045951328056217,-116.35553883563892,-1.4958790728738127,-19.0935558077953,7.042424724552872,-3.924977046459778,1.4998434677780401,9.092643375246405,0.14504994333666826,1.6981689117050116,0,0.0,0.0,0.08482997357440038,3794.8147082703804,6.116450539875363,0.0003302536674644364,0.0,-104.68801890236342
252,2021-02-02 08:00:00,0.65286,-9.208,48.617,0.888,3.58,46.35675,15.45225,0,68.122,0.35,1.47858,183.44,0.0,-1.5316448081812333,0.3134408654595848,404.1874122906886,0.4407714419745786,2.285636728882176,0.07655332267397355,20.759428398215288,0.0,0.0,11011.668024113684,-96.40707758312216,19.488527395930845,-116.43453883563893,-2.051062951565646,-26.641068884920273,6.419629897481848,-3.8296330893302883,1.4998434677780401,9.093056201530237,0.14595637156443575,1.6981689117050116,0,0.0,0.0,0.08541549803254486,3812.7147082703805,6.116451356956876,0.0003010465495513268,0.0,-96.40707758312216
253,2021-02-02 08:15:00,0.63516,-8.794,48.407,0.708,3.58,89.21175,29.73725,0,68.131,0.35,1.5209,184.06,0.0,-1.4946680922223703,0.30658378490145916,406.4730490195708,0.4432639574913531,1.8547217530366875,0.06048134235695047,20.83598172088926,0.0,0.0,11063.005834062127,-78.16113505005463,37.10728188224379,-115.81453883563893,-1.5619884061511673,-21.047036891534145,5.845289029366044,-3.7371787198743687,1.4998434677780401,9.093434329987709,0.14678173928623436,1.6981689117050116,0,0.0,0.0,0.08594926603496189,3830.6147082703806,6.116452407284234,0.00027411196648658126,0.0,-78.16113505005463
254,2021-02-02 08:30:00,0.61373,-8.38,48.196,0.528,3.58,132.066,44.022,0,68.14,0.35,1.56419,184.681,0.0,-1.458785473884344,0.298136021339093,408.3277707726075,0.4452865548229089,1.4500909101845565,0.04468136993458717,20.896463063246212,0.0,0.0,11114.790630966734,-61.000912223225704,54.207160666209624,-115.19353883563892,-1.1101799867811286,-15.54824203183626,4.7431058996696365,-3.6474599666849183,1.4998434677780401,9.09374272475053,0.14745149902912358,1.6981689117050116,0,0.0,0.0,0.0864352999719334,3848.5147082703807,6.116453457379907,0.00022242392237725159,0.0,-61.000912223225704
255,2021-02-02 08:45:00,0.58881,-7.364,45.065,0.607,3.58,173.766,57.922,0,68.149,0.35,1.58296,186.492,0.0,-1.4239221846936878,0.2881271282218314,409.77786168279204,0.4468678971459019,1.0310625074539734,0.05115622812243991,20.9411444331808,0.0,0.0,11166.995858686614,-44.16363187516799,70.19265406568658,-113.38253883563894,-1.121696286373064,-17.800892047197994,3.7082390642993106,-3.560289883141874,1.4998434677780401,9.093984809950523,0.1479751422729584,1.6981689117050116,0,0.0,0.0,0.08682970110498486,3866.4147082703807,6.11645450724399,0.00017389345298817594,0.0,-44.16363187516799
256,2021-02-02 09:00:00,0.56068,-6.348,41.934,0.686,3.58,215.466,71.822,0,68.157,0.35,1.59312,188.303,0.0,-1.3900116082991223,0.2766023502895692,410.808924190246,0.44799228374072625,0.6304222407608442,0.05768566271254119,20.99230066130324,0.0,0.0,11219.613639951038,-28.080060168770927,85.42326130487001,-111.57153883563893,-1.0929110669329838,-20.07256590018222,2.636630334634989,-3.475501905704011,1.4998434677780401,9.094157458620668,0.14834746990580383,1.6981689117050116,0,0.0,0.0,0.08713805867779491,3884.314708270381,6.116455440262158,0.00012364069418656923,0.0,-28.080060168770927
257,2021-02-02 09:15:00,0.52959,-6.188,41.343,0.769,3.58,255.6,85.2,0,68.164,0.35,1.59008,190.124,0.0,-1.356991065351348,0.26360000333760203,411.4393464310068,0.4486797671003346,0.2673711775968189,0.06470934717687947,21.04998632401578,0.0,0.0,11272.625532047565,-13.551265162015124,99.17450455450921,-109.75053883563893,-1.1943869132915996,-22.51629724423597,1.612095347080628,-3.3929393146744293,1.4998434677780401,9.094263233264192,0.14857512207907042,1.6981689117050116,0,0.0,0.0,0.08735731109154425,3902.214708270381,6.116456256503059,7.559615750402989e-05,0.0,-13.551265162015124
258,2021-02-02 09:30:00,0.49581,-6.029,40.751,0.851,3.58,295.734,98.578,0,68.172,0.35,1.58653,191.944,0.0,-1.3248039637978744,0.2491749167426075,411.70671760860364,0.4489713387225776,-0.07166596496039673,0.07166596496039673,21.11469567119266,0.0,-2.3223851221716147,11325.99345152279,0.12664597244790343,111.97387163817288,-107.93053883563894,-1.2879357635820232,-24.936802351863374,0.6837095441651533,-3.3124606106691656,1.4998434677780401,9.094308142428355,0.14867167265376988,1.6981689117050116,0,0.0,0.0,0.0874913685293512,3920.114708270381,6.116457189178437,3.2061049341138695e-05,-24.81015637941547,0.0
259,2021-02-02 09:45:00,0.45959,-6.07,40.426,0.953,3.58,327.627,109.209,0,68.175,0.35,1.56894,193.135,-2.3223851221716147,-1.2934005751722946,0.2333786018844184,411.63505164364324,0.44889318608903295,-0.06156900081538808,0.06156900081538808,21.186361636153055,0.0,-1.9394451069464669,11379.693451522791,0.6976008150889244,120.68558527973114,-96.67045354027823,-0.8965743815406089,-21.41678986485338,-24.993360174627103,2.5724036318037258,1.4998434677780401,9.097146855793932,0.14859867542262412,1.6984381193302847,0,0.0,0.0,0.0874913685293512,3938.014708270381,5.043033426074125,-8.593576588854194e-06,-20.719189049764456,0.0
260,2021-02-02 10:00:00,0.42116,-6.111,40.101,1.055,3.58,359.52,119.84,0,68.179,0.35,1.55144,194.326,-4.261830229118082,-1.3177998011782757,0.21629131195759543,411.57348264282786,0.44882604432151346,-0.053555243428926015,0.053555243428926015,21.247930636968444,0.0,-1.5232942057093066,11433.393451522792,2.3576323445316367,128.44068410874658,-87.26680500721673,-0.48977114564635676,-18.631060508834448,-45.68675347511634,7.360277863764487,1.4998434677780401,9.096239715349242,0.14859126632880226,1.698353435618664,0,0.0,0.0,0.0874913685293512,3955.914708270381,4.281455640740635,-7.380530245781939e-06,-16.27342816430281,0.0
261,2021-02-02 10:15:00,0.38076,-5.484,38.974,1.027,3.58,387.71625,129.23875,0,68.177,0.35,1.5819,195.712,-5.785124434827388,-1.3876154534963854,0.19798419183841592,411.5199273993989,0.44876764165692357,-0.04156324768701063,0.04156324768701063,21.30148588039737,0.0,-1.0279336773978236,11487.093451522793,3.479013852319472,133.9002849722663,-79.55375325065614,0.07763680457870073,-14.460480724644292,-61.93970545009731,10.994550776227928,1.4998434677780401,9.09545061057882,0.14858482099403486,1.6982797673828625,0,0.0,0.0,0.0874913685293512,3973.8147082703813,3.7585685675073166,-6.420528308124549e-06,-10.98146687232482,0.0
262,2021-02-02 10:30:00,0.33858,-4.857,37.847,0.999,3.58,415.9125,138.6375,0,68.174,0.35,1.61118,197.097,-6.813058112225212,-1.4919083953262076,0.1785261806939729,411.4783641517119,0.4487223164140806,-0.03395561581532113,0.03395561581532113,21.34304912808438,0.0,-0.6077232499506529,11540.793451522793,5.322128508986806,138.3777005831233,-73.95986370101227,0.4905455509324492,-11.81446637437213,-72.89051793846026,13.304264014403584,1.4998434677780401,9.094838177165936,0.14857981850186636,1.698222590403549,0,0.0,0.0,0.0874913685293512,3991.7147082703814,3.439400779716566,-4.983287226062278e-06,-6.492337865385323,0.0
263,2021-02-02 10:45:00,0.2948,-4.161,36.629,0.953,3.58,285.6225,95.2075,0,68.165,0.35,1.6436,198.837,-7.420781362175865,-1.61811523887142,0.15799466742651302,411.44440853589657,0.44868528738920016,1.0155568438373936,0.028682695914301552,21.3770047438997,0.0,7.420781362175863,11594.493451522794,-42.61210692273745,91.217315733069,-69.75434607223724,0.7797513506048532,-9.980363547865084,-79.36340782060296,14.50857988642889,1.4998434677780401,9.094337826713392,0.1485757314032021,1.6981758760963785,0,0.0,0.0,0.0874913685293512,4009.6147082703815,3.262550160610603,-4.07143306555593e-06,79.27657833119287,-42.61210692273745
264,2021-02-02 11:00:00,0.24961,-3.464,35.411,0.908,3.58,155.3325,51.7775,0,68.157,0.35,1.67441,200.578,-1.7763568394002505e-15,-1.7557502437215482,0.13651540715156663,412.45996537973394,0.4497927648633958,1.2591357217532504,0.07498434243766085,21.405687439814002,0.0,1.6627806098448011e-15,11647.149211983042,-54.44019060431495,47.438806662890975,-99.29653883563893,-0.7893825501287601,-26.09088598034318,2.596879034172976,-4.38995491561122,1.4998434677780401,9.094508558503716,0.14894245676809797,1.6981758760963785,0,0.0,0.0,0.0874913685293512,4027.5147082703816,6.116455440262157,0.00012177659278749961,1.7763568394002505e-14,-54.44019060431495
265,2021-02-02 11:15:00,0.20314,-2.968,34.133,0.997,3.58,341.51475,113.83825,0,68.139,0.35,1.67498,202.418,-1.1357622955544932e-16,-1.7142068880255394,0.11414577088133133,413.7191011014872,0.4511658681586556,-0.08232544672678632,0.08232544672678632,21.48067178225166,0.0,-2.674939521365869,11699.51509191885,0.0680502406154293,99.33346436396184,-97.45653883563892,-0.7424515772356785,-28.64456289434308,3.2196591087516557,-4.286082819223463,1.4998434677780401,9.094720819860518,0.1493971403338829,1.6981758760963785,0,0.0,0.0,0.08770732105232477,4045.4147082703817,6.11645334071405,0.00015098158261403916,-28.576512653727647,0.0
266,2021-02-02 11:30:00,0.15554,-2.472,32.856,1.086,3.58,527.69625,175.89875,0,68.121,0.35,1.67298,204.258,-2.674939521365869,-1.6737690026172525,0.09089839027979249,413.6367756547604,0.45107609122656533,-0.06519606327665686,0.06519606327665686,21.56299722897845,0.0,1.1793211333488984,11753.215091918852,35.24074301871061,145.51256829309392,-84.04136112583913,0.0552828972479104,-22.64199638508766,-28.786627472764803,2.500880426972705,1.4998434677780401,9.111799009531842,0.14908397400186332,1.6997893928708896,0,0.0,0.0,0.08770732105232477,4063.3147082703817,4.896014171039621,-9.871323580843727e-06,12.598746633622952,0.0
267,2021-02-02 11:45:00,0.10693,-2.032,31.544,1.134,3.58,541.31175,180.43725,0,68.089,0.35,1.65946,205.782,-1.4956183880169704,-1.6974130594101533,0.06698534588171759,413.5715795914838,0.4510049941019452,-0.07907839857531765,0.07907839857531765,21.628193292255105,0.0,0.8431874229052253,11806.915091918852,36.47390399399072,140.8531831223321,-87.57849581802614,-0.15250258849335752,-27.46609059572305,-16.14417992001119,-0.5041008018106942,1.4998434677780401,9.110841536588904,0.14907614088233984,1.6997000831139675,0,0.0,0.0,0.08770732105232477,4081.214708270382,5.403701152007349,-7.802753830034313e-06,9.007813398267668,0.0
268,2021-02-02 12:00:00,0.05742,-1.592,30.231,1.183,3.58,554.92725,184.97575,0,68.056,0.35,1.64295,207.306,-0.6524309651117451,-1.6926468922095441,0.042467246011183984,413.4925011929085,0.45091875811658505,-0.09148224972603033,0.09148224972603033,21.707271690830424,0.0,0.37546677721069843,11860.615091918853,35.789468684157,135.55228832863887,-89.71373259186734,-0.27854359949437996,-31.77833832987625,-7.171827118769034,-2.598716334351111,1.4998434677780401,9.109680119386637,0.14906663873525897,1.699591743844601,0,0.0,0.0,0.08770732105232477,4099.114708270382,5.7956108008366805,-9.465205273727356e-06,4.011130354280752,0.0
