,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
192,2021-02-01 17:00:00,0.0,1.792,22.615,3.933,0.0,121.61775,40.53925,0,67.884,0.35,1.57194,210.652,-8.871943005796815,-1.9772506830473229,0.002530315553656338,66.22634276797622,0.07222065732603732,-0.029144105201954165,0.029144105201954165,5.279357453527453,0.0,-0.9436734690876246,2050.0551550978143,2.865299571872555,26.5505378348767,-52.1200652071048,10.483891317533786,-33.1092321336822,0.0,17.95093562656687,8.553852951049242,8.356421685250206,0.025930878923977958,1.6308266160270992,0,0,0.0,0.015900451138790506,2130.114708270372,2.873323154689076,-4.292882534003356e-06,-30.243932561809643,0.0
193,2021-02-01 17:15:00,0.0,1.53,22.666,3.676,0.0,74.49525,24.83175,0,67.885,0.35,1.54614,208.75,-9.81561647488444,-2.301291328528951,0.002530315553656338,66.19719866277427,0.07218887531382145,-0.022962680397127434,0.022962680397127434,5.308501558729407,0.0,-0.9400503387468687,2050.0551550978143,-4.033348853786574,16.263160218336537,-50.288936235615665,10.425352480458765,-26.094465460262636,0.0,19.56707468303379,8.553852951049242,8.353969908626583,0.025927074581089803,1.630587355967435,0,0,0.0,0.015900451138790506,2130.114708270372,2.643509589173607,-3.8033040232961735e-06,-30.12781431404921,0.0
194,2021-02-01 17:30:00,0.0,1.267,22.717,3.419,3.58,27.37275,9.12425,0,67.886,0.35,1.52058,206.849,-10.755666813631308,-2.654557475957956,0.0025303155536563382,66.17423598237714,0.07216383422287584,2.6534098004707722,0.017722566112730494,5.331464239126535,0.0,10.755666813631308,2050.0551550978143,-356.0640813807019,5.975782601796376,-48.51082959011143,10.275275046818047,-20.144332401797072,-344.90179208689926,21.09748264769436,8.553852951049242,8.352037897030478,0.02592407634756909,1.6303987931716664,0,0,0.0,0.015900451138790506,2130.114708270372,2.431402597334164,-2.9975079177332314e-06,344.7099790600919,-356.0640813807019
195,2021-02-01 17:45:00,0.0,1.034,22.677,3.156,3.58,14.30625,4.76875,0,67.891,0.35,1.49263,205.853,0.0,-3.0354978317061705,0.002530315553656338,68.82764578284791,0.07505741088642084,0.5022876449162642,0.08525343016798081,5.349186805239266,0.0,0.0,2065.284022731231,-76.29364016236134,3.1232170624781723,-94.02153883563892,0.8157988008279795,-94.39641112072655,21.5912205417774,-7.802337731805983,8.553852951049242,8.573834754793891,0.02626604102041034,1.6519053950822875,0,0,0.0,0.015900451138790506,2148.014708270372,6.116424318976526,0.0003464515725645598,0.0,-76.29364016236134
196,2021-02-01 18:00:00,0.0,0.801,22.638,2.893,3.58,1.23975,0.41325,0,67.897,0.35,1.4652,204.858,0.0,-2.896451427110082,0.0025303155536563382,69.32993342776417,0.07560516186233825,0.6757076256240833,0.07899459744415294,5.434440235407247,0.0,0.0,2082.596481656147,-97.52601678520723,0.27065152315996954,-95.01653883563893,0.5793551328134563,-87.04338384206872,4.06743025564559,-7.426914861187334,8.553852951049242,8.615497375773922,0.02632978064055843,1.655914062483717,0,0,0.0,0.015900451138790506,2165.914708270372,6.116425023206189,6.388634625960629e-05,0.0,-97.52601678520723
197,2021-02-01 18:15:00,0.0,0.706,22.752,2.655,3.58,-1.38375,-0.46125,0,67.909,0.35,1.4625,204.232,0.0,-2.7644158886359356,0.002530315553656338,70.00564105338826,0.07634202950205918,0.6833094873071002,0.07300856527469096,5.5134348328514,0.0,0.0,2099.7417794330786,-97.10490220092096,-0.3020883606957918,-95.64253883563893,0.46871611506680877,-79.92893395355674,5.436485952020911,-7.065477071673966,8.553852951049242,8.671386093348795,0.02641504321180526,1.6612763362017766,0,0,0.0,0.015900451138790506,2183.814708270372,6.116426431353425,8.552816019571098e-05,0.0,-97.10490220092096
198,2021-02-01 18:30:00,0.0,0.61,22.866,2.418,3.58,-4.008,-1.336,0,67.921,0.35,1.45965,203.606,0.0,-2.6392114277945242,0.0025303155536563374,70.68895054069536,0.07708718706727956,0.7015674102072811,0.06696439082363528,5.58644339812609,0.0,0.0,2116.885461380497,-98.03613921096115,-0.8749919780803855,-96.26853883563894,0.3688956436256569,-72.83863484069343,5.462161907213509,-6.723665948081008,8.553852951049242,8.727721008812987,0.02650070887890078,1.6666639611407026,0,0,0.0,0.015900451138790506,2201.7147082703723,6.116427839084723,8.593292435588242e-05,0.0,-98.03613921096115
199,2021-02-01 18:45:00,0.0,0.511,23.313,2.342,3.58,-4.03725,-1.34575,0,67.932,0.35,1.47755,203.032,0.0,-2.5204492170059654,0.002530315553656338,71.39051795090263,0.07785225512639328,0.7102845030082886,0.06503713270446994,5.653407788949726,0.0,0.0,2134.0169295794663,-98.25325068654149,-0.8813775857048494,-96.84253883563892,0.2993612030337489,-70.278086609665,5.5713083117722375,-6.400003780003714,8.553852951049242,8.785372647337518,0.02658809105864874,1.6721595397871967,0,0,0.0,0.015900451138790506,2219.6147082703724,6.116429129139884,8.765954575555033e-05,0.0,-98.25325068654149
200,2021-02-01 19:00:00,0.0,0.413,23.76,2.265,3.58,-4.0665,-1.3555,0,67.943,0.35,1.49522,202.458,0.0,-2.4077754771826623,0.0025303155536563374,72.10080245391092,0.07862682928452662,0.7198228965333806,0.06307420219211265,5.7184449216541955,0.0,0.0,2151.1416079437536,-98.56059830782469,-0.8877631933293132,-97.41653883563893,0.2340325694237827,-67.70861521622383,5.6034273867572955,-6.093756235037516,8.553852951049242,8.843548553335548,0.026675977715442806,1.6776868456495857,0,0,0.0,0.015900451138790506,2237.5147082703725,6.116430418845898,8.8166340714995e-05,0.0,-98.56059830782469
201,2021-02-01 19:15:00,0.0,0.255,24.148,2.398,3.58,-4.01025,-1.33675,0,67.955,0.35,1.50231,202.316,0.0,-2.3008467572216866,0.002555570637109221,72.8206253504443,0.07941180518041908,0.7151507100751505,0.06667563382603639,5.781519123846308,0.0,0.0,2168.258710845028,-98.42554907036761,-0.8755490101458538,-97.55853883563893,0.15301150951520423,-71.57448258004986,5.6786612771725045,-5.823134011270535,8.553852951049242,8.843570980955569,0.026942299016918827,1.6776868456495857,0,0,0.0,0.015900451138790506,2255.4147082703726,6.1164318253999115,8.876254720130219e-05,0.0,-98.42554907036761
202,2021-02-01 19:30:00,0.0,0.098,24.535,2.53,3.58,-3.954,-1.318,0,67.967,0.35,1.50907,202.174,0.0,-2.1996764960904476,0.0025806616050529736,73.53577606051945,0.08019168599838544,0.7115977934756035,0.07024299095059956,5.848194757672344,0.0,0.0,2185.376884501127,-98.42711656495744,-0.8633325583911468,-97.70053883563892,0.06205231972094381,-75.40375172860247,5.641788182473078,-5.567085673121399,8.553852951049242,8.84359348357742,0.02720689169488996,1.6776868456495857,0,0,0.0,0.0160591942928938,2273.3147082703726,6.116433231538833,8.818618854824754e-05,0.0,-98.42711656495744
203,2021-02-01 19:45:00,0.0,-0.211,25.231,1.99,3.58,-3.98775,-1.32925,0,67.977,0.35,1.51736,201.896,0.0,-2.1038951756425814,0.002605627728355737,74.24737385399506,0.08096769231624325,0.7285839058446539,0.05515115912154974,5.918437748622943,0.0,0.0,2202.495043716701,-98.66533815922813,-0.8707663847829379,-97.97853883563894,-0.1051019683289965,-59.20296989116468,5.613745049331181,-5.324676019808433,8.553852951049242,8.843616092623002,0.027470169858725208,1.6776868456495857,0,0,0.0,0.01621690708575335,2291.2147082703727,6.116434403004345,8.774785038444464e-05,0.0,-98.66533815922813
204,2021-02-01 20:00:00,0.0,-0.521,25.928,1.449,3.58,-4.0215,-1.3405,0,67.987,0.35,1.52438,201.619,0.0,-2.0131622746750213,0.0026311896032405607,74.97595775983972,0.08176222220266054,0.743677906515171,0.04009662337221178,5.973588907744493,0.0,0.0,2219.611308651735,-98.67004565358154,-0.8782028638431307,-98.25553883563893,-0.18899282218900681,-43.04230318738206,5.747732106007077,-5.095043237917547,8.553852951049242,8.843639466884268,0.027739732573350554,1.6776868456495857,0,0,0.0,0.016373836350900752,2309.114708270373,6.116435574181877,8.984219555618822e-05,0.0,-98.67004565358154
205,2021-02-01 20:15:00,0.0,-1.152,26.965,1.472,3.58,-4.11075,-1.37025,0,68.001,0.35,1.5137,200.719,0.0,-1.9271857858521269,0.0026572808308973957,75.71963566635489,0.0825732122861013,0.7494505795458256,0.04082793867649832,6.013685531116705,0.0,0.0,2236.7275341218474,-99.48856725651487,-0.8977627211641475,-99.15553883563894,-0.42460872316768355,-43.8272248268966,5.8667913195709,-4.8774482961150065,8.553852951049242,8.843663560715033,0.02801487979205658,1.6776868456495857,0,0,0.0,0.016534511577820692,2327.014708270373,6.116437213346864,9.170320505235116e-05,0.0,-99.48856725651487
206,2021-02-01 20:30:00,0.0,-1.783,28.003,1.494,3.58,-4.2,-1.4,0,68.016,0.35,1.50056,199.82,0.0,-1.8456892412596393,0.0026835743704545487,76.46908624590071,0.08339049754187645,0.7559473323517177,0.04155656843013517,6.0545134697932035,0.0,0.0,2253.837255603625,-100.39789598669812,-0.9173261580313408,-100.05453883563894,-0.6671543958547668,-44.609257205260626,5.912314894081714,-4.671191491254788,8.553852951049242,8.843688082083254,0.028292162794164216,1.6776868456495857,0,0,0.0,0.01669851549751495,2344.914708270373,6.116438968969383,9.241478377871316e-05,0.0,-100.39789598669812
207,2021-02-01 20:45:00,0.0,-2.183,28.826,1.437,3.58,-3.81975,-1.27325,0,68.032,0.35,1.4996,199.323,0.0,-1.7684037429797161,0.0027100956178222357,77.22503357825244,0.08421486758806154,0.7597974423915913,0.039979519086908034,6.096070038223338,0.0,0.0,2270.9397517028433,-100.6837675921534,-0.8343412270285148,-100.55153883563892,-0.7858453107100041,-42.916238755968664,5.96355006005877,-4.4755922788347275,8.553852951049242,8.843713060609142,0.028571849475942185,1.6776868456495857,0,0,0.0,0.016863792469690456,2362.814708270373,6.116440840920456,9.321564018694874e-05,0.0,-100.6837675921534
208,2021-02-01 21:00:00,0.0,-2.584,29.65,1.38,3.58,-3.4395,-1.1465,0,68.049,0.35,1.49722,198.826,0.0,-1.6950791134180423,0.0027367517128094204,77.98483102064402,0.08504343622752893,0.7637943718614881,0.03841361141181857,6.136049557310247,0.0,0.0,2288.039974741365,-100.98951893952044,-0.7513434873855352,-101.04853883563894,-0.8935249150284955,-41.23518817532605,5.993905791508868,-4.290017492976333,8.553852951049242,8.843738413875869,0.028852960627991354,1.6776868456495857,0,0,0.0,0.01703050217627439,2380.714708270373,6.116442829062664,9.369013148537336e-05,0.0,-100.98951893952044
209,2021-02-01 21:15:00,0.0,-2.986,30.413,1.015,3.58,-3.1095,-1.0365,0,68.056,0.35,1.49043,197.815,0.0,-1.6254793697534897,0.0027635478005120506,78.74862539250552,0.0858763635687083,0.7786598211300289,0.02829510795618863,6.174463168722065,0.0,0.0,2305.1377667580914,-101.58681368564477,-0.6793106137256999,-102.05953883563893,-0.7595136598915685,-30.373366697230235,6.025419316476328,-4.113869892864903,8.553852951049242,8.843764150624958,0.02913555057081455,1.6776868456495857,0,0,0.0,0.017198060950892022,2398.6147082703733,6.116443647468285,9.418272027048078e-05,0.0,-101.58681368564477
210,2021-02-01 21:30:00,0.0,-3.389,31.175,0.65,3.58,-2.78025,-0.92675,0,68.064,0.35,1.48242,196.803,0.0,-1.5593845310468861,0.002790865168621827,79.52728521363555,0.08672550186874106,0.7923659822028375,0.01815145295683164,6.202758276678254,0.0,0.0,2322.2308118290052,-102.03498860267354,-0.6074310468752896,-103.07153883563893,-0.5520974196143381,-19.484607934882405,6.142671435754053,-3.946592736299025,8.553852951049242,8.843790646412186,0.029423640457881393,1.6776868456495857,0,0,0.0,0.01736650117175683,2416.5147082703734,6.116444582616813,9.601548453468665e-05,0.0,-102.03498860267354
211,2021-02-01 21:45:00,0.0,-3.375,30.633,0.725,3.58,-2.3415,-0.7805,0,68.066,0.35,1.45818,196.249,0.0,-1.4965978636162967,0.0028186631304420655,80.31965119583839,0.08758958690931122,0.7921726778043476,0.02035181856175597,6.2209097296350855,0.0,0.0,2339.3202943938454,-102.28733999558843,-0.5116149348179546,-103.62553883563893,-0.61327510679563,-21.846514735209013,6.250776998426042,-3.7876881167619625,8.553852951049242,8.843817876125014,0.029716801373770356,1.6776868456495857,0,0,0.0,0.017538219682761366,2434.4147082703735,6.116444816375253,9.770527990966284e-05,0.0,-102.28733999558843
212,2021-02-01 22:00:00,0.0,-3.36,30.091,0.8,3.58,-1.90275,-0.63425,0,68.067,0.35,1.43399,195.696,0.0,-1.4369335000648833,0.002846454052771316,81.11182387364273,0.08845346114901062,0.7928776157635288,0.022573868192641823,6.241261548196841,0.0,0.0,2356.4077698974793,-102.6554944063286,-0.41578295879179195,-104.17853883563893,-0.6737196244043107,-24.23168276182617,6.2492326413510595,-3.636685628844611,8.553852951049242,8.843845368968067,0.030009890770568672,1.6776868456495857,0,0,0.0,0.017712960825096217,2452.3147082703736,6.116444933250172,9.768114312163003e-05,0.0,-102.6554944063286
213,2021-02-01 22:15:00,0.0,-3.592,30.928,0.647,3.58,-1.92525,-0.64175,0,68.07,0.35,1.44846,195.313,0.0,-1.3802070562986608,0.0028742694448637895,81.90470148940626,0.08931810413239505,0.7984265968797934,0.018200256775468,6.263835416389483,0.0,0.0,2373.492318413523,-102.80313624966753,-0.4207343967116707,-104.56153883563894,-0.5825184468685927,-19.53681393510746,6.2547740507297656,-3.4931186211780987,8.553852951049242,8.8438731563743,0.03030324098151399,1.6776868456495857,0,0,0.0,0.017887659337848062,2470.2147082703736,6.1164452838577175,9.776776360409463e-05,0.0,-102.80313624966753
214,2021-02-01 22:30:00,0.0,-3.823,31.765,0.494,3.58,-1.9485,-0.6495,0,68.074,0.35,1.46208,194.93,0.0,-1.326247318412465,0.002902279237690066,82.70312808628606,0.09018879834927596,0.8035574788361549,0.013855831744393516,6.282035673164951,0.0,0.0,2390.575691559868,-102.90181261132322,-0.4258508092115154,-104.94453883563892,-0.47339737006929367,-14.873303448621268,6.2985281779684765,-3.3565537743719736,8.553852951049242,8.843901411310377,0.030598644213945377,1.6776868456495857,0,0,0.0,0.01806251331116615,2488.1147082703737,6.116445751294291,9.845168530638053e-05,0.0,-102.90181261132322
215,2021-02-01 22:45:00,0.0,-3.796,32.201,0.494,3.58,-1.6095,-0.5365,0,68.078,0.35,1.48516,195.047,0.0,-1.2748975617497513,0.0029304687558300733,83.50668556512221,0.09106508785727613,0.8007310274583612,0.013787169804558672,6.295891504909345,0.0,0.0,2407.6582782492874,-102.53702221253674,-0.35179078315063056,-104.82753883563893,-0.4700816135815355,-14.799551425189263,6.338983459211693,-3.226594439377329,8.553852951049242,8.84393012447469,0.030895945778823423,1.6776868456495857,0,0,0.0,0.018238591005997815,2506.014708270374,6.116446218684985,9.90840430309966e-05,0.0,-102.53702221253674
216,2021-02-01 23:00:00,0.0,-3.768,32.637,0.494,3.58,-1.27125,-0.42375,0,68.082,0.35,1.50844,195.164,0.0,-1.226010801055051,0.002958558845083671,84.30741659258057,0.09193829508460258,0.7984535487355885,0.013717912295396026,6.309678674713903,0.0,0.0,2424.7437600520243,-102.24126532556966,-0.2778821941556782,-104.71053883563894,-0.46664162086528593,-14.725160289678218,6.3166659413511095,-3.1028686162608423,8.553852951049242,8.843959012718638,0.031192201608405856,1.6776868456495857,0,0,0.0,0.01841580021858059,2523.914708270374,6.11644668602981,9.873520200142056e-05,0.0,-102.24126532556966
217,2021-02-01 23:15:00,0.0,-3.916,33.172,0.651,3.58,-1.398,-0.466,0,68.086,0.35,1.5162,195.158,0.0,-1.179444992247971,0.002986568763724637,85.10587014131616,0.09280901869282024,0.7949717792780772,0.018047271601362016,6.3233965870093,0.0,0.0,2441.8315885909933,-102.34762874388143,-0.3056138950355966,-104.71653883563894,-0.6391382597123639,-19.37234234863781,6.298679057044906,-2.9850168105394315,8.553852951049242,8.843988093209452,0.031487614812530776,1.6776868456495857,0,0,0.0,0.01859238611144293,2541.814708270374,6.116447153328769,9.845405286992536e-05,0.0,-102.34762874388143
218,2021-02-01 23:30:00,0.0,-4.064,33.707,0.808,3.58,-1.524,-0.508,0,68.091,0.35,1.52358,195.151,0.0,-1.1350679617085366,0.0030144562653726123,85.90084192059423,0.09367594538777997,0.7917217943464526,0.02236382758796933,6.341443858610662,0.0,0.0,2458.918569540114,-102.48155633159793,-0.3331861203764781,-104.72353883563892,-0.8233189207266254,-24.005750129277438,6.271192053683276,-2.8727045085391842,8.553852951049242,8.844017319119667,0.0317817398256606,1.6776868456495857,0,0,0.0,0.01876846974999023,2559.714708270374,6.116447737387984,9.802440774715365e-05,0.0,-102.48155633159793
219,2021-02-01 23:45:00,0.0,-4.382,34.543,0.911,3.58,-1.689,-0.563,0,68.096,0.35,1.52436,197.579,0.0,-1.092755728836885,0.003042229481942398,86.69256371494069,0.09453932793341406,0.7706416791557237,0.025210466821416647,6.363807686198631,0.0,0.0,2476.004483918179,-100.18589374593971,-0.36928991163675046,-102.29553883563892,-1.0009806352204718,-27.061295950185208,6.245533568575752,-2.7656179320193144,8.553852951049242,8.844046695517209,0.03207466240382909,1.6776868456495857,0,0,0.0,0.01894378555096496,2577.614708270374,6.116448321375567,9.762334406192936e-05,0.0,-100.18589374593971
220,2021-02-02 00:00:00,0.0,-4.7,35.38,1.014,3.58,-1.85325,-0.61775,0,68.101,0.35,1.52419,200.006,0.0,-1.0523926591851198,0.0030692629512994157,87.46320539409642,0.09537972234906916,0.7508504259551325,0.028061960890939572,6.389018153020047,0.0,0.0,2493.108631772202,-98.05311129090937,-0.4052347725169222,-99.86853883563893,-1.1950955402672934,-30.122034492337022,6.07922228324207,-2.6634644257283133,8.553852951049242,8.84407554849673,0.03235978572506939,1.6776868456495857,0,0,0.0,0.019118384630005286,2595.5147082703743,6.116448905291532,9.502374247764526e-05,0.0,-98.05311129090937
221,2021-02-02 00:15:00,0.0,-4.547,35.275,0.98,3.58,-1.677,-0.559,0,68.102,0.35,1.53736,201.893,0.0,-1.0138628570233568,0.003095601904366878,88.21405582005156,0.096198534154909,0.7364245247189504,0.02704333512031389,6.417080113910987,0.0,0.0,2510.229719385356,-96.10857429114007,-0.36672436085585514,-97.98153883563893,-1.1174400167815455,-29.028536691908904,5.923079595281319,-2.565950673145064,8.553852951049242,8.844103905993247,0.03263758664473618,1.6776868456495857,0,0,0.0,0.019288334893357264,2613.4147082703744,6.116449022066132,9.258308585785616e-05,0.0,-96.10857429114007
222,2021-02-02 00:30:00,0.0,-4.394,35.17,0.947,3.58,-1.50075,-0.50025,0,68.104,0.35,1.55062,203.779,0.0,-0.9770595221059845,0.0031214345665842376,88.95048034477051,0.09700161433453709,0.7217020629684692,0.026057101841536423,6.4441234490313,0.0,0.0,2527.366251525517,-94.13079856962166,-0.32820742040177087,-96.09553883563893,-1.0435084630224256,-27.96981713614597,5.8092625266385784,-2.4728063771971165,8.553852951049242,8.84413195403553,0.03291005024488912,1.6776868456495857,0,0,0.0,0.01945392057484911,2631.3147082703745,6.116449255606741,9.0804019057699e-05,0.0,-94.13079856962166
223,2021-02-02 00:45:00,0.0,-4.536,35.751,0.952,3.58,-1.82475,-0.60825,0,68.107,0.35,1.55941,200.678,0.0,-0.9418856765550718,0.003146750547606109,89.67218240773899,0.09778863948499344,0.7473431994616125,0.026144333646193358,6.470180550872837,0.0,0.0,2544.5184923607067,-97.36927937791722,-0.39909482149013376,-99.19653883563893,-1.0829666149657322,-28.063364232732052,5.693106994082518,-2.3837860999049334,8.553852951049242,8.844159667489478,0.033177066803563936,1.6776868456495857,0,0,0.0,0.019616324900101744,2649.2147082703746,6.116449605896176,8.898839982789159e-05,0.0,-97.36927937791722
224,2021-02-02 01:00:00,0.0,-4.678,36.333,0.956,3.58,-2.14875,-0.71625,0,68.11,0.35,1.56785,197.576,0.0,-0.9082508693854585,0.00317296572068303,90.4195256072006,0.09860362661635834,0.7705136723786904,0.02620564670032176,6.496324884519031,0.0,0.0,2561.6450048275988,-100.29344863714716,-0.4699941415600066,-102.29853883563894,-1.121611138853265,-28.129085725248213,5.8953564008827035,-2.298660921977653,8.553852951049242,8.844188601495189,0.03345357011359809,1.6776868456495857,0,0,0.0,0.01977548246837333,2667.1147082703746,6.116449956159844,9.214975328416286e-05,0.0,-100.29344863714716
225,2021-02-02 01:15:00,0.0,-4.956,37.22,0.733,3.58,-2.07525,-0.69175,0,68.11,0.35,1.57263,195.9,0.0,-0.8760851322759091,0.003199993393007274,91.19003927957928,0.09944388143901775,0.786065929987107,0.020071776524364055,6.522530531219353,0.0,0.0,2578.7482855085195,-101.47871869689683,-0.4539540110877449,-103.97453883563892,-0.9110862162259827,-21.544929173347523,6.078114129050671,-2.217253762994854,8.553852951049242,8.844218683887952,0.033738646074672966,1.6776868456495857,0,0,0.0,0.019940294698230863,2685.0147082703747,6.116449956159844,9.500643422703241e-05,0.0,-101.47871869689683
226,2021-02-02 01:30:00,0.0,-5.234,38.108,0.51,3.58,-2.00175,-0.66725,0,68.111,0.35,1.57648,194.223,0.0,-0.8453206015687338,0.0032275663138046076,91.97610520956638,0.10030109619363838,0.80186922773469,0.013953572389116728,6.542602307743716,0.0,0.0,2595.842147802008,-102.69754414578516,-0.437912007564628,-105.65153883563892,-0.6694751706831511,-14.977631718512622,6.200774737258329,-2.1393928691567736,8.553852951049242,8.844249636406216,0.03402947608651103,1.6776868456495857,0,0,0.0,0.020110216732139696,2702.914708270375,6.1164500729086715,9.692374027139992e-05,0.0,-102.69754414578516
227,2021-02-02 01:45:00,0.0,-5.154,38.634,0.678,3.58,-1.4235,-0.4745,0,68.104,0.35,1.608,193.891,0.0,-0.8158899860286446,0.0032556932690321005,92.77797443730107,0.10117554464264021,0.7990983956938279,0.0184213174750829,6.556555880132833,0.0,0.0,2612.9263250018844,-102.91078465671704,-0.31143741158950367,-105.98353883563894,-0.8763146095080989,-19.773195542250612,6.325414135407338,-2.064907935387841,8.553852951049242,8.844281484823433,0.03432615302937062,1.6776868456495857,0,0,0.0,0.02028356851861416,2720.814708270375,6.116449255606741,9.887197726783836e-05,0.0,-102.91078465671704
228,2021-02-02 02:00:00,0.0,-5.073,39.161,0.846,3.58,-0.84525,-0.28175,0,68.097,0.35,1.64,193.559,0.0,-0.787729432493795,0.003283722728924892,93.5770728329949,0.10204697146455279,0.797527581752454,0.022822821259964064,6.574977197607915,0.0,0.0,2630.0088052887154,-103.26674296240358,-0.18494161831380546,-106.31553883563893,-1.0761592143412737,-24.497622101984845,6.30353406380486,-1.993637357914442,8.553852951049242,8.844313498099512,0.034621804815071634,1.6776868456495857,0,0,0.0,0.02046040541974914,2738.714708270375,6.116448438164489,9.852997367936763e-05,0.0,-103.26674296240358
229,2021-02-02 02:15:00,0.0,-5.602,40.228,0.735,3.58,-1.572,-0.524,0,68.091,0.35,1.61816,192.929,0.0,-0.760772922783106,0.003311696785617896,94.37460041474735,0.10291668529416287,0.8059051661765055,0.019925146949062857,6.597800018867879,0.0,0.0,2647.088454885703,-103.95618219509801,-0.3439838917755444,-106.94553883563893,-1.0323654926267156,-21.387230627034064,6.291120078533336,-1.9254140535901665,8.553852951049242,8.844345722068605,0.034916875428354734,1.6776868456495857,0,0,0.0,0.02063663126694325,2756.614708270375,6.116447737387984,9.833593413406002e-05,0.0,-103.95618219509801
230,2021-02-02 02:30:00,0.0,-6.132,41.295,0.623,3.58,-2.29875,-0.76625,0,68.084,0.35,1.59507,192.298,0.0,-0.7349587895944486,0.003339964382317836,95.18050558092385,0.10379553498464979,0.8134974375276675,0.016975686026969507,6.617725165816942,0.0,0.0,2664.1626245725774,-104.54023472512962,-0.5030530330305045,-107.57653883563893,-0.9577421025636248,-18.22127409886107,6.357181196862114,-1.8600819507586628,8.553852951049242,8.844378562205135,0.03521504559459425,1.6776868456495857,0,0,0.0,0.020812510701206113,2774.514708270375,6.11644691968502,9.936853647568241e-05,0.0,-104.54023472512962
231,2021-02-02 02:45:00,0.0,-6.35,42.067,0.606,3.58,-2.031,-0.677,0,68.082,0.35,1.59792,191.888,0.0,-0.7102316307480797,0.0033684979616820047,95.99400301845152,0.10468266414225902,0.815848586954541,0.016502118135994986,6.6347008518439115,0.0,0.0,2681.2321514490227,-104.77618925325355,-0.44449692258411455,-107.98653883563892,-0.9646993332149848,-17.712891288100554,6.417046672131044,-1.7975008339465854,8.553852951049242,8.844411994798914,0.03551602476232168,1.6776868456495857,0,0,0.0,0.02099023765126995,2792.4147082703753,6.11644668602981,0.0001003042951372775,0.0,-104.77618925325355
232,2021-02-02 03:00:00,0.0,-6.568,42.839,0.589,3.58,-1.76325,-0.58775,0,68.08,0.35,1.60019,191.479,0.0,-0.686538808988619,0.0033971136817004073,96.80985160540607,0.10557235725780378,0.8185235950575253,0.016031190186528845,6.651202969979907,0.0,0.0,2698.2998007439323,-105.05323690161521,-0.3859309744545179,-108.39553883563892,-0.9697980568885785,-17.20734520241688,6.435568450699478,-1.7375374853326677,8.553852951049242,8.844445809653688,0.03581787381231924,1.6776868456495857,0,0,0.0,0.021169638931376484,2810.3147082703754,6.116446452363132,0.00010059381178397758,0.0,-105.05323690161521
233,2021-02-02 03:15:00,0.0,-6.563,42.975,0.691,3.58,-1.545,-0.515,0,68.079,0.35,1.60589,191.399,0.0,-0.6638292825525861,0.003425822895842821,97.6283752004636,0.10646496750323184,0.8167337069102777,0.018783724737847122,6.667234160166435,0.0,0.0,2715.3652459586883,-105.17400738465982,-0.33819038264315016,-108.47553883563893,-1.136859887080046,-20.161746051504355,6.456644445773586,-1.6800627250712787,8.553852951049242,8.844480022832983,0.03612071256637161,1.6776868456495857,0,0,0.0,0.02134955871246095,2828.2147082703755,6.116446335525492,0.00010092325337713891,0.0,-105.17400738465982
234,2021-02-02 03:30:00,0.0,-6.558,43.11,0.793,3.58,-1.326,-0.442,0,68.077,0.35,1.61156,191.32,0.0,-0.6420549643916796,0.003454468997284329,98.44510890737388,0.10735562585318853,0.815237750267921,0.02152941599535199,6.686017884904283,0.0,0.0,2732.42972852704,-105.33091261241758,-0.2902774068287594,-108.55453883563894,-1.3036419655993372,-23.10877818262755,6.442500446953385,-1.624954851303924,8.553852951049242,8.844514448173022,0.0364228890945582,1.6776868456495857,0,0,0.0,0.021530068415351964,2846.1147082703756,6.116446101841612,0.00010070217216358128,0.0,-105.33091261241758
235,2021-02-02 03:45:00,0.0,-6.715,43.458,0.623,3.58,-1.42125,-0.47375,0,68.074,0.35,1.60504,191.11,0.0,-0.6211695077575126,0.003483062294610152,99.2603466576418,0.10824465284366609,0.8193142913411662,0.016938575483483497,6.707547300899635,0.0,0.0,2749.492961360777,-105.26576104572878,-0.31115519648603956,-108.76453883563892,-1.0486454036613764,-18.181090014330902,6.4306749566949355,-1.5720965666373732,8.553852951049242,8.844549096329555,0.03672451214615789,1.6776868456495857,0,0,0.0,0.02171018339269125,2864.0147082703756,6.116445751294291,0.00010051733146992612,0.0,-105.26576104572878
236,2021-02-02 04:00:00,0.0,-6.872,43.806,0.453,3.58,-1.51575,-0.50525,0,68.07,0.35,1.59842,190.901,0.0,-0.6011293123030552,0.0035117982308178557,100.07966094898298,0.1091381253533075,0.8229563661651077,0.012334613092984314,6.724485876383119,0.0,0.0,2766.556708493952,-105.14426327278159,-0.33187245530943543,-108.97353883563892,-0.7802799133731317,-13.23935539634183,6.462805455991144,-1.521377524451238,8.553852951049242,8.844584205493325,0.03702764344336824,1.6776868456495857,0,0,0.0,0.021889968465442954,2881.9147082703757,6.1164452838577175,0.0001010195658263901,0.0,-105.14426327278159
