,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
636,2021-02-06 08:00:00,0.67354,-8.563,43.23,0.688,3.58,51.62775,17.20925,0,68.057,0.35,1.38307,183.423,0.0,-1.4493174224489962,0.329227376070425,833.6555472157693,0.9091118290248302,2.194585700537696,0.05986260459472431,61.88707510349006,0.0,0.0,21439.28325606031,-93.0401438740716,22.234237132197926,-116.45153883563893,-1.4763880015680366,-21.06586123184436,6.321200472811958,-3.6676546418745226,4.388829890792684,8.992363732720015,0.3083745678336298,1.6778574802160917,0,0,0.0,0.18325181092276555,7446.414708270314,6.116443764371894,0.00029644563437412755,0.0,-93.0401438740716
637,2021-02-06 08:15:00,0.65555,-8.266,42.752,0.705,0.0,94.2795,31.4265,0,68.077,0.35,1.39992,184.643,0.0,-1.4323381243017308,0.32261469963630834,835.850132916307,0.9115050522533337,-0.061128696251899935,0.061128696251899935,61.94693770808479,0.0,-9.513107899237959,21490.72880775518,-80.11945654743535,40.19759417333486,-115.23153883563893,-1.460825195412033,-21.509550795518738,0.0,-3.624686689719251,4.388829890792684,8.993138215176362,0.3091863592494458,1.6778574802160917,0,0,0.0,0.18379068035856905,7464.3147082703135,6.116446101841612,0.0002661395045437716,-101.62900734295408,0.0
638,2021-02-06 08:30:00,0.63376,-7.968,42.274,0.722,0.0,136.932,45.644,0,68.098,0.35,1.41683,185.864,-9.513107899237959,-1.4156003616819648,0.3143943259773433,835.7890042200551,0.9114383906434624,-0.01726246552925928,0.01726246552925928,62.00806640433669,0.0,-0.1896691853072931,21490.72880775518,4.038134914444722,57.65151849907422,-74.36728537157265,0.2797329923986697,-6.0643803045418,0.0,20.47416879454448,4.388829890792684,9.007699121469525,0.3086374035869959,1.6792875622684205,0,0,0.0,0.18379068035856905,7464.3147082703135,2.715292015542186,-7.412496981166781e-06,-2.0262453900970776,0.0
639,2021-02-06 08:45:00,0.60844,-6.895,40.236,0.689,0.0,178.866,59.622,0,68.116,0.35,1.46555,187.817,-9.702777084545252,-1.5103041989716164,0.3046924852408061,835.7717417545258,0.9114195657083161,-0.015281641390812877,0.015281641390812877,62.025328869865945,0.0,1.7170738947462871,21490.72880775518,23.712168238725372,74.17873194230332,-71.66621682164782,0.4852262724748764,-5.368581967456047,0.0,20.714426845595003,4.388829890792684,9.007575090460048,0.30863527869694407,1.6792760008005176,0,0,0.0,0.18379068035856905,7464.3147082703135,2.6700876658202657,-2.089871663402131e-06,18.343586271269324,0.0
640,2021-02-06 09:00:00,0.57985,-5.822,38.199,0.656,0.0,220.8,73.6,0,68.134,0.35,1.51093,189.77,-7.985703189798965,-1.6061200162272071,0.2935032118796587,835.756460113135,0.9114029008867338,-0.019262455477942364,0.019262455477942364,62.04061051125676,0.0,2.165918799923268,21490.72880775518,29.905780101693676,89.96358096896861,-76.5445932300062,0.35610554360675856,-6.7671612661734075,0.0,16.130686819124502,4.388829890792684,9.007465290981763,0.3086333976082208,1.679265765848889,0,0,0.0,0.18379068035856905,7464.3147082703135,3.105643626821062,-1.850089665061955e-06,23.13861883552027,0.0
641,2021-02-06 09:15:00,0.54829,-6.022,38.089,0.714,0.0,260.92875,86.97625,0,68.148,0.35,1.48369,191.155,-5.8197843898756965,-1.6807339252727722,0.2808733784010361,835.737197657657,0.9113818949374668,-0.02976002949456214,0.02976002949456214,62.0598729667347,0.0,1.8887675261688113,21490.72880775518,30.63305963901178,104.17172319739856,-83.96804424962355,-0.03623091717869479,-10.455261718574057,0.0,10.465611608415458,4.388829890792684,9.007326888170326,0.3086310264698018,1.6792528645504423,0,0,0.0,0.18379068035856905,7464.3147082703135,3.747378765011797,-2.332059973424909e-06,20.177797920437722,0.0
642,2021-02-06 09:30:00,0.51402,-6.223,37.98,0.773,0.0,301.05825,100.35275,0,68.161,0.35,1.45682,192.539,-3.931016863706885,-1.7291439031446758,0.266842660728982,835.7074376281624,0.9113494412520855,-0.041938317995458274,0.041938317995458274,62.08963299622926,0.0,1.6281664875641602,21490.72880775518,32.127858781107946,117.44715740186719,-90.44214004671386,-0.44467241478696357,-14.734074786135645,0.0,5.567513840741582,4.388829890792684,9.00711305707164,0.30862736304645894,1.6792329319655273,0,0,0.0,0.18379068035856905,7464.3147082703135,4.403434994219075,-3.603031818887865e-06,17.393783994972303,0.0
643,2021-02-06 09:45:00,0.4773,-5.825,37.165,0.832,0.0,337.953,112.651,0,68.177,0.35,1.46969,194.195,-2.3028503761427253,-1.7548974310961793,0.2514615525238659,835.665499310167,0.9113037069903674,-0.05486491730609952,0.05486491730609952,62.13157131422472,0.0,1.3237025180495505,21490.72880775518,33.41736671965011,128.46157093906376,-95.69407704351511,-0.7356688005400527,-19.27618653420086,0.0,1.3855416246415144,4.388829890792684,9.006811718497834,0.30862220034301024,1.679204841839093,0,0,0.0,0.18379068035856905,7464.3147082703135,5.051296029628727,-5.077571629030486e-06,14.141180185449251,0.0
644,2021-02-06 10:00:00,0.43839,-5.426,36.35,0.89,0.0,374.84775,124.94925,0,68.193,0.35,1.48193,195.852,-0.9791478580931747,-1.7613066081337971,0.23479361018142264,835.6106343928609,0.91124387610999,-0.06814583420451976,0.06814583420451976,62.18643623153082,0.03163898428037438,0.9791478580931747,21490.72880775518,35.70731469062122,138.4247192190742,-99.74581929989037,-0.9937927322161663,-23.943338921861276,0.0,-1.9777924963464517,4.388829890792684,9.00641749107235,0.3086154460846409,1.6791680921064291,0,0,0.0,0.18379068035856905,7464.3147082703135,5.640794060542637,-6.642847907495121e-06,10.460285525402291,1.3036902433576507
645,2021-02-06 10:15:00,0.3975,-4.868,35.511,0.971,0.0,384.438,128.146,0,68.205,0.35,1.51047,197.332,0.0,-1.7521576230360878,0.2168949406837109,835.510849574376,0.9111350595140415,-0.08233458911339395,0.08233458911339395,62.25458206573534,0.009762354458050479,-0.0,21490.72880775518,29.333215345238383,137.4936271842669,-102.54253883563894,-1.187132887023789,-28.930923683333386,0.0,-4.430740116365794,4.420468875073059,9.005700473213375,0.30860316111167707,1.679101249908882,0,0,0.0,0.18379068035856905,7464.3147082703135,6.116461034533582,-1.2082117674035808e-05,0.0,0.40229166190499654
646,2021-02-06 10:30:00,0.35484,-4.309,34.671,1.052,0.0,394.02825,131.34275,0,68.218,0.35,1.53846,198.813,0.0,-1.73166083731554,0.19783548196432033,835.4187526308045,0.9110346266420988,-0.08865431083784255,0.08865431083784255,62.336916654848736,0.0,-0.15829385359164844,21490.72880775518,29.462790775737346,136.0420871851,-101.06153883563894,-1.138687466103535,-31.153851928349606,0.0,-4.379070107620182,4.43023122953111,9.005038672330995,0.30859182176071814,1.6790395528144655,0,0,0.0,0.18379068035856905,7464.3147082703135,6.1164625485177595,-1.1152144382484825e-05,-1.69106115261226,0.0
647,2021-02-06 10:45:00,0.31062,-3.706,33.478,1.014,0.0,297.37875,99.12625,0,68.227,0.35,1.55453,200.391,-0.15829385359164844,-1.7114023347964005,0.17769953773713526,835.3300983199667,0.9109379480043258,-0.08366603260518658,0.08366603260518658,62.425570965686575,0.0,-3.2053363601879616,21490.72880775518,-4.8397583626857585,98.78070566510063,-98.78901861487853,-0.9037643257160992,-29.40301024002025,0.0,-3.9276810871917562,4.43023122953111,9.004401586944729,0.3085809054934772,1.6789801577068375,0,0,0.0,0.18379068035856905,7464.3147082703135,6.037169964158512,-1.0736060253695278e-05,-34.24276860270601,0.0
648,2021-02-06 11:00:00,0.26499,-3.104,32.286,0.977,0.0,200.7285,66.9095,0,68.237,0.35,1.56833,201.968,-3.36363021377961,-1.6932314103647328,0.15655777095606918,835.2464322873616,0.910846709146523,-0.054876800502962154,0.054876800502962154,62.50923699829176,0.0,-3.228204565694973,21490.72880775518,-15.200260753834144,63.917819242780965,-83.40625525653681,0.06373574159269084,-19.286810031713546,0.0,4.224439518329011,4.43023122953111,9.003800327526545,0.30857060273924786,1.6789241007065083,0,0,0.0,0.18379068035856905,7464.3147082703135,4.620058247613275,-1.0132695318154821e-05,-34.48707078554769,0.0
649,2021-02-06 11:15:00,0.21811,-2.518,30.994,1.128,0.0,365.8455,121.9485,0,68.228,0.35,1.57278,204.135,-6.591834779474583,-1.7127759030380878,0.13449783836703993,835.1915554868586,0.9107868653073704,-0.04013310629953432,0.04013310629953432,62.56411379879472,0.0,4.007725369485221,21490.72880775518,56.92039074310482,111.2500538021008,-67.82356144205505,1.1544854812605074,-14.105660234625729,0.0,12.339412901798571,4.43023122953111,9.003405948777232,0.3085638447583635,1.6788873307197432,0,0,0.0,0.18379068035856905,7464.3147082703135,3.5059245863510964,-6.6465089157602765e-06,42.81473050847909,0.0
650,2021-02-06 11:30:00,0.17012,-1.933,29.702,1.28,0.0,530.96325,176.98775,0,68.22,0.35,1.57405,206.302,-2.5841094099893622,-1.7698658071340405,0.11160986712940216,835.1514223805591,0.9107430996516457,-0.07914004136647683,0.07914004136647683,62.60424690509426,0.4372310835190699,2.5841094099893622,21490.72880775518,73.44535589756964,153.56151705901212,-82.3848194988889,0.20935772013830634,-27.816394001983294,0.0,2.059300617308128,4.43023122953111,9.00311752189717,0.30855890224992105,1.6788604386682375,0,0,0.0,0.18379068035856905,7464.3147082703135,4.9335208578444085,-4.861011041119044e-06,27.606170032386856,18.022791863199487
651,2021-02-06 11:45:00,0.12115,-1.751,28.276,1.501,0.0,545.2275,181.7425,0,68.199,0.35,1.51877,207.286,0.0,-1.779393582794651,0.08798995720711984,834.6350512556735,0.9101799904642023,-0.1269570329448278,0.1269570329448278,62.683386946460736,0.16792245359496497,-0.0,21490.72880775518,51.566332489775625,149.31607885554422,-92.58853883563893,-0.660021630457665,-44.64166570525008,0.0,-4.501185899672001,4.867462313050179,8.999406075884016,0.30849529551850635,1.6785143562048035,0,0,0.0,0.18379068035856905,7464.3147082703135,6.116460335609164,-6.254602209443156e-05,1.7763568394002505e-15,6.924666784525547
652,2021-02-06 12:00:00,0.0713,-1.569,26.85,1.723,0.0,559.4925,186.4975,0,68.178,0.35,1.46168,208.269,0.0,-1.7585636313265387,0.0637292602617882,834.3401717691337,0.9098584206860781,-0.14750892052772152,0.14750892052772152,62.810343979405566,0.0,-0.3944513273999391,21490.72880775518,47.66656494295602,144.39980304556204,-91.60553883563892,-0.6786811729294906,-51.88050819613594,0.0,-4.449018094037595,5.035384766645144,8.997286269927315,0.30845896041630677,1.6783166579203819,0,0,0.0,0.18379068035856905,7464.3147082703135,6.116457888565052,-3.5732333379845244e-05,-4.21394325317992,0.0
653,2021-02-06 12:15:00,0.02068,-1.172,26.205,1.605,0.0,565.94475,188.64825,0,68.152,0.35,1.46888,209.392,-0.3944513273999391,-1.7379726694122128,0.038932120316648236,834.192662848606,0.9096975603583489,-0.13139719130232216,0.13139719130232216,62.957852899933286,0.0,-0.1631258184208211,21490.72880775518,44.476602499386004,136.94309141472402,-88.7541121918905,-0.3131803822977243,-46.21928377386656,0.0,-3.3991963411497967,5.035384766645144,8.99622577594635,0.3084407811286372,1.6782177449198201,0,0,0.0,0.18379068035856905,7464.3147082703135,5.920603611694909,-1.7878760651076706e-05,-1.742681274480553,0.0
654,2021-02-06 12:30:00,0.0,-0.775,25.56,1.488,0.0,572.397,190.799,0,68.127,0.35,1.47508,210.514,-0.5575771458207602,-1.7222395691542716,0.02876933088601579,834.0612656573037,0.9095542700733955,-0.1194661247747956,0.1194661247747956,63.089250091235606,0.0,0.2573050005062185,21490.72880775518,44.775717434459715,134.7232111492558,-86.91950758331723,-0.08115975221621469,-42.02691524880176,0.0,-2.9468263792626463,5.035384766645144,8.995281062263718,0.30842458567713876,1.678129625916904,0,0,0.0,0.18379068035856905,7464.3147082703135,5.841289814421944,-1.592782223591826e-05,2.748802185657958,0.0
655,2021-02-06 12:45:00,0.0,-0.537,25.088,1.451,0.0,572.625,190.875,0,68.11,0.35,1.47327,212.018,-0.3002721453145417,-1.7085995364135738,0.028769330886015788,833.9417995325289,0.9094239907661166,-0.1198820319021465,0.1198820319021465,63.2087162160104,0.0,0.22557654308276012,21490.72880775518,44.58710003290961,134.77687476409312,-86.54011046010251,-0.08614716278595982,-42.17725454432933,0.0,-3.5635171082950357,5.035384766645144,8.99442208697445,0.30840985932113024,1.6780495002218483,0,0,0.0,0.18379068035856905,7464.3147082703135,5.966833805497841,-1.4483072444004624e-05,2.409845488580281,0.0
656,2021-02-06 13:00:00,0.0,-0.3,24.616,1.415,0.0,572.853,190.951,0,68.093,0.35,1.47079,213.522,-0.0746956022317816,-1.692104227664711,0.02876933088601579,833.8219175006267,0.9092932579068993,-0.11987667909184747,0.11987667909184747,63.328598247912545,0.04012684612558022,0.0746956022317816,21490.72880775518,44.63318850636969,134.8305383789304,-86.024658579748,-0.07993590585857545,-42.17941369101335,0.0,-4.092755386954139,5.035384766645144,8.993560080031843,0.3083950802832276,1.6779690878860658,0,0,0.0,0.18379068035856905,7464.3147082703135,6.078913578235803,-1.4534881502447678e-05,0.797976853422234,1.6557979619341059
657,2021-02-06 13:15:00,0.0,0.033,24.061,1.494,0.0,566.8845,188.9615,0,68.067,0.35,1.47294,213.666,0.0,-1.6731581985051447,0.02876933088601578,833.6619139754093,0.9091187720560625,-0.12752492925525763,0.12752492925525763,63.44847492700439,0.0,-0.17605176937097472,21490.72880775518,42.995473065322,133.42575204052486,-86.20853883563893,0.012357040521719242,-44.876242920100594,0.0,-4.2340971800856435,5.0755116127707245,8.99240951673381,0.30837535286679324,1.6778617515597851,0,0,0.0,0.18379068035856905,7464.3147082703135,6.116444933250172,-1.9401199223019117e-05,-1.8807698547785918,0.0
658,2021-02-06 13:30:00,0.0,0.366,23.506,1.572,0.0,560.91525,186.97175,0,68.04,0.35,1.4742,213.81,-0.17605176937097472,-1.6535566213641484,0.028769330886015788,833.534389046154,0.908979704521433,-0.13158625038272717,0.13158625038272717,63.57599985625965,0.0,-0.2908554470957458,21490.72880775518,43.20292837451841,132.02078917707047,-85.29218042295997,0.2134867553342582,-46.310151658614615,0.0,-3.739167134926349,5.0755116127707245,8.991492449829591,0.30835962804686573,1.677776193250208,0,0,0.0,0.18379068035856905,7464.3147082703135,6.028311716590756,-1.546499126521301e-05,-3.1072232840962073,0.0
659,2021-02-06 13:45:00,0.0,0.735,22.539,1.605,0.0,549.9375,183.3125,0,68.013,0.35,1.45185,214.149,-0.4669072164667205,-1.6362454195821594,0.028769330886015788,833.4028027957713,0.9088362080651814,-0.13077344019183762,0.13077344019183762,63.707586106642374,0.0,-0.257295546390337,21490.72880775518,43.28023636738277,129.4369920376834,-83.68043543983339,0.4831157930552964,-46.02893755424806,0.0,-2.959436023522547,5.0755116127707245,8.990546127818586,0.30834340075293876,1.6776879009935206,0,0,0.0,0.18379068035856905,7464.3147082703135,5.885239948966201,-1.5959136600768705e-05,-2.74870118686529,0.0
660,2021-02-06 14:00:00,0.0,1.104,21.572,1.638,0.0,538.9605,179.6535,0,67.986,0.35,1.42708,214.489,-0.7242027628570575,-1.6225434136307058,0.028769330886015784,833.2720293555794,0.9086935979886362,-0.1304620533830889,0.1304620533830889,63.83835954683421,0.0,-0.263288986085537,21490.72880775518,43.11141213588527,126.85337142334515,-82.21793391839404,0.7496716228874138,-45.924141538686364,0.0,-2.2736969919532597,5.0755116127707245,8.989605601906678,0.3083272720028605,1.6776001449111837,0,0,0.0,0.18379068035856905,7464.3147082703135,5.7612622365525485,-1.586222622270014e-05,-2.8127294028010965,0.0
661,2021-02-06 14:15:00,0.0,1.323,20.685,1.749,0.0,522.1785,174.0595,0,67.974,0.35,1.39016,214.522,-0.9874917489425945,-1.612015786353135,0.028769330886015795,833.1415673021963,0.9085513274833111,-0.13647711355263373,0.13647711355263373,63.968821600217304,0.0,-0.6320235640309654,21490.72880775518,41.29458758228981,122.90344693124122,-81.03957261876536,1.0114638888002008,-48.04652691801081,0.0,-1.5807506189862501,5.0755116127707245,8.988667266469,0.30831117997565755,1.6775125886369942,0,0,0.0,0.18379068035856905,7464.3147082703135,5.636866127910323,-1.582611202597079e-05,-6.751939335721005,0.0
662,2021-02-06 14:30:00,0.0,1.543,19.798,1.861,0.0,505.39725,168.46575,0,67.961,0.35,1.35177,214.556,-1.6195153129735598,-1.604696243781976,0.028769330886015784,833.0050901886437,0.908402497479437,-0.13664287893418117,0.13664287893418117,64.10529871376994,0.0,-0.5537533964903766,21490.72880775518,42.1943632043491,118.95369896418609,-78.26967498903431,1.4728282117944858,-48.11013842672562,0.0,0.037511017402841705,5.0755116127707245,8.987685615885962,0.30829434421434543,1.6774209857261217,0,0,0.0,0.18379068035856905,7464.3147082703135,5.348181977232896,-1.6557516199245882e-05,-5.915775222376517,0.0
663,2021-02-06 14:45:00,0.0,1.875,19.47,1.896,0.0,481.13625,160.37875,0,67.945,0.35,1.36141,214.592,-2.1732687094639362,-1.6048699451104527,0.028769330886015788,832.8684473097096,0.9082534867063354,-0.13044013220668352,0.13044013220668352,64.24194159270412,0.0,-0.4849592605257319,21490.72880775518,40.75041291756603,113.24346668537943,-75.85224295611218,1.9203416055389462,-45.93125694572545,0.0,1.4388475827598333,5.0755116127707245,8.986702719278677,0.30827748616194955,1.6773292615300797,0,0,0.0,0.18379068035856905,7464.3147082703135,5.106394425503906,-1.6579437629442103e-05,-5.18084402815942,0.0
664,2021-02-06 15:00:00,0.0,2.207,19.142,1.931,0.0,456.876,152.292,0,67.929,0.35,1.37065,214.627,-2.6582279699896683,-1.6115331449176291,0.028769330886015795,832.7380071775029,0.9081112401063282,-0.12528764422670305,0.12528764422670305,64.37238172491081,0.0,-0.4991157983695983,21490.72880775518,38.78946394909076,107.53341093162159,-73.74361909861301,2.349925064551731,-44.1215429788631,0.0,2.6497470515304484,5.0755116127707245,8.9857643899864,0.30826139164120997,1.6772416916886264,0,0,0.0,0.18379068035856905,7464.3147082703135,4.902875622332599,-1.5828564096388176e-05,-5.332079029772338,0.0
665,2021-02-06 15:15:00,0.0,2.379,18.404,2.002,0.0,425.8425,141.9475,0,67.916,0.35,1.33408,214.281,-3.1573437683592664,-1.6238045738545603,0.02876933088601579,832.6127195332763,0.90797461235908,-0.12380894232646125,0.12380894232646125,64.49766936913751,0.0,-0.8133277172676536,21490.72880775518,34.91635352793172,100.22915746208832,-71.96707841409562,2.7718680040340797,-43.605174197887926,0.0,3.882406475904939,5.0755116127707245,8.984863079310658,0.3082459312842156,1.6771575723145418,0,0,0.0,0.18379068035856905,7464.3147082703135,4.701164155983081,-1.5204910936744451e-05,-8.688820669956208,0.0
666,2021-02-06 15:30:00,0.0,2.551,17.666,2.073,0.0,394.80975,131.60325,0,67.903,0.35,1.29639,213.935,-3.9706714856269203,-1.6417855598916378,0.028769330886015788,832.4889105909498,0.907839597154798,-0.11772341765983939,0.11772341765983939,64.62147831146397,0.0,-0.7623065020045283,21490.72880775518,33.322221158165064,92.92508051760387,-68.87945000245963,3.3803409478574795,-41.46597963440454,0.0,5.896249695163343,5.0755116127707245,8.983972361902245,0.30823065187374316,1.6770744374654698,0,0,0.0,0.18379068035856905,7464.3147082703135,4.388626103476082,-1.5026962914187664e-05,-8.143758476239476,0.0
667,2021-02-06 15:45:00,0.0,2.506,17.786,2.166,0.0,360.33825,120.11275,0,67.903,0.35,1.30101,213.559,-4.732977987631449,-1.6690948176089153,0.02876933088601579,832.37118717329,0.907711218291483,-0.11184744639484996,0.11184744639484996,64.73920172912382,0.0,-0.8401869820463221,21490.72880775518,30.424228240485878,84.81163622433962,-66.06535063592023,3.920468728592519,-39.39998777903584,0.0,7.757473923473963,5.0755116127707245,8.983125384566856,0.3082161220800706,1.6769953812606382,0,0,0.0,0.18379068035856905,7464.3147082703135,4.11302513179011,-1.4289766057094187e-05,-8.975759538549962,0.0
668,2021-02-06 16:00:00,0.0,2.461,17.907,2.26,0.0,325.866,108.622,0,67.904,0.35,1.30567,213.184,-5.573164969677771,-1.7050262744751523,0.028769330886015784,832.2593397268951,0.9075892472485224,-0.10465453105125294,0.10465453105125294,64.85104917551867,0.0,-0.8230709720025686,21490.72880775518,28.07656697334862,76.69801540602657,-62.955684054787724,4.540021042362403,-36.86947532080066,0.0,9.79421457974737,5.0755116127707245,8.982320645724995,0.3082023162480424,1.6769202641110568,0,0,0.0,0.18379068035856905,7464.3147082703135,3.8276319895452935,-1.3577795893857388e-05,-8.792908347452041,0.0
669,2021-02-06 16:15:00,0.0,2.506,17.035,2.164,0.0,287.91525,95.97175,0,67.906,0.35,1.24608,212.545,-6.39623594168034,-1.750393641011387,0.02876933088601579,832.1546851958439,0.9074751201699497,-0.09216109951013855,0.09216109951013855,64.95570370656992,0.0,-0.7803886417515572,21490.72880775518,24.13386836750896,67.76567141134697,-60.212686963961374,4.817013125422978,-32.470799246772934,0.0,11.763870794700386,5.0755116127707245,8.981567627034424,0.3081893971496252,1.6768499716544858,0,0,0.0,0.18379068035856905,7464.3147082703135,3.565694103840979,-1.2705745327307154e-05,-8.336930879263974,0.0
670,2021-02-06 16:30:00,0.0,2.551,16.163,2.069,0.0,249.96375,83.32125,0,67.908,0.35,1.18609,211.906,-7.176624583431897,-1.8048868529033317,0.028769330886015795,832.0625240963337,0.9073746173351512,-0.08153201380792278,0.08153201380792278,65.04786480608006,0.0,-0.8362382244461598,21490.72880775518,19.79443685585769,58.83315089161857,-57.673853628651955,5.03270594568599,-28.728011619527237,0.0,13.602433647205082,5.0755116127707245,8.980904475946282,0.30817801940827694,1.6767880656790248,0,0,0.0,0.18379068035856905,7464.3147082703135,3.332561347591191,-1.1189899021179085e-05,-8.933574763669547,0.0
671,2021-02-06 16:45:00,0.0,2.599,16.01,2.004,0.0,210.321,70.107,0,67.913,0.35,1.17889,211.945,-8.012862807878056,-1.8678990772002304,0.02876933088601579,831.9809920825259,0.9072857056516095,-0.07061085536578435,0.07061085536578435,65.12939681988797,0.0,-0.8200338185338901,21490.72880775518,16.12107690836071,49.50256638683052,-54.2605002406907,5.318088778493059,-24.881539193449186,0.0,15.56092198372783,5.0755116127707245,8.980317786712924,0.3081679531794605,1.6767332956069145,0,0,0.0,0.18379068035856905,7464.3147082703135,3.098263719287255,-9.900081197838624e-06,-8.760462285088476,0.0
672,2021-02-06 17:00:00,0.0,2.647,15.856,1.939,0.0,170.6775,56.8925,0,67.918,0.35,1.17154,211.984,-8.832896626411946,-1.9399862022285972,0.028769330886015784,831.9103812271601,0.9072087036283099,-0.06092408207319853,0.06092408207319853,65.20000767525376,0.0,-0.8629192308459513,21490.72880775518,12.250762575559857,40.17180535699367,-50.94339511966811,5.566907418140133,-21.4693718646487,0.0,17.455444920094163,5.0755116127707245,8.979809668621858,0.3081592347838071,1.6766858590577032,0,0,0.0,0.18379068035856905,7464.3147082703135,2.8832159466697798,-8.574532118850654e-06,-9.218609289088842,0.0
673,2021-02-06 17:15:00,0.0,2.231,15.804,2.349,0.0,105.70275,35.23425,0,67.928,0.35,1.13357,209.568,-9.695815857257898,-2.020852133032562,0.028769330886015788,831.849457145087,0.9071422651527665,-0.06632107168905083,0.06632107168905083,65.26093175732696,0.0,-2.0586014167483757,21490.72880775518,1.380245924798011,24.878910803702674,-49.94264384441354,7.007606105747627,-23.37238778999175,0.0,19.43637285976125,5.0755116127707245,8.979371245324213,0.3081517120276466,1.676644927949848,0,0,0.0,0.18379068035856905,7464.3147082703135,2.6717249419318954,-7.398650750410408e-06,-21.992141865193737,0.0
674,2021-02-06 17:30:00,0.0,1.816,15.752,2.758,3.58,40.72725,13.57575,0,67.939,0.35,1.09679,207.151,-11.754417274006274,-2.1108973172187824,0.02876933088601579,831.7831360733979,0.9070699411923642,3.008840819687371,0.05702109921623452,65.327252829016,0.0,11.754417274006272,21490.72880775518,-126.71665650537784,9.585839725362867,-44.343070829777076,9.363105945445065,-20.096027550307877,-125.74480066098297,24.4222693145743,5.0755116127707245,8.978893971916575,0.3081435224468836,1.676600368667805,0,0,0.0,0.18379068035856905,7464.3147082703135,2.223198642856818,-8.054457091315328e-06,125.57302745907272,-126.71665650537784
675,2021-02-06 17:45:00,0.0,1.483,15.973,2.699,3.58,21.438,7.146,0,67.95,0.35,1.08591,205.894,-1.7763568394002505e-15,-2.2240442608686974,0.028869980952838877,834.7919768930853,0.9103511198397878,1.8262350490037242,0.24923707164139988,65.38427392823223,0.0,1.3302244878758409e-15,21541.362945836274,-85.77220973454105,5.047194523583524,-93.98053883563892,1.001490468416052,-87.82857834557637,7.792048889703196,-5.6324047806049,5.0755116127707245,8.979957111476503,0.3092581817474283,1.676600368667805,0,0,0.0,0.18379068035856905,7482.214708270313,6.116431239386195,0.000365432385958239,1.4210854715202004e-14,-85.77220973454105
676,2021-02-06 18:00:00,0.0,1.15,16.193,2.639,3.58,2.14875,0.71625,0,67.96,0.35,1.0748,204.636,-4.461323515244096e-16,-2.198040633533357,0.02893105369639722,836.618211942089,0.9123426520633469,2.050090733500714,0.24425228220407108,65.63351099987364,0.0,0.0,21592.987473715628,-94.81056805839779,0.5059701410595868,-95.23853883563893,0.7594582853255964,-86.06578801857229,4.729092796862569,-5.5665504460066195,5.0755116127707245,8.98060420125078,0.30993473129070526,1.676600368667805,0,0,0.0,0.18445551338698501,7500.114708270313,6.116432411341562,0.00022177524890557975,0.0,-94.81056805839779
677,2021-02-06 18:15:00,0.0,1.06,16.132,2.457,3.58,-0.88875,-0.29625,0,67.975,0.35,1.06382,204.016,-4.461323515244096e-16,-2.1723952930062556,0.02899959685190825,838.6683026755898,0.9145783017182004,2.085936347767451,0.227921114679488,65.87776328207771,0.0,0.0,21644.393130699922,-95.60922489176944,-0.20931520460638675,-95.85853883563894,0.6518888631755837,-80.30475723947292,5.308343760094819,-5.501603474794515,5.0755116127707245,8.981332238740292,0.31069421071816616,1.676600368667805,0,0,0.0,0.184859038016897,7518.014708270312,6.116434168734285,0.0002489420093296382,0.0,-95.60922489176944
678,2021-02-06 18:30:00,0.0,0.969,16.07,2.275,3.58,-3.927,-1.309,0,67.99,0.35,1.0528,203.396,-4.461323515244096e-16,-2.147109073857198,0.02906932135041674,840.7542390233572,0.9168530414649478,2.1334963296711784,0.21151591264774236,66.1056843967572,0.0,0.0,21695.779273237476,-96.88853864159866,-0.9250508962130063,-96.47853883563894,0.551904001492736,-74.51845720902548,5.400713069281943,-5.437565980521381,5.0755116127707245,8.98207477393503,0.3114669695610965,1.676600368667805,0,0,0.0,0.18531202576618655,7535.914708270312,6.116435925479001,0.00025327420100723777,0.0,-96.88853864159866
679,2021-02-06 18:45:00,0.0,0.799,16.146,2.024,3.58,-4.107,-1.369,0,68.009,0.35,1.04487,203.069,-4.461323515244096e-16,-2.1221771254643604,0.029140617681159615,842.8877353530283,0.9191796459684061,2.1647255400934875,0.18849019109261927,66.31720030940494,0.0,0.0,21747.134260995157,-97.21924084601163,-0.9676423359307397,-96.80553883563894,0.4049831930212754,-66.4007149289023,5.5233828114965275,-5.374425678959773,5.0755116127707245,8.982836083526657,0.31225734754021234,1.676600368667805,0,0,0.0,0.18577293395717326,7553.814708270312,6.116438149759396,0.00025902751446801067,0.0,-97.21924084601163
